column1,column2,column3,column4,column5,column6
Agilent,LabAdvisor
WiseCleaner,WiseADCleaner
Oracle,MySQL
JetBrains,WebStorm
AxisCommunicationsAB,AXISCameraStation
mesonbuild,meson
calibre,calibre,portable
MillerPuckette,PureData
Python,Python,3,6
martinrotter,RSSGuard
VirtualHere,USBClient
SamHocevar,WinCompose
Rizin,Cutter
SerhiiSlieptsov,Utilso
JetBrains,PyCharm,Community,EAP
KN4CRD,JS8Call
ShareFile,ShareFileForWindows
lucasg,Dependencies
Graebert,AresMap,2023
Trados,TradosStudio,2021
JetBrains,FleetLauncher,Preview
Stoplight,Prism
TeaSpeak,TeaClient
MyCloudGame,AirGamePlay
Azul,Zulu,8,JRE
VoodooSoft,VoodooShield
CheckMAL,AppCheck
Microsoft,VisualStudio,2019,BuildTools
TedZyzsdy,NegativeEncoder
Microsoft,VisualStudio,2022,Enterprise
Hashicorp,Consul
drscaon,OneLeft
NHI,ServiSign
ChrisBagwell,SoX
gtamas,etcdmanager
GyDi,ClashVerge
wkhtmltopdf,wkhtmltox
Phoner,PhonerLite
Mega,MEGASync
JetBrains,PyCharm,Community
CloudFoundry,CLI,v7
TeamProwlarr,Prowlarr
GenericMappingTools,gmt
IObit,IObitUnlocker
Medibang,MediBangPaintPro
Microsoft,SurfaceDuoEmulator,Android11
GeoGebra,Classic
Nikkho,FileOptimizer
JoeIpson,Jellyamp
EpicGames,EpicGamesLauncher
AstroComma,AstroGrep
Tencent,YingYongBao
MiTeC,IconExplorer
StarlaneStudios,Surrealist
VentisMedia,MediaMonkey,4
YetAnotherPomodoroApp,YAPA2
Hex-Rays,IDA,Free
Mythicsoft,AgentRansack
KarimHossenbux,moonitor
WestWind,MarkdownMonster
AntibodySoftware,BulkImageDownloader
Cyotek,SitemapCreator
Nulana,Remotix
QNAP,QuDedupExtractTool
Microsoft,DotNet,AspNetCore,5
RamSoft,DicomProxy
Brotje,ServiceTool
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Seonglae,Intuiter
Apple,ProResRAWforWindows
codersnotes,VerySleepy
oldj,switchhosts
EmbravaPtyLtd,EmbravaConnect
FlorianHoech,DisplayCAL
muesli,duf
PrestoSoft,ExamDiff
Streamlink,Streamlink,TwitchGui
GnuWin32,FindUtils
atsuover,Garcello
NirSoft,TurnedOnTimesView
craftablescience,VPKEdit
TexasInstruments,TI-SmartView,TI-83
AngryMiao,AMMaster
FirebirdProject,Firebird,5
GauzyTech,NeatReader
WisdomSoftware,AutoScreenRecorder
ente-io,ente,CLI
Fangamer,Deltarune
BellSoft,LibericaJDK,20,Full
BandicamCompany,Bandicut
BitGuardian,BitGameBooster
Seewo,EasiDirector
Baidu,TeraBox
HiroshiFuu,onecopy
Japplis,PosterFont
KDE,KDiff3
HiroshibaKazuyuki,VOICEVOX,CPU
SavardSoftware,TurboTop
hpjansson,Chafa
CueLang,Cue
Microsoft,PowerAppsCLI
Yandex,PuntoSwitcher
BelgianGovernment,Belgium-eIDmiddleware
Denby,Calculator
DavidJoffe,DaveGnukem
Jubler,App
Kubernetes,kompose
LGElectronics,LGBridge
Snowflake,OdbcDriver
BitSum,ProcessLasso
Vencord,Vesktop
RozeBud,B-SideRedux
Alibaba,DingTalk,Lite
FelixRieseberg,Windows95
AntibodySoftware,WizFile
Futureglobe,Dashy
SystweakSoftware,AdvancedDriverUpdater
NoMoreFood,PuTTY-CAC
Elgato,ControlCenter
1zilc,FishingFunds
mar10,stressor
Valve,SteamLink
tanuki-,tanuki-dr4
IPU,CoolTools
LSoftTechnologies,ActiveLiveCD
Eliot,UEExplorer
SeventhString,Transcribe
floating,frame
jhen0409,ReactNativeDebugger
ankurk91,GoogleChatElectron
IPFS,IPFS-Desktop
BJLive!,LumineaRemote
Toit,Jaguar
Elcomsoft,CloudeXplorer
HERE,OLPCLI
Guru3D,RTSS
MuhammedKalkan,OpenLens
EclipseAdoptium,Temurin,21,JRE
Logitech,Presentation
UnicornSoft,UnicornHTTPS
SaferNetworking,SpybotAntiBeacon
LAIPIC,LaiHuaVideo
IrfanSkiljan,IrfanView,PlugIns
Microsoft,winfile
RivaFarabi,Deckboard
Stardock,Fences
GasolineAlleyInc,FutabaMinato
BitSum,Coreprio
LiskFoundation,LiskHub
Giorgiotani,Peazip
RaceCore24,Ignition
BobK4CY,Logger32
Zheguisoft,zg_mdm
Tencent,QQMusic
JoeyG,YTDownload
Microsoft,Azure,QuickReview
sdercolin,vlabeler
SublimeHQ,SublimeText,3,Portable
LSoftTechnologies,ActiveKillDisk
GeoGebra,Geometry
Stardock,Curtains
NI,ni-daqmx
Microsoft,bitsmanager
Bome,SendSX
RyanGregg,VTFEdit
blacktop,ipswd
RiotGames,LeagueOfLegends,VN2
Jsoftware,J,9,5,slim
Microsoft,PowerShell,Preview
ZeroTier,ZeroTierOne
daynix,UsbDk
ArduinoSA,CLI
Corona,Solar2D
Hitencent,JisuTodo
Heaventools,ResourceTunerConsole
orbatschow,kontext
JetBrains,PhpStorm
Novaquark,DualUniverse
LINQPad,LINQPad,8
VSDC,ScreenRecorder
paolosalvatori,ServiceBusExplorer
SamuelElliott,NintendoSwitchOnline
NitroSoftware,NitroPro
MatsuriDayo,NekoRay
RiotGames,LeagueOfLegends,RU
Adobe,Acrobat,Reader,64-bit
Genivia,ugrep
CleverFiles,DiskDrill
D4koon,WhatsappTray
Sandboxie,Plus
KYDronePilot,SpaceEye
gnif,LookingGlass
EA4K,KLog
Microsoft,PowerShell
GnuWin32,M4
jziolkowski,tdm
wez,wezterm
LuculentSystems,BluetoothBatteryMonitor
Wondershare,WXRecovery
Ability,AbilityOffice,10,Professional
BinaryFortress,TrayStatus
iFlytek,iFlyRecMeeting
PLACE,ONE,CS7
the-sz,Royal
StarfaceGmbH,StarfaceUCC
thomasnordquist,MQTT-Explorer
Egnyte,EgnyteDesktopApp
NewCloud,ScreenCaptureRecorder
BookStairs,bookhunter
Henry++,freeshooter
yelosan,PH-UKL,BuhdQRTY
knoopx,feeder
LionelJouin,PiP-Tool
Sogou,SogouInputSkinEditor
Remeha,ServiceTool
LamantineSoftware,StickyPassword
Ability,AbilityOffice,8,Standard
amacneil,dbmate
Newgrounds,NewgroundsPlayer
ConnectWise,ConnectWiseManageClient64-bit
BookreaderUK,GBBook
EdrawSoft,OrgCharting,CN
Thunder,Thunder,Speed
Mamba,Micromamba
Microsoft,Azd
Cloudflare,cloudflared
CherubicSoftware,SageThumbs
PeterBClements,QuickPar
Adobe,Brackets
Microsoft,OneDrive,Internal,Slow
InfamousJoeG,cybr-cli
NBIS,MrBayes
skyfloogle,gm8x_fix
Aserto,DSLoad
Wondershare,PDFPasswordRemover
robinovitch61,webtoon-dl
Elgato,EpocCam
mtimkovich,pipe-rename
valinet,ExplorerPatcher,Prerelease
RubyInstallerTeam,Ruby,3,1
Saxo_Broko,GingerChrome
EclipseFoundation,Mosquitto
sprout2000,Elephicon
TexasInstruments,TI-Nspire,CXStudent
KorigamiK,mangu
DigitalCreations,MaxTo
kramo,Cartridges
Teradata,TeradataBaseSuite
MattTytel,Helm
xiles,NexusFont
WerWolv,ImHex
geeksoftwareGmbH,PDF24Creator
BinaryFortress,LogFusion
igoogolx,itun2socks
CodeJelly,Launchy
Tencent,WeSingLiveAssistant
Azul,Zulu,17,JRE
BinaryMark,PasswordGenerator
GlobalMarineNet,IridiumSurvey
AMSSoftware,PhotoCalendarCreator
emqx,mqttx
Lakes,SCREENView
dokan-dev,Dokany
ProjectJupyter,JupyterLab
Velocidex,Velociraptor
Storj,Uplink
th-ch,YouTubeMusic
Microsoft,VSTOR
DuoSecurity,DuoDeviceHealth
SublimeHQ,SublimeText,4
MullvadVPN,MullvadBrowser
Xidicone,AgentGit
Navigraph,NavigraphHub
Iminetsoft,DarkSwitcher
spacedrive,Spacedrive
TimVisee,ffsend
Gruntwork,cloud-nuke
XAMPPRocky,Tokei
Kubernetes,kwokctl
BinaryMark,RandomNumberGenerator
VMware,WorkstationPlayer
francWhite,watchex
SoftFever,OrcaSlicer
YingYang48,VsHex
AllroundAutomations,PLSQLDeveloper
Plex,PlexMediaServer
charmbracelet,soft-serve
M2Team,NanaZip
KDE,Marble
IrfanSkiljan,IrfanView
svenstaro,genact
Citrix,Workspace,LTSR
DWANGO,OpenToonz,Nightly
SlackTechnologies,Slack
LSoftTechnologies,ActiveDiskMonitor
Codemao,kitten,3
Autodesk,DesktopApp
Elcomsoft,SagePassword
JetBrains,dotUltimate
Oracle,JDK,22
Microsoft,WindowsWDK,10,0,22000
CCRMA,ChucK
dscalzi,HeliosLauncher
JetBrains,ReSharper,EAP
EclipseFoundation,TheiaBlueprint
Microsoft,Office
EclipseAdoptium,Temurin,11,JRE
Kubernetes,kwok
CPUID,CPU-Z,CM
TopazLabs,TopazVideoEnhanceAI
Mozilla,SOPS
BedaKosata,BKChem
Wimysoft,WimyGit
ente-io,photos-desktop
tanshuai,alphabiz
Rowley,CrossWorks
BookxSoftware,BookxNotePro
MongoDB,Server
quick-lint,quick-lint-js
jstarks,npiperelay
Skaarhoj,KeyBridge
MillerPuckette,Pd64
JiveOff,roPresence
Japplis,Pastel
Feodor2,Mypal
ThePBone,GalaxyBudsClient
lyswhut,lx-music-desktop
ArtificialQualia,PyEveLiveDPS
Microsoft,Edge,Dev
JetBrains,CLion,EAP
KimKnight,RemoteAppTool
RiotGames,LeagueOfLegends,SG2
Wondershare,Filmora,CN
odin-lang,Odin
CartamundiDigital,Fundels
JFrog,Cli
AquaSecurity,Trivy
AdGuard,AdGuardHome
Mozilla,Thunderbird
GnuWin32,Gperf
FredEmmott,HandTrackedCockpitClicking
RiotGames,LeagueOfLegends,OC1
M-FilesCorporation,M-FilesOnline
SourceGear,DiffMerge
JakobDev,jdReplace
ogdesign,Eagle
ThePandemoniumInstitute,BloodontheClocktowerOnline
wherewhere,APKInstaller,Classic
HERE,OLPCLI,NATIVE
radj307,volume-control
DaringDevelopmentInc,Horizon
thamara,time-to-leave
Microsoft,DotNet,HostingBundle,3_1
Dreamtonics,SynthesizerVStudioProBeta
KurtZimmermann,HDCleaner
Radmin,VPN
BlueMarbleGeographics,GlobalMapper
WhirlwindFX,SignalRgb
srjuddington,slade
maximmax42,CustomRP
iFlytek,iFlyNote
OpenDesignAlliance,ODAFileConverter
waterlan,dos2unix
Microsoft,DotNet,SDK,Preview
MapMapTeam,MapMap
Qingfeng,HeyboxAccelerator
Tencent,QQ
XCP-ng,Center
OleguerLlopart,OpenComic
ayoisaiah,focus
mcmilk,7zip-zstd
ktmouk,Hackaru
NoMachine,NoMachineClient
Microsoft,DotNet,SDK,7
Bitnami,Joomla
Smogon,PokemonShowdown
Makeblock,LaserBox,mCreate
Bitwarden,CLI
TopazLabs,TopazPhotoAI
Microsoft,Sysinternals,ZoomIt
RobertFFrasca,PDFKeeper
Google,Talk
isaaclevin,presencelight
Taomee,Mole
kilian,fromscratch
LIGHTNINGUK,ImgBurn
GaijinNetwork,WarThunder
ngudbhav,TriCo
Keysight,PathWaveLicenseManager
Wondershare,PDFelement,9
MiTeC,HexEdit
brimdata,brim
niconico,nair,live
NetEase,YoudaoNote
OliveTeam,OliveVideoEditor
Headwindsim,HeadwindInstaller
L0phtHoldings,L0phtCrack
blacktop,ipsw
Fedora,FedoraMediaWriter
Wiris,MathType7
MuhammadFareezIqmal,IIUMSchedule
Epsitec,PlanetBlupi
Telerik,Fiddler,Classic
NhekoReborn,Nheko
jonasmusall,texpaste
Tencent,WeChat
ChefSoftware,ChefDK
Huawei,QuickAppIde
maurizuki,O2
TheQucsTeam,Qucs-S
PortSwigger,BurpSuite,Professional
WatchGuardTechnologies,WatchGuardSystemManager
SillyKoalaHugs,TheFreezingKoala
ElectronicArts,Origin
MediaArea,MediaInfo
Melvin-Abraham,Google-Assistant
Makeblock,LaserBox,Basic
Ability,AbilityOffice,10,Standard
RamSoft,OmegaAILink
OCBase,OCCT,Personal
BellSoft,LibericaJDK,11
Gruntwork,Terragrunt
CapricornConsultingGmbH,Vigoon
Amazon,SAM-CLI
Stanford,Protege
Recoupler,AudioBookConverter
Kubernetes,minikube
Seewo,EasiClass
Brows,App
ezwinports,make
lencx,ChatGPT
Martevax,TitulkyCom
Microsoft,OneDrive
Riiid,pollapo
Xanthus58,VanillaRenewed
JetBrains,LicenseService
ojdkbuild,openjdk,11,jdk
CyberPowerSystemsInc,PowerPanelPersonal
Unifaun,UnifaunOnlinePrinter
Woyun,wolai
Microsoft,Azure,AztfExport
the-sz,NetChat
the-sz,Compton
AMSSoftware,InteriorDesign3D
Douyu,DouyuLive
BellSoft,LibericaJDK,16
Stripe,StripeCli
K1JT,wsjtx
funnyzak,TTSNow
360,360Ent
FilenCloud,FilenSync
Splawik,pytigon
amrdeveloper,fileql
COVERCorp,Holoearth
Redisant,ZooKeeperAssistant
Fortinet,FortiClientVPN
Microsoft,DotNet,Framework,DeveloperPack_4
binbat,whipinto
Jaquadro,NBTExplorer
Alex313031,Codium
Microsoft,BotFrameworkComposer
IJHack,QtPass
the-sz,Medford
succlz123,AcFun
mscststs,LANService
mholt,archiver
herrlichmedia,Agantty
SagMeinenNamen,OpenStoreInstaller
Jisco,LoT
CatoNetworks,CatoClient
NATSAuthors,CLI
MoonlightGameStreamingProject,Moonlight
HermannSchinagl,ln
SwingTeam,Pendulums
huanghongxun,HelloMinecraftLauncher
weolar,xpchrome
MolotovTV,Molotov
ByteDance,XiguaVideo
Hashicorp,Terraform,RC
MikeFarah,yq
Elgato,StreamDeck
VeyonSolutions,Veyon
Intel,Iometer
Japplis,JLearnIt
AxisCommunicationsAB,AXISVideoCaptureDriver
RazerInc,RazerInstaller
OpenRPAApS,OpenRPA
TobySuggate,GitFiend
CrystalRich,LockHunter
OpenJS,NodeJS
NagleCode,PacketSender
GiulioSorrentino,wxBriscola
Elastic,Elasticsearch
DJI,DJIAssistant2
IliasHad,makerlapse
NewCloud,WakeOnLan
Paragon,LinuxFileSystems
SillyKoalaHugs,UndeadKoalasAttack
ojdkbuild,openjdk,11,jre
Diladele,WebProxy
Lexicool,Lexibar,ES
Microsoft,DotNet,HostingBundle,Preview
AcroSoftwareInc,CutePDFWriter
blaadje,Todolist
qishibo,AnotherRedisDesktopManager
Paragon,ParagonBackupRecoveryCE
Kakao,KakaoTalk
GodotEngine,GodotEngine,Mono
AdoptOpenJDK,OpenJDK,14
Dropbox,Capture
Microsoft,DotNet,DesktopRuntime,5
Microsoft,DotNet,HostingBundle,7
Cyotek,ColorPaletteEditor
MSI,Kombustor,3
Azul,Zulu,9,JRE
Seewo,SeewoBrowser
SaaSGroup,Tower
trinsic,cli
Proton,ProtonMail
MinIO,Server
ntwind,VistaSwitcher
ScooterSoftware,BeyondCompare4
rickbutton,workspacer,beta
AVRDudes,AVRDUDE
Baidu,BaiduSIAssistant
the-sz,Carroll
Tencent,COSBrowser
ChrisKlimas,Twine
Allen&Heath,AHMSystemManager
Teraskull,PyDebloatX
VirusTotal,vt-cli
HermannSchinagl,LinkShellExtension
h3poteto,whalebird-desktop
VirtualDesktop,Streamer
suse,RancherDesktop
Actifile,ActifileAgent
Microsoft,UI,Xaml,2,8
POQDavid,PotatoWall
DavidNorgren,Mine-imator
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Microsoft,LAPS
BinaryMark,BatchFileReplace
Squitch,Tess
DuongDieuPhap,ImageGlass
UweSieber,UsbDriveInfo
Open-Shell,Open-Shell-Menu
last-hit-team,last-hit
LoftLabs,DevPod
Japplis,DesktopWatchmaker,Widget
TweakingTechnologies,TweakShotScreenCapture
Microsoft,Sysinternals,RDCMan
JetBrains,IntelliJIDEA,Educational
GiulioSorrentino,Latorredibabele
ElectronicTeam,VirtualSerialPortDriver
Sky,SkyGo
Poly,PlantronicsHub
JimHan,Kanban-Desktop
Dicarne,TheCenter
Python,Python,3,8
TerraformLinters,tflint
aristocratos,btop4win
solemnwarning,rehex
GlennDelahoy,SnappyDriverInstallerOrigin
ChawyeHsu,Hok
Admobilize,admprovider
TripleAGame,TripleA
LukaszSwiszcz,Winpinator
Yamaha,SteinbergUSBDriver
BasDriessen,Aurora
Vercel,Hyper
karakun,OpenWebStart
mathworks,matlabdrive
0xGingi,Browser
univrsal,scrab
Treexy,OmnifyHotspot
360,360SE
kairoaraujo,tufie
EDRLab,Thorium
WowUp,CFbeta
altair-graphql,altair
Ghisler,TotalCommander
Microsoft,SurfaceUEFI_Configurator
DJI,DJIAssistant2,ForBatteryStation
SteamGridDB,RomManager
SvenRowoldt,MidiKey2Key
Brave,Brave,Beta
CosmoX,Lepton
Splashtop,SplashtopStreamer,Deployment,MSI
StefansTools,SKTimeStamp
etcd-io,etcd
Fort,Firewall
G3G4X5X6,ultimate-cube
Igoravl,TfsCmdlets
DimitriVanHeesch,Doxygen
AlexanderPro,SmartSystemMenu
secana,CertDump
SagerNet,sing-box
BrunoNova,DrMIPS
ByteDance,SodaMusic
HFRElectronics,ZeusRadio
Perforce,P4Merge
MHGames,ThoseFunnyFunguloids
PersistenceOfVisionRaytracer,POVRay
Stackers,Stack
WiseCleaner,WiseDuplicateFinder
Python,Python,3,4
TexasInstruments,TI-Nspire,CXPremiumTeacher
SKDataAS,ORMCore
Perforce,P4V
TominLab,WonderPen
BellSoft,LibericaJRE,19
Twilio,Authy
Unity,Unity,2021
FortranLang,fpm
WizardsoftheCoast,MTGALauncher
Cisco,Webex
Clement,bottom
EVEMonDevelopmentTeam,EVEMon
Puppet,pdk
Foxit,PhantomPDF,Subscription
MediathekViewTeam,MediathekView
JackHumphries,Socially
XSplit,VCam
CircleCI,CLI
SaitoGames,BattlePainters
foxglove,studio
Microsoft,DotNet,Runtime,6
Vendicated,Vencord
RiotGames,LegendsOfRuneterra,SEA
TrustedRu,CryptoARMGOST
GPBeta,SAOUtils,2
BellSoft,LibericaJRE,18,Full
Gekorm,Dart,stable
Codemao,TurtleEditor
sikalabs,slu
Google,Chrome
NicolasRamz,React-Explorer
ve3nea,HamCockpit
echocat,watch
7zip,7zip,Alpha,msi
JRiver,MediaCenter
Microsoft,Gaming,TAK,CLI
eza-community,eza
SKAARHOJApS,SKAARHOJUpdater
goreleaser,nfpm
Hashicorp,Terraform,Alpha
Samsung,SmartSwitch
BitSum,ProcessLasso,Beta
NirSoft,DownTester
Splashtop,SOS
bencoepp,kommod
Microsoft,WindowsSDK,10,0,22621
BellSoft,LibericaJRE,15,Full
nathancorvussolis,corvusskk
Blocknetproject,Blocknet
voidtools,Everything
YaSuenag,SimpleCom
zafaco,Breitbandmessung
Microsoft,IronPython,3
Wondershare,Filmii
Tyrrrz,LightBulb
Lolle2000la,ImageSort
NLM,Wiser
afractal,TwitterTron
RandyRants,SharpKeys
ProjectEnv,ProjectEnvCli
the-sz,Trion
Baidu,BaiduNetdisk
EaseUS,TodoBackup
AdrienAllard,FileConverter
BinaryMark,BatchTextFileEditor
RossCarlson,vPilot
Foxit,PhantomPDF
Mr1cecream,Modbreeze
Diskuv,OCaml
AshishBharadwajJ,Flawesome
Gitea,tea
yuccastream,tuna
HydrologicEngineeringCenter,HEC-MetVue
SimonG4ELI,SDR-Radio
sharkdp,fd
endcloud,BBHouse
Microsoft,WindowsAppRuntime,1,4
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
ryanbekhen,nanoproxy
COWON,jetAudio
ahrm,sioyek
Robware,RVTools
BenjaminLSR,HandheldCompanion
Graebert,AresMechanical,2022
MementoDB,MementoDatabaseDesktop
oxen-io,lokinet
mthom,ScryerProlog
xjasonlyu,tun2socks
xavidop,cxcli
Sysprogs,SmarTTY
F6CTE,MultiPSK
Ryujinx,Ryujinx,Ava
abrignoni,iLEAPP-cli
EclipseFoundation,SUMO
winpython,winpython-dot-pypy
NCEUFRJ,DosVox
JetBrains,IntelliJIDEA,Community,EAP
Exploitox,CheckIP
Electron-Store,electron-app-store
DisruptiveInnovationsSAS,BlueGriffon
Mirantis,Lens
Stacher,youtube-dl
Maca134,DZLauncher
MITMediaLab,ScratchLink
Diskuv,opam
JAMSoftware,UltraSearch
PaperCutSoftware,NG
Microsoft,PowerAutomateDesktop
Tencent,START
AHS,KoharuRikka
AppWork,JDownloader
hrkfdn,ncspot
Microsoft,CLRTypesSQLServer,2019
JetBrains,RubyMine
Microsoft,NetMon
Bitnami,Drupal
CHIRPSoftware,CHIRP-legacy
markmckinnon,lLeappGUI
CongusBongus,CDogsSDL
TobyAllen,DocTo
AcFun,ARLiveForAcfunLive
robinovitch61,wander
Seewo,SmartpenService
CarnegieMellonUniversity,Alice3
SebastianEwert,RapidCRC
Huawei,DevEco
AppbyTroye,KoodoReader
EdrawSoft,ViewerComponent,Word
OpenTofu,Tofu
JiroShimizu,Jw_cad
HHDSoftwareLtd,VirtualSerialPortTools
ProtonTechnologies,ProtonVPN
JohannesPohl,UniversalRadioHacker
JakobDev,jdAppStreamEdit
PhapDieuDuong,ExifGlass
Ferdium,Ferdium,Nightly
LGUG2Z,komorebi
H2IK,JoystickGremlin
SonsofExiled,Arma3Sync
Oracle,JDK,17
RKibria,frhed
HiteVision,HitePai6
TELUS,BusinessConnectPhone
ATNSOFT,KeyManager
OliverKieselbach,SyncMLViewer
OxygenCloud,odrive
Microsoft,DevHome
PatrickMortara,WIA-Loader
BitGuardian,BitDriverUpdater
hluk,CopyQ
gerardog,gsudo
ekvedaras,redis-gui
JanJoneš,ipaSim
EnderbytePrograms,StudentPick
Splashtop,SplashtopStreamer
naaive,Orange
NirSoft,AppReadWriteCounter
Tencent,TIM
SecombaGmbH,Boxcryptor
WisdomSoftware,FreeMediaPlayer
Y2Z,Monolith
Mattermost,Focalboard
PavelYosifovich,TotalRegistry
poetries,yuqing-monitor-electron
CrashPlan,CrashPlanSMB
IronmanSoftware,PowerShellUniversal
Kaedei,Dandanplay
VirtualCable,UDSClient
GaijinNetwork,CRSED
Exploitox,WebRadio
Google,ChromeRemoteDesktop
gstreamerproject,gstreamer
Bin-Huang,Chatbox
paologiuaa,Tilde
Lexicool,Lexibar,RU
Glodon,CADReader,CN
MongoDB,Compass,Isolated
SKCommunications,NateOn
BerndBestel,grocy-desktop
EuSoft,Frhelper
Anaconda,Anaconda3
SergeyMoskalev,CarambaSwitcher
dxatlas,SSTVTools
Intel,oneMKL
JanProchazka,dbgate
AMSSoftware,PhotoDiva
EclipseAdoptium,Temurin,20,JDK
PersepolisDownloadManager,Persepolis
SamyGO,RemoteLANControl
NicolasConstant,sengi
QNAP,Qsirch
Devolutions,Launcher
7S2P,Effie
SillyKoalaHugs,IdleEucalytus
namazso,OpenHashTab
NextDNS,NextDNS,Desktop
BrightSign,BAconnected
ES-Computing,EditPlus
the-sz,Bennett
CiKSolutions,LogTagAnalyzer
Bandisoft,BandiView
AdGuard,AdGuardVPN
Scorpio,stools
EdrawSoft,EdrawInfo,CN
SartoxOnlyGNU,Audacium
NirSoft,AppCrashView
Seewo,SeewoPincoGroup
buchen,portfolio
BearWare,dk,TeamTalk5
MedZed,youtubetomp3
Crunchyroll,MasterofGarden
OtterBrowserTeam,OtterBrowser
Qt,QtDesigner
MPI,ELAN
dalance,procs
tabulapdf,tabula
webrecorder,replayweb-page
LightZoneProject,LightZone
rcmaehl,MSEdgeRedirect
DuckDB,cli
Logitech,Solar
AswaPaul,Sorter
CometNetwork,BitComet
FlockFZ,Flock
JanFiala,PSpad
softsyst,QIRX4
CarlWenrich,PythonTkGuiBuilder
Contasimple,ContasimpleDesktop
linepod,linepodlauncher
AveekSaha,DuskPlayer
EddieWang,Sia-UI
bloznelis,typioca
CatnipGames,ShroudoftheAvatar
mar10,pyftpsync
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
ChasseurdeBots,Warsow
WiseCleaner,WiseDataRecovery
Bethesda,Launcher
Huawei,QuickAppPCAssistant
GaijinNetwork,Crossout
Yuanli,uTools
WilbertBerendsen,Frescobaldi
JakobDev,jdTextEdit
Mikrotik,TheDude
PatrickSiegler,PrismatikUnofficial
Elcomsoft,eXplorerforWhatsApp
XK72,Charles
Tencent,COSCLI
DeskShare,IPCameraViewer
titinko,utsu
Elcomsoft,IMPassword
Apple,AirPort,BaseStationUpdate
LovettSoftware,MyMoney,Net
P403n1x87,austin
ez,launcher
ITDevTeam,UUPMediaCreator
WildfireGames,0AD
NextDNS,NextDNS,CLI
ChunghwaTelecom,HiCOSClient
DJI,DJIAssistant2,ForMatrice
ChristianGalla,AutoStartConfirm
gurnec,HashCheckShellExtension
Huawei,HuaweiMobileCloud
spluxx,Protoman
aandrew-me,ytDownloader
KatKoyn,KatKoynCore
Google,QuickShare
Alibaba,AlibabaCloudCLI
Hugo,Hugo,Extended
LINQPad,LINQPad,7
Redisant,DataAssistant
BellSoft,LibericaJRE,16,Full
NamecoinProject,Electrum-NMC
Microsoft,WindowsPCHealthCheck
Nutstore,NutstoreLightApp
FengHe,Migi
maojindao55,Etcder
Bitnami,ReportServerCommunity
Stream-Pi,Client
FireDaemon,FireDaemonPro
SilouhetteStudio,Silouhette
HMSoft,HMNISEdit
PS,KubeDevDashboard
JosephFinney,Text-Grab
Samsung,TouchLogon
TidyCustoms,Publii
Amazon,NoSQLWorkbench
NGWIN,PicPick
AfreetSoftware,OmniRig
HydrologicEngineeringCenter,HEC-RAS
7zip,7zip,Alpha,exe
EiffelSoftware,EiffelStudio,Stable
XINGInc,GinsakiYamato
Shure,ShurePlusMOTIV
Huawei,HiSuite
GDATA,TypeRefHasher
CloudFoundry,CLI,v8
WorkdayInc,PlanningforExcel
SteelSeries,SteelSeriesEngine
JanDeDobbeleer,Aliae
TeamRadarr,Radarr
Rustlang,Rust,MSVC
CatalystDevelopment,SocketTools10,LibraryRedist,x64
TheGoddessInari,Hamsket
CoolPlayLin,FastGithub
Axosoft,GitKraken
Oven-sh,Bun,Baseline
ApeCloud,kbcli
Logitech,SetPoint
SnailDOS,SnailFM
sunabozu,subordination
stefanprodan,timoni
TableClothProject,TableCloth
LorenCookCompany,Compute-A-Fan
VRChat,CreatorCompanion
CABS,SalesPrix
MatteoRossi,iCopy
Jabra,Direct
OctopusDeploy,Server
NextSpace,FlowUs
cangzhang,champ-r
qarmin,czkawka,cli
Lightform,LightformCreator
InsaneMatt,GameSaveManager
PTRTECH,UVtools
JAMSoftware,FileList
Doist,Todoist
IcecreamApps,PDFCandy
Cencit,BAS21
NickGasson,NVC
Hashicorp,Waypoint
Nvidia,ICAT
SampTeam,samp
NewBreedSoftware,TuxPaint
GIMP,GIMP,Nightly
chrismaltby,gb-studio
hql287,manta
Allen&Heath,SQMixPad
HydrologicEngineeringCenter,HEC-EFM
Pierre,Museeks
HDOS,HDOSLauncher
PaperCutSoftware,MobilityPrint
ByteDance,Lark
Docker,DockerDesktop
Tohrusky,Final2x
ovito,ovito-basic
Microsoft,WindowsAppRuntime,1,1
Belarc,Advisor
Tencent,WeType
TheZDaemonTeam,ZDaemon
EMOJI-FZCO,VoiceHotKey
clouDr-f2e,rubick
jsdelivr,Globalping
CondaForge,Miniforge3
Treexy,DriverFusion
EdrawSoft,ViewerComponent,Diagram
Muye,FlickerList
wangyu,BilibiliVideoDownload
BinaryMark,BatchHexEditor
AnyLogic,AnyLogic,Personal
charmbracelet,gum
FNMT,ConfiguradorFNMT
JonasJohn,RemoveEmptyDirectories
BinaryMark,BatchFileEncrypt
ColdTurkeySoftware,ColdTurkeyBlocker
Gainward,EXPERTool
horsicq,DIE-engine
JPEXS,FFDec
JasonWei512,code-radio-cli
ogham,dog
Thewh1teagle,Serust
SomePythonThings,WingetUIStore,Pre-release
Concourse,Fly
Japplis,VRPhotoConverter
Webroot,SecureAnywhere
Evolus,Pencil
Microsoft,GDK,2310
LGUG2Z,komokana
Geomitron,Bridge
Microsoft,AppInstaller
Sigrok,PulseView
KDE,KDEConnect
