column1,column2,column3,column4,column5,column6
Samsung,GalaxyBudsManager
Jabbla,SprintPlusViewer
FocusriteAudioEngineeringLtd,FocusriteControl
TrackerSoftware,PDF-XChangeViewer
ApeCloud,kbcli
BookStairs,bookhunter
ShiningLight,OpenSSL
Wondershare,CreativeCenter
CABS,ScanPrix
ArchiMateTool,Archi
OpenMedia,4KVideoDownloader
CambridgeUniversityPress,CambridgeReader
Microsoft,DotNet,Runtime,6
williamnie,NetSend
EuSoft,Dehelper
iFlytek,iFlyNote
NetEase,CloudMusicXStudio
GNU,Solfege
Azul,ZuluFX,18,JDK
sw4you,Hardcopy
Sysprogs,SmarTTY
DXsoft,TrueTTY
Levitsky,FontBase
ThaddeusMcCleary,Seatsmart
paologiuaa,Tilde
Open-Shell,Open-Shell-Menu
BinaryMark,FileHashGenerator
ChemTableSoftware,RegOrganizer
EDCD,EliteDangerousMarketConnector
AmyXun,AxGlyph
NamecoinProject,NamecoinCore
ErykRakowski,Multrin
Japplis,SheetViewer
eFMer,BoincTasks
Python,Python,3,11
tsl0922,ttyd
Bambulab,Bambustudio
Ability,AbilityOffice,10,Professional
PioneerDevelopers,Pioneer
NirSoft,AppCrashView
JiveOff,roPresence
Wiris,MathType7
EclipseAdoptium,Temurin,8,JDK
UltimateGadgetLaboratories,UHKAgent
AudioRangerIT,AudioRanger
ShiftCryptoAG,BitBoxApp
CemuUser8,Mouse2joystickForCEMU
TripleAGame,TripleA
Microsoft,DirectX
Lenovo,ThinInstaller
Thewh1teagle,Serust
iFlytek,iFlyDocs
Nova_Max,XBatteryStatus
Alibaba,DingTalk
StephanDilly,gitui
Corsair,iCUE,5
TeraTermProject,teraterm
115,115Chrome
OpenMedia,4KVideoDownloaderPlus
ArtifexSoftware,mutool
JetBrains,GoLand
WowUp,Beta
HagelTechnologiesLtd,DUMeter
Radiantly,Invisiwind
Google,GoogleDrive
Twingate,Client
CloudImperiumGames,RSILauncher
Exoscale,CLI
RubyInstallerTeam,RubyWithDevKit,2,7
Malwarebytes,Privacy
Microsoft,SQLServer,2017,Developer
sum1re,CaptionOCRTool
Reshade,Setup
FlorianFechner,Cells
SaitoGames,MageBros
CPUID,powerMAX
LutzRoeder,Netron
360,360CleanMaster
irzyxa,Volume2Portable
Tableau,Public
boostio,boostnote
Ability,AbilityOffice,8,Professional
Lenovo,DockManager
VOWSoft,iBackupBot
AMSSoftware,PhotoDiva
VB-Audio,Voicemeeter,Banana
Avanquestpdfforge,PDFCreator-Professional
audiorouterdev,audio-router
Sangoma,Zulu
eVenture,HideMe
JetBrains,GoLand,EAP
JAMSoftware,TreeSize,Free
RubyInstallerTeam,RubyWithDevKit,2,6
DigiDNA,iMazing
JetBrains,WebStorm
ElectronicTeam,VirtualSerialPortDriver
TigerVNCproject,TigerVNC,Nightly
sharkdp,fd
IObit,IObitSysInfo
Dell,DisplayManager
Makeblock,LaserBox,Basic
topgrade-rs,topgrade
ArobasMusic,GuitarPro,7
Douyu,DouyuLive
SteelSeries,GG
Hanwha,WisenetWAVEServer
7room,Aya
Gridcoin,Client
NordSecurity,NordPass
paolosalvatori,ServiceBusExplorer
BigBangenterprises,DoubleKiller
OpenEducationFoundation,OpenBoard
CoderBag,QuickCPUx64
Splashtop,SplashtopStreamer
Schniz,fnm
Wargaming,WorldOfWarshipsModStation
UnknownSKL,Greenlight
DigitalVolcanoSoftware,DuplicateCleaner,Free
Mozilla,Firefox
LamantineSoftware,StickyPassword
errata-ai,Vale
ArobasMusic,GuitarPro,6
Wondershare,Repairit
schollz,croc
MyGames,GameCenter
the-sz,PreyHelper
Yandex,Music
360,360SE
Datto,CloudContinuityAgent
YoYoGames,GameMaker,Studio,2
Poly,PlantronicsHub
RavensburgerAG,tiptoiManager
WorldofWorkflows,WorldofWorkflowsPE
Google,FirebaseCLI
Questrade,IQEdge
Easeware,DriverEasy
Amazon,WorkspacesClient
CrystalRich,InternetOff
UrBackup,UrBackup,Client
UGREEN,UGREENNAS
HakuNeko,HakuNeko,Nightly
VOCALOMAKETS,YuzukiYukariRei
HumbleBundle,HumbleApp
M-FilesCorporation,M-FilesOnline
GiantPinkRobots,Varia
BinaryMark,BatchImages
OpenMedia,4KYoutubetoMP3
BinaryMark,BatchImageWatermarker
voidtools,Everything,Lite
CrystalDewWorld,CrystalDiskInfo
Cloudflare,Warp
iMobieInc,Ashampoo
Google,IAPDesktop
Kaedei,Dandanplay
Microsoft,OneDrive
BinaryMark,BatchPhotoFace
skyjake,Lagrange
BinaryMark,BatchFileManager
ilime,petal
CodingWondersSoftware,DISMTools,Stable
BitSum,ProcessLasso
PFOJEnterprisesLLC,ModernCSV
TheOtterlord,DeckMaster
BrickLink,Studio,EarlyAccess
Lakes,SCREENView
jsdelivr,Globalping
DualitySoftware,DSClock
BorisYakubchik,SimplestFileRenamer
PPSSPPTeam,PPSSPP
dalance,procs
Wazuh,WazuhAgent
GnuWin32,Zip
RubyInstallerTeam,Ruby,2,7
commetchat,commet
ctrl-f,userdiag
OleguerLlopart,OpenComic
BitRecover,WindowsLiveMailConverter
Maximus5,ConEmu
JenuelOrasGanawed,BelieversSword
REINERSCT,cyberJackDriverPackage
QNAP,NetBakReplicator
jhen0409,ReactNativeDebugger
ryanSn,winMoji
Wondershare,WXRecovery
Dmitry-Farafonov,MicSwitch
Microsoft,VCRedist,2012,x64
gptscript-ai,gptscript
GaryBentley,QuollWriter
GrafanaLabs,Grafana,Enterprise
RubyInstallerTeam,Ruby,2,6
Admobilize,AdMobilize,DesktopUI
TheStellaTeam,Stella
ameshkov,dnslookup
LaurentPRenedeCotret,pandoc-plot
SvenRowoldt,MidiKey2Key
Brotje,ServiceTool
goplus,gop
BasDriessen,Aurora
AnyAssociation,Anytype
ByteDance,CapCut
Tencent,QQ
gdiObjects,xBar
Passcovery,PasscoverySuite
NHNCorporation,Dooray!Drive
Mega,MEGASync
johnsadventures,JohnsBackgroundSwitcher
DigiDNA,iMazingProfileEditor
Seewo,SeewoFileTransfer
chaiNNer-org,chaiNNer
MediaHuman,LyricsFinder
Electron-Store,electron-app-store
DaCosySheeep,FactDownloader
AdoptOpenJDK,OpenJDK,11
NirSoft,DNSLookupView
closeio,Close
NTKERNEL,WireSockVPNGateway
terreng,SimpleWebServer
seerge,g-helper
Evolus,Pencil
last-hit-team,last-hit
NI,ni-systemconfiguration
ProwiseB,V,ProwiseReflect
bcssov,IronyModManager
Liquit,Workspace,Agent
SaeraSoft,CaesiumPH
AsaphaHalifa,AudioRelay
EclipseAdoptium,Temurin,17,JRE
Corona,Solar2D
OpenJS,NodeJS,LTS
Hypermodules,Hyperamp
ByteDance,DouyinIDE
SpanishGovernment,Autofirma
QNAP,Qsync
GodotEngine,GodotEngine,Mono
WaveMetrics,IgorPro6
KuaiFan,DooTask
jendrikseipp,RedNotebook
netbsd,rawrite32
MongoDB,Shell
LSoftTechnologies,ActiveDiskImage
Microsoft,OpenSSH,Beta
Oracle,JDK,22
Schlaubi,Tonbrett
Huawei,KooCLI
HydrologicEngineeringCenter,HEC-FDA
PaulSori,mStreamServer
GauzyTech,NeatReader
Elgato,EpocCam
blueedge,win11react
NirSoft,NetworkOpenedFiles
DelineaInc,ThycoticApplicationControlAgent
Amazon,Corretto,8
CAS,ModbusScanner
r12f,DivoomGateway
Hans5958,Domino
Wiesemann-Theis,NetworkOPC
Stackers,Stack
Wondershare,HiPDF
zigtools,zls
EclipseAdoptium,Temurin,17,JDK
SURF,eduVPNClient
BinaryMark,BatchFileEncrypt
SnailDOS,SnailFM
Microsoft,VCRedist,2005,x64
CertifyTheWeb,CertifySSLManager
xkonglong,gongwen
creativeprojects,resticprofile
Microsoft,DotNet,DesktopRuntime,Preview
JetBrains,RubyMine
xgi,houdoku
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
spacedrive,Spacedrive
RedactSoftware,Redact
Azul,Zulu,20,JDK
Tetrate,func-e
msaltnet,TViewer
Microsoft,NuGet
Microsoft,Teams
LucasTsatiris,ChartGeany
BinaryMark,BatchImageEnhancer
HighPerformanceCoders,SciDAVis
JFrog,Conan
GIGABYTE,GigabyteControlCenter
martinvonz,jj
plogue,chipspeech
SublimeHQ,SublimeMerge,Portable
PS,KubeDevDashboard
NCEUFRJ,DosVox
MITMediaLab,Scratch,3
KDE,kile
Sony,MusicCenter
GnuWin32,Tree
Ferdium,Ferdium,Nightly
Resplendence,Undeluxe
lukasmonk,lucaschess
sidneys,desktop-dimmer
Samsung,SmartView
Shure,WirelessWorkbench,7
ojdkbuild,openjdk,14,jdk
Eugeny,Tabby
Yubico,YubiKeyPersonalizationTool
KrassyK1LZ,DXLogNet
chezhe,Aleph
DuoSecurity,Duo2FAAuthenticationforWindows
LSoftTechnologies,ActiveDiskMonitor
Google,VPNByGoogleOne
Ablaze,Floorp
Novicon,Munixo,Client
SourceFoundry,HackFonts
DygmaLabs,Bazecor
CloudMosaInc,PuffinSecureBrowser
den4b,Hasher
Plex,PlexMediaPlayer
PortSwigger,BurpSuite,Community
easymodo,qimgv
MarcielDegasperi,MDBAdmin
WiseCleaner,WiseDuplicateFinder
pulsardev,netsix
Insecure,Npcap
chylex,DiscordHistoryTracker
JaydenDev,Catalyst3
OBSProject,OBSStudio,Pre-release
Jigsaw,OutlineManager
Google,GoogleDesktop
NxShellTeam,NxShell
Scorpio,sco
Jidifudi,GT4T
SilouhetteStudio,Silouhette
NirSoft,TcpLogView
arcusmaximus,YTSubConverter
tibbo,ioninja
martinrotter,RSSGuard
JamiePine,CacheMonkey
CPUID,CPU-Z,AORUS
OnlineMediaTechnologiesLtd,AVSDiscCreator
Greenshot,Greenshot,Preview
jie17,electronic-gmail
TheDocumentFoundation,LibreOffice,SDK
iFlytek,iFlyRecMeeting
Rambax,SimpleTransfer
isaaclevin,presencelight
TheZoraiz,ascii-image-converter
LSoftTechnologies,ActiveBootDisk
Seewo,SeewoIotManage
SparksCommunications,Relative
GorillaDevs,GDLauncher
Azul,Zulu,11,JDK
SaltStack,SaltMinion
danstis,rmstale
NativeInstruments,NativeAccess
Microsoft,RemoteDesktopClient
Jsoftware,J,9,6,slim
FireDaemon,OpenSSL
Fort,Firewall
LacyMorrow,CrossOver
DJI,DJIAssistant2,EnterpriseSeries
JTechMe,JumpGoBrowser,Legacy
the-sz,CPUGrabEx
murgatt,recode-converter
JanJoneš,ipaSim
ChrisBagwell,SoX
Makeblock,LaserBox
BotProductions,IconViewer
Sonos,S1Controller
jeffvli,Sonixd
Apache,DirectoryStudio
LSoftTechnologies,ActiveDataBurner
Vogan,TinyCodes
CollegeBoard,Bluebook
LeeSoft,ViStart
spacelift-io,spacectl
BornToBeRoot,NETworkManager
Cilium,CiliumCLI
Microsoft,WindowsAdminCenter
Morningstar,MorningstarDirectPrerequisite
Xanthus58,VanillaRenewed
ElectronicTeam,Flexihub
DiskInternals,LinuxReader
Guru3D,RTSS
JetBrains,FleetLauncher,Preview
Dothq,DotBrowser
cuiocean,zyplayer
Oracle,JDK,18
qotop,SpaceEngine
ChasseurdeBots,Warsow
Genymobile,scrcpy
SFTtech,openage
IDRIX,DirHash
Storj,Uplink
XINGInc,KinzakiKoharu
NDI,NDITools
ATNSOFT,KeyRemapper
USEPA,EPANET
Alibaba,AliMail
360,360Zip
GlobalMarineNet,AO10003
Elcomsoft,AdvancedOfficePasswordRecovery
GoXLR-on-Linux,GoXLR-Utility
blaadje,Todolist
JetBrains,PhpStorm,EAP
ReincubateLtd,CamoStudio
Hashicorp,Vault
NirSoft,NetworkInterfacesView
trevorsandy,lpub3d
Logitech,OptionsPlus
caobinrg,electron-office-tools
Dropbox,Dash
SimAirIo,SimAirClient
KarimHossenbux,moonitor
Microsoft,MediaCreationTool
QuintonReeves,RedEclipse
TheZDaemonTeam,ZDaemon
jayakumarreddy,Local-Mock-Server
Compuphase,Termite
Japplis,PosterFont
Suwayomi,Tachidesk-Sorayomi
nuttyartist,notes
Foxit,FoxitReader
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
AmanHarwara,Altus
SaitoGames,Troy2000
GolangCI,golangci-lint
LAIPIC,Perfoo
ApacheFriends,Xampp,8,1
BiSS,WSLDiskShrinker
muesli,duf
Avanquestpdfforge,PDFCreator-Server
AcroSoftwareInc,CutePDFWriter
lstratman,easyconnect
Microsoft,DotNet,HostingBundle,Preview
swim2sun,migu-music-dl
ktmouk,Hackaru
Huawei,Welink
SwingTeam,Pendulums
OpenVPNTechnologies,OpenVPNConnect
SimonG4ELI,SDR-Radio
RavenProject,RavenCore
Paludour,TenClips
Kitware,CMake
Azul,ZuluFX,19,JDK
AHS,TohokuKiritan
jbreland,autoflac
tangshimin,MuJing
NIS,One-Click-Backup
Governikus,AusweisApp
SatoshiLabs,trezor-suite
Kuwo,KuwoMusic
VSCodium,VSCodium,Insiders
rhysd,actionlint
Danilov,Soundscape
Henry++,simplewall
OrangeDrangon,AndroidMessages,Desktop
KellyElton,Max,Backup
BinaryMark,BatchImageConverter
Kubernetes,kustomize
WaterbugStudios,Mazerator
klaussinani,ao
Iterative,DVC
Meta,Oculus
Xiaomi,MIUI+
MysteriumNetwork,Mysterium
LiskFoundation,LiskHub
TrustedRu,CryptoARMGOST
Microsoft,SurfaceUEFI_Configurator
Tweaking4All,MiniWOL2
SillyKoalaHugs,UndeadKoalasAttack
JimHan,Kanban-Desktop
AfreetSoftware,OmniRig
PeterStrick,ViVeTool-GUI
Melvin-Abraham,Google-Assistant
sf-yuzifu,bcm_convertor
CompuBench,GFXBench
AgileStudio,33ZiMu
RustDesk,RustDesk,Nightly
Japplis,DesktopWatchmaker
OONI,OONI-Probe
5E,5EClient
Microsoft,Edge
LSoftTechnologies,ActiveDVDEraser
RedDucks,CemUI
Couchbase,ServerCommunity
VisualGPS,VisualGPSView
JPEXS,FFDec
TechNobo,TcNoAccountSwitcher
ProlificPublishing,MarineAquarium
Martevax,TitulkyCom
Magefile,mage
Jubler,App
Sailcut,SailcutCAD
Abacus,AbaClient
NBIS,MrBayes
UB-Mannheim,TesseractOCR
ActiveState,KomodoEdit
AlexanderKojevnikov,Spek
Steunebrink,CHKCPU
JeremyHu,Dust3D
Samsung,EasyConnectionToScreen
tushev,org,AJUpdateWatcher
Arks-Layer,PSO2Tweaker
clouDr-f2e,rubick
Fontke,LikeFont
TexasInstruments,TI-SmartView,TI-CollegePlus
Bluemaxima,Voyager
Kingsoft,WPSOffice
Tencent,QQBrowser
GeoGebra,CalculatorSuite
Elcomsoft,SQLPassword
BiniSoft,WindowsFirewallControl
Adobe,Acrobat,Reader,64-bit
CHIRPSoftware,CHIRP-legacy
QGIS,QField
Opera,Opera,Beta
JeffreyPfau,mGBA
CloudBees,WindowsServiceWrapper
LacunaSoftware,WebPKI
Taomee,Mole
Guru3D,Afterburner,Beta
GamaPlatform,GamaAlpha
UbiquitiInc,UnifiNetworkApplication
GitKraken,cli
BellSoft,LibericaJDK,22
boy1dr,SpleeterGui
Tyrrrz,LightBulb
the-sz,Doro
WixToolset,AdditionalTools
Youda008,DoomRunner
Unibo,Alchemist
OliverBetz,ExifTool
Tencent,COSCLI
LorenCookCompany,Compute-A-Fan
osk,tetr
RealVNC,VNCViewer
JetBrains,MPS,EAP
abrignoni,ALEAPP
blacktop,ipsw
Python,Python,3,4
WindRiver,studio-cli
360,360Chrome,X
egoist,devdocs-desktop
Balsamiq,Wireframes
UniversityOfEdinburgh,QuPath
Amazon,Kindle
marha,VcXsrv
BinaryMark,BatchHexEditor
Microsoft,Skype
MediaPress,StatlookServer
dukus,digiCamControl
HiroshibaKazuyuki,VOICEVOX
RiotGames,LeagueOfLegends,PBE
MoonlightGameStreamingProject,Moonlight
Boxstar,DeepVocal
Headsetapp,Headset
ByteDance,Feishu
Concept2,Utility
Proton,ProtonPass
calibre,calibre,portable
KarenWare,KarensReplicator
zhaopengme,gitnote
Microsoft,Azure,QuickReview
CoocooFroggy,FutureRestore-GUI
BellSoft,LibericaJDK,18,Full
JetBrains,LicenseService
PeterDaveHello,TransmissionRemoteGUI
Xanthus58,AfformationRequester
shirowanisan,COEIROINK,GPU
Reptarsrage,looking-glass
AdoptOpenJDK,OpenJDK,16
V,MAILLE,EduPython
pedrojreis,scrumchrono
Apple,DVDorCDSharing
EryouHao,Gridea
IrfanSkiljan,IrfanView
Microsoft,AzureInformationProtectionViewer
Initex,YogaDNS
TPGi,CCA
CubeSoft,CubeICE
KST,UML,FRI
Plex,PlexMediaServer
Dio,PureCodec
JesseDuffield,lazygit
geeksoftwareGmbH,PDF24Creator
ngudbhav,lazyType
MatterHackers,MatterControl
quotient-im,Quaternion
Google,Chrome
Lexicool,Lexibar,FR
Intel,WiFiDrivers
RaceCore24,Ignition
lin-ycv,EverythingPowerToys
B3log,SiYuan
ransome1,sleek
Nefarius,nefcon
BitSum,ParkControl
ojdkbuild,openjdk,11,jre
Microsoft,VisualStudio,2022,BuildTools
JLC,EasyEDA
hakjav,KeyPrank
MichaelBromley,SKQW
pbek,QOwnNotes
EdrawSoft,EdrawMind
RiotGames,LegendsOfRuneterra,Europe
Aserto,DSLoad
FelixRieseberg,MacintoshJS
LSoftTechnologies,ActiveISOManager
jayhuang75,med
Formlabs,PreForm
Gainward,EXPERTool
TrackerSoftware,PDF-XChangePRO
SoftezaDevelopment,ActualUpdater
nostar,DroidStar
Microsoft,WindowsApplicationDriver
Microsoft,AppInstaller
Tox,qTox
ByteDance,Resso
GoCD,Agent
DJI,DJIAssistant2,ForMG
mentebinaria,retoolkit
Japplis,PostOnScreen
ANTOrg-Inc,ASCIIEngine
ncyxie,Notepad-DOT-Qt
DirSoft,ARPro
JLC,LCEDA
SergeySerkov,TagScanner
tummychow,git-absorb
Azul,Zulu,21,JDK
PLACE,ONE
GilmarQuinelato,i18nManager
jely2002,youtube-dl-gui
ArduinoSA,IDE,stable
Codebox,BitMeterOS
StefansTools,BowPad
Mathpix,MathpixSnippingTool
LSoftTechnologies,ActivePasswordChanger
WisdomSoftware,MotionGIF
z4yx,GoAuthing
TableClothProject,TableCloth
CeVIO,CeVIOAI
Hyperionics,HyperSnap9
VividDesigns,WifiMouseServer
QMK,QMKToolbox
PatentLobster,stinker
Posit,RStudio
Oven-sh,Bun
TarakSharma,Nighthawk
TomEnglert,RegionToShare
Microsoft,Edge,Beta
uvncbvba,UltraVnc
softsyst,QIRX4
Ottomated,CrewLink
Ferdium,Ferdium,Beta
Sandboxie,Plus
SillyKoalaHugs,FerrariCreator
rdimitrov,tuf-client
CalcProgrammer1,OpenRGB
BJLive!,LumineaRemote
LukiLabs,Craft
FredEmmott,OpenKneeboard
CorporateClashCrew,ToontownCorporateClash
UnionTech,UOSAssistant
OpenHPSDR-TAPR,Thetis
Prezi,PreziClassic
BellSoft,LibericaJDK,18
AdGuard,AdGuard,Nightly
NimbusWeb,NimbusNote
SystweakSoftware,DuplicateFilesFixer
sufone,qawl
DuckDuckGo,DesktopBrowser
SoftMaker,Office,2021
mtkennerly,ludusavi
Git,SDK
RaynerSec,Hyper-V-Switch
GlennDelahoy,SnappyDriverInstallerOrigin
Git,MinGit
YikuanSun,WebKitty
DEVCOM,LuaJIT
behringer,XAIREdit
NetEase,Lingxi
Supernova,SupernovaPlayer
Neux,OneMark
Microsoft,DotNet,SDK,7
3Dconnexion,3DxWare,10
BellSoft,LibericaJRE,17
CodecGuide,K-LiteCodecPack,Basic
Meta,Zstandard
Headwindsim,HeadwindInstaller
GNU,Gforth
ESET,Nod32
Bitnami,ReportServerCommunity
Veloren,Airshipper
Canonical,Ubuntu,2004
Wondershare,Filmora,CN
Microsoft,WindowsSDK,10,0,22000
MIT,CertAid
ALCPU,CoreTemp
AngryMiao,AMMaster
the-sz,Homedale
Snijderlab,Annotator
PowerSoftware,AnyBurn
Tencent,WeixinDevTools
Microsoft,DotNet,SDK,6
Sogou,SogouInput
AstroComma,AstroGrep
Ruihu,Apifox
AntonyCourtney,Tad
JetBrains,DataSpell,EAP
Microsoft,Sysinternals,ProcessExplorer
Hugo,Hugo,Extended
BinanceTech,Binance
Mumble,Mumble,Server
CeVIO,SuzukiTsudumi,Sing
Microsoft,WindowsADK
charmbracelet,freeze
AMD,OCAT
CyberPowerSystemsInc,PowerPanelPersonal
GoACME,lego
OsirisDevelopment,BatteryBar
NOWTV,NOWTVPlayer
Geeks3D,FurMark
chmln,sd
Denby,Calculator
Magicsplat,TclTk
FluxCD,Flux
splode,pomotroid
Yubico,YubikeyManager
PaulFrazee,BeakerBrowser
IridiumIO,CompactGUI
Microsoft,LogParser
Amazon,AWSVPNClient
gtamas,etcdmanager
Niimbot,NIIMBOT
IGGInc,Doomsday
Tenpi,Waifu2xGUI
Philips,HueSync
FilenCloud,FilenSync
OpenMedia,4KStogram
kerinlin,OrangePlayer
wherewhere,WSATools
Labstack,armor
CatalystDevelopment,SocketTools10,LibraryRedist,x86
srjuddington,slade
EMOJI-FZCO,VoiceHotKey
cthoeing,PasswordTech
GyDi,ClashVerge
Jsoftware,J,9,5,slim
Prusa3D,PrusaSlicer,Alpha
maojindao55,Etcder
Resplendence,MultiMon
JustArchiNET,ArchiSteamFarm
Admobilize,AdMobilize,VisionService
Libretro,RetroArch
Wondershare,MobileTrans
InfamousJoeG,cybr-cli
luapp,Covid-19-cases-overview
Rabbit-Company,Passky
matvelloso,electron-office-consumer
Microsoft,MSIXCore
iFlytek,iFlyRecSI
Nikkho,FileOptimizer
TaiStudio,Sofia
Microsoft,DevHome
Pirinel,GitBlade
Prometheus,WMIExporter
Microsoft,Sysinternals,Autoruns
"Basecamp,LLC",Basecamp3
REDModding,WolvenKit,Nightly
SoftplanSistemas,WebSigner
Xmarmalade,AlistHelper
KDE,KritaShellExtension
Yuejing,Kocard
Seewo,EasiNote3C
Rils,TouchPortal
mulaRahul,Keyviz
ShareFile,ShareFileForWindows
WK,WKRadar
Resolume,Avenue
Toit,Jaguar
BitRecover,AadhaarCardPasswordRemover
TUG,TeXworks
eeo,classin
AlexandrSubbotin,Cerebro
JetBrains,Rider,EAP
NirSoft,InstalledDriversList
DelugeTeam,DelugeBeta
EmbravaPtyLtd,EmbravaConnect
Wondershare,Fotophire,Focus
xpipe-io,xpipe,portable
OndrejSalplachta,AdvancedLogViewer
JetBrains,RubyMine,EAP
reMarkable,reMarkableCompanionApp
DrobinskiMaciejStrongRecovery,MultiExtractor
NewReleases,NewReleasesCLI
360,360Chrome
ChristianGalla,AutoStartConfirm
Foxit,PhantomPDF,Subscription
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
SagerNet,sing-box
Navigraph,NavigraphHub
PeterBClements,QuickPar
CLechasseur,PathCopyCopy
Dreamtonics,SynthesizerVStudioBasicBeta
Azul,Zulu,8,JRE
WinEdtTeam,WinEdt
sedwards2009,extraterm
Amazon,Corretto,21
cristiano100,roforge
File-New-Project,EarTrumpet
QuadSpinner,Gaea
femtoCommunity,LegendUtil
WHTA,Tamara
HydrologicEngineeringCenter,HEC-RPT
VirusTotal,vt-cli
Aidex,AntiTwin,Portable
UderzoSoftware,SpaceSniffer
Premake,Premake,5,Beta
N0TTL,GridTracker
AcornLabs,Acorn
jftuga,less
Alibaba,AliIM
thomasnordquist,MQTT-Explorer
Microsoft,PowerShell
Elcomsoft,PasswordRecovery
AHS,TsurumakiMakiJPN
KeePassXCTeam,KeePassXC
stuncloud,uwscr
Splawik,pytigon
karakun,OpenWebStart
zokugun,MrCode
Ergosoft,ErgoFAKT_V5
OpenTofu,Tofu,Beta
EFF,Certbot
PatrikLaszlo,P3XRedisUI
JakobDev,jdNBTExplorer
NathanMoinvaziri,ExtractNow
ojdkbuild,openjdk,13,jdk
Anaconda,Miniconda3
Geert-JanBesjes,wxMUN
losbiw,erin
MuhammedKalkan,OpenLens
JetBrains,dotUltimate
Microsoft,WindowsInstallationAssistant
Logitech,LogiBolt
NitrokeyGmbH,Nitropy
IrfanSkiljan,IrfanView,PlugIns
CCTV,CBox
Albion,Online
Citrix,Workspace
Azul,Zulu,8,JDK
Fedora,FedoraMediaWriter
MillerPuckette,PureData
Corsair,iCUE,3
Hiddify,Next,Beta
Opera,OperaCrypto
bluemars,ClipX
hickford,git-credential-azure
Qt,QtDesigner
Nota,Gyazo
LGUG2Z,komorebi
AntibodySoftware,BulkImageDownloader
Microsoft,VFSforGit
Microsoft,SupportAndRecoveryAssistant
DebaucheeOpenSourceGroup,Barrier
Kiwix,Wikivoyage
WorksMobile,NAVERWORKS
Glodon,CADReader
EdrawSoft,OrgCharting
Redisant,TinyGUI
IngoRuhnke,Pingus
xjasonlyu,tun2socks
mguessan,davmail
BinaryMark,RandomNumberGenerator
ahrm,sioyek
jie17,v2ray-electron
libjpeg-turbo,libjpeg-turbo,GCC
AmyXun,AxMath
NetDocuments,ndOffice
GaijinNetwork,Crossout
TaurusXin,ncmdump
OpslyCloud,opsly-cli
MSI,Kombustor,3
Steccas,ProtonClient
wikimedia,mwcli
Sonosaurus,SonoBus
Scorpio,stools
Microsoft,SQLServer,2022,Express
NirSoft,SimpleProgramDebugger
Cloudflare,cloudflared
LanguageTool,LanguageToolforDesktop
MongoDB,Compass,Isolated
MelianMiko,OpenFreebuds
LGUG2Z,komokana
Suwayomi,Tachidesk-VaadinUI
gdiObjects,fotoXplorer
Audient,Sono
Xidicone,ZeusIDE
daynix,UsbDk
Avanquestpdfforge,PDFCreator-Terminal-Server
Graebert,AresMechanical,2022
sebescudie,GammaLauncher
TeamDriveSystems,TeamDrive
GrafanaLabs,Grafana,OSS
NHNCorporation,Dooray!Messenger
kapitainsky,RcloneBrowser
DavidNorgren,Mine-imator
Tencent,QQPlayer
RiotGames,LeagueOfLegends,JP
winpython,winpython-pypy
Internxt,Drive
WiseCleaner,WiseCare365
Microsoft,DotNet,DesktopRuntime,3_1
SoftDeluxe,FreeDownloadManager
JAMSoftware,UltraSearch
AIVOICE,KURITA
BellSoft,LibericaJRE,11
Watfaq,PowerSession
TwonotesAudioEngineering,TorpedoRemote
RubyInstallerTeam,RubyWithDevKit,3,2
Vipre,IPVTest
win32ss,Supermium
trinsic,cli
Bosyun,Pixso
Principle,Lusun
Google,Protobuf
DataTools,CATCLI
PaodingAI,PDFlux
alexkim205,g-desktop-suite
jaegertracing,jaeger
Tyrrrz,DiscordChatExporter,GUI
SomePythonThings,WingetUIStore
Creosys,OBDAutoDoctor
PeterPawlowski,foobar2000
IObit,iFunScreenshot
Google,QuickShare
Evoluent,EvoluentMouseManager
Solidigm,StorageTool
FirebirdProject,Firebird,4
YY,YYAnchor
stakira,OpenUTAU,Beta
DeskRelief,SitHealthy
brackets-cont,brackets
Docker,DockerDesktopEdge
Cisco,CiscoWebexMeetings
UnrealSoftware,CS2D
ForgQi,biliup-rs
ArduinoSA,IDE,beta
team-aie,aie
Cisco,Proximity
ChristianHohnstadt,xca
dorssel,usbipd-win
WikidPad,WikidPad,Alpha
ViewSonic,myViewBoard,Display
Wildy,bobonslaught
ChilliBits,CCom
FeatherWallet,Feather
Exploitox,CheckIP
ESET,EndpointAntivirus
KaiKramer,KeyStoreExplorer
Yandex,Disk
Sigrok,PulseView
Mobatek,MobaXterm
HHDSoftware,DupeCare
SystweakSoftware,SystweakSoftwareUpdater
kvakulo,switcheroo
OrbxSimulationSystems,OrbxCentral
maygo,tockler
BellSoft,LibericaJDK,16
Microsoft,PerfView
WilbertBerendsen,Frescobaldi
CactusNetwork,CactusBlockchainGUI
PiotrMachowski,HomeAssistantTaskbarMenu
Snowflake,OdbcDriver
Qoppa,PDFStudio
FXHOME,HitFilmExpress
JackieLiu,NotepadsApp
Ryochan7,DS4Windows
GiulioSorrentino,numeronesfortuneinavalonia
HydrologicEngineeringCenter,HEC-MetVue
etcd-io,etcd
LilithGames,Dislyte
StefansTools,grepWin
Nadeo,TrackmaniaForeverServer
