column1,column2,column3,column4,column5,column6
JanFiala,PSpad
JeremyHu,Dust3D
RiotGames,LeagueOfLegends,TH2
PuranSoftware,PuranFileRecovery
mmanela,markdownoutlook
NLM,Wiser
Splawik,pytigon
liberodark,ODrive
Steunebrink,CHKCPU
SatoshiLabs,trezor-suite
Carvel,ytt
EdrawSoft,EdrawInfo,CN
FelixRieseberg,Windows95
Mozilla,Thunderbird
AdoptOpenJDK,OpenJDK,15
OpenMedia,4KVideoDownloader
MitSoft,Signa
Nexova,UpdateHub
VRChat,CreatorCompanion
Reshade,Setup,AddonsSupport
arrow2nd,tokumei-player-pp
720kb,ndm
the-sz,Compton
CatoNetworks,CatoClient
Microsoft,PowerShell,Preview
ChemTableSoftware,RegOrganizer
8x8,Work
Baidu,TeraBox
IDEA,ReadPaper
Sandakan,Nora
WHONET,AutomationTool
glzr-io,glazewm
samlab-ws,SnappyDriverInstaller
Datto,Workplace
SevenTV,Chatterino7
Dreamtonics,SynthesizerVStudioBasicBeta
Apache,Groovy,3
HermannSchinagl,ln
Hitencent,JisuPDFToWord
Arks-Layer,PSO2Tweaker
Dreamtonics,SynthesizerVStudioProBeta
MarekJasinski,FreeCommanderXE
Mayakron,AcrylicDNS
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
LSoftTechnologies,ActivePartitionManager
MusicBrainz,Picard
DaiyuuNobori,Win10Pcap
FinalWire,AIDA64,Extreme
Devolutions,Workspace
Elcomsoft,PasswordRecovery
Automattic,Simplenote
Adobe,Acrobat,Reader,32-bit
RobinJullian,Shuttle
AlexandrSubbotin,Cerebro
Microsoft,Sysinternals,Desktops
Codemao,TurtleEditor,2
Dothq,DotBrowser
Yubico,YubikeyManager
GiulioSorrentino,CBriscola,Avalonia
GauzyTech,NeatReader
the-sz,Yale
DigitalOcean,Doctl
Lenovo,UpdateRetriever
Fabio286,antares
Twitch,TwitchStudio
evernote,yinxiang
Trufflesuite,Ganache
LeawoSoftware,Blu-rayPlayer
Codemao,kitten,4
PeterRudenko,HelioWorkstation
ogdesign,Eagle
VirtualHere,USBServer
CXWorld,CapFrameX
tanuki-,tanuki-wcsc33
Aegisub,Aegisub,Dev
Adobe,AdobeConnect
winpython,winpython-pypy
Microsoft,Sysinternals,TCPView
Casey,Just
sirredbeard,wslinternals
vivo,OfficeKit
Microsoft,DevProxy
Tableau,PrepBuilder
Allen&Heath,AHMSystemManager
Coq,CoqPlatform
Yandex,PuntoSwitcher
Baidu,BaiduSIMeeting
RoonLabs,RoonServer
Artsoft,RocksNDiamonds
yuma14,ShutdownCountdown
Thunder,Xmp
xyproto,algernon
SonicTeamJr,SonicRoboBlast2
BinaryMark,BatchImageSplitter
YY,YYAnchor
long-woo,12306-electron
iFlytek,iFlyRecMeeting
Quadren,Arc,Prerelease
ReceitaFederaldoBrasil,IRPF2023
JPersson77,LGTVCompanion
HydrologicEngineeringCenter,HEC-ResSim
SaitoGames,BattlePainters
AndreasWascher,RepoZ
Microsoft,GDK,2403
gdiObjects,fotoXplorer
Japplis,PostOnScreen
Heaventools,PEexplorer
Microsoft,VisualStudio,2022,Community,Preview
Getscreenme,Dashboard,Beta
SteelSeries,GG
mar10,stressor
SublimeHQ,SublimeText,3,Portable
SavardSoftware,TurboTop
RussellBanks,Komac
QNAP,NetBakReplicator
Microsoft,Edge,Canary
Intel,FortranCompiler
Streetwriters,Notesnook
Guru3D,RTSS
FutureScholars,Paperlib
Wazuh,WazuhAgent
BellSoft,LibericaJRE,17,Full
eeo,classin
AdoptOpenJDK,OpenJDK,8
mar10,pyftpsync
Azul,Zulu,6,JDK
ByteDance,CapCut
bootandy,dust
SecombaGmbH,Boxcryptor
KiCad,KiCad,Lite
BandicamCompany,Bandicut
Plex,PlexMediaPlayer
Xiaomi,MiService
TeaSpeak,TeaClient
CeVIO,SatoSasara,Sing
Tencent,qq-devtool
JvanKatwijk,Qt-DAB
Avanquestpdfforge,PDFCreator-Terminal-Server
RiotGames,LeagueOfLegends,PBE
Firejox,WinSocat
Microsoft,MSIXCore
DarkfullDante,wol
Microsoft,WindowsAppRuntime,1,0
Unifaun,UnifaunOnlinePrinter
SmartHoldemDAPPs,heads-tails
ForecasterCyber,Picaso
ElstenSoftware,Astiga
Microsoft,DotNet,Runtime,5
egoist,devdocs-desktop
Brave,Brave,Dev
OpenHantek,OpenHantek6022
felixgborrego,simple-docker-ui
Coldlake,StellarPlayer
Yamaha,SteinbergUSBDriver
the-sz,Rimhill
AdGuard,AdGuardVPN,Beta
NetEase,Lingxi
Prusa3D,PrusaSlicer,Alpha
Microsoft,VSIXBootstrapper
Acronis,CyberProtectHomeOffice
Tillitis,TKeySign
RiotGames,Valorant,AP
Nvidia,PhysX
GNU,Emacs
SaiSandeepVaddi,TenHands
EvanCzaplicki,Elm
YS-L,csvlens
NirSoft,OpenedFilesView
Kiwix,KiwixJS,Electron
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
ekvedaras,redis-gui
Logitech,LogiBolt
NathanMoinvaziri,ExtractNow
Blinue,Magpie
V,MAILLE,EduPython
JinweiZhiguang,MasterGo
gerardog,gsudo
EiffelSoftware,EiffelStudio,Stable
Azul,Zulu,11,JDK
Graebert,AresMechanical,2022
TrueHumanDesign,Diffinity
Warzone2100Project,Warzone2100
SnoopWpf,Snoop
jaegertracing,jaeger
Gluon,SceneBuilder
VladimirYakovlev,ElectronMail
TamsosVardu,RenPyCheatGenerator
plogue,alterego
Stream-Pi,Client
chezhe,Aleph
TheDocumentFoundation,LibreOffice,HelpPack
Codemao,SmartEditor
GNU,Solfege
PrestonN,FreeTube
BellSoft,LibericaJRE,13,Full
CeVIO,CeVIOCS7
eFMer,BoincTasks
stacklok,frizbee
EpicGames,EpicGamesLauncher
Google,EarthPro
ChefSoftware,Workstation
Insta360,Link,Controller
Pulsar-Edit,Pulsar
ChidiWilliams,Buzz
Huawei,KooCLI
goreleaser,nfpm
Radiantly,Invisiwind
Microsoft,WindowsAppRuntime,1,2
Poly,PlantronicsHub
Anaconda,Miniconda3
JoeIpson,Jellyamp
Fenzhi,tagLyst
Blueberry,FlashbackExpress
Oracle,JDK,18
CarnegieMellonUniversity,Alice3
LEGO,MindstormsEduEV3Classroom
Seewo,EasiDirector
HFRElectronics,ZeusRadio
Formagrid,Airtable
Microsoft,WingetCreate
RiotGames,LeagueOfLegends,JP
SillyKoalaHugs,BabySmash
Wondershare,PDFelement,CN
Malwarebytes,Privacy
jie17,electronic-gmail
MadrasCheck,flow
KYDronePilot,SpaceEye
Dell,CommandUpdate
Microsoft,DotNet,AspNetCore,8
ElijahLopez,MusicCaster
thomasnordquist,MQTT-Explorer
bluemars,ClipX
Python,Python,3,6
Elcomsoft,SQLPassword
Doppler,doppler
Microsoft,LogParser
MinhLoi,Midterm
amrdeveloper,fileql
Ghostery,GhosteryDawn
EvanSu,Picocrypt
the-sz,Newfield
HDOS,HDOSLauncher
Tencent,EDU
ChemTableSoftware,FilesInspector
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Geeks3D,FurMark
CeVIO,SuzukiTsudumi,Talk
Approximatrix,WebFortran
UweSieber,UsbDriveInfo
TimeXtender,TimeXtenderODX
Redisant,RedisantToolbox
NirSoft,ResourcesExtract
Teraskull,PyDebloatX
tecwindow,SoundTranscriber
PaperCutSoftware,MobilityPrint
Madsen,VBinDiff
Alibaba,DingTalk
Azul,ZuluFX,17,JDK
LGUG2Z,komokana
ve3nea,HamCockpit
SaeraSoft,CaesiumPH
AivarAnnamaa,Thonny
LSoftTechnologies,ActiveZDelete
ProwiseB,V,ProwiseReflect
kramo,Cartridges
MicronTechnology,MicronStorageExecutive
CHMS,Behindyou
sharkdp,pastel
zigtools,zls
IPFS,IPFS-Desktop
WorksMobile,NAVERWORKS
dotenorio,clipboard-manager-electron
spacelift-io,spacectl
Allen&Heath,AvantisDirector
NIS,One-Click-Backup
BinaryMark,BatchDocs
Baidu,BaiduSIAssistant
ICBC,SecEditCtl
Vendicated,Vencord,Canary
StartIsBack,StartAllBack
dotse,bredbandskollen
isnetwork,ISNAutoItStudio
JuneFabrics,PdaNet
Microsoft,VSTOR
Japplis,ClipboardHistory
VirtualCable,UDSClient
LeGitHubDeTai,AnimeBack
EQAditu,AdvancedCombatTracker
DelugeTeam,Deluge
Redisant,PulsarAssistant
DirSoft,ARPro
Seewo,SeewoHugo
DFRobot,Mind+
CMIE,ProwessIQ
KDE,ruqola
WaveMetrics,IgorPro8
OISF,Suricata
KimKnight,RemoteAppTool
Tricentis,NeoLoad
slowscript,Warpinator
Alibaba,DingTalk,Lite
naaive,Orange
EclipseAdoptium,Temurin,11,JRE
Microsoft,SQLServer,2012,NativeClient
Gaming,Intelligence
quotient-im,Quaternion
ali50m,AddCurrentPath
BinaryMark,FileHashGenerator
VPNetwork,TorGuard
AMSSoftware,Clipify
BellSoft,LibericaJRE,11
H2IK,JoystickGremlin
BellSoft,LibericaJDK,20,Full
infinitepower18,WSASideloader
Balena,BalenaCLI
AbiSource,AbiWord
Python,Python,2
Makeblock,LaserBox,mCreate
Wetransform,HaleStudio
HydrologicEngineeringCenter,HEC-EFMPlotter
MedalB,V,Medal
Paludour,Barcode2Win
UB-Mannheim,TesseractOCR
Abacus,AbaClient
LINQPad,LINQPad,8
SomePythonThings,WingetUIStore,Pre-release
Seewo,EasiNote
shirowanisan,COEIROINK,GPU
Seonglae,Screencast
TGRMNSoftware,BulkRenameUtility
Sauerbraten,Cube2-Sauerbraten
eMClientInc,eMClient
DJI,DJIAssistant2,ConsumerSeries
Azul,Zulu,17,JRE
SoftMaker,FreePDF
GLPI-Project,GLPI-Agent
Microsoft,Edge,Dev
Wondershare,FamiSafe
Mamba,Micromamba
ScooterSoftware,BeyondCompare4
Splashtop,SplashtopStreamer
KDE,Okular
BenjaminLSR,HandheldCompanion
dukus,digiCamControl
OpenMedia,4KStogram
Bluemaxima,NewgroundsAuditorium
Bosyun,Pixso
Microsoft,VisualStudio,Locator
tummychow,git-absorb
BleuBleu,FamiStudio
Tencent,QQPlayer
Fangamer,Deltarune
JernejSimoncic,Wget
HMSoft,HMNISEdit
Python,Python,3,10
Microsoft,Azure,Aztfy
Dell,CommandUpdate,Universal
AfreetSoftware,OmniRig
Makeblock,xToolCreativeSpace
Zheguisoft,zg-zsso
huanghongxun,HelloMinecraftLauncher
geeksoftwareGmbH,PDF24Creator
asdfjkl,JerryChess
Japplis,DesktopWatchmaker
Seewo,SeewoPincoGroup
Thewh1teagle,Serust
Couchbase,ServerEnterprise
NI,ni-xnet
AHS,TsurumakiMakiJPN
Hanwha,WisenetWAVEClient
dokan-dev,Dokany
4tNiagaraSoftware,4tTrayMinimizer
GenericMappingTools,gmt
Trados,TradosStudio,2022
D-Link,TFTPServer
GnuPG,Gpg4win
chmln,sd
Iterative,DVC
Microsoft,Sqlcmd
RandyRants,SharpKeys
QGIS,QField
blacktop,ipsw
ScratchForDiscord,ScratchForDiscord,Dev
DRDTeam,Risen3D
Amazon,Corretto,18
foldynl,QLog
xenia-project,xenia
sebastianstoff,orbitron
Intel,PresentMon,Console
1MHz,Knotes
Secret,Chat
TravisCobbs,LDView
Roku,RemoteTool
KDE,umbrello
Bluebeam,Revu,20
XSplit,VCam
pseymour,MakeMeAdmin
SoftDeluxe,FreeDownloadManager
Donkz,RemoteDesktopPlus
BotProductions,IconViewer
VideoLAN,x264
Talkdesk,Callbar
monkeyWie,Gopeed
CWEcomputerservices,GSAK
SamyGO,ShellEnable
PremiumSoft,NavicatPremium
TechSmith,Snagit,2024
BinaryFortress,LogFusion
HiBitSoftware,HiBitUninstaller
Kuro,Mery,Beta
DelugeTeam,DelugeBeta
xpipe-io,xpipe,portable
Q14siX,de,VokabularWAV-Maker
tabulapdf,tabula
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Microsoft,VisualStudio,ConfigFinder
CCTV,CBox
Mozilla,SeaMonkey
Tencent,WeMeetOutlookPlugin
CodecGuide,K-LiteCodecPack,Full
SystweakSoftware,DuplicatePhotosFixerPro
ATNSOFT,KeyRemapper
marha,VcXsrv
NewCloud,NewSSTeacher
variar,klogg
Google,Terraformer
Hydrogen-Music,Hydrogen
TexasInstruments,TI-Nspire,CXPremiumTeacher
Makeblock,LaserBox
BellSoft,LibericaJRE,13
GPBeta,SAOUtils,2
CloudFoundry,CLI,v7
OBSProject,OBSStudio,Pre-release
squidowl,halloy
Microsoft,BuildTools2015
Google,CloudSDK
GNU,MidnightCommander
BellSoft,LibericaJDK,8,Full
NirSoft,WifiInfoView
LUPhysics,PyMODA
Microsoft,DotNet,SDK,3_1
OpenVPNTechnologies,OpenVPNConnect
TatLead,WindowsGSM
EFDSoftware,HDTunePro
D4koon,WhatsappTray
Microsoft,GDK,2310
Initex,Proxifier
Microsoft,WindowsAppRuntime,1,5
ArduinoSA,CLI
Corsair,iCUE,5
LilithGames,Dislyte
VOCALOMAKETS,YuzukiYukariRei
DigiDNA,iMazingHEICConverter
feliskio,sleep-timer
ultrapico,expresso
RoonLabs,Roon
bosse,httpdisk
Terrastruct,D2
Suwayomi,Tachidesk-Server
EA4K,KLog
ExodusMovement,Exodus
stuncloud,uwscr
fifty-six,Scarab
BrettMayson,HEMTT
Xanthus58,AfformationRequester
WorldofWorkflows,WorldofWorkflowsPE
MuhammadFareezIqmal,SeriLink
Speed-Soft,Pingt
AmyXun,AxGlyph
sebescudie,GammaLauncher
CitraEmu,Citra
Microsoft,XMLNotepad
TeamLidarr,Lidarr
Tencent,WeiyunSync
Microsoft,vott
CologneCodeCompany,XYplorerPortable
4gray,iptvnator
BitSum,Coreprio
UweSieber,USBDLM
Graebert,AresMap,2022
michidk,vscli
Alibaba,AlibabaCloudCLI
the-sz,Conroe
StarlaneStudios,Surrealist
horsicq,DIE-engine
MiTeC,NetworkScanner
NealArundale,AisDecoder
NickeManarin,ScreenToGif
MasterPackager,MasterPackagerDev
Microsoft,VisualStudioCode,Insiders,CLI
PassmarkSoftware,OSFMount
Denby,Calculator
Eassos,DiskGenius
keif888,SSISMHash
Nvidia,CUDA
ExclaimerLtd,CloudSignatureUpdateAgent
Wiris,MathType7
ByteDance,Resso
NirSoft,InsideClipboard
Fenrirthviti,obs-virtual-cam
Samsung,TouchLogon
MHNexus,HxD
Questrade,IQEdge
francWhite,reportify
BinaryMark,BatchFileSplitJoin
EdrawSoft,ViewerComponent,Excel
Microsoft,Sysinternals,Autoruns
mpv,net
SERPRO,AssinadorSERPRO
wkhtmltopdf,wkhtmltox
Frontesque,scrcpy+
SteelSeries,SteelSeriesEngine
Microsoft,WindowsVirtualDesktopBootloader
ICBC,ICBCEBankAssist
BellSoft,LibericaJRE,14
Japplis,Toolbox,Pro
dangeredwolf,ModernDeck
MaestroSoft,MaestroAarsoppgjoer,2023
AmyXun,AxMath
Bitvise,SSH,Client
AntibodySoftware,WizKey
AdGuard,AdGuardHome
LacyMorrow,CrossOver
NextDNS,NextDNS,CLI
Orwell,Dev-C++
RKibria,frhed
EclipseAdoptium,Temurin,19,JRE
blueedge,android11react
EclipseAdoptium,Temurin,18,JRE
Jisco,LoT
Pikcube,OrangeJuiceModMaker
ONLYOFFICE,DesktopEditors
NirSoft,NetworkUsageView
AnyDeskSoftwareGmbH,AnyDesk
DJI,DJIAssistant2,ForMG
qishibo,AnotherRedisDesktopManager
Formlabs,PreForm
ebkr,r2modman
EdrawSoft,ViewerComponent,PDF
ElaborateBytes,VirtualCloneDrive
iLovePDF,iLovePDFDesktop
JTL,Wawi
2BrightSparks,SyncBackFree
Amazon,NoSQLWorkbench
Kingsoft,WPSOffice,CN
Digimezzo,Dopamine,3
Alibaba,Quark
TheBrowserCompany,Arc
JoeyG,YTDownload
OpenPolicyContainers,Policy
Stardock,Start10
Cutls,TheDesk
NirSoft,NirCmd
IvanG,Clipnest
JetBrains,DataGrip,EAP
UdiFuchs,UFRaw
Japplis,Dictaphone
FirebirdProject,Firebird,4
Microsoft,webpicmd
Huawei,HiSuite
MyCloudGame,AirGameServer
SteamGridDB,RomManager
Heaventools,FlexHex
GielCobben,Caption
SaitoGames,PetWings
AlexanderPro,SmartSystemMenu
Sailcut,SailcutCAD
MIT,Kerberos
Stenzek,DuckStation
Graebert,AresCommander,2022
ClockworkMod,UniversalADBDriver
Amazon,Corretto,19
Microsoft,DotNet,DesktopRuntime,3_1
PicGo,PicGo,Beta
ovito,ovito-pro
SKAARHOJApS,SKAARHOJUpdater
freifunkMUC,FreifunkMeet
PerfectWorld,PerfectWorldArena
EuSoft,Eshelper
Bluemaxima,Voyager
gjergj,testmyapp
AwthWathje,SteaScree
MaxDiesel,UnrealCommander
Memurai,MemuraiDeveloper
Japplis,PosterFont,Light
Mirantis,Lens
PopcornTime,Popcorn-Time-Ru
YouXiao,YXCalendar
the-sz,Richmond
donkrage,regpack
YouXiao,YXFile
OpenMedia,4KTokkit
360,360File
GPSoftware,DirectoryOpus
maygo,tockler
PassMark,DiskCheckup
AdoptOpenJDK,OpenJDK,17
Alibaba,AliMail
NirSoft,WirelessNetworkWatcher
Microsoft,VisualStudio,2022,Enterprise
Anchore,Grype
AshishBharadwajJ,Flawesome
BastianPedersen,lazydocker
ankurk91,GoogleChatElectron
Apple,ProResRAWforWindows
Xanthus58,RockPaperScissorsCLI
WaveMetrics,IgorPro6
undergroundwires,privacy,sexy
CloneHeroTeam,CloneHero
Microsoft,HwpConverter
IDRIX,DirHash
Microsoft,VCRedist,2005,x64
Sandboxie,Plus
ExtendOffice,OfficeTab,Enterprise
Microsoft,Sysinternals,FindLinks
Kubernetes,kompose
Tenpi,MusicPlayer
DJI,DJIAssistant2,ForPhantom
FujiApple,Trippy
OsirisDevelopment,BatteryBar
AngryMiao,AMMaster
RedDucks,CemUI
Mozilla,VPN
Canonical,Ubuntu,2004
Dio,PureCodec
Cyanfish,NAPS2
Ahlyab,PasswordChecker
Ahlyab,UdemyCouponFetcher
ErikAraojo,FintX
Sensirion,Viewer
Diskuv,opam
AOMEI,PartitionAssistant
sipgate,sipgatesoftphone
AsiasoftOnline,PlayparkDownloader
RiotGames,LeagueOfLegends,LA1
Syncplify,Server
VividDesigns,WifiMouseServer
sfx101,deck
Approximatrix,SimplyFortran
JaydenDev,Catalyst
Argotronic,ArgusMonitor
DuckDB,cli
win32ss,Supermium
wandersick,EnglishizeCmd
LazapDevelopment,Lazap
WowUp,CF
BelgianGovernment,Belgium-eIDmiddleware
PavelYosifovich,TotalRegistry
KNIMEAG,KNIMEAnalyticsPlatform
jurplel,qView
NovationDMS,USBMidiDriver
UweSieber,ComPortInfo
JumpingBytes,PureSync,Personal
herrlichmedia,Agantty
Samsung,EasyConnectionToScreen
bcssov,IronyModManager
Mythicsoft,AgentRansack
Microsoft,ServiceFabricSDK
Soneliem,WAIUA
LSoftTechnologies,ActiveISOManager
calibre,calibre,portable
SartoxOnlyGNU,Audacium
FOSSA,FOSSA-cli
Decred,Decrediton
Microsoft,WindowsVirtualDesktopAgent
GNU,datamash
WaveMetrics,IgorPro9
PLACE,ONE
hoppscotch,Hoppscotch
1zilc,FishingFunds
SachaBruttin,CosmosDBExplorer
GitTools,GitVersion
Microsoft,MouseWithoutBorders
Resolume,Arena
Yealink,YealinkUSBConnect
Selur,Hybrid
IDRIX,VeraCrypt
Logitech,Sync
Mozilla,SOPS
OpenOrienteering,Mapper
Foxit,PhantomPDF
Wagnardsoft,DisplayDriverUninstaller
paolosalvatori,ServiceBusExplorer
OndrejSalplachta,AdvancedLogViewer
Microsoft,WindowsTerminal,Preview
XnSoft,XnView,Classic
intxcc,pyaudio
Auslogics,DiskDefrag
monsterkodi,kalk
AnyAssociation,Anytype
TailwindLabs,TailwindCSS
CrystalLang,Crystal
akeo,ie,Zadig
Wondershare,PDFReader
Wargaming,GameCenter
tumic0,GPXSee
NitrokeyGmbH,Nitrokey-App
tompscanlan,light-dark-cli-win11
Bullzip,BullzipPDFStudio
1IC,BPMN-RPAStudio
Scorpio,scov
Amazon,SendToKindle
Bin-Huang,Chatbox
AdoptOpenJDK,OpenJDK,16
Rustlang,Rust,MSVC
Microsoft,Azure,Kubelogin
pnpm,pnpm,preview
WikidPad,WikidPad,Alpha
Microsoft,DotNet,Runtime,7
CryptoPro,Chromium-Gost
NBIS,MrBayes
EMOJI-FZCO,VoiceHotKey
Microsoft,OpenJDK,11
Cloudflare,cloudflared
FilenCloud,FilenSync
WeasisTeam,Weasis
QMK,QMKToolbox
Oven-sh,Bun,Baseline
MementoDB,MementoDatabaseDesktop
Hans5958,Domino
CNRISTI,MeshLab
pulsejet,edgeandbingdeflector
kimhwan,ScreenRecorder
DaMtech,PasswordGenerator
Alibaba,MiniProgramStudio
SagMeinenNamen,TypingTest
binjr,core-x64
RaynerSec,Hyper-V-Switch
JanDeDobbeleer,Aliae
NGWIN,PicPick
sidneys,desktop-dimmer
TTYPlus,MTPutty
CPUID,CPU-Z,TAICHI
Allen&Heath,dLiveDirector
WiseCleaner,WiseToys
OwlbearRodeo,Kenku-FM
Google,GoogleUpdate
Apache,Groovy,4
WebCatalogLtd,WebCatalog
ZeroBrane,Studio
Famatech,AdvancedIPScanner
Stuffmatic,fSpy
jamaljsr,Polar
Ruihu,Apifox
WiseCleaner,WiseADCleaner
AVRDudes,AVRDUDE
DarkfullDante,srtAlign
PowerSoftware,PowerISO
GeekCorner,threema
ESET,Nod32
Yubico,Authenticator
MeinbergGlobal,NTP
clouDr-f2e,rubick
OpenDesignAlliance,ODAFileConverter
SystweakSoftware,AdvancedSystemOptimizer
RiotGames,LeagueOfLegends,TW2
BinaryMark,PasswordGenerator
MichaelDiCarlo,PostyBirb+
FACEITLTD,FACEITAC
Antutu,AntutuBenchmark
HulubuluSoftware,AdvancedRenamer
LSoftTechnologies,UNFORMAT
Resplendence,LatencyMon
the-sz,Seaside
Audient,Sono
JAMSoftware,TreeSize,Free
InsaneMatt,GameSaveManager
Bopsoft,Listary
MichaelDiCarlo,PostyBirb
HearthSim,HearthstoneDeckTracker
GeodeSDK,GeodeCLI
NetEase,InfiniteLagrange
Microsoft,PowerAutomateDesktop
Magicsplat,TclTk
buchen,portfolio
abrignoni,ALEAPP-cli
Teradata,TeradataBaseSuite
AntibodySoftware,WizTree
Stoplight,Spectral
Atari800Win,PLus
uutils,coreutils
NetEase,YoudaoNote
Microsoft,ADKPEAddon
s8sachin,subtitler
miurahr,aqtinstall
Databricks,DatabricksCLI
ClipTeam,ClipCC
PLACE,IA
drakkan,SFTPGo
Eugeny,Tabby
Iriun,IriunVR
EuSoft,Eudic
Jubler,App
Andersama,obs-asio
RAGEMultiplayerTeam,RAGEMultiplayer
Kingsoft,TypeEasy
TexasInstruments,TI-SmartView,MathPrint
Skaarhoj,KeyBridge
SimAirIo,SimAirClient
Bullzip,PDFPrinter
KOG,Elsworld,en
hpjansson,Chafa
Ability,AbilityOffice,10,Standard
Yubico,YubiKeyPersonalizationTool
Cocos,CocosDashboard
BrianApps,Sizer
RiotGames,Valorant,NA
chylex,DiscordHistoryTracker
matvelloso,electron-office-365
CodingWondersSoftware,DISMTools,Stable
StudioXID,ProtoPie
tsl0922,ImPlay
maurizuki,O2
BiglySoftware,BiglyBT
DisruptiveInnovationsSAS,BlueGriffon
Jsoftware,J,9,4,slim
JetBrains,FleetLauncher,EAP
Newgrounds,NewgroundsPlayer
Microsoft,VisualStudioCode
Google,Chrome,EXE
Robware,RVTools
funnyzak,TTSNow
buildpacks,pack
Cisco,webex-outlook-plugin
isaaclevin,presencelight
Erlang,ErlangOTP
dziemborowicz,hourglass
CodeforScience,ScienceFair
MartinFinnerup,YouTubeMusicforDesktop
ES-Computing,EditPlus
SoftwareFreedomConservancy,QEMUGuestAgent
PushPlayLabs,Sidekick
CertifyTheWeb,CertifySSLManager
UnknownSKL,Greenlight
h3poteto,whalebird-desktop
Microsoft,Teams,Preview
DataTools,CATCLI
LeonardoZide,LeoCAD
Aserto,CLI
BinanceTech,Binance
Microsoft,quicreach
blacktop,ipswd
ngudbhav,TriCo
Rambax,SimpleTransfer
Stoplight,Studio
johnsadventures,JohnsBackgroundSwitcher
OpenTofu,Tofu,Alpha
WikimediaProject,Huggle
roryok,poe-writer
Dagger,Cli
NirSoft,NetRouteView
NetSarangComputer,PortX
BelledonneCommunications,Linphone
JamieOConnell,MIDI-OX
Niimbot,NIIMBOT
Modrinth,ModrinthApp
KonicaMinolta,SoporteKM
kobaltlabInc,HashPhotosTransfer
Microsoft,VisualStudio,2019,BuildTools
TrackerSoftware,PDF-XChangePRO
Philips,HueSync
DelineaInc,ThycoticLocalSecurityAgent
YannHamon,kubeconform
Graphcool,GraphQLPlayground
Samsung,DeX
Google,Chrome,Dev
Lenovo,MigrationAssistant
Redisant,DataAssistant
RenewedVision,ProPresenter
Microsoft,DotNet,SDK,6
OmicronLab,Avro
BranchBlocks,Branch
Mega,MEGASync
CubeSoft,CubePDF
LianLi,LConnect3
dotPDN,PaintDotNet
DuoSecurity,DuoDeviceHealth
AquaSecurity,Trivy
VirtualHere,USBClient
Stackers,Stack
ULAB,PaintAid
re-volt,RVGLLauncher
MuhammadFareezIqmal,IIUMSchedule
Fedora,CoreOS,butane
Ripose,Memento
Ryujinx,Ryujinx,Ava
Redisant,KafkaAssistant
ChefSoftware,ChefDK
RoonLabs,RoonBridge
Wondershare,MirrorGo
Google,GoogleWebDesigner
CatnipGames,ShroudoftheAvatar
TominLab,WonderPen
WiseCleaner,WiseProgramUninstaller
jeffvli,Sonixd
chanplecai,smarttaskbar
Ridgecrop,guiformat
FortyOneLtd,AudioSwitcher
AngusJohnson,PDFTKBuilder
jasongin,nvs
theIYD,coursehunt
RedHat,OpenShift-Client
VaclavSlavik,Poedit
Snowflake,OdbcDriver
Oxen,Session
ForgQi,biliup-app
IG,IGClient
Wisedu,CAT
Whop42,LinuxConvert
BellSoft,LibericaJDK,22,Full
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Naturalsoft,NaturalReader16
CemuUser8,Mouse2joystickForCEMU
PassMark,BatteryMon
ThePandemoniumInstitute,BloodontheClocktowerOnline
the-sz,Spencer
ojdkbuild,openjdk,14,jdk
Oven-sh,Bun,Profile
AAAInternetPublishing,WTFast
Sonosaurus,SonoBus
DigitalCreations,MaxTo
Graebert,AresCommander,2024
UniversityOfEdinburgh,QuPath
DigitalVolcanoSoftware,DuplicateCleaner,Free
SimonG4ELI,WorldMap
VisualParadigm,Community
PhapDieuDuong,ExifGlass
Microsoft,VCRedist,2013,x64
dundee,gdu
NirSoft,AdvancedRun
PeterPawlowski,foobar2000,EncoderPack
Microsoft,VisioViewer
Kingston,SSDManager
CapricornConsultingGmbH,Vigoon
Eccam,ReqView
EZBSystems,UltraISO
clsid2,mpc-hc
BitSum,ProcessLasso,Beta
squirreldisk,SquirrelDisk
workman-layout,workman
Brotje,ServiceTool
Entropy6,XMeters
UZ7HO,SoundModem
GiulioSorrentino,Latorredibabele
Bitnami,phpBB
HyperspaceDev,HyperspaceDesktop
DebaucheeOpenSourceGroup,Barrier
TunesKit,AceMovi
GlavSoft,TightVNC
LWKS,lightworks
RayCarrot,RaymanControlPanel
Foundry376,Mailspring
AdGuard,dnsproxy
SVZsoft,GEDKeeper
Lakes,SCREENView
Xmarmalade,AlistHelper
Concept2,Utility
Alibaba,AliWorkbench
ChilliBits,CCom
monsterkodi,clippo
NTKERNEL,WireSockVPNClient
the-sz,Doro
JackMordaunt,icnsify
FACEITLTD,FACEITClient
erengy,Taiga
Microsoft,DotNet,HostingBundle,6
Rowley,CrossWorks
manosim,gitify
abbodi1406,vcredist
Bililive,BililiveRecorder
Microsoft,SurfaceDuoEmulator,Android11
RescueTime,DesktopApp
XAMPPRocky,Tokei
IcoFXSoftware,icofx
RubyInstallerTeam,Ruby,3,1
