column1,column2,column3,column4,column5,column6
ThePokemonCompany,PokemonTCGOnline
Avanquestpdfforge,PDFCreator-Professional
Microsoft,Azure,IoTExplorer
Kiwix,KiwixJS
Smogon,PokemonShowdown
AwthWathje,SteaScree
CodeF0x,violin
GitHub,hub
isaaclevin,presencelight
Stackers,Stack
Datto,WorkplaceServer
Google,Chrome,EXE
DCSS,DungeonCrawlStoneSoup
ByteDance,Debugtron
Seedy-Threepio,Theseus2000
Avanquestpdfforge,PDFCreator-Server
TrueHumanDesign,Diffinity
Posit,rig
Mirantis,Lens
WiseCleaner,WiseToys
abrignoni,ALEAPP
Paragon,HFS+
win32ss,Supermium
Canonical,Ubuntu,1604
CaffeineInc,Caffeine
HaxeFoundation,Haxe
BellSoft,LibericaJRE,21,Full
JanetLang,Janet
JonasJohn,RemoveEmptyDirectories
ByteDance,XiguaVideo
IPU,coolpack
katahiromz,RisohEditor
Microsoft,Teams,ContinuousDeployment
HydrologicEngineeringCenter,HEC-RPT
CodingWondersSoftware,DISMTools,Stable
RiotGames,LeagueOfLegends,NA
Gekorm,Dart,stable
Splashtop,SplashtopStreamer,Deployment
EVEMonDevelopmentTeam,EVEMon
OneWare,OneWareStudio
Python,Python,3,1
Ubisoft,Connect
Borvid,HttpMasterExpress
JetBrains,Writerside,EAP
NovationDMS,USBMidiDriver
POQDavid,PotatoWall
the-sz,CPUGrabEx
Bome,SendSX
Proton,ProtonPass
PaddiM8,kalker
QNAP,NetBakReplicator
KirraEnterprises,Presenter,Standard
KDE,digikam
OpenLPDevelopers,OpenLP
GitHub,cli
the-sz,PortScan
LutzRoeder,Netron
Dell,CommandUpdate
KuRuimeng,PalmInput
Famatech,AdvancedIPScanner
Wondershare,MirrorGo
GaoYoubo,HexoClient
Balena,BalenaCLI
Caret,CaretBeta
YingYang48,VsHex
goreleaser,goreleaser-pro
PointPlanck,FileBot
sirWest,AudioSwitch
Amazon,OpenSearch,ODBC
ViewSonic,myViewBoard,Whiteboard
Terrastruct,D2
PerfectWorld,PerfectWorldArena
Microsoft,SQLServer,2022,Developer
Tencent,QQ,NT
Microsoft,Edge
Rizin,Cutter
SatoshiLabs,trezor-suite
Seewo,SeewoBrowser
shirowanisan,COEIROINK,GPU
Easeware,DriverEasy
TigerVNCproject,TigerVNC
Teraskull,PyDebloatX
DigiDNA,iMazingHEICConverter
WinSCP,WinSCP,RC
SerhiiSlieptsov,Utilso
SamuelAttard,GooglePlayMusicDesktopPlayer
BurntSushi,ripgrep,GNU
Wondershare,PDFelement,6
nvisionative,nvQuickSite
PTRTECH,UVtools
PatrickSiegler,PrismatikUnofficial
RubyInstallerTeam,RubyWithDevKit,3,0
fsenore,VVV
NLM,Wiser
ultrapico,expresso
Seonglae,Intuiter
Huawei,HuaweiMobileCloud
BellSoft,LibericaJDK,18
FeePerfect,Feem,Beta
Keboola,KeboolaCLI
MongoDB,Server
JetBrains,IntelliJIDEA,Ultimate
CenSoft,HostTE
Japplis,WebsiteOptimizer
JetBrains,Space
NoMachine,NoMachineClient
Hashicorp,Vagrant
iFlytek,iFlyDocs
Kuro,Mery,Beta
Allen&Heath,AvantisDirector
Nadeo,ManiaPlanet
Opera,OperaGX
Sidero,talosctl
NirSoft,DNSLookupView
indiff,QTTabBar
Samsung,UserManual,Q1-WinXP
AMSSoftware,PhotoWorks
JackMordaunt,icnsify
Microsoft,VCRedist,2005,x86
soopercool101,BrawlCrate
GodotEngine,GodotEngine,Mono
chylex,DiscordHistoryTracker
Microsoft,Azure,Aztfy
Microsoft,ServiceFabricRuntime
AdoptOpenJDK,OpenJDK,15
BleuBleu,FamiStudio
CMIE,ProwessIQ
BDRThermea,ServiceTool
RoonLabs,RoonServer
Phoner,PhonerLite
NotaryProject,Notation
DarkfullDante,wol
Ridgecrop,fat32format
BaldurKarlsson,RenderDoc
Microsoft,WindowsWDK,10,0,22000
DMM,GamePlayer
ReceitaFederaldoBrasil,IRPF2023
BrunoBanelli,PCI-Z
Lenovo,QuickClean
Microsoft,DotNet,HostingBundle,Preview
ClassicDIY,ModbusTool
CNRISTI,MeshLab
NGWIN,PicPick
7S2P,Effie
Microsoft,WindowsAppRuntime,1,4
hpjansson,Chafa
AshleyStone,SitdownMW
Futureglobe,ActiveChart
Humanity,DJV2
Telerik,Fiddler,Classic
Streetwriters,Notesnook
HERE,OLPCLI
Autodesk,EAGLE
LinuxContainers,Incus
NetsdkSoftwareFZE,S3Browser
Google,IAPDesktop
Python,Python,3,11
BinaryMark,BatchImageResizer
Autodesk,AutodeskAccess
XINGInc,GinsakiYamato
AsaphaHalifa,AudioRelay
alexkim205,g-desktop-suite
MitSoft,Signa
HighPerformanceCoders,SciDAVis
BinaryFortress,LogFusion
aandrew-me,ytDownloader
Microsoft,DirectX
libjpeg-turbo,libjpeg-turbo,VC
Taomee,Mole
EclipseAdoptium,Temurin,20,JDK
TominLab,WonderPen
Yubico,YubiKeySmartCardMinidriver
dechamps,FlexASIO
Kubernetes,kind
Wondershare,Fotophire,SlideshowMaker
Bitnami,WAMP
Microsoft,TeamMate
HHDSoftwareLtd,VirtualSerialPortTools
Patchdeck,Agent
DEVCOM,JMeter
Codeusa,BorderlessGaming
Japplis,ClipboardHistory
marha,VcXsrv
BellSoft,LibericaJDK,21,Full
HiteVision,HitePai6
ktmouk,Hackaru
EiffelSoftware,EiffelStudio,Stable
DigiDNA,iMazingProfileEditor
Logitech,Sync
ThatOneCalculator,DiscordRPCMaker
XWolfOverride,DuckDNS
YetAnotherPomodoroApp,YAPA2
Devolutions,RemoteDesktopManager
EuSoft,Eudic
FrancisBanyikwa,SiriKali
GuinpinSoft,MakeMKV
brimdata,brim
MelianMiko,OpenFreebuds
Gcndevelopment,GNURadio
ESET,EndpointAntivirus
PDFLabs,PDFtk,Free
NirSoft,TcpLogView
poooi,poi
ByteDance,Douyin
aiko-chan-ai,DiscordBotClient
EdrawSoft,EdrawInfo,CN
FelixRieseberg,MacintoshJS
Google,Chrome,Dev
BinaryMark,BiorhythmsCalculator
Perforce,P4V
OpenPolicyContainers,Policy
afractal,Metronome
kmeleonbrowser,K-Meleon
SonsofExiled,Arma3Sync
TiCodeX,SQLSchemaCompare
Newgrounds,NewgroundsPlayer
Japplis,ScreenHighlighter,Pro
Stenzek,DuckStation
BorisYakubchik,SimplestFileRenamer
SystweakSoftware,RegCleanPro
EA4K,KLog
NCHSoftware,Crescendo
CologneCodeCompany,XYplorer
scarvalhojr,aoc-cli
NetEase,QIYU
Alex313031,Thorium,AVX2
XBMCFoundation,Kodi
FengHe,Migi
Aleab,Toastify
RubyInstallerTeam,Ruby,2,7
Whop42,LinuxConvert
KurtZimmermann,TweakPower
WFCD,WFInfo
Stoplight,Prism
NetEase,IdentityV
FirebirdProject,Firebird,4
JHMSchaars,vDos
Datto,CloudContinuityAgent
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
IObit,AdvancedSystemCare
AntiMicroX,antimicroxPortable
360,PalmInput
Bluemaxima,Voyager
MoheshwarAmarnathBiswas,UsefulToolsForWindows
the-sz,Grand
Oven-sh,Bun,Profile
Wazuh,WazuhAgent
IrfanSkiljan,IrfanView,PlugIns
BinaryMark,BatchHexEditor
Mozilla,Firefox,Nightly
Cyanfish,NAPS2
Xanthus58,PortalStillAlive
ThaUnknown,Miru
Momento,cli
UbiquitiInc,UI
getzola,zola
RivaFarabi,Deckboard
TechSmith,Snagit,2020
Azul,Zulu,8,JRE
RiotGames,Valorant,LATAM
Huawei,HuaweiCloudMeeting
VirtualGL,TurboVNC
JetBrains,QodanaCLI
bcssov,IronyModManager
jcv8000,Codex
3Dconnexion,3DxWare,10
MyHeritage,FamilyTreeBuilder
OctopusDeploy,Tentacle
Coq,CoqPlatform
XINGInc,HAL-O-ROIDMinami
Microsoft,SQLServer,2019,Express
hql287,manta
Nvidia,Broadcast
SillyKoalaHugs,FerrariCreator
ScooterSoftware,BeyondCompare4
BinaryMark,BatchFileManager
AxisCommunicationsAB,FilePlayerLauncher
Gitea,tea
EclipseAdoptium,Temurin,16,JDK
Neovim,Neovim,Nightly
Wago,Addons
WerWolv,ImHex
LSoftTechnologies,UNFORMAT
NI,ni-visa
JRSoftware,InnoSetup
Suwayomi,Tachidesk-JUI
the-sz,Newfield
DaCosySheeep,FactDownloader
jasperapp,jasper
HP,HPCloudRecoveryTool
UdiFuchs,UFRaw
Magefile,mage
the-sz,Conroe
Entropy6,XMeters
Jackaudio,JACK2
Canon,GPCL6_V4_PrinterDriver_V21,00
Dreamtonics,SynthesizerVStudioBasic
francWhite,reportify
sigoden,Dufs
KirraEnterprises,Presenter,Premium
deviceinsight,kafkactl-azure-plugin
Haali,WinUtils,lswitch
NirSoft,FullEventLogView
PicoTechnology,Picoscope
KeyWorks,wxUiEditor
NirSoft,DownTester
Alex313031,Thorium
ezwinports,make
TamsosVardu,RenPyCheatGenerator
Spatie,Ray
Wilfred,difftastic
TeamSpeakSystems,TeamSpeakClient
evansmurithi,cloak
KurtZimmermann,HDCleaner
JustArchiNET,ArchiSteamFarm
PerfectWorld,SteamChina
SecuritySnares,RansomSnare
RabidViperProductions,AssaultCube
Altap,Salamander
Argotronic,ArgusMonitor
deepnight,LDtk
wez,atomicparsley
Hex-Rays,IDA,Free
ForgQi,biliup-app
CueLang,Cue
mtimkovich,pipe-rename
Microsoft,MouseandKeyboardCenter
Bluesound,BluOSController
TossLab,JANDI
VB-Audio,Voicemeeter,Potato
GiulioSorrentino,wxBriscola
Contasimple,ContasimpleDesktop
Overwolf,CurseForge
ESET,EndpointSecurity
TonyPottier,ImageView
nptr,msstyleEditor
SublimeHQ,SublimeText,4,Portable
CodeOrg,MakerApp
H2IK,JoystickGremlin
Guru3D,RTSS
BellSoft,LibericaJDK,22,Full
Foxit,PhantomPDF
NishkalKashyap,Quark
Seewo,SeewoHugo
guideguide,ZXPInstaller
asdfjkl,JerryChess
OrangeNote,RuneBook
wagoodman,dive
Tencent,EDULite
Henry++,ErrorLookup
nkdAgility,AzureDevOpsMigrationTools
Cutls,TheDesk
mvdan,shfmt
Pikcube,OrangeJuiceModMaker
EZBSystems,EasyBoot
Couchbase,ServerCommunity
hello-efficiency-inc,raven-reader
derrod,legendary
ChawyeHsu,Hok
JiveOff,roPresence
Microsoft,EdgeDriver
SatoshiLabs,TrezorBridge
Brave,Brave,Dev
ToptenSoftware,VBoxHeadlessTray
OBSProject,obs-amd-encoder
Microsoft,AppInstallerFileBuilder
charmbracelet,soft-serve
N0TTL,GridTracker
OmicronLab,Avro
Hibbiki,Chromium
Sonos,S1Controller
SmartBear,SoapUI
kamranahmedse,pennywise
Redisant,ZooKeeperAssistant
Muhammed87643,Funkin
mar10,wsgidav
BlueMarbleGeographics,GlobalMapper
Microsoft,Sysinternals,Handle
Dlang,DMD
Puppet,puppet-bolt
Airsquared,Blobsaver
ArrayNetworks,MotionPro
Seagate,SeaTools,Legacy
Reshade,Setup,AddonsSupport
Allen&Heath,dLiveDirector
Illustrate,dBpowerampCLIEncoder
LaurentPRenedeCotret,pandoc-plot
wandersick,EnglishizeCmd
ChrisRizzitello,BlackChocobo
mentebinaria,retoolkit
SiberSystems,GoodSync
Samsung,SamsungMagician
ES-DE,EmulationStation-DE
Microsoft,DotNet,HostingBundle,8
SublimeHQ,SublimeMerge,Dev
SharkLabs,ClownfishVoiceChanger
last-hit-team,last-hit
Firejox,WinSocat
Synology,ChatClient
IcecreamApps,IcecreamEbookReader
ThinkingManSoftware,Dimension4
MiTeC,JsonViewer
EasternGraphics,pCon,plannerSTD
den4b,Resizer
ErikAraojo,FintX
3CX,Softphone
CeVIO,SuzukiTsudumi,Sing
houmain,keymapper
SystweakSoftware,AdvancedDiskRecovery
Azul,Zulu,18,JDK
RiotGames,LegendsOfRuneterra,Europe
UniversityofLjubljana,Orange
Bosyun,BoardMix
PrimateLabs,Geekbench,5
Wondershare,Cropro
Microsoft,WindowsAppRuntime,1,0
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
BandicamCompany,Bandicut
Adobe,AdobeConnect
ZelloInc,Zello
Lexicool,Lexibar,EL
Cloudflare,Warp
CoreFTP,FTPServer
RealtimeSoft,UltraMon
PassmarkSoftware,SoundCheck
WikimediaProject,Huggle
eloston,ungoogled-chromium
CPUID,CPU-Z,CM
IObit,IObitUnlocker
RedDucks,CemUI
Microsoft,UI,Xaml,2,7
Twilio,Authy
Oracle,VirtualBox
spluxx,Protoman
Amazon,Corretto,8
OSGeo,QGIS_LTR
XmirrorSecurity,OpenSCA-cli
e2eSoft,iVCam
Trimble,SketchUp,Pro,2023
Azul,Zulu,11,JDK
BinaryMark,BatchFileSplitJoin
Kopia,KopiaUI
Cisco,Proximity
sylikc,JPEGView
Adamant,Messenger
Microsoft,Teams
Tencent,TencentMeeting
ovito,ovito-basic
Hesan,He3
PPSSPPTeam,PPSSPP
ArtisteerLimited,Nicepage
Pulsar-Edit,Pulsar
CABS,SalesPrix
xenia-project,xenia
Sohu,SHPlayer
Intel,Iometer
Panic,PlaydateSDK
Ultimaker,Cura
Youdao,YoudaoTranslate
EvanSu,Picocrypt
Amazon,Kindle
CompLabs,GoogleDocs
the-sz,Bedford
Rhinode,TradingPaints
Albion,Online
Datronicsoft,SpacedeskDriver,Server
Japplis,SheetViewer
BellSoft,LibericaJRE,21
the-sz,Compton
JetBrains,IntelliJIDEA,Community
netbsd,rawrite32
NicolasRamz,React-Explorer
Hubitech,Reemo
Logitech,MyHarmony
PassmarkSoftware,Fragger
TUG,TeXworks
SurgeSynth,SurgeXT
Amazon,FireDevicesDriver
EaseUS,TodoBackup
nojsja,ShadowsocksElectron
Passcovery,PasscoverySuite
AprelTech,SilentInstallBuilder,Beta
jerrod-lankford,google-voice-desktop-app
Microsoft,SBOMTool
Dell,DisplayManager
MMSOFTDesign,Pulseway
SweetScape,Hamic
Resplendence,LatencyMon
ActiveState,KomodoEdit
fjsoft,MyPhoneExplorer
WHONET,AMRIE
KOG,Elsworld,en
PolarGoose,CoffeeBean
AHS,TohokuKiritan
RawTherapee,RawTherapee,Dev
igoogolx,lux
JetBrains,RubyMine,EAP
Deta,Space,CLI
GilmarQuinelato,i18nManager
infinitepower18,WSASystemControl
Sangoma,Zulu
chrismaltby,gb-studio
Graebert,AresMap,2022
Microsoft,CLRTypesSQLServer,2019
Wiimm,ISO
NBIS,MrBayes
secana,CertDump
YSTYLE,kaf-cli
EdrawSoft,OrgCharting,CN
Tencent,ArtHub
SecretsOPerationS,SOPS
Henry++,simplewall
rink-turksma,IntunePrepTool
sandreas,tone
LegacyInteractive,Launcher
klinker24,google-calendar-desktop
BinaryMark,BatchFileReplace
SaitoGames,Hopmon
altair-graphql,altair
Amazon,NoSQLWorkbench
FlorianFechner,Cells
RFIDfans,PCR532
GDATA,TypeRefHasher
y-chan,SHAREVOX,NVIDIA
Zheguisoft,zg_mdm
ojdkbuild,openjdk,17,jre
boostio,boostnote
Botkind,AllwaySync
QNAP,Qsirch
Belarc,Advisor
Vercel,Hyper
Apache,Groovy,3
JakobDev,jdMinecraftLauncher
Ripose,Memento
LupoPenSuite,DropIt
Prusa3D,PrusaSlicer,Alpha
KDE,umbrello
Jigsaw,OutlineManager
LilyPond,LilyPond,Unstable
Splashtop,SplashtopWiredXDisplay
moshfeu,y2mp3
Anjok07,UltimateVocalRemover
Stream-Pi,Client
tummychow,git-absorb
igoogolx,itun2socks
FutureScholars,Paperlib
IPEP,Scantailor-Experimental
Nexova,UpdateHub
MarcielDegasperi,MDBAdmin
BelgianGovernment,Belgium-eIDmiddleware
theIYD,coursehunt
variar,klogg
MadOtterGames,VillagersandHeroes
ChristianKaiser,Lightscreen
the-sz,Redwood
DonationCoder,FindandRunRobot
Baidu,TeraBox
VMware,WorkstationPro
Joplin,Joplin,Pre-release
Tencent,TencentVideo
BastianPedersen,lazydocker
360,360File
CiKSolutions,LogTagAnalyzer
AllanBoll,FilesRemote
ByteDance,SodaMusic
Mamba,Micromamba
SaeraSoft,CaesiumImageCompressor
AnchorFree,TouchVPN
Neemb,Distill
K1JT,wsjtx
svenstaro,genact
EuSoft,Dehelper
Bullzip,BullzipPDFStudio
Elcomsoft,PasswordRecovery
Microsoft,Sysinternals,ProcessMonitor
FlockFZ,Flock
IcoFXSoftware,icofx
JFrog,Cli
the-sz,Trion
Adobe,DNGConverter
Redisant,PulsarAssistant
ElectronicTeam,USBNetworkGate
XINGInc,AkasakiMinato
BriceLambson,ImageResizerforWindows
Keysight,PathWaveLicenseManager
Telegram,TelegramDesktop,Beta
RubyInstallerTeam,Ruby,3,1
GauzyTech,NeatReader
EclipseAdoptium,Temurin,18,JRE
Google,AndroidStudio,Canary
LastFM,LastFMDesktopScrobbler
KurtisLiggett,SimpleIPConfig
syvaidya,openstego
easymodo,qimgv
Advice,myADVICE,Auftragsverwaltung
BinaryMark,TextToMp3Converter
nathancorvussolis,corvusskk
sharkdp,hexyl
EdrawSoft,EdrawInfo
xemu-project,xemu
Watfaq,PowerSession
Codebox,BitMeterOS
Safing,Portmaster
Mathpix,MathpixSnippingTool
XnSoft,XnConvert
AntstreamLtd,Antstream
Splashtop,SplashtopPersonal
vatis-project,vAtis
Bosyun,Pixso
EclipseAdoptium,Temurin,11,JRE
sipgate,sipgatesoftphone
gopass,gopass-jsonapi
Twinkstar,TwinkstarBrowser
MyCloudGame,AirGame
RemixDev,deemix-gui
Lenovo,DockManager
Bitnami,Joomla
IPFS,IPFS-Desktop
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Iriun,IriunVR
Speed-Soft,Time-Sync,Client
EliWeitzman,ETT
lucasg,Dependencies
Oven-sh,Bun,Baseline
Yidadaa,ChatGPTNextWeb
ElstenSoftware,Astiga
desowin,USBPcap
ChilliCream,BananaCakePop
EryouHao,Gridea
NDI,NDIRuntime
X2go,x2goclient
Cemu,Cemu,Experimental
Genymobile,scrcpy
Wondershare,PDFelement,10
creativeprojects,resticprofile
JasnaPaka,MozBackup
WaveMetrics,IgorPro8
OpenOrienteering,Mapper
CondaForge,Mambaforge
Seewo,EasiRecorder
sharkdp,fd
Graebert,AresMechanical,2022
DataPower,SaveWizardforPS4MAX
AHS,TsurumakiMaki
hickford,git-credential-oauth
GitHub,GitLFS
CompuBench,GFXBench
IngoHdeBoer,WinShell
Xanthus58,AfformationRequester
binbat,whepfrom
FOSSA,FOSSA-cli
DisplayLink,GraphicsDriver
eeo,classin
MongoDB,MongoDBAtlasCLI
GoTo,GoToAssistAgentDesktopConsole
MediathekViewTeam,MediathekView
Elcomsoft,AdvancedPDFPasswordRecovery
dsheiko,puppetry
KalinSetterbergDataAB,Marathon
NamecoinProject,NamecoinCore
Scintilla,SciTE
PassmarkSoftware,OSFMount
KirraEnterprises,Presenter,Personal
Microsoft,DotNet,DesktopRuntime,7
Microsoft,DotNet,SDK,7
QuintonReeves,RedEclipse
Microsoft,OpenJDK,21
Microsoft,Sysinternals,Autoruns
Google,Chrome,Canary
MigrosBank,EBanking
ESET,Nod32
IvanG,Clipnest
emqx,mqttx
huanghongxun,HelloMinecraftLauncher
Toinane,Colorpicker
UweSieber,USBDLM
Tencent,WeMeetOutlookPlugin
PatrikLaszlo,P3XRedisUI
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Simon511000,CitycraftLauncher
Tetrate,func-e
oleg-shilo,win-sudo
Microsoft,OpenSSH,Beta
Plex,PlexMediaPlayer
AdoptOpenJDK,OpenJDK,16
BellSoft,LibericaJRE,20,Full
Microsoft,VCRedist,2008,x64
BJLive!,LumineaRemote
CeVIO,SatoSasara,Talk
EdrawSoft,ViewerComponent,PDF
KuGou,KGMusic
Posit,RStudio
UB-Mannheim,TesseractOCR
OpslyCloud,opsly-cli
TwibrightLabs,Links
OpenTofu,Tofu,RC
HP,PrimeVirtualCalculator
DJI,DJIAssistant2,EnterpriseSeries
DiskInternals,LinuxReader
fyr77,EnvyUpdate
RedHat,Podman-Desktop
jayhuang75,med
elves,elvish
AntiMicroX,antimicrox
EdrawSoft,ViewerComponent,Excel
wez,wezterm
UniversalCtags,Ctags
Iminetsoft,DarkSwitcher
Proton,ProtonDrive
Wildy,bobonslaught
ESUNBank,WebATMService
IDRIX,DirHash
iZotope,ProductPortal
maximmax42,CustomRP
VirtualDesktop,Streamer
Levminer,Authme
intxcc,pyaudio
UniversityOfWashington,Foldit
Jellyfin,Server
RiotGames,LeagueOfLegends,LA2
KDE,Okular
DisruptiveInnovationsSAS,BlueGriffon
AdGuard,AdGuardHome
QNAP,QENCDecrypter
RiotGames,LeagueOfLegends,PH2
WinMerge,WinMerge,Beta
gergelycsernak,euroscope
Microsoft,VisualStudio,2019,BuildTools
LuanRoger,WorkOffice
behringer,XAIREdit
Fedora,CoreOS,butane
KhronosGroup,VulkanRT
Revolt,RevoltDesktop
Streamlabs,StreamlabsOBS
Firstversionist,Polypane
charmbracelet,freeze
the-sz,RoyalPro
Approximatrix,WebFortran
maurizuki,O2
mscststs,LANService
Docker,DockerDesktopEdge
ImageLine,FLStudio
Tencent,TranSmart
PersistenceOfVisionRaytracer,POVRay
ConceptworldCorporation,RecentX
Hashicorp,Consul
erengy,Taiga
Wondershare,PDFelement,9
VGN,VHUB
Tencent,COSBrowser
Daytonaio,Daytona
JohannesMillan,superProductivity
JetBrains,IntelliJIDEA,Ultimate,EAP
tibbo,ioninja
RichardsonSoftware,RazorSQL
EvgenyCherpak,RemoteHelperApp
Bosyun,BoardMix,CN
the-sz,Sherwood
KAMITSUBAKI,KAFU
Microsoft,Azure,StorageEmulator
JetBrains,DataSpell
pavlobu,deskreen
JetBrains,Rider,EAP
EtternaProject,EtternaGame
NathanMoinvaziri,ExtractNow
Concourse,Fly
SublimeHQ,SublimeMerge,Dev,Portable
Seewo,EasiDirector
CPUID,CPU-Z,PHANTOM
CrystalLang,Crystal
Stream-Pi,Server
NickGasson,NVC
JasonWei512,code-radio-cli
zigtools,zls
Microsoft,MSIXCore
JetBrains,PyCharm,Community,EAP
Elcomsoft,IMPassword
Nlitesoft,NTLite
Abacus,AbaClient
Rowley,CrossWorks
ScreenCloud,ScreenCloudPlayer
RubyInstallerTeam,Ruby,2,6
CubeSoft,CubePDF
UniversityOfAmsterdam,praat
GnuWin32,Grep
ykhwong,DOSBoxSVN-Daum
Paragon,ParagonBackupRecoveryCE
Atlassian,Companion
Kuro,Mery
NirSoft,WirelessNetworkWatcher
BasileBruneau,AllToMP3
vvvv,gamma
markmckinnon,cLeapp
DW,Spectrum,Client
PopeenCom,ClassicVolumeMixer
Makeblock,LaserBox
Futureglobe,Gibu
Bazel,Bazelisk
Twitch,TwitchStudio
bmatzelle,Gow
etcd-io,etcd
dail8859,NotepadNext
GasolineAlleyInc,FutabaMinato
LSoftTechnologies,ActiveDataBurner
MotionTeam,MotionDesktopApp
KRTirtho,Flemozi
Cyotek,SitemapCreator
VPNetwork,TorGuard
Smilegate,Stove
VB-Audio,Voicemeeter,Banana
PersepolisDownloadManager,Persepolis
AnyLogic,AnyLogic,University
OpenTX,OpenTXCompanion
Microsoft,Teams,Exploration
Formagrid,Airtable
Microsoft,bitsmanager
Bluebeam,Revu,20
GlavSoft,TightVNC
TaiStudio,Sofia
DeskRelief,SitHealthy
SonicWALL,NetExtender
JIACHENG135,JCPlayer
mar10,pyftpsync
KorigamiK,mangu
Microsoft,Azure,Kubelogin
SoftezaDevelopment,ActualUpdater
Oven-sh,Bun,BaselineProfile
Dropbox,Capture
OpenMedia,4KStogram
MarkoBL,Rosi
lhvy,pipes-rs
Samsung,UserManual,Q1-WinVista
Snijderlab,Annotator
stnkl,EverythingToolbar,Beta
LittleTijn,SpookyView
KamilSzymborski,WindowCenteringHelper
SparkLabs,Viscosity
IDEA,ReadPaper
danstis,rmstale
AGFEO,AGFEODashboard
AGSProjectTeam,AdventureGameStudio
Bedrock-OSS,regolith
egoist,devdocs-desktop
StrawberryMusicPlayer,Strawberry
JackDevey,Lux
oleg-shilo,cs-script
RiotGames,LegendsOfRuneterra,SEA
CloudFoundry,CLI,v7
BellSoft,LibericaJDK,20,Full
LyonBros,Turtl
StefanBerg,NINA
InsaneMatt,GameSaveManager
ExtendOffice,OfficeTab,Enterprise
Wondershare,Fotophire,Focus
Google,PlayGames,Beta
Texnomic,SecureDNS-Terminal
TheQucsTeam,Qucs-S
BellSoft,LibericaJRE,13
Lenovo,SystemUpdate
NetSarangComputer,PortX
Camunda,Modeler
AMSSoftware,PassportPhotoMaker
MementoDB,MementoDatabaseDesktop
Premake,Premake,5,Beta
iQIYI,GeePlayer
Uzero,ScanScan
MIT,Scratch1
SleuthKit,Autopsy
CiderCollective,Cider,Nightly
AmyXun,AxGlyph
angryziber,AngryIPScanner
OnlineMediaTechnologiesLtd,AVSDiscCreator
PaulFrazee,BeakerBrowser
StellarDataRecovery,StellarExtractorforWindowsBackup
Reckel,Cantara
TeamSpeakSystems,TeamSpeakClient,Beta
Google,FirebaseCLI
Google,QuickShare
TopazLabs,TopazGigapixelAI
evsar3,sshfs-win-manager
RoyalApps,RoyalTS
CentStudio,CentBrowser
Synology,Assistant
TechPowerUp,GPU-Z
Microsoft,SQLServer,2019,Developer
Vendicated,Vencord,Canary
r12f,Rnp
AshishBharadwajJ,Flawesome
Microsoft,DotNet,Runtime,Preview
GEOSLOPE,GeoStudio
Craftware,Keyhac
Sigrok,PulseView
Ookla,Speedtest,Desktop
code52,Carnac
MarcEspinSanz,GravitonEditor
softsyst,QIRX4
RaceCore24,Ignition
ManifoldSoftware,Manifold,9
Illustrate,dBpowerampAACiTunesEncoder
KingsGroup,KingOfAvalon
Google,Protobuf
the-sz,FlashBuilder
gurayyarar,SnipCommand
Wargaming,WorldOfWarshipsModStation
TELUS,BusinessConnectPhone
Lexicool,Lexibar,ES
LukiLabs,Craft
GeoGebra,Geometry
Tyrrrz,LightBulb
Wiesemann-Theis,Com-Legacy
Microsoft,Sysinternals,TCPView
JoachimEibl,KDiff3
luapp,ToDo
JetBrains,IntelliJIDEA,Educational
Insecure,Npcap
Huawei,HuaweiBrowser
Splashtop,SplashtopBusiness
Paragon,APFS
RedHat,VirtViewer
simonmichael,hledger
RiotGames,LeagueOfLegends,JP
Ergosoft,ErgoFAKT_V5
UweSieber,UsbDriveInfo
AustinLeath,R6RC
Elcomsoft,PasswordDigger
CryptoPro,Chromium-Gost
Microsoft,OpenJDK,11
trigger-segfault,WiimoteAudioPlayer
Microsoft,VisualStudio,2022,Enterprise
Alex313031,Codium
SublimeHQ,SublimeText,3,Portable
BellSoft,LibericaJDK,8
ossia,score
IELTSBRO,IELTS-PC
AnthonyBeaumont,AchievementWatcher
GaijinNetwork,WarThunder
Microsoft,WindowsPCHealthCheck
PaodingAI,PDFlux
ovital,OmapRevitPlugin
NamecoinProject,Electrum-NMC
FACEITLTD,FACEITAC
PixelsLTD,PeerBrain
LSoftTechnologies,ActivePartitionRecovery
AmericanRadioRelayLeague,TrustedQSL
jsdelivr,Globalping
Radmin,VPN
Kensington,KensingtonWorks
RolandMelkert,LDCad
kosay,kubetui
LIJI32,SameBoy
subhra74,XtremeDownloadManager,Beta
sprout2000,LeafView
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Soneliem,WAIUA
Docker,DockerCompose
CemuUser8,Mouse2joystickForCEMU
WereDev,Wu10Man
Radiantly,Invisiwind
Postman,Postman,Canary
sum1re,CaptionOCRTool
BinaryMark,BatchFiles
7zip,7zip,Alpha,msi
CoolPlayLin,FastGithub
WiseCleaner,WiseProgramUninstaller
qarmin,czkawka,cli
PaprikaApp,Paprika,1
FilenCloud,FilenSync
Madsen,VBinDiff
Skaarhoj,KeyBridge
evilmartians,lefthook
USEPA,EPANET
sharkdp,bat
DigitalVolcanoSoftware,DuplicateCleaner,Free
