column1,column2,column3,column4,column5,column6
MyCloudGame,AirGameServer
TinyCraft,TinyRDM
evilmartians,lefthook
SonicTeamJr,SonicRoboBlast2
OpenMedia,4KVideoDownloader
GOMLab,GOMPlayer
wagesj45,butterflow-ui
EclipseFoundation,SUMO
XINGInc,KizakiAiri
EtternaProject,EtternaGame
TexasInstruments,TI-SmartView,MathPrint
Smallstep,step
TUG,TeXworks
LX-Systems,WinMute
gsass1,NTop
Lenovo,ServiceBridge
qishibo,AnotherRedisDesktopManager
RiotGames,Valorant,KR
Japplis,PosterFont,Light
Avanquestpdfforge,PDFCreator-Free
Azul,Zulu,16,JRE
Microsoft,WindowsSDK,10,0,17736
NirSoft,InsideClipboard
gnome,gedit
PremiumSoft,NavicatPremium
MarkGriffiths,NetTime
CyberCat,ADBAppControl
ElijahLopez,MusicCaster
Xmarmalade,AlistHelper
Yubico,Authenticator
Q14siX,de,GMXMillionenKlick
beeradmoore,dlss-swapper
asdfjkl,JerryChess
Rambox,Rambox,Community
XavierRoche,HTTrack
CeVIO,CeVIOAI
Alibaba,DingTalk,Lite
Makeblock,LaserBox
Seewo,SeewoPincoGroup
Maxon,CinebenchR23
JTL,Wawi
FastStone,Viewer
RobinsonTechnologies,DinkSmallwoodHD
JetBrains,Gateway
JesseDuffield,lazygit
Kuro,Mery
fredserva,birdskitchen
CubeSoft,CubePDFUtility
Docker,DockerDesktop
Elcomsoft,AdvancedPDFPasswordRecovery
PassMark,DiskCheckup
CyberPowerSystemsInc,PowerPanelPersonal
JPEXS,FFDec
UweSieber,UsbDriveInfo
AlexanderPro,SmartSystemMenu
Micronaut,Launch
BearWare,dk,TeamTalk5
COMPELSONLaboratories,MOBILedit!SIMClone
OliverBetz,ExifTool
Dell,DisplayManager
Alex313031,Codium
Terrastruct,D2
Microsoft,winfile
Microsoft,VCRedist,2012,x86
Syncplify,Server
RozeBud,B-SideRedux
qier222,yesplaymusic
Baidu,BaiduSIAssistant
WolframResearch,WolframEngine
CryptoPro,Chromium-Gost
wandersick,EnglishizeCmd
Seewo,EasiRecorder
RandomEngy,VidCoder
VirtualHere,USBClient
Microsoft,DotNet,SDK,3_1
Logitech,LogiBolt
ElectronicArts,Origin
robinovitch61,goreleaser-testing
Wetransform,HaleStudio
MediaHuman,LyricsFinder
BumpTechnologies,BumpTop
LiteXLTeam,LiteXL
LDraw,AIOI,2023
CenSoft,TinyTERM
Paragon,LinuxFileSystems
Wondershare,UniConverter,13
BinaryFortress,HashTools
Bopsoft,Listary
WinEdtTeam,WinEdt
Silicondust,HDHomeRunTECH
Revival,WordLight
feliskio,sleep-timer
ATNSOFT,KeyManager
BleuBleu,FamiStudio
Datadog,dd-trace-dotnet
CodecGuide,K-LiteCodecPack,Standard
plogue,chipspeech
Proton,ProtonMailBridge
UderzoSoftware,SpaceSniffer
luyuhuang,DWords2
evansmurithi,cloak
JFrog,Cli
AstroComma,AstroGrep
Microsoft,WindowsSDK,10,0,20348
lukasmonk,lucaschess
Synology,Assistant
PassmarkSoftware,OSFMount
BasDriessen,Aurora
gdiObjects,xBar
zhaopengme,gitnote
EdrawSoft,EdrawInfo,CN
JesseDuffield,Lazydocker
Modrinth,ModrinthApp
OpenHantek,OpenHantek6022
Valve,SteamLink
Duplicati,Duplicati,Canary
KDani-99,timetable
Jagex,Runescape
Timthreetwelve,WUView
isaaclevin,presencelight
Airspy,SpyServer
UZ7HO,SoundModem
Resolume,Avenue
uazo,cromite
ON6MU,RXSSTV
Alibaba,MiniProgramStudio
JuneFabrics,PdaNet
HR,Crypter
goreleaser,nfpm
Sayuri,FFFTP
USEPA,EPANET
UniversityOfEdinburgh,QuPath
iTop,iTopScreenRecorder
Nutstore,NutstoreLightApp
Amazon,Chime
FellowInsightInc,Fellow
infinitepower18,WSASystemControl
Bandisoft,BandiView
Posit,RStudio
the-sz,PreyHelper
OtterBrowserTeam,OtterBrowser
Microsoft,DotNet,AspNetCore,5
Microsoft,bitsmanager
CentStudio,CentBrowser
ChristianKindahl,InfraRecorder
SomePythonThings,WingetUIStore,Pre-release
Samsung,AllShare
RawTherapee,RawTherapee,Dev
AmanHarwara,Altus
JetBrains,RubyMine
Wondershare,Fotophire,Focus
mvdan,shfmt
EaseUS,TodoBackup
PaulWoolcock,SyncOutlookandGooglecalendars
CeVIO,SatoSasara,Talk
MasterPackager,MasterPackagerDev
VincentL,Harmony
Glodon,CADReader,CN
ente-io,ente,CLI
Balena,Etcher
NI,ni-systemconfiguration
Revora,CNCOnline
Velocidex,Velociraptor
LSoftTechnologies,ActiveFileRecovery
Azul,Zulu,11,JRE
CertifyTheWeb,CertifySSLManager
JosephFinney,Text-Grab
madisvain,upcount
Streamlink,Streamlink,TwitchGui
Rowley,CrossWorks
OliverKieselbach,SyncMLViewer
NCEUFRJ,DosVox
Logitech,MyHarmony
PrimateLabs,Geekbench,5
ChristianHohnstadt,xca
Line6,Line6Central
CrystalDewWorld,CrystalDiskMark
QNAP,QuDedupExtractTool
LSoftTechnologies,ActiveZDelete
HyperspaceDev,HyperspaceDesktop
RaspberryPiFoundation,RaspberryPiImager
Remeha,ServiceTool
Cube,CubePlatform
720kb,ndm
BellSoft,LibericaJDK,18
Gimanh,handscream
chrismaltby,gb-studio
Tencent,YingYongBao
NI,ni-daqmx
CPUID,CPU-Z,ASR
LedgerHQ,LedgerLive
WHTA,Tamara
RubyInstallerTeam,Ruby,3,2
Datalust,Seq
RiotGames,LeagueOfLegends,PBE
marha,VcXsrv
Gyan,FFmpeg,Essentials
Autodesk,DesktopApp
AshishBharadwajJ,Flawesome
TechSmith,Snagit,2021
Makeblock,LaserBox,mCreate
intxcc,pyaudio
Ecks1337,RyuSAK
ParadoxInteractive,ParadoxLauncher
MarcielDegasperi,MDBAdmin
xLightsSequencer,xLights
AOMEI,Backupper,Standard
ChefSoftware,Workstation
BenHollis,PNGGauntlet
SoftPerfect,SoftPerfectNetworkScanner
ElectronicTeam,VirtualSerialPortDriver
xanderfrangos,crushee
GameGodS3,DropPoint
Jidifudi,GT4T
TimeXtender,TimeXtenderODX
katahiromz,RisohEditor
gurayyarar,SnipCommand
Wondershare,WXRecovery
LastFM,LastFMDesktopScrobbler
Olivia,VIA
CarnegieMellonUniversity,Alice3
VirtualGL,TurboVNC
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Timber1900,WebDL
RedDucks,CemUI
Ahlyab,UdemyCouponFetcher
K1JT,wsjtx
Microsoft,OneDrive,Internal,Slow
tomlm,electron-outlook-com
BellSoft,LibericaJRE,16,Full
iZotope,ProductPortal
MSI,Kombustor,4
ChungZH,notepanda
the-sz,CPUGrabEx
BinaryMark,BatchImageWatermarker
Wondershare,PDFelement,10
JanDeDobbeleer,OhMyPosh
OxfordUniversityPressELT,OxfordLearnersBookshelf
NordSecurity,NordPass
CrystalArtSoftware,NewsLeecher
SystweakSoftware,RegCleanPro
Nvidia,CUDA
FSFhu,Hunspell
Microsoft,VCRedist,2013,x86
rdimitrov,tuf-client
DrewNaylor,UXL-Launcher
Bitvise,SSH,Server
leinelissen,aeon
Redisant,KafkaAssistant
Microsoft,Azure,InformationProtection,Viewer
ExtendOffice,OfficeTab,Enterprise
Huawei,KooCLI
xyproto,algernon
Novicon,Munixo,Client
Abdelrhman-AK,WinPaletter
Microsoft,WindowsInstallationAssistant
Tricentis,NeoLoad
ArobasMusic,GuitarPro,8
ChemTableSoftware,SoftOrganizer
PassMark,BatteryMon
HakuNeko,HakuNeko,Nightly
CatalystDevelopment,SocketTools10,InteropRedist,x86
ESET,EndpointAntivirus
PicoTechnology,Picoscope
netless-io,flat
AngryMiao,AMMaster
kramo,Cartridges
Lenovo,LegionAccessoryCentral
Rustlang,Rust,MSVC
NirSoft,OpenedFilesView
eeo,classin
Wingware,WingIDE101
GoXLR-on-Linux,GoXLR-Utility
NirSoft,ResourcesExtract
shirowanisan,COEIROINK
TobySuggate,GitFiend
Jianjing,XLJSCI
Xanthus58,RockPaperScissorsCLI
UdiFuchs,UFRaw
NI,ni-pxiplatformservices
AGSProjectTeam,AdventureGameStudio
SideQuestVR,SideQuest
JetBrains,IntelliJIDEA,Ultimate,EAP
GasolineAlleyInc,FutabaMinato
PeterRudenko,HelioWorkstation
Gitlab,Runner
TigerVNCproject,TigerVNC
PlayStation,PSPlus
Fedora,FedoraMediaWriter
Maxthon,Maxthon,5
NAVER,Vaccine
Microsoft,Sysinternals,ProcessExplorer
Sohu,SHPlayer
dvcrn,markright
Heroku,HerokuCLI
Zype,Compass
dechamps,FlexASIO
WaveMetrics,IgorPro7
RubyInstallerTeam,RubyWithDevKit,3,0
Stream-Pi,Client
suse,RancherDesktop
tinygo-org,tinygo
DocumizeInc,Zerabase
Cisco,Jabber
Microsoft,PowerBI
ojdkbuild,openjdk,14,jdk
RiotGames,LeagueOfLegends,SG2
7room,Aya
EaseUS,PartitionMaster
AppWork,JDownloader
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
NetEase,CloudMusic
Dapr,CLI,Preview
NetEase,Lingxi
JetBrains,Space
Bandisoft,Bandizip
poetries,yuqing-monitor-electron
Eziriz,DotNetReactor
DuckDB,cli
Microsoft,VisualStudio,2022,Professional
CubeSoft,CubePDF
JetBrains,Toolbox
BinaryFortress,LogFusion
SnapmakerDevTeam,SnapmakerLuban
CloudFoundry,CLI,v7
Coldlake,StellarPlayer
arrow2nd,tokumei-player-plus
vatis-project,vAtis
Musescore,Musescore,3
JetBrains,DataGrip,EAP
LegacyInteractive,Launcher
haskell,cabal
trinsic,okapi
iA,iAWriter
poooi,poi
Teraskull,PyDebloatX
KDE,Kate
Graebert,AresCommander,2024
kobaltlabInc,HashPhotosTransfer
SleuthKit,Autopsy
JFLarvoire,Ag
matvelloso,electron-office-consumer
Ombrelin,PlexRichPresence
Outertech,GetDiz
Morpheus,Bazarr
Rizin,Cutter
DigiDNA,iMazingHEICConverter
Bitnami,WordPress
HP,HPCloudRecoveryTool
Google,GoogleDesktop
BrightSign,BAconnected
ArduinoSA,IDE,rc
Torchsoft,RegistryWorkshop
Corsair,iCUE,4
CCRMA,ChucK
zigtools,zls
UweSieber,USBDLM
GielCobben,Caption
MOTU,MSeries
KDE,KDiff3
SharkLabs,ClownfishVoiceChanger
NetSarangComputer,PortX
NirSoft,Volumouse
sebastianstoff,orbitron
VOWSoft,iBackupBot
ICBC,ICBCChromeExtension
brunurd,companion
Wagnardsoft,DisplayDriverUninstaller
AndreWiethoff,ExactAudioCopy
ZeroTier,ZeroTierOne
printfn,fend
zhanglun,Lettura
Wilfred,difftastic
cthoeing,PasswordTech
RoniLehto,LMath
Newgrounds,NewgroundsPlayer
Fangamer,Deltarune
GrafanaLabs,Grafana,OSS
daltonmenezes,electron-screen-recorder
Martchus,syncthingctl
SourceFoundry,HackFonts
BitcoinCoreProject,BitcoinCore
Xiaoe,Xiaoetong
EvgenyCherpak,RemoteHelperApp
brrd,abricotine
Passcovery,PasscoverySuite
hrkfdn,ncspot
francWhite,reportify
CCL,NetLogo
Wondershare,UniConverter,CN
KDE,Okular
SystweakSoftware,AdvancedDriverUpdater
ReincubateLtd,CamoStudio
OutsourcedGuru,octopi-init
Python,Python,3,13
Nilesoft,Shell
StrawberryMusicPlayer,Strawberry
Microsoft,DotNet,DesktopRuntime,8
markmckinnon,lLeappGUI
RichardsonSoftware,RazorSQL
Japplis,Toolbox
hisschemoller,music-pattern-generator
Tencent,WeMeetOutlookPlugin
XINGInc,ShirosakiYuudai
GlassWire,GlassWire,Lite
Illustrate,dBpowerampCLIEncoder
gurnec,HashCheckShellExtension
Ability,AbilityOffice,8,Professional
ctrl-f,userdiag
ameshkov,dnslookup
SoftMaker,FreePDF,2022
JTKsoftware,JoyToKey
JakobDev,jdMrpackInstaller
Microsoft,SurfaceUEFI_Configurator
NitroSoftware,NitroPro
IObit,MalwareFighter
clsid2,mpc-hc
FiloSottile,age
StarFinanz,StarMoney14Deluxe
Intel,Iometer
o2sh,onefetch
calibre,calibre,portable
Xiaomi,MiService
Sonosaurus,SonoBus
Tyrrrz,DiscordChatExporter,CLI
jeffvli,Feishin
ThatOneCalculator,DiscordRPCMaker
Oven-sh,Bun
WaveMetrics,IgorPro8
StudioCoast,vMix
CrashPlan,CrashPlanSMB
CrowdSecurity,CrowdSecWindowsFirewallBouncer
rocksdanister,LivelyWallpaper
JLC,EasyEDA,Pro
GoACME,lego
SmartHoldemDAPPs,heads-tails
Japplis,Toolbox,Pro
Baidu,BaiduSIMeeting
willnewii,qiniuClient
Canonical,Ubuntu,2004
KatjaHoffmann,TViewer
ThaddeusMcCleary,Seatsmart
BinaryMark,BatchImageSplitter
Datronicsoft,SpacedeskDriver,Server
Elcomsoft,SQLPassword
sandboxlab,HippoScan
den4b,ReNamer
peanut996,CloudflareWarpSpeedTest
Kubernetes,kwok
HydrologicEngineeringCenter,HEC-ResSim
AndresMorelos,Invoncify
MonkiLabs,Notejoy
quick123,quickredis
Japplis,DesktopWatchmaker,Widget
Caret,CaretBeta
Microsoft,VCRedist,2005,x86
YendisEntertainment,KrunkerClient
SagMeinenNamen,eChess
TGRMNSoftware,BulkRenameUtility
Microsoft,Sysinternals,FindLinks
SandroMani,gImageReader
WiseCleaner,WiseADCleaner
"IDMComputerSolutions,Inc",UEStudio
femtoCommunity,LegendUtil
BellSoft,LibericaJRE,18,Full
stakira,OpenUTAU,Beta
tabulapdf,tabula
s8sachin,subtitler
AntibodySoftware,WizTree
Kaseya,LiveConnect
Xidicone,ZeusIDE
Seewo,SeewoBrowser
JFrog,Conan
RileyTestut,AltServer
Alibaba,aDrive
RFSpace,SpectraVue
Kitware,ParaView
ThielickeITSolutions,TIPP10
K1DBO,slice-master-6000
Sailcut,SailcutCAD
byCrookie,TypeCode
JohnCantrell,Juggernaut
Google,GoogleWebDesigner
stuncloud,uwscr
Tweaking4All,MiniWOL2
4tNiagaraSoftware,4tTrayMinimizer
Hirschmann,NotebookFanControl
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
FrancisBanyikwa,SiriKali
Google,Terraformer
Scintilla,Sc1
Proton,ProtonPass
Elcomsoft,IMPassword
KristenMcWilliam,Nyrna
Bosyun,Pixso
ICBC,ICBCEBankAssist
Canonical,Ubuntu,1604
Splashtop,SplashtopStreamer,Deployment,MSI
DelineaInc,ThycoticApplicationControlAgent
MicronTechnology,MicronStorageExecutive
JetBrains,GoLand
EdrawSoft,EdrawProj
JanGrzegorowski,TimeSeriesAdmin
SublimeHQ,SublimeText,4
JiroShimizu,Jw_cad
OpenMedia,4KStogram
BJLive!,LumineaRemote
Gluon,SceneBuilder
Geomitron,Bridge
AAAInternetPublishing,WTFast
MediaPress,StatlookServer
IronmanSoftware,PowerShellUniversal
Microsoft,Teams,Preview
MusicBrainz,Picard
SeDuTec,AudioAnalyser
RiotGames,Valorant,LATAM
TechNobo,TcNoAccountSwitcher
DBVis,DBVisualizer
Microsoft,WindowsWDK,10,0,22000
EliWeitzman,ETT-Admin
SillyKoalaHugs,TheFreezingKoala
Trimble,SketchUp,Pro,2023
cangzhang,champ-r
TheBombermaaanteam,Bombermaaan
zeankundev,suside
BookxSoftware,BookxNotePro
WiseCleaner,WiseMemoryOptimizer
JetBrains,IntelliJIDEA,Educational
SteelSeries,GG
snakefoot,snaketail
Microsoft,DotNet,DesktopRuntime,5
y-chan,SHAREVOX
Webroot,SecureAnywhere
FlorianHoech,DisplayCAL
BDRThermea,ServiceTool
Codectory,AutoActions
buildpacks,pack
Mikrotik,Winbox
Logitech,Sync
lin-ycv,EverythingPowerToys
FengHe,FocusNote
Microsoft,DotNet,Runtime,6
SoftwareOK,WinScan2PDF
stevencohn,OneMore
isnetwork,ISNAutoItStudio
PatentLobster,stinker
Segger,EmbeddedStudioARM
MartinFinnerup,YouTubeMusicforDesktop
Datto,CloudContinuityAgent
Ethereum,geth
NLnetLabs,Unbound
LeGitHubDeTai,AnimeBack
Microsoft,DevHome
univrsal,tuna
Corsair,iCUE,5
EA4K,KLog
MadOtterGames,VillagersandHeroes
CeVIO,SatoSasara,Sing
RoyQu,RedPanda-C++
Codemao,kitten,4
AllanBoll,FilesRemote
WinMerge,WinMerge,Beta
Alibaba,AliWorkbench
MicroSIP,MicroSIP,Lite
jcv8000,Codex
Ability,AbilityOffice,10,Standard
PrestonN,FreeTube
Microsoft,Sysinternals,Sysmon
Google,Chrome,Canary
Dummerle,Rare
JetBrains,IntelliJIDEA,Community,EAP
AxisCommunicationsAB,FilePlayerLauncher
EdrawSoft,MindMaster
Tencent,WeCom
Microsoft,Teams,Classic
Logitech,LogiTune
fairdataihub,FAIRshare
DataHammer,HammerPDF
luapp,ToDo
DIG,PWAutoLogin
BellSoft,LibericaJRE,14,Full
nptr,msstyleEditor
Q14siX,de,WEB,DEMillionenKlick
GPBeta,SAOUtils,Exp
ArduinoSA,IDE,beta
TheBrowserCompany,Arc
JIACHENG135,JCPlayer
GlenSawyer,MP3Gain
Bilibili,Livehime
Tencent,QQ
Twingate,Client
TUitTUWien,TUtoolbox
JinweiZhiguang,MasterGo
Amazon,Corretto,11
PHOENIXstudios,PC_DIMMER
taers232c,GAMADV-XTD3
gtamas,etcdmanager
ElectronCommunity,ElectronFiddle
KRTirtho,Spotube
maurizuki,O2
Stream-Pi,Server
Microsoft,Azure,QuickReview
titinko,utsu
j5create,Driver-JUA365
Silicondust,HDHomeRun
Resilio,ResilioSync
SuperFlexibleSoftware,SzArchiver
the-sz,Doro
Ridgecrop,guiformat
xushengfeng,eSearch
WowUp,CF
Kingsoft,WPSOffice
CeVIO,SuzukiTsudumi,Talk
Cyotek,CopyTools
MaximaTeam,Maxima
whyboris,Video-Hub-App,Demo
Tohrusky,Final2x
SERPRO,AssinadorSERPRO
DigitalScholar,Tropy
Devolutions,Launcher
hfiref0x,WinObjEx64
Microsoft,VisualStudioCode,Insiders
rcmaehl,WhyNotWin11
TexasInstruments,TI-Nspire,CXCASStudent
Oracle,VirtualBox
TexasInstruments,TI-SmartView,TI-CollegePlus
ClipTeam,ClipCC,Beta
BlenderFoundation,Blender,LTS
Codice,PlasticSCM,CloudEdition
RaceCore24,Ignition
RivaFarabi,Deckboard
EdrawSoft,ViewerComponent,PDF
Evoluent,EvoluentMouseManager
Treexy,DriverFusion
Elgato,ControlCenter
P-StSoftware,WinSSHTerm
NathanBeals,WinSSH-Pageant
SystweakSoftware,SystweakSoftwareUpdater
MolotovTV,Molotov
Toborek,rBiblia
TPGi,CCA
tecwindow,WikiSearch
deviceinsight,kafkactl-azure-plugin
JetBrains,Rider
Gyan,FFmpeg,Shared
Armin2208,WindowsAutoNightMode
SaferNetworking,RegAlyzer,1
robinovitch61,wander
Wondershare,Repairit
OtfriedCheong,Ipe
the-sz,SkypeFocusFix
RasterexSoftware,RxView
Microsoft,ReportBuilder
NordicSemiconductor,nrfutil
Selur,Hybrid
HarshKhandeparkar,RainbowBoard
OxygenCloud,odrive
Mattermost,MattermostDesktop
Telerik,FiddlerPDFView
nulldev,ProfileSwitcherforFirefox
CodingWondersSoftware,DISMTools,Preview
GaijinNetwork,StarConflict
Shure,UpdateUtility
mmckegg,loopdrop
UweSieber,IoctlDecoder
WilbertBerendsen,Frescobaldi
Spice,VDAgent
CPUID,CPU-Z,AORUS
Initex,Proxifier
lencx,ChatGPT
Albion,Online
UGREEN,UGREENNAS
Kingsoft,TypeEasy
JaydenDev,Catalyst
Cutls,TheDesk
jie17,electronic-gmail
DygmaLabs,Bazecor
SamyGO,RemoteLANControl
LSoftTechnologies,UNFORMAT
Tencent,WeType
Codemao,Lessons
BurntSushi,ripgrep,MSVC
Microsoft,VCRedist,2008,x64
0xGingi,Browser
Mobatek,MobaXterm
CodeOrg,MakerApp
PaddiM8,kalker
ScreenCloud,ScreenCloudPlayer
PearlAbyss,BlackDesert
EclipseAdoptium,Temurin,18,JRE
tanshuai,alphabiz
simonmichael,hledger
Caphyon,AdvancedInstaller
Aardappel,Cube
PowerSoftware,AnyBurn
Kaitai,StructCompiler
NickeManarin,ScreenToGif
FookesHolding,NoteTabLight
LingitAS,Lingdys4
Piriform,Defraggler
WorksMobile,NAVERWORKS
HiBitSoftware,HiBitUninstaller
MichaelTippach,ASIO4ALL
KrassyK1LZ,DXLogNet
Kuwo,KuwoMusic
ES-Computing,EditPlus
SublimeHQ,SublimeText,4,Dev
Fission,Fission,CLI
winpython,winpython-dot-pypy
docmirror,dev-sidecar
WerWolv,ImHex
wez,atomicparsley
GiulioSorrentino,astroni
Microsoft,Sysinternals,PsTools
FlaxEngine,Flax
Revolt,RevoltDesktop
AHS,TsurumakiMaki
jeffvli,Sonixd
Kaedei,Dandanplay
emqx,mqttx
AdGuard,AdGuard,Nightly
fairdataihub,SODA-for-SPARC
Trimble,SketchUp,Pro,2022
EmoteInteractive,RemoteMouse
ChrisBagwell,SoX
ChasseurdeBots,Warsow
Martchus,syncthingtray
Heaventools,FlexHex
badpanda,GifYourGame
TailwindLabs,TailwindCSS
Azul,Zulu,7,JRE
TechSmith,Camtasia
Yamaha,SteinbergUSBDriver
gilbertchen,duplicacy,cli
NATSAuthors,NATSServer
Foundry376,Mailspring
indiff,QTTabBar
FlyByWireSimulations,FlyByWireSimulationsInstaller
WiseCleaner,WiseGameBooster
LSoftTechnologies,ActiveKillDisk
JAMSoftware,TreeSize,Free
iFlytek,iFlyDocs
DWANGO,SeirenVoice,yukari
IronmanSoftware,PowerShellUniversal,Desktop
EddieWang,Sia-UI
stacklok,minder
GauzyTech,NeatConverter
Tyrrrz,DiscordChatExporter,GUI
wherewhere,WSATools
Japplis,SheetViewer
Google,AndroidStudio
freifunkMUC,FreifunkMeet
SnailDOS,StreamBop
Devolutions,Workspace
inPixio,inPixioPhotoStudio
Hashicorp,Terraform,RC
TopazLabs,TopazVideoEnhanceAI
Kubernetes,kind
last-hit-team,last-hit
Microsoft,DotNet,SDK,6
pnpm,pnpm,preview
NirSoft,AdvancedRun
IcoFXSoftware,icofx
Microsoft,VisualStudioCode,CLI
VSDC,Editor
realsast,FlyingCube
Sejda,PDFDesktop
jftuga,less
Jubler,App
HiroshiFuu,onecopy
syndicode,iNFekt
Microsoft,WindowsTerminal,Preview
Eassos,EassosRecovery
waterlan,dos2unix
PioneerDevelopers,Pioneer
File-New-Project,EarTrumpet
TopazLabs,TopazGigapixelAI
qotop,SpaceEngine
Microsoft,vott
tanuki-,tanuki-wcsc33
Igoravl,TfsCmdlets
RiotGames,LeagueOfLegends,RU
GitHub,GitHubDesktop,Beta
EdrawSoft,OrgCharting,CN
LukaszSwiszcz,Winpinator
GNU,Wget2
OO-Software,ShutUp10
StefanSundin,Superf4
IHMC,CmapTools
Canonical,Ubuntu,2204
Lenovo,ThinInstaller
CliptoTeam,Clipto
Intel,OSPRay
Proton,ProtonDrive
ojdkbuild,openjdk,17,jdk
ojdkbuild,openjdk,11,jre
SoftMaker,Office,2021
sylviiu,ezytdl
Logitech,GHUB
Azul,ZuluFX,21,JDK
Golde,PurplePen
MitSoft,Signa
Elcomsoft,BlackberryBackup
OlegShparber,Zeal
NirSoft,NK2Edit
ANTOrg-Inc,ASCIIEngine
Heaventools,ResourceTuner
the-sz,Carroll
SoftplanSistemas,WebSigner
Astronomer,Astro
LupoPenSuite,DropIt
Seewo,EasiNote
Soneliem,WAIUA
PersepolisDownloadManager,Persepolis
DeskShare,IPCameraViewer
winpython,winpython-dot
Huawei,QuickAppIde
BellSoft,LibericaJRE,17
YS-L,csvlens
NI,ni-serial
WindRiver,studio-cli
Wiesemann-Theis,Com-PnP
SillyKoalaHugs,FerrariCreator
hello-efficiency-inc,raven-reader
SeventhString,Transcribe
CherubicSoftware,SageThumbs
SlackTechnologies,Slack
the-sz,CheckSum
ALCPU,CoreTemp
Aserto,DSLoad
JetBrains,ReSharper
Seewo,EasiClass
Nikkho,FileOptimizer
BinaryMark,BatchFileRename
gaubert,gmvault
ultrapico,expresso
EFF,Certbot
Glarysoft,GlaryUtilities
Git,MinGit,BusyBox
Vercel,Hyper
KuGou,KGMusic
RamenSoftware,Windhawk
Azul,Zulu,8,JDK
SpriteOvO,AirPodsDesktop
jurplel,qView
JetBrains,DataGrip
RedHat,Podman-Desktop
Microsoft,OpenJDK,17
JeffreyPfau,mGBA
WisdomSoftware,ScreenHunter
CPUID,powerMAX
samlab-ws,SnappyDriverInstaller
Python,Python,3,8
RiotGames,Valorant,NA
ImageMagick,Q16-HDRI
Dapr,CLI
MapleMedia,PulseSMS
obsidianforensics,HindsightGUI
IanWalton,JellyfinMPVShim
bootandy,dust
Timeraa,PreMiD
Qoppa,PDFStudio
Wondershare,PDFelement,6
Microsoft,Gaming,TAK,CLI
ProwiseB,V,ProwiseReflect
Microsoft,WebDeploy
GnuPG,Gpg4win
Microsoft,BuildTools2015
XSplit,Broadcaster
RiotGames,Valorant,AP
Wondershare,PDFelement,6,Pro
NamecoinProject,Electrum-NMC
Nozbe,NozbePersonal
VideoLAN,VLC
Xiaomi,XiaomiCloud
AppbyTroye,KoodoReader
Prezi,PreziClassic
baremetalsoft,baretail
Fitbit,FitbitOSSimulator
NirSoft,SimpleProgramDebugger
CenSoft,TinyTERMEnterpriceTEServer
ayoisaiah,focus
Wondershare,PDFelement,CN
Kitware,Slicer
NewsGator,FeedDemon
RossCarlson,VATSpy
Fabio286,antares
EclipseFoundation,Mosquitto
ByteDance,Resso
Docker,DockerCLI
Intel,PresentMon,Beta
Belarc,Advisor
webberg,civet
GnuWin32,FindUtils
BitGuardian,BitGameBooster
EMOJI-FZCO,VoiceHotKey
Hubitech,Reemo
OpenOrienteering,Mapper
Oxen,Session
Youda008,DoomRunner
Seewo,SeewoIotManage
sf-yuzifu,bcm_convertor
PS,KubeDevDashboard
BRL-CAD,brlcad
StefansTools,BowPad
Ghostgum,GSview
vSpatialInc,vSpatialRemoteDesktop
Foxit,FoxitReader
SweetScape,010Memorizer
BinaryFortress,VoiceBot
ogdesign,Eagle
EdrawSoft,ViewerComponent,Diagram
vassalengine,VASSAL
SM5BSZ,Linrad-dll
Amazon,Corretto,17
androidWG,Corkscrew
SachaBruttin,CosmosDBExplorer
JackHumphries,Socially
Trivia-Bot-Apps,trivia-desktop
ChemAxon,Marvin
CatalystDevelopment,SocketTools10,LibraryRedist,x64
evernote,yinxiang
sc0ty,SubSync
Orwell,Dev-C++
EaseUS,TodoPCTrans
AutoIt,SciTE4AutoIt3
Oracle,JavaRuntimeEnvironment
JiveOff,roPresence
WisdomSoftware,MotionStudio
Gridcoin,Client
junegunn,fzf
FengHe,Migi
AdGuard,AdGuardVPN,Nightly
UbiquitiInc,WiFimanDesktop
Fenrirthviti,obs-virtual-cam
BitRecover,AadhaarCardPasswordRemover
brackets-cont,brackets
BelgianGovernment,Belgium-eIDmiddleware
LSoftTechnologies,ActivePasswordChanger
SublimeHQ,SublimeMerge
NirSoft,NetworkUsageView
Microsoft,err
AMSSoftware,BusinessCardMaker
WHONET,AMRIE
Alibaba,AliMail
Sandboxie,Classic
Audinate,DanteController
Greenshot,Greenshot,Preview
Splunk,ACS
CI010,XMinecraftLauncher
sidneys,desktop-dimmer
Fly-io,flyctl
aiko-chan-ai,DiscordBotClient
FortranLang,fpm
WhatsApp,WhatsApp,Beta
Tencent,COSCLI
Fedora,CoreOS,butane
Insta360,Link,Controller
h3poteto,whalebird-desktop
FlorianFechner,Cells
IndigoByte,DrExplain
IridiumIO,CompactGUI
DiskInternals,LinuxReader
DFRobot,Mind+
MongoDB,DatabaseTools
the-sz,Seaside
KingKongXiaoliu,VocalSharp
kilian,fromscratch
lauthieb,code-notes
RandomEngy,VidCoder,Beta
AVRDudes,AVRDUDE
Elcomsoft,PhoneBreaker
Rizonesoft,Notepad3
long-woo,12306-electron
HearthSim,HearthstoneDeckTracker
