column1,column2,column3,column4,column5,column6
suzuki-shunsuke,circleci-config-merge
Kubernetes,kompose
Japplis,Toolbox
Lenovo,SystemUpdate
Plex,PlexMediaPlayer
Cisco,CiscoWebexMeetings
CryptoPro,Chromium-Gost
MITMediaLab,Scratch,3
Aiursoft,Kahla
haskell,cabal
BellSoft,LibericaJRE,17,Full
Strem,App
JetBrains,MPS,EAP
Microsoft,VCRedist,2005,x64
DimitriVanHeesch,Doxygen
Microsoft,ProjectMyScreen
GnuWin32,UnZip
JetBrains,CLion,EAP
amitmerchant1990,electron-markdownify
aliceandbob-io,aliceandbob
MyCloudGame,AirGame
RyanGregg,VTFEdit
Azul,Zulu,7,JRE
re-volt,RVGLLauncher
JetBrains,dotTrace
vim,vim,nightly
Trados,TradosStudio,2022
NordicSemiconductor,nrfutil
Nadeo,TrackManiaNationsForever
OliverBetz,ExifTool,Development
webrecorder,replayweb-page
kapitainsky,RcloneBrowser
CartamundiDigital,Fundels
Unity,Unity,2020
WiseCleaner,WiseDiskCleaner
NartacSoftwareInc,IISCryptoGUI
ykhwong,DOSBoxSVN-Daum
BellSoft,LibericaJRE,19,Full
Intel,FortranCompiler
Microsoft,VCRedist,2013,x64
BenHollis,PNGGauntlet
DigitalScholar,Tropy
Microsoft,WebDeploy
TwibrightLabs,Links
eliboa,TegraRcmGUI
Unity,UnityHub
LupoPenSuite,DropIt
BriceLambson,ImageResizerforWindows
RevoLand,Steam-Library-Manager
ULAB,PaintAid
Warzone2100Project,Warzone2100
VirusTotal,vt-cli
GeoGebra,Classic
AfreetSoftware,OmniRig
Kitware,Slicer
Adobe,Cryptr
xwartz,PupaFM
Alibaba,AlipayKeyTool
Lansweeper,LsAgent
Tencent,WeixinDevTools
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
GlassWire,GlassWire,Lite
NealArundale,AisDecoder
foldynl,QLog
Burnaware,BurnAwareFree
KirillOsenkov,MSBuildStructuredLogViewer
snakefoot,snaketail
Microsoft,WindowsSDK,10,0,19041
Microsoft,GDK,2306
3ll3d00d,beqdesigner
Moonsworth,LunarClient
msaltnet,TViewer
EclipseAdoptium,Temurin,19,JRE
variar,klogg
the-sz,CDInfo
Xanashi,Icaros
Diskuv,OCaml
Spatie,Ray
Spicebrains,Instant-Eyedropper
GitHub,hub
Amazon,OpenSearch,ODBC
SublimeHQ,SublimeMerge,Portable
PrimateLabs,Geekbench,2
SVZsoft,GEDKeeper
yelosan,PH-UKL,TagbQRTY
Microsoft,Sysinternals,Sysmon
the-sz,Auburn
SnailDOS,SnailFM
Joplin,Joplin,Pre-release
Zentraedi,ZSPACE
SystweakSoftware,AdvancedSystemOptimizer
evilmartians,lefthook
Spice,VDAgent
AfreetSoftware,HamVNA
the-sz,SkypeFocusFix
RolandMelkert,LDCad
Azeus,Convene
iFlytek,iFlyRecMeeting
TechPowerUp,GPU-Z
gilbertchen,duplicacy,cli
Tencent,YingYongBao
libjpeg-turbo,libjpeg-turbo,VC
tildearrow,Furnace
the-sz,York
Bin-Huang,Chatbox
CABS,ScanPrix
Soroush,Soroush+
Tixati,Tixati,Portable
TexasInstruments,TI-Nspire,CXStudent
TeamProwlarr,Prowlarr
binbat,whipinto
X2go,x2goclient
Microsoft,WindowsSDK,10,0,22000
RandyHollines,Objeck
the-sz,PortScan
KarenWare,KarensReplicator
D-Link,TFTPServer
Bopsoft,Listary
UnicornSoft,UnicornHTTPS
AHS,TsurumakiMaki
Torchsoft,RegistryWorkshop
rsteube,Carapace
intxcc,pyaudio
Hashicorp,Boundary
RobertoConcepcion,MaxLauncher
CodingWondersSoftware,DISMTools,Stable
Saxo_Broko,Officialapp
Nvidia,RTXVoice
UweSieber,IoctlDecoder
FinalWire,AIDA64,Extreme
StephanDilly,gitui
Intel,OSPRay
goatcorp,XIVLauncher
Meitu,ColorByte
Nostalgia-09,AeroChat
Sinew,Enpass
JTL,Wawi
Splashtop,SplashtopWiredXDisplay
JamiePine,CacheMonkey
VPNetwork,TorGuard
pulsardev,netsix
BellSoft,LibericaJDK,11,Full
mesonbuild,meson
YoYoGames,GameMaker,Studio,1
Microsoft,DotNet,HostingBundle,7
VisualParadigm,Community
Alibaba,DingTalk
FrankBijnen,ExifToolGUI
ArtificialQualia,PyEveLiveDPS
Tencent,TencentDocs
titinko,utsu
StefanFreischlad,Filius
PrestoSoft,ExamDiff
KDE,ruqola
dscalzi,HeliosLauncher
BinaryMark,BatchImages
RickClark,Pullp
Upstairs,Presty-Installer
HetznerCloud,CLI
SillyKoalaHugs,FerrariCreator
Abyss,AbyssOverlay
WatchGuard,MobileVPNWithSSLClient
SimonG4ELI,WorldMap
RawTherapee,RawTherapee,Dev
Seewo,EasiNote
DMM,GamePlayer
ovito,ovito-basic
LSoftTechnologies,ActiveISOBurner
KDE,LabPlot
Heaventools,FlexHex
HP,HPCloudRecoveryTool
UltimateGadgetLaboratories,UHKAgent
NordSecurity,NordLocker
the-sz,CheckSum
majsoulplus,majsoul-plus
EZBSystems,EasyBoot
GaryBentley,QuollWriter
SnapmakerDevTeam,SnapmakerLuban
EdrawSoft,ViewerComponent,Office
JustinPaulSilva,Superscript
BellSoft,LibericaJRE,15,Full
Keeper,KeeperDesktop
LiErHeXun,Quicker
Amazon,WorkspacesClient
AquaSecurity,Trivy
martinchrzan,ColorPicker
oxygendioxide,utaformatix
LelanceFlamer,TLFDADIDW
AIVOICE,KURITA
dustinblackman,oatmeal
PremiumSoft,NavicatPremium
EclipseAdoptium,Temurin,17,JRE
Amazon,SessionManagerPlugin
sirWest,AudioSwitch
spluxx,Protoman
SillyKoalaHugs,IdleEucalytus
SiberSystems,RoboForm
RussellBanks,Komac
Jellyfin,Server
TechSmith,Snagit,2021
hisschemoller,music-pattern-generator
NimbusWeb,NimbusNote
Shabinder,SpotiFlyer
LibNyanpasu,clash-nyanpasu
Anaconda,Miniconda3
Formagrid,Airtable
SonicWALL,NetExtender
Prusa3D,PrusaSlicer
TrackerSoftware,PDF-XChangeEditor
Microsoft,VisualStudioCode,CLI
Feodor2,Mypal
TeamShinkansen,Hakchi2-CE
Elgato,4KCaptureUtility
xpipe-io,xpipe,portable
CatalystDevelopment,SocketTools10,LibraryRedist,x86
mbuilov,sed
asdfjkl,JerryChess
SatoshiLabs,TrezorBridge
ViGEm,ViGEmBus
115,115Chrome
IHMC,CmapTools
7zip,7zip,Alpha,msi
o2sh,onefetch
AlexRedden,G14ControlV2
Storj,Uplink
GnuWin32,Zip
benny93,kafui
Carmix,HexWalk
dreamus,flo
DJI,DJIAssistant2,ForPhantom
TechSmith,Snagit,2022
RiotGames,LeagueOfLegends,RU
jbreland,autoflac
Ruanmei,Qiyu
gdiObjects,fotoXplorer
DavidWheatley,fs2020-livery-manager
Microsoft,VisualStudio,2022,Professional,Preview
Jsoftware,J,9,4,slim
Tencent,Foxmail
t1m0thyj,WinDynamicDesktop
Microsoft,DotNet,HostingBundle,3_1
karakun,OpenWebStart
cristiano100,roforge
JoeyG,YTDownload
WaveMetrics,IgorPro9
RiotGames,LeagueOfLegends,PBE
the-sz,Carroll
Splawik,pytigon
DJI,DJIAssistant2,ForMavic
vcync,modV
JetBrains,FleetLauncher,EAP
Vencord,Vesktop
Keysight,PathWaveLicenseManager
SoftMaker,FlexiPDF,2022
NTKERNEL,WireSockVPNClient
Python,Python,2
SystweakSoftware,DuplicatePhotosFixerPro
Microsoft,Skype
Sidero,talosctl
Aserto,Topaz
PascalBerger,MSIXCommander
DIG,PWAutoLogin
Wisedu,CAT
JetBrains,YouTrack
Puppet,puppet-agent
RiotGames,LeagueOfLegends,TW2
GottCode,FocusWriter
z-------------,cpod
EPA,SWMM
VincentL,Harmony
Python,Python,3,0
Geoxor,Amethyst
AMSSoftware,BusinessCardMaker
VisualGPS,VisualGPSView
Tencent,WeiyunSync
Microsoft,UpdateAssistant
THS,THS,Hevo
Stackers,Stack
brimdata,brim
NetEase,IdentityV
Japplis,DesktopWatchmaker,Widget
Automox,AutomoxAgent
Hashicorp,Terraform,RC
Cencit,BAS21
WarcraftLogs,Uploader
SERPRO,AssinadorSERPRO
dandavison,delta
TunesKit,AceMovi
Gitlab,Runner
Apple,AirPort,BaseStationUpdate
BinaryMark,FileHashGenerator
BinanceTech,Binance
GNU,Emacs
Kopia,KopiaUI
sigoden,opscan
OndrejSalplachta,AdvancedLogViewer
AntoniKepinski,ParsifyDesktop
MongoDB,Compass,Isolated
OpenStenoProject,Plover
ArcadeRenegade,SidebarDiagnostics
Tencent,QQPinyin
GEOSLOPE,GeoStudio
OnlineMediaTechnologiesLtd,AVSDiscCreator
Bitnami,Drupal
Tencent,WeType
Dystroy,broot
Wondershare,CreativeCenter
Ximalaya,XimalayaLive
UnionTech,DeepinCooperation
dumbasPL,CSGOAccountChecker
Audinate,DanteVia
DBVis,DBVisualizer
abbodi1406,vcredist
Atlassian,Companion
1zilc,FishingFunds
Microsoft,DotNet,SDK,8
Jackaudio,JACK2
SandwichFox,mbcord
RichardsonSoftware,RazorSQL
MatsuriDayo,NekoRay
MSI,Kombustor,4
Databricks,DatabricksCLI
Wazuh,WazuhAgent
AdGuard,AdGuardVPN,Beta
OpenStreetMap,Josm
Magicsplat,TclTk
zyedidia,micro
Apple,DVDorCDSharing
Patchdeck,Agent
Microsoft,VCRedist,2010,x64
EclipseAdoptium,Temurin,21,JDK
Google,Chrome,EXE
EclipseFoundation,Mosquitto
Huawei,IdeaShare
UB-Mannheim,TesseractOCR
Tencent,DeskGo
the-sz,Richmond
ChefSoftware,Inspec
Xidicone,AgentSVN
Azul,ZuluFX,21,JDK
Syncplify,Server
IDEA,ReadPaper
xoofx,kalk
Remeha,ServiceTool
EtternaProject,EtternaGame
GNU,Octave
TiCodeX,SQLSchemaCompare
LionelJouin,PiP-Tool
XSplit,Broadcaster
Elgato,CameraHub
RubyInstallerTeam,RubyWithDevKit,3,1
Guyutongxue,Vscch
GoHarbor,Harbor
DJI,DJIAssistant2,ForMG
sandreas,tone
StudioXID,ProtoPie
NetEase,CloudMusicXStudio
Nozbe,NozbePersonal
FujiApple,Trippy
Alibaba,aDrive
ente-io,photos-desktop
TopazLabs,TopazPhotoAI
Fitbit,FitbitOSSimulator
LibgenApps,LibgenDesktop
ChenQingYu,BF
abrignoni,ALEAPP
ICBC,ICBCEBankAssist
Synology,Assistant
tickstep,cloudpan189-go
SoftwareFreedomConservancy,QEMU
Twitch,TwitchStudio
OSGeo,QGIS
Aries-Sciences-LLC,AI-Chess
Vendicated,Vencord,Canary
hmatuschek,kochmorse
OpenSight,FlashFXP
Rohde&Schwarz,SDC,IETDViewAutarkBw
DataHammer,HammerPDF
Wondershare,Mockitt,CN
chmln,sd
Apache,Groovy,4
EasternGraphics,pCon,plannerSTD
SweetScape,Hamic
DrakeetXu,PureWriter
Heizi,HeiziFlashTools
Microsoft,Azure,QuickReview
RescueTime,DesktopApp
Heaventools,PEexplorer
CloudFoundry,CLI,v8
hyperion-project,hyperion,ng
HyperspaceDev,HyperspaceDesktop
ConselhoNacionaldeJustica-CNJ,pje-office
Twingate,Client
TrustedRu,CryptoARMGOST
SvenRowoldt,MidiKey2Key
brackets-cont,brackets
Atticus64,juice
YutakaSawada,MultiPar
Secret,Chat
IObit,iFunScreenshot
Apache,NetBeans
BlastApps,FluentSearch
DEVCOM,Lua
Albion,Online
SamyGO,SammyWidgets
Microsoft,AzureDataStudio
Tencent,COSBrowser
WiseCleaner,WiseToys
ahkohd,switch
Balena,BalenaCLI
alagrede,znote
the-sz,Norwood
SweetScape,010Editor
K1JT,wsjtx
Mozilla,Firefox,ESR
Nota,Gyazo
Foundry376,Mailspring
flyingpie,windows-terminal-quake
Salesforce,sfdx-cli
"Basecamp,LLC",Basecamp3
Rem0o,FanControl
LilithGames,Dislyte
WinEdtTeam,WinEdt
Codectory,AutoActions
Yubico,YubiKeyPersonalizationTool
leezer3,OpenBVE
Microsoft,WindowsPCHealthCheck
Genymobile,scrcpy
ransome1,sleek
Tencent,TencentMeetingRooms
RARLab,WinRAR
EuSoft,Eudic
fyr77,EnvyUpdate
DNSCrypt,dnscrypt-proxy
ClipTeam,ClipCC
MSI,Kombustor,3
DigiDNA,iMazingProfileEditor
Trimble,SketchUp,Pro,2023
BellSoft,LibericaJRE,16
Poly,PlantronicsHub
Japplis,Discotheek
win32ss,Supermium
LuculentSystems,BluetoothBatteryMonitor
CongusBongus,CDogsSDL
androidWG,Corkscrew
Lolle2000la,ImageSort
AntonyCourtney,Tad
MicronTechnology,MicronStorageExecutive
Microsoft,SmallBasic
RivaFarabi,Deckboard
RIDI,Ridibooks
Bluesound,BluOSController
Xanthus58,ValorantRandomizer
NewReleases,NewReleasesCLI
SaitoGames,PetWings
Paessler,PRTGDesktop
JeffreyPfau,mGBA
arcusmaximus,YTSubConverter
the-sz,Bear
OlegShparber,Zeal
RaceCore24,Ignition
goplus,gop
makeblockteam,mBlock
subhra74,XtremeDownloadManager
Hans5958,Domino
Datadog,dd-trace-dotnet
IngoRuhnke,Pingus
Resplendence,WhySoSlow
TableClothProject,TableCloth
JohannesMillan,superProductivity
KaiKramer,KeyStoreExplorer
GnuWin32,M4
Stanford,Protege
Phoner,PhonerLite
Microsoft,VisualStudio,2022,Community,Preview
gitthermal,thermal
emqx,mqttx
DavidNorgren,Mine-imator
Microsoft,DotNet,Framework,DeveloperPack,4,5
Contasimple,ContasimpleDesktop
Internxt,Drive
Sandboxie,Plus
RProject,Rtools
Seonglae,Intuiter
TatLead,WindowsGSM
CeVIO,SuzukiTsudumi,Sing
EclipseAdoptium,Temurin,20,JDK
lyswhut,lx-music-desktop
AntiMicroX,antimicrox
Apple,AirPort
BytecodeAlliance,Wasmtime
Apache,Groovy,3
PowTools,FileShredder
MisfitCode,MisfitModel3D,dev
RustemMussabekov,Raindrop
PeterDaveHello,TransmissionRemoteGUI
NitrokeyGmbH,Nitropy
rdimitrov,tuf-client
Jeskola,Buzz
KDE,NeoChat
Blueberry,FlashbackExpress
scottlerch,hosts-file-editor
Squitch,Tess
GnuWin32,FindUtils
FOSSA,FOSSA-cli
Snijderlab,AlignCli
AgileBits,1Password
DISTRHO,Cardinal
CometNetwork,BitComet
Tencent,QQWubi
Japplis,ControlDashboard,Pro
y-chan,SHAREVOX
Smilegate,Stove
Mozilla,Thunderbird
den4b,Shutter
divVerent,AAAAXY
SpencerSoft,Chess
Iriun,IriunVR
Quadren,Arc,Prerelease
Azul,ZuluFX,18,JDK
hickford,git-credential-oauth
Gruntwork,cloud-nuke
IObit,AdvancedSystemCare
BinaryMark,BatchHexEditor
TossLab,JANDI
Microsoft,VCRedist,2022,arm64
UdiFuchs,UFRaw
LN-Zap,zap
TheDocumentFoundation,LibreOffice,LTS
ProtonTechnologies,ProtonVPN
FrancescoSorge,WinPower
astral-sh,ruff
Tetrate,wazero
RiotGames,LeagueOfLegends,NA
Mikrotik,Winbox
DVSTSEOOD,QOps
Devolutions,RemoteDesktopManagerAgent
CatalystDevelopment,SocketTools10,InteropRedist,x64
Redisant,RedisantToolbox
AivarAnnamaa,Thonny
TailwindLabs,TailwindCSS
TheOtterlord,DeckMaster
CPUID,HWMonitor
ente-io,ente,CLI
EliasFotinis,DeskPins
MattTytel,Helm
Suwayomi,Tachidesk-VaadinUI
Wondershare,Repairit
femtoCommunity,LegendUtil
trevorsandy,lpub3d
BlueJTeam,BlueJ
fjsoft,MyPhoneExplorer
Tgstation,Server
Datto,WorkplaceServer
BinaryFortress,FileSeek
SerhiiSlieptsov,Utilso
Cilium,Hubble
flyingpie,windows-terminal-quake,prerelease
Bosyun,Pixso,CN
GiulioSorrentino,Backgrounds
rhysd,actionlint
Vromans,ChordPro
CeVIO,CeVIOCS7
GitHub,GitLFS
Newgrounds,NewgroundsPlayer
JustArchiNET,ArchiSteamFarm
Sayuri,FFFTP
NordSecurity,NordPass
JetBrains,GoLand
Tencent,WeSingLiveAssistant
B3log,SiYuan
EclipseAdoptium,Temurin,16,JDK
Tencent,Weiyun
NirSoft,WhoisThisDomain
Microsoft,PerfView
valinet,ExplorerPatcher
RavenProject,RavenCore
Hydrogen-Music,Hydrogen
Cyanfish,NAPS2,Prerelease
BellSoft,LibericaJDK,16
Heliai,BlackThunder
PassMark,DiskCheckup
mentebinaria,retoolkit
JTKsoftware,JoyToKey
xanderfrangos,crushee
Eassos,DiskGenius
LowLevelDesign,ProcessGovernor
VentisMedia,MediaMonkey,4
solemnwarning,rehex
OutsourcedGuru,octopi-init
Fedora,CoreOS,butane
Paludour,Barcode2Win
gerardog,gsudo
Citrix,Workspace
KOG,Elsworld,es
Amazon,Corretto,8
NHI,ServiSign
Prezi,PreziClassic
SmartProjects,IsoBuster
Trufflesuite,Ganache
CrystalRich,LockHunter
HiroSystems,Clarinet
Resolume,Avenue
BornToBeRoot,NETworkManager
ebkr,r2modman
iniBuilds,iniManager
eFMer,BoincTasks
LinwoodCloud,Butterfly
xavidop,cxcli
nojsja,ShadowsocksElectron
Tyrrrz,DiscordChatExporter,GUI
Proton,ProtonMailBridge
KatjaHoffmann,TViewer
Devolutions,Workspace
ActiveState,KomodoEdit
ParadoxInteractive,ParadoxLauncher
sandboxlab,HippoScan
FeePerfect,Feem,Beta
Datadog,Agent
IPU,coolpack
TIDALMusicAS,TIDAL
AdGuard,AdGuardVPN,Nightly
Autodesk,AutodeskAccess
Microsoft,AppInstallerFileBuilder
SaladTechnologies,Salad
Vendicated,Vencord
Microstockr,Desktopapp
WhirlwindFX,SignalRgb
HarshKhandeparkar,RainbowBoard
Git,MinGit
Oracle,JDK,21
Futureglobe,ActiveChart
gjergj,testmyapp
Splashtop,SplashtopStreamer,Deployment
Microsoft,Azure,StorageEmulator
martinrotter,RSSGuard
Axosoft,GitKraken
PatrikLaszlo,P3XRedisUI
NirSoft,WifiInfoView
nptr,msstyleEditor
IrfanSkiljan,IrfanView
Instatus,Out
Kiwix,WikiMed,Electron
Microsoft,Azure,Aztfy
Safing,Portmaster
Guru3D,RTSS
JannisX11,Blockbench
ApacheFriends,Xampp,8,2
SnailDOS,Fifo
Icons8,Lunacy
the-sz,Newfield
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
ArobasMusic,GuitarPro,6
XnSoft,XnConvert
Redisant,KafkaAssistant
SmartBear,SoapUI
Python,Python,3,10
HDOS,HDOSLauncher
Microsoft,DotNet,AspNetCore,6
VirusTotal,YARA
TELUS,BusinessConnectPhone
ETHZurich,SafeExamBrowser
Gekorm,Dart,stable
Avanquestpdfforge,PDFCreator-Professional
NirSoft,AppCrashView
Mikrotik,TheDude
Microsoft,webpicmd
tazzben,Assessment-Disaggregation
MiTeC,HexEdit
F-Secure,Freedome
GlenSawyer,MP3Gain
RAGEMultiplayerTeam,RAGEMultiplayer
VinaySajip,PythonLauncher
ETXSoftwareInc,DuckDns
P403n1x87,austin
Audient,Sono
Revopoint,RevoScan
RFIDfans,PCR532
CPUID,CPU-Z,AORUS
Plex,Plexamp
LSoftTechnologies,ActiveDataStudio
Amazon,Corretto,11
bmatzelle,Gow
Evoluent,EvoluentMouseManager
hatoo,oha
Coninfer,ECLiPSeCLP,7,0
GlobalMarineNet,AO10003
kmeleonbrowser,K-Meleon
Sensirion,Viewer
fetacore,InfiniTex
Jigsaw,OutlineManager
Wondershare,Recoverit
NirSoft,NirCmd
Jsoftware,J,9,5,slim
WGlunz,pstoedit
Oracle,MySQLNotifier
KimKnight,RemoteAppTool
Seewo,EasiQuizManager
PulseBroswer,PulseBrowser
ThePBone,GalaxyBudsClient
AuraMarker,Lattics
Baidu,BaiduTranslate
yetone,OpenAITranslator
OpenGMK,GM8Decompiler,GNU
RiotGames,LeagueOfLegends,TR
Microsoft,VisualStudio,2022,Enterprise,Preview
NickGasson,NVC
EvgenyCherpak,RemoteHelperApp
WilhelmHappe,NetRadio
MarcEspinSanz,GravitonEditor
bloznelis,typioca
EaseUS,TodoBackup
Tauri,create-tauri-app
Golde,PurplePen
RamenSoftware,7+TaskbarTweaker
BellSoft,LibericaJRE,14,Full
realsast,FlyingCube
ClipTeam,ClipCC,Beta
UnifiedIntents,UnifiedRemote
abrignoni,iLEAPP
stefanprodan,timoni
JAMSoftware,UltraSearch
PolarGoose,CoffeeBean
FilenCloud,FilenSync
Japplis,Treecell
BitSum,Coreprio
OxfordUniversityPressELT,OxfordLearnersBookshelf
DogecoinCoreproject,DogecoinCore
MapleMedia,PulseSMS
tomlm,electron-outlook-365
NI,ni-xnet
Hiddify,Next,Beta
Puppet,pdk
Alex313031,Thorium
TamsosVardu,RenPyCheatGenerator
Canonical,Juju
Microsoft,DevProxy
HERE,OLPCLI
LGUG2Z,komokana
Splashtop,SOS
Seewo,EasiDirector
EdrawSoft,EdrawInfo
erikbra,grate
Amazon,AWSVPNClient
Brave,Brave,Beta
CodeOrg,MakerApp
JetBrains,Rider
Automattic,Wordpress
Microsoft,WindowsAppRuntime,1,4
Serraniel,DiscordMediaLoader
GaoYoubo,HexoClient
Henry++,ErrorLookup
NathanMoinvaziri,ExtractNow
Mattermost,MattermostDesktop
SublimeHQ,SublimeText,3
WHONET,AutomationTool
LiteXLTeam,LiteXL
quotient-im,Quaternion
VividDesigns,WifiMouseServer
TeraTermProject,teraterm
Genivia,ugrep
LutzRoeder,Netron
Microsoft,VCRedist,2019,arm64
Donkz,RemoteDesktopPlus
AppWork,JDownloader
JHMSchaars,vDos
PaulSori,mStreamServer
Epsitec,Colobot
OpenVPNTechnologies,OpenVPNConnect
Kuwo,KuwoMusic
Frontesque,scrcpy+
Canonical,Ubuntu,2204
webberg,civet
Ecosia,EcosiaBrowser
CodeforScience,ScienceFair
AdGuard,AdGuard,Beta
Samsung,SamsungMagician
BellSoft,LibericaJRE,8,Full
SagarGurtu,Lector
SaferNetworking,RegAlyzer,1
sdercolin,vlabeler
Microsoft,Azure,StorageExplorer
Google,EarthPro
Oracle,JDK,22
TeamRadarr,Radarr
jonasmusall,texpaste
Logitech,CameraSettings
KakaoEnterprise,KakaoWork
BinaryMark,BatchFileReplace
SKCommunications,NateOn
hakjav,KeyPrank
Huawei,Welink
Microsoft,DotNet,AspNetCore,8
boy1dr,SpleeterGui
Microsoft,Sysinternals,RDCMan
moshfeu,y2mp3
RyanGregg,GCFScape
KurtZimmermann,TweakPower
prefix-dev,pixi
RoyShilkrot,obs-backgroundremoval
miurahr,aqtinstall
Envoy49,go-spotify-cli
SweetScape,010Memorizer
DucFabulous,UltraViewer
ArduinoSA,IDE,stable
BumpTechnologies,BumpTop
Hexandcube,DesktopIconToggle
iFlytek,iFlyIME
RustDesk,RustDesk,Nightly
koalaman,shellcheck
MadOtterGames,VillagersandHeroes
Microsoft,DotNet,HostingBundle,5
EclipseAdoptium,Temurin,8,JRE
KYDronePilot,SpaceEye
Suwayomi,Tachidesk-JUI
Opera,Opera,Beta
Dreamtonics,SynthesizerVStudioProBeta
Skaarhoj,KeyBridge
SlackTechnologies,Slack
UZ7HO,SoundModem
PrimateLabs,Geekbench,3
hwtnb,SylphyHornPlus
Nvidia,PhysX
AsiasoftOnline,PlayparkDownloader
quick123,quickredis
ESET,EndpointSecurity
K1DBO,slice-master-6000
KiCad,KiCad,Lite
VSDC,ScreenRecorder
CWEcomputerservices,GSAK
L0phtHoldings,L0phtCrack
Gcndevelopment,GNURadio
COWON,jetAudio
LeeSoft,ViPad
tecwindow,SoundTranscriber
PortSwigger,BurpSuite,Community
JernejSimoncic,Wget
akeo,ie,Zadig
arrow2nd,tokumei-player-plus
skyfloogle,gm8x_fix
commetchat,commet
ShiftCryptoAG,BitBoxApp
Youda008,DoomRunner
Google,VPNByGoogleOne
equalsraf,win32yank
Corsair,iCUE,5
WebCatalogLtd,WebCatalog
iFlytek,iFlyDocs
Alex313031,Thorium,AVX2
Microsoft,DotNet,AspNetCore,7
wherewhere,APKInstaller,Classic
Azul,Zulu,19,JDK
deep5050,qikQR
Amazon,Corretto,21
Stardock,Fences
KirraEnterprises,Presenter,Standard
OpenShopChannel,Downloader
PhapDieuDuong,ExifGlass
MolotovTV,Molotov
Baidu,BaiduNetdisk
muesli,duf
UrBackup,UrBackup,Server
n0-computer,sendme
DeskSoft,EarthView
Heroku,HerokuCLI
PyPy,PyPy,3,9
IanWalton,JellyfinMPVShim
Roku,RemoteTool
charmbracelet,freeze
tschoonj,GTKForWindows
MuhammedKalkan,OpenLens
gptscript-ai,gptscript
Microsoft,UI,Xaml,2,8
TrueHumanDesign,Diffinity
Huawei,HuaweiBrowser
GiantPinkRobots,Varia
knoopx,feeder
AMSSoftware,PhotoCalendarCreator
ToptenSoftware,VBoxHeadlessTray
Eziriz,DotNetReactor
Allen&Heath,AvantisDirector
Entropy6,XMeters
Stoplight,Prism
Microsoft,WindowsAppRuntime,1,3
Rustlang,Rust,MSVC
Tetrate,func-e
lauthieb,code-notes
matchmycolor,Colibri,3
XINGInc,MidorizakiKasumi
CI010,XMinecraftLauncher
huanghongxun,HelloMinecraftLauncher
SaaSGroup,Tower
Rambax,SimpleTransfer
TheZDaemonTeam,ZDaemon
Nbc66,VTFEditReloaded
GiulioSorrentino,numeronesfortuneinavalonia
Tencent,QQBrowser
AlexThuering,DVDStyler
PassmarkSoftware,Fragger
meew0,Lion
inLuShan,Desktop
Cisco,Proximity
MalloyDelacroix,DownloaderForReddit
AdamMiskiewicz,GraphiQL
the-sz,Royal
Deta,Space,CLI
the-sz,Malden
xiaozhu188,electron-vue-cloud-music
PRQL,prqlc
Stardock,Curtains
OneWare,OneWareStudio
SagMeinenNamen,TypingTest
AOMEI,Backupper,Standard
kevinboss,port
Exploitox,WebRadio
StefansTools,BowPad
WHTA,Tamara
wez,atomicparsley
EaseUS,TodoPCTrans
jie17,electronic-gmail
Microsoft,Azure,DataCLI
jely2002,youtube-dl-gui
SaltStack,SaltMinion
Samsung,DeX
Microsoft,WindowsWDK,10,0,22621
Microsoft,VCRedist,2010,x86
Aidex,AntiTwin,Portable
Exploitox,CheckIP
JesseDuffield,lazygit
AngusJohnson,ResourceHacker
GiulioSorrentino,wxBriscola
WisdomSoftware,ScreenHunter
chylex,DiscordHistoryTracker
plogue,sforzando
TypingInnovationGroup,TypingMaster
xiles,NexusFont
Lexicool,Lexibar,EL
Speed-Soft,Pingt
PatrickSiegler,PrismatikUnofficial
cthoeing,PasswordTech
AAAInternetPublishing,WTFast
LeawoSoftware,Blu-rayPlayer
dnSpyEx,dnSpy
HenriWahl,Nagstamon
Amazon,SendToKindle
SpanishGovernment,InstaladorDNIe
Microsoft,Teams,Preview
NetEase,QIYU
dangeredwolf,ModernDeck
RevoUninstaller,RevoUninstallerPro
AcoustID,Chromaprint
Cutls,TheDesk
Microsoft,DotNet,AspNetCore,3_1
DonationCoder,FindandRunRobot
Google,IAPDesktop
zxch3n,PomodoroLogger
Wondershare,PDFReader
ElectronicTeam,USBNetworkGate
sharkdp,hexyl
TheQucsTeam,Qucs-S
Mozilla,SeaMonkey
ByteDance,Doubao
FlockFZ,Flock
KRTirtho,Flemozi
mgth,LittleBigMouse
PrimateLabs,Geekbench,6
NirSoft,ShellExView
UnlimitedBacon,STL-Thumb
ALCPU,CoreTemp
GruberQuentin,stay-hydrated
KirraEnterprises,Presenter,Personal
AuraSide,Mantle
Meta,Oculus
Artsoft,RocksNDiamonds
GodotEngine,GodotEngine,Mono
dechamps,FlexASIO
ChemTableSoftware,SoftOrganizer
UnknownSKL,Greenlight
JaydenDev,Catalyst
Bazel,Bazelisk
WizardsoftheCoast,MTGALauncher
Microsoft,OneDrive,Enterprise
QuadSpinner,Gaea
Logitech,Presentation
MiniTool,PartitionWizard,Free
DRDTeam,Risen3D
Crunchyroll,MasterofGarden
tabulapdf,tabula
Baidu,BaiduPinyin
NirSoft,IPNetInfo
Garmin,Express
secana,CertDump
