column1,column2,column3,column4,column5,column6
Zoom,Zoom,EXE
SystweakSoftware,DuplicatePhotosFixerPro
AviSynth,AviSynthPlus
Geert-JanBesjes,wxMUN
RoyShilkrot,obs-backgroundremoval
iMobieInc,Ashampoo
FutureScholars,Paperlib
DualitySoftware,DSClock
TravisLane,SteamArtManager
NVAccess,NVDA
WisdomSoftware,MotionGIF
maurizuki,O2
Perforce,P4V
bozbez,WinCaptureAudio,beta
Jigsaw,OutlineManager
YggdrasilNetwork,Yggdrasil
Lenovo,ServiceBridge
badpanda,GifYourGame
Crucial,StorageExecutive
IObit,iFunScreenshot
EuSoft,Frhelper
iFlytek,iFlyRecSI
Atola,FindandMount
Japplis,TreeDataExplorer
Xiaoyaoyixia,KOOK
Zoho,ZohoMail,Desktop
ojdkbuild,openjdk,11,jre
BrightSign,BAconnected
NHNCorporation,Dooray!Messenger
wethat,onenotetaggingkit
LDraw,AIOI,2023
goatcorp,XIVLauncher
Japplis,AntCommander,Personal
jie17,v2ray-electron
FiloSottile,mkcert
peanut996,CloudflareWarpSpeedTest
Ziad,TCG
marha,VcXsrv
Axure,AxureRP,10
SnapmakerDevTeam,SnapmakerLuban
HamsterBase,HamsterBase,Server
elvirbrk,notehighlight2016
Startpack,Firework
last-hit-team,last-hit
Cyotek,CopyTools
LSoftTechnologies,ActiveZDelete
Geoxor,Amethyst
ntwind,AltTabTer
the-sz,Spencer
Japplis,SheetViewer
Japplis,Dictaphone
VideoLAN,x264
MysteriumNetwork,Mysterium
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Smogon,PokemonShowdown
Shure,UpdateUtility
LazapDevelopment,Lazap
Microsoft,Bicep
KDE,kile
Jidifudi,GT4T
FNMT,ConfiguradorFNMT
caarlos0,fork-cleaner
BellSoft,LibericaJDK,20
CeVIO,CeVIOAI
the-sz,Quartz
jbreland,uniextract
TrustedRu,CryptoARMGOST
SerhiiSlieptsov,Utilso
Microsoft,DotNet,AspNetCore,7
Humanity,DJV2
PerAmundsen,AdiIRC
DeskShare,IPCameraViewer
jsimlo,tednotepad
clouDr-f2e,rubick
RamenSoftware,7+TaskbarTweaker
roryok,poe-writer
LiskFoundation,LiskHub
SleuthKit,Autopsy
Spice,VDAgent
BellSoft,LibericaJRE,18,Full
MadOtterGames,VillagersandHeroes
Stuffmatic,fSpy
ONLYOFFICE,DesktopEditors
the-sz,Norwood
Japplis,WebsiteOptimizer
Lexicool,Lexibar,RU
JetBrains,GoLand,EAP
RiotGames,LeagueOfLegends,NA
TechSmith,Camtasia
Dichromate,Browser
Google,PlayGames,Beta
infinitepower18,WSASideloader
SystweakSoftware,AdvancedDriverUpdater
Microsoft,VisualStudio,ConfigFinder
Microsoft,DotNet,DesktopRuntime,Preview
Zoom,ZoomOutlookPlugin
Microsoft,Git
aliceandbob-io,aliceandbob
CodeOrg,MakerApp
jely2002,youtube-dl-gui
ElijahLopez,MusicCaster
Hex-Rays,IDA,Free
TeamLidarr,Lidarr
Xanthus58,Stanlys_Terminal
fnordsoftware,WebMforPremiere
zigtools,zls
LSoftTechnologies,ActiveDiskMonitor
blueedge,android11react
GPBeta,SAOUtils,2
Jsoftware,J,9,5
HamsterRepublic,OHRRPGCE
RileyTestut,AltServer
PeterStrick,ViVeTool-GUI
CPUID,CPU-Z,ASR
wikidot,APRSIS32
Wondershare,Anireel
PowerClouds,CertoNiuchacz
StefanSundin,Superf4
snakefoot,snaketail
PLACE,IA
OpenStenoProject,Plover
Secret,Chat
y-chan,SHAREVOX,NVIDIA
Microsoft,Teams,Classic
EddieWang,Sia-UI
Yidadaa,ChatGPTNextWeb
KDE,LabPlot
Microsoft,VCRedist,2008,x64
BytecodeAlliance,Wasmtime
CLechasseur,PathCopyCopy
WorkdayInc,PlanningforExcel
GenericMappingTools,gmt
Seewo,SeewoPincoGroup
JakobDev,jdMrpackInstaller
Clement,bottom
mar10,pyftpsync
Jelmerro,Vieb
Elcomsoft,ProactivePasswordAuditor
zyedidia,micro
FengHe,Migi
NotroDev,SkEditor+
BookreaderUK,GBBook
LoreSoft,MSBuildCommunityTasks
Microsoft,OfficeDeploymentTool
HaystackSoftwareLLC,Arq7
DucFabulous,UltraViewer
Nadeo,ManiaPlanet
Bosyun,Pixso
SaitoGames,Troy2000
binbat,live777
IBM,Cloud,CLI
SomePythonThings,ZipManager
Microsoft,VCRedist,2013,x64
ChristianGalla,AutoStartConfirm
DeSmuMETeam,DeSmuME
Tencent,QQ,NT
LukasBach,Yana
sigoden,opscan
Azul,Zulu,18,JRE
sikalabs,slu
Japplis,Watch,Pro
IGGInc,Doomsday
ArduinoSA,IDE,beta
EdrawSoft,EdrawInfo,CN
BellSoft,LibericaJRE,21
undergroundwires,privacy,sexy
Sauerbraten,Cube2-Sauerbraten
Atticus64,juice
Lilith,RiseofKingdoms
LGUG2Z,whkd
SimonTatham,Puzzles
SuperCuber,dotter
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
matvelloso,electron-office-365
UrBackup,UrBackup,Server
Thunder,Xmp
LLVM,clangd
BitGuardian,BitDriverUpdater
Abyss,AbyssOverlay
prefix-dev,pixi
FujiApple,Trippy
Amazon,WorkspacesClient
JaydenDev,Catalyst
Chromium,ChromeDriver
JiroShimizu,Jw_cad
den4b,Shutter
KellyElton,Max,Backup
RandomEngy,VidCoder
NetEase,Lingxi
Maxon,CinebenchR23
Microsoft,DotNet,Framework,DeveloperPack,4,5
CompLabs,GoogleDocs
Dlang,DMD
Kittyfisto,Tailviewer
sdercolin,vlabeler
ThePokemonCompany,PokemonTCGOnline
PatrickMortara,WIA-Loader
KurtZimmermann,TweakPower
Japplis,PostOnScreen
Microsoft,OpenJDK,11
Puppet,pdk
Tencent,Weiyun
OpenHPSDR-TAPR,PowerSDR
Amazon,Corretto,11
Microsoft,SupportAndRecoveryAssistant
Python,Python,3,0
TexasInstruments,TI-Nspire,CXPremiumTeacher
Keboola,KeboolaCLI
NetEase,YoudaoNote
DEVCOM,Lua
Japplis,PostOnScreen,Pro
Microsoft,PowerBI,ReportBuilder
Microsoft,Azure,AztfExport
Microsoft,OpenJDK,21
AnyAssociation,Anytype
GiulioSorrentino,WinDateFrom
charmbracelet,gum
TunesKit,AceMovi
PaperCutSoftware,MobilityPrint
Azul,ZuluFX,21,JDK
Minecodes,4zur3
Ergosoft,ErgoFAKT_V5
Oven-sh,Bun,Profile
ColdTurkeySoftware,ColdTurkeyBlocker
ArobasMusic,GuitarPro,7
Microsoft,TimeTravelDebugging
NathanOsman,NitroShare
Stoplight,Studio
Snowflake,OdbcDriver
AntibodySoftware,BulkImageDownloader
Telegram,Unigram
NATSAuthors,NATSServer
Bethesda,Launcher
Bosyun,BoardMix
Yubico,YubiKeySmartCardMinidriver
Microsoft,SQLServer,2017,Developer
DigiDNA,iMazingHEICConverter
KDani-99,timetable
CoolPlayLin,FastGithub
GauzyTech,NeatConverter
the-sz,NetChat
WeasisTeam,Weasis
DWANGO,OpenToonz,Nightly
DanielMcGuireCorporation,MathBotCLI
Smallstep,step
MongoDB,MongoDBAtlasCLI
KalinSetterbergDataAB,Marathon
Sonosaurus,SonoBus
BitSum,ProcessLasso,Beta
Line6,Line6Monkey
Azul,ZuluFX,19,JDK
SimonG4ELI,SDR-Radio
Xmind,Xmind,8
CE-Programming,CEmu
Corsair,iCUE,5
Supernova,SupernovaPlayer
AfreetSoftware,HamVNA
stacklok,minder
gmbertani,Echoes
solemnwarning,rehex
RawTherapee,RawTherapee,Dev
KurtisLiggett,SimpleIPConfig
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
MKProj,Minerva
derrod,legendary
etcd-io,etcd
EaseUS,PartitionMaster
danstis,rmstale
dotenorio,clipboard-manager-electron
PopcornTime,Popcorn-Time
BlenderFoundation,Blender
YouXiao,YXFile
abrignoni,RLEAPP
AcFun,AcFunVirtualTool
Kensington,KensingtonWorks
XiboSignage,XiboPlayer
yourmoln,moligeek
XnSoft,XnViewMP
Creosys,OBDAutoDoctor
Wondershare,DemoCreator
NirSoft,AppCrashView
ESET,EndpointSecurity
Mobatek,MobaXterm
PremiumSoft,NavicatPremium
NitrokeyGmbH,Nitropy
dukus,digiCamControl
Unifaun,UnifaunOnlinePrinter
Ahlyab,PasswordChecker
WizardsoftheCoast,MTGALauncher
WiseCleaner,WiseGameBooster
FengHe,FocusNote
NirSoft,VideoCacheView
SnoopWpf,Snoop
audiorouterdev,audio-router
DEVCOM,LuaJIT
Azul,Zulu,21,JDK
MinIO,Server
Microsoft,Sysinternals,Sysmon
steventhanna,proton
ArduinoSA,IDE,rc
Getscreenme,Dashboard,Beta
kimhwan,ScreenRecorder
BinaryMark,BatchImageSplitter
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
jbreland,autoflac
evsar3,sshfs-win-manager
tickstep,aliyunpan
Ryujinx,Ryujinx,Ava
Azul,Zulu,8,JRE
SublimeHQ,SublimeText,3
UrBackup,UrBackup,Client
netbsd,rawrite32
CPUID,CPU-Z,PHANTOM
bloznelis,typioca
Microsoft,PIX
Microsoft,DotNet,HostingBundle,7
aquaproj,aqua
lin-ycv,EverythingPowerToys
ConceptworldCorporation,RecentX
the-sz,Rimhill
Yandex,Messenger
kkclue,GarfieldPlus
Azul,Zulu,19,JDK
aandrew-me,ytDownloader
Microsoft,Skype,Insiders
DG0JBJ,HDSDR
mmckegg,loopdrop
Alibaba,DingTalk,Lite
LSoftTechnologies,ActiveDVDEraser
Bitnami,Joomla
OctopusDeploy,Server
HamsterRepublic,BobTheHamsterVGA
Microsoft,IronPython,2
Google,JapaneseIME
Kuwo,KuwoMusic
DelineaInc,ThycoticAgent
Microsoft,LAPS
bluemars,ClipX
"IDMComputerSolutions,Inc",UEStudio
theIYD,coursehunt
flyingpie,windows-terminal-quake
GIMP,GIMP,Nightly
DigitalScholar,Zotero
osk,tetr
Microsoft,LogParser
nektos,act
Tyrrrz,DiscordChatExporter,GUI
trazyn,weweChat
FOSSA,FOSSA-cli
Allen&Heath,AvantisDirector
dxatlas,SSTVTools
XINGInc,MidorizakiKasumi
ThePokemonCompany,PokemonTCGLive
HP,HPCloudRecoveryTool
Xanthus58,PortalStillAlive
CactusNetwork,CactusBlockchainGUI
HDDGURU,HDDRawCopyTool
BinaryFortress,FileSeek
Japplis,ClipboardHistory
RayCarrot,RaymanControlPanel
BitSum,ParkControl
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Klocman,BulkCrapUninstaller
TeamRadarr,Radarr
RamSoft,DicomProxy
ransome1,sleek
chaiNNer-org,chaiNNer
Philips,HueSync
NetEase,CloudMusicXStudio
CrystalRich,InternetOff
SachaBruttin,CosmosDBExplorer
Chadsoft,CTools
JetBrains,FleetLauncher,Preview
CodeforScience,ScienceFair
NDI,NDIRuntime
GaijinNetwork,CRSED
TopalaSoftwareSolutions,SIW
LeadDeskLtd,LeadDesk
binbat,whipinto
SlackTechnologies,Slack
WowUp,Wowup
Garmin,Express
Guru3D,Afterburner,Beta
AmericanRadioRelayLeague,TrustedQSL
Micronaut,Launch
the-sz,PreyHelper
StefanMalzner,Franz
SanfordLP,DYMOConnect
Seewo,SeewoHugo
Google,AndroidGPUInspector
asdfjkl,YAHB
drakkan,SFTPGo
FSC-SOFT,VoiceMacro
Henry++,freeshooter
Red,Red,CLI
Mirantis,Lens
Nikkho,FileOptimizer
Pretix,PretixSCAN
nikpapa,palamedes
arrow2nd,tokumei-player-plus
GamaPlatform,Gama
TechSmith,Snagit,2023
JetBrains,PyCharm,Professional,EAP
sebastianstoff,orbitron
CI010,XMinecraftLauncher
WHONET,AutomationTool
Intel,PresentMon,Beta
QuadSpinner,Gaea
JetBrains,ReSharper
aiko-chan-ai,DiscordBotClient
lukehaas,RunJS
Schlaubi,Tonbrett
Saturneric,GpgFrontend
Unigine,SuperpositionBenchmark
XTLS,Xray-core
TotallyUsefulSoftware,QuickSFV
NealArundale,AisDecoder
Woyun,wolai
Bitnami,Drupal
ChilliBits,ComposeGenerator
Microsoft,DotNet,AspNetCore,Preview
gitthermal,thermal
EvanSu,Picocrypt
HulubuluSoftware,AdvancedRenamer
RedDucks,CemUI
BellSoft,LibericaJDK,21,Full
SoftMaker,FreeOffice,2021
Azul,Zulu,16,JRE
SKAARHOJApS,SKAARHOJUpdater
Microsoft,WindowsAppRuntime,1,4
XINGInc,AkasakiMinato
f4exb,sdrangel
pku,gateway
Muhammed87643,Funkin
DogecoinCoreproject,DogecoinCore
BinaryMark,BiorhythmsCalculator
Microsoft,Sysinternals,Handle
printfn,fend
craftablescience,VPKEdit
Heaventools,FlexHex
MisfitCode,MisfitModel3D
radj307,volume-control
breeze2,DSUManager
ncyxie,Notepad-DOT-Qt
Julialang,Julia
kilian,fromscratch
Microsoft,OneDrive,Internal,Slow
yuma14,ShutdownCountdown
GianlucaPernigotto,Videomass
LSoftTechnologies,ActiveDiskEditor
ChefSoftware,Inspec
SoftMaker,Office,2024
dscharrer,innoextract
BellSoft,LibericaJDK,19,Full
nrittsti,NTag
MinIO,Client
jsdelivr,Globalping
LSoftTechnologies,ActiveLiveCD
Nova_Max,XBatteryStatus
SimonG4ELI,WorldMap
DataHammer,HammerPDF
Datto,CloudContinuityAgent
Lazesoft,LazesoftRecovery
Hubitech,Reemo
PeterPawlowski,foobar2000,EncoderPack
JinweiZhiguang,Lanhu,Photoshop
FancyNode,PxCook
Jsoftware,J,9,5,slim
Graebert,AresCommander,2023
5E,5EClient
DISTRHO,Cardinal
Azeus,Convene
Amazon,Games
Twitch,TwitchStudio
Igoravl,TfsCmdlets
Tencent,EDULite
ByteDance,DouyinIM
developersu,ns-usbloader
Mattermost,MattermostDesktop
AprelTech,HVManager
Resplendence,SanityCheck
Microsoft,VCRedist,2005,x64
MongoDB,Compass,Community
QMK,QMKToolbox
EnderbytePrograms,TimeIt
ESUNBank,WebATMService
tbillington,kondo
robinovitch61,wander
nulldev,ProfileSwitcherforFirefox
Microsoft,MouseandKeyboardCenter
WildfireGames,0AD
the-sz,Auburn
HagelTechnologiesLtd,DUMeter
GitHub,hub
Microsoft,DotNet,UninstallTool
KDE,kmymoney
Microsoft,WindowsWDK,10,0,22621
Mozilla,VPN
Microsoft,Office
JohannesMillan,superProductivity
Decred,Decrediton
Insecure,Nmap
jendrikseipp,RedNotebook
Spatie,Ray
SteamGridDB,RomManager
Wondershare,Fotophire,Focus
Splashtop,SOS
rcmaehl,MSEdgeRedirect
Jahastech,NxFilter
Sentinel,SentinelCLI
ProjectJupyter,JupyterLab
NHI,ServiSign
FeatherWallet,Feather
TechNobo,TcNoAccountSwitcher
Keeper,KeeperDesktop
SecurepointGmbH,SecurepointSSLVPN
Microsoft,webpicmd
COVERCorp,Holoearth
blaadje,Todolist
OpenVPNTechnologies,OpenVPNConnect
IrfanSkiljan,IrfanView,PlugIns
BellSoft,LibericaJRE,18
Microsoft,bitsmanager
GeoGebra,Classic,5
Python,Python,3,5
Diskuv,opam
Wondershare,Filmora,Pro
MyCloudGame,AirGamePlay
Amazon,Chime
Elcomsoft,CloudeXplorer
TwibrightLabs,Links
Seewo,SeewoBrowser
Heaventools,PEexplorer
AdoptOpenJDK,OpenJDK,17
AHS,KoharuRikka
Microsoft,Sysinternals,BGInfo
SolidClouds,Starborne
JanGrzegorowski,TimeSeriesAdmin
RandyRants,SharpKeys
Kingsoft,KingsoftPDF
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
felixgborrego,simple-docker-ui
EdrawSoft,ViewerComponent,Word
OpenBB-finance,OpenBBTerminal
ESET,Security
QGIS,QField
Microsoft,SQLServer,2019,Developer
Codeusa,BorderlessGaming
StarlaneStudios,Surrealist
Codectory,AutoActions
AwthWathje,SteaScree
charmbracelet,mods
JackieLiu,NotepadsApp
luapp,ToDo
dynobo,NormCap
ez,launcher
Microsoft,UI,Xaml,2,8
Vendicated,Vencord,Canary
Gitlab,Runner
desowin,USBPcap
EmbravaPtyLtd,EmbravaConnect
Japplis,Decoration
Resolume,Avenue
Teraskull,PyDebloatX
sf-yuzifu,bcm_convertor
BiglySoftware,BiglyBT
huanghongxun,HelloMinecraftLauncher
liberodark,ODrive
KirillOsenkov,MSBuildStructuredLogViewer
BenHollis,PNGGauntlet
voidtools,Everything,Lite
VMware,WorkstationPro
LowLevelDesign,ProcessGovernor
tecwindow,WikiSearch
Logitech,GHUB
Kanaries,Rath
ATNSOFT,KeyManager
igoogolx,itun2socks
pavlobu,deskreen
Alex313031,Mercury
RickClark,Pullp
bl00mber,alarm-cron
Elcomsoft,SagePassword
StevenCole,Coffee
Radiantly,Invisiwind
Automattic,Simplenote
Microsoft,Skype
coti,mcxstudio
Elcomsoft,IntuitPassword
BellSoft,LibericaJRE,13
markmckinnon,lLeappGUI
StevenHarlow,Sigmira
VisualSVNSoftwareLtd,VisualSVNServer
tsl0922,ImPlay
Versa,MagiCut
flyingpie,windows-terminal-quake,prerelease
ThaddeusMcCleary,Seatsmart
VB-Audio,Voicemeeter
IDRIX,DirHash
brimdata,brim
Microsoft,VCRedist,2015+,x86
JetBrains,GoLand
weolar,xpchrome
0x192,UniversalAndroidDebloaterGUI
NirSoft,NetworkUsageView
Insta360,Link,Controller
GnuWin32,M4
ScooterSoftware,BeyondCompare4
willnewii,qiniuClient
wagesj45,butterflow-ui
Insomnia,Inso
LSoftTechnologies,UNFORMAT
CondaForge,Miniforge3
Zidoro,Pomatez
AGSProjectTeam,AdventureGameStudio
Salesforce,sfdx-cli
CatalystDevelopment,SocketTools10,LibraryRedist,x86
DJI,DJIAssistant2,ForMG
behringer,XAIREdit
OpenPolicyContainers,Policy
binjr,core-x64
BrianApps,Sizer
Feodor2,Mypal
Bitvise,SSH,Server
ManifoldSoftware,Manifold,8
Syncplify,Server
alexkim205,g-desktop-suite
Microsoft,DotNet,AspNetCore,3_1
Bitnami,WordPress
Lambda,openexr-viewer
RoyQu,RedPanda-C++
Jasmine,Nova
Kamua,TinyVid
DigitalExtremes,Warframe
XnSoft,XnConvert
Cilium,CiliumCLI
univrsal,input-overlay
zeankundev,suside
AlexanderKojevnikov,Spek
PRQL,prqlc
SparkLabs,Viscosity
IHMC,CmapTools
Alex313031,Thorium
Microsoft,WindowsAdminCenter
xoofx,kalk
dangeredwolf,ModernDeck
ChefSoftware,ChefDK
CodeJelly,Launchy
GNU,Gforth
MariaDB,Server
GiulioSorrentino,numeronesfortuneinavalonia
Tableau,Reader
KurtZimmermann,RegCool
Banbuds,VsWhitty
ErikAraojo,FintX
pizzaboxer,Bloxstrap
ICBC,ICBCChromeExtension
SatoshiLabs,trezor-suite
secana,CertDump
OpenShopChannel,Downloader
GielCobben,Caption
Japplis,Toolbox
ShaulEizikovich,vJoyDeviceDriver
KeePassXCTeam,KeePassXC
RARLab,WinRAR
Sogou,SogouInputSkinEditor
Aidex,AntiTwin,Portable
LilithGames,Dislyte
TwonotesAudioEngineering,TorpedoRemote
Tencent,COSCLI
jayhuang75,med
NirSoft,WhoisThisDomain
Ghisler,TotalCommander
VentisMedia,MediaMonkey,4
RFIDfans,PCR532
bcssov,IronyModManager
the-sz,Parkdale
Streetwriters,Notesnook
SampTeam,samp
KhronosGroup,VulkanRT
lucasg,Dependencies
IObit,DriverBooster
Sonos,Controller
Microsoft,DotNet,HostingBundle,Preview
EdrawSoft,EdrawMind
Bopsoft,Listary
Google,GoogleDesktop
Google,ChromeRemoteDesktop
Win32diskimager,win32diskimager
the-sz,CheckSum
Readdle,Spark
QNAP,QfinderPro
Azul,Zulu,17,JDK
qishibo,AnotherRedisDesktopManager
CrystalRich,Zentimo
USEPA,EPANET
Ahlyab,UdemyCouponFetcher
ali50m,AddCurrentPath
BriceLambson,ImageResizerforWindows
Microsoft,WindowsSDK,10,0,17736
TripleAGame,TripleA
ChemTableSoftware,FilesInspector
Zheguisoft,zg-ipchat
CrystalArtSoftware,NewsLeecher
Microsoft,VCRedist,2005,x86
CeVIO,SuzukiTsudumi,Sing
Vromans,ChordPro
SoftMaker,FreePDF
Microsoft,winfile
RaynerSec,Hyper-V-Switch
Eassos,EassosRecovery
Coldlake,StellarPlayer
subhra74,XtremeDownloadManager
Geeks3D,FurMark
Trigone,SystemMonitor
RemoteUtilities,Viewer
AnyLogic,AnyLogic,Professional
Wondershare,Recoverit,CN
RyzenControllerTeam,RyzenController
Airsquared,Blobsaver
LupoPenSuite,DropIt
KarenWare,KarensReplicator
Amazon,SessionManagerPlugin
MarshallChang,ManyiTransformer
SourceFoundry,HackFonts
Initex,Proxifier
Tencent,DeskGo
Box,BoxTools
EclipseAdoptium,Temurin,21,JDK
SideQuestVR,SideQuest
Schrodinger,Pymol
Twinkstar,TwinkstarBrowser
r12f,DivoomCli
OpenMedia,4KVideoToMP3
yt-dlp,yt-dlp,nightly
Azul,Zulu,15,JDK
ByteDance,DouyinIDE
TUitTUWien,TUtoolbox
EclipseAdoptium,Temurin,8,JRE
Nvidia,Broadcast
rwv,OnlineDOSGames
MaLuns,wallhaven-electron
SSBC,Patchwork
Oracle,MySQLNotifier
Bitvise,SSH,Client
Youdao,YoudaoTranslate
BellSoft,LibericaJRE,8
NetDocuments,ndOffice
GolangCI,golangci-lint
Citrix,Workspace,LTSR
buchen,portfolio
NI,ni-systemconfiguration
Learnpulse,Screenpresso
Python,Python,3,9
CoolPlayLin,Installer,LANDrop
RicochetIM,Ricochet
Denby,Calculator
eFMer,BoincTasks
WaveMetrics,IgorPro8
OliveTeam,OliveVideoEditor
AdrienAllard,FileConverter
KDE,Marble
SanJin,thief
CatoNetworks,CatoClient
AquaSecurity,Trivy
Anchore,Grype
Elcomsoft,PhoneBreaker
Geomitron,Bridge
NetEase,IdentityV,CN
MPI,ELAN
Xencelabs,Driver
AnyTXT,AnyTXTSearcher
Japplis,Treecell
Oracle,JDK,21
FrancescoSorge,WinPower
GitHub,Atom
LibgenApps,LibgenDesktop
dsheiko,puppetry
Tohrusky,Final2x
IBESoftware,HelpNDoc
spacedrive,Spacedrive
Taozuhong,Kangaroo
WiseCleaner,WiseMemoryOptimizer
Splashtop,SplashtopStreamer,Deployment,MSI
7room,Aya
Cyanfish,NAPS2
lycheeverse,lychee
Prusa3D,PrusaSlicer,Alpha
EvgenyCherpak,RemoteHelperApp
NickeManarin,ScreenToGif
AFFiNE,stable
BellSoft,LibericaJDK,18,Full
vim,vim,nightly
keif888,SSISMHash
AtomicJar,Testcontainers
emoacht,Monitorian
Zheguisoft,zg_print
REDModding,WolvenKit,Nightly
DWANGO,SeirenVoice,yukari
jhen0409,ReactNativeDebugger
BellSoft,LibericaJDK,17,Full
AVRDudes,AVRDUDE
the-sz,Redwood
sharkdp,fd
MrMYHuang,cbetar2
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
brunurd,companion
DonationCoder,FindandRunRobot
DEVCOM,JetBrainsMonoNerdFont
Tencent,WeType
BinaryMark,TextToMp3Converter
KDE,Okular
Makeblock,LaserBox,mCreate
OpenWhisperSystems,Signal
TobySuggate,GitFiend
Logitech,SetPoint
ms-jpq,sad
fzf404,Monit
bencoepp,kommod
NIS,One-Click-Backup
Alibaba,QuarkCloudDrive
houmain,keymapper
PaprikaApp,Paprika,1
RevoUninstaller,RevoUninstallerPro
Azul,Zulu,6,JDK
Microsoft,Sysinternals,PsTools
Dothq,DotBrowser
LizardByte,Sunshine
OSSEC,OSSECAgent
Azul,ZuluFX,18,JDK
LinuxContainers,Incus
Hydraulic,Conveyor
HDDGURU,HDDLLFTool
Microsoft,VisualStudio,2022,Professional,Preview
LukaszSwiszcz,Winpinator
tibbo,ioninja
LeeSoft,ViPad
TrueHumanDesign,Diffinity
PrimateLabs,Geekbench,2
gsass1,NTop
DmitryKozhinov,IconEdit2
Dio,PureCodec
SublimeHQ,SublimeMerge
IPU,CoolTools
Microsoft,DotNet,AspNetCore,6
asciinema,agg
BellSoft,LibericaJDK,15,Full
JetBrains,DataSpell,EAP
Audacious,MediaPlayer
Hashicorp,Terraform,Beta
Logitech,LGS
Xanthus58,ValorantRandomizer
Kuro,Mery,Beta
fsenore,VVV
arch1t3cht,Aegisub
StrawberryMusicPlayer,Strawberry
KimKnight,RemoteAppTool
SurgeSynth,Surge
gilbertchen,duplicacy,cli
MillerPuckette,Pd64
Japplis,ClipboardHistory,Pro
Microsoft,DotNet,HostingBundle,3_1
IObit,IObitUnlocker
HHDSoftware,DupeCare
RamenSoftware,Windhawk
NetSarangComputer,PortX
Foxit,PhantomPDF,Subscription
Alibaba,UCCloudDrive
ChemAxon,Marvin
wez,atomicparsley
ThomasJames,Tajpi
the-sz,Bennett
Tencent,ArtHub
EclipseAdoptium,Temurin,19,JDK
Tetrate,func-e
ThioJoe,YTSpammerPurge
OpenJS,NodeJS
Caphyon,Hover
Amazon,Corretto,19
iFlytek,iFlyRecMeeting
ByteDance,Feishu
WindowsPostInstallWizard,UniversalSilentSwitchFinder
DBVis,DBVisualizer
quick123,quickredis
NordicSemiconductor,nrfutil
LightBurnSoftware,LightBurn
MiTeC,JsonViewer
Microstockr,Desktopapp
Microsoft,TeamMate
Prometheus,WMIExporter
Amazon,OpenSearch,ODBC
GilmarQuinelato,i18nManager
TheDocumentFoundation,LibreOffice
Japplis,VRPhotoConverter
PortSwigger,BurpSuite,Professional
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Eziriz,DotNetReactor
IridiumIO,CompactGUI
MinhLoi,Midterm
Mathpix,MathpixSnippingTool
Microsoft,Azure,Kubelogin
GamaPlatform,GamaAlpha
loft-sh,vcluster
Couchbase,ServerEnterprise
fupdec,mediaChips
AprelTech,SilentInstallBuilder,Beta
2BrightSparks,SyncBackFree
Datalust,Seq
AdaLang,Alire
BDRThermea,ServiceTool
SoftwareOK,WinScan2PDF
TopazLabs,TopazVideoEnhanceAI
Streamway,OBSPlugin
MiTeC,NetworkMeter
okkosh,fnlock
MCvanderKooij,PictoSelector
AdGuard,AdGuardVPN,Beta
TheStellaTeam,Stella
AlexRedden,G14ControlV2
NirSoft,ShellExView
oxygendioxide,utaformatix
SimnetLtd,SimpleStickyNotes
OddLab,Cubox
SM5BSZ,Linrad-dll
iQIYI,GeePlayer
AdGuard,AdGuardVPN,Nightly
UbiquitiInc,WiFimanDesktop
BrettMayson,HEMTT
qBittorrent,qBittorrent,Beta
JakobDev,jdAppStreamEdit
RiotGames,Valorant,EU
subhra74,XtremeDownloadManager,Beta
Samsung,WatchFaceStudio
FxSoundLLC,FxSound
Puppet,puppet-bolt
Velocidex,Velociraptor
KarimHossenbux,moonitor
GiulioSorrentino,Latorredibabele
kerinlin,OrangePlayer
vvvv,gamma
Storj,Uplink
VladimirYakovlev,ElectronMail
K8stooling,Kubazulo
Python,Python,3,12
XINGInc,KizakiAiri
Seedy-Threepio,Theseus2000
Dlang,VisualD
FACEITLTD,FACEITAC
NoIP,DUC
BellSoft,LibericaJDK,22
TeamViewer,TeamViewer,Host
SamyGO,ShellEnable
Admobilize,admprovider
Wondershare,Mockitt,CN
Valve,SteamCMD
KNIMEAG,KNIMEAnalyticsPlatform
Digimezzo,Knowte
zafaco,Breitbandmessung
Corsair,iCUE,3
CheckMAL,AppCheck
Microsoft,MSIXCore
AutoIt,SciTE4AutoIt3
ANTOrg-Inc,ASCIIEngine
WaveMetrics,IgorPro9
JanetLang,Janet
Nostalgia-09,AeroChat
KDE,Falkon
InfamousJoeG,cybr-cli
FreedomScientific,JAWS,2023
gdiObjects,Perspective
Microsoft,DevHome
Microsoft,WindowsApplicationDriver
Avanquestpdfforge,PDFCreator-Server
JakobDev,jdNBTExplorer
CAI,CASecureBrowser
Microsoft,VFSforGit
martinchrzan,ColorPicker
GLPI-Project,GLPI-Agent
BinaryMark,StreamingVideoDownloader
trzsz,tssh
ImageMagick,Q16-HDRI
Kairos,DuetDisplay
