column1,column2,column3,column4,column5,column6
DWANGO,NAIR,experimental
Apple,ProResRAWforWindows
GnuWin32,M4
Snijderlab,AlignCli
Microsoft,Git
DanielMcGuireCorporation,SimpleBrowser
Kitware,Slicer
codersnotes,VerySleepy
Cyotek,SitemapCreator
Cyotek,CopyTools
awehook,BlinkMind
DoltHub,Dolt
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Slik,Subversion
bootandy,dust
RichardsonSoftware,RazorSQL
NI,ni-systemconfiguration
GitHub,hub
Adobe,Brackets
Elastic,Winlogbeat
infinitepower18,WSASideloader
Argotronic,ArgusMonitor
Microsoft,OpenSSH,Beta
GnuWin32,GetText
lencx,ChatGPT
Wondershare,Recoverit
mmckegg,loopdrop
BinaryMark,BatchImageConverter
StefanBerg,NINA
PaulFrazee,BeakerBrowser
Microsoft,VisualStudio,ConfigFinder
Python,Python,3,10
the-sz,CDInfo
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Julialang,Julia
MapTiler,MapTilerDesktop
OpenJS,NodeJS,LTS
AnyLogic,AnyLogic,Personal
JiroShimizu,Jw_cad
h3poteto,fedistar
Bosyun,BoardMix,CN
SandwichFox,mbcord
CHMS,Behindyou
RiotGames,LeagueOfLegends,LA1
UCBerkeley,BOINC
XK72,Charles
JustinPaulSilva,Superscript
AfreetSoftware,HamVNA
OpenStenoProject,Plover
Dagger,Cli
ForgQi,biliup-rs
Line6,Line6Monkey
SnailDOS,SnailKM
Guru3D,Afterburner
Igoravl,TfsCmdlets
Azul,Zulu,16,JDK
EFDSoftware,HDTunePro
ESET,Security
HandheldGroup,MaxGoWindows
robinovitch61,webtoon-dl
hql287,manta
PlotSoft,PDFill
Ximalaya,XimalayaLive
CrystalRich,LockHunter
Bitnami,Drupal
AgileStudio,33ZiMu
BellSoft,LibericaJDK,8,Full
Wondershare,UBackit
CryptoTrust,OnlyKeyApp
Webroot,SecureAnywhere
Treexy,DriverFusion
ViGEm,ViGEmBus
Google,Protobuf
NagleCode,PacketSender
SublimeHQ,SublimeMerge,Dev,Portable
mmozeiko,wcap
wahao,Electron-iGot
Timthreetwelve,WUView
SmartSoft,SmartFTP
Moonsworth,LunarClient
BenHollis,PNGGauntlet
asdfjkl,JerryChess
ExtendOffice,OfficeTab
NishkalKashyap,Quark
InfamousJoeG,cybr-cli
AdGuard,AdGuard,Nightly
Sejda,PDFDesktop
FujiApple,Trippy
Tableau,Public
HydrologicEngineeringCenter,HEC-EFM
blueedge,android11react
DrewNaylor,guinget
Japplis,Watch
Suwayomi,Tachidesk-Server
Codemao,kitten,3
Microsoft,PowerBI,DesktopReportServer
Wazuh,WazuhAgent
Squitch,Tess
stefanprodan,timoni
EDCD,EliteDangerousMarketConnector
Ruanmei,Qiyu
LSoftTechnologies,ActivePartitionRecovery
Acronis,CyberProtectHomeOffice
GodotEngine,GodotEngine,Mono
Paludour,TenClips
NBIS,MrBayes
LIJI32,SameBoy
Kitware,ParaView,MPI
chrisant996,Clink
ExclaimerLtd,CloudSignatureUpdateAgent
Xidicone,AgentSVN
JetBrains,DataGrip,EAP
PixelSoft,ChimeralandSEA
Vector000,bilive_electron
wiznote,wiznotelite
Formagrid,Airtable
ngudbhav,TriCo
NitrokeyGmbH,Nitropy
tinygo-org,tinygo
ameshkov,dnslookup
Microsoft,UI,Xaml,2,7
Fabio286,antares
Microsoft,VCRedist,2008,x64
Altap,Salamander
DJI,DJIAssistant2,ConsumerSeries
GitTools,GitVersion
QNAP,QfinderPro
Wondershare,Fotophire,Focus
ChrisKlimas,Twine
XSplit,VCam
TailwindLabs,TailwindCSS
JamesLarus,SPIM
OpenHPSDR-TAPR,PowerSDR
Piriform,Speccy
OBSProject,OBSStudio
fairdataihub,FAIRshare
lostdesign,linked
xanderfrangos,twinkletray
JumpingBytes,PureSync,Personal
Microsoft,Office
Atlassian,Companion
Microsoft,Sysinternals,Strings
Scintilla,SciTE
SimAirIo,SimAirClient
Nutstore,NutstoreLightApp
Seewo,EasiAction
Allen&Heath,AHMSystemManager
ClipTeam,ClipCC
NirSoft,InstalledPackagesView
BinaryMark,TextToMp3Converter
Google,VPNByGoogleOne
BlindPandasTeam,Bookworm
Scorpio,sco
NetEase,MCLauncher
QNAP,QVRProClient
the-sz,Redwood
Huawei,HuaweiCloudMeeting
DarkfullDante,srtAlign
AndreasWascher,RepoZ
Seewo,SmartpenService
uxmal,reko
WereDev,Wu10Man
DataPLANT,ArcCommander
PragmaTwice,proxinject
MuhammadFareezIqmal,IIUMSchedule
BellSoft,LibericaJRE,18,Full
EQAditu,AdvancedCombatTracker
Balena,BalenaCLI
Tencent,QQImage
Boxstar,DeepVocalToolBox
jopemachine,Arvis
Seedy-Threepio,Theseus2000
RandyHollines,Objeck
Microsoft,Edge,Canary
HydrologicEngineeringCenter,HEC-RAS
Azul,Zulu,17,JDK
UZ7HO,SoundModem
SpanishGovernment,Autofirma
Oracle,JDK,21
Governikus,AusweisApp
NetEase,Lingxi
GiulioSorrentino,Latorredibabele
gerardog,gsudo
EnderbytePrograms,TimeIt
meshmakers,octo-cli
advancedfx,HLAE
Samsung,SmartView
BitRecover,WindowsLiveMailConverter
Canonical,Multipass
FredEmmott,FredsControllerTester
Abdelrhman-AK,WinPaletter
Azul,Zulu,8,JDK
Datto,WindowsAgent
OliveTeam,OliveVideoEditor
LDraw,AIOI,2023
DW,Spectrum,Client
ozankaraali,PiTV
iTop,iTopDataRecovery
XINGInc,KinzakiKoharu
Microsoft,DownloadManager
LanguageTool,LanguageToolforDesktop
Compuphase,Termite
WHONET,AMRIE
SteelSeries,GG
Xanashi,Icaros
FlorianFechner,Cells
RobinsonTechnologies,DinkSmallwoodHD
HydrologicEngineeringCenter,HEC-ResSim
pavlobu,deskreen
TomEnglert,RegionToShare
DavidWheatley,fs2020-livery-manager
JoeIpson,Jellyamp
sharkdp,bat
Hyperionics,HyperSnap9
Spice,VDAgent
Ecks1337,RyuSAK
FelixRieseberg,Windows95
bitmediae-SolutionsGmbH,ITSClient
CodeJelly,Launchy
Barry-ran,QtScrcpy
TELUS,BusinessConnectPhone
AnyLogic,AnyLogic,Professional
OttoZumkeller,QR-CodeReader
115,115Chrome
Zype,Compass
Soneliem,WAIUA
L0phtHoldings,L0phtCrack
lin-ycv,EverythingPowerToys
OpenVPNTechnologies,OpenVPN
CoreyButler,NVMforWindows
fyr77,EnvyUpdate
Microsoft,Azure,FunctionsCoreTools
Xiaomi,MiService
JetBrains,IntelliJIDEA,Community,EAP
OnionShare,OnionShare,Dev
Corsair,iCUE,3
RiotGames,LeagueOfLegends,JP
WindRiver,studio-cli
Motorola,MobileDrivers
valinet,ExplorerPatcher,Prerelease
Heaventools,PEexplorer
felixgborrego,simple-docker-ui
iMobieInc,Ashampoo
SampTeam,samp
Tenpi,VideoPlayer
Microsoft,TeamMate
REINERSCT,cyberJackDriverPackage
Neux,OneMark
SystweakSoftware,DuplicateMusicFixer
charmbracelet,mods
afractal,TwitterTron
dumbasPL,CSGOAccountChecker
Japplis,SheetStats
IObit,DriverBooster
libjpeg-turbo,libjpeg-turbo,GCC
JayPrall,ColorCop
M2Team,NanaZip
GiulioSorrentino,BackgroundsProX
Soroush,Soroush+
intxcc,pyaudio
OpenMedia,4KTokkit
Supernova,SupernovaPlayer
wahibre,mtn
Microsoft,WindowsAppRuntime,1,3
wandersick,AeroZoom
Autodesk,AutodeskAccess
Microsoft,PowerBI,ReportBuilder
BiglySoftware,BiglyBT
ente-io,ente,CLI
gileli121,windowtop
Wondershare,PDFelement,CN
Creosys,OBDAutoDoctor
eFMer,BoincTasks
PRQL,prqlc
Tweaking4All,RenameMyTVSeries
SpencerSoft,Chess
Microsoft,Gaming,TAK,CLI
JanJoneš,ipaSim
leezer3,OpenBVE
xwartz,PupaFM
Seewo,AirTeach
Twistedst,scale-serial-reader
ItchIo,Itch
muesli,duf
steventhanna,proton
Microsoft,AzureMediaServicesExplorer
WindSolutions,CopyTransControlCenter
YandereDev,YandereSimulator
Vivaldi,Vivaldi,Snapshot
floating,frame
WisdomSoftware,FreeMediaPlayer
Japplis,AntCommander,Personal
AdGuard,dnsproxy
AswaPaul,Sorter
Stoplight,Spectral
NirSoft,SearchMyFiles
YoYoGames,GameMaker,Studio,1
NTKERNEL,WireSockVPNGateway
appmakes,Typora
fetacore,InfiniTex
Bluemaxima,NewgroundsAuditorium
ChilliBits,Spice
MITMediaLab,ScratchLink
Samsung,EasyConnectionToScreen
Microsoft,SQLServerManagementStudio
PerfectWorld,SteamChina
Microsoft,VCRedist,2008,x86
AndreWiethoff,ExactAudioCopy
Google,EarthPro
Azul,Zulu,11,JDK
Terrastruct,D2
Ethereum,grid
Ryochan7,DS4Windows
CrowdSecurity,CrowdSec
iFlytek,iFlyNote
CreativeTechnology,SoundBlasterCommand
SillyKoalaHugs,BabySmash
Mozilla,Thunderbird
Haali,WinUtils,lswitch
ZeusSoftware,nGlide
acaudwell,Gource
RProject,R
Sonos,S1Controller
ForecasterCyber,Picaso
Wondershare,FamiSafe
Ability,AbilityOffice,8,Standard
jeffvli,Feishin
PointPlanck,FileBot
ChiaNetwork,GUIforChiaBlockchain
Skaarhoj,KeyBridge
KuGou,KGMusic
DavidMoore,IPFilterUpdater
Twilio,Authy
dukus,digiCamControl
iMobieInc,AnyFix
GnuPG,Gpg4win
WikidPad,WikidPad,Alpha
AntoniKepinski,ParsifyDesktop
Microsoft,Teams,Free
Disservin,FastChess
Python,Python,3,4
ITDevTeam,UUPMediaCreator
BinaryMark,BatchTextFileEditor
ducaale,xh
Makeblock,LaserBox
CaddyServer,Caddy
PrimateLabs,Geekbench,6
LINQPad,LINQPad,7
WisdomSoftware,MotionStudio
mtimkovich,pipe-rename
BookxSoftware,BookxNotePro
BinaryFortress,FileSeek
XCP-ng,Center
Zentraedi,ZSPACE
RobinJullian,Shuttle
Xmind,Xmind,8
SnoopWpf,Snoop
Maxon,CinebenchR23
DigiDNA,iMazingHEICConverter
KristenMcWilliam,Nyrna
JanFiala,PSpad,x86
Microsoft,DotNet,DesktopRuntime,3_1
Bluebeam,Revu,21
Microsoft,WindowsAdminCenter
Microsoft,DotNet,AspNetCore,Preview
MediaArea,MediaInfo,GUI
Baidu,BaiduWenku
keif888,SSISMHash
ApacheFriends,Xampp,8,2
Bitnami,WAMP
RustemMussabekov,Raindrop
binbat,live777
AdGuard,AdGuardVPN,Nightly
Redisant,RedisAssistant
Paragon,APFS
kairoaraujo,tufie
Scorpio,scov
Embarcadero,Dev-C++
LSoftTechnologies,ActiveDVDEraser
Momento,cli
BellSoft,LibericaJRE,17
Pikcube,5eSpellViewer
SebastianFelling,ToughCookies
RiotGames,Valorant,KR
YendisEntertainment,KrunkerClient
Japplis,Toolbox
DarkfullDante,wol
DualitySoftware,DSClock
ZelloInc,Zello
dalance,procs
maojindao55,Etcder
Nefarius,nefcon
Diladele,WebProxy
JakobDev,jdMinecraftLauncher
Ubisoft,Connect
Microsoft,Edge
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
BellSoft,LibericaJDK,20
qier222,yesplaymusic
Nexova,UpdateHub
Crintsoft,MiniLyrics
Google,Talk
Pikcube,OrangeJuiceModMaker
JakobDev,jdAppStreamEdit
Jsoftware,J,9,5
SagMeinenNamen,TypingTest
Wagnardsoft,DisplayDriverUninstaller
Google,FirebaseCLI
CCPGames,EVEOnline
ClipTeam,ClipCC,Beta
nkdAgility,AzureDevOpsMigrationTools
Webyog,SQLyogCommunity
RubyInstallerTeam,Ruby,2,6
Iterative,DVC
Paessler,PRTGDesktop
Heizi,HeiziFlashTools
FirebirdProject,Firebird,5
AdoptOpenJDK,OpenJDK,11
KurtZimmermann,TweakPower
jonasmusall,texpaste
Vitzo,ClipClip
DrobinskiMaciejStrongRecovery,MultiExtractor
MedZed,youtubetomp3
Slonopotamus,Stevedore
stnkl,EverythingToolbar
EPA,SWMM
NirSoft,SimpleProgramDebugger
Databricks,DatabricksCLI
Hashicorp,Boundary
Microsoft,UI,Xaml,2,8
XINGInc,KizakiAiri
Kubernetes,kompose
BinaryMark,BatchPhotoFace
voidtools,Everything,Lite
Blocknetproject,Blocknet
the-sz,Compton
ErikAraojo,FintX
IHMC,CmapTools
MinIO,Client
NI,ni-pxiplatformservices
c3er,mdview
Microsoft,VisualStudio,2022,Enterprise
Codice,PlasticSCM,CloudEdition
succlz123,AcFun
VisualParadigm,Community
KN4CRD,JS8Call
LiTang,QianJi
Youdao,YoudaoTranslate
PhapDieuDuong,ExifGlass
KatjaHoffmann,TViewer
MatteoRossi,iCopy
mgth,LittleBigMouse
shogixyz,ShogiGUI
Azul,Zulu,20,JDK
Azul,Zulu,19,JDK
Borvid,HttpMasterProfessional
InfiniteInstant,KoduGameLab
Klocman,BulkCrapUninstaller
WildfireGames,0AD
Illustrate,dBpowerampAACiTunesEncoder
sputt,Wabbitemu
KDE,umbrello
Hanwha,WisenetWAVEServer
snakefoot,snaketail
xpipe-io,xpipe
cjerrington,net-check
SideQuestVR,SideQuestEasyInstaller
COAS,Donkey
Telerik,Fiddler,Everywhere
andrewbrey,flot
DEVCOM,LuaJIT
EmptyFlow,ArdorQuery
AveekSaha,DuskPlayer
Nostalgia-09,AeroChat
TotallyUsefulSoftware,QuickSFV
Kafan,MiniBrowser
Resplendence,MultiMon
Redisant,TinyGUI
flxzt,rnote
BaldurKarlsson,RenderDoc
DelineaInc,ThycoticApplicationControlAgent
BleuBleu,FamiStudio
Whop42,LinuxConvert
Baidu,SwanIDE
ngudbhav,Webkiosk-Wrapper
Wiimm,ISO
Microsoft,DotNet,AspNetCore,3_1
GruberQuentin,stay-hydrated
Elcomsoft,ArchivePassword
rocksdanister,LivelyWallpaper
Abacus,AbaClient
N0TTL,GridTracker
Hitencent,JisuTodo
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Mikrotik,TheDude
GamaPlatform,Gama
RadioSky,RadioEyes
JustArchiNET,ArchiSteamFarm
huanghongxun,HelloMinecraftLauncher
GyDi,ClashVerge
Upstairs,Presty-Installer
ManifoldSoftware,ManifoldViewer,9
AndrewZhezherun,WinDjView
Eassos,DiskGenius
JulianAlarcon,ProspectMail
BinaryMark,BatchFileEncrypt
abrignoni,iLEAPP-cli
AuraMarker,Lattics
osk,tetr
goreleaser,nfpm
Audient,Sono
Japplis,Pastel
RubyInstallerTeam,Ruby,2,7
dscalzi,HeliosLauncher
martinrotter,RSSGuard
Tencent,TIM
NirSoft,ShellExView
BinaryMark,BatchDocs
BellSoft,LibericaJDK,21
Microsoft,GDK,2306
Salesforce,sfdx-cli
Armin2208,WindowsAutoNightMode
Microsoft,VCRedist,2012,x86
KDE,kmymoney
Admobilize,admprovider
OpenMedia,4KVideoToMP3
NirSoft,DNSLookupView
ByteDance,SodaMusic
MoonlightGameStreamingProject,Moonlight
CPUID,CPU-Z,AORUS
EnigmaGame,Enigma
SylvainRougeaux,Echosync
HamsterBase,HamsterBase,Server
2dust,v2rayN
Synology,ActiveBackupForBusinessAgent
ChristianHohnstadt,xca
LSoftTechnologies,ActiveUNERASER
Mega,MEGASync
ETXSoftwareInc,DuckDns
OpenTofu,Tofu
Line6,Line6Central
Elcomsoft,SagePassword
tomlm,electron-outlook-365
Speed-Soft,Time-Sync,Client
IanWalton,JellyfinMPVShim
WorkdayInc,PlanningforExcel
charmbracelet,gum
pbek,QOwnNotes
Genymobile,Genymotion
UrBackup,UrBackup,Server
SandroMani,gImageReader
Azul,Zulu,9,JRE
BellSoft,LibericaJRE,14
Codemao,TurtleEditor
Dreamtonics,SynthesizerVStudioProBeta
DCSS,DungeonCrawlStoneSoup
CircleCI,CLI
DolphinEmulator,Dolphin
Elsevier,MendeleyReferenceManager
QmmpDevelopmentTeam,qmmp
OliverBetz,ExifTool
codehex,Neo-cowsay
the-sz,Nassau
docmirror,dev-sidecar
ElstenSoftware,Astiga
AVS,InstallPackComplete
StefanSundin,Superf4
gurayyarar,SnipCommand
Prometheus,WMIExporter
touchbyte,PhotoSync
fsenore,VVV
NirSoft,NetBScanner
Tencent,TencentVideo
herrlichmedia,Agantty
ryanvolz,radioconda
AGSProjectTeam,AdventureGameStudio
Huawei,QuickAppPCAssistant
MrMYHuang,cbetar2
YouXiao,YXCalendar
ConselhoNacionaldeJustica-CNJ,pje-office
Microsoft,VCRedist,2005,x64
ThaUnknown,Miru
BelgianGovernment,eIDViewer
DigiDNA,iMazing
Samsung,SmartSwitch
zufuliu,notepad2
LilyPond,LilyPond,Unstable
Keysight,PathWaveLicenseManager
TheStellaTeam,Stella
Nadeo,TrackManiaNationsForever
Iminetsoft,DarkSwitcher
JonatanHeyman,Heynote
GitExtensionsTeam,GitExtensions
Microsoft,EdgeWebView2Runtime
PeterPawlowski,foobar2000
SergeyMoskalev,CarambaSwitcher
Bilibili,Livehime
spacedrive,Spacedrive
willnewii,qiniuClient
GlassWire,GlassWire,Lite
NAVER,Vaccine
Microsoft,GDK,2303
Novaquark,DualUniverse
AlexKaul,Freeter
Taozuhong,Kangaroo
Xanthus58,Stanlys_Terminal
swiftyapp,swifty
Microsoft,WinDbg
ChilliCream,BananaCakePop
Endicia,EndiciaConnect
Graebert,AresCommander,2025
Tonec,InternetDownloadManager
Crucial,StorageExecutive
NetEase,IdentityV,CN
SweetScape,010Memorizer
JAMSoftware,TreeSize
ON6MU,RXSSTV
win32ss,Supermium
DG0JBJ,HDSDR
FancyNode,PxCook
DisruptiveInnovationsSAS,BlueGriffon
ProjectJupyter,JupyterLab
DigitalScholar,Tropy
bozbez,WinCaptureAudio,beta
PlayStation,DualSenseFWUpdater
Rustlang,Rust,GNU
StefanFreischlad,Filius
pedrojreis,scrumchrono
BinaryFortress,DisplayFusion
GnuWin32,UnZip
ExpressLRS,ExpressLRS-Configurator
Alibaba,QuarkCloudDrive
ovital,OmapRevitPlugin
NirSoft,NetworkOpenedFiles
jbreland,uniextract
Sangoma,Zulu
Devolutions,Workspace
COWON,jetAudio
EdrawSoft,ViewerComponent,PDF
QL-Win,QuickLook
NextDNS,NextDNS,CLI
amrdeveloper,gitql
360,360CleanMaster
therealpaulgg,ssh-sync
Google,Chrome,Beta
evansmurithi,cloak
RamSoft,OmegaAILink
version-fox,vfox
KDE,digikam
BinaryMark,BatchFiles
Badlion,BadlionClient
RubyInstallerTeam,Ruby,3,0
Serraniel,DiscordMediaLoader
Dystroy,broot
commetchat,commet
IELTSBRO,IELTS-PC
Microsoft,VisualStudio,2022,BuildTools
BellSoft,LibericaJRE,19
Sauerbraten,Cube2-Sauerbraten
CarnegieMellonUniversity,Alice3
jbreland,autoflac
mtkennerly,ludusavi
Treexy,OmnifyHotspot
Catacombae,HFSExplorer
K8stooling,Kubazulo
vvvv,gamma
Mojang,BedrockDedicatedServer
Microsoft,Sysinternals,ProcessExplorer
Google,GoogleDesktop
Microsoft,DotNet,Runtime,6
Thinkscape,ZeeDrive
1MHz,Knotes
Cisco,ClamAV
Ability,AbilityOffice,8,Professional
LegacyInteractive,Launcher
Jabra,Direct
Avanquestpdfforge,PDFCreator-Free
Airytec,SwitchOff
EclipseAdoptium,Temurin,17,JRE
PLACE,IA,CS7
WiseCleaner,WiseHotKey
LINQPad,LINQPad,8
whitewaterfoundry,fedora-remix-for-wsl
Microsoft,Bicep
PrimateLabs,Geekbench,2
Aserto,CLI
VSDC,ScreenRecorder
BerndBestel,grocy-desktop
SerhiiSlieptsov,Utilso
SeDuTec,Multisine
Mozilla,VPN
JetBrains,Toolbox
Kuwo,KuwoMusic
Audinate,DanteVia
RamSoft,DicomProxy
Devolutions,RemoteDesktopManager
JFLarvoire,Ag
EclipseAdoptium,Temurin,8,JRE
iFlytek,iFlyDocs
Ovenoboyo,Moosync
nepnep,neofetch-win
JetBrains,CLion
Internxt,Drive
Logitech,CameraSettings
Japplis,DirectoryCrop
CarstenGehling,JiraStopWatch
Streamway,OBSPlugin
mtkennerly,shawl
MuhammedKalkan,OpenLens
XIU2,CloudflareSpeedTest
QNAP,ExternalRAIDManager
Wondershare,WXRecovery
amacneil,dbmate
TaiStudio,Sofia
OWASP,Amass
JinweiZhiguang,Lanhu,Photoshop
Ombrelin,PlexRichPresence
Novicon,Munixo,Client
Meta,Oculus
peanut996,CloudflareWarpSpeedTest
Datto,Workplace
CrystalDewWorld,CrystalDiskInfo
Bedrock-OSS,regolith
TheDocumentFoundation,LibreOffice,SDK
Wetransform,HaleStudio
easymodo,qimgv
xyproto,algernon
Riiid,pollapo
TiCodeX,SQLSchemaCompare
RaceCore24,Ignition
EdrawSoft,ViewerComponent,Diagram
OtfriedCheong,Ipe
BellSoft,LibericaJDK,22,Full
Japplis,Treecell
SiberSystems,GoodSync
ahmetb,kubectx
Headwindsim,HeadwindInstaller
CodeOrg,MakerApp
Getscreenme,Dashboard,Beta
Wondershare,Filmii
Seonglae,Intuiter
c0re100,qBittorrent-Enhanced-Edition
2BrightSparks,SyncBackFree
MMSOFTDesign,Pulseway
tomlm,electron-outlook-com
GasolineAlleyInc,FutabaMinato
BellSoft,LibericaJDK,16
KDE,Krita
TechSmith,Snagit,2022
Amazon,AWSVPNClient
sdercolin,vlabeler
JetBrains,PhpStorm,EAP
GNU,Solfege
AmyXun,AxGlyph
KDE,KDiff3
WhatsApp,WhatsApp,Beta
PersepolisDownloadManager,Persepolis
NirSoft,NetworkUsageView
AAS,WorldWideTelescope
Gcndevelopment,GNURadio
Dlang,VisualD
NewCloud,WakeOnLan
NCSoft,Purple
Doist,Todoist
SaladTechnologies,Salad
Microsoft,DotNet,Runtime,7
FelixRieseberg,MacintoshJS
AwthWathje,SteaScree
Wacom,WacomTabletDriver
HR,Crypter
Solidigm,StorageTool
Bin-Huang,Chatbox
RedHat,VirtViewer
WaveMetrics,IgorPro8
KoalaBear84,OpenDirectoryDownloader
dvcrn,markright
deviceinsight,kafkactl-azure-plugin
Opera,OperaGX
FelipeEFdeCastro,Klavaro
Bluemaxima,Voyager
Microsoft,VCRedist,2005,x86
Geeks3D,FurMark
Streamlabs,StreamlabsOBS
Carmix,HexWalk
Lupinho,HardlinkBackup
Oracle,MySQLNotifier
TarasovArtyom,BatteryMode
FocusriteAudioEngineeringLtd,FocusriteControl2
Kingston,SSDManager
SimonSteele,ProgrammersNotepad
NirSoft,WifiInfoView
Streamlink,Streamlink,TwitchGui
SachaBruttin,CosmosDBExplorer
VirusTotal,VirusTotalUploader
Resplendence,LatencyMon
TopazLabs,TopazDeNoiseAI
oleg-shilo,cs-script
PatrickSiegler,PrismatikUnofficial
Drumstick,dmidiplayer
SublimeHQ,SublimeText,4
DominikReichl,KeePass
riweston,aztx
Huawei,IdeaShareProject
Tencent,EDULite
HiroSystems,Clarinet
CueLang,Cue
Proton,ProtonPass
BinaryMark,PasswordGenerator
Wondershare,PDFelement,6,Pro
Alibaba,LightProxy
Huawei,HuaweiMobileCloud
BellSoft,LibericaJDK,21,Full
Romanitho,WiGUI
Microsoft,VCRedist,2010,x64
Bosyun,Pixso
PatrickWaweru,FLBMusic
SABnzbdTeam,SABnzbd
VirtusLab,ScalaCLI
sandreas,tone
Japplis,AppletRunnerPro
MatthijsGroen,Geppetto
JPEXS,FFDec
AppiumDevelopers,AppiumInspector
XLDevelopment,UPnPWizard
JetBrains,WebStorm,EAP
K1JT,wsjtx
Coloryr,ColorMC
MediaPress,StatlookServer
errata-ai,Vale
Nikkho,FileOptimizer
VinaySajip,PythonLauncher
OpenTofu,Tofu,Alpha
ez,launcher
bshuzhang,PPLink
ICBC,SecEditCtl
0xGingi,Browser
VMware,WorkstationPlayer
Lenovo,LeAppStore
Cisco,Proximity
Ruben2776,PicView
Aidex,AntiTwin,Portable
OONI,OONI-Probe
NathanielJohns,Beatdrop
the-sz,Quartz
webrecorder,replayweb-page
Tohrusky,Final2x
aimotrens,impulsar
Japplis,ControlDashboard,Pro
GlobalMarineNet,IridiumSurvey
SSBC,Patchwork
Microsoft,Azure,IoTExplorer
Codemao,SmartEditor
VladimirYakovlev,ElectronMail
wez,wezterm
LSoftTechnologies,ActiveBootDisk
Mumble,Mumble,Server
2BrightSparks,SyncBackSE
PolarGoose,ShowWhatProcessLocksFile
PaulSori,mStreamServer
gdiObjects,fotoXplorer
the-sz,NetChat
OpenTX,OpenTXCompanion
Saxo_Broko,Officialapp
Kiwix,WikiMed,Electron
bmatzelle,Gow
poooi,poi
VentisMedia,MediaMonkey,5
1IC,BPMN-RPAStudio
VGN,VHUB
UniversalCtags,Ctags
Red,Red,CLI
H2IK,JoystickGremlin
hluk,CopyQ
the-sz,Seaside
DavidRios,Remindr
Proton,ProtonDrive
1zilc,FishingFunds
theIYD,coursehunt
KakaoEnterprise,KakaoWork
Microsoft,SQLServer,2019,Developer
StefansTools,BowPad
IBM,SemeruRuntimeOpenEdition,JRE
KingsGroup,KingOfAvalon
Microsoft,WindowsVirtualDesktopBootloader
WinEdtTeam,WinEdt
ElectronicArts,Origin
Bitvise,SSH,Client
GOMLab,GOMPlayer
Microsoft,DotNet,Runtime,Preview
jsdelivr,Globalping
CrashPlan,CrashPlanSMB
Gyan,FFmpeg,Shared
lukehaas,RunJS
LinwoodCloud,Butterfly,Nightly
Microsoft,PowerAppsCLI
iLovePDF,iLovePDFDesktop
ThinkingManSoftware,Dimension4
Microsoft,WindowsSDK,10,0,22621
Nadeo,TrackmaniaForeverServer
RavensburgerAG,tiptoiManager
abrignoni,iLEAPP
VirtualHere,USBServer
Lenovo,QuickClean
timche,gmail-desktop
ChristianAviBulan,GlassCannon
LoftLabs,DevPod
zig,zig,nightly
LSoftTechnologies,ActiveLiveCD
raimo,Smallpdf
Wimysoft,WimyGit
Elgato,WaveLink
YikuanSun,WebKitty
Bosyun,BoardMix
funnyzak,TTSNow
SharkLabs,ClownfishVoiceChanger
Intel,PresentMon,Beta
CrystalIDEASoftware,AnyToISO
AntoineAflalo,SoundSwitch
CologneCodeCompany,XYplorer
MusicBrainz,Picard
rdimitrov,tuf-client
rink-turksma,IntunePrepTool
SourceFoundry,HackFonts
Glecun,soundboard
MyHeritage,FamilyTreeBuilder
marha,VcXsrv
xLightsSequencer,xLights
Quadren,Arc,Prerelease
Microsoft,VCRedist,2013,x64
Kiwix,Wikivoyage,Electron
Baidu,TeraBox
Cyanfish,NAPS2,Prerelease
JanDeDobbeleer,OhMyPosh
prskr,git-age
akeo,ie,Zadig
ShiftUp,NIKKE
Unknown-HorizonsTeam,Unknown-Horizons
Nextcloud,NextcloudDesktop
SoftDeluxe,FreeDownloadManager
benny93,kafui
pCloudAG,pCloudDrive
WisdomSoftware,ScreenHunter
WiseCleaner,WiseADCleaner
YouXiao,YXFile
AbdelrahmanBayoumi,Azkar
WiseCleaner,WiseGameBooster
VisualGPS,VisualGPSView
DuongDieuPhap,ImageGlass
Audient,EVO
HDDGURU,HDDRawCopyTool
PaperCutSoftware,MobilityPrint
NHNBugs,Bugs
StefansTools,grepWin
LGElectronics,LGBridge
KurtisLiggett,SimpleIPConfig
IcecreamApps,PDFCandy
KDE,ruqola
Seewo,EasiCare
inPixio,inPixioPhotoStudio
kamranahmedse,pennywise
DuoSecurity,DuoDeviceHealth
Thewh1teagle,Serust
Azul,Zulu,21,JDK
AshishBharadwajJ,Flawesome
MatterHackers,MatterControl
igoogolx,lux
Camunda,Modeler
CoolPlayLin,FastGithub
ClassicDIY,ModbusTool
UMEZAWATakeshi,UtvideoCodecSuite
JvanKatwijk,Qt-DAB
Samsung,AllShare
CompLabs,GoogleDocs
LabyMediaGmbH,LabyModLauncher
Microsoft,Sysinternals,Desktops
Rambox,Rambox,Community
Japplis,ScreenHighlighter,Pro
ChenQingYu,BF
Paragon,HFS+
Logitech,Solar
ForgQi,biliup-app
Stacher,youtube-dl
AprelTech,HVManager
MattTytel,Helm
AdoptOpenJDK,OpenJDK,16
