column1,column2,column3,column4,column5,column6
OleguerLlopart,OpenComic
Kubernetes,ingress2gateway
SoftezaDevelopment,ActualUpdater
wherewhere,APKInstaller,Classic
ChemAxon,jchemdotnetapi
SSBC,Patchwork
KRTirtho,Flemozi
wez,atomicparsley
Melvin-Abraham,Google-Assistant,Preview
RemixTeam,RemixIDE
Timthreetwelve,WUView
Allen&Heath,AHMSystemManager
Plex,PlexHTPC
BitSum,ParkControl
BellSoft,LibericaJRE,18
flxzt,rnote
InfiniteInstant,KoduGameLab
cjerrington,net-check
SecuritySnares,RansomSnare
Donkz,RemoteDesktopPlus
the-sz,Homedale
pixivInc,VRoidStudio
Segger,EmbeddedStudioARM
Gainward,EXPERTool
ncyxie,Notepad-DOT-Qt
Borvid,HttpMasterProfessional
Nova_Max,XBatteryStatus
PowerSoftware,PowerISO
AbdelrahmanBayoumi,Azkar
NirSoft,AppCrashView
Feodor2,Mypal
ahkohd,switch
katahiromz,RisohEditor
aquaproj,aqua
Microsoft,Azure,aks-engine-azurestack
deep5050,qikQR
Rils,TouchPortal
Picorims,wav2bar
VeyonSolutions,Veyon
MediaArea,MediaInfo
SoroushChehresa,UnsplashWallpapers
ProjectJupyter,JupyterLab
SublimeHQ,SublimeText,3
DigitalVolcanoSoftware,DuplicateCleaner,Pro
CeVIO,CeVIOCS7
TorProject,TorBrowser
KhronosGroup,VulkanRT
Tencent,EDU
COWON,jetAudio
NordSecurity,NordLayer
PersepolisDownloadManager,Persepolis
DaCosySheeep,FactDownloader
MiTeC,JsonViewer
Zoom,ZoomOutlookPlugin
Wondershare,Filmora
Microsoft,BotFrameworkEmulator
Amazon,Corretto,8
CPUID,CPU-Z,MSI
Streamlabs,StreamlabsOBS
ChrisBagwell,SoX
RiotGames,Valorant,EU
Dichromate,Browser
LanguageTool,LanguageToolforDesktop
Newlineinteractive,NewlineassistantX689
MHGames,IHaveNoTomatoes
AlexKaul,Freeter
JinweiZhiguang,Lanhu,Axure
yitsushi,totp-cli
Lazesoft,LazesoftRecovery
BitcoinCoreProject,BitcoinCore
aiko-chan-ai,DiscordBotClient
DNSCrypt,dnscrypt-proxy
NirSoft,WirelessNetworkWatcher
StefanSundin,Superf4
BorisYakubchik,SimplestFileRenamer
Python,Python,3,5
Jsoftware,J,9,03
OpenMedia,4KTokkit
AnyDeskSoftwareGmbH,AnyDesk
CatalystDevelopment,SocketTools10,LibraryRedist,x86
RiotGames,LeagueOfLegends,VN2
terkelg,ramme
Coninfer,ECLiPSeCLP,7,1
ducaale,xh
Rizonesoft,Notepad3
CiderCollective,Cider,Nightly
trazyn,weweChat
Lenovo,UpdateRetriever
Dicarne,TheCenter
ChemAxon,Marvin
LazapDevelopment,Lazap
HamsterBase,HamsterBase,Server
SimnetLtd,SimpleStickyNotes
Wingware,WingIDE101
Japplis,Pastel
brimdata,brim
Kubernetes,kustomize
the-sz,York
YABE,YetAnotherBacnetExplorer
Prometheus,WMIExporter
Microsoft,OpenJDK,16
Couchbase,ServerCommunity
CrowdSecurity,CrowdSecWindowsFirewallBouncer
UnlimitedBacon,STL-Thumb
PavelYosifovich,TotalRegistry
ClipTeam,ClipCC
2BrightSparks,SyncBackFree
ThaddeusMcCleary,Seatsmart
OSSEC,OSSECAgent
AndreasWascher,RepoZ
KN4CRD,JS8Call
Microsoft,DotNet,Runtime,8
BlastApps,FluentSearch
SystweakSoftware,RegCleanPro
WalkoverTechnologies,giddh
OneGal,Viper
Avanquestpdfforge,PDFCreator-Professional
Hirschmann,NotebookFanControl
Bosyun,BoardMix
Huawei,KooCLI
Micronaut,Launch
EmoteInteractive,RemoteMouse
netbsd,rawrite32
lencx,ChatGPT
Microsoft,DotNet,DesktopRuntime,8
irzyxa,Volume2Portable
Microsoft,MediaCreationTool
DrakeetXu,PureWriter
CrystalIDEASoftware,AnyToISO
mtkennerly,shawl
SatoshiLabs,trezor-suite
Bandisoft,Bandizip
Canonical,Multipass
Exercism,CLI
pbek,QOwnNotes
SoftwareOK,WinScan2PDF
AderitoNeto,AfterLife
Samsung,EasyMigration
AllanBoll,FilesRemote
Japplis,JLearnIt
MaxBQb,BulkStartStop
DuoSecurity,DuoDeviceHealth
GlobalMarineNet,DfW
QuintonReeves,RedEclipse
PyPy,PyPy,3,9
Prezi,PreziClassic
Haali,WinUtils,lswitch
dail8859,NotepadNext
GeoGebra,Geometry
plogue,sforzando
divVerent,AAAAXY
PeterPawlowski,foobar2000
bdash-app,bdash
sidneys,desktop-dimmer
AVRDudes,AVRDUDE
GnuWin32,FindUtils
Corsair,iCUE,5
Navigraph,NavigraphHub
TheZDaemonTeam,ZDaemon
Concept2,Utility
JanetLang,Janet
Resplendence,WhySoSlow
FiloSottile,mkcert
ngudbhav,TriCo
Atlassian,Sourcetree
eMule,eMule,community
mguessan,davmail
Axure,AxureRP,10
SecombaGmbH,Boxcryptor
SillyKoalaHugs,TheFreezingKoala
WereDev,Wu10Man
Yandex,Browser
Japplis,ScreenshotCrop
UrBackup,UrBackup,Client
abrignoni,RLEAPP-cli
Suwayomi,Tachidesk-Sorayomi
Wagnardsoft,DisplayDriverUninstaller
Mr1cecream,Modbreeze
BinaryMark,BatchPhotoFace
OleksisFraga,PythonLauncher
Coninfer,ECLiPSeCLP,7,0
Serraniel,DiscordMediaLoader
ahmetb,kubectx
wandersick,EnglishizeCmd
evansmurithi,cloak
PurpleI2P,i2pd
ServerData,Elevate
Paragon,HFS+
TheTTRTeam,ToontownRewritten
Tympanix,Electorrent
RamenSoftware,7+TaskbarTweaker
SiberSystems,GoodSync
7zip,7zip,Alpha,exe
ActiveState,KomodoIDE
ShareFile,ShareFileForWindows
Meltytech,Shotcut
Atticus64,juice
Microsoft,DotNet,HostingBundle,5
Orange-OpenSource,Hurl
Pretix,PretixSCAN
GianlucaPernigotto,Videomass
sharkdp,hexyl
AMSSoftware,PhotoCalendarCreator
Mattermost,Focalboard
NirSoft,InstalledDriversList
Huawei,HiSuite
GeekCorner,threema
Microsoft,Teams
Microsoft,VisualStudio,2022,BuildTools
Stardock,Start10
RiotGames,LeagueOfLegends,KR
win32ss,Supermium
Stream-Pi,Server
BellSoft,LibericaJRE,8,Full
hwtnb,SylphyHornPlus
gerardog,gsudo
LSoftTechnologies,ActiveDiskImage
KirraEnterprises,Presenter,Personal
Guru3D,Afterburner,Beta
RIA,DigiDoc4
Finkitd,o,o,ManicTime
Elcomsoft,IMPassword
Tencent,WeSingLiveAssistant
guideguide,ZXPInstaller
EnigmaGame,Enigma
QmmpDevelopmentTeam,qmmp
WindRiver,studio-cli
Geomitron,Bridge
iMobieInc,Ashampoo
astral-sh,ruff
Rustlang,Rustup
Adobe,AdobeConnect
Yubico,YubikeyManager
LinwoodCloud,Butterfly,Nightly
AdGuard,AdGuardVPN
Dropbox,Capture
AmanHarwara,Altus
Microsoft,Sysinternals,RDCMan
Revora,CNCOnline
sufone,qawl
NirSoft,OpenedFilesView
Lenovo,SystemUpdate
kimhwan,ScreenRecorder
steventhanna,proton
hisschemoller,music-pattern-generator
DigitalScholar,Zotero
Velocidex,Velociraptor
BJLive!,LumineaRemote
BookxSoftware,BookxNotePro
GOG,Galaxy
Huawei,QuickAppPCAssistant
EclipseAdoptium,Temurin,18,JDK
ManifoldSoftware,Manifold,9
Cisco,UmbrellaRoamingClient
TechSmith,Snagit,2020
Microsoft,VisualStudioCode,Insiders,CLI
VirtualHere,USBClient
OtfriedCheong,Ipe
BinaryFortress,DisplayFusion
Schezo,Lhaplus
ConceptworldCorporation,RecentX
Apache,Groovy,4
LowLevelDesign,ProcessGovernor
DeterminedAI,CLI
Microsoft,PowerShell
CologneCodeCompany,XYplorerPortable
GitHub,Atom,Beta
Novaquark,DualUniverse
GNU,Nano
Brio,FolderSize
NATSAuthors,NATSServer
BurntSushi,ripgrep,GNU
IPEP,Scantailor-Experimental
XK72,Charles
NewTek,NDI5Runtime
Microsoft,DotNet,AspNetCore,5
HydrologicEngineeringCenter,HEC-EFM
CrystalDewWorld,CrystalDiskInfo
gaubert,gmvault
Modeliosoft,Modelio
Taomee,Mole
BellSoft,LibericaJRE,14
NOWTV,NOWTVPlayer
NI,ni-daqmx
GlyphrStudio,Desktop
nojsja,ShadowsocksElectron
charmbracelet,wishlist
Fangamer,Deltarune
IanWalton,JellyfinMPVShim
abrignoni,ALEAPP
Ridgecrop,guiformat
RyanGregg,GCFScape
DataPower,SaveWizardforPS4MAX
ThaUnknown,Miru
TeamRadarr,Radarr
Gluon,SceneBuilder,18
OCBase,OCCT,Personal
Garmin,Express
Ryujinx,Ryujinx,Ava
AntoniKepinski,ParsifyDesktop
z4yx,GoAuthing
BinaryFortress,HashTools
c-egg,tenhou
WixToolset,AdditionalTools
CCL,NetLogo
UnionTech,UOSAssistant
Cisco,ClamAV
Badlion,BadlionClient
OSGeo,GeoServer
KDE,Kdenlive
KDE,ruqola
sylviiu,ezytdl
NewsGator,FeedDemon
OrangeDrangon,AndroidMessages,Desktop
WaveMetrics,IgorPro9
GnuWin32,Zip
Asus,ArmouryCrate
PragmaTwice,proxinject
F6CTE,MultiPSK
TransposonY,GestureSign
maygo,tockler
Microsoft,AzureDataStudio,Insiders
AxisCommunicationsAB,AXISVideoCaptureDriver
ESET,Nod32
A-SIT,PDF-Over
TransIP,STACK
nulldev,ProfileSwitcherforFirefox
AdoptOpenJDK,OpenJDK,11
ArtificialQualia,PyEveLiveDPS
FACEITLTD,FACEITClient
NamecoinProject,Electrum-NMC
PDFLabs,PDFtk,Free
StevenCole,Coffee
StefansTools,BowPad
Microsoft,TimeTravelDebugging
Erlang,ErlangOTP
Microsoft,IronPython,3
Ruanmei,Qiyu
OxfordUniversityPressELT,OxfordLearnersBookshelf
Microsoft,DotNet,HostingBundle,3_1
TrackerSoftware,PDF-XChangeStandard
Microsoft,WingetCreate
Wondershare,Filmora,Pro
GilmarQuinelato,i18nManager
ExtendOffice,OfficeTab,Enterprise
StartIsBack,StartAllBack
yelosan,PH-UKL,HanoQRTY
JakobDev,jdReplace
SilouhetteStudio,Silouhette
Docker,DockerDesktop
ArduinoSA,IDE,rc
vatis-project,vAtis
UniversityOfEdinburgh,QuPath
Zimwiki,Zim
MoritzBunkus,MKVToolNix
Futureglobe,Dashy
sikalabs,slu
OpenVPNTechnologies,OpenVPN
BellSoft,LibericaJRE,15,Full
MasterPackager,MasterPackagerDev
Apple,Safari
MongoDB,Compass,Full
qjfoidnh,BaiduPCS-Go
arrow2nd,tokumei-player-pp
krishisrani,appel
the-sz,Richmond
Tetrate,wazero
NewCloud,ScreenCaptureRecorder
OlavSortlandThoresen,ScreenCloud
DWANGO,NAIR,experimental
COMPELSONLaboratories,MOBILedit!SIMClone
JetBrains,IntelliJIDEA,Educational
SachaBruttin,CosmosDBExplorer
Devolutions,Launcher
dechamps,FlexASIO
PaulFrazee,BeakerBrowser
AdoptOpenJDK,OpenJDK,17
RiotGames,Valorant,AP
XnSoft,XnViewMP
WeakAuras,WeakAurasCompanion
Allen&Heath,SQMixPad
kapitainsky,RcloneBrowser
Agilent,LabAdvisor
OttoZumkeller,QR-CodeReader
D4koon,WhatsappTray
the-sz,Conroe
DrewNaylor,UXL-Launcher
indiff,QTTabBar
SourceGear,DiffMerge
GitHub,Atom
foldynl,QLog
Intel,OSPRay
Algoryx,Algodoo
ArobasMusic,GuitarPro,7,Soundbanks
gdiObjects,xBar
Guru3D,RTSS
JetBrains,ReSharper
KatKoyn,KatKoynCore
Shooter,SPlayer
Microsoft,SurfaceDuoEmulator,Android11
trzsz,tssh
Zxilly,NotifyCli
Wiesemann-Theis,USB-Redirector
HandheldGroup,MaxGoWindows
DRDTeam,Risen3D
Kiraku,Mindbox
hmatuschek,kochmorse
Codemao,kitten,4
JoeIpson,Jellyamp
AyibatariIbaba,Stopawu
SoftMaker,FlexiPDF,2022
Azul,Zulu,8,JDK
Alex313031,Thorium
FreePascal,FreePascalCompiler
VisualSVNSoftwareLtd,VisualSVNServer
jayhuang75,med
RedHat,VirtViewer
KizunaAIInc,kzn
TrackerSoftware,PDF-Tools
TrackerSoftware,PDF-XChangePRO
Microsoft,DotNet,AspNetCore,3_1
CeVIO,SuzukiTsudumi,Talk
DuoSecurity,Duo2FAAuthenticationforWindows
lukasmonk,lucaschess
CapricornConsultingGmbH,Vigoon
TopazLabs,TopazVideoEnhanceAI
OpenOrienteering,Mapper
KoalaBear84,OpenDirectoryDownloader
EclipseAdoptium,Temurin,21,JDK
ransome1,sleek
Qingfeng,HeyboxWow
JakobDev,jdMinecraftLauncher
NetEase,MailMaster
Wondershare,MobileTrans
0x192,UniversalAndroidDebloaterGUI
JHMSchaars,vDos
AMSSoftware,PhotoWorks
OBSProject,OBSStudio,Pre-release
Boxstar,DeepVocalToolBox
SeventhString,Transcribe
Vendicated,Vencord
Bedrock-OSS,regolith
Smogon,PokemonShowdown
JetBrains,FleetLauncher,Preview
Microsoft,Skype,Insiders
Allen&Heath,dLiveDirector
Xidicone,AgentGit
the-sz,PortScan
TheBrowserCompany,Arc
Trimble,SketchUp,Pro,2022
Tyrrrz,LightBulb
zumoshi,BrowserSelect
Wondershare,MirrorGo
JasnaPaka,MozBackup
Thewh1teagle,Serust
Kubernetes,kubectl
MapleMedia,PulseSMS
MetaGeek,inSSIDer
Yubico,YubiKeyPersonalizationTool
AnalogDevices,LTspice
PrimateLabs,Geekbench,2
FischertechnikGMBH,ROBOPro
klaussinani,ao
Microsoft,DotNet,Framework,DeveloperPack,4,5
BiniSoft,WindowsFirewallControl
Shabinder,SpotiFlyer
ez,launcher
StefHeyenrath,GitHubReleaseNotes
RyzenControllerTeam,RyzenController
Microsoft,Azure,InformationProtection,Viewer
JetBrains,PyCharm,Professional
CenSoft,HostTE
WikimediaProject,Huggle
GiulioSorrentino,CBriscola,Avalonia
igoogolx,lux
sandboxlab,HippoScan
CentStudio,CentBrowser
BinaryMark,StreamingVideoDownloader
Governikus,AusweisApp2
RamSoft,DicomProxy
Mythicsoft,AgentRansack
Microsoft,SQLServer,2022,Express
XueyunRuiChuang,JsDesignAgent
Kaitai,StructCompiler
StarlaneStudios,Surrealist
MaxDiesel,UnrealCommander
TheBombermaaanteam,Bombermaaan
AustinLeath,R6RC
Woyun,wolai
ViewSonic,myViewBoard,Display
SoftwareFreedomConservancy,QEMUGuestAgent
RandyRants,SharpKeys
kobaltlabInc,HashPhotosTransfer
TigerVNCproject,TigerVNC
CloudBees,WindowsServiceWrapper
CodecGuide,K-LiteCodecPack,Standard
Japplis,Treecell
kosay,kubetui
Microsoft,VisualStudio,2022,Enterprise,Preview
KuGou,gejigeji
ULAB,XZAid
NirSoft,WifiInfoView
Huawei,PCClone
NewCloud,NewSSTeacher
eibol,FFmpegBatchAVConverter
Paludour,Barcode2Win
VolkerFischer,Jamulus
Wondershare,Filmora,CN
Xidicone,ZeusLite
XWolfOverride,DuckDNS
BellSoft,LibericaJRE,11,Full
Ridgecrop,fat32format
NirSoft,ChromeCacheView
SaitoGames,PetWings
CPUID,CPU-Z,AORUS
the-sz,Bennett
LukeBriggs,Pepys
115,115Chrome
Elcomsoft,AdvancedEFSPasswordRecovery
Ripose,Memento
Microsoft,DotNet,SDK,8
yt-dlp,yt-dlp,nightly
ndd,Notepad--
Phoner,PhonerLite
Python,Python,3,8
hickford,git-credential-oauth
DonationCoder,FindandRunRobot
Stardock,Fences
FOSSA,FOSSA-cli
PilotEdge,MSFSclient
AAAInternetPublishing,WTFast
PaperCutSoftware,MobilityPrint
JAMSoftware,UltraSearch
arjun-g,google-meet-desktop
BinaryMark,BatchImageConverter
tompscanlan,light-dark-cli-win11
HaxeFoundation,Haxe
QNAP,Qsirch
Wiimm,ISO
Niimbot,NIIMBOT
ente-io,ente,CLI
KeePassXCTeam,KeePassXC
PLACE,ONE,CS7
DualitySoftware,DSClock
ByteDance,CapCut
houmain,keymapper
SAGAUserGroupAssociation,SAGAGIS
FTB,App
Wondershare,PDFPasswordRemover
CatnipGames,ShroudoftheAvatar
hql287,manta
svenstaro,genact
MCvanderKooij,PictoSelector
QNAP,QfinderPro
PassMark,BatteryMon
Azul,Zulu,15,JDK
fsenore,VVV
Microsoft,devtunnel
Microsoft,PowerBI,DesktopReportServer
GPBeta,SAOUtils,2
Quassel,QuasselIRC
i2p,firefox
RoonLabs,RoonServer
Wondershare,PDFReader
supertiger1234,nertivia
Kitware,CMake
NewTek,NDI5Tools
MarekJasinski,FreeCommanderXE
Automattic,Wordpress
Startpack,Firework
JohannesPohl,UniversalRadioHacker
TweakingTechnologies,TweakShotScreenCapture
Wondershare,PDFelement,CN
VoyagerX,Vrew
ASGARDEXMaintainers,ASGARDEX
Seonglae,Intuiter
OpenJS,NodeJS,LTS
tabulapdf,tabula
Nlitesoft,NTLite
VirtualGL,TurboVNC
n0-computer,sendme
Zheguisoft,zg_upload
PhotonicsTUL,PLaSK
Sayuri,FFFTP
Henry++,freeshooter
uw-labs,BloomRPC
WhirlwindFX,SignalRgb
Governikus,AusweisApp
moshfeu,y2mp3
deviceinsight,kafkactl
iFlytek,iFlyRecMeeting
Canonical,Ubuntu,2004
POQDavid,PotatoWall
Nbc66,VTFEditReloaded
Shemnei,punktf
Microsoft,VisualStudio,2022,Professional,Preview
the-sz,NetChat
aandrew-me,ytDownloader
PhilightPtyLtd,Sharperlight
NirSoft,NK2Edit
SaaSGroup,Tower
XavierRoche,HTTrack
jopemachine,Arvis
PS,KubeDevDashboard
open-source-labs,ReacType
ChrisKlimas,Twine
Tencent,VooVMeeting
clawSoft,clawPDF
Youdao,YoudaoTranslate
RolandMelkert,LDCad
Mamba,Micromamba
AbiSource,AbiWord
JetBrains,PhpStorm,EAP
sunabozu,subordination
CeVIO,SatoSasara,Talk
Seewo,EasiCare
Magefile,mage
Puppet,pdk
ReincubateLtd,iPhoneBackupExtractorSetup
Microsoft,BuildTools2015
SweetScape,010Memorizer
Snijderlab,AlignCli
Morpheus,Bazarr
ChristianAviBulan,GlassCannon
goreleaser,nfpm
NxShellTeam,NxShell
Twitch,Soundtrack
LedgerHQ,LedgerLive
EdrawSoft,OrgCharting
Maca134,A3Launcher
AngusJohnson,PDFTKBuilder
BinaryMark,BiorhythmsCalculator
Alibaba,QuarkCloudDrive
ojdkbuild,openjdk,11,jre
karakun,OpenWebStart
Insta360,Link,Controller
TPGi,CCA
SillyKoalaHugs,FerrariCreator
eloston,ungoogled-chromium
AivarAnnamaa,Thonny
KirraEnterprises,Presenter,Express
VirtualDesktop,Streamer
Sogou,SogouWBInput
Zentraedi,ZSPACE
DigitalVolcanoSoftware,DuplicateCleaner,Free
Microsoft,DotNet,HostingBundle,8
UweSieber,IoctlDecoder
SaeraSoft,CaesiumPH
charmbracelet,glow
WiseCleaner,WiseADCleaner
Kuro,Mery,Beta
Unity,UnityHub
TotallyUsefulSoftware,QuickSFV
AIVOICE,KURITA
Fedora,FedoraMediaWriter
Digimezzo,Knowte
Win32diskimager,win32diskimager
AnyLogic,AnyLogic,Personal
benaclejames,VRCFaceTracking
Microsoft,VCRedist,2019,arm64
infinitepower18,WSASideloader
KAMITSUBAKI,KAFU
fjsoft,MyPhoneExplorer
LianLi,LConnect3
Xanthus58,RockPaperScissorsCLI
Appest,TickTick
Sauerbraten,Cube2-Sauerbraten
WisdomSoftware,ScreenHunter
Autodesk,AutodeskAccess
RedHat,Podman
lycheeverse,lychee
WowUp,Beta
ProtonTechnologies,ProtonVPN
Microsoft,SurfaceUEFI_Configurator
Zidoro,Pomatez
errata-ai,Vale
XINGInc,KinzakiKoharu
Alibaba,Teambition
PrimateLabs,Geekbench,6
TigerVNCproject,TigerVNC,Nightly
kamranahmedse,pennywise
CrashPlan,CrashPlanSMB
DolphinEmulator,Dolphin
DFRobot,Mind+
nptr,msstyleEditor
miurahr,aqtinstall
KirraEnterprises,Presenter,Premium
DonationCoder,ScreenshotCaptor
MaLuns,wallhaven-electron
Thoughtworks,Talisman
Contasimple,ContasimpleDesktop
brianlima,uwphook
MikeFarah,yq
Saurik,CydiaImpactor
BobK4CY,Logger32
Scintilla,Sc1
DJI,DJIAssistant2,ForBatteryStation
DocumizeInc,Zerabase
XueyunRuiChuang,JsDesign
NCSoft,Purple
JetBrains,IntelliJIDEA,Community,EAP
srjuddington,slade
NickGottschlich,SocialAmnesia
Exoscale,CLI
XLDevelopment,UPnPWizard
SystweakSoftware,DuplicatePhotosFixerPro
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
pseymour,MakeMeAdmin
Upstairs,Presty-Installer
jurplel,qView
workman-layout,workman
Jsoftware,J,9,4
RubyInstallerTeam,RubyWithDevKit,2,6
elvirbrk,notehighlight2016
TeamSpeakSystems,TeamSpeakClient,Beta
COAS,SemantaModeler
VMware,IntelligentHub
TaKO8Ki,gobang
Remeha,ServiceTool
Simple,TextToSpeech
Microsoft,DotNet,AspNetCore,8
CrystalRich,InternetOff
Nutstore,NutstoreLightApp
the-sz,Bear
Hubitech,Reemo
NirSoft,InstalledPackagesView
spacelift-io,spacectl
Synology,NoteStationClient
Microsoft,Teams,Exploration
NI,ni-packagemanager
SweetScape,Hamic
VNGCorp,Zalo
AlDanial,Cloc
Posit,Quarto
Microsoft,VCRedist,2005,x86
HiBitSoftware,HiBitUninstaller
DG0JBJ,HDSDR
LSoftTechnologies,UNFORMAT
ActiveState,KomodoEdit
Toinane,Colorpicker
Microsoft,Sysinternals,Handle
den4b,Shutter
UniversityofLjubljana,Orange
Oracle,MySQLShell
Dlang,DMD
Cyanfish,NAPS2
Elgato,GameCapture,4K60ProMK2
Microsoft,PowerBI
Microsoft,SQLServerManagementStudio
TamsosVardu,RenPyCheatGenerator
Jagex,Runescape
Bandisoft,BandiView
Microsoft,WindowsApplicationDriver
WiseCleaner,WiseDuplicateFinder
CozyCloud,CozyDrive
LinuxSuRen,HTTPdownloader
ProjectEnv,ProjectEnvCli
Audient,EVO
oldj,switchhosts
MHGames,ThoseFunnyFunguloids
pavlobu,deskreen
SoftDeluxe,FreeDownloadManager
nektos,act
Azul,Zulu,17,JRE
OSGeo,QGIS_LTR
Microsoft,AzureDataStudio
Ahlyab,UdemyCouponFetcher
Firejox,WinSocat
LSoftTechnologies,ActiveUNDELETE
Veloren,Airshipper
FortyOneLtd,AudioSwitcher
Redisant,KafkaAssistant
ACLAP,DownloadHelperCoApp
COMPELSONLaboratories,CameraBallistics
BBC,iPlayer
gergelycsernak,euroscope
Puppet,puppet-agent
GlavSoft,TightVNC
AOMEI,PartitionAssistant
SerhiiSlieptsov,Utilso
ImageMagick,Q16-HDRI
DEVCOM,Lua
lexoyo,silex-desktop
OrbxSimulationSystems,OrbxCentral
NicoJeskeIT,MasterVolumeSync
Microsoft,MouseandKeyboardCenter
ThioJoe,FullStackAIMemeGenerator
szTheory,exifcleaner
WavesAudio,WavesCentral
CXWorld,CapFrameX
JetBrains,PyCharm,Professional,EAP
ATNSOFT,KeyManager
Bullzip,PDFPrinter
P403n1x87,austin
JanProchazka,dbgate
Google,Talk
Baidu,BaiduSIMeeting
Saturneric,GpgFrontend
eMClientInc,eMClient
Mathpix,MathpixSnippingTool
1zilc,FishingFunds
Oven-sh,Bun,BaselineProfile
Tencent,Weiyun
Mirantis,Lens
OpenHPSDR-TAPR,Thetis
AnthonyBeaumont,AchievementWatcher
Ubisoft,Connect
FelipeEFdeCastro,Klavaro
Japplis,Toolbox
GaijinNetwork,StarConflict
Kiwix,Wikivoyage,Electron
Coq,CoqPlatform
Ecks1337,RyuSAK
HighPerformanceCoders,SciDAVis
Kubernetes,kwokctl
KuGou,KGMusic
Microsoft,WindowsAppRuntime,1,3
AMSSoftware,PhoenixFileRescue
JetBrains,DataGrip,EAP
the-sz,Medford
Git,MinGit,BusyBox
chmln,sd
PhapDieuDuong,ExifGlass
WisdomSoftware,AutoScreenRecorder
Almico,SpeedFan
xLightsSequencer,xLights
Microsoft,VCRedist,2013,x64
AprelTech,SilentInstallBuilder
MichaelTippach,ASIO4ALL
ChemAxon,instantjchem
SmokeCloud,FdsPp
Audinate,DanteVirtualSoundcard
TechSmith,Camtasia
NextSpace,FlowUs
Ryochan7,DS4Windows
WinStep,Nexus
SystweakSoftware,DuplicateMusicFixer
MatterHackers,MatterControl
TomWatson,BreakTimer
Microsoft,ServiceFabricRuntime
GnuWin32,GetText
BitRecover,WindowsLiveMailConverter
SteelSeries,GG
ozankaraali,PiTV
Steccas,ProtonClient
CliptoTeam,Clipto
rjpcomputing,luaforwindows
mar10,wsgidav
Tableau,Public
Rustlang,Rust,GNU
chrismaltby,gb-studio
namazso,OpenHashTab
FelixRieseberg,Windows95
CloudMosaInc,PuffinSecureBrowser
Avangelista,CowabungaLite
Morningstar,MorningstarDirectPrerequisite
BellSoft,LibericaJDK,19
UMEZAWATakeshi,UtvideoCodecSuite
Wisedu,CAT
AwthWathje,SteaScree
Mattermost,MattermostDesktop
KatjaHoffmann,TViewer
Torchsoft,RegistryWorkshop
Nadeo,TrackManiaNationsForever
PrimateLabs,Geekbench,4
lhvy,pipes-rs
DEVCOM,JetBrainsMonoNerdFont
ETHZurich,SafeExamBrowser
OliverSchwendener,ueli
FengHe,FocusNote
PiotrMachowski,HomeAssistantTaskbarMenu
ArduinoSA,CLI
Chocolatey,ChocolateyGUI
Kensington,KensingtonWorks
EdrawSoft,OrgCharting,CN
the-sz,Compton
Microsoft,VisualStudio,ConfigFinder
XINGInc,GinsakiYamato
SublimeHQ,SublimeText,4,Portable
ojdkbuild,openjdk,17,jdk
NovationDMS,USBMidiDriver
AmericanRadioRelayLeague,TrustedQSL
Tohrusky,Final2x
Alibaba,aDrive
Huawei,QuickAppIde
KakaoEntertainmentCorp,MelonPlayer
FastStone,Capture
akeo,ie,Zadig
Sigil-Ebook,PageEdit
Microsoft,AzureCLI
UnionTech,DeepinCooperation
KDE,Falkon
EuSoft,Dehelper
Microsoft,ServiceFabricSDK
Wondershare,PDFelement,7
Microsoft,VCRedist,2010,x64
skyfloogle,gm8x_fix
BellSoft,LibericaJDK,19,Full
zeankundev,suside
NHNCorporation,Dooray!Messenger
BenHollis,PNGGauntlet
tumic0,GPXSee
Makeblock,xToolCreativeSpace
WinEdtTeam,WinEdt
LINQPad,LINQPad,8
CI010,XMinecraftLauncher
egoist,devdocs-desktop
fupdec,mediaChips
LionelJouin,PiP-Tool
shogixyz,ShogiGUI
Ovenoboyo,Moosync
RoyShilkrot,obs-backgroundremoval
prefix-dev,pixi
SandwichFox,mbcord
OctopusDeploy,Tentacle
Rowley,CrossWorks
ms-jpq,sad
JetBrains,PyCharm,Community
ByteDance,StreamingTool
SKCommunications,NateOn
NirSoft,FullEventLogView
EaseUS,PartitionMaster
pCloudAG,pCloudDrive
ItchIo,Itch
MadrasCheck,flow
JanDeDobbeleer,Aliae
Abdelrhman-AK,WinPaletter
Wesnoth,BattleForWesnoth
abrignoni,iLEAPP
ClockworkMod,UniversalADBDriver
jazzdelightsme,WingetPathUpdater
Ability,AbilityOffice,8,Professional
tbillington,kondo
TheOtterlord,DeckMaster
ChemTableSoftware,FilesInspector
Scorpio,sco
BellSoft,LibericaJRE,18,Full
LeonardoZide,LeoCAD
IObit,iFunScreenshot
ExacqTechnologies,exacqVisionClient
Headwindsim,HeadwindInstaller
lucasg,Dependencies
GeoGebra,CASCalculator
breeze2,DSUManager
leezer3,OpenBVE
SoftMaker,FreePDF,2022
Kanaries,Rath
Yidadaa,ChatGPTNextWeb
NirSoft,SoundVolumeView
asdfjkl,YAHB
Schuischta,SystemLoadTracker
hrkfdn,ncspot
vvvv,gamma
LeeSoft,ViPad
Storj,Uplink
JakobDev,jdMrpackInstaller
GnuWin32,Gperf
AutonomousSoftware,MetronomeWallet
BellSoft,LibericaJDK,8
Yubico,Authenticator
K8stooling,Kubazulo
