column1,column2,column3,column4,column5,column6
Easeware,DriverEasy
Bosyun,BoardMix,CN
y-chan,SHAREVOX,NVIDIA
houmain,keymapper
Microsoft,Git
OpenMedia,4KYoutubetoMP3
MichaelBromley,SKQW
KDE,Krita
Aidex,AntiTwin,Portable
TravisCobbs,LDView
Python,Python,3,9
Olivia,VIA
Kiwix,KiwixJS,Electron
Appest,TickTick
SmokeCloud,FdsPp
GitTools,GitVersion
LukasBach,Yana
SourceGear,DiffMerge
IsaqueS,AventurasDeQuintal
maximmax42,CustomRP
Microsoft,SQLServer,2017,Express
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
WGlunz,pstoedit
Borvid,HttpMasterExpress
Microsoft,UpdateAssistant
CABS,ScanPrix
OpenTX,OpenTXCompanion
Amazon,SendToKindle
ManticoreGames,Core
aliceandbob-io,aliceandbob
Segger,EmbeddedStudioARM
Formlabs,PreForm
NetsdkSoftwareFZE,S3Browser
majsoulplus,majsoul-plus
Baidu,BaiduNetdisk
egoist,devdocs-desktop
Wondershare,Fotophire,Maximizer
JakobDev,jdReplace
Microsoft,Azure,IoTExplorer
jziolkowski,tdm
OpenStreetMap,Josm
Martchus,syncthingtray
Araxis,Merge
TexasInstruments,TI-Nspire,ComputerLink
OleksisFraga,PythonLauncher
AMSSoftware,InteriorDesign3D
OpenMedia,4KSlideshowMaker
IBM,Cloud,CLI
Wisedu,CAT
Python,Python,3,2
Kubernetes,kubectl
MichaelDiCarlo,PostyBirb
RAGEMultiplayerTeam,RAGEMultiplayer
plogue,chipspeech
RejminetGroupInc,PDFShow
TrackerSoftware,PDF-XChangeEditor
bcssov,IronyModManager
Shure,UpdateUtility
EtternaProject,EtternaGame
Jellyfin,JellyfinMediaPlayer
SparkLabs,openvpn-configuration-generator
Wondershare,DVDCreator
BellSoft,LibericaJDK,18
BumpTechnologies,BumpTop
WebCatalogLtd,WebCatalog
8x8,Work
MongoDB,Compass,Community
flxzt,rnote
Initex,Proxifier
Google,QuickShare
Datto,WorkplaceClassic
KYDronePilot,SpaceEye
Indent,Access
Glecun,soundboard
KhronosGroup,VulkanRT
Glodon,CADReader,CN
Wondershare,PDFPasswordRemover
DeskShare,IPCameraViewer
intxcc,pyaudio
SlackedLime,TimeSpent
UnrealSoftware,CS2D
fyr77,EnvyUpdate
jqlang,jq
KDE,Marble
CircleCI,CLI
skyfloogle,gm8x_fix
Cloudflare,cloudflared
RiotGames,Valorant,LATAM
CCTV,CBox
danstis,rmstale
Amazon,Corretto,17
Anjok07,UltimateVocalRemover
gileli121,windowtop
Jasmine,Nova
GilmarQuinelato,i18nManager
Elgato,GameCapture,4K60ProMK2
Startpack,Firework
Nbc66,VTFEditReloaded
JetBrains,DataGrip,EAP
Microsoft,BotFrameworkComposer
Discord,Discord,Development
CodeOrg,MakerApp
AgileStudio,33ZiMu
SingularLabs,CCEnhancer
DonationCoder,FindandRunRobot
TopazLabs,TopazPhotoAI
Jellyfin,Server
SamuelTulach,VirusTotalUploader
LuculentSystems,BluetoothTweaker
Tenpi,VideoPlayer
Elgato,4KCaptureUtility
beeradmoore,dlss-swapper
Hibbiki,Chromium
CrowdSecurity,CrowdSec
Canonical,Ubuntu,2004
CatalystDevelopment,SocketTools10,InteropRedist,x64
Boxstar,DeepVocal
TatLead,WindowsGSM
Adobe,DNGConverter
MyCloudGame,AirGamePlay
eVenture,HideMe
plogue,sforzando
Splashtop,SplashtopStreamer
f4exb,sdrangel
EpicGames,EpicGamesLauncher
okkosh,fnlock
PaperCutSoftware,MobilityPrint
BasileBruneau,AllToMP3
HBK,TEDS-Editor
JohannesMillan,superProductivity
CPUID,CPU-Z,AORUS
Microsoft,OpenSSH,Beta
Fenrirthviti,obs-virtual-cam
SomePythonThings,WingetUIStore
TheDocumentFoundation,LibreOffice,HelpPack
BrianApps,Sizer
Microsoft,SQLServer,2012,NativeClient
BitRecover,WindowsLiveMailConverter
SquareCloud,CLI
DenoLand,Deno
Entropy6,XMeters
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
nkdAgility,AzureDevOpsMigrationTools
JanFiala,PSpad
ON6MU,RXSSTV
xenia-project,xenia
ElectronCommunity,ElectronFiddle
JosephFinney,Text-Grab
Baidu,BaiduPinyin
BinaryMark,BatchWordReplace
AllroundAutomations,PLSQLDeveloper
Atari800Win,PLus
Alibaba,UCCloudDrive
Piriform,Recuva
Cisco,Proximity
AdoptOpenJDK,OpenJDK,11
JohnMacFarlane,Pandoc
RomanKubiak,Ctrlr
hickford,git-credential-azure
SteelSeries,SteelSeriesEngine
Approximatrix,SimplyFortran
Rime,Weasel
KDE,umbrello
MeinbergGlobal,NTP
RiotGames,LeagueOfLegends,PBE
MartinFinnerup,YouTubeMusicforDesktop
NirSoft,InstalledPackagesView
FutureScholars,Paperlib
Microsoft,Sysinternals,TCPView
Solidigm,StorageTool
BellSoft,LibericaJDK,20
uw-labs,BloomRPC
IronmanSoftware,PowerShellUniversal,Desktop
SnailDOS,StreamBop
ICBC,SecEditCtl
KDE,digikam
Twilio,Authy
Bitnami,ReportServerCommunity
PLACE,ONE
jopemachine,Arvis
charmbracelet,freeze
Smallstep,step
LionelJouin,PiP-Tool
Dmitry-Farafonov,MicSwitch
Seewo,EasiClass
Fabio286,antares
CiKSolutions,LogTagAnalyzer
Posit,RStudio
NetEase,CloudMusic,Beta
Rustlang,Rustup
jie17,v2ray-electron
kvakulo,switcheroo
Romanitho,WiGUI
Arm,GnuArmEmbeddedToolchain
Alibaba,Quark
niconico,nair,live
MongoDB,MongoDBCLI
F-Secure,Freedome
Paulanerus,Okane
Jianjing,XLJSCI
bbatistadaniel,autoclicker
CemuUser8,Mouse2joystickForCEMU
Microsoft,AzureCLI
Geert-JanBesjes,wxMUN
MudhookMarketing,IPVanish
AIVOICE,BENISHOGA
Unity,UnityHub
SaitoGames,MageBros
Corsair,iCUE,4
Microsoft,bitsmanager
Kitware,CMake
charmbracelet,wishlist
ncyxie,Notepad-DOT-Qt
binjr,core-x64
PerfectWorld,PerfectWorldArena
Citrix,Workspace,LTSR
MacPaw,Encrypto
CameronSutter,Plottr
francWhite,watchex
Jaquadro,NBTExplorer
willnewii,qiniuClient
marchellodev,Sharik
FocusriteAudioEngineeringLtd,FocusriteControl
yuma14,ShutdownCountdown
WestWind,MarkdownMonster
LAIPIC,Perfoo
Scorpio,scov
Foxit,PhantomPDF,Subscription
azure06,clips
Wondershare,MirrorGo
LGUG2Z,komorebi
buchen,portfolio
PopeenCom,ClassicVolumeMixer
Tenable,NessusAgent
GamaPlatform,GamaAlpha
ctrl-f,userdiag
tumic0,GPXSee
BinaryMark,BatchRegEx
Apple,AirPort
JetBrains,DataSpell
DuoSecurity,Duo2FAAuthenticationforWindows
NetEase,InfiniteLagrange
Hyperionics,HyperSnap9
SimonTatham,Puzzles
brunurd,companion
EDRLab,Thorium
SublimeHQ,SublimeText,4,Portable
Python,Python,3,8
VB-Audio,Voicemeeter,Potato
JLC,EasyEDA
AdGuard,AdGuardHome,Beta
Insynchq,Insync
Google,Chrome,Beta,EXE
CreativeTechnology,CreativeApp
evansmurithi,cloak
SnailDOS,SnailKM
FlockFZ,Flock
Microsoft,quicreach
Seewo,PPTService
FinalWire,AIDA64,Engineer
Stardock,Start10
EuSoft,Frhelper
cangzhang,champ-r
VideoLAN,x264
KDE,KDEConnect
den4b,ReNamer
Readdle,Spark
ChilliBits,CCom
mlocati,GetText
Wagnardsoft,DisplayDriverUninstaller
Microsoft,DirectX
Logitech,Solar
ez,launcher
the-sz,Auburn
PeterStrick,ViVeTool-GUI
Magefile,mage
GitHub,GitHubDesktop
CXWorld,CapFrameX
GiulioSorrentino,BackgroundsOtto
Symflower,SymflowerCLI
PrestoSoft,ExamDiff
DirSoft,ARPro
arrow2nd,tokumei-player-pp
afractal,TwitterTron
NI,ni-serial
ahmetb,kubens
abrignoni,RLEAPP
StylusLabs,Write
Canon,GPCL6_V4_PrinterDriver_V21,00
Azul,Zulu,13,JDK
ElstenSoftware,Astiga
Microsoft,VFSforGit
AderitoNeto,AfterLife
Microsoft,WindowsAppRuntime,1,3
LSoftTechnologies,ActiveUNDELETE
Foxit,FoxitReader
Teradata,TeradataBaseSuite
Logitech,CameraSettings
Microsoft,WindowsSDK,10,0,22621
Rustlang,Rust,MSVC
MadrasCheck,flow
JinweiZhiguang,MasterGo
ESET,Nod32
Datto,Workplace
EclipseAdoptium,Temurin,8,JRE
Wiesemann-Theis,WuTility
NetEase,Lingxi
ProsoftEngineering,DataRescue
AVS,InstallPackComplete
Timber1900,WebDL
HiroshibaKazuyuki,VOICEVOX,CPU
CHIRPSoftware,CHIRP-next
Microsoft,Azure,Kubelogin
LacyMorrow,CrossOver
solemnwarning,rehex
Kamua,TinyVid
Sogou,SogouInputSkinEditor
KuGou,gejigeji
NickeManarin,ScreenToGif
SamHocevar,WinCompose
Japplis,SheetViewer
WinSCP,WinSCP,RC
Splashtop,SplashtopStreamer,Deployment,MSI
Audinate,DanteVirtualSoundcard
Jsoftware,J,9,5
femtoCommunity,LegendUtil
DavidJoffe,DaveGnukem
Rizin,Cutter
Jabra,Direct
BinaryFortress,WindowInspector
Doist,Todoist
Tencent,WeType
Tencent,Foxmail
GnuPG,Gpg4win
PatentLobster,stinker
kapitainsky,RcloneBrowser
Unibo,Alchemist
Azul,Zulu,17,JDK
Eassos,EassosRecovery
topgrade-rs,topgrade
CNRISTI,MeshLab
Japplis,AntCommander,Personal
EdrawSoft,EdrawMax
BinaryMark,RandomNumberGenerator
RileyTestut,AltServer
etcd-io,etcd
ReceitaFederaldoBrasil,IRPF2023
CubeSoft,CubeICE
Daum,PotPlayer
xemu-project,xemu
Micronaut,Launch
KatKoyn,KatKoynCore
Scintilla,Sc1
gokcehan,lf
JLC,LCEDA
Sonos,Controller
the-sz,RoyalPro
GitHub,ClassroomAssistant
NirSoft,InstalledDriversList
JanosMathe,HardDiskSentinelPro
FrancescoSorge,WinPower
EFDSoftware,HDTunePro
Valve,Steam
BinaryFortress,DisplayFusion
RiotGames,Valorant,NA
easymodo,qimgv
Futureglobe,Gibu
LightBurnSoftware,LightBurn
Hiddify,Next,Beta
y-chan,SHAREVOX,CPU
GIMP,GIMP,Nightly
indiff,QTTabBar
MotionTeam,MotionDesktopApp
SonicWALL,NetExtender
JackMordaunt,icnsify
Python,Python,3,13
undergroundwires,privacy,sexy
Oven-sh,Bun
Microsoft,DeploymentToolkit
OctopusDeploy,Server
Google,PlatformTools
HR,Crypter
CPUID,CPU-Z,ASR
GottCode,FocusWriter
IBM,SemeruRuntimeOpenEdition,JDK,17
Jahastech,NxFilter
Artsoft,RocksNDiamonds
HDOS,HDOSLauncher
dandavison,delta
Mumble,Mumble,Client
Hesan,He3
Free-Astro,Siril
SebastianFelling,ToughCookies
Microsoft,AzureMediaServicesExplorer
Skrepysh,mineSquid
DataTools,CATCLI
blueedge,android11react
Scintilla,SciTE
staniel359,muffon
ManifoldSoftware,ManifoldViewer,9
GitHub,GitLFS
Apache,OpenOffice
voidtools,Everything,Alpha
NirSoft,AppCrashView
MiTeC,HexEdit
ChilliCream,BananaCakePop
SonicWALL,GlobalVPN
Ability,AbilityOffice,8,Standard
nostar,DroidStar
XmacsLabs,Mogan
qishibo,AnotherRedisDesktopManager
RiotGames,LeagueOfLegends,VN2
the-sz,PortScan
Airspy,AdsbSpy
GNU,Octave
iOSGods,Sideloadly
Yuanli,uTools
TaskPlays,TSWModManager
RiotGames,LeagueOfLegends,PH2
PawelPsztyc,AdvancedRestClient
GiulioSorrentino,CBriscola,Avalonia
JetBrains,RubyMine,EAP
VMware,IntelligentHub
PixelsLTD,PeerBrain
Huawei,HiSuite
BriceLambson,ImageResizerforWindows
Logitech,LogiBolt
Madsen,VBinDiff
ModuleArt,QuickPictureViewer
BytecodeAlliance,Wasmtime
Martchus,syncthingctl
NotaryProject,Notation
YoYoGames,GameMaker,Studio,2
GaijinNetwork,CRSED
KellyElton,Max,Backup
NCHSoftware,ClassicFTP
Icons8,Lunacy
Tencent,WeMeetOutlookPlugin
Resplendence,RegistrarRegistryManager
Microsoft,Sysinternals,ProcessExplorer
SparksCommunications,Relative
JetBrains,Toolbox
ESET,EndpointSecurity
TechSmith,Snagit,2023
Microsoft,Edge,Beta
Vendicated,Vencord
Exercism,CLI
Microsoft,DotNet,SDK,5
MiniTool,PartitionWizard,Free
Ryochan7,DS4Windows
liberodark,ODrive
fetacore,InfiniTex
OliverBetz,ExifTool,Development
0x192,UniversalAndroidDebloaterGUI
the-sz,Newfield
ProjectJupyter,JupyterLab
MatthewMalensek,3RVX
Codebox,BitMeterOS
Coloryr,ColorMC
EdrawSoft,EdrawMind
PicoTechnology,Picoscope
Sensirion,Viewer
DisplayLink,GraphicsDriver
Adobe,Acrobat,Reader,64-bit
IPU,coolpack
Redisant,TinyGUI
WikimediaProject,Huggle
brimdata,brim
Evolus,Pencil
wethat,onenotetaggingkit
TotallyUsefulSoftware,QuickSFV
HamsterRepublic,BobTheHamsterVGA
Microsoft,VCRedist,2015+,x64
MSI,Kombustor,3
Japplis,ScreenshotCrop
Logitech,Presentation
Invo,InvoConnect
BinaryFortress,ClipboardFusion
AveekSaha,DuskPlayer
ilime,petal
murgatt,recode-converter
DynamoRIO,drmemory
JetBrains,FleetLauncher,EAP
DH2iCompany,DxEnterprise
SublimeHQ,SublimeText,4,Dev
antonmedv,walk
Alex313031,Mercury
Wondershare,HiPDF
Microsoft,Teams,Free
360,360Chrome
AquaSecurity,Trivy
Cyotek,SitemapCreator
HiroshibaKazuyuki,VOICEVOX
the-sz,Bear
DelineaInc,ThycoticLocalSecurityAgent
ArduinoSA,IDE,stable
Seewo,SeewoFileTransfer
Google,AndroidStudio
Mrs4s,go-cqhttp
jcv8000,Codex
Wiesemann-Theis,Com-PnP
Heizi,HeiziFlashTools
Tillitis,TKeySSHAgent
Microsoft,WindowsAppRuntime,1,5
martinrotter,RSSGuard
OliverSchwendener,ueli
OK1ZIA,Tucnak
jie17,electronic-gmail
herrlichmedia,Agantty
TrueHumanDesign,Diffinity
CarnegieMellonUniversity,Alice3
CodecGuide,K-LiteCodecPack,Basic
alexvallat,AlbumArtDownloader
Nexova,UpdateHub
kilian,fromscratch
iFlytek,iFlyNote
CorporateClashCrew,ToontownCorporateClash
PaodingAI,PDFlux
SaaSGroup,Tower
AirVPN,Eddie
scarvalhojr,aoc-cli
Chocolatey,ChocolateyGUI
D-Link,TFTPServer
MisfitCode,MisfitModel3D
Insecure,Npcap
KamilSzymborski,WindowCenteringHelper
Elgato,GameCapture,HD
LamantineSoftware,StickyPassword
RiotGames,LegendsOfRuneterra,SEA
Toggl,TogglTrack
rhysd,actionlint
RamSoft,DicomProxy
Automattic,Simplenote
jasperapp,jasper
SharkLabs,ClownfishVoiceChanger
IcecreamApps,IcecreamEbookReader
workman-layout,workman
PopcornTime,Popcorn-Time
NewReleases,NewReleasesCLI
JakobDev,jdAppStreamEdit
MaximaTeam,Maxima
Softerra,LDAPBrowser
JackDevey,Lux
trazyn,weweChat
markmckinnon,lLeappGUI
BellSoft,LibericaJDK,8
Coq,CoqPlatform
Piriform,CCleaner
LGUG2Z,whkd
Yandex,Browser
LSoftTechnologies,ActiveKillDisk
Twinkstar,TwinkstarBrowser
Zoom,ZoomOutlookPlugin
EclipseFoundation,TheiaBlueprint
Bosyun,Pixso,CN
Microsoft,UI,Xaml,2,8
OwlbearRodeo,Kenku-FM
Brave,Brave,Nightly
Japplis,Treecell
elieserdejesus,JamTaba
Japplis,Discotheek
Initex,YogaDNS
afractal,Echo
gitthermal,thermal
NetEase,CloudMusicXStudio
K1JT,wsjtx
MITMediaLab,Scratch,3
MongoDB,Compass,Full
JinweiZhiguang,Lanhu,Photoshop
Japplis,Dictaphone
ByteDance,Doubao
Devolutions,RemoteDesktopManager
InsaneMatt,GameSaveManager
VolkerFischer,Jamulus
poooi,poi
coti,mcxstudio
BellSoft,LibericaJDK,17,Full
wagesj45,butterflow-ui
Bostrot,WSLManager
thomasnordquist,MQTT-Explorer,Beta
Atticus64,news
TaxDomeLLC,TaxDome
PersepolisDownloadManager,Persepolis
Microsoft,WindowsWDK,10,0,19041
UGREEN,UGREENNAS
ThatOneCalculator,DiscordRPCMaker
LopeSoft,FileMenuTools
Navigraph,NavigraphHub
RandomEngy,VidCoder,Beta
CompLabs,GoogleDocs
IDRIX,VeraCrypt
tibbo,ioninja
YannHamon,kubeconform
GlobalMarineNet,DfW
GnuWin32,M4
Microsoft,VisualStudio,2022,Professional
Saturneric,GpgFrontend
gnome,Dia
Microsoft,Azure,FunctionsCoreTools
radj307,volume-control
moshfeu,y2mp3
jazzdelightsme,WingetPathUpdater
Hugo,Hugo,Extended
abrignoni,iLEAPP
Sauerbraten,Cube2-Sauerbraten
NirSoft,FullEventLogView
wikimedia,mwcli
lauthieb,code-notes
AdoptOpenJDK,IcedTea-Web
CNRISTI,QuteMol
OVRASTeam,OpenVR-AdvancedSettings
Aserto,DSLoad
SerhiiSlieptsov,Utilso
Bililive,BililiveRecorder
TechSmith,Snagit,2020
DjVuLibre,DjView
svenstaro,miniserve
GoCD,Server
Microsoft,Teams,Exploration
Rils,TouchPortal
RayCarrot,RaymanControlPanel
TedZyzsdy,NegativeEncoder
igoogolx,lux
AngusJohnson,ResourceHacker
Microsoft,DotNet,HostingBundle,3_1
Alibaba,AlibabaCloudCLI
MKProj,Minerva
the-sz,Norwood
Japplis,Watch,Pro
bitbeans,SimpleDNSCrypt
Mintty,WSLtty
MarcinOtorowski,MSIXHero
TheZDaemonTeam,ZDaemon
arcusmaximus,YTSubConverter
kairoaraujo,tufie
COMPELSONLaboratories,MOBILedit!SIMClone
Reshade,Setup
daynix,UsbDk
JetBrains,PyCharm,Professional
AMSSoftware,PhotoCalendarCreator
Melvin-Abraham,Google-Assistant,Preview
CrystalRich,LockHunter
tickstep,cloudpan189-go
y-chan,SHAREVOX
Henry++,freeshooter
Dreamtonics,SynthesizerVStudioBasic
HP,HPCloudRecoveryTool
EclipseAdoptium,Temurin,21,JRE
arrow2nd,serizawa
Cyotek,ColorPaletteEditor
Jsoftware,J,9,5,slim
spluxx,Protoman
Xanashi,Icaros
ChemTableSoftware,FilesInspector
iMobieInc,AnyFix
ente-io,photos-desktop
Bosyun,PixsoLocalFont
LN-Zap,zap
akeo,ie,Zadig
NicolasRamz,React-Explorer
PatrickWaweru,FLBMusic
CINCSoftware,Workstation
quick-lint,quick-lint-js
Mobatek,MobaXterm
Spicebrains,Instant-Eyedropper
AMSSoftware,Clipify
SamuelElliott,NintendoSwitchOnline
WhatsApp,WhatsApp,Beta
CrystalIDEASoftware,UninstallTool
CPUID,CPU-Z,GBT
IvanG,Clipnest
Google,PlayGames,Beta
sandreas,tone
Kuro,Mery
GlennDelahoy,SnappyDriverInstallerOrigin
NewCloud,NewSSTeacher
AntiMicroX,antimicroxPortable
z-------------,cpod
ezwinports,make
Microsoft,Azd
Ruanmei,Qiyu
kimhwan,ScreenRecorder
TobyAllen,DocTo
PassMark,BatteryMon
Microsoft,CLRTypesSQLServer,2019
KDE,KDiff3
gnome,gitg
asdfjkl,YAHB
Prog,ProgDVB,Professional
StephanDilly,gitui
WeasisTeam,Weasis
Synology,NoteStationClient
HiteVision,HitePai6
EA4K,KLog
Autodesk,AutodeskAccess
listen1,listen1,fluent
WindSolutions,CopyTransControlCenter
LuanRoger,WorkOffice
SuperCuber,dotter
SystweakSoftware,AdvancedDiskRecovery
SimonG4ELI,WorldMap
VNGCorp,Zalo
MementoDB,MementoDatabaseDesktop
Line6,Line6Monkey
Tencent,QQPinyin
Redisant,PulsarAssistant
Perforce,P4Merge
zhanglun,Lettura
sebescudie,GammaLauncher
skyjake,Lagrange
Google,GoogleDesktop
GaijinNetwork,WarThunder
Graebert,AresMechanical,2023
FellowInsightInc,Fellow
SnailDOS,Fifo
evsar3,sshfs-win-manager
KingKongXiaoliu,VocalSharp
KeyWorks,wxUiEditor
Stardock,Start11
the-sz,Richmond
Nefarius,nefcon
ovito,ovito-pro
OpenShopChannel,Downloader
Abyss,AbyssOverlay
MHGames,ThoseFunnyFunguloids
hikari-no-yume,touchHLE
GEOSLOPE,GeoStudio
MonkiLabs,Notejoy
PunkLabs,RocketDock
stnkl,EverythingToolbar,Beta
splode,pomotroid
bluemars,ClipX
JetBrains,IntelliJIDEA,Community
codehex,Neo-cowsay
Microsoft,SurfaceDuoEmulator,Android11
Pharoproject,PharoLauncher
LiErHeXun,Quicker
USEPA,EPANET
BearWare,dk,TeamTalk5
rickbutton,workspacer,beta
Logitech,OnboardMemoryManager
SolidClouds,Starborne
HDDGURU,HDDRawCopyTool
ankurk91,GoogleChatElectron
meshmakers,octo-cli
BinanceTech,Binance
Stream-Pi,Server
LucasTsatiris,ChartGeany
deep5050,qikQR
Chromium,ChromeDriver
Microsoft,DotNet,SDK,8
Kubernetes,ingress2gateway
Microsoft,UI,Xaml,2,7
Talkdesk,Callbar
Jsoftware,J,9,6,slim
Wondershare,Filmii
astral-sh,ruff
DataHammer,HammerPDF
DoltHub,Dolt
UbiquitiInc,UI
trigger-segfault,WiimoteAudioPlayer
Datto,WorkplaceServer
BlenderFoundation,Blender,LTS
RevoUninstaller,RevoUninstallerPro
winpython,winpython-dot-pypy
7S2P,Effie
Wiimm,ISO
MitSoft,Signa
tecwindow,SoundTranscriber
SFTtech,openage
Microsoft,Azure,Aztfy
Codemao,SmartEditor
HulubuluSoftware,AdvancedRenamer
StarlaneStudios,Surrealist
BellSoft,LibericaJRE,15,Full
GaijinNetwork,Enlisted
JustArchiNET,ArchiSteamFarm
baremetalsoft,baretail
Iminetsoft,DarkSwitcher
Jidifudi,GT4T
NewCloud,NewSSStudent
Zheguisoft,zg_mdm
DJI,DJIAssistant2,FPV
Serraniel,DiscordMediaLoader
Skaarhoj,KeyBridge
Wondershare,PDFelement,10
Microsoft,VisualStudio,2022,Professional,Preview
BellSoft,LibericaJDK,16
SamyGO,RemoteLANControl
zokugun,MrCode
JumpingBytes,PureSync,Personal
OrangeDrangon,AndroidMessages,Desktop
gtamas,etcdmanager
LutzRoeder,Netron
TheDocumentFoundation,LibreOffice
AdGuard,AdGuardVPN
Keysight,PathWaveLicenseManager
qjfoidnh,BaiduPCS-Go
Brosix,BrosixApp
Microsoft,DotNet,AspNetCore,6
RyzenControllerTeam,RyzenController
PicGo,PicGo,Beta
NhekoReborn,Nheko
TechSmith,Camtasia
Canonical,Ubuntu,1804
IObit,iFunScreenRecorder
Tencent,QQ
DWANGO,SeirenVoice,yukari
Samsung,UserManual,Q1-WinVista
SoupBuild,Soup
SylvainRougeaux,Metatogger
Yubico,Piv-Tool
ChilliBits,ComposeGenerator
"CursorAI,Inc",Cursor
Oracle,MySQLShell
NirSoft,TcpLogView
nkdAgility,AzureDevOpsMigrationTools,Preview
NickGottschlich,SocialAmnesia
Shabinder,SpotiFlyer
wfunction,SwiftSearch
Governikus,AusweisApp2
SomePythonThings,ZipManager
Illustrate,dBpowerampAACiTunesEncoder
Baidu,SwanIDE
SiberSystems,GoodSync
RFIDfans,PCR532
RamSoft,OmegaAILink
AdoptOpenJDK,OpenJDK,17
RasterexSoftware,RxView
BotProductions,IconViewer
CrystalRich,Zentimo
ConnectWise,ConnectWiseManageClient64-bit
EclipseAdoptium,Temurin,16,JDK
DaiyuuNobori,Win10Pcap
PRQL,prqlc
Ryujinx,Ryujinx,Ava
IObit,DriverBooster
Microstockr,Desktopapp
Logitech,LGS
Hashicorp,Vault
CPUID,CPU-Z
fhanau,Efficient-Compression-Tool
MaLuns,wallhaven-electron
CiderCollective,Cider
squirreldisk,SquirrelDisk
MarcielDegasperi,MDBAdmin
Telegram,TelegramDesktop
Kingsoft,KDocs
Microsoft,DotNet,Runtime,5
LUPhysics,PyMODA
NirSoft,AdvancedRun
wkhtmltopdf,wkhtmltox
Egnyte,EgnyteDesktopApp
Hubitech,Reemo
lexoyo,silex-desktop
angryziber,AngryIPScanner
BellSoft,LibericaJRE,21,Full
Trados,TradosStudio,2021
AlexandrSubbotin,Cerebro
WaveMetrics,IgorPro6
Wondershare,PDFReader,CN
Klocman,BulkCrapUninstaller
Youda008,DoomRunner
winpython,winpython-pypy
Cisco,ClamAV
BellSoft,LibericaJRE,19
HermannSchinagl,LinkShellExtension
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
TreasureData,TDAgent
2BrightSparks,SyncBackSE
LucasReade,OhHaiBrowser
jamaljsr,Polar
Zettlr,Zettlr,Beta
OnionShare,OnionShare,Dev
alagrede,znote
RussellBanks,HashHash
OpenVPNTechnologies,OpenVPNConnect
YichengTimes,Worktile
Wiesemann-Theis,USB-Redirector
GitHub,GitHubDesktop,Beta
drakkan,SFTPGo
SaitoGames,PetWings
AuraSide,Mantle
LWKS,lightworks
SagMeinenNamen,OpenStoreInstaller
HighPerformanceCoders,SciDAVis
WiseCleaner,WiseMemoryOptimizer
softsyst,QIRX4
matchmycolor,ColibriAlpha
Canonical,Juju
Taozuhong,Kangaroo
Resolume,Arena
Redisant,MQTTAssistant
Rizonesoft,Notepad3
GitHub,cli
NetEase,YoudaoPokeClass
WiseCleaner,WiseProgramUninstaller
Datalust,Seq
Tencent,TencentMeetingRooms
Geoxor,Amethyst
TinyCraft,TinyRDM
Thunder,Thunder,Speed
BedaKosata,BKChem
Alex313031,Thorium,AVX2
AfreetSoftware,OmniRig
Graebert,AresMap,2022
ParadoxInteractive,ParadoxLauncher
Ottomated,CrewLink
LSoftTechnologies,ActiveZDelete
bitmediae-SolutionsGmbH,ITSClient
WiseCleaner,WiseHotKey
the-sz,FlashBuilder
Belarc,Advisor
Robware,RVTools
MicroSIP,MicroSIP,Lite
Elgato,GameCapture,HD60S
RobertFFrasca,PDFKeeper
Microsoft,DotNet,SDK,7
Cocos,CocosDashboard
ScooterSoftware,BeyondCompare4
SaladTechnologies,Salad
Supernova,SupernovaPlayer
VentisMedia,MediaMonkey,4
Jsoftware,J,9,4,slim
OpenHPSDR-TAPR,Thetis
Kitware,ParaView
LIGHTNINGUK,ImgBurn
MapTiler,MapTilerDesktop
OSSEC,OSSECAgent
TiCodeX,SQLSchemaCompare
LGUG2Z,komokana
Sigil-Ebook,PageEdit
Microsoft,Sysinternals,Handle
Microsoft,Promptflow
Shooter,SPlayerX
WilbertBerendsen,Frescobaldi
Quadren,Arc,Prerelease
VPNetwork,TorGuard
EclipseAdoptium,Temurin,19,JRE
ViGEm,HidHide
SoftDeluxe,FreeDownloadManager
fzf404,Monit
Steunebrink,CHKCPU
TexasInstruments,TI-Nspire,CXPremiumTeacher
DanielMcGuireCorporation,MathBotCLI
GeekCorner,threema
boostio,boostnote
Chia-Lung,Kaku
DWANGO,NAIR,experimental
MysteriumNetwork,Mysterium
Tencent,WeChat
Tricentis,NeoLoad
Blueberry,FlashbackExpress
MariaDB,Server
Oracle,JDK,18
amacneil,dbmate
tomlm,electron-outlook-com
Sogou,SogouInput
WiseCleaner,WiseADCleaner
mspearpoint,Evacuationz
VideoLAN,VLC
HydrologicEngineeringCenter,HEC-HMS
HumbleBundle,HumbleApp
Cisco,Webex
Elcomsoft,AdvancedPDFPasswordRecovery
c0re100,qBittorrent-Enhanced-Edition
yelosan,PH-UKL,HanoQRTY
MathiasSvensson,MultiCommander
Nvidia,RTXVoice
craftablescience,VPKEdit
the-sz,York
dillonkearns,mobster
BinaryMark,BatchHexEditor
TamsosVardu,RenPyCheatGenerator
3TSoftwareLabs,Robo3T
matvelloso,electron-office-365
Microsoft,Edge
Microsoft,DotNet,HostingBundle,Preview
TwonotesAudioEngineering,TorpedoRemote
c3er,mdview
Scorpio,stools
Azul,Zulu,11,JDK
Corona,Solar2D
ojdkbuild,openjdk,11,jdk
AudioRangerIT,AudioRanger
