column1,column2,column3,column4,column5,column6
AdoptOpenJDK,OpenJDK,15
FluxCD,Flux
zokugun,MrCode
JTL,Wawi
Unity,Unity,2023
mgth,LittleBigMouse
Oven-sh,Bun,Profile
ChrisBagwell,SoX
BellSoft,LibericaJRE,19,Full
BellSoft,LibericaJDK,11,Full
JetBrains,TeamCity
Microsoft,Sysinternals,BGInfo
Microsoft,VisualStudio,2022,BuildTools
abrignoni,RLEAPP-cli
TTYPlus,MTPutty
MoonchildProductions,PaleMoon
JakobDev,jdTextEdit
SmartBear,SoapUI
Sidero,talosctl
RiotGames,LeagueOfLegends,SG2
EdrawSoft,EdrawMax
lstratman,easyconnect
OrbxSimulationSystems,Volanta
Approximatrix,WebFortran
ConnectWise,ConnectWiseManageClient64-bit
keif888,SSISMHash
Microsoft,LAPS
Graebert,AresMap,2023
iMobieInc,AnyFix
kamranahmedse,pennywise
Redisant,KafkaAssistant
byCrookie,TypeCode
DJI,DJIAssistant2,ForMG
Microsoft,WindowsSDK,10,0,22000
HR,Crypter
Box,BoxTools
Microsoft,LogParser
dumbasPL,CSGOAccountChecker
rink-turksma,IntunePrepTool
printfn,fend
JinweiZhiguang,Lanhu,Photoshop
obsidianforensics,HindsightGUI
Wondershare,FamiSafe
indiff,QTTabBar
GiulioSorrentino,CBriscola,WPF
btargac,excel-parser-processor
cinnyapp,cinny-desktop
Alibaba,AlipayKeyTool
BurntSushi,ripgrep,MSVC
ErykRakowski,Multrin
codehex,Neo-cowsay
NDI,NDITools
RustDesk,RustDesk,Nightly
IPU,CoolTools
MapMapTeam,MapMap
Bitwarden,CLI
xiles,NexusFont
GiulioSorrentino,WinDateFrom
RubyInstallerTeam,Ruby,3,2
Jeskola,Buzz
Pikcube,OrangeJuiceModMaker
GlennDelahoy,SnappyDriverInstallerOrigin
Line6,Line6Central
Gitea,tea
RiotGames,LeagueOfLegends,KR
RubyInstallerTeam,RubyWithDevKit,3,0
BellSoft,LibericaJRE,17
Intel,OSPRay
BinaryMark,BatchWordReplace
Tencent,QQImage
Falcosoft,SoundfontMidiPlayer
niconico,nair,live
stakira,OpenUTAU
Graebert,AresMechanical,2024
TechSmith,Snagit,2023
JimRadford,SuperPuTTY
Git,MinGit
OnionShare,OnionShare,Dev
SaferNetworking,RegAlyzer,1
FelixRieseberg,Windows95
PicGo,PicGo,Beta
Zoom,ZoomOutlookPlugin
Kingsoft,TypeEasy
Japplis,TreeDataExplorer
paologiuaa,Tilde
OpenWhisperSystems,Signal,Beta
Microsoft,Sysinternals,Desktops
tinygo-org,tinygo
SecurepointGmbH,SecurepointSSLVPN
ApacheFriends,Xampp,8,2
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Learnpulse,Screenpresso
aandrew-me,ytDownloader
Tohrusky,Final2x
DrewNaylor,guinget
jeffvli,Sonixd
Huawei,HuaweiBrowser
peanut996,CloudflareWarpSpeedTest
Pirinel,GitBlade
Cisco,CiscoWebexMeetings
Guru3D,Afterburner,Beta
NCHSoftware,Crescendo
Xiaomi,MIUI+
AnthonyBeaumont,AchievementWatcher
TheBrowserCompany,Arc
Graphcool,GraphQLPlayground
nginxinc,nginx-prometheus-exporter
rammichael,Textify
QNAP,QVRProClient
ChrisKlimas,Twine
CloudMosaInc,PuffinSecureBrowser
Microsoft,PowerAppsCLI
Evoluent,EvoluentMouseManager
NI,ni-daqmx
c0re100,qBittorrent-Enhanced-Edition
QNAP,Qsync
Fangamer,Deltarune
MyCloudGame,AirGameServer
DelineaInc,ThycoticLocalSecurityAgent
Microsoft,DotNet,DesktopRuntime,8
SoftMaker,Office,2024
Lilith,RiseofKingdoms
pulsardev,netsix
Zoho,ZohoMail,Desktop
Eassos,EassosRecovery
HydrologicEngineeringCenter,HEC-FDA
VMware,IntelligentHub
Microsoft,SQLServer,2012,NativeClient
Unity,UnityHub
NathanOsman,NitroShare
felixgborrego,simple-docker-ui
SandroMani,gImageReader
ConceptworldCorporation,RecentX
JvanKatwijk,Qt-DAB
Python,Python,3,8
XSplit,Broadcaster,PTR
Alibaba,QuarkCloudDrive
EaseUS,TodoBackup
CCRMA,ChucK
ACLAP,DownloadHelperCoApp
AgileBits,1Password,Beta
MIT,CertAid
xiaozhu188,electron-vue-cloud-music
Microsoft,Teams,Exploration
tabulapdf,tabula
EmoteInteractive,RemoteMouse
ICBC,SecEditCtl
OpenMedia,4KYoutubetoMP3
workman-layout,workman
Microsoft,BotFrameworkComposer
ChemTableSoftware,RegOrganizer
luapp,ToDo
the-sz,Redwood
Woyun,wolai
Stacher,youtube-dl
Blinue,Magpie
Modeliosoft,Modelio
MTSD,AllDup
echocat,watch
AntSoftware,AntRenamer
CodeOrg,MakerApp
wahibre,mtn
Lenovo,SystemUpdate
sharkdp,hexyl
DMM,GamePlayer
ZeroTier,ZeroTierOne
MatteoRossi,iCopy
JTKsoftware,JoyToKey
DeSmuMETeam,DeSmuME
Codemao,kitten,3
DeterminedAI,CLI
tbillington,kondo
dotPDN,PaintDotNet
SanfordLP,DYMOLabel
Squitch,Tess
hikari-no-yume,touchHLE
Logitech,LogiTune
PIKCLOUD,PikPak
Amazon,Music
RubyInstallerTeam,Ruby,3,0
Saurik,CydiaImpactor
Velocidex,Velociraptor
Python,Python,3,9
kramo,Cartridges
blueedge,win11react
NewzenMC,NewzenLauncher
Elgato,StreamDeck
DygmaLabs,Bazecor
univrsal,tuna
EdrawSoft,ViewerComponent,Office
Japplis,WebsiteOptimizer
EmptyFlow,ArdorQuery
NimbleThingPtyLtd,NimbleText
BellSoft,LibericaJDK,20
JetBrains,dotTrace
MKProj,Minerva
Puppet,puppet-bolt
PhotonicsTUL,PLaSK
Simple,TextToSpeech
CrystalDewWorld,CrystalDiskInfo,AoiEdition
SaltStack,SaltMinion
NetEase,Lingxi
Synology,NoteStationClient
voidtools,Everything,Lite
fupdec,mediaChips
DG0JBJ,HDSDR
PrimateLabs,Geekbench,3
the-sz,Auburn
360,360Zip
EnarxProject,enarx
DeskRelief,SitHealthy
EnderbytePrograms,StudentPick
Microsoft,Office
Postman,Postman,Canary
3CX,Softphone
Microsoft,Azure,AZCopy,10
Wilfred,difftastic
staniel359,muffon
ProwiseB,V,ProwiseReflect
Microsoft,WindowsSDK,10,0,19041
Amazon,Corretto,11
JamesLarus,SPIM
Elcomsoft,PhoneBreaker
Shure,UpdateUtility
OctopusDeploy,Server
Lazesoft,LazesoftRecovery
ShiftCryptoAG,BitBoxApp
MatterHackers,MatterControl
SonicWALL,GlobalVPN
katahiromz,RisohEditor
Corsair,iCUE,3
Amazon,FireDevicesDriver
Bazwise,FolderSizeExplorer
DigitalScholar,Zotero
GitHub,Atom,Beta
cangzhang,champ-r
AntibodySoftware,WizKey
ente-io,ente,CLI
SaitoGames,BattlePainters
RandyRants,SharpKeys
Automattic,Wordpress
JetBrains,RubyMine
Giorgiotani,Peazip
iFlytek,iFlyRecSI
Spice,SpiceWebDAVd
N0TTL,GridTracker
TeamShinkansen,Hakchi2-CE
JamiePine,CacheMonkey
sputt,Wabbitemu
Oracle,JDK,21
Logitech,LGS
Zidoro,Pomatez
arcusmaximus,YTSubConverter
Atlassian,Companion
stnkl,EverythingToolbar
Remeha,ServiceTool
kevinboss,port
Paragon,LinuxFileSystems
ChrisRizzitello,BlackChocobo
BinaryFortress,FileSeek
Schlaubi,Tonbrett
Microsoft,DotNet,HostingBundle,8
SURF,LetsConnectClient
Libretro,RetroArch
Jsoftware,J,9,4,slim
Actifile,ActifileAgent
DigitalCreations,MaxTo
CoolPlayLin,Installer,LANDrop
RARLab,WinRAR
Vipre,IPVTest
HiBitSoftware,HiBitUninstaller
Kubernetes,minikube
AwthWathje,SteaScree
JetBrains,MPS
SoftMaker,FreePDF
TatLead,WindowsGSM
RedHat,Podman
UnrealSoftware,CS2D
GottCode,FocusWriter
SublimeHQ,SublimeMerge,Dev,Portable
Sohu,SHPlayer
Silicondust,HDHomeRunTECH
EdrawSoft,OrgCharting
Baidu,TeraBox
sw4you,Hardcopy
OpenDesignAlliance,ODAFileConverter
Docker,DockerCLI
EclipseAdoptium,Temurin,8,JRE
RiotGames,LeagueOfLegends,BR
SideQuestVR,SideQuest
mathworks,matlabdrive
Donkz,RemoteDesktopPlus
UbiquitiInc,WiFimanDesktop
ChefSoftware,Workstation
Optimate,OptimateSOLIDWORKSPlugin
LSoftTechnologies,ActiveUNERASER
Microsoft,Teams
dxatlas,SSTVTools
KDE,KritaShellExtension
Kaedei,Dandanplay
Datalust,Seq
OpenPolicyContainers,Policy
MCvanderKooij,PictoSelector
Glarysoft,GlaryUtilities
sunabozu,subordination
Azul,Zulu,7,JRE
COAS,Donkey
Hashicorp,Terraform
SaaSGroup,Tower
gmbertani,Echoes
matvelloso,electron-office-consumer
Seewo,EasiCare
strayge,tray-monitor
GoCD,Server
Chocolatey,ChocolateyGUI
GNE,DualMonitorTools
Azul,Zulu,13,JDK
HamsterBase,HamsterBase,Server
CameronSutter,Plottr
SnailDOS,Fifo
jayakumarreddy,Local-Mock-Server
g07cha,pomodoro
hrkfdn,ncspot
JetBrains,Rider
Nadeo,ManiaPlanet
sonnylab,chatgpt
YutakaSawada,MultiPar
svenstaro,genact
LGUG2Z,komokana
abrignoni,iLEAPP-cli
ReceitaFederaldoBrasil,IRPF2023
hpjansson,Chafa
cuiocean,zyplayer
QNAP,QuDedupExtractTool
PerAmundsen,AdiIRC
MITMediaLab,ScratchLink
AppbyTroye,KoodoReader
StudioXID,ProtoPie
Tencent,VooVMeeting
TexasInstruments,TI-Nspire,CXStudent
POQDavid,PotatoWall
tickstep,aliyunpan
NordicSemiconductor,nrfutil
Ruihu,Apifox
Antutu,AntutuBenchmark
GNU,Gforth
RiotGames,LegendsOfRuneterra,Europe
AirVPN,Eddie
Yandex,Browser
Teradata,TeradataBaseSuite
Apple,DVDorCDSharing
GolangCI,golangci-lint
Cilium,Hubble
ChemAxon,Marvin
MyCloudGame,AirGame
LacyMorrow,CrossOver
SoftMaker,Office,NX
Heaventools,ResourceTunerConsole
kkclue,GarfieldPlus
Mozilla,Thunderbird
OutsourcedGuru,octopi-init
TaskcadeInc,Taskade
Joplin,Joplin,Pre-release
Google,Chrome
YikuanSun,WebKitty
WiseCleaner,WiseCare365
Maca134,DZLauncher
Aiursoft,Kahla
Bitvise,SSH,Server
c-egg,tenhou
WiseCleaner,WiseHotKey
emoacht,Monitorian
EvgenyCherpak,RemoteHelperApp
azure06,clips
Logitech,LogiBolt
chanplecai,smarttaskbar
Microsoft,DotNet,AspNetCore,8
Wiesemann-Theis,Com-PnP
PaulWoolcock,SyncOutlookandGooglecalendars
mmanela,markdownoutlook
Boxstar,DeepVocal
ByteDance,SodaMusic
WiseCleaner,WiseMemoryOptimizer
pit-ray,win-vind
FireDaemon,FireDaemonPro
KuGou,KGMusic
RIDI,Ridibooks
AIVOICE,KURITA
srjuddington,slade
Stardock,Start10
syndicode,iNFekt
ChristianHohnstadt,xca
BitRecover,AadhaarCardPasswordRemover
csyezheng,a2fa
Microsoft,GDK,2306
MicronTechnology,MicronStorageExecutive
Makeblock,LaserBox,Basic
ChawyeHsu,Hok
Creosys,OBDAutoDoctor
SublimeHQ,SublimeText,3,Portable
HydrologicEngineeringCenter,HEC-ResSim
univrsal,input-overlay
EXPSystems,PDFreDirect
Kingsoft,KMeeting
Canonical,Juju
Dman95,SASM
Governikus,AusweisApp
the-sz,Compton
JanJoneš,ipaSim
SomePythonThings,WingetUIStore
ChefSoftware,Inspec
Microsoft,Sysinternals,Sysmon
Smile,TextExpander
BellSoft,LibericaJRE,13
Baidu,BaiduPinyin
charmbracelet,soft-serve
Nvidia,ICAT
CodeforScience,ScienceFair
REALiX,HWiNFO
Wondershare,Fotophire,Maximizer
ScooterSoftware,BeyondCompare4
Bilibili,Livehime
Sangoma,Zulu
Telerik,Fiddler,Everywhere,Insiders
Bullzip,PDFPrinter
Python,Python,3,4
Microsoft,CLRTypesSQLServer,2019
Concept2,Utility
kvakulo,switcheroo
Jsoftware,J,9,6,slim
WillowSoftware,AnvilStudio
360,360File
JFLarvoire,Ag
JLC,LCEDA
Bluemaxima,Voyager
wagesj45,butterflow-ui
francWhite,watchex
VoodooSoft,VoodooShield
Headwindsim,HeadwindInstaller
Tyrrrz,LightBulb
ArobasMusic,GuitarPro,6
Apple,AirPort
ozankaraali,PiTV
TominLab,WonderPen
RealVNC,VNCServer
SM5BSZ,Linrad-dll
brimdata,brim
NDI,NDIRuntime
OpenTX,OpenTXCompanion
AdoptOpenJDK,OpenJDK,16
LSoftTechnologies,ActiveDataStudio
Slik,Subversion
NetEase,QIYU
Google,Chrome,Beta
Golde,PurplePen
Astronomer,Astro
RProject,R
NirSoft,VideoCacheView
Datadog,dd-trace-dotnet
JetBrains,RustRover,EAP
CheckMAL,AppCheck
LSoftTechnologies,UNFORMAT
Splawik,pytigon
tp7,Sushi
EmbravaPtyLtd,EmbravaConnect
YutakaSawada,MultiPar,Beta
DelugeTeam,DelugeBeta
IObit,iFunScreenRecorder
PointPlanck,FileBot
den4b,RandPass
Microsoft,Sysinternals,PsTools
InfiniteInstant,KoduGameLab
Nlitesoft,NTLite
CloneHeroTeam,CloneHero
soopercool101,BrawlCrate
Wondershare,UniConverter,CN
WHONET,AMRIE
TweakingTechnologies,TweakShotScreenCapture
Tweaking4All,MiniWOL2
CondaForge,Miniforge3
AlexanderKojevnikov,Spek
Cockos,LICEcap
MalloyDelacroix,DownloaderForReddit
Freelancer,Desktop
wherewhere,WSATools
Audinate,DanteController
Hashicorp,Terraform,RC
OpenTofu,Tofu
VinaySajip,PythonLauncher
Araxis,Merge
XINGInc,MidorizakiKasumi
IG,IGClient
DarkfullDante,srtAlign
Coninfer,ECLiPSeCLP,7,0
Chadsoft,CTools
GoLang,Go
rickbutton,workspacer,beta
AFFiNE,stable
SteelSeries,GG
VNGCorp,Zalo
danstis,rmstale
subhra74,XtremeDownloadManager,Beta
SublimeHQ,SublimeText,4,Portable
DmitryKozhinov,IconEdit2
Governikus,AusweisApp2
Tencent,QQ,NT
vSpatialInc,vSpatialRemoteDesktop
MeinbergGlobal,NTP
7zip,7zip,Alpha,exe
WiresharkFoundation,Wireshark
Madsen,VBinDiff
Git,SDK
GnuWin32,Grep
XWolfOverride,DuckDNS
GnuWin32,Tree
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Allen&Heath,CustomControlEditor
Nvidia,PhysX
Mr1cecream,Modbreeze
File-New-Project,EarTrumpet
BrightSign,BrightAuthor,5,0
DJI,DJIAssistant2,ForMatrice
Firstversionist,Polypane
SuperCuber,dotter
Samsung,UserManual,Q1-WinVista
Artsoft,RocksNDiamonds
Oracle,MySQLShell
Newgrounds,NewgroundsPlayer
schollz,croc
Samsung,SmartView
IObit,IObitUnlocker
Kafan,KafanInput
lyswhut,lx-music-desktop
abbodi1406,vcredist
flyingpie,windows-terminal-quake
SourceGear,DiffMerge
Salesforce,sfdx-cli
NitroSoftware,NitroPro
Yuanli,uTools
dustinblackman,oatmeal
Diskuv,OCaml
CrystalRich,USBSafelyRemove
TrueHumanDesign,Diffinity
RiotGames,Valorant,AP
Bosyun,BoardMix,CN
netbsd,rawrite32
Japplis,Watch
elves,elvish
FreePascal,FreePascalCompiler
Internxt,Drive
RiotGames,LeagueOfLegends,TR
ItchIo,Itch
loft-sh,vcluster
ClusterM,hakchi2
Picorims,wav2bar
DuoSecurity,DuoDeviceHealth
EclipseAdoptium,Temurin,16,JDK
CiderCollective,Cider,Nightly
EliasFotinis,DeskPins
OliverSchwendener,ueli
Shooter,SPlayerX
Datto,WorkplaceClassic
Bonnefon,glogg
RamSoft,OmegaAILink
DataTools,CATCLI
Evolus,Pencil
Dystroy,broot
Lenovo,LegionAccessoryCentral
CliptoTeam,Clipto
Wondershare,HiPDF
Cybelsoft,DriversCloud
JLC,EasyEDA
NI,ni-systemconfiguration
Azul,Zulu,8,JRE
FilenCloud,FilenSync
filips,FirefoxPWA
Seewo,SeewoIotManage
Tencent,EDULite
Kuwo,KuwoMusic
Canonical,Ubuntu,1604
RandomEngy,VidCoder,Beta
ntwind,AltTabTer
QMK,QMKToolbox
JRiver,MediaCenter
NAVER,Vaccine
LSoftTechnologies,ActiveDiskMonitor
afractal,TwitterTron
iA,iAWriter
Mirasoft,AnyVizCloudAdapter
TunesKit,AceMovi
KDE,Krita
ExacqTechnologies,exacqVisionClient
XINGInc,AkasakiMinato
RedHat,OpenShift-Client
NewBreedSoftware,TuxPaint
BellSoft,LibericaJDK,11
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
MichaelBromley,SKQW
gptscript-ai,gptscript
EclipseAdoptium,Temurin,18,JDK
svenstaro,miniserve
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
SVZsoft,GEDKeeper
ScratchForDiscord,ScratchForDiscord,Dev
FXHOME,HitFilmExpress
Apache,Groovy,3
yelosan,PH-UKL,TglgQRTY
Elgato,GameCapture,HD60S
thomasnordquist,MQTT-Explorer
brackets-cont,brackets
ente-io,photos-desktop
CoderBag,QuickCPUx64
webrecorder,replayweb-page
BookxSoftware,BookxNotePro
Wondershare,Filmora,CN
Wondershare,Recoverit,CN
CitraEmu,Citra
BorisYakubchik,SimplestFileRenamer
kilian,fromscratch
Microsoft,PIX
Newlineinteractive,NewlineassistantX689
charmbracelet,wishlist
trinsic,cli
the-sz,Lacey
secana,CertDump
Microsoft,Edge,Dev
SimnetLtd,SimpleStickyNotes
ORASProject,ORAS
WindowsPostInstallWizard,UniversalSilentSwitchFinder
BriceLambson,ImageResizerforWindows
SoftMaker,FlexiPDF,2022
ATNSOFT,KeyRemapper
1zilc,FishingFunds
CodecGuide,K-LiteCodecPack,Full
stevencohn,OneMore
Microsoft,Gaming,TAK,CLI
IronmanSoftware,PowerShellUniversal
DrakeetXu,PureWriter
EvanCzaplicki,Elm
Elgato,CameraHub
RoyShilkrot,obs-backgroundremoval
KellyElton,Max,Backup
Soulseek,SoulseekQt
Amazon,CopilotCLI
Snowflake,OdbcDriver
SoftwareFreedomConservancy,QEMUGuestAgent
FinalWire,AIDA64,Engineer
Fly-io,flyctl
NirSoft,ShellExView
SystweakSoftware,AdvancedDriverUpdater
CrashPlan,CrashPlanSMB
Hashicorp,Packer
Scintilla,SciTE
aquaproj,aqua
Fenzhi,tagLyst
majsoulplus,majsoul-plus
Daum,PotPlayer
charmbracelet,gum
BumpTechnologies,BumpTop
GlenSawyer,MP3Gain
PawelPsztyc,AdvancedRestClient
Resilio,ResilioSync
IHMC,CmapTools
EdrawSoft,EdrawInfo
YandereDev,YandereSimulator
AdrienAllard,FileConverter
Hiddify,Next
LastFM,LastFMDesktopScrobbler
VPNetwork,TorGuard
Google,GoogleUpdate
YannHamon,kubeconform
NHNBugs,Bugs
BellSoft,LibericaJRE,16
simonmichael,hledger
mar10,wsgidav
gergelycsernak,euroscope
MigrosBank,EBanking
gilbertchen,duplicacy,cli
AcornLabs,Acorn
VB-Audio,Voicemeeter,Banana
CompLabs,GoogleDocs
Overwolf,CurseForge
Dichromate,Browser
AdoptOpenJDK,OpenJDK,11
Ability,AbilityOffice,10,Professional
VOCALOMAKETS,YuzukiYukariRei
PlotSoft,PDFill
RubyInstallerTeam,RubyWithDevKit,2,7
Steccas,ProtonClient
Azul,ZuluFX,19,JDK
AHS,TsurumakiMakiJPN
Tauri,create-tauri-app
SabakiHQ,Sabaki
sum1re,CaptionOCRTool
TidyCustoms,Publii
Microsoft,Azure,IoTExplorer
the-sz,PreyHelper
AIVOICE,BENISHOGA
Oracle,JDK,18
OpenEducationFoundation,OpenBoard
MiTeC,IconExplorer
3TSoftwareLabs,Studio3T
Microsoft,AppInstaller
Trados,TradosStudio,2022
win32ss,Supermium
Futureglobe,Gibu
BinaryMark,BatchImageEnhancer
wagoodman,dive
klaussinani,ao
xpipe-io,xpipe,portable
DisruptiveInnovationsSAS,BlueGriffon
lycheeverse,lychee
tildearrow,Furnace
Hashicorp,Terraform,Alpha
BinaryMark,BatchTextFileEditor
KirillOsenkov,MSBuildStructuredLogViewer
GnuWin32,Zip
DIG,PWAutoLogin
JetBrains,PyCharm,Community,EAP
Zype,Compass
Geomitron,Bridge
Telerik,FiddlerPDFView
Microsoft,SBOMTool
Vector000,bilive_electron
Allen&Heath,AvantisDirector
Splashtop,SplashtopPersonal
JetBrains,Writerside,EAP
NoIP,DUC
OttoZumkeller,QR-CodeReader
ICBC,ICBCChromeExtension
Prog,ProgDVB,Professional
Adamant,Messenger
markmckinnon,cLeapp
NetEase,CloudMusic,Beta
BinaryMark,BatchFileManager
the-sz,Doro
Teraskull,PyDebloatX
Intel,Iometer
MiTeC,WindowsFileAnalyzer
Tencent,TencentMeeting
PowTools,FileShredder
Headsetapp,Headset
Skrepysh,mineSquid
CCL,NetLogo
Microsoft,DotNet,DesktopRuntime,3_1
Huawei,HuaweiCloudMeeting
bornova,numara
Microsoft,WindowsPCHealthCheck
pizzaboxer,Bloxstrap
y-chan,SHAREVOX,NVIDIA
DeskShare,FTPManagerLite
Microsoft,VCRedist,2010,x86
Schrodinger,Pymol
Craftware,Keyhac
Brows,App
Brio,FolderSize
AndrewZhezherun,WinDjView
LogMeIn,GoToMeeting
Microsoft,WindowsAppRuntime,1,1
OsirisDevelopment,BatteryBar
Microsoft,SmallBasic
suzuki-shunsuke,circleci-config-merge
meew0,Lion
Microsoft,VFSforGit
Wiesemann-Theis,USB-Redirector
Henry++,ErrorLookup
JonatanHeyman,Heynote
Kiwix,WikiMed
PavelYosifovich,TotalRegistry
Rustlang,Rust,MSVC
Wondershare,PDFReader
QNAP,Qsirch
DelineaInc,ThycoticAgent
StellarDataRecovery,StellarExtractorforWindowsBackup
inPixio,inPixioPhotoStudio
OliveTeam,OliveVideoEditor
Ability,AbilityOffice,8,Standard
JetBrains,GoLand
PrestonN,FreeTube
Nevcairiel,LAVFilters
dillonkearns,mobster
DVSTSEOOD,QOps
Jsoftware,J,9,4
TeamDriveSystems,TeamDrive
ProtonTechnologies,ProtonVPN
UMEZAWATakeshi,UtvideoCodecSuite
Brosix,BrosixApp
clsid2,mpc-hc
Glecun,soundboard
Microsoft,DotNet,DesktopRuntime,7
KatjaHoffmann,TViewer
TikzEdt,TikzEdtBeta
Iriun,IriunVR
Mirillis,SplashUltimate
ChemTableSoftware,AutorunOrganizer
Embarcadero,Dev-C++
RoyQu,RedPanda-C++
PhilightPtyLtd,Sharperlight
qotop,SpaceEngine
horsicq,DIE-engine
FSFhu,Hunspell
subhra74,XtremeDownloadManager
HP,PrimeVirtualCalculator
Amazon,Games
Splashtop,SplashtopStreamer
GlavSoft,TightVNC
Python,Python,3,7
Douyu,DouyuLive
ChristianGalla,AutoStartConfirm
Seewo,EasiCapsule
Azul,Zulu,19,JDK
IBM,SemeruRuntimeOpenEdition,JDK
WorkdayInc,PlanningforExcel
Camunda,Modeler
Admobilize,AdMobilize,MalosVision
Tillitis,TKeySSHAgent
Indent,Access
WorksMobile,NAVERWORKS
JakobDev,jdMrpackInstaller
Seewo,SeewoPincoGroup
Wondershare,MobileTrans
CrystalRich,Zentimo
ydkhatri,UnifiedLogReader
SomePythonThings,ElevenClock
the-sz,Carroll
Wondershare,UBackit
VirtualDesktop,Streamer
the-sz,Rimhill
RiotGames,LeagueOfLegends,LA2
Paludour,Barcode2Win
Tableau,Public
AngusJohnson,ResourceHacker
CertifyTheWeb,CertifySSLManager
Microsoft,OpenJDK,16
BellSoft,LibericaJDK,14
Microsoft,VisualStudio,2022,Enterprise
GiulioSorrentino,astroni
LeGitHubDeTai,AnimeBack
Mikrotik,Winbox
nvisionative,nvQuickSite
CloudBees,WindowsServiceWrapper
JanosMathe,HardDiskSentinelPro
JAMSoftware,TreeSize,Free
Elcomsoft,CloudeXplorer
Aidex,AntiTwin,Portable
Codectory,AutoActions
Orange-OpenSource,Hurl
AntibodySoftware,BulkImageDownloader
MarshallChang,ManyiTransformer
orhun,git-cliff
netless-io,flat
SquareCloud,CLI
MHGames,IHaveNoTomatoes
BellSoft,LibericaJDK,8,Full
Trivia-Bot-Apps,trivia-desktop
WaveMetrics,IgorPro6
Paragon,ParagonBackupRecoveryCE
squidowl,halloy
TheDocumentFoundation,LibreOffice,HelpPack
AlexKaul,Freeter
Passcovery,PasscoverySuite
Hashicorp,Vagrant
RedHat,Podman-Desktop
Microsoft,BotFrameworkEmulator
Microsoft,DotNet,HostingBundle,3_1
Piriform,CCleaner
VentisMedia,MediaMonkey,4
rickbutton,workspacer
Microsoft,DotNet,DesktopRuntime,Preview
uazo,cromite
Upstairs,Presty-Installer
LupoPenSuite,DropIt
Cyotek,WebCopy
Seagate,SeaTools,Legacy
Microsoft,Teams,Classic
AntoniKepinski,ParsifyDesktop
NartacSoftwareInc,IISCryptoCLI
Datadog,Agent
Tencent,EDU
VladimirYakovlev,ElectronMail
OpenTofu,Tofu,RC
Intel,PresentMon
Wondershare,InClowdz
nukeop,nuclear
dbrgn,tealdeer
JasnaPaka,MozBackup
NirSoft,ResourcesExtract
CometNetwork,BitComet
VB-Audio,Voicemeeter
caobinrg,electron-office-tools
AbiSource,AbiWord
FengHe,FocusNote
Twistedst,scale-serial-reader
NicolasConstant,sengi
pulsejet,edgeandbingdeflector
Ghisler,TotalCommander
Jubler,App
RubyInstallerTeam,Ruby,2,7
HiBitSoftware,StartUpManager
Crucial,StorageExecutive
Mega,MEGASync
Kensington,KensingtonWorks
NetEase,IdentityV
TailwindLabs,TailwindCSS
alexvallat,AlbumArtDownloader
AdoptOpenJDK,OpenJDK,14
Microsoft,ServiceFabricSDK
Wingware,WingIDE101
Greenshot,Greenshot,Preview
mellobacon,scpterminal
Bopsoft,Listary
rsteube,Carapace
TechSmith,Camtasia
Emurasoft,EmEditor
DiskInternals,LinuxReader
Tricentis,NeoLoad
Microsoft,DotNet,HostingBundle,7
JPersson77,LGTVCompanion
Seewo,EasiAction
skyfloogle,gm8x_fix
Microsoft,WindowsInstallationAssistant
Rambax,SimpleTransfer
NealArundale,AisDecoder
Neovim,Neovim,Nightly
rdimitrov,tuf-client
PLACE,IA
Coloryr,ColorMC
GiulioSorrentino,numeronesoeminformations
ForgQi,biliup-rs
MongoDB,MongoDBCLI
WindRiver,studio-cli
EiffelSoftware,EiffelStudio,Stable
SamyGO,SignalChecker
RiotGames,LeagueOfLegends,LA1
Zheguisoft,zg-zsso
lauthieb,code-notes
ojdkbuild,openjdk,17,jdk
UrBackup,UrBackup,Client
Saxo_Broko,Officialapp
voidtools,Everything
Wiesemann-Theis,Sensobase
FACEITLTD,FACEITClient
oldj,switchhosts
MatthijsGroen,Geppetto
ayoisaiah,focus
Ahlyab,PasswordChecker
Initex,YogaDNS
Eziriz,DotNetReactor
BellSoft,LibericaJDK,20,Full
NetsdkSoftwareFZE,S3Browser
Scala,Scala,2
Asus,ArmouryCrate
JohannesPohl,UniversalRadioHacker
Alibaba,DingTalk
BasileBruneau,AllToMP3
Intel,IntelDriverAndSupportAssistant
bosse,httpdisk
iTop,iTopDataRecovery
martinchrzan,ColorPicker
XK72,Charles
MitSoft,Signa
Hiddify,Next,Beta
LSoftTechnologies,ActivePasswordChanger
Allen&Heath,dLiveDirector
Unigine,ValleyBenchmark
GlassWire,GlassWire,Lite
RoonLabs,RoonBridge
Wondershare,Mockitt,CN
RemoteUtilities,Viewer
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
DigitalScholar,Tropy
PikeNote,TaskbarGroups
MonkiLabs,Notejoy
EclipseAdoptium,Temurin,19,JRE
CatalystDevelopment,SocketTools10,LibraryRedist,x86
SomePythonThings,ZipManager
EliWeitzman,ETT-Admin
DaCosySheeep,FactDownloader
Resolume,Arena
OctopusDeploy,Tentacle
WereDev,Wu10Man
marha,VcXsrv
