column1,column2,column3,column4,column5,column6
zumoshi,BrowserSelect
SurgeSynth,Surge
CPUID,CPU-Z,PHANTOM
Geeks3D,FurMark
YO3DMU,PstRotator
TobySuggate,GitFiend
rdimitrov,tuf-client
Donkz,RemoteDesktopPlus
GlennDelahoy,SnappyDriverInstallerOrigin
Logitech,Solar
binbat,whipinto
IObit,iFunScreenshot
Seewo,EasiNote3C
Splashtop,SOS
JohnCantrell,Juggernaut
RiotGames,LeagueOfLegends,VN2
AngusJohnson,PDFTKBuilder
BrightSign,BAconnected
EasternGraphics,pCon,plannerSTD
ChatterinoTeam,Chatterino
OV2,RapidCRCUnicode
Unity,Unity,2021
Logitech,Presentation
NicoJeskeIT,MasterVolumeSync
JetBrains,CLion,EAP
ActiveState,KomodoIDE
Scintilla,Sc1
AnyTXT,AnyTXTSearcher
IPIP,BestTrace
terkelg,ramme
lin-ycv,EverythingPowerToys
Telerik,Fiddler,Everywhere,Insiders
SparkLabs,Viscosity
360,360File
BlenderFoundation,Blender
OK1ZIA,Tucnak
SylvainRougeaux,Metatogger
AHS,TsurumakiMakiJPN
EclipseAdoptium,Temurin,19,JDK
Tencent,QQ,NT
StevenHarlow,Sigmira
RoonLabs,RoonBridge
Hydraulic,Conveyor
Japplis,Dictaphone
Microsoft,MouseWithoutBorders
Intel,oneMKL
ConceptworldCorporation,RecentX
LSoftTechnologies,ActivePasswordChanger
NirSoft,DNSLookupView
Microsoft,WindowsSDK,10,0,17736
Trufflesuite,Ganache
Elastic,Winlogbeat
Splashtop,SplashtopBusiness
GlenSawyer,MP3Gain
SecombaGmbH,Boxcryptor
Gainward,EXPERTool
IHMC,CmapTools
Jsoftware,J,9,6,slim
Trivia-Bot-Apps,trivia-desktop
Fabio286,antares
Epsitec,PlanetBlupi
viarotel,Escrcpy
TaKO8Ki,gobang
JackHumphries,Socially
ServerData,Elevate
GnuWin32,Tree
WaveMetrics,IgorPro6
GyDi,ClashVerge
Streetwriters,Notesnook
IObit,DriverBooster
Tox,qTox
OpenTX,OpenTXCompanion
sipgate,sipgatesoftphone
lauthieb,code-notes
Wondershare,UBackit
WHTA,Tamara
IliasHad,makerlapse
CloudMosaInc,PuffinSecureBrowser
AlexandrSubbotin,Cerebro
Kingsoft,WPSOffice
EXPSystems,PDFreDirect
Coninfer,ECLiPSeCLP,7,1
BellSoft,LibericaJRE,17,Full
MillerPuckette,PureData
XueyunRuiChuang,JsDesign
tp7,Sushi
TopazLabs,TopazPhotoAI
Elcomsoft,PasswordDigger
Zoho,ZohoMail,Desktop
BookStairs,bookhunter
Scorpio,stools
Seewo,AirTeach
PLACE,ONE
ozankaraali,PiTV
the-sz,CheckSum
jhen0409,ReactNativeDebugger
GoLang,Go
MichaelBromley,SKQW
ALCPU,CoreTemp
UbiquitiInc,UI
Microsoft,WindowsAppRuntime,1,0
whiteducksoftware,azctx
Microsoft,ServiceFabricSDK
UniversityOfEdinburgh,QuPath
Azul,Zulu,7,JRE
CrystalDewWorld,CrystalDiskInfo,AoiEdition
CameronSutter,Plottr
Corona,Solar2D
Corsair,iCUE,3
Azul,Zulu,17,JDK
uGetdm,uGet
thomasnordquist,MQTT-Explorer
XINGInc,MidorizakiKasumi
JetBrains,Rider,EAP
CPUID,CPU-Z
the-sz,Newfield
Segger,EmbeddedStudioARM
Thunder,Xmp
Jitsi,Meet
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
YY,YYAnchor
CWEcomputerservices,GSAK
Emurasoft,EmEditor
Tableau,PrepBuilder
GLPI-Project,GLPI-Agent
115,115Chrome
Tencent,QQMusic
LukasBach,Yana
AMSSoftware,Clipify
TidyCustoms,Publii
aluxnimm,outlookcaldavsynchronizer
X2go,x2goclient
markmckinnon,cLeapp
Microsoft,VCRedist,2008,x64
Microsoft,TimeTravelDebugging
j5create,Driver-JUA365
RavensburgerAG,tiptoiManager
Ci,Flower
CodeOrg,MakerApp
Mojang,MinecraftLauncher
erikbra,grate
BiSS,WSLDiskShrinker
TobyAllen,DocTo
EdrawSoft,ViewerComponent,PDF
JohannesMillan,superProductivity
ArtifexSoftware,mutool
DelugeTeam,DelugeBeta
SoftwareOK,Q-Dir
ZakKemble,avr-gcc
Zheguisoft,zg_print
EDCD,EliteDangerousMarketConnector
IcoFXSoftware,icofx
ChefSoftware,ChefDK
subhra74,XtremeDownloadManager,Beta
NHNBugs,Bugs
den4b,Colors
JAMSoftware,UltraSearch
Genymobile,Genymotion
COWON,jetAudio
MikeFarah,yq
the-sz,Auburn
mbuilov,sed
Decred,Decrediton
InfiniteInstant,KoduGameLab
NordSecurity,NordLocker
twpayne,chezmoi
tumic0,GPXSee
dynobo,NormCap
sandreas,tone
LINQPad,LINQPad,8
PDFLabs,PDFtk,Free
arrow2nd,serizawa
PlayStation,PSPlus
Intel,WiFiDrivers
Amazon,SessionManagerPlugin
goreleaser,goreleaser-pro
GauzyTech,NeatConverter
Postman,Postman,Canary
Cisco,UmbrellaRoamingClient
UnifiedIntents,UnifiedRemote
EnderbytePrograms,StudentPick
SillyKoalaHugs,IdleEucalytus
ojdkbuild,openjdk,14,jdk
SartoxOnlyGNU,Audacium
WiseCleaner,WiseCare365
0xGingi,Browser
G0rocks,Cab
ezwinports,make
Mrs4s,go-cqhttp
LelanceFlamer,TLFDADIDW
QNAP,QuDedupExtractTool
LIJI32,SameBoy
Chia-Lung,Kaku
Google,JapaneseIME
Microsoft,OpenJDK,11
SimonSteele,ProgrammersNotepad
BinaryFortress,HashTools
luyuhuang,DWords2
OpenTofu,Tofu,Alpha
VinaySajip,PythonLauncher
mellobacon,scpterminal
Resplendence,Undeluxe
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Microsoft,OpenJDK,17
QuintonReeves,RedEclipse
BellSoft,LibericaJDK,15
EclipseAdoptium,Temurin,21,JDK
Amazon,Corretto,11
ryanbekhen,nanoproxy
Codemao,SmartEditor
Oracle,MySQL
Antutu,AntutuBenchmark
the-sz,Malden
Amazon,Corretto,17
wherewhere,WSATools
CoderBag,QuickCPUx64
CodecGuide,K-LiteCodecPack,Standard
SVZsoft,GEDKeeper
Insecure,Npcap
easymodo,qimgv
GitExtensionsTeam,GitExtensions
VB-Audio,Voicemeeter,Banana
XLDevelopment,UPnPWizard
BellSoft,LibericaJRE,19,Full
endcloud,BBHouse
leezer3,OpenBVE
OpenWhisperSystems,Signal,Beta
Neux,OneMark
binjr,core-x64
Saturneric,GpgFrontend
the-sz,Trion
anatawa12,vrc-get
Melvin-Abraham,Google-Assistant,Preview
Jackaudio,JACK2
BellSoft,LibericaJRE,18
Microsoft,Sysinternals,PsTools
Wiesemann-Theis,Com-PnP
ViewSonic,myViewBoard,Display
AndreasWascher,RepoZ
GDATA,TypeRefHasher
BinaryMark,RandomNumberGenerator
Qingfeng,HeyboxWow
Skillbrains,Lightshot
ZeroBrane,Studio
FrancisBanyikwa,SiriKali
Graebert,AresMechanical,2022
Iminetsoft,DarkSwitcher
Huawei,IdeaShare
ArtificialQualia,PyEveLiveDPS
ESET,EndpointAntivirus
Q14siX,de,WEB,DEMillionenKlick
Stacher,youtube-dl
kilian,fromscratch
OpenTofu,Tofu,Beta
Compuphase,Termite
MudhookMarketing,IPVanish
blacktop,ipsw
ChemTableSoftware,FilesInspector
JanDeDobbeleer,OhMyPosh
HiBitSoftware,StartUpManager
UdiFuchs,UFRaw
Ablaze,Floorp
YutakaSawada,MultiPar
hakjav,KeyPrank
AIVOICE,KURITA
Sigil-Ebook,Sigil
Shure,ShurePlusMOTIV
Microsoft,Git
WerWolv,ImHex
Kingsoft,TypeEasy
Cyotek,WebCopy
SnailDOS,StreamBop
Seedy-Threepio,Theseus2000
ncyxie,Notepad-DOT-Qt
Futureglobe,Gibu
BellSoft,LibericaJDK,16
steventhanna,proton
ShaulEizikovich,vJoyDeviceDriver
Kamua,TinyVid
PrimateLabs,Geekbench,6
Admobilize,AdMobilize,DesktopUI
Redisant,PulsarAssistant
Azul,ZuluFX,17,JDK
IDEA,ReadPaper
Telegram,Unigram
Discord,Discord,PTB
Mumble,Mumble,Client
EuSoft,Frhelper
EaseUS,PartitionMaster
dnSpyEx,dnSpy
Apple,AirPort,BaseStationUpdate
EmoteInteractive,RemoteMouse
stevencohn,OneMore
JetBrains,Toolbox
NirSoft,NetRouteView
Splunk,UniversalForwarder
VisualGPS,VisualGPSView
RicochetIM,Ricochet
JackMordaunt,icnsify
JPersson77,LGTVCompanion
PeterBClements,QuickPar
Docker,DockerDesktop
GolangCI,golangci-lint
CheckMAL,AppCheck
SvenRowoldt,MidiKey2Key
tazzben,Assessment-Disaggregation
Ethereum,grid
Freelancer,Desktop
CPUID,CPU-Z,CM
Pretix,PretixSCAN
Abyss,AbyssOverlay
LianLi,LConnect3
CPUID,powerMAX
AprelTech,PowerManager
OWASP,Amass
VolkerFischer,Jamulus
Intel,Iometer
Seewo,EasiCapsule
robinovitch61,goreleaser-testing
RandomEngy,VidCoder,Beta
Barry-ran,QtScrcpy
RFSpace,SpectraVue
GamaPlatform,GamaAlpha
UderzoSoftware,SpaceSniffer
Microsoft,WingetCreate
Wetransform,HaleStudio
WowUp,Wowup
pbek,QOwnNotes
Ryochan7,DS4Windows
SafingICSTechnologiesGmbH,Portmaster
LacunaSoftware,WebPKI
zufuliu,notepad2
Mattermost,Focalboard
OrbxSimulationSystems,Volanta
Kubernetes,kubectl
Pulsar-Edit,Pulsar
DmitryKozhinov,IconEdit2
DigiDNA,iMazingProfileEditor
SpikeHD,Dorion
HERE,OLPCLI,NATIVE
scimusmn,stele
Datronicsoft,SpacedeskDriver,Server
Japplis,ScreenshotCrop
Microsoft,Bicep
SimonTatham,Puzzles
Yidadaa,ChatGPTNextWeb
Baidu,BaiduSIAssistant
Bandisoft,Honeyview
WiseCleaner,WiseToys
IObit,iFunScreenRecorder
softsyst,QIRX4
nektos,act
mthom,ScryerProlog
undergroundwires,privacy,sexy
Rustlang,Rust,MSVC
Wondershare,Mockitt,CN
YikuanSun,WebKitty
Solvusoft,WinThruster
kevinboss,port
XnSoft,XnViewMP
Amazon,Corretto,19
sebastianstoff,orbitron
Microsoft,DotNet,DesktopRuntime,7
Xiaomi,MiService
RenewedVision,ProPresenter
orhun,git-cliff
advancedfx,HLAE
xiaozhu188,electron-vue-cloud-music
PawelPsztyc,AdvancedRestClient
SoupBuild,Soup
Novaquark,DualUniverse
Microsoft,SQLServer,2012,NativeClient
Kubernetes,kwokctl
Dell,DisplayManager
EnigmaGame,Enigma
Kingsoft,KDocs
arcusmaximus,YTSubConverter
sharkdp,fd
Axosoft,GitKraken
GnuWin32,Gperf
Futureglobe,NorthReader
fairdataihub,FAIRshare
abrignoni,iLEAPP-cli
the-sz,Banks
Mr1cecream,Modbreeze
eMule,eMule,community
Japplis,AntCommander,Pro
Whop42,LinuxConvert
GlobalMarineNet,IridiumSurvey
NextDNS,NextDNS,CLI
BellSoft,LibericaJRE,21,Full
SaitoGames,Troy2000
Spice,SpiceWebDAVd
EdrawSoft,OrgCharting,CN
Vertexshare,WebpConverter
Yealink,YealinkUSBConnect
shagrath,PS3MediaServer
PyPy,PyPy,3,9
IGGInc,Doomsday
Bandisoft,BandiView
Stream-Pi,Server
Kingsoft,WPSOffice,CN
Wagnardsoft,DisplayDriverUninstaller
OO-Software,ShutUp10
TradingView,TradingViewDesktop
Wondershare,InClowdz
Microsoft,WindowsApplicationDriver
VKontakte,VKMessenger
RoyalApps,RoyalTS
JetBrains,DataGrip,EAP
ryanSn,winMoji
WFCD,WFInfo
SanfordLP,DYMOConnect
Blinue,Magpie
Skaarhoj,KeyBridge
abrignoni,ALEAPP-cli
WinSCP,WinSCP,RC
deep5050,qikQR
PLACE,ONE,CS7
DWANGO,OpenToonz,Nightly
Microsoft,IronPython,3
Huawei,DevEco
JetBrains,DataGrip
iamscottxu,obs-rtspserver
Stoplight,Spectral
Microsoft,SQLServer,2022,Express
LeawoSoftware,Blu-rayPlayer
Tencent,COSCLI
Elgato,GameCapture,HD
Exploitox,WebRadio
RoniLehto,LMath
BellSoft,LibericaJDK,14
Glarysoft,GlaryUtilities
tummychow,git-absorb
RiotGames,Valorant,EU
DelineaInc,ThycoticAgent
JuneFabrics,PdaNet
CloneHeroTeam,CloneHero
Intel,PresentMon,Beta
Japplis,PostOnScreen
KirraEnterprises,Presenter,Express
Netop,VisionTeacher
fzf404,Monit
Bluebeam,Revu,20
KOG,Elsworld,es
sidneys,pb-for-desktop
LilithGames,Dislyte
RossCarlson,vPilot
Japplis,Watch,Pro
EuSoft,Eshelper
Python,Python,3,7
WiresharkFoundation,Wireshark
JakobDev,jdDesktopEntryEdit
NetEase,QIYU
BinaryMark,BatchImageEnhancer
dvcrn,markright
Allen&Heath,AvantisDirector
Elcomsoft,AdvancedOfficePasswordRecovery
JetBrains,PyCharm,Professional
KuGou,gejigeji
Google,CloudSDK
DataPower,SaveWizardforPS4MAX
Japplis,M2RepoCleaner
COMPELSONLaboratories,CameraBallistics
OpenVPNTechnologies,OpenVPNConnect
JoeIpson,Jellyamp
DanTheMan827,ClassicContext
ICBC,ICBCChromeExtension
JetBrains,Writerside,EAP
sw4you,Hardcopy
Eassos,EassosRecovery
Vendicated,Vencord
Rohde&Schwarz,SDC,IETDViewPublish
ExtendOffice,OfficeTab,Enterprise
Musescore,Musescore,3
manosim,gitify
Microsoft,AzureDataStudio,Insiders
Alibaba,aDrive
Torchsoft,RegistryWorkshop
WiseCleaner,WiseHotKey
suzuki-shunsuke,circleci-config-merge
DJI,DJIAssistant2,ForMatrice
KingsGroup,KingOfAvalon
lucasg,Dependencies
Azul,ZuluFX,21,JDK
MicronTechnology,MicronStorageExecutive
XIU2,CloudflareSpeedTest
Amazon,CopilotCLI
OpenOrienteering,Mapper
AfreetSoftware,HamVNA
WowUp,CFbeta
WaveMetrics,IgorPro7
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
CiderCollective,Cider,Nightly
WeasisTeam,Weasis
Vromans,ChordPro
topgrade-rs,topgrade
Tricentis,NeoLoad
deep5050,MrDclutterer
Wondershare,Repairit,CN
Hashicorp,Terraform,Beta
Simon511000,CitycraftLauncher
LSoftTechnologies,UNFORMAT
binbat,live777
TripleAGame,TripleA
RiotGames,LegendsOfRuneterra,SEA
Azul,Zulu,19,JDK
JFrog,Conan
KDE,ruqola
SergeyMoskalev,CarambaSwitcher
qotop,SpaceEngine
Amazon,Corretto,21
DigitalOcean,Doctl
CalcProgrammer1,OpenRGB
hikari-no-yume,touchHLE
Baidu,BaiduSIMeeting
wez,atomicparsley
IDRIX,DirHash
yafp,ttth
BinaryFortress,CloudShow
Redisant,LittleTips
RamSoft,OmegaAILink
SevenTV,Chatterino7
AVS,InstallPackComplete
CenSoft,TinyTERM
Lenovo,SystemUpdate
trinsic,cli
Joplin,Joplin,Pre-release
Golde,PurplePen
brunurd,companion
Optimate,OptimateSOLIDWORKSPlugin
commercialhaskell,stack
Google,Perfetto
NewTek,NDI5Runtime
Elcomsoft,ProactivePasswordAuditor
XnSoft,XnView,Classic
NirSoft,ShellExView
Microsoft,CLRTypesSQLServer,2019
Opera,OperaCrypto
GnuPG,Gpg4win
ArobasMusic,GuitarPro,7,Soundbanks
Microsoft,VCRedist,2022,arm64
DelugeTeam,Deluge
Aegisub,Aegisub,Dev
Splawik,pytigon
MIT,Scratch1
Ookla,Speedtest,Desktop
JLC,LCEDA
AshleyStone,SitdownMW
Vivaldi,Vivaldi,Snapshot
Nozbe,NozbePersonal
OpenMedia,4KVideoDownloader
ThielickeITSolutions,TIPP10
ArobasMusic,GuitarPro,8
jbreland,autoflac
NetEase,YoudaoPokeClass
ThePyzoteam,pyzo
FlyByWireSimulations,FlyByWireSimulationsInstaller
Aserto,DSLoad
MapleMedia,PulseSMS
Naturalsoft,NaturalReader16
JTechMe,JumpGoBrowser,Legacy
NexusMods,Vortex
EdrawSoft,EdrawProj,CN
csyezheng,a2fa
krishisrani,appel
kkclue,GarfieldPlus
Microsoft,msmpi
TrackerSoftware,PDF-XChangeEditor
InTheLoop,LoopEmail,Beta
NirSoft,Volumouse
spacelift-io,spacectl
sprout2000,Elephicon
Watfaq,PowerSession
AuraSide,Mantle
AIVOICE,BENISHOGA
CollegeBoard,Bluebook
Xmake-io,Xmake
PulseBroswer,PulseBrowser
amacneil,dbmate
CodeJelly,Launchy
fetacore,InfiniTex
bloznelis,typioca
ETHZurich,SafeExamBrowser
Azul,Zulu,20,JDK
AnyLogic,AnyLogic,Personal
BinaryMark,PasswordGenerator
Microsoft,WindowsVirtualDesktopBootloader
ntwind,AltTabTer
KurtisLiggett,SimpleIPConfig
DigiDNA,iMazing
OpenTofu,Tofu,RC
Dmitry-Farafonov,MicSwitch
WiseCleaner,WiseADCleaner
SeDuTec,Multisine
Balena,BalenaCLI
Mathpix,MathpixSnippingTool
BRL-CAD,brlcad
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Japplis,PosterFont
BellSoft,LibericaJRE,20
tanuki-,tanuki-dr4
astral-sh,ruff
Microsoft,Promptflow
BelgianGovernment,eIDViewer
Microsoft,EdgeWebView2Runtime
QNAP,ExternalRAIDManager
Iterate,Cyberduck
intxcc,pyaudio
Microsoft,DotNet,SDK,7
soopercool101,BrawlCrate
Microsoft,Teams,Exploration
Mozilla,Firefox,ESR
NetDocuments,ndOffice
RandyRants,SharpKeys
JesseDuffield,Lazydocker
SEA,OssAccess
Microsoft,VisualStudio,2022,Professional
gumengyu,vplayer-next
Evolus,Pencil
Hirschmann,NotebookFanControl
TedZyzsdy,NegativeEncoder
NetEase,IdentityV,CN
ApacheFriends,Xampp,8,1
Japplis,ScreenHighlighter
Codectory,AutoActions
schollz,croc
SystweakSoftware,AdvancedDiskRecovery
lyswhut,lx-music-desktop
YandereDev,YandereSimulator
mathworks,matlabdrive
Elcomsoft,AdvancedPDFPasswordRecovery
Microsoft,DotNet,HostingBundle,5
FinalWire,AIDA64,Extreme
Heaventools,FlexHex
vassalengine,VASSAL
Sauerbraten,Cube2-Sauerbraten
ZeusSoftware,nGlide
Samsung,DeX
Baidu,SwanIDE
Google,ChromeRemoteDesktop
BleuBleu,FamiStudio
spluxx,Protoman
Schlaubi,Tonbrett
cyanreg,cyanrip
DrewNaylor,UXL-Launcher
IcecreamApps,IcecreamEbookReader
Azul,Zulu,8,JDK
Vipre,IPVTest
DigitalExtremes,Warframe
UnionTech,DeepinCooperation
Kitware,CMake
QmmpDevelopmentTeam,qmmp
Microsoft,bitsmanager
clawSoft,clawPDF
Xenia,XeniaCanary
AntstreamLtd,Antstream
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
theIYD,coursehunt
Adobe,Cryptr
ArduinoSA,IDE,beta
MaLuns,wallhaven-electron
PassmarkSoftware,Fragger
NVAccess,NVDA
ViGEm,ViGEmBus
VirtualHere,USBServer
Safing,Portmaster
JakobDev,jdTextEdit
JanFiala,PSpad
BellSoft,LibericaJDK,8,Full
brianlima,uwphook
CarnegieMellonUniversity,Alice3
AHS,KoharuRikka
RandomEngy,VidCoder
KurtZimmermann,HDCleaner
DonationCoder,ScreenshotCaptor
moshfeu,y2mp3
AshleyStone,DefaultAudio
MehediHassan,Tweeten
Salesforce,sfdx-cli
NirSoft,WifiInfoView
ArduinoSA,IDE,rc
UweSieber,USBDLM
KuaiFan,DooTask
Microsoft,WindowsVirtualDesktopAgent
CPUID,CPU-Z,ROG
PopcornTime,Popcorn-Time
emoacht,Monitorian
ErykRakowski,Multrin
EdrawSoft,OrgCharting
Nadeo,TrackmaniaForeverServer
Texnomic,SecureDNS-Terminal
Couchbase,ServerCommunity
SimAirIo,SimAirClient
TomEnglert,RegionToShare
Yamaha,SteinbergUSBDriver
Kaseya,LiveConnect
ActiveState,KomodoEdit
Greenshot,Greenshot,Preview
Amazon,Corretto,18
360,360SE
Microsoft,Sqlcmd
GNU,Emacs
HR,Crypter
benaclejames,VRCFaceTracking
Jagex,Runescape
Microsoft,DotNet,SDK,3_1
3CX,Softphone
DCSS,DungeonCrawlStoneSoup
Wondershare,PDFelement,6
Amazon,Music
appmakes,Typora
CorporateClashCrew,ToontownCorporateClash
Mozilla,Firefox
Iriun,IriunVR
Seewo,EasiQuizManager
RFIDfans,PCR532
Mojang,BedrockDedicatedServer
tickstep,cloudpan189-go
CCTV,CBox
MyCloudGame,AirGame
GasolineAlleyInc,FutabaMinato
BartoszCichecki,LenovoLegionToolkit
Autodesk,AutodeskAccess
SuperFlexibleSoftware,SzArchiver
TrackerSoftware,PDF-XChangeViewer
JetBrains,WebStorm
ByteDance,JianyingPro
UnknownSKL,Greenlight
Skrepysh,mineSquid
Firejox,WinSocat
RobinsonTechnologies,DinkSmallwoodHD
Lazesoft,LazesoftRecovery
GiulioSorrentino,numeronesfortuneinavalonia
RoonLabs,RoonServer
VMware,IntelligentHub
Dystroy,broot
BellSoft,LibericaJDK,20,Full
BookreaderUK,GBBook
DuongDieuPhap,ImageGlass
BDRThermea,ServiceTool
NirSoft,BlueScreenView
AcoustID,Chromaprint
wiznote,wiznotelite
pseymour,MakeMeAdmin
VirusTotal,VirusTotalUploader
CarstenGehling,JiraStopWatch
Japplis,ControlDashboard
Nvidia,GeForceNow
QNAP,Qsync
WhirlwindFX,SignalRgb
ElectronicTeam,Flexihub
IBM,SemeruRuntimeOpenEdition,JRE
P403n1x87,austin
LoreSoft,MSBuildCommunityTasks
Google,QuickShare
Artsoft,RocksNDiamonds
Logitech,UnifyingSoftware
Secret,Chat
Amazon,SAM-CLI
the-sz,CDInfo
CubeSoft,CubePDFUtility
the-sz,Redwood
KimKnight,RemoteAppTool
ElectronCommunity,ElectronFiddle
Y2Z,Monolith
Google,IAPDesktop
StefansTools,SKTimeStamp
ExodusMovement,Exodus
Seewo,EasiNote
AxisCommunicationsAB,FilePlayerLauncher
Microsoft,LogParser
JPEXS,FFDec
AntibodySoftware,WizKey
SatoshiLabs,TrezorBridge
EclipseAdoptium,Temurin,11,JDK
Actifile,ActifileAgent
ESUNBank,WebATMService
chylex,DiscordHistoryTracker
Datadog,Agent
Graebert,AresMechanical,2024
ChilliBits,CCom
elvirbrk,notehighlight2016
Japplis,Treecell
SerhiiSlieptsov,Utilso
ACLAP,DownloadHelperCoApp
MathiasSvensson,MultiCommander
MonkiLabs,Notejoy
GitHub,Atom
SweetScape,010Editor
Nikkho,FileOptimizer
tsl0922,ImPlay
AxisCommunicationsAB,AXISVideoCaptureDriver
Azul,Zulu,15,JDK
3TSoftwareLabs,Studio3T
Vencord,Vesktop
JetBrains,FleetLauncher,EAP
OrangeNote,RuneBook
Seewo,EasiAction
stnkl,EverythingToolbar
winpython,winpython-dot-pypy
QNAP,QENCDecrypter
MartinKinkelin,RoboMirror
MiTeC,JsonViewer
MatteoRossi,iCopy
Oracle,VirtualBox
sebescudie,GammaLauncher
Elcomsoft,ArchivePassword
BellSoft,LibericaJDK,15,Full
GrafanaLabs,Grafana,OSS
WinEdtTeam,WinEdt
NirSoft,ChromeCacheView
gptscript-ai,gptscript
Yubico,Piv-Tool
klinker24,google-calendar-desktop
PhilightPtyLtd,Sharperlight
robinovitch61,webtoon-dl
Splashtop,SplashtopStreamer,Deployment
BellSoft,LibericaJDK,8
MSI,Kombustor,3
KhronosGroup,VulkanSDK
Microsoft,DeploymentToolkit
Selur,Hybrid
skymavis,mavishub
dechamps,FlexASIO
SagerNet,sing-box
TrackerSoftware,PDF-XChangeStandard
Amazon,Games
Oxen,Session
Softerra,LDAPBrowser
Aidex,AntiTwin,Portable
JIAYOU,FSWT
TrustedRu,CryptoARMGOST
BinanceTech,Binance
matchmycolor,ColibriBeta
Wingware,WingIDE101
lhvy,pipes-rs
SoftPerfect,SoftPerfectNetworkScanner
the-sz,Royal
Anchore,Grype
evernote,yinxiang
Kubernetes,kustomize
Treexy,DriverFusion
FredEmmott,OpenKneeboard
Cisco,ChezScheme
YendisEntertainment,KrunkerClient
Firetrust,MailWasher,Free
LGElectronics,LGBridge
Tencent,WeSing
ChungZH,notepanda
xyproto,algernon
Microsoft,quicreach
Microsoft,VisualStudio,ConfigFinder
SparkLabs,openvpn-configuration-generator
BitGuardian,BitGameBooster
charmbracelet,glow
cuiocean,zyplayer
BlindPandasTeam,Bookworm
Suwayomi,Tachidesk-VaadinUI
AMSSoftware,PhotoWorks
Appest,Dida
Unity,Unity,2020
Hubitech,Reemo
MarekJasinski,FreeCommanderXE
herrlichmedia,Agantty
Martevax,TitulkyCom
Samsung,GalaxyBudsManager
WiseCleaner,WiseProgramUninstaller
EiffelSoftware,EiffelStudio,Stable
KurtZimmermann,TweakPower
Dropbox,Dash
Falcosoft,SoundfontMidiPlayer
NOWTV,NOWTVPlayer
Microsoft,WindowsSDK,10,0,19041
maygo,tockler
FastCopy,IPMsg
Oracle,JDK,17
RemoteUtilities,Viewer
DVSTSEOOD,QOps
NitrokeyGmbH,Nitropy
Microsoft,XNARedist
alesimula,wsa_pacman
SecretsOPerationS,SOPS
Samsung,TouchLogon
Scorpio,scov
syvaidya,openstego
MatsuriDayo,NekoRay
lexoyo,silex-desktop
LN-Zap,zap
SoftezaDevelopment,ActualUpdater
SaladTechnologies,Salad
SomePythonThings,ZipManager
gtamas,etcdmanager
CarlWenrich,PythonTkGuiBuilder
Crucial,StorageExecutive
MyCloudGame,AirGamePlay
GarboMuffin,TurboWarp
Microsoft,Azure,FunctionsCoreTools
Sonosaurus,SonoBus
tomlm,electron-outlook-com
MongoDB,MongoDBAtlasCLI
NirSoft,SoundVolumeView
SMLNJ,SMLNJ,Legacy
TeaSpeak,TeaClient
Zentraedi,ZSPACE
chrisant996,Clink
UniversityOfWaikato,Weka
Lambda,openexr-viewer
RabidViperProductions,AssaultCube
Microsoft,DotNet,Runtime,5
Wondershare,PDFPasswordRemover
ahrm,sioyek
Unifaun,UnifaunOnlinePrinter
Mozilla,VPN
ApeCloud,kbcli
Huawei,AppGallery
Microsoft,Azure,aks-engine-azurestack
Niimbot,NIIMBOT
JTKsoftware,JoyToKey
DarkfullDante,wol
the-sz,Homedale
Bitnami,Joomla
abrignoni,RLEAPP
MysteriumNetwork,Mysterium
Tillitis,TKeySSHAgent
HamsterBase,HamsterBase,Server
Olivia,VIA
MarkGriffiths,NetTime
GNU,Wget2
c0re100,qBittorrent-Enhanced-Edition
IrfanSkiljan,IrfanView,PlugIns
Chadsoft,CTools
YouXiao,YXFile
DavidNorgren,Mine-imator
Versa,MagiCut
succlz123,AcFun
zokugun,MrCode
Shooter,SPlayerX
JinweiZhiguang,Lanhu,Axure
RemixDev,deemix-gui
JiveOff,roPresence
BearWare,dk,TeamTalk5
Logitech,LogiTune
CPUID,CPU-Z,MSI
sirredbeard,wslinternals
1MHz,Knotes
vim,vim,nightly
GIGABYTE,GigabyteControlCenter
Kiwix,WikiMed
CliptoTeam,Clipto
jziolkowski,tdm
CondaForge,Miniforge3
GiulioSorrentino,WinDateFrom
VirtualGL,TurboVNC
OBSProject,obs-amd-encoder
Balena,Etcher
PowerSoftware,AnyBurn
NDI,NDITools
SabakiHQ,Sabaki
Atari800Win,PLus
the-sz,Grand
Eziriz,DotNetReactor
CodeSector,TeraCopy
KDani-99,timetable
VGN,VHUB
nkdAgility,AzureDevOpsMigrationTools,Preview
WalkoverTechnologies,giddh
JanosMathe,HardDiskSentinelPro
RubyInstallerTeam,Ruby,3,2
DIG,PWAutoLogin
AutoIt,SciTE4AutoIt3
Melvin-Abraham,Google-Assistant
RiotGames,LeagueOfLegends,LA1
trzsz,tssh
hyperion-project,hyperion,ng
michidk,vscli
EclipseAdoptium,Temurin,18,JDK
Schniz,fnm
Twingate,Client
LWKS,lightworks
Talkdesk,Callbar
ITRI,QuickSECS
RProject,Rtools
LSoftTechnologies,ActiveDiskMonitor
