column1,column2,column3,column4,column5,column6
Wiris,MathType7
NicoJeskeIT,MasterVolumeSync
RustDesk,RustDesk,Nightly
Wondershare,Fotophire,Toolkit
IronmanSoftware,PowerShellUniversal
Samsung,SmartSwitch
Microsoft,DotNet,AspNetCore,7
CE-Programming,CEmu
Arm,GnuArmEmbeddedToolchain
GianlucaPernigotto,Videomass
netbsd,rawrite32
elieserdejesus,JamTaba
Fort,Firewall
AlexanderKojevnikov,Spek
Smallstep,step
NBIS,MrBayes
Piriform,CCleaner
igoogolx,lux
SublimeHQ,SublimeText,3
Aries-Sciences-LLC,AI-Chess
LacunaSoftware,WebPKI
iOSGods,Sideloadly
Rabbit-Company,Passky
Jidifudi,GT4T
Sogou,SogouInputSkinEditor
felixgborrego,simple-docker-ui
Microsoft,VisualStudio,2022,Enterprise
VB-Audio,Voicemeeter,Banana
Microsoft,WindowsAppRuntime,1,2
tazzben,Assessment-Disaggregation
OpenJS,NodeJS
abrignoni,iLEAPP
leinelissen,aeon
OsirisDevelopment,BatteryBar
spluxx,Protoman
DigitalVolcanoSoftware,DuplicateCleaner,Free
LibNyanpasu,clash-nyanpasu
joncampbell123,DOSBox-X
Hibbiki,Chromium
OliveTeam,OliveVideoEditor
Oracle,VirtualBox
Microsoft,VisualStudio,2019,BuildTools
Dystroy,broot
RealVNC,VNCViewer
JIAYOU,FSWT
TomEnglert,RegionToShare
TailwindLabs,TailwindCSS
Elgato,CameraHub
soopercool101,BrawlCrate
AngusJohnson,ResourceHacker
SonicWALL,GlobalVPN
ImageMagick,Q16-HDRI
HydrologicEngineeringCenter,HEC-MetVue
NicolasConstant,sengi
FortyOneLtd,AudioSwitcher
ActiveState,KomodoIDE
3TSoftwareLabs,Studio3T
PerfectWorld,TowerOfFantasy
ShareFile,ShareFileForWindows
Phoenix,TheWorld
maximmax42,CustomRP
Outertech,GetDiz
Apple,AirPort,BaseStationUpdate
Sinew,Enpass
Orange-OpenSource,Hurl
OrbxSimulationSystems,Volanta
IanWalton,JellyfinMPVShim
GOG,Galaxy
CondaForge,Miniforge3
StephanDilly,gitui
Bluebeam,Revu,21
Ablaze,Floorp,Daylight
FireDaemon,OpenSSL
Canonical,Juju
NI,ni-visa
voidtools,Everything
Microsoft,DevHome
swiftyapp,swifty
MongoDB,MongoDBAtlasCLI
TheQucsTeam,Qucs-S
eloston,ungoogled-chromium
Tencent,qq-devtool
keif888,SSISMHash
Resplendence,WhySoSlow
BellSoft,LibericaJRE,16,Full
GottCode,FocusWriter
CatalystDevelopment,SocketTools10,InteropRedist,x64
Microsoft,Teams,Exploration
NetEase,MCLauncher
NirSoft,BlueScreenView
Microsoft,OneDrive,Internal,Fast
Samsung,SmartView
MSI,Kombustor,2
ByteDance,StreamingTool
Microsoft,DotNet,AspNetCore,6
Digimezzo,Dopamine,3
pseymour,MakeMeAdmin
BitRecover,WindowsLiveMailConverter
Google,Protobuf
sa7mon,S3Scanner
ElectronCommunity,ElectronFiddle
JAMSoftware,TreeSize
ATNSOFT,KeyRemapper
Albion,Online
AuraMarker,Lattics
NirSoft,WifiInfoView
AgileStudio,33ZiMu
LacyMorrow,CrossOver
HandyOrg,HandyWinget-GUI
Bin-Huang,Chatbox
Microsoft,MFCMapi
Bitnami,ReportServerCommunity
SabakiHQ,Sabaki
wandersick,AeroZoom
BinaryMark,BatchImageWatermarker
sufone,qawl
Microsoft,EdgeDriver
fzf404,Monit
MiTeC,NetworkScanner
Logitech,OptionsPlus
LAIPIC,Perfoo
SoftMaker,FreeOffice,2021
the-sz,Spencer
Zentraedi,ZSPACE
Quassel,QuasselIRC
evsar3,sshfs-win-manager
EZBSystems,UltraISO
okkosh,fnlock
den4b,Colors
Elgato,WaveLink
Microsoft,VCRedist,2022,arm64
BinaryMark,FileHashGenerator
Baidu,BaiduSIMeeting
NickGasson,NVC
SM5BSZ,Linrad
Modeliosoft,Modelio
Lilith,RiseofKingdoms
derrod,legendary
Keeper,KeeperDesktop
AlexThuering,DVDStyler
Shure,ShurePlusMOTIV
Python,Python,3,9
Cisco,Proximity
WizardsoftheCoast,MTGALauncher
ASGARDEXMaintainers,ASGARDEX
JetBrains,ReSharper
Valve,SteamLink
JesseDuffield,lazygit
NAVER,Vaccine
JakobDev,jdReplace
clsid2,mpc-hc
ATNSOFT,KeyManager
erengy,Taiga
GoLang,Go
BaldurKarlsson,RenderDoc
KDE,ruqola
EnderbytePrograms,TimeIt
Ability,AbilityOffice,8,Professional
AHS,KoharuRikka
YoYoGames,GameMaker,Studio,1
Microsoft,IronPython,2
0x192,UniversalAndroidDebloaterGUI
JanJoneš,ipaSim
MongoDB,Compass,Community
Embarcadero,Dev-C++
touchbyte,PhotoSync
BellSoft,LibericaJRE,19,Full
IcecreamApps,PDFCandy
DolphinEmulator,Dolphin
JinweiZhiguang,MasterAgent
Microsoft,WindowsTerminal,Preview
ykhwong,DOSBoxSVN-Daum
jopemachine,Arvis
LizardByte,Sunshine
JasonWei512,code-radio-cli
Alex313031,Thorium
UbiquitiInc,UI
antonreshetov,massCode
YumiUsb,exFAT
KDE,Marble
Hiddify,Next,Beta
StefanSundin,Superf4
Elgato,GameCapture,HD
BellSoft,LibericaJDK,18
Microsoft,AzureDataStudio
Amazon,SessionManagerPlugin
jqlang,jq
eVenture,HideMe
OpenStenoProject,Plover
Hashicorp,Terraform,Alpha
EclipseAdoptium,Temurin,21,JRE
cangzhang,champ-r
daynix,UsbDk
Japplis,PostOnScreen,Pro
the-sz,Trion
ManaManaIoT,DeviceManagementAssistant
GPSoftware,DirectoryOpus
AdGuard,dnsproxy
Atlassian,Sourcetree
MaxBQb,BulkStartStop
EclipseAdoptium,Temurin,8,JRE
BytecodeAlliance,Wasmtime,Portable
Sogou,SogouWBInput
KingKongXiaoliu,VocalSharp
XK72,Charles
losbiw,erin
DocumizeInc,Zerabase
Hyperionics,HyperSnap9
Microsoft,DotNet,Runtime,8
GaijinNetwork,Enlisted
lukehaas,RunJS
EiffelSoftware,EiffelStudio,Stable
CherubicSoftware,SageThumbs
Microsoft,WindowsSDK,10,0,22621
liberodark,ODrive
RenewedVision,ProPresenter
UB-Mannheim,TesseractOCR
DeterminedAI,CLI
BleuBleu,FamiStudio
Gyan,FFmpeg,Essentials
GlavSoft,TightVNC
XIU2,CloudflareSpeedTest
Mozilla,SeaMonkey
Frontesque,scrcpy+
RFIDfans,PCR532
iA,iAWriter
agalwood,Motrix
asdfjkl,YAHB
Microsoft,WindowsSDK,10,0,19041
KizunaAIInc,kzn
Splashtop,SplashtopPersonal
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
jeffvli,Sonixd
DuckDuckGo,DesktopBrowser
TimVisee,ffsend
360,360Ent
mthom,ScryerProlog
BrightSign,BAconnected
Cisco,ClamAV
Wondershare,DemoCreator,CN
flyingpie,windows-terminal-quake,prerelease
Datto,WorkplaceClassic
SagMeinenNamen,OpenStoreInstaller
GnuWin32,Gperf
Avanquestpdfforge,PDFCreator-Terminal-Server
Bosyun,PixsoLocalFont
Coq,CoqPlatform,Beta
Muhammed87643,Funkin
Tencent,WeixinDevTools
PKI,NCALayer
TheDocumentFoundation,LibreOffice,HelpPack,LTS
RemixDev,deemix-gui
Notro,SkEditor
Huawei,IdeaShare
SolidClouds,Starborne
btargac,excel-parser-processor
UnifiedIntents,UnifiedRemote
LSoftTechnologies,ActivePartitionRecovery
PLACE,IA,CS7
VividDesigns,WifiMouseServer
EA4K,KLog
Hexandcube,DesktopIconToggle
geeksoftwareGmbH,PDF24Creator
ahkohd,switch
PDFLabs,PDFtk,Server
tschoonj,GTKForWindows
PassMark,DiskCheckup
Shooter,SPlayer
martinrotter,RSSGuard
weolar,xpchrome
Google,Chrome,Beta,EXE
NetsdkSoftwareFZE,S3Browser
JonasJohn,RemoveEmptyDirectories
WisdomSoftware,AutoScreenRecorder
Tox,qTox
KoalaBear84,OpenDirectoryDownloader
Microsoft,DotNet,SDK,8
MillerPuckette,PureData
Scorpio,stools
TopazLabs,TopazPhotoAI
DavidMoore,IPFilterUpdater
MatthewMalensek,3RVX
NitrokeyGmbH,Nitrokey-App
awehook,BlinkMind
yelosan,PH-UKL,TagbQRTY
TeamLidarr,Lidarr
TheTTRTeam,ToontownRewritten
oxen-io,lokinet
SublimeHQ,SublimeText,3,Portable
MatterHackers,MatterControl
1MHz,Knotes
AcFun,ARLiveForAcfunLive
ViewSonic,myViewBoard,Whiteboard
Epsitec,Colobot
Smallstep,step-ca
Avanquestpdfforge,PDFCreator-Server
Microsoft,DevProxy,Beta
Bostrot,WSLManager
cawa-93,anime-library
Microsoft,Sysinternals,Autoruns
AprelTech,PowerManager
GiulioSorrentino,numeronesoeminformations
codehex,Neo-cowsay
wahao,Electron-iGot
PicoTechnology,Picoscope
kosay,kubetui
GyDi,ClashVerge
Wondershare,PDFPasswordRemover
yitsushi,totp-cli
zeankundev,suside
Twinkstar,TwinkstarBrowser
Danilov,Soundscape
QuintonReeves,RedEclipse
DanielMcGuireCorporation,SimpleBrowser
Taiko2k,TauonMusicBox
Microsoft,DotNet,Runtime,Preview
RiotGames,LegendsOfRuneterra,Asia
koalaman,shellcheck
desowin,USBPcap
Python,Python,3,8
Microsoft,quicreach
CWEcomputerservices,GSAK
SoftwareOK,WinScan2PDF
Hanwha,WisenetWAVEClient
SoftplanSistemas,WebSigner
AntstreamLtd,Antstream
Fitbit,FitbitOSSimulator
feliskio,sleep-timer
MysteriumNetwork,Mysterium
Webroot,SecureAnywhere
WatchGuardTechnologies,WatchGuardSystemManager
MongoDB,Compass,Readonly
Zheguisoft,zg_mdm
StefanMalzner,Franz
CatalystDevelopment,SocketTools10,InteropRedist,x86
SvenRowoldt,MidiKey2Key
cthoeing,PasswordTech
Oxen,Session
Microsoft,OpenSSH,Beta
GielCobben,Caption
LinwoodCloud,Butterfly
gnome,gedit
Microsoft,Edge,Canary
t1m0thyj,WinDynamicDesktop
DXsoft,TrueTTY
Envoy49,go-spotify-cli
KDE,KritaShellExtension
Google,GoogleDrive
DaCosySheeep,FactDownloader
pluveto,Upgit
Perforce,P4V
chrdavis,smartrename
the-sz,Redwood
Andrelouis,NokiaSPMIDIPlayer
Fission,Fission,CLI
Microsoft,XMLNotepad
Coldlake,StellarPlayer
LovettSoftware,MyMoney,Net
Almico,SpeedFan
Tetrate,wazero
AHS,TsurumakiMaki
SanfordLP,DYMOConnect
IPEP,Scantailor-Experimental
BinaryMark,BatchFileReplace
Samsung,GalaxyBudsManager
WaveMetrics,IgorPro8
Soulseek,SoulseekQt
lucasg,Dependencies
JernejSimoncic,Wget
foamzou,media-get
Futureglobe,NorthReader
MementoDB,MementoDatabaseDesktop
RubyInstallerTeam,Ruby,2,7
Altap,Salamander
Advice,myADVICE,Auftragsverwaltung
dotPDN,PaintDotNet
CalcProgrammer1,OpenRGB
UniversityofLjubljana,Orange
StefansTools,grepWin
lhvy,pipes-rs
CloudMosaInc,PuffinSecureBrowser
Microsoft,DotNet,SDK,Preview
ActiveState,KomodoEdit
Samsung,AllShare
BelledonneCommunications,Linphone
Microsoft,PCManager,Beta
Serraniel,DiscordMediaLoader
Ryochan7,DS4Windows
Futureglobe,ActiveChart
Microsoft,MouseWithoutBorders
Logitech,Solar
EdrawSoft,EdrawMax,CN
CHMS,Behindyou
KDE,Kate
Aerosoft,One
Python,Python,3,2
aome510,spotify-player
OnionShare,OnionShare,Dev
TaKO8Ki,gobang
WowUp,Wowup
OSSEC,OSSECAgent
leezer3,OpenBVE
Axure,AxureRP,10
blacktop,ipswd
Piriform,Defraggler
Radiantly,Invisiwind
Asus,ArmouryCrate
EdrawSoft,EdrawProj
NealArundale,AisDecoder
s8sachin,subtitler
NetEase,CloudMusic,Beta
Microsoft,Skype,Insiders
Microsoft,AppInstaller
Synology,DriveClient
MedalB,V,Medal
NCEUFRJ,DosVox
ViviCorporation,Vivi
hluk,CopyQ
GitHub,GitHubDesktop
sunzongzheng,music
Tencent,EDU
DJI,DJIAssistant2
TigerVNCproject,TigerVNC
pCloudAG,pCloudDrive
ArobasMusic,GuitarPro,7,Soundbanks
Cilium,Hubble
EnderbytePrograms,StudentPick
Cocos,CocosDashboard
Contasimple,ContasimpleDesktop
Prusa3D,PrusaSlicer
Python,Launcher
JLC,EasyEDA
JulianAlarcon,ProspectMail
Google,GoogleWebDesigner
Codemao,kitten,4
AAS,WorldWideTelescope
Stenzek,DuckStation
IDRIX,VeraCrypt
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
OctopusDeploy,Server
FireDaemon,FireDaemonPro
MoonlightGameStreamingProject,Moonlight
PikeNote,TaskbarGroups
Telerik,Fiddler,Everywhere
wandersick,ChMac
JohannesMillan,superProductivity
Samsung,UserManual,Q1-WinVista
KirillOsenkov,MSBuildStructuredLogViewer
whyboris,Video-Hub-App,Demo
RubyInstallerTeam,Ruby,2,6
CeVIO,CeVIOAI
Speed-Soft,Time-Sync,Server
anatawa12,vrc-get
MichaelTippach,ASIO4ALL
LINQPad,LINQPad,7
GlyphrStudio,Desktop
Phoner,PhonerLite
Adobe,Acrobat,Reader,64-bit
Alex313031,Thorium,AVX2
SamyGO,RemoteLANControl
EvgenyCherpak,RemoteHelperApp
KirraEnterprises,Presenter,Personal
hickford,git-credential-oauth
SamyGO,ShellEnable
deep5050,MrDclutterer
Azul,Zulu,16,JRE
Microsoft,WindowsAppRuntime,1,3
Microsoft,DotNet,AspNetCore,3_1
Hashicorp,Boundary
PHOENIXstudios,PC_DIMMER
VRChat,CreatorCompanion
hickford,git-credential-azure
EaseUS,TodoBackup
brianlima,uwphook
EclipseAdoptium,Temurin,11,JRE
WhatsApp,WhatsApp,Beta
QmmpDevelopmentTeam,qmmp
wherewhere,WSATools
niconico,nair,live
Kakao,KakaoTalk
Rowley,CrossWorks
VeyonSolutions,Veyon
KDE,Krita
angryziber,AngryIPScanner
Samsung,DeX
LyonBros,Turtl
DJI,DJIAssistant2,ForPhantom
yelosan,PH-UKL,BuhdQRTY
Fontke,LikeFont
JetBrains,DataGrip
XnSoft,XnView,Classic
LightBurnSoftware,LightBurn
RabidViperProductions,AssaultCube
xiaozhu188,electron-vue-cloud-music
dustinblackman,oatmeal
JetBrains,Gateway
Admobilize,AdMobilize,MalosVision
undergroundwires,privacy,sexy
SteamGridDB,RomManager
Derailed,k9s
OpenTofu,Tofu,Alpha
AOMEI,PartitionAssistant
CCPGames,EVEOnline
CrystalDewWorld,CrystalDiskInfo,AoiEdition
PrimateLabs,Geekbench,4
kerinlin,OrangePlayer
Radmin,VPN
BitSum,ParkControl
OCBase,OCCT,Personal
tickstep,cloudpan189-go
mb21,panwriter
Firetrust,MailWasher,Free
arch1t3cht,Aegisub
Adobe,DNGConverter
PortSwigger,BurpSuite,Community
CoderBag,QuickCPUx64
EclipseAdoptium,Temurin,18,JRE
Ultimaker,Cura
Garmin,Express
Mojang,BedrockDedicatedServer
ChungZH,notepanda
FrancescoSorge,WinPower
Wondershare,HiPDF
SoftMaker,FreePDF
Apache,Groovy,3
NordSecurity,NordLayer
Tencent,COSCLI
Araxis,Merge
MCvanderKooij,PictoSelector
Cencit,BAS21
iFlytek,iFlyRecMeeting
Kafan,KafanInput
AdGuard,AdGuardVPN
VisualParadigm,Community
Google,IAPDesktop
Heroku,HerokuCLI
HP,ImageAssistant
YutakaSawada,MultiPar,Beta
LSoftTechnologies,ActiveUNDELETE
Endicia,EndiciaConnect
iamscottxu,obs-rtspserver
Microsoft,DotNet,AspNetCore,5
FlaxEngine,Flax
LINQPad,LINQPad,6
Illustrate,dBpowerampWave64Encoder
TeamSpeakSystems,TeamSpeakClient
vcync,modV
RandomEngy,VidCoder
OpenHPSDR-TAPR,PowerSDR
ALCPU,CoreTemp
clouDr-f2e,rubick
atsuover,Garcello
LianLi,LConnect3
ransome1,sleek
the-sz,Yale
nginxinc,nginx-prometheus-exporter
daltonmenezes,electron-screen-recorder
StarlaneStudios,Surrealist
Aserto,CLI
kobaltlabInc,HashPhotosTransfer
sprout2000,LeafView
RandomEngy,VidCoder,Beta
PhilipGerke,Odassey
GaijinNetwork,StarConflict
Actifile,ActifileAgent
Japplis,ScreenshotCrop
Xidicone,ZeusIDE
jstarks,npiperelay
paolosalvatori,ServiceBusExplorer
Line6,Line6Central
NirSoft,AppCrashView
Crintsoft,MiniLyrics
Liquit,Workspace,Agent
DarkfullDante,srtAlign
Dman95,SASM
NirSoft,NK2Edit
AirVPN,Eddie
wagoodman,dive
FelixRieseberg,MacintoshJS
Kubernetes,kwokctl
maygo,tockler
GnuWin32,Grep
Tencent,TranSmart
CCL,NetLogo
Mumble,Mumble,Server
BBC,iPlayer
Microsoft,SQLServer,2019,Developer
Twistedst,scale-serial-reader
Scorpio,sco
Google,Perfetto
pixivInc,VRoidStudio
TobyAllen,DocTo
Ghostery,GhosteryDawn
last-hit-team,last-hit
Speed-Soft,Time-Sync,Client
Giuspen,Cherrytree
OliverBetz,ExifTool,Development
FeatherWallet,Feather
BDRThermea,ServiceTool
File-New-Project,EarTrumpet
GeoGebra,CalculatorSuite
rdimitrov,tuf-client
PaprikaApp,Paprika,3
Epsitec,PlanetBlupi
afractal,Metronome
NathanBeals,WinSSH-Pageant
Apple,WindowsMigrationAssistant
Tauri,create-tauri-app
NirSoft,InstalledDriversList
CatalystDevelopment,SocketTools10,LibraryRedist,x64
KarenWare,KarensReplicator
infinitepower18,WSASystemControl
Timber1900,WebDL
qishibo,AnotherRedisDesktopManager
Microsoft,IronPython,3
Microsoft,ProjectMyScreen
ArcadeRenegade,SidebarDiagnostics
gstreamerproject,gstreamer
MotionTeam,MotionDesktopApp
aandrew-me,ytDownloader
ozankaraali,PiTV
Xanthus58,RockPaperScissorsCLI
sdercolin,vlabeler
Microsoft,PowerBI
360,PalmInput
srjuddington,slade
VirtusLab,ScalaCLI
JuneFabrics,PdaNet
JetBrains,PyCharm,Professional,EAP
UniversityOfWaikato,Weka
Skrepysh,mineSquid
PlotSoft,PDFill
Chocolatey,ChocolateyGUI
GitHub,Atom
voidtools,Everything,Lite
8x8,Work
gdiObjects,xBar
AivarAnnamaa,Thonny
JanFiala,PSpad,x64
OpenSight,FlashFXP
ayoisaiah,focus
AntibodySoftware,BulkImageDownloader
TwibrightLabs,Links
Tableau,Desktop
BinaryMark,BatchEncodingConverter
OpenShopChannel,Downloader
NetSarangComputer,PortX
AB0WV,PinPoint
PowerSoftware,PowerISO
nukeop,nuclear
InTheLoop,LoopEmail
SaeraSoft,CaesiumPH
4tNiagaraSoftware,4tTrayMinimizer
Azul,ZuluFX,17,JDK
NirSoft,ShellExView
Azul,Zulu,15,JDK
Nvidia,RTXVoice
KonicaMinolta,SoporteKM
VOCALOMAKETS,YuzukiYukariRei
DuongDieuPhap,ImageGlass
TexasInstruments,TI-SmartView,TI-83
Saxo_Broko,GingerChrome
Alibaba,AliMail
floating,frame
Microsoft,winfile
YoYoGames,GameMaker,Studio,2
Kitware,Slicer
GitHub,GitLFS
BellSoft,LibericaJDK,15,Full
emoacht,Monitorian
LinuxContainers,Incus
matchmycolor,ColibriBeta
TechNobo,TcNoAccountSwitcher
whiteducksoftware,azctx
VOWSoft,iBackupBot
Premake,Premake,5,Beta
Fangamer,Deltarune
RobinsonTechnologies,DinkSmallwoodHD
Stoplight,Prism
erickutcher,thumbcacheviewer
Dreamtonics,SynthesizerVStudioBasicBeta
Belarc,Advisor
JakobHellermann,Atlas
BellSoft,LibericaJRE,15,Full
vvvv,gamma
ByteDance,SodaMusic
Google,VPNByGoogleOne
Reshade,Setup
ThioJoe,FullStackAIMemeGenerator
Nulana,Remotix
Hashicorp,Terraform
ChilliCream,BananaCakePop
BasileBruneau,AllToMP3
SSBC,Patchwork
Suwayomi,Tachidesk-VaadinUI
CloudFoundry,CLI,v8
Erlang,ErlangOTP
TheGoddessInari,Hamsket
Lenovo,QuickClean
kymoto,InnoScriptStudio
Intel,oneMKL
eMClientInc,eMClient
WiseCleaner,WiseADCleaner
360,360GT
Shure,WirelessWorkbench
divVerent,AAAAXY
SKDataAS,ORMCore
Heaventools,FlexHex
veeam,veeam-agent
TigerVNCproject,TigerVNC,Nightly
NirSoft,NetworkUsageView
Y2Z,Monolith
ConceptworldCorporation,RecentX
Microsoft,SQLServerManagementStudio
Mumble,Mumble,Client
yang991178,fluent-reader
DuoSecurity,Duo2FAAuthenticationforWindows
foldynl,QLog
RProject,Rtools
lauthieb,code-notes
Google,Chrome,EXE
TheDocumentFoundation,LibreOffice,LTS
LUPhysics,PyMODA
Vencord,Vesktop
jziolkowski,tdm
Gimanh,handscream
ShiftUp,NIKKE
xanderfrangos,twinkletray
Instatus,Out
Splashtop,SplashtopStreamer
BastianPedersen,lazydocker
JohnMacFarlane,Pandoc
PopcornTime,Popcorn-Time-Ru
BitSum,Coreprio
DavidRios,Remindr
BinaryMark,BatchImageConverter
FxSoundLLC,FxSound
LuanRoger,WorkOffice
iQIYI,GeePlayer
AlexandrSubbotin,Cerebro
Burnaware,BurnAwareFree
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
WisdomSoftware,FreeMediaPlayer
BinaryFortress,WindowInspector
gjergj,testmyapp
ElectronicTeam,VirtualSerialPortDriver
Atari800Win,PLus
icsharpcode,ILSpy
Nvidia,CUDA
Microsoft,SQLServer,2019,Express
Microsoft,VisualStudio,Locator
Google,AndroidStudio
hello-efficiency-inc,raven-reader
Microsoft,BotFrameworkComposer
ojdkbuild,openjdk,11,jdk
Cisco,Webex
inLuShan,Desktop
FirebirdProject,Firebird,5
DigiDNA,iMazingProfileEditor
Adobe,Brackets
TobySuggate,GitFiend
FSC-SOFT,VoiceMacro
Logitech,LogiBolt
BinaryFortress,CloudShow
EFDSoftware,HDTunePro
Strem,App
Freelancer,Desktop
RiotGames,LeagueOfLegends,SG2
RonyShapiro,PasswordSafe
MichaelHerrmann,fman
buildpacks,pack
BellSoft,LibericaJDK,21
ntwind,VistaSwitcher
e2eSoft,iVCam
Tillitis,TKeySSHAgent
rink-turksma,IntunePrepTool
Questrade,IQEdge
Microsoft,OpenJDK,17
KN4CRD,JS8Call
Snowflake,OdbcDriver
ExtendOffice,OfficeTab,Enterprise
ArduinoSA,IDE,rc
ZakKemble,avr-gcc
JetBrains,FleetLauncher,EAP
Kafan,MiniBrowser
Elcomsoft,IMPassword
Microsoft,VisualStudio,2022,BuildTools
Autodesk,DesktopApp
Microsoft,WindowsVirtualDesktopAgent
EaseUS,PartitionMaster
y-chan,SHAREVOX,CPU
TeamSophia,SophiApp
Microsoft,WindowsWDK,10,0,22621
Automox,AutomoxAgent
Mattermost,Focalboard
IcecreamApps,IcecreamEbookReader
GlassWire,GlassWire,Lite
GitExtensionsTeam,GitExtensions
MAXQDA,MAXQDAReader
Microsoft,msmpisdk
SoftpointerInc,Tag&Rename
the-sz,Newfield
egoist,devdocs-desktop
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
ElectronicTeam,USBNetworkGate
PatrickWaweru,FLBMusic
ProjectEnv,ProjectEnvCli
Microsoft,WindowsWDK,10,0,19041
Logitech,Options
CosmoX,Lepton
NordSecurity,NordLocker
go-shiori,shiori
bloznelis,typioca
Audient,Sono
aiko-chan-ai,DiscordBotClient
markmckinnon,cLeapp
YS-L,csvlens
Streamway,OBSPlugin
Blueberry,FlashBackPro
BobK4CY,Logger32
ITRI,QuickSECS
SaitoGames,Troy2000
AngusJohnson,PDFTKBuilder
Eziriz,DotNetReactor
Azul,Zulu,21,JDK
pbek,QOwnNotes
Huawei,HuaweiBrowser
vassalengine,VASSAL
BandicamCompany,Bandicam
slowscript,Warpinator
SatisfactoryModding,SatisfactoryModManager
Alibaba,aDrive
Rawns,Reddit-Wallpaper-Changer
Azul,Zulu,13,JRE
Rustlang,Rust,MSVC
MisfitCode,MisfitModel3D,dev
Microsoft,PowerShell
TrackerSoftware,PDF-Tools
ETHZurich,SafeExamBrowser
scottlerch,hosts-file-editor
Digimezzo,Knowte
V,MAILLE,EduPython
klinker24,google-calendar-desktop
Oracle,JavaRuntimeEnvironment
NitrokeyGmbH,Nitropy
cyanreg,cyanrip
HenriWahl,Nagstamon
Admobilize,AdMobilize,VisionService
MonkiLabs,Notejoy
DonationCoder,FindandRunRobot
NextSpace,FlowUs
Atola,FindandMount
GaijinNetwork,WarThunder
Python,Python,3,3
BellSoft,LibericaJRE,21,Full
mbuilov,sed
CatalystDevelopment,SocketTools10,LibraryRedist,x86
dangeredwolf,ModernDeck
SFLinux,Jami
Japplis,DesktopWatchmaker,Widget
RedHat,Podman-Desktop
DimitriVanHeesch,Doxygen
ekvedaras,redis-gui
Tenable,Nessus
BellSoft,LibericaJRE,8,Full
SeventhString,Transcribe
AndreWiethoff,ExactAudioCopy
AGFEO,AGFEODashboard
Nbc66,VTFEditReloaded
LSoftTechnologies,ActiveDiskMonitor
Valve,SteamCMD
iFlytek,iFlyDocs
JFrog,Conan
OBSProject,obs-amd-encoder
ChemTableSoftware,FilesInspector
DygmaLabs,Bazecor
jazzdelightsme,WingetPathUpdater
easymodo,qimgv
360,360File
AdGuard,AdGuardHome,Beta
PeterRudenko,HelioWorkstation
Microsoft,BuildTools2015
TexasInstruments,TI-Nspire,CXStudent
Avanquestpdfforge,PDFCreator-Free
luyuhuang,DWords2
Exoscale,CLI
Makeblock,LaserBox,Basic
SFTtech,openage
ChronoplexSoftware,MyFamilyTree
kamranahmedse,pennywise
RescueTime,DesktopApp
Microsoft,WindowsAdminCenter
JanFiala,PSpad,x86
IronmanSoftware,PowerShellUniversal,Desktop
the-sz,Doro
Insta360,Link,Controller
RamSoft,OmegaAILink
JinweiZhiguang,Lanhu,Photoshop
eeo,classin
Hashicorp,Terraform,Beta
EXPSystems,PDFreDirect
NetEase,YoudaoPokeClass
Brows,App
Microsoft,DotNet,DesktopRuntime,6
FoundryLabs,Devbook
Elgato,GameCapture,HD60S
Gruntwork,Terragrunt
Microsoft,VCRedist,2012,x64
CemuUser8,Mouse2joystickForCEMU
ByteDance,Resso
Jagex,Runescape
AxisCommunicationsAB,AXISVideoCaptureDriver
Cilium,CiliumCLI
Ahlyab,PasswordChecker
SnailDOS,Fifo
bdash-app,bdash
Microsoft,devtunnel
Microsoft,DotNet,Runtime,5
CAS,ModbusScanner
Allen&Heath,SQMixPad
Wondershare,PDFelement,6
lencx,ChatGPT
Piriform,CCleaner,ProTrial
developersu,ns-usbloader
IBESoftware,HelpNDoc
ChefSoftware,Workstation
BinaryMark,TextToMp3Converter
ManifoldSoftware,Manifold,9
Dio,PureCodec
RemoteUtilities,Viewer
LazapDevelopment,Lazap
HandheldGroup,MaxGoWindows
Speed-Soft,Pingt
xLightsSequencer,xLights
therealpaulgg,ssh-sync
ImageLine,FLStudio
Microsoft,PowerBI,ReportBuilder
VNGCorp,Zalo
the-sz,Grand
KrassyK1LZ,DXLogNet
Sonosaurus,SonoBus
Databricks,DatabricksCLI
svenstaro,genact
Magefile,mage
trzsz,tssh
KurtisLiggett,SimpleIPConfig
SolidWorks,eDrawings
MartinKinkelin,RoboMirror
muesli,duf
ebkr,r2modman
Opera,Opera,Beta
alagrede,znote
RyanGregg,VTFEdit
whitewaterfoundry,fedora-remix-for-wsl
Microsoft,LAPS
vividos,winLAME
NathanMoinvaziri,ExtractNow
dziemborowicz,hourglass
Dmitry-Farafonov,MicSwitch
JRSoftware,InnoSetup
Lakes,SCREENView
Dicarne,TheCenter
alexkim205,g-desktop-suite
Kitware,ParaView
StefHeyenrath,GitHubReleaseNotes
WFCD,WFInfo
BellSoft,LibericaJDK,17,Full
Audinate,DanteVia
Airytec,SwitchOff
Watfaq,PowerSession
Seewo,SmartpenService
sprout2000,Elephicon
Tencent,QQ,NT
Vogan,TinyCodes
sharkdp,hyperfine
Antutu,AntutuBenchmark
