column1,column2,column3,column4,column5,column6
Microsoft,SurfaceDuoEmulator,Android11
CubeSoft,CubePDFUtility
UZ7HO,SoundModem
Microsoft,MSIXCore
VisualParadigm,Community
mtkennerly,shawl
Timber1900,WebDL
BellSoft,LibericaJDK,8
Kitware,CMake
AMD,OCAT
Safing,Portmaster
succlz123,AcFun
P-StSoftware,WinSSHTerm
univrsal,tuna
JetBrains,dotTrace
Japplis,ControlDashboard
DeskShare,FTPManagerLite
AOMEI,Backupper,Standard
Redisant,PulsarAssistant
XIU2,CloudflareSpeedTest
Japplis,JLearnIt
taers232c,GAMADV-XTD3
NewsGator,FeedDemon
wandersick,ChMac
AntoineAflalo,SoundSwitch
UniversityOfWaikato,Weka
KalinSetterbergDataAB,Marathon
Hitencent,JisuTodo
NirSoft,NetworkUsageView
RubyInstallerTeam,RubyWithDevKit,2,7
Paludour,Barcode2Win
Prusa3D,PrusaSlicer,Alpha
AGSProjectTeam,AdventureGameStudio
Scorpio,sco
IObit,ProtectedFolder
GiantPinkRobots,Varia
StephanDilly,gitui
KDE,Kdenlive
ErykRakowski,Multrin
MMSOFTDesign,Pulseway
StefansTools,SKTimeStamp
ovital,OmapRevitPlugin
ByteDance,DouyinIDE
Wondershare,PDFelement,7
PLACE,ONE,CS7
OpenTofu,Tofu
JLC,EasyEDA,Pro
BedaKosata,BKChem
LizardByte,Sunshine
Graebert,AresMechanical,2023
RolandMelkert,LDCad
Ci,Flower
WinEdtTeam,WinEdt
FirebirdProject,Firebird,3
Python,Python,3,6
Microsoft,ServiceFabricSDK
Microsoft,TeamMate
Azul,ZuluFX,18,JDK
voidtools,Everything
BellSoft,LibericaJRE,13
TonyPottier,ImageView
fetacore,InfiniTex
RazerInc,RazerInstaller
Cisco,webex-outlook-plugin
PaodingAI,Calliper
Tableau,Desktop
GyDi,ClashVerge
Maxon,CinebenchR23
UweSieber,ComPortInfo
IObit,IObitSysInfo
sfx101,deck
MadrasCheck,flow
ExodusMovement,Exodus
Nadeo,ManiaplanetServer
ViviCorporation,Vivi
fairdataihub,FAIRshare
oldj,switchhosts
TopazLabs,TopazDeNoiseAI
OliverBetz,ExifTool,Development
Oracle,MySQLWorkbench
LSoftTechnologies,ActiveDiskEditor
chezhe,Aleph
Codemao,kitten,3
BellSoft,LibericaJDK,17,Full
jonasmusall,texpaste
hikari-no-yume,touchHLE
RossCarlson,VATSpy
NetDocuments,ndOffice
Pretix,PretixSCAN
CoocooFroggy,FutureRestore-GUI
Zype,Compass
FastStone,Viewer
JosephFinney,Text-Grab
CarlWenrich,PythonTkGuiBuilder
MitSoft,Signa
Atticus64,news
EFF,Certbot
xemu-project,xemu
LuculentSystems,BluetoothBatteryMonitor
roryok,poe-writer
StefanBerg,NINA
Cyanfish,NAPS2,Prerelease
WhatsApp,WhatsApp,Beta
Scandum,WinTin++
DaCosySheeep,FactDownloader
Microsoft,WebDeploy
dustinblackman,oatmeal
MarcinOtorowski,MSIXHero
GiulioSorrentino,BackgroundsOtto
LAIPIC,Perfoo
spluxx,Protoman
Mrs4s,go-cqhttp
BellSoft,LibericaJDK,15,Full
XiboSignage,XiboPlayer
InfiniteInstant,KoduGameLab
Microsoft,VisualStudioCode,Insiders,CLI
Telerik,Fiddler,Everywhere,Insiders
sipgate,sipgatesoftphone
NotaryProject,Notation
SoftwareOK,Q-Dir
RandomEngy,VidCoder
xenia-project,xenia
dillonkearns,mobster
Tencent,TIM
Suwayomi,Tachidesk-VaadinUI
Microsoft,WindowsInstallationAssistant
GlavSoft,TightVNC
Tencent,START
Gluon,SceneBuilder,18
kobaltlabInc,HashPhotosTransfer
YoYoGames,GameMaker,Studio,1
CrystalIDEASoftware,UninstallTool
BinaryFortress,ClipboardFusion
KingsGroup,KingOfAvalon
r12f,Rnp
TeamProwlarr,Prowlarr
Audient,EVO
Python,Python,3,5
Alibaba,DingTalk
Corsair,iCUE,5
Dropbox,Dash
secana,CertDump
Guru3D,Afterburner
xiles,NexusFont
Radmin,VPN
MyCloudGame,AirGamePlay
NirSoft,DownTester
BellSoft,LibericaJRE,16
Shooter,SPlayer
Microsoft,DotNet,Runtime,3_1
Stardock,Start11
niconico,nair,live
ASGARDEXMaintainers,ASGARDEX
SillyKoalaHugs,FerrariCreator
BellSoft,LibericaJDK,21,Full
ransome1,sleek
SnailDOS,StreamBop
WildfireGames,0AD
Graebert,AresMechanical,2022
RedHat,VirtViewer
Madsen,VBinDiff
Wondershare,PDFelement,CN
Japplis,AppletRunnerPro
ngudbhav,Webkiosk-Wrapper
Alex313031,Thorium,AVX2
EFDSoftware,HDTunePro
MicronTechnology,MicronStorageExecutive
Mirillis,Action
hoppscotch,Hoppscotch
Japplis,Toolbox
WowUp,Wowup
bloznelis,typioca
xanderfrangos,twinkletray
bitbeans,SimpleDNSCrypt
tumic0,GPXSee
Wondershare,DVDCreator
PikeNote,TaskbarGroups
NealArundale,AisDecoder
OO-Software,ShutUp10
Twingate,Client
iamscottxu,obs-rtspserver
EliWeitzman,ETT-Admin
7zip,7zip,Alpha,exe
Amazon,Corretto,17
CenSoft,TinyTERM
SolidClouds,Starborne
Carvel,ytt
CertifyTheWeb,CertifySSLManager
trigger-segfault,WiimoteAudioPlayer
Cockos,REAPER
ALCPU,CoreTemp
oleg-shilo,win-sudo
Elcomsoft,ProactivePasswordAuditor
Microsoft,ReportBuilder
valinet,ExplorerPatcher,Prerelease
XCP-ng,Center
Tixati,Tixati,Portable
Google,AndroidStudio,Beta
voidtools,Everything,Alpha
Japplis,PosterFont,Light
MiTeC,JsonViewer
Fontke,LikeFont
ClockworkMod,UniversalADBDriver
gjergj,testmyapp
MysteriumNetwork,Mysterium
BitSum,Coreprio
ScooterSoftware,BeyondCompare4
Amazon,Corretto,18
Unigine,ValleyBenchmark
Moonsworth,LunarClient
BrickLink,Studio,EarlyAccess
lamquangminh,EVKey
tbillington,kondo
Hiddify,Next,Beta
y-chan,SHAREVOX,CPU
Microsoft,OneDrive,Internal,Slow
PicoTechnology,Picoscope
ThinkingManSoftware,Dimension4
Kaedei,Dandanplay
sf-yuzifu,bcm_convertor
Elcomsoft,CloudeXplorer
geeksoftwareGmbH,PDF24Creator
DaMtech,PasswordGenerator
brackets-cont,brackets
Aiursoft,Kahla
Amazon,Games
CodecGuide,K-LiteCodecPack,Standard
AHS,TsurumakiMakiJPN
Kuro,Mery
Mooshimity,BrickHill
CentStudio,CentBrowser
Valve,Steam
NI,ni-visa
tinygo-org,tinygo
OrbxSimulationSystems,Volanta
BotProductions,IconViewer
OpenMedia,4KVideoDownloader
Azul,ZuluFX,17,JDK
pavlobu,deskreen
Microsoft,DotNet,SDK,5
Samsung,SamsungMagician
hluk,CopyQ
Genymobile,scrcpy
DIG,PWAutoLogin
obsidianforensics,HindsightGUI
Toinane,Colorpicker
ScratchForDiscord,ScratchForDiscord,Dev
JesseDuffield,lazygit
KDE,kmymoney
Mozilla,Thunderbird
TigerVNCproject,TigerVNC
ThePandemoniumInstitute,BloodontheClocktowerOnline
pseymour,MakeMeAdmin
Cilium,CiliumCLI
Hashicorp,Terraform,RC
WHONET,AutomationTool
the-sz,Malden
COWON,jetAudio
Thinkscape,ZeeDrive
Seewo,SeewoPincoGroup
Dagger,Cli
aome510,spotify-player
NirSoft,FullEventLogView
Twinkstar,TwinkstarBrowser
sqlectron,sqlectron-gui
Elcomsoft,IMPassword
MaximaTeam,Maxima
NathanielJohns,Beatdrop
realsast,FlyingCube
Proton,ProtonMailBridge
BellSoft,LibericaJRE,11,Full
NirSoft,ResourcesExtract
GiulioSorrentino,numeronesoeminformations
ArcadeRenegade,SidebarDiagnostics
Giuspen,Cherrytree
WereDev,Wu10Man
CeVIO,SuzukiTsudumi,Talk
Git,MinGit,BusyBox
NextDNS,NextDNS,Desktop
GaijinNetwork,Crossout
HHDSoftware,FreeHexEditorNeo
Solidigm,StorageTool
Glarysoft,GlaryUtilities
y-chan,SHAREVOX,NVIDIA
Python,Launcher
ebkr,r2modman
Bandisoft,Honeyview
Nadeo,TrackManiaNationsForever
SampTeam,samp
Microsoft,Git
WarcraftLogs,Uploader
NISZ,KEAASZ
Logitech,Solar
JetBrains,ReSharper,EAP
JetBrains,ReSharper
dail8859,NotepadNext
AfreetSoftware,HamVNA
meshmakers,octo-cli
MiTeC,WindowsFileAnalyzer
SandwichFox,mbcord
Antutu,AntutuBenchmark
VMware,WorkstationPlayer
SEA,OssAccess
clouDr-f2e,rubick
RobertFFrasca,PDFKeeper
Headsetapp,Headset
Tencent,WeType
Dell,CommandUpdate,Universal
CitraEmu,Citra
BellSoft,LibericaJRE,19,Full
Wondershare,PDFReader,CN
Falcosoft,VSTMidiDriver
SpanishGovernment,Autofirma
KamilSzymborski,WindowCenteringHelper
Splunk,UniversalForwarder
Yidadaa,ChatGPTNextWeb
fhanau,Efficient-Compression-Tool
Samsung,WatchFaceStudio
dokan-dev,Dokany
karakun,OpenWebStart
qarmin,czkawka,cli
Wagnardsoft,DisplayDriverUninstaller
MongoDB,DatabaseTools
OpenMedia,4KTokkit
DigitalExtremes,Warframe
PDFLabs,PDFtk,Free
FlockFZ,Flock
Gyan,FFmpeg,Essentials
OpenJS,NodeJS
JanFiala,PSpad
afractal,Metronome
Gyan,FFmpeg
JohnCantrell,Juggernaut
CartamundiDigital,Fundels
desowin,USBPcap
Serraniel,DiscordMediaLoader
Snijderlab,AlignCli
JetBrains,Hub
awehook,BlinkMind
EvanSu,Picocrypt
Tencent,Weiyun
Microsoft,PowerAppsCLI
Radiantly,Invisiwind
Digimezzo,Dopamine,3
Kubernetes,kompose
leinelissen,aeon
t1m0thyj,WinDynamicDesktop
docmirror,dev-sidecar
HydrologicEngineeringCenter,HEC-MetVue
boostio,boostnote
craftablescience,VPKEdit
bloodrock,pkg-config-lite
Microsoft,DotNet,AspNetCore,5
ViewSonic,myViewBoard,Whiteboard
dotse,bredbandskollen
LightBurnSoftware,LightBurn
gnome,gedit
Atari800Win,PLus
Sogou,SogouInputSkinEditor
snakefoot,snaketail
AMSSoftware,PhoenixFileRescue
Ombrelin,PlexRichPresence
Paragon,HFS+
BellSoft,LibericaJRE,8
Cisco,Proximity
TeamRadarr,Radarr
BitRecover,AadhaarCardPasswordRemover
BBC,iPlayer
Motorola,MobileDrivers
DEVCOM,JetBrainsMonoNerdFont
zigtools,zls
FOSSA,FOSSA-cli
Google,Terraformer
GiulioSorrentino,astroni
Ookla,Speedtest,Desktop
maximmax42,CustomRP
Google,Chrome,EXE
Microsoft,WindowsSDK,10,0,17736
360,360CleanMaster
Ergosoft,ErgoFAKT_V5
rocksdanister,LivelyWallpaper
den4b,Hasher
Foxit,FoxitReader
WiseCleaner,WiseFolderHider
Jisco,LoT
Kopia,KopiaUI
360,360Chrome,X
LilithGames,Dislyte
CHMS,Behindyou
SabakiHQ,Sabaki
EdrawSoft,EdrawMind
Yandex,Music
Nextcloud,NextcloudDesktop
Microsoft,PowerShell
Tetrate,func-e
s8sachin,subtitler
Redisant,KafkaAssistant
RemoteUtilities,Viewer
KDE,RKWard
Microsoft,devtunnel
Apache,OpenOffice
BinaryMark,RandomNumberGenerator
XnSoft,XnView,Classic
kilian,fromscratch
gptscript-ai,gptscript
Julialang,Julia,LTS
ChefSoftware,ChefDK
Mirantis,Lens
CABS,SalesPrix
JinweiZhiguang,Lanhu,Photoshop
OwlbearRodeo,Kenku-FM
Tencent,EDU
PeterStrick,ViVeTool-GUI
netless-io,flat
Lenovo,LegionAccessoryCentral
open-source-labs,ReacType
Wondershare,Fotophire,Focus
sprout2000,LeafView
Stream-Pi,Server
TeaSpeak,TeaClient
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
MartinFinnerup,YouTubeMusicforDesktop
WolframResearch,WolframEngine
RAGEMultiplayerTeam,RAGEMultiplayer
Exploitox,CheckIP
Jubler,App
buchen,portfolio
AllroundAutomations,PLSQLDeveloper
DebaucheeOpenSourceGroup,Barrier
Microsoft,PowerAutomateDesktop
OpenMedia,4KStogram
ETHZurich,SafeExamBrowser
LiteXLTeam,LiteXL
OSGeo,QGIS_LTR
TechPowerUp,GPU-Z
ChrisBagwell,SoX
MailRu,ICQNew
Microsoft,SurfaceUEFI_Configurator
Unity,Unity,2020
PortSwigger,BurpSuite,Community
MedalB,V,Medal
SwingTeam,Pendulums
ES-Computing,EditPlus
Azul,Zulu,11,JDK
Google,JapaneseIME
SteamGridDB,RomManager
GnuWin32,Grep
KarenWare,KarensReplicator
eMule,eMule,community
loft-sh,vcluster
UnknownSKL,Greenlight
quick-lint,quick-lint-js
OtterBrowserTeam,OtterBrowser
FoundryLabs,Devbook
TIDALMusicAS,TIDAL
dreamus,flo
SparkLabs,Viscosity
zeankundev,suside
SomePythonThings,ZipManager
AcornLabs,Acorn
horsicq,DIE-engine
Premake,Premake,5,Beta
DownloadHelper,VdhCoApp
Xmake-io,Xmake
VSDC,ScreenRecorder
DCSS,DungeonCrawlStoneSoup
RubyInstallerTeam,Ruby,2,6
Microsoft,DeploymentToolkit
Kingdee,CloudHub
OlegShparber,Zeal
MigrosBank,EBanking
calendulish,SteamToolsNG
gtamas,etcdmanager
RickClark,Pullp
CambridgeUniversityPress,CambridgeReader
Huawei,QuickAppIde
LSoftTechnologies,ActiveLiveCD
BellSoft,LibericaJDK,20,Full
codersnotes,VerySleepy
inLuShan,Desktop
NelsonNumericalSoftware,Nelson
Corel,WinZip
TotallyUsefulSoftware,QuickSFV
Zoom,ZoomOutlookPlugin
Discord,Discord,PTB
Python,Python,3,0
Azul,Zulu,19,JDK
LukeBriggs,Pepys
RavenProject,RavenCore
JAMSoftware,FileList
Microsoft,Sysinternals,Desktops
ActiveState,KomodoIDE
WowUp,CF
Ubisoft,Connect
DJI,DJIAssistant2,ForAutopilot
DJI,DJIAssistant2,ForMG
OttoZumkeller,QR-CodeReader
VMware,IntelligentHub
StefansTools,grepWin
RedHat,OpenShift-Client
Tencent,WeChat
Guru3D,RTSS
UZ7HO,EasyTerm
gumengyu,vplayer-next
Microsoft,WindowsSDK,10,0,18362
strayge,tray-monitor
ChunghwaTelecom,HiCOSClient
Graebert,AresCommander,2023
Microsoft,VCRedist,2008,x64
c-egg,tenhou
Feodor2,Mypal
Deta,Space,CLI
JinweiZhiguang,MasterAgent
sonnylab,chatgpt
Ridgecrop,guiformat
Synology,DriveClient
Audinate,DanteController
FxSoundLLC,FxSound
Dicarne,TheCenter
7S2P,Effie
360,360GT
Mumble,Mumble,Server
xwartz,PupaFM
Haali,WinUtils,lswitch
MKProj,Minerva
SagMeinenNamen,eChess
UweSieber,UsbTreeView
SuperCuber,dotter
echocat,watch
NathanMoinvaziri,ExtractNow
Ferdium,Ferdium,Beta
audiorouterdev,audio-router
IObit,iFunScreenshot
bootandy,dust
Nvidia,GeForceNow
dotPDN,PaintDotNet
JasonWei512,code-radio-cli
chmln,sd
HiBitSoftware,StartUpManager
Tarma,PublishOrPerish
Endicia,EndiciaConnect
NLM,Wiser
MicroSIP,MicroSIP,Lite
WindSolutions,CopyTransControlCenter
SaitoGames,MageBros
glzr-io,glazewm
ChefSoftware,Workstation
BellSoft,LibericaJRE,8,Full
GOG,Galaxy
Logitech,Sync
elvirbrk,notehighlight2016
NirSoft,NetworkOpenedFiles
Tencent,VooVMeeting
Tencent,QQWubi
Trados,TradosStudio,2021
Spice,VDAgent
KDE,LabPlot
AntibodySoftware,WizKey
RiotGames,LeagueOfLegends,EUNE
Dman95,SASM
CKingX,haveibeenpwned
Vromans,ChordPro
Oracle,JDK,17
Microsoft,VFSforGit
KYDronePilot,SpaceEye
Kingsoft,TypeEasy
UbiquitiInc,WiFimanDesktop
YutakaSawada,MultiPar,Beta
ETXSoftwareInc,DuckDns
Japplis,PostOnScreen,Pro
CPUID,CPU-Z,ROG
MapMapTeam,MapMap
Yubico,Piv-Tool
Proton,ProtonPass
Ghisler,TotalCommander
EYHN,SpaceThumbnails
squidowl,halloy
Yealink,YealinkUSBConnect,CN
Greenshot,Greenshot,Preview
SoftDeluxe,FreeDownloadManager
EuSoft,Dehelper
kmeleonbrowser,K-Meleon
Microsoft,VisualStudio,2022,BuildTools
Datadog,dd-trace-dotnet
MndpTray,Core
Golde,PurplePen
Discord,Discord,Canary
Mobatek,MobaXterm
Oracle,JDK,18
uGetdm,uGet
Wargaming,WorldOfWarshipsModStation
GorillaDevs,GDLauncher
YouXiao,YXCalendar
Trados,TradosStudio,2022
CloudFoundry,CLI,v8
sirredbeard,wslinternals
RubyInstallerTeam,Ruby,3,0
OleksisFraga,PythonLauncher
Wesnoth,BattleForWesnoth
NewCloud,NewSSStudent
KirraEnterprises,Presenter,Premium
Skaarhoj,KeyBridge
igoogolx,lux
NDI,NDITools
MisfitCode,MisfitModel3D
the-sz,Trion
DarkfullDante,wol
NimbusWeb,NimbusNote
GNU,datamash
TeamDriveSystems,TeamDrive
YggdrasilNetwork,Yggdrasil
GitHub,GitLFS
Anaconda,Anaconda3
LSoftTechnologies,ActiveDiskMonitor
Japplis,Toolbox,Pro
Heaventools,ResourceTunerConsole
Graebert,AresCommander,2022
AxisCommunicationsAB,AXISCameraStation
ThaUnknown,Miru
madisvain,upcount
IBM,SemeruRuntimeOpenEdition,JDK
waterlan,dos2unix
PhotonicsTUL,PLaSK
Microsoft,OneDrive
Fougue,Mayo
mar10,pyftpsync
Datto,Workplace
Azul,Zulu,9,JDK
Microsoft,SupportAndRecoveryAssistant
n457,uncolored
Adobe,Acrobat,Reader,64-bit
CoreyButler,NVMforWindows
Docker,DockerDesktopEdge
LeeSoft,ViStart
chylex,DiscordHistoryTracker
Microsoft,Sysinternals,ZoomIt
PowerClouds,CertoNiuchacz
AdGuard,AdGuard,Beta
ultrapico,expresso
ChidiWilliams,Buzz
JetBrains,CLion
WatchGuardTechnologies,WatchGuardSystemManager
Winbee,cashcash
ClipTeam,ClipCC,Beta
Microsoft,LAPS
the-sz,Richmond
Seewo,EasiQuizManager
Mattermost,MattermostDesktop
Steunebrink,CHKCPU
WindowsPostInstallWizard,UniversalSilentSwitchFinder
elieserdejesus,JamTaba
Timeraa,PreMiD
Eigenmiao,Rickrack
Ecks1337,RyuSAK
BookStairs,bookhunter
JaydenDev,Catalyst
Python,Python,3,1
SoftPerfect,SoftPerfectNetworkScanner
Splashtop,SOS
Microsoft,BotFrameworkComposer
PixelsLTD,PeerBrain
JSFoundation,Appium
AnthonyBeaumont,AchievementWatcher
Microsoft,OneDrive,Insiders
BinanceTech,Binance
LN-Zap,zap
Wondershare,Filmora,Pro
TPGi,CCA
Disservin,FastChess
HandBrake,HandBrake,CLI
SoftMaker,FreePDF
Trimble,SketchUp,Pro,2023
mholt,archiver
NewBreedSoftware,TuxPaint
Tox,qTox
YY,YYAnchor
the-sz,PortScan
Symflower,SymflowerCLI
the-sz,Royal
the-sz,Redwood
Digimezzo,Knowte
liberodark,ODrive
AMSSoftware,PhotoGlory
WilhelmHappe,NetRadio
wkhtmltopdf,wkhtmltox
SoftwareFreedomConservancy,QEMUGuestAgent
SoftpointerInc,Tag&Rename
AGFEO,AGFEODashboard
Rohde&Schwarz,SDC,IETDViewAutarkBw
Crintsoft,MiniLyrics
Blueberry,FlashbackExpress
Tencent,Foxmail
Tencent,TencentMeeting
Samsung,TouchLogon
IBM,SemeruRuntimeOpenEdition,JDK,17
EdrawSoft,ViewerComponent,PDF
Lupinho,HardlinkBackup
CongusBongus,CDogsSDL
CatalystDevelopment,SocketTools10,LibraryRedist,x86
IPFS,IPFS-Desktop
BellSoft,LibericaJDK,14,Full
RFSpace,SpectraVue
BellSoft,LibericaJDK,11
yafp,ttth
z-------------,cpod
YetAnotherPomodoroApp,YAPA2
FlorianHoech,DisplayCAL
supertiger1234,nertivia
OndrejSalplachta,AdvancedLogViewer
Elgato,GameCapture,HD60S
OpenHantek,OpenHantek6022
AcFun,AcFunVirtualTool
Google,Perfetto
FSC-SOFT,VoiceMacro
Microsoft,Sysinternals,FindLinks
Maca134,A3Launcher
TeamViewer,TeamViewer,Host
Microsoft,ProjectMyScreen
NirSoft,InstalledPackagesView
QGIS,QField
EnarxProject,enarx
Codectory,AutoActions
DelineaInc,ThycoticAgent
PeterRudenko,HelioWorkstation
JasnaPaka,MozBackup
Ability,AbilityOffice,8,Standard
Logitech,MyHarmony
wikidot,APRSIS32
Kanaries,Rath
FXHOME,HitFilmExpress
anatawa12,vrc-get
Azul,Zulu,8,JDK
UweSieber,UsbDriveInfo
Altap,Salamander
DigitalScholar,Tropy
DJI,DJIAssistant2,ForMatrice
SM5BSZ,Linrad
ChemAxon,Marvin
HydrologicEngineeringCenter,HEC-EFM
Microsoft,DotNet,Framework,DeveloperPack,4,5
GnuWin32,Zip
CeVIO,SuzukiTsudumi,Sing
JonasJohn,RemoveEmptyDirectories
Microsoft,VCRedist,2008,x86
AVS,InstallPackComplete
RamSoft,OmegaAILink
jbreland,autoflac
ES-DE,EmulationStation-DE
sharkdp,hexyl
MariaDB,Server
NI,ni-packagemanager
ElectronicArts,Origin
CHIRPSoftware,CHIRP-legacy
KOG,Elsworld,en
EaseUS,TodoPCTrans
lycheeverse,lychee
CapricornConsultingGmbH,Vigoon
o2sh,onefetch
TexasInstruments,TI-SmartView,MathPrint
VirtualHere,USBClient
Splashtop,SplashtopStreamer
VirtusLab,ScalaCLI
BDRThermea,ServiceTool
Apache,NetBeans
Caphyon,AdvancedInstaller
Sonosaurus,SonoBus
Aleab,Toastify
MalloyDelacroix,DownloaderForReddit
OlavSortlandThoresen,ScreenCloud
Microsoft,Teams
EdrawSoft,ViewerComponent,Diagram
Ferdium,Ferdium,Nightly
RubyInstallerTeam,Ruby,3,1
EtternaProject,EtternaGame
Microsoft,AppInstaller
GnuWin32,Tree
astral-sh,ruff
LuanRoger,WorkOffice
Datto,WorkplaceServer
Huawei,AppGallery
IvanG,Clipnest
UbiquitiInc,UI
TaxDomeLLC,TaxDome
Trimble,SketchUp,Pro,2022
WiseCleaner,WiseCare365
WFCD,WFInfo
AppbyTroye,KoodoReader
AirVPN,Eddie
Nvidia,GeForceExperience
antonreshetov,massCode
Nefarius,nefcon
CameronSutter,Plottr
vividos,winLAME
ByteDance,JianyingPro
Lenovo,QuickClean
Tencent,WeSingLiveAssistant
Easeware,DriverEasy
Posit,rig
Tyrrrz,DiscordChatExporter,GUI
Apple,DVDorCDSharing
VentisMedia,MediaMonkey,4
Microsoft,OfficeDeploymentTool
UweSieber,IoctlDecoder
JeffreyPfau,mGBA
uazo,cromite
FelixRieseberg,MacintoshJS
LightZoneProject,LightZone
mulaRahul,Keyviz
mbuilov,sed
PassMark,BatteryMon
SKDataAS,ORMCore
KoushikNaskar,InteractiveDataEditor
Codemao,TurtleEditor,2
Kubernetes,kind
StarfaceGmbH,StarfaceUCC
the-sz,CheckSum
FancyNode,PxCook
Microsoft,SQLServer,2022,Express
BiglySoftware,BiglyBT
SystweakSoftware,DuplicatePhotosFixerPro
ModuleArt,QuickPictureViewer
ClusterM,hakchi2
MediaHuman,LyricsFinder
Fly-io,flyctl
spacelift-io,spacectl
ProwiseB,V,ProwiseReflect
Azul,Zulu,17,JDK
DoltHub,Dolt
stnkl,EverythingToolbar,Beta
SiberSystems,RoboForm
Azul,Zulu,7,JDK
Taiko2k,TauonMusicBox
uvncbvba,UltraVnc
abrignoni,ALEAPP
ServerData,Elevate
Questrade,IQEdge
WikimediaProject,Huggle
Epsitec,PlanetBlupi
Xidicone,ZeusLite
Ahlyab,UdemyCouponFetcher
Microsoft,Gaming,TAK,CLI
DavidMoore,IPFilterUpdater
CodeOrg,MakerApp
Microsoft,bitsmanager
Microsoft,VisualStudio,2022,Community
RadioSky,Spectrograph
Microsoft,msmpi
BinaryMark,AdvancedFileFinder
Unifaun,UnifaunOnlinePrinter
ByteDance,CapCut
stackrox,kube-linter
Sinew,Enpass
UGREEN,UGREENNAS
Intel,FortranCompiler
CloudImperiumGames,RSILauncher
eTeks,SweetHome3D
Yuanli,uTools
360,360Chrome
Hanwha,WisenetWAVEClient
K1DBO,slice-master-6000
Sangoma,Zulu
qotop,SpaceEngine
LUPhysics,PyMODA
HermannSchinagl,ln
ProtonTechnologies,ProtonVPN
Microsoft,Edge,Beta
LinwoodCloud,Butterfly
F-Secure,Freedome
OWASP,Amass
JimRadford,SuperPuTTY
Microsoft,WindowsVirtualDesktopAgent
FACEITLTD,FACEITClient
BinaryFortress,WindowInspector
AdGuard,AdGuard,Nightly
Hydrogen-Music,Hydrogen
Treexy,OmnifyHotspot
osk,tetr
Kakao,KakaoTalk
Wondershare,PDFelement,9
Momento,cli
trinsic,okapi
Julialang,Julia
ConselhoNacionaldeJustica-CNJ,pje-office
BrickLink,Studio
FleetingClarityStudios,QuickFixMyPic
Synology,ChatClient
tummychow,git-absorb
Aardappel,Cube
Xencelabs,Driver
NordSecurity,NordLocker
Coloryr,ColorMC
JackMordaunt,icnsify
Gruntwork,cloud-nuke
WiresharkFoundation,Wireshark
RiotGames,LegendsOfRuneterra,Europe
NickGottschlich,SocialAmnesia
Firetrust,MailWasher,Free
PushPlayLabs,Sidekick
clsid2,mpc-hc
RiotGames,Valorant,AP
WowUp,Beta
eloston,ungoogled-chromium
Nevcairiel,LAVFilters
QNAP,ExternalRAIDManager
UnicornSoft,UnicornHTTPS
K8stooling,Kubazulo
reMarkable,reMarkableCompanionApp
zumoshi,BrowserSelect
Microsoft,OpenJDK,21
charmbracelet,wishlist
ElectronicArts,EADesktop
SimonG4ELI,WorldMap
lencx,ChatGPT
FocusriteAudioEngineeringLtd,FocusriteControl
JetBrains,DataSpell,EAP
SKAARHOJApS,SKAARHOJUpdater
yelosan,PH-UKL,TagbQRTY
Huawei,HiSuite
OpenLPDevelopers,OpenLP
easymodo,qimgv
Telerik,Fiddler,Everywhere
PopcornTime,Popcorn-Time
BlindPandasTeam,Bookworm
Piriform,Speccy
Passcovery,PasscoverySuite
Alibaba,Quark
JHMSchaars,vDos
afractal,TwitterTron
Gitea,tea
MatthewMalensek,3RVX
AndresMorelos,Invoncify
Twitch,TwitchCLI
Elcomsoft,BlackberryBackup
Japplis,PostOnScreen
CondaForge,Miniforge3
calibre,calibre,portable
Microsoft,VCRedist,2005,x64
KurtisLiggett,SimpleIPConfig
RayCarrot,RaymanControlPanel
ChemAxon,jchemdotnetapi
Tohrusky,Final2x
CliptoTeam,Clipto
Catacombae,HFSExplorer
Hyperionics,HyperSnap9
SublimeHQ,SublimeText,4,Portable
Snijderlab,Annotator
UbiquitiInc,UnifiNetworkApplication
Amazon,SAM-CLI
OpenNoteBlockStudio,MinecraftNoteBlockStudio
JetBrains,Rider,EAP
SURF,eduVPNClient
CABS,ScanPrix
Dio,PureCodec
ESUNBank,WebATMService
ButterflyEffect,Monica
SoftezaDevelopment,ActualUpdater
Tetrate,wazero
Strem,App
tickstep,cloudpan189-go
lukehaas,RunJS
BellSoft,LibericaJDK,17
QNAP,NetBakReplicator
kvakulo,switcheroo
cuiocean,zyplayer
Cyotek,CopyTools
Syncplify,Server
Wiesemann-Theis,NetworkOPC
COMPELSONLaboratories,CameraBallistics
LelanceFlamer,TLFDADIDW
Yamaha,SteinbergUSBDriver
TUG,TeXworks
TweakingTechnologies,TweakShotScreenCapture
Skrepysh,mineSquid
ArobasMusic,GuitarPro,7,Soundbanks
PatentLobster,stinker
JiveOff,roPresence
Huawei,HuaweiBrowser
GnuWin32,GetText
LukiLabs,Craft
Bilibili,Livehime
Cyotek,ColorPaletteEditor
Box,BoxTools
Tencent,TencentMeetingRooms
VSDC,Editor
CoreFTP,FTPServer
LGElectronics,LGBridge
CatnipGames,ShroudoftheAvatar
BellSoft,LibericaJDK,18
WaterbugStudios,MazeratorOld
Atlassian,Sourcetree
ThioJoe,FullStackAIMemeGenerator
RussellBanks,HashHash
