column1,column2,column3,column4,column5,column6
den4b,RandPass
OctopusDeploy,Tentacle
Kubernetes,ingress2gateway
Huawei,IdeaShare
YutakaSawada,MultiPar,Beta
Simple,TextToSpeech
Mintty,WSLtty
ActiveState,KomodoEdit
EmirTunahanAlim,DeezerElectron
bmatzelle,Gow
LionelJouin,PiP-Tool
Qingfeng,HeyboxWow
Twitch,Soundtrack
COAS,SemantaModeler
AILight,AILZ80ASM
Suwayomi,Tachidesk-Server
trazyn,weweChat
xLightsSequencer,xLights
Makeblock,LaserBox,mCreate
Stardock,Curtains
IObit,AdvancedSystemCare
WindowsPostInstallWizard,UniversalSilentSwitchFinder
OmicronLab,Avro
Jubler,App
GlyphrStudio,Desktop
VirtualHere,USBServer
Bethesda,Launcher
rcmaehl,MSEdgeRedirect
Easeware,DriverEasy
jfarley218,itunesbackup
CodingWondersSoftware,DISMTools,Stable
DebaucheeOpenSourceGroup,Barrier
RamSoft,DicomProxy
foxglove,studio
AlexRedden,G14ControlV2
Cimbali,pympress
OsirisDevelopment,BatteryBar
gdiObjects,Perspective
PDFLabs,PDFtk,Free
Wondershare,CreativeCenter
Wondershare,HiPDF
DigiDNA,iMazingProfileEditor
tickstep,aliyunpan
inPixio,inPixioPhotoStudio
AcoustID,Chromaprint
SaltStack,SaltMinion
SnailDOS,StreamBop
Mattermost,Focalboard
TimVisee,ffsend
tsl0922,ImPlay
Bitnami,phpBB
GiulioSorrentino,Latorredibabele
Allen&Heath,AHMSystemManager
Japplis,SheetViewer
FiloSottile,mkcert
Azul,Zulu,17,JRE
Posit,rig
MonkiLabs,Notejoy
the-sz,Sherwood
PointPlanck,FileBot
ErykRakowski,Multrin
HFRElectronics,ZeusRadio
JulianAlarcon,ProspectMail
KRTirtho,Flemozi
Mozilla,Thunderbird
Initex,YogaDNS
sharkdp,insect
Stoplight,Prism
Kanaries,Rath
Huawei,HuaweiMobileCloud
charmbracelet,melt
RiotGames,Valorant,EU
mikf,gallery-dl
Nvidia,CUDA
AdGuard,AdGuardHome,Beta
MementoDB,MementoDatabaseDesktop
ChasseurdeBots,Warsow
Segger,EmbeddedStudioARM
DrewNaylor,guinget
JetBrains,GoLand,EAP
EclipseAdoptium,Temurin,18,JRE
ExpressLRS,ExpressLRS-Configurator
Keeper,KeeperDesktop
FSC-SOFT,VoiceMacro
NewCloud,NewSSTeacher
aluxnimm,outlookcaldavsynchronizer
Zentraedi,ZSPACE
gtamas,etcdmanager
SFTtech,openage
RIDI,Ridibooks
luapp,Covid-19-cases-overview
Mrs4s,go-cqhttp
ViviCorporation,Vivi
Microsoft,SQLServer,2017,Developer
Stream-Pi,Server
MullvadVPN,MullvadBrowser
Microsoft,Sysinternals,Strings
QNAP,ExternalRAIDManager
ducaale,xh
DH2iCompany,DxEnterprise
the-sz,Bennett
karakun,OpenWebStart
Hypermodules,Hyperamp
Whop42,LinuxConvert
Apache,DirectoryStudio
Tonec,InternetDownloadManager
the-sz,CPUGrabEx
the-sz,Malden
Alibaba,QuarkCloudDrive
MongoDB,DatabaseTools
EXPSystems,PDFreDirect
Jabra,Direct
Microsoft,Azure,Aztfy
baremetalsoft,baretail
BoxlightCorporation,LYNXWhiteboard
JetBrains,IntelliJIDEA,Ultimate
Elcomsoft,PhoneBreaker
GoTo,GoToAssistAgentDesktopConsole
TheStellaTeam,Stella
Microsoft,PowerBI,ReportBuilder
MyHeritage,FamilyTreeBuilder
WHONET,AutomationTool
jziolkowski,tdm
Microsoft,WindowsTerminal,Preview
zxch3n,PomodoroLogger
vedantmgoyal,sheltasks-cli
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Jsoftware,J,9,5,slim
GOMLab,GOMPlayer
monsterkodi,kalk
Azul,Zulu,11,JRE
OpenGMK,GM8Decompiler,MSVC
LN-Zap,zap
CactusNetwork,CactusBlockchainGUI
OnionShare,OnionShare,Dev
RileyTestut,AltServer
Creosys,OBDAutoDoctor
MarcinOtorowski,MSIXHero
File-New-Project,EarTrumpet
GiantPinkRobots,Varia
CaffeineInc,Caffeine
EnderbytePrograms,TimeIt
HMC,Hoerbert
Cyotek,WebCopy
Rizin,Cutter
amrdeveloper,fileql
Trados,TradosStudio,2022
Devolutions,Workspace
rsteube,Carapace
PrimateLabs,Geekbench,4
OpenOSRS,OpenOSRSLauncher
AwthWathje,SteaScree
Codemao,TurtleEditor
gileli121,windowtop
Redisant,PulsarAssistant
SublimeHQ,SublimeText,3,Portable
115,115Chrome
Allen&Heath,dLiveDirector
Slik,Subversion
AlexanderPro,SmartSystemMenu
krzys-h,UndertaleModTool
divVerent,AAAAXY
MudhookMarketing,IPVanish
GeodeSDK,GeodeCLI
Elcomsoft,IMPassword
intxcc,pyaudio
Microsoft,OneDrive,Insiders
Wondershare,Filmora
AsaphaHalifa,AudioRelay
MacPaw,Encrypto
ChawyeHsu,Hok
Foxit,PhantomPDF
ExclaimerLtd,CloudSignatureUpdateAgent
ArrayNetworks,MotionPro
Iterate,Cyberduck
Datalust,Seq
JetBrains,FleetLauncher,Preview
AbiSource,AbiWord
JuneFabrics,PdaNet
Elgato,CameraHub
Elcomsoft,SQLPassword
A-SIT,PDF-Over
Hashicorp,Consul
Microsoft,WindowsADK
BellSoft,LibericaJDK,16,Full
Madsen,VBinDiff
FastStone,Viewer
Seewo,EasiRecorder
Tencent,EDULite
RadiantCommunity,GtkRadiant
ransome1,sleek
RedDucks,CemUI
RejminetGroupInc,PDFShow
abrignoni,ALEAPP-cli
RealtimeSoft,UltraMon
Kaseya,LiveConnect
CHIRPSoftware,CHIRP-next
luyuhuang,DWords2
HaystackSoftwareLLC,Arq7
AMSSoftware,PhotoGlory
1MHz,Knotes
johnsadventures,JohnsBackgroundSwitcher
SoftMaker,FreePDF,2022
gnif,LookingGlass
Hashicorp,Vault
Logitech,MyHarmony
BellSoft,LibericaJRE,15,Full
TeamLidarr,Lidarr
Readdle,Spark
Python,Python,3,12
CWEcomputerservices,GSAK
Logitech,SetPoint
Bitnami,WordPress
NAVER,MYBOX
BleuBleu,FamiStudio
WaveMetrics,IgorPro7
GaoYoubo,HexoClient
Zoom,ZoomOutlookPlugin
WaterbugStudios,Mazerator
EclipseAdoptium,Temurin,8,JRE
Amazon,Music
SevenTV,Chatterino7
DogecoinCoreproject,DogecoinCore
nvisionative,nvQuickSite
MarkoBL,Rosi
Lenovo,LeCloud
univrsal,scrab
IliasHad,makerlapse
SlackedLime,TimeSpent
BinaryMark,TextToMp3Converter
HaxeFoundation,Haxe
Ultimaker,Cura
Microsoft,Azure,CosmosEmulator
sylikc,JPEGView
XAMPPRocky,Tokei
Codectory,AutoActions
Elgato,4KCaptureUtility
SimpleLedger,ElectronCashSLP
AntonyCourtney,Tad
afractal,Metronome
EVEMonDevelopmentTeam,EVEMon
Amazon,Corretto,18
gptscript-ai,gptscript
Rowley,CrossWorks
Crintsoft,MiniLyrics
EddieWang,Sia-UI
Seewo,EasiNote
Docker,DockerDesktopEdge
Taiko2k,TauonMusicBox
NHI,ServiSign
SnailDOS,Fifo
Streamlabs,StreamlabsOBS
guideguide,ZXPInstaller
evansmurithi,cloak
mholt,archiver
lencx,ChatGPT
Apple,iTunes
SnailDOS,SnailFM
Philips,HueSync
EiffelSoftware,EiffelStudio,Stable
NirSoft,NetworkUsageView
RiotGames,LeagueOfLegends,EUW
LinwoodDev,Flow,Nightly
SleuthKit,Autopsy
EtternaProject,EtternaGame
BellSoft,LibericaJDK,19,Full
Emurasoft,EmEditor
Stuffmatic,fSpy
yuma14,ShutdownCountdown
ZelloInc,Zello
RamenSoftware,7+TaskbarTweaker
UCBerkeley,BOINC
SparksCommunications,Relative
Poly,PlantronicsHub
Autodesk,sketchbook
rcmaehl,WhyNotWin11
mbuilov,sed
Dreamtonics,SynthesizerVStudioBasic
Yandex,Music
RobertFFrasca,PDFKeeper
skyjake,Lagrange
Box,BoxTools
Sentinel,SentinelCLI
oxen-io,lokinet
GiulioSorrentino,WinDateFrom
TobyAllen,DocTo
DonationCoder,ScreenshotCaptor
JLC,LCEDA
vividos,winLAME
MyGames,GameCenter
ETXSoftwareInc,DuckDns
KiCad,KiCad,Lite
PostgreSQL,pgAdmin
Melvin-Abraham,Google-Assistant,Preview
Microsoft,Sysinternals,ZoomIt
Exploitox,CheckIP
LGUG2Z,komokana
Brave,Brave,Dev
craftablescience,VPKEdit
Python,Python,2
buildpacks,pack
JinweiZhiguang,Lanhu,Photoshop
undergroundwires,privacy,sexy
CorporateClashCrew,ToontownCorporateClash
Puppet,pdk
IndigoByte,DrExplain
Amazon,Kindle
brrd,abricotine
r12f,DivoomGateway
Baidu,BaiduNetdisk
Google,AndroidStudio,Beta
Wazuh,WazuhAgent
DynamoRIO,drmemory
Wondershare,WXRecovery
joncampbell123,DOSBox-X
VeyonSolutions,Veyon
Telegram,TelegramDesktop,Beta
TaskcadeInc,Taskade
Python,Python,3,7
Figma,FigmaAgent
Evolus,Pencil
the-sz,Bedford
Samsung,SamsungMagician
MichaelTippach,ASIO4ALL
Tarma,PublishOrPerish
NirSoft,VideoCacheView
BinaryFortress,WindowInspector
LINQPad,LINQPad,5
MedalB,V,Medal
matchmycolor,Colibri
NoMoreFood,PuTTY-CAC
PowTools,FileShredder
Google,GoogleDrive
Microsoft,Skype
pku,gateway
JetBrains,QodanaCLI
BellSoft,LibericaJDK,11
PaperCutSoftware,MobilityPrint
JoachimEibl,KDiff3
Olivia,VIA
Kiwix,Wikivoyage,Electron
Twitch,TwitchStudio
Logitech,LGS
WhatsApp,WhatsApp,Beta
chrisant996,Clink
SylvainRougeaux,Echosync
Newgrounds,NewgroundsPlayer
Proton,ProtonMail
TomEnglert,RegionToShare
SoftwareFreedomConservancy,QEMUGuestAgent
Google,JapaneseIME
UZ7HO,EasyTerm
4gray,iptvnator
Microsoft,Bicep
dechamps,FlexASIO
Ruihu,Apifox
the-sz,Nassau
igoogolx,lux
Tohrusky,Final2x
Makeblock,LaserBox
Blueberry,FlashbackExpress
Google,GoogleWebDesigner
XiboSignage,XiboPlayer
InfamousJoeG,cybr-cli
TripleAGame,TripleA
ryanvolz,radioconda
dorssel,usbipd-win
AGFEO,AGFEODashboard
deviceinsight,kafkactl-azure-plugin
Bitnami,Drupal
Makeblock,xToolCreativeSpace
Ninja-build,Ninja
Nova_Max,XBatteryStatus
Nadeo,ManiaPlanet
PersistenceOfVisionRaytracer,POVRay
Nevcairiel,LAVFilters
oldj,switchhosts
ITRI,QuickSECS
GaijinNetwork,Enlisted
orbatschow,kontext
jonasmusall,texpaste
HagelTechnologiesLtd,DUMeter
Bedrock-OSS,regolith
NI,ni-packagemanager
Datadog,dd-trace-dotnet
Microsoft,PowerAutomateDesktop
PLACE,ONE
TheTTRTeam,ToontownRewritten
MichalStrehovsky,bflat
OV2,RapidCRCUnicode
NetEase,MCLauncher
Microsoft,WindowsJournal
plogue,sforzando
sebescudie,GammaLauncher
AAAInternetPublishing,WTFast
PicoTechnology,Picoscope
FeePerfect,Feem,Beta
LSoftTechnologies,ActiveISOManager
GameGodS3,DropPoint
ktmouk,Hackaru
OpenHPSDR-TAPR,PowerSDR
AuraSide,Mantle
Treexy,DriverFusion
TunesKit,AceMovi
LupoPenSuite,DropIt
Denby,Calculator
Baidu,SwanIDE
HydrologicEngineeringCenter,HEC-DSSVue
mesonbuild,meson
Open-Shell,Open-Shell-Menu
BinaryMark,BatchImageEnhancer
Azeus,Convene
Ombrelin,PandocGui
JetBrains,PyCharm,Community,EAP
Microsoft,SBOMTool
NextSpace,FlowUs
Jasmine,Nova
Radmin,VPN
HydrologicEngineeringCenter,HEC-RPT
Ryujinx,Ryujinx,Ava
Google,QuickShare
Wondershare,DVDCreator
LazapDevelopment,Lazap
Docker,DockerDesktop
eFMer,BoincTasks
Sandboxie,Plus
KorigamiK,mangu
Geert-JanBesjes,wxMUN
DJI,DJIAssistant2,ForMatrice
PeterBienstman,Mnemosyne
LSoftTechnologies,ActiveDiskMonitor
Mr1cecream,Modbreeze
LacunaSoftware,WebPKI
Tillitis,TKeySign
WhirlwindFX,SignalRgb
MoonchildProductions,PaleMoon
Warrensbox,TerraformSwitcher
Microsoft,Sysinternals,PsTools
abrignoni,ALEAPP
VPNetwork,TorGuard
EuSoft,Eshelper
CertifyTheWeb,CertifySSLManager
JLC,EasyEDA
Yuejing,Kocard
Nlitesoft,NTLite
PTRTECH,UVtools
Cyotek,ColorPaletteEditor
tp7,Sushi
FlorianFechner,Cells
Gyan,FFmpeg
ForgQi,biliup-rs
Amazon,SessionManagerPlugin
marha,VcXsrv
YetAnotherPomodoroApp,YAPA2
WiseCleaner,WiseGameBooster
fupdec,mediaChips
Amazon,FireDevicesDriver
ThePokemonCompany,PokemonTCGLive
PhilightPtyLtd,Sharperlight
jbreland,autoflac
Python,Launcher
NelsonNumericalSoftware,Nelson
D4koon,WhatsappTray
EclipseAdoptium,Temurin,17,JRE
ShiftCryptoAG,BitBoxApp
Kingsoft,WPSOffice,CN
SpriteOvO,AirPodsDesktop
gstreamerproject,gstreamer
Samsung,UserManual,Q1-WinVista
TexasInstruments,TI-SmartView,MathPrint
ClassicDIY,ModbusTool
RussellBanks,HashHash
JLC,EasyEDA,Pro
Microsoft,VisualStudioCode,Insiders,CLI
Japplis,JLearnIt
chmln,sd
PPSSPPTeam,PPSSPP
ChefSoftware,Inspec
Datadog,Agent
Kubernetes,kind
DaringDevelopmentInc,Horizon
CoatiSoftware,Sourcetrail
FSFhu,Hunspell
JetBrains,TeamCity
Resolume,Arena
Azul,Zulu,9,JRE
Microsoft,EdgeDriver
BellSoft,LibericaJRE,17
Ferdium,Ferdium,Beta
Datto,Workplace
Heaventools,FlexHex
Perforce,P4V
Futureglobe,NorthReader
PopeenCom,ClassicVolumeMixer
ByteDance,Feishu
svenstaro,miniserve
i2p,firefox
MehediHassan,Tweeten
Suwayomi,Tachidesk-VaadinUI
Lazesoft,LazesoftRecovery
Illustrate,dBpowerampAACiTunesEncoder
Kuwo,KuwoMusic
BinanceTech,Binance
ChrisBagwell,SoX
VirtualCable,UDSClient
Mega,MEGASync
NimbleThingPtyLtd,NimbleText
Lenovo,ThinInstaller
PowerClouds,CertoNiuchacz
Microsoft,VisualStudio,2022,Professional,Preview
ArtifexSoftware,mutool
Uzero,ScanScan
PlotSoft,PDFill
aislx,FlameLauncher
Datto,CloudContinuityAgent
GaijinNetwork,CRSED
LAIPIC,Perfoo
Baidu,BaiduSIAssistant
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
BitSum,ProcessLasso,Beta
webrecorder,replayweb-page
StellarDataRecovery,StellarExtractorforWindowsBackup
MartinFinnerup,YouTubeMusicforDesktop
danstis,rmstale
plogue,alterego
OWASP,Amass
LWKS,lightworks
Piriform,CCleaner,ProTrial
RaspberryPiFoundation,RaspberryPiImager
JavaLikeScript,LuaJLS
Ecks1337,RyuSAK
UrBackup,UrBackup,Client
jaegertracing,jaeger
rwv,OnlineDOSGames
Sonos,S1Controller
Microsoft,OfficeDeploymentTool
EclipseAdoptium,Temurin,11,JRE
Mamba,Micromamba
ByteDance,Douyin
Amazon,SAM-CLI
ReincubateLtd,CamoStudio
Martchus,syncthingctl
jayhuang75,med
nrittsti,NTag
Stoplight,Studio
lamquangminh,EVKey
CryptoPro,Chromium-Gost
OpenMedia,4KStogram
Tableau,Public
AprelTech,PowerManager
sprout2000,LeafView
Firejox,WinSocat
JakobDev,jdNBTExplorer
MatthijsGroen,Geppetto
SiberSystems,GoodSync
Samsung,UserManual,Q1-WinXP
BrunoBanelli,PCI-Z
Aserto,Topaz
StefanBerg,NINA
Wago,Addons
NitrokeyGmbH,Nitropy
RustemMussabekov,Raindrop
ShiningLight,OpenSSL
GasolineAlleyInc,FutabaMinato
SublimeHQ,SublimeMerge
Asus,ArmouryCrate
AppWork,JDownloader
MolotovTV,Molotov
Suwayomi,Tachidesk-Sorayomi
Tencent,WeSing
ThePandemoniumInstitute,BloodontheClocktowerOnline
quotient-im,Quaternion
Trivia-Bot-Apps,trivia-desktop
tompscanlan,light-dark-cli-win11
Silicondust,HDHomeRun
LINQPad,LINQPad,8
bitbeans,SimpleDNSCrypt
yetone,OpenAITranslator
FastCopy,IPMsg
TimeXtender,TimeXtenderODX
FredEmmott,FredsControllerTester
GPSoftware,DirectoryOpus
AprelTech,SilentInstallBuilder
osk,tetr
Japplis,Decoration
rdimitrov,tuf-client
Chromium,ChromeDriver
ChemTableSoftware,AutorunOrganizer
Iterate,MountainDuck
Giuspen,Cherrytree
Zheguisoft,zg-ipchat
Rohde&Schwarz,SDC,IETDViewAutark
Graebert,AresMechanical,2024
cuiocean,zyplayer
Hashicorp,Terraform,Alpha
Splashtop,SOS
alexvallat,AlbumArtDownloader
Chocolatey,ChocolateyGUI
JetBrains,YouTrack
Tencent,WeChat
YannHamon,kubeconform
KingsGroup,KingOfAvalon
AdoptOpenJDK,OpenJDK,16
JanFiala,PSpad
the-sz,Doro
CrystalIDEASoftware,UninstallTool
K1JT,wsjtx
ModuleArt,QuickPictureViewer
RyanGregg,VTFEdit
Carmix,HexWalk
Git,MinGit,BusyBox
steventhanna,proton
SweetScape,010Editor
Makeblock,LaserBox,Basic
AdrienAllard,FileConverter
HiteVision,HitePai6
ArchiMateTool,Archi
Seewo,SeewoIwbAssistant
ente-io,ente
dxatlas,SSTVTools
RiotGames,LegendsOfRuneterra,Americas
Microsoft,VCRedist,2010,x64
Microsoft,VSTOR
Nvidia,GeForceExperience
AHS,TsurumakiMaki
MyCloudGame,AirGame
Telerik,FiddlerPDFView
wfunction,SwiftSearch
kamranahmedse,pennywise
Henry++,simplewall
NetEase,IdentityV,CN
JFrog,Conan
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Microsoft,VCRedist,2012,x64
Bosyun,Pixso
GitHub,Atom,Beta
Schrodinger,Pymol
Memurai,MemuraiDeveloper
NicoJeskeIT,MasterVolumeSync
lukasmonk,lucaschess
Microsoft,Teams
CoolPlayLin,Installer,LANDrop
NetEase,QIYU
Audacious,MediaPlayer
SlackTechnologies,Slack
GuinpinSoft,MakeMKV
TomHudson,gron
DmitryKozhinov,IconEdit2
ChemAxon,Marvin
KristenMcWilliam,Nyrna
Insomnia,Inso
AnchorFree,TouchVPN
SaladTechnologies,Salad
Microsoft,PowerToys
jayakumarreddy,Local-Mock-Server
OliverBetz,ExifTool,Development
Twingate,Client
Microsoft,DotNet,DesktopRuntime,6
NTKERNEL,WireSockVPNGateway
Wondershare,Filmora,CN
Kafan,MiniBrowser
Reptarsrage,looking-glass
jsdelivr,Globalping
Microsoft,PIX
DavidJoffe,DaveGnukem
XSplit,Broadcaster,PTR
ezwinports,make
WaveMetrics,IgorPro9
junegunn,fzf
Duplicati,Duplicati,Canary
Coninfer,ECLiPSeCLP,7,1
Rem0o,FanControl
Redisant,RedisantToolbox
Tencent,QQWubi
andrewbrey,flot
LibgenApps,LibgenDesktop
badpanda,GifYourGame
COVERCorp,Holoearth
Microsoft,Sysinternals,Autoruns
Ferdium,Ferdium,Nightly
DoltHub,Dolt
Hashicorp,Terraform,Beta
BedaKosata,BKChem
Allen&Heath,CustomControlEditor
Elcomsoft,AdvancedPDFPasswordRecovery
OpslyCloud,opsly-cli
REALiX,HWiNFO
SKCommunications,NateOn
IrfanSkiljan,IrfanView,PlugIns
agalwood,Motrix
r12f,DivoomCli
7zip,7zip,Alpha,msi
Douyu,DouyuLive
ByteDance,CapCut
Kafan,KafanInput
NirSoft,BlueScreenView
MIT,Scratch1
VSDC,ScreenRecorder
sharkdp,bat
NamecoinProject,NamecoinCore
JustArchiNET,ArchiSteamFarm
Microsoft,DotNet,SDK,Preview
JinweiZhiguang,Lanhu,Axure
ESUNBank,WebATMService
EMOJI-FZCO,VoiceHotKey
srjuddington,slade
eloston,ungoogled-chromium
Pulsar-Edit,Pulsar
AdoptOpenJDK,IcedTea-Web
FredEmmott,OpenKneeboard
OpenEducationFoundation,OpenBoard
Wondershare,Repairit
EdrawSoft,MindMaster
GitHub,hub
CHIRPSoftware,CHIRP-legacy
Synology,ChatClient
Coq,CoqPlatform
Tencent,QQ
5E,5EClient
"Basecamp,LLC",Basecamp3
beeradmoore,dlss-swapper
Hans5958,Domino
awehook,BlinkMind
Google,FirebaseCLI
BandicamCompany,Bandicut
xanderfrangos,crushee
FocusriteAudioEngineeringLtd,FocusriteControl2
Wondershare,Fotophire,Maximizer
VentisMedia,MediaMonkey,5
Microsoft,VCRedist,2005,x64
Stardock,Start11
afractal,TwitterTron
ErikAraojo,FintX
tangshimin,MuJing
Microsoft,AzureDataStudio,Insiders
Seewo,EasiClass
AntSoftware,AntRenamer
gdiObjects,fotoXplorer
Modrinth,ModrinthApp
Ability,AbilityOffice,8,Professional
nginxinc,nginx-prometheus-exporter
Elgato,GameCapture,4K60ProMK2
Free-Astro,Siril
Microsoft,bitsmanager
mar10,wsgidav
KaiKramer,KeyStoreExplorer
SomePythonThings,ElevenClock
Microsoft,VisualStudioCode,Insiders
c3er,mdview
RemixDev,deemix-gui
DygmaLabs,Bazecor
SachaBruttin,CosmosDBExplorer
Epsitec,PlanetBlupi
OpenNoteBlockStudio,MinecraftNoteBlockStudio
NordicSemiconductor,nrfutil
szTheory,exifcleaner
Microstockr,Desktopapp
Microsoft,SurfaceDuoEmulator,Android11
wherewhere,WSATools
Tenpi,MusicPlayer
CrystalRich,InternetOff
Cisco,ClamAV
ryanSn,winMoji
PerfectWorld,SteamChina
Seedy-Threepio,Theseus2000
yitsushi,totp-cli
WowUp,CFbeta
7zip,7zip,Alpha,exe
Microsoft,DotNet,UninstallTool
BellSoft,LibericaJDK,22,Full
sputt,Wabbitemu
MongoDB,Compass,Full
TikzEdt,TikzEdtBeta
variar,klogg
WiresharkFoundation,Wireshark
EnigmaGame,Enigma
SillyKoalaHugs,FerrariCreator
Netop,VisionTeacher
Youda008,DoomRunner
Tweaking4All,RenameMyTVSeries
Muye,FlickerList
Yealink,YealinkUSBConnect
AnyLogic,AnyLogic,University
QL-Win,QuickLook
BinaryMark,BatchDocs
antonmedv,walk
AnyAssociation,Anytype
BinaryMark,BatchImageResizer
TeamSpeakSystems,TeamSpeakClient
sa7mon,S3Scanner
Docker,DockerCLI
aandrew-me,ytDownloader
AirVPN,Eddie
eliboa,TegraRcmGUI
JustinMaximillianKimlim,Xplorer
HP,ImageAssistant
CiKSolutions,LogTagAnalyzer
EuSoft,Frhelper
pnpm,pnpm,preview
GNU,Nano
Microsoft,DotNet,DesktopRuntime,3_1
Nadeo,TrackmaniaForeverServer
SmartBear,SoapUI
rickbutton,workspacer,beta
Suwayomi,Tachidesk-JUI
ACLAP,DownloadHelperCoApp
GeekCorner,threema
wangyu,BilibiliVideoDownload
ChefSoftware,Workstation
Line6,Line6Monkey
GEOSLOPE,GeoStudio
DEVCOM,JMeter
DW,Spectrum,Client
NirSoft,SearchMyFiles
hmatuschek,kochmorse
Guru3D,RTSS
ThePBone,GalaxyBudsClient
GitHub,ClassroomAssistant
Wiesemann-Theis,Com-Legacy
ElectronicArts,EADesktop
JIACHENG135,JCPlayer
Microsoft,Teams,Preview
360,360Ent
BrightSign,BrightAuthor,5,0
Microsoft,WindowsSDK,10,0,18362
RoderickQiu,wnr
SuperCuber,dotter
Proton,ProtonPass
gitthermal,thermal
blaadje,Todolist
KDE,RKWard
gaubert,gmvault
Dlang,VisualD
Microsoft,XNARedist
BellSoft,LibericaJRE,18,Full
caobinrg,electron-office-tools
Quassel,QuasselIRC
LSoftTechnologies,ActiveDiskEditor
RoonLabs,RoonBridge
Sony,MusicCenter
Firstversionist,Polypane
Amazon,NoSQLWorkbench
Canonical,Ubuntu,2004
Alibaba,UCCloudDrive
TexasInstruments,TIConnect
evernote,yinxiang
Kiraku,Mindbox
CMU,CLAN
Evexi,EvexiCLI
TheDocumentFoundation,LibreOffice,PreRelease
NitrokeyGmbH,Nitrokey-App
Kittyfisto,Tailviewer
LianLi,LConnect3
Automattic,Simplenote
Meltytech,Shotcut
CPUID,CPU-Z,TAICHI
Microsoft,SQLServer,2022,Developer
ez,launcher
EdrawSoft,EdrawProj,CN
VirusTotal,vt-cli
uutils,coreutils
UnionTech,UOSAssistant
WHTA,Tamara
Huawei,QuickAppPCAssistant
TwibrightLabs,Links
LSoftTechnologies,ActiveDVDEraser
the-sz,Parkdale
KoalaBear84,OpenDirectoryDownloader
BinaryFortress,DisplayFusion
NirSoft,AppCrashView
LegacyInteractive,Launcher
JanetLang,Janet
CozyCloud,CozyDrive,Beta
Tencent,TranSmart
hluk,CopyQ
IGGInc,Doomsday
GitHub,Atom
OpenSight,FlashFXP
Xanthus58,VanillaRenewed
EclipseAdoptium,Temurin,17,JDK
Stream-Pi,Client
Genymobile,scrcpy
Microsoft,MouseWithoutBorders
JSFoundation,Appium
DuoSecurity,DuoDeviceHealth
erickutcher,thumbsviewer
arch1t3cht,Aegisub
DocumizeInc,Zerabase
f4exb,sdrangel
o2sh,onefetch
shirowanisan,COEIROINK
Cemu,Cemu,Experimental
TexasInstruments,TI-SmartView,TI-CollegePlus
audiorouterdev,audio-router
DIG,PWAutoLogin
eza-community,eza
FortranLang,fpm
vatis-project,vAtis
PeterPawlowski,foobar2000,EncoderPack
Azul,Zulu,9,JDK
jopemachine,Arvis
COAS,Donkey
VOWSoft,iBackupBot
GiulioSorrentino,CBriscola,WPF
mulaRahul,Keyviz
NirSoft,SoundVolumeView
Tencent,QQ,NT
uxmal,reko
JonatanHeyman,Heynote
MedZed,youtubetomp3
Vipre,IPVTest
NirSoft,ResourcesExtract
SFLinux,Jami
ChristianHohnstadt,xca
Seewo,EasiCapsule
TUitTUWien,TUtoolbox
HHDSoftware,DupeCare
NexusMods,Vortex
Microsoft,err
the-sz,Trion
niconico,nair,live
Q14siX,de,WEB,DEMillionenKlick
Gyan,FFmpeg,Essentials
AutonomousSoftware,MetronomeWallet
TotallyUsefulSoftware,QuickSFV
Microsoft,VCRedist,2010,x86
Seewo,SeewoHugo
DISTRHO,Cardinal
Nefarius,nefcon
Kitware,ParaView
GeoGebra,Geometry
Azul,ZuluFX,21,JDK
Anaconda,Anaconda3
Aiursoft,Kahla
AHS,TohokuKiritan
RiotGames,Valorant,LATAM
Microsoft,VCRedist,2012,x86
TiCodeX,SQLSchemaCompare
AtomicJar,Testcontainers
Bullzip,BullzipPDFStudio
solemnwarning,rehex
dotenorio,clipboard-manager-electron
erikbra,grate
SebastianEwert,RapidCRC
SillyKoalaHugs,BabySmash
PaodingAI,Scriber
NetEase,InfiniteLagrange
3Dconnexion,3DxWare,10
CarstenGehling,JiraStopWatch
Microsoft,AzureMediaServicesExplorer
obsidianforensics,HindsightGUI
Microsoft,LogParser
SnailDOS,SnailKM
ryanbekhen,nanoproxy
CPUID,CPU-Z,CM
Vertexshare,WebpConverter
TrackerSoftware,PDF-Tools
Tyrrrz,LightBulb
Azul,Zulu,16,JRE
DeskRelief,SitHealthy
KAMITSUBAKI,KAFU
chrdavis,smartrename
Microsoft,DotNet,AspNetCore,Preview
SamyGO,SammyWidgets
SparkLabs,Viscosity
PolarGoose,ShowWhatProcessLocksFile
MikeFarah,yq
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
ajeetdsouza,zoxide
RolandMelkert,LDCad
poooi,poi
acaudwell,Gource
NCHSoftware,ClassicFTP
SatisfactoryModding,SatisfactoryModManager
JAMSoftware,UltraSearch
ChidiWilliams,Buzz
MoonlightGameStreamingProject,Moonlight
SteelSeries,GG
JetBrains,Hub
MailRu,ICQNew
MSI,Kombustor,2
ChilliBits,CCom
JetBrains,IntelliJIDEA,Community,EAP
Futureglobe,ActiveChart
fyr77,EnvyUpdate
JasnaPaka,MozBackup
CrystalArtSoftware,NewsLeecher
GAM-Team,GotYourBack
