column1,column2,column3,column4,column5,column6
NATSAuthors,CLI
TexasInstruments,TI-Nspire,CXCASStudent
CloudFoundry,CLI,v8
KalinSetterbergDataAB,Marathon
AudioRangerIT,AudioRanger
Microsoft,WindowsWDK,10,0,22621
MongoDB,Server
BinaryMark,BatchImageConverter
Baidu,BaiduSIAssistant
AAS,WorldWideTelescope
LuaLS,lua-language-server
Andersama,obs-asio
stakira,OpenUTAU,Beta
UniversityOfWaikato,Weka
QNAP,Qsync
TopazLabs,TopazDeNoiseAI
Microsoft,DotNet,HostingBundle,8
Proton,ProtonPass
tumic0,GPXSee
CHMS,Behindyou
Google,JapaneseIME
AivarAnnamaa,Thonny
Pikcube,OrangeJuiceModMaker
Huawei,HuaweiBrowser
amitmerchant1990,electron-markdownify
VOCALOMAKETS,YuzukiYukariRei
yafp,ttth
JTechMe,JumpGoBrowser,Legacy
NotaryProject,Notation
Prezi,PreziClassic
nepnep,neofetch-win
TheBombermaaanteam,Bombermaaan
AdoptOpenJDK,OpenJDK,11
GuinpinSoft,MakeMKV
asdfjkl,JerryChess
last-hit-team,last-hit
VirtusLab,ScalaCLI
Hitencent,JisuPDF
MicroSIP,MicroSIP,Lite
MedalB,V,Medal
brunurd,companion
Azul,Zulu,7,JDK
Microsoft,WebDeploy
indiff,QTTabBar
Anjok07,UltimateVocalRemover
CatoNetworks,CatoClient
Notro,SkEditor
UMEZAWATakeshi,UtvideoCodecSuite
Hex-Rays,IDA,Free
MediaHuman,LyricsFinder
StephanDilly,gitui
BlueStack,BlueStacks
AdoptOpenJDK,OpenJDK,8
Bostrot,WSLManager
Japplis,Treecell
Iterative,DVC
MHGames,ThoseFunnyFunguloids
L0phtHoldings,L0phtCrack
Azul,ZuluFX,17,JDK
Scorpio,scov
Splashtop,SplashtopBusiness
Schezo,Lhaplus
mikf,gallery-dl
EddieWang,Sia-UI
PostgreSQL,pgAdmin
Airspy,AdsbSpy
Ergosoft,ErgoFAKT_V5
BinaryMark,BatchImages
KDE,ruqola
CemuUser8,Mouse2joystickForCEMU
stuncloud,uwscr
GEOSLOPE,GeoStudio
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Plex,PlexMediaServer
hickford,git-credential-oauth
monsterkodi,kappo
ThePBone,GalaxyBudsClient
Wondershare,Fotophire,Maximizer
SamyGO,SammyWidgets
evsar3,sshfs-win-manager
quotient-im,Quaternion
floating,frame
PaodingAI,PDFlux
ChefSoftware,ChefDK
NirSoft,DownTester
Slik,Subversion
SvenRowoldt,MidiKey2Key
JetBrains,MPS,EAP
HamsterRepublic,BobTheHamsterVGA
Couchbase,ServerCommunity
EclipseAdoptium,Temurin,11,JRE
NordSecurity,NordLocker
IPU,coolpack
therealpaulgg,ssh-sync
Wondershare,Repairit
ThielickeITSolutions,TIPP10
williamnie,NetSend
Alex313031,Thorium
Zentraedi,ZSPACE
AndreasWascher,RepoZ
ChilliBits,ComposeGenerator
LINQPad,LINQPad,7
Nextcloud,NextcloudDesktop
UniversalCtags,Ctags
DCSS,DungeonCrawlStoneSoup
Automattic,Wordpress
8x8,Work
GyDi,ClashVerge
IndigoByte,DrExplain
ahrm,sioyek
Microsoft,LogParser
ImaginaryInfinity,Squiid
the-sz,York
Logitech,LogiTune
Malwarebytes,Privacy
Coninfer,ECLiPSeCLP,7,1
Stardock,Curtains
NewBreedSoftware,TuxPaint
Microsoft,NuGet
Futureglobe,Dashy
Kanaries,Rath
irzyxa,Volume2Portable
NirSoft,NK2Edit
Apple,WindowsMigrationAssistant
JetBrains,Toolbox
Dmitry-Farafonov,MicSwitch
Sigil-Ebook,Sigil
GeoGebra,Classic
Cisco,Jabber
Bandisoft,Honeyview
Cisco,webex-outlook-plugin
the-sz,Bennett
Newgrounds,NewgroundsPlayer
NhekoReborn,Nheko
AsiasoftOnline,PlayparkDownloader
Tencent,QQ
sunzongzheng,music
Hyperionics,HyperSnap9
NickeManarin,ScreenToGif
Discord,Discord,PTB
Alibaba,AlipayKeyTool
LightZoneProject,LightZone
DucFabulous,UltraViewer
ArobasMusic,GuitarPro,7,Soundbanks
JetBrains,QodanaCLI
jerrod-lankford,google-voice-desktop-app
Velocidex,Velociraptor
Microsoft,EdgeWebView2Runtime
Hugo,Hugo,Extended
KingKongXiaoliu,VocalSharp
Tencent,Weiyun
BellSoft,LibericaJRE,14,Full
robinovitch61,webtoon-dl
RozeBud,B-SideRedux
intxcc,pyaudio
IG,IGClient
Unigine,HeavenBenchmark
dscharrer,innoextract
QNAP,QuDedupExtractTool
Simon511000,CitycraftLauncher
EclipseAdoptium,Temurin,21,JRE
Revolt,RevoltDesktop
Yealink,YealinkUSBConnect
Bluebeam,Revu,21
Daytonaio,Daytona
KDE,RKWard
RoyQu,RedPanda-C++
Ability,AbilityOffice,8,Professional
SmartSoft,SmartFTP
FocusriteAudioEngineeringLtd,FocusriteControl
JetBrains,IntelliJIDEA,Educational
coti,mcxstudio
HydrologicEngineeringCenter,HEC-ResSim
sprout2000,Elephicon
KirraEnterprises,Presenter,Standard
Roku,RemoteTool
th-ch,YouTubeMusic
BinaryMark,BatchDocs
Admobilize,AdMobilize,VisionService
iamscottxu,obs-rtspserver
GlobalMarineNet,IridiumSurvey
BellSoft,LibericaJRE,14
Cilium,Hubble
Schrodinger,Pymol
cuiocean,zyplayer
DaringDevelopmentInc,Horizon
the-sz,PreyHelper
Jidifudi,GT4T
Autodesk,EAGLE
GNU,Wget2
BrickLink,Studio,EarlyAccess
Microsoft,WindowsWDK,10,0,22000
Vertexshare,WebpConverter
Line6,Line6Central
Microsoft,WindowsADK
Huawei,PCClone
Seewo,SeewoFileTransfer
NativeInstruments,NativeAccess
NirSoft,FullEventLogView
PolarGoose,ShowWhatProcessLocksFile
TGRMNSoftware,BulkRenameUtility
GielCobben,Caption
SecretsOPerationS,SOPS
Redisant,ZooKeeperAssistant
GenericMappingTools,gmt
Vromans,ChordPro
Dell,CommandUpdate,Universal
ChidiWilliams,Buzz
j5create,Driver-JUA365
SachaBruttin,CosmosDBExplorer
byCrookie,TypeCode
Wildy,bobonslaught
Google,QuickShare
LazapDevelopment,Lazap
LIJI32,SameBoy
uw-labs,BloomRPC
KurtZimmermann,HDCleaner
AutonomousSoftware,MetronomeWallet
Q14siX,de,GMXMillionenKlick
tsl0922,ImPlay
Python,Python,3,2
OttoZumkeller,QR-CodeReader
BellSoft,LibericaJDK,18,Full
Tableau,Reader
AgileStudio,33ZiMu
MyCloudGame,AirGamePlay
EdrawSoft,EdrawInfo,CN
SMLNJ,SMLNJ,Legacy
Seewo,SeewoHugo
Telegram,TelegramDesktop
Hekasoft,Backup-Restore
Tweaking4All,RenameMyTVSeries
bosse,httpdisk
LGElectronics,SmartShare
ExodusMovement,Exodus
Oracle,JDK,21
Twilio,Authy
HydrologicEngineeringCenter,HEC-DSSVue
xanderfrangos,twinkletray
ArduinoSA,IDE,rc
VB-Audio,Voicemeeter,Banana
abrignoni,RLEAPP
Anchore,Grype
AprelTech,SilentInstallBuilder
Admobilize,admprovider
ThioJoe,FullStackAIMemeGenerator
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
GottCode,FocusWriter
vim,vim,nightly
SatoshiLabs,trezor-suite
Texnomic,SecureDNS-Terminal
OpenJS,NodeJS,LTS
Speed-Soft,Time-Sync,Server
BitSum,Coreprio
ProwiseB,V,ProwiseReflect
Tweaking4All,MiniWOL2
SaeraSoft,CaesiumImageCompressor
Spice,SpiceWebDAVd
BaldurKarlsson,RenderDoc
TexasInstruments,TI-SmartView,TI-83
Microsoft,msmpi
EclipseFoundation,TheiaBlueprint
MysteriumNetwork,Mysterium
Genymobile,Genymotion
twpayne,chezmoi
Fly-io,flyctl
HDDGURU,HDDRawCopyTool
Pierre,Museeks
Rizonesoft,Notepad3
NI,ni-pxiplatformservices
Microsoft,DeploymentToolkit
Kingston,SSDManager
Netop,VisionTeacher
Memurai,MemuraiDeveloper
3ll3d00d,beqdesigner
GNE,DualMonitorTools
KuaiFan,DooTask
CrystalDewWorld,CrystalDiskInfo
Microsoft,Teams,ContinuousDeployment
PortSwigger,BurpSuite,Community
wikimedia,mwcli
Erlang,ErlangOTP
OrbxSimulationSystems,OrbxCentral
AppbyTroye,KoodoReader
Ximalaya,XimalayaLive
Microsoft,DotNet,AspNetCore,6
surajrathod,eagluet
charmbracelet,glow
BasileBruneau,AllToMP3
MikeFarah,yq
Stardock,Start11
HarshKhandeparkar,RainbowBoard
the-sz,Quartz
Yandex,Messenger
Kiwix,Wikivoyage
EliWeitzman,ETT-Admin
EZBSystems,UltraISO
DanielMcGuireCorporation,MathBotCLI
LanguageTool,LanguageToolforDesktop
ChiaNetwork,GUIforChiaBlockchain
ModuleArt,QuickPictureViewer
Samsung,TouchLogon
dotenorio,clipboard-manager-electron
CCRMA,ChucK
Tencent,COSCLI
Elsevier,MendeleyReferenceManager
Rustlang,Rustup
JimHan,Kanban-Desktop
dorssel,usbipd-win
MMSOFTDesign,Pulseway
OzMartian,VidCutter
AntiMicroX,antimicroxPortable
Kensington,KensingtonWorks
hakjav,KeyPrank
the-sz,Yale
Craftware,Keyhac
LibgenApps,LibgenDesktop
Jaquadro,NBTExplorer
VincentL,Harmony
VirusTotal,VirusTotalUploader
YABE,YetAnotherBacnetExplorer
CPUID,CPU-Z,AORUS
oxygendioxide,utaformatix
Microsoft,VCRedist,2010,x64
StarfaceGmbH,StarfaceUCC,Beta
Azul,Zulu,9,JRE
krzys-h,UndertaleModTool
Python,Launcher
UrBackup,UrBackup,Client
Microsoft,VisualStudio,Locator
Tableau,PrepBuilder
Sonos,S1Controller
XINGInc,HAL-O-ROIDMinami
WidelandsDevelopmentTeam,Widelands
Mirasoft,AnyVizCloudAdapter
Guyutongxue,Vscch
CrystalIDEASoftware,AnyToISO
DWANGO,NAIR,experimental
Paludour,TenClips
Adobe,Brackets
Baxi,ServiceTool
Kiwix,KiwixJS
PeterBienstman,Mnemosyne
luyuhuang,DWords2
Corsair,iCUE,5
Google,Terraformer
NealArundale,AisDecoder
ON6MU,RXSSTV
SequencePublishing,TheSageDictionary
JakobDev,jdNBTExplorer
Unibo,Alchemist
audiorouterdev,audio-router
TexasInstruments,TI-SmartView,MathPrint
GlenSawyer,MP3Gain
Advice,myADVICE,Auftragsverwaltung
meew0,Lion
skyfloogle,gm8x_fix
Docker,DockerCompose
univrsal,input-overlay
xkonglong,gongwen
UCBerkeley,BOINC
Dreamtonics,SynthesizerVStudioProBeta
Baidu,SwanIDE
BinaryMark,BatchWordReplace
FujitsuClientComputingLimited,DeskUpdate
PaulWoolcock,SyncOutlookandGooglecalendars
JackDevey,Lux
FengHe,FocusNote
EdrawSoft,EdrawMind
Tencent,EDULite
Jasmine,Nova
JRiver,MediaCenter
quick123,quickredis
Tetrate,func-e
Alex313031,Thorium,AVX2
1zilc,FishingFunds
wfunction,SwiftSearch
Modeliosoft,Modelio
Zheguisoft,zg-ipchat
orbatschow,kontext
CiKSolutions,LogTagAnalyzer
Scintilla,Sc1
Revora,CNCOnline
AswaPaul,Sorter
HERE,OLPCLI
hmatuschek,kochmorse
SylvainRougeaux,Echosync
LSoftTechnologies,UNFORMAT
jaegertracing,jaeger
VentisMedia,MediaMonkey,5
ItchIo,Itch
oleg-shilo,win-sudo
NDXCode,EclipseFlashTool
long-woo,12306-electron
Kingdee,CloudHub
SEA,OssAccess
PerfectWorld,PerfectWorldArena
DMM,GamePlayer
Datadog,dd-trace-dotnet
kvakulo,switcheroo
SagarGurtu,Lector
RiotGames,Valorant,LATAM
Yandex,Browser
Greenshot,Greenshot,Preview
jurplel,qView
Kamua,TinyVid
OpenMedia,4KTokkit
Codemao,Kitten4
SlashedIo,Inssist
Donkz,RemoteDesktopPlus
skymavis,mavishub
BinaryFortress,TrayStatus
Datronicsoft,SpacedeskDriver,Server
stnkl,EverythingToolbar,Beta
CrowdSecurity,CrowdSecWindowsFirewallBouncer
bloodrock,pkg-config-lite
CubeSoft,CubeICE
KhronosGroup,VulkanRT
Amazon,AWSCLI
DigitalScholar,Tropy
WiseCleaner,WiseToys
Kiwix,WikiMed
OpenGMK,GM8Decompiler,MSVC
ArobasMusic,GuitarPro,7
aristocratos,btop4win
syvaidya,openstego
Fougue,Mayo
Serraniel,DiscordMediaLoader
LSoftTechnologies,ActivePartitionRecovery
CameronSutter,Plottr
SpencerSoft,Chess
LegacyInteractive,Launcher
DJI,DJIAssistant2,EnterpriseSeries
SABnzbdTeam,SABnzbd
Berkeley,BYOB
NexusMods,Vortex
NathanOsman,NitroShare
Redisant,PulsarAssistant
sufone,qawl
MatterHackers,MatterControl
avosskuehler,viana
SoftMaker,Office,NX
Paragon,APFS
Apache,Groovy,4
OliverBetz,ExifTool,Development
Novaquark,DualUniverse
Japplis,Decoration
Japplis,SheetStats
WHTA,Tamara
AntiMicroX,antimicrox
Microsoft,OneDrive
Melvin-Abraham,Google-Assistant
JetBrains,Writerside,EAP
Microsoft,VisualStudio,2022,Enterprise,Preview
DownloadHelper,VdhCoApp
RoonLabs,RoonBridge
RenewedVision,ProPresenter
foxglove,studio
PrimateLabs,Geekbench,5
markmckinnon,lLeapp
dechamps,FlexASIO
Nlitesoft,NTLite
the-sz,Royal
Ghostery,GhosteryDawn
dangeredwolf,ModernDeck
Autodesk,AutodeskAccess
TexasInstruments,TIConnect
ByteDance,StreamingTool
Joplin,Joplin,Pre-release
WisdomSoftware,MotionStudio
Logitech,UnifyingSoftware
HydrologicEngineeringCenter,HEC-SSP
Microsoft,vott
Microsoft,VisualStudio,2022,Professional
M-FilesCorporation,M-FilesOnline
KNIMEAG,KNIMEAnalyticsPlatform
ProjectEnv,ProjectEnvShell
NurgoSoftware,AquaSnap
Microsoft,Azure,QuickReview
LSoftTechnologies,ActiveLiveCD
Microsoft,Sysinternals,RDCMan
DJI,DJIAssistant2,ForMatrice
JanDeDobbeleer,Aliae
"IDMComputerSolutions,Inc",UEStudio
Fenzhi,tagLyst
n0-computer,sendme
Kingsoft,WPSOffice
Kafan,KafanInput
JosephFinney,Text-Grab
BinaryMark,FileHashGenerator
lin-ycv,EverythingPowerToys
AppiumDevelopers,AppiumInspector
PlotSoft,PDFill
BitSum,ParkControl
uxmal,reko
DJI,DJIAssistant2,ForMavic
jbreland,uniextract
TonyPottier,ImageView
Scala,Scala,2
CPUID,HWMonitor
Lazesoft,LazesoftRecovery
EXPSystems,PDFreDirect
MaxDiesel,UnrealCommander
GnuWin32,Tar
valinet,ExplorerPatcher
LacunaSoftware,WebPKI
Streamlabs,StreamlabsOBS
swiftyapp,swifty
FACEITLTD,FACEITAC
Cyotek,SitemapCreator
Intel,IntelDriverAndSupportAssistant
ZetaSoftwareGmbH,ZetaResourceEditor
Supernova,SupernovaPlayer
BellSoft,LibericaJDK,14
JAMSoftware,HeavyLoad
WiresharkFoundation,Wireshark
AmyXun,AxMath
the-sz,Temple
NetEase,InfiniteLagrange
Mattermost,Focalboard
Prusa3D,PrusaSlicer
FlyByWireSimulations,FlyByWireSimulationsInstaller
NextDNS,NextDNS,CLI
VirusTotal,vt-cli
CherubicSoftware,SageThumbs
Principle,Lusun
TomWatson,BreakTimer
BinaryMark,BatchRegEx
Docker,DockerCLI
720kb,ndm
MudhookMarketing,IPVanish
Saturneric,GpgFrontend
maygo,tockler
feliskio,sleep-timer
Remeha,ServiceTool
Hashicorp,Boundary
hello-efficiency-inc,raven-reader
Microsoft,UI,Xaml,2,8
JetBrains,PyCharm,Professional
Egnyte,EgnyteDesktopApp
Seewo,SeewoIotManage
SoftpointerInc,Tag&Rename
uvncbvba,UltraVnc
Tencent,WeiyunSync
cjerrington,net-check
YichengTimes,Worktile
WaterbugStudios,MazeratorOld
BrianApps,Sizer
MasterPackager,MasterPackagerDev
FinalWire,AIDA64,Engineer
RIA,DigiDoc4
nuttyartist,notes
MoonlightGameStreamingProject,Moonlight
Lauriethefish,QuestPatcher
z-------------,cpod
FelixRieseberg,MacintoshJS
PaulSori,mStreamServer
Datto,Workplace
MoritzBunkus,MKVToolNix
mtkennerly,ludusavi
Elgato,4KCaptureUtility
TexasInstruments,TI-Nspire,ComputerLink
CatalystDevelopment,SocketTools10,LibraryRedist,x64
ONLYOFFICE,DesktopEditors
JinweiZhiguang,Lanhu,Photoshop
Falcosoft,VSTMidiDriver
Gluon,SceneBuilder
Redisant,MQTTAssistant
Vivaldi,Vivaldi,Snapshot
RawTherapee,RawTherapee,Dev
BellSoft,LibericaJRE,21,Full
Solvusoft,WinThruster
GiulioSorrentino,numeronesoeminformations
Opera,OperaCrypto
Wondershare,PDFConverter,Pro
Soulseek,SoulseekQt
Jacksta,Instigator
Allen&Heath,dLiveDirector
JackHumphries,Socially
UnlimitedBacon,STL-Thumb
Xanthus58,PortalStillAlive
Microsoft,PowerToys
ZakKemble,avr-gcc
Concept2,Utility
CompuBench,GFXBench
TeraTermProject,teraterm
VentisMedia,MediaMonkey,4
cangzhang,champ-r
ScooterSoftware,BeyondCompare4
nginxinc,nginx-prometheus-exporter
Microsoft,err
nikpapa,palamedes
Xiaomi,XiaomiCloud
Astronomer,Astro
ViewSonic,myViewBoard,Display
Japplis,ControlDashboard
Microsoft,Azure,IoTExplorer
GDATA,TypeRefHasher
WFCD,WFInfo
Ruihu,Apifox
Atola,FindandMount
Aardappel,Cube
ParadoxInteractive,ParadoxLauncher
RProject,Rtools
EFDSoftware,HDTunePro
agalwood,Motrix
LGUG2Z,whkd
NetSarangComputer,PortX
OtterBrowserTeam,OtterBrowser
ctrl-f,userdiag
bornova,numara
noborus,ov
Suwayomi,Tachidesk-VaadinUI
qarmin,czkawka,cli
Schlaubi,Tonbrett
LSoftTechnologies,ActiveDiskEditor
topgrade-rs,topgrade
LSoftTechnologies,ActiveDVDEraser
ThaUnknown,Miru
Telegram,Unigram
Minecodes,4zur3
JetBrains,IntelliJIDEA,Ultimate
goreleaser,goreleaser-pro
androidWG,Corkscrew
Wondershare,FamiSafe
AMSSoftware,BusinessCardMaker
Nikse,SubtitleEdit
Microsoft,VCRedist,2005,x86
SmartProjects,IsoBuster
dillonkearns,mobster
LSoftTechnologies,ActivePasswordChanger
RiotGames,LeagueOfLegends,SG2
voidtools,Everything
SmartHoldemDAPPs,heads-tails
ThinkingManSoftware,Dimension4
Saxo_Broko,Officialapp
Gainward,EXPERTool
Daum,PotPlayer
TechNobo,TcNoAccountSwitcher
BinaryMark,BatchFileReplace
HydrologicEngineeringCenter,HEC-EFM
Abyss,AbyssOverlay
the-sz,Bedford
isnetwork,ISNAutoItStudio
JetBrains,PyCharm,Professional,EAP
Huawei,QuickAppPCAssistant
LopeSoft,FileMenuTools
RedHat,VirtViewer
Oracle,MySQLWorkbench
PeterRudenko,HelioWorkstation
GitHub,cli
ManifoldSoftware,ManifoldViewer,9
ProlificPublishing,MarineAquarium
Microsoft,Teams,Classic
afractal,Metronome
Bililive,BililiveRecorder
BinaryFortress,CloudShow
mholt,archiver
vSpatialInc,vSpatialRemoteDesktop
Taiko2k,TauonMusicBox
DJI,DJIAssistant2,ForAutopilot
JustArchiNET,ArchiSteamFarm
Morningstar,MorningstarDirectPrerequisite
Brave,Brave,Nightly
WHONET,AutomationTool
JetBrains,TeamCity
EuSoft,Eshelper
AshishBharadwajJ,Flawesome
the-sz,Banks
ATNSOFT,KeyManager
Couchcoding,Logbert
Makeblock,xToolCreativeSpace
Microsoft,DotNet,AspNetCore,5
Alibaba,QuarkCloudDrive
Exploitox,WebRadio
Catacombae,HFSExplorer
TrackerSoftware,PDF-XChangeViewer
NetsdkSoftwareFZE,S3Browser
DataHammer,HammerPDF
sylviiu,ezytdl
PDFLabs,PDFtk,Server
TheDocumentFoundation,LibreOffice,LTS
nostar,DroidStar
DEVCOM,JetBrainsMonoNerdFont
Microsoft,UpdateAssistant
Datto,WorkplaceServer
OpenVPNTechnologies,OpenVPNConnect
tickstep,aliyunpan
Douyu,DouyuLive
Jsoftware,J,9,4
WowUp,CF
Tonec,InternetDownloadManager
Microsoft,SurfaceDuoEmulator,Android11
OpenTofu,Tofu
NewTek,NDI5Tools
drakkan,SFTPGo
Safing,Portmaster
Microsoft,WindowsAppRuntime,1,0
AmanHarwara,Altus
jendrikseipp,RedNotebook
Google,CloudSDK
Lilith,RiseofKingdoms
ThioJoe,YTSpammerPurge
dalance,procs
Almico,SpeedFan
arrow2nd,tokumei-player-plus
RFIDfans,PCR532
s8sachin,subtitler
Learnpulse,Screenpresso
UB-Mannheim,TesseractOCR
Baidu,BaiduNetdisk
uazo,cromite
RubyInstallerTeam,RubyWithDevKit,3,0
cthoeing,PasswordTech
Avanquestpdfforge,PDFCreator-Terminal-Server
Wondershare,PDFelement,6
BellSoft,LibericaJRE,18
SaferNetworking,SpybotAntiBeacon
Microsoft,VCLibs,Desktop,14
taers232c,GAMADV-XTD3
AmyXun,AxGlyph
JulianAlarcon,ProspectMail
ZelloInc,Zello
DigiPen,NitronicRush
Ferdium,Ferdium,Nightly
Gyan,FFmpeg,Essentials
Azul,Zulu,18,JDK
Falcosoft,SoundfontMidiPlayer
knoopx,feeder
Microsoft,PowerBI
AquaSecurity,Trivy
calibre,calibre,portable
TweakingTechnologies,TweakShotScreenCapture
JetBrains,WebStorm
NitrokeyGmbH,Nitropy
Intel,Iometer
uGetdm,uGet
Graebert,AresMap,2023
Resplendence,Undeluxe
NTKERNEL,WireSockVPNGateway
CAI,CASecureBrowser
yelosan,PH-UKL,TagbQRTY
Jellyfin,Server
CodingWondersSoftware,DISMTools,Preview
RaspberryPiFoundation,RaspberryPiImager
ErykRakowski,Multrin
FSFhu,Hunspell
YoYoGames,GameMaker,Studio,2
Sayuri,FFFTP
AviSynth,AviSynthPlus
JakobDev,jdTextEdit
ntwind,windowspace
linepod,linepodlauncher
Coq,CoqPlatform
N0TTL,GridTracker
IPEP,Scantailor-Experimental
VolkerFischer,Jamulus
sipgate,sipgatesoftphone
ZeroTier,ZeroTierOne
ICBC,ICBCEBankAssist
BelgianGovernment,eIDViewer
Rawns,Reddit-Wallpaper-Changer
nulldev,ProfileSwitcherforFirefox
Wondershare,PDFelement,6,Pro
Microsoft,WindowsAppRuntime,1,4
workman-layout,workman
Microsoft,VisualStudio,2019,Professional
NextDNS,NextDNS,Desktop
LUPhysics,PyMODA
veeam,veeam-agent
supertiger1234,nertivia
Amazon,Corretto,18
peanut996,CloudflareWarpSpeedTest
NordSecurity,NordVPN
brackets-cont,brackets
HagelTechnologiesLtd,DUMeter
Orange-OpenSource,Hurl
Wondershare,PDFelement,CN
RiotGames,LegendsOfRuneterra,Asia
Autodesk,sketchbook
Henry++,MemReduct
Microsoft,VisualStudioCode,Insiders,CLI
DavidWheatley,fs2020-livery-manager
GaijinNetwork,Enlisted
MarshallChang,ManyiTransformer
Microsoft,PowerBI,DesktopReportServer
MatteoRossi,iCopy
NicoJeskeIT,MasterVolumeSync
EdrawSoft,MindMaster
Synology,NoteStationClient
BartoszCichecki,LenovoLegionToolkit
Makeblock,LaserBox,mCreate
Taozuhong,Kangaroo
cawa-93,anime-library
Prowise,ProwisePresenter
niconico,nair,live
Wondershare,PDFelement,10
RealVNC,VNCViewer
IBESoftware,HelpNDoc
Andrelouis,NokiaSPMIDIPlayer
Cemu,Cemu,Experimental
NLM,Wiser
Acronis,CyberProtectHomeOffice
NIOSH,ARMPS
Microsoft,VisualStudio,2022,Community
tbillington,kondo
CNRISTI,MeshLab
IDRIX,VeraCrypt
"IDMComputerSolutions,Inc",UltraEdit
jsimlo,tednotepad
UdiFuchs,UFRaw
Saurik,CydiaImpactor
Zoom,ZoomRooms
NishkalKashyap,Quark
Dicarne,TheCenter
ShiftUp,NIKKE
EdrawSoft,OrgCharting
Kitware,Slicer
BerndBestel,grocy-desktop
the-sz,Newfield
OpenHantek,OpenHantek6022
gdiObjects,xBar
RobinsonTechnologies,DinkSmallwoodHD
SilverlakeSoftware,Velocity
Skaarhoj,KeyBridge
Python,Python,3,5
Microsoft,SQLServerManagementStudio
LiskFoundation,LiskHub
Microsoft,OpenJDK,11
VividDesigns,WifiMouseServer
Glodon,CADReader,CN
ArobasMusic,GuitarPro,8
SoftFever,OrcaSlicer
TominLab,WonderPen
TheTTRTeam,ToontownRewritten
Bosyun,BoardMix
CodecGuide,K-LiteCodecPack,Standard
Codectory,AutoActions
YY,YYAnchor
Lolle2000la,ImageSort
Amazon,Kindle
JonatanHeyman,Heynote
Amazon,Games
Youda008,DoomRunner
staniel359,muffon
ACLAP,DownloadHelperCoApp
antonmedv,walk
NCEUFRJ,DosVox
nashaofu,dingtalk
wethat,onenotetaggingkit
AntoniKepinski,ParsifyDesktop
gnif,LookingGlass
Balsamiq,Wireframes
JetBrains,ReSharper
TigerVNCproject,TigerVNC
jie17,electronic-gmail
Prog,ProgDVB,Free
pizzaboxer,Bloxstrap
naaive,Orange
SURF,eduVPNClient
win32ss,Supermium
GianlucaPernigotto,Videomass
Bilibili,Livehime
TigerVNCproject,TigerVNC,Nightly
JeffreyPfau,mGBA
Codeusa,BorderlessGaming
FastStone,Viewer
RiotGames,LeagueOfLegends,EUNE
tecwindow,SoundTranscriber
soopercool101,BrawlCrate
Microsoft,bitsmanager
RobinJullian,Shuttle
PragmaTwice,proxinject
Apache,Groovy,3
Anaconda,Miniconda3
OpenOrienteering,Mapper
TechSmith,Snagit,2020
NathanBeals,WinSSH-Pageant
Amazon,OpenSearch,ODBC
BookxSoftware,BookxNotePro
Wingware,WingIDE101
eVenture,HideMe
Baidu,BaiduSpeechInput
ViGEm,HidHide
Ottomated,CrewLink
GiulioSorrentino,Latorredibabele
EryouHao,Gridea
Martevax,TitulkyCom
BarryCarlyon,BarryCarlyonExtensionTools
MarcinOtorowski,MSIXHero
EdrawSoft,ViewerComponent,PDF
Pikcube,5eSpellViewer
JumpingBytes,PureSync,Personal
Yubico,YubikeyManager
Microsoft,ServiceFabricRuntime
ClockworkMod,UniversalADBDriver
Microsoft,TimeTravelDebugging
CenSoft,TinyTERM
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
NirSoft,ChromeCacheView
clouDr-f2e,rubick
MITMediaLab,ScratchLink
Codemao,SmartEditor
NI,ni-systemconfiguration
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Microsoft,DotNet,UninstallTool
FalconNL93,WSLToolbox
zeankundev,suside
VisualParadigm,Community
Streetwriters,Notesnook
Radmin,VPN
CryptoTrust,OnlyKeyApp
ULAB,PaintAid
Microsoft,DotNet,SDK,8
Yuanli,uTools
Twitch,TwitchCLI
Jellyfin,JellyfinMediaPlayer
CWEcomputerservices,GSAK
Xidicone,AgentGit
stevencohn,OneMore
PlayStation,PSRemotePlay
yuccastream,tuna
IObit,IObitSysInfo
ojdkbuild,openjdk,14,jdk
Git,SDK
TeamShinkansen,Hakchi2-CE
herrlichmedia,Agantty
PowerClouds,CertoNiuchacz
PassmarkSoftware,SoundCheck
realsast,FlyingCube
BinaryMark,StreamingVideoDownloader
PeterBClements,QuickPar
aquaproj,aqua
ActiveState,KomodoIDE
SocialchainInc,PiNetwork
JoeyG,YTDownload
Tencent,TIM
yitsushi,totp-cli
BellSoft,LibericaJRE,19,Full
AMSSoftware,PassportPhotoMaker
LiteratureandLatte,Scrivener
Ability,AbilityOffice,10,Professional
JimRadford,SuperPuTTY
kramo,Cartridges
SagerNet,sing-box
Xidicone,ZeusIDE
Plex,PlexMediaPlayer
JanDeDobbeleer,OhMyPosh
GeoGebra,CASCalculator
Corsair,iCUE,3
TexasInstruments,TI-SmartView,TI-84Plus
RiotGames,LeagueOfLegends,NA
NirSoft,WifiInfoView
sebescudie,GammaLauncher
WiseCleaner,WiseDuplicateFinder
KDE,LabPlot
ozankaraali,PiTV
Kaedei,Dandanplay
Oracle,JDK,17
yetone,OpenAITranslator
