column1,column2,column3,column4,column5,column6
Keysight,PathWaveLicenseManager
REDModding,WolvenKit,Nightly
OnionShare,OnionShare,Dev
NIS,One-Click-Backup
sufone,qawl
SvenRowoldt,MidiKey2Key
DelugeTeam,DelugeBeta
UbiquitiInc,WiFimanDesktop
Japplis,Dictaphone
Ghostery,GhosteryDawn
GNU,Emacs
uw-labs,BloomRPC
Lenovo,UpdateRetriever
Datronicsoft,SpacedeskDriver,Server
infinitepower18,WSASystemControl
Acronis,CyberProtectHomeOffice
Amazon,AWSCLI
Amazon,Corretto,21
Oracle,JDK,21
SolidClouds,Starborne
FalconNL93,WSLToolbox
SnailDOS,SnailFM
GlobalMarineNet,AO10003
Mrs4s,go-cqhttp
EclipseAdoptium,Temurin,8,JDK
softsyst,QIRX4
h3poteto,whalebird-desktop
Piriform,Recuva
AIVOICE,KURITA
webrecorder,replayweb-page
Microsoft,UI,Xaml,2,7
JaydenDev,Catalyst3
BinaryMark,BatchFiles
ZeusSoftware,nGlide
Atola,FindandMount
SoftMaker,FlexiPDF,2022
FellowInsightInc,Fellow
Bazwise,FolderSizeExplorer
115,115Chrome
NirSoft,NK2Edit
Splunk,UniversalForwarder
ChatterinoTeam,Chatterino
Mozilla,SOPS
Kingsoft,KDocs
MichaelHerrmann,fman
JimHan,Kanban-Desktop
alesimula,wsa_pacman
PDFLabs,PDFtk,Free
EYHN,SpaceThumbnails
Evolus,Pencil
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
OndrejSalplachta,AdvancedLogViewer
hickford,git-credential-oauth
Mumble,Mumble,Server
Bluebeam,Revu,20
joncampbell123,DOSBox-X
ReincubateLtd,iPhoneBackupExtractorSetup
RedactSoftware,Redact
ZakKemble,avr-gcc
"CursorAI,Inc",Cursor
Ridgecrop,fat32format
Baidu,SwanIDE
KirraEnterprises,Presenter,Standard
ExpressLRS,ExpressLRS-Configurator
Elsevier,MendeleyReferenceManager
FelipeSantos,ClipboardSync
KakaoEnterprise,KakaoWork
XueyunRuiChuang,JsDesignAgent
EmirTunahanAlim,DeezerElectron
PhilightPtyLtd,Sharperlight
RustemMussabekov,Raindrop
HumbleBundle,HumbleApp
DygmaLabs,Bazecor
DJI,DJIAssistant2,ForMavic
sharkdp,hexyl
ChefSoftware,ChefDK
GeekCorner,threema
Alibaba,QuarkCloudDrive
StudioCoast,vMix
Geert-JanBesjes,wxMUN
Tox,qTox
TPGi,CCA
Elcomsoft,CloudeXplorer
BinaryMark,BatchHexEditor
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Telegram,TelegramDesktop
Huawei,PCClone
WilhelmHappe,NetRadio
RonyShapiro,PasswordSafe
OISF,Suricata
Foxit,PhantomPDF
erickutcher,thumbsviewer
SylvainRougeaux,Echosync
OttoZumkeller,QR-CodeReader
TeraTermProject,teraterm5
Embarcadero,Dev-C++
Azul,Zulu,11,JRE
NextDNS,NextDNS,Desktop
VideoLAN,VLC
Twitch,Soundtrack
CloudBees,WindowsServiceWrapper
FlorianFechner,Cells
huanghongxun,HelloMinecraftLauncher
TomHudson,gron
NathanMoinvaziri,ExtractNow
VirusTotal,vt-cli
DavidRios,Remindr
Ahlyab,UdemyCouponFetcher
Microsoft,AzureDataStudio,Insiders
Proton,ProtonMail
CenSoft,TinyTERMEnterpriceTEServer
FujiApple,Trippy
KalinSetterbergDataAB,Marathon
Tenpi,Waifu2xGUI
GorillaDevs,Ferium
rammichael,Textify
Cube,CubePlatform
gnif,LookingGlass
ArduinoSA,CLI
Apache,Groovy,3
AngusJohnson,ResourceHacker
Samsung,WatchFaceStudio
xanderfrangos,twinkletray
Xencelabs,Driver
QL-Win,QuickLook
WiseCleaner,WiseDuplicateFinder
ChrisRizzitello,BlackChocobo
Microsoft,MouseandKeyboardCenter
Wondershare,Filmora,Pro
Hekasoft,Backup-Restore
RileyTestut,AltServer
JamieOConnell,MIDI-OX
Wondershare,PDFPasswordRemover
beeradmoore,dlss-swapper
QmmpDevelopmentTeam,qmmp
monsterkodi,clippo
Telerik,FiddlerPDFView
ItchIo,Itch
Smallstep,step
SabakiHQ,Sabaki
Twingate,Client
AgileStudio,33ZiMu
Qingfeng,HeyboxAccelerator
KimKnight,RemoteAppTool
MediaArea,MediaInfo
Cyotek,CopyTools
Kingsoft,WPSOffice
JAMSoftware,UltraSearch
Resplendence,MultiMon
CrystalDewWorld,CrystalDiskMark
WizardsoftheCoast,MTGALauncher
Opera,Opera,Beta
MapleMedia,PulseSMS
N0TTL,GridTracker
dorssel,usbipd-win
Rabbit-Company,Passky
EtternaProject,EtternaGame
Evoluent,EvoluentMouseManager
winpython,winpython-dot
DuckDuckGo,DesktopBrowser
ChemTableSoftware,SoftOrganizer
Telerik,Fiddler,Everywhere
junegunn,fzf
Paragon,ParagonBackupRecoveryCE
Japplis,AntCommander,Personal
GNU,Solfege
Microsoft,WindowsAdminCenter
SKDataAS,ORMCore
feugy,melodie
Samsung,TouchLogon
Gitlab,Runner
LinuxContainers,Incus
Microsoft,VCRedist,2015+,x86
Kaitai,StructCompiler
EFDSoftware,HDTunePro
Pikcube,OrangeJuiceModMaker
i2p,firefox
JamiePine,CacheMonkey
Ryochan7,DS4Windows
EclipseAdoptium,Temurin,16,JDK
Dapr,CLI
haskell,cabal
Proton,ProtonDrive
deviceinsight,kafkactl-azure-plugin
CloudFoundry,CLI,v8
Nutstore,NutstoreLightApp
Microsoft,DotNet,Runtime,3_1
Antutu,AntutuBenchmark
Arks-Layer,PSO2Tweaker
terkelg,ramme
OpenRPAApS,OpenRPA
Notro,SkEditor
sdercolin,vlabeler
y-chan,SHAREVOX,NVIDIA
dokan-dev,Dokany
Intel,PresentMon,Console
Wondershare,UBackit
Steunebrink,CHKCPU
PaodingAI,Calliper
OrbxSimulationSystems,Volanta
LGUG2Z,komorebi
MHNexus,HxD
CCPGames,EVEOnline
Kingsoft,KingsoftPDF
YoYoGames,GameMaker,Studio,1
EclipseAdoptium,Temurin,17,JDK
PaulFrazee,BeakerBrowser
TheBombermaaanteam,Bombermaaan
HakuNeko,HakuNeko,Nightly
Digimezzo,Dopamine,3
EZBSystems,EasyBoot
zumoshi,BrowserSelect
EZBSystems,UltraISO
abrignoni,RLEAPP-cli
SystweakSoftware,DuplicatePhotosFixerPro
Python,Python,3,3
Amazon,SAM-CLI
Lauriethefish,QuestPatcher
Stardock,Start10
RealtimeSoft,UltraMon
SonicWALL,GlobalVPN
Brave,Brave,Dev
Softerra,LDAPBrowser
ahkohd,switch
Mozilla,Firefox,DeveloperEdition
dotPDN,PaintDotNet
Wondershare,PDFelement,9
Vromans,ChordPro
ClipTeam,ClipCC
AntibodySoftware,WizTree
NicoJeskeIT,MasterVolumeSync
IDRIX,VeraCrypt
MikeFarah,yq
Lightform,LightformCreator
Yubico,YubiKeySmartCardMinidriver
Donkz,RemoteDesktopPlus
ChrisKlimas,Twine
CI010,XMinecraftLauncher
UniversityOfAmsterdam,praat
EXPSystems,PDFreDirect
COWON,jetAudio
charmbracelet,gum
SomePythonThings,ElevenClock
Maca134,DZLauncher
PTRTECH,UVtools
OliverBetz,ExifTool
Genymobile,Genymotion
Alex313031,Codium
Skrepysh,mineSquid
Wago,Addons
AgileBits,1Password,CLI
BinaryFortress,DisplayFusion
DigiDNA,iMazingHEICConverter
RandyHollines,Objeck
BitRecover,WindowsLiveMailConverter
AMSSoftware,PhoenixFileRescue
JetBrains,GoLand,EAP
FACEITLTD,FACEITClient
Glecun,soundboard
KonicaMinolta,SoporteKM
GoCD,Server
dotenorio,clipboard-manager-electron
Ruihu,Apifox
tushev,org,AJUpdateWatcher
NirSoft,FullEventLogView
Avanquestpdfforge,PDFCreator-Professional
goatcorp,XIVLauncher
Trados,TradosStudio,2021
Posit,Quarto
Kaseya,LiveConnect
CyberCat,ADBAppControl
SublimeHQ,SublimeMerge,Dev,Portable
Teraskull,PyDebloatX
stakira,OpenUTAU,Beta
Wondershare,PDFelement,10
Trufflesuite,Ganache
OxygenCloud,odrive
Ruben2776,PicView
KamilSzymborski,WindowCenteringHelper
Tencent,WeSingLiveAssistant
Sauerbraten,Cube2-Sauerbraten
Algoryx,Algodoo
Postman,Postman,Canary
CodeF0x,violin
NAVER,MYBOX
MattTytel,Helm
AprelTech,HVManager
TopazLabs,TopazDeNoiseAI
Samsung,EasyMigration
Figma,FigmaAgent
Firejox,WinSocat
BinaryMark,RandomNumberGenerator
TexasInstruments,TI-SmartView,TI-83
Microsoft,DotNet,SDK,8
Naturalsoft,NaturalReader16
Azul,ZuluFX,18,JDK
yitsushi,totp-cli
Actifile,ActifileAgent
fairdataihub,FAIRshare
Microsoft,VisualStudio,2022,Professional,Preview
kamranahmedse,pennywise
inLuShan,Desktop
Sogou,SogouWBInput
iMobieInc,AnyFix
felixgborrego,simple-docker-ui
TeraTermProject,teraterm
LiteXLTeam,LiteXL
DataHammer,HammerPDF
Microsoft,Azure,CosmosEmulator
Intel,PresentMon,Beta
Silicondust,HDHomeRun
sprout2000,LeafView
Microsoft,WindowsSDK,10,0,22621
voidtools,Everything,Lite
the-sz,Nassau
Azeus,Convene
TravisGoodspeed,MaskROMTool
Codemao,kitten,4
NCHSoftware,ClassicFTP
KrassyK1LZ,DXLogNet
skyjake,Lagrange
team-aie,aie
AMD,OCAT
jbreland,uniextract
TrustedRu,CryptoARMGOST
JetBrains,Rider,EAP
Jacksta,Instigator
abrignoni,iLEAPP
evsar3,sshfs-win-manager
Freelancer,Desktop
leezer3,OpenBVE
Revolt,RevoltDesktop
Seedy-Threepio,Theseus2000
Wondershare,Filmii
Resilio,ResilioSync
OpenShopChannel,Downloader
HydrologicEngineeringCenter,HEC-EFMPlotter
Saturneric,GpgFrontend
Lenovo,ServiceBridge
BookxSoftware,BookxNotePro
trevorsandy,lpub3d
Seewo,PPTService
SoftMaker,FreePDF,2022
Stoplight,Spectral
CABS,SalesPrix
ProlificPublishing,MarineAquarium
Lenovo,MigrationAssistant
KOG,Elsworld,es
BellSoft,LibericaJRE,16
Wondershare,Anireel
AnyDeskSoftwareGmbH,AnyDesk
poetries,yuqing-monitor-electron
Guru3D,RTSS
JimRadford,SuperPuTTY
Tencent,TencentMeetingRooms
Tencent,VooVMeeting
BitSum,Coreprio
dsheiko,puppetry
NordicSemiconductor,nrfutil
dnSpyEx,dnSpy
RevoLand,Steam-Library-Manager
Microsoft,LogParser
Microsoft,Edge,Canary
LGUG2Z,komokana
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
LopeSoft,FileMenuTools
JonatanHeyman,Heynote
JetBrains,IntelliJIDEA,Educational
Samsung,EasyConnectionToScreen
SomePythonThings,WingetUIStore,Pre-release
th-ch,YouTubeMusic
Kiwix,Wikivoyage
Nulana,Remotix
Toggl,TogglTrack
gtamas,etcdmanager
zhaopengme,gitnote
ZhornSoftware,Stickies
emoacht,Monitorian
Logitech,Presentation
sandreas,tone
MyCloudGame,AirGamePlay
EclipseAdoptium,Temurin,20,JRE
"IDMComputerSolutions,Inc",UltraEdit
YichengTimes,Worktile
Timeraa,PreMiD
sharkdp,fd
Henry++,ErrorLookup
Rhinode,TradingPaints
PhapDieuDuong,ExifGlass
Vector000,bilive_electron
altair-graphql,altair
GlobalMarineNet,IridiumSurvey
Carmix,HexWalk
chanplecai,smarttaskbar
staniel359,muffon
JenuelOrasGanawed,BelieversSword
Lakes,SCREENView
EclipseFoundation,Mosquitto
ente-io,ente,CLI
RiotGames,Valorant,NA
Nvidia,ICAT
Tenpi,PhotoViewer
Tyrrrz,LightBulb
nkdAgility,AzureDevOpsMigrationTools,Preview
KirraEnterprises,Presenter,Premium
StefansTools,grepWin
JetBrains,PyCharm,Professional,EAP
houmain,keymapper
tummychow,git-absorb
gnome,gitg
RoonLabs,RoonBridge
Microsoft,WindowsAppRuntime,1,1
NotaryProject,Notation
FengHe,FocusNote
Redisant,RabbitMQAssistant
Tencent,TencentMeeting
Ximalaya,XimalayaLive
Twitch,TwitchStudio
Appest,TickTick
CloudFoundry,CLI,v7
nukeop,nuclear
GottCode,FocusWriter
FlaxEngine,Flax
yelosan,PH-UKL,TagbQRTY
xyproto,algernon
AlDanial,Cloc
Zheguisoft,zg_print
Seewo,EasiCapsule
MyCloudGame,AirGameServer
MySky,EntraPassWeb
EclipseFoundation,TheiaBlueprint
ReincubateLtd,CamoStudio
Unity,Unity,2023
BiSS,WSLDiskShrinker
SaladTechnologies,Salad
Solidigm,StorageTool
Governikus,AusweisApp
Intel,WiFiDrivers
AB0WV,PinPoint
EvanCzaplicki,Elm
Kiwix,KiwixJS
therealpaulgg,ssh-sync
File-New-Project,EarTrumpet
OliveTeam,OliveVideoEditor
Hyperionics,HyperSnap9
ProsoftEngineering,DataRescue
Microsoft,VisualStudio,2022,Community,Preview
Fougue,Mayo
PearlAbyss,BlackDesert
ArcadeRenegade,SidebarDiagnostics
touchbyte,PhotoSync
jeffvli,Sonixd
Kafan,MiniBrowser
AustinLeath,R6RC
Speed-Soft,Time-Sync,Server
MoonlightGameStreamingProject,Moonlight
GaijinNetwork,Crossout
wez,wezterm
Levitsky,FontBase
MHGames,ThoseFunnyFunguloids
MuhammadFareezIqmal,IIUMSchedule
Shure,WirelessWorkbench,7
Google,FirebaseCLI
HermannSchinagl,ln
Unity,Unity,2022
Wiesemann-Theis,Com-Legacy
DuckDB,cli
jie17,v2ray-electron
Kitware,ParaView,MPI
GnuWin32,Tar
DRDTeam,Risen3D
RasterexSoftware,RxView
SoftMaker,FreePDF
HP,ImageAssistant
Haali,WinUtils,lswitch
NLnetLabs,Unbound
mtkennerly,ludusavi
PortSwigger,BurpSuite,Community
dechamps,FlexASIO
AntibodySoftware,WizMouse
Cybelsoft,DriversCloud
skymavis,mavishub
Coninfer,ECLiPSeCLP,7,0
WiseCleaner,WiseGameBooster
trazyn,weweChat
Anchore,Grype
Jellyfin,Server
bencoepp,kommod
eMClientInc,eMClient
Wondershare,Repairit,CN
DualitySoftware,DSClock
StefansTools,SKTimeStamp
OctopusDeploy,Server
Microsoft,DotNet,AspNetCore,Preview
Japplis,SheetStats
Microsoft,devtunnel
WaterbugStudios,MazeratorOld
aiko-chan-ai,DiscordBotClient
plogue,chipspeech
endcloud,BBHouse
Xanthus58,Stanlys_Terminal
Tencent,WeChat
YutakaSawada,MultiPar,Beta
bshuzhang,PPLink
Gruntwork,Terragrunt
BellSoft,LibericaJDK,21
TheDocumentFoundation,LibreOffice,LTS
WatchGuardTechnologies,WatchGuardSystemManager
uvncbvba,UltraVnc
StarfaceGmbH,StarfaceUCC
DocumizeInc,Zerabase
Schrodinger,Pymol
willnewii,qiniuClient
xoofx,kalk
UweSieber,ComPortInfo
WowUp,Wowup
MSI,Kombustor,3
pluveto,Upgit
Burnaware,BurnAwareFree
FocusriteAudioEngineeringLtd,FocusriteControl
TeamDriveSystems,TeamDrive
GNU,MidnightCommander
Mr1cecream,Modbreeze
Opera,OperaCrypto
SoftMaker,Office,2021
FastCopy,IPMsg
ngudbhav,Webkiosk-Wrapper
leinelissen,aeon
Hitencent,JisuTodo
bloznelis,typioca
eloston,ungoogled-chromium
NZXT,CAM
tanshuai,alphabiz
foamzou,media-get
UweSieber,IoctlDecoder
NirSoft,TcpLogView
the-sz,CDInfo
Atrix,AtrixLauncher
GoHarbor,Harbor
Kiwix,Wikivoyage,Electron
Wondershare,Fotophire,SlideshowMaker
XWolfOverride,DuckDNS
GitTools,GitVersion
Google,GoogleDesktop
VoyagerX,Vrew
CodeSector,TeraCopy
Perforce,P4Merge
Huawei,IdeaShare
PaddiM8,kalker
kmeleonbrowser,K-Meleon
the-sz,Bennett
NoMoreFood,PuTTY-CAC
jonasmusall,texpaste
WiseCleaner,WiseMemoryOptimizer
SideQuestVR,SideQuest
shirowanisan,COEIROINK,GPU
KellyElton,Max,Backup
Makeblock,xToolCreativeSpace
Brave,Brave,Nightly
muffinista,before-dawn
MyHeritage,FamilyTreeBuilder
TeamLidarr,Lidarr
Microsoft,Bicep
Splashtop,SplashtopStreamer,Deployment
sigoden,opscan
jqlang,jq
Microsoft,VCRedist,2008,x86
Microsoft,msmpisdk
AppbyTroye,KoodoReader
LowLevelDesign,ProcessGovernor
RamenSoftware,7+TaskbarTweaker
LoreSoft,MSBuildCommunityTasks
MichaelDiCarlo,PostyBirb+
NxShellTeam,NxShell
IngoHdeBoer,WinShell
Synology,Assistant
WalkoverTechnologies,giddh
Piriform,CCleaner,ProTrial
Microsoft,VCLibs,Desktop,14
andrewbrey,flot
RiotGames,LeagueOfLegends,SG2
Wondershare,DemoCreator
DimitriVanHeesch,Doxygen
GaijinNetwork,Enlisted
KDE,RKWard
lyswhut,lx-music-desktop
PremiumSoft,NavicatPremium
tompscanlan,light-dark-cli-win11
Insecure,Nmap
uxmal,reko
JanDeDobbeleer,OhMyPosh
GnuWin32,M4
RubyInstallerTeam,RubyWithDevKit,3,1
mentebinaria,retoolkit
Reckel,Cantara
TeamRadarr,Radarr
MetaGeek,inSSIDer
Microsoft,WindowsTerminal,Preview
SoftFever,OrcaSlicer
Azul,Zulu,20,JDK
PragmaTwice,proxinject
NirSoft,Volumouse
Falcosoft,VSTMidiDriver
WiseCleaner,WiseDataRecovery
SoftpointerInc,Tag&Rename
ykhwong,DOSBoxSVN-Daum
MuhammadFareezIqmal,SeriLink
NirSoft,NetBScanner
SmokeCloud,FdsPp
Alex313031,Thorium
rjpcomputing,luaforwindows
CheckMAL,AppCheck
JetBrains,LicenseService
jayhuang75,med
PrestonN,FreeTube
Kingsoft,KMeeting
Fedora,FedoraMediaWriter
Samsung,SamsungMagician
UnifiedIntents,UnifiedRemote
DelineaInc,ThycoticAgent
WaveMetrics,IgorPro6
gileli121,windowtop
vcync,modV
nepnep,neofetch-win
Japplis,Decoration
Logitech,CameraSettings
Fly-io,flyctl
the-sz,CheckSum
Unknown-HorizonsTeam,Unknown-Horizons
Illustrate,dBpowerampAACiTunesEncoder
UweSieber,UsbDriveInfo
ms-jpq,sad
CapricornConsultingGmbH,Vigoon
EclipseAdoptium,Temurin,19,JRE
BinaryMark,BatchFileEncrypt
LuaLS,lua-language-server
ChawyeHsu,Hok
thomasnordquist,MQTT-Explorer
Denby,Calculator
AdGuard,AdGuardHome
Tencent,WeiyunSync
ColdTurkeySoftware,ColdTurkeyBlocker
Winbee,cashcash
ogdesign,Eagle
Epsitec,PlanetBlupi
PeterPawlowski,foobar2000
UnlimitedBacon,STL-Thumb
KDE,LabPlot
JetBrains,WebStorm,EAP
StefanMalzner,Franz
HiteVision,HitePai6
StrawberryMusicPlayer,Strawberry
YABE,YetAnotherBacnetExplorer
B3log,SiYuan
oldj,switchhosts
BinaryMark,BatchFileReplace
TexasInstruments,TI-Nspire,CXCASStudent
CompLabs,GoogleDocs
Microsoft,Azd
CreativeTechnology,CreativeApp
EdrawSoft,EdrawMind
LSoftTechnologies,ActiveZDelete
matchmycolor,ColibriAlpha
RoonLabs,RoonServer
Andrelouis,NokiaSPMIDIPlayer
EdrawSoft,OrgCharting,CN
RiotGames,LeagueOfLegends,EUNE
BellSoft,LibericaJRE,17
Wondershare,WXRecovery
Corsair,iCUE,3
zokugun,MrCode
HERE,OLPCLI,NATIVE
Puppet,puppet-agent
Corsair,iCUE,5
Microsoft,VCRedist,2019,arm64
Bandisoft,BandiView
Microsoft,MouseWithoutBorders
TigerVNCproject,TigerVNC,Nightly
BellSoft,LibericaJDK,21,Full
Bazel,Bazelisk
GIMP,GIMP,Nightly
robinovitch61,goreleaser-testing
Opera,OperaGX
CWEcomputerservices,GSAK
Maca134,A3Launcher
3Dconnexion,3DxWare,10
Microsoft,XMLNotepad
PassmarkSoftware,OSFMount
SublimeHQ,SublimeText,4
AGFEO,AGFEODashboard
SimpleLedger,ElectronCashSLP
Japplis,SheetViewer
BinaryMark,BatchRegEx
plogue,alterego
o2sh,onefetch
Elgato,CameraHub
K1JT,wsjtx
MongoDB,Compass,Isolated
NartacSoftwareInc,IISCryptoGUI
UCloud,US3Browser
UZ7HO,EasyTerm
gerardog,gsudo
Orange-OpenSource,Hurl
LelanceFlamer,TLFDADIDW
JoeIpson,Jellyamp
AfreetSoftware,OmniRig
blueedge,win11react
LSoftTechnologies,ActiveLiveCD
Stanford,Protege
NI,ni-visa
goplus,gop
abrignoni,RLEAPP
Aries-Sciences-LLC,AI-Chess
IronmanSoftware,PowerShellUniversal,Desktop
Creosys,OBDAutoDoctor
yafp,ttth
SteelSeries,GG
EclipseAdoptium,Temurin,11,JDK
TaxDomeLLC,TaxDome
Casey,Just
BinaryMark,BatchFileManager
Bandisoft,Bandizip
RedHat,Podman-Desktop
QNAP,QVRProClient
OK1ZIA,Tucnak
ByteDance,Lark
BitRecover,AadhaarCardPasswordRemover
Google,EarthPro
Hanwha,WisenetWAVEServer
DavidNorgren,Mine-imator
MadOtterGames,VillagersandHeroes
Oracle,JDK,22
Codice,PlasticSCM,CloudEdition
TikzEdt,TikzEdtBeta
PaprikaApp,Paprika,3
Reptarsrage,looking-glass
NetEase,YoudaoPokeClass
TaiStudio,Sofia
Kaedei,Dandanplay
JetBrains,DataSpell
Splashtop,SplashtopStreamer,Deployment,MSI
Rustlang,Rust,GNU
Datto,CloudContinuityAgent
kvakulo,switcheroo
Zoom,ZoomRooms
LiskFoundation,LiskHub
WFCD,WFInfo
icsharpcode,ILSpy
NelsonNumericalSoftware,Nelson
TheDocumentFoundation,LibreOffice,HelpPack
EclipseAdoptium,Temurin,11,JRE
SERPRO,AssinadorSERPRO
DavidWheatley,fs2020-livery-manager
ente-io,photos-desktop
knoopx,feeder
ThioJoe,FullStackAIMemeGenerator
GnuWin32,Grep
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
EA4K,KLog
Databricks,DatabricksCLI
Neotys,NeoLoad
OpenJS,NodeJS,LTS
den4b,Hasher
Allen&Heath,AHMSystemManager
shirowanisan,COEIROINK
Devolutions,RemoteDesktopManager
Microsoft,DotNet,SDK,7
BellSoft,LibericaJRE,15,Full
XavierRoche,HTTrack
Nota,Gyazo
Japplis,WebsiteOptimizer
Endicia,EndiciaConnect
LSoftTechnologies,ActiveDVDEraser
HDDGURU,HDDLLFTool
Wondershare,UniConverter,13
AdoptOpenJDK,OpenJDK,11
TorProject,TorBrowser
the-sz,NetChat
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Guru3D,Afterburner,Beta
NativeInstruments,NativeAccess
Microsoft,VCRedist,2012,x64
GitHub,hub
DataPower,SaveWizardforPS4MAX
YingYang48,VsHex
LianLi,LConnect3
karakun,OpenWebStart
Microstockr,Desktopapp
SoftwareFreedomConservancy,QEMUGuestAgent
Ecks1337,RyuSAK
Upstairs,Presty-Installer
JinweiZhiguang,MasterGo
NewTek,NDI5Runtime
Bome,SendSX
Firetrust,MailWasher,Pro
lin-ycv,EverythingPowerToys
mspearpoint,Evacuationz
JetBrains,PyCharm,Community,EAP
Graebert,AresMechanical,2023
Tencent,QiDian
WidelandsDevelopmentTeam,Widelands
Admobilize,AdMobilize,DesktopUI
IPU,CoolTools
RicochetIM,Ricochet
ThinkingManSoftware,Dimension4
Soroush,Soroush+
Airytec,SwitchOff
Japplis,VRPhotoConverter
hpjansson,Chafa
BinaryMark,BiorhythmsCalculator
SmartBear,SoapUI
SoftMaker,Office,NX
Hex-Rays,IDA,Free
Yandex,Browser
CozyCloud,CozyDrive
KatjaHoffmann,TViewer
ali50m,AddCurrentPath
LukeBriggs,Pepys
Microsoft,VCRedist,2022,arm64
IG,IGClient
Baidu,BaiduSIAssistant
Graebert,AresMechanical,2022
Insta360,Link,Controller
open-source-labs,ReacType
Pikcube,5eSpellViewer
ChasseurdeBots,Warsow
Coloryr,ColorMC
OpenDesignAlliance,ODAFileConverter
Eigenmiao,Rickrack
OVRASTeam,OpenVR-AdvancedSettings
veeam,veeam-agent
EdrawSoft,EdrawProj,CN
calendulish,SteamToolsNG
OpenBB-finance,OpenBBTerminal
NATSAuthors,NATSServer
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Balena,BalenaCLI
EdrawSoft,EdrawInfo
Heaventools,ResourceTuner
Samsung,SmartView
KDE,NeoChat
n457,uncolored
DeSmuMETeam,DeSmuME
WindSolutions,CopyTransControlCenter
Terrastruct,D2
EnigmaGame,Enigma
SmartProjects,IsoBuster
AxisCommunicationsAB,AXISVideoCaptureDriver
PulseBroswer,PulseBrowser
Microsoft,VCRedist,2010,x86
JackMordaunt,icnsify
Tencent,START
Apache,OpenOffice
hql287,manta
CryptoPro,Chromium-Gost
TopalaSoftwareSolutions,SIW
NimbusWeb,NimbusNote
XINGInc,MidorizakiKasumi
Seewo,EasiNote
Elcomsoft,AdvancedEFSPasswordRecovery
Huawei,Welink
Astronomer,Astro
Yubico,Authenticator
3ll3d00d,beqdesigner
DNSCrypt,dnscrypt-proxy
NBIS,MrBayes
AFFiNE,stable
Tonec,InternetDownloadManager
ArduinoSA,IDE,stable
Microsoft,VisualStudioCode,Insiders
Microsoft,Sysinternals,RDCMan
Ability,AbilityOffice,10,Standard
CatalystDevelopment,SocketTools10,InteropRedist,x86
Google,Chrome
Apple,ProResRAWforWindows
Foxit,PhantomPDF,Subscription
Bitnami,phpBB
Devolutions,RemoteDesktopManagerAgent
Dell,CommandUpdate
Orwell,Dev-C++
SublimeHQ,SublimeText,3,Portable
nikpapa,palamedes
RiotGames,Valorant,AP
YouXiao,YXCalendar
Baidu,BaiduPinyin
SnailDOS,StreamBop
PixelSoft,ChimeralandSEA
Vendicated,Vencord
LSoftTechnologies,ActiveDataBurner
LionelJouin,PiP-Tool
BellSoft,LibericaJDK,8
CPUID,CPU-Z
GDATA,TypeRefHasher
DJI,DJIAssistant2,ForAutopilot
Japplis,ScreenHighlighter
ByteDance,SodaMusic
isnetwork,ISNAutoItStudio
JesseDuffield,Lazydocker
SwingTeam,Pendulums
Apple,WindowsMigrationAssistant
NirSoft,IPNetInfo
ozankaraali,PiTV
KraXen72,crankshaft
Scintilla,Sc1
FireDaemon,OpenSSL
Sonosaurus,SonoBus
Huawei,KooCLI
DJI,DJIAssistant2
AcornLabs,Acorn
TheBrowserCompany,Arc
OrangeDrangon,AndroidMessages,Desktop
krishisrani,appel
NirSoft,NetRouteView
BellSoft,LibericaJDK,20,Full
Ovenoboyo,Moosync
dreamus,flo
Hitencent,JisuPDFEditor
Twilio,Authy
Abyss,AbyssOverlay
the-sz,Howard
Bosyun,PixsoLocalFont
Zimwiki,Zim
SnapmakerDevTeam,SnapmakerLuban
OpenMedia,4KVideoDownloaderPlus
CorporateClashCrew,ToontownCorporateClash
CrystalIDEASoftware,AnyToISO
Velocidex,Velociraptor
CondaForge,Miniforge3
ShareFile,ShareFileForWindows
KDE,KDEConnect
seerge,g-helper
Google,Chrome,Beta,EXE
FerroSoftware,FtpUse
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Tableau,Public
Microsoft,webpicmd
GNU,Nano
DeskShare,IPCameraViewer
GoACME,lego
Vertexshare,WebpConverter
Kamua,TinyVid
ArobasMusic,GuitarPro,8
Redisant,RedisAssistant
Zype,Compass
HamsterRepublic,OHRRPGCE
FredEmmott,OpenKneeboard
JeffreyPfau,mGBA
majsoulplus,majsoul-plus
the-sz,Bedford
Splashtop,SplashtopWiredXDisplay
Skaarhoj,KeyBridge
michidk,vscli
ErikAraojo,FintX
Remeha,ServiceTool
Bitwarden,CLI
DEVCOM,Lua
WereDev,Wu10Man
Fenrirthviti,obs-virtual-cam
sharkdp,bat
OpenJS,NodeJS
Lupinho,HardlinkBackup
JanProchazka,dbgate
PersepolisDownloadManager,Persepolis
Supernova,SupernovaPlayer
SurgeSynth,SurgeXT
Bethesda,Launcher
indiff,QTTabBar
Elcomsoft,PasswordDigger
VentisMedia,MediaMonkey,4
Bonnefon,glogg
