column1,column2,column3,column4,column5,column6
xiaozhu188,electron-vue-cloud-music
DataTools,CATCLI
LogMeIn,GoToMeeting
Twitch,TwitchCLI
Lolle2000la,ImageSort
SeDuTec,AudioAnalyser
Microsoft,AppInstallerFileBuilder
LSoftTechnologies,ActiveDiskImage
Wacom,WacomTabletDriver
ByteDance,JianyingPro
nukeop,nuclear
JumpingBytes,PureSync,Personal
StellarDataRecovery,StellarExtractorforWindowsBackup
HydrologicEngineeringCenter,HEC-MetVue
FireDaemon,OpenSSL
long-woo,12306-electron
lukasmonk,lucaschess
Olivia,VIA
GorillaDevs,GDLauncher
ReincubateLtd,CamoStudio
EclipseAdoptium,Temurin,20,JRE
alexkim205,g-desktop-suite
UB-Mannheim,TesseractOCR
Datto,Workplace
Qingfeng,HeyboxWow
BobdaProgrammer,slik
Maximus5,ConEmu
MongoDB,Compass,Isolated
xiles,NexusFont
antonreshetov,massCode
qishibo,AnotherRedisDesktopManager
AxisCommunicationsAB,AXISVideoCaptureDriver
PowTools,FileShredder
Rizin,Cutter
Meta,Zstandard
ClassicDIY,ModbusTool
SaeraSoft,CaesiumImageCompressor
Eassos,EassosRecovery
Tencent,QiDian
Q14siX,de,WEB,DEMillionenKlick
Selur,Hybrid
HBK,TEDS-Editor
Microsoft,VCRedist,2012,x64
DW,Spectrum,Client
GiulioSorrentino,numeronesfortuneinavalonia
LamantineSoftware,StickyPassword
CartamundiDigital,Fundels
JIAYOU,FSWT
PaddiM8,kalker
Adamant,Messenger
Japplis,PosterFont,Light
Streamlabs,StreamlabsOBS
winpython,winpython-pypy
Python,Python,3,5
Crintsoft,MiniLyrics
Unigine,SuperpositionBenchmark
QNAP,Qsirch
ShareFile,ShareFileForWindows
KirraEnterprises,Presenter,Standard
Alibaba,MiniProgramStudio
Agilent,LabAdvisor
FelixRieseberg,MacintoshJS
SURF,eduVPNClient
Seewo,SeewoHugo
Storj,Uplink
RadioSky,RadioEyes
MongoDB,Shell
cinnyapp,cinny-desktop
ConnectWise,ConnectWiseManageClient64-bit
115,115Chrome
Microsoft,VisualStudio,2022,BuildTools
Cutls,TheDesk
AdGuard,AdGuardVPN,Beta
Sogou,SogouWBInput
Alibaba,AliWorkbench
AFFiNE,stable
ojdkbuild,openjdk,17,jdk
YandereDev,YandereSimulator
GOMLab,GOMPlayer
KonicaMinolta,SoporteKM
dumbasPL,CSGOAccountChecker
BellSoft,LibericaJDK,22
mtkennerly,ludusavi
JetBrains,CLion,EAP
Microsoft,WindowsJournal
Bazwise,FolderSizeExplorer
the-sz,Conroe
BerndBestel,grocy-desktop
splode,pomotroid
Vercel,Hyper
rickbutton,workspacer,beta
Ability,AbilityOffice,10,Professional
uutils,coreutils
Doppler,doppler
SFTtech,openage
BenjaminLSR,HandheldCompanion
Canonical,Ubuntu,2004
Graebert,AresCommander,2023
CryptoPro,Chromium-Gost
Igoravl,TfsCmdlets
Microsoft,Edge,Dev
Elgato,CameraHub
VideoLAN,VLC
NBIS,MrBayes
JackMordaunt,icnsify
Japplis,Watch
PLACE,ONE,CS7
OpenMedia,4KVideoDownloader
FluxCD,Flux
Mojang,BedrockDedicatedServer
RiotGames,LeagueOfLegends,BR
LutzRoeder,Netron
Ablaze,Floorp,Daylight
Rem0o,FanControl
kerinlin,OrangePlayer
uw-labs,BloomRPC
chezhe,Aleph
PeterPawlowski,foobar2000
RiotGames,LeagueOfLegends,VN2
DigiPen,NitronicRush
CorporateClashCrew,ToontownCorporateClash
Remeha,ServiceTool
fyr77,EnvyUpdate
AuraSide,Mantle
TravisCobbs,LDView
KuaiFan,DooTask
SoftplanSistemas,WebSigner
OpenJS,NodeJS,LTS
GitHub,ClassroomAssistant
QNAP,Qsync
eFMer,BoincTasks
RobinsonTechnologies,DinkSmallwoodHD
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Q14siX,de,GMXMillionenKlick
FeatherWallet,Feather
Acronis,CyberProtectHomeOffice
TheZoraiz,ascii-image-converter
EliWeitzman,ETT
Microsoft,PowerAppsCLI
NirSoft,NK2Edit
Hiddify,Next
mentebinaria,retoolkit
RiotGames,LeagueOfLegends,JP
winpython,winpython-dot
Ahlyab,UdemyCouponFetcher
RiotGames,LeagueOfLegends,PBE
Nostalgia-09,AeroChat
ThinkingManSoftware,Dimension4
TexasInstruments,TI-Nspire,CXPremiumTeacher
nptr,msstyleEditor
CrystalIDEASoftware,UninstallTool
GNU,Octave
AbiSource,AbiWord
WiseCleaner,WiseFolderHider
Automattic,Wordpress
ShaulEizikovich,vJoyDeviceDriver
PolarGoose,ShowWhatProcessLocksFile
ThePokemonCompany,PokemonTCGOnline
RobertoConcepcion,MaxLauncher
Picorims,wav2bar
"Basecamp,LLC",Basecamp3
BumpTechnologies,BumpTop
KuGou,gejigeji
Mobatek,MobaXterm
Python,Launcher
MaximaTeam,Maxima
Splashtop,SplashtopStreamer,Deployment,MSI
ICBC,ICBCEBankAssist
KarenWare,KarensReplicator
ossia,score
trevorsandy,lpub3d
Microsoft,DotNet,AspNetCore,5
ViewSonic,myViewBoard,Whiteboard
Jsoftware,J,9,6,slim
Adobe,Cryptr
Microsoft,WindowsPCHealthCheck
IObit,DriverBooster
ElectronicTeam,VirtualSerialPortDriver
VMware,HorizonClient
SaladTechnologies,Salad
eMule,eMule,community
NicolasRamz,React-Explorer
PikeNote,TaskbarGroups
7S2P,Effie
TheTTRTeam,ToontownRewritten
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Sonosaurus,SonoBus
Seewo,EasiCapsule
Japplis,DesktopWatchmaker
den4b,Shutter
SharkLabs,ClownfishVoiceChanger
Microsoft,WebDeploy
RobinJullian,Shuttle
Azul,ZuluFX,21,JDK
TeamDriveSystems,TeamDrive
subhra74,XtremeDownloadManager,Beta
RiotGames,LeagueOfLegends,EUNE
GeoGebra,Classic
LINQPad,LINQPad,6
Sigil-Ebook,Sigil
Cisco,Webex
XSplit,VCam
OctopusDeploy,Server
JenuelOrasGanawed,BelieversSword
OpenBB-finance,OpenBBTerminal
Proton,ProtonDrive
PaperCutSoftware,NG
PopcornTime,Popcorn-Time
WHONET,AutomationTool
Piriform,Defraggler
Allen&Heath,AHMSystemManager
OpslyCloud,opsly-cli
KeyWorks,wxUiEditor
LucasReade,OhHaiBrowser
CodeOrg,MakerApp
Elexe,ElexeLauncher
hakjav,KeyPrank
Logitech,Sync
Opera,OperaCrypto
strayge,tray-monitor
Iterate,MountainDuck
TobyAllen,DocTo
beeradmoore,dlss-swapper
commercialhaskell,stack
Brave,Brave,Beta
the-sz,CheckSum
WiseCleaner,WiseGameBooster
DucFabulous,UltraViewer
PassmarkSoftware,SoundCheck
FiloSottile,age
XINGInc,KizakiAiri
SnapmakerDevTeam,SnapmakerLuban
UniversityOfEdinburgh,QuPath
IridiumIO,CompactGUI
NirSoft,TurnedOnTimesView
OrbxSimulationSystems,OrbxCentral
Microsoft,DotNet,AspNetCore,3_1
Splunk,ACS
SystweakSoftware,RegCleanPro
GaijinNetwork,CRSED
IcecreamApps,PDFCandy
AndreasWascher,RepoZ
Rustlang,Rust,GNU
Tweaking4All,MiniWOL2
rink-turksma,IntunePrepTool
RubyInstallerTeam,RubyWithDevKit,2,6
wagesj45,butterflow-ui
alexvallat,AlbumArtDownloader
EdrawSoft,OrgCharting,CN
Bitnami,WordPress
CyberPowerSystemsInc,PowerPanelPersonal
Sohu,SHPlayer
meshmakers,octo-cli
Xanthus58,RockPaperScissorsCLI
UbiquitiInc,IdentityDesktop
Veloren,Airshipper
Microsoft,DotNet,SDK,8
BrettMayson,HEMTT
CenSoft,TinyTERMPlusforWeb
iA,iAWriter
TravisGoodspeed,MaskROMTool
LSoftTechnologies,ActiveLiveCD
Tencent,WeMeetOutlookPlugin
Microsoft,VCRedist,2022,arm64
Mamba,Micromamba
Seonglae,Screencast
NGWIN,PicPick
NimbusWeb,NimbusNote
Qingfeng,HeyboxAccelerator
ChenQingYu,BF
Microsoft,DotNet,Runtime,5
EdrawSoft,EdrawMax
WindowsPostInstallWizard,UniversalSilentSwitchFinder
FastStone,Viewer
Readdle,Spark
OpenStreetMap,Josm
SublimeHQ,SublimeMerge
Tixati,Tixati,Portable
CalcProgrammer1,OpenRGB
Golde,PurplePen
Unity,Unity,2022
360,360Chrome,X
Microsoft,SurfaceDuoEmulator,Android11
Microsoft,VisualStudio,Locator
JanDeDobbeleer,OhMyPosh
MichaelBromley,SKQW
ONLYOFFICE,DesktopEditors
EdrawSoft,EdrawProj
Baxi,ServiceTool
ViGEm,HidHide
Alibaba,LightProxy
Chia-Lung,Kaku
JayPrall,ColorCop
Microsoft,WindowsVirtualDesktopBootloader
Dystroy,broot
LittleTijn,SpookyView
Nvidia,RTXVoice
Microsoft,WindowsAppRuntime,1,0
AntstreamLtd,Antstream
KirraEnterprises,Presenter,Personal
GitHub,GitHubDesktop,Beta
Mayakron,AcrylicDNS
evansmurithi,cloak
GlennDelahoy,SnappyDriverInstallerOrigin
Nbc66,VTFEditReloaded
Redisant,ZooKeeperAssistant
Kittyfisto,Tailviewer
InTheLoop,LoopEmail
Pierre,Museeks
ESET,EndpointAntivirus
Avanquestpdfforge,PDFCreator-Terminal-Server
Microsoft,DotNet,SDK,6
OmicronLab,Avro
NirSoft,NetworkUsageView
EclipseAdoptium,Temurin,11,JDK
sedwards2009,extraterm
PlotSoft,PDFill
OxfordUniversityPressELT,OxfordLearnersBookshelf
Twistedst,scale-serial-reader
Stoplight,Prism
LionelJouin,PiP-Tool
tazzben,Assessment-Disaggregation
CondaForge,Mambaforge
Romanitho,WiGUI
Orange-OpenSource,Hurl
DimitriVanHeesch,Doxygen
Algoryx,Algodoo
Abacus,AbaClient
Microsoft,Azure,Kubelogin
IBM,SemeruRuntimeOpenEdition,JDK,17
deep5050,qikQR
AMSSoftware,PhotoDiva
NHNCorporation,Dooray!Drive
Yandex,Messenger
Amazon,NoSQLWorkbench
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
AMSSoftware,PhotoGlory
CherubicSoftware,SageThumbs
StylusLabs,Write
PeterRudenko,HelioWorkstation
Microsoft,WingetCreate
DJI,DJIAssistant2,EnterpriseSeries
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Hitencent,JisuPDF
Wondershare,PDFelement,10
Thunder,Thunder,Speed
AmyXun,AxMath
SocialchainInc,PiNetwork
amacneil,dbmate
IDRIX,DirHash
Mirantis,Lens
SoftFever,OrcaSlicer
Microsoft,DotNet,Runtime,3_1
luapp,ToDo
MrMYHuang,cbetar2
GiulioSorrentino,BackgroundsOtto
JetBrains,IntelliJIDEA,Educational
Moonsworth,LunarClient
OpenRPAApS,OpenRPA
WidelandsDevelopmentTeam,Widelands
dscharrer,innoextract
Seewo,SeewoFileTransfer
GitHub,Atom
EuSoft,Frhelper
Joplin,Joplin,Pre-release
ThaUnknown,Miru
CenSoft,TinyTERM
TidyCustoms,Publii
AdoptOpenJDK,OpenJDK,15
hql287,manta
CNRISTI,MeshLab
Graebert,AresCommander,2024
Microsoft,DotNet,AspNetCore,Preview
karakun,OpenWebStart
goatcorp,XIVLauncher
Atari800Win,PLus
ITRI,QuickSECS
FerroSoftware,FtpUse
Hitencent,JisuPDFEditor
Python,Python,3,10
LogMeIn,Hamachi
Concourse,Fly
Canonical,Juju
VSCodium,VSCodium,Insiders
Ethereum,geth
Amazon,SAM-CLI
yaser01,MKVMuxingBatchGUI
NLnetLabs,Unbound
SartoxOnlyGNU,Audacium
LGElectronics,LGBridge
Google,Perfetto
Sigil-Ebook,PageEdit
ChemAxon,instantjchem
joncampbell123,DOSBox-X
KorigamiK,mangu
AppWork,JDownloader
Elcomsoft,SagePassword
RiotGames,LegendsOfRuneterra,SEA
ChemTableSoftware,SoftOrganizer
Wondershare,Fotophire,SlideshowMaker
CoolPlayLin,FastGithub
Insecure,Nmap
Gyan,FFmpeg,Shared
AnthonyBeaumont,AchievementWatcher
Gitea,tea
HandheldGroup,MaxGoWindows
HermannSchinagl,ln
CodeforScience,ScienceFair
vim,vim,nightly
Wondershare,Filmora,Pro
GaijinNetwork,WarThunder
LowLevelDesign,ProcessGovernor
MatsuriDayo,NekoRay
LibrevaultTeam,Librevault
nkdAgility,AzureDevOpsMigrationTools
funnyzak,TTSNow
Oracle,JavaRuntimeEnvironment
htrb,ngraph-gtk
Lexicool,Lexibar,RU
Nexova,UpdateHub
Trivia-Bot-Apps,trivia-desktop
eza-community,eza
SagMeinenNamen,eChess
Japplis,Pastel
Wondershare,Fotophire,Toolkit
XAMPPRocky,Tokei
Microsoft,OpenSSH,Beta
RamenSoftware,Windhawk
slowscript,Warpinator
williamnie,NetSend
vassalengine,VASSAL
Bitnami,PrestaShop
FelixRieseberg,Windows95
CPUID,HWMonitor
Hubitech,Reemo
VladimirYakovlev,ElectronMail
WaveMetrics,IgorPro7
Glarysoft,FileRecoveryFree
OlavSortlandThoresen,ScreenCloud
BellSoft,LibericaJRE,15
Alibaba,Teambition
yourmoln,moligeek
FleetingClarityStudios,RipShout
ForgQi,biliup-rs
Sensirion,Viewer
StephanDilly,gitui
blueedge,win11react
Zheguisoft,zg-zsso
GielCobben,Caption
Microsoft,DotNet,Runtime,7
z-------------,cpod
OpenPolicyContainers,Policy
TimVisee,ffsend
HyperspaceDev,HyperspaceDesktop
yelosan,PH-UKL,BuhdQRTY
Amazon,Corretto,18
CliptoTeam,Clipto
CeVIO,SatoSasara,Sing
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
XINGInc,HAL-O-ROIDMinami
SnailDOS,Fifo
ve3nea,HamCockpit
Dell,CommandUpdate,Universal
snakefoot,snaketail
Azul,Zulu,21,JDK
JinweiZhiguang,MasterGo
CaffeineInc,Caffeine
ahkohd,switch
terreng,SimpleWebServer
SystweakSoftware,AdvancedSystemOptimizer
MatterHackers,MatterControl
valinet,ExplorerPatcher,Prerelease
Gcndevelopment,GNURadio
OpenMedia,4KSlideshowMaker
XnSoft,XnViewMP
mlocati,GetText
LSoftTechnologies,ActivePartitionManager
audiorouterdev,audio-router
QL-Win,QuickLook
RiotGames,LeagueOfLegends,TW2
WatchGuard,MobileVPNWithSSLClient
EPA,SWMM
JinweiZhiguang,MasterAgent
Initex,Proxifier
Oracle,JDK,17
SystweakSoftware,SystweakSoftwareUpdater
PeterBienstman,Mnemosyne
PlayStation,PSPlus
Muhammed87643,Funkin
SamyGO,RemoteLANControl
LeadDeskLtd,LeadDesk
Yubico,Piv-Tool
xanderfrangos,twinkletray
wikimedia,mwcli
NewsGator,FeedDemon
DocumizeInc,Zerabase
ArduinoSA,IDE,rc
EclipseAdoptium,Temurin,18,JDK
WisdomSoftware,ScreenHunter
BellSoft,LibericaJRE,21,Full
NathanOsman,NitroShare
OSGeo,QGIS
Microsoft,Teams,Preview
RiotGames,LegendsOfRuneterra,Americas
Ziad,TCG
JLC,LCEDA
QNAP,QfinderPro
Microsoft,DotNet,Runtime,Preview
variar,klogg
whyboris,Video-Hub-App,Demo
RustDesk,RustDesk,Nightly
Daytonaio,Daytona
JohnMacFarlane,Pandoc
jie17,electronic-gmail
SlackedLime,TimeSpent
willnewii,qiniuClient
Box,BoxTools
GnuWin32,M4
Faithlife,Logos
Jsoftware,J,9,4
DavidRios,Remindr
Microsoft,Sysinternals,RDCMan
Microsoft,RemoteDesktopClient
JanGrzegorowski,TimeSeriesAdmin
iTop,iTopDataRecovery
Cilium,Hubble
tp7,Sushi
UweSieber,USBDLM
tschoonj,GTKForWindows
SpriteOvO,AirPodsDesktop
G0rocks,Cab
K1DBO,slice-master-6000
KDE,KDiff3
Microsoft,EdgeWebView2Runtime
Tarma,PublishOrPerish
Insynchq,Insync
Splunk,UniversalForwarder
Elgato,ControlCenter
bmatzelle,Gow
Bluesound,BluOSController
NirSoft,DownTester
DrewNaylor,UXL-Launcher
ALCPU,CoreTemp
KirillOsenkov,MSBuildStructuredLogViewer
FlipperDevicesInc,qFlipper
fairdataihub,SODA-for-SPARC
DrobinskiMaciejStrongRecovery,MultiExtractor
AfreetSoftware,HamVNA
BinaryMark,BatchImages
LiteXLTeam,LiteXL
DavidMoore,IPFilterUpdater
johnsadventures,JohnsBackgroundSwitcher
WiseCleaner,WiseMemoryOptimizer
Tox,qTox
Jsoftware,J,9,4,slim
lexoyo,silex-desktop
CHMS,Behindyou
Oracle,MySQLShell
Microsoft,WindowsSDK,10,0,20348
thomasnordquist,MQTT-Explorer
Startpack,Firework
Kairos,DuetDisplay
Google,GoogleDrive
antonmedv,walk
OK1ZIA,Tucnak
BellSoft,LibericaJDK,16
MediaHuman,LyricsFinder
Wiesemann-Theis,Sensobase
OpenTofu,Tofu,Beta
oxygendioxide,utaformatix
AgileStudio,33ZiMu
NordSecurity,NordLayer
WorldofWorkflows,WorldofWorkflowsPE
DavidWheatley,fs2020-livery-manager
Neotys,NeoLoad
WikidPad,WikidPad,Alpha
sputt,Wabbitemu
Microsoft,WindowsAdminCenter
elvirbrk,notehighlight2016
EddieWang,Sia-UI
Databricks,DatabricksCLI
Mr1cecream,Modbreeze
bornova,numara
PeterStrick,ViVeTool-GUI
Toborek,rBiblia
Microsoft,winfile
buchen,portfolio
Maxthon,Maxthon,5
Kafan,KafanInput
Oracle,JDK,21
Codemao,TurtleEditor
pulsejet,edgeandbingdeflector
Microsoft,OneDrive,Insiders
StudioCoast,vMix
Microsoft,DotNet,HostingBundle,8
KN4CRD,JS8Call
NI,ni-daqmx
Evoluent,EvoluentMouseManager
WeMod,WeMod,Beta
makeblockteam,mBlock
GauzyTech,NeatReader
stnkl,EverythingToolbar,Beta
BinaryFortress,VoiceBot
Microsoft,WindowsSDK,10,0,19041
LiteratureandLatte,Scrivener
Codemao,TurtleEditor,2
Google,GoogleUpdate
Python,Python,3,12
KYDronePilot,SpaceEye
Figma,FigmaAgent
surajrathod,eagluet
Microsoft,Azure,InformationProtection,Viewer
Microsoft,VisualStudio,2019,Professional
GloopProgramming,Gloop
Gyan,FFmpeg
RealtimeSoft,UltraMon
LSoftTechnologies,NTFSDataRecovery
ZhornSoftware,Stickies
SoftMaker,FlexiPDF,2022
Diskuv,opam
SoftMaker,FreeOffice,2021
Xanthus58,PortalStillAlive
bencoepp,kommod
JAMSoftware,TreeSize,Free
Internxt,Drive
Sentry,sentry-cli
Gluon,SceneBuilder
EdrawSoft,EdrawProj,CN
Microsoft,VisualStudio,ConfigFinder
Fly-io,flyctl
CiderCollective,Cider
dvcrn,markright
Microsoft,SQLServer,2022,Developer
Lauriethefish,QuestPatcher
UnionTech,DeepinCooperation
Devolutions,RemoteDesktopManager
Prusa3D,PrusaSlicer,Alpha
SystweakSoftware,DuplicatePhotosFixerPro
FastCopy,IPMsg
Julialang,Julia
OpenMedia,4KYoutubetoMP3
TarasovArtyom,BatteryMode
appmakes,Typora
zufuliu,notepad2
ON6MU,RXSSTV
Intel,PresentMon
Prometheus,WMIExporter
CPUID,CPU-Z,CM
Arm,GnuArmEmbeddedToolchain
iFlytek,iFlyRecSI
Plex,Plexamp
igoogolx,itun2socks
mar10,wsgidav
AcroSoftwareInc,CutePDFWriter
Webroot,SecureAnywhere
DimisAIO,DindeGDPS
PrimateLabs,Geekbench,6
AndreWiethoff,ExactAudioCopy
HamsterBase,HamsterBase,Server
IcoFXSoftware,icofx
PortSwigger,BurpSuite,Community
Microsoft,DotNet,HostingBundle,6
LSoftTechnologies,ActiveISOBurner
Mrs4s,go-cqhttp
mthom,ScryerProlog
Allen&Heath,dLiveDirector
SFLinux,Jami,Beta
NetsdkSoftwareFZE,S3Browser
JavaLikeScript,LuaJLS
Sonos,S1Controller
Heroku,HerokuCLI
zumoshi,BrowserSelect
FelipeSantos,ClipboardSync
YO3DMU,PstRotator
Xanashi,Icaros
GuinpinSoft,MakeMKV
JetBrains,PyCharm,Professional,EAP
SublimeHQ,SublimeText,3
THS,THS,Hevo
dukus,digiCamControl
Japplis,SheetViewer
LucasTsatiris,ChartGeany
SublimeHQ,SublimeText,4
Outertech,GetDiz
the-sz,SpyEx
SillyKoalaHugs,BabySmash
ThePandemoniumInstitute,BloodontheClocktowerOnline
LSoftTechnologies,ActivePasswordChanger
Dicarne,TheCenter
GnuWin32,UnZip
BitGuardian,BitGameBooster
arrow2nd,tokumei-player-pp
MoonlightGameStreamingProject,Moonlight
OctopusDeploy,Tentacle
kramo,Cartridges
CAS,ModbusScanner
charmbracelet,gum
mmckegg,loopdrop
LegacyInteractive,Launcher
Antutu,AntutuBenchmark
CodecGuide,K-LiteCodecPack,Standard
TIDALMusicAS,TIDAL
wez,atomicparsley
KatKoyn,KatKoynCore
tangshimin,MuJing
AirVPN,Eddie
NewCloud,ScreenCaptureRecorder
TheQucsTeam,Qucs-S
Illustrate,dBpowerampCLIEncoder
terkelg,ramme
Rohde&Schwarz,SDC,IETDViewAutarkBw
sdercolin,vlabeler
MiTeC,JsonViewer
Microsoft,Teams,Classic
CircleCI,CLI
CCPGames,EVEOnline
RedHat,VirtViewer
Japplis,AppletRunnerPro
WHONET,5,6
COAS,SemantaModeler
NDI,NDITools
tummychow,git-absorb
Seewo,EasiClass
Julialang,Julia,LTS
NirSoft,InsideClipboard
NordicSemiconductor,nrfutil
Microsoft,DotNet,DesktopRuntime,3_1
Cisco,Jabber
MongoDB,DatabaseTools
Microsoft,MouseWithoutBorders
RadioSky,Spectrograph
FOSSA,FOSSA-cli
veeam,veeam-agent
GoHarbor,Harbor
Microsoft,Skype
ArduinoSA,IDE,beta
jeffvli,Feishin
Google,Chrome,Dev
CloudImperiumGames,RSILauncher
TigerVNCproject,TigerVNC,Nightly
Tillitis,TKeySSHAgent
FleetingClarityStudios,QuickFixMyPic
OpenMedia,4KTokkit
Shooter,SPlayerX
GlobalMarineNet,DfW
FlorianHoech,DisplayCAL
PiotrMachowski,HomeAssistantTaskbarMenu
voidtools,Everything
PeterBClements,QuickPar
UnknownSKL,Greenlight
ButterflyEffect,Monica
VKontakte,VKMessenger
Twitch,TwitchStudio
SmartSoft,SmartFTP
Microsoft,GDK,2403
Blocknetproject,Blocknet
mtimkovich,pipe-rename
FACEITLTD,FACEITClient
lhvy,pipes-rs
Madsen,VBinDiff
IObit,iFunScreenRecorder
codersnotes,VerySleepy
Caret,CaretBeta
Resplendence,WhoCrashed
NurgoSoftware,AquaSnap
SpencerSoft,Chess
FlyByWireSimulations,FlyByWireSimulationsInstaller
Baidu,BaiduPinyin
DarkfullDante,wol
gdiObjects,Perspective
VolkerFischer,Jamulus
dustinblackman,oatmeal
3Dconnexion,3DxWare,10
Hesan,He3
ElstenSoftware,Astiga
Heaventools,ResourceTunerConsole
FortyOneLtd,AudioSwitcher
OrangeNote,RuneBook
SilverlakeSoftware,Velocity
Artempyanykh,Marksman
AHS,TsurumakiMaki
Mattermost,MattermostDesktop
Apple,ProResRAWforWindows
the-sz,Homedale
shirowanisan,COEIROINK,GPU
Microsoft,MSIXCore
RejminetGroupInc,PDFShow
NishkalKashyap,Quark
Trimble,SketchUp,Pro,2023
AdGuard,dnsproxy
ProlificPublishing,MarineAquarium
OpenVPNTechnologies,OpenVPN
ovito,ovito-basic
Aiursoft,Kahla
Anchore,Grype
Wondershare,HiPDF
Microsoft,WindowsTerminal,Preview
Kitware,ParaView
daltonmenezes,electron-screen-recorder
BlastApps,FluentSearch
RubyInstallerTeam,Ruby,3,0
Scorpio,sco
binbat,live777
Bazel,Bazelisk
SequencePublishing,TheSageDictionary
Strem,App
bosse,httpdisk
RedHat,OpenShift-Client
Giorgiotani,Peazip
ICBC,ICBCChromeExtension
chmln,sd
Nvidia,PhysX
OpenTX,OpenTXCompanion
etcd-io,etcd
Microsoft,Sysinternals,Desktops
Amazon,Corretto,17
GrafanaLabs,Grafana,OSS
MichaelTippach,ASIO4ALL
codehex,Neo-cowsay
Endicia,EndiciaConnect
Gitlab,Runner
Microsoft,WindowsVirtualDesktopAgent
Rabbit-Company,Passky
Ripose,Memento
CodeSector,TeraCopy
TeamLidarr,Lidarr
TatLead,WindowsGSM
1zilc,FishingFunds
KST,UML,FRI
Google,CloudSDK
Kamua,TinyVid
DaCosySheeep,FactDownloader
Tencent,ArtHub
JetBrains,PyCharm,Community
FrancescoSorge,WinPower
ETHZurich,SafeExamBrowser
DWANGO,NAIR,experimental
OsirisDevelopment,BatteryBar
Nikkho,FileOptimizer
Hex-Rays,IDA,Free
Highresolution,X-MouseButtonControl
succlz123,AcFun
V,MAILLE,EduPython
Microsoft,AzureMediaServicesExplorer
Fortinet,FortiClientVPN
CoolPlayLin,Installer,LANDrop
Microsoft,AzureDataStudio
SamHocevar,WinCompose
maximmax42,CustomRP
WinEdtTeam,WinEdt
Bosyun,PixsoLocalFont
AdGuard,AdGuardHome,Beta
Microsoft,GDK,2303
Seedy-Threepio,Theseus2000
BiglySoftware,BiglyBT
CloudMosaInc,PuffinSecureBrowser
JTL,Wawi
hickford,git-credential-azure
BJLive!,LumineaRemote
FACEITLTD,FACEITAC
GitTools,GitVersion
SomePythonThings,ElevenClock
SFLinux,Jami
DuongDieuPhap,ImageGlass
Aserto,DSLoad
Docker,DockerDesktop
Ombrelin,PandocGui
IurieNistor,GeonkickPlugin
LuaLS,lua-language-server
Lenovo,SLBrowser
pixel-point,kube-forwarder
SnailDOS,SnailFM
Toinane,Colorpicker
abrignoni,ALEAPP
AMSSoftware,PassportPhotoMaker
francWhite,reportify
pulsardev,netsix
Sky,SkyGo
klinker24,google-calendar-desktop
Yidadaa,ChatGPTNextWeb
SiberSystems,GoodSync
YaSuenag,SimpleCom
SoftMaker,Office,NX
Nvidia,VideoEffectsSDK,20xx-Turing
Niimbot,NIIMBOT
NitrokeyGmbH,Nitropy
hoppscotch,Hoppscotch
VirtualDesktop,Streamer
schollz,croc
Futureglobe,ActiveChart
rsteube,Carapace
Genivia,ugrep
Glodon,CADReader,CN
Simple,TextToSpeech
Nvidia,PhysXLegacy
EuSoft,Eshelper
Japplis,PosterFont
Stripe,StripeCli
SaitoGames,Hopmon
jerrod-lankford,google-voice-desktop-app
Jahastech,NxFilter
suzuki-shunsuke,circleci-config-merge
MOTU,MSeries
Microsoft,DotNet,DesktopRuntime,Preview
Wiesemann-Theis,WuTility
DJI,DJIAssistant2,ForMavic
Mozilla,Firefox,ESR
CPUID,CPU-Z
AMSSoftware,BusinessCardMaker
CodecGuide,K-LiteCodecPack,Full
Insecure,Npcap
Redisant,RedisAssistant
NextDNS,NextDNS,CLI
Avanquestpdfforge,PDFCreator-Free
Wondershare,DemoCreator,CN
VirusTotal,VirusTotalUploader
Wondershare,PDFelement,CN
SimonG4ELI,SDR-Radio
reMarkable,reMarkableCompanionApp
360,360GT
PTRTECH,UVtools
HandyOrg,HandyWinget-GUI
Netop,VisionTeacher
Thinkscape,ZeeDrive
corda,node-explorer
DigitalCreations,MaxTo
Scintilla,Sc1
androidWG,Corkscrew
timche,gmail-desktop
Jagex,OldSchoolRunescape
WerWolv,ImHex
Wondershare,UniConverter,CN
Maca134,A3Launcher
SaitoGames,Troy2000
EdrawSoft,ViewerComponent,Word
Kubernetes,kustomize
GoLang,Go
Robware,RVTools
eloston,ungoogled-chromium
Tonec,InternetDownloadManager
ByteDance,Debugtron
Microsoft,VCRedist,2010,x64
Adobe,AdobeConnect
ExodusMovement,Exodus
RubyInstallerTeam,RubyWithDevKit,3,1
2BrightSparks,SyncBackPro
Microsoft,VCRedist,2012,x86
GitHub,cli
HiroshibaKazuyuki,VOICEVOX
Wondershare,Cropro
Automox,AutomoxAgent
Japplis,PostOnScreen,Pro
BlueJTeam,BlueJ
Resilio,ResilioSync
MongoDB,Compass,Full
MongoDB,Compass,Readonly
JeffreyPfau,mGBA
PersistenceOfVisionRaytracer,POVRay
gnome,gedit
Graebert,AresCommander,2022
PeterPawlowski,foobar2000,EncoderPack
