column1,column2,column3,column4,column5,column6
Microsoft,Sysinternals,FindLinks
Schlaubi,Tonbrett
TrackerSoftware,PDF-XChangeStandard
AHS,TsurumakiMakiJPN
Saxo_Broko,Officialapp
GitHub,GitLFS
CeVIO,CeVIOAI
MongoDB,Compass,Community
OpenSource,Grisbi
Smile,TextExpander
robinovitch61,webtoon-dl
zxch3n,PomodoroLogger
EmbravaPtyLtd,EmbravaConnect
Wondershare,PDFReader
LibrevaultTeam,Librevault
Rustlang,Rust,MSVC
FutureScholars,Paperlib
KDE,KDEConnect
Schrodinger,Pymol
Hashicorp,Vagrant
OpenTofu,Tofu,Alpha
Mrs4s,go-cqhttp
Ghostery,GhosteryDawn
Scala,Scala,2
Compuphase,Termite
SimnetLtd,SimpleStickyNotes
SevenTV,Chatterino7
xenia-project,xenia
SaitoGames,Troy2000
GNU,Wget2
the-sz,Conroe
Mega,MEGASync
staniel359,muffon
Piriform,Defraggler
r12f,DivoomGateway
VMware,IntelligentHub
dangeredwolf,ModernDeck
Upstairs,Presty-Installer
BurntSushi,ripgrep,MSVC
WindowsPostInstallWizard,UniversalSilentSwitchFinder
TravisCobbs,LDView
Wondershare,FamiSafe
BinaryFortress,VoiceBot
Henry++,freeshooter
360,360GT
TinyCraft,TinyRDM
Cockos,REAPER
DimisAIO,DindeGDPS
CleverFiles,DiskDrill
MatsuriDayo,NekoRay
RyzenControllerTeam,RyzenController
AHS,KoharuRikka
Baidu,BaiduTranslate
CatalystDevelopment,SocketTools10,LibraryRedist,x86
SolidClouds,Starborne
SystweakSoftware,RegCleanPro
Logitech,Sync
MarceloLvCabral,BrightScriptEmulator
BrightSign,BAconnected
MMSOFTDesign,Pulseway
DigiPen,NitronicRush
titinko,utsu
Bullzip,BullzipPDFStudio
DigitalVolcanoSoftware,DuplicateCleaner,Pro
CemuUser8,Mouse2joystickForCEMU
Japplis,Toolbox,Pro
Nvidia,CUDA
vassalengine,VASSAL
JetBrains,MPS
OpenHPSDR-TAPR,Thetis
LinuxContainers,Incus
tibbo,ioninja
FxSoundLLC,FxSound
BellSoft,LibericaJDK,16
uutils,coreutils
Housatonic,ProjectPlan365
Slik,Subversion
JetBrains,DataGrip
Hashicorp,Consul
dumbasPL,CSGOAccountChecker
Guru3D,Afterburner,Beta
wandersick,AeroZoom
Geert-JanBesjes,wxMUN
NHNBugs,Bugs
byCrookie,TypeCode
Schezo,Lhaplus
SourceGear,DiffMerge
muffinista,before-dawn
sirWest,AudioSwitch
InfiniteInstant,KoduGameLab
NetEase,CloudMusic
Microsoft,WindowsAppRuntime,1,3
Stardock,Fences
GIMP,GIMP,Nightly
Timthreetwelve,WUView
GaryBentley,QuollWriter
SlashedIo,Inssist
Wimysoft,WimyGit
ForgQi,biliup-app
Cencit,BAS21
y-chan,SHAREVOX,NVIDIA
Vitzo,ClipClip
TeamSophia,SophiApp
Microsoft,VisualStudioCode,CLI
Streetwriters,Notesnook
OpenRPAApS,OpenRPA
Apple,ProResRAWforWindows
XINGInc,MidorizakiKasumi
matvelloso,electron-office-consumer
FoundryLabs,Devbook
Wondershare,PDFelement,6
JetBrains,Rider,EAP
NicolasRamz,React-Explorer
mulaRahul,Keyviz
RiotGames,LeagueOfLegends,SG2
Microsoft,UI,Xaml,2,8
dotenorio,clipboard-manager-electron
Microsoft,VCLibs,Desktop,14
SylvainRougeaux,Echosync
Cisco,webex-outlook-plugin
mgth,LittleBigMouse
ES-DE,EmulationStation-DE
Azul,Zulu,20,JDK
TeamLidarr,Lidarr
OctopusDeploy,Tentacle
Nvidia,GeForceNow
RevoLand,Steam-Library-Manager
QuintonReeves,RedEclipse
voidtools,Everything,Lite
JvanKatwijk,Qt-DAB
Microsoft,WindowsAppRuntime,1,0
monsterkodi,kalk
Amazon,SAM-CLI
Asus,ArmouryCrate
Couchbase,ServerCommunity
Avanquestpdfforge,PDFCreator-Terminal-Server
Zoho,ZohoMail,Desktop
trzsz,tssh
Canonical,Juju
CarnegieMellonUniversity,Alice3
Japplis,DesktopWatchmaker,Widget
Wondershare,Fotophire,Toolkit
A-SIT,PDF-Over
DEVCOM,JetBrainsMonoNerdFont
MitSoft,Signa
GiulioSorrentino,Latorredibabele
Graebert,AresCommander,2023
Cimbali,pympress
CeVIO,SatoSasara,Sing
gergelycsernak,euroscope
Scopely,StarTrekFleetCommand
GodotEngine,GodotEngine,Mono
lyswhut,lx-music-desktop
Mamba,Micromamba
YingYang48,VsHex
CLechasseur,PathCopyCopy
P403n1x87,austin
LEGO,MindstormsEduEV3Classroom
CodecGuide,K-LiteCodecPack,Full
aliceandbob-io,aliceandbob
SoftMaker,Office,2024
IsaqueS,AventurasDeQuintal
vvvv,gamma
rsjaffe,MIDI2LR
SharkLabs,ClownfishVoiceChanger
beeradmoore,dlss-swapper
Microsoft,ReportBuilder
Hitencent,JisuPDFToWord
WidelandsDevelopmentTeam,Widelands
Magefile,mage
Opera,OperaCrypto
anatawa12,vrc-get
SaiSandeepVaddi,TenHands
CrystalLang,Crystal
DeSmuMETeam,DeSmuME
goreleaser,nfpm
Lenovo,LeAppStore
Google,PlatformTools
yt-dlp,yt-dlp,nightly
Fort,Firewall
Azul,Zulu,13,JDK
msaltnet,TViewer
HHDSoftware,DupeCare
Genymobile,scrcpy
MartinKinkelin,RoboMirror
BinaryMark,BatchFileSplitJoin
robinovitch61,goreleaser-testing
BlueJTeam,BlueJ
Eassos,EassosRecovery
DarkfullDante,wol
3CX,Softphone
CircleCI,CLI
Cyanfish,NAPS2
RandyHollines,Objeck
RossCarlson,vPilot
JanFiala,PSpad,x86
PassmarkSoftware,SoundCheck
SAGAUserGroupAssociation,SAGAGIS
MichaelBromley,SKQW
BellSoft,LibericaJDK,19,Full
JinweiZhiguang,Lanhu,Axure
Patchdeck,Agent
the-sz,Doro
JanGrzegorowski,TimeSeriesAdmin
LesFerch,WinSetView
Hashicorp,Packer
ChidiWilliams,Buzz
Apple,iTunes
Navigraph,NavigraphHub
FujitsuClientComputingLimited,DeskUpdate
WestWind,MarkdownMonster
OpenGMK,GM8Decompiler,MSVC
LionelJouin,PiP-Tool
ManifoldSoftware,Manifold,8
AfreetSoftware,HamVNA
Lazesoft,LazesoftRecovery
codersnotes,VerySleepy
Stoplight,Studio
PeterBClements,QuickPar
Henry++,ErrorLookup
GeoGebra,GraphingCalculator
c3er,mdview
AngusJohnson,PDFTKBuilder
EtternaProject,EtternaGame
7S2P,Effie
jqlang,jq
ChrisRizzitello,BlackChocobo
Microsoft,VisualStudio,2019,Enterprise
Nvidia,PhysXLegacy
Basti-def,helloworld,package
Coninfer,ECLiPSeCLP,7,0
Hiddify,Next,Beta
Microsoft,GDK,2306
UniversityOfWaikato,Weka
Contasimple,ContasimpleDesktop
OpenTofu,Tofu,Beta
JetBrains,RubyMine,EAP
XmirrorSecurity,OpenSCA-cli
jie17,electronic-gmail
Microsoft,WindowsWDK,10,0,19041
oldj,switchhosts
HamsterRepublic,BobTheHamsterVGA
RiotGames,LeagueOfLegends,PH2
Microsoft,ADKPEAddon
nulldev,ProfileSwitcherforFirefox
EYHN,SpaceThumbnails
AsiasoftOnline,PlayparkDownloader
AppbyTroye,KoodoReader
OliveTeam,OliveVideoEditor
ChefSoftware,Workstation
Aiursoft,Kahla
LianLi,LConnect3
EaseUS,PartitionMaster
CrowdSecurity,CrowdSec
PPSSPPTeam,PPSSPP
Belarc,Advisor
Microsoft,AppInstallerFileBuilder
LSoftTechnologies,ActiveLiveCD
Huawei,HuaweiBrowser
GDATA,TypeRefHasher
VideoLAN,VLC
binbat,whipinto
yuma14,ShutdownCountdown
jamesbowden,qws
ChrisKlimas,Twine
G0rocks,Cab
WowUp,Wowup
NCEUFRJ,DosVox
ali50m,AddCurrentPath
3TSoftwareLabs,Robo3T
yelosan,PH-UKL,BuhdQRTY
Kiwix,KiwixJS,Electron
Governikus,AusweisApp2
xLightsSequencer,xLights
Whop42,LinuxConvert
StefansTools,SKTimeStamp
manosim,gitify
EclipseAdoptium,Temurin,11,JDK
goreleaser,goreleaser-pro
EdrawSoft,EdrawProj,CN
eMule,eMule,community
KurtZimmermann,TweakPower
YutakaSawada,MultiPar,Beta
GNU,Solfege
Chadsoft,CTools
Alex313031,Codium
Amazon,Kindle
Pulsar-Edit,Pulsar
MyCloudGame,AirGame
Nadeo,TrackManiaNationsForever
Nostalgia-09,AeroChat
theIYD,coursehunt
Datto,WorkplaceServer
MullvadVPN,MullvadBrowser
KirraEnterprises,Presenter,Premium
dbrgn,tealdeer
taers232c,GAMADV-XTD3
AnyAssociation,Anytype
CodeforScience,ScienceFair
Seonglae,Intuiter
voidtools,Everything,Cli
OpenJS,NodeJS,LTS
Tencent,TIM
subhra74,XtremeDownloadManager,Beta
Meitu,ColorByte
jbreland,uniextract
RiotGames,LeagueOfLegends,EUW
LuaLS,lua-language-server
YoYoGames,GameMaker,Studio,1
HaystackSoftwareLLC,Arq7
Graebert,AresCommander,2024
Gyan,FFmpeg,Shared
bornova,numara
Yandex,PuntoSwitcher
TeamViewer,TeamViewer,Host
listen1,listen1,fluent
EclipseAdoptium,Temurin,19,JDK
Revolt,RevoltDesktop
Crossplane,CrossplaneCli
felixgborrego,simple-docker-ui
indiff,QTTabBar
EclipseAdoptium,Temurin,21,JRE
Hibbiki,Chromium
SteamGridDB,RomManager
IcecreamApps,PDFCandy
Seagate,SeaTools
RoniLehto,LMath
MichaelHerrmann,fman
Newgrounds,NewgroundsPlayer
SagMeinenNamen,OpenStoreInstaller
marchellodev,Sharik
Rambax,SimpleTransfer
Nadeo,TrackmaniaForeverServer
stnkl,EverythingToolbar,Beta
Xanthus58,AfformationRequester
SonicWALL,GlobalVPN
CINCSoftware,Workstation
OpenGMK,GM8Decompiler,GNU
matchmycolor,ColibriBeta
SweetScape,010Memorizer
aandrew-me,ytDownloader
AwthWathje,SteaScree
Paludour,TenClips
NagleCode,PacketSender
RileyTestut,AltServer
ETXSoftwareInc,DuckDns
Logitech,Presentation
erengy,Taiga
ThePokemonCompany,PokemonTCGOnline
UweSieber,IoctlDecoder
Docker,DockerDesktopEdge
Puppet,puppet-bolt
jely2002,youtube-dl-gui
SiberSystems,RoboForm
LX-Systems,WinMute
Haali,WinUtils,lswitch
Graebert,AresMechanical,2023
Zettlr,Zettlr,Beta
Oxen,Session
PatrickSiegler,PrismatikUnofficial
Microsoft,OpenSSH,Beta
ProjectEnv,ProjectEnvCli
Japplis,ClipboardHistory,Pro
Corsair,iCUE,3
XBMCFoundation,Kodi
Joplin,Joplin,Pre-release
LiteratureandLatte,Scrivener
EnigmaGame,Enigma
MyCloudGame,AirGamePlay
Telerik,Fiddler,Everywhere
Deta,Space,CLI
fnordsoftware,WebMforPremiere
Hanwha,WisenetWAVEServer
Kittyfisto,Tailviewer
krzys-h,UndertaleModTool
Berkeley,BYOB
Citrix,Workspace,LTSR
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
XTLS,Xray-core
CPUID,CPU-Z,MSI
Google,GoogleDrive
Niimbot,NIIMBOT
JetBrains,GoLand
Proton,ProtonMailBridge
zhaopengme,gitnote
EiffelSoftware,EiffelStudio,Stable
LucasTsatiris,ChartGeany
the-sz,NetChat
Dapr,CLI,Preview
Jsoftware,J,9,5,slim
ahmetb,kubectx
MiTeC,HexEdit
Aserto,Topaz
lhvy,pipes-rs
OxygenCloud,odrive
foamzou,media-get
francWhite,watchex
LSoftTechnologies,ActiveDVDEraser
BandicamCompany,Bandicam
Dmitry-Farafonov,MicSwitch
LopeSoft,FileMenuTools
Chia-Lung,Kaku
Gitlab,Runner
NartacSoftwareInc,IISCryptoGUI
UbiquitiInc,UI
Zidoro,Pomatez
CiderCollective,Cider
RoonLabs,Roon
purocean,YankNote
Shure,ShurePlusMOTIV
Nutstore,NutstoreLightApp
Tencent,ArtHub
SM5BSZ,Linrad-dll
Rawns,Reddit-Wallpaper-Changer
ScandLtd,Outlook4Gmail
radj307,volume-control
NetEase,Lingxi
AuraSide,Mantle
Huawei,QuickAppPCAssistant
Recoupler,AudioBookConverter
Microsoft,DotNet,HostingBundle,7
Medibang,MediBangPaintPro
XnSoft,XnConvert
BellSoft,LibericaJDK,17,Full
eTeks,SweetHome3D
ms-jpq,sad
Amazon,Games
Audinate,DanteVia
HermannSchinagl,LinkShellExtension
netbsd,rawrite32
BasDriessen,Aurora
Agilent,LabAdvisor
tompscanlan,light-dark-cli-win11
JohnMacFarlane,Pandoc
markmckinnon,lLeapp
RamSoft,DicomProxy
ChemAxon,instantjchem
hello-efficiency-inc,raven-reader
Microsoft,VCRedist,2015+,x64
feugy,melodie
Verizon,OneTalk
NATSAuthors,NATSServer
g07cha,pomodoro
WeasisTeam,Weasis
WiresharkFoundation,Wireshark
Heliai,BlackThunder
PlayStation,PSRemotePlay
Microsoft,DotNet,DesktopRuntime,Preview
Microsoft,OpenJDK,21
AMSSoftware,InteriorDesign3D
ClipTeam,ClipCC,Beta
Adobe,Brackets
FlockFZ,Flock
gokcehan,lf
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
plogue,alterego
shagrath,PS3MediaServer
MaLuns,wallhaven-electron
OSGeo,QGIS_LTR
JoachimEibl,KDiff3
gdiObjects,fotoXplorer
Readdle,Spark
Crunchyroll,MasterofGarden
Brows,App
IPEP,Scantailor-Experimental
irzyxa,Volume2Portable
Elcomsoft,AdvancedPDFPasswordRecovery
DavidTHOIRON,FotoSketcher
Microsoft,Azd
Humanity,DJV2
tanuki-,tanuki-dr4
Sandboxie,Classic
Microsoft,DotNet,AspNetCore,8
ManifoldSoftware,ManifoldViewer,9
KDE,digikam
Huawei,HuaweiCloudMeeting
Guru3D,Afterburner
Jasmine,Nova
AdaLang,Alire
ZhornSoftware,Stickies
SystweakSoftware,DuplicateMusicFixer
Reshade,Setup,AddonsSupport
UMEZAWATakeshi,UtvideoCodecSuite
WizardsoftheCoast,MTGALauncher
funnyzak,TTSNow
Telerik,Fiddler,Everywhere,Insiders
VincentL,Harmony
JakobDev,jdDesktopEntryEdit
AllroundAutomations,PLSQLDeveloper
AdGuard,AdGuardHome,Beta
hluk,CopyQ
pnpm,pnpm,preview
KurtisLiggett,SimpleIPConfig
SURF,eduVPNClient
Google,AndroidStudio
sipgate,sipgatesoftphone
Seewo,EasiRecorder
stefanprodan,timoni
MigrosBank,EBanking
maximmax42,CustomRP
BobdaProgrammer,slik
Logitech,LGS
Sogou,SogouInput
HFRElectronics,ZeusRadio
Orange-OpenSource,Hurl
ElectronicArts,Origin
CologneCodeCompany,XYplorer
Yubico,Authenticator
NordSecurity,NordLayer
Panic,PlaydateSDK
Microsoft,DotNet,Runtime,3_1
NirSoft,FullEventLogView
JinweiZhiguang,MasterAgent
thomasnordquist,MQTT-Explorer
TrackerSoftware,PDF-Tools
sqlitestudio,pl,SQLiteStudio
Graebert,AresMechanical,2024
ThatOneCalculator,DiscordRPCMaker
EliWeitzman,ETT
RiotGames,LeagueOfLegends,BR
BitGuardian,BitGameBooster
H2IK,JoystickGremlin
Graebert,AresMap,2023
Microsoft,MouseandKeyboardCenter
BJLive!,LumineaRemote
Microsoft,WindowsAdminCenter
DygmaLabs,Bazecor
JulianAlarcon,ProspectMail
TrustedRu,CryptoARMGOST
LGUG2Z,komokana
FlyByWireSimulations,FlyByWireSimulationsInstaller
Wondershare,DemoCreator,CN
Microsoft,Azure,CosmosEmulator
ByteDance,Lark
RiotGames,LegendsOfRuneterra,Europe
Seewo,EasiCapsule
WeMod,WeMod,Beta
"IDMComputerSolutions,Inc",UEStudio
igoogolx,itun2socks
SaitoGames,Hopmon
Lambda,openexr-viewer
RavensburgerAG,tiptoiManager
Jisco,VisualFamilyTree
DJI,DJIAssistant2,EnterpriseSeries
abrignoni,ALEAPP
DVSTSEOOD,QOps
GNU,MidnightCommander
Wondershare,Filmora
EryouHao,Gridea
Microsoft,Skype
baremetalsoft,baretail
TigerVNCproject,TigerVNC
RedHat,Podman
LiErHeXun,Quicker
NewzenMC,NewzenLauncher
LupoPenSuite,DropIt
Microsoft,WindowsSDK,10,0,22621
GNU,TeXmacs
ArobasMusic,GuitarPro,8
JetBrains,dotUltimate
kmeleonbrowser,K-Meleon
joncampbell123,DOSBox-X
gdiObjects,xBar
SuperCuber,dotter
clouDr-f2e,rubick
Zheguisoft,zg_mdm
GnuWin32,GetText
sf-yuzifu,bcm_convertor
Treexy,OmnifyHotspot
ThePokemonCompany,PokemonTCGLive
assnctr,unfx-proxy-checker
WiseCleaner,WiseToys
WolframResearch,WolframEngine
yang991178,fluent-reader
AdGuard,dnsproxy
Amazon,Corretto,19
KirillOsenkov,MSBuildStructuredLogViewer
Microsoft,TimeTravelDebugging
Azul,Zulu,8,JDK
YS-L,csvlens
OpenDesignAlliance,ODAFileConverter
Morpheus,Bazarr
ykhwong,DOSBoxSVN-Daum
Microsoft,winfile
HP,HPCMSL
Morningstar,MorningstarDirectPrerequisite
nginxinc,nginx-prometheus-exporter
Japplis,Watch,Pro
pulsejet,edgeandbingdeflector
XmacsLabs,Mogan
BandicamCompany,Bandicut
Resplendence,WhySoSlow
VentisMedia,MediaMonkey,4
SoftMaker,FreePDF
Microsoft,WindowsInstallationAssistant
TamsosVardu,RenPyCheatGenerator
Exploitox,CheckIP
Headsetapp,Headset
YandereDev,YandereSimulator
JamesLarus,SPIM
PaperCutSoftware,NG
AswaPaul,Sorter
TGRMNSoftware,BulkRenameUtility
Microsoft,VisualStudio,2022,Professional,Preview
Kanaries,Rath
BellSoft,LibericaJRE,21
Storj,Uplink
NelsonNumericalSoftware,Nelson
Scorpio,sco
TrueHumanDesign,Diffinity
mholt,archiver
ArobasMusic,GuitarPro,7,Soundbanks
NetEase,CloudMusicXStudio
LiskFoundation,LiskHub
Amazon,FireDevicesDriver
Valve,Steam
Microsoft,GDK,2303
TTYPlus,MTPutty
JesseDuffield,Lazydocker
ryanvolz,radioconda
BobK4CY,Logger32
Garmin,BaseCamp
XueyunRuiChuang,JsDesignAgent
wagoodman,dive
BellSoft,LibericaJRE,13
CHMS,Behindyou
robinovitch61,wander
Azul,ZuluFX,19,JDK
KatjaHoffmann,TViewer
SoftwareOK,Q-Dir
LGUG2Z,whkd
Microsoft,VCRedist,2013,x86
MarcinOtorowski,MSIXHero
AmyXun,AxMath
TarakSharma,Nighthawk
NirSoft,NetworkInterfacesView
Microsoft,DotNet,Runtime,Preview
RiotGames,LeagueOfLegends,TR
UnicornSoft,UnicornHTTPS
rcmaehl,WhyNotWin11
HiroshiFuu,onecopy
JetBrains,Aqua,Preview
TeamDriveSystems,TeamDrive
Bitvise,SSH,Client
Hashicorp,Terraform
Microsoft,SurfaceUEFI_Configurator
brackets-cont,brackets
RealVNC,VNCServer
SabakiHQ,Sabaki
JimHan,Kanban-Desktop
kramo,Cartridges
Fougue,Mayo
Stoplight,Prism
Dicarne,TheCenter
OSSEC,OSSECAgent
TeamRadarr,Radarr
pixivInc,VRoidStudio
RadioSky,RadioEyes
netless-io,flat
Altap,Salamander
AntibodySoftware,BulkImageDownloader
Logitech,MyHarmony
WaveMetrics,IgorPro8
InsaneMatt,GameSaveManager
M2Team,NanaZip,Preview
ThaddeusMcCleary,Seatsmart
Elsevier,MendeleyReferenceManager
katahiromz,RisohEditor
KarenWare,KarensReplicator
ahrm,sioyek
Python,Python,3,4
WisdomSoftware,AutoScreenRecorder
Microsoft,ServiceFabricRuntime
TableClothProject,TableCloth
ElaborateBytes,VirtualCloneDrive
Rohde&Schwarz,SDC,IETDViewAutark
simonmichael,hledger
Valve,SteamLink
CenSoft,TinyTERMEnterpriceTEServer
team-aie,aie
corda,node-explorer
SKCommunications,NateOn
plogue,chipspeech
Codemao,SmartEditor
CMU,CLAN
NirSoft,ResourcesExtract
Elcomsoft,CloudeXplorer
EclipseAdoptium,Temurin,18,JDK
HiBitSoftware,HiBitUninstaller
the-sz,Homedale
AnyDeskSoftwareGmbH,AnyDesk
SKAARHOJApS,SKAARHOJUpdater
ezwinports,make
Bluebeam,Revu,20
Tonec,InternetDownloadManager
Julialang,Julia,LTS
Python,Python,3,1
JetBrains,Rider
Plex,Plexamp
ErikAraojo,FintX
NirSoft,Volumouse
MaxDiesel,UnrealCommander
RenewedVision,ProPresenter
Microsoft,PowerBI,DesktopReportServer
FilenCloud,FilenSync
MapTiler,MapTilerDesktop
Phoner,PhonerLite
mellobacon,scpterminal
SagMeinenNamen,TypingTest
AtomicJar,Testcontainers
RicochetIM,Ricochet
xanderfrangos,twinkletray
re-volt,RVGLLauncher
Japplis,PostOnScreen,Pro
SteelSeries,SteelSeriesEngine
chylex,DiscordHistoryTracker
GoHarbor,Harbor
Azul,Zulu,9,JRE
Fedora,CoreOS,butane
AdGuard,AdGuardVPN,Nightly
Piriform,Recuva
IronmanSoftware,PowerShellUniversal
JimRadford,SuperPuTTY
Xmind,Xmind,8
Aserto,DSLoad
go-shiori,shiori
FleetingClarityStudios,RipShout
Microsoft,DownloadManager
MSI,Kombustor,2
VirusTotal,VirusTotalUploader
Balena,Etcher
KristenMcWilliam,Nyrna
PowerClouds,CertoNiuchacz
Microsoft,AzureDataStudio,Insiders
gitthermal,thermal
Alibaba,AlipayKeyTool
pbek,QOwnNotes
ThioJoe,YTSpammerPurge
SERPRO,AssinadorSERPRO
Jagex,OldSchoolRunescape
Gridcoin,Client
Yuejing,Kocard
Sky,SkyGo
Jianjing,XLJSCI
Axure,AxureRP,10
DavidRector,Linkage
Flywheel,Local
SolidWorks,eDrawings
Advice,myADVICE,Auftragsverwaltung
TonyPottier,ImageView
Nvidia,PhysX
LSoftTechnologies,ActiveDiskImage
PaulFrazee,BeakerBrowser
BellSoft,LibericaJDK,20,Full
lexoyo,silex-desktop
AAAInternetPublishing,WTFast
luyuhuang,DWords2
CloneHeroTeam,CloneHero
bosse,httpdisk
ClassicDIY,ModbusTool
Saturneric,GpgFrontend
Ablaze,Floorp,Daylight
JAMSoftware,UltraSearch
QMK,QMKToolbox
RandomEngy,VidCoder
Dummerle,Rare
FlaxEngine,Flax
ChemTableSoftware,FilesInspector
FortyOneLtd,AudioSwitcher
RIDI,Ridibooks
Microsoft,MouseWithoutBorders
Mumble,Mumble,Client
appmakes,Typora
Resplendence,RegistrarRegistryManager
Ruanmei,Qiyu
BlenderFoundation,Blender
OnlineMediaTechnologiesLtd,AVSDiscCreator
SoftMaker,FreePDF,2022
Tencent,START
Microsoft,VisioViewer
Kitware,Slicer
CABS,ScanPrix
Microsoft,AzureDataStudio
OddLab,Cubox
den4b,Colors
kymoto,InnoScriptStudio
Tencent,qq-devtool
COMPELSONLaboratories,CameraBallistics
Admobilize,admprovider
afractal,Echo
BleuBleu,FamiStudio
Zheguisoft,zg-zsso
Google,IAPDesktop
Wargaming,GameCenter
rdimitrov,tuf-client
PyPy,PyPy,3,9
MedZed,youtubetomp3
Stoplight,Spectral
CaddyServer,Caddy
EdrawSoft,MindMaster
sikalabs,slu
NewsGator,FeedDemon
Baxi,ServiceTool
BenHollis,PNGGauntlet
ojdkbuild,openjdk,13,jdk
xanderfrangos,crushee
Approximatrix,WebFortran
Amazon,Corretto,17
GiulioSorrentino,BackgroundsProX
kerinlin,OrangePlayer
SeDuTec,Multisine
KeyWorks,wxUiEditor
Microsoft,Azure,InformationProtection,Viewer
the-sz,Temple
Huawei,Welink
PaddiM8,kalker
SpencerSoft,Chess
Scandum,WinTin++
AustinLeath,R6RC
SamuelAttard,GooglePlayMusicDesktopPlayer
Libretro,RetroArch
SnailDOS,Fifo
Adobe,Acrobat,Pro
CrystalRich,InternetOff
Microsoft,DotNet,AspNetCore,3_1
MailRu,ICQNew
Bosyun,PixsoLocalFont
Kingsoft,KMeeting
WildfireGames,0AD
eeo,classin
JLC,EasyEDA
SnailDOS,StreamBop
Codemao,TurtleEditor
bitmediae-SolutionsGmbH,ITSClient
CHIRPSoftware,CHIRP-next
FluxCD,Flux
Trane,TRACE3DPlus
Seewo,SeewoIotManage
AcornLabs,Acorn
Open-Shell,Open-Shell-Menu
SublimeHQ,SublimeText,4,Dev
Wondershare,Filmii
Microsoft,WindowsTerminal,Preview
ArobasMusic,GuitarPro,6
TreasureData,TDAgent
TeamShinkansen,Hakchi2-CE
Azul,ZuluFX,18,JDK
Wacom,WacomTabletDriver
trigger-segfault,WiimoteAudioPlayer
BBC,iPlayer
Microsoft,VisualStudio,2019,BuildTools
Decred,Decrediton
GeodeSDK,GeodeCLI
Japplis,SheetViewer
DigiDNA,iMazingProfileEditor
Streamlink,Streamlink,TwitchGui
VKontakte,VKMessenger
Microsoft,DevProxy
Xanthus58,VanillaRenewed
RustDesk,RustDesk,Nightly
Baidu,BaiduPinyin
Bonnefon,glogg
TobyAllen,DocTo
PrimateLabs,Geekbench,3
Microsoft,BotFrameworkComposer
SmartHoldemDAPPs,heads-tails
Outertech,GetDiz
Logitech,GHUB
Smallstep,step-ca
calendulish,SteamToolsNG
GNE,DualMonitorTools
junegunn,fzf
TravisGoodspeed,MaskROMTool
TUitTUWien,TUtoolbox
Ability,AbilityOffice,8,Professional
Lenovo,SystemUpdate
Ability,AbilityOffice,10,Professional
NetEase,MailMaster
oleg-shilo,cs-script
Oracle,JDK,21
ameshkov,dnslookup
buildpacks,pack
ForgQi,biliup-rs
JetBrains,DataGrip,EAP
HP,ImageAssistant
Tencent,WeSingLiveAssistant
Jellyfin,Server
Microsoft,WindowsVirtualDesktopAgent
Catacombae,HFSExplorer
WowUp,Beta
Makeblock,LaserBox,mCreate
AdGuard,AdGuard,Beta
SystweakSoftware,AdvancedDriverUpdater
Igoravl,TfsCmdlets
desowin,USBPcap
IDRIX,DirHash
BinaryMark,AdvancedFileFinder
Samsung,SmartSwitch
madisvain,upcount
360,360Ent
Synology,ActiveBackupForBusinessAgent
CodeOrg,MakerApp
KingKongXiaoliu,VocalSharp
PDQ,Deploy
Psenix,OverlayTimer
Kingdee,CloudHub
Microsoft,CLRTypesSQLServer,2019
NirSoft,NetworkOpenedFiles
TeamProwlarr,Prowlarr
WindRiver,studio-cli
Oracle,JavaRuntimeEnvironment
TomWatson,BreakTimer
TailwindLabs,TailwindCSS
CollegeBoard,Bluebook
qarmin,czkawka,cli
DWANGO,OpenToonz,Nightly
Lupinho,HardlinkBackup
hisschemoller,music-pattern-generator
TexasInstruments,TIConnect
JAMSoftware,TreeSize,Free
EliWeitzman,ETT-Admin
Xanashi,Icaros
Oracle,JDK,18
Rabbit-Company,Passky
foxglove,studio
Paulanerus,Okane
ETHZurich,SafeExamBrowser
StarfaceGmbH,StarfaceUCC
Optimate,OptimateSOLIDWORKSPlugin
VMware,WorkstationPro
LSoftTechnologies,ActiveDataStudio
OpenMedia,4KVideoDownloader
DenoLand,Deno
the-sz,CheckSum
kilian,fromscratch
Microsoft,LAPS
Logitech,LogiBolt
Microsoft,PowerBI
Pylogmon,pot
Intel,oneMKL
softsyst,QIRX4
Ruben2776,PicView
Gluon,SceneBuilder,18
WatchGuard,MobileVPNWithSSLClient
Microsoft,VisualStudio,2019,Professional
Crintsoft,MiniLyrics
charmbracelet,freeze
ON6MU,RXSSTV
Free-Astro,Siril
Samsung,UserManual,Q1-WinVista
Gyan,FFmpeg
HydrologicEngineeringCenter,HEC-ResSim
AprelTech,SilentInstallBuilder
XueyunRuiChuang,JsDesign
SVZsoft,GEDKeeper
VSDC,ScreenRecorder
YendisEntertainment,KrunkerClient
Qoppa,PDFStudio
Skaarhoj,KeyBridge
UniversityOfEdinburgh,QuPath
AbdelrahmanBayoumi,Azkar
JiroShimizu,Jw_cad
AntibodySoftware,WizFile
SideQuestVR,SideQuestEasyInstaller
GitExtensionsTeam,GitExtensions
Hashicorp,Nomad
Greenshot,Greenshot,Preview
ArduinoSA,IDE,beta
BellSoft,LibericaJRE,14,Full
Kubernetes,kwok
