column1,column2,column3,column4,column5,column6
Seewo,EasiNote
tecwindow,WikiSearch
OpenNoteBlockStudio,MinecraftNoteBlockStudio
fsenore,VVV
Digimezzo,Dopamine,3
KarenWare,KarensReplicator
REALiX,HWiNFO
Seewo,SeewoBrowser
Endicia,EndiciaConnect
NirSoft,SearchMyFiles
MaLuns,wallhaven-electron
schollz,croc
LINQPad,LINQPad,7
Microsoft,Sysinternals,ProcessExplorer
bloznelis,typioca
TPGi,CCA
Elcomsoft,PhoneBreaker
matvelloso,electron-office-consumer
NAVER,MYBOX
StefanFreischlad,Filius
Bitnami,WordPress
LacunaSoftware,WebPKI
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
MarkGriffiths,NetTime
Intel,FortranCompiler
Open-Shell,Open-Shell-Menu
FirebirdProject,Firebird,5
stacklok,minder
mar10,wsgidav
YoYoGames,GameMaker,Studio,1
Eziriz,DotNetReactor
VoyagerX,Vrew
DRDTeam,Risen3D
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Mathpix,MathpixSnippingTool
Principle,Lusun
williamnie,NetSend
ErykRakowski,Multrin
NCHSoftware,ClassicFTP
Oracle,MySQLNotifier
BumpTechnologies,BumpTop
Housatonic,ProjectViewer365
LiteXLTeam,LiteXL
YouXiao,YXFile
NirSoft,InstalledPackagesView
Kiwix,WikiMed
Apple,iTunes
binjr,core-x64
awehook,BlinkMind
Microsoft,WindowsPCHealthCheck
OBSProject,obs-amd-encoder
Spatie,Ray
Corsair,iCUE,3
PenguinLabs,Cacher
AstroComma,AstroGrep
Grammarly,Grammarly,Office
Microsoft,SQLServer,2017,Express
DEVCOM,LuaJIT
Microsoft,DotNet,Runtime,5
DmitryKozhinov,IconEdit2
Admobilize,admprovider
V,MAILLE,EduPython
z-------------,cpod
PLACE,IA
Microsoft,BotFrameworkEmulator
Logitech,LGS
KDE,Kate
FSC-SOFT,VoiceMacro
o2sh,onefetch
Ghostgum,GSview
Housatonic,ProjectPlan365
ESET,EndpointAntivirus
HMC,Hoerbert
DygmaLabs,Bazecor
Microsoft,PowerShell
trinsic,cli
Diskuv,opam
pseymour,MakeMeAdmin
mmozeiko,wcap
CodeforScience,ScienceFair
AILight,AILZ80ASM
Futureglobe,Dashy
BellSoft,LibericaJDK,20
jsimlo,tednotepad
Casey,Just
Xidicone,ZeusIDE
AdGuard,AdGuardVPN,Nightly
LightBurnSoftware,LightBurn
Microsoft,msmpisdk
DynamoRIO,drmemory
Epsitec,Colobot
GloopProgramming,Gloop
BiglySoftware,BiglyBT
BrunoBanelli,PCI-Z
Dystroy,broot
OpenPolicyContainers,Policy
topgrade-rs,topgrade
Webroot,SecureAnywhere
PKI,NCALayer
inPixio,inPixioPhotoStudio
Wondershare,Cropro
SaladTechnologies,Salad
etcd-io,etcd
Baidu,TeraBox
DonationCoder,FindandRunRobot
TripleAGame,TripleA
FujiApple,Trippy
MHNexus,HxD
jhen0409,ReactNativeDebugger
leinelissen,aeon
Japplis,Treecell
SiberSystems,RoboForm
SparksCommunications,Relative
DrewNaylor,UXL-Launcher
AshleyStone,DefaultAudio
Wacom,WacomTabletDriver
Bilibili,Livehime
NicoJeskeIT,MasterVolumeSync
martinrotter,RSSGuard
Wondershare,Repairit,CN
FischertechnikGMBH,ROBOPro
LSoftTechnologies,ActiveFileRecovery
Mythicsoft,AgentRansack
staniel359,muffon
Paludour,Barcode2Win
lyswhut,lx-music-desktop
erickutcher,thumbsviewer
CiKSolutions,LogTagAnalyzer
Unigine,HeavenBenchmark
EuSoft,Eudic
SimonG4ELI,SDR-Radio
OSGeo,GeoServer
eMule,eMule,community
Headwindsim,HeadwindInstaller
Kairos,DuetDisplay
PaprikaApp,Paprika,1
Samsung,EasyConnectionToScreen
Eigenmiao,Rickrack
JanFiala,PSpad,x64
NirSoft,InsideClipboard
Valve,SteamCMD
CodecGuide,K-LiteCodecPack,Mega
rsteube,Carapace
Texnomic,SecureDNS-Terminal
ItchIo,Itch
Xiaoe,Xiaoetong
SavardSoftware,TurboTop
Mirasoft,AnyVizCloudAdapter
SKCommunications,NateOn
tickstep,cloudpan189-go
Alibaba,Quark
Epilogue,EpilogueOperator
HandheldGroup,MaxGoWindows
GnuWin32,Zip
Alex313031,Thorium
RasterexSoftware,RxView
JAMSoftware,TreeSize
Microsoft,WindowsJournal
HiBitSoftware,StartUpManager
ossia,score
GeoGebra,CASCalculator
DigitalScholar,Tropy
Cockos,LICEcap
WinMerge,WinMerge,Beta
Unity,Unity,2021
Speed-Soft,Time-Sync,Server
KellyElton,Max,Backup
DebaucheeOpenSourceGroup,Barrier
AveekSaha,DuskPlayer
Codectory,AutoActions
Cutls,TheDesk
BinaryMark,BatchRegEx
Kafan,MiniBrowser
Vivaldi,Vivaldi,Snapshot
KuaiFan,DooTask
GlassWire,GlassWire,Lite
clouDr-f2e,rubick
Unity,Unity,2020
bluemars,ClipX
Microsoft,IronPython,3
Redisant,MQTTAssistant
EaseUS,PartitionMaster
RiotGames,LeagueOfLegends,JP
VirusTotal,vt-cli
Malwarebytes,Privacy
nektos,act
Microsoft,Edge,Beta
wfunction,SwiftSearch
SomePythonThings,ElevenClock
Jianjing,XLJSCI
AMSSoftware,BusinessCardMaker
jziolkowski,tdm
Google,AndroidStudio,Beta
Yandex,Music
EclipseAdoptium,Temurin,19,JDK
NoIP,DUC
Burnaware,BurnAwareFree
NoMachine,NoMachineClient
AdGuard,AdGuard,Beta
sigoden,opscan
JackHumphries,Socially
Lansweeper,LsAgent
BellSoft,LibericaJRE,16,Full
calibre,calibre,portable
Blueberry,FlashbackExpress
Japplis,Pastel
JLC,EasyEDA,Pro
Resplendence,SanityCheck
RabidViperProductions,AssaultCube
wkhtmltopdf,wkhtmltox
ManifoldSoftware,Manifold,8
iTop,iTopScreenRecorder
Wondershare,DemoCreator
ON6MU,RXSSTV
BellSoft,LibericaJRE,21,Full
ChenQingYu,BF
Corsair,iCUE,4
Uzero,ScanScan
RobertoConcepcion,MaxLauncher
Alibaba,QuarkCloudDrive
herrlichmedia,Agantty
FredEmmott,HandTrackedCockpitClicking
PaodingAI,PDFlux
ByteDance,SodaMusic
Warrensbox,TerraformSwitcher
GottCode,FocusWriter
Readdle,Spark
IvoSoft,ClassicShell
ThomasJames,Tajpi
JakobDev,jdDesktopEntryEdit
Baidu,BaiduTranslate
Qingfeng,HeyboxAccelerator
FortyOneLtd,AudioSwitcher
Microsoft,Sysinternals,Autoruns
CaddyServer,Caddy
liberodark,ODrive
abrignoni,iLEAPP-cli
Kiwix,WikiMed,Electron
VideoLAN,x264
AlDanial,Cloc
DisruptiveInnovationsSAS,BlueGriffon
KNIMEAG,KNIMEAnalyticsPlatform
RedHat,OpenShift-Client
ShiftCryptoAG,BitBoxApp
Microsoft,Azure,aks-engine-azurestack
Apple,AirPort,BaseStationUpdate
XnSoft,XnViewMP
Bitnami,WAMP
KaiKramer,KeyStoreExplorer
MetaGeek,inSSIDer
TenacityTeam,Tenacity
SnailDOS,SnailFM
Synology,Assistant
AlexRedden,G14ControlV2
Vector000,bilive_electron
Meta,Oculus
JIAYOU,FSWT
OzMartian,VidCutter
jasperapp,jasper
SoftwareFreedomConservancy,QEMUGuestAgent
Jellyfin,JellyfinMediaPlayer
BinaryMark,BatchFileManager
Microsoft,DotNet,AspNetCore,5
HP,PrimeVirtualCalculator
2BrightSparks,SyncBackPro
Elcomsoft,InternetPassword
DuongDieuPhap,ImageGlass
GarboMuffin,TurboWarp
sebescudie,GammaLauncher
stefanprodan,timoni
PicGo,PicGo,Beta
HydrologicEngineeringCenter,HEC-HMS
NISZ,KEAASZ
valinet,ExplorerPatcher
rcmaehl,WhyNotWin11
StarlaneStudios,Surrealist
PostgreSQL,pgAdmin
CubeCodersLimited,AMPInstanceManager
FerroSoftware,FtpUse
JetBrains,LicenseService
luapp,ToDo
F-Secure,Freedome
BlindPandasTeam,Bookworm
caobinrg,electron-office-tools
StevenCole,Coffee
LX-Systems,WinMute
VB-Audio,Voicemeeter
ZhornSoftware,Stickies
jazzdelightsme,WingetPathUpdater
KorigamiK,mangu
NicolasRamz,React-Explorer
ultrapico,expresso
RiotGames,Valorant,LATAM
WaveMetrics,IgorPro7
XBMCFoundation,Kodi
Kanaries,Rath
subhra74,XtremeDownloadManager,Beta
EdrawSoft,ViewerComponent,Diagram
Cisco,ChezScheme
Bitvise,SSH,Client
lostdesign,linked
SnapmakerDevTeam,SnapmakerLuban
NetEase,CloudMusicXStudio
DWANGO,OpenToonz,Nightly
NAVER,Vaccine
Microsoft,VCRedist,2015+,x86
ArobasMusic,GuitarPro,8
Zheguisoft,zg_pkg
DBVis,DBVisualizer
EdrawSoft,OrgCharting,CN
kimhwan,ScreenRecorder
MapMapTeam,MapMap
PolarGoose,CoffeeBean
JimRadford,SuperPuTTY
Wondershare,WXRecovery
uGetdm,uGet
Azul,Zulu,16,JRE
calendulish,SteamToolsNG
VirtualHere,USBServer
Anaconda,Miniconda3
NHI,ServiSign
Microsoft,VisualStudio,2022,BuildTools
OneGal,Viper
Avanquestpdfforge,PDFCreator-Free
naaive,Orange
pbek,QOwnNotes
Clement,bottom
bitmediae-SolutionsGmbH,ITSClient
BinaryFortress,CloudShow
Safing,Portmaster
Yubico,YubiKeyPersonalizationTool
MAXQDA,MAXQDAReader
LSoftTechnologies,ActiveBootDisk
Microsoft,LAPS
SafingICSTechnologiesGmbH,Portmaster
ByteDance,Feishu
EuSoft,Frhelper
GPBeta,SAOUtils,2
SevenTV,Chatterino7
Apple,DVDorCDSharing
KuGou,gejigeji
Azul,Zulu,7,JDK
Microsoft,PowerBI
Piriform,Speccy
Hiddify,Next
Heaventools,PEexplorer
Humanity,DJV2
Japplis,M2RepoCleaner
BinaryFortress,TrayStatus
Nextiva,NextivaONE
Docker,DockerCLI
VMware,WorkstationPlayer
SilverlakeSoftware,Velocity
NirSoft,ChromeCacheView
Formagrid,Airtable
blacktop,ipsw
lin-ycv,EverythingPowerToys
LibrevaultTeam,Librevault
Yubico,YubiKeySmartCardMinidriver
Microsoft,LogParser
Argotronic,ArgusMonitor
TexasInstruments,TI-Nspire,CXPremiumTeacher
Microsoft,Sysinternals,Handle
InfiniteRed,Reactotron
CHMS,Behindyou
DEVCOM,JetBrainsMonoNerdFont
closeio,Close
Huawei,HuaweiBrowser
Hashicorp,Vagrant
Alibaba,AlipayKeyTool
Lenovo,LeCloud
OpenTofu,Tofu,Alpha
360,360SE
BelgianGovernment,Belgium-eIDmiddleware
JoeIpson,Jellyamp
Aegisub,Aegisub,Dev
ICBC,ICBCChromeExtension
OSSEC,OSSECAgent
Cisco,CiscoWebexMeetings
ModOrganizer2,modorganizer
Dio,PureCodec
code52,Carnac
Labstack,armor
GiulioSorrentino,CBriscola,Avalonia
TailwindLabs,TailwindCSS
TeamSpeakSystems,TeamSpeakClient,Beta
Asus,ArmouryCrate
Nbc66,VTFEditReloaded
drscaon,OneLeft
Resplendence,WhoCrashed
Japplis,ScreenHighlighter,Pro
Stripe,StripeCli
Codemao,Lessons
Ombrelin,PlexRichPresence
the-sz,Parkdale
CoolPlayLin,FastGithub
elves,elvish
Airspy,SpyServer
xkonglong,gongwen
Haali,WinUtils,lswitch
ImageOptim,gifski
KAMITSUBAKI,KAFU
LGUG2Z,komokana
simonmichael,hledger
UrBackup,UrBackup,Client
docmirror,dev-sidecar
sprout2000,LeafView
Cisco,ClamAV
CrystalIDEASoftware,AnyToISO
Dell,DisplayManager
Contasimple,ContasimpleDesktop
BellSoft,LibericaJRE,11
Redisant,LittleTips
AdrienAllard,FileConverter
Doist,Todoist
EdrawSoft,EdrawProj
ProwiseB,V,ProwiseReflect
TypingInnovationGroup,TypingMaster
JernejSimoncic,Wget
"CursorAI,Inc",Cursor
OmicronLab,Avro
Microsoft,Sqlcmd
Picorims,wav2bar
Microsoft,Sysinternals,Sysmon
Kubernetes,kind
sikalabs,slu
ransome1,sleek
alexkim205,g-desktop-suite
LiteratureandLatte,Scrivener
MedZed,youtubetomp3
Geert-JanBesjes,wxMUN
CNRISTI,QuteMol
MuhammedKalkan,OpenLens
KDE,kmymoney
nkdAgility,AzureDevOpsMigrationTools
JackDevey,Lux
Oracle,MySQL
Microsoft,OneDrive,Enterprise
Google,JapaneseIME
Elcomsoft,SQLPassword
Google,Talk
Microsoft,DotNet,Runtime,3_1
JackMordaunt,icnsify
sharkdp,fd
ZetaSoftwareGmbH,ZetaResourceEditor
Microsoft,OneDrive,Internal,Fast
QNAP,QuDedupExtractTool
NewCloud,ScreenCaptureRecorder
SparkLabs,openvpn-configuration-generator
ArobasMusic,GuitarPro,6
Kakao,KakaoTalk
Xanthus58,ValorantRandomizer
EclipseAdoptium,Temurin,11,JDK
OlavSortlandThoresen,ScreenCloud
Zheguisoft,zg_print
GaoYoubo,HexoClient
CollegeBoard,Bluebook
AMSSoftware,Clipify
CatalystDevelopment,SocketTools10,InteropRedist,x86
mmckegg,loopdrop
netbsd,rawrite32
assnctr,unfx-proxy-checker
ojdkbuild,openjdk,17,jdk
tanuki-,tanuki-wcsc33
Foxit,PhantomPDF,Subscription
Apache,DirectoryStudio
RiotGames,LegendsOfRuneterra,SEA
Initex,Proxifier
YetAnotherPomodoroApp,YAPA2
Saxo_Broko,Officialapp
VNGCorp,Zalo
Geoxor,Amethyst
Peppy,Osu!
Zheguisoft,zg_mdm
Intel,IntelDriverAndSupportAssistant
ojdkbuild,openjdk,13,jdk
valinet,ExplorerPatcher,Prerelease
Seagate,SeaTools,Legacy
ahmetb,kubectx
AntoniKepinski,ParsifyDesktop
SmartBear,SoapUI
OpenMedia,4KYoutubetoMP3
RealVNC,VNCServer
Adobe,DNGConverter
GoACME,lego
FastCopy,IPMsg
eza-community,eza
Splashtop,SplashtopStreamer,Deployment
NathanMoinvaziri,ExtractNow
scarvalhojr,aoc-cli
IPEP,Scantailor-Experimental
LSoftTechnologies,ActiveDVDEraser
Alibaba,Yuque
cawa-93,anime-library
FlipperDevicesInc,qFlipper
ZakKemble,avr-gcc
BurntSushi,ripgrep,GNU
TTYPlus,MTPutty
Strem,App
Nlitesoft,NTLite
goreleaser,goreleaser-pro
OlegDanilov,RapidEnvironmentEditor
LeNgocKhoa,Laragon
EdrawSoft,EdrawMax
Python,Python,3,3
the-sz,Nassau
BookreaderUK,GBBook
Makeblock,xToolCreativeSpace
Seewo,PPTService
Lenovo,DockManager
hluk,CopyQ
MullvadVPN,MullvadBrowser
Pulsar-Edit,Pulsar
easymodo,qimgv
desowin,USBPcap
XINGInc,KinzakiKoharu
NIS,One-Click-Backup
Sandakan,Nora
paolosalvatori,ServiceBusExplorer
ZelloInc,Zello
ALCPU,CoreTemp
aliceandbob-io,aliceandbob
7S2P,Effie,CN
7zip,7zip,Alpha,msi
derrod,legendary
Seewo,SeewoFileTransfer
HaystackSoftwareLLC,Arq7
luapp,Covid-19-cases-overview
JetBrains,PyCharm,Community
OISF,Suricata
ChristianKindahl,InfraRecorder
ez,launcher
PrimateLabs,Geekbench,6
wherewhere,APKInstaller,Classic
Dmitry-Farafonov,MicSwitch
BellSoft,LibericaJRE,19,Full
Banbuds,VsWhitty
snakefoot,snaketail
cuiocean,zyplayer
SERPRO,AssinadorSERPRO
pit-ray,win-vind
Kubernetes,kustomize
IBM,Cloud,CLI
NewzenMC,NewzenLauncher
Rohde&Schwarz,SDC,IETDViewAutarkBw
Trigone,SystemMonitor
realsast,FlyingCube
NIOSH,ARMPS
tomlm,electron-outlook-365
Kiraku,Mindbox
Albion,Online
mtimkovich,pipe-rename
alexvallat,AlbumArtDownloader
FxSoundLLC,FxSound
fetacore,InfiniTex
stnkl,EverythingToolbar,Beta
GamaPlatform,GamaAlpha
ElectronCommunity,ElectronFiddle
terreng,SimpleWebServer
zeankundev,suside
JetBrains,Aqua,Preview
Upstairs,Presty-Installer
ACROSSecurity,0patch
venko,ClassicGenerator
Microsoft,Azure,AZCopy,10
ArduinoSA,IDE,rc
felixgborrego,simple-docker-ui
Bluebeam,Revu,20
UB-Mannheim,TesseractOCR
AFFiNE,stable
Docker,DockerCompose
Yidadaa,ChatGPTNextWeb
Alex313031,Mercury
jfarley218,itunesbackup
Cocos,CocosDashboard
Algoryx,Algodoo
HagelTechnologiesLtd,DUMeter
PRQL,prqlc
Dapr,CLI
BedaKosata,BKChem
Lambda,openexr-viewer
TorProject,TorBrowser
Shure,WirelessWorkbench,7
Azul,Zulu,22,JDK
Microsoft,OpenJDK,16
RubyInstallerTeam,RubyWithDevKit,2,7
Morpheus,Bazarr
CompLabs,GoogleDocs
XWolfOverride,DuckDNS
GoTo,GoToAssistAgentDesktopConsole
DISTRHO,Cardinal
WolframResearch,WolframEngine
infinitepower18,WSASideloader
CMIE,ProwessIQ
Ablaze,Floorp,Daylight
nathancorvussolis,corvusskk
ChefSoftware,Workstation
AHS,TsurumakiMaki
RobinJullian,Shuttle
7S2P,Effie
Microsoft,WindowsAppRuntime,1,0
Microsoft,WindowsWDK,10,0,19041
Xidicone,AgentGit
Duplicati,Duplicati,Canary
FelixRieseberg,Windows95
chrismaltby,gb-studio
UniversityOfWaikato,Weka
Iminetsoft,DarkSwitcher
Magicsplat,TclTk
HulubuluSoftware,AdvancedRenamer
SURF,LetsConnectClient
the-sz,Homedale
Ability,AbilityOffice,10,Standard
Tyrrrz,DiscordChatExporter,GUI
thamara,time-to-leave
JetBrains,PyCharm,Community,EAP
Novicon,Munixo,Client
Microsoft,BotFrameworkComposer
UbiquitiInc,UnifiNetworkApplication
wandersick,AeroZoom
Bin-Huang,Chatbox
KeePassXCTeam,KeePassXC
Tencent,EDULite
UniversityOfEdinburgh,QuPath
NBIS,MrBayes
WiseCleaner,WiseFolderHider
Guru3D,RTSS
PulseBroswer,PulseBrowser
JanJoneš,ipaSim
SKAARHOJApS,SKAARHOJUpdater
WerWolv,ImHex
ByteDance,StreamingTool
Velocidex,Velociraptor
ExacqTechnologies,exacqVisionClient
Datto,CloudContinuityAgent
gaubert,gmvault
EdrawSoft,EdrawInfo
aimotrens,impulsar
CPUID,CPU-Z,MSI
gnif,LookingGlass
AsiasoftOnline,PlayparkDownloader
MarcEspinSanz,GravitonEditor
Vercel,Hyper
SoftFever,OrcaSlicer
Datadog,dd-trace-dotnet
8x8,Work
Simple,TextToSpeech
Google,Chrome,Beta,EXE
MapTiler,MapTilerDesktop
Kitware,Slicer
mtkennerly,ludusavi
CongusBongus,CDogsSDL
Torchsoft,RegistryWorkshop
SourceGear,DiffMerge
poooi,poi
BinaryFortress,LogFusion
Wondershare,MobileTrans
whiteducksoftware,azctx
voidtools,Everything,Cli
DualitySoftware,DSClock
Google,Terraformer
markmckinnon,lLeappGUI
CrystalLang,Crystal
FlorianHoech,DisplayCAL
the-sz,Howard
keif888,SSISMHash
nostar,DroidStar
Microsoft,WindowsApplicationDriver
Google,GoogleDrive
Bitwarden,CLI
Hibbiki,Chromium
rickbutton,workspacer,beta
Microsoft,OpenJDK,21
BinaryMark,BatchWordReplace
uvncbvba,UltraVnc
Microsoft,DotNet,SDK,5
Glecun,soundboard
Recoupler,AudioBookConverter
Hex-Rays,IDA,Free
CarlWenrich,PythonTkGuiBuilder
orhun,git-cliff
PaodingAI,Scriber
EtternaProject,EtternaGame
Elcomsoft,PhoneViewer
Python,Python,3,4
NirSoft,BlueScreenView
Jidifudi,GT4T
gurayyarar,SnipCommand
JFrog,Cli
dillonkearns,mobster
softsyst,QIRX4
Xiaomi,MiService
DimitriVanHeesch,Doxygen
CrowdSecurity,CrowdSec
OBSProject,OBSStudio,Pre-release
Spice,SpiceWebDAVd
RedHat,Podman
Dreamtonics,SynthesizerVStudioBasicBeta
PascalBerger,MSIXCommander
infinitepower18,WSASystemControl
TheZDaemonTeam,ZDaemon
GNU,Gforth
Wondershare,PDFelement,8
JetBrains,TeamCity
hql287,manta
AHS,TsurumakiMakiJPN
ElijahLopez,MusicCaster
Rambax,SimpleTransfer
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Sky,SkyGo
TheZoraiz,ascii-image-converter
WaterbugStudios,MazeratorOld
Microsoft,VCRedist,2010,x64
NirSoft,IPNetInfo
Joplin,Joplin,Pre-release
Hitencent,JisuPDFEditor
ChrisBagwell,SoX
Atrix,AtrixLauncher
JetBrains,IntelliJIDEA,Ultimate,EAP
Futureglobe,ActiveChart
Microsoft,TimeTravelDebugging
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Microsoft,CLRTypesSQLServer,2019
Tencent,WeMeetOutlookPlugin
Blueberry,FlashBackPro
Amazon,Corretto,8
IObit,IObitUnlocker
AdoptOpenJDK,OpenJDK,15
the-sz,Lacey
ChidiWilliams,Buzz
NCHSoftware,Crescendo
Zettlr,Zettlr,Beta
Futureglobe,NorthReader
Microsoft,VisualStudio,2022,Community
CrystalRich,Zentimo
Tencent,TencentMeeting
EZBSystems,UltraISO
Phoner,PhonerLite
PIKCLOUD,PikPak
TexasInstruments,TI-SmartView,MathPrint
brunurd,companion
Nulana,Remotix
SingularLabs,CCEnhancer
ms-jpq,sad
FNMT,ConfiguradorFNMT
Mamba,Micromamba
QMK,QMKToolbox
shagrath,PS3MediaServer
TaKO8Ki,gobang
GrafanaLabs,Grafana,Enterprise
Hashicorp,Vault
riweston,aztx
Microsoft,WingetCreate
Ximalaya,XimalayaLive
GeoGebra,CalculatorSuite
SolidWorks,eDrawings
GeoGebra,Classic,5
WinStep,Nexus
HFRElectronics,ZeusRadio
LUPhysics,PyMODA
buchen,portfolio
Oxen,Session
JetBrains,FleetLauncher,EAP
CrystalDewWorld,CrystalDiskInfo,AoiEdition
CubeSoft,CubeICE
SteelSeries,GG
pCloudAG,pCloudDrive
Audient,EVO
Wargaming,GameCenter
HearthSim,HearthstoneDeckTracker
MathiasSvensson,MultiCommander
NirSoft,SimpleProgramDebugger
RadiantCommunity,GtkRadiant
DaCosySheeep,FactDownloader
Microsoft,VCRedist,2022,arm64
akeo,ie,Zadig
GOMLab,GOMPlayer
NI,ni-visa
RedHat,Podman-Desktop
ve3nea,HamCockpit
Plex,PlexHTPC
Falcosoft,SoundfontMidiPlayer
Genymobile,scrcpy
OONI,OONI-Probe
SaeraSoft,CaesiumImageCompressor
Dothq,DotBrowser
Emurasoft,EmEditor
ElectronicTeam,VirtualSerialPortDriver
amitmerchant1990,electron-markdownify
azure06,clips
Ryochan7,DS4Windows
Abacus,AbaClient
CubeSoft,CubePDFUtility
SomePythonThings,ZipManager
the-sz,Spencer
Devolutions,RemoteDesktopManager
Microsoft,WindowsWDK,10,0,22621
NickGottschlich,SocialAmnesia
LiskFoundation,LiskHub
Wiesemann-Theis,Com-Legacy
fnordsoftware,WebMforPremiere
prefix-dev,pixi
OpenJS,NodeJS
Pikcube,OrangeJuiceModMaker
GiulioSorrentino,Latorredibabele
Tencent,QQWubi
TomHudson,gron
TeamSpeakSystems,TeamSpeakClient
NI,ni-daqmx
Tableau,Desktop
ChemTableSoftware,AutorunOrganizer
XSplit,Broadcaster,PTR
VOWSoft,iBackupBot
Mojang,MinecraftLauncher
BellSoft,LibericaJRE,11,Full
AirVPN,Eddie
WaveMetrics,IgorPro6
NI,ni-systemconfiguration
CyberCat,ADBAppControl
dscalzi,HeliosLauncher
LGElectronics,LGBridge
Xanashi,Icaros
y-chan,SHAREVOX,NVIDIA
SimonSteele,ProgrammersNotepad
TeamProwlarr,Prowlarr
jonasmusall,texpaste
CABS,SalesPrix
DavidTHOIRON,FotoSketcher
AGFEO,AGFEODashboard
CueLang,Cue
Shure,UpdateUtility
g07cha,pomodoro
Formlabs,PreForm
ChunghwaTelecom,HiCOSClient
Telegram,TelegramDesktop,Beta
Microsoft,VCRedist,2013,x64
AMSSoftware,PhotoWorks
Kingsoft,WPSOffice,CN
FancyNode,PxCook
dalance,procs
GnuWin32,Which
iTop,iTopDataRecovery
wahibre,mtn
ManaManaIoT,DeviceManagementAssistant
GiulioSorrentino,astroni
swim2sun,migu-music-dl
MSI,Kombustor,3
Python,Python,3,10
H2IK,JoystickGremlin
WhirlwindFX,SignalRgb
Exploitox,CheckIP
StarfaceGmbH,StarfaceUCC,Beta
Kaedei,Dandanplay
Genymobile,Genymotion
ChefSoftware,ChefDK
CiderCollective,Cider,Nightly
Vendicated,Vencord,Canary
CloudMosaInc,PuffinSecureBrowser
Governikus,AusweisApp2
Resplendence,RegistrarRegistryManager
7room,Aya
Zype,Compass
ViGEm,ViGEmBus
AntoineAflalo,SoundSwitch
Tencent,WeChat
GitKraken,cli
Microsoft,ServiceFabricSDK
SomePythonThings,WingetUIStore,Pre-release
OpenTofu,Tofu,RC
Rabbit-Company,Passky
Prog,ProgDVB,Free
Sonosaurus,SonoBus
Gainward,EXPERTool
Graphcool,GraphQLPlayground
JTechMe,JumpGoBrowser,Legacy
Microsoft,WindowsSDK,10,0,22000
junegunn,fzf
elvirbrk,notehighlight2016
BitSum,Coreprio
SoftplanSistemas,WebSigner
MatsuriDayo,NekoRay
WisdomSoftware,FreeMediaPlayer
Verizon,OneTalk
Getscreenme,Dashboard,Beta
MySky,EntraPassWeb
0xGingi,Browser
Timeraa,PreMiD
jbreland,uniextract
TexasInstruments,TI-Nspire,ComputerLink
Mobatek,MobaXterm
Shooter,SPlayerX
Microsoft,Sysinternals,PsTools
Avangelista,CowabungaLite
the-sz,Compton
Watfaq,PowerSession
Amazon,SessionManagerPlugin
WK,WKRadar
ojdkbuild,openjdk,11,jre
jftuga,less
BinaryMark,BiorhythmsCalculator
PLACE,IA,CS7
Kingsoft,KingsoftPDF
Supernova,SupernovaPlayer
UniversityofLjubljana,Orange
Tencent,QQImage
Avanquestpdfforge,PDFCreator-Professional
DH2iCompany,DxEnterprise
Docker,DockerDesktop
NextSpace,FlowUs
Bitnami,ReportServerCommunity
dreamus,flo
Graebert,AresMechanical,2024
OttoZumkeller,QR-CodeReader
AmericanRadioRelayLeague,TrustedQSL
Spicebrains,Instant-Eyedropper
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
PicoTechnology,Picoscope
ArtisteerLimited,Nicepage
XSplit,Broadcaster
drakkan,SFTPGo
OpenVPNTechnologies,OpenVPNConnect
freifunkMUC,FreifunkMeet
Azul,Zulu,11,JRE
GNU,Solfege
HP,HPCMSL
GnuWin32,Grep
CologneCodeCompany,XYplorerPortable
stakira,OpenUTAU
KuRuimeng,PalmInput
TaskPlays,TSWModManager
EdrawSoft,EdrawInfo,CN
commetchat,commet
Japplis,Decoration
Corsair,iCUE,5
Stardock,Start10
RoniLehto,LMath
CPUID,CPU-Z,ASR
lsd-rs,lsd
Xencelabs,Driver
Deta,Space,CLI
KonicaMinolta,SoporteKM
mbuilov,sed
Hashicorp,Packer
weolar,xpchrome
KarimHossenbux,moonitor
QGIS,QField
Microsoft,OpenSSH,Beta
LSoftTechnologies,ActiveDataBurner
KatjaHoffmann,TViewer
PerfectWorld,TowerOfFantasy
DogecoinCoreproject,DogecoinCore
dxatlas,SSTVTools
zhanglun,Lettura
IObit,DriverBooster
Soroush,Soroush+
VisualParadigm,Community
KamilSzymborski,WindowCenteringHelper
Sauerbraten,Cube2-Sauerbraten
SatisfactoryModding,SatisfactoryModManager
Badlion,BadlionClient
aandrew-me,ytDownloader
rhysd,actionlint
sidneys,desktop-dimmer
Lenovo,QuickClean
EclipseFoundation,Mosquitto
suzuki-shunsuke,circleci-config-merge
Atola,FindandMount
MisfitCode,MisfitModel3D
VirtualDesktop,Streamer
WiseCleaner,WiseProgramUninstaller
Stenzek,DuckStation
DW,Spectrum,Client
TigerVNCproject,TigerVNC
ProjectEnv,ProjectEnvCli
RevoLand,Steam-Library-Manager
ByteDance,Douyin
AndreasWascher,RepoZ
daynix,UsbDk
egoist,devdocs-desktop
OxfordUniversityPressELT,OxfordLearnersBookshelf
