column1,column2,column3,column4,column5,column6
Japplis,ScreenHighlighter,Pro
Igoravl,TfsCmdlets
GalvanizeInc,GalvanizeCirrus
SM5BSZ,Linrad-dll
DanTheMan827,ClassicContext
EdrawSoft,OrgCharting
Martchus,syncthingtray
OpenWhisperSystems,Signal,Beta
BellSoft,LibericaJRE,11,Full
WizardsoftheCoast,MTGALauncher
sirredbeard,wslinternals
SoftPerfect,SoftPerfectNetworkScanner
MarekJasinski,FreeCommanderXE
RonyShapiro,PasswordSafe
BookxSoftware,BookxNotePro
KirillOsenkov,MSBuildStructuredLogViewer
Heaventools,ResourceTuner
FleetingClarityStudios,QuickFixMyPic
Microsoft,UI,Xaml,2,8
LSoftTechnologies,NTFSDataRecovery
Kamua,TinyVid
NirSoft,NetRouteView
ThioJoe,FullStackAIMemeGenerator
Kaitai,StructCompiler
Cisco,CiscoWebexMeetings
iMobieInc,AnyFix
LazapDevelopment,Lazap
mellobacon,scpterminal
MyGames,GameCenter
FiloSottile,mkcert
voidtools,Everything,Lite
TeamRadarr,Radarr
fairdataihub,SODA-for-SPARC
DEVCOM,JMeter
Ferdium,Ferdium,Nightly
Codemao,TurtleEditor
JetBrains,dotTrace
EclipseAdoptium,Temurin,11,JDK
behringer,XAIREdit
Splashtop,SplashtopStreamer,Deployment
eFMer,BoincTasks
Citrix,Workspace
NoMoreFood,PuTTY-CAC
FluxCD,Flux
Datto,WorkplaceClassic
badpanda,GifYourGame
RadioSky,RadioEyes
ChiaNetwork,GUIforChiaBlockchain
BobK4CY,Logger32
ManticoreGames,Core
Mamba,Micromamba
Yuanli,uTools
Lenovo,SystemUpdate
FrankBijnen,ExifToolGUI
Japplis,AntCommander,Pro
Axosoft,GitKraken
Microsoft,Sysinternals,BGInfo
sandreas,tone
OpenEducationFoundation,OpenBoard
Azul,Zulu,8,JDK
Japplis,Treecell
IBM,Cloud,CLI
NathanielJohns,Beatdrop
AderitoNeto,AfterLife
AprelTech,PowerManager
Codeusa,BorderlessGaming
MarceloLvCabral,BrightScriptEmulator
THS,THS,Hevo
Microsoft,Azure,CosmosEmulator
Xencelabs,Driver
bozbez,WinCaptureAudio,beta
TeamDriveSystems,TeamDrive
Atticus64,juice
tumic0,GPXSee
Lauriethefish,QuestPatcher
OleguerLlopart,OpenComic
Keboola,KeboolaCLI
Psenix,OverlayTimer
charmbracelet,gum
ViewSonic,myViewBoard,Whiteboard
CPUID,CPU-Z,MSI
HaystackSoftwareLLC,Arq7
evansmurithi,cloak
RiotGames,LeagueOfLegends,OC1
TarakSharma,Nighthawk
Microsoft,DotNet,Runtime,3_1
TaKO8Ki,gobang
mlocati,GetText
BinaryFortress,DisplayFusion
SnailDOS,StreamBop
dreamus,flo
Gimanh,handscream
WikimediaProject,Huggle
Torchsoft,RegistryWorkshop
matchmycolor,ColibriAlpha
AMSSoftware,InteriorDesign3D
PlotSoft,PDFill
horsicq,DIE-engine
NewCloud,NewSSStudent
JetBrains,RubyMine
acrosync,DuplicacyWeb
DeskSoft,EarthView
EclipseAdoptium,Temurin,17,JRE
Tencent,YingYongBao
GrafanaLabs,Grafana,OSS
NATSAuthors,NATSServer
Puppet,puppet-bolt
dotPDN,PaintDotNet
AshleyStone,SitdownMW
gopass,gopass-jsonapi
Nefarius,nefcon
MatteoRossi,iCopy
miurahr,aqtinstall
cristiano100,roforge
dxatlas,SSTVTools
Microsoft,MSIXCore
ThielickeITSolutions,TIPP10
DuongDieuPhap,ImageGlass
feliskio,sleep-timer
DJI,DJIAssistant2,FPV
ElectronCommunity,ElectronFiddle
Dagger,Cli
ZetaSoftwareGmbH,ZetaResourceEditor
Allen&Heath,AvantisDirector
rwv,OnlineDOSGames
Fedora,FedoraMediaWriter
ChrisKlimas,Twine
haskell,cabal
OpenVPNTechnologies,OpenVPNConnect
Jaquadro,NBTExplorer
GlennDelahoy,SnappyDriverInstallerOrigin
tschoonj,GTKForWindows
CNRISTI,QuteMol
last-hit-team,last-hit
LamantineSoftware,StickyPassword
guideguide,ZXPInstaller
UniversityOfWaikato,Weka
Google,Talk
Graebert,AresMechanical,2024
eeo,classin
DigitalExtremes,Warframe
r12f,DivoomCli
asdfjkl,YAHB
Ryujinx,Ryujinx,Ava
Geert-JanBesjes,wxMUN
HMSoft,HMNISEdit
NetEase,Lingxi
chanplecai,smarttaskbar
ONLYOFFICE,DesktopEditors
BinaryFortress,VoiceBot
sebastianstoff,orbitron
Jianjing,XLJSCI
7room,Aya
GOMLab,GOMPlayer
Zype,Compass
yafp,ttth
daynix,UsbDk
Atticus64,news
HydrologicEngineeringCenter,HEC-HMS
Yandex,Messenger
Elcomsoft,IntuitPassword
titinko,utsu
Microsoft,OpenJDK,11
AsaphaHalifa,AudioRelay
OpenBB-finance,OpenBBTerminal
Timthreetwelve,WUView
Chadsoft,CTools
Stoplight,Studio
obsidianforensics,HindsightGUI
NimbleThingPtyLtd,NimbleText
Microsoft,VCRedist,2022,arm64
Amazon,FireDevicesDriver
EdrawSoft,ViewerComponent,Office
tompscanlan,light-dark-cli-win11
xkonglong,gongwen
Prometheus,WMIExporter
flyingpie,windows-terminal-quake,prerelease
jely2002,youtube-dl-gui
CloudBees,WindowsServiceWrapper
Asus,ArmouryCrate
IObit,iFunScreenRecorder
Keeper,KeeperDesktop
PatrikLaszlo,P3XRedisUI
lin-ycv,EverythingPowerToys
BorisYakubchik,SimplestFileRenamer
XiboSignage,XiboPlayer
AAS,WorldWideTelescope
Python,Python,3,10
JakobDev,jdDesktopEntryEdit
fhanau,Efficient-Compression-Tool
Puppet,puppet-agent
tastyworks,tastytrade
Git,MinGit
F6CTE,MultiPSK
IBESoftware,HelpNDoc
asdfjkl,JerryChess
StephanDilly,gitui
JannisX11,Blockbench
aislx,FlameLauncher
the-sz,Nassau
WeakAuras,WeakAurasCompanion
Maca134,DZLauncher
Astronomer,Astro
Naturalsoft,NaturalReader16
LSoftTechnologies,ActiveUNDELETE
Newlineinteractive,NewlineassistantX689
Tyrrrz,DiscordChatExporter,CLI
2BrightSparks,SyncBackSE
FOSSA,FOSSA-cli
gileli121,windowtop
Amazon,Corretto,21
Seewo,AirTeach
JohnMacFarlane,Pandoc
Meltytech,Shotcut
Banbuds,VsWhitty
SomePythonThings,ZipManager
Startpack,Firework
Xidicone,ZeusLite
COWON,jetAudio
AviSynth,AviSynthPlus
afractal,Echo
MiTeC,IconExplorer
Illustrate,dBpowerampOggVorbisEncoder
steventhanna,proton
AGSProjectTeam,AdventureGameStudio
Upstairs,Presty-Installer
muesli,duf
KDE,RKWard
Logitech,LGS
CXWorld,CapFrameX
nulldev,ProfileSwitcherforFirefox
NirSoft,VideoCacheView
Coldlake,StellarPlayer
Solvusoft,WinThruster
Datadog,Agent
Bandisoft,Honeyview
SaitoGames,PetWings
Lenovo,DockManager
NIS,One-Click-Backup
LinwoodCloud,Butterfly
TwibrightLabs,Links
VSDC,ScreenRecorder
Jisco,LoT
RubyInstallerTeam,RubyWithDevKit,3,2
UweSieber,ComPortInfo
TeamSpeakSystems,TeamSpeakClient,Beta
listen1,listen1,fluent
Sinew,Enpass
SomePythonThings,ElevenClock
ClockworkMod,UniversalADBDriver
ExodusMovement,Exodus
CenSoft,TinyTERM
Shure,WirelessWorkbench,7
Admobilize,AdMobilize,MalosVision
Digimezzo,Dopamine,3
Liquit,Workspace,Agent
Pretix,PretixSCAN
Qingfeng,HeyboxAccelerator
mscststs,LANService
ChefSoftware,Workstation
Redisant,RabbitMQAssistant
Insta360,Link,Controller
LSoftTechnologies,ActiveDiskImage
Microsoft,VCRedist,2008,x86
tanuki-,tanuki-dr4
Japplis,Pastel
SampTeam,samp
XIU2,CloudflareSpeedTest
Microsoft,OneDrive
Tencent,TencentMeetingRooms
Steunebrink,CHKCPU
Microsoft,AzureDataStudio
BellSoft,LibericaJDK,18,Full
TechSmith,Snagit,2021
icsharpcode,ILSpy
Microsoft,LogParser
UGREEN,UGREENNAS
DeskShare,IPCameraViewer
Snijderlab,AlignCli
LINQPad,LINQPad,7
the-sz,PortScan
Tencent,QQMusic
Abacus,AbaClient
theIYD,coursehunt
Qingfeng,HeyboxWow
PawelPsztyc,AdvancedRestClient
OpenStenoProject,Plover
AlexThuering,DVDStyler
Governikus,AusweisApp
SublimeHQ,SublimeText,4
VirtualCable,UDSClient
Wondershare,PDFReader
Simon511000,CitycraftLauncher
CCTV,CBox
FelipeSantos,ClipboardSync
ByteDance,StreamingTool
Mattermost,MattermostDesktop
Yubico,Authenticator
SpatiumPortae,portal
NirSoft,AppCrashView
TheOtterlord,DeckMaster
BellSoft,LibericaJRE,17,Full
Wondershare,FamiSafe
Atlassian,Sourcetree
LinwoodCloud,Butterfly,Nightly
Xiaomi,MiService
Microsoft,OneDrive,Internal,Slow
Microsoft,WinDbg
AlexanderPershin,lsdeer
Alibaba,DingTalk,Lite
PopcornTime,Popcorn-Time-Ru
FrancisBanyikwa,SiriKali
InTheLoop,LoopEmail,Beta
felixgborrego,simple-docker-ui
OpenMedia,4KYoutubetoMP3
TeamProwlarr,Prowlarr
DigitalVolcanoSoftware,DuplicateCleaner,Pro
ahrm,sioyek
Uzero,ScanScan
OpenPolicyContainers,Policy
Shabinder,SpotiFlyer
Bitnami,Drupal
ArobasMusic,GuitarPro,7,Soundbanks
Warzone2100Project,Warzone2100
Thunder,Thunder,Speed
Sonos,S1Controller
CyberCat,ADBAppControl
sunzongzheng,music
NirSoft,IPNetInfo
Modeliosoft,Modelio
Tencent,COSBrowser
Borvid,HttpMasterExpress
XmacsLabs,Mogan
YABE,YetAnotherBacnetExplorer
LinuxSuRen,HTTPdownloader
Valve,Steam
SabakiHQ,Sabaki
BearWare,dk,TeamTalk5
Tetrate,wazero
YO3DMU,PstRotator
SergeySerkov,TagScanner
ChungZH,notepanda
OpenRPAApS,OpenRPA
KN4CRD,JS8Call
Microsoft,DotNet,Runtime,7
Rustlang,Rust,MSVC
Antutu,AntutuBenchmark
RamenSoftware,7+TaskbarTweaker
GeoGebra,CASCalculator
SoftezaDevelopment,ActualUpdater
Coninfer,ECLiPSeCLP,7,0
Kiwix,WikiMed,Electron
Spatie,Ray
charmbracelet,freeze
Graebert,AresMap,2022
Splawik,pytigon
OpenMedia,4KVideoDownloader
RozeBud,B-SideRedux
AlexRedden,G14ControlV2
the-sz,Royal
msaltnet,TViewer
NagleCode,PacketSender
DaMtech,PasswordGenerator
RIDI,Ridibooks
WolframResearch,WolframEngine
GlobalMarineNet,DfW
Sandakan,Nora
RiotGames,LegendsOfRuneterra,Americas
CPUID,HWMonitor
DJI,DJIAssistant2,ForMatrice
Google,GoogleUpdate
Kubernetes,kompose
GoXLR-on-Linux,GoXLR-Utility
trazyn,weweChat
FreePascal,FreePascalCompiler
AcFun,ARLiveForAcfunLive
Jackaudio,JACK2
ForgQi,biliup-rs
OBSProject,obs-amd-encoder
Hashicorp,Terraform
robinovitch61,wander
xpipe-io,xpipe
Apple,WindowsMigrationAssistant
trigger-segfault,WiimoteAudioPlayer
Prog,ProgDVB,Professional
Jellyfin,JellyfinMediaPlayer
KatKoyn,KatKoynCore
CartamundiDigital,Fundels
RoyalApps,RoyalTS
Microsoft,AzureInformationProtectionViewer
Amazon,Corretto,19
CologneCodeCompany,XYplorer
AntoineAflalo,SoundSwitch
NetEase,InfiniteLagrange
tldr-pages,tlrc
arrow2nd,tokumei-player-plus
PascalBerger,MSIXCommander
GEOSLOPE,GeoStudio
IPFS,IPFS-Desktop
HamsterBase,HamsterBase,Server
swiftyapp,swifty
Jabra,Direct
BarryCarlyon,BarryCarlyonExtensionTools
IObit,MalwareFighter
Cyanfish,NAPS2
AntibodySoftware,WizTree
poetries,yuqing-monitor-electron
RiotGames,LeagueOfLegends,BR
MichaelBromley,SKQW
7zip,7zip,Alpha,exe
WindSolutions,CopyTransControlCenter
z4yx,GoAuthing
Japplis,Discotheek
Lenovo,LeAppStore
beeradmoore,dlss-swapper
DigiPen,NitronicRush
hickford,git-credential-oauth
TheDocumentFoundation,LibreOffice
Decred,Decrediton
Allen&Heath,CustomControlEditor
JasnaPaka,MozBackup
DuoSecurity,DuoDeviceHealth
Hashicorp,Vault
GrafanaLabs,Grafana,Enterprise
YichengTimes,Worktile
FNMT,ConfiguradorFNMT
bluemars,ClipX
the-sz,CheckSum
eTeks,SweetHome3D
Rustlang,Rustup
Microsoft,VisualStudio,2019,Enterprise
"IDMComputerSolutions,Inc",UEStudio
GlyphrStudio,Desktop
NLM,Wiser
Apple,Safari
Wimysoft,WimyGit
xiaoyifang,GoldenDict-ng
HighPerformanceCoders,SciDAVis
TheDocumentFoundation,LibreOffice,HelpPack
PlayStation,PSRemotePlay
AVRDudes,AVRDUDE
Rime,Weasel
dorssel,usbipd-win
CABS,SalesPrix
EliasFotinis,DeskPins
dbrgn,tealdeer
LogMeIn,Hamachi
SamyGO,SignalChecker
sylikc,JPEGView
RicoSuter,NSwagStudio
VMware,WorkstationPlayer
Eccam,ReqView
vividos,winLAME
KDE,kmymoney
boy1dr,SpleeterGui
Logitech,Options
Twitch,TwitchStudio
Tenpi,PhotoViewer
Canon,i-SENSYS,MF4010-MF4018
Wondershare,Anireel
seerge,g-helper
Microsoft,LAPS
Audient,Sono
Dell,CommandConfigure
KDE,kdevelop
Corona,Solar2D
LSoftTechnologies,ActiveDVDEraser
AntibodySoftware,BulkImageDownloader
Alibaba,UCCloudDrive
DrewNaylor,guinget
Hashicorp,Terraform,Beta
AnchorFree,TouchVPN
re-volt,RVGLLauncher
vcync,modV
BandicamCompany,Bandicam
Lexicool,Lexibar,RU
NextDNS,NextDNS,CLI
"Basecamp,LLC",Basecamp3
Yuejing,Kocard
the-sz,Lacey
Bosyun,Pixso,CN
MongoDB,Compass,Full
Iterate,MountainDuck
ChrisBagwell,SoX
Dichromate,Browser
sufone,qawl
SublimeHQ,SublimeMerge
Sayuri,FFFTP
Alex313031,Codium
TeamViewer,TeamViewer,Host
Microsoft,DotNet,HostingBundle,3_1
RiotGames,Valorant,NA
Kubernetes,kwokctl
Microsoft,ReportBuilder
Taiko2k,TauonMusicBox
HakuNeko,HakuNeko,Nightly
Kitware,ParaView
Japplis,WebsiteOptimizer
ezwinports,make
Samsung,UserManual,Q1-WinXP
AMSSoftware,PhotoWorks
pulsejet,edgeandbingdeflector
IGGInc,Doomsday
Ablaze,Floorp
PrimateLabs,Geekbench,6
Microsoft,WebDeploy
Rustlang,Rust,GNU
acaudwell,Gource
erickutcher,thumbsviewer
OV2,RapidCRCUnicode
matchmycolor,ColibriBeta
JRiver,MediaCenter
AllanBoll,FilesRemote
XINGInc,MidorizakiKasumi
AdoptOpenJDK,OpenJDK,17
szTheory,exifcleaner
NOWTV,NOWTVPlayer
AlexKaul,Freeter
StarfaceGmbH,StarfaceUCC
Corsair,iCUE,3
GoHarbor,Harbor
AMSSoftware,PhotoGlory
Winbee,cashcash
ArtifexSoftware,mutool
Synology,ChatClient
Microsoft,SurfaceUEFI_Configurator
orbatschow,kontext
WHONET,AutomationTool
CompLabs,GoogleDocs
Amazon,Corretto,11
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
pizzaboxer,Bloxstrap
Wondershare,Recoverit,CN
NewTek,NDI5Runtime
SleuthKit,Autopsy
DFRobot,Mind+
Paragon,LinuxFileSystems
SamHocevar,WinCompose
EmirTunahanAlim,DeezerElectron
Levminer,Authme
MKProj,Minerva
abrignoni,RLEAPP
JanJoneš,ipaSim
CatoNetworks,CatoClient
Nvidia,CUDA
Scala,Scala,2
LanguageTool,LanguageToolforDesktop
Zheguisoft,zg-zsso
DCSS,DungeonCrawlStoneSoup
ArduinoSA,IDE,beta
RandomEngy,VidCoder
UweSieber,UsbDriveInfo
DigiDNA,iMazingHEICConverter
Gluon,SceneBuilder
Schlaubi,Tonbrett
mtkennerly,ludusavi
Ovenoboyo,Moosync
Twilio,Authy
RustemMussabekov,Raindrop
iFlytek,iFlyRecMeeting
Yidadaa,ChatGPTNextWeb
SebastianEwert,RapidCRC
Microsoft,DotNet,Runtime,8
TinyCraft,TinyRDM
Reptarsrage,looking-glass
NHI,ServiSign
den4b,Shutter
JustinMaximillianKimlim,Xplorer
Xenia,XeniaCanary
EXPSystems,PDFreDirect
Riiid,pollapo
Morningstar,MorningstarDirectPrerequisite
Xidicone,ZeusIDE
MiTeC,WindowsFileAnalyzer
LucasTsatiris,ChartGeany
SFLinux,Jami
MeinbergGlobal,NTP
Tencent,qq-devtool
Airspy,AdsbSpy
ESET,EndpointSecurity
GiulioSorrentino,WinDateFrom
Mayakron,AcrylicDNS
ByteDance,Feishu
DataHammer,HammerPDF
RiotGames,Valorant,KR
JuneFabrics,PdaNet
the-sz,PreyHelper
lamquangminh,EVKey
SmokeCloud,FdsPp
Mozilla,Thunderbird
IPIP,BestTrace
WiseCleaner,WiseADCleaner
WiseCleaner,WiseGameBooster
wikidot,APRSIS32
Vertexshare,WebpConverter
TreasureData,TDAgent
Firetrust,MailWasher,Free
erikbra,grate
XK72,Charles
lexoyo,silex-desktop
CatalystDevelopment,SocketTools10,InteropRedist,x64
KarenWare,KarensReplicator
LuaLS,lua-language-server
Hashicorp,Waypoint
Syncplify,Server
LIGHTNINGUK,ImgBurn
EuSoft,Eudic
WestWind,MarkdownMonster
MongoDB,DatabaseTools
Japplis,ScreenHighlighter
Codemao,kitten,4
Apache,DirectoryStudio
sharkdp,bat
FreedomScientific,JAWS,2023
StylusLabs,Write
Microsoft,Skype,Insiders
Cilium,Hubble
strayge,tray-monitor
samlab-ws,SnappyDriverInstaller
Twingate,Client
CGSecurity,TestDisk
AcornLabs,Acorn
Epilogue,EpilogueOperator
Python,Python,3,5
Atari800Win,PLus
Hashicorp,Packer
LovettSoftware,MyMoney,Net
HiBitSoftware,StartUpManager
NirSoft,SearchMyFiles
360,360SE
BRL-CAD,brlcad
FredEmmott,FredsControllerTester
SnailDOS,SnailFM
DuoSecurity,Duo2FAAuthenticationforWindows
DJI,DJIAssistant2,ForBatteryStation
BelgianGovernment,eIDViewer
BiSS,WSLDiskShrinker
BinaryMark,AdvancedFileFinder
Jsoftware,J,9,5
YouXiao,YXCalendar
Tgstation,Server
NLnetLabs,Unbound
JIAYOU,FSWT
JetBrains,GoLand
Fort,Firewall
Automattic,Wordpress
Ahlyab,UdemyCouponFetcher
OpenMedia,4KStogram
TexasInstruments,TI-Nspire,CXStudent
EliWeitzman,ETT
uGetdm,uGet
RobertoConcepcion,MaxLauncher
AgileBits,1Password
Cisco,ClamAV
SoftMaker,FlexiPDF,2022
TIDALMusicAS,TIDAL
Bosyun,PixsoLocalFont
Tox,qTox
Camunda,Modeler
Kaseya,LiveConnect
CapricornConsultingGmbH,Vigoon
CMU,CLAN
HHDSoftware,DupeCare
h3poteto,whalebird-desktop
Redisant,LittleTips
PopeenCom,ClassicVolumeMixer
GiulioSorrentino,CBriscola,WPF
ChenQingYu,BF
Stripe,StripeCli
SagarGurtu,Lector
Pharoproject,PharoLauncher
Azeus,Convene
Elgato,GameCapture,HD
JinweiZhiguang,MasterAgent
BigBangenterprises,DoubleKiller
Gaming,Intelligence
JetBrains,GoLand,EAP
z-------------,cpod
Microsoft,GDK,2303
Elcomsoft,PasswordRecovery
MarshallChang,ManyiTransformer
Microsoft,DotNet,SDK,3_1
Bosyun,Pixso
Hirschmann,NotebookFanControl
QL-Win,QuickLook
DVSTSEOOD,QOps
KingsGroup,KingOfAvalon
wiznote,wiznotelite
RIA,DigiDoc4
WildfireGames,0AD
the-sz,Richmond
codersnotes,VerySleepy
Diskuv,OCaml
krishisrani,appel
PeterPawlowski,foobar2000,EncoderPack
TimeXtender,TimeXtenderODX
Initex,YogaDNS
IliasHad,makerlapse
Coloryr,ColorMC
SiberSystems,RoboForm
iMobieInc,Ashampoo
VMware,WorkstationPro
OpenTofu,Tofu,Beta
VincentL,Harmony
BlindPandasTeam,Bookworm
NativeInstruments,NativeAccess
ExtendOffice,OfficeTab,Enterprise
EclipseAdoptium,Temurin,18,JRE
ConnectWise,ConnectWiseManageClient64-bit
Microsoft,VCRedist,2005,x86
NetEase,QIYU
Zimwiki,Zim
Cloudflare,Warp
moshfeu,y2mp3
Baidu,BaiduNetdisk
buildpacks,pack
DanielMcGuireCorporation,SimpleBrowser
BrightSign,BAconnected
dillonkearns,mobster
CodeJelly,Launchy
AstroComma,AstroGrep
Vivaldi,Vivaldi,Snapshot
ByteDance,CapCut
KuGou,gejigeji
Logitech,MyHarmony
Adobe,DNGConverter
WiseCleaner,WiseDuplicateFinder
Xmarmalade,AlistHelper
jayhuang75,med
Microsoft,DotNet,DesktopRuntime,5
NoMachine,NoMachineClient
Microsoft,MouseWithoutBorders
sidneys,pb-for-desktop
SerhiiSlieptsov,Utilso
GlobalMarineNet,IridiumSurvey
jsdelivr,Globalping
Illustrate,dBpowerampWave64Encoder
sharkdp,insect
maojindao55,Etcder
Telegram,TelegramDesktop,Beta
OpenTofu,Tofu
willnewii,qiniuClient
Apple,ProResRAWforWindows
SlackedLime,TimeSpent
Nadeo,TrackManiaNationsForever
Google,AndroidGPUInspector
skymavis,mavishub
Microsoft,DotNet,HostingBundle,7
CitraEmu,Citra
Evolus,Pencil
JLC,LCEDA,Pro
SaaSGroup,Tower
Yandex,PuntoSwitcher
jeffvli,Sonixd
Lolle2000la,ImageSort
GnuPG,Gpg4win
Slik,Subversion
SoftwareOK,WinScan2PDF
AtomicJar,Testcontainers
ON6MU,RXSSTV
CPUID,CPU-Z
uazo,cromite
Microsoft,DotNet,AspNetCore,5
GNU,datamash
printfn,fend
BurntSushi,ripgrep,MSVC
SpanishGovernment,Autofirma
BinaryFortress,FileSeek
Canonical,Ubuntu,1804
Microsoft,DevHome
Bluemaxima,Voyager
mathworks,matlabdrive
ByteDance,DouyinIM
AquaSecurity,Trivy
FlockFZ,Flock
Samsung,EasyMigration
sandboxlab,HippoScan
leinelissen,aeon
Kuro,Mery
RayCarrot,RaymanControlPanel
LEGO,MindstormsEduEV3Classroom
tildearrow,Furnace
WinEdtTeam,WinEdt
PulseBroswer,PulseBrowser
NirSoft,SoundVolumeView
Nostalgia-09,AeroChat
AllroundAutomations,PLSQLDeveloper
Mojang,MinecraftLauncher
GOG,Galaxy
BellSoft,LibericaJRE,18,Full
Azul,ZuluFX,17,JDK
valinet,ExplorerPatcher,Prerelease
TELUS,BusinessConnectPhone
EFDSoftware,HDTunePro
inPixio,inPixioPhotoStudio
Logitech,LogiTune
YggdrasilNetwork,Yggdrasil
Corsair,iCUE,5
Prowise,ProwisePresenter
Mooshimity,BrickHill
TeaSpeak,TeaClient
ICBC,ICBCEBankAssist
ScooterSoftware,BeyondCompare4
Eugeny,Tabby
JAMSoftware,TreeSize,Free
JayPrall,ColorCop
secana,CertDump
BinaryMark,BatchImageSplitter
Google,GoogleDesktop
BitSum,ParkControl
Airytec,SwitchOff
SoftFever,OrcaSlicer
TeamLidarr,Lidarr
OpenTofu,Tofu,RC
HERE,OLPCLI
GnuWin32,M4
GolangCI,golangci-lint
VisualParadigm,Community
Eassos,DiskGenius
Duplicati,Duplicati,Canary
NotaryProject,Notation
GauzyTech,NeatConverter
ByteDance,Resso
Cockos,LICEcap
Epsitec,PlanetBlupi
Vendicated,Vencord,PTB
BBC,iPlayer
CAS,ModbusScanner
Wingware,WingIDE101
KDE,digikam
flxzt,rnote
IObit,ProtectedFolder
Xmind,Xmind,8
Levitsky,FontBase
Gyan,FFmpeg,Shared
tomlm,electron-outlook-com
gurnec,HashCheckShellExtension
agalwood,Motrix
EclipseAdoptium,Temurin,19,JRE
Logitech,Solar
KOG,Elsworld,es
craftablescience,VPKEdit
Sohu,SHPlayer
Approximatrix,WebFortran
BornToBeRoot,NETworkManager
Rizin,Cutter
InTheLoop,LoopEmail
LGUG2Z,komorebi
DolphinEmulator,Dolphin
BrunoBanelli,PCI-Z
IPU,coolpack
Microsoft,SBOMTool
SoroushChehresa,UnsplashWallpapers
MisfitCode,MisfitModel3D,dev
ByteDance,XiguaVideo
iLovePDF,iLovePDFDesktop
yelosan,PH-UKL,TglgQRTY
Timeraa,PreMiD
SlackTechnologies,Slack
AdoptOpenJDK,OpenJDK,11
Aiursoft,Kahla
ImaginaryInfinity,Squiid
Ridgecrop,fat32format
GaoYoubo,HexoClient
OliveTeam,OliveVideoEditor
StarfaceGmbH,StarfaceUCC,Beta
fjsoft,MyPhoneExplorer
Microsoft,SQLServer,2017,Express
JetBrains,PhpStorm
Xiaomi,XiaomiCloud
Microsoft,Sysinternals,TCPView
DmitryKozhinov,IconEdit2
tickstep,aliyunpan
poooi,poi
Aries-Sciences-LLC,AI-Chess
Graphcool,GraphQLPlayground
BitSum,Coreprio
Teraskull,PyDebloatX
Toinane,Colorpicker
RiotGames,LeagueOfLegends,TH2
bootandy,dust
Xiaoe,Xiaoetong
Alibaba,Teambition
Microsoft,WindowsVirtualDesktopBootloader
the-sz,Grand
OneGal,Viper
yitsushi,totp-cli
Tyrrrz,LightBulb
Microsoft,Office
TexasInstruments,TI-Nspire,CXCASStudent
wahao,Electron-iGot
DavidRios,Remindr
JackDevey,Lux
argoproj,argocd
topgrade-rs,topgrade
Tencent,EDULite
nuttyartist,notes
Kingsoft,KingsoftPDF
SideQuestVR,SideQuestEasyInstaller
AMD,OCAT
NickeManarin,ScreenToGif
erickutcher,thumbcacheviewer
Symflower,SymflowerCLI
Grammarly,Grammarly,Office
iZotope,ProductPortal
Unity,Unity,2023
VGN,VHUB
Telerik,Fiddler,Classic
SoftMaker,FreeOffice,2021
LGUG2Z,komokana
FujitsuClientComputingLimited,DeskUpdate
AxisCommunicationsAB,FilePlayerLauncher
XavierRoche,HTTrack
ShareFile,ShareFileForWindows
SweetScape,010Editor
MilosParipovic,OneCommander
Microsoft,Sysinternals,Handle
Foxit,PhantomPDF
JetBrains,IntelliJIDEA,Community
ArchiMateTool,Archi
Ruanmei,Qiyu
ErikAraojo,FintX
SystweakSoftware,RegCleanPro
Splashtop,SplashtopStreamer
Schezo,Lhaplus
univrsal,input-overlay
PatentLobster,stinker
K8stooling,Kubazulo
BurntSushi,ripgrep,GNU
JernejSimoncic,Wget
vassalengine,VASSAL
DynamoRIO,drmemory
Bandisoft,Bandizip
the-sz,Banks
MaxBQb,BulkStartStop
gptscript-ai,gptscript
Seewo,SeewoHugo
Kafan,MiniBrowser
Tauri,create-tauri-app
Zidoro,Pomatez
ByteDance,SodaMusic
Swift,Toolchain
Hans5958,Domino
OpenGMK,GM8Decompiler,MSVC
Intel,PresentMon,Beta
SourceGear,DiffMerge
Rohde&Schwarz,SDC,IETDViewAutarkBw
Carvel,ytt
jonpas,ArmaQDL
Algoryx,Algodoo
TorProject,TorBrowser
tsl0922,ttyd
venko,ClassicGenerator
gnome,Dia
Prusa3D,PrusaSlicer,Alpha
GaijinNetwork,Enlisted
Storj,Uplink
AtomixProductions,VirtualDJ
the-sz,Malden
Mozilla,GeckoDriver
BitSum,ProcessLasso
maximmax42,CustomRP
MITMediaLab,ScratchLink
NoIP,DUC
HearthSim,HearthstoneDeckTracker
raimo,Smallpdf
NATSAuthors,CLI
Microsoft,DotNet,SDK,7
Sigil-Ebook,Sigil
JonatanHeyman,Heynote
Samsung,TouchLogon
Alex313031,Thorium,AVX2
KristenMcWilliam,Nyrna
Microsoft,ServiceFabricRuntime
Microsoft,SQLServer,2022,Express
freifunkMUC,FreifunkMeet
Samsung,WatchFaceStudio
HP,ImageAssistant
appmakes,Typora
ExpressLRS,ExpressLRS-Configurator
LightBurnSoftware,LightBurn
Toit,Jaguar
Fougue,Mayo
WavesAudio,WavesCentral
Artsoft,RocksNDiamonds
orhun,git-cliff
AgileBits,1Password,Beta
easymodo,qimgv
Apple,iTunes
Teradata,TeradataBaseSuite
BinanceTech,Binance
YandereDev,YandereSimulator
