column1,column2,column3,column4,column5,column6
TexasInstruments,TI-SmartView,TI-83
Apple,AirPort
WisdomSoftware,ScreenHunter
NirSoft,SoundVolumeView
lstratman,easyconnect
LSoftTechnologies,UNFORMAT
WillowSoftware,AnvilStudio
GeoGebra,Classic,5
Airspy,SpyServer
Adobe,DNGConverter
NirSoft,AppReadWriteCounter
Microsoft,DotNet,HostingBundle,Preview
SerhiiSlieptsov,Utilso
the-sz,CPUGrabEx
SublimeHQ,SublimeText,4,Portable
Mamba,Micromamba
Logitech,GHUB
mentebinaria,retoolkit
SoftMaker,FreeOffice,2021
dbrgn,tealdeer
mholt,archiver
Zimwiki,Zim
CPUID,CPU-Z,CM
Seewo,EasiNote3C
ChawyeHsu,Hok
Wondershare,Recoverit,CN
Stenzek,DuckStation
F-Secure,Freedome
Alex313031,Thorium
CactusNetwork,CactusBlockchainGUI
rammichael,Textify
squidowl,halloy
codersnotes,VerySleepy
Oracle,JDK,21
NathanOsman,NitroShare
Japplis,AntCommander,Pro
RProject,R
PLACE,ONE,CS7
tomlm,electron-outlook-365
hoppscotch,Hoppscotch
AdoptOpenJDK,OpenJDK,15
OpenHPSDR-TAPR,Thetis
Borvid,HttpMasterExpress
AILight,AILZ80ASM
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
RiotGames,LeagueOfLegends,TH2
LelanceFlamer,TLFDADIDW
fzf404,Monit
Dagger,Cli
Microsoft,VisualStudio,ConfigFinder
Git,MinGit
Zheguisoft,zg_mdm
Cockos,LICEcap
HHDSoftware,FreeHexEditorNeo
Caphyon,Hover
CCL,NetLogo
CrashPlan,CrashPlanSMB
Alibaba,Quark
EliWeitzman,ETT
Docker,DockerDesktopEdge
pixivInc,VRoidStudio
VentisMedia,MediaMonkey,5
Lenovo,SystemUpdate
therealpaulgg,ssh-sync
PuranSoftware,PuranFileRecovery
SwingTeam,Pendulums
HiBitSoftware,HiBitUninstaller
DigitalScholar,Zotero
caobinrg,electron-office-tools
Japplis,VRPhotoConverter
Diskuv,OCaml
MisfitCode,MisfitModel3D,dev
Zentraedi,ZSPACE
Muhammed87643,Funkin
WisdomSoftware,MotionGIF
Intel,IntelDriverAndSupportAssistant
BinanceTech,Binance
Mozilla,Firefox
Microsoft,Azure,AZCopy,10
Mrs4s,go-cqhttp
thamara,time-to-leave
Microsoft,WindowsSDK,10,0,17736
SpanishGovernment,Autofirma
WiseCleaner,WiseProgramUninstaller
EclipseAdoptium,Temurin,19,JDK
Bambulab,Bambustudio
TheBrowserCompany,Arc
AlexThuering,DVDStyler
VB-Audio,Voicemeeter,Banana
NGWIN,PicPick
Cloudflare,cloudflared
ChemTableSoftware,RegOrganizer
CoocooFroggy,FutureRestore-GUI
niconico,nair,live
RedactSoftware,Redact
CCTV,CBox
timche,gmail-desktop
VB-Audio,Voicemeeter
Iriun,IriunVR
K8stooling,Kubazulo
Pylogmon,pot
GitHub,ClassroomAssistant
docmirror,dev-sidecar
RozeBud,B-SideRedux
Segger,EmbeddedStudioARM
IPEP,Scantailor-Experimental
AlexanderPro,SmartSystemMenu
Magicsplat,TclTk
JTKsoftware,JoyToKey
Gitea,tea
CiderCollective,Cider
Allen&Heath,dLiveDirector
evilmartians,lefthook
WorksMobile,NAVERWORKS
Microsoft,ServiceFabricRuntime
Zidoro,Pomatez
AndresMorelos,Invoncify
Microsoft,Bicep
MolotovTV,Molotov
SoftDeluxe,FreeDownloadManager
KarimHossenbux,moonitor
RubyInstallerTeam,Ruby,3,1
quick-lint,quick-lint-js
PaulWoolcock,SyncOutlookandGooglecalendars
Mojang,MinecraftLauncher
stnkl,EverythingToolbar,Beta
Coninfer,ECLiPSeCLP,7,0
quotient-im,Quaternion
RiotGames,LeagueOfLegends,SG2
haskell,cabal
Kopia,KopiaUI
Strem,App
kramo,Cartridges
SEA,OssAccess
Simple,TextToSpeech
TarasovArtyom,BatteryMode
Ethereum,grid
VoyagerX,Vrew
DelineaInc,ThycoticAgent
Frontesque,scrcpy+
Autodesk,DesktopApp
Kuro,Mery
mgth,LittleBigMouse
Acronis,CyberProtectHomeOffice
UnionTech,DeepinCooperation
MndpTray,Core
Stoplight,Spectral
c-egg,tenhou
abrignoni,iLEAPP-cli
JTL,Wawi
fupdec,mediaChips
Apache,Groovy,3
IDRIX,DirHash
YikuanSun,WebKitty
secana,CertDump
Alibaba,aDrive
chrismaltby,gb-studio
frippery,busybox-w32
AivarAnnamaa,Thonny
Abacus,AbaClient
IvanG,Clipnest
wagesj45,butterflow-ui
Kingsoft,TypeEasy
Chia-Lung,Kaku
MongoDB,DatabaseTools
Thunder,Thunder,Speed
Hitencent,JisuPDF
Yandex,Browser
Evexi,EvexiCLI
keif888,SSISMHash
eloston,ungoogled-chromium
WebCatalogLtd,WebCatalog
Glecun,soundboard
nrittsti,NTag
tanuki-,tanuki-dr4
SlackTechnologies,Slack
ProtonTechnologies,ProtonVPN
Vogan,TinyCodes
NirSoft,SimpleProgramDebugger
Huawei,AppGallery
CosmoX,Lepton
UweSieber,UsbTreeView
Wondershare,PDFelement,CN
prefix-dev,pixi
MongoDB,Compass,Full
MysteriumNetwork,Mysterium
JAMSoftware,FileList
azure06,clips
SimonSteele,ProgrammersNotepad
TheStellaTeam,Stella
plogue,alterego
BitGuardian,BitGameBooster
Xiaomi,MiService
DaringDevelopmentInc,Horizon
360,360Chrome
XINGInc,HAL-O-ROIDMinami
FlockFZ,Flock
Microsoft,TeamsTxNDI
xiaoyifang,GoldenDict-ng
Zheguisoft,zg_print
stacklok,minder
Tableau,Public
BinaryMark,BatchImageEnhancer
Twitch,Soundtrack
dsheiko,puppetry
Elcomsoft,AdvancedOfficePasswordRecovery
CCRMA,ChucK
Mobatek,MobaXterm
Sangoma,Zulu
ZeroBrane,Studio
Hanwha,WisenetWAVEClient
Yubico,Piv-Tool
NicolasConstant,sengi
Wildy,bobonslaught
Tencent,WeiyunSync
sirredbeard,wslinternals
Datadog,Agent
GNU,Wget2
blaadje,Todolist
KuGou,KGMusic
Redisant,RedisAssistant
y-chan,SHAREVOX,NVIDIA
Bitnami,Drupal
elieserdejesus,JamTaba
fifty-six,Scarab
easymodo,qimgv
Whop42,LinuxConvert
Devolutions,RemoteDesktopManagerAgent
Seonglae,Intuiter
DeskShare,IPCameraViewer
ctrl-f,userdiag
EA4K,KLog
GiulioSorrentino,numeronesfortuneinavalonia
Fiorilli,FiorilliWebExtensionClient
DrakeetXu,PureWriter
Futureglobe,Gibu
Hirschmann,NotebookFanControl
Autodesk,EAGLE
VirtualCable,UDSClient
BurntSushi,ripgrep,GNU
PawelPsztyc,AdvancedRestClient
Versa,MagiCut
koalaman,shellcheck
HighPerformanceCoders,SciDAVis
AIVOICE,KURITA
Microsoft,VisualStudio,2022,Community
hql287,manta
Oracle,MySQL
JamiePine,CacheMonkey
ClipTeam,ClipCC,Beta
SimAirIo,SimAirClient
Microsoft,WingetCreate
ZeusSoftware,nGlide
Hesan,He3
Posit,Quarto
ManifoldSoftware,Manifold,8
CleverFiles,DiskDrill
Sandboxie,Classic
AgileBits,1Password
GNE,DualMonitorTools
feliskio,sleep-timer
NirSoft,NetBScanner
Ability,AbilityOffice,8,Professional
Python,Python,3,12
Codemao,TurtleEditor,2
ZakKemble,avr-gcc
atsuover,Garcello
dail8859,NotepadNext
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
DIG,PWAutoLogin
vassalengine,VASSAL
YingYang48,VsHex
PhilightPtyLtd,Sharperlight
kymoto,InnoScriptStudio
Heaventools,ResourceTuner
Ghostery,GhosteryDawn
Julialang,Julia
z-------------,cpod
Microsoft,SQLServer,2012,NativeClient
Hashicorp,Nomad
Microsoft,Teams,Preview
Alibaba,MiniProgramStudio
BinaryMark,BatchWordReplace
dustinblackman,oatmeal
Microsoft,DotNet,AspNetCore,5
SweetScape,Hamic
StefHeyenrath,GitHubReleaseNotes
Seedy-Threepio,Theseus2000
OliverSchwendener,ueli
TopazLabs,TopazSharpenAI
ByteDance,XiguaVideo
PopcornTime,Popcorn-Time
DavidRios,Remindr
slowscript,Warpinator
Baidu,BaiduSIMeeting
DucFabulous,UltraViewer
BDRThermea,ServiceTool
CarstenGehling,JiraStopWatch
Advice,myADVICE,Auftragsverwaltung
VisualSVNSoftwareLtd,VisualSVNServer
NIOSH,ARMPS
BinaryMark,TextToMp3Converter
MarkGriffiths,NetTime
CWEcomputerservices,GSAK
ArobasMusic,GuitarPro,8
RadioSky,RadioEyes
AviSynth,AviSynthPlus
Japplis,SheetStats
AppWork,JDownloader
FireDaemon,OpenSSL
den4b,Resizer
JetBrains,LicenseService
Azul,Zulu,18,JDK
Xidicone,AgentGit
IHMC,CmapTools
MIT,Kerberos
Azul,Zulu,15,JRE
ogdesign,Eagle
MinIO,Client
HakuNeko,HakuNeko,Nightly
Kaedei,Dandanplay
SystweakSoftware,AdvancedSystemOptimizer
KDE,Kate
xoofx,kalk
Dreamtonics,SynthesizerVStudioProBeta
NetSarangComputer,PortX
BrickLink,Studio
Opera,Opera,Beta
Revora,CNCOnline
UweSieber,ComPortInfo
Couchbase,ServerCommunity
EclipseAdoptium,Temurin,8,JDK
HERE,OLPCLI
WaveMetrics,IgorPro7
jsimlo,tednotepad
BrianApps,Sizer
NirSoft,InstalledDriversList
TrustedRu,CryptoARMGOST
DuoSecurity,DuoDeviceHealth
TobyAllen,DocTo
CatalystDevelopment,SocketTools10,LibraryRedist,x86
BinaryFortress,TrayStatus
winpython,winpython-dot-pypy
4tNiagaraSoftware,4tTrayMinimizer
Futureglobe,Dashy
YSTYLE,kaf-cli
Tencent,WeSing
MichaelBromley,SKQW
OpenMedia,4KSlideshowMaker
Suwayomi,Tachidesk-VaadinUI
Navigraph,NavigraphHub
NickeManarin,ScreenToGif
BellSoft,LibericaJRE,11
DimitriVanHeesch,Doxygen
NISZ,KEAASZ
AnyTXT,AnyTXTSearcher
LilithGames,Dislyte
QNAP,QENCDecrypter
Brows,App
SoftwareOK,Q-Dir
GoCD,Agent
GeodeSDK,GeodeCLI
Tenable,Nessus
VolkerFischer,Jamulus
dynobo,NormCap
EVEMonDevelopmentTeam,EVEMon
VeyonSolutions,Veyon
Prusa3D,PrusaSlicer
OSSEC,OSSECAgent
BobdaProgrammer,slik
mar10,stressor
MiTeC,IconExplorer
RamenSoftware,7+TaskbarTweaker
CryptoPro,Chromium-Gost
DonationCoder,ScreenshotCaptor
ChemTableSoftware,SoftOrganizer
badpanda,GifYourGame
Hydrogen-Music,Hydrogen
foamzou,media-get
MarcielDegasperi,MDBAdmin
Elgato,StreamDeck
ModuleArt,QuickPictureViewer
Sandakan,Nora
AsaphaHalifa,AudioRelay
hyperion-project,hyperion,ng
Lenovo,SLBrowser
Levitsky,FontBase
AdGuard,AdGuard,Beta
WarcraftLogs,Uploader
SublimeHQ,SublimeMerge,Portable
TheDocumentFoundation,LibreOffice
Unity,Unity,2023
Microsoft,DotNet,Runtime,Preview
WindRiver,studio-cli
Adobe,Acrobat,Reader,32-bit
TheOtterlord,DeckMaster
Veloren,Airshipper
Elcomsoft,ArchivePassword
Instatus,Out
Henry++,ErrorLookup
Apple,Safari
GiulioSorrentino,BackgroundsProX
VoodooSoft,VoodooShield
EclipseAdoptium,Temurin,21,JRE
BinaryFortress,ClipboardFusion
ShaulEizikovich,vJoyDeviceDriver
Golde,PurplePen
Sidero,talosctl
Elgato,CameraHub
Formagrid,Airtable
RickClark,Pullp
Amazon,Chime
OK1ZIA,Tucnak
Seonglae,Screencast
AdGuard,AdGuardHome
hisschemoller,music-pattern-generator
PerfectWorld,PerfectWorldArena
AnyLogic,AnyLogic,Professional
ossia,score
the-sz,PreyHelper
JetBrains,FleetLauncher,Preview
SaltStack,SaltMinion
JetBrains,WebStorm,EAP
NishkalKashyap,Quark
LLVM,clangd
ArrayNetworks,MotionPro
uvncbvba,UltraVnc
GiantPinkRobots,Varia
Nostalgia-09,AeroChat
hluk,CopyQ
P403n1x87,austin
MongoDB,Compass,Isolated
dotenorio,clipboard-manager-electron
Jellyfin,Server
Azul,Zulu,8,JDK
AuraMarker,Lattics
twpayne,chezmoi
Nadeo,TrackmaniaForeverServer
NotroDev,SkEditor+
WiseCleaner,WiseDuplicateFinder
Qingfeng,HeyboxWow
Streamlink,Streamlink,TwitchGui
Amazon,AWSCLI
LopeSoft,FileMenuTools
Diladele,WebProxy
BinaryMark,BatchFileManager
Python,Python,3,8
Iminetsoft,DarkSwitcher
Discord,Discord,Development
Nutstore,NutstoreLightApp
Wondershare,PDFelement,6,Pro
UderzoSoftware,SpaceSniffer
Microsoft,NetMon
IBESoftware,HelpNDoc
wandersick,AeroZoom
BellSoft,LibericaJDK,21
Alex313031,Codium
ByteDance,Resso
igoogolx,lux
NotaryProject,Notation
Canon,i-SENSYS,MF4010-MF4018
Seewo,EasiRecorder
ScratchForDiscord,ScratchForDiscord,Dev
EZBSystems,EasyBoot
JeffreyPfau,mGBA
Argotronic,ArgusMonitor
GodotEngine,GodotEngine,Mono
zhanglun,Lettura
Microsoft,PowerAutomateDesktop
CapricornConsultingGmbH,Vigoon
amrdeveloper,fileql
ahrm,sioyek
LupoPenSuite,DropIt
ESUNBank,WebATMService
UnifiedIntents,UnifiedRemote
TaxDomeLLC,TaxDome
Samsung,UserManual,Q1-WinVista
Scintilla,Sc1
Stardock,Fences
Rawns,Reddit-Wallpaper-Changer
SillyKoalaHugs,BabySmash
fyr77,EnvyUpdate
Gyan,FFmpeg,Essentials
Bandisoft,Honeyview
Cybelsoft,DriversCloud
ChefSoftware,Workstation
MrMYHuang,cbetar2
dotse,bredbandskollen
RoonLabs,RoonServer
IndigoByte,DrExplain
yelosan,PH-UKL,HanoQRTY
ItchIo,Itch
TheTTRTeam,ToontownRewritten
Bandisoft,Bandizip
LeeSoft,ViPad
Bluesound,BluOSController
Elcomsoft,eXplorerforWhatsApp
SmartSoft,SmartFTP
wfunction,SwiftSearch
ATNSOFT,KeyRemapper
Huawei,DevEco
REDModding,WolvenKit,Nightly
qarmin,czkawka,cli
creativeprojects,resticprofile
SylvainRougeaux,Echosync
Microsoft,Gaming,TAK,CLI
Guyutongxue,Vscch
Firetrust,MailWasher,Free
lukehaas,RunJS
Unigine,HeavenBenchmark
CodecGuide,K-LiteCodecPack,Mega
taers232c,GAMADV-XTD3
pulsardev,netsix
CatnipGames,ShroudoftheAvatar
Suwayomi,Tachidesk-Server
Seewo,EasiDirector
OpenTofu,Tofu,RC
Rime,Weasel
Iterate,MountainDuck
ESET,Security
PTRTECH,UVtools
HaystackSoftwareLLC,Arq7
the-sz,Sherwood
LinwoodCloud,Butterfly
Nota,Gyazo
JetBrains,DataGrip
odin-lang,Odin
Plex,PlexMediaPlayer
AngusJohnson,ResourceHacker
Premake,Premake,5,Beta
pluveto,Upgit
NartacSoftwareInc,IISCryptoGUI
Wondershare,PDFReader
brimdata,brim
TradingView,TradingViewDesktop
Opera,OperaCrypto
Gaming,Intelligence
CThingSoftware,Meazure
Japplis,ControlDashboard
IELTSBRO,IELTS-PC
Craftware,Keyhac
BrickLink,Studio,EarlyAccess
hmatuschek,kochmorse
SourceGear,DiffMerge
Microsoft,PowerShell,Preview
TexasInstruments,TI-Nspire,CXPremiumTeacher
Nevcairiel,LAVFilters
printfn,fend
kobaltlabInc,HashPhotosTransfer
MathiasSvensson,MultiCommander
VideoLAN,x264
Bethesda,Launcher
SublimeHQ,SublimeMerge,Dev,Portable
PassMark,BatteryMon
Baidu,BaiduWenku
icsharpcode,ILSpy
File-New-Project,EarTrumpet
MinhLoi,Midterm
WestWind,MarkdownMonster
Microsoft,MediaCreationTool
Ability,AbilityOffice,8,Standard
EmbravaPtyLtd,EmbravaConnect
GruberQuentin,stay-hydrated
Epsitec,Colobot
ZhornSoftware,Stickies
Algoryx,Algodoo
CodeforScience,ScienceFair
NLM,Wiser
LX-Systems,WinMute
YouXiao,YXFile
ykhwong,DOSBoxSVN-Daum
Ximalaya,XimalayaLive
DFRobot,Mind+
Microsoft,PerfView
Postman,Postman,Canary
BinaryMark,BatchImageConverter
Amazon,Corretto,17
Aries-Sciences-LLC,AI-Chess
Audinate,DanteVirtualSoundcard
DualitySoftware,DSClock
StrawberryMusicPlayer,Strawberry
WavesAudio,WavesCentral
StefansTools,BowPad
Schuischta,SystemLoadTracker
MatsuriDayo,NekoRay
aristocratos,btop4win
JumpingBytes,PureSync,Personal
MITMediaLab,Scratch,3
NDI,NDITools
Microsoft,GDK,2306
RedHat,OpenShift-Client
Elgato,ControlCenter
Codemao,SmartEditor
jeffvli,Feishin
VRChat,CreatorCompanion
Couchcoding,Logbert
LGUG2Z,komokana
Bitnami,PrestaShop
Dropbox,Capture
HandBrake,HandBrake,CLI
Zheguisoft,zg_upload
LiteXLTeam,LiteXL
qotop,SpaceEngine
NotionRepackaged,NotionEnhanced
Sohu,SHPlayer
Python,Python,3,2
Xiaomi,MIUI+
TonyPottier,ImageView
Tyrrrz,DiscordChatExporter,CLI
Resolume,Avenue
Cyotek,ColorPaletteEditor
FlorianHoech,DisplayCAL
charmbracelet,pop
zhaopengme,gitnote
sharkdp,bat
kmeleonbrowser,K-Meleon
marha,VcXsrv
FOSSA,FOSSA-cli
NewzenMC,NewzenLauncher
P-StSoftware,WinSSHTerm
huanghongxun,HelloMinecraftLauncher
Fontke,LikeFont
Doppler,doppler
audiorouterdev,audio-router
TeamProwlarr,Prowlarr
plogue,chipspeech
Elcomsoft,ProactivePasswordAuditor
RiotGames,LegendsOfRuneterra,SEA
angryziber,AngryIPScanner
Ubisoft,Connect
DJI,DJIAssistant2,ForMatrice
TimVisee,ffsend
BinaryFortress,VoiceBot
meew0,Lion
sum1re,CaptionOCRTool
CPUID,HWMonitor
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Japplis,ControlDashboard,Pro
AgileBits,1Password,CLI
Rem0o,FanControl
h3poteto,whalebird-desktop
DownloadHelper,VdhCoApp
mguessan,davmail
DigitalScholar,Tropy
Nilesoft,Shell
Spice,SpiceWebDAVd
OrangeDrangon,AndroidMessages,Desktop
SnailDOS,SnailKM
JanDeDobbeleer,Aliae
Hekasoft,Backup-Restore
Speed-Soft,Time-Sync,Client
TravisCobbs,LDView
JanosMathe,HardDiskSentinelPro
Patchdeck,Agent
InTheLoop,LoopEmail,Beta
kkclue,GarfieldPlus
mmanela,markdownoutlook
AlDanial,Cloc
Supernova,SupernovaPlayer
lyswhut,lx-music-desktop
SimonG4ELI,SDR-Radio
z4yx,GoAuthing
YS-L,csvlens
Kiwix,WikiMed,Electron
svenstaro,miniserve
Microsoft,Teams,Exploration
bbatistadaniel,autoclicker
Kubernetes,ingress2gateway
JetBrains,ReSharper
Exoscale,CLI
Microsoft,SupportAndRecoveryAssistant
LUPhysics,PyMODA
Peppy,Osu!
gnome,Dia
terkelg,ramme
CaffeineInc,Caffeine
Corsair,iCUE,5
FilenCloud,FilenSync
lamquangminh,EVKey
2BrightSparks,SyncBackSE
GnuWin32,GetText
CentStudio,CentBrowser
OpenTofu,Tofu
Dlang,VisualD
ilime,petal
Bandisoft,BandiView
SanJin,thief
NHNBugs,Bugs
Entropy6,XMeters
winpython,winpython-pypy
IObit,DriverBooster
Illustrate,dBpowerampAACiTunesEncoder
Qt,QtDesigner
OpenHantek,OpenHantek6022
IvoSoft,ClassicShell
AntoineAflalo,SoundSwitch
SAGAUserGroupAssociation,SAGAGIS
Yuejing,Kocard
SharkLabs,ClownfishVoiceChanger
Grammarly,Grammarly,Office
CometNetwork,BitComet
Sauerbraten,Cube2-Sauerbraten
MarshallChang,ManyiTransformer
Lexicool,Lexibar,FR
Microsoft,WindowsAppRuntime,1,5
HermannSchinagl,LinkShellExtension
MailRu,ICQNew
Microsoft,DotNet,SDK,6
KurtZimmermann,RegCool
RubyInstallerTeam,Ruby,2,7
Amazon,SAM-CLI
ameshkov,dnslookup
Azul,Zulu,7,JRE
Microsoft,VCRedist,2008,x86
losbiw,erin
BinaryFortress,HashTools
CollegeBoard,Bluebook
f4exb,sdrangel
AndrewZhezherun,WinDjView
Nadeo,TrackManiaNationsForever
subhra74,XtremeDownloadManager,Beta
VisualGPS,VisualGPSView
GoLang,Go
nptr,msstyleEditor
ThaddeusMcCleary,Seatsmart
AfreetSoftware,HamVNA
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
WeakAuras,WeakAurasCompanion
ICBC,SecEditCtl
RussellBanks,HashHash
BinaryMark,BatchImageWatermarker
M-FilesCorporation,M-FilesOnline
LGElectronics,SmartShare
Jsoftware,J,9,4
Allen&Heath,AHMSystemManager
Microsoft,Edge,Dev
charmbracelet,wishlist
intxcc,pyaudio
WidelandsDevelopmentTeam,Widelands
Japplis,Toolbox,Pro
JetBrains,Writerside,EAP
Kaseya,LiveConnect
Jagex,OldSchoolRunescape
RiotGames,LeagueOfLegends,BR
Compuphase,Termite
UniversityOfWaikato,Weka
VOWSoft,iBackupBot
Exercism,CLI
Levminer,Authme
DaiyuuNobori,Win10Pcap
Internxt,Drive
JetBrains,CLion
TheDocumentFoundation,LibreOffice,HelpPack,LTS
1zilc,FishingFunds
Heaventools,PEexplorer
CAS,ModbusScanner
CatoNetworks,CatoClient
BookStairs,bookhunter
sprout2000,Elephicon
Prometheus,WMIExporter
TeamSonarr,Sonarr
PeterPawlowski,foobar2000,EncoderPack
DJI,DJIAssistant2
Proton,ProtonMailBridge
VaclavSlavik,Poedit
Getscreenme,Dashboard,Beta
AntibodySoftware,WizKey
XAMPPRocky,Tokei
Japplis,ScreenshotCrop
Smogon,PokemonShowdown
LukaszSwiszcz,Winpinator
Redisant,TinyGUI
SweetScape,010Memorizer
LGUG2Z,komorebi
RubyInstallerTeam,RubyWithDevKit,2,6
paolosalvatori,ServiceBusExplorer
PrimateLabs,Geekbench,3
irzyxa,Volume2Portable
Google,Chrome
Suwayomi,Tachidesk-JUI
TexasInstruments,TI-SmartView,MathPrint
BellSoft,LibericaJRE,13,Full
LedgerHQ,LedgerLive
schollz,croc
MarekJasinski,FreeCommanderXE
MIT,CertAid
CoreFTP,FTPServer
Tauri,create-tauri-app
ExpressLRS,ExpressLRS-Configurator
Rowley,CrossWorks
ConeXware,PowerArchiver,2022
CloudBees,WindowsServiceWrapper
r12f,DivoomGateway
Ripose,Memento
WowUp,Wowup
Trufflesuite,Ganache
dangeredwolf,ModernDeck
VMware,IntelligentHub
Python,Python,3,1
Decred,Decrediton
Cisco,webex-outlook-plugin
nginxinc,nginx-prometheus-exporter
emqx,mqttx
PrestonN,FreeTube
Cisco,ChezScheme
subhra74,XtremeDownloadManager
Free-Astro,Siril
Twilio,Authy
Tableau,PrepBuilder
AngusJohnson,PDFTKBuilder
Kamua,TinyVid
JernejSimoncic,Wget
Tweaking4All,MiniWOL2
martinrotter,RSSGuard
JRSoftware,InnoSetup
ReincubateLtd,iPhoneBackupExtractorSetup
IObit,IObitSysInfo
Alibaba,QuarkCloudDrive
MyGames,GameCenter
Elcomsoft,WirelessSecurityAuditor
BinaryMark,BatchImageSplitter
Niimbot,NIIMBOT
Speed-Soft,Time-Sync,Server
Audinate,DanteController
AHS,TsurumakiMakiJPN
ThePokemonCompany,PokemonTCGOnline
Alibaba,AliIM
MariaDB,Server
ahmetb,kubectx
KRTirtho,Spotube
the-sz,Seaside
qier222,yesplaymusic
CrystalArtSoftware,NewsLeecher
Wisedu,CAT
EtternaProject,EtternaGame
Soulseek,SoulseekQt
Oven-sh,Bun
Microsoft,OneDrive,Internal,Slow
TrackerSoftware,PDF-XChangePRO
BytecodeAlliance,Wasmtime
ovital,OmapRevitPlugin
rsteube,Carapace
bcssov,IronyModManager
ProjectJupyter,JupyterLab
Hugo,Hugo,Extended
stuncloud,uwscr
FerroSoftware,FtpUse
pulsejet,edgeandbingdeflector
ojdkbuild,openjdk,13,jdk
muffinista,before-dawn
emoacht,Monitorian
JinweiZhiguang,Lanhu,Photoshop
1IC,BPMN-RPAStudio
closeio,Close
AOMEI,PartitionAssistant
EnigmaGame,Enigma
lin-ycv,EverythingPowerToys
UrBackup,UrBackup,Server
ozankaraali,PiTV
FredEmmott,HandTrackedCockpitClicking
SimonTatham,Puzzles
EdrawSoft,ViewerComponent,Word
PPSSPPTeam,PPSSPP
Kingdee,CloudHub
Automattic,Simplenote
chezhe,Aleph
ChungZH,notepanda
LSoftTechnologies,ActiveFileRecovery
Trivia-Bot-Apps,trivia-desktop
MeinbergGlobal,NTP
trzsz,tssh
team-aie,aie
PopeenCom,ClassicVolumeMixer
version-fox,vfox
AMSSoftware,InteriorDesign3D
GyDi,ClashVerge
Wondershare,Recoverit
Zxilly,NotifyCli
abbodi1406,vcredist
Microsoft,EdgeDriver
MarceloLvCabral,BrightScriptEmulator
Mozilla,Thunderbird
Microsoft,VisualStudio,2022,Professional
acrosync,DuplicacyWeb
YABE,YetAnotherBacnetExplorer
GottCode,FocusWriter
Microsoft,SQLServer,2019,Express
Firstversionist,Polypane
MCvanderKooij,PictoSelector
RiotGames,LeagueOfLegends,JP
mspearpoint,Evacuationz
DominikReichl,KeePass
Microsoft,DevProxy
MichaelDiCarlo,PostyBirb
plogue,sforzando
LukasBach,Yana
herrlichmedia,Agantty
CiderCollective,Cider,Nightly
xavidop,cxcli
Abdelrhman-AK,WinPaletter
Microsoft,SQLServer,2019,Developer
strayge,tray-monitor
SKAARHOJApS,SKAARHOJUpdater
KellyElton,Max,Backup
SaeraSoft,CaesiumImageCompressor
the-sz,Bennett
RiotGames,Valorant,BR
Maxthon,Maxthon,5
Minecodes,4zur3
Admobilize,AdMobilize,DesktopUI
Aserto,CLI
Baidu,BaiduSIAssistant
JackHumphries,Socially
NoMoreFood,PuTTY-CAC
cyanreg,cyanrip
MediaHuman,LyricsFinder
Syncplify,Server
Rils,TouchPortal
DavidWheatley,fs2020-livery-manager
PushPlayLabs,Sidekick
Qingfeng,HeyboxAccelerator
charmbracelet,glow
Henry++,simplewall
Microsoft,IronPython,3
Git,SDK
KurtZimmermann,TweakPower
Exploitox,CheckIP
VKontakte,VKMessenger
Microsoft,XMLNotepad
aislx,FlameLauncher
sharkdp,hyperfine
BitSum,ParkControl
A-SIT,PDF-Over
Squitch,Tess
PatrickWaweru,FLBMusic
Mirasoft,AnyVizCloudAdapter
Amazon,Corretto,11
CPUID,CPU-Z,AORUS
Redisant,RabbitMQAssistant
Mathpix,MathpixSnippingTool
MusicBrainz,Picard
TopazLabs,TopazPhotoAI
LovettSoftware,MyMoney,Net
Jitsi,Meet
AshleyStone,SitdownMW
NLnetLabs,Unbound
JetBrains,Hub
KorigamiK,mangu
Microsoft,SQLServer,2017,Express
JavaLikeScript,LuaJLS
aquaproj,aqua
Japplis,ClipboardHistory
WinSCP,WinSCP,RC
SaitoGames,BattlePainters
JPersson77,LGTVCompanion
MartinFinnerup,YouTubeMusicforDesktop
Microsoft,OneDrive
Microsoft,RemoteDesktopClient
CrystalRich,LockHunter
tibbo,ioninja
MediaPress,StatlookServer
GianlucaPernigotto,Videomass
Google,Terraformer
EPA,SWMM
DoD,STIGViewer
Wondershare,PDFReader,CN
Japplis,AppletRunnerPro
Microsoft,SQLServer,2017,Developer
CXWorld,CapFrameX
NitrokeyGmbH,Nitrokey-App
OpenLPDevelopers,OpenLP
Japplis,DirectoryCrop
WHONET,AMRIE
Jackaudio,JACK2
Avangelista,CowabungaLite
Lenovo,ThinInstaller
sdercolin,vlabeler
MicronTechnology,MicronStorageExecutive
TrackerSoftware,PDF-XChangeViewer
BellSoft,LibericaJDK,15,Full
NetEase,Lingxi
WolframResearch,WolframEngine
DjVuLibre,DjView
Alibaba,AliWorkbench
DaMtech,PasswordGenerator
PowerSoftware,AnyBurn
voidtools,Everything,Alpha
Wiimm,ISO
EdrawSoft,OrgCharting,CN
JFrog,Conan
