column1,column2,column3,column4,column5,column6
DJI,DJIAssistant2,ForMG
115,115Chrome
WiseCleaner,WiseToys
GottCode,FocusWriter
SilverlakeSoftware,Velocity
Cyotek,ColorPaletteEditor
VisualSVNSoftwareLtd,VisualSVNServer
Intel,FortranCompiler
TexasInstruments,TI-SmartView,MathPrint
FreedomScientific,JAWS,2023
jayhuang75,med
GielCobben,Caption
Microsoft,Azure,FunctionsCoreTools
bloznelis,typioca
GruberQuentin,stay-hydrated
Alibaba,LightProxy
Smallstep,step-ca
RenewedVision,ProPresenter
HDDGURU,HDDRawCopyTool
UbiquitiInc,UnifiNetworkApplication
Illustrate,dBpowerampCLIEncoder
infinitepower18,WSASideloader
Microsoft,VisioViewer
solemnwarning,rehex
EclipseAdoptium,Temurin,17,JRE
JanetLang,Janet
univrsal,scrab
JanGrzegorowski,TimeSeriesAdmin
Suwayomi,Tachidesk-Sorayomi
kymoto,InnoScriptStudio
Hekasoft,Backup-Restore
ankurk91,GoogleChatElectron
Samsung,SmartSwitch
GilmarQuinelato,i18nManager
kramo,Cartridges
Dr-Noob,cpufetch
Fenzhi,tagLyst
CNRISTI,QuteMol
RolandMelkert,LDCad
Microsoft,WindowsAppRuntime,1,3
LSoftTechnologies,ActiveFileRecovery
GaijinNetwork,StarConflict
DanielMcGuireCorporation,SimpleBrowser
ngudbhav,TriCo
Nadeo,TrackManiaNationsForever
Eassos,DiskGenius
Lenovo,LeCloud
NetEase,QIYU
GiulioSorrentino,numeronesoeminformations
TechNobo,TcNoAccountSwitcher
BDRThermea,ServiceTool
KDE,kile
AMSSoftware,InteriorDesign3D
AAAInternetPublishing,WTFast
OpenDesignAlliance,ODAFileConverter
Microsoft,Azure,InformationProtection,Viewer
shogixyz,ShogiGUI
DeterminedAI,CLI
Axosoft,GitKraken
Microsoft,XMLNotepad
REALiX,HWiNFO
Arm,GnuArmEmbeddedToolchain
Antutu,AntutuBenchmark
Sony,MusicCenter
yt-dlp,yt-dlp,nightly
Microsoft,DotNet,AspNetCore,3_1
LGElectronics,LGBridge
TrackerSoftware,PDF-XChangeViewer
Amazon,Corretto,19
MongoDB,Compass,Isolated
Samsung,UserManual,Q1-WinXP
SandroMani,gImageReader
Headsetapp,Headset
Alibaba,DingTalk,Lite
BellSoft,LibericaJRE,16
StrawberryMusicPlayer,Strawberry
YutakaSawada,MultiPar,Beta
Revolt,RevoltDesktop
TheZDaemonTeam,ZDaemon
HandyOrg,HandyWinget-GUI
LuanRoger,WorkOffice
CactusNetwork,CactusBlockchainGUI
Vector000,bilive_electron
KDE,Kate
HandBrake,HandBrake,CLI
InfiniteInstant,KoduGameLab
Reptarsrage,looking-glass
lexoyo,silex-desktop
BytecodeAlliance,Wasmtime
"IDMComputerSolutions,Inc",UltraEdit
LAIPIC,Perfoo
AnyLogic,AnyLogic,Personal
voidtools,Everything,Cli
SartoxOnlyGNU,Audacium
deep5050,qikQR
nuttyartist,notes
PicGo,PicGo,Beta
WHONET,5,6
VirtualHere,USBServer
NewTek,NDI5Runtime
Ecks1337,RyuSAK
HydrologicEngineeringCenter,HEC-EFMPlotter
jamesbowden,qws
OneGal,Viper
alexkim205,g-desktop-suite
SystweakSoftware,AdvancedSystemOptimizer
feugy,melodie
FelipeSantos,ClipboardSync
Andrelouis,NokiaSPMIDIPlayer
EmptyFlow,ArdorQuery
deepnight,LDtk
AngusJohnson,PDFTKBuilder
NirSoft,Volumouse
androidWG,Corkscrew
WeakAuras,WeakAurasCompanion
Tencent,WeSingLiveAssistant
HydrologicEngineeringCenter,HEC-EFM
CologneCodeCompany,XYplorerPortable
EaseUS,TodoPCTrans
arrow2nd,tokumei-player-pp
thamara,time-to-leave
Azul,Zulu,16,JRE
Kittyfisto,Tailviewer
kerinlin,OrangePlayer
Cyotek,CopyTools
Trados,TradosStudio,2022
Nikkho,FileOptimizer
Soroush,Soroush+
Foxit,PhantomPDF,Subscription
Wondershare,Fotophire,SlideshowMaker
tibbo,ioninja
JasnaPaka,MozBackup
JanDeDobbeleer,OhMyPosh
EpicGames,EpicGamesLauncher
Audient,EVO
Saturneric,GpgFrontend
SoupBuild,Soup
MonkiLabs,Notejoy
K1JT,wsjtx
MigrosBank,EBanking
Microsoft,VisualStudio,2022,Enterprise,Preview
WizardsoftheCoast,MTGALauncher
Gainward,EXPERTool
Pikcube,OrangeJuiceModMaker
herrlichmedia,Agantty
Borvid,HttpMasterExpress
qarmin,czkawka,cli
Chromium,ChromeDriver
Auslogics,DiskDefrag
NCEUFRJ,DosVox
Daytonaio,Daytona
Microsoft,VSTOR
HydrologicEngineeringCenter,HEC-SSP
ekvedaras,redis-gui
EclipseAdoptium,Temurin,11,JRE
GiulioSorrentino,BackgroundsProX
sidneys,pb-for-desktop
StackExchange,DNSControl
Tweaking4All,RenameMyTVSeries
Amazon,WorkspacesClient
Wondershare,Filmora,Pro
NCHSoftware,ClassicFTP
SavardSoftware,TurboTop
SonsofExiled,Arma3Sync
JIAYOU,FSWT
zhaopengme,gitnote
BiglySoftware,BiglyBT
iA,iAWriter
BinaryMark,TextToMp3Converter
CHIRPSoftware,CHIRP-legacy
Nvidia,GeForceNow
Soneliem,WAIUA
Codeusa,BorderlessGaming
OBSProject,OBSStudio,Pre-release
LEGO,MindstormsEduEV3Classroom
IPEP,Scantailor-Experimental
VNGCorp,Zalo
Webroot,SecureAnywhere
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
DeskSoft,EarthView
OpenJS,NodeJS
Snowflake,OdbcDriver
amacneil,dbmate
Neotys,NeoLoad
VirtualHere,USBClient
Logitech,LGS
ConselhoNacionaldeJustica-CNJ,pje-office
ChemAxon,instantjchem
Line6,Line6Central
hikari-no-yume,touchHLE
Stoplight,Spectral
Samsung,TouchLogon
c3er,mdview
gnome,gedit
kairoaraujo,tufie
Huawei,QuickAppIde
TheDocumentFoundation,LibreOffice,HelpPack
MolotovTV,Molotov
BinaryMark,BatchFileEncrypt
MOTU,MSeries
MinhLoi,Midterm
OpenVPNTechnologies,OpenVPN
TwonotesAudioEngineering,TorpedoRemote
SystweakSoftware,RegCleanPro
SaitoGames,MageBros
pbek,QOwnNotes
Wondershare,InClowdz
zafaco,Breitbandmessung
tabulapdf,tabula
PassMark,DiskCheckup
SomePythonThings,ElevenClock
BinaryMark,BatchPhotoFace
madisvain,upcount
TrustedRu,CryptoARMGOST
ESET,Security
AmyXun,AxMath
TravisLane,SteamArtManager
CABS,SalesPrix
Bililive,BililiveRecorder
Rustlang,Rust,GNU
pulsardev,netsix
Intel,Iometer
andrewbrey,flot
SolidClouds,Starborne
NISZ,KEAASZ
NirSoft,WirelessNetworkWatcher
ktmouk,Hackaru
NewCloud,NewSSStudent
robinovitch61,goreleaser-testing
Niimbot,NIIMBOT
TradingView,TradingViewDesktop
G3G4X5X6,ultimate-cube
Microsoft,WindowsVirtualDesktopAgent
Vertexshare,WebpConverter
GlassWire,GlassWire,Lite
Google,Chrome,Dev
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Stacher,youtube-dl
dxatlas,CwSkimmer
BellSoft,LibericaJDK,14
GeodeSDK,GeodeCLI
MedalB,V,Medal
BornToBeRoot,NETworkManager
AutoIt,SciTE4AutoIt3
Coq,CoqPlatform
SagMeinenNamen,OpenStoreInstaller
MHGames,IHaveNoTomatoes
Iriun,IriunVR
ngudbhav,lazyType
GNU,MidnightCommander
WowUp,CF
sipgate,sipgatesoftphone
Scorpio,stools
MitSoft,Signa
Apache,OpenOffice
VGN,VHUB
WHTA,Tamara
erengy,Taiga
SoftwareOK,Q-Dir
FlyByWireSimulations,FlyByWireSimulationsInstaller
the-sz,SkypeFocusFix
Proton,ProtonPass
Mayakron,AcrylicDNS
OpenPolicyContainers,Policy
Evoluent,EvoluentMouseManager
0x192,UniversalAndroidDebloaterGUI
Alibaba,AlipayKeyTool
Orange-OpenSource,Hurl
Microsoft,OneDrive,Enterprise
IanWalton,JellyfinMPVShim
ModuleArt,QuickPictureViewer
Paragon,APFS
Xanthus58,PortalStillAlive
BellSoft,LibericaJRE,19
daynix,UsbDk
Microsoft,PerfView
NordSecurity,NordPass
Oven-sh,Bun,BaselineProfile
MediaArea,MediaInfo,GUI
TwibrightLabs,Links
NirSoft,TurnedOnTimesView
Ghostgum,GSview
CoolPlayLin,FastGithub
Gluon,SceneBuilder
Logitech,LogiBolt
n0-computer,sendme
Microsoft,VisualStudio,2022,Professional,Preview
Google,Talk
HaystackSoftwareLLC,Arq7
B3log,SiYuan
FeePerfect,Feem,Beta
HP,ImageAssistant
stefanprodan,timoni
Wiimm,ISO
CPUID,CPU-Z,PHANTOM
Morpheus,Bazarr
PowerSoftware,PowerISO
GrafanaLabs,Grafana,Enterprise
TopazLabs,TopazDeNoiseAI
Newgrounds,NewgroundsPlayer
Kiwix,WikiMed,Electron
Kensington,KensingtonWorks
Huawei,AppGallery
0xGingi,Browser
ExclaimerLtd,CloudSignatureUpdateAgent
arcusmaximus,YTSubConverter
XavierRoche,HTTrack
YannHamon,kubeconform
FireDaemon,OpenSSL
Shure,WirelessWorkbench
EVEMonDevelopmentTeam,EVEMon
isnetwork,ISNAutoItStudio
gptscript-ai,gptscript
Japplis,Treecell
Microsoft,OneDrive,Insiders
NoIP,DUC
Hirschmann,NotebookFanControl
karakun,OpenWebStart
SourceFoundry,HackFonts
Revora,CNCOnline
Formagrid,Airtable
DJI,DJIAssistant2,ForBatteryStation
Microsoft,DotNet,Runtime,6
SergeyMoskalev,CarambaSwitcher
PeterBClements,QuickPar
OpenWhisperSystems,Signal
Microsoft,UI,Xaml,2,8
PRQL,prqlc
Reckel,Cantara
Julialang,Julia,LTS
Gyan,FFmpeg
UniversityOfAmsterdam,praat
Apache,Groovy,4
BinaryMark,BatchEncodingConverter
skymavis,mavishub
Couchbase,ServerCommunity
MSI,Kombustor,2
Xencelabs,Driver
WindSolutions,CopyTransControlCenter
advancedfx,HLAE
variar,klogg
YichengTimes,Worktile
Ruihu,Apifox
codersnotes,VerySleepy
svenstaro,genact
Unknown-HorizonsTeam,Unknown-Horizons
SagMeinenNamen,eChess
ez,launcher
ImageLine,FLStudio
DigiDNA,iMazingProfileEditor
RealtimeSoft,UltraMon
RaspberryPiFoundation,RaspberryPiImager
Google,Chrome,EXE
PerfectWorld,SteamChina
Baidu,BaiduNetdisk
NathanOsman,NitroShare
OO-Software,ShutUp10
CubeSoft,CubePDF
srjuddington,slade
Dystroy,broot
LogMeIn,GoToMeeting
Alibaba,Yuque
Microsoft,PowerShell,Preview
GnuWin32,Which
the-sz,Bear
RProject,R
Lupinho,HardlinkBackup
IPIP,BestTrace
lin-ycv,EverythingPowerToys
Microsoft,VisualStudio,ConfigFinder
Microsoft,BuildTools2015
UMEZAWATakeshi,UtvideoCodecSuite
Firstversionist,Polypane
charmbracelet,gum
Whop42,LinuxConvert
Microsoft,CLRTypesSQLServer,2019
suzuki-shunsuke,circleci-config-merge
katahiromz,RisohEditor
BurntSushi,ripgrep,MSVC
RubyInstallerTeam,RubyWithDevKit,3,1
IObit,ProtectedFolder
ChristianKaiser,Lightscreen
Passcovery,PasscoverySuite
flxzt,rnote
JackieLiu,NotepadsApp
PixelsLTD,PeerBrain
MichaelHerrmann,fman
RaceCore24,Ignition
BellSoft,LibericaJRE,19,Full
Zype,Compass
ExpressLRS,ExpressLRS-Configurator
yang991178,fluent-reader
DolphinEmulator,Dolphin
Bitnami,PrestaShop
qier222,yesplaymusic
WiseCleaner,WiseDataRecovery
HydrologicEngineeringCenter,HEC-RPT
UdiFuchs,UFRaw
Rambax,SimpleTransfer
uvncbvba,UltraVnc
Oracle,JDK,17
ydkhatri,UnifiedLogReader
VirtusLab,ScalaCLI
Actifile,ActifileAgent
Lazesoft,LazesoftRecovery
GrafanaLabs,Grafana,OSS
Gimanh,handscream
ICBC,ICBCChromeExtension
Redisant,MQTTAssistant
SwingTeam,Pendulums
EddieWang,Sia-UI
5E,5EClient
tbillington,kondo
RedDucks,CemUI
LiteXLTeam,LiteXL
aiko-chan-ai,DiscordBotClient
uw-labs,BloomRPC
Gruntwork,cloud-nuke
FoundryLabs,Devbook
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
ShiftUp,NIKKE
Kuro,Mery,Beta
MartinFinnerup,YouTubeMusicforDesktop
Levitsky,FontBase
wandersick,ChMac
AstroComma,AstroGrep
Posit,rig
bluemars,ClipX
Nvidia,ICAT
Ridgecrop,guiformat
ApacheFriends,Xampp,8,2
TaurusXin,ncmdump
AcFun,AcFunVirtualTool
VladimirYakovlev,ElectronMail
Heaventools,PEexplorer
Trivia-Bot-Apps,trivia-desktop
ThePyzoteam,pyzo
Azul,ZuluFX,21,JDK
ChidiWilliams,Buzz
KDE,NeoChat
Resplendence,RegistrarRegistryManager
AVRDudes,AVRDUDE
PatentLobster,stinker
Microsoft,Azure,CosmosEmulator
Zentraedi,ZSPACE
PatrickMortara,WIA-Loader
AlexKaul,Freeter
BaldurKarlsson,RenderDoc
MicroSIP,MicroSIP,Lite
JTL,Wawi
qishibo,AnotherRedisDesktopManager
schollz,croc
yetone,OpenAITranslator
MiTeC,IconExplorer
ManticoreGames,Core
MediaArea,MediaInfo
HHDSoftware,FreeHexEditorNeo
RiotGames,LeagueOfLegends,EUNE
hisschemoller,music-pattern-generator
gokcehan,lf
Speed-Soft,Pingt
ducaale,xh
hello-efficiency-inc,raven-reader
WolframResearch,WolframEngine
RoonLabs,RoonBridge
BinaryMark,BatchImageEnhancer
UZ7HO,EasyTerm
PPSSPPTeam,PPSSPP
Tencent,WeCom
Microsoft,VisualStudio,2022,Community,Preview
PioneerDevelopers,Pioneer
prskr,git-age
DuoSecurity,DuoDeviceHealth
IELTSBRO,IELTS-PC
Canonical,Ubuntu,1804
OnionShare,OnionShare,Dev
CINCSoftware,Workstation
Xanthus58,ValorantRandomizer
CarlWenrich,PythonTkGuiBuilder
Fort,Firewall
AivarAnnamaa,Thonny
AdGuard,AdGuardVPN
CenSoft,TinyTERMEnterpriceTEServer
PragmaTwice,proxinject
iFlytek,iFlyRecMeeting
GitKraken,cli
Microsoft,NetMon
TinyCraft,TinyRDM
QGIS,QField
Synology,ActiveBackupForBusinessAgent
BellSoft,LibericaJRE,13
JoachimEibl,KDiff3
Microsoft,UI,Xaml,2,7
Microsoft,DevHome
TheGoddessInari,Hamsket
JulianAlarcon,ProspectMail
iFlytek,iFlyIME
drakkan,SFTPGo
pixivInc,VRoidStudio
Datto,WorkplaceServer
HamsterBase,HamsterBase,Server
BellSoft,LibericaJDK,16,Full
ByteDance,DouyinIDE
getzola,zola
EclipseAdoptium,Temurin,19,JDK
RavensburgerAG,tiptoiManager
Hashicorp,Vagrant
Posit,RStudio
MapTiler,MapTilerDesktop
PeterPawlowski,foobar2000
Wondershare,PDFPasswordRemover
Sinew,Enpass
Microsoft,DotNet,AspNetCore,Preview
Microsoft,VisualStudio,2022,Enterprise
arrow2nd,tokumei-player-plus
Iterative,DVC
Rizonesoft,Notepad3
ApeCloud,kbcli
the-sz,SpyEx
JetBrains,PyCharm,Professional,EAP
RaynerSec,Hyper-V-Switch
DavidJoffe,DaveGnukem
Bitvise,SSH,Server
AntstreamLtd,Antstream
RealVNC,VNCServer
ente-io,photos-desktop
ThePokemonCompany,PokemonTCGLive
CentStudio,CentBrowser
SmartSoft,SmartFTP
Newlineinteractive,NewlineassistantX689
Malwarebytes,Privacy
Tencent,QQ,NT
SevenTV,Chatterino7
wez,atomicparsley
LN-Zap,zap
Questrade,IQEdge
ACROSSecurity,0patch
RandomEngy,VidCoder,Beta
BotProductions,IconViewer
Guru3D,Afterburner
Japplis,DesktopWatchmaker
Win32diskimager,win32diskimager
ClusterM,hakchi2
KOG,Elsworld,es
re-volt,RVGLLauncher
Drumstick,dmidiplayer
szTheory,exifcleaner
SlackTechnologies,Slack,Beta
HydrologicEngineeringCenter,HEC-FDA
clouDr-f2e,rubick
Vencord,Vesktop
OpenBB-finance,OpenBBTerminal
GiulioSorrentino,BackgroundsOtto
Unigine,SuperpositionBenchmark
Microsoft,DotNet,Runtime,5
Evolus,Pencil
Japplis,ScreenHighlighter,Pro
UltimateGadgetLaboratories,UHKAgent
CongusBongus,CDogsSDL
Lansweeper,LsAgent
Balena,BalenaCLI
GaijinNetwork,Crossout
Atticus64,juice
MinIO,Server
KDE,LabPlot
EnigmaGame,Enigma
cyanreg,cyanrip
ITRI,QuickSECS
RossCarlson,VATSpy
BellSoft,LibericaJRE,8
PointPlanck,FileBot
lyswhut,lx-music-desktop
Coq,CoqPlatform,Beta
Embarcadero,Dev-C++
Bosyun,BoardMix
Timthreetwelve,WUView
NATSAuthors,NATSServer
Audient,Sono
AmericanRadioRelayLeague,TrustedQSL
HDOS,HDOSLauncher
SmartProjects,IsoBuster
Wondershare,PDFelement,10
HighPerformanceCoders,SciDAVis
Xiaomi,MiService
Nvidia,CUDA
360,PalmInput
Microsoft,AzureDataStudio,Insiders
Swift,Toolchain
Microsoft,RemoteDesktopClient
JakobDev,jdTextEdit
blueedge,win11react
Azul,Zulu,21,JDK
Amazon,SAM-CLI
Zxilly,NotifyCli
EtternaProject,EtternaGame
DMM,GamePlayer
tildearrow,Furnace
fnordsoftware,WebMforPremiere
jamaljsr,Polar
ImaginaryInfinity,Squiid
KaiKramer,KeyStoreExplorer
Atticus64,news
Fedora,FedoraMediaWriter
IngoRuhnke,Pingus
Aardappel,Cube
Google,ChromeRemoteDesktop
Seonglae,Intuiter
the-sz,Carroll
AfreetSoftware,OmniRig
peanut996,CloudflareWarpSpeedTest
ULAB,PaintAid
Mirillis,SplashUltimate
AyibatariIbaba,Stopawu
NirSoft,IPNetInfo
EvanSu,Picocrypt
WaveMetrics,IgorPro7
Riiid,pollapo
aome510,spotify-player
Dlang,DMD
wahibre,mtn
ChemTableSoftware,AutorunOrganizer
KeePassXCTeam,KeePassXC
Meta,Oculus
MysteriumNetwork,Mysterium
Elcomsoft,InternetPassword
D4koon,WhatsappTray
KDE,Marble
MITMediaLab,ScratchLink
goatcorp,XIVLauncher
GamaPlatform,Gama
CXWorld,CapFrameX
ACLAP,DownloadHelperCoApp
sdercolin,vlabeler
Picorims,wav2bar
MPI,ELAN
NitroSoftware,NitroPro
NewCloud,ScreenCaptureRecorder
Hiddify,Next
Rime,Weasel
Foundry376,Mailspring
GianlucaPernigotto,Videomass
Resplendence,Undeluxe
RiotGames,LegendsOfRuneterra,Asia
Maximus5,ConEmu
Microsoft,VisualStudio,2022,BuildTools
SillyKoalaHugs,IdleEucalytus
PrimateLabs,Geekbench,3
OpenNoteBlockStudio,MinecraftNoteBlockStudio
SillyKoalaHugs,FerrariCreator
Xanashi,Icaros
Python,Python,3,13
gilbertchen,duplicacy,cli
Radiantly,Invisiwind
r12f,DivoomGateway
ElectronicArts,EADesktop
calendulish,SteamToolsNG
EdrawSoft,OrgCharting,CN
RiotGames,LeagueOfLegends,NA
Scintilla,Sc1
BitGuardian,BitGameBooster
PDFLabs,PDFtk,Server
ViewSonic,myViewBoard,Display
PopeenCom,ClassicVolumeMixer
Logitech,MyHarmony
WisdomSoftware,MotionStudio
thomasnordquist,MQTT-Explorer,Beta
EclipseAdoptium,Temurin,19,JRE
SparkLabs,Viscosity
pku,gateway
iOSGods,Sideloadly
ZelloInc,Zello
JamiePine,CacheMonkey
NagleCode,PacketSender
GauzyTech,NeatConverter
EdrawSoft,EdrawMind
GoCD,Server
martinchrzan,ColorPicker
Sysprogs,SmarTTY
GlenSawyer,MP3Gain
Duplicati,Duplicati,Canary
MichalStrehovsky,bflat
Elgato,GameCapture,4K60ProMK2
ctrl-f,userdiag
NetEase,MailMaster
Tyrrrz,DiscordChatExporter,CLI
PDFLabs,PDFtk,Free
tushev,org,AJUpdateWatcher
Perforce,P4Merge
scimusmn,stele
ALCPU,CoreTemp
pixel-point,kube-forwarder
Xanthus58,VanillaRenewed
NirSoft,VideoCacheView
CodeF0x,violin
Tableau,Reader
Japplis,Discotheek
UnionTech,UOSAssistant
JakobDev,jdNBTExplorer
sirredbeard,wslinternals
JetBrains,dotUltimate
Microsoft,ServiceFabricRuntime
GoTo,GoToAssistAgentDesktopConsole
AtomixProductions,VirtualDJ
Solidigm,StorageTool
KuGou,gejigeji
SideQuestVR,SideQuestEasyInstaller
MalloyDelacroix,DownloaderForReddit
sqlectron,sqlectron-gui
MasterPackager,MasterPackagerDev
TUG,TeXworks
xavidop,cxcli
HHDSoftwareLtd,VirtualSerialPortTools
CiderCollective,Cider
dundee,gdu
JetBrains,IntelliJIDEA,Community,EAP
Microsoft,AzureMediaServicesExplorer
huanghongxun,HelloMinecraftLauncher
SanfordLP,DYMOLabel
Redisant,ZooKeeperAssistant
SillyKoalaHugs,BabySmash
JSFoundation,Appium
jazzdelightsme,WingetPathUpdater
Arks-Layer,PSO2Tweaker
JetBrains,PyCharm,Community,EAP
poooi,poi
Microsoft,DotNet,Runtime,8
LSoftTechnologies,ActiveUNERASER
jendrikseipp,RedNotebook
zufuliu,notepad2
BitGuardian,BitDriverUpdater
Carmix,HexWalk
Anjok07,UltimateVocalRemover
VaclavSlavik,Poedit
Microsoft,TimeTravelDebugging
tecwindow,WikiSearch
Python,Python,3,8
Reshade,Setup,AddonsSupport
Wesnoth,BattleForWesnoth
Wingware,WingIDE101
Crossplane,CrossplaneCli
MoritzBunkus,MKVToolNix
ilime,petal
hyperion-project,hyperion,ng
MiniTool,PartitionWizard,Free
Redisant,DataAssistant
ryanbekhen,nanoproxy
AGSProjectTeam,AdventureGameStudio
Trimble,SketchUp,Pro,2022
EryouHao,Gridea
SoftMaker,FreeOffice,2021
UniversityOfWaikato,Weka
DaiyuuNobori,Win10Pcap
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
xkonglong,gongwen
Wiesemann-Theis,Com-PnP
BellSoft,LibericaJRE,8,Full
AutonomousSoftware,MetronomeWallet
JaydenDev,Catalyst
willnewii,qiniuClient
Tableau,PrepBuilder
BelgianGovernment,eIDViewer
Microsoft,DotNet,HostingBundle,3_1
DEVCOM,LuaJIT
HHDSoftware,DupeCare
SampTeam,samp
Diskuv,opam
Atrix,AtrixLauncher
winpython,winpython-dot-pypy
IliasHad,makerlapse
WiseCleaner,WiseHotKey
BrianApps,Sizer,Dev
Python,Python,3,9
icsharpcode,ILSpy
nptr,msstyleEditor
TimeXtender,TimeXtenderODX
Jellyfin,Server
LSoftTechnologies,ActiveUNDELETE
DownloadHelper,VdhCoApp
AviSynth,AviSynthPlus
Gcndevelopment,GNURadio
CCL,NetLogo
Tencent,WeixinDevTools
sigoden,opscan
mar10,wsgidav
brianlima,uwphook
BinaryMark,FileHashGenerator
FirebirdProject,Firebird,4
Tencent,DeskGo
HR,Crypter
BellSoft,LibericaJRE,17
ahkohd,switch
Proton,ProtonDrive
subhra74,XtremeDownloadManager
IObit,IObitSysInfo
GIGABYTE,GigabyteControlCenter
HarshKhandeparkar,RainbowBoard
Bitnami,Joomla
Cilium,CiliumCLI
FengHe,Migi
TotallyUsefulSoftware,QuickSFV
HiBitSoftware,StartUpManager
jbreland,autoflac
CatnipGames,ShroudoftheAvatar
RubyInstallerTeam,RubyWithDevKit,2,6
AIVOICE,BENISHOGA
mlocati,GetText
PassmarkSoftware,Fragger
Genymobile,scrcpy
NirSoft,DownTester
KDE,Amarok
Thunder,Xmp
sedwards2009,extraterm
PulseBroswer,PulseBrowser
Yealink,YealinkUSBConnect
xemu-project,xemu
RichardsonSoftware,RazorSQL
Elcomsoft,AdvancedEFSPasswordRecovery
DigiDNA,iMazingHEICConverter
rcmaehl,WhyNotWin11
PatrickWaweru,FLBMusic
Proton,ProtonMailBridge
MillerPuckette,PureData
Microsoft,WindowsInstallationAssistant
gjergj,testmyapp
zyedidia,micro
QNAP,QuDedupExtractTool
hrkfdn,ncspot
OnePartRain,Buckets
JetBrains,YouTrack
AndreasWascher,RepoZ
Indent,Access
SERPRO,AssinadorSERPRO
CodingWondersSoftware,DISMTools,Preview
EZBSystems,UltraISO
johnsadventures,JohnsBackgroundSwitcher
ngudbhav,Webkiosk-Wrapper
AdGuard,AdGuard,Beta
Microsoft,WindowsPCHealthCheck
Lenovo,UpdateRetriever
BinaryMark,BatchFileReplace
KonicaMinolta,SoporteKM
blacktop,ipswd
BJLive!,LumineaRemote
Glodon,CADReader
VMware,IntelligentHub
Japplis,SheetViewer
KizunaAIInc,kzn
deep5050,MrDclutterer
SmartHoldemDAPPs,heads-tails
yuccastream,tuna
SoftezaDevelopment,ActualUpdater
acaudwell,Gource
Devolutions,Launcher
BellSoft,LibericaJRE,11
4gray,iptvnator
PassMark,BatteryMon
QNAP,QfinderPro
FirebirdProject,Firebird,5
Golde,PurplePen
Timber1900,WebDL
Henry++,freeshooter
lukasmonk,lucaschess
Elcomsoft,PhoneViewer
WavesAudio,WavesCentral
NartacSoftwareInc,IISCryptoGUI
Seewo,EasiNote
YutakaSawada,MultiPar
LSoftTechnologies,ActiveDiskImage
OONI,OONI-Probe
AprelTech,PowerManager
BranchBlocks,Branch
lycheeverse,lychee
Microsoft,WebDeploy
team-aie,aie
elieserdejesus,JamTaba
LittleTijn,SpookyView
OpenTX,OpenTXCompanion
LibgenApps,LibgenDesktop
Cencit,BAS21
FireDaemon,FireDaemonPro
TheZoraiz,ascii-image-converter
JinweiZhiguang,Lanhu,Axure
FelixRieseberg,MacintoshJS
OpenStenoProject,Plover
YggdrasilNetwork,Yggdrasil
bmatzelle,Gow
PhotonicsTUL,PLaSK
TheBombermaaanteam,Bombermaaan
jie17,v2ray-electron
SABnzbdTeam,SABnzbd
Corona,Solar2D
Prowise,ProwisePresenter
Dreamtonics,SynthesizerVStudioProBeta
Microsoft,VCLibs,Desktop,14
Jackaudio,JACK2
desowin,USBPcap
Synology,NoteStationClient
MudhookMarketing,IPVanish
Cockos,LICEcap
kamranahmedse,pennywise
Stardock,Fences
Novicon,Munixo,Client
ClockworkMod,UniversalADBDriver
deviceinsight,kafkactl
Cybelsoft,DriversCloud
ThioJoe,YTSpammerPurge
bozbez,WinCaptureAudio,beta
Approximatrix,SimplyFortran
ThePBone,GalaxyBudsClient
IcecreamApps,PDFCandy
ProjectJupyter,JupyterLab
Soulseek,SoulseekQt
SillyKoalaHugs,TheFreezingKoala
the-sz,Temple
DanTheMan827,ClassicContext
PaulFrazee,BeakerBrowser
commercialhaskell,stack
the-sz,CPUGrabEx
ChristianGalla,AutoStartConfirm
BinaryMark,BatchDocs
EliWeitzman,ETT
RandomEngy,VidCoder
MongoDB,Shell
WaveMetrics,IgorPro8
MikeFarah,yq
GitHub,GitHubDesktop,Beta
Kiwix,WikiMed
3TSoftwareLabs,Studio3T
Heaventools,ResourceTuner
Microsoft,ReportBuilder
OxygenCloud,odrive
SuperFlexibleSoftware,SzArchiver
XmacsLabs,Mogan
Teradata,TeradataBaseSuite
WHONET,AutomationTool
skyfloogle,gm8x_fix
stnkl,EverythingToolbar
PeterPawlowski,foobar2000,EncoderPack
Deta,Space,CLI
SagerNet,sing-box
Jagex,OldSchoolRunescape
Google,QuickShare
MeinbergGlobal,NTP
Snijderlab,AlignCli
7S2P,Effie
MiTeC,HexEdit
majsoulplus,majsoul-plus
open-source-labs,ReacType
Borvid,HttpMasterProfessional
Microsoft,Sysinternals,Sysmon
Canonical,Ubuntu,2004
Microsoft,Azure,AztfExport
CHMS,Behindyou
EvanCzaplicki,Elm
NartacSoftwareInc,IISCryptoCLI
the-sz,PreyHelper
OleguerLlopart,OpenComic
Cimbali,pympress
Azul,Zulu,18,JDK
elves,elvish
BellSoft,LibericaJDK,14,Full
Microsoft,Azure,QuickReview
NLM,Wiser
danstis,rmstale
SM5BSZ,Linrad
Citrix,Workspace
WiseCleaner,WiseFolderHider
Apache,NetBeans
