column1,column2,column3,column4,column5,column6
EclipseAdoptium,Temurin,18,JRE
the-sz,Yale
Glarysoft,GlaryUtilities
BasileBruneau,AllToMP3
den4b,Colors
Google,GoogleDesktop
AMD,OCAT
CoolPlayLin,FastGithub
goreleaser,nfpm
AsiasoftOnline,PlayparkDownloader
Emurasoft,EmEditor
Wimysoft,WimyGit
blaadje,Todolist
SeDuTec,AudioAnalyser
SeventhString,Transcribe
dnSpyEx,dnSpy
Scopely,StarTrekFleetCommand
KakaoEntertainmentCorp,MelonPlayer
BrickLink,Studio,EarlyAccess
eibol,FFmpegBatchAVConverter
NewCloud,ScreenCaptureRecorder
LDraw,AIOI,2023
xenia-project,xenia
File-New-Project,EarTrumpet
JuneFabrics,PdaNet
OpenMedia,4KYoutubetoMP3
Aserto,DSLoad
Microsoft,SmallBasic
WebCatalogLtd,WebCatalog
Ghostgum,GSview
Shure,UpdateUtility
Zoho,ZohoMail,Desktop
SoftMaker,Office,NX
RustemMussabekov,Raindrop
tecwindow,SoundTranscriber
Premake,Premake,5,Beta
mthom,ScryerProlog
BandicamCompany,Bandicam
iamscottxu,obs-rtspserver
r12f,DivoomCli
Banbuds,VsWhitty
TheTTRTeam,ToontownRewritten
BinaryMark,BatchFileRename
univrsal,scrab
SaitoGames,MageBros
VladimirYakovlev,ElectronMail
Sandboxie,Plus
HumbleBundle,HumbleApp
StarlaneStudios,Surrealist
CE-Programming,CEmu
NathanOsman,NitroShare
TaxDomeLLC,TaxDome
CLechasseur,PathCopyCopy
Labstack,armor
acrosync,DuplicacyWeb
ON6MU,RXSSTV
DBVis,DBVisualizer
X2go,x2goclient
Apple,WindowsMigrationAssistant
StefansTools,grepWin
Amazon,AWSCLI
AntibodySoftware,WizMouse
GreenfootTeam,Greenfoot
Fangamer,Deltarune
RiotGames,Valorant,NA
VirtualCable,UDSClient
feliskio,sleep-timer
AnyLogic,AnyLogic,Personal
Apache,Groovy,4
MisfitCode,MisfitModel3D,dev
UbiquitiInc,WiFimanDesktop
nektos,act
EpicGames,EpicGamesLauncher
Redisant,KafkaAssistant
Microsoft,UpdateAssistant
TexasInstruments,TI-SmartView,TI-CollegePlus
Opera,Opera,Beta
DownloadHelper,VdhCoApp
OV2,RapidCRCUnicode
Telerik,Fiddler,Everywhere,Insiders
EdrawSoft,MindMaster
monsterkodi,clippo
DelineaInc,ThycoticApplicationControlAgent
AnchorFree,TouchVPN
VB-Audio,Voicemeeter
monsterkodi,kalk
SoftezaDevelopment,ActualUpdater
nuttyartist,notes
Stoplight,Prism
SparkLabs,Viscosity
SillyKoalaHugs,UndeadKoalasAttack
roryok,poe-writer
AcFun,AcFunVirtualTool
charmbracelet,mods
kairoaraujo,tufie
Datto,CloudContinuityAgent
XIU2,CloudflareSpeedTest
ES-DE,EmulationStation-DE
Codemao,SmartEditor
Canon,i-SENSYS,MF4010-MF4018
JetBrains,QodanaCLI
Fedora,CoreOS,butane
blueedge,win11react
Lenovo,LeAppStore
FoundryLabs,Devbook
sebastianstoff,orbitron
FischertechnikGMBH,ROBOPro
ProjectEnv,ProjectEnvShell
Microsoft,RemoteDesktopClient
Bethesda,Launcher
JFLarvoire,Ag
HamsterRepublic,BobTheHamsterVGA
DeterminedAI,CLI
Uzero,ScanScan
Logitech,OnboardMemoryManager
yuma14,ShutdownCountdown
Magicsplat,TclTk
calibre,calibre,portable
kymoto,InnoScriptStudio
VB-Audio,Voicemeeter,Potato
CrystalDewWorld,CrystalDiskInfo
NicoJeskeIT,MasterVolumeSync
Posit,Quarto
Perforce,P4V
yelosan,PH-UKL,BuhdQRTY
3TSoftwareLabs,Robo3T
Headwindsim,HeadwindInstaller
PTRTECH,UVtools
AGFEO,AGFEODashboard
Scorpio,stools
Burnaware,BurnAwareFree
Amazon,Chime
timche,gmail-desktop
InfiniteInstant,KoduGameLab
ms-jpq,sad
hello-efficiency-inc,raven-reader
Youdao,YoudaoTranslate
WilbertBerendsen,Frescobaldi
Insomnia,Inso
Cencit,BAS21
ViewSonic,myViewBoard,Display
herrlichmedia,Agantty
RiotGames,LeagueOfLegends,EUNE
HydrologicEngineeringCenter,HEC-HMS
ChungZH,notepanda
Bin-Huang,Chatbox
TaKO8Ki,gobang
nomic,gpt4all
francWhite,reportify
ExacqTechnologies,exacqVisionClient
SamuelAttard,GooglePlayMusicDesktopPlayer
venko,ClassicGenerator
Microsoft,DotNet,AspNetCore,8
ManifoldSoftware,Manifold,8
AntoniKepinski,ParsifyDesktop
ManticoreGames,Core
DuoSecurity,DuoDeviceHealth
NoIP,DUC
the-sz,SpyEx
Synology,ChatClient
SaitoGames,Troy2000
gsass1,NTop
BellSoft,LibericaJRE,14,Full
JoeIpson,Jellyamp
StefanBerg,NINA
IPEP,Scantailor-Experimental
IurieNistor,GeonkickPlugin
Taozuhong,Kangaroo
AdGuard,AdGuardVPN,Nightly
DimitriVanHeesch,Doxygen
ojdkbuild,openjdk,17,jre
SillyKoalaHugs,IdleEucalytus
JustArchiNET,ArchiSteamFarm
Wiesemann-Theis,WuTility
Alibaba,MiniProgramStudio
Sogou,SogouInput
WiseCleaner,WiseGameBooster
TopazLabs,TopazGigapixelAI
XINGInc,MidorizakiKasumi
Microsoft,BingWallpaper
BlueJTeam,BlueJ
the-sz,Howard
WinMerge,WinMerge,Beta
KarimHossenbux,moonitor
IObit,DriverBooster
afractal,Metronome
brrd,abricotine
Python,Python,2
Google,JapaneseIME
Baxi,ServiceTool
equalsraf,win32yank
OliverSchwendener,ueli
Tencent,TencentVideo
sharkdp,pastel
xpipe-io,xpipe,portable
ilime,petal
UnlimitedBacon,STL-Thumb
ngudbhav,TriCo
DuckDuckGo,DesktopBrowser
Win32diskimager,win32diskimager
ByteDance,Debugtron
NextDNS,NextDNS,Desktop
Graebert,AresMap,2022
whiteducksoftware,azctx
AntibodySoftware,BulkImageDownloader
AntSoftware,AntRenamer
yourmoln,moligeek
Deta,Space,CLI
Microsoft,DotNet,AspNetCore,Preview
pnpm,pnpm,preview
SERPRO,AssinadorSERPRO
CPUID,CPU-Z,CM
Ecks1337,RyuSAK
CrystalRich,Zentimo
Wiesemann-Theis,Com-Legacy
StefanMalzner,Franz
MITMediaLab,ScratchLink
EaseUS,TodoPCTrans
Elcomsoft,PasswordRecovery
RejminetGroupInc,PDFShow
Synology,NoteStationClient
HMSoft,HMNISEdit
goreleaser,goreleaser-pro
Tetrate,wazero
Tencent,TIM
MuhammadFareezIqmal,IIUMSchedule
PixelsLTD,PeerBrain
Stardock,Start10
PFOJEnterprisesLLC,ModernCSV
Ferdium,Ferdium,Nightly
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Genymobile,scrcpy
Logitech,LGS
Guyutongxue,Vscch
AmanHarwara,Altus
BinaryMark,BatchFileManager
dev47apps,DroidCam
ProsoftEngineering,DataRescue
Coninfer,ECLiPSeCLP,7,1
MasterPackager,MasterPackagerDev
KDE,Marble
Microsoft,Azure,IoTExplorer
bluemars,ClipX
JesseDuffield,lazygit
Intel,IntelDriverAndSupportAssistant
RoyQu,RedPanda-C++
rwv,OnlineDOSGames
IronmanSoftware,PowerShellUniversal
Firetrust,MailWasher,Pro
Wondershare,Mockitt,CN
MndpTray,Core
Tencent,EDULite
CherubicSoftware,SageThumbs
DigitalExtremes,Warframe
ojdkbuild,openjdk,11,jre
Spicebrains,Instant-Eyedropper
OpenTofu,Tofu,RC
Futureglobe,NorthReader
Microsoft,Azure,StorageEmulator
Plex,PlexHTPC
Seewo,EasiDirector
RubyInstallerTeam,Ruby,3,2
Tweaking4All,RenameMyTVSeries
PrestonN,FreeTube
TominLab,WonderPen
DenoLand,Deno
JetBrains,IntelliJIDEA,Community
ChefSoftware,Inspec
skypjack,qsapecng
ES-Computing,EditPlus
Sysprogs,SmarTTY
PeterPawlowski,foobar2000
Baidu,BaiduNetdisk
mar10,pyftpsync
Pulsar-Edit,Pulsar
RabidViperProductions,AssaultCube
Highresolution,X-MouseButtonControl
jftuga,less
Tricentis,NeoLoad
skyjake,Lagrange
CABS,SalesPrix
Wondershare,MirrorGo
Indent,Access
AcornLabs,Acorn
Elcomsoft,PhoneViewer
AdoptOpenJDK,OpenJDK,17
Hashicorp,Vagrant
Gluon,SceneBuilder,18
ASGARDEXMaintainers,ASGARDEX
WiseCleaner,WiseDataRecovery
RiotGames,LeagueOfLegends,VN2
3CX,Softphone
115,115Chrome
Microsoft,ServiceFabricRuntime
Doist,Todoist
the-sz,RoyalPro
VirusTotal,VirusTotalUploader
COMPELSONLaboratories,MOBILedit!SIMClone
FSFhu,Hunspell
7S2P,Effie,CN
JavaLikeScript,LuaJLS
DigitalOcean,Doctl
RubyInstallerTeam,Ruby,2,6
bloodrock,pkg-config-lite
Microsoft,WingetCreate
Bome,SendSX
GeoGebra,GraphingCalculator
MediathekViewTeam,MediathekView
Atticus64,news
Dell,CommandUpdate,Universal
SanfordLP,DYMOConnect
Atrix,AtrixLauncher
JetBrains,Writerside,EAP
RichardsonSoftware,RazorSQL
Python,Python,3,8
maurizuki,O2
UniversityofLjubljana,Orange
nojsja,ShadowsocksElectron
UweSieber,IoctlDecoder
Yubico,YubikeyManager
abrignoni,RLEAPP-cli
TopalaSoftwareSolutions,SIW
CliptoTeam,Clipto
Milvus,AgenteMilvusCore
Seedy-Threepio,Theseus2000
Microsoft,SQLServer,2017,Developer
Stream-Pi,Client
Sauerbraten,Cube2-Sauerbraten
tibbo,ioninja
MaestroSoft,MaestroAarsoppgjoer,2023
nginxinc,nginx-prometheus-exporter
FelixRieseberg,Windows95
swiftyapp,swifty
Huawei,AppGallery
DualitySoftware,DSClock
MHGames,IHaveNoTomatoes
AgileBits,1Password
Nvidia,VideoEffectsSDK,20xx-Turing
RiotGames,LeagueOfLegends,BR
KDE,KritaShellExtension
schollz,croc
Evexi,EvexiCLI
Nextcloud,NextcloudDesktop
OxfordUniversityPressELT,OxfordLearnersBookshelf
IBM,SemeruRuntimeOpenEdition,JRE
wangyu,BilibiliVideoDownload
Vivaldi,Vivaldi,Snapshot
sharkdp,fd
Klocman,BulkCrapUninstaller
Microsoft,VisualStudioCode,Insiders,CLI
SanfordLP,DYMOLabel
Jsoftware,J,9,5
hluk,CopyQ
LuculentSystems,BluetoothTweaker
BinaryFortress,LogFusion
TransposonY,GestureSign
JTL,Wawi
DataPower,SaveWizardforPS4MAX
MillerPuckette,Pd64
Ruben2776,PicView
DisruptiveInnovationsSAS,BlueGriffon
kvakulo,switcheroo
Mayakron,AcrylicDNS
desowin,USBPcap
bornova,numara
EmoteInteractive,RemoteMouse
Heaventools,ResourceTunerConsole
Ultimaker,Cura
ykhwong,DOSBoxSVN-Daum
RomanKubiak,Ctrlr
blacktop,ipswd
JAMSoftware,TreeSize
svenstaro,miniserve
WisdomSoftware,ScreenHunter
Sangoma,Zulu
ElectronicArts,EADesktop
JetBrains,dotUltimate
360,360Chrome
OnePartRain,Buckets
kamranahmedse,pennywise
Hashicorp,Consul
SamyGO,ShellEnable
Ookla,Speedtest,CLI
avosskuehler,viana
RedHat,Podman
maygo,tockler
PowerSoftware,PowerISO
athlabs,Spyglass
lukehaas,RunJS
winpython,winpython-dot
Databricks,DatabricksCLI
sw4you,Hardcopy
NI,ni-serial
katahiromz,RisohEditor
DWANGO,OpenToonz,Nightly
NordSecurity,NordVPN
Microsoft,WindowsAppRuntime,1,3
TheBrowserCompany,Arc
HaxeFoundation,Haxe
DucFabulous,UltraViewer
NirSoft,InstalledDriversList
Wondershare,Filmii
SatisfactoryModding,SatisfactoryModManager
Coloryr,ColorMC
ErykRakowski,Multrin
HydrologicEngineeringCenter,HEC-SSP
RealVNC,VNCViewer
KirraEnterprises,Presenter,Premium
MadOtterGames,VillagersandHeroes
UbiquitiInc,IdentityDesktop
lhvy,pipes-rs
splode,pomotroid
Paragon,ParagonBackupRecoveryCE
wikimedia,mwcli
JimRadford,SuperPuTTY
BelledonneCommunications,Linphone
Illustrate,dBpowerampCLIEncoder
Trivia-Bot-Apps,trivia-desktop
Coninfer,ECLiPSeCLP,7,0
NISZ,KEAASZ
DH2iCompany,DxEnterprise
AnalogDevices,LTspice
Danilov,Soundscape
Bitnami,ReportServerCommunity
MaxBQb,BulkStartStop
IObit,iFunScreenshot
Yealink,YealinkUSBConnect,CN
SurgeSynthTeam,SurgeXT
AMSSoftware,PhoenixFileRescue
Kingsoft,KDocs
WiseCleaner,WiseDiskCleaner
BellSoft,LibericaJRE,18
Giuspen,Cherrytree
gopass,gopass-jsonapi
MichaelBromley,SKQW
ownCloud,ownCloudDesktop
LucasReade,OhHaiBrowser
Avanquestpdfforge,PDFCreator-Professional
DigitalScholar,Tropy
TobySuggate,GitFiend
Snijderlab,AlignCli
Snijderlab,Annotator
RubyInstallerTeam,RubyWithDevKit,3,2
GPBeta,SAOUtils,Exp
MongoDB,MongoDBAtlasCLI
irzyxa,Volume2Portable
EclipseAdoptium,Temurin,8,JRE
squirreldisk,SquirrelDisk
AxisCommunicationsAB,AXISVideoCaptureDriver
Vertexshare,WebpConverter
SnoopWpf,Snoop
softsyst,QIRX4
donkrage,regpack
mtkennerly,ludusavi
Alibaba,AlipayKeyTool
Neotys,NeoLoad
HighPerformanceCoders,SciDAVis
AutonomousSoftware,MetronomeWallet
IvoSoft,ClassicShell
Melvin-Abraham,Google-Assistant
Appest,TickTick
Unity,UnityHub
EvanSu,Picocrypt
whyboris,Video-Hub-App,Demo
ArobasMusic,GuitarPro,7
JannisX11,Blockbench
TeamSonarr,Sonarr
aluxnimm,outlookcaldavsynchronizer
MotionTeam,MotionDesktopApp
alexvallat,AlbumArtDownloader
ProjectEnv,ProjectEnvCli
ElectronicArts,Origin
Dman95,SASM
Azul,Zulu,19,JDK
NTKERNEL,WireSockVPNGateway
mar10,wsgidav
AsaphaHalifa,AudioRelay
7S2P,Effie
Abdelrhman-AK,WinPaletter
closeio,Close
AntibodySoftware,WizFile
GiulioSorrentino,WinDateFrom
BellSoft,LibericaJRE,16,Full
JIAYOU,FSWT
Nevcairiel,LAVFilters
drakkan,SFTPGo
Smile,TextExpander
FastStone,Capture
Hitencent,JisuPDFEditor
PlotSoft,PDFill
libjpeg-turbo,libjpeg-turbo,GCC
Japplis,AntCommander,Personal
NirSoft,Volumouse
Nutstore,NutstoreLightApp
PhilipGerke,Odassey
NirSoft,WhoisThisDomain
FujitsuClientComputingLimited,DeskUpdate
IrfanSkiljan,IrfanView,PlugIns
Resolume,Arena
DigiDNA,iMazingProfileEditor
Paludour,TenClips
Crintsoft,MiniLyrics
CyberPowerSystemsInc,PowerPanelPersonal
IObit,IObitUnlocker
Balsamiq,Wireframes
Red,Red,CLI
Microsoft,SQLServerManagementStudio
OVRASTeam,OpenVR-AdvancedSettings
bitbeans,SimpleDNSCrypt
MoritzBunkus,MKVToolNix
RemixTeam,RemixIDE
jazzdelightsme,WingetPathUpdater
GitHub,Atom
Logitech,MyHarmony
Jelmerro,Vieb
WeMod,WeMod,Beta
ModOrganizer2,modorganizer
JetBrains,DataGrip
Azul,Zulu,17,JRE
Hubitech,Reemo
Aardappel,Cube
szTheory,exifcleaner
Microsoft,DotNet,Runtime,5
dvcrn,markright
CHMS,Behindyou
AlexandrSubbotin,Cerebro
Mirantis,Lens
Treexy,OmnifyHotspot
Microsoft,Teams,Classic
RiotGames,Valorant,BR
SSBC,Patchwork
Donkz,RemoteDesktopPlus
erikbra,grate
icsharpcode,ILSpy
UGREEN,UGREENNAS
joncampbell123,DOSBox-X
LINQPad,LINQPad,5
ByteDance,CapCut
Borvid,HttpMasterProfessional
Saxo_Broko,Officialapp
XSplit,VCam
Dropbox,Capture
Prog,ProgDVB,Professional
xoofx,kalk
Ninja-build,Ninja
Gaming,Intelligence
CeVIO,SatoSasara,Sing
MilosParipovic,OneCommander
Shemnei,punktf
Couchcoding,Logbert
MartinKinkelin,RoboMirror
GiulioSorrentino,wxBriscola
the-sz,Medford
Azul,Zulu,20,JDK
TheDocumentFoundation,LibreOffice,SDK
Oxen,Session
AswaPaul,Sorter
goplus,gop
GAM-Team,GotYourBack
EdrawSoft,EdrawInfo
KDE,Kate
DolphinEmulator,Dolphin
JetBrains,WebStorm
Hanwha,WisenetWAVEServer
Sonos,Controller
WaveMetrics,IgorPro8
RescueTime,DesktopApp
Sigil-Ebook,Sigil
AHS,KoharuRikka
Python,Python,3,12
orbatschow,kontext
HiroshibaKazuyuki,VOICEVOX
Logitech,UnifyingSoftware
Seagate,SeaTools,Legacy
BrunoNova,DrMIPS
ATNSOFT,KeyRemapper
Puppet,puppet-bolt
Foxit,FoxitReader
Barry-ran,QtScrcpy
Microsoft,MediaCreationTool
Vencord,Vesktop
Proton,ProtonMailBridge
MKLabs,StarUML
Bosyun,Pixso
ThinkingManSoftware,Dimension4
PKI,NCALayer
Microsoft,Sysinternals,TCPView
isnetwork,ISNAutoItStudio
sedwards2009,extraterm
rcmaehl,MSEdgeRedirect
Microsoft,DotNet,SDK,5
Kitware,CMake
AntibodySoftware,WizKey
Epsitec,Colobot
NirSoft,NetworkUsageView
360,360Ent
UrBackup,UrBackup,Server
Microsoft,WindowsSDK,10,0,18362
ArduinoSA,IDE,beta
CABS,ScanPrix
JetBrains,FleetLauncher,EAP
JanJoneš,ipaSim
univrsal,input-overlay
Autodesk,EAGLE
lukasmonk,lucaschess
Wondershare,MobileTrans
NetEase,CloudMusic,Beta
sebescudie,GammaLauncher
sprout2000,Elephicon
Glodon,CADReader,CN
Alex313031,Mercury
radj307,volume-control
JoachimEibl,KDiff3
CatnipGames,ShroudoftheAvatar
GottCode,FocusWriter
KDE,umbrello
FrancescoSorge,WinPower
JernejSimoncic,Wget
Azul,Zulu,11,JRE
LSoftTechnologies,UNFORMAT
KaiKramer,KeyStoreExplorer
chezhe,Aleph
Sohu,SHPlayer
PopeenCom,ClassicVolumeMixer
BerndBestel,grocy-desktop
SaeraSoft,CaesiumPH
abrignoni,ALEAPP
the-sz,Trion
StephanDilly,gitui
Levitsky,FontBase
BJLive!,LumineaRemote
CMU,CLAN
Baidu,BaiduWenku
Bitnami,Drupal
Argotronic,ArgusMonitor
ChrisRizzitello,BlackChocobo
Zheguisoft,zg_mdm
foamzou,media-get
PLACE,ONE,CS7
GiulioSorrentino,CBriscola,Avalonia
CueLang,Cue
7room,Aya
FxSoundLLC,FxSound
LuculentSystems,BluetoothBatteryMonitor
stefanprodan,timoni
thomasnordquist,MQTT-Explorer,Beta
BellSoft,LibericaJRE,20,Full
RamSoft,DicomProxy
Tencent,QQWubi
TexasInstruments,TI-SmartView,MathPrint
Proton,ProtonMail
NamecoinProject,NamecoinCore
stnkl,EverythingToolbar
Adobe,Cryptr
Microsoft,Teams,ContinuousDeployment
SURF,eduVPNClient
Python,Python,3,2
Sandboxie,Classic
voidtools,Everything
EclipseAdoptium,Temurin,18,JDK
vcync,modV
OpenSight,FlashFXP
GNU,Emacs
ElectronCommunity,ElectronFiddle
abrignoni,RLEAPP
kobaltlabInc,HashPhotosTransfer
PowTools,FileShredder
Artsoft,RocksNDiamonds
CryptoTrust,OnlyKeyApp
LaurentPRenedeCotret,pandoc-plot
Heaventools,ResourceTuner
monsterkodi,kappo
GyDi,ClashVerge
Atticus64,juice
BenjaminLSR,HandheldCompanion
Microsoft,WindowsVirtualDesktopBootloader
CodingWondersSoftware,DISMTools,Preview
ExtendOffice,OfficeTab,Enterprise
CenSoft,TinyTERMEnterpriceTEServer
Julialang,Julia
binbat,whipinto
wherewhere,APKInstaller,Classic
steventhanna,proton
LittleTijn,SpookyView
SimonTatham,Puzzles
qBittorrent,qBittorrent,Beta
SM5BSZ,Linrad-dll
JLC,LCEDA,Pro
ProtonTechnologies,ProtonVPN
surajrathod,eagluet
JetBrains,GoLand,EAP
XmirrorSecurity,OpenSCA-cli
ojdkbuild,openjdk,14,jdk
Shabinder,SpotiFlyer
Bitnami,PrestaShop
thomasnordquist,MQTT-Explorer
MullvadVPN,MullvadBrowser
Swift,Toolchain
jeffvli,Sonixd
Envoy49,go-spotify-cli
Cisco,webex-outlook-plugin
mtkennerly,shawl
the-sz,CDInfo
ExpressLRS,ExpressLRS-Configurator
Microsoft,VCRedist,2015+,x86
winpython,winpython-dot-pypy
Cisco,UmbrellaRoamingClient
ArtifexSoftware,mutool
Q14siX,de,VokabularWAV-Maker
wandersick,EnglishizeCmd
Plex,PlexMediaPlayer
ManifoldSoftware,ManifoldViewer,9
Tenable,Nessus
Microsoft,SQLServer,2019,Developer
CiderCollective,Cider,Nightly
ElaborateBytes,VirtualCloneDrive
AmyXun,AxGlyph
xiles,NexusFont
Moonsworth,LunarClient
NirSoft,NK2Edit
AnthonyBeaumont,AchievementWatcher
RiotGames,LeagueOfLegends,TH2
RiotGames,LegendsOfRuneterra,Europe
CPUID,powerMAX
DygmaLabs,Bazecor
Eliot,UEExplorer
Ablaze,Floorp,Daylight
OpenJS,NodeJS,LTS
GNU,Solfege
klinker24,google-calendar-desktop
Apple,ProResRAWforWindows
LogMeIn,Hamachi
1IC,BPMN-RPAStudio
Wondershare,HiPDF
ManifoldSoftware,Manifold,9
WarcraftLogs,Uploader
ozankaraali,PiTV
BrickLink,Studio
buchen,portfolio
Blinue,Magpie
Mozilla,Firefox,Nightly
GeoGebra,CalculatorSuite
taers232c,GAMADV-XTD3
SomePythonThings,ZipManager
uGetdm,uGet
JLC,EasyEDA
arrow2nd,serizawa
Kingston,SSDManager
DaMtech,PasswordGenerator
WinEdtTeam,WinEdt
agalwood,Motrix
Microsoft,PerfView
Unigine,SuperpositionBenchmark
HagelTechnologiesLtd,DUMeter
ZeroBrane,Studio
Cisco,Webex
XINGInc,AkasakiMinato
BellSoft,LibericaJRE,13,Full
eFMer,BoincTasks
Microsoft,DotNet,Runtime,6
FlyByWireSimulations,FlyByWireSimulationsInstaller
SamyGO,SammyWidgets
Prezi,PreziClassic
JohnCantrell,Juggernaut
Bluebeam,Revu,21
Admobilize,AdMobilize,VisionService
Ci,Flower
Sonosaurus,SonoBus
Crucial,StorageExecutive
OpenGMK,GM8Decompiler,GNU
Microsoft,Sysinternals,Autoruns
yitsushi,totp-cli
Digimezzo,Dopamine,3
LoftLabs,DevPod
RobinJullian,Shuttle
BellSoft,LibericaJDK,11
mesonbuild,meson
Microsoft,SBOMTool
Blocknetproject,Blocknet
NI,ni-daqmx
TunesKit,AceMovi
SomePythonThings,WingetUIStore,Pre-release
majsoulplus,majsoul-plus
VirtusLab,ScalaCLI
Microsoft,SQLServer,2022,Express
FengHe,Migi
Alex313031,Codium
NHNCorporation,Dooray!Drive
LuanRoger,WorkOffice
KakaoEnterprise,KakaoWork
Twitch,TwitchStudio
MarcinOtorowski,MSIXHero
SylvainRougeaux,Echosync
WiseCleaner,WiseHotKey
Anjok07,UltimateVocalRemover
VaclavSlavik,Poedit
SublimeHQ,SublimeMerge,Portable
Microsoft,msmpi
NimbusWeb,NimbusNote
fupdec,mediaChips
PrimateLabs,Geekbench,3
codehex,Neo-cowsay
KDE,kile
Tencent,VooVMeeting
Nextiva,NextivaONE
CenSoft,TinyTERM
MonkiLabs,Notejoy
jbreland,autoflac
WFCD,WFInfo
OpenNoteBlockStudio,MinecraftNoteBlockStudio
t1m0thyj,WinDynamicDesktop
cristiano100,roforge
Redisant,TinyGUI
TheGoddessInari,Hamsket
Datto,Workplace
Tencent,TencentMeeting
aiko-chan-ai,DiscordBotClient
Proton,ProtonPass
RoderickQiu,wnr
KingKongXiaoliu,VocalSharp
Kiwix,WikiMed,Electron
Microsoft,PowerToys
SanJin,thief
COAS,SemantaModeler
tomlm,electron-outlook-365
kkclue,GarfieldPlus
Tencent,DeskGo
zhaopengme,gitnote
Microsoft,DotNet,SDK,6
Codemao,kitten
Q14siX,de,WEB,DEMillionenKlick
Shure,WirelessWorkbench,7
Elgato,CameraHub
NirSoft,AppReadWriteCounter
Scala,Scala,2
NHI,ServiSign
Maxon,CinebenchR23
ShaulEizikovich,vJoyDeviceDriver
Woyun,wolai
Youda008,DoomRunner
WHONET,5,6
Prowise,ProwisePresenter
Henry++,ErrorLookup
Tgstation,Server
KurtZimmermann,HDCleaner
Microsoft,WindowsADK
Tencent,WeSingLiveAssistant
Alibaba,Quark
JakobDev,jdMrpackInstaller
mspearpoint,Evacuationz
EagleDynamics,DCSWorldOpenBeta
MetaGeek,inSSIDer
Betaflight,Betaflight-Configurator
DaiyuuNobori,Win10Pcap
Tencent,QQMusic
Tencent,QQBrowser
JonatanHeyman,Heynote
Bostrot,WSLManager
Microsoft,PIX
RIA,DigiDoc4
LSoftTechnologies,ActiveDataBurner
ZelloInc,Zello
alexkim205,g-desktop-suite
3CX,CallFlowDesigner
WaveMetrics,IgorPro7
CrystalDewWorld,CrystalDiskInfo,AoiEdition
PassMark,DiskCheckup
matvelloso,electron-office-consumer
Azul,ZuluFX,21,JDK
CeVIO,SatoSasara,Talk
Microsoft,WindowsAppRuntime,1,1
LibrevaultTeam,Librevault
Youqu,ToDesk
Approximatrix,WebFortran
RiotGames,LeagueOfLegends,LA2
Cemu,Cemu,Experimental
arch1t3cht,Aegisub
Wondershare,UniConverter,CN
Kanaries,Rath
Digimezzo,Knowte
Scandum,WinTin++
FirebirdProject,Firebird,4
Microsoft,PowerBI,DesktopReportServer
RandomEngy,VidCoder,Beta
ThePBone,GalaxyBudsClient
Intel,oneMKL
VirusTotal,YARA
mellobacon,scpterminal
DrakeetXu,PureWriter
Trados,TradosStudio,2021
Graebert,AresMechanical,2022
Radiantly,Invisiwind
Huawei,KooCLI
JakobDev,jdMinecraftLauncher
Tenpi,PhotoViewer
Dell,CommandConfigure
SequencePublishing,TheSageDictionary
filips,FirefoxPWA
UniversityOfAmsterdam,praat
PicGo,PicGo,Beta
Google,Protobuf
FreePascal,FreePascalCompiler
IngoHdeBoer,WinShell
ahmetb,kubens
Suwayomi,Tachidesk-VaadinUI
Google,FirebaseCLI
Seewo,EasiClass
FlorianHoech,DisplayCAL
NurgoSoftware,AquaSnap
BellSoft,LibericaJDK,20
kmeleonbrowser,K-Meleon
sputt,Wabbitemu
JayPrall,ColorCop
GnuPG,Gpg4win
Tillitis,TKeySign
NirSoft,AdvancedRun
WindSolutions,CopyTransControlCenter
lamquangminh,EVKey
Python,Python,3,9
OpenStenoProject,Plover
TedZyzsdy,NegativeEncoder
Hugo,Hugo,Extended
WinSCP,WinSCP,RC
tastyworks,tastytrade
BranchBlocks,Branch
UweSieber,UsbTreeView
Melvin-Abraham,Google-Assistant,Preview
Hibbiki,Chromium
BinaryMark,BatchImageConverter
COMPELSONLaboratories,CameraBallistics
Mozilla,Firefox,DeveloperEdition
GlennDelahoy,SnappyDriverInstallerOrigin
HydrologicEngineeringCenter,HEC-RAS
WaveMetrics,IgorPro6
JakobDev,jdAppStreamEdit
AntstreamLtd,Antstream
OpenMedia,4KStogram
Microsoft,VisualStudio,2019,BuildTools
Jisco,LoT
TexasInstruments,TIConnect
Humanity,DJV2
Eigenmiao,Rickrack
Elgato,StreamDeck
hisschemoller,music-pattern-generator
NetEase,YoudaoNote
KrassyK1LZ,DXLogNet
Ookla,Speedtest,Desktop
SonicWALL,NetExtender
GDATA,TypeRefHasher
zumoshi,BrowserSelect
Gluon,SceneBuilder
StefansTools,BowPad
Graebert,AresCommander,2023
Redisant,RabbitMQAssistant
Microsoft,WindowsAppRuntime,1,5
IBESoftware,HelpNDoc
PIKCLOUD,PikPak
Zheguisoft,zg_print
jie17,v2ray-electron
EVEMonDevelopmentTeam,EVEMon
SagMeinenNamen,OpenStoreInstaller
the-sz,Richmond
Microsoft,Teams,Exploration
FastStone,Viewer
ButterflyEffect,Monica
PenguinLabs,Cacher
SlashedIo,Inssist
DeskShare,IPCameraViewer
Japplis,Watch,Pro
glzr-io,glazewm
pixel-point,kube-forwarder
