column1,column2,column3,column4,column5,column6
UnifiedIntents,UnifiedRemote
RustDesk,RustDesk,Nightly
SoftMaker,FreeOffice,2021
Baidu,BaiduTranslate
Splawik,pytigon
iMobieInc,AnyFix
Acronis,CyberProtectHomeOffice
Tenable,NessusAgent
JetBrains,DataSpell
GasolineAlleyInc,FutabaMinato
Hypermodules,Hyperamp
Youdao,YoudaoTranslate
bosse,httpdisk
Resilio,ResilioSync
fairdataihub,SODA-for-SPARC
xemu-project,xemu
FrancisBanyikwa,SiriKali
jamaljsr,Polar
Berkeley,BYOB
KingsGroup,KingOfAvalon
Microsoft,TimeTravelDebugging
TheOtterlord,DeckMaster
Skrepysh,mineSquid
Seewo,EasiDirector
NI,ni-packagemanager
SoftDeluxe,FreeDownloadManager
Tencent,WeCom
Microsoft,ADKPEAddon
Speed-Soft,Time-Sync,Client
calibre,calibre,portable
KellyElton,Max,Backup
Trados,TradosStudio,2021
GameGodS3,DropPoint
WorksMobile,NAVERWORKS
tsl0922,ttyd
SanJin,thief
Redisant,KafkaAssistant
OrbxSimulationSystems,OrbxCentral
MSI,Kombustor,2
lucasg,Dependencies
Databricks,DatabricksCLI
Wiesemann-Theis,Com-Legacy
Mobatek,MobaXterm
Microsoft,LAPS
UnlimitedBacon,STL-Thumb
Veloren,Airshipper
ReincubateLtd,iPhoneBackupExtractorSetup
Speed-Soft,Time-Sync,Server
radj307,volume-control
NDXCode,EclipseFlashTool
SevenTV,Chatterino7
Bitnami,phpBB
NoIP,DUC
ImageLine,FLStudio
KNIMEAG,KNIMEAnalyticsPlatform
Microsoft,Sysinternals,TCPView
Bosyun,BoardMix,CN
MalloyDelacroix,DownloaderForReddit
SiberSystems,RoboForm
androidWG,Corkscrew
Xanthus58,RockPaperScissorsCLI
Crossplane,CrossplaneCli
AntibodySoftware,WizKey
CarstenGehling,JiraStopWatch
Wiesemann-Theis,WuTility
purocean,YankNote
SoftPerfect,SoftPerfectNetworkScanner
Sentry,sentry-cli
Brows,App
elves,elvish
ChidiWilliams,Buzz
HHDSoftware,DupeCare
Oracle,JDK,20
squirreldisk,SquirrelDisk
ChrisRizzitello,BlackChocobo
CodecGuide,K-LiteCodecPack,Standard
Adobe,Acrobat,Reader,64-bit
Amazon,Games
dandavison,delta
Vromans,ChordPro
L0phtHoldings,L0phtCrack
G3G4X5X6,ultimate-cube
JLC,EasyEDA,Pro
SandwichFox,mbcord
linepod,linepodlauncher
KeyWorks,wxUiEditor
SonicTeamJr,SonicRoboBlast2Kart
Tencent,WeChat
TomWatson,BreakTimer
JanosMathe,HardDiskSentinelPro
Gekorm,Dart,stable
GiulioSorrentino,Latorredibabele
dscharrer,innoextract
Amazon,OpenSearch,ODBC
MolotovTV,Molotov
NetEase,MailMaster
JetBrains,CLion,EAP
shogixyz,ShogiGUI
CodingWondersSoftware,DISMTools,Preview
HydrologicEngineeringCenter,HEC-FDA
Aegisub,Aegisub,Dev
bencoepp,kommod
MongoDB,Compass,Community
Freelancer,Desktop
SoroushChehresa,UnsplashWallpapers
VirusTotal,vt-cli
RubyInstallerTeam,Ruby,2,6
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
BearWare,dk,TeamTalk5
venko,ClassicGenerator
wkhtmltopdf,wkhtmltox
Microsoft,OneDrive
OliverBetz,ExifTool,Development
Microsoft,LogParser
NickGasson,NVC
PrestoSoft,ExamDiff
Microsoft,WindowsSDK,10,0,19041
sprout2000,LeafView
Adobe,AdobeConnect
gstreamerproject,gstreamer
JackDevey,Lux
Libretro,RetroArch
Steunebrink,CHKCPU
StefanBerg,NINA
DISTRHO,Cardinal
SAGAUserGroupAssociation,SAGAGIS
NHNCorporation,Dooray!Drive
Futureglobe,Gibu
Oracle,JDK,17
Seewo,EasiNote3C
NirSoft,NetworkUsageView
Microsoft,VCRedist,2012,x64
pulsejet,edgeandbingdeflector
Armin2208,WindowsAutoNightMode
Cilium,Hubble
SFTtech,openage
sylviiu,ezytdl
DownloadHelper,VdhCoApp
Elgato,GameCapture,HD
winpython,winpython-dot-pypy
CodingWondersSoftware,DISMTools,Stable
Seonglae,Screencast
BinaryMark,BatchWordReplace
koalaman,shellcheck
JeremyHu,Dust3D
ZakKemble,avr-gcc
Ubisoft,Connect
aimotrens,impulsar
lyswhut,lx-music-desktop
Micronaut,Launch
CeVIO,CeVIOCS7
SillyKoalaHugs,TheFreezingKoala
zufuliu,notepad2
HandheldGroup,MaxGoWindows
the-sz,Temple
commercialhaskell,stack
SaferNetworking,SpybotAntiBeacon
ITDevTeam,UUPMediaCreator
KimKnight,RemoteAppTool
ESET,Security
Kubernetes,kwok
CoreFTP,FTPServer
Microsoft,VisualStudioCode
Microsoft,WindowsInstallationAssistant
2BrightSparks,SyncBackPro
CircleCI,CLI
Google,AndroidStudio,Canary
TunesKit,AceMovi
Badlion,BadlionClient
Ability,AbilityOffice,10,Professional
SSBC,Patchwork
TripleAGame,TripleA
Kittyfisto,Tailviewer
OliverBetz,ExifTool
RescueTime,DesktopApp
Chromium,ChromeDriver
Zheguisoft,zg_pkg
KoushikNaskar,InteractiveDataEditor
Zype,Compass
QNAP,QVRProClient
CartamundiDigital,Fundels
AllroundAutomations,PLSQLDeveloper
ExtendOffice,OfficeTab,Enterprise
Xidicone,ZeusIDE
eeo,classin
MyCloudGame,AirGame
UnionTech,DeepinCooperation
Ximalaya,XimalayaLive
jhen0409,ReactNativeDebugger
Jellyfin,JellyfinMediaPlayer
peanut996,CloudflareWarpSpeedTest
IDRIX,DirHash
Chadsoft,CTools
LWKS,lightworks
3CX,CallFlowDesigner
BrickLink,Studio
JohnMacFarlane,Pandoc
LUPhysics,PyMODA
Azul,Zulu,11,JDK
Poly,PlantronicsHub
CINCSoftware,Workstation
Kubernetes,kompose
ogham,dog
Foxit,PhantomPDF
Soroush,Soroush+
CubeSoft,CubeICE
vivo,OfficeKit
IObit,Uninstaller
Optimate,OptimateSOLIDWORKSPlugin
getzola,zola
mellobacon,scpterminal
Graebert,AresCommander,2024
SnapmakerDevTeam,SnapmakerLuban
Intel,FortranCompiler
Ruben2776,PicView
StarlaneStudios,Surrealist
sputt,Wabbitemu
BellSoft,LibericaJRE,13,Full
Radmin,VPN
Jagex,OldSchoolRunescape
BriceLambson,ImageResizerforWindows
CPUID,CPU-Z,TAICHI
DrakeetXu,PureWriter
PlayStation,DualSenseFWUpdater
PatrikLaszlo,P3XRedisUI
wez,atomicparsley
WindowsPostInstallWizard,UniversalSilentSwitchFinder
TopalaSoftwareSolutions,SIW
CCTV,CBox
nektos,act
PhilightPtyLtd,Sharperlight
KPN,HIPIN
Wondershare,PDFConverter,Pro
DimitriVanHeesch,Doxygen
Iterate,MountainDuck
CorporateClashCrew,ToontownCorporateClash
Deta,Space,CLI
Madsen,VBinDiff
mulaRahul,Keyviz
oxen-io,lokinet
FirebirdProject,Firebird,3
Shure,WirelessWorkbench
CenSoft,TinyTERM
i2p,firefox
Tencent,QiDian
Paludour,TenClips
JGraph,Draw
ScreenCloud,ScreenCloudPlayer
Elcomsoft,PhoneBreaker
SoftMaker,Office,2021
RonyShapiro,PasswordSafe
ydkhatri,UnifiedLogReader
subhra74,XtremeDownloadManager,Beta
HetznerCloud,CLI
the-sz,Nassau
ChemTableSoftware,SoftOrganizer
GamaPlatform,Gama
Golde,PurplePen
waterlan,dos2unix
daynix,UsbDk
Git,SDK
Sandboxie,Plus
Microsoft,EdgeDriver
Telerik,Fiddler,Classic
the-sz,Bennett
MigrosBank,EBanking
WHONET,AMRIE
GlennDelahoy,SnappyDriverInstallerOrigin
Cocos,CocosDashboard
antonreshetov,massCode
aquaproj,aqua
csyezheng,a2fa
NamecoinProject,NamecoinCore
Corel,WinZip
Toggl,TogglTrack
pnpm,pnpm,preview
hmatuschek,kochmorse
SimonTatham,Puzzles
YandereDev,YandereSimulator
Coninfer,ECLiPSeCLP,7,0
deepnight,LDtk
deep5050,MrDclutterer
YoYoGames,GameMaker,Studio,2
IngoHdeBoer,WinShell
Alex313031,Mercury
Google,Protobuf
Stoplight,Spectral
Orwell,Dev-C++
Microsoft,SQLServer,2022,Developer
r12f,DivoomCli
Wiesemann-Theis,NetworkOPC
Huawei,QuickAppIde
OpenMedia,4KVideoDownloader
Adobe,Cryptr
Rils,TouchPortal
wiznote,wiznotelite
Axosoft,GitKraken
AntibodySoftware,WizMouse
nginxinc,nginx-prometheus-exporter
BinaryMark,BiorhythmsCalculator
Microsoft,VisualStudio,2019,Professional
stackrox,kube-linter
TechSmith,Snagit,2024
CPUID,CPU-Z,PHANTOM
Intel,IntelDriverAndSupportAssistant
Microsoft,AzureCLI
y-chan,SHAREVOX,NVIDIA
LSoftTechnologies,ActiveUNDELETE
Premake,Premake,5,Beta
Stanford,Protege
ChefSoftware,Inspec
Tencent,WeSing
NexusMods,Vortex
AILight,AILZ80ASM
ArduinoSA,IDE,beta
RubyInstallerTeam,RubyWithDevKit,2,7
KakaoEntertainmentCorp,MelonPlayer
AHS,KoharuRikka
the-sz,Royal
Treexy,OmnifyHotspot
Piriform,CCleaner
Betaflight,Betaflight-Configurator
UdiFuchs,UFRaw
Heliai,BlackThunder
CondaForge,Miniforge3
IridiumIO,CompactGUI
yelosan,PH-UKL,TglgQRTY
Schrodinger,Pymol
GauzyTech,NeatConverter
Stardock,Fences
Box,BoxTools
ProsoftEngineering,DataRescue
WildfireGames,0AD
SoftwareFreedomConservancy,QEMUGuestAgent
DygmaLabs,Bazecor
tldr-pages,tlrc
Huawei,Welink
NetEase,Lingxi
Supernova,SupernovaPlayer
TheBombermaaanteam,Bombermaaan
HDDGURU,HDDRawCopyTool
Amazon,SendToKindle
DataHammer,HammerPDF
Ghisler,TotalCommander
MaxBQb,BulkStartStop
360,360CleanMaster
KDE,Falkon
Uzero,ScanScan
CoolPlayLin,Installer,LANDrop
murgatt,recode-converter
Bitnami,ReportServerCommunity
Seewo,EasiNote
QMK,QMKToolbox
Cube,CubePlatform
DJI,DJIAssistant2,ForMG
erickutcher,thumbcacheviewer
Woyun,wolai
ESET,EndpointSecurity
CliptoTeam,Clipto
bitmediae-SolutionsGmbH,ITSClient
MapleMedia,PulseSMS
NirSoft,InstalledDriversList
Wazuh,WazuhAgent
XINGInc,KinzakiKoharu
Avanquestpdfforge,PDFCreator-Server
WatchGuard,MobileVPNWithSSLClient
PDFLabs,PDFtk,Free
JetBrains,DataGrip
JakobDev,jdMrpackInstaller
Azul,Zulu,13,JRE
Codemao,Lessons
TrackerSoftware,PDF-XChangeEditor
Youqu,ToDesk
Bin-Huang,Chatbox
KDE,Amarok
Kiwix,Wikivoyage,Electron
evernote,yinxiang
the-sz,CDInfo
emqx,mqttx
Apple,DVDorCDSharing
quick123,quickredis
Rime,Weasel
PaodingAI,Calliper
Alibaba,AlipayKeyTool
win32ss,Supermium
PersistenceOfVisionRaytracer,POVRay
huanghongxun,HelloMinecraftLauncher
KhronosGroup,VulkanRT
Geert-JanBesjes,wxMUN
robinovitch61,goreleaser-testing
BlueMarbleGeographics,GlobalMapper
BasileBruneau,AllToMP3
CPUID,CPU-Z,ASR
CrystalIDEASoftware,UninstallTool
Heizi,HeiziFlashTools
ETXSoftwareInc,DuckDns
ByteDance,Resso
Baidu,TeraBox
JetBrains,GoLand
RamenSoftware,Windhawk
Jaquadro,NBTExplorer
BinaryFortress,FileSeek
Microsoft,MouseWithoutBorders
sirWest,AudioSwitch
robinovitch61,webtoon-dl
Ahlyab,PasswordChecker
Elgato,4KCaptureUtility
NirSoft,AppCrashView
CalcProgrammer1,OpenRGB
PowerSoftware,PowerISO
squidowl,halloy
Microsoft,ProjectMyScreen
Skillbrains,Lightshot
Codemao,kitten,4
IObit,MalwareFighter
pseymour,MakeMeAdmin
DrewNaylor,UXL-Launcher
BinaryMark,BatchImages
Cisco,Webex
chezhe,Aleph
the-sz,SkypeFocusFix
DisplayLink,GraphicsDriver
Huawei,HiSuite
RickClark,Pullp
WiseCleaner,WiseToys
RemoteUtilities,Viewer
the-sz,Seaside
Seedy-Threepio,Theseus2000
asdfjkl,JerryChess
Revolt,RevoltDesktop
TimeXtender,TimeXtenderODX
fzf404,Monit
MarcinOtorowski,MSIXHero
GaryBentley,QuollWriter
tushev,org,AJUpdateWatcher
Microsoft,SQLServer,2019,Express
azure06,clips
GorillaDevs,Ferium
CatalystDevelopment,SocketTools10,InteropRedist,x86
Formlabs,PreForm
Rohde&Schwarz,SDC,IETDViewAutarkBw
stnkl,EverythingToolbar,Beta
Microsoft,OpenSSH,Beta
SebastianFelling,ToughCookies
Maca134,DZLauncher
AutonomousSoftware,MetronomeWallet
JPEXS,FFDec
Ethereum,grid
shagrath,PS3MediaServer
Figma,FigmaAgent
tibbo,ioninja
ONLYOFFICE,DesktopEditors
Devolutions,Launcher
JakobDev,jdAppStreamEdit
Microsoft,DotNet,Runtime,7
DigitalCreations,MaxTo
Twistedst,scale-serial-reader
Crunchyroll,MasterofGarden
Codemao,SmartEditor
Lightform,LightformCreator
XAMPPRocky,Tokei
Perforce,P4V
TarasovArtyom,BatteryMode
Lenovo,SLBrowser
Mega,MEGASync
Paragon,HFS+
Kiwix,WikiMed,Electron
Stacher,youtube-dl
den4b,ReNamer
KeePassXCTeam,KeePassXC
WhirlwindFX,SignalRgb
corda,node-explorer
WiseCleaner,WiseMemoryOptimizer
haskell,cabal
CeVIO,SatoSasara,Sing
Graphcool,GraphQLPlayground
Actifile,ActifileAgent
qarmin,czkawka,cli
willnewii,qiniuClient
GnuWin32,M4
NealArundale,AisDecoder
Phoenix,TheWorld
CHMS,Behindyou
ovito,ovito-basic
RamenSoftware,7+TaskbarTweaker
undergroundwires,privacy,sexy
WeasisTeam,Weasis
SillyKoalaHugs,UndeadKoalasAttack
LutzRoeder,Netron
PerAmundsen,AdiIRC
KDE,kile
mmckegg,loopdrop
PIKCLOUD,PikPak
PS,KubeDevDashboard
Dapr,CLI
AMSSoftware,PhotoGlory
Microsoft,VisualStudio,Locator
MartinFinnerup,YouTubeMusicforDesktop
rickbutton,workspacer
ByteDance,DouyinIDE
Stenzek,DuckStation
Gcndevelopment,GNURadio
Garmin,BaseCamp
BandicamCompany,Bandicam
Saurik,CydiaImpactor
Nvidia,RTXVoice
Abacus,AbaClient
ojdkbuild,openjdk,13,jdk
WaveMetrics,IgorPro7
Tencent,qq-devtool
Microsoft,PowerAutomateDesktop
FischertechnikGMBH,ROBOPro
MillerPuckette,PureData
Evexi,EvexiCLI
ByteDance,Douyin
ntwind,windowspace
Feodor2,Mypal
Elcomsoft,InternetPassword
GaijinNetwork,Crossout
FelipeSantos,ClipboardSync
Microsoft,SmallBasic
MongoDB,MongoDBCLI
LibNyanpasu,clash-nyanpasu
Microsoft,DevProxy
Greenshot,Greenshot,Preview
IliasHad,makerlapse
Graebert,AresCommander,2023
Brosix,BrosixApp
meew0,Lion
QNAP,NetBakReplicator
Unity,UnityHub
ATNSOFT,KeyManager
RubyInstallerTeam,Ruby,3,2
Azul,Zulu,21,JDK
Fitbit,FitbitOSSimulator
markmckinnon,lLeappGUI
Bedrock-OSS,regolith
Wingware,WingIDE101
SublimeHQ,SublimeText,3
Glarysoft,FileRecoveryFree
jeffvli,Sonixd
robinovitch61,wander
Wondershare,Mockitt,CN
BinaryMark,BatchFiles
Rem0o,FanControl
Lazesoft,LazesoftRecovery
WowUp,Wowup
gopass,gopass-jsonapi
joncampbell123,DOSBox-X
ElectronicTeam,VirtualSerialPortDriver
PopeenCom,ClassicVolumeMixer
TinyCraft,TinyRDM
NirSoft,NetRouteView
SamyGO,SammyWidgets
OlegDanilov,RapidEnvironmentEditor
LGElectronics,SmartShare
PRQL,prqlc
Sailcut,SailcutCAD
Resplendence,MultiMon
KDE,KDiff3
Python,Python,2
Kiraku,AudioJam
TaskcadeInc,Taskade
BellSoft,LibericaJDK,20
InsaneMatt,GameSaveManager
RProject,R
HaystackSoftwareLLC,Arq7
Microsoft,RemoteDesktopClient
FrancescoSorge,WinPower
Revival,WordLight
Y2Z,Monolith
SystweakSoftware,DuplicateMusicFixer
tummychow,git-absorb
mar10,pyftpsync
Microsoft,Sysinternals,Sysmon
DaCosySheeep,FactDownloader
PDFLabs,PDFtk,Server
PaddiM8,kalker
Canon,i-SENSYS,MF4010-MF4018
Microsoft,DotNet,SDK,Preview
AntiMicroX,antimicrox
NirSoft,FullEventLogView
Google,VPNByGoogleOne
XWolfOverride,DuckDNS
OpenMedia,4KVideoDownloaderPlus
GorillaDevs,GDLauncher
Google,QuickShare
EclipseAdoptium,Temurin,19,JDK
Sogou,SogouInputSkinEditor
MonkiLabs,Notejoy
mspearpoint,Evacuationz
Bluemaxima,Voyager
LinwoodCloud,Butterfly,Nightly
StarfaceGmbH,StarfaceUCC
IBM,SemeruRuntimeOpenEdition,JDK,17
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Terrastruct,D2
vatis-project,vAtis
ahkohd,switch
abrignoni,iLEAPP
Cisco,webex-outlook-plugin
Timthreetwelve,WUView
GOMLab,GOMPlayer
Pikcube,5eSpellViewer
charmbracelet,vhs
zokugun,MrCode
AxisCommunicationsAB,FilePlayerLauncher
Wiesemann-Theis,Sensobase
KOG,Elsworld,es
AndreasWascher,RepoZ
AlexThuering,DVDStyler
Kiraku,Mindbox
stevencohn,OneMore
sdercolin,vlabeler
LSoftTechnologies,ActiveUNERASER
Qingfeng,HeyboxAccelerator
goplus,gop
Redisant,RedisAssistant
monsterkodi,clippo
Hans5958,Domino
WixToolset,AdditionalTools
Lexicool,Lexibar,RU
xiaozhu188,electron-vue-cloud-music
thomasnordquist,MQTT-Explorer
LIGHTNINGUK,ImgBurn
BellSoft,LibericaJDK,17
FACEITLTD,FACEITAC
PhotonicsTUL,PLaSK
Cloudflare,cloudflared
Envoy49,go-spotify-cli
Wondershare,Filmii
TeamShinkansen,Hakchi2-CE
360,360GT
MichaelBromley,SKQW
DJI,DJIAssistant2,ConsumerSeries
PavelYosifovich,TotalRegistry
EdrawSoft,EdrawInfo,CN
ChemAxon,instantjchem
Apache,DirectoryStudio
NirSoft,ShellExView
Japplis,DesktopWatchmaker,Widget
PuranSoftware,PuranFileRecovery
Xencelabs,Driver
KamilSzymborski,WindowCenteringHelper
Microsoft,PowerAppsCLI
Microsoft,AppInstallerFileBuilder
SparksCommunications,Relative
Jitsi,Meet
erengy,Taiga
StefanSundin,Superf4
AnyLogic,AnyLogic,Professional
Epsitec,Colobot
gerardog,gsudo
Makeblock,LaserBox
asciinema,agg
jamesbowden,qws
matvelloso,electron-office-365
Python,Python,3,12
ClusterM,hakchi2
TravisGoodspeed,MaskROMTool
TiCodeX,SQLSchemaCompare
FocusriteAudioEngineeringLtd,FocusriteControl2
hrkfdn,ncspot
DEVCOM,JetBrainsMonoNerdFont
Hyperionics,HyperSnap9
SweetScape,010Editor
Devolutions,RemoteDesktopManagerAgent
NI,ni-serial
ThioJoe,YTSpammerPurge
stuncloud,uwscr
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
DelineaInc,ThycoticApplicationControlAgent
Sigil-Ebook,Sigil
z-------------,cpod
Sohu,SHPlayer
Ryochan7,DS4Windows
ClipTeam,ClipCC,Beta
Datronicsoft,SpacedeskDriver,Server
ElectronicTeam,Flexihub
Apple,WindowsMigrationAssistant
PatrickMortara,WIA-Loader
Microsoft,Bicep
MinhLoi,Midterm
JanFiala,PSpad
FeatherWallet,Feather
Smallstep,step
loft-sh,vcluster
clsid2,mpc-hc
OpenStreetMap,Josm
Wondershare,PDFReader,CN
Microsoft,WindowsADK
gumengyu,vplayer-next
BitGuardian,BitGameBooster
stnkl,EverythingToolbar
Adamant,Messenger
Elastic,Winlogbeat
kimhwan,ScreenRecorder
RyzenControllerTeam,RyzenController
YikuanSun,WebKitty
Google,Chrome,Beta
JavaLikeScript,LuaJLS
gtamas,etcdmanager
Japplis,PosterFont
Saturneric,GpgFrontend
Jelmerro,Vieb
advancedfx,HLAE
ArtificialQualia,PyEveLiveDPS
SanfordLP,DYMOConnect
LukiLabs,Craft
Douyu,DouyuLive
Twilio,Authy
OpenTX,OpenTXCompanion
wangyu,BilibiliVideoDownload
t1m0thyj,WinDynamicDesktop
ICBC,SecEditCtl
Wondershare,PDFPasswordRemover
pit-ray,win-vind
JakobDev,jdReplace
GNU,Nano
gdiObjects,xBar
OpenWhisperSystems,Signal
Microsoft,VisualStudio,2019,Enterprise
AMD,OCAT
Nikse,SubtitleEdit
Wagnardsoft,DisplayDriverUninstaller
Microsoft,AzureDataStudio
EclipseAdoptium,Temurin,17,JDK
PikeNote,TaskbarGroups
Telegram,Unigram
Schniz,fnm
PerfectWorld,TowerOfFantasy
ModuleArt,QuickPictureViewer
TigerVNCproject,TigerVNC
Samsung,SmartView
htrb,ngraph-gtk
Hashicorp,Packer
Elcomsoft,BlackberryBackup
yelosan,PH-UKL,HanoQRTY
Valve,SteamCMD
NextDNS,NextDNS,CLI
EclipseAdoptium,Temurin,11,JRE
Kubernetes,kustomize
OddLab,Cubox
Microsoft,SQLServer,2017,Express
Albion,Online
Microsoft,WinDbg
lencx,ChatGPT
Mathpix,MathpixSnippingTool
printfn,fend
Decred,Decrediton
Simple,TextToSpeech
Reshade,Setup
DCSS,DungeonCrawlStoneSoup
CodecGuide,K-LiteCodecPack,Mega
the-sz,Medford
TheDocumentFoundation,LibreOffice,LTS
Smilegate,Stove
FlyByWireSimulations,FlyByWireSimulationsInstaller
OONI,OONI-Probe
JonatanHeyman,Heynote
timche,gmail-desktop
SagerNet,sing-box
TUitTUWien,TUtoolbox
EdrawSoft,EdrawMind
Blinue,Magpie
KingKongXiaoliu,VocalSharp
CertifyTheWeb,CertifySSLManager
Erlang,ErlangOTP
HHDSoftware,FreeHexEditorNeo
wherewhere,APKInstaller,Classic
cawa-93,anime-library
RIA,DigiDoc4
endcloud,BBHouse
Outertech,GetDiz
qier222,yesplaymusic
Google,Brotli
martinrotter,RSSGuard
VladimirYakovlev,ElectronMail
Zheguisoft,zg_print
LacyMorrow,CrossOver
eibol,FFmpegBatchAVConverter
LupoPenSuite,DropIt
Microsoft,VCLibs,Desktop,14
DogecoinCoreproject,DogecoinCore
Microsoft,IronPython,2
Barry-ran,QtScrcpy
ByteDance,JianyingPro
Splashtop,SplashtopPersonal
LeonardoZide,LeoCAD
Elcomsoft,SagePassword
TUG,TeXworks
OpenShopChannel,Downloader
KAMITSUBAKI,KAFU
PeterPawlowski,foobar2000,EncoderPack
Shure,ShurePlusMOTIV
Lenovo,UpdateRetriever
Naturalsoft,NaturalReader16
Seewo,SeewoPincoGroup
OSGeo,GeoServer
Tenpi,Waifu2xGUI
Microsoft,Sysinternals,Strings
PatrickWaweru,FLBMusic
SecurepointGmbH,SecurepointSSLVPN
RiotGames,Valorant,EU
ChristianKaiser,Lightscreen
uvncbvba,UltraVnc
EnderbytePrograms,TimeIt
MKProj,Minerva
ESET,EndpointAntivirus
PilotEdge,MSFSclient
BinaryFortress,ClipboardFusion
Microsoft,Teams,Free
SleuthKit,Autopsy
Sensirion,Viewer
FalconNL93,WSLToolbox
uw-labs,BloomRPC
buildpacks,pack
RAGEMultiplayerTeam,RAGEMultiplayer
Cisco,ClamAV
Roku,RemoteTool
SonicWALL,GlobalVPN
Twinkstar,TwinkstarBrowser
Balena,BalenaCLI
webberg,civet
Selur,Hybrid
WiseCleaner,WiseFolderHider
Oracle,JDK,18
AntoniKepinski,ParsifyDesktop
mgth,LittleBigMouse
Microsoft,Teams,Classic
JiroShimizu,Jw_cad
LightZoneProject,LightZone
svenstaro,miniserve
Ridgecrop,guiformat
KYDronePilot,SpaceEye
ElijahLopez,MusicCaster
TatLead,WindowsGSM
Microsoft,CLRTypesSQLServer,2019
SublimeHQ,SublimeText,4,Portable
7zip,7zip,Alpha,msi
MullvadVPN,MullvadBrowser
Automattic,Simplenote
"Basecamp,LLC",Basecamp3
HiroshibaKazuyuki,VOICEVOX,CPU
Microsoft,OneDrive,Internal,Slow
Microsoft,VCRedist,2019,arm64
LukaszSwiszcz,Winpinator
Redisant,ZooKeeperAssistant
PassMark,BatteryMon
MichaelDiCarlo,PostyBirb
Tencent,WeMeetOutlookPlugin
Thoughtworks,Talisman
UniversityofLjubljana,Orange
BitSum,ParkControl
Japplis,PostOnScreen,Pro
Strem,App
OpenJS,NodeJS
EryouHao,Gridea
EDRLab,Thorium
Cencit,BAS21
AdGuard,AdGuardHome
Wilfred,difftastic
thomasnordquist,MQTT-Explorer,Beta
Kairos,DuetDisplay
GiulioSorrentino,CBriscola,Avalonia
CHIRPSoftware,CHIRP-next
FastCopy,IPMsg
RedactSoftware,Redact
Scintilla,Sc1
EclipseAdoptium,Temurin,8,JDK
Microsoft,DirectX
SKAARHOJApS,SKAARHOJUpdater
Genymobile,Genymotion
RiotGames,LeagueOfLegends,SG2
TotallyUsefulSoftware,QuickSFV
Microsoft,VisualStudio,2022,Community
Nvidia,PhysX
acrosync,DuplicacyWeb
BinaryMark,BatchFileManager
the-sz,Homedale
JasonWei512,code-radio-cli
Trimble,SketchUp,Pro,2022
SaiSandeepVaddi,TenHands
Upstairs,Presty-Installer
sharkdp,insect
jie17,electronic-gmail
Jsoftware,J,9,6,slim
PurpleI2P,i2pd
raimo,Smallpdf
realsast,FlyingCube
scarvalhojr,aoc-cli
CMIE,ProwessIQ
Vendicated,Vencord,Canary
orbatschow,kontext
OpenHantek,OpenHantek6022
360,360File
OV2,RapidCRCUnicode
Amazon,AWSCLI
AndresMorelos,Invoncify
suzuki-shunsuke,circleci-config-merge
Dichromate,Browser
WebCatalogLtd,WebCatalog
OrbxSimulationSystems,Volanta
sipgate,sipgatesoftphone
AprelTech,PowerManager
feugy,melodie
jasperapp,jasper
Microsoft,DotNet,HostingBundle,7
RiotGames,LeagueOfLegends,TH2
OpenTofu,Tofu
thamara,time-to-leave
Kingsoft,KingsoftPDF
File-New-Project,EarTrumpet
UbiquitiInc,IdentityDesktop
EQAditu,AdvancedCombatTracker
iMobieInc,Ashampoo
OpenStenoProject,Plover
leinelissen,aeon
syvaidya,openstego
FancyNode,PxCook
plogue,sforzando
univrsal,input-overlay
AfreetSoftware,OmniRig
abrignoni,RLEAPP
the-sz,CPUGrabEx
NirSoft,SimpleProgramDebugger
Milvus,AgenteMilvusCore
Mozilla,GeckoDriver
AlexRedden,G14ControlV2
CentStudio,CentBrowser
qjfoidnh,BaiduPCS-Go
Trados,TradosStudio,2022
Huawei,KooCLI
the-sz,Sherwood
Iriun,IriunVR
deep5050,qikQR
Avanquestpdfforge,PDFCreator-Terminal-Server
j5create,Driver-JUA365
jie17,v2ray-electron
Tweaking4All,RenameMyTVSeries
yafp,ttth
SolidClouds,Starborne
Firetrust,MailWasher,Free
Pikcube,OrangeJuiceModMaker
AB0WV,PinPoint
rhysd,actionlint
badpanda,GifYourGame
RaceCore24,Ignition
GoCD,Agent
HP,ImageAssistant
GitHub,ClassroomAssistant
LGUG2Z,whkd
FujiApple,Trippy
TELUS,BusinessConnectPhone
Q14siX,de,WEB,DEMillionenKlick
aiko-chan-ai,DiscordBotClient
WK,WKRadar
DJI,DJIAssistant2,ForPhantom
terkelg,ramme
DelugeTeam,DelugeBeta
NATSAuthors,CLI
N0TTL,GridTracker
ProjectJupyter,JupyterLab
NGWIN,PicPick
JulianAlarcon,ProspectMail
rocksdanister,LivelyWallpaper
LN-Zap,zap
SlackTechnologies,Slack,Beta
Newlineinteractive,NewlineassistantX689
Patchdeck,Agent
AAS,WorldWideTelescope
Logitech,Options
Wondershare,FamiSafe
Atlassian,Sourcetree
DocumizeInc,Zerabase
Modrinth,ModrinthApp
AlexanderKojevnikov,Spek
Cemu,Cemu,Experimental
xkonglong,gongwen
stakira,OpenUTAU,Beta
Microsoft,VCRedist,2010,x64
paologiuaa,Tilde
