column1,column2,column3,column4,column5,column6
ArduinoSA,IDE,stable
VincentL,Harmony
iTop,iTopDataRecovery
720kb,ndm
Mr1cecream,Modbreeze
BellSoft,LibericaJRE,21
WindRiver,studio-cli
StackExchange,DNSControl
PeterBienstman,Mnemosyne
DonationCoder,ScreenshotCaptor
CarstenGehling,JiraStopWatch
MiTeC,HexEdit
Velocidex,Velociraptor
yelosan,PH-UKL,TglgQRTY
NextDNS,NextDNS,CLI
2BrightSparks,SyncBackPro
WereDev,Wu10Man
AlexandrSubbotin,Cerebro
SublimeHQ,SublimeText,3
RealVNC,VNCServer
OxygenCloud,odrive
RaspberryPiFoundation,RaspberryPiImager
OSGeo,GeoServer
Feodor2,Mypal
odin-lang,Odin
FlockFZ,Flock
AntibodySoftware,WizFile
Datto,Workplace
KoushikNaskar,InteractiveDataEditor
Elgato,WaveLink
EclipseAdoptium,Temurin,16,JDK
Microsoft,Edge
Codemao,Lessons
chrisant996,Clink
Lenovo,ServiceBridge
scarvalhojr,aoc-cli
KN4CRD,JS8Call
variar,klogg
PatentLobster,stinker
Nvidia,CUDA
Zheguisoft,zg_pkg
Bluebeam,Revu,21
Elcomsoft,SQLPassword
Japplis,ScreenshotCrop
Tixati,Tixati,Portable
Eassos,EassosRecovery
xiaozhu188,electron-vue-cloud-music
Pierre,Museeks
hoppscotch,Hoppscotch
GuinpinSoft,MakeMKV
UbiquitiInc,WiFimanDesktop
ojdkbuild,openjdk,17,jdk
MyCloudGame,AirGame
dynobo,NormCap
bitbeans,SimpleDNSCrypt
iLovePDF,iLovePDFDesktop
Learnpulse,Screenpresso
echocat,watch
Microsoft,DownloadManager
GameGodS3,DropPoint
Xencelabs,Driver
the-sz,Howard
Wondershare,Recoverit,CN
DJI,DJIAssistant2,ForBatteryStation
klaussinani,ao
Adobe,DNGConverter
JRSoftware,InnoSetup
igoogolx,itun2socks
Microsoft,Sysinternals,ZoomIt
Bilibili,Livehime
TechNobo,TcNoAccountSwitcher
PlayStation,DualSenseFWUpdater
TiCodeX,SQLSchemaCompare
DISTRHO,Cardinal
Hydrogen-Music,Hydrogen
univrsal,scrab
thamara,time-to-leave
GlyphrStudio,Desktop
Resplendence,WhySoSlow
ojdkbuild,openjdk,11,jre
BellSoft,LibericaJRE,16,Full
Synology,DriveClient
Philips,HueSync
uxmal,reko
kerinlin,OrangePlayer
Azul,Zulu,8,JDK
Mattermost,Focalboard
ImaginaryInfinity,Squiid
Microsoft,Teams,Exploration
ChefSoftware,Inspec
JetBrains,FleetLauncher,EAP
erickutcher,thumbcacheviewer
3TSoftwareLabs,Robo3T
Geoxor,Amethyst
TELUS,BusinessConnectPhone
TrustedRu,CryptoARMGOST
Toggl,TogglTrack
QNAP,ExternalRAIDManager
WiseCleaner,WiseFolderHider
SonsofExiled,Arma3Sync
qishibo,AnotherRedisDesktopManager
whitewaterfoundry,fedora-remix-for-wsl
FeatherWallet,Feather
whiteducksoftware,azctx
ClipTeam,ClipCC,Beta
monsterkodi,clippo
Wondershare,DemoCreator
VRChat,CreatorCompanion
Ryujinx,Ryujinx,Ava
JohannesPohl,UniversalRadioHacker
WHONET,AMRIE
Diskuv,OCaml
Seedy-Threepio,Theseus2000
Cyotek,ColorPaletteEditor
Microsoft,OpenJDK,16
IridiumIO,CompactGUI
COVERCorp,Holoearth
trigger-segfault,WiimoteAudioPlayer
KDE,LabPlot
BellSoft,LibericaJDK,19
Lenovo,UpdateRetriever
htrb,ngraph-gtk
BellSoft,LibericaJRE,20
prefix-dev,pixi
Axure,AxureRP,10
RolandMelkert,LDCad
cthoeing,PasswordTech
Elcomsoft,SagePassword
AuraMarker,Lattics
Yuanli,uTools
OrbxSimulationSystems,Volanta
Nefarius,nefcon
JSFoundation,Appium
CoolPlayLin,FastGithub
RavensburgerAG,tiptoiManager
Atari800Win,PLus
GaijinNetwork,Enlisted
Exploitox,WebRadio
BellSoft,LibericaJRE,13
YouXiao,YXCalendar
GiulioSorrentino,WinDateFrom
RustDesk,RustDesk,Nightly
GAM-Team,GotYourBack
webrecorder,replayweb-page
RiotGames,LeagueOfLegends,TR
CryptoPro,Chromium-Gost
stevencohn,OneMore
JAMSoftware,HeavyLoad
Microsoft,OneDrive,Internal,Fast
Zype,Compass
SMLNJ,SMLNJ,Legacy
CubeSoft,CubePDFUtility
AntoineAflalo,SoundSwitch
tanuki-,tanuki-dr4
Microsoft,AppInstallerFileBuilder
Microsoft,ProjectMyScreen
OCBase,OCCT,Personal
dokan-dev,Dokany
Skillbrains,Lightshot
KurtZimmermann,TweakPower
PioneerDevelopers,Pioneer
stacklok,frizbee
TIDALMusicAS,TIDAL
MIT,CertAid
SonicTeamJr,SonicRoboBlast2
BellSoft,LibericaJRE,8
Terrastruct,D2
ExpressLRS,ExpressLRS-Configurator
Scorpio,stools
SaferNetworking,RegAlyzer,1
NamecoinProject,NamecoinCore
Microsoft,DotNet,SDK,5
EdrawSoft,OrgCharting
SonicWALL,NetExtender
Google,QuickShare
Cyanfish,NAPS2,Prerelease
NetEase,CloudMusicXStudio
SartoxOnlyGNU,Audacium
DEVCOM,JMeter
SoftMaker,FreePDF,2022
BellSoft,LibericaJDK,21
athlabs,Spyglass
alagrede,znote
Japplis,AppletRunnerPro
monsterkodi,kalk
OlavSortlandThoresen,ScreenCloud
Actifile,ActifileAgent
JustinMaximillianKimlim,Xplorer
TTYPlus,MTPutty
Novaquark,DualUniverse
Fontke,LikeFont
JRiver,MediaCenter
the-sz,Medford
KOG,Elsworld,en
NLM,Wiser
Exploitox,CheckIP
SwingTeam,Pendulums
ArduinoSA,IDE,beta
ByteDance,Douyin
Soneliem,WAIUA
Microsoft,DotNet,AspNetCore,8
Tableau,PrepBuilder
SoftezaDevelopment,ActualUpdater
AMSSoftware,InteriorDesign3D
staniel359,muffon
binbat,whepfrom
FlorianFechner,Cells
Tencent,TranSmart
JumpingBytes,PureSync,Personal
yuccastream,tuna
Approximatrix,SimplyFortran
Contasimple,ContasimpleDesktop
KraXen72,crankshaft
RubyInstallerTeam,RubyWithDevKit,2,7
Klocman,BulkCrapUninstaller
CPUID,CPU-Z,TAICHI
HiBitSoftware,StartUpManager
Headsetapp,Headset
LutzRoeder,Netron
chezhe,Aleph
the-sz,Lacey
ArrayNetworks,MotionPro
DWANGO,SeirenVoice,yukari
3Dconnexion,3DxWare,10
JuneFabrics,PdaNet
NetEase,IdentityV
dev47apps,DroidCam
chylex,DiscordHistoryTracker
StrawberryMusicPlayer,Strawberry
GianlucaPernigotto,Videomass
WhatsApp,WhatsApp,Beta
ElectronicArts,Origin
JetBrains,PhpStorm,EAP
MuhammedKalkan,OpenLens
FastCopy,IPMsg
TrueHumanDesign,Diffinity
rcmaehl,WhyNotWin11
OpenSource,Grisbi
Spicebrains,Instant-Eyedropper
PeterBClements,QuickPar
EXPSystems,PDFreDirect
POQDavid,PotatoWall
Elcomsoft,ArchivePassword
GOG,Galaxy
HydrologicEngineeringCenter,HEC-DSSVue
NitroSoftware,NitroPro
Speed-Soft,Time-Sync,Server
IrfanSkiljan,IrfanView
bootandy,dust
Microsoft,DotNet,SDK,7
FujiApple,Trippy
GnuWin32,Which
dziemborowicz,hourglass
Eziriz,DotNetReactor
WiseCleaner,WiseHotKey
boy1dr,SpleeterGui
re-volt,RVGLLauncher
DimisAIO,DindeGDPS
CorporateClashCrew,ToontownCorporateClash
IPEP,Scantailor-Experimental
abrignoni,ALEAPP
Scopely,StarTrekFleetCommand
Bosyun,Pixso,CN
codersnotes,VerySleepy
VirusTotal,YARA
MyHeritage,FamilyTreeBuilder
GlennDelahoy,SnappyDriverInstallerOrigin
CollegeBoard,Bluebook
NoMoreFood,PuTTY-CAC
FlorianHoech,DisplayCAL
Heroku,HerokuCLI
GDATA,TypeRefHasher
nrittsti,NTag
CCPGames,EVEOnline
RabidViperProductions,AssaultCube
RiotGames,LeagueOfLegends,EUW
HiteVision,HitePai6
AGSProjectTeam,AdventureGameStudio
huanghongxun,HelloMinecraftLauncher
Dlang,DMD
ActiveState,KomodoIDE
EdrawSoft,EdrawInfo,CN
OpenBB-finance,OpenBBTerminal
OleksisFraga,PythonLauncher
PaulFrazee,BeakerBrowser
gtamas,etcdmanager
ES-DE,EmulationStation-DE
JackDevey,Lux
CodecGuide,K-LiteCodecPack,Standard
Couchbase,ServerEnterprise
HMSoft,HMNISEdit
CeVIO,CeVIOAI
CondaForge,Mambaforge
XBMCFoundation,Kodi
DirSoft,ARPro
Bandisoft,Honeyview
CentStudio,CentBrowser
angryziber,AngryIPScanner
Datronicsoft,SpacedeskDriver,Server
TrackerSoftware,PDF-XChangeEditor
ktmouk,Hackaru
Microsoft,GDK,2306
TeamLidarr,Lidarr
OBSProject,obs-amd-encoder
DigiPen,NitronicRush
TomHudson,gron
GoTo,GoToAssistAgentDesktopConsole
CubeSoft,CubeICE
LucasTsatiris,ChartGeany
Mega,MEGASync
MaLuns,wallhaven-electron
CarlWenrich,PythonTkGuiBuilder
Elcomsoft,IntuitPassword
Wacom,WacomTabletDriver
MKLabs,StarUML
MIT,Kerberos
JetBrains,CLion
GasolineAlleyInc,FutabaMinato
NirSoft,SearchMyFiles
WorksMobile,NAVERWORKS
IBM,SemeruRuntimeOpenEdition,JRE
StellarDataRecovery,StellarExtractorforWindowsBackup
GaryBentley,QuollWriter
AMSSoftware,BusinessCardMaker
Orwell,Dev-C++
PrimateLabs,Geekbench,4
MadrasCheck,flow
Splunk,UniversalForwarder
NirSoft,TcpLogView
luapp,ToDo
OttoZumkeller,QR-CodeReader
GEOSLOPE,GeoStudio
voidtools,Everything
KeePassXCTeam,KeePassXC
Yandex,Browser
Opera,Opera,Beta
the-sz,CDInfo
Huawei,HuaweiMobileCloud
robinovitch61,goreleaser-testing
GrafanaLabs,Grafana,OSS
Admobilize,admprovider
HandBrake,HandBrake,CLI
AntonyCourtney,Tad
Japplis,TreeDataExplorer
TaxDomeLLC,TaxDome
DarkfullDante,wol
Wondershare,FamiSafe
Keysight,PathWaveLicenseManager
FoundryLabs,Devbook
Samsung,SmartView
Thunder,Xmp
AcornLabs,Acorn
TheDocumentFoundation,LibreOffice
lauthieb,code-notes
markmckinnon,lLeapp
Sysprogs,SmarTTY
voidtools,Everything,Lite
ali50m,AddCurrentPath
sebescudie,GammaLauncher
Plex,PlexMediaPlayer
pCloudAG,pCloudDrive
Codemao,SmartEditor
dxatlas,CwSkimmer
Jabbla,SprintPlusViewer
Rohde&Schwarz,SDC,IETDViewPublish
leinelissen,aeon
MoonchildProductions,PaleMoon
Wetransform,HaleStudio
GnuWin32,GetText
Toit,Jaguar
7zip,7zip,Alpha,msi
Japplis,M2RepoCleaner
KDE,ruqola
ojdkbuild,openjdk,14,jdk
Brio,FolderSize
IBM,SemeruRuntimeOpenEdition,JDK,8
Squitch,Tess
Bitvise,SSH,Server
Kingdee,CloudHub
NealArundale,AisDecoder
RivaFarabi,Deckboard
JetBrains,Space
Startpack,Firework
IGGInc,Doomsday
MatthewMalensek,3RVX
the-sz,Norwood
THS,THS,Hevo
Crucial,StorageExecutive
GiulioSorrentino,astroni
akeo,ie,Zadig
MuhammadFareezIqmal,SeriLink
Watfaq,PowerSession
SillyKoalaHugs,BabySmash
Adobe,Cryptr
JiveOff,roPresence
RedHat,OpenShift-Client
SoftMaker,Office,2021
Oracle,MySQLShell
ElectronicArts,EADesktop
SamuelTulach,VirusTotalUploader
RubyInstallerTeam,Ruby,2,7
ChrisKlimas,Twine
TidyCustoms,Publii
jasongin,nvs
WiseCleaner,WiseMemoryOptimizer
OpenLPDevelopers,OpenLP
KatKoyn,KatKoynCore
BDRThermea,ServiceTool
RProject,R
Tencent,TIM
MarcielDegasperi,MDBAdmin
Iminetsoft,DarkSwitcher
KuGou,gejigeji
Ximalaya,XimalayaLive
NirSoft,WhoisThisDomain
JetBrains,Hub
abrignoni,ALEAPP-cli
TexasInstruments,TI-SmartView,TI-CollegePlus
CPUID,CPU-Z,CM
Amazon,Corretto,11
BinaryMark,BatchDocs
RoonLabs,Roon
mar10,pyftpsync
Geert-JanBesjes,wxMUN
GaijinNetwork,WarThunder
chaiNNer-org,chaiNNer
ca,duan,tre-command
JIAYOU,FSWT
Blueberry,FlashBackPro
svenstaro,miniserve
SomePythonThings,ElevenClock
Microsoft,VCRedist,2015+,x64
Olivia,VIA
BellSoft,LibericaJRE,18,Full
dnSpyEx,dnSpy
7S2P,Effie,CN
AuraSide,Mantle
QNAP,Qsync
TarasovArtyom,BatteryMode
btargac,excel-parser-processor
OpenVPNTechnologies,OpenVPN
Stardock,Start11
IurieNistor,GeonkickPlugin
SoftplanSistemas,WebSigner
CCRMA,ChucK
ByteDance,Feishu
GiulioSorrentino,BackgroundsOtto
MongoDB,Shell
ItchIo,Itch
the-sz,FlashBuilder
Plex,Plexamp
FredEmmott,FredsControllerTester
NirSoft,WifiInfoView
Microsoft,WindowsAppRuntime,1,0
Xanthus58,RockPaperScissorsCLI
OwlbearRodeo,Kenku-FM
KatjaHoffmann,TViewer
stackrox,kube-linter
HermannSchinagl,LinkShellExtension
JAMSoftware,FileList
ZetaSoftwareGmbH,ZetaResourceEditor
Q14siX,de,VokabularWAV-Maker
AdoptOpenJDK,OpenJDK,14
gileli121,windowtop
PlayStation,PSPlus
the-sz,Richmond
ykhwong,DOSBoxSVN-Daum
115,115Chrome
mikf,gallery-dl
sidneys,pb-for-desktop
karakun,OpenWebStart
UniversalCtags,Ctags
EdrawSoft,ViewerComponent,PDF
Diladele,WebProxy
StefanMalzner,Franz
qotop,SpaceEngine
KDE,Marble
zyedidia,micro
Simple,TextToSpeech
ThaddeusMcCleary,Seatsmart
RiotGames,LeagueOfLegends,PH2
daynix,UsbDk
Coq,CoqPlatform
OpenOrienteering,Mapper
FerroSoftware,FtpUse
Microsoft,AppInstaller
vivo,OfficeKit
PKI,NCALayer
Graebert,AresCommander,2022
BoxlightCorporation,LYNXWhiteboard
AllroundAutomations,PLSQLDeveloper
Mozilla,Firefox,DeveloperEdition
TaiStudio,Sofia
EclipseAdoptium,Temurin,19,JRE
Microsoft,MouseandKeyboardCenter
Microsoft,VisualStudioCode,CLI
TonyPottier,ImageView
rink-turksma,IntunePrepTool
tummychow,git-absorb
XmirrorSecurity,OpenSCA-cli
Microsoft,Skype,Insiders
Adobe,Acrobat,Reader,32-bit
amacneil,dbmate
SimonG4ELI,WorldMap
Zimwiki,Zim
SnailDOS,SnailKM
KDE,Kate
Microsoft,Sysinternals,Autoruns
YSTYLE,kaf-cli
VladimirYakovlev,ElectronMail
GlavSoft,TightVNC
RKibria,frhed
ChidiWilliams,Buzz
AntiMicroX,antimicroxPortable
Microsoft,DotNet,DesktopRuntime,3_1
Heaventools,ResourceTuner
Git,SDK
RossCarlson,vPilot
Altap,Salamander
EmoteInteractive,RemoteMouse
WiseCleaner,WiseDiskCleaner
t1m0thyj,WinDynamicDesktop
viarotel,Escrcpy
GPBeta,SAOUtils,Exp
Mirasoft,AnyVizCloudAdapter
Proton,ProtonPass
PaprikaApp,Paprika,1
undergroundwires,privacy,sexy
Codemao,TurtleEditor,2
SamuelAttard,GooglePlayMusicDesktopPlayer
SoftMaker,FreeOffice,2021
clawSoft,clawPDF
cjerrington,net-check
Microsoft,VisualStudio,2022,Professional,Preview
NirSoft,NetworkOpenedFiles
SocialchainInc,PiNetwork
SillyKoalaHugs,TheFreezingKoala
UrBackup,UrBackup,Client
DJI,DJIAssistant2,EnterpriseSeries
ArcadeRenegade,SidebarDiagnostics
BRL-CAD,brlcad
Zheguisoft,zg_mdm
Wondershare,PDFReader,CN
BinaryMark,BatchFiles
Oracle,VirtualBox
JetBrains,FleetLauncher,Preview
Mirantis,Lens
ATNSOFT,KeyManager
Resplendence,Undeluxe
BellSoft,LibericaJDK,20,Full
GOMLab,GOMPlayer
ZeusSoftware,nGlide
Firetrust,MailWasher,Pro
azure06,clips
AmanHarwara,Altus
MPI,ELAN
ChatterinoTeam,Chatterino
DelugeTeam,Deluge
SoftPerfect,SoftPerfectNetworkScanner
Makeblock,LaserBox
GNU,datamash
KoalaBear84,OpenDirectoryDownloader
mpv,net
EQAditu,AdvancedCombatTracker
TopazLabs,TopazGigapixelAI
Niimbot,NIIMBOT
KonicaMinolta,SoporteKM
FredEmmott,OpenKneeboard
wez,wezterm
fredserva,birdskitchen
JvanKatwijk,Qt-DAB
DaMtech,PasswordGenerator
Netop,VisionTeacher
CenSoft,HostTE
Microsoft,Sysinternals,BGInfo
Douyu,DouyuLive
CoreFTP,FTPServer
LiskFoundation,LiskHub
Tauri,create-tauri-app
avosskuehler,viana
Microsoft,WindowsAppRuntime,1,2
Trivia-Bot-Apps,trivia-desktop
succlz123,AcFun
AsiasoftOnline,PlayparkDownloader
SoftMaker,FlexiPDF,2022
Gainward,EXPERTool
Microsoft,AzureCLI
dustinblackman,oatmeal
CongusBongus,CDogsSDL
RenewedVision,ProPresenter
r12f,DivoomGateway
Suwayomi,Tachidesk-VaadinUI
ngudbhav,TriCo
MapleMedia,PulseSMS
ryanvolz,radioconda
DolphinEmulator,Dolphin
Cyanfish,NAPS2
SmartSoft,SmartFTP
Elcomsoft,ForensicDiskDecryptor
Corona,Solar2D
Reshade,Setup
CactusNetwork,CactusBlockchainGUI
Microsoft,DotNet,Runtime,Preview
CenSoft,TinyTERM
XINGInc,ShirosakiYuudai
ZakKemble,avr-gcc
RescueTime,DesktopApp
LSoftTechnologies,ActivePartitionManager
Eliot,UEExplorer
Cisco,UmbrellaRoamingClient
code52,Carnac
topgrade-rs,topgrade
Thewh1teagle,Serust
Huawei,Welink
CodeOrg,MakerApp
Git,MinGit
WaterbugStudios,Mazerator
MediaPress,StatlookServer
WolframResearch,WolframEngine
sunzongzheng,music
maurizuki,O2
the-sz,Trion
Elcomsoft,InternetPassword
Microsoft,PowerBI
BinaryFortress,HashTools
Seonglae,Intuiter
ThielickeITSolutions,TIPP10
Resplendence,RegistrarRegistryManager
lamquangminh,EVKey
CABS,SalesPrix
Redisant,DataAssistant
the-sz,Yale
JetBrains,DataSpell
xemu-project,xemu
Qingfeng,HeyboxWow
Microsoft,DotNet,AspNetCore,6
TechSmith,Snagit,2020
Sauerbraten,Cube2-Sauerbraten
lycheeverse,lychee
dotPDN,PaintDotNet
AveekSaha,DuskPlayer
OpenPolicyContainers,Policy
arrow2nd,serizawa
AMD,OCAT
Microsoft,OneDrive,Enterprise
QmmpDevelopmentTeam,qmmp
Nextiva,NextivaONE
JackHumphries,Socially
tibbo,ioninja
StudioXID,ProtoPie
sum1re,CaptionOCRTool
GPSoftware,DirectoryOpus
AgileBits,1Password,CLI
Aserto,CLI
frippery,busybox-w32
Elgato,GameCapture,HD
IngoRuhnke,Pingus
P-StSoftware,WinSSHTerm
VMware,WorkstationPlayer
CoatiSoftware,Sourcetrail
EMOJI-FZCO,VoiceHotKey
guideguide,ZXPInstaller
ChawyeHsu,Hok
Wondershare,PDFPasswordRemover
DavidNorgren,Mine-imator
Python,Python,3,12
Zettlr,Zettlr,Beta
FelipeEFdeCastro,Klavaro
y-chan,SHAREVOX
VideoLAN,VLC
Microsoft,VisualStudio,ConfigFinder
Gruntwork,Terragrunt
RiotGames,LeagueOfLegends,PBE
LSoftTechnologies,ActiveDataBurner
RussellBanks,Komac
Elsevier,MendeleyReferenceManager
Aries-Sciences-LLC,AI-Chess
Snijderlab,Annotator
PrimateLabs,Geekbench,6
JetBrains,MPS
Microsoft,LAPS
Overwolf,CurseForge
VB-Audio,Voicemeeter
FirebirdProject,Firebird,5
2BrightSparks,SyncBackSE
voidtools,Everything,Cli
BellSoft,LibericaJRE,8,Full
M2Team,NanaZip,Preview
Airspy,SpyServer
androidWG,Corkscrew
Seewo,EasiQuizManager
AlDanial,Cloc
Kitware,CMake
Snijderlab,AlignCli
Avanquestpdfforge,PDFCreator-Terminal-Server
BinaryMark,BatchFileEncrypt
Henry++,simplewall
Ferdium,Ferdium,Beta
LSoftTechnologies,ActiveDiskMonitor
Unigine,HeavenBenchmark
workman-layout,workman
PaodingAI,PDFlux
Tweaking4All,MiniWOL2
NVAccess,NVDA
GNU,TeXmacs
liberodark,ODrive
Shemnei,punktf
MinIO,Server
Redisant,ZooKeeperAssistant
QuadSpinner,Gaea
Newlineinteractive,NewlineassistantX689
Valve,SteamCMD
bcssov,IronyModManager
trevorsandy,lpub3d
FastStone,Capture
xoofx,kalk
Python,Python,3,13
KuGou,KGMusic
A-SIT,PDF-Over
Blueberry,FlashbackExpress
LelanceFlamer,TLFDADIDW
RicoSuter,NSwagStudio
RedHat,Podman-Desktop
Microsoft,Azure,StorageEmulator
RIA,DigiDoc4
Win32diskimager,win32diskimager
RiotGames,Valorant,NA
SystweakSoftware,AdvancedDiskRecovery
ACLAP,DownloadHelperCoApp
ASGARDEXMaintainers,ASGARDEX
CaddyServer,Caddy
GitHub,GitHubDesktop,Beta
amitmerchant1990,electron-markdownify
kvakulo,switcheroo
winpython,winpython-pypy
katahiromz,RisohEditor
Motorola,MobileDrivers
hickford,git-credential-oauth
Alibaba,AliMail
VPNetwork,TorGuard
wandersick,EnglishizeCmd
KDE,RKWard
LLVM,clangd
Arm,GnuArmEmbeddedToolchain
LibgenApps,LibgenDesktop
cuiocean,zyplayer
Syncplify,Server
KYDronePilot,SpaceEye
Guru3D,Afterburner
QNAP,QfinderPro
RealVNC,VNCViewer
theIYD,coursehunt
chanplecai,smarttaskbar
JonatanHeyman,Heynote
FiloSottile,mkcert
SagMeinenNamen,TypingTest
Google,Talk
WildfireGames,0AD
Seewo,EasiCapsule
zufuliu,notepad2
Microsoft,SQLServer,2019,Developer
JiroShimizu,Jw_cad
L0phtHoldings,L0phtCrack
Suwayomi,Tachidesk-Server
Logitech,UnifyingSoftware
vSpatialInc,vSpatialRemoteDesktop
ClipTeam,ClipCC
muffinista,before-dawn
Julialang,Julia
BellSoft,LibericaJDK,22,Full
OpenGMK,GM8Decompiler,GNU
WaveMetrics,IgorPro6
OliveTeam,OliveVideoEditor
TweakingTechnologies,TweakShotScreenCapture
yelosan,PH-UKL,TagbQRTY
LEGO,MindstormsEduEV3Classroom
Microsoft,VCRedist,2013,x86
Samsung,UserManual,Q1-WinVista
Lexicool,Lexibar,EL
RiotGames,LegendsOfRuneterra,SEA
Chocolatey,ChocolateyGUI
WaterbugStudios,MazeratorOld
Q14siX,de,WEB,DEMillionenKlick
Fiorilli,FiorilliWebExtensionClient
WhirlwindFX,SignalRgb
SpatiumPortae,portal
GNU,Nano
LGUG2Z,komokana
Wondershare,PDFelement,10
NordicSemiconductor,nrfutil
MITMediaLab,ScratchLink
Baidu,BaiduTranslate
Wilfred,difftastic
Kitware,Slicer
Seewo,EasiCare
Kubernetes,kwokctl
taers232c,GAMADV-XTD3
Flywheel,Local
ArobasMusic,GuitarPro,8
dalance,procs
Danilov,Soundscape
Micronaut,Launch
iA,iAWriter
Musescore,Musescore,3
Approximatrix,WebFortran
Amazon,Games
KingKongXiaoliu,VocalSharp
Brotje,ServiceTool
commercialhaskell,stack
WeakAuras,WeakAurasCompanion
r12f,Rnp
Alibaba,LightProxy
LacyMorrow,CrossOver
Unity,Unity,2021
NetEase,CloudMusic
Morningstar,MorningstarDirectPrerequisite
RazerInc,RazerInstaller
BlenderFoundation,Blender,LTS
Resolume,Arena
GitHub,GitLFS
Fedora,CoreOS,butane
tp7,Sushi
Jsoftware,J,9,6,slim
AdoptOpenJDK,OpenJDK,15
binbat,whipinto
Wondershare,Mockitt,CN
o2sh,onefetch
Huawei,DevEco
winpython,winpython-dot
therealpaulgg,ssh-sync
JLC,EasyEDA,Pro
Tableau,Reader
Microsoft,DotNet,Runtime,6
OliverBetz,ExifTool
Japplis,Pastel
stefanprodan,timoni
JetBrains,LicenseService
ATNSOFT,TextPaster
the-sz,Rimhill
WatchGuard,MobileVPNWithSSLClient
GolangCI,golangci-lint
Microsoft,LogParser
the-sz,Doro
SaaSGroup,Tower
Baidu,BaiduSIAssistant
AudioRangerIT,AudioRanger
Hugo,Hugo,Extended
goplus,gop
FrancescoSorge,WinPower
ProlificPublishing,MarineAquarium
NirSoft,VideoCacheView
SM5BSZ,Linrad
LuculentSystems,BluetoothTweaker
Grammarly,Grammarly,Office
SomePythonThings,WingetUIStore
Redisant,RedisAssistant
Discord,Discord,Development
HHDSoftwareLtd,VirtualSerialPortTools
developersu,ns-usbloader
OsirisDevelopment,BatteryBar
mathworks,matlabdrive
Gridcoin,Client
CapricornConsultingGmbH,Vigoon
afractal,Metronome
MoheshwarAmarnathBiswas,UsefulToolsForWindows
TrackerSoftware,PDF-XChangeViewer
CrowdSecurity,CrowdSecWindowsFirewallBouncer
SebastianFelling,ToughCookies
Microsoft,VCLibs,Desktop,14
Naturalsoft,NaturalReader16
OddLab,Cubox
Fission,Fission,CLI
NicolasRamz,React-Explorer
SystweakSoftware,RegCleanPro
NickeManarin,ScreenToGif
wherewhere,APKInstaller,Classic
Paulanerus,Okane
CodeSector,TeraCopy
Insta360,Link,Controller
Nvidia,GeForceExperience
PrestonN,FreeTube
Intel,PresentMon,Beta
SmokeCloud,FdsPp
IObit,iFunScreenRecorder
VividDesigns,WifiMouseServer
Allen&Heath,SQMixPad
the-sz,Bear
SilouhetteStudio,Silouhette
brrd,abricotine
JetBrains,QodanaCLI
Microsoft,Office
Liquit,Workspace,Agent
Xiaomi,XiaomiCloud
BelledonneCommunications,Linphone
Microsoft,VCRedist,2010,x86
DrakeetXu,PureWriter
NishkalKashyap,Quark
Heaventools,ResourceTunerConsole
BorisYakubchik,SimplestFileRenamer
EclipseAdoptium,Temurin,11,JRE
UnifiedIntents,UnifiedRemote
dxatlas,SSTVTools
hmatuschek,kochmorse
Muye,FlickerList
hql287,manta
Labstack,armor
kramo,Cartridges
Red,Red,CLI
AustinLeath,R6RC
Wondershare,UniConverter,13
VisualGPS,VisualGPSView
OtterBrowserTeam,OtterBrowser
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Microsoft,WindowsAppRuntime,1,4
NirSoft,IPNetInfo
ACROSSecurity,0patch
NDI,NDITools
sandreas,tone
SimnetLtd,SimpleStickyNotes
TomWatson,BreakTimer
MiTeC,NetworkScanner
Microsoft,AzureDataStudio,Insiders
Appest,Dida
AbiSource,AbiWord
AmyXun,AxGlyph
IDRIX,VeraCrypt
Microsoft,SupportAndRecoveryAssistant
Perforce,P4Merge
Intel,IntelDriverAndSupportAssistant
isaaclevin,presencelight
iamscottxu,obs-rtspserver
Wondershare,Cropro
MyGames,GameCenter
WorldofWorkflows,WorldofWorkflowsPE
EdrawSoft,ViewerComponent,Office
SeDuTec,AudioAnalyser
Graebert,AresCommander,2023
AGFEO,AGFEODashboard
ExodusMovement,Exodus
Alibaba,MiniProgramStudio
Speed-Soft,Pingt
stacklok,minder
KDE,KDEConnect
FlipperDevicesInc,qFlipper
Paessler,PRTGDesktop
Kaitai,StructCompiler
BriceLambson,ImageResizerforWindows
luapp,Covid-19-cases-overview
IObit,DriverBooster
SaitoGames,Hopmon
Microsoft,VisualStudio,2019,Professional
ChunghwaTelecom,HiCOSClient
zig,zig,nightly
IvanG,Clipnest
yang991178,fluent-reader
Puppet,puppet-bolt
Saxo_Broko,Officialapp
SparksCommunications,Relative
RedactSoftware,Redact
AutoIt,SciTE4AutoIt3
BiglySoftware,BiglyBT
gopass,gopass-jsonapi
LINQPad,LINQPad,5
Albion,Online
OliverSchwendener,ueli
ogham,dog
JernejSimoncic,Wget
CenSoft,TinyTERMEnterpriceTEServer
FACEITLTD,FACEITAC
mmanela,markdownoutlook
GaijinNetwork,CRSED
Microsoft,DotNet,HostingBundle,Preview
NirSoft,WakeMeOnLan
Microsoft,WindowsSDK,10,0,22621
Microsoft,ServiceFabricSDK
IBESoftware,HelpNDoc
Schlaubi,Tonbrett
