column1,column2,column3,column4,column5,column6
VOWSoft,iBackupBot
Cencit,BAS21
IObit,Uninstaller
Microsoft,Edge,Beta
AMSSoftware,PassportPhotoMaker
drakkan,SFTPGo
CubeSoft,CubePDFUtility
Mozilla,Thunderbird
SoftMaker,FreePDF
GNU,Nano
GPBeta,SAOUtils,Exp
KDE,KritaShellExtension
Saturneric,GpgFrontend
ThePokemonCompany,PokemonTCGOnline
Getscreenme,Dashboard,Beta
Wisedu,CAT
BinanceTech,Binance
JasonWei512,code-radio-cli
BrianApps,Sizer
F6CTE,MultiPSK
Microsoft,VCRedist,2012,x86
Avanquestpdfforge,PDFCreator-Free
Rustlang,Rustup
OpenMedia,4KSlideshowMaker
Danilov,Soundscape
Elcomsoft,SagePassword
Shooter,SPlayerX
WisdomSoftware,FreeMediaPlayer
lauthieb,code-notes
Vector000,bilive_electron
Azul,Zulu,6,JDK
KDE,Kate
HiBitSoftware,StartUpManager
Unigine,ValleyBenchmark
JetBrains,IntelliJIDEA,Ultimate
VentisMedia,MediaMonkey,5
NetDocuments,ndOffice
jsimlo,tednotepad
Trimble,SketchUp,Pro,2022
TaxDomeLLC,TaxDome
ConeXware,PowerArchiver,2022
Airspy,SpyServer
beeradmoore,dlss-swapper
LEGO,MindstormsEduEV3Classroom
LIJI32,SameBoy
therealpaulgg,ssh-sync
TopazLabs,TopazDeNoiseAI
NordicSemiconductor,nrfutil
Hexandcube,DesktopIconToggle
SoftDeluxe,FreeDownloadManager
IPU,CoolTools
Alibaba,AlipayKeyTool
ThePBone,GalaxyBudsClient
WisdomSoftware,MotionStudio
FrancisBanyikwa,SiriKali
Tableau,Desktop
rdimitrov,tuf-client
GiulioSorrentino,BackgroundsOtto
LAIPIC,LaiHuaVideo
IronmanSoftware,PowerShellUniversal
Picorims,wav2bar
NIS,One-Click-Backup
Microsoft,DevHome
MicronTechnology,MicronStorageExecutive
Minecodes,4zur3
chanplecai,smarttaskbar
TamsosVardu,RenPyCheatGenerator
th-ch,YouTubeMusic
Microsoft,WindowsApplicationDriver
the-sz,FlashBuilder
Taomee,Mole
SillyKoalaHugs,BabySmash
Kafan,KafanInput
Python,Python,3,12
Microsoft,DevProxy
Puppet,puppet-bolt
BinaryMark,BatchImageWatermarker
WebCatalogLtd,WebCatalog
CarstenGehling,JiraStopWatch
MPI,ELAN
Nadeo,TrackmaniaForeverServer
MediathekViewTeam,MediathekView
Japplis,ClipboardHistory,Pro
Aegisub,Aegisub,Dev
gtamas,etcdmanager
RiotGames,LeagueOfLegends,OC1
Datto,Workplace
clouDr-f2e,rubick
Sogou,SogouInput
terkelg,ramme
Schlaubi,Tonbrett
irzyxa,Volume2Portable
JFLarvoire,Ag
UbiquitiInc,UI
Kiwix,Wikivoyage,Electron
maygo,tockler
Azul,Zulu,19,JDK
Amazon,FireDevicesDriver
Erlang,ErlangOTP
Python,Python,3,10
Zentraedi,ZSPACE
amitmerchant1990,electron-markdownify
sidneys,desktop-dimmer
Madsen,VBinDiff
MisfitCode,MisfitModel3D
dangeredwolf,ModernDeck
Gaming,Intelligence
CeVIO,CeVIOCS7
Smogon,PokemonShowdown
Codice,PlasticSCM,CloudEdition
PawelPsztyc,AdvancedRestClient
SergeyMoskalev,CarambaSwitcher
Tenpi,MusicPlayer
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Japplis,AppletRunnerPro
ChilliCream,BananaCakePop
stacklok,frizbee
Amazon,Corretto,8
Microsoft,WindowsVirtualDesktopBootloader
YY,YYAnchor
VolkerFischer,Jamulus
sipgate,sipgatesoftphone
scimusmn,stele
sc0ty,SubSync
Xmind,Xmind,8
Oracle,JDK,18
BinaryFortress,HashTools
Redisant,MQTTAssistant
SimpleX,SimpleX-Chat
DaMtech,PasswordGenerator
MinIO,Server
gnome,Dia
Red,Red,CLI
Martevax,TitulkyCom
"CursorAI,Inc",Cursor
EdrawSoft,ViewerComponent,Office
surajrathod,eagluet
Soneliem,WAIUA
Embarcadero,Dev-C++
karakun,OpenWebStart
Tencent,WeixinDevTools
Devolutions,RemoteDesktopManager
re-volt,RVGLLauncher
Azeus,Convene
ThielickeITSolutions,TIPP10
mar10,wsgidav
JackieLiu,NotepadsApp
johnsadventures,JohnsBackgroundSwitcher
Compuphase,Termite
LizardByte,Sunshine
den4b,Shutter
RIA,DigiDoc4
VSCodium,VSCodium,Insiders
Telerik,FiddlerPDFView
NxShellTeam,NxShell
Audinate,DanteVia
JakobDev,jdTextEdit
123,123pan
Meitu,ColorByte
Lenovo,MigrationAssistant
Synology,ChatClient
Microsoft,DotNet,SDK,3_1
Jacksta,Instigator
SublimeHQ,SublimeText,3,Portable
BlindPandasTeam,Bookworm
femtoCommunity,LegendUtil
Coldlake,StellarPlayer
coti,mcxstudio
DjVuLibre,DjView
Navigraph,NavigraphHub
VirtualHere,USBClient
Samsung,WatchFaceStudio
Casey,Just
Pulsar-Edit,Pulsar
OSGeo,QGIS_LTR
LSoftTechnologies,ActiveZDelete
maximmax42,CustomRP
TeamSophia,SophiApp
FlaxEngine,Flax
BellSoft,LibericaJRE,11,Full
Tyrrrz,DiscordChatExporter,GUI
rwv,OnlineDOSGames
zufuliu,notepad2
AviSynth,AviSynthPlus
ndd,Notepad--
Autodesk,DesktopApp
buildpacks,pack
Microsoft,VisualStudio,2022,Professional,Preview
Microsoft,OpenJDK,11
Wondershare,UniConverter,14
EuSoft,Frhelper
GoACME,lego
EdrawSoft,OrgCharting
Yandex,PuntoSwitcher
SoftMaker,Office,2021
Microsoft,WinDbg
Snowflake,OdbcDriver
Twistedst,scale-serial-reader
GnuWin32,Tar
CodecGuide,K-LiteCodecPack,Basic
LinuxSuRen,HTTPdownloader
Notro,SkEditor
JustinPaulSilva,Superscript
Open-Shell,Open-Shell-Menu
Baidu,BaiduSIAssistant
AxisCommunicationsAB,AXISVideoCaptureDriver
Kubernetes,ingress2gateway
AnchorFree,TouchVPN
emqx,mqttx
Logitech,GHUB
StefansTools,BowPad
AntoineAflalo,SoundSwitch
elves,elvish
Alibaba,Quark
yafp,ttth
jayakumarreddy,Local-Mock-Server
Schrodinger,Pymol
gdiObjects,xBar
Lazesoft,LazesoftRecovery
InTheLoop,LoopEmail
thamara,time-to-leave
Treexy,OmnifyHotspot
BenjaminLSR,HandheldCompanion
JanFiala,PSpad,x64
Maca134,A3Launcher
swiftyapp,swifty
SharkLabs,ClownfishVoiceChanger
Streamlabs,StreamlabsOBS
Kingsoft,KMeeting
BearWare,dk,TeamTalk5
RiotGames,LeagueOfLegends,PBE
Oracle,VirtualBox
abrignoni,ALEAPP-cli
mpv,net
PaodingAI,Calliper
MoonlightGameStreamingProject,Moonlight
BinaryFortress,FileSeek
DiskInternals,LinuxReader
RazerInc,RazerInstaller
den4b,Resizer
TexasInstruments,TI-SmartView,TI-83
SoftpointerInc,Tag&Rename
JustArchiNET,ArchiSteamFarm
Jitsi,Meet
wherewhere,APKInstaller,Classic
Codemao,Lessons
Kingsoft,WPSOffice,CN
Python,Python,3,1
MaLuns,wallhaven-electron
Microsoft,VisualStudioCode,Insiders
LelanceFlamer,TLFDADIDW
Adobe,Acrobat,Reader,64-bit
Microsoft,WindowsAppRuntime,1,4
Hypermodules,Hyperamp
CrystalDewWorld,CrystalDiskMark
ElectronicTeam,VirtualSerialPortDriver
ACROSSecurity,0patch
FTB,App
manosim,gitify
Endicia,EndiciaConnect
KamilSzymborski,WindowCenteringHelper
ANTOrg-Inc,ASCIIEngine
Aserto,DSLoad
Alibaba,aDrive
the-sz,Seaside
XINGInc,MidorizakiKasumi
Pharoproject,PharoLauncher
abbodi1406,vcredist
dnSpyEx,dnSpy
KuRuimeng,PalmInput
BarryCarlyon,BarryCarlyonExtensionTools
WaveMetrics,IgorPro7
GlobalMarineNet,DfW
Oracle,JDK,21
BinaryMark,BatchPhotoFace
DuoSecurity,Duo2FAAuthenticationforWindows
ByteDance,JianyingPro
SomePythonThings,WingetUIStore
iniBuilds,iniManager
Chia-Lung,Kaku
Win32diskimager,win32diskimager
dev47apps,DroidCam
uxmal,reko
Corsair,iCUE,5
OneGal,Viper
Microsoft,Sysinternals,Handle
Qt,QtDesigner
DisplayLink,GraphicsDriver
Xiaoe,Xiaoetong
Garmin,BaseCamp
3TSoftwareLabs,Robo3T
LUPhysics,PyMODA
CoocooFroggy,FutureRestore-GUI
ojdkbuild,openjdk,11,jdk
Google,Terraformer
pku,gateway
Scorpio,sco
Schezo,Lhaplus
Arks-Layer,PSO2Tweaker
GodotEngine,GodotEngine,Mono
FirebirdProject,Firebird,3
PLACE,ONE,CS7
WikimediaProject,Huggle
SM5BSZ,Linrad-dll
CloudFoundry,CLI,v8
ThioJoe,FullStackAIMemeGenerator
FujitsuClientComputingLimited,DeskUpdate
Tenable,NessusAgent
Craftware,Keyhac
Nadeo,ManiaplanetServer
QMK,QMKToolbox
Cyanfish,NAPS2,Prerelease
MitSoft,Signa
ConnectWise,ConnectWiseManageClient64-bit
AIVOICE,KURITA
Microsoft,Skype
Ruihu,Apifox
Git,SDK
Bitnami,ReportServerCommunity
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
TeamViewer,TeamViewer,Host
abrignoni,RLEAPP-cli
Seewo,AirTeach
JetBrains,YouTrack
eMClientInc,eMClient
CAS,ModbusScanner
WindowsPostInstallWizard,UniversalSilentSwitchFinder
SSBC,Patchwork
SaltStack,SaltMinion
feugy,melodie
Adamant,Messenger
mar10,pyftpsync
Samsung,SmartSwitch
Pirinel,GitBlade
ATNSOFT,KeyManager
QuintonReeves,RedEclipse
Wondershare,Fotophire,SlideshowMaker
StefanBerg,NINA
SystweakSoftware,AdvancedSystemOptimizer
LanguageTool,LanguageToolforDesktop
QmmpDevelopmentTeam,qmmp
baremetalsoft,baretail
flyingpie,windows-terminal-quake,prerelease
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Atlassian,Companion
lencx,ChatGPT
NirSoft,TurnedOnTimesView
houmain,keymapper
gokcehan,lf
DEVCOM,Lua
Jackaudio,JACK2
fzf404,Monit
GoCD,Agent
Graebert,AresMap,2022
Evoluent,EvoluentMouseManager
Bandisoft,BandiView
Nextcloud,NextcloudDesktop
the-sz,Royal
SillyKoalaHugs,IdleEucalytus
Microsoft,Azd
Python,Python,2
Cilium,Hubble
Magicsplat,TclTk
WalkoverTechnologies,giddh
PixelsLTD,PeerBrain
OONI,OONI-Probe
Lexicool,Lexibar,EL
Elcomsoft,AdvancedOfficePasswordRecovery
Microsoft,Azure,AZCopy,10
YutakaSawada,MultiPar
360,360File
UltimateGadgetLaboratories,UHKAgent
FleetingClarityStudios,RipShout
klinker24,google-calendar-desktop
WilbertBerendsen,Frescobaldi
PaulWoolcock,SyncOutlookandGooglecalendars
KuGou,gejigeji
Resplendence,WhoCrashed
MOTU,MSeries
arjun-g,google-meet-desktop
Kubernetes,kustomize
Henry++,freeshooter
PurpleI2P,i2pd
Doist,Todoist
Synology,Assistant
NHNCorporation,Dooray!Drive
Coninfer,ECLiPSeCLP,7,1
Kingsoft,WPSOffice
NirSoft,NetworkOpenedFiles
ExtendOffice,OfficeTab,Enterprise
ManticoreGames,Core
Google,CloudSDK
plogue,alterego
Ombrelin,PandocGui
Ridgecrop,guiformat
Microsoft,Sysinternals,ProcessExplorer
Cyotek,SitemapCreator
KurtZimmermann,RegCool
Mintty,WSLtty
NCSoft,Purple
Avanquestpdfforge,PDFCreator-Terminal-Server
AnyLogic,AnyLogic,Personal
FastStone,Capture
PyPy,PyPy,3,9
Tencent,EDU
Cocos,CocosDashboard
Splashtop,SplashtopBusiness
PerAmundsen,AdiIRC
tickstep,cloudpan189-go
Tencent,WeMeetOutlookPlugin
okkosh,fnlock
BinaryMark,BatchHexEditor
Valve,Steam
Nvidia,Omniverse
Microsoft,UpdateAssistant
NagleCode,PacketSender
Google,GoogleDrive
Epsitec,Colobot
WeakAuras,WeakAurasCompanion
Datto,CloudContinuityAgent
Wondershare,HiPDF
AmyXun,AxMath
RedHat,Podman
ProlificPublishing,MarineAquarium
V,MAILLE,EduPython
Tencent,EDULite
BastianPedersen,lazydocker
undergroundwires,privacy,sexy
Wargaming,WorldOfWarshipsModStation
Couchbase,ServerCommunity
EnderbytePrograms,StudentPick
Digimezzo,Knowte
BinaryMark,BatchFiles
Jeskola,Buzz
yaser01,MKVMuxingBatchGUI
PioneerDevelopers,Pioneer
PHOENIXstudios,PC_DIMMER
ToptenSoftware,VBoxHeadlessTray
dynobo,NormCap
Morpheus,Bazarr
DelineaInc,ThycoticApplicationControlAgent
staniel359,muffon
BellSoft,LibericaJRE,21,Full
7S2P,Effie
Jabra,Direct
SteelSeries,GG
BRL-CAD,brlcad
Entropy6,XMeters
FreedomScientific,JAWS,2023
touchbyte,PhotoSync
AntibodySoftware,WizMouse
TopazLabs,TopazVideoEnhanceAI
Automattic,Simplenote
donkrage,regpack
MichaelTippach,ASIO4ALL
Mythicsoft,AgentRansack
OISF,Suricata
ChenQingYu,BF
NirSoft,TcpLogView
ManifoldSoftware,Manifold,8
Armin2208,WindowsAutoNightMode
Redisant,RedisAssistant
Neovim,Neovim,Nightly
STYInc,STY1001,UnowhyTools
LuanRoger,WorkOffice
Telegram,TelegramDesktop
Microsoft,VisualStudioCode
LAIPIC,Perfoo
CometNetwork,BitComet
AdoptOpenJDK,OpenJDK,16
Ergosoft,ErgoFAKT_V5
BinaryMark,BatchImageResizer
Microsoft,DotNet,UninstallTool
NextDNS,NextDNS,CLI
Iterate,Cyberduck
Alibaba,AliWorkbench
MehediHassan,Tweeten
VentisMedia,MediaMonkey,4
Lenovo,SystemUpdate
SEA,OssAccess
PersistenceOfVisionRaytracer,POVRay
Wago,Addons
EliasFotinis,DeskPins
Kitware,ParaView,MPI
waterlan,dos2unix
SmartBear,SoapUI
Roku,RemoteTool
Microsoft,TimeTravelDebugging
Dichromate,Browser
PlayStation,DualSenseFWUpdater
Genivia,ugrep
Lexicool,Lexibar,FR
XavierRoche,HTTrack
LiteXLTeam,LiteXL
MKLabs,StarUML
Whop42,LinuxConvert
Schuischta,SystemLoadTracker
Geert-JanBesjes,wxMUN
AcFun,ARLiveForAcfunLive
DataPower,SaveWizardforPS4MAX
Baidu,BaiduWenku
Jsoftware,J,9,03
Elgato,CameraHub
XIU2,CloudflareSpeedTest
AyibatariIbaba,Stopawu
Proton,ProtonMailBridge
LuculentSystems,BluetoothTweaker
TeraTermProject,teraterm5
abrignoni,iLEAPP
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Graebert,AresCommander,2023
wikidot,APRSIS32
YikuanSun,WebKitty
PDFLabs,PDFtk,Server
Microsoft,PowerBI,DesktopReportServer
blaadje,Todolist
TechPowerUp,GPU-Z
Tgstation,Server
Lightform,LightformCreator
dotPDN,PaintDotNet
HydrologicEngineeringCenter,HEC-HMS
OpenRPAApS,OpenRPA
Ability,AbilityOffice,8,Professional
Y2Z,Monolith
Japplis,Watch
RFSpace,SpectraVue
Lambda,openexr-viewer
deep5050,MrDclutterer
Bitnami,Drupal
Elastic,Elasticsearch
SmartHoldemDAPPs,heads-tails
Stardock,Start10
P-StSoftware,WinSSHTerm
ThatOneCalculator,DiscordRPCMaker
Azul,Zulu,21,JDK
BurntSushi,ripgrep,MSVC
Skrepysh,mineSquid
Alibaba,MiniProgramStudio
robinovitch61,wander
Gruntwork,Terragrunt
MITMediaLab,Scratch,3
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Proton,ProtonVPN
UweSieber,UsbTreeView
deviceinsight,kafkactl
AnyLogic,AnyLogic,University
evsar3,sshfs-win-manager
CryptoPro,Chromium-Gost
StudioCoast,vMix
AgileBits,1Password,Beta
MapMapTeam,MapMap
TenacityTeam,Tenacity
Evolus,Pencil
Radiantly,Invisiwind
Gcndevelopment,GNURadio
MuhammadFareezIqmal,SeriLink
ngudbhav,TriCo
iZotope,ProductPortal
Torchsoft,RegistryWorkshop
Google,Chrome
XmirrorSecurity,OpenSCA-cli
SanJin,thief
ICBC,ICBCEBankAssist
Tricentis,NeoLoad
ASGARDEXMaintainers,ASGARDEX
AderitoNeto,AfterLife
AntiMicroX,antimicrox
Nova_Max,XBatteryStatus
AHS,KoharuRikka
MichaelDiCarlo,PostyBirb+
DigiPen,NitronicRush
zhaopengme,gitnote
Hitencent,JisuPDFEditor
Oracle,JDK,22
uazo,cromite
Graebert,AresMechanical,2022
RiotGames,LeagueOfLegends,VN2
SlackedLime,TimeSpent
dscalzi,HeliosLauncher
qier222,yesplaymusic
binbat,whipinto
AshleyStone,SitdownMW
CNRISTI,QuteMol
DMM,GamePlayer
PopcornTime,Popcorn-Time-Ru
JumpingBytes,PureSync,Personal
Moonsworth,LunarClient
BellSoft,LibericaJDK,16,Full
RubyInstallerTeam,Ruby,2,7
SagMeinenNamen,TypingTest
BookreaderUK,GBBook
BellSoft,LibericaJDK,8
zyedidia,micro
Devolutions,RemoteDesktopManagerAgent
Elastic,Winlogbeat
Shabinder,SpotiFlyer
MichaelHerrmann,fman
PaulSori,mStreamServer
Tox,qTox
the-sz,CDInfo
Cockos,LICEcap
CPUID,powerMAX
TransposonY,GestureSign
kramo,Cartridges
hakjav,KeyPrank
JetBrains,PyCharm,Professional,EAP
WerWolv,ImHex
JPersson77,LGTVCompanion
FxSoundLLC,FxSound
Rohde&Schwarz,SDC,IETDViewAutarkBw
eloston,ungoogled-chromium
Meta,Oculus
EFF,Certbot
CrystalRich,USBSafelyRemove
Duplicati,Duplicati,Canary
BellSoft,LibericaJRE,13
Intel,Iometer
kerinlin,OrangePlayer
BelgianGovernment,eIDViewer
DebaucheeOpenSourceGroup,Barrier
gjergj,testmyapp
Martchus,syncthingctl
Microsoft,WindowsJournal
EYHN,SpaceThumbnails
LINQPad,LINQPad,6
AMD,OCAT
bshuzhang,PPLink
RubyInstallerTeam,Ruby,3,0
Haali,WinUtils,lswitch
vivo,OfficeKit
Microsoft,GDK,2310
ArduinoSA,IDE,rc
ThePokemonCompany,PokemonTCGLive
KirraEnterprises,Presenter,Personal
flxzt,rnote
YoYoGames,GameMaker,Studio,2
LorenCookCompany,Compute-A-Fan
iamscottxu,obs-rtspserver
DavidTHOIRON,FotoSketcher
FiloSottile,age
den4b,RandPass
Microsoft,WindowsSDK,10,0,22000
GiantPinkRobots,Varia
UweSieber,IoctlDecoder
KDE,RKWard
gnome,gedit
RubyInstallerTeam,RubyWithDevKit,2,7
LeawoSoftware,Blu-rayPlayer
JamiePine,CacheMonkey
DavidMoore,IPFilterUpdater
PrimateLabs,Geekbench,6
Xanashi,Icaros
WilhelmHappe,NetRadio
CoatiSoftware,Sourcetrail
ReceitaFederaldoBrasil,IRPF2023
LinwoodCloud,Butterfly,Nightly
Microsoft,Azure,Kubelogin
GlassWire,GlassWire,Lite
SFTtech,openage
Japplis,M2RepoCleaner
monkeyWie,Gopeed
sfx101,deck
Microsoft,TeamsTxNDI
LSoftTechnologies,NTFSDataRecovery
SebastianFelling,ToughCookies
RProject,Rtools
Hiddify,Next
stuncloud,uwscr
Emurasoft,EmEditor
Seewo,EasiDirector
lucasg,Dependencies
Fenrirthviti,obs-virtual-cam
Elgato,StreamDeck
CliptoTeam,Clipto
KoalaBear84,OpenDirectoryDownloader
Lauriethefish,QuestPatcher
Lansweeper,LsAgent
SanfordLP,DYMOLabel
Mirillis,Action
Baidu,BaiduPinyin
UniversityOfWaikato,Weka
Fission,Fission,CLI
alagrede,znote
SmartSoft,SmartFTP
MilosParipovic,OneCommander
LSoftTechnologies,ActiveLiveCD
AnyAssociation,Anytype
FACEITLTD,FACEITAC
LibgenApps,LibgenDesktop
Highresolution,X-MouseButtonControl
Ultimaker,Cura
Nextiva,NextivaONE
BiSS,WSLDiskShrinker
TweakingTechnologies,TweakShotScreenCapture
AdoptOpenJDK,OpenJDK,17
SaitoGames,MageBros
Levminer,Authme
FortranLang,fpm
OpenTofu,Tofu,Alpha
NexusMods,Vortex
RubyInstallerTeam,RubyWithDevKit,3,0
AswaPaul,Sorter
Corsair,iCUE,4
chrismaltby,gb-studio
Ecks1337,RyuSAK
Microsoft,ADKPEAddon
LesFerch,WinSetView
Xiaomi,XiaomiCloud
sidneys,pb-for-desktop
DonationCoder,ScreenshotCaptor
fifty-six,Scarab
RiotGames,LeagueOfLegends,PH2
PIKCLOUD,PikPak
kevinboss,port
3CX,CallFlowDesigner
markmckinnon,lLeapp
Alex313031,Thorium
den4b,Hasher
AdGuard,dnsproxy
JernejSimoncic,Wget
Betaflight,Betaflight-Configurator
CeVIO,SuzukiTsudumi,Talk
OpenWhisperSystems,Signal,Beta
Google,AndroidStudio,Canary
ente-io,ente,CLI
Wondershare,Fotophire,Toolkit
cristiano100,roforge
Sandboxie,Plus
Microsoft,WindowsAppRuntime,1,1
InfamousJoeG,cybr-cli
Hekasoft,Backup-Restore
D-Link,TFTPServer
ransome1,sleek
BinaryFortress,CloudShow
NirSoft,WifiInfoView
MiTeC,IconExplorer
GlennDelahoy,SnappyDriverInstallerOrigin
naaive,Orange
MSI,Kombustor,4
1IC,BPMN-RPAStudio
andrewbrey,flot
Lilith,RiseofKingdoms
Jidifudi,GT4T
splode,pomotroid
Microsoft,Azure,StorageExplorer
Finkitd,o,o,ManicTime
NirSoft,SoundVolumeView
MullvadVPN,MullvadBrowser
StefansTools,SKTimeStamp
VSDC,Editor
PeterBienstman,Mnemosyne
DelineaInc,ThycoticLocalSecurityAgent
Nostalgia-09,AeroChat
nathancorvussolis,corvusskk
RandyHollines,Objeck
Nvidia,PhysX
DJI,DJIAssistant2,ForPhantom
fjsoft,MyPhoneExplorer
KaiKramer,KeyStoreExplorer
meew0,Lion
MedZed,youtubetomp3
KDE,Kdenlive
NotroDev,SkEditor+
Telegram,Unigram
BellSoft,LibericaJRE,11
WiseCleaner,WiseMemoryOptimizer
UnionTech,DeepinCooperation
LilyPond,LilyPond,Unstable
Timber1900,WebDL
eliboa,TegraRcmGUI
c-egg,tenhou
Boxstar,DeepVocal
OleksisFraga,PythonLauncher
Google,EarthPro
Microsoft,Azure,IoTExplorer
clawSoft,clawPDF
Microsoft,AppInstaller
QNAP,QVRProClient
BrickLink,Studio,EarlyAccess
tangshimin,MuJing
MatthijsGroen,Geppetto
r12f,Rnp
syvaidya,openstego
JAMSoftware,FileList
Google,AndroidGPUInspector
skyjake,Lagrange
cuiocean,zyplayer
CleverFiles,DiskDrill
Andersama,obs-asio
pseymour,MakeMeAdmin
Wondershare,UniConverter,13
IPIP,BestTrace
MillerPuckette,PureData
ShiningLight,OpenSSL
Hashicorp,Packer
AutoIt,SciTE4AutoIt3
GlenSawyer,MP3Gain
RiotGames,Valorant,AP
Bitnami,WAMP
Upstairs,Presty-Installer
WowUp,Wowup
Wiimm,ISO
Cilium,CiliumCLI
Saxo_Broko,GingerChrome
OnePartRain,Buckets
ESUNBank,WebATMService
WaveMetrics,IgorPro9
Vercel,Hyper
Labstack,armor
FerroSoftware,FtpUse
Taiko2k,TauonMusicBox
NickGottschlich,SocialAmnesia
Araxis,Merge
Crossplane,CrossplaneCli
AgileStudio,33ZiMu
Paragon,LinuxFileSystems
Tencent,ArtHub
RandyRants,SharpKeys
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
TexasInstruments,TI-Nspire,ComputerLink
LSoftTechnologies,ActiveBootDisk
Warzone2100Project,Warzone2100
yuccastream,tuna
M2Team,NanaZip
prefix-dev,pixi
SampTeam,samp
ByteDance,Douyin
BiniSoft,WindowsFirewallControl
rammichael,Textify
squalou,google-chat-linux
ALCPU,CoreTemp
Vendicated,Vencord,Canary
PavelYosifovich,TotalRegistry
lyswhut,lx-music-desktop
the-sz,SpyEx
jerrod-lankford,google-voice-desktop-app
KuaiFan,DooTask
SartoxOnlyGNU,Audacium
ChemTableSoftware,SoftOrganizer
Intel,PresentMon,Console
j5create,Driver-JUA365
OrangeNote,RuneBook
GarboMuffin,TurboWarp
Revival,WordLight
KurtZimmermann,HDCleaner
SolidClouds,Starborne
Silicondust,HDHomeRunTECH
VPNetwork,TorGuard
AutonomousSoftware,MetronomeWallet
VideoLAN,VLC
Musescore,Musescore,3
elvirbrk,notehighlight2016
Zheguisoft,zg_upload
jonpas,ArmaQDL
jstarks,npiperelay
fredserva,birdskitchen
GIMP,GIMP,Nightly
Microsoft,Sysinternals,Autoruns
DavidNorgren,Mine-imator
Hibbiki,Chromium
Amazon,SendToKindle
Alibaba,AliMail
CyberCat,ADBAppControl
AquaSecurity,Trivy
GeoGebra,CalculatorSuite
Grammarly,Grammarly,Office
Free-Astro,Siril
Pylogmon,pot
twpayne,chezmoi
CenSoft,TinyTERM
Microsoft,Bicep
SourceGear,DiffMerge
PTRTECH,UVtools
IanWalton,JellyfinMPVShim
Sigrok,PulseView
skymavis,mavishub
Microsoft,DotNet,SDK,5
MetaGeek,inSSIDer
GeoGebra,Classic
Smilegate,Stove
Tencent,WeSingLiveAssistant
JohannesPohl,UniversalRadioHacker
the-sz,Howard
ChrisKlimas,Twine
Teradata,TeradataBaseSuite
lstratman,easyconnect
CatalystDevelopment,SocketTools10,InteropRedist,x86
YSTYLE,kaf-cli
Microsoft,Sysinternals,TCPView
SatoshiLabs,trezor-suite
Watfaq,PowerSession
MHGames,IHaveNoTomatoes
NewReleases,NewReleasesCLI
Microsoft,GDK,2306
Splashtop,SplashtopWiredXDisplay
YutakaSawada,MultiPar,Beta
SpatiumPortae,portal
Martchus,syncthingtray
FookesHolding,NoteTabLight
Microsoft,SQLServer,2022,Developer
TotallyUsefulSoftware,QuickSFV
trazyn,weweChat
Scorpio,stools
Japplis,Treecell
SleuthKit,Autopsy
SagarGurtu,Lector
Alibaba,Teambition
AOMEI,Backupper,Standard
aquaproj,aqua
ThinkingManSoftware,Dimension4
Bitvise,SSH,Server
amrdeveloper,gitql
Microsoft,WindowsWDK,10,0,22000
swim2sun,migu-music-dl
RasterexSoftware,RxView
Cisco,ClamAV
Heroku,HerokuCLI
Piriform,Defraggler
WiseCleaner,WiseGameBooster
Canon,i-SENSYS,MF4010-MF4018
ChristianKindahl,InfraRecorder
Gimanh,handscream
CircleCI,CLI
OpenJS,NodeJS,LTS
Postman,Postman,Canary
Adobe,Acrobat,Reader,32-bit
cinnyapp,cinny-desktop
Seonglae,Intuiter
Japplis,DesktopWatchmaker,Widget
Sandboxie,Classic
BinaryFortress,WindowInspector
CodeOrg,MakerApp
Microsoft,WindowsAdminCenter
Lenovo,ThinInstaller
thomasnordquist,MQTT-Explorer,Beta
Initex,Proxifier
JetBrains,GoLand
Dapr,CLI
Gainward,EXPERTool
SeDuTec,Multisine
yuma14,ShutdownCountdown
YumiUsb,exFAT
evilmartians,lefthook
7S2P,Effie,CN
CorporateClashCrew,ToontownCorporateClash
Elcomsoft,AdvancedEFSPasswordRecovery
CarnegieMellonUniversity,Alice3
SMLNJ,SMLNJ,Legacy
GianlucaPernigotto,Videomass
Proton,ProtonPass
Resplendence,RegistrarRegistryManager
Robware,RVTools
Microsoft,DeploymentToolkit
DEVCOM,LuaJIT
Azul,Zulu,8,JRE
AngusJohnson,PDFTKBuilder
Hashicorp,Waypoint
Seewo,EasiAction
RiotGames,LeagueOfLegends,EUNE
Quassel,QuasselIRC
GitHub,ClassroomAssistant
KimKnight,RemoteAppTool
Redisant,RabbitMQAssistant
TexasInstruments,TI-SmartView,TI-CollegePlus
EclipseAdoptium,Temurin,17,JDK
meshmakers,octo-cli
the-sz,PreyHelper
trinsic,cli
niconico,nair,live
Insomnia,Inso
RiotGames,LeagueOfLegends,LA2
NewCloud,WakeOnLan
YABE,YetAnotherBacnetExplorer
SamyGO,RemoteLANControl
ownCloud,ownCloudDesktop
ProtonTechnologies,ProtonVPN
Python,Python,3,13
Eassos,DiskGenius
Microsoft,VisualStudio,2022,Enterprise
AILight,AILZ80ASM
