column1,column2,column3,column4,column5,column6
Trimble,SketchUp,Pro,2023
sylikc,JPEGView
CubeCodersLimited,AMPInstanceManager
JanetLang,Janet
creativeprojects,resticprofile
ChefSoftware,Workstation
vcync,modV
Aardappel,Cube
Garmin,Express
BelledonneCommunications,Linphone
Azul,Zulu,18,JRE
NordicSemiconductor,nrfutil
uvncbvba,UltraVnc
Frontesque,scrcpy+
HiroshibaKazuyuki,VOICEVOX,CPU
JLC,EasyEDA,Pro
Sandboxie,Classic
ExtendOffice,OfficeTab,Enterprise
Splashtop,SplashtopBusiness
cthoeing,PasswordTech
Tencent,EDU
CarnegieMellonUniversity,Alice3
EPA,SWMM
MattTytel,Helm
NHI,ServiSign
AdGuard,AdGuard,Nightly
Cybelsoft,DriversCloud
NDI,NDIRuntime
Robware,RVTools
lencx,ChatGPT
martinvonz,jj
JaydenDev,Catalyst3
JetBrains,QodanaCLI
Aserto,DSLoad
SecombaGmbH,Boxcryptor
Argotronic,ArgusMonitor
LukaszSwiszcz,Winpinator
wikimedia,mwcli
BrightSign,BAconnected
F6CTE,MultiPSK
GreenfootTeam,Greenfoot
mmanela,markdownoutlook
RKibria,frhed
JetBrains,RubyMine,EAP
YSTYLE,kaf-wifi
Amazon,Kindle
TaxDomeLLC,TaxDome
iFlytek,iFlyRecSI
WindRiver,studio-cli
Libretro,RetroArch
GNU,datamash
Tencent,WeixinDevTools
Zheguisoft,zg-zsso
Microsoft,MouseWithoutBorders
JonasJohn,RemoveEmptyDirectories
DeskRelief,SitHealthy
Tgstation,Server
sidneys,desktop-dimmer
Docker,DockerCompose
Opera,Opera,Beta
SampTeam,samp
RubyInstallerTeam,RubyWithDevKit,3,2
AntoniKepinski,ParsifyDesktop
Symflower,SymflowerCLI
KirraEnterprises,Presenter,Personal
WixToolset,AdditionalTools
SevenTV,Chatterino7
Oracle,MySQLNotifier
Microsoft,DotNet,DesktopRuntime,Preview
Carvel,ytt
qBittorrent,qBittorrent,Beta
LDraw,AIOI,2023
Microsoft,Sysinternals,PsTools
Wiris,MathType7
Sonos,Controller
EiffelSoftware,EiffelStudio,Stable
Alibaba,AlipayKeyTool
HamsterRepublic,OHRRPGCE
BellSoft,LibericaJRE,18,Full
zxch3n,PomodoroLogger
Microsoft,DotNet,DesktopRuntime,8
AnchorFree,TouchVPN
REINERSCT,cyberJackDriverPackage
CNRISTI,MeshLab
tildearrow,Furnace
YutakaSawada,MultiPar,Beta
NartacSoftwareInc,IISCryptoGUI
Box,BoxTools
ByteDance,Resso
BinaryMark,PasswordGenerator
JackDevey,Lux
Microsoft,WindowsWDK,10,0,22000
TeamReadarr,Readarr
rjpcomputing,luaforwindows
BobK4CY,Logger32
7zip,7zip,Alpha,msi
AlekseyHoffman,Sigma-File-Manager
MiTeC,NetworkMeter
DavidNorgren,Mine-imator
Timeraa,PreMiD
williamnie,NetSend
Xanashi,Icaros
VaclavSlavik,Poedit
360,360SE
DominikReichl,KeePass
EmirTunahanAlim,DeezerElectron
Atticus64,news
SuperFlexibleSoftware,SzArchiver
JHMSchaars,vDos
SoftPerfect,SoftPerfectNetworkScanner
JFLarvoire,Ag
LightZoneProject,LightZone
BinaryMark,TextToMp3Converter
TUG,TeXworks
TheOtterlord,DeckMaster
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
pluveto,Upgit
matvelloso,electron-office-365
XINGInc,KinzakiKoharu
BinaryFortress,LogFusion
Bitnami,Drupal
CiderCollective,Cider,Nightly
Webyog,SQLyogCommunity
SystweakSoftware,DuplicatePhotosFixerPro
Google,PlayGames,Beta
Amazon,SendToKindle
Xanthus58,PortalStillAlive
Dummerle,Rare
Gyan,FFmpeg
Tableau,Reader
DenoLand,Deno
Microsoft,WindowsAppRuntime,1,0
ConselhoNacionaldeJustica-CNJ,pje-office
JPersson77,LGTVCompanion
ntwind,windowspace
SublimeHQ,SublimeText,4
NBIS,MrBayes
tibbo,ioninja
CondaForge,Mambaforge
ebkr,r2modman
ossia,score
UCBerkeley,BOINC
WikidPad,WikidPad,Alpha
Elcomsoft,WirelessSecurityAuditor
voidtools,Everything
VisualParadigm,Community
DEVCOM,JetBrainsMonoNerdFont
Seagate,SeaTools,Legacy
Kubernetes,kwokctl
Huawei,PCClone
commercialhaskell,stack
RiotGames,LegendsOfRuneterra,SEA
docmirror,dev-sidecar
WiseCleaner,WiseADCleaner
Ripose,Memento
GlennDelahoy,SnappyDriverInstallerOrigin
Intel,oneMKL
Ruben2776,PicView
Admobilize,AdMobilize,VisionService
Scintilla,Sc1
GlobalMarineNet,AO10003
XTLS,Xray-core
PaperCutSoftware,NG
Unigine,HeavenBenchmark
IliasHad,makerlapse
Velocidex,Velociraptor
JakobDev,jdMinecraftLauncher
EdrawSoft,EdrawProj
Stardock,Start11
EdrawSoft,ViewerComponent,PDF
tabulapdf,tabula
long-woo,12306-electron
Microsoft,XMLNotepad
AtomicJar,Testcontainers
NimbleThingPtyLtd,NimbleText
Vendicated,Vencord,Canary
DigitalExtremes,Warframe
BellSoft,LibericaJDK,21
JesseDuffield,lazygit
COAS,Donkey
LoftLabs,DevPod
cristiano100,roforge
Bluemaxima,NewgroundsAuditorium
Japplis,DesktopWatchmaker,Widget
OSSEC,OSSECAgent
Hanwha,WisenetWAVEClient
arrow2nd,serizawa
Resilio,ResilioSync
SamyGO,SignalChecker
CodeOrg,MakerApp
OpenSource,Grisbi
CrystalRich,USBSafelyRemove
Audinate,DanteController
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
fjsoft,MyPhoneExplorer
WisdomSoftware,MotionStudio
mulaRahul,Keyviz
Glarysoft,FileRecoveryFree
ArduinoSA,IDE,rc
tanuki-,tanuki-wcsc33
AyibatariIbaba,Stopawu
poooi,poi
OneGal,Viper
Elcomsoft,InternetPassword
Neotys,NeoLoad
OctopusDeploy,Server
Nvidia,PhysXLegacy
Microsoft,DotNet,AspNetCore,6
wiznote,wiznotelite
LabyMediaGmbH,LabyModLauncher
Borvid,HttpMasterExpress
Heliai,BlackThunder
gptscript-ai,gptscript
TexasInstruments,TI-Nspire,CXCASStudent
CameronSutter,Plottr
RiotGames,LeagueOfLegends,TH2
GalvanizeInc,GalvanizeCirrus
Tyrrrz,DiscordChatExporter,GUI
MoonlightGameStreamingProject,Moonlight
Reptarsrage,looking-glass
FireDaemon,OpenSSL
SurgeSynth,Surge
SURF,eduVPNClient
LoreSoft,MSBuildCommunityTasks
TiCodeX,SQLSchemaCompare
CircleCI,CLI
Lexicool,Lexibar,RU
Fortinet,FortiClientVPN
Jisco,LoT
YutakaSawada,MultiPar
intxcc,pyaudio
CeVIO,SuzukiTsudumi,Talk
AppiumDevelopers,AppiumInspector
the-sz,Parkdale
Wargaming,WorldOfWarshipsModStation
BinaryMark,BatchRegEx
X2go,x2goclient
Microsoft,PowerToys
Google,GoogleDesktop
VincentL,Harmony
OpenHPSDR-TAPR,PowerSDR
Uzero,ScanScan
Adobe,AdobeConnect
RandyRants,SharpKeys
Microsoft,Sysinternals,TCPView
Xmarmalade,AlistHelper
Approximatrix,WebFortran
the-sz,Malden
iZotope,ProductPortal
KYDronePilot,SpaceEye
murgatt,recode-converter
NextDNS,NextDNS,Desktop
HR,Crypter
PrestoSoft,ExamDiff
skyjake,Lagrange
7S2P,Effie,CN
Ability,AbilityOffice,8,Standard
LilithGames,Dislyte
wherewhere,WSATools
Stenzek,DuckStation
GuinpinSoft,MakeMKV
Nvidia,ICAT
SimpleX,SimpleX-Chat
Nadeo,TrackManiaNationsForever
ByteDance,Feishu
spacedrive,Spacedrive
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Microsoft,VisualStudio,ConfigFinder
Intel,PresentMon,Console
KPN,HIPIN
prefix-dev,pixi
Xiaoe,Xiaoetong
Piriform,CCleaner,ProTrial
Citrix,Workspace,LTSR
Microsoft,Sysinternals,FindLinks
Piriform,Speccy
gitthermal,thermal
Coloryr,ColorMC
Splunk,ACS
WildfireGames,0AD
evilmartians,lefthook
Ecosia,EcosiaBrowser
lyswhut,lx-music-desktop
MKLabs,StarUML
Cyanfish,NAPS2,Prerelease
xinpianchang,StudioTrans
HulubuluSoftware,AdvancedRenamer
sharkdp,insect
matchmycolor,Colibri
AutonomousSoftware,MetronomeWallet
Bambulab,Bambustudio
DarkfullDante,srtAlign
ATNSOFT,KeyRemapper
B3log,SiYuan
FrancescoSorge,WinPower
LuaLS,lua-language-server
wkhtmltopdf,wkhtmltox
RoonLabs,RoonBridge
GnuWin32,GetText
Woyun,wolai
sw4you,Hardcopy
fnordsoftware,WebMforPremiere
Seonglae,Intuiter
Hashicorp,Vagrant
BookStairs,bookhunter
Microsoft,MouseandKeyboardCenter
TripleAGame,TripleA
PearlAbyss,BlackDesert
Alex313031,Mercury
CoreFTP,FTPServer
Microsoft,WindowsSDK,10,0,20348
NAVER,Vaccine
SomePythonThings,ZipManager
obsidianforensics,HindsightGUI
SoftMaker,FreeOffice,2021
mpv,net
Moonsworth,LunarClient
drscaon,OneLeft
Azul,Zulu,20,JDK
NathanMoinvaziri,ExtractNow
OwlbearRodeo,Kenku-FM
Yubico,Piv-Tool
Amazon,AWSCLI
CodecGuide,K-LiteCodecPack,Full
WisdomSoftware,ScreenHunter
TheDocumentFoundation,LibreOffice,SDK
JoeIpson,Jellyamp
Datto,Workplace
Guru3D,Afterburner,Beta
Bitnami,WordPress
Almico,SpeedFan
HetznerCloud,CLI
Headsetapp,Headset
Wondershare,Filmora,CN
AlDanial,Cloc
asciinema,agg
LuculentSystems,BluetoothBatteryMonitor
Olivia,VIA
CodecGuide,K-LiteCodecPack,Basic
BurntSushi,ripgrep,GNU
Ability,AbilityOffice,10,Standard
MIT,CertAid
Smallstep,step-ca
Mozilla,Firefox
Tencent,YingYongBao
Microsoft,Azure,StorageExplorer
RiotGames,LeagueOfLegends,EUNE
Epsitec,Colobot
webberg,civet
BrickLink,Studio,EarlyAccess
agalwood,Motrix
Yidadaa,ChatGPTNextWeb
GilmarQuinelato,i18nManager
KDE,umbrello
Adamant,Messenger
Azeus,Convene
Dapr,CLI,Preview
BytecodeAlliance,Wasmtime
Paragon,HFS+
Rizonesoft,Notepad3
AlexanderKojevnikov,Spek
IGGInc,Doomsday
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Foundry376,Mailspring
WiseCleaner,WiseGameBooster
jeffvli,Feishin
ESET,EndpointAntivirus
pavlobu,deskreen
XBMCFoundation,Kodi
brrd,abricotine
NZXT,CAM
NirSoft,InsideClipboard
Huawei,HiSuite
afractal,Echo
Genivia,ugrep
quick123,quickredis
NISZ,KEAASZ
the-sz,CheckSum
Alibaba,DingTalk
Skrepysh,mineSquid
WikimediaProject,Huggle
BRL-CAD,brlcad
Scala,Scala,2
ES-Computing,EditPlus
Tencent,Weiyun
HearthSim,HearthstoneDeckTracker
Axosoft,GitKraken
Microsoft,SQLServer,2017,Developer
codersnotes,VerySleepy
Fenrirthviti,obs-virtual-cam
Balena,BalenaCLI
Samsung,WatchFaceStudio
Xanthus58,ValorantRandomizer
TheDocumentFoundation,LibreOffice
DogecoinCoreproject,DogecoinCore
Vivaldi,Vivaldi,Snapshot
StevenHarlow,Sigmira
Tencent,TranSmart
TheGoddessInari,Hamsket
SandwichFox,mbcord
Elcomsoft,PasswordDigger
UnionTech,UOSAssistant
Kaseya,LiveConnect
Aerosoft,One
sonnylab,chatgpt
Microsoft,Teams,ContinuousDeployment
ChasseurdeBots,Warsow
TeamProwlarr,Prowlarr
Jelmerro,Vieb
Nadeo,ManiaplanetServer
venko,ClassicGenerator
z4yx,GoAuthing
Intel,FortranCompiler
TheZoraiz,ascii-image-converter
kymoto,InnoScriptStudio
suse,RancherDesktop
Apple,Safari
UniversityOfWaikato,Weka
UMEZAWATakeshi,UtvideoCodecSuite
Tencent,QQ
Verizon,OneTalk
QuadSpinner,Gaea
soopercool101,BrawlCrate
Baidu,TeraBox
Oracle,JDK,22
STYInc,STY1001,UnowhyTools
uxmal,reko
ChungZH,notepanda
AlexanderPershin,lsdeer
Radmin,VPN
Microsoft,ReportBuilder
Syncplify,Server
LupoPenSuite,DropIt
SpencerSoft,Chess
Duplicati,Duplicati,Canary
Jitsi,Meet
ojdkbuild,openjdk,11,jre
HERE,OLPCLI,NATIVE
TrackerSoftware,PDF-XChangeViewer
benaclejames,VRCFaceTracking
Microsoft,Sysinternals,BGInfo
CPUID,CPU-Z,TAICHI
Wingware,WingIDE101
StefHeyenrath,GitHubReleaseNotes
3Dconnexion,3DxWare,10
ViGEm,HidHide
nektos,act
buildpacks,pack
GaijinNetwork,Crossout
ChilliBits,CCom
Samsung,SmartSwitch
ApacheFriends,Xampp,8,2
LianLi,LConnect3
Simple,TextToSpeech
CloudMosaInc,PuffinSecureBrowser
Wildy,bobonslaught
GoXLR-on-Linux,GoXLR-Utility
SillyKoalaHugs,IdleEucalytus
JustinMaximillianKimlim,Xplorer
NOWTV,NOWTVPlayer
DIG,PWAutoLogin
FirebirdProject,Firebird,5
SourceGear,DiffMerge
YABE,YetAnotherBacnetExplorer
the-sz,NetChat
Microsoft,DevHome
dreamus,flo
Couchcoding,Logbert
TIDALMusicAS,TIDAL
WorldofWorkflows,WorldofWorkflowsPE
dotse,bredbandskollen
gstreamerproject,gstreamer
Kiwix,KiwixJS,Electron
DuoSecurity,DuoDeviceHealth
Bluebeam,Revu,20
Bitvise,SSH,Server
PeterPawlowski,foobar2000,EncoderPack
SoupBuild,Soup
Cockos,LICEcap
ChemTableSoftware,FilesInspector
Orwell,Dev-C++
AntiMicroX,antimicrox
sylviiu,ezytdl
Denby,Calculator
HP,PrimeVirtualCalculator
EclipseAdoptium,Temurin,21,JDK
Araxis,Merge
StefansTools,SKTimeStamp
Corel,WinZip
SteamGridDB,RomManager
Microsoft,GDK,2303
SecretsOPerationS,SOPS
VirtualCable,UDSClient
LINQPad,LINQPad,5
NirSoft,ResourcesExtract
Giuspen,Cherrytree
FastStone,Viewer
ngudbhav,TriCo
GitKraken,cli
GaijinNetwork,StarConflict
sandboxlab,HippoScan
Sogou,SogouWBInput
ArcadeRenegade,SidebarDiagnostics
monsterkodi,clippo
wangyu,BilibiliVideoDownload
fhanau,Efficient-Compression-Tool
Coldlake,StellarPlayer
Scandum,WinTin++
CrystalRich,LockHunter
ngudbhav,Webkiosk-Wrapper
iFlytek,iFlyNote
Wondershare,MobileTrans
Aries-Sciences-LLC,AI-Chess
BelgianGovernment,eIDViewer
Logitech,GHUB
Huawei,IdeaShare
jayakumarreddy,Local-Mock-Server
xjasonlyu,tun2socks
dandavison,delta
ByteDance,Douyin
Elgato,ControlCenter
NirSoft,AppCrashView
Yandex,PuntoSwitcher
the-sz,Spencer
ButterflyEffect,Monica
SomePythonThings,WingetUIStore,Pre-release
lexoyo,silex-desktop
surajrathod,eagluet
LaurentPRenedeCotret,pandoc-plot
Donkz,RemoteDesktopPlus
IsaqueS,AventurasDeQuintal
7S2P,Effie
JetBrains,IntelliJIDEA,Ultimate
ntwind,AltTabTer
dscharrer,innoextract
fairdataihub,FAIRshare
Genymobile,Genymotion
TypingInnovationGroup,TypingMaster
Stackers,Stack
ApacheFriends,Xampp,8,1
TorProject,TorBrowser
dynobo,NormCap
plogue,sforzando
VPNetwork,TorGuard
DavidRios,Remindr
DarkfullDante,wol
assnctr,unfx-proxy-checker
MediathekViewTeam,MediathekView
the-sz,RoyalPro
xkonglong,gongwen
Modeliosoft,Modelio
ekvedaras,redis-gui
jonpas,ArmaQDL
Coninfer,ECLiPSeCLP,7,0
emoacht,Monitorian
GenericMappingTools,gmt
Adobe,Acrobat,Reader,32-bit
jziolkowski,tdm
voidtools,Everything,Cli
JeffreyPfau,mGBA
ahmetb,kubens
Microsoft,WindowsAppRuntime,1,4
Mojang,BedrockDedicatedServer
DrakeetXu,PureWriter
BellSoft,LibericaJRE,8
Recoupler,AudioBookConverter
RiotGames,LeagueOfLegends,VN2
baremetalsoft,baretail
ElectronicArts,EADesktop
OpenGMK,GM8Decompiler,MSVC
Atticus64,juice
Ombrelin,PlexRichPresence
HermannSchinagl,LinkShellExtension
GianlucaPernigotto,Videomass
rink-turksma,IntunePrepTool
the-sz,Seaside
BrightSign,BrightAuthor,5,0
Henry++,MemReduct
Ethereum,grid
Tyrrrz,LightBulb
Airsquared,Blobsaver
UbiquitiInc,UI
PragmaTwice,proxinject
Tencent,TencentMeetingRooms
WatchGuard,MobileVPNWithSSLClient
Dr-Noob,cpufetch
AnyLogic,AnyLogic,University
TheDocumentFoundation,LibreOffice,HelpPack,LTS
zufuliu,notepad2
DavidMoore,IPFilterUpdater
JetBrains,Writerside,EAP
the-sz,Trion
Keeper,KeeperDesktop
foamzou,media-get
fredserva,birdskitchen
Versa,MagiCut
francWhite,watchex
Vencord,Vesktop
nathancorvussolis,corvusskk
GNU,Gforth
Fedora,CoreOS,butane
cyanreg,cyanrip
Tencent,WeiyunSync
acaudwell,Gource
jfarley218,itunesbackup
Maximus5,ConEmu
SatisfactoryModding,SatisfactoryModManager
ChristianKindahl,InfraRecorder
Nadeo,TrackmaniaForeverServer
BiSS,WSLDiskShrinker
PhilightPtyLtd,Sharperlight
EclipseAdoptium,Temurin,8,JRE
Jidifudi,GT4T
Epsitec,PlanetBlupi
Microsoft,VCRedist,2013,x86
kramo,Cartridges
BorisYakubchik,SimplestFileRenamer
ExodusMovement,Exodus
Phoenix,TheWorld
AntSoftware,AntRenamer
Crucial,StorageExecutive
Azul,Zulu,7,JRE
the-sz,Royal
Dicarne,TheCenter
AdoptOpenJDK,OpenJDK,14
Concourse,Fly
Oracle,JavaRuntimeEnvironment
Wondershare,Cropro
Tableau,Desktop
JRSoftware,InnoSetup
Microsoft,PowerBI,ReportBuilder
Kingsoft,WPSOffice,CN
Bazel,Bazelisk
Ottomated,CrewLink
the-sz,Bedford
Japplis,PostOnScreen,Pro
daynix,UsbDk
VMware,WorkstationPro
sfx101,deck
Derailed,k9s
FSC-SOFT,VoiceMacro
CatnipGames,ShroudoftheAvatar
CiderCollective,Cider
JTKsoftware,JoyToKey
taers232c,GAMADV-XTD3
3CX,CallFlowDesigner
DJI,DJIAssistant2,ForMG
EdrawSoft,ViewerComponent,Word
NitroSoftware,NitroPro
junegunn,fzf
arjun-g,google-meet-desktop
GitHub,GitHubDesktop
DualitySoftware,DSClock
OliverSchwendener,ueli
Unibo,Alchemist
NI,ni-visa
WorksMobile,NAVERWORKS
PTRTECH,UVtools
Appest,Dida
liberodark,ODrive
Scopely,StarTrekFleetCommand
charmbracelet,mods
2BrightSparks,SyncBackFree
c3er,mdview
code52,Carnac
HarshKhandeparkar,RainbowBoard
AppWork,JDownloader
Microsoft,Sysinternals,ProcessMonitor
astral-sh,ruff
Startpack,Firework
KorigamiK,mangu
Elgato,4KCaptureUtility
markmckinnon,lLeappGUI
GiulioSorrentino,Latorredibabele
Splashtop,SplashtopStreamer,Deployment
Cisco,Webex
Iminetsoft,DarkSwitcher
CatalystDevelopment,SocketTools10,LibraryRedist,x64
GeoGebra,Classic
Dreamtonics,SynthesizerVStudioProBeta
Microsoft,OneDrive,Internal,Fast
Futureglobe,ActiveChart
Microsoft,GDK,2306
ovital,OmapRevitPlugin
DeskShare,IPCameraViewer
AdoptOpenJDK,OpenJDK,16
Silicondust,HDHomeRun
ChristianKaiser,Lightscreen
cawa-93,anime-library
MuhammadFareezIqmal,IIUMSchedule
SafingICSTechnologiesGmbH,Portmaster
Advice,myADVICE,Auftragsverwaltung
NoMachine,NoMachineClient
AdoptOpenJDK,IcedTea-Web
boy1dr,SpleeterGui
NIOSH,ARMPS
Apache,NetBeans
Strem,App
wandersick,ChMac
Baidu,BaiduSpeechInput
PortSwigger,BurpSuite,Community
AOMEI,Backupper,Standard
A-SIT,PDF-Over
ojdkbuild,openjdk,17,jdk
SoftDeluxe,FreeDownloadManager
kapitainsky,RcloneBrowser
ryanvolz,radioconda
Microsoft,SQLServer,2019,Developer
NirSoft,AdvancedRun
WindSolutions,CopyTransControlCenter
TaurusXin,ncmdump
NirSoft,SimpleProgramDebugger
Samsung,AllShare
SFLinux,Jami
Intel,WiFiDrivers
Sauerbraten,Cube2-Sauerbraten
Ridgecrop,guiformat
Tencent,EDULite
LesFerch,WinSetView
Canonical,Ubuntu,1604
LAIPIC,LaiHuaVideo
NewCloud,WakeOnLan
TrustedRu,CryptoARMGOST
EdrawSoft,EdrawMax,CN
blueedge,android11react
Kitware,ParaView
Nozbe,NozbePersonal
UderzoSoftware,SpaceSniffer
Alibaba,Quark
DFRobot,Mind+
Gekorm,Dart,stable
InfamousJoeG,cybr-cli
Alex313031,Codium
SamyGO,ShellEnable
BellSoft,LibericaJRE,13,Full
Shure,WirelessWorkbench,7
LAIPIC,Perfoo
Mumble,Mumble,Client
thomasnordquist,MQTT-Explorer
CCL,NetLogo
Tohrusky,Final2x
mbuilov,sed
alexvallat,AlbumArtDownloader
PLACE,ONE,CS7
WeasisTeam,Weasis
Ferdium,Ferdium,Beta
MapleMedia,PulseSMS
Samsung,UserManual,Q1-WinVista
JAMSoftware,UltraSearch
Arm,ArmGnuToolchain
Revolt,RevoltDesktop
dorssel,usbipd-win
SpikeHD,Dorion
blacktop,ipsw
VSCodium,VSCodium,Insiders
Erlang,ErlangOTP
SoftMaker,FreePDF
stuncloud,uwscr
Rambax,SimpleTransfer
jonasmusall,texpaste
Alex313031,Thorium
Elcomsoft,CloudeXplorer
jamaljsr,Polar
Microsoft,Sysinternals,Strings
JosephFinney,Text-Grab
Fontke,LikeFont
Microsoft,PowerShell
Iterate,Cyberduck
Japplis,ControlDashboard,Pro
dillonkearns,mobster
Naturalsoft,NaturalReader16
iMobieInc,AnyFix
Labstack,armor
OpenTofu,Tofu,RC
ShiftUp,NIKKE
Airytec,SwitchOff
EnderbytePrograms,StudentPick
PulseBroswer,PulseBrowser
ThinkingManSoftware,Dimension4
BornToBeRoot,NETworkManager
PrimateLabs,Geekbench,2
whitewaterfoundry,fedora-remix-for-wsl
martinrotter,RSSGuard
WiseCleaner,WiseProgramUninstaller
coti,mcxstudio
NTKERNEL,WireSockVPNClient
Newlineinteractive,NewlineassistantX689
Chromium,ChromeDriver
NickGottschlich,SocialAmnesia
Seagate,SeaTools
JvanKatwijk,Qt-DAB
ProsoftEngineering,DataRescue
tp7,Sushi
maurizuki,O2
Tenpi,MusicPlayer
IBESoftware,HelpNDoc
HiteVision,HitePai6
Zettlr,Zettlr,Beta
PowerClouds,CertoNiuchacz
MatsuriDayo,NekoRay
Wondershare,UniConverter,CN
Rambox,Rambox,Community
winpython,winpython-dot
ElijahLopez,MusicCaster
EpicGames,EpicGamesLauncher
BarryCarlyon,BarryCarlyonExtensionTools
TunesKit,AceMovi
foxglove,studio
NathanielJohns,Beatdrop
SparkLabs,Viscosity
DWANGO,SeirenVoice,yukari
htrb,ngraph-gtk
Hashicorp,Nomad
UrBackup,UrBackup,Server
Synology,DriveClient
ExacqTechnologies,exacqVisionClient
JGraph,Draw
WeakAuras,WeakAurasCompanion
TreasureData,TDAgent
SaitoGames,PetWings
V,MAILLE,EduPython
Terrastruct,D2
NirSoft,VideoCacheView
TrackerSoftware,PDF-XChangeEditor
CitraEmu,Citra
ShareFile,ShareFileForWindows
igoogolx,itun2socks
KarimHossenbux,moonitor
Heaventools,PEexplorer
Elcomsoft,ForensicDiskDecryptor
HyperspaceDev,HyperspaceDesktop
PyPy,PyPy,3,9
Wago,Addons
UbiquitiInc,IdentityDesktop
Xmake-io,Xmake
ifedapoolarewaju,IGdm
SERPRO,AssinadorSERPRO
BellSoft,LibericaJDK,18
NirSoft,NK2Edit
PrestonN,FreeTube
Chia-Lung,Kaku
BiglySoftware,BiglyBT
BellSoft,LibericaJDK,20
Foxit,FoxitReader
SaitoGames,MageBros
DimisAIO,DindeGDPS
Samsung,SamsungMagician
ThioJoe,FullStackAIMemeGenerator
BellSoft,LibericaJRE,21
WaveMetrics,IgorPro7
Japplis,Watch,Pro
CoolPlayLin,FastGithub
DigitalScholar,Zotero
Apple,AirPort
BaldurKarlsson,RenderDoc
KamilSzymborski,WindowCenteringHelper
gilbertchen,duplicacy,cli
Wondershare,PDFelement,8
MiTeC,IconExplorer
Seewo,SeewoFileTransfer
StefanFreischlad,Filius
Elgato,EpocCam
GlavSoft,TightVNC
Illustrate,dBpowerampCLIEncoder
P403n1x87,austin
huanghongxun,HelloMinecraftLauncher
DavidRector,Linkage
hrkfdn,ncspot
BellSoft,LibericaJRE,11
Dropbox,Capture
BasDriessen,Aurora
Microsoft,AppInstaller
SoftMaker,Office,2021
ManaManaIoT,DeviceManagementAssistant
SimAirIo,SimAirClient
NI,ni-systemconfiguration
Sonos,S1Controller
XINGInc,MidorizakiKasumi
Falcosoft,VSTMidiDriver
KDE,KDEConnect
swim2sun,migu-music-dl
makeblockteam,mBlock
Tencent,VooVMeeting
SublimeHQ,SublimeMerge,Portable
vvvv,gamma
DimitriVanHeesch,Doxygen
XavierRoche,HTTrack
NI,ni-packagemanager
XINGInc,GinsakiYamato
EdrawSoft,EdrawInfo,CN
jbreland,uniextract
squalou,google-chat-linux
Elgato,GameCapture,HD60S
AVS,InstallPackComplete
UweSieber,USBDLM
Hydraulic,Conveyor
Wiesemann-Theis,Com-Legacy
Vipre,IPVTest
Wargaming,GameCenter
CoreyButler,NVMforWindows
Microsoft,DotNet,DesktopRuntime,7
Nvidia,Omniverse
CryptoPro,Chromium-Gost
KDE,Kdenlive
LacyMorrow,CrossOver
Seewo,SeewoIwbAssistant
Seewo,EasiNote3C
SillyKoalaHugs,FerrariCreator
Microsoft,ServiceFabricSDK
KurtZimmermann,RegCool
PassMark,DiskCheckup
REDModding,WolvenKit,Nightly
divVerent,AAAAXY
AnyDeskSoftwareGmbH,AnyDesk
eeo,classin
Microsoft,HwpConverter
JLC,LCEDA
UnrealSoftware,CS2D
codehex,Neo-cowsay
Kairos,DuetDisplay
Microsoft,DotNet,DesktopRuntime,5
GnuWin32,Tree
sirWest,AudioSwitch
SteelSeries,GG
WHONET,5,6
rickbutton,workspacer,beta
JetBrains,PyCharm,Professional
Alibaba,MiniProgramStudio
RiotGames,LeagueOfLegends,NA
mgth,LittleBigMouse
Mooshimity,BrickHill
prskr,git-age
GNU,Solfege
GitTools,GitVersion
GasolineAlleyInc,FutabaMinato
shogixyz,ShogiGUI
Airspy,AdsbSpy
Xiaomi,XiaomiCloud
MinIO,Client
Microsoft,VisualStudioCode,Insiders
Allen&Heath,AHMSystemManager
NirSoft,SearchMyFiles
poetries,yuqing-monitor-electron
Schuischta,SystemLoadTracker
Microsoft,UpdateAssistant
Microsoft,VisualStudio,2019,Enterprise
FlyByWireSimulations,FlyByWireSimulationsInstaller
VideoLAN,VLC
sqlectron,sqlectron-gui
Firetrust,MailWasher,Free
MoonchildProductions,PaleMoon
sebescudie,GammaLauncher
OpenMedia,4KSlideshowMaker
RedHat,OpenShift-Client
JakobDev,jdMrpackInstaller
ServerData,Elevate
Shooter,SPlayerX
the-sz,Howard
SteelSeries,SteelSeriesEngine
wez,wezterm
GlobalMarineNet,DfW
Microsoft,WindowsPCHealthCheck
Graebert,AresCommander,2023
Microsoft,VCRedist,2005,x86
Redisant,MQTTAssistant
NirSoft,WakeMeOnLan
OutsourcedGuru,octopi-init
OpenGMK,GM8Decompiler,GNU
IBM,SemeruRuntimeOpenEdition,JDK,17
KDE,digikam
SagMeinenNamen,TypingTest
nuttyartist,notes
BellSoft,LibericaJDK,11,Full
ByteDance,XiguaVideo
Minecodes,4zur3
SartoxOnlyGNU,Audacium
OpenStreetMap,Josm
EZBSystems,EasyBoot
joncampbell123,DOSBox-X
therealpaulgg,ssh-sync
EliasFotinis,DeskPins
ErykRakowski,Multrin
AlexRedden,G14ControlV2
Camunda,Modeler
