column1,column2,column3,column4,column5,column6
IngoRuhnke,Pingus
BrightSign,BrightAuthorConfigurator
BlenderFoundation,Blender
GamaPlatform,Gama
NetEase,MCLauncher
rickbutton,workspacer,beta
SaferNetworking,SpybotAntiBeacon
ZelloInc,Zello
YouXiao,YXCalendar
JetBrains,FleetLauncher,EAP
KonicaMinolta,SoporteKM
CPUID,HWMonitor
Henry++,simplewall
AILight,AILZ80ASM
AgileStudio,33ZiMu
the-sz,Carroll
WiseCleaner,WiseGameBooster
jendrikseipp,RedNotebook
TheOtterlord,DeckMaster
Codebox,BitMeterOS
KimKnight,RemoteAppTool
bshuzhang,PPLink
KorigamiK,mangu
GlobalMarineNet,AO10003
Microsoft,AzureInformationProtectionViewer
Bitvise,SSH,Server
ScratchForDiscord,ScratchForDiscord,Dev
suzuki-shunsuke,circleci-config-merge
PassmarkSoftware,OSFMount
Skrepysh,mineSquid
IG,IGClient
Gcndevelopment,GNURadio
3TSoftwareLabs,Studio3T
AcFun,ARLiveForAcfunLive
Anaconda,Miniconda3
CitraEmu,Citra
Jsoftware,J,9,5,slim
svenstaro,miniserve
Ethereum,grid
Tenable,Nessus
KDE,umbrello
Daum,PotPlayer
HydrologicEngineeringCenter,HEC-EFMPlotter
Foxit,PhantomPDF,Subscription
VMware,WorkstationPlayer
Sinew,Enpass
Bitvise,SSH,Client
Resplendence,Undeluxe
ankurk91,GoogleChatElectron
Scintilla,SciTE
PersistenceOfVisionRaytracer,POVRay
WinSCP,WinSCP,RC
cjerrington,net-check
Vitzo,ClipClip
open-source-labs,ReacType
MatthewMalensek,3RVX
Flywheel,Local
SomePythonThings,WingetUIStore,Pre-release
WiseCleaner,WiseDiskCleaner
jeffvli,Sonixd
JesseDuffield,lazygit
RavenProject,RavenCore
AHS,TohokuKiritan
Armin2208,WindowsAutoNightMode
RedHat,OpenShift-Client
wandersick,AeroZoom
AOMEI,PartitionAssistant
Japplis,PosterFont,Light
DeterminedAI,CLI
BellSoft,LibericaJDK,20
DualitySoftware,DSClock
IGGInc,Doomsday
AderitoNeto,AfterLife
PopcornTime,Popcorn-Time-Ru
Nutstore,NutstoreLightApp
Microsoft,DotNet,Runtime,Preview
JIAYOU,FSWT
RileyTestut,AltServer
Cencit,BAS21
scottlerch,hosts-file-editor
Xanthus58,Stanlys_Terminal
sputt,Wabbitemu
LeonardoZide,LeoCAD
ThePBone,GalaxyBudsClient
ClipTeam,ClipCC
PLACE,ONE
XINGInc,HAL-O-ROIDMinami
NirSoft,NetworkInterfacesView
HDDGURU,HDDRawCopyTool
COMPELSONLaboratories,CameraBallistics
the-sz,PortScan
EclipseAdoptium,Temurin,8,JRE
xiaoyifang,GoldenDict-ng
gopass,gopass-jsonapi
Acronis,CyberProtectHomeOffice
Azul,Zulu,11,JDK
stakira,OpenUTAU
MarcinOtorowski,MSIXHero
Meta,Zstandard
sidneys,desktop-dimmer
Hirschmann,NotebookFanControl
BearWare,dk,TeamTalk5
Python,Python,3,4
geeksoftwareGmbH,PDF24Creator
Lightform,LightformCreator
Slik,Subversion
Qingfeng,HeyboxWow
Tenpi,MusicPlayer
AdoptOpenJDK,OpenJDK,11
ByteDance,XiguaVideo
ThaUnknown,Miru
SteelSeries,SteelSeriesEngine
Notro,SkEditor
Stanford,Protege
AdGuard,dnsproxy
agalwood,Motrix
cinnyapp,cinny-desktop
Stacher,youtube-dl
den4b,RandPass
Google,Terraformer
RoonLabs,RoonServer
JakobDev,jdDesktopEntryEdit
OpenVPNTechnologies,OpenVPN
rsteube,Carapace
mmckegg,loopdrop
WiresharkFoundation,Wireshark
RiotGames,LeagueOfLegends,EUW
Dystroy,broot
Muye,FlickerList
guideguide,ZXPInstaller
listen1,listen1,fluent
SartoxOnlyGNU,Audacium
uw-labs,BloomRPC
mellobacon,scpterminal
Alibaba,AlipayKeyTool
LiTang,QianJi
Microsoft,Azure,AZCopy,10
NewzenMC,NewzenLauncher
Graebert,AresCommander,2023
WHONET,AMRIE
Xanthus58,ValorantRandomizer
Nevcairiel,LAVFilters
winpython,winpython-dot
NirSoft,FullEventLogView
Yubico,YubiKeySmartCardMinidriver
Wagnardsoft,DisplayDriverUninstaller
DJI,DJIAssistant2
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
TopazLabs,TopazPhotoAI
Guru3D,Afterburner,Beta
AndreasWascher,RepoZ
KatKoyn,KatKoynCore
THS,THS,Hevo
den4b,ReNamer
Toborek,rBiblia
TechSmith,Snagit,2024
kmeleonbrowser,K-Meleon
CHIRPSoftware,CHIRP-legacy
ViGEm,ViGEmBus
BinaryFortress,DisplayFusion
Microsoft,PowerAppsCLI
Mirantis,Lens
Xiaomi,MIUI+
Passcovery,PasscoverySuite
"IDMComputerSolutions,Inc",UEStudio
Splawik,pytigon
tomlm,electron-outlook-365
Saxo_Broko,Officialapp
Orwell,Dev-C++
Microsoft,VisualStudio,2022,Enterprise,Preview
SaaSGroup,Tower
ArcadeRenegade,SidebarDiagnostics
veeam,veeam-agent
TrackerSoftware,PDF-XChangeViewer
Icarus,Verilog
BinaryMark,BatchHexEditor
realsast,FlyingCube
KarenWare,KarensReplicator
angryziber,AngryIPScanner
Elsevier,MendeleyReferenceManager
jasperapp,jasper
junegunn,fzf
OO-Software,ShutUp10
re-volt,RVGLLauncher
MHGames,IHaveNoTomatoes
MedalB,V,Medal
GeekCorner,threema
BellSoft,LibericaJRE,13
Decred,Decrediton
dxatlas,CwSkimmer
WGlunz,pstoedit
CenSoft,TinyTERMEnterpriceTEServer
AntibodySoftware,WizTree
CherubicSoftware,SageThumbs
Cilium,CiliumCLI
Microsoft,VisualStudioCode,Insiders
Microsoft,VisualStudio,2022,Professional
the-sz,Yale
Microsoft,err
CNRISTI,MeshLab
GiulioSorrentino,Backgrounds
AmericanRadioRelayLeague,TrustedQSL
the-sz,Quartz
Recoupler,AudioBookConverter
Amazon,Games
Epilogue,EpilogueOperator
HiroshiFuu,onecopy
bcssov,IronyModManager
Google,Perfetto
GitExtensionsTeam,GitExtensions
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
XnSoft,XnView,Classic
RadiantCommunity,GtkRadiant
AlexKaul,Freeter
Ninja-build,Ninja
Nlitesoft,NTLite
nostar,DroidStar
calibre,calibre,portable
NoMoreFood,PuTTY-CAC
LianLi,LConnect3
ManticoreGames,Core
Envoy49,go-spotify-cli
XINGInc,KinzakiKoharu
ModuleArt,QuickPictureViewer
Lilith,RiseofKingdoms
DaCosySheeep,FactDownloader
Symflower,SymflowerCLI
Speed-Soft,Pingt
DavidNorgren,Mine-imator
AHS,KoharuRikka
FACEITLTD,FACEITAC
SonicTeamJr,SonicRoboBlast2Kart
Elgato,WaveLink
UnicornSoft,UnicornHTTPS
Craftware,Keyhac
SebastianEwert,RapidCRC
GeodeSDK,GeodeCLI
JAMSoftware,TreeSize,Free
Getscreenme,Dashboard,Beta
Nvidia,PhysX
WarcraftLogs,Uploader
Splashtop,SplashtopStreamer,Deployment,MSI
Ziad,TCG
StrawberryMusicPlayer,Strawberry
Mattermost,Focalboard
Muhammed87643,Funkin
LSoftTechnologies,UNFORMAT
Stoplight,Spectral
Microsoft,DotNet,HostingBundle,5
ahkohd,switch
RAGEMultiplayerTeam,RAGEMultiplayer
NI,ni-visa
PilotEdge,MSFSclient
AAAInternetPublishing,WTFast
RyanGregg,GCFScape
cthoeing,PasswordTech
Fortinet,FortiClientVPN
Bitwarden,CLI
Nextcloud,NextcloudDesktop
Anchore,Grype
AVS,InstallPackComplete
LamantineSoftware,StickyPassword
SebastianFelling,ToughCookies
QGIS,QField
GnuWin32,Tar
HermannSchinagl,LinkShellExtension
caarlos0,fork-cleaner
Brave,Brave,Dev
FNMT,ConfiguradorFNMT
Seewo,EasiClass
Python,Python,3,7
Microsoft,RemoteDesktopClient
Sky,SkyGo
deepnight,LDtk
IObit,iFunScreenRecorder
oleg-shilo,mkshim
Microsoft,WindowsWDK,10,0,22621
Oracle,MySQLNotifier
BJLive!,LumineaRemote
OpenHPSDR-TAPR,PowerSDR
EZBSystems,UltraISO
gergelycsernak,euroscope
Microsoft,PowerShell
UrBackup,UrBackup,Server
Microsoft,Teams,Exploration
chezhe,Aleph
4tNiagaraSoftware,4tTrayMinimizer
Kingston,SSDManager
SillyKoalaHugs,UndeadKoalasAttack
ChilliBits,ComposeGenerator
Git,MinGit
Cisco,Jabber
DanTheMan827,ClassicContext
MatsuriDayo,NekoRay
pbek,QOwnNotes
Evolus,Pencil
DuoSecurity,DuoDeviceHealth
alexkim205,g-desktop-suite
SKAARHOJApS,SKAARHOJUpdater
NirSoft,InstalledDriversList
Altap,Salamander
JackDevey,Lux
BellSoft,LibericaJRE,16
strayge,tray-monitor
BinanceTech,Binance
sharkdp,insect
Naturalsoft,NaturalReader16
Elcomsoft,ArchivePassword
AxisCommunicationsAB,AXISVideoCaptureDriver
Dmitry-Farafonov,MicSwitch
Fenrirthviti,obs-virtual-cam
ryanSn,winMoji
o2sh,onefetch
ArtifexSoftware,mutool
Libretro,RetroArch
SamuelElliott,NintendoSwitchOnline
tsl0922,ttyd
NativeInstruments,NativeAccess
ATNSOFT,TextPaster
stnkl,EverythingToolbar,Beta
JustinMaximillianKimlim,Xplorer
Erlang,ErlangOTP
Glecun,soundboard
PawelPsztyc,AdvancedRestClient
Wiesemann-Theis,Sensobase
PassmarkSoftware,SoundCheck
ifedapoolarewaju,IGdm
gdiObjects,Perspective
aliceandbob-io,aliceandbob
CryptoPro,Chromium-Gost
BrunoNova,DrMIPS
NetEase,CloudMusicXStudio
Sigrok,PulseView
ducaale,xh
AlDanial,Cloc
Camunda,Modeler
Tencent,WeSingLiveAssistant
ExodusMovement,Exodus
GnuWin32,FindUtils
KingsGroup,KingOfAvalon
Zheguisoft,zg-zsso
VoyagerX,Vrew
SURF,LetsConnectClient
OpenTofu,Tofu,Alpha
Bome,SendSX
FSFhu,Hunspell
Microsoft,TimeTravelDebugging
CeVIO,SuzukiTsudumi,Talk
Treexy,OmnifyHotspot
jie17,electronic-gmail
Airspy,SpyServer
the-sz,Rimhill
ameshkov,dnslookup
herrlichmedia,Agantty
Crunchyroll,MasterofGarden
SylvainRougeaux,Metatogger
Posit,rig
TheGoddessInari,Hamsket
VirusTotal,vt-cli
XINGInc,ShirosakiYuudai
Huawei,HiSuite
FredEmmott,OpenKneeboard
BinaryMark,BatchImageEnhancer
dechamps,FlexASIO
AnyLogic,AnyLogic,University
MKLabs,StarUML
yetone,OpenAITranslator
Amazon,Corretto,19
GNU,Solfege
etcd-io,etcd
Nvidia,CUDA
CrowdSecurity,CrowdSecWindowsFirewallBouncer
AdoptOpenJDK,OpenJDK,17
2dust,v2rayN
Burnaware,BurnAwareFree
Microsoft,Sysinternals,Handle
Hibbiki,Chromium
OctopusDeploy,Tentacle
Illustrate,dBpowerampCLIEncoder
Webyog,SQLyogCommunity
Qt,QtDesigner
RealtimeSoft,UltraMon
VB-Audio,Voicemeeter,Potato
ojdkbuild,openjdk,11,jre
Ergosoft,ErgoFAKT_V5
XnSoft,XnViewMP
NirSoft,AppReadWriteCounter
Yandex,Disk
Sonosaurus,SonoBus
BinaryMark,BatchFiles
NIOSH,ARMPS
tildearrow,Furnace
lycheeverse,lychee
WisdomSoftware,AutoScreenRecorder
TheDocumentFoundation,LibreOffice
RubyInstallerTeam,Ruby,3,1
SecretsOPerationS,SOPS
ImageLine,FLStudio
Wondershare,Repairit,CN
XCP-ng,Center
mgth,LittleBigMouse
Sentry,sentry-cli
Seewo,SeewoBrowser
MongoDB,Compass,Community
Bambulab,Bambustudio
Keeper,KeeperDesktop
RiotGames,LeagueOfLegends,TH2
OliverBetz,ExifTool,Development
NirSoft,NetworkOpenedFiles
YutakaSawada,MultiPar,Beta
TobySuggate,GitFiend
VOCALOMAKETS,YuzukiYukariRei
CGSecurity,TestDisk
Maximus5,ConEmu
GlenSawyer,MP3Gain
Berkeley,BYOB
markmckinnon,cLeapp
GEOSLOPE,GeoStudio
buchen,portfolio
uvncbvba,UltraVnc
Google,Chrome,Beta
lin-ycv,EverythingPowerToys
Hanwha,WisenetWAVEServer
TamsosVardu,RenPyCheatGenerator
DJI,DJIAssistant2,ForAutopilot
errata-ai,Vale
Bitnami,Drupal
VGN,VHUB
XSplit,Broadcaster,PTR
Nvidia,GeForceExperience
EnarxProject,enarx
BinaryFortress,WindowInspector
OK1ZIA,Tucnak
AntonyCourtney,Tad
Henry++,freeshooter
RaspberryPiFoundation,RaspberryPiImager
ykhwong,DOSBoxSVN-Daum
SnailDOS,StreamBop
ovito,ovito-pro
Lexicool,Lexibar,EL
RenewedVision,ProPresenter
MyCloudGame,AirGame
Henry++,MemReduct
DigiPen,NitronicRush
BellSoft,LibericaJRE,21
LeeSoft,ViPad
Microsoft,Azure,QuickReview
voidtools,Everything,Alpha
ByteDance,Resso
ThePokemonCompany,PokemonTCGOnline
pulsejet,edgeandbingdeflector
sf-yuzifu,bcm_convertor
Elcomsoft,BlackberryBackup
VMware,HorizonClient
rink-turksma,IntunePrepTool
UweSieber,UsbTreeView
Zettlr,Zettlr,Beta
Google,IAPDesktop
FireDaemon,OpenSSL
gnif,LookingGlass
HydrologicEngineeringCenter,HEC-ResSim
Drumstick,dmidiplayer
BlueStack,BlueStacks
zhaopengme,gitnote
Trufflesuite,Ganache
GianlucaPernigotto,Videomass
CompuBench,GFXBench
ShiningLight,OpenSSL
JPEXS,FFDec
ALCPU,CoreTemp
FalconNL93,WSLToolbox
HR,Crypter
TheDocumentFoundation,LibreOffice,HelpPack
MrMYHuang,cbetar2
EFF,Certbot
SoftwareOK,Q-Dir
Huawei,QuickAppIde
equalsraf,win32yank
fjsoft,MyPhoneExplorer
Elcomsoft,IMPassword
Niimbot,NIIMBOT
charmbracelet,freeze
G0rocks,Cab
InTheLoop,LoopEmail
flxzt,rnote
RussellBanks,Komac
KOG,Elsworld,es
HydrologicEngineeringCenter,HEC-EFM
AcoustID,Chromaprint
2BrightSparks,SyncBackSE
Xanthus58,AfformationRequester
SimpleX,SimpleX-Chat
Wildy,bobonslaught
DiegoFernandes,jsdesign
LuaLS,lua-language-server
Microsoft,EdgeDriver
pixivInc,VRoidStudio
xpipe-io,xpipe
SonicTeamJr,SonicRoboBlast2
Microsoft,Sysinternals,ZoomIt
LGUG2Z,komorebi
jely2002,youtube-dl-gui
MisfitCode,MisfitModel3D
trinsic,cli
Yubico,YubiKeyPersonalizationTool
sedwards2009,extraterm
DeskSoft,EarthView
Streamway,OBSPlugin
EYHN,SpaceThumbnails
ImaginaryInfinity,Squiid
Kubernetes,ingress2gateway
EdrawSoft,MindMaster
Amazon,OpenSearch,ODBC
Kingsoft,KMeeting
dscalzi,HeliosLauncher
Discord,Discord,Canary
Huawei,HuaweiMobileCloud
NimbusWeb,NimbusNote
Microsoft,VisualStudio,2019,BuildTools
EiffelSoftware,EiffelStudio,Stable
Torchsoft,RegistryWorkshop
Cockos,LICEcap
Microsoft,Sysinternals,Sysmon
Ability,AbilityOffice,10,Standard
NotaryProject,Notation
rcmaehl,WhyNotWin11
Lenovo,UpdateRetriever
Opera,Opera,Beta
CryptoTrust,OnlyKeyApp
Tweaking4All,MiniWOL2
joncampbell123,DOSBox-X
XIU2,CloudflareSpeedTest
Logitech,SetPoint
AMSSoftware,PhotoDiva
JetBrains,PyCharm,Community
JanetLang,Janet
ownCloud,ownCloudDesktop
BellSoft,LibericaJRE,21,Full
UnknownSKL,Greenlight
yafp,ttth
Advice,myADVICE,Auftragsverwaltung
Tencent,COSCLI
MoonlightGameStreamingProject,Moonlight
Redisant,RedisantToolbox
NathanMoinvaziri,ExtractNow
ByteDance,CapCut
HagelTechnologiesLtd,DUMeter
NATSAuthors,CLI
EmptyFlow,ArdorQuery
0x192,UniversalAndroidDebloaterGUI
JuneFabrics,PdaNet
IObit,DriverBooster
EuSoft,Dehelper
Oxen,Session
PikeNote,TaskbarGroups
OSGeo,GeoServer
Yamaha,SteinbergUSBDriver
Fabio286,antares
Paragon,LinuxFileSystems
UGREEN,UGREENNAS
Supernova,SupernovaPlayer
Cisco,webex-outlook-plugin
Cisco,CiscoWebexMeetings
Tencent,EDULite
Rils,TouchPortal
AcroSoftwareInc,CutePDFWriter
JAMSoftware,HeavyLoad
SoftezaDevelopment,ActualUpdater
Microsoft,WindowsApplicationDriver
LuculentSystems,BluetoothTweaker
EdrawSoft,ViewerComponent,PDF
ConeXware,PowerArchiver,2022
wethat,onenotetaggingkit
CodeforScience,ScienceFair
SatoshiLabs,trezor-suite
roryok,poe-writer
RaynerSec,Hyper-V-Switch
Coldlake,StellarPlayer
nrittsti,NTag
XnSoft,XnConvert
Morpheus,Bazarr
SmartBear,SoapUI
solemnwarning,rehex
Hubitech,Reemo
Unity,Unity,2023
Veloren,Airshipper
Azul,ZuluFX,21,JDK
ACROSSecurity,0patch
Logitech,LogiTune
NetSarangComputer,PortX
yang991178,fluent-reader
WhirlwindFX,SignalRgb
Jasmine,Nova
deviceinsight,kafkactl
Jaquadro,NBTExplorer
ForgQi,biliup-app
Tencent,QQ
Logitech,MyHarmony
ApacheFriends,Xampp,8,2
RobinJullian,Shuttle
Microsoft,OneDrive,Enterprise
JonatanHeyman,Heynote
fzf404,Monit
Eigenmiao,Rickrack
CrystalDewWorld,CrystalDiskInfo
Saturneric,GpgFrontend
MonkiLabs,Notejoy
MIT,Kerberos
CozyCloud,CozyDrive,Beta
Snowflake,OdbcDriver
LGUG2Z,komokana
FengHe,Migi
BrickLink,Studio,EarlyAccess
Pierre,Museeks
PrimateLabs,Geekbench,6
Microsoft,DevHome
Docker,DockerDesktop
Governikus,AusweisApp2
Mojang,BedrockDedicatedServer
the-sz,Spencer
sonnylab,chatgpt
GolangCI,golangci-lint
EclipseFoundation,SUMO
Nota,Gyazo
AIVOICE,BENISHOGA
SweetScape,010Editor
RiotGames,LeagueOfLegends,RU
xjasonlyu,tun2socks
qarmin,czkawka,cli
arrow2nd,tokumei-player-plus
ngudbhav,Webkiosk-Wrapper
xpipe-io,xpipe,portable
Telerik,Fiddler,Classic
HyperspaceDev,HyperspaceDesktop
Automox,AutomoxAgent
Unifaun,UnifaunOnlinePrinter
Wondershare,Filmora,Pro
GPSoftware,DirectoryOpus
ArtisteerLimited,Nicepage
Resolume,Arena
ChiaNetwork,GUIforChiaBlockchain
squirreldisk,SquirrelDisk
CodecGuide,K-LiteCodecPack,Basic
RARLab,WinRAR
CrystalArtSoftware,NewsLeecher
CMIE,ProwessIQ
the-sz,Norwood
IPFS,IPFS-Desktop
Shure,WirelessWorkbench
Google,AndroidStudio,Canary
JFrog,Conan
SurgeSynthTeam,SurgeXT
r12f,DivoomGateway
PaprikaApp,Paprika,1
MapMapTeam,MapMap
SillyKoalaHugs,FerrariCreator
Gekorm,Dart,stable
antonreshetov,massCode
ProwiseB,V,ProwiseReflect
Wondershare,Fotophire,Toolkit
Phoner,PhonerLite
LesFerch,WinSetView
FleetingClarityStudios,RipShout
TopazLabs,TopazSharpenAI
Ghostgum,GSview
SoftPerfect,SoftPerfectNetworkScanner
monsterkodi,clippo
ThomasJames,Tajpi
RoyalApps,RoyalTS
matchmycolor,Colibri
mentebinaria,retoolkit
SeDuTec,AudioAnalyser
ChefSoftware,Inspec
CodecGuide,K-LiteCodecPack,Mega
YO3DMU,PstRotatorAz
MillerPuckette,PureData
ArobasMusic,GuitarPro,7
HakuNeko,HakuNeko,Nightly
Microsoft,DotNet,HostingBundle,8
MaxBQb,BulkStartStop
Graebert,AresMap,2022
STYInc,STY1001,UnowhyTools
hickford,git-credential-oauth
luapp,Covid-19-cases-overview
Rime,Weasel
NI,ni-xnet
Geoxor,Amethyst
the-sz,Auburn
BellSoft,LibericaJDK,11
Seewo,PPTService
Nadeo,TrackmaniaForeverServer
mvdan,shfmt
brimdata,brim
Resilio,ResilioSync
isaaclevin,presencelight
Tox,qTox
SimnetLtd,SimpleStickyNotes
Tonec,InternetDownloadManager
HDDGURU,HDDLLFTool
Intel,oneMKL
SandroMani,gImageReader
Wilfred,difftastic
Brave,Brave,Beta
TinyCraft,TinyRDM
wangyu,BilibiliVideoDownload
Fiorilli,FiorilliWebExtensionClient
MaLuns,wallhaven-electron
UniversityofLjubljana,Orange
NOWTV,NOWTVPlayer
Elcomsoft,PasswordDigger
ColdTurkeySoftware,ColdTurkeyBlocker
Microsoft,Azure,Kubelogin
Microsoft,VCRedist,2008,x64
Perforce,P4Merge
MalloyDelacroix,DownloaderForReddit
dillonkearns,mobster
xyproto,algernon
AntoniKepinski,ParsifyDesktop
jonasmusall,texpaste
stakira,OpenUTAU,Beta
OrangeNote,RuneBook
monkeyWie,Gopeed
Reckel,Cantara
LDraw,AIOI,2023
Xidicone,AgentGit
Valve,SteamLink
UderzoSoftware,SpaceSniffer
JetBrains,TeamCity
Piriform,CCleaner
SagMeinenNamen,OpenStoreInstaller
Alibaba,MiniProgramStudio
MongoDB,MongoDBCLI
kymoto,InnoScriptStudio
hrkfdn,ncspot
ICBC,ICBCEBankAssist
Audient,Sono
webberg,civet
Samsung,DeX
ahmetb,kubectx
WiseCleaner,WiseHotKey
z4yx,GoAuthing
the-sz,Newfield
Japplis,PostOnScreen,Pro
KellyElton,Max,Backup
Azul,Zulu,16,JRE
WisdomSoftware,MotionStudio
Fougue,Mayo
erickutcher,thumbsviewer
Python,Python,3,11
DeSmuMETeam,DeSmuME
Oracle,MySQLWorkbench
Modrinth,ModrinthApp
Microsoft,SQLServer,2019,Express
Elastic,Elasticsearch
DeskRelief,SitHealthy
Nvidia,VideoEffectsSDK,20xx-Turing
VirtualHere,USBClient
Samsung,SamsungMagician
JetBrains,GoLand,EAP
Microsoft,WindowsAppRuntime,1,5
JetBrains,CLion
skyjake,Lagrange
Line6,Line6Central
aislx,FlameLauncher
Nova_Max,XBatteryStatus
DaiyuuNobori,Win10Pcap
Alex313031,Codium
mlocati,GetText
SavardSoftware,TurboTop
wez,atomicparsley
BinaryMark,BatchWordReplace
BellSoft,LibericaJRE,8,Full
CrystalLang,Crystal
SuperFlexibleSoftware,SzArchiver
MichaelHerrmann,fman
Resplendence,WhoCrashed
CologneCodeCompany,XYplorer
AntiMicroX,antimicroxPortable
YannHamon,kubeconform
GnuWin32,UnZip
KirraEnterprises,Presenter,Personal
the-sz,CDInfo
RFIDfans,PCR532
Y2Z,Monolith
univrsal,input-overlay
Lexicool,Lexibar,FR
WhatsApp,WhatsApp,Beta
Wargaming,GameCenter
Zidoro,Pomatez
Wondershare,Repairit
BellSoft,LibericaJRE,17,Full
CPUID,CPU-Z,CM
Wondershare,PDFelement,8
Doist,Todoist
ryanvolz,radioconda
ChemAxon,instantjchem
Japplis,SheetViewer
NitrokeyGmbH,Nitrokey-App
jayhuang75,med
Cisco,ChezScheme
MementoDB,MementoDatabaseDesktop
commetchat,commet
RasterexSoftware,RxView
CoolPlayLin,Installer,LANDrop
BrianApps,Sizer,Dev
PrimateLabs,Geekbench,4
Elgato,ControlCenter
vcync,modV
vedantmgoyal,sheltasks-cli
FastStone,Capture
NATSAuthors,NATSServer
123,123pan
NexusMods,Vortex
M2Team,NanaZip
Ruben2776,PicView
Microsoft,DotNet,Runtime,5
Dichromate,Browser
DRDTeam,Risen3D
sirredbeard,wslinternals
Yandex,Messenger
SoftMaker,Office,2021
Bluesound,BluOSController
FerroSoftware,FtpUse
voidtools,Everything
SoupBuild,Soup
Azul,ZuluFX,17,JDK
JesseDuffield,Lazydocker
TELUS,BusinessConnectPhone
ClipTeam,ClipCC,Beta
Doppler,doppler
TechSmith,Snagit,2022
Madsen,VBinDiff
marchellodev,Sharik
seerge,g-helper
ExclaimerLtd,CloudSignatureUpdateAgent
Datto,WorkplaceClassic
NirSoft,AppCrashView
Formlabs,PreForm
VeyonSolutions,Veyon
nulldev,ProfileSwitcherforFirefox
nektos,act
Mozilla,GeckoDriver
nukeop,nuclear
AquaSecurity,Trivy
Guru3D,RTSS
JetBrains,DataSpell,EAP
pizzaboxer,Bloxstrap
RamenSoftware,7+TaskbarTweaker
ebkr,r2modman
FlorianFechner,Cells
drakkan,SFTPGo
NirSoft,NetRouteView
Seewo,AirTeach
antonmedv,walk
lexoyo,silex-desktop
MatterHackers,MatterControl
StephanDilly,gitui
fyr77,EnvyUpdate
goreleaser,nfpm
Google,GoogleWebDesigner
KDE,Krita
ojdkbuild,openjdk,11,jdk
deep5050,qikQR
divVerent,AAAAXY
AB0WV,PinPoint
Haali,WinUtils,lswitch
fnordsoftware,WebMforPremiere
DaMtech,PasswordGenerator
DataPower,SaveWizardforPS4MAX
NBIS,MrBayes
afractal,TwitterTron
pulsardev,netsix
deviceinsight,kafkactl-azure-plugin
matchmycolor,ColibriAlpha
Tencent,TencentVideo
SanJin,thief
ExtendOffice,OfficeTab,Enterprise
IrfanSkiljan,IrfanView
CondaForge,Mambaforge
Exploitox,CheckIP
Canonical,Ubuntu,1604
EclipseAdoptium,Temurin,8,JDK
OpenSight,FlashFXP
alagrede,znote
RamSoft,DicomProxy
ITRI,QuickSECS
Admobilize,admprovider
OpenWhisperSystems,Signal,Beta
UniversalCtags,Ctags
SnailDOS,Fifo
SublimeHQ,SublimeText,3,Portable
Microsoft,BotFrameworkEmulator
Microsoft,VisualStudioCode,Insiders,CLI
OpenOSRS,OpenOSRSLauncher
Ripose,Memento
Amazon,WorkspacesClient
xemu-project,xemu
Hexandcube,DesktopIconToggle
AMSSoftware,PhotoCalendarCreator
chaiNNer-org,chaiNNer
Japplis,Decoration
Microsoft,Office
SoftMaker,Office,2024
Sejda,PDFDesktop
CrystalRich,InternetOff
IDRIX,VeraCrypt
chmln,sd
Timthreetwelve,WUView
VolkerFischer,Jamulus
OpenVPNTechnologies,OpenVPNConnect
slowscript,Warpinator
DigitalVolcanoSoftware,DuplicateCleaner,Free
stuncloud,uwscr
WixToolset,AdditionalTools
Logitech,Options
OpenTofu,Tofu,Beta
Microsoft,Sysinternals,PsTools
luyuhuang,DWords2
AAS,WorldWideTelescope
StarFinanz,StarMoney14Deluxe
VirusTotal,YARA
Kubernetes,kompose
Microsoft,VCRedist,2010,x64
RawTherapee,RawTherapee,Dev
Google,CloudSDK
ClassicDIY,ModbusTool
JimRadford,SuperPuTTY
Trados,TradosStudio,2022
Glodon,CADReader
hello-efficiency-inc,raven-reader
Seewo,SeewoFileTransfer
RiotGames,LeagueOfLegends,EUNE
XBMCFoundation,Kodi
the-sz,Trion
mspearpoint,Evacuationz
iLovePDF,iLovePDFDesktop
NirSoft,NirCmd
daltonmenezes,electron-screen-recorder
ThioJoe,FullStackAIMemeGenerator
Bostrot,WSLManager
Spatie,Ray
SabakiHQ,Sabaki
CiderCollective,Cider,Nightly
JinweiZhiguang,MasterAgent
gerardog,gsudo
GeoGebra,GraphingCalculator
NirSoft,IPNetInfo
RubyInstallerTeam,RubyWithDevKit,2,7
Cyotek,SitemapCreator
QNAP,ExternalRAIDManager
Baidu,SwanIDE
Thoughtworks,Talisman
JetBrains,IntelliJIDEA,Ultimate,EAP
Smogon,PokemonShowdown
the-sz,Sherwood
Salesforce,sfdx-cli
WaveMetrics,IgorPro6
DISTRHO,Cardinal
Japplis,ScreenHighlighter
dotPDN,PaintDotNet
Redisant,ZooKeeperAssistant
ChrisKlimas,Twine
indiff,QTTabBar
SillyKoalaHugs,TheFreezingKoala
FirebirdProject,Firebird,3
dalance,procs
HaystackSoftwareLLC,Arq7
suse,RancherDesktop
OWASP,Amass
GPBeta,SAOUtils,2
GiulioSorrentino,numeronesoeminformations
Plex,Plexamp
COMPELSONLaboratories,MOBILedit!SIMClone
donkrage,regpack
CeVIO,CeVIOCS7
flyingpie,windows-terminal-quake,prerelease
Azul,Zulu,13,JRE
wahibre,mtn
ChristianAviBulan,GlassCannon
