column1,column2,column3,column4,column5,column6
DJI,DJIAssistant2,ForMavic
Tarma,PublishOrPerish
Kubernetes,kind
Microsoft,VisualStudio,2022,BuildTools
XBMCFoundation,Kodi
Amazon,Kindle
KDE,kdevelop
Docker,DockerCLI
Ability,AbilityOffice,10,Standard
the-sz,Carroll
Microsoft,Teams,Free
CologneCodeCompany,XYplorer
ConselhoNacionaldeJustica-CNJ,pje-office
osk,tetr
AB0WV,PinPoint
the-sz,NetChat
QNAP,NetBakReplicator
Dlang,DMD
Kitware,Slicer
Microsoft,DotNet,SDK,8
Rustlang,Rust,MSVC
Google,ChromeRemoteDesktop
snakefoot,snaketail
Wondershare,PDFReader
charmbracelet,vhs
2BrightSparks,SyncBackPro
mmckegg,loopdrop
TaxDomeLLC,TaxDome
Jisco,LoT
BinaryFortress,WindowInspector
CodecGuide,K-LiteCodecPack,Mega
COMPELSONLaboratories,MOBILedit!SIMClone
Snijderlab,AlignCli
1zilc,FishingFunds
SystweakSoftware,RegCleanPro
Mrs4s,go-cqhttp
BinaryMark,StreamingVideoDownloader
EagleDynamics,DCSWorldOpenBeta
Elgato,4KCaptureUtility
Meltytech,Shotcut
EclipseAdoptium,Temurin,20,JRE
NHNCorporation,Dooray!Drive
CrystalRich,Zentimo
SmartBear,SoapUI
PixelsLTD,PeerBrain
MuhammadFareezIqmal,IIUMSchedule
Taozuhong,Kangaroo
h3poteto,fedistar
xLightsSequencer,xLights
CometNetwork,BitComet
UnifiedIntents,UnifiedRemote
TexasInstruments,TI-SmartView,TI-CollegePlus
Glarysoft,FileRecoveryFree
aome510,spotify-player
HiroshibaKazuyuki,VOICEVOX
sf-yuzifu,bcm_convertor
Zimwiki,Zim
sharkdp,insect
ChristianKindahl,InfraRecorder
Line6,Line6Monkey
nvisionative,nvQuickSite
the-sz,Bennett
HetznerCloud,CLI
Aleab,Toastify
coti,mcxstudio
FOSSA,FOSSA-cli
Futureglobe,Gibu
fnordsoftware,WebMforPremiere
awehook,BlinkMind
XIU2,CloudflareSpeedTest
ElectronicArts,Origin
DanTheMan827,ClassicContext
KurtZimmermann,TweakPower
SeventhString,Transcribe
DogecoinCoreproject,DogecoinCore
Ziad,TCG
SURF,eduVPNClient
Initex,Proxifier
Yandex,Browser
AIVOICE,BENISHOGA
StefanSundin,Superf4
Autodesk,EAGLE
Firetrust,MailWasher,Free
Speed-Soft,Time-Sync,Server
AdGuard,AdGuardVPN
KuRuimeng,PalmInput
SimonSteele,ProgrammersNotepad
AntstreamLtd,Antstream
CLechasseur,PathCopyCopy
Kakao,KakaoTalk
AMSSoftware,PhotoGlory
SweetScape,010Memorizer
IObit,Uninstaller
AirVPN,Eddie
FookesHolding,NoteTabLight
Sigil-Ebook,Sigil
htrb,ngraph-gtk
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Firstversionist,Polypane
yelosan,PH-UKL,BuhdQRTY
Azul,Zulu,22,JDK
stackrox,kube-linter
OSGeo,QGIS_LTR
YS-L,csvlens
Eugeny,Tabby
monsterkodi,clippo
Mozilla,SeaMonkey
Altap,Salamander
AnalogDevices,LTspice
PHOENIXstudios,PC_DIMMER
Microsoft,AppInstaller
VisualParadigm,Community
Thewh1teagle,Serust
MarshallChang,ManyiTransformer
Ookla,Speedtest,Desktop
PDQ,Deploy
wikidot,APRSIS32
ultrapico,expresso
Alibaba,AlibabaCloudCLI
Wiesemann-Theis,USB-Redirector
Yandex,Messenger
sw4you,Hardcopy
alagrede,znote
EclipseFoundation,SUMO
TomEnglert,RegionToShare
Cisco,ChezScheme
francWhite,watchex
RavensburgerAG,tiptoiManager
fifty-six,Scarab
JGraph,Draw
Erlang,ErlangOTP
Muhammed87643,Funkin
Ablaze,Floorp
Rabbit-Company,Passky
LukiLabs,Craft
SABnzbdTeam,SABnzbd
AcFun,AcFunVirtualTool
asciinema,agg
NetEase,MCLauncher
Slonopotamus,Stevedore
ExpressLRS,ExpressLRS-Configurator
Keeper,KeeperDesktop
EPA,SWMM
Elcomsoft,BlackberryBackup
Fenrirthviti,obs-virtual-cam
Hitencent,JisuPDFToWord
Open-Shell,Open-Shell-Menu
SabakiHQ,Sabaki
DataHammer,HammerPDF
IvanG,Clipnest
akeo,ie,Zadig
HamsterRepublic,OHRRPGCE
VaclavSlavik,Poedit
nikpapa,palamedes
BellSoft,LibericaJDK,21,Full
Kensington,KensingtonWorks
VRChat,CreatorCompanion
RiotGames,LeagueOfLegends,JP
VentisMedia,MediaMonkey,4
Zoom,ZoomOutlookPlugin
Appest,Dida
LWKS,lightworks
RonyShapiro,PasswordSafe
JetBrains,Aqua,Preview
VKontakte,VKMessenger
Elsevier,MendeleyReferenceManager
Learnpulse,Screenpresso
AFFiNE,stable
VSDC,ScreenRecorder
Microsoft,Sysinternals,Desktops
SomePythonThings,WingetUIStore,Pre-release
Zidoro,Pomatez
dundee,gdu
WilhelmHappe,NetRadio
Newgrounds,NewgroundsPlayer
AdGuard,AdGuardHome,Beta
iQIYI,GeePlayer
Jeskola,Buzz
ForgQi,biliup-rs
Henry++,MemReduct
Microsoft,DotNet,Runtime,6
CCL,NetLogo
Kiraku,AudioJam
SystweakSoftware,AdvancedDiskRecovery
PDFLabs,PDFtk,Server
Microsoft,AzureCLI
Formagrid,Airtable
Microsoft,ProjectMyScreen
Zoho,ZohoMail,Desktop
PersistenceOfVisionRaytracer,POVRay
Jitsi,Meet
Alibaba,LightProxy
Mumble,Mumble,Client
LilithGames,Dislyte
gnome,Dia
Free-Astro,Siril
BelgianGovernment,Belgium-eIDmiddleware
WolframResearch,WolframEngine
advancedfx,HLAE
BellSoft,LibericaJDK,11,Full
PrimateLabs,Geekbench,2
Microsoft,EdgeWebView2Runtime
Xanthus58,AfformationRequester
Microsoft,DotNet,AspNetCore,7
KRTirtho,Flemozi
Coq,CoqPlatform
Dreamtonics,SynthesizerVStudioProBeta
CaddyServer,Caddy
SublimeHQ,SublimeText,3
AOMEI,PartitionAssistant
Microsoft,OpenJDK,16
Seewo,SeewoHugo
SpatiumPortae,portal
AnyLogic,AnyLogic,University
Reshade,Setup,AddonsSupport
SylvainRougeaux,Echosync
VirusTotal,VirusTotalUploader
oxygendioxide,utaformatix
Xmind,Xmind,8
Chadsoft,CTools
Embarcadero,Dev-C++
Wetransform,HaleStudio
Seonglae,Intuiter
PicGo,PicGo,Beta
Audient,Sono
Microsoft,SQLServerManagementStudio
CherubicSoftware,SageThumbs
sikalabs,slu
Tohrusky,Final2x
ReceitaFederaldoBrasil,IRPF2023
Hashicorp,Terraform,Beta
JetBrains,MPS,EAP
Ability,AbilityOffice,8,Standard
Microsoft,GDK,2403
PIKCLOUD,PikPak
Samsung,WatchFaceStudio
RyanGregg,GCFScape
Concept2,Utility
XnSoft,XnViewMP
Microsoft,TeamsTxNDI
BrickLink,Studio
CueLang,Cue
andrewbrey,flot
XINGInc,GinsakiYamato
rsjaffe,MIDI2LR
Wondershare,PDFPasswordRemover
Pretix,PretixSCAN
MongoDB,Shell
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Appest,TickTick
Alibaba,DingTalk
Sonosaurus,SonoBus
GianlucaPernigotto,Videomass
BinaryMark,BatchFiles
Suwayomi,Tachidesk-Server
AdGuard,AdGuardVPN,Nightly
HulubuluSoftware,AdvancedRenamer
PowerSoftware,AnyBurn
SoftMaker,FreePDF,2022
theIYD,coursehunt
YumiUsb,exFAT
the-sz,Spencer
KirraEnterprises,Presenter,Personal
GeoGebra,Classic,5
webberg,civet
Deta,Space,CLI
Telerik,FiddlerPDFView
CThingSoftware,Meazure
Liquit,Workspace,Agent
BelledonneCommunications,Linphone
ThePyzoteam,pyzo
GalvanizeInc,GalvanizeCirrus
BellSoft,LibericaJDK,17
Azul,Zulu,16,JDK
7zip,7zip,Alpha,exe
Motorola,ReadyForAssistant
ByteDance,XiguaVideo
zumoshi,BrowserSelect
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
RFSpace,SpectraVue
Toborek,rBiblia
RoyalApps,RoyalTS
GnuWin32,M4
rsteube,Carapace
FastStone,Capture
Cisco,ClamAV
MongoDB,DatabaseTools
Bostrot,WSLManager
jziolkowski,tdm
ATNSOFT,TextPaster
TheBombermaaanteam,Bombermaaan
Sejda,PDFDesktop
Sayuri,FFFTP
FocusriteAudioEngineeringLtd,FocusriteControl2
AndresMorelos,Invoncify
GoCD,Server
JHMSchaars,vDos
JasnaPaka,MozBackup
Ryochan7,DS4Windows
PlotSoft,PDFill
Modrinth,ModrinthApp
cinnyapp,cinny-desktop
JetBrains,IntelliJIDEA,Community
NimbleThingPtyLtd,NimbleText
SamHocevar,WinCompose
ICBC,ICBCEBankAssist
NATSAuthors,NATSServer
AHS,TsurumakiMaki
ryanSn,winMoji
knoopx,feeder
MacPaw,Encrypto
NirSoft,OpenedFilesView
ES-Computing,EditPlus
SpriteOvO,AirPodsDesktop
Melvin-Abraham,Google-Assistant
StephanDilly,gitui
kilian,fromscratch
PremiumSoft,NavicatPremium
den4b,ReNamer
JohannesPohl,UniversalRadioHacker
MediaHuman,LyricsFinder
MIT,Kerberos
GEOSLOPE,GeoStudio
Huawei,QuickAppPCAssistant
AdaLang,Alire
Alibaba,AliIM
dumbasPL,CSGOAccountChecker
AmanHarwara,Altus
TechSmith,Snagit,2020
Yubico,Authenticator
QNAP,Qsirch
GenericMappingTools,gmt
splode,pomotroid
TheZDaemonTeam,ZDaemon
RustemMussabekov,Raindrop
SlashedIo,Inssist
Dicarne,TheCenter
Cybelsoft,DriversCloud
Barry-ran,QtScrcpy
MartinFinnerup,YouTubeMusicforDesktop
GiulioSorrentino,CBriscola,Avalonia
CPUID,CPU-Z,PHANTOM
EaseUS,TodoBackup
KNIMEAG,KNIMEAnalyticsPlatform
Tencent,QQImage
Microsoft,WindowsAppRuntime,1,2
noborus,ov
YggdrasilNetwork,Yggdrasil
OSGeo,QGIS
MIT,Scratch1
GeoGebra,Classic
Philips,HueSync
AgileStudio,33ZiMu
BiglySoftware,BiglyBT
Youda008,DoomRunner
Microsoft,SQLServer,2019,Express
Hans5958,Domino
Gcndevelopment,GNURadio
StartIsBack,StartAllBack
LGUG2Z,komorebi
gdiObjects,Perspective
RealVNC,VNCViewer
trevorsandy,lpub3d
SublimeHQ,SublimeMerge,Portable
Epilogue,EpilogueOperator
VincentL,Harmony
jasongin,nvs
AyibatariIbaba,Stopawu
Couchbase,ServerCommunity
Kitware,ParaView
LSoftTechnologies,ActivePartitionRecovery
BrianApps,Sizer
mb21,panwriter
Medibang,MediBangPaintPro
JonatanHeyman,Heynote
BellSoft,LibericaJRE,15
Microsoft,DotNet,AspNetCore,Preview
calibre,calibre,portable
wkhtmltopdf,wkhtmltox
MinIO,Client
RandomEngy,VidCoder,Beta
"IDMComputerSolutions,Inc",UltraEdit
IvoSoft,ClassicShell
BellSoft,LibericaJDK,19,Full
GnuWin32,GetText
endcloud,BBHouse
MicroSIP,MicroSIP,Lite
Tencent,EDULite
Martchus,syncthingtray
SpikeHD,Dorion
Wondershare,Filmora,Pro
spacelift-io,spacectl
AprelTech,SilentInstallBuilder
ElectronicTeam,Flexihub
OliverBetz,ExifTool,Development
GorillaDevs,GDLauncher
MAXQDA,MAXQDAReader
RavenProject,RavenCore
Wondershare,MirrorGo
BitcoinCoreProject,BitcoinCore
CNRISTI,QuteMol
Wondershare,PDFelement,7
Banbuds,VsWhitty
GAM-Team,GotYourBack
ParadoxInteractive,ParadoxLauncher
BasileBruneau,AllToMP3
IrfanSkiljan,IrfanView,PlugIns
MapMapTeam,MapMap
CircleCI,CLI
Tencent,YingYongBao
BellSoft,LibericaJDK,16
GlyphrStudio,Desktop
EuSoft,Eshelper
OpenMedia,4KVideoDownloaderPlus
voidtools,Everything,Cli
Rustlang,Rustup
FSFhu,Hunspell
LogMeIn,GoToMeeting
StefanMalzner,Franz
Cilium,CiliumCLI
PilotEdge,MSFSclient
AllroundAutomations,PLSQLDeveloper
the-sz,Malden
ManifoldSoftware,Manifold,9
Yidadaa,ChatGPTNextWeb
LSoftTechnologies,ActiveUNERASER
Avanquestpdfforge,PDFCreator-Professional
Hibbiki,Chromium
Trane,TRACE3DPlus
charmbracelet,glow
docmirror,dev-sidecar
360,360File
lstratman,easyconnect
VirtualGL,TurboVNC
Azul,Zulu,19,JDK
InTheLoop,LoopEmail,Beta
Redisant,MQTTAssistant
ilime,petal
Saurik,CydiaImpactor
TheZoraiz,ascii-image-converter
MiTeC,NetworkMeter
NhekoReborn,Nheko
Azul,Zulu,13,JDK
AustinLeath,R6RC
SublimeHQ,SublimeText,4,Portable
Yandex,Music
aristocratos,btop4win
lostdesign,linked
RiotGames,Valorant,AP
wiznote,wiznotelite
DrewNaylor,guinget
Kingsoft,WPSOffice
SamuelElliott,NintendoSwitchOnline
Intel,oneMKL
RiotGames,LeagueOfLegends,RU
brrd,abricotine
Microsoft,Gaming,TAK,CLI
NetEase,MailMaster
goreleaser,nfpm
bloznelis,typioca
SomePythonThings,ElevenClock
Makeblock,LaserBox,Basic
Crossplane,CrossplaneCli
Scopely,StarTrekFleetCommand
Novaquark,DualUniverse
Microsoft,DotNet,DesktopRuntime,8
DW,Spectrum,Client
FrankBijnen,ExifToolGUI
naaive,Orange
long-woo,12306-electron
Audient,EVO
Futureglobe,NorthReader
JetBrains,PhpStorm
AxisCommunicationsAB,AXISVideoCaptureDriver
Martchus,syncthingctl
ModOrganizer2,modorganizer
BinaryMark,BatchImageWatermarker
Saxo_Broko,Officialapp
Microsoft,VCRedist,2010,x86
HamsterRepublic,BobTheHamsterVGA
RobinsonTechnologies,DinkSmallwoodHD
Tencent,QQWubi
Hitencent,JisuPDF
ChasseurdeBots,Warsow
o2sh,onefetch
ManticoreGames,Core
RicochetIM,Ricochet
AntiMicroX,antimicroxPortable
ICBC,SecEditCtl
TexasInstruments,TI-SmartView,MathPrint
Microsoft,DotNet,Framework,DeveloperPack_4
stnkl,EverythingToolbar
XTLS,Xray-core
MailRu,ICQNew
GiulioSorrentino,WinDateFrom
Axosoft,GitKraken
mvdan,shfmt
Microsoft,VisualStudio,2022,Community
Unibo,Alchemist
RaynerSec,Hyper-V-Switch
LeonardoZide,LeoCAD
Vendicated,Vencord,PTB
RProject,Rtools
Python,Python,3,6
Disservin,FastChess
vim,vim,nightly
PaperCutSoftware,MobilityPrint
QL-Win,QuickLook
Samsung,EasyConnectionToScreen
OmicronLab,Avro
atsuover,Garcello
Garmin,Express
Microsoft,WingetCreate
mesonbuild,meson
Speed-Soft,Pingt
RiotGames,LeagueOfLegends,EUW
Microsoft,VCRedist,2008,x64
DJI,DJIAssistant2,ForPhantom
DynamoRIO,drmemory
GnuPG,Gpg4win
Seewo,EasiDirector
spacedrive,Spacedrive
Splunk,UniversalForwarder
Kubernetes,kustomize
JanFiala,PSpad,x86
SublimeHQ,SublimeText,3,Portable
Falcosoft,VSTMidiDriver
Fly-io,flyctl
EclipseAdoptium,Temurin,21,JDK
CeVIO,SatoSasara,Talk
SoftMaker,Office,2024
PRQL,prqlc
Microsoft,DotNet,SDK,5
SoroushChehresa,UnsplashWallpapers
purocean,YankNote
JannisX11,Blockbench
LiteratureandLatte,Scrivener
IObit,MalwareFighter
SaitoGames,Troy2000
ErikAraojo,FintX
7S2P,Effie,CN
GauzyTech,NeatConverter
SublimeHQ,SublimeMerge
MaxDiesel,UnrealCommander,Beta
stacklok,minder
SequencePublishing,TheSageDictionary
ElstenSoftware,Astiga
NirSoft,AdvancedRun
Google,Chrome,Beta,EXE
DJI,DJIAssistant2,ForMatrice
Airytec,SwitchOff
SFTtech,openage
FlockFZ,Flock
monkeyWie,Gopeed
Anchore,Grype
desowin,USBPcap
Samsung,DeX
SVZsoft,GEDKeeper
BinaryMark,BatchWordReplace
Japplis,DirectoryCrop
Tencent,QQBrowser
dreamus,flo
Betaflight,Betaflight-Configurator
LinwoodCloud,Butterfly,Nightly
Synology,ChatClient
Microsoft,PowerAppsCLI
Mojang,BedrockDedicatedServer
BinaryMark,BatchImages
Microsoft,err
AGFEO,AGFEODashboard
GrafanaLabs,Grafana,OSS
hfiref0x,WinObjEx64
Samsung,EasyMigration
PushPlayLabs,Sidekick
JetBrains,MPS
3CX,CallFlowDesigner
PeterDaveHello,TransmissionRemoteGUI
NitrokeyGmbH,Nitrokey-App
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
obsidianforensics,HindsightGUI
CoolPlayLin,Installer,LANDrop
yelosan,PH-UKL,TglgQRTY
Dropbox,Capture
lukehaas,RunJS
Gaming,Intelligence
Microsoft,Edge,Dev
codehex,Neo-cowsay
BinaryMark,BatchRegEx
zhaopengme,gitnote
Microsoft,SBOMTool
OBSProject,OBSStudio
Samsung,UserManual,Q1-WinXP
OsirisDevelopment,BatteryBar
RiotGames,LeagueOfLegends,TR
alexvallat,AlbumArtDownloader
Rizin,Cutter
NewTek,NDI5Runtime
ClipTeam,ClipCC
PLACE,ONE,CS7
JetBrains,IntelliJIDEA,Ultimate,EAP
nulldev,ProfileSwitcherforFirefox
zyedidia,micro
CongusBongus,CDogsSDL
JonasJohn,RemoveEmptyDirectories
Python,Python,2
Canonical,Ubuntu,1804
Exercism,CLI
JTL,Wawi
BookxSoftware,BookxNotePro
Foxit,PhantomPDF
YichengTimes,Worktile
Amazon,SendToKindle
Datto,Workplace
xiaoyifang,GoldenDict-ng
Shemnei,punktf
RobertoConcepcion,MaxLauncher
JeffreyPfau,mGBA
Microsoft,Teams,Preview
MathiasSvensson,MultiCommander
D-Link,TFTPServer
TheQucsTeam,Qucs-S
Python,Python,3,10
inPixio,inPixioPhotoStudio
Stardock,Curtains
AntSoftware,AntRenamer
SnapmakerDevTeam,SnapmakerLuban
Memurai,MemuraiDeveloper
Tenpi,PhotoViewer
Xanthus58,Stanlys_Terminal
AstroComma,AstroGrep
Azul,Zulu,8,JDK
CeVIO,SuzukiTsudumi,Sing
SweetScape,010Editor
Trigone,SystemMonitor
B3log,SiYuan
AtomicJar,Testcontainers
daynix,UsbDk
roryok,poe-writer
Dell,DisplayManager
Azul,Zulu,17,JRE
Saxo_Broko,GingerChrome
Microsoft,SQLServer,2012,NativeClient
Brio,FolderSize
Tencent,TIM
Artsoft,RocksNDiamonds
Graebert,AresCommander,2024
Formlabs,PreForm
BrickLink,Studio,EarlyAccess
FelipeEFdeCastro,Klavaro
Xidicone,AgentSVN
GiulioSorrentino,wxBriscola
NirSoft,NetworkUsageView
AlexanderKojevnikov,Spek
WisdomSoftware,FreeMediaPlayer
Wondershare,HiPDF
Suwayomi,Tachidesk-Sorayomi
NordSecurity,NordVPN
BellSoft,LibericaJRE,11
NickGasson,NVC
EtternaProject,EtternaGame
voidtools,Everything,Lite
Sauerbraten,Cube2-Sauerbraten
GloopProgramming,Gloop
Seewo,EasiCare
Bosyun,Pixso,CN
mbuilov,sed
SKCommunications,NateOn
KDE,digikam
Lilith,RiseofKingdoms
UniversityOfEdinburgh,QuPath
sharkdp,hyperfine
BinaryMark,BatchImageConverter
buildpacks,pack
WerWolv,ImHex
DoD,STIGViewer
Elcomsoft,InternetPassword
Codemao,Lessons
Alex313031,Mercury
OneGal,Viper
Mozilla,Thunderbird
Wondershare,Cropro
Tableau,PrepBuilder
LeeSoft,ViStart
DelineaInc,ThycoticApplicationControlAgent
Wiesemann-Theis,Com-Legacy
LIJI32,SameBoy
OWASP,Amass
Aserto,Topaz
Q14siX,de,WEB,DEMillionenKlick
jaegertracing,jaeger
Abacus,AbaClient
JetBrains,DataSpell
Wondershare,Recoverit
SanfordLP,DYMOConnect
wangyu,BilibiliVideoDownload
msaltnet,TViewer
Bitnami,WAMP
Apple,WindowsMigrationAssistant
Kaitai,StructCompiler
jbreland,uniextract
TamsosVardu,RenPyCheatGenerator
Artempyanykh,Marksman
HandyOrg,HandyWinget-GUI
Maximus5,ConEmu
BinaryMark,BatchFileReplace
TigerVNCproject,TigerVNC
Microsoft,Skype,Insiders
CrystalDewWorld,CrystalDiskInfo,AoiEdition
raimo,Smallpdf
PatrickSiegler,PrismatikUnofficial
Microsoft,Azure,Aztfy
Microsoft,AppInstallerFileBuilder
CloudFoundry,CLI,v8
Microsoft,WebDeploy
EclipseFoundation,TheiaBlueprint
CABS,ScanPrix
SpanishGovernment,InstaladorDNIe
Jellyfin,JellyfinMediaPlayer
qier222,yesplaymusic
ICBC,ICBCChromeExtension
trzsz,tssh
ktmouk,Hackaru
BellSoft,LibericaJRE,20,Full
RedHat,OpenShift-Client
daltonmenezes,electron-screen-recorder
PearlAbyss,BlackDesert
PeterPawlowski,foobar2000,EncoderPack
yelosan,PH-UKL,TagbQRTY
Coloryr,ColorMC
Jsoftware,J,9,03
floating,frame
Maxthon,Maxthon,5
OpenTofu,Tofu,Beta
IObit,ProtectedFolder
Caret,CaretBeta
MiTeC,WindowsFileAnalyzer
Motorola,MobileDrivers
SeDuTec,AudioAnalyser
Japplis,Treecell
Alex313031,Thorium,AVX2
SteelSeries,SteelSeriesEngine
bdash-app,bdash
SystweakSoftware,DuplicateMusicFixer
OctopusDeploy,Tentacle
Mintty,WSLtty
Microsoft,Sysinternals,RDCMan
Git,MinGit
Optimate,OptimateSOLIDWORKSPlugin
UnrealSoftware,CS2D
xjasonlyu,tun2socks
t1m0thyj,WinDynamicDesktop
LacyMorrow,CrossOver
the-sz,FlashBuilder
Win32diskimager,win32diskimager
TheGoddessInari,Hamsket
JAMSoftware,UltraSearch
Faithlife,Logos
FilenCloud,FilenSync
rammichael,Textify
Prezi,PreziClassic
feugy,melodie
OpenStenoProject,Plover
SystweakSoftware,DuplicateFilesFixer
CoderBag,QuickCPUx64
PowTools,FileShredder
KDE,Krita
NickGottschlich,SocialAmnesia
Microsoft,Azure,AztfExport
Concourse,Fly
AgileBits,1Password,Beta
Azul,Zulu,18,JDK
tickstep,cloudpan189-go
EaseUS,PartitionMaster
NI,ni-visa
EclipseAdoptium,Temurin,19,JDK
BinaryMark,BatchFileManager
ArduinoSA,CLI
NirSoft,ResourcesExtract
Ninja-build,Ninja
InTheLoop,LoopEmail
Highresolution,X-MouseButtonControl
Azul,Zulu,9,JDK
Resplendence,RegistrarRegistryManager
Brotje,ServiceTool
FleetingClarityStudios,QuickFixMyPic
Elcomsoft,AdvancedEFSPasswordRecovery
OpenPolicyContainers,Policy
HHDSoftwareLtd,VirtualSerialPortTools
NxShellTeam,NxShell
DeskShare,IPCameraViewer
JetBrains,Gateway
DelugeTeam,Deluge
Microsoft,DotNet,AspNetCore,6
SamuelAttard,GooglePlayMusicDesktopPlayer
LSoftTechnologies,ActiveKillDisk
LightZoneProject,LightZone
Azul,ZuluFX,21,JDK
WarcraftLogs,Uploader
ETHZurich,SafeExamBrowser
hickford,git-credential-oauth
GiulioSorrentino,Backgrounds
GiulioSorrentino,BackgroundsProX
Microsoft,VisualStudio,2022,Professional,Preview
Amazon,Corretto,18
MitSoft,Signa
Oracle,JDK,21
Ability,AbilityOffice,10,Professional
OtfriedCheong,Ipe
K8stooling,Kubazulo
martinvonz,jj
QuadSpinner,Gaea
Microsoft,SQLServer,2022,Developer
HP,HPCloudRecoveryTool
kkclue,GarfieldPlus
SpanishGovernment,Autofirma
Microsoft,PowerBI,DesktopReportServer
Mirillis,SplashUltimate
breeze2,DSUManager
eliboa,TegraRcmGUI
Makeblock,xToolCreativeSpace
VideoLAN,VLC
Headsetapp,Headset
matchmycolor,Colibri,3
klinker24,google-calendar-desktop
Arm,GnuArmEmbeddedToolchain
Whop42,LinuxConvert
Yubico,Piv-Tool
cthoeing,PasswordTech
Devolutions,Launcher
AppWork,JDownloader
AntibodySoftware,BulkImageDownloader
jasperapp,jasper
NBIS,MrBayes
venko,ClassicGenerator
Microsoft,VisualStudio,2022,Professional
kvakulo,switcheroo
Jisco,VisualFamilyTree
DuckDuckGo,DesktopBrowser
AntoniKepinski,ParsifyDesktop
UniversityOfWashington,Foldit
Brave,Brave,Nightly
GnuWin32,UnZip
EDCD,EliteDangerousMarketConnector
michidk,vscli
Revopoint,RevoScan
JulianAlarcon,ProspectMail
IBM,SemeruRuntimeOpenEdition,JDK,8
RenewedVision,ProPresenter
Dichromate,Browser
XavierRoche,HTTrack
BelgianGovernment,eIDViewer
ATNSOFT,KeyManager
Canonical,Multipass
Webroot,SecureAnywhere
Algoryx,Algodoo
Bedrock-OSS,regolith
KhronosGroup,VulkanRT
BenjaminLSR,HandheldCompanion
Reshade,Setup
Aries-Sciences-LLC,AI-Chess
EliWeitzman,ETT-Admin
NirSoft,NetworkInterfacesView
Bonnefon,glogg
lencx,ChatGPT
YO3DMU,PstRotator
Housatonic,ProjectViewer365
FengHe,Migi
OpenShopChannel,Downloader
Tencent,WeChat
Pierre,Museeks
Mathpix,MathpixSnippingTool
ca,duan,tre-command
shirowanisan,COEIROINK
KDE,kmymoney
Microsoft,ServiceFabricRuntime
BinaryMark,BatchDocs
MSI,Kombustor,2
Google,AndroidStudio
GNU,Emacs
sprout2000,LeafView
AshishBharadwajJ,Flawesome
JetBrains,IntelliJIDEA,Community,EAP
matchmycolor,ColibriAlpha
valinet,ExplorerPatcher
MediaPress,StatlookServer
ChrisBagwell,SoX
Cisco,Jabber
rink-turksma,IntunePrepTool
RProject,R
luapp,Covid-19-cases-overview
WisdomSoftware,MotionGIF
skyfloogle,gm8x_fix
cristiano100,roforge
Wisedu,CAT
PDFLabs,PDFtk,Free
KakaoEnterprise,KakaoWork
z-------------,cpod
EFF,Certbot
Graebert,AresMechanical,2025
VPNetwork,TorGuard
EryouHao,Gridea
Seewo,EasiAction
gnome,gedit
XnSoft,XnConvert
RiotGames,LeagueOfLegends,KR
ctrl-f,userdiag
Seagate,SeaTools,Legacy
fredserva,birdskitchen
thamara,time-to-leave
SnailDOS,StreamBop
SamyGO,RemoteLANControl
AveekSaha,DuskPlayer
the-sz,Seaside
junegunn,fzf
Lenovo,UpdateRetriever
WiseCleaner,WiseProgramUninstaller
Microsoft,BotFrameworkEmulator
Entropy6,XMeters
Couchcoding,Logbert
Python,Python,3,4
Mirasoft,AnyVizCloudAdapter
Unifaun,UnifaunOnlinePrinter
JiroShimizu,Jw_cad
TTYPlus,MTPutty
GaoYoubo,HexoClient
JetBrains,IntelliJIDEA,Ultimate
JanetLang,Janet
Glarysoft,GlaryUtilities
Approximatrix,SimplyFortran
Posit,RStudio
Elcomsoft,AdvancedPDFPasswordRecovery
Bitnami,PrestaShop
StefansTools,grepWin
ORASProject,ORAS
TweakingTechnologies,TweakShotScreenCapture
foldynl,QLog
BinaryMark,AdvancedFileFinder
MaLuns,wallhaven-electron
GnuWin32,Grep
topgrade-rs,topgrade
Huawei,HiSuite
ChungZH,notepanda
KOG,Elsworld,en
nrittsti,NTag
Apache,DirectoryStudio
LGElectronics,LGBridge
CactusNetwork,CactusBlockchainGUI
Google,QuickShare
GitKraken,cli
Neotys,NeoLoad
blacktop,ipsw
Corsair,iCUE,4
DaCosySheeep,FactDownloader
Shabinder,SpotiFlyer
Stacher,youtube-dl
martinchrzan,ColorPicker
Automattic,Wordpress
KeyWorks,wxUiEditor
Adobe,Acrobat,Reader,32-bit
etcd-io,etcd
ElectronicArts,EADesktop
IBM,SemeruRuntimeOpenEdition,JDK
Oxen,Session
wez,atomicparsley
Logitech,CameraSettings
Red,Red,CLI
WiseCleaner,WiseADCleaner
ACROSSecurity,0patch
Cockos,REAPER
tecwindow,SoundTranscriber
ManifoldSoftware,Manifold,8
EclipseAdoptium,Temurin,17,JRE
Xiaoe,Xiaoetong
BellSoft,LibericaJRE,8
Martevax,TitulkyCom
Kingston,SSDManager
Telegram,Unigram
G0rocks,Cab
SimpleLedger,ElectronCashSLP
LSoftTechnologies,NTFSDataRecovery
Tencent,TencentMeetingRooms
YO3DMU,PstRotatorAz
hrkfdn,ncspot
