column1,column2,column3,column4,column5,column6
TechSmith,Snagit,2020
Prezi,PreziClassic
MongoDB,MongoDBCLI
Zettlr,Zettlr,Beta
dev47apps,DroidCam
Kitware,ParaView
Spicebrains,Instant-Eyedropper
fsenore,VVV
hatoo,oha
CambridgeUniversityPress,CambridgeReader
Premake,Premake,5,Beta
Microsoft,Azure,IoTExplorer
ActiveState,KomodoEdit
FNMT,ConfiguradorFNMT
OliverKieselbach,SyncMLViewer
CorporateClashCrew,ToontownCorporateClash
Canonical,Ubuntu,2204
geeksoftwareGmbH,PDF24Creator
CrystalIDEASoftware,UninstallTool
Hekasoft,Backup-Restore
timche,gmail-desktop
IcecreamApps,PDFCandy
MichalStrehovsky,bflat
Lupinho,HardlinkBackup
MCvanderKooij,PictoSelector
Approximatrix,SimplyFortran
Splashtop,SplashtopWiredXDisplay
hickford,git-credential-azure
JetBrains,PhpStorm,EAP
Microsoft,DotNet,Framework,DeveloperPack_4
DMM,GamePlayer
Google,PlayGames,Beta
JustArchiNET,ArchiSteamFarm
EnderbytePrograms,TimeIt
TrackerSoftware,PDF-XChangePRO
Lenovo,ThinInstaller
Microsoft,TeamMate
HiroSystems,Clarinet
Kubernetes,kustomize
sdercolin,vlabeler
InfamousJoeG,cybr-cli
LeNgocKhoa,Laragon
Zxilly,NotifyCli
EaseUS,TodoPCTrans
Velocidex,Velociraptor
RIA,DigiDoc4
Shooter,SPlayer
KDE,Falkon
JonatanHeyman,Heynote
StarFinanz,StarMoney14Deluxe
Daum,PotPlayer
Recoupler,AudioBookConverter
Makeblock,LaserBox
kevinboss,port
TeamViewer,TeamViewer,Host
Rowley,CrossWorks
GoTo,GoToAssistAgentDesktopConsole
ZelloInc,Zello
KDE,NeoChat
JetBrains,CLion
ACLAP,DownloadHelperCoApp
Discord,Discord,PTB
ydkhatri,UnifiedLogReader
Treexy,OmnifyHotspot
arrow2nd,serizawa
PhilightPtyLtd,Sharperlight
VirusTotal,vt-cli
Yubico,Authenticator
martinvonz,jj
NHNBugs,Bugs
HagelTechnologiesLtd,DUMeter
deep5050,MrDclutterer
VideoLAN,VLC
RandyRants,SharpKeys
Grammarly,Grammarly,Office
KDE,Kate
RiotGames,LeagueOfLegends,OC1
Dlang,DMD
lukasmonk,lucaschess
AdGuard,dnsproxy
muffinista,before-dawn
UnlimitedBacon,STL-Thumb
Oracle,JDK,18
PFOJEnterprisesLLC,ModernCSV
AMSSoftware,InteriorDesign3D
Prusa3D,PrusaSlicer,Alpha
Aidex,AntiTwin,Portable
Graebert,AresCommander,2022
schollz,croc
Bambulab,Bambustudio
gumengyu,vplayer-next
supertiger1234,nertivia
mtkennerly,ludusavi
muesli,duf
NordicSemiconductor,nrfutil
SpriteOvO,AirPodsDesktop
tushev,org,AJUpdateWatcher
the-sz,Bear
HiroshibaKazuyuki,VOICEVOX,CPU
OpenTofu,Tofu
AntoineAflalo,SoundSwitch
ChemAxon,jchemdotnetapi
tangshimin,MuJing
PilotEdge,MSFSclient
JetBrains,IntelliJIDEA,Community
CartamundiDigital,Fundels
TrustedRu,CryptoARMGOST
AsaphaHalifa,AudioRelay
Badlion,BadlionClient
SaferNetworking,RegAlyzer,1
TinyCraft,TinyRDM
Japplis,PostOnScreen,Pro
Google,Chrome,Beta
Microstockr,Desktopapp
codersnotes,VerySleepy
Elastic,Elasticsearch
Microsoft,PowerShell
2BrightSparks,SyncBackFree
WiseCleaner,WiseMemoryOptimizer
Abacus,AbaClient
CloneHeroTeam,CloneHero
NoIP,DUC
ProlificPublishing,MarineAquarium
binbat,whepfrom
LowLevelDesign,ProcessGovernor
Microsoft,Azure,DataCLI
GNU,Wget2
Psenix,OverlayTimer
Seewo,AirTeach
msaltnet,TViewer
PrimateLabs,Geekbench,6
ExodusMovement,Exodus
PKI,NCALayer
drscaon,OneLeft
Yuejing,Kocard
rink-turksma,IntunePrepTool
RandyHollines,Objeck
marchellodev,Sharik
Microsoft,NetMon
pavlobu,deskreen
Symflower,SymflowerCLI
Synology,ActiveBackupForBusinessAgent
Ziad,TCG
SylvainRougeaux,Metatogger
Microsoft,EdgeWebView2Runtime
Hesan,He3
Google,Chrome
Mirantis,Lens
Huawei,HuaweiBrowser
COAS,SemantaModeler
IObit,MalwareFighter
Microsoft,ReportBuilder
NirSoft,FullEventLogView
AprelTech,SilentInstallBuilder,Beta
ReincubateLtd,iPhoneBackupExtractorSetup
MatthijsGroen,Geppetto
KirillOsenkov,MSBuildStructuredLogViewer
Andersama,obs-asio
Microsoft,MouseWithoutBorders
brrd,abricotine
Sandakan,Nora
GreenfootTeam,Greenfoot
floating,frame
Iterate,MountainDuck
GaijinNetwork,CRSED
MaestroSoft,MaestroAarsoppgjoer,2023
PassMark,BatteryMon
Microsoft,ServiceFabricRuntime
BellSoft,LibericaJRE,15,Full
Dapr,CLI
JeffreyPfau,mGBA
ShaulEizikovich,vJoyDeviceDriver
NitroSoftware,NitroPro
TELUS,BusinessConnectPhone
Gyan,FFmpeg,Essentials
Amazon,Corretto,21
Scopely,StarTrekFleetCommand
HydrologicEngineeringCenter,HEC-EFMPlotter
7room,Aya
PhapDieuDuong,ExifGlass
OpenGMK,GM8Decompiler,MSVC
ProjectJupyter,JupyterLab
Docker,DockerDesktopEdge
GiulioSorrentino,CBriscola,Avalonia
LINQPad,LINQPad,8
Spice,VDAgent
bornova,numara
MaxBQb,BulkStartStop
XBMCFoundation,Kodi
boostio,boostnote
iFlytek,iFlyIME
matchmycolor,ColibriBeta
vvvv,gamma
Insynchq,Insync
HaystackSoftwareLLC,Arq7
WillowSoftware,AnvilStudio
StudioCoast,vMix
altair-graphql,altair
odin-lang,Odin
Appest,TickTick
KDE,KritaShellExtension
Microsoft,err
stacklok,frizbee
NCEUFRJ,DosVox
manosim,gitify
RickClark,Pullp
Oracle,JDK,22
WiseCleaner,WiseHotKey
LSoftTechnologies,ActiveBootDisk
MichaelDiCarlo,PostyBirb+
IJHack,QtPass
marha,VcXsrv
Codemao,Lessons
Guyutongxue,Vscch
"IDMComputerSolutions,Inc",UEStudio
Intel,WiFiDrivers
Navigraph,NavigraphHub
MediaHuman,LyricsFinder
TrackerSoftware,PDF-XChangeViewer
Microsoft,Promptflow
HDOS,HDOSLauncher
MasterPackager,MasterPackagerDev
Jeskola,Buzz
JetBrains,Hub
Ability,AbilityOffice,10,Professional
EQAditu,AdvancedCombatTracker
Yubico,YubikeyManager
CodingWondersSoftware,DISMTools,Preview
BellSoft,LibericaJRE,18,Full
Zheguisoft,zg_mdm
Microsoft,Teams,Preview
DarkfullDante,srtAlign
Japplis,DesktopWatchmaker,Widget
UbiquitiInc,UI
Plex,Plexamp
JakobDev,jdNBTExplorer
Scorpio,sco
AnyTXT,AnyTXTSearcher
shagrath,PS3MediaServer
CGSecurity,TestDisk
Yealink,YealinkUSBConnect,CN
TransIP,STACK
Microsoft,WindowsPCHealthCheck
Xidicone,AgentSVN
Q14siX,de,GMXMillionenKlick
PushPlayLabs,Sidekick
CodecGuide,K-LiteCodecPack,Mega
Automattic,Simplenote
Japplis,Decoration
PersistenceOfVisionRaytracer,POVRay
Microsoft,AzureDataStudio
Martchus,syncthingctl
AndreasWascher,RepoZ
Nutstore,NutstoreLightApp
Zheguisoft,zg_upload
kosay,kubetui
Baidu,BaiduTranslate
TechNobo,TcNoAccountSwitcher
the-sz,Redwood
Jagex,Runescape
Sonos,S1Controller
REALiX,HWiNFO
CologneCodeCompany,XYplorerPortable
ScreenCloud,ScreenCloudPlayer
SublimeHQ,SublimeText,3,Portable
markmckinnon,lLeappGUI
sw4you,Hardcopy
YS-L,csvlens
GlyphrStudio,Desktop
PatentLobster,stinker
RicoSuter,NSwagStudio
Telerik,Fiddler,Classic
wez,wezterm
kkclue,GarfieldPlus
NirSoft,NetworkUsageView
OtterBrowserTeam,OtterBrowser
FeePerfect,Feem,Beta
AdrienAllard,FileConverter
rhysd,actionlint
BrianApps,Sizer,Dev
Schrodinger,Pymol
xLightsSequencer,xLights
Ci,Flower
Nvidia,PhysXLegacy
ebkr,r2modman
Torchsoft,RegistryWorkshop
SamyGO,ShellEnable
JanGrzegorowski,TimeSeriesAdmin
Olivia,VIA
SublimeHQ,SublimeText,3
NetEase,YoudaoPokeClass
Meitu,ColorByte
Couchbase,ServerEnterprise
CoatiSoftware,Sourcetrail
KDE,Marble
SagarGurtu,Lector
SimpleX,SimpleX-Chat
e2eSoft,iVCam
soopercool101,BrawlCrate
TheDocumentFoundation,LibreOffice
IsaqueS,AventurasDeQuintal
EclipseAdoptium,Temurin,8,JDK
Oracle,MySQLWorkbench
SecuritySnares,RansomSnare
Gyan,FFmpeg
Microsoft,VCRedist,2019,arm64
WaveMetrics,IgorPro9
ntwind,AltTabTer
badpanda,GifYourGame
Wilfred,difftastic
Adobe,Cryptr
CaffeineInc,Caffeine
ByteDance,Feishu
Illustrate,dBpowerampCLIEncoder
Algoryx,Algodoo
NitrokeyGmbH,Nitrokey-App
sigoden,Dufs
acaudwell,Gource
AnyLogic,AnyLogic,Personal
Piriform,CCleaner
Aries-Sciences-LLC,AI-Chess
IcecreamApps,IcecreamEbookReader
Microsoft,DotNet,HostingBundle,5
Codemao,SmartEditor
Smallstep,step-ca
RileyTestut,AltServer
c3er,mdview
AshishBharadwajJ,Flawesome
Admobilize,AdMobilize,VisionService
RiotGames,LeagueOfLegends,NA
Tencent,QQBrowser
Illustrate,dBpowerampOggVorbisEncoder
Synology,NoteStationClient
lukehaas,RunJS
OlegShparber,Zeal
orhun,git-cliff
Asus,ArmouryCrate
Python,Python,3,10
tickstep,cloudpan189-go
AMSSoftware,Clipify
Entropy6,XMeters
Japplis,PostOnScreen
Huawei,KooCLI
KDE,Kdenlive
Win32diskimager,win32diskimager
Martchus,syncthingtray
mathworks,matlabdrive
filips,FirefoxPWA
xpipe-io,xpipe,portable
Brio,FolderSize
TwibrightLabs,Links
SEA,OssAccess
Google,VPNByGoogleOne
Altap,Salamander
QNAP,NetBakReplicator
GNU,Emacs
Ablaze,Floorp
closeio,Close
Piriform,Recuva
MichaelDiCarlo,PostyBirb
uw-labs,BloomRPC
KDE,umbrello
ArobasMusic,GuitarPro,8
CABS,SalesPrix
wiznote,wiznotelite
Proton,ProtonPass
kvakulo,switcheroo
monsterkodi,clippo
YggdrasilNetwork,Yggdrasil
EnderbytePrograms,StudentPick
KarimHossenbux,moonitor
Tencent,START
Google,AndroidStudio,Beta
codehex,Neo-cowsay
DavidMoore,IPFilterUpdater
nojsja,ShadowsocksElectron
WHTA,Tamara
atsuover,Garcello
PhotonicsTUL,PLaSK
Gitlab,Runner
CrystalDewWorld,CrystalDiskInfo,AoiEdition
KDE,LabPlot
radj307,volume-control
Paludour,Barcode2Win
Simon511000,CitycraftLauncher
TossLab,JANDI
DISTRHO,Cardinal
tibbo,ioninja
JetBrains,CLion,EAP
Microsoft,VisualStudio,2019,BuildTools
Microsoft,MouseandKeyboardCenter
WinSCP,WinSCP,RC
robinovitch61,goreleaser-testing
rdimitrov,tuf-client
7S2P,Effie,CN
MongoDB,MongoDBAtlasCLI
Microsoft,Sqlcmd
Mirillis,SplashUltimate
Diskuv,opam
DavidTHOIRON,FotoSketcher
JaydenDev,Catalyst
IurieNistor,GeonkickPlugin
Nvidia,RTXVoice
SachaBruttin,CosmosDBExplorer
Getscreenme,Dashboard,Beta
Sejda,PDFDesktop
MongoDB,DatabaseTools
Remeha,ServiceTool
AdoptOpenJDK,OpenJDK,16
JetBrains,QodanaCLI
afractal,Echo
BytecodeAlliance,Wasmtime,Portable
bosse,httpdisk
ZeroTier,ZeroTierOne
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Wiesemann-Theis,USB-Redirector
YO3DMU,PstRotatorAz
CodeF0x,violin
HP,ImageAssistant
DigiDNA,iMazingHEICConverter
OrbxSimulationSystems,Volanta
Microsoft,Edge,Dev
OpenOrienteering,Mapper
HakuNeko,HakuNeko,Nightly
Wondershare,Recoverit
knoopx,feeder
lucasg,Dependencies
stnkl,EverythingToolbar,Beta
360,360Chrome
mtimkovich,pipe-rename
WilbertBerendsen,Frescobaldi
WowUp,CF
seerge,g-helper
CodeforScience,ScienceFair
Bopsoft,Listary
Unity,Unity,2022
AMD,OCAT
VisualGPS,VisualGPSView
Datadog,Agent
LSoftTechnologies,ActiveUNDELETE
Initex,Proxifier
Magefile,mage
Elcomsoft,CloudeXplorer
OpenMedia,4KVideoDownloaderPlus
Mayakron,AcrylicDNS
the-sz,York
MysteriumNetwork,Mysterium
Balsamiq,Wireframes
JetBrains,LicenseService
Azul,Zulu,19,JDK
mlocati,GetText
gnome,gitg
Insta360,Link,Controller
JAMSoftware,UltraSearch
the-sz,PortScan
JimRadford,SuperPuTTY
Aserto,DSLoad
SnapmakerDevTeam,SnapmakerLuban
Questrade,IQEdge
Microsoft,Skype,Insiders
TexasInstruments,TI-SmartView,TI-CollegePlus
MatteoRossi,iCopy
Valve,SteamLink
CactusNetwork,CactusBlockchainGUI
trinsic,cli
AshleyStone,DefaultAudio
WhatsApp,WhatsApp,Beta
Resplendence,RegistrarRegistryManager
Prowise,ProwisePresenter
sharkdp,hexyl
Cloudflare,cloudflared
Mumble,Mumble,Server
Stoplight,Studio
Finkitd,o,o,ManicTime
WiseCleaner,WiseADCleaner
Maximus5,ConEmu
Microsoft,Sysinternals,ProcessExplorer
ChristianGalla,AutoStartConfirm
AAS,WorldWideTelescope
Belarc,Advisor
NirSoft,ResourcesExtract
JohnCantrell,Juggernaut
Microsoft,VCRedist,2013,x64
SKDataAS,ORMCore
Apple,AirPort,BaseStationUpdate
Adobe,DNGConverter
NetEase,YoudaoNote
Canon,GPCL6_V4_PrinterDriver_V21,00
JetBrains,FleetLauncher,Preview
MoonchildProductions,PaleMoon
wagoodman,dive
Seewo,EasiNote
GlenSawyer,MP3Gain
LibgenApps,LibgenDesktop
BitRecover,WindowsLiveMailConverter
ElaborateBytes,VirtualCloneDrive
Unigine,HeavenBenchmark
variar,klogg
Bandisoft,Honeyview
Mozilla,SeaMonkey
squidowl,halloy
sunabozu,subordination
CI010,XMinecraftLauncher
WildfireGames,0AD
jopemachine,Arvis
Piriform,CCleaner,ProTrial
xpipe-io,xpipe
Oven-sh,Bun,Profile
Automox,AutomoxAgent
jaegertracing,jaeger
Revora,CNCOnline
charmbracelet,melt
Wondershare,Fotophire,SlideshowMaker
RiotGames,LegendsOfRuneterra,Asia
TravisCobbs,LDView
TexasInstruments,TI-Nspire,ComputerLink
miurahr,aqtinstall
Microsoft,AppInstallerFileBuilder
NGWIN,PicPick
Japplis,Pastel
ZeusSoftware,nGlide
Eassos,EassosRecovery
iLovePDF,iLovePDFDesktop
Bluemaxima,Voyager
ManticoreGames,Core
LGElectronics,SmartShare
Coq,CoqPlatform,Beta
funnyzak,TTSNow
FilenCloud,FilenSync
UB-Mannheim,TesseractOCR
Google,AndroidStudio,Canary
NirSoft,SoundVolumeView
DelugeTeam,DelugeBeta
TradingView,TradingViewDesktop
Sogou,SogouWBInput
ryanSn,winMoji
GiulioSorrentino,BackgroundsProX
Autodesk,EAGLE
Pirinel,GitBlade
LedgerHQ,LedgerLive
nkdAgility,AzureDevOpsMigrationTools,Preview
ChilliBits,CCom
DJI,DJIAssistant2,EnterpriseSeries
creativeprojects,resticprofile
EdrawSoft,EdrawProj,CN
paolosalvatori,ServiceBusExplorer
MuhammadFareezIqmal,IIUMSchedule
Apple,DVDorCDSharing
ClipTeam,ClipCC
GlennDelahoy,SnappyDriverInstallerOrigin
PLACE,IA,CS7
ThatOneCalculator,DiscordRPCMaker
JetBrains,GoLand
tecwindow,WikiSearch
Ximalaya,XimalayaLive
meew0,Lion
NLM,Wiser
Shure,WirelessWorkbench,7
Ridgecrop,guiformat
n0-computer,sendme
FancyNode,PxCook
sebastianstoff,orbitron
QGIS,QField
GitHub,ClassroomAssistant
SmartBear,SoapUI
CondaForge,Miniforge3
univrsal,tuna
Elgato,4KCaptureUtility
Avangelista,CowabungaLite
AuraSide,Mantle
GianlucaPernigotto,Videomass
Samsung,EasyConnectionToScreen
VMware,WorkstationPlayer
Trigone,SystemMonitor
SourceGear,DiffMerge
Microsoft,TimeTravelDebugging
NirSoft,DNSLookupView
GauzyTech,NeatConverter
Oracle,MySQLShell
Hashicorp,Terraform,Beta
jeffvli,Sonixd
yaser01,MKVMuxingBatchGUI
GitKraken,cli
AdGuard,AdGuardHome
SatoshiLabs,trezor-suite
Golde,PurplePen
RoonLabs,Roon
stacklok,minder
Seewo,EasiClass
Streamlabs,StreamlabsOBS
MaLuns,wallhaven-electron
ByteDance,StreamingTool
RazerInc,RazerInstaller
Microsoft,DotNet,AspNetCore,3_1
RiotGames,LeagueOfLegends,LA2
mtkennerly,shawl
Google,Chrome,Dev
scarvalhojr,aoc-cli
Wondershare,Filmora,CN
taers232c,GAMADV-XTD3
Japplis,VRPhotoConverter
Elcomsoft,AdvancedOfficePasswordRecovery
XTLS,Xray-core
Jsoftware,J,9,5,slim
GlassWire,GlassWire,Lite
AlexanderPershin,lsdeer
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Azul,Zulu,16,JDK
Youda008,DoomRunner
ZakKemble,avr-gcc
simonmichael,hledger
Aserto,Topaz
HermannSchinagl,LinkShellExtension
poooi,poi
DWANGO,OpenToonz,Nightly
QNAP,Qsirch
WowUp,Beta
ExtendOffice,OfficeTab,Enterprise
Amazon,Corretto,17
Cimbali,pympress
ChemTableSoftware,RegOrganizer
YABE,YetAnotherBacnetExplorer
KN4CRD,JS8Call
HDDGURU,HDDRawCopyTool
0x192,UniversalAndroidDebloaterGUI
Logitech,Presentation
PerAmundsen,AdiIRC
Saxo_Broko,GingerChrome
DRDTeam,Risen3D
QNAP,QuDedupExtractTool
OpenDesignAlliance,ODAFileConverter
Python,Python,3,7
AcFun,ARLiveForAcfunLive
Ghisler,TotalCommander
Bandisoft,Bandizip
HulubuluSoftware,AdvancedRenamer
secana,CertDump
NetEase,CloudMusic,Beta
Posit,RStudio
EdrawSoft,EdrawInfo
ByteDance,SodaMusic
Google,Terraformer
AmericanRadioRelayLeague,TrustedQSL
TIDALMusicAS,TIDAL
WFCD,WFInfo
the-sz,Lacey
BarryCarlyon,BarryCarlyonExtensionTools
OWASP,Amass
K8stooling,Kubazulo
haskell,cabal
PurpleI2P,i2pd
ANTOrg-Inc,ASCIIEngine
gnif,LookingGlass
Martevax,TitulkyCom
Xidicone,AgentGit
AutoIt,SciTE4AutoIt3
XueyunRuiChuang,JsDesign
FerroSoftware,FtpUse
Dio,PureCodec
den4b,Resizer
ClusterM,hakchi2
Stacher,youtube-dl
AllroundAutomations,PLSQLDeveloper
SavardSoftware,TurboTop
ChawyeHsu,Hok
XueyunRuiChuang,JsDesignAgent
ykhwong,DOSBoxSVN-Daum
MehediHassan,Tweeten
DaMtech,PasswordGenerator
junegunn,fzf
PicoTechnology,Picoscope
ThePokemonCompany,PokemonTCGLive
yelosan,PH-UKL,TagbQRTY
gilbertchen,duplicacy,cli
RiotGames,LeagueOfLegends,BR
valinet,ExplorerPatcher
ktmouk,Hackaru
Codebox,BitMeterOS
RiotGames,LeagueOfLegends,LA1
Yamaha,SteinbergUSBDriver
cjerrington,net-check
UweSieber,IoctlDecoder
SimAirIo,SimAirClient
Microsoft,SBOMTool
indiff,QTTabBar
gaubert,gmvault
Microsoft,CLRTypesSQLServer,2019
ilime,petal
twpayne,chezmoi
Ubisoft,Connect
Amazon,NoSQLWorkbench
Microsoft,Sysinternals,Autoruns
Lansweeper,LsAgent
IvoSoft,ClassicShell
Warrensbox,TerraformSwitcher
AGSProjectTeam,AdventureGameStudio
EpicGames,EpicGamesLauncher
Azul,Zulu,20,JDK
ArtificialQualia,PyEveLiveDPS
BenHollis,PNGGauntlet
CentStudio,CentBrowser
NotroDev,SkEditor+
FinalWire,AIDA64,Extreme
Japplis,JLearnIt
KuGou,KGMusic
KDE,digikam
Google,Protobuf
PatrickMortara,WIA-Loader
ThePandemoniumInstitute,BloodontheClocktowerOnline
DJI,DJIAssistant2,ForMG
Kitware,Slicer
Japplis,WebsiteOptimizer
Nlitesoft,NTLite
OVRASTeam,OpenVR-AdvancedSettings
Humanity,DJV2
IngoRuhnke,Pingus
Samsung,DeX
Caphyon,Hover
Huawei,IdeaShare
Redisant,DataAssistant
BitSum,ProcessLasso
Mojang,BedrockDedicatedServer
ByteDance,XiguaVideo
FSC-SOFT,VoiceMacro
NetEase,Lingxi
Robware,RVTools
Microsoft,OneDrive
QmmpDevelopmentTeam,qmmp
Pulsar-Edit,Pulsar
TorProject,TorBrowser
voidtools,Everything,Alpha
Toborek,rBiblia
ChilliCream,BananaCakePop
AmanHarwara,Altus
WHONET,AutomationTool
iFlytek,iFlyNote
PointPlanck,FileBot
LelanceFlamer,TLFDADIDW
SebastianFelling,ToughCookies
JAMSoftware,HeavyLoad
DeterminedAI,CLI
jbreland,autoflac
EliasFotinis,DeskPins
Microsoft,WindowsSDK,10,0,17736
bshuzhang,PPLink
POQDavid,PotatoWall
NirSoft,WhoisThisDomain
dotse,bredbandskollen
Redisant,LittleTips
Mumble,Mumble,Client
GauzyTech,NeatReader
clsid2,mpc-hc
Timber1900,WebDL
Japplis,AppletRunnerPro
charmbracelet,wishlist
moshfeu,y2mp3
Rabbit-Company,Passky
Redisant,TinyGUI
Rizonesoft,Notepad3
NirSoft,NK2Edit
oxygendioxide,utaformatix
BookStairs,bookhunter
AnalogDevices,LTspice
JackMordaunt,icnsify
XavierRoche,HTTrack
AndreWiethoff,ExactAudioCopy
gtamas,etcdmanager
WaveMetrics,IgorPro6
r12f,DivoomCli
iTop,iTopDataRecovery
Futureglobe,ActiveChart
InTheLoop,LoopEmail
VMware,HorizonClient
GrafanaLabs,Grafana,Enterprise
Insecure,Nmap
Hitencent,JisuPDFEditor
VOWSoft,iBackupBot
Nevcairiel,LAVFilters
Tweaking4All,RenameMyTVSeries
SomePythonThings,WingetUIStore,Pre-release
SoftwareFreedomConservancy,QEMUGuestAgent
Sidero,talosctl
beeradmoore,dlss-swapper
jamaljsr,Polar
GuinpinSoft,MakeMKV
GAM-Team,GotYourBack
HDDGURU,HDDLLFTool
Alibaba,Teambition
Azeus,Convene
Nvidia,PhysX
COMPELSONLaboratories,CameraBallistics
Microsoft,Azure,CosmosEmulator
SonsofExiled,Arma3Sync
fupdec,mediaChips
Baidu,BaiduSIAssistant
PascalBerger,MSIXCommander
Zentraedi,ZSPACE
Oracle,JDK,21
dotPDN,PaintDotNet
LUPhysics,PyMODA
Microsoft,VisualStudio,2022,Professional
Microsoft,GDK,2403
stuncloud,uwscr
DeskShare,IPCameraViewer
Amazon,FireDevicesDriver
FortyOneLtd,AudioSwitcher
brunurd,companion
Microsoft,Azure,FunctionsCoreTools
DanielMcGuireCorporation,MathBotCLI
NLnetLabs,Unbound
UweSieber,UsbTreeView
NurgoSoftware,AquaSnap
Logitech,OptionsPlus
CubeCodersLimited,AMPInstanceManager
OO-Software,ShutUp10
ViewSonic,myViewBoard,Display
LucasReade,OhHaiBrowser
zyedidia,micro
Lightform,LightformCreator
BinaryMark,BatchRegEx
EvgenyCherpak,RemoteHelperApp
iMobieInc,Ashampoo
MartinFinnerup,YouTubeMusicforDesktop
GnuWin32,GetText
Kaedei,Dandanplay
ByteDance,Resso
Git,SDK
steventhanna,proton
Concept2,Utility
xoofx,kalk
TexasInstruments,TI-SmartView,TI-83
COAS,Donkey
g07cha,pomodoro
GolangCI,golangci-lint
360,360SE
EmoteInteractive,RemoteMouse
Headwindsim,HeadwindInstaller
Microsoft,BotFrameworkComposer
asciinema,agg
GLPI-Project,GLPI-Agent
Alibaba,MiniProgramStudio
Ability,AbilityOffice,8,Professional
Emurasoft,EmEditor
JanFiala,PSpad
Microsoft,VisualStudio,2022,Enterprise
Nextiva,NextivaONE
YetAnotherPomodoroApp,YAPA2
AntiMicroX,antimicrox
Tencent,Weiyun
tomlm,electron-outlook-365
Lambda,openexr-viewer
AfreetSoftware,HamVNA
Mattermost,Focalboard
rjpcomputing,luaforwindows
Kubernetes,kubectl
KakaoEnterprise,KakaoWork
bcssov,IronyModManager
Seewo,SeewoFileTransfer
YichengTimes,Worktile
FoundryLabs,Devbook
DmitryKozhinov,IconEdit2
Unigine,ValleyBenchmark
NirSoft,AdvancedRun
qBittorrent,qBittorrent,Beta
Atari800Win,PLus
MediathekViewTeam,MediathekView
AntoniKepinski,ParsifyDesktop
Azul,Zulu,9,JRE
RARLab,WinRAR
JetBrains,Writerside,EAP
Microsoft,DotNet,DesktopRuntime,3_1
SlackTechnologies,Slack,Beta
LightBurnSoftware,LightBurn
ATNSOFT,TextPaster
univrsal,scrab
PaodingAI,Scriber
Google,Chrome,EXE
OK1ZIA,Tucnak
ntwind,VistaSwitcher
softsyst,QIRX4
Vencord,Vesktop
EdrawSoft,OrgCharting
RiotGames,LeagueOfLegends,VN2
RyanGregg,VTFEdit
ColdTurkeySoftware,ColdTurkeyBlocker
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
yelosan,PH-UKL,BuhdQRTY
SoftMaker,Office,2021
TexasInstruments,TIConnect
PassmarkSoftware,SoundCheck
Xmind,Xmind,8
StefanSundin,Superf4
SaeraSoft,CaesiumImageCompressor
hmatuschek,kochmorse
Fenrirthviti,obs-virtual-cam
SamyGO,RemoteLANControl
TaKO8Ki,gobang
Gainward,EXPERTool
NewCloud,NewSSTeacher
Ruben2776,PicView
Ahlyab,PasswordChecker
SharkLabs,ClownfishVoiceChanger
CCTV,CBox
360,360Ent
LSoftTechnologies,ActiveKillDisk
Zheguisoft,zg_pkg
Xmarmalade,AlistHelper
MiTeC,NetworkMeter
DrewNaylor,UXL-Launcher
YutakaSawada,MultiPar
Makeblock,LaserBox,Basic
Paludour,TenClips
AswaPaul,Sorter
JamiePine,CacheMonkey
Stoplight,Spectral
Synology,DriveClient
Lenovo,UpdateRetriever
SlashedIo,Inssist
ZetaSoftwareGmbH,ZetaResourceEditor
Fitbit,FitbitOSSimulator
GitHub,GitHubDesktop
kapitainsky,RcloneBrowser
ICBC,ICBCEBankAssist
Nvidia,Omniverse
IBM,SemeruRuntimeOpenEdition,JDK,8
Mr1cecream,Modbreeze
robinovitch61,webtoon-dl
Ruihu,Apifox
EryouHao,Gridea
Avanquestpdfforge,PDFCreator-Server
DelineaInc,ThycoticApplicationControlAgent
CrashPlan,CrashPlanSMB
StevenHarlow,Sigmira
Allen&Heath,dLiveDirector
PerfectWorld,SteamChina
Google,GoogleWebDesigner
roryok,poe-writer
NordSecurity,NordLocker
Freelancer,Desktop
TeamRadarr,Radarr
Microsoft,WindowsAppRuntime,1,4
Dlang,VisualD
GNU,Nano
GPSoftware,DirectoryOpus
yuma14,ShutdownCountdown
leezer3,OpenBVE
Mikrotik,TheDude
TopazLabs,TopazPhotoAI
audiorouterdev,audio-router
Watfaq,PowerSession
TrackerSoftware,PDF-Tools
DG0JBJ,HDSDR
afractal,Metronome
Youdao,YoudaoTranslate
ICBC,ICBCChromeExtension
JernejSimoncic,Wget
Contasimple,ContasimpleDesktop
Python,Launcher
XAMPPRocky,Tokei
MatthewMalensek,3RVX
NetEase,QIYU
WiseCleaner,WiseDuplicateFinder
NetEase,CloudMusic
GeekCorner,threema
Craftware,Keyhac
stakira,OpenUTAU
PawelPsztyc,AdvancedRestClient
MicronTechnology,MicronStorageExecutive
Microsoft,VisualStudio,2022,Community
Graebert,AresMechanical,2024
TobyAllen,DocTo
VSDC,Editor
Elcomsoft,eXplorerforWhatsApp
majsoulplus,majsoul-plus
igoogolx,itun2socks
gdiObjects,fotoXplorer
ModuleArt,QuickPictureViewer
sqlitestudio,pl,SQLiteStudio
Bullzip,BullzipPDFStudio
ezwinports,make
AnyDeskSoftwareGmbH,AnyDesk
