column1,column2,column3,column4,column5,column6
UCloud,US3Browser
MediaArea,MediaInfo,GUI
Microsoft,OneDrive,Internal,Slow
dail8859,NotepadNext
Oracle,MySQLWorkbench
RiotGames,LeagueOfLegends,TH2
GPSoftware,DirectoryOpus
Tencent,QQPinyin
SillyKoalaHugs,UndeadKoalasAttack
poooi,poi
JFrog,Cli
AprelTech,HVManager
MichaelBromley,SKQW
Wondershare,Anireel
Zheguisoft,zg_pkg
donkrage,regpack
NewCloud,NewSSTeacher
KRTirtho,Flemozi
eFMer,BoincTasks
Cyotek,SitemapCreator
Heliai,BlackThunder
PearlAbyss,BlackDesert
steventhanna,proton
TeraTermProject,teraterm5
nuttyartist,notes
bdash-app,bdash
NirSoft,Volumouse
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Ci,Flower
Japplis,Toolbox
evsar3,sshfs-win-manager
LX-Systems,WinMute
DWANGO,NAIR,experimental
Solvusoft,WinThruster
StefanMalzner,Franz
Microsoft,Teams,Free
Speed-Soft,Time-Sync,Server
NitroSoftware,NitroPro
Seewo,EasiQuizManager
DarkfullDante,srtAlign
ScooterSoftware,BeyondCompare4
KDE,kile
Softerra,LDAPBrowser
Xiaomi,MiService
AntstreamLtd,Antstream
SaltStack,SaltMinion
Google,Chrome,EXE
Insta360,Link,Controller
NordSecurity,NordLayer
OsirisDevelopment,BatteryBar
Trufflesuite,Ganache
Tencent,ArtHub
DiskInternals,LinuxReader
dxatlas,SSTVTools
BastianPedersen,lazydocker
YikuanSun,WebKitty
Python,Python,3,4
Xiaoyaoyixia,KOOK
JetBrains,PyCharm,Professional
Ferdium,Ferdium,Beta
the-sz,SkypeFocusFix
CeVIO,CeVIOAI
EQAditu,AdvancedCombatTracker
Headwindsim,HeadwindInstaller
HiroshiFuu,onecopy
Apache,OpenOffice
SSBC,Patchwork
GruberQuentin,stay-hydrated
Wiesemann-Theis,NetworkOPC
Kiwix,KiwixJS,Electron
Microsoft,msmpi
ORASProject,ORAS
vSpatialInc,vSpatialRemoteDesktop
NirSoft,NetworkOpenedFiles
JustArchiNET,ArchiSteamFarm
Eziriz,DotNetReactor
GodotEngine,GodotEngine,Mono
GNE,DualMonitorTools
Microsoft,DotNet,Runtime,5
JLC,EasyEDA,Pro
Sony,MusicCenter
UrBackup,UrBackup,Client
RoonLabs,Roon
the-sz,Seaside
REINERSCT,cyberJackDriverPackage
Xmake-io,Xmake
suzuki-shunsuke,circleci-config-merge
BellSoft,LibericaJRE,8
PostgreSQL,pgAdmin
Panic,PlaydateSDK
fupdec,mediaChips
Fangamer,Deltarune
poetries,yuqing-monitor-electron
Genivia,ugrep
strayge,tray-monitor
undergroundwires,privacy,sexy
BellSoft,LibericaJRE,13,Full
EclipseFoundation,TheiaBlueprint
clawSoft,clawPDF
NewsGator,FeedDemon
Firejox,WinSocat
ChilliBits,ComposeGenerator
WiseCleaner,WiseMemoryOptimizer
WowUp,CFbeta
DarkfullDante,wol
NoMachine,NoMachineClient
UdiFuchs,UFRaw
eliboa,TegraRcmGUI
GiulioSorrentino,Latorredibabele
BartoszCichecki,LenovoLegionToolkit
Bitwarden,CLI
hickford,git-credential-azure
Newgrounds,NewgroundsPlayer
SnapmakerDevTeam,SnapmakerLuban
SonicTeamJr,SonicRoboBlast2
CloudMosaInc,PuffinSecureBrowser
JackMordaunt,icnsify
OpenMedia,4KSlideshowMaker
YetAnotherPomodoroApp,YAPA2
BellSoft,LibericaJRE,19,Full
Splashtop,SplashtopWiredXDisplay
Microsoft,SupportAndRecoveryAssistant
hrkfdn,ncspot
MiTeC,NetworkMeter
AudioRangerIT,AudioRanger
OpenStenoProject,Plover
NetEase,CloudMusicXStudio
Danilov,Soundscape
EYHN,SpaceThumbnails
FellowInsightInc,Fellow
den4b,Shutter
AdoptOpenJDK,OpenJDK,11
BinaryFortress,ClipboardFusion
CNRISTI,MeshLab
RiotGames,LeagueOfLegends,TW2
Azul,Zulu,19,JDK
SatoshiLabs,TrezorBridge
NirSoft,IPNetInfo
TypingInnovationGroup,TypingMaster
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
RandyHollines,Objeck
FalconNL93,WSLToolbox
SimnetLtd,SimpleStickyNotes
Daum,PotPlayer
Fenzhi,tagLyst
gurayyarar,SnipCommand
SaladTechnologies,Salad
den4b,ReNamer
AppbyTroye,KoodoReader
UnicornSoft,UnicornHTTPS
SoftpointerInc,Tag&Rename
PIKCLOUD,PikPak
M2Team,NanaZip
HaxeFoundation,Haxe
ByteDance,Debugtron
SteamGridDB,RomManager
junegunn,fzf
Microsoft,DeploymentToolkit
valinet,ExplorerPatcher,Prerelease
BlenderFoundation,Blender,LTS
HP,HPCloudRecoveryTool
Prusa3D,PrusaSlicer,Alpha
ArobasMusic,GuitarPro,7,Soundbanks
Readdle,Spark
Tillitis,TKeySign
AderitoNeto,AfterLife
Seewo,EasiCare
Wondershare,Cropro
AMSSoftware,BusinessCardMaker
Ruben2776,PicView
THS,THS,Hevo
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
RubyInstallerTeam,RubyWithDevKit,3,2
Youdao,YoudaoTranslate
QuadSpinner,Gaea
CubeSoft,CubeICE
sandboxlab,HippoScan
Jabra,Direct
CrystalRich,USBSafelyRemove
ReincubateLtd,iPhoneBackupExtractorSetup
Actifile,ActifileAgent
DJI,DJIAssistant2,ForMG
AHS,TsurumakiMaki
RiotGames,LeagueOfLegends,VN2
lexoyo,silex-desktop
Kiwix,Wikivoyage
pulsejet,edgeandbingdeflector
FujiApple,Trippy
Martchus,syncthingtray
Cisco,ClamAV
PowerSoftware,AnyBurn
CThingSoftware,Meazure
RedactSoftware,Redact
Jsoftware,J,9,6,slim
Oxen,Session
zhaopengme,gitnote
ByteDance,Douyin
chrdavis,smartrename
MySky,EntraPassWeb
BinaryMark,BatchFiles
meew0,Lion
brimdata,brim
CloudBees,WindowsServiceWrapper
Auslogics,DiskDefrag
mmanela,markdownoutlook
abrignoni,iLEAPP
monsterkodi,kappo
Audacious,MediaPlayer
0xGingi,Browser
BelgianGovernment,eIDViewer
Spice,VDAgent
Tencent,DeskGo
HiroSystems,Clarinet
PointPlanck,FileBot
Hashicorp,Terraform,Alpha
TGRMNSoftware,BulkRenameUtility
ChemTableSoftware,RegOrganizer
GyDi,ClashVerge
clouDr-f2e,rubick
Wondershare,Repairit,CN
chrismaltby,gb-studio
Daytonaio,Daytona
Microsoft,SQLServer,2019,Express
Emurasoft,EmEditor
KDE,KritaShellExtension
ManifoldSoftware,ManifoldViewer,9
Fortinet,FortiClientVPN
NirSoft,OpenedFilesView
webberg,civet
Trane,TRACE3DPlus
RiotGames,LeagueOfLegends,BR
winpython,winpython-dot-pypy
StephanDilly,gitui
Suwayomi,Tachidesk-Sorayomi
Kaitai,StructCompiler
NDI,NDIRuntime
Graebert,AresMechanical,2022
Kubernetes,kwok
StefansTools,BowPad
Microsoft,Azure,AZCopy,10
PavelYosifovich,TotalRegistry
RiotGames,LeagueOfLegends,RU
NirSoft,NetworkUsageView
floating,frame
agalwood,Motrix
BinaryMark,BatchFileManager
LorenCookCompany,Compute-A-Fan
GNU,Wget2
SilverlakeSoftware,Velocity
Yandex,Music
wherewhere,WSATools
Japplis,ScreenshotCrop
Microsoft,Teams,Exploration
BenHollis,PNGGauntlet
Microsoft,SQLServer,2022,Express
Japplis,Pastel
Initex,Proxifier
ImageMagick,Q16-HDRI
WolframResearch,WolframEngine
EvgenyCherpak,RemoteHelperApp
lsd-rs,lsd
Baidu,BaiduPinyin
Passcovery,PasscoverySuite
QNAP,QVRProClient
martinvonz,jj
TravisGoodspeed,MaskROMTool
fnordsoftware,WebMforPremiere
arcusmaximus,YTSubConverter
Amazon,Games
Derailed,k9s
XavierRoche,HTTrack
BellSoft,LibericaJDK,14,Full
Qingfeng,HeyboxWow
DeskRelief,SitHealthy
Jagex,Runescape
funnyzak,TTSNow
EVEMonDevelopmentTeam,EVEMon
InfamousJoeG,cybr-cli
PRQL,prqlc
K8stooling,Kubazulo
feliskio,sleep-timer
360,360Chrome
DrakeetXu,PureWriter
WavesAudio,WavesCentral
Mozilla,SeaMonkey
MatthijsGroen,Geppetto
ntwind,AltTabTer
SamuelTulach,VirusTotalUploader
Mojang,MinecraftLauncher
VideoLAN,x264
dokan-dev,Dokany
CrystalDewWorld,CrystalDiskInfo,AoiEdition
ThePokemonCompany,PokemonTCGOnline
evilmartians,lefthook
KRTirtho,Spotube
Xiaomi,XiaomiCloud
Allen&Heath,AHMSystemManager
Anjok07,UltimateVocalRemover
Soneliem,WAIUA
Symflower,SymflowerCLI
NCHSoftware,ClassicFTP
Elcomsoft,SQLPassword
OpenMedia,4KVideoToMP3
Git,MinGit
Elgato,CameraHub
blueedge,win11react
NirSoft,DNSLookupView
supertiger1234,nertivia
luapp,ToDo
JetBrains,Writerside,EAP
glzr-io,glazewm
SparkLabs,openvpn-configuration-generator
Pirinel,GitBlade
OpenJS,NodeJS
JiroShimizu,Jw_cad
hello-efficiency-inc,raven-reader
HBK,TEDS-Editor
TotallyUsefulSoftware,QuickSFV
Alibaba,QuarkCloudDrive
AnalogDevices,LTspice
MarcinOtorowski,MSIXHero
ClassicDIY,ModbusTool
Prometheus,WMIExporter
SilouhetteStudio,Silouhette
GNU,Octave
NI,ni-packagemanager
JesseDuffield,Lazydocker
ojdkbuild,openjdk,17,jdk
Python,Python,3,6
MndpTray,Core
InfiniteRed,Reactotron
CeVIO,SuzukiTsudumi,Talk
GlennDelahoy,SnappyDriverInstallerOrigin
whitewaterfoundry,fedora-remix-for-wsl
NovationDMS,USBMidiDriver
binjr,core-x64
NickeManarin,ScreenToGif
Epilogue,EpilogueOperator
DisruptiveInnovationsSAS,BlueGriffon
VeyonSolutions,Veyon
OpenWhisperSystems,Signal
last-hit-team,last-hit
RIA,DigiDoc4
Microsoft,Bicep
Falcosoft,SoundfontMidiPlayer
charmbracelet,freeze
RiotGames,LegendsOfRuneterra,SEA
MongoDB,MongoDBCLI
Iminetsoft,DarkSwitcher
eMule,eMule,community
RiotGames,LegendsOfRuneterra,Europe
Microsoft,HwpConverter
MillerPuckette,Pd64
jonasmusall,texpaste
JGraph,Draw
AdrienAllard,FileConverter
BellSoft,LibericaJDK,16
NirSoft,TurnedOnTimesView
LinuxContainers,Incus
xgi,houdoku
MarkGriffiths,NetTime
xenia-project,xenia
stnkl,EverythingToolbar,Beta
Microsoft,VCRedist,2005,x86
EclipseAdoptium,Temurin,8,JRE
OBSProject,OBSStudio
klaussinani,ao
Jitsi,Meet
DWANGO,OpenToonz,Nightly
kosay,kubetui
dechamps,FlexASIO
QNAP,NetBakReplicator
Bitnami,PrestaShop
BellSoft,LibericaJDK,22
Azul,Zulu,13,JRE
Telegram,TelegramDesktop,Beta
AdoptOpenJDK,OpenJDK,17
SpanishGovernment,Autofirma
Nadeo,TrackManiaNationsForever
Robware,RVTools
Line6,Line6Monkey
GitHub,Atom
SourceGear,DiffMerge
YY,YYAnchor
sprout2000,LeafView
AshleyStone,DefaultAudio
isnetwork,ISNAutoItStudio
PicGo,PicGo,Beta
Wondershare,Recoverit
TheTTRTeam,ToontownRewritten
RoderickQiu,wnr
SoupBuild,Soup
Wilfred,difftastic
Kingsoft,KMeeting
Glarysoft,GlaryUtilities
Microsoft,TimeTravelDebugging
Microsoft,DotNet,HostingBundle,3_1
Nadeo,ManiaplanetServer
the-sz,Bear
nptr,msstyleEditor
ESET,Nod32
Wiesemann-Theis,USB-Redirector
NirSoft,FullEventLogView
Streamlabs,StreamlabsOBS
LSoftTechnologies,ActiveKillDisk
OpenDesignAlliance,ODAFileConverter
WindSolutions,CopyTransControlCenter
Dagger,Cli
DISTRHO,Cardinal
TopazLabs,TopazVideoEnhanceAI
NirSoft,WhoisThisDomain
Schuischta,SystemLoadTracker
Prusa3D,PrusaSlicer
MoritzBunkus,MKVToolNix
Microsoft,ServiceFabricSDK
xwartz,PupaFM
Tweaking4All,RenameMyTVSeries
AntibodySoftware,WizFile
yuma14,ShutdownCountdown
erickutcher,thumbsviewer
MitSoft,Signa
jurplel,qView
schollz,croc
ArduinoSA,IDE,stable
Elcomsoft,InternetPassword
KarimHossenbux,moonitor
matchmycolor,ColibriBeta
OmicronLab,Avro
BookxSoftware,BookxNotePro
AB0WV,PinPoint
KDE,Okular
SmartBear,SoapUI
Git,SDK
BellSoft,LibericaJDK,20
linepod,linepodlauncher
cangzhang,champ-r
dscalzi,HeliosLauncher
DigiDNA,iMazingProfileEditor
Amazon,FireDevicesDriver
g07cha,pomodoro
wikidot,APRSIS32
Sandboxie,Plus
Donkz,RemoteDesktopPlus
ChawyeHsu,Hok
maximmax42,CustomRP
JiveOff,roPresence
Microsoft,SurfaceUEFI_Configurator
Kanaries,Rath
LamantineSoftware,StickyPassword
Stuffmatic,fSpy
JetBrains,GoLand,EAP
TaskcadeInc,Taskade
MysteriumNetwork,Mysterium
MichaelDiCarlo,PostyBirb
PolarGoose,CoffeeBean
Vendicated,Vencord
CatnipGames,ShroudoftheAvatar
ExodusMovement,Exodus
Alibaba,AliMail
Steunebrink,CHKCPU
Labstack,armor
LionelJouin,PiP-Tool
Fenrirthviti,obs-virtual-cam
Redisant,DataAssistant
Toborek,rBiblia
Synology,Assistant
erikbra,grate
acrosync,DuplicacyWeb
FastStone,Capture
Microsoft,OpenSSH,Beta
Datto,WindowsAgent
uw-labs,BloomRPC
Dell,CommandUpdate
DJI,DJIAssistant2,ForPhantom
Lolle2000la,ImageSort
G3G4X5X6,ultimate-cube
Tencent,VooVMeeting
Lexicool,Lexibar,ES
X2go,x2goclient
KhronosGroup,VulkanRT
ezwinports,make
gjergj,testmyapp
Airspy,SpyServer
ajeetdsouza,zoxide
the-sz,Rimhill
TrackerSoftware,PDF-XChangeViewer
Balena,Etcher
svenstaro,genact
sharkdp,pastel
AsiasoftOnline,PlayparkDownloader
Woyun,wolai
CWEcomputerservices,GSAK
Baxi,ServiceTool
NewzenMC,NewzenLauncher
WiseCleaner,WiseCare365
Tenpi,MusicPlayer
CactusNetwork,CactusBlockchainGUI
RevoUninstaller,RevoUninstallerPro
Neovim,Neovim,Nightly
Microsoft,MSIXCore
Quadren,Arc,Prerelease
Compuphase,Termite
Reckel,Cantara
Cisco,Webex
vcync,modV
CloudFoundry,CLI,v7
SagarGurtu,Lector
SystweakSoftware,AdvancedSystemOptimizer
AviSynth,AviSynthPlus
Cencit,BAS21
NirSoft,AdvancedRun
IG,IGClient
Elcomsoft,CloudeXplorer
Admobilize,AdMobilize,VisionService
kymoto,InnoScriptStudio
SaitoGames,Hopmon
IurieNistor,GeonkickPlugin
3CX,CallFlowDesigner
Aleab,Toastify
Codemao,SmartEditor
GitHub,GitLFS
thomasnordquist,MQTT-Explorer,Beta
Paludour,TenClips
Microsoft,err
NathanBeals,WinSSH-Pageant
wandersick,AeroZoom
joncampbell123,DOSBox-X
Coninfer,ECLiPSeCLP,7,1
Diskuv,OCaml
Python,Python,3,0
arjun-g,google-meet-desktop
Samsung,SmartView
OliverBetz,ExifTool,Development
Microsoft,Skype
Wondershare,DVDCreator
SerhiiSlieptsov,Utilso
Thoughtworks,Talisman
Logitech,GHUB
BedaKosata,BKChem
lycheeverse,lychee
PaulWoolcock,SyncOutlookandGooglecalendars
NirSoft,NirCmd
NDXCode,EclipseFlashTool
SatisfactoryModding,SatisfactoryModManager
Rabbit-Company,Passky
vivo,OfficeKit
Microsoft,DotNet,Runtime,6
NirSoft,TcpLogView
WinSCP,WinSCP,RC
dotenorio,clipboard-manager-electron
YS-L,csvlens
plogue,alterego
Dell,DisplayManager
ETXSoftwareInc,DuckDns
Microsoft,Sysinternals,PsTools
VoodooSoft,VoodooShield
qarmin,czkawka,cli
deviceinsight,kafkactl
inPixio,inPixioPhotoStudio
Microsoft,Git
Microsoft,Edge
ProjectEnv,ProjectEnvCli
TerraformLinters,tflint
Hanwha,WisenetWAVEServer
DEVCOM,Lua
voidtools,Everything
skyjake,Lagrange
Apple,AirPort,BaseStationUpdate
Pikcube,OrangeJuiceModMaker
Mathpix,MathpixSnippingTool
EclipseAdoptium,Temurin,19,JDK
SaiSandeepVaddi,TenHands
Pylogmon,pot
Microsoft,AzureDataStudio,Insiders
slowscript,Warpinator
QNAP,Qsync
Airsquared,Blobsaver
RealVNC,VNCViewer
Allen&Heath,AvantisDirector
Uzero,ScanScan
Coloryr,ColorMC
GameGodS3,DropPoint
CondaForge,Miniforge3
Yandex,PuntoSwitcher
developersu,ns-usbloader
Jisco,VisualFamilyTree
z4yx,GoAuthing
Coninfer,ECLiPSeCLP,7,0
Microsoft,UI,Xaml,2,8
Amazon,Music
BellSoft,LibericaJDK,21
Micronaut,Launch
Microsoft,webpicmd
FelipeEFdeCastro,Klavaro
BellSoft,LibericaJDK,17,Full
LinwoodCloud,Butterfly,Nightly
SideQuestVR,SideQuest
qotop,SpaceEngine
HandBrake,HandBrake,CLI
NewCloud,WakeOnLan
KDE,Kdenlive
Microsoft,ProjectMyScreen
Highresolution,X-MouseButtonControl
KDE,Marble
JackieLiu,NotepadsApp
ShaulEizikovich,vJoyDeviceDriver
BellSoft,LibericaJRE,20
NxShellTeam,NxShell
SecretsOPerationS,SOPS
LabyMediaGmbH,LabyModLauncher
Watfaq,PowerSession
NhekoReborn,Nheko
whyboris,Video-Hub-App,Demo
Meitu,ColorByte
GiulioSorrentino,BackgroundsOtto
LiteXLTeam,LiteXL
scarvalhojr,aoc-cli
XINGInc,KinzakiKoharu
Amazon,NoSQLWorkbench
Google,IAPDesktop
FXHOME,HitFilmExpress
FujitsuClientComputingLimited,DeskUpdate
UderzoSoftware,SpaceSniffer
Caphyon,Hover
RFSpace,SpectraVue
JakobDev,jdTextEdit
BlueJTeam,BlueJ
GlenSawyer,MP3Gain
JanDeDobbeleer,Aliae
Nilesoft,Shell
RiotGames,Valorant,NA
Ability,AbilityOffice,8,Standard
KuRuimeng,PalmInput
Hitencent,JisuPDFEditor
UbiquitiInc,IdentityDesktop
DigitalVolcanoSoftware,DuplicateCleaner,Free
CAI,CASecureBrowser
Sentinel,SentinelCLI
GielCobben,Caption
HandheldGroup,MaxGoWindows
Stanford,Protege
Versa,MagiCut
Bilibili,Livehime
Tencent,WeCom
Stoplight,Prism
binbat,whepfrom
JetBrains,IntelliJIDEA,Community,EAP
touchbyte,PhotoSync
MehediHassan,Tweeten
IPU,CoolTools
AnyLogic,AnyLogic,Personal
VentisMedia,MediaMonkey,5
CodeF0x,violin
CleverFiles,DiskDrill
KOG,Elsworld,en
TaskPlays,TSWModManager
Microsoft,VFSforGit
UweSieber,UsbTreeView
brunurd,companion
kkclue,GarfieldPlus
BlastApps,FluentSearch
y-chan,SHAREVOX,NVIDIA
Ninja-build,Ninja
sf-yuzifu,bcm_convertor
EliWeitzman,ETT
mgth,LittleBigMouse
sputt,Wabbitemu
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
HydrologicEngineeringCenter,HEC-FDA
Adobe,AdobeConnect
FrancescoSorge,WinPower
NewTek,NDI5Runtime
iFlytek,iFlyDocs
dxatlas,CwSkimmer
WebCatalogLtd,WebCatalog
ThioJoe,YTSpammerPurge
Autodesk,DesktopApp
Lexicool,Lexibar,EL
AFFiNE,stable
YSTYLE,kaf-wifi
JetBrains,Hub
ChemTableSoftware,SoftOrganizer
BearWare,dk,TeamTalk5
h3poteto,whalebird-desktop
Shooter,SPlayerX
JenuelOrasGanawed,BelieversSword
ThaddeusMcCleary,Seatsmart
Microsoft,ServiceFabricRuntime
360,PalmInput
JustinPaulSilva,Superscript
RickClark,Pullp
xushengfeng,eSearch
Intel,WiFiDrivers
Codebox,BitMeterOS
jaegertracing,jaeger
Saturneric,GpgFrontend
the-sz,SpyEx
Google,AndroidStudio,Beta
Baidu,SwanIDE
JamieOConnell,MIDI-OX
LibgenApps,LibgenDesktop
CaddyServer,Caddy
BellSoft,LibericaJRE,20,Full
GlobalMarineNet,IridiumSurvey
NetDocuments,ndOffice
FSC-SOFT,VoiceMacro
OV2,RapidCRCUnicode
Microsoft,DotNet,Runtime,8
wagoodman,dive
xkonglong,gongwen
JamesLarus,SPIM
pixivInc,VRoidStudio
TechPowerUp,GPU-Z
ChemAxon,Marvin
BinaryMark,PasswordGenerator
WiresharkFoundation,Wireshark
IcoFXSoftware,icofx
Niimbot,NIIMBOT
2BrightSparks,SyncBackSE
alexvallat,AlbumArtDownloader
the-sz,Trion
DMM,GamePlayer
MKLabs,StarUML
cristiano100,roforge
PeterStrick,ViVeTool-GUI
AprelTech,SilentInstallBuilder
Free-Astro,Siril
jziolkowski,tdm
Microsoft,WindowsWDK,10,0,19041
Hexandcube,DesktopIconToggle
PerAmundsen,AdiIRC
ASGARDEXMaintainers,ASGARDEX
FancyNode,PxCook
Gluon,SceneBuilder,18
DuoSecurity,DuoDeviceHealth
Nova_Max,XBatteryStatus
tomlm,electron-outlook-365
i2p,firefox
SimonG4ELI,WorldMap
JanProchazka,dbgate
NirSoft,ResourcesExtract
kobaltlabInc,HashPhotosTransfer
Genymobile,scrcpy
Diskuv,opam
Hashicorp,Consul
MementoDB,MementoDatabaseDesktop
astral-sh,ruff
AntonyCourtney,Tad
SillyKoalaHugs,FerrariCreator
OpenMedia,4KYoutubetoMP3
BellSoft,LibericaJRE,21
Coldlake,StellarPlayer
AutonomousSoftware,MetronomeWallet
BellSoft,LibericaJRE,15
LGElectronics,SmartShare
ChristianGalla,AutoStartConfirm
Nvidia,PhysXLegacy
Datadog,Agent
Google,QuickShare
Kubernetes,kompose
BellSoft,LibericaJDK,22,Full
akeo,ie,Zadig
PrimateLabs,Geekbench,5
Dreamtonics,SynthesizerVStudioProBeta
Intel,IntelDriverAndSupportAssistant
IBM,Cloud,CLI
Google,PlatformTools
namazso,OpenHashTab
WikimediaProject,Huggle
OttoZumkeller,QR-CodeReader
TrackerSoftware,PDF-Tools
JetBrains,Aqua,Preview
Microsoft,DotNet,SDK,Preview
BrickLink,Studio
LAIPIC,LaiHuaVideo
IObit,IObitSysInfo
"Basecamp,LLC",Basecamp3
DJI,DJIAssistant2,ForMatrice
jie17,electronic-gmail
ArtifexSoftware,mutool
Rowley,CrossWorks
RiotGames,LeagueOfLegends,SG2
Gitea,tea
ovital,OmapRevitPlugin
AdoptOpenJDK,OpenJDK,16
dumbasPL,CSGOAccountChecker
Musescore,Musescore,3
WikidPad,WikidPad,Alpha
Audinate,DanteController
swiftyapp,swifty
JetBrains,dotUltimate
Japplis,SheetStats
mvdan,shfmt
johnsadventures,JohnsBackgroundSwitcher
Abdelrhman-AK,WinPaletter
VentisMedia,MediaMonkey,4
JetBrains,WebStorm,EAP
GitHub,ClassroomAssistant
JRiver,MediaCenter
Dapr,CLI
Microsoft,OneDrive
GaryBentley,QuollWriter
AdGuard,AdGuard,Nightly
PopeenCom,ClassicVolumeMixer
TexasInstruments,TIConnect
Tenpi,VideoPlayer
Sonosaurus,SonoBus
MSI,Kombustor,2
BitSum,ParkControl
BellSoft,LibericaJDK,18,Full
etcd-io,etcd
aiko-chan-ai,DiscordBotClient
houmain,keymapper
Corsair,iCUE,3
ShareFile,ShareFileForWindows
sufone,qawl
LilyPond,LilyPond,Unstable
vvvv,gamma
RiotGames,LegendsOfRuneterra,Asia
Kingston,SSDManager
ovito,ovito-pro
Elcomsoft,IntuitPassword
CrystalRich,LockHunter
EuSoft,Frhelper
"IDMComputerSolutions,Inc",UEStudio
IcecreamApps,IcecreamEbookReader
CrystalLang,Crystal
Tyrrrz,DiscordChatExporter,CLI
CPUID,CPU-Z,CM
Optimate,OptimateSOLIDWORKSPlugin
DavidMoore,IPFilterUpdater
Serraniel,DiscordMediaLoader
ImaginaryInfinity,Squiid
Seewo,SeewoIotManage
DEVCOM,LuaJIT
Unigine,SuperpositionBenchmark
mtimkovich,pipe-rename
Zoho,ZohoMail,Desktop
TeamProwlarr,Prowlarr
nikpapa,palamedes
ByteDance,SodaMusic
Initex,YogaDNS
hatoo,oha
HDOS,HDOSLauncher
Heaventools,FlexHex
Canonical,Multipass
calibre,calibre,portable
Python,Python,3,2
BrianApps,Sizer,Dev
Discord,Discord,Development
OpenLPDevelopers,OpenLP
StellarDataRecovery,StellarExtractorforWindowsBackup
Datto,CloudContinuityAgent
csyezheng,a2fa
Yandex,Browser
wfunction,SwiftSearch
UniversityOfAmsterdam,praat
MichaelDiCarlo,PostyBirb+
Baidu,BaiduSIMeeting
charmbracelet,wishlist
EXPSystems,PDFreDirect
7zip,7zip,Alpha,msi
lostdesign,linked
tecwindow,SoundTranscriber
UniversityOfEdinburgh,QuPath
Tencent,TencentVideo
Python,Python,3,12
EZBSystems,EasyBoot
Bosyun,PixsoLocalFont
Google,ChromeRemoteDesktop
tanuki-,tanuki-wcsc33
Kingdee,CloudHub
RussellBanks,Komac
Jackaudio,JACK2
antonmedv,walk
BlindPandasTeam,Bookworm
luapp,Covid-19-cases-overview
Unity,Unity,2021
ncyxie,Notepad-DOT-Qt
EFDSoftware,HDTunePro
Cisco,webex-outlook-plugin
zufuliu,notepad2
RiotGames,LeagueOfLegends,OC1
SoftwareFreedomConservancy,QEMU
Jigsaw,OutlineManager
Seewo,EasiNote
Microsoft,Azure,aks-engine-azurestack
Jelmerro,Vieb
afractal,Echo
baremetalsoft,baretail
sqlitestudio,pl,SQLiteStudio
Apple,DVDorCDSharing
PrestoSoft,ExamDiff
Google,GoogleDesktop
chmln,sd
sonnylab,chatgpt
Japplis,ControlDashboard
Telerik,Fiddler,Everywhere
GeodeSDK,GeodeCLI
HP,PrimeVirtualCalculator
BinaryFortress,FileSeek
Japplis,PosterFont,Light
RavenProject,RavenCore
Salesforce,sfdx-cli
SonsofExiled,Arma3Sync
Simple,TextToSpeech
JPersson77,LGTVCompanion
Youda008,DoomRunner
Xmind,Xmind,8
NotroDev,SkEditor+
Mattermost,MattermostDesktop
BellSoft,LibericaJDK,16,Full
deviceinsight,kafkactl-azure-plugin
athlabs,Spyglass
NamecoinProject,NamecoinCore
Hashicorp,Nomad
LingitAS,Lingdys4
ICBC,ICBCChromeExtension
RandomEngy,VidCoder
OzMartian,VidCutter
ozankaraali,PiTV
PrimateLabs,Geekbench,4
IPEP,Scantailor-Experimental
RedHat,VirtViewer
WilbertBerendsen,Frescobaldi
gumengyu,vplayer-next
SublimeHQ,SublimeText,4,Portable
Sidero,talosctl
Samsung,UserManual,Q1-WinVista
GoCD,Server
AlekseyHoffman,Sigma-File-Manager
avosskuehler,viana
Eigenmiao,Rickrack
Gyan,FFmpeg
Nvidia,RTXVoice
NDI,NDITools
nojsja,ShadowsocksElectron
Japplis,Treecell
BJLive!,LumineaRemote
moshfeu,y2mp3
PassMark,DiskCheckup
Zidoro,Pomatez
Opera,Opera,Beta
VisualSVNSoftwareLtd,VisualSVNServer
GloopProgramming,Gloop
Twitch,Soundtrack
Wondershare,UniConverter,13
NirSoft,InstalledPackagesView
mikf,gallery-dl
plogue,sforzando
PatrikLaszlo,P3XRedisUI
Lambda,openexr-viewer
ElijahLopez,MusicCaster
Microsoft,DotNet,SDK,7
Silicondust,HDHomeRun
Telerik,Fiddler,Classic
ThomasJames,Tajpi
LinwoodDev,Flow,Nightly
Microsoft,Promptflow
Microsoft,WindowsTerminal
PicoTechnology,Picoscope
Bullzip,PDFPrinter
RozeBud,B-SideRedux
Wondershare,PDFelement,CN
Pretix,PretixSCAN
Cyanfish,NAPS2,Prerelease
Scorpio,sco
EvanCzaplicki,Elm
ossia,score
Logitech,LGS
Garmin,BaseCamp
Microsoft,VisualStudio,2022,Professional
Aidex,AntiTwin,Portable
OSGeo,QGIS
Tixati,Tixati,Portable
Apple,ProResRAWforWindows
freifunkMUC,FreifunkMeet
NordSecurity,NordPass
3CX,Softphone
Google,Chrome,Beta,EXE
