column1,column2,column3,column4,column5,column6
SourceFoundry,HackFonts
Xiaoe,Xiaoetong
ThePokemonCompany,PokemonTCGLive
Codebox,BitMeterOS
RubyInstallerTeam,Ruby,2,6
FeePerfect,Feem,Beta
Nulana,Remotix
ORASProject,ORAS
ncyxie,Notepad-DOT-Qt
VPNetwork,TorGuard
TELUS,BusinessConnectPhone
jazzdelightsme,WingetPathUpdater
Wondershare,Fotophire,Focus
ClusterM,hakchi2
GiulioSorrentino,CBriscola,WPF
Rem0o,FanControl
Citrix,Workspace
GNU,datamash
Libretro,RetroArch
Julialang,Julia,LTS
AIVOICE,BENISHOGA
SquareCloud,CLI
Wazuh,WazuhAgent
pCloudAG,pCloudDrive
JumpingBytes,PureSync,Personal
Alibaba,Teambition
PavelYosifovich,TotalRegistry
PaperCutSoftware,NG
r12f,DivoomGateway
FxSoundLLC,FxSound
OpslyCloud,opsly-cli
HydrologicEngineeringCenter,HEC-HMS
commercialhaskell,stack
Microsoft,WindowsSDK,10,0,19041
suzuki-shunsuke,circleci-config-merge
AgileBits,1Password
VMware,HorizonClient
Cyotek,SitemapCreator
bozbez,WinCaptureAudio,beta
SublimeHQ,SublimeMerge,Portable
Abdelrhman-AK,WinPaletter
BandicamCompany,Bandicam
GodotEngine,GodotEngine,Mono
appmakes,Typora
KiCad,KiCad,Lite
Splashtop,SplashtopStreamer,Deployment,MSI
Kitware,CMake
ITRI,QuickSECS
JohannesMillan,superProductivity
Lauriethefish,QuestPatcher
ATNSOFT,KeyRemapper
Microsoft,quicreach
Microsoft,DotNet,DesktopRuntime,5
Veloren,Airshipper
JSFoundation,Appium
BinaryFortress,LogFusion
chrisant996,Clink
EtternaProject,EtternaGame
Microsoft,Sysinternals,TCPView
ente-io,ente,CLI
MiniTool,PartitionWizard,Free
HERE,OLPCLI
EclipseFoundation,Mosquitto
PowTools,FileShredder
Q14siX,de,WEB,DEMillionenKlick
Yandex,Disk
TossLab,JANDI
TechSmith,Snagit,2020
Henry++,freeshooter
VOCALOMAKETS,YuzukiYukariRei
schollz,croc
A-SIT,PDF-Over
DCSS,DungeonCrawlStoneSoup
Pierre,Museeks
pavlobu,deskreen
Sony,MusicCenter
TweakingTechnologies,TweakShotScreenCapture
Sonos,Controller
BenHollis,PNGGauntlet
chrdavis,smartrename
long-woo,12306-electron
Git,MinGit,BusyBox
Wondershare,PDFPasswordRemover
UCloud,US3Browser
OliverBetz,ExifTool
CreativeTechnology,SoundBlasterCommand
TransIP,STACK
SvenRowoldt,MidiKey2Key
LukasBach,Yana
RasterexSoftware,RxView
JoeyG,YTDownload
SeventhString,Transcribe
PragmaTwice,proxinject
NirSoft,DNSLookupView
rickbutton,workspacer
Japplis,WebsiteOptimizer
ProwiseB,V,ProwiseReflect
IrfanSkiljan,IrfanView
workman-layout,workman
DimisAIO,DindeGDPS
EclipseAdoptium,Temurin,20,JRE
JetBrains,PyCharm,Professional,EAP
Samsung,EasyMigration
AngryMiao,AMMaster
Oracle,JDK,17
PawelPsztyc,AdvancedRestClient
fifty-six,Scarab
Alex313031,Codium
ameshkov,dnslookup
SnailDOS,Fifo
Kubernetes,kubectl
Bazwise,FolderSizeExplorer
oleg-shilo,win-sudo
Nvidia,PhysXLegacy
Symflower,SymflowerCLI
IanWalton,JellyfinMPVShim
SpikeHD,Dorion
Japplis,ScreenshotCrop
Scintilla,Sc1
tanuki-,tanuki-dr4
ShaulEizikovich,vJoyDeviceDriver
Stardock,Start10
AndreWiethoff,ExactAudioCopy
SystweakSoftware,RegCleanPro
vivo,OfficeKit
Microsoft,OneDrive,Enterprise
Microsoft,AzureMediaServicesExplorer
ayoisaiah,focus
AdoptOpenJDK,IcedTea-Web
SagMeinenNamen,OpenStoreInstaller
tanuki-,tanuki-wcsc33
Lazesoft,LazesoftRecovery
Greenshot,Greenshot,Preview
WaveMetrics,IgorPro9
NetEase,Lingxi
eMule,eMule,community
OpenMedia,4KVideoDownloader
Startpack,Firework
Anjok07,UltimateVocalRemover
TopazLabs,TopazVideoEnhanceAI
Digimezzo,Knowte
ByteDance,CapCut
xemu-project,xemu
Morningstar,MorningstarDirectPrerequisite
Tencent,WeCom
Iterate,MountainDuck
Vertexshare,WebpConverter
TheTTRTeam,ToontownRewritten
VSDC,Editor
Azul,Zulu,16,JRE
Ablaze,Floorp
Suwayomi,Tachidesk-JUI
BinaryFortress,HashTools
InTheLoop,LoopEmail,Beta
tildearrow,Furnace
GlennDelahoy,SnappyDriverInstallerOrigin
y-chan,SHAREVOX,CPU
KDE,Kate
Deta,Space,CLI
Twinkstar,TwinkstarBrowser
kamranahmedse,pennywise
Microsoft,VFSforGit
Scorpio,sco
JustinPaulSilva,Superscript
Japplis,Dictaphone
Endicia,EndiciaConnect
Wondershare,Cropro
Microsoft,Azure,InformationProtection,Viewer
Google,IAPDesktop
QNAP,QuDedupExtractTool
shirowanisan,COEIROINK
NoMachine,NoMachineClient
Barry-ran,QtScrcpy
xavidop,cxcli
Jsoftware,J,9,03
RejminetGroupInc,PDFShow
Yubico,YubiKeySmartCardMinidriver
Alibaba,UCCloudDrive
CGSecurity,TestDisk
Canon,i-SENSYS,MF4010-MF4018
SMLNJ,SMLNJ,Legacy
OrangeNote,RuneBook
BrunoBanelli,PCI-Z
Kingsoft,TypeEasy
360,360CleanMaster
Alex313031,Thorium
Datto,WindowsAgent
UweSieber,UsbTreeView
Jubler,App
OpenTX,OpenTXCompanion
haskell,cabal
NicolasRamz,React-Explorer
YouXiao,YXCalendar
the-sz,CheckSum
HiroshibaKazuyuki,VOICEVOX
ETHZurich,SafeExamBrowser
MathiasSvensson,MultiCommander
M-FilesCorporation,M-FilesOnline
MarekJasinski,FreeCommanderXE
manosim,gitify
Snowflake,OdbcDriver
Ecosia,EcosiaBrowser
Jsoftware,J,9,4,slim
Microsoft,BotFrameworkEmulator
JernejSimoncic,Wget
Amazon,Corretto,8
th-ch,YouTubeMusic
Brosix,BrosixApp
BellSoft,LibericaJDK,19,Full
NetEase,YoudaoPokeClass
ykhwong,DOSBoxSVN-Daum
MiTeC,NetworkMeter
Microsoft,VCLibs,Desktop,14
KirraEnterprises,Presenter,Premium
WidelandsDevelopmentTeam,Widelands
tushev,org,AJUpdateWatcher
Tenpi,Waifu2xGUI
JayPrall,ColorCop
Tenpi,VideoPlayer
mb21,panwriter
TechSmith,Snagit,2024
jonpas,ArmaQDL
Artempyanykh,Marksman
TeamRadarr,Radarr
Corsair,iCUE,4
OpenVPNTechnologies,OpenVPN
Kitware,ParaView,MPI
Nostalgia-09,AeroChat
Logitech,OptionsPlus
CPUID,CPU-Z,CM
iFlytek,iFlyRecMeeting
JetBrains,Rider
Microsoft,PowerBI,ReportBuilder
EmptyFlow,ArdorQuery
Microsoft,PowerShell
tangshimin,MuJing
Shooter,SPlayerX
Avanquestpdfforge,PDFCreator-Free
zyedidia,micro
StarFinanz,StarMoney14Deluxe
Huawei,Welink
Microsoft,DotNet,SDK,8
NI,ni-visa
SoftwareOK,Q-Dir
QmmpDevelopmentTeam,qmmp
SublimeHQ,SublimeText,4
Ethereum,geth
Mooshimity,BrickHill
IrfanSkiljan,IrfanView,PlugIns
UnknownSKL,Greenlight
Red,Red,CLI
Wiesemann-Theis,Com-PnP
gerardog,gsudo
MOTU,MSeries
UniversityOfWaikato,Weka
Lenovo,MigrationAssistant
YSTYLE,kaf-cli
TravisCobbs,LDView
Oracle,MySQLNotifier
twpayne,chezmoi
Yubico,YubikeyManager
sharkdp,fd
michidk,vscli
RiotGames,Valorant,NA
Tencent,QQ
jendrikseipp,RedNotebook
Elcomsoft,AdvancedPDFPasswordRecovery
Seagate,SeaTools
r12f,DivoomCli
CPUID,CPU-Z,MSI
LeNgocKhoa,Laragon
JanGrzegorowski,TimeSeriesAdmin
BellSoft,LibericaJRE,20,Full
CHMS,Behindyou
katahiromz,RisohEditor
srjuddington,slade
SamyGO,ShellEnable
goatcorp,XIVLauncher
whitewaterfoundry,fedora-remix-for-wsl
PunkLabs,RocketDock
AdamMiskiewicz,GraphiQL
BitSum,ProcessLasso
Revopoint,RevoScan
Automattic,Wordpress
yang991178,fluent-reader
Schrodinger,Pymol
OctopusDeploy,Tentacle
reMarkable,reMarkableCompanionApp
JaydenDev,Catalyst3
lexoyo,silex-desktop
Microsoft,DotNet,AspNetCore,3_1
TripleAGame,TripleA
Dlang,DMD
JetBrains,dotTrace
RiotGames,LeagueOfLegends,TR
VSDC,ScreenRecorder
Motorola,MobileDrivers
Intel,OSPRay
CatoNetworks,CatoClient
Xanthus58,VanillaRenewed
Spice,SpiceWebDAVd
PLACE,ONE
Araxis,Merge
dynobo,NormCap
Devolutions,RemoteDesktopManagerAgent
ShiftUp,NIKKE
SaitoGames,Hopmon
Unifaun,UnifaunOnlinePrinter
Microsoft,SQLServer,2022,Express
CrystalRich,InternetOff
MillerPuckette,PureData
Microsoft,DotNet,SDK,5
Xenia,XeniaCanary
UnionTech,UOSAssistant
Hexandcube,DesktopIconToggle
Nutstore,NutstoreLightApp
KirraEnterprises,Presenter,Express
sonnylab,chatgpt
lin-ycv,EverythingPowerToys
Derailed,k9s
OutsourcedGuru,octopi-init
ryanvolz,radioconda
DaCosySheeep,FactDownloader
JetBrains,QodanaCLI
Microsoft,VCRedist,2013,x64
Intel,FortranCompiler
NIS,One-Click-Backup
Japplis,Pastel
AntSoftware,AntRenamer
XWolfOverride,DuckDNS
ChemAxon,Marvin
ViewSonic,myViewBoard,Whiteboard
Microsoft,NuGet
Microsoft,GDK,2303
EclipseFoundation,SUMO
Intel,PresentMon,Beta
Wondershare,PDFelement,9
VirtualHere,USBServer
Schniz,fnm
IronmanSoftware,PowerShellUniversal,Desktop
jsdelivr,Globalping
sigoden,opscan
DavidNorgren,Mine-imator
Google,PlatformTools
Ruben2776,PicView
QGIS,QField
assnctr,unfx-proxy-checker
WeMod,WeMod,Beta
Dr-Noob,cpufetch
kevinboss,port
Microsoft,VisualStudio,2019,BuildTools
wez,wezterm
4gray,iptvnator
tecwindow,WikiSearch
the-sz,Trion
OpenOSRS,OpenOSRSLauncher
ifedapoolarewaju,IGdm
Rustlang,Rust,MSVC
Tencent,EDU
InsaneMatt,GameSaveManager
ParadoxInteractive,ParadoxLauncher
CrystalIDEASoftware,UninstallTool
noborus,ov
ogham,dog
Open-Shell,Open-Shell-Menu
Fiorilli,FiorilliWebExtensionClient
MarcielDegasperi,MDBAdmin
ULAB,PaintAid
AsiasoftOnline,PlayparkDownloader
Devolutions,Workspace
Insomnia,Inso
LukaszSwiszcz,Winpinator
360,PalmInput
ApacheFriends,Xampp,8,2
EliasFotinis,DeskPins
EaseUS,TodoPCTrans
Line6,Line6Monkey
hello-efficiency-inc,raven-reader
ydkhatri,UnifiedLogReader
Rohde&Schwarz,SDC,IETDViewAutark
MKLabs,StarUML
Autodesk,EAGLE
GnuWin32,Zip
GlassWire,GlassWire,Lite
slowscript,Warpinator
htrb,ngraph-gtk
HDDGURU,HDDRawCopyTool
Denby,Calculator
TechSmith,Camtasia
GlenSawyer,MP3Gain
PaddiM8,kalker
Atola,FindandMount
Stream-Pi,Client
BobK4CY,Logger32
ojdkbuild,openjdk,17,jdk
Microsoft,VCRedist,2005,x64
MillerPuckette,Pd64
LukeBriggs,Pepys
EdrawSoft,EdrawMax
ConceptworldCorporation,RecentX
IBM,SemeruRuntimeOpenEdition,JDK
CNRISTI,MeshLab
FrancescoSorge,WinPower
Python,Python,3,1
AntibodySoftware,WizKey
Housatonic,ProjectViewer365
Wondershare,PDFelement,10
Microsoft,ServiceFabricRuntime
ScandLtd,Outlook4Gmail
WowUp,Beta
Microsoft,WindowsAppRuntime,1,5
GaijinNetwork,CRSED
Eziriz,DotNetReactor
Kubernetes,kompose
ES-Computing,EditPlus
XnSoft,XnConvert
RiotGames,LeagueOfLegends,LA2
Japplis,ClipboardHistory
ovito,ovito-pro
PostgreSQL,pgAdmin
OSSEC,OSSECAgent
UB-Mannheim,TesseractOCR
LSoftTechnologies,ActiveBootDisk
brrd,abricotine
IvoSoft,ClassicShell
Microsoft,Teams,Classic
MuhammedKalkan,OpenLens
svenstaro,genact
Bonnefon,glogg
gdiObjects,xBar
LelanceFlamer,TLFDADIDW
Lenovo,ServiceBridge
Microsoft,WindowsWDK,10,0,19041
RiotGames,LeagueOfLegends,NA
fzf404,Monit
gitthermal,thermal
Azul,Zulu,13,JRE
FlorianHoech,DisplayCAL
squalou,google-chat-linux
Tencent,TencentDocs
Elcomsoft,WirelessSecurityAuditor
h3poteto,whalebird-desktop
GnuWin32,FindUtils
AquaSecurity,Trivy
Couchcoding,Logbert
LINQPad,LINQPad,8
LUPhysics,PyMODA
Insecure,Npcap
Unity,Unity,2022
KRTirtho,Flemozi
Alibaba,AlibabaCloudCLI
P-StSoftware,WinSSHTerm
Advice,myADVICE,Auftragsverwaltung
JetBrains,Writerside,EAP
StevenCole,Coffee
Formagrid,Airtable
Xanthus58,PortalStillAlive
Dagger,Cli
Microsoft,NetMon
Q14siX,de,VokabularWAV-Maker
jerrod-lankford,google-voice-desktop-app
Microsoft,VCRedist,2015+,x64
Mr1cecream,Modbreeze
ChidiWilliams,Buzz
GnuPG,Gpg4win
EdrawSoft,EdrawProj,CN
moshfeu,y2mp3
Xanthus58,RockPaperScissorsCLI
AdGuard,AdGuardVPN
TeamLidarr,Lidarr
AprelTech,SilentInstallBuilder
RiotGames,LeagueOfLegends,PBE
RemoteUtilities,Viewer
Microstockr,Desktopapp
PeterPawlowski,foobar2000,EncoderPack
CometNetwork,BitComet
BellSoft,LibericaJRE,19
kimhwan,ScreenRecorder
SatoshiLabs,trezor-suite
UZ7HO,EasyTerm
MadOtterGames,VillagersandHeroes
CarlWenrich,PythonTkGuiBuilder
ThioJoe,YTSpammerPurge
KhronosGroup,VulkanSDK
GoCD,Agent
Sejda,PDFDesktop
Microsoft,DirectX
BaldurKarlsson,RenderDoc
dillonkearns,mobster
mar10,pyftpsync
EDCD,EliteDangerousMarketConnector
CoolPlayLin,FastGithub
VB-Audio,Voicemeeter,Potato
EdrawSoft,EdrawInfo,CN
ahrm,sioyek
WindowsPostInstallWizard,UniversalSilentSwitchFinder
JulianAlarcon,ProspectMail
matchmycolor,ColibriAlpha
OmicronLab,Avro
NHNCorporation,Dooray!Drive
Nvidia,Omniverse
PuranSoftware,PuranFileRecovery
Resplendence,WhySoSlow
JohnCantrell,Juggernaut
CodeF0x,violin
POQDavid,PotatoWall
Speed-Soft,Time-Sync,Client
Microsoft,VCRedist,2013,x86
Google,GoogleUpdate
Warrensbox,TerraformSwitcher
mathworks,matlabdrive
720kb,ndm
STYInc,STY1001,UnowhyTools
the-sz,RoyalPro
PatentLobster,stinker
NetEase,MailMaster
LuanRoger,WorkOffice
KakaoEntertainmentCorp,MelonPlayer
luapp,Covid-19-cases-overview
Microsoft,DotNet,DesktopRuntime,3_1
PopeenCom,ClassicVolumeMixer
steventhanna,proton
Kingsoft,KMeeting
Tencent,Foxmail
Tyrrrz,DiscordChatExporter,CLI
emqx,mqttx
AmericanRadioRelayLeague,TrustedQSL
tickstep,aliyunpan
GeoGebra,CalculatorSuite
JPersson77,LGTVCompanion
PDQ,Deploy
BinaryMark,BatchFileManager
Cutls,TheDesk
MaximaTeam,Maxima
Wondershare,PDFReader
pnpm,pnpm,preview
Microsoft,LAPS
the-sz,Seaside
HamsterRepublic,BobTheHamsterVGA
LovettSoftware,MyMoney,Net
MichaelBromley,SKQW
Samsung,WatchFaceStudio
z4yx,GoAuthing
craftablescience,VPKEdit
NDI,NDITools
MCvanderKooij,PictoSelector
DmitryKozhinov,IconEdit2
BrickLink,Studio,EarlyAccess
Japplis,Treecell
NirSoft,SoundVolumeView
NathanMoinvaziri,ExtractNow
felixgborrego,simple-docker-ui
EDRLab,Thorium
MSI,Kombustor,4
Elcomsoft,InternetPassword
UweSieber,USBDLM
TigerVNCproject,TigerVNC
Tencent,TIM
RAGEMultiplayerTeam,RAGEMultiplayer
JanetLang,Janet
Aleab,Toastify
DanielMcGuireCorporation,MathBotCLI
Google,GoogleDesktop
Japplis,ControlDashboard,Pro
ChristianKindahl,InfraRecorder
Piriform,Recuva
succlz123,AcFun
NamecoinProject,Electrum-NMC
MiTeC,JsonViewer
ThioJoe,FullStackAIMemeGenerator
LX-Systems,WinMute
Gitlab,Runner
AtomixProductions,VirtualDJ
Wargaming,WorldOfWarshipsModStation
the-sz,Conroe
PhilipGerke,Odassey
MinIO,Server
GPBeta,SAOUtils,2
JetBrains,YouTrack
Intel,PresentMon
Easeware,DriverEasy
bbatistadaniel,autoclicker
Microsoft,VCRedist,2019,arm64
Egnyte,EgnyteDesktopApp
OpenLPDevelopers,OpenLP
Newlineinteractive,NewlineassistantX689
Microsoft,vott
alexvallat,AlbumArtDownloader
LacyMorrow,CrossOver
OlegDanilov,RapidEnvironmentEditor
yelosan,PH-UKL,HanoQRTY
Geert-JanBesjes,wxMUN
OpenMedia,4KYoutubetoMP3
Microsoft,VisualStudio,2022,Enterprise
Microsoft,Sqlcmd
OpenStreetMap,Josm
Musescore,Musescore,3
PortSwigger,BurpSuite,Community
KRTirtho,Spotube
LinwoodCloud,Butterfly,Nightly
abrignoni,iLEAPP
quick123,quickredis
Stanford,Protege
COVERCorp,Holoearth
Python,Python,3,11
Axosoft,GitKraken
IGGInc,Doomsday
advancedfx,HLAE
yetone,OpenAITranslator
cthoeing,PasswordTech
Microsoft,Teams
ConeXware,PowerArchiver,2022
DolphinEmulator,Dolphin
GnuWin32,Tree
SaladTechnologies,Salad
TechPowerUp,GPU-Z
Codemao,SmartEditor
JetBrains,IntelliJIDEA,Community
Microsoft,SQLServerManagementStudio
FancyNode,PxCook
Outertech,GetDiz
Gluon,SceneBuilder
SlashedIo,Inssist
Microsoft,VCRedist,2015+,x86
Jelmerro,Vieb
Docker,DockerCLI
KDE,KDiff3
DonationCoder,FindandRunRobot
tinygo-org,tinygo
MapleMedia,PulseSMS
hwtnb,SylphyHornPlus
CarnegieMellonUniversity,Alice3
Famatech,AdvancedIPScanner
Aserto,DSLoad
CrystalRich,Zentimo
solemnwarning,rehex
FortyOneLtd,AudioSwitcher
Paessler,PRTGDesktop
DominikReichl,KeePass
UniversityOfAmsterdam,praat
2BrightSparks,SyncBackSE
Wiimm,ISO
Swift,Toolchain
NimbleThingPtyLtd,NimbleText
BinaryFortress,TrayStatus
bl00mber,alarm-cron
CozyCloud,CozyDrive,Beta
mmanela,markdownoutlook
BasDriessen,Aurora
Logitech,UnifyingSoftware
Roku,RemoteTool
PowerClouds,CertoNiuchacz
CrystalRich,LockHunter
Kairos,DuetDisplay
AxisCommunicationsAB,AXISVideoCaptureDriver
BellSoft,LibericaJRE,15,Full
Firetrust,MailWasher,Free
bloznelis,typioca
XnSoft,XnView,Classic
Decred,Decrediton
JackHumphries,Socially
donkrage,regpack
NordSecurity,NordVPN
Flywheel,Local
PeterRudenko,HelioWorkstation
bshuzhang,PPLink
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
HHDSoftware,DupeCare
UnicornSoft,UnicornHTTPS
NCSoft,Purple
UbiquitiInc,WiFimanDesktop
Saxo_Broko,GingerChrome
Soneliem,WAIUA
Baidu,SwanIDE
NextSpace,FlowUs
Phoenix,TheWorld
Dell,DisplayManager
DeSmuMETeam,DeSmuME
yafp,ttth
WinStep,Nexus
TinyCraft,TinyRDM
Panic,PlaydateSDK
GitHub,hub
ms-jpq,sad
ChristianAviBulan,GlassCannon
KDE,LabPlot
Amazon,NoSQLWorkbench
BedaKosata,BKChem
Mamba,Micromamba
fetacore,InfiniTex
Telerik,Fiddler,Everywhere,Insiders
the-sz,York
abrignoni,ALEAPP-cli
JohnMacFarlane,Pandoc
ekvedaras,redis-gui
Readdle,Spark
gaubert,gmvault
GiantPinkRobots,Varia
SartoxOnlyGNU,Audacium
Nadeo,ManiaPlanet
RiotGames,Valorant,BR
LSoftTechnologies,ActiveUNDELETE
Japplis,DirectoryCrop
Treexy,DriverFusion
OleksisFraga,PythonLauncher
SSBC,Patchwork
inPixio,inPixioPhotoStudio
SweetScape,Hamic
TopazLabs,TopazSharpenAI
Modrinth,ModrinthApp
Lenovo,LeAppStore
NirSoft,WirelessNetworkWatcher
staniel359,muffon
NishkalKashyap,Quark
RiotGames,LeagueOfLegends,TW2
Hitencent,JisuTodo
BelgianGovernment,eIDViewer
Piriform,Speccy
BellSoft,LibericaJRE,18,Full
SoftFever,OrcaSlicer
Levminer,Authme
Smallstep,step-ca
HP,HPCloudRecoveryTool
ReincubateLtd,CamoStudio
Microsoft,VisualStudio,2022,Community
RiotGames,LeagueOfLegends,JP
B3log,SiYuan
ImaginaryInfinity,Squiid
SERPRO,AssinadorSERPRO
SecurepointGmbH,SecurepointSSLVPN
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
ClassicDIY,ModbusTool
LoftLabs,DevPod
Cisco,CiscoWebexMeetings
roryok,poe-writer
PurpleI2P,i2pd
AMSSoftware,Clipify
bloodrock,pkg-config-lite
JetBrains,IntelliJIDEA,Educational
Glodon,CADReader
RadioSky,Spectrograph
WisdomSoftware,MotionStudio
JGraph,Draw
NirSoft,VideoCacheView
dotse,bredbandskollen
Unibo,Alchemist
OBSProject,OBSStudio,Pre-release
Xiaomi,MiService
Xencelabs,Driver
StarlaneStudios,Surrealist
Google,Brotli
infinitepower18,WSASideloader
Bitnami,WordPress
Revora,CNCOnline
scarvalhojr,aoc-cli
GNU,Wget2
CorporateClashCrew,ToontownCorporateClash
Synology,NoteStationClient
Microsoft,XNARedist
ESET,EndpointSecurity
Amazon,Chime
AntibodySoftware,WizTree
creativeprojects,resticprofile
sqlectron,sqlectron-gui
Supernova,SupernovaPlayer
Rils,TouchPortal
Foxit,FoxitReader
Q14siX,de,GMXMillionenKlick
CloudFoundry,CLI,v7
Microsoft,DotNet,SDK,3_1
ElijahLopez,MusicCaster
Tarma,PublishOrPerish
WorldofWorkflows,WorldofWorkflowsPE
Microsoft,SQLServer,2019,Developer
Figma,FigmaAgent
Heroku,HerokuCLI
Kaedei,Dandanplay
KonicaMinolta,SoporteKM
Brave,Brave,Nightly
TunesKit,AceMovi
fyr77,EnvyUpdate
5E,5EClient
dundee,gdu
Azul,Zulu,18,JRE
isaaclevin,presencelight
Adobe,Brackets
oxygendioxide,utaformatix
MadrasCheck,flow
Atari800Win,PLus
Seewo,SeewoFileTransfer
MediaArea,MediaInfo
Microsoft,UI,Xaml,2,8
sharkdp,pastel
PulseBroswer,PulseBrowser
Xanashi,Icaros
LIJI32,SameBoy
arch1t3cht,Aegisub
jurplel,qView
PaodingAI,Scriber
TheZoraiz,ascii-image-converter
Tencent,START
Logitech,CameraSettings
NAVER,MYBOX
NickeManarin,ScreenToGif
NelsonNumericalSoftware,Nelson
Coldlake,StellarPlayer
RubyInstallerTeam,RubyWithDevKit,3,0
Microsoft,BingWallpaper
dorssel,usbipd-win
monsterkodi,kappo
DJI,DJIAssistant2,ForPhantom
CentStudio,CentBrowser
Lenovo,QuickClean
Gyan,FFmpeg,Essentials
Duplicati,Duplicati,Canary
fairdataihub,FAIRshare
Exoscale,CLI
AMSSoftware,PassportPhotoMaker
TrackerSoftware,PDF-XChangePRO
Meltytech,Shotcut
jstarks,npiperelay
CCPGames,EVEOnline
jayhuang75,med
Azul,Zulu,17,JDK
CeVIO,SatoSasara,Talk
NATSAuthors,CLI
infinitepower18,WSASystemControl
TenacityTeam,Tenacity
JetBrains,GoLand,EAP
RandomEngy,VidCoder,Beta
Scorpio,scov
Orange-OpenSource,Hurl
GrafanaLabs,Grafana,OSS
SFLinux,Jami,Beta
SomePythonThings,ElevenClock
osk,tetr
IngoRuhnke,Pingus
Alibaba,Yuque
EvgenyCherpak,RemoteHelperApp
Microsoft,CLRTypesSQLServer,2019
den4b,Colors
NathanielJohns,Beatdrop
caarlos0,fork-cleaner
OpenJS,NodeJS
MiTeC,NetworkScanner
MaLuns,wallhaven-electron
L0phtHoldings,L0phtCrack
tastyworks,tastytrade
Codemao,kitten,3
LGElectronics,LGBridge
SweetScape,010Editor
TrackerSoftware,PDF-XChangeStandard
jie17,v2ray-electron
OpenRPAApS,OpenRPA
JamiePine,CacheMonkey
ThatOneCalculator,DiscordRPCMaker
Google,Chrome,Beta,EXE
GlobalMarineNet,IridiumSurvey
Trimble,SketchUp,Pro,2023
Seewo,SeewoIwbAssistant
OONI,OONI-Probe
1zilc,FishingFunds
PTRTECH,UVtools
PhapDieuDuong,ExifGlass
Twistedst,scale-serial-reader
BrickLink,Studio
TUG,TeXworks
Azul,ZuluFX,17,JDK
Hitencent,JisuPDF
IronmanSoftware,PowerShellUniversal
AdaLang,Alire
Kittyfisto,Tailviewer
Elastic,Winlogbeat
PaodingAI,PDFlux
Microsoft,WindowsAppRuntime,1,2
NirSoft,TcpLogView
Kingsoft,WPSOffice
EYHN,SpaceThumbnails
RobinsonTechnologies,DinkSmallwoodHD
NetEase,QIYU
SocialchainInc,PiNetwork
MiTeC,WindowsFileAnalyzer
marchellodev,Sharik
Oven-sh,Bun,BaselineProfile
indiff,QTTabBar
DJI,DJIAssistant2,ForBatteryStation
JinweiZhiguang,Lanhu,Axure
YannHamon,kubeconform
FACEITLTD,FACEITClient
GlobalMarineNet,DfW
MITMediaLab,Scratch,3
nrittsti,NTag
Google,AndroidGPUInspector
Revival,WordLight
Mobatek,MobaXterm
Cisco,webex-outlook-plugin
GnuWin32,Grep
WavesAudio,WavesCentral
SideQuestVR,SideQuestEasyInstaller
jbreland,uniextract
Azul,Zulu,9,JDK
muesli,duf
hakjav,KeyPrank
GauzyTech,NeatReader
Twilio,Authy
Gridcoin,Client
QNAP,QfinderPro
Rowley,CrossWorks
Borvid,HttpMasterProfessional
Elcomsoft,PhoneBreaker
jeffvli,Feishin
sikalabs,slu
Posit,rig
StefanMalzner,Franz
aimotrens,impulsar
PLACE,IA,CS7
Qoppa,PDFStudio
TheBombermaaanteam,Bombermaaan
Formlabs,PreForm
Ferdium,Ferdium,Nightly
Datronicsoft,SpacedeskDriver,Server
CMIE,ProwessIQ
LSoftTechnologies,ActiveISOBurner
ClockworkMod,UniversalADBDriver
sw4you,Hardcopy
Redisant,RabbitMQAssistant
DrobinskiMaciejStrongRecovery,MultiExtractor
peanut996,CloudflareWarpSpeedTest
antonreshetov,massCode
SevenTV,Chatterino7
Audient,Sono
robinovitch61,wander
inLuShan,Desktop
Appest,TickTick
RIDI,Ridibooks
deep5050,qikQR
TimVisee,ffsend
SaitoGames,PetWings
Microsoft,Azure,AztfExport
ojdkbuild,openjdk,11,jre
CloudBees,WindowsServiceWrapper
AlexanderKojevnikov,Spek
CleverFiles,DiskDrill
Microsoft,VisualStudio,2022,Enterprise,Preview
DataTools,CATCLI
NewTek,NDI5Runtime
Navigraph,NavigraphHub
Microsoft,TimeTravelDebugging
ducaale,xh
Lakes,SCREENView
AshishBharadwajJ,Flawesome
Speed-Soft,Pingt
DigitalVolcanoSoftware,DuplicateCleaner,Free
AnyDeskSoftwareGmbH,AnyDesk
NewCloud,ScreenCaptureRecorder
BitRecover,AadhaarCardPasswordRemover
MacPaw,Encrypto
UrBackup,UrBackup,Client
Rawns,Reddit-Wallpaper-Changer
SteelSeries,SteelSeriesEngine
Amazon,SessionManagerPlugin
VMware,WorkstationPro
AdoptOpenJDK,OpenJDK,11
RoniLehto,LMath
VladimirYakovlev,ElectronMail
GNU,MidnightCommander
ClipTeam,ClipCC,Beta
hikari-no-yume,touchHLE
netless-io,flat
MySky,EntraPassWeb
Huawei,QuickAppIde
sum1re,CaptionOCRTool
BellSoft,LibericaJDK,16
Canonical,Multipass
Redisant,KafkaAssistant
KingKongXiaoliu,VocalSharp
Bome,SendSX
Genymobile,Genymotion
