column1,column2,column3,column4,column5,column6
XueyunRuiChuang,JsDesignAgent
Bazwise,FolderSizeExplorer
EdrawSoft,EdrawInfo
WolframResearch,WolframEngine
riweston,aztx
EA4K,KLog
nojsja,ShadowsocksElectron
ClassicDIY,ModbusTool
Liquit,Workspace,Agent
SMLNJ,SMLNJ,Legacy
EclipseAdoptium,Temurin,11,JDK
Simple,TextToSpeech
HearthSim,HearthstoneDeckTracker
EclipseFoundation,SUMO
Storj,Uplink
Microsoft,PIX
NoIP,DUC
Fabio286,antares
Gruntwork,cloud-nuke
tildearrow,Furnace
Microsoft,DevProxy
Opera,OperaGX
Yandex,Music
BandicamCompany,Bandicut
the-sz,Homedale
Gitea,tea
kmeleonbrowser,K-Meleon
DeskShare,FTPManagerLite
GnuWin32,M4
mathworks,matlabdrive
Heaventools,ResourceTuner
Atari800Win,PLus
DigitalVolcanoSoftware,DuplicateCleaner,Pro
IurieNistor,GeonkickPlugin
ManifoldSoftware,Manifold,8
IObit,Uninstaller
RobertoConcepcion,MaxLauncher
Opera,OperaCrypto
ChasseurdeBots,Warsow
the-sz,Redwood
ZhornSoftware,Stickies
NetEase,CloudMusic
charmbracelet,mods
Tweaking4All,RenameMyTVSeries
peanut996,CloudflareWarpSpeedTest
LucasTsatiris,ChartGeany
Azul,Zulu,7,JDK
RiotGames,LeagueOfLegends,NA
Adobe,Acrobat,Pro
brackets-cont,brackets
Cisco,UmbrellaRoamingClient
UbiquitiInc,IdentityDesktop
SFLinux,Jami
MuhammadFareezIqmal,SeriLink
Gyan,FFmpeg,Essentials
Google,IAPDesktop
Splashtop,SplashtopPersonal
Botkind,AllwaySync
Skaarhoj,KeyBridge
Microsoft,OpenJDK,17
JetBrains,MPS,EAP
DaiyuuNobori,Win10Pcap
Bitnami,phpBB
plogue,alterego
manosim,gitify
YggdrasilNetwork,Yggdrasil
KaiKramer,KeyStoreExplorer
NetDocuments,ndOffice
gdiObjects,xBar
Eccam,ReqView
charmbracelet,wishlist
Hashicorp,Vault
JPEXS,FFDec
Microsoft,TeamsTxNDI
tanshuai,alphabiz
ApacheFriends,Xampp,8,1
Microsoft,DotNet,DesktopRuntime,5
Nvidia,RTXVoice
Microsoft,SQLServer,2019,Developer
PowerSoftware,PowerISO
Ruihu,Apifox
skyjake,Lagrange
AIVOICE,BENISHOGA
Wiesemann-Theis,Com-Legacy
SystweakSoftware,SystweakSoftwareUpdater
HermannSchinagl,ln
Greenshot,Greenshot,Preview
NetEase,MailMaster
RaspberryPiFoundation,RaspberryPiImager
LeeSoft,ViStart
OpenShopChannel,Downloader
Azul,Zulu,15,JRE
BitcoinCoreProject,BitcoinCore
MigrosBank,EBanking
Cencit,BAS21
QMK,QMKToolbox
RubyInstallerTeam,RubyWithDevKit,3,2
PLACE,IA
JetBrains,Aqua,Preview
Oracle,VirtualBox
den4b,Shutter
JetBrains,LicenseService
RoderickQiu,wnr
TeamReadarr,Readarr
Microsoft,PowerToys
KDE,Kdenlive
SoftezaDevelopment,ActualUpdater
Brotje,ServiceTool
Optimate,OptimateSOLIDWORKSPlugin
ESET,EndpointAntivirus
SamuelAttard,GooglePlayMusicDesktopPlayer
SagMeinenNamen,OpenStoreInstaller
Allen&Heath,AHMSystemManager
Kubernetes,kind
Canon,i-SENSYS,MF4010-MF4018
LuaLS,lua-language-server
spacelift-io,spacectl
VirtualCable,UDSClient
JetBrains,GoLand
Hekasoft,Backup-Restore
AnyLogic,AnyLogic,Professional
fupdec,mediaChips
VirtusLab,ScalaCLI
GitTools,GitVersion
OleguerLlopart,OpenComic
Seewo,SeewoPincoGroup
Perforce,P4Merge
UniversityOfEdinburgh,QuPath
jonasmusall,texpaste
TotallyUsefulSoftware,QuickSFV
Exploitox,WebRadio
suse,RancherDesktop
lstratman,easyconnect
AndresMorelos,Invoncify
AGFEO,AGFEODashboard
BinaryMark,BatchRegEx
webberg,civet
Hex-Rays,IDA,Free
RiotGames,LeagueOfLegends,RU
GNU,Nano
Epsitec,Colobot
Microsoft,VSTOR
HERE,OLPCLI
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Toborek,rBiblia
StudioCoast,vMix
Python,Python,3,1
ULAB,PaintAid
LinwoodCloud,Butterfly,Nightly
Logitech,Solar
LukiLabs,Craft
AbdelrahmanBayoumi,Azkar
the-sz,Bedford
ThinkingManSoftware,Dimension4
NealArundale,AisDecoder
wkhtmltopdf,wkhtmltox
NirSoft,WirelessNetworkWatcher
Seewo,SmartpenService
LacunaSoftware,WebPKI
eloston,ungoogled-chromium
Seewo,EasiDirector
PrimateLabs,Geekbench,6
lycheeverse,lychee
KDE,kmymoney
Questrade,IQEdge
Oven-sh,Bun
Rowley,CrossWorks
TheDocumentFoundation,LibreOffice,HelpPack,LTS
eMule,eMule,community
Neemb,Distill
Fiorilli,FiorilliWebExtensionClient
Microsoft,OneDrive,Internal,Slow
Posit,Quarto
Automox,AutomoxAgent
SatoshiLabs,trezor-suite
Daum,PotPlayer
PaprikaApp,Paprika,1
Wargaming,WorldOfWarshipsModStation
Microsoft,PowerShell,Preview
rjpcomputing,luaforwindows
EclipseAdoptium,Temurin,17,JRE
Illustrate,dBpowerampAACiTunesEncoder
gnome,gedit
Microsoft,Azure,aks-engine-azurestack
the-sz,RoyalPro
fairdataihub,SODA-for-SPARC
GoodGameMods,Minion
SebastianEwert,RapidCRC
CrystalRich,LockHunter
SublimeHQ,SublimeText,4,Dev
Prog,ProgDVB,Free
HiBitSoftware,HiBitUninstaller
Musescore,Musescore,3
stuncloud,uwscr
Jubler,App
Google,PlatformTools
Unigine,HeavenBenchmark
Wimysoft,WimyGit
Baidu,BaiduSIAssistant
ScandLtd,Outlook4Gmail
7room,Aya
Datto,WorkplaceServer
SublimeHQ,SublimeText,3,Portable
ImageLine,FLStudio
TreasureData,TDAgent
RandomEngy,VidCoder,Beta
Keeper,KeeperDesktop
Microsoft,XNARedist
charmbracelet,pop
OpenJS,NodeJS,LTS
GoXLR-on-Linux,GoXLR-Utility
YandereDev,YandereSimulator
Evolus,Pencil
JimRadford,SuperPuTTY
Jisco,VisualFamilyTree
JetBrains,PyCharm,Community,EAP
Wondershare,Filmii
SublimeHQ,SublimeText,4
Ecosia,EcosiaBrowser
GOG,Galaxy
Cisco,Proximity
SaiSandeepVaddi,TenHands
hql287,manta
ossia,score
Timber1900,WebDL
Medibang,MediBangPaintPro
BellSoft,LibericaJDK,11
Wingware,WingIDE101
Apache,Groovy,2,5
Microsoft,AppInstaller
SoftwareFreedomConservancy,QEMUGuestAgent
Apple,AirPort,BaseStationUpdate
BandicamCompany,Bandicam
Alibaba,AliIM
Rizin,Cutter
GNU,MidnightCommander
AMSSoftware,PhotoDiva
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
DigitalScholar,Tropy
Codemao,Lessons
Couchbase,ServerCommunity
FelipeEFdeCastro,Klavaro
Sogou,SogouInputSkinEditor
FocusriteAudioEngineeringLtd,FocusriteControl
Nvidia,Omniverse
PolarGoose,ShowWhatProcessLocksFile
svenstaro,genact
dsheiko,puppetry
YO3DMU,PstRotator
tickstep,cloudpan189-go
Yandex,Browser
DominikReichl,KeePass
NextSpace,FlowUs
Andrelouis,NokiaSPMIDIPlayer
Hibbiki,Chromium
Finkitd,o,o,ManicTime
Microsoft,UI,Xaml,2,7
Baidu,BaiduPinyin
AdoptOpenJDK,OpenJDK,14
Doist,Todoist
Japplis,PostOnScreen
gurayyarar,SnipCommand
GitHub,Atom,Beta
KrassyK1LZ,DXLogNet
Silicondust,HDHomeRunTECH
Keysight,PathWaveLicenseManager
SM5BSZ,Linrad
GamaPlatform,GamaAlpha
GNU,Gforth
Bosyun,Pixso
JakobDev,jdTextEdit
Feodor2,Mypal
WinStep,Nexus
Labstack,armor
DJI,DJIAssistant2,ConsumerSeries
OpenTofu,Tofu
JoeyG,YTDownload
shagrath,PS3MediaServer
RIDI,Ridibooks
altair-graphql,altair
ovital,OmapRevitPlugin
XnSoft,XnConvert
MaxDiesel,UnrealCommander,Beta
KurtisLiggett,SimpleIPConfig
CozyCloud,CozyDrive
AntonyCourtney,Tad
CPUID,CPU-Z,ASR
Hexandcube,DesktopIconToggle
MediaPress,StatlookServer
Housatonic,ProjectViewer365
Apache,OpenOffice
DynamoRIO,drmemory
ChrisKlimas,Twine
RealtimeSoft,UltraMon
LeadDeskLtd,LeadDesk
Ookla,Speedtest,CLI
Synology,ActiveBackupForBusinessAgent
EclipseFoundation,TheiaBlueprint
JanetLang,Janet
CiderCollective,Cider,Nightly
ErikAraojo,FintX
SublimeHQ,SublimeMerge,Dev
Microsoft,msmpisdk
MaLuns,wallhaven-electron
ProtonTechnologies,ProtonVPN
mesonbuild,meson
Tableau,PrepBuilder
CoolPlayLin,Installer,LANDrop
Mirasoft,AnyVizCloudAdapter
NirSoft,FullEventLogView
samlab-ws,SnappyDriverInstaller
plogue,chipspeech
Zimwiki,Zim
Dell,CommandUpdate,Universal
Elgato,StreamDeck
Microsoft,DotNet,SDK,Preview
Amazon,Kindle
Almico,SpeedFan
Trimble,SketchUp,Pro,2022
PragmaTwice,proxinject
NirSoft,NetRouteView
RubyInstallerTeam,RubyWithDevKit,2,6
jftuga,less
Microsoft,MediaCreationTool
LeonardoZide,LeoCAD
Schrodinger,Pymol
RiotGames,LeagueOfLegends,LA1
TeaSpeak,TeaClient
Belarc,Advisor
Shemnei,punktf
Lenovo,LegionAccessoryCentral
HandBrake,HandBrake,CLI
Craftware,Keyhac
Telerik,FiddlerPDFView
mmanela,markdownoutlook
DrewNaylor,guinget
Google,VPNByGoogleOne
topgrade-rs,topgrade
KAMITSUBAKI,KAFU
MichaelHerrmann,fman
RedHat,Podman-Desktop
OpenMedia,4KTokkit
Cisco,ChezScheme
yang991178,fluent-reader
LinwoodCloud,Butterfly
DavidRios,Remindr
Unity,Unity,2021
HHDSoftware,DupeCare
NIS,One-Click-Backup
PersistenceOfVisionRaytracer,POVRay
GlavSoft,TightVNC
IJHack,QtPass
stefanprodan,timoni
FinalWire,AIDA64,Extreme
bshuzhang,PPLink
Logitech,OnboardMemoryManager
Evexi,EvexiCLI
Sigrok,PulseView
CoreyButler,NVMforWindows
PavelYosifovich,TotalRegistry
solemnwarning,rehex
Microsoft,vott
SystweakSoftware,DuplicatePhotosFixerPro
CometNetwork,BitComet
Google,QuickShare
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
MedZed,youtubetomp3
Ability,AbilityOffice,8,Professional
Japplis,WebsiteOptimizer
flyingpie,windows-terminal-quake,prerelease
ByteDance,JianyingPro
BinaryFortress,FileSeek
uxmal,reko
keif888,SSISMHash
Intel,WiFiDrivers
GiulioSorrentino,CBriscola,Avalonia
Azul,Zulu,17,JDK
Aerosoft,One
mtkennerly,shawl
arrow2nd,tokumei-player-pp
PointPlanck,FileBot
Synology,DriveClient
marha,VcXsrv
ChemTableSoftware,RegOrganizer
WeakAuras,WeakAurasCompanion
SM5BSZ,Linrad-dll
SURF,eduVPNClient
Pulsar-Edit,Pulsar
Xenia,XeniaCanary
inPixio,inPixioPhotoStudio
BinaryMark,BatchDocs
NirSoft,NetworkUsageView
Microsoft,bitsmanager
Amazon,Chime
CarnegieMellonUniversity,Alice3
LaurentPRenedeCotret,pandoc-plot
SilverlakeSoftware,Velocity
rcmaehl,WhyNotWin11
Gluon,SceneBuilder
wiznote,wiznotelite
Wiesemann-Theis,NetworkOPC
the-sz,Newfield
Kingsoft,KDocs
blueedge,android11react
Camunda,Modeler
MementoDB,MementoDatabaseDesktop
LSoftTechnologies,ActiveDiskEditor
MIT,Scratch1
NirSoft,NetBScanner
MuhammadFareezIqmal,IIUMSchedule
Microsoft,DevProxy,Beta
KPN,HIPIN
abrignoni,RLEAPP-cli
StartIsBack,StartAllBack
Oracle,JDK,21
matchmycolor,ColibriAlpha
Google,AndroidStudio
PeterPawlowski,foobar2000,EncoderPack
BelgianGovernment,eIDViewer
Microsoft,WindowsInstallationAssistant
HulubuluSoftware,AdvancedRenamer
Sony,MusicCenter
Microsoft,WindowsAppRuntime,1,4
BellSoft,LibericaJRE,21
RiotGames,LeagueOfLegends,TH2
Microsoft,PowerShell
StevenCole,Coffee
8x8,Work
JamesLarus,SPIM
jamaljsr,Polar
MartinKinkelin,RoboMirror
Amazon,CopilotCLI
Ombrelin,PlexRichPresence
Danilov,Soundscape
PatrickSiegler,PrismatikUnofficial
tecwindow,SoundTranscriber
NewCloud,NewSSStudent
Lenovo,SLBrowser
mgth,LittleBigMouse
NewCloud,ScreenCaptureRecorder
NI,ni-packagemanager
BytecodeAlliance,Wasmtime
HiroshibaKazuyuki,VOICEVOX,CPU
Rime,Weasel
Zheguisoft,zg_print
fyr77,EnvyUpdate
Burnaware,BurnAwareFree
CeVIO,CeVIOCS7
ColdTurkeySoftware,ColdTurkeyBlocker
rocksdanister,LivelyWallpaper
CrystalIDEASoftware,UninstallTool
SFLinux,Jami,Beta
Zheguisoft,zg-zsso
Baidu,BaiduWenku
LSoftTechnologies,ActiveDiskImage
RyzenControllerTeam,RyzenController
johnsadventures,JohnsBackgroundSwitcher
deep5050,qikQR
Elcomsoft,eXplorerforWhatsApp
JetBrains,PyCharm,Professional,EAP
fifty-six,Scarab
LSoftTechnologies,ActiveUNERASER
RealVNC,VNCServer
HDDGURU,HDDLLFTool
Opera,Opera,Beta
BinaryMark,RandomNumberGenerator
asdfjkl,YAHB
Exercism,CLI
Sigil-Ebook,PageEdit
BinaryMark,StreamingVideoDownloader
Samsung,SmartView
alexkim205,g-desktop-suite
androidWG,Corkscrew
arcusmaximus,YTSubConverter
Lenovo,MigrationAssistant
Tencent,YingYongBao
amrdeveloper,gitql
Tencent,START
WaveMetrics,IgorPro8
WindSolutions,CopyTransControlCenter
RubyInstallerTeam,RubyWithDevKit,3,1
Aserto,CLI
DimitriVanHeesch,Doxygen
yelosan,PH-UKL,BuhdQRTY
TigerVNCproject,TigerVNC,Nightly
ZelloInc,Zello
Heliai,BlackThunder
RenewedVision,ProPresenter
360,360Chrome,X
DiskInternals,LinuxReader
GeodeSDK,GeodeCLI
KristenMcWilliam,Nyrna
gnome,gitg
Puppet,pdk
PowerSoftware,AnyBurn
Passcovery,PasscoverySuite
n0-computer,sendme
Microsoft,Sqlcmd
Alibaba,AlipayKeyTool
Logitech,SetPoint
atsuover,Garcello
VinaySajip,PythonLauncher
ITRI,QuickSECS
OctopusDeploy,Server
FelipeSantos,ClipboardSync
Tencent,QQWubi
Win32diskimager,win32diskimager
pulsardev,netsix
Levitsky,FontBase
TheDocumentFoundation,LibreOffice,SDK
commetchat,commet
Speed-Soft,Time-Sync,Client
Azul,ZuluFX,18,JDK
InfamousJoeG,cybr-cli
UGREEN,UGREENNAS
YutakaSawada,MultiPar
ElaborateBytes,VirtualCloneDrive
SpatiumPortae,portal
Microsoft,Teams,Classic
Talkdesk,Callbar
Soneliem,WAIUA
ParadoxInteractive,ParadoxLauncher
Autodesk,DesktopApp
OliveTeam,OliveVideoEditor
Tencent,COSCLI
Amazon,OpenSearch,ODBC
MelianMiko,OpenFreebuds
DolphinEmulator,Dolphin
FluxCD,Flux
JetBrains,IntelliJIDEA,Ultimate
Intel,Iometer
Microsoft,DotNet,SDK,8
lyswhut,lx-music-desktop
awehook,BlinkMind
WHONET,AMRIE
Heaventools,PEexplorer
JanFiala,PSpad,x64
RicoSuter,NSwagStudio
Microsoft,TimeTravelDebugging
PortSwigger,BurpSuite,Professional
QuadSpinner,Gaea
CrystalDewWorld,CrystalDiskInfo,AoiEdition
FACEITLTD,FACEITAC
PDFLabs,PDFtk,Server
Makeblock,xToolCreativeSpace
Alibaba,MiniProgramStudio
CrowdSecurity,CrowdSec
BinaryMark,BatchFileReplace
Famatech,AdvancedIPScanner
FireDaemon,FireDaemonPro
NitrokeyGmbH,Nitrokey-App
Bullzip,BullzipPDFStudio
ChawyeHsu,Hok
klaussinani,ao
MichaelBromley,SKQW
TeamDriveSystems,TeamDrive
Mozilla,Thunderbird
Caret,CaretBeta
Baidu,BaiduSIMeeting
GianlucaPernigotto,Videomass
BellSoft,LibericaJRE,20,Full
SnailDOS,Fifo
deep5050,MrDclutterer
DuongDieuPhap,ImageGlass
ngudbhav,Webkiosk-Wrapper
CodingWondersSoftware,DISMTools,Stable
AshishBharadwajJ,Flawesome
CodecGuide,K-LiteCodecPack,Mega
OtterBrowserTeam,OtterBrowser
Japplis,Pastel
Lenovo,ThinInstaller
"Basecamp,LLC",Basecamp3
DaringDevelopmentInc,Horizon
LightBurnSoftware,LightBurn
Datto,Workplace
FredEmmott,FredsControllerTester
Scorpio,sco
valinet,ExplorerPatcher
RejminetGroupInc,PDFShow
Bosyun,BoardMix,CN
supertiger1234,nertivia
lauthieb,code-notes
JetBrains,DataSpell,EAP
LeNgocKhoa,Laragon
succlz123,AcFun
Oven-sh,Bun,BaselineProfile
ClipTeam,ClipCC,Beta
PIKCLOUD,PikPak
QNAP,QuDedupExtractTool
Quassel,QuasselIRC
Twistedst,scale-serial-reader
StefHeyenrath,GitHubReleaseNotes
Aserto,DSLoad
XINGInc,ShirosakiYuudai
BinaryMark,BatchFileSplitJoin
WorldofWorkflows,WorldofWorkflowsPE
Pharoproject,PharoLauncher
ErykRakowski,Multrin
GrafanaLabs,Grafana,Enterprise
go-shiori,shiori
staniel359,muffon
sunzongzheng,music
long-woo,12306-electron
CenSoft,TinyTERMEnterpriceTEServer
Git,MinGit,BusyBox
7S2P,Effie,CN
the-sz,Howard
DelugeTeam,DelugeBeta
stnkl,EverythingToolbar,Beta
OneWare,OneWareStudio
Nvidia,PhysXLegacy
Q14siX,de,WEB,DEMillionenKlick
Azul,Zulu,19,JDK
IcecreamApps,PDFCandy
mguessan,davmail
DanTheMan827,ClassicContext
Altap,Salamander
binbat,whepfrom
Iriun,IriunVR
KatKoyn,KatKoynCore
hakjav,KeyPrank
GiulioSorrentino,CBriscola,WPF
Rawns,Reddit-Wallpaper-Changer
AnchorFree,TouchVPN
SpikeHD,Dorion
ChilliCream,BananaCakePop
MiTeC,NetworkMeter
AnyLogic,AnyLogic,University
ProlificPublishing,MarineAquarium
Devolutions,RemoteDesktopManagerAgent
Baidu,BaiduNetdisk
audiorouterdev,audio-router
POQDavid,PotatoWall
Wondershare,Fotophire,Focus
Alibaba,Teambition
SeventhString,Transcribe
GaijinNetwork,StarConflict
Bluemaxima,Voyager
clouDr-f2e,rubick
StarfaceGmbH,StarfaceUCC,Beta
fnordsoftware,WebMforPremiere
LSoftTechnologies,ActiveDiskMonitor
Heaventools,FlexHex
VNGCorp,Zalo
GitHub,GitHubDesktop,Beta
Lenovo,LeAppStore
CI010,XMinecraftLauncher
M2Team,NanaZip,Preview
Xmind,Xmind,8
Xanthus58,PortalStillAlive
CCTV,CBox
Nexova,UpdateHub
MichaelTippach,ASIO4ALL
Acronis,CyberProtectHomeOffice
listen1,listen1,fluent
Minecodes,4zur3
CloudFoundry,CLI,v7
Crintsoft,MiniLyrics
OpenTofu,Tofu,Alpha
JinweiZhiguang,MasterAgent
Microsoft,Teams,ContinuousDeployment
Kubernetes,kwok
benny93,kafui
RiotGames,LeagueOfLegends,TR
PPSSPPTeam,PPSSPP
herrlichmedia,Agantty
Haali,WinUtils,lswitch
FTB,App
ntwind,windowspace
LupoPenSuite,DropIt
SecurepointGmbH,SecurepointSSLVPN
JAMSoftware,FileList
Kingsoft,KMeeting
ChemAxon,jchemdotnetapi
gdiObjects,fotoXplorer
Prog,ProgDVB,Professional
dail8859,NotepadNext
ThePokemonCompany,PokemonTCGLive
Audacious,MediaPlayer
HandyOrg,HandyWinget-GUI
Coldlake,StellarPlayer
Thunder,Thunder,Speed
Piriform,CCleaner
EiffelSoftware,EiffelStudio,Stable
nomic,gpt4all
xpipe-io,xpipe
RProject,Rtools
jhen0409,ReactNativeDebugger
NordSecurity,NordPass
Amazon,Corretto,19
ojdkbuild,openjdk,11,jdk
LianLi,LConnect3
GnuWin32,Grep
geeksoftwareGmbH,PDF24Creator
PerfectWorld,SteamChina
LSoftTechnologies,ActiveDataBurner
Corona,Solar2D
SimAirIo,SimAirClient
Japplis,ControlDashboard
tanuki-,tanuki-wcsc33
lucasg,Dependencies
Microsoft,VCLibs,Desktop,14
SilouhetteStudio,Silouhette
Melvin-Abraham,Google-Assistant,Preview
TarakSharma,Nighthawk
OpenTofu,Tofu,Beta
osk,tetr
amacneil,dbmate
Firetrust,MailWasher,Free
AdamMiskiewicz,GraphiQL
Prusa3D,PrusaSlicer
1IC,BPMN-RPAStudio
Telerik,Fiddler,Everywhere,Insiders
KakaoEntertainmentCorp,MelonPlayer
ThePandemoniumInstitute,BloodontheClocktowerOnline
buchen,portfolio
GaryBentley,QuollWriter
Motorola,ReadyForAssistant
Ghisler,TotalCommander
Samsung,UserManual,Q1-WinVista
Julialang,Julia
MatteoRossi,iCopy
Dell,CommandUpdate
ToptenSoftware,VBoxHeadlessTray
ktmouk,Hackaru
RiotGames,Valorant,LATAM
Jsoftware,J,9,6,slim
Barry-ran,QtScrcpy
GitHub,hub
MartinFinnerup,YouTubeMusicforDesktop
NordSecurity,NordLayer
Sauerbraten,Cube2-Sauerbraten
NirSoft,SimpleProgramDebugger
NathanMoinvaziri,ExtractNow
Phoner,PhonerLite
WiseCleaner,WiseGameBooster
QNAP,QfinderPro
BBC,iPlayer
taers232c,GAMADV-XTD3
ByteDance,Feishu
CyberPowerSystemsInc,PowerPanelPersonal
0x192,UniversalAndroidDebloaterGUI
Microsoft,VCRedist,2010,x64
AGSProjectTeam,AdventureGameStudio
OrangeDrangon,AndroidMessages,Desktop
SteelSeries,SteelSeriesEngine
Microsoft,VCRedist,2019,arm64
Easeware,DriverEasy
Borvid,HttpMasterProfessional
PyPy,PyPy,3,9
FlipperDevicesInc,qFlipper
Google,Chrome,Beta,EXE
MadOtterGames,VillagersandHeroes
jaegertracing,jaeger
GOMLab,GOMPlayer
VMware,HorizonClient
Seewo,SeewoIwbAssistant
SoftPerfect,SoftPerfectNetworkScanner
NirSoft,OpenedFilesView
CubeCodersLimited,AMPInstanceManager
Dlang,DMD
ESUNBank,WebATMService
EnigmaGame,Enigma
DirSoft,ARPro
GeoGebra,CASCalculator
LoftLabs,DevPod
StefanSundin,Superf4
commercialhaskell,stack
YumiUsb,UEFI
GitHub,Atom
NirSoft,NetworkOpenedFiles
JRiver,MediaCenter
pixel-point,kube-forwarder
murgatt,recode-converter
Unity,Unity,2020
Microsoft,ServiceFabricRuntime
Codebox,BitMeterOS
horsicq,DIE-engine
CrystalIDEASoftware,AnyToISO
sharkdp,bat
ZeroBrane,Studio
NirSoft,InstalledPackagesView
Microsoft,WindowsAppRuntime,1,1
Xidicone,ZeusLite
Advice,myADVICE,Auftragsverwaltung
RamSoft,OmegaAILink
WavesAudio,WavesCentral
MediaArea,MediaInfo,GUI
DRDTeam,Risen3D
the-sz,York
Microsoft,DeploymentToolkit
MarekJasinski,FreeCommanderXE
InsaneMatt,GameSaveManager
Amazon,Corretto,17
AHS,KoharuRikka
BinaryFortress,ClipboardFusion
BellSoft,LibericaJDK,8,Full
Yubico,Authenticator
ElstenSoftware,Astiga
BinaryMark,BatchImageWatermarker
XINGInc,AkasakiMinato
Japplis,Decoration
EuSoft,Dehelper
JIACHENG135,JCPlayer
mtkennerly,ludusavi
DuckDuckGo,DesktopBrowser
Jahastech,NxFilter
Google,GoogleUpdate
Jsoftware,J,9,4,slim
DeskRelief,SitHealthy
Foxit,FoxitReader
Exploitox,CheckIP
the-sz,Grand
mvdan,shfmt
Oracle,JDK,17
mmckegg,loopdrop
rickbutton,workspacer,beta
iTop,iTopDataRecovery
NirSoft,VideoCacheView
Twitch,TwitchCLI
AnyLogic,AnyLogic,Personal
RARLab,WinRAR
ByteDance,Debugtron
7S2P,Effie
dotPDN,PaintDotNet
BinaryMark,PasswordGenerator
erickutcher,thumbsviewer
OBSProject,obs-amd-encoder
OpenTofu,Tofu,RC
Aleab,Toastify
BellSoft,LibericaJRE,17
Microsoft,DotNet,DesktopRuntime,7
schollz,croc
shirowanisan,COEIROINK
BinaryMark,BiorhythmsCalculator
Japplis,M2RepoCleaner
PowTools,FileShredder
TwonotesAudioEngineering,TorpedoRemote
DigitalOcean,Doctl
YSTYLE,kaf-wifi
Hashicorp,Waypoint
Brio,FolderSize
GnuWin32,FindUtils
WaveMetrics,IgorPro7
Samsung,WatchFaceStudio
GitExtensionsTeam,GitExtensions
XINGInc,HAL-O-ROIDMinami
sharkdp,hexyl
Brave,Brave,Nightly
AfreetSoftware,OmniRig
SweetScape,010Memorizer
NHI,ServiSign
AshleyStone,SitdownMW
XmirrorSecurity,OpenSCA-cli
MarkGriffiths,NetTime
NI,ni-daqmx
Strem,App
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
KDE,Falkon
Tencent,VooVMeeting
Kensington,KensingtonWorks
the-sz,PortScan
Cloudflare,Warp
Microsoft,DotNet,HostingBundle,7
univrsal,scrab
the-sz,Seaside
LegacyInteractive,Launcher
LightZoneProject,LightZone
Bitnami,ReportServerCommunity
TeamLidarr,Lidarr
Microsoft,DevHome
Microsoft,VCRedist,2010,x86
Qingfeng,HeyboxWow
Thinkscape,ZeeDrive
the-sz,Doro
MatterHackers,MatterControl
Dicarne,TheCenter
Teradata,TeradataBaseSuite
alexvallat,AlbumArtDownloader
360,360Chrome
Coq,CoqPlatform
COVERCorp,Holoearth
Jigsaw,OutlineManager
BranchBlocks,Branch
vassalengine,VASSAL
StrawberryMusicPlayer,Strawberry
NirSoft,InsideClipboard
Couchcoding,Logbert
realsast,FlyingCube
KhronosGroup,VulkanRT
DuoSecurity,Duo2FAAuthenticationforWindows
ChrisRizzitello,BlackChocobo
TheZDaemonTeam,ZDaemon
Elgato,GameCapture,4K60ProMK2
HetznerCloud,CLI
DWANGO,NAIR,experimental
tummychow,git-absorb
MonkiLabs,Notejoy
Alibaba,aDrive
WinMerge,WinMerge,Beta
NLnetLabs,Unbound
monkeyWie,Gopeed
AprelTech,SilentInstallBuilder
EQAditu,AdvancedCombatTracker
lin-ycv,EverythingPowerToys
OpslyCloud,opsly-cli
Microsoft,VisualStudio,2019,Enterprise
Microsoft,VisualStudio,2022,Professional,Preview
DigitalVolcanoSoftware,DuplicateCleaner,Free
PikeNote,TaskbarGroups
VladimirYakovlev,ElectronMail
LesFerch,WinSetView
abrignoni,ALEAPP
JesseDuffield,lazygit
ThomasJames,Tajpi
H2IK,JoystickGremlin
Microsoft,VCRedist,2012,x64
Xanthus58,Stanlys_Terminal
ModuleArt,QuickPictureViewer
PassmarkSoftware,OSFMount
jeffvli,Feishin
Qt,QtDesigner
Heizi,HeiziFlashTools
IronmanSoftware,PowerShellUniversal,Desktop
Mumble,Mumble,Server
SiberSystems,RoboForm
NickGasson,NVC
Headsetapp,Headset
SmokeCloud,FdsPp
Zoom,ZoomOutlookPlugin
RamSoft,DicomProxy
PhotonicsTUL,PLaSK
Teraskull,PyDebloatX
4gray,iptvnator
dangeredwolf,ModernDeck
Fedora,CoreOS,butane
univrsal,tuna
Microsoft,ServiceFabricSDK
Yandex,Disk
Digimezzo,Knowte
Seagate,SeaTools
Embarcadero,Dev-C++
ElectronicArts,Origin
TheOtterlord,DeckMaster
FlorianFechner,Cells
SoftwareFreedomConservancy,QEMU
Microsoft,SQLServer,2022,Developer
GNU,Solfege
Kuro,Mery,Beta
infinitepower18,WSASideloader
AgileStudio,33ZiMu
BellSoft,LibericaJRE,15
Telegram,TelegramDesktop,Beta
fsenore,VVV
BarryCarlyon,BarryCarlyonExtensionTools
the-sz,Conroe
dillonkearns,mobster
WiseCleaner,WiseDataRecovery
trzsz,tssh
WhirlwindFX,SignalRgb
StefansTools,BowPad
Airsquared,Blobsaver
dynobo,NormCap
Sejda,PDFDesktop
