column1,column2,column3,column4,column5,column6
KatjaHoffmann,TViewer
HandheldGroup,MaxGoWindows
EdrawSoft,MindMaster
LGUG2Z,komokana
BlenderFoundation,Blender
DygmaLabs,Bazecor
LeonardoZide,LeoCAD
IPIP,BestTrace
n0-computer,sendme
mar10,stressor
Scorpio,stools
CiderCollective,Cider,Nightly
AGSProjectTeam,AdventureGameStudio
Corona,Solar2D
titinko,utsu
BrightSign,BAconnected
JackDevey,Lux
CrowdSecurity,CrowdSec
FilenCloud,FilenSync
dvcrn,markright
thomasnordquist,MQTT-Explorer,Beta
JannisX11,Blockbench
BinaryMark,BatchFileRename
Alibaba,AlipayKeyTool
ZakKemble,avr-gcc
Azul,Zulu,15,JDK
venko,ClassicGenerator
f4exb,sdrangel
sylikc,JPEGView
OBSProject,OBSStudio,Pre-release
MarcielDegasperi,MDBAdmin
EclipseAdoptium,Temurin,19,JDK
EnderbytePrograms,TimeIt
JackieLiu,NotepadsApp
Swift,Toolchain
Python,Python,3,3
AxisCommunicationsAB,AXISVideoCaptureDriver
Highresolution,X-MouseButtonControl
TossLab,JANDI
MoonlightGameStreamingProject,Moonlight
LopeSoft,FileMenuTools
UMEZAWATakeshi,UtvideoCodecSuite
CloudFoundry,CLI,v7
Nvidia,Omniverse
HenriWahl,Nagstamon
IvanG,Clipnest
Microsoft,VisualStudio,2022,Community
Microsoft,LAPS
lamquangminh,EVKey
calibre,calibre,portable
echocat,watch
Navigraph,NavigraphHub
Bluemaxima,NewgroundsAuditorium
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Salesforce,sfdx-cli
XnSoft,XnViewMP
AcoustID,Chromaprint
NetsdkSoftwareFZE,S3Browser
jazzdelightsme,WingetPathUpdater
lukasmonk,lucaschess
VideoLAN,x264
M-FilesCorporation,M-FilesOnline
ojdkbuild,openjdk,14,jdk
Stream-Pi,Client
sharkdp,insect
ACLAP,DownloadHelperCoApp
Contasimple,ContasimpleDesktop
Google,Chrome,Dev
YichengTimes,Worktile
foxglove,studio
xiaozhu188,electron-vue-cloud-music
Malwarebytes,Privacy
Xanashi,Icaros
Microsoft,VisualStudio,2022,Enterprise,Preview
Garmin,BaseCamp
FleetingClarityStudios,RipShout
daynix,UsbDk
OBSProject,obs-amd-encoder
RyzenControllerTeam,RyzenController
oxen-io,lokinet
TravisCobbs,LDView
NATSAuthors,CLI
LSoftTechnologies,ActivePasswordChanger
DJI,DJIAssistant2,ConsumerSeries
SystweakSoftware,SystweakSoftwareUpdater
Google,AndroidStudio,Beta
robinovitch61,wander
Texnomic,SecureDNS-Terminal
Wondershare,Mockitt,CN
Coloryr,ColorMC
SystweakSoftware,RegCleanPro
Seewo,EasiDirector
DownloadHelper,VdhCoApp
BellSoft,LibericaJRE,20,Full
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Webroot,SecureAnywhere
Sentinel,SentinelCLI
SublimeHQ,SublimeText,4,Portable
sedwards2009,extraterm
MitSoft,Signa
ASGARDEXMaintainers,ASGARDEX
BitSum,ProcessLasso
Jsoftware,J,9,6,slim
Microsoft,Azure,FunctionsCoreTools
kvakulo,switcheroo
WowUp,CFbeta
OpenTofu,Tofu,Beta
Hanwha,WisenetWAVEClient
PaodingAI,PDFlux
NetEase,CloudMusic
PaulSori,mStreamServer
Sonosaurus,SonoBus
qishibo,AnotherRedisDesktopManager
AquaSecurity,Trivy
Stoplight,Prism
Microsoft,Edge,Beta
Chia-Lung,Kaku
DimisAIO,DindeGDPS
brunurd,companion
Datto,Workplace
IObit,MalwareFighter
Wiris,MathType7
Albion,Online
Andersama,obs-asio
YABE,YetAnotherBacnetExplorer
Julialang,Julia,LTS
Microsoft,RemoteDesktopClient
AMSSoftware,PhotoCalendarCreator
AprelTech,SilentInstallBuilder,Beta
z-------------,cpod
Mumble,Mumble,Server
GenericMappingTools,gmt
PeterDaveHello,TransmissionRemoteGUI
Kafan,KafanInput
FalconNL93,WSLToolbox
VideoLAN,VLC
LutzRoeder,Netron
NBIS,MrBayes
Doist,Todoist
Microsoft,Teams,ContinuousDeployment
jcv8000,Codex
Canonical,Ubuntu,2004
MarceloLvCabral,BrightScriptEmulator
A-SIT,PDF-Over
Cyotek,WebCopy
KraXen72,crankshaft
aiko-chan-ai,DiscordBotClient
DuongDieuPhap,ImageGlass
RiotGames,LeagueOfLegends,VN2
OpenMedia,4KStogram
ProwiseB,V,ProwiseReflect
pnpm,pnpm,preview
UweSieber,ComPortInfo
Baidu,BaiduNetdisk
ngudbhav,Webkiosk-Wrapper
Baidu,SwanIDE
francWhite,watchex
WatchGuard,MobileVPNWithSSLClient
bosse,httpdisk
Melvin-Abraham,Google-Assistant
MichaelBromley,SKQW
binjr,core-x64
Alibaba,UCCloudDrive
Ability,AbilityOffice,8,Professional
JavaLikeScript,LuaJLS
SergeySerkov,TagScanner
Tencent,WeCom
LogMeIn,Hamachi
BorisYakubchik,SimplestFileRenamer
wandersick,EnglishizeCmd
EiffelSoftware,EiffelStudio,Stable
Splunk,UniversalForwarder
ON6MU,RXSSTV
OpenVPNTechnologies,OpenVPN
Thoughtworks,Talisman
BellSoft,LibericaJDK,21
Argotronic,ArgusMonitor
rink-turksma,IntunePrepTool
Anaconda,Miniconda3
Wingware,WingIDE101
e2eSoft,iVCam
BasDriessen,Aurora
bmatzelle,Gow
K1DBO,slice-master-6000
Piriform,CCleaner
Kairos,DuetDisplay
SiberSystems,GoodSync
LilithGames,Dislyte
secana,CertDump
HHDSoftwareLtd,VirtualSerialPortTools
TexasInstruments,TI-Nspire,CXCASStudent
OleguerLlopart,OpenComic
thomasnordquist,MQTT-Explorer
FengHe,Migi
alagrede,znote
InfiniteInstant,KoduGameLab
ImageMagick,Q16-HDRI
Redisant,PulsarAssistant
WGlunz,pstoedit
Sandboxie,Plus
PlotSoft,PDFill
MementoDB,MementoDatabaseDesktop
SoftwareFreedomConservancy,QEMU
Unity,Unity,2023
EliWeitzman,ETT-Admin
PatentLobster,stinker
Japplis,PostOnScreen
sprout2000,Elephicon
MyCloudGame,AirGameServer
ojdkbuild,openjdk,17,jdk
veeam,veeam-agent
ViGEm,HidHide
RubyInstallerTeam,RubyWithDevKit,2,6
FinalWire,AIDA64,Engineer
Microsoft,WindowsVirtualDesktopBootloader
AstroComma,AstroGrep
Bazel,Bazelisk
MyGames,GameCenter
Oracle,MySQLNotifier
CrystalIDEASoftware,AnyToISO
Berkeley,BYOB
SiberSystems,RoboForm
SmartSoft,SmartFTP
PeterStrick,ViVeTool-GUI
BellSoft,LibericaJDK,11
Microsoft,err
ThaUnknown,Miru
VeyonSolutions,Veyon
valinet,ExplorerPatcher,Prerelease
VirusTotal,YARA
ActiveState,KomodoIDE
Icons8,Lunacy
SlackTechnologies,Slack,Beta
Xiaoe,Xiaoetong
Microsoft,PowerShell
ransome1,sleek
sufone,qawl
g07cha,pomodoro
ojdkbuild,openjdk,11,jdk
ChenQingYu,BF
RiotGames,LegendsOfRuneterra,Americas
baremetalsoft,baretail
jayakumarreddy,Local-Mock-Server
Glodon,CADReader
WaveMetrics,IgorPro7
OliverBetz,ExifTool
DimitriVanHeesch,Doxygen
Tencent,WeMeetOutlookPlugin
PatrickSiegler,PrismatikUnofficial
Derailed,k9s
schollz,croc
TGRMNSoftware,BulkRenameUtility
slowscript,Warpinator
the-sz,Auburn
AnthonyBeaumont,AchievementWatcher
goreleaser,goreleaser-pro
PiotrMachowski,HomeAssistantTaskbarMenu
PDFLabs,PDFtk,Server
MSI,Kombustor,3
HakuNeko,HakuNeko,Nightly
Ability,AbilityOffice,10,Professional
rickbutton,workspacer,beta
QmmpDevelopmentTeam,qmmp
PaprikaApp,Paprika,1
HydrologicEngineeringCenter,HEC-FDA
KirraEnterprises,Presenter,Personal
CrystalLang,Crystal
YetAnotherPomodoroApp,YAPA2
IronmanSoftware,PowerShellUniversal,Desktop
Bostrot,WSLManager
Redisant,RabbitMQAssistant
the-sz,Newfield
Admobilize,AdMobilize,DesktopUI
Treexy,OmnifyHotspot
Remeha,ServiceTool
QNAP,NetBakReplicator
win32ss,Supermium
zokugun,MrCode
rocksdanister,LivelyWallpaper
blacktop,ipswd
SURF,LetsConnectClient
Puppet,puppet-agent
ESET,EndpointSecurity
SVZsoft,GEDKeeper
7S2P,Effie
DXsoft,TrueTTY
Foxit,PhantomPDF,Subscription
ez,launcher
Schlaubi,Tonbrett
NimbusWeb,NimbusNote
MotionTeam,MotionDesktopApp
docmirror,dev-sidecar
Blinue,Magpie
TradingView,TradingViewDesktop
EclipseAdoptium,Temurin,8,JDK
3CX,Softphone
Fenzhi,tagLyst
Wondershare,PDFelement,6,Pro
JetBrains,Aqua,Preview
swim2sun,migu-music-dl
JetBrains,PyCharm,Professional,EAP
BrettMayson,HEMTT
Pirinel,GitBlade
SomePythonThings,WingetUIStore
Unigine,ValleyBenchmark
Soulseek,SoulseekQt
Reshade,Setup
RoonLabs,RoonServer
EaseUS,PartitionMaster
IsaqueS,AventurasDeQuintal
Microsoft,DevProxy
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
ULAB,XZAid
DeskSoft,EarthView
ahmetb,kubectx
Tencent,COSBrowser
JetBrains,Rider
Microsoft,Sysinternals,BGInfo
CatnipGames,ShroudoftheAvatar
OneWare,OneWareStudio
angryziber,AngryIPScanner
IObit,ProtectedFolder
mmanela,markdownoutlook
LSoftTechnologies,ActiveKillDisk
HMC,Hoerbert
Wondershare,Recoverit,CN
xiaoyifang,GoldenDict-ng
PatrickMortara,WIA-Loader
RiotGames,LeagueOfLegends,PH2
Seewo,EasiCapsule
EclipseAdoptium,Temurin,18,JRE
TonyPottier,ImageView
Henry++,MemReduct
ApeCloud,kbcli
Couchbase,ServerCommunity
JetBrains,IntelliJIDEA,Ultimate,EAP
KDE,Falkon
Microsoft,TeamsTxNDI
DanielMcGuireCorporation,SimpleBrowser
Posit,rig
SystweakSoftware,AdvancedSystemOptimizer
Elcomsoft,WirelessSecurityAuditor
GilmarQuinelato,i18nManager
GNU,Nano
Microsoft,BotFrameworkComposer
DJI,DJIAssistant2,ForMG
NirSoft,FullEventLogView
REALiX,HWiNFO
Henry++,simplewall
EdrawSoft,ViewerComponent,Word
Microsoft,DotNet,Runtime,3_1
Garmin,Express
Microsoft,WingetCreate
Microsoft,DotNet,AspNetCore,Preview
BitSum,ParkControl
hyperion-project,hyperion,ng
Makeblock,LaserBox,Basic
Corsair,iCUE,4
Microsoft,AzureMediaServicesExplorer
Microsoft,VisualStudioCode
7zip,7zip,Alpha,msi
drakkan,SFTPGo
Taomee,Mole
nginxinc,nginx-prometheus-exporter
LeawoSoftware,Blu-rayPlayer
Lenovo,ServiceBridge
Microsoft,Azure,Kubelogin
Samsung,GalaxyBudsManager
Skrepysh,mineSquid
Nvidia,ICAT
AnyTXT,AnyTXTSearcher
Stardock,Curtains
the-sz,PreyHelper
IBM,Cloud,CLI
VGN,VHUB
AntibodySoftware,BulkImageDownloader
luapp,Covid-19-cases-overview
DigitalVolcanoSoftware,DuplicateCleaner,Free
beeradmoore,dlss-swapper
COMPELSONLaboratories,CameraBallistics
AnchorFree,TouchVPN
hql287,manta
JetBrains,LicenseService
Baidu,BaiduSIMeeting
Google,Chrome,Beta
JetBrains,QodanaCLI
Amazon,CopilotCLI
Xidicone,AgentGit
MattTytel,Helm
CenSoft,HostTE
MiTeC,NetworkScanner
TexasInstruments,TI-SmartView,TI-CollegePlus
Shooter,SPlayer
Xenia,XeniaCanary
Kopia,KopiaUI
Cisco,webex-outlook-plugin
Cockos,REAPER
Microsoft,Gaming,TAK,CLI
WorldofWorkflows,WorldofWorkflowsPE
VMware,WorkstationPro
Automox,AutomoxAgent
ChidiWilliams,Buzz
ElectronCommunity,ElectronFiddle
JetBrains,PyCharm,Community,EAP
Resolume,Arena
BellSoft,LibericaJRE,21,Full
ArtisteerLimited,Nicepage
OleksisFraga,PythonLauncher
BellSoft,LibericaJDK,17
Japplis,Toolbox
Redisant,RedisantToolbox
SublimeHQ,SublimeText,4
MatthewMalensek,3RVX
Invo,InvoConnect
PrimateLabs,Geekbench,3
H2IK,JoystickGremlin
Scintilla,SciTE
Microsoft,VCRedist,2012,x64
Microsoft,VCRedist,2013,x64
gileli121,windowtop
Unigine,SuperpositionBenchmark
Microsoft,OneDrive
IngoRuhnke,Pingus
behringer,XAIREdit
CrystalArtSoftware,NewsLeecher
KeyWorks,wxUiEditor
iFlytek,iFlyNote
surajrathod,eagluet
JIAYOU,FSWT
BinaryMark,BiorhythmsCalculator
JesseDuffield,lazygit
Hiddify,Next
DelineaInc,ThycoticAgent
Silicondust,HDHomeRun
jonpas,ArmaQDL
RiotGames,Valorant,AP
BartoszCichecki,LenovoLegionToolkit
OpenJS,NodeJS,LTS
DaMtech,PasswordGenerator
coti,mcxstudio
KDE,Okular
BinaryMark,BatchFileSplitJoin
Xmind,Xmind,8
EZBSystems,EasyBoot
DFRobot,Mind+
DigitalScholar,Tropy
Gruntwork,Terragrunt
Microsoft,Sysinternals,RDCMan
SamuelTulach,VirusTotalUploader
jopemachine,Arvis
PearlAbyss,BlackDesert
Tableau,Public
NovationDMS,USBMidiDriver
the-sz,PortScan
cuiocean,zyplayer
Jsoftware,J,9,4
SomePythonThings,ZipManager
Google,GoogleDrive
Bullzip,PDFPrinter
NirSoft,NetworkOpenedFiles
KonicaMinolta,SoporteKM
HP,HPCloudRecoveryTool
svenstaro,genact
Telerik,Fiddler,Classic
ToptenSoftware,VBoxHeadlessTray
commetchat,commet
Tencent,TencentMeetingRooms
ORASProject,ORAS
Unity,Unity,2022
xgi,houdoku
OliverBetz,ExifTool,Development
Ridgecrop,fat32format
BandicamCompany,Bandicut
JamesLarus,SPIM
ManifoldSoftware,Manifold,8
madisvain,upcount
Microsoft,ServiceFabricSDK
theIYD,coursehunt
NextDNS,NextDNS,Desktop
BellSoft,LibericaJRE,14,Full
NathanMoinvaziri,ExtractNow
jerrod-lankford,google-voice-desktop-app
ProjectEnv,ProjectEnvCli
ArobasMusic,GuitarPro,7
VRChat,CreatorCompanion
Microsoft,Skype
Nextcloud,NextcloudDesktop
SFTtech,openage
listen1,listen1,fluent
ATNSOFT,TextPaster
Sensirion,Viewer
GeoGebra,Geometry
XINGInc,AkasakiMinato
RedHat,Podman
OpenVPNTechnologies,OpenVPNConnect
BleuBleu,FamiStudio
waterlan,dos2unix
Elcomsoft,PhoneBreaker
Atlassian,Sourcetree
NI,ni-pxiplatformservices
brimdata,brim
SecombaGmbH,Boxcryptor
Microsoft,Edge
Hypermodules,Hyperamp
JAMSoftware,HeavyLoad
orbatschow,kontext
Segger,EmbeddedStudioARM
den4b,Shutter
ebkr,r2modman
moshfeu,y2mp3
Dell,CommandUpdate
RubyInstallerTeam,Ruby,2,6
gopass,gopass-jsonapi
TaskPlays,TSWModManager
OpslyCloud,opsly-cli
JoeyG,YTDownload
jziolkowski,tdm
MIT,Scratch1
dangeredwolf,ModernDeck
OpenTX,OpenTXCompanion
OzMartian,VidCutter
Streamlabs,StreamlabsOBS
FujitsuClientComputingLimited,DeskUpdate
developersu,ns-usbloader
ChemAxon,instantjchem
TidyCustoms,Publii
KDE,RKWard
Python,Python,3,6
CINCSoftware,Workstation
RubyInstallerTeam,Ruby,3,0
QuadSpinner,Gaea
NLnetLabs,Unbound
GNU,Emacs
Mozilla,Firefox,DeveloperEdition
WatchGuardTechnologies,WatchGuardSystemManager
Tox,qTox
jfarley218,itunesbackup
Ruihu,Apifox
Azeus,Convene
Microsoft,IronPython,2
Coq,CoqPlatform
Japplis,Watch
VisualSVNSoftwareLtd,VisualSVNServer
ProjectJupyter,JupyterLab
Formlabs,PreForm
GNU,Wget2
ScooterSoftware,BeyondCompare4
DJI,DJIAssistant2
monkeyWie,Gopeed
ZhornSoftware,Stickies
OutsourcedGuru,octopi-init
Kanaries,Rath
Seagate,SeaTools,Legacy
kilian,fromscratch
Ecks1337,RyuSAK
prefix-dev,pixi
jely2002,youtube-dl-gui
RiotGames,LeagueOfLegends,NA
muffinista,before-dawn
CCRMA,ChucK
CodeSector,TeraCopy
TheStellaTeam,Stella
Wondershare,Fotophire,Maximizer
LGElectronics,LGBridge
Mr1cecream,Modbreeze
JLC,EasyEDA,Pro
OCBase,OCCT,Personal
aristocratos,btop4win
kobaltlabInc,HashPhotosTransfer
Secret,Chat
AcFun,AcFunVirtualTool
Schniz,fnm
LSoftTechnologies,ActiveUNDELETE
MeinbergGlobal,NTP
Burnaware,BurnAwareFree
ankurk91,GoogleChatElectron
SaferNetworking,RegAlyzer,1
GAM-Team,GotYourBack
ducaale,xh
Initex,Proxifier
RejminetGroupInc,PDFShow
Microsoft,VCRedist,2005,x64
QNAP,QVRProClient
tickstep,cloudpan189-go
AmyXun,AxGlyph
cawa-93,anime-library
HamsterBase,HamsterBase,Server
CPUID,CPU-Z,AORUS
GoTo,GoToAssistAgentDesktopConsole
Henry++,freeshooter
IGGInc,Doomsday
Intel,oneMKL
Ottomated,CrewLink
junegunn,fzf
Caret,CaretBeta
Microsoft,SmallBasic
JustinMaximillianKimlim,Xplorer
CoocooFroggy,FutureRestore-GUI
GnuWin32,GetText
Perforce,P4V
RobertoConcepcion,MaxLauncher
Syncplify,Server
CodecGuide,K-LiteCodecPack,Mega
LSoftTechnologies,UNFORMAT
BJLive!,LumineaRemote
QNAP,ExternalRAIDManager
yafp,ttth
JAMSoftware,TreeSize,Free
Tencent,QQWubi
YO3DMU,PstRotatorAz
MatteoRossi,iCopy
TeamSonarr,Sonarr
LEGO,MindstormsEduEV3Classroom
WiseCleaner,WiseHotKey
wagoodman,dive
FlorianHoech,DisplayCAL
DogecoinCoreproject,DogecoinCore
Ghostgum,GSview
r12f,Rnp
UbiquitiInc,UI
Microsoft,AppInstallerFileBuilder
Tencent,QQBrowser
Yubico,YubiKeyPersonalizationTool
Nefarius,nefcon
Genivia,ugrep
libjpeg-turbo,libjpeg-turbo,VC
EpicGames,EpicGamesLauncher
iFlytek,iFlyIME
HR,Crypter
Whop42,LinuxConvert
pbek,QOwnNotes
Citrix,Workspace,LTSR
LibrevaultTeam,Librevault
Seewo,EasiNote
sebescudie,GammaLauncher
Microsoft,VisualStudio,2022,BuildTools
Plex,PlexMediaServer
IBM,SemeruRuntimeOpenEdition,JRE
Amazon,OpenSearch,ODBC
Sonos,S1Controller
Deta,Space,CLI
ErikAraojo,FintX
ByteDance,XiguaVideo
Upstairs,Presty-Installer
BellSoft,LibericaJDK,16,Full
AviSynth,AviSynthPlus
Jubler,App
paologiuaa,Tilde
Tencent,TranSmart
LucasReade,OhHaiBrowser
TeamSophia,SophiApp
icsharpcode,ILSpy
Seewo,EasiAction
OISF,Suricata
JetBrains,IntelliJIDEA,Community,EAP
iTop,iTopScreenRecorder
SuperFlexibleSoftware,SzArchiver
SKCommunications,NateOn
Warrensbox,TerraformSwitcher
UweSieber,UsbTreeView
Azul,Zulu,9,JDK
DonationCoder,ScreenshotCaptor
msaltnet,TViewer
Bluebeam,Revu,21
Mozilla,Firefox,Nightly
Opera,OperaGX
PassMark,DiskCheckup
charmbracelet,freeze
Elgato,GameCapture,HD
HydrologicEngineeringCenter,HEC-EFM
WeasisTeam,Weasis
Scandum,WinTin++
Microsoft,Azure,DataCLI
ChiaNetwork,GUIforChiaBlockchain
WeMod,WeMod,Beta
chylex,DiscordHistoryTracker
AshleyStone,SitdownMW
PicGo,PicGo,Beta
JetBrains,CLion
Xanthus58,RockPaperScissorsCLI
TopazLabs,TopazPhotoAI
SandroMani,gImageReader
RescueTime,DesktopApp
binbat,whepfrom
BellSoft,LibericaJRE,18
the-sz,Bennett
Japplis,PostOnScreen,Pro
CreativeTechnology,SoundBlasterCommand
SaiSandeepVaddi,TenHands
muesli,duf
Oven-sh,Bun,BaselineProfile
ChrisBagwell,SoX
JinweiZhiguang,Lanhu,Axure
Geomitron,Bridge
Genymobile,scrcpy
splode,pomotroid
CPUID,powerMAX
PersistenceOfVisionRaytracer,POVRay
FelixRieseberg,MacintoshJS
Opera,OperaCrypto
ezwinports,make
Tenpi,MusicPlayer
ParadoxInteractive,ParadoxLauncher
ApacheFriends,Xampp,8,1
Ubisoft,Connect
deviceinsight,kafkactl-azure-plugin
AtomixProductions,VirtualDJ
Sonos,Controller
abrignoni,ALEAPP
CozyCloud,CozyDrive,Beta
NetEase,MCLauncher
YingYang48,VsHex
nojsja,ShadowsocksElectron
NishkalKashyap,Quark
klinker24,google-calendar-desktop
erengy,Taiga
antonmedv,walk
Twistedst,scale-serial-reader
Devolutions,Launcher
ALCPU,CoreTemp
Japplis,PosterFont
Slonopotamus,Stevedore
XINGInc,KinzakiKoharu
Prezi,PreziClassic
CPUID,CPU-Z,PHANTOM
BinaryMark,BatchTextFileEditor
MadOtterGames,VillagersandHeroes
Fiorilli,FiorilliWebExtensionClient
AlekseyHoffman,Sigma-File-Manager
rjpcomputing,luaforwindows
Schuischta,SystemLoadTracker
EclipseAdoptium,Temurin,18,JDK
WaveMetrics,IgorPro6
DataTools,CATCLI
LSoftTechnologies,ActiveUNERASER
Tyrrrz,DiscordChatExporter,CLI
OsirisDevelopment,BatteryBar
NoMachine,NoMachineClient
LAIPIC,LaiHuaVideo
BookxSoftware,BookxNotePro
Seewo,EasiCare
BellSoft,LibericaJRE,17
Hashicorp,Terraform
rickbutton,workspacer
SurgeSynth,SurgeXT
eTeks,SweetHome3D
Wondershare,PDFelement,CN
charmbracelet,melt
charmbracelet,mods
HarshKhandeparkar,RainbowBoard
Tableau,Reader
Tencent,YingYongBao
VB-Audio,Voicemeeter,Potato
Lenovo,LegionAccessoryCentral
vcync,modV
qier222,yesplaymusic
BellSoft,LibericaJDK,16
Microsoft,NetMon
ntwind,VistaSwitcher
IDRIX,DirHash
Lenovo,ThinInstaller
Oracle,JDK,22
stnkl,EverythingToolbar
mmckegg,loopdrop
CubeSoft,CubeICE
tummychow,git-absorb
ES-DE,EmulationStation-DE
Codeusa,BorderlessGaming
CubeSoft,CubePDFUtility
BobdaProgrammer,slik
Tencent,Foxmail
YSTYLE,kaf-cli
RileyTestut,AltServer
Kubernetes,ingress2gateway
SevenTV,Chatterino7
Lenovo,LeAppStore
UweSieber,UsbDriveInfo
TopalaSoftwareSolutions,SIW
gstreamerproject,gstreamer
CryptoTrust,OnlyKeyApp
Veloren,Airshipper
bootandy,dust
DrobinskiMaciejStrongRecovery,MultiExtractor
PowerClouds,CertoNiuchacz
Japplis,AppletRunnerPro
PopcornTime,Popcorn-Time
TeamDriveSystems,TeamDrive
KizunaAIInc,kzn
the-sz,Bedford
Modeliosoft,Modelio
Sailcut,SailcutCAD
codehex,Neo-cowsay
NZXT,CAM
Oracle,MySQLWorkbench
MiTeC,WindowsFileAnalyzer
Humanity,DJV2
Zimwiki,Zim
NurgoSoftware,AquaSnap
KurtZimmermann,RegCool
winpython,winpython-pypy
MongoDB,Compass,Full
CollegeBoard,Bluebook
Huawei,HiSuite
PersepolisDownloadManager,Persepolis
NI,ni-systemconfiguration
AdGuard,AdGuardHome,Beta
FrankBijnen,ExifToolGUI
Arks-Layer,PSO2Tweaker
netless-io,flat
ImaginaryInfinity,Squiid
weolar,xpchrome
Git,MinGit
EdrawSoft,EdrawProj,CN
ChemTableSoftware,FilesInspector
Prusa3D,PrusaSlicer,Alpha
Microsoft,DotNet,HostingBundle,Preview
Bome,SendSX
EclipseAdoptium,Temurin,17,JRE
PolarGoose,ShowWhatProcessLocksFile
CometNetwork,BitComet
VincentL,Harmony
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
spacelift-io,spacectl
Toinane,Colorpicker
ExclaimerLtd,CloudSignatureUpdateAgent
Verizon,OneTalk
EuSoft,Dehelper
Microsoft,DotNet,DesktopRuntime,5
JonatanHeyman,Heynote
workman-layout,workman
tecwindow,WikiSearch
RyanGregg,GCFScape
BasileBruneau,AllToMP3
wherewhere,APKInstaller,Classic
UniversityOfEdinburgh,QuPath
SourceFoundry,HackFonts
LAIPIC,Perfoo
UbiquitiInc,WiFimanDesktop
XINGInc,MidorizakiKasumi
Stacher,youtube-dl
KDE,ruqola
Firejox,WinSocat
P-StSoftware,WinSSHTerm
CCL,NetLogo
ChefSoftware,Inspec
Dio,PureCodec
hmatuschek,kochmorse
SnailDOS,SnailKM
calendulish,SteamToolsNG
FocusriteAudioEngineeringLtd,FocusriteControl2
ONLYOFFICE,DesktopEditors
LSoftTechnologies,ActiveFileRecovery
gnome,gedit
sigoden,opscan
Microsoft,OneDrive,Internal,Fast
Jasmine,Nova
Microsoft,Azure,Aztfy
ossia,score
webrecorder,replayweb-page
JetBrains,MPS,EAP
Microsoft,DotNet,SDK,6
Electron-Store,electron-app-store
KamilSzymborski,WindowCenteringHelper
Huawei,QuickAppIde
Lilith,RiseofKingdoms
plogue,alterego
LDraw,AIOI,2023
advancedfx,HLAE
HamsterRepublic,OHRRPGCE
NetEase,CloudMusicXStudio
BitGuardian,BitGameBooster
SAGAUserGroupAssociation,SAGAGIS
AnyAssociation,Anytype
YannHamon,kubeconform
HERE,OLPCLI,NATIVE
fupdec,mediaChips
NickGasson,NVC
Ghisler,TotalCommander
CE-Programming,CEmu
Optimate,OptimateSOLIDWORKSPlugin
HFRElectronics,ZeusRadio
IObit,iFunScreenshot
BinaryMark,FileHashGenerator
ByteDance,JianyingPro
Microsoft,Promptflow
Caphyon,AdvancedInstaller
SatoshiLabs,TrezorBridge
MKProj,Minerva
Alibaba,AliIM
errata-ai,Vale
WiseCleaner,WiseDataRecovery
qarmin,czkawka,cli
eibol,FFmpegBatchAVConverter
LSoftTechnologies,ActiveDataStudio
GlenSawyer,MP3Gain
GiulioSorrentino,Backgrounds
yelosan,PH-UKL,TagbQRTY
YikuanSun,WebKitty
Rohde&Schwarz,SDC,IETDViewAutarkBw
Wondershare,Fotophire,Focus
Microsoft,OneDrive,Enterprise
LegacyInteractive,Launcher
Japplis,Toolbox,Pro
afractal,Metronome
AsiasoftOnline,PlayparkDownloader
Niimbot,NIIMBOT
Muye,FlickerList
Balsamiq,Wireframes
ThioJoe,YTSpammerPurge
PrimateLabs,Geekbench,6
MasterPackager,MasterPackagerDev
Line6,Line6Central
Intel,PresentMon,Beta
DonationCoder,FindandRunRobot
Banbuds,VsWhitty
Auslogics,DiskDefrag
NewCloud,ScreenCaptureRecorder
Scintilla,Sc1
COWON,jetAudio
ElectronicArts,EADesktop
Jagex,OldSchoolRunescape
RonyShapiro,PasswordSafe
SteamGridDB,RomManager
ETHZurich,SafeExamBrowser
the-sz,Nassau
Elcomsoft,InternetPassword
Wondershare,CreativeCenter
SEA,OssAccess
Balena,Etcher
PhilipGerke,Odassey
sunabozu,subordination
jie17,electronic-gmail
Principle,Lusun
Nikkho,FileOptimizer
Hydraulic,Conveyor
PolarGoose,CoffeeBean
IG,IGClient
Pulsar-Edit,Pulsar
SmartBear,SoapUI
VirusTotal,VirusTotalUploader
Gimanh,handscream
BellSoft,LibericaJRE,13,Full
BellSoft,LibericaJDK,11,Full
GitHub,hub
dsheiko,puppetry
CleverFiles,DiskDrill
igoogolx,itun2socks
Elcomsoft,ArchivePassword
Audient,Sono
JiveOff,roPresence
XTLS,Xray-core
ApacheFriends,Xampp,8,2
RedHat,VirtViewer
Mozilla,GeckoDriver
OO-Software,ShutUp10
Soneliem,WAIUA
Velocidex,Velociraptor
MediaArea,MediaInfo,GUI
CPUID,CPU-Z,ASR
ryanvolz,radioconda
JFrog,Cli
Seewo,SeewoHugo
SoftMaker,FlexiPDF,2022
DWANGO,SeirenVoice,yukari
NhekoReborn,Nheko
Elcomsoft,AdvancedOfficePasswordRecovery
SublimeHQ,SublimeText,3,Portable
meshmakers,octo-cli
Zoom,ZoomRooms
Samsung,TouchLogon
mesonbuild,meson
D4koon,WhatsappTray
