column1,column2,column3,column4,column5,column6
Microsoft,CLRTypesSQLServer,2019
RadiantCommunity,GtkRadiant
Microsoft,VisualStudio,Locator
Algoryx,Algodoo
TechSmith,Camtasia
CLechasseur,PathCopyCopy
CloudBees,WindowsServiceWrapper
AmanHarwara,Altus
sqlectron,sqlectron-gui
ProjectEnv,ProjectEnvShell
ByteDance,Debugtron
ByteDance,Douyin
CodeF0x,violin
Tweaking4All,MiniWOL2
JeremyHu,Dust3D
Prog,ProgDVB,Professional
BellSoft,LibericaJRE,19
Sidero,talosctl
JakobDev,jdReplace
Microsoft,WindowsJournal
MrMYHuang,cbetar2
EddieWang,Sia-UI
AllroundAutomations,PLSQLDeveloper
eTeks,SweetHome3D
the-sz,Grand
BellSoft,LibericaJDK,18,Full
LilithGames,Dislyte
Yuejing,Kocard
Apple,WindowsMigrationAssistant
LeonardoZide,LeoCAD
MartinFinnerup,YouTubeMusicforDesktop
PilotEdge,MSFSclient
Xanthus58,ValorantRandomizer
mtimkovich,pipe-rename
ArobasMusic,GuitarPro,7
quick-lint,quick-lint-js
Bambulab,Bambustudio
SimpleX,SimpleX-Chat
PrimateLabs,Geekbench,2
Wesnoth,BattleForWesnoth
FelixRieseberg,Windows95
Kanaries,Rath
RiotGames,LeagueOfLegends,TH2
PHOENIXstudios,PC_DIMMER
Microsoft,UpdateAssistant
WiseCleaner,WiseDuplicateFinder
nkdAgility,AzureDevOpsMigrationTools
NoMoreFood,PuTTY-CAC
BitSum,ProcessLasso,Beta
Qt,QtDesigner
ActiveState,KomodoIDE
Ultimaker,Cura
Speed-Soft,Time-Sync,Client
topgrade-rs,topgrade
Carvel,ytt
Exploitox,CheckIP
H2IK,JoystickGremlin
Coninfer,ECLiPSeCLP,7,1
nulldev,ProfileSwitcherforFirefox
markmckinnon,cLeapp
ryanvolz,radioconda
Getscreenme,Dashboard,Beta
Samsung,SamsungMagician
kvakulo,switcheroo
OsirisDevelopment,BatteryBar
GlennDelahoy,SnappyDriverInstallerOrigin
SanfordLP,DYMOConnect
athlabs,Spyglass
ThioJoe,FullStackAIMemeGenerator
Premake,Premake,5,Beta
Poly,PlantronicsHub
AdoptOpenJDK,OpenJDK,17
Ninja-build,Ninja
IObit,Uninstaller
fetacore,InfiniTex
Suwayomi,Tachidesk-Sorayomi
Microsoft,Sysinternals,RDCMan
ConnectWise,ConnectWiseManageClient64-bit
JPersson77,LGTVCompanion
Devolutions,RemoteDesktopManager
CenSoft,TinyTERMEnterpriceTEServer
uazo,cromite
MaxDiesel,UnrealCommander
JiveOff,roPresence
Gainward,EXPERTool
Gaming,Intelligence
OpslyCloud,opsly-cli
liberodark,ODrive
EvanSu,Picocrypt
NI,ni-pxiplatformservices
Microsoft,DotNet,Runtime,5
Slik,Subversion
Gyan,FFmpeg,Shared
sharkdp,insect
Intel,PresentMon,Beta
Huawei,HuaweiMobileCloud
Datalust,Seq
the-sz,Malden
CactusNetwork,CactusBlockchainGUI
Airspy,AdsbSpy
KiCad,KiCad,Lite
AdGuard,AdGuard,Nightly
uw-labs,BloomRPC
RaynerSec,Hyper-V-Switch
Kubernetes,kustomize
riweston,aztx
wikimedia,mwcli
agalwood,Motrix
EaseUS,PartitionMaster
MoritzBunkus,MKVToolNix
hrkfdn,ncspot
Plex,PlexHTPC
AMSSoftware,Clipify
ktmouk,Hackaru
BellSoft,LibericaJDK,11
dail8859,NotepadNext
CrystalDewWorld,CrystalDiskInfo
MusicBrainz,Picard
Kubernetes,kwokctl
the-sz,Banks
HamsterBase,HamsterBase,Server
LilyPond,LilyPond,Unstable
Recoupler,AudioBookConverter
stakira,OpenUTAU
Elastic,Elasticsearch
Woyun,wolai
Paragon,ParagonBackupRecoveryCE
7zip,7zip,Alpha,msi
msaltnet,TViewer
DuckDB,cli
OpenWhisperSystems,Signal
Insecure,Npcap
abrignoni,iLEAPP
Microsoft,WindowsAppRuntime,1,3
BinaryMark,BatchImageConverter
BearWare,dk,TeamTalk5
MartinKinkelin,RoboMirror
Outertech,GetDiz
AlexanderKojevnikov,Spek
SillyKoalaHugs,BabySmash
Telerik,Fiddler,Classic
stnkl,EverythingToolbar,Beta
YingYang48,VsHex
ClassicDIY,ModbusTool
GiulioSorrentino,Latorredibabele
Dreamtonics,SynthesizerVStudioBasicBeta
Microsoft,PIX
AIVOICE,BENISHOGA
Valve,SteamCMD
AnyLogic,AnyLogic,Personal
Python,Launcher
Alibaba,AlipayKeyTool
Alibaba,Yuque
KurtZimmermann,HDCleaner
AdoptOpenJDK,OpenJDK,16
eliboa,TegraRcmGUI
DiegoFernandes,jsdesign
JakobDev,jdDesktopEntryEdit
BlenderFoundation,Blender
MoonlightGameStreamingProject,Moonlight
Trane,TRACE3DPlus
BlueStack,BlueStacks
LSoftTechnologies,NTFSDataRecovery
ChristianHohnstadt,xca
WerWolv,ImHex
SaeraSoft,CaesiumImageCompressor
JetBrains,GoLand,EAP
ArchiMateTool,Archi
gopass,gopass-jsonapi
NZXT,CAM
Lolle2000la,ImageSort
Armin2208,WindowsAutoNightMode
StudioXID,ProtoPie
y-chan,SHAREVOX
NATSAuthors,NATSServer
Stenzek,DuckStation
CNRISTI,MeshLab
RiotGames,Valorant,KR
UrBackup,UrBackup,Server
Giuspen,Cherrytree
RiotGames,LeagueOfLegends,TR
ITDevTeam,UUPMediaCreator
AmyXun,AxGlyph
VolkerFischer,Jamulus
egoist,devdocs-desktop
Romanitho,WiGUI
skyjake,Lagrange
Rabbit-Company,Passky
AB0WV,PinPoint
JayPrall,ColorCop
iLovePDF,iLovePDFDesktop
Watfaq,PowerSession
Microsoft,vott
CologneCodeCompany,XYplorerPortable
NhekoReborn,Nheko
Mirantis,Lens
y-chan,SHAREVOX,NVIDIA
Graebert,AresCommander,2024
ActiveState,KomodoEdit
BrightSign,BrightAuthor,5,0
Ability,AbilityOffice,10,Standard
Microsoft,SQLServer,2017,Express
SystweakSoftware,AdvancedSystemOptimizer
Codemao,TurtleEditor
lyswhut,lx-music-desktop
LibrevaultTeam,Librevault
Bullzip,BullzipPDFStudio
TrackerSoftware,PDF-XChangePRO
Apache,OpenOffice
KoushikNaskar,InteractiveDataEditor
yelosan,PH-UKL,TagbQRTY
Klocman,BulkCrapUninstaller
Xiaomi,MiService
EclipseAdoptium,Temurin,17,JDK
gumengyu,vplayer-next
Tencent,EDU
ChatterinoTeam,Chatterino
kapitainsky,RcloneBrowser
Heaventools,ResourceTunerConsole
Cyanfish,NAPS2,Prerelease
Xmind,Xmind,8
ovital,OmapRevitPlugin
Redisant,KafkaAssistant
GoCD,Server
LovettSoftware,MyMoney,Net
Eassos,DiskGenius
Bosyun,BoardMix,CN
LukiLabs,Craft
advancedfx,HLAE
afractal,Echo
LINQPad,LINQPad,5
JRSoftware,InnoSetup
ThaUnknown,Miru
DisruptiveInnovationsSAS,BlueGriffon
radj307,volume-control
solemnwarning,rehex
ByteDance,SodaMusic
OpenDesignAlliance,ODAFileConverter
Microsoft,DotNet,DesktopRuntime,Preview
RamSoft,DicomProxy
Taozuhong,Kangaroo
MongoDB,Compass,Full
Vipre,IPVTest
MndpTray,Core
RavensburgerAG,tiptoiManager
NexusMods,Vortex
SlackTechnologies,Slack
markmckinnon,lLeappGUI
TamsosVardu,RenPyCheatGenerator
BJLive!,LumineaRemote
fsenore,VVV
Samsung,TouchLogon
Atrix,AtrixLauncher
Alibaba,MiniProgramStudio
EclipseAdoptium,Temurin,21,JRE
WHONET,5,6
Suwayomi,Tachidesk-Server
Unity,UnityHub
SanJin,thief
Pirinel,GitBlade
johnsadventures,JohnsBackgroundSwitcher
GNU,Wget2
RedHat,Podman
GreenfootTeam,Greenfoot
charmbracelet,glow
Lauriethefish,QuestPatcher
MathiasSvensson,MultiCommander
RadioSky,Spectrograph
ClipTeam,ClipCC
DJI,DJIAssistant2,ForMG
LogMeIn,Hamachi
Python,Python,3,9
IDRIX,DirHash
Microsoft,SQLServerManagementStudio
Riiid,pollapo
UZ7HO,EasyTerm
Seewo,EasiNote3C
GDATA,TypeRefHasher
GenericMappingTools,gmt
Amazon,Corretto,18
IBESoftware,HelpNDoc
Ability,AbilityOffice,8,Professional
arrow2nd,tokumei-player-plus
Tencent,DeskGo
sharkdp,bat
Airytec,SwitchOff
Hashicorp,Consul
Amazon,Corretto,17
CHIRPSoftware,CHIRP-next
Atlassian,Companion
Golde,PurplePen
Canon,GPCL6_V4_PrinterDriver_V21,00
NetEase,IdentityV,CN
Japplis,PostOnScreen,Pro
RubyInstallerTeam,Ruby,3,1
pavlobu,deskreen
SKDataAS,ORMCore
Yidadaa,ChatGPTNextWeb
WiseCleaner,WiseADCleaner
Snijderlab,Annotator
RussellBanks,Komac
Microsoft,Azure,DataCLI
vivo,OfficeKit
TheDocumentFoundation,LibreOffice,PreRelease
CryptoTrust,OnlyKeyApp
sigoden,Dufs
sc0ty,SubSync
RoniLehto,LMath
the-sz,Compton
Hashicorp,Vagrant
ManifoldSoftware,Manifold,9
ASGARDEXMaintainers,ASGARDEX
Coloryr,ColorMC
EmirTunahanAlim,DeezerElectron
Baidu,BaiduSIMeeting
atsuover,Garcello
MetaGeek,inSSIDer
NOWTV,NOWTVPlayer
Cocos,CocosDashboard
UbiquitiInc,IdentityDesktop
loft-sh,vcluster
UB-Mannheim,TesseractOCR
VideoLAN,VLC
EclipseAdoptium,Temurin,11,JRE
WatchGuard,MobileVPNWithSSLClient
HakuNeko,HakuNeko,Nightly
chaiNNer-org,chaiNNer
Nexova,UpdateHub
AngusJohnson,ResourceHacker
shirowanisan,COEIROINK
Oracle,JDK,18
DRDTeam,Risen3D
CeVIO,SuzukiTsudumi,Talk
DominikReichl,KeePass
ZhornSoftware,Stickies
Oracle,JDK,17
Unifaun,UnifaunOnlinePrinter
den4b,Hasher
Huawei,AppGallery
EclipseFoundation,Mosquitto
BandicamCompany,Bandicut
FelipeEFdeCastro,Klavaro
DygmaLabs,Bazecor
SecuritySnares,RansomSnare
pseymour,MakeMeAdmin
NewCloud,NewSSTeacher
AveekSaha,DuskPlayer
XK72,Charles
OSSEC,OSSECAgent
WGlunz,pstoedit
Wondershare,CreativeCenter
feliskio,sleep-timer
the-sz,CheckSum
WeakAuras,WeakAurasCompanion
Y2Z,Monolith
Logitech,GHUB
NordSecurity,NordLayer
Microsoft,SQLServer,2019,Developer
jfarley218,itunesbackup
Orwell,Dev-C++
Kubernetes,kompose
yuccastream,tuna
blacktop,ipsw
AntibodySoftware,WizTree
RustemMussabekov,Raindrop
SecurepointGmbH,SecurepointSSLVPN
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Microsoft,WindowsSDK,10,0,20348
monsterkodi,clippo
LSoftTechnologies,ActiveUNDELETE
r12f,DivoomCli
EclipseAdoptium,Temurin,20,JDK
xyproto,algernon
Puppet,puppet-agent
PopeenCom,ClassicVolumeMixer
TeamSpeakSystems,TeamSpeakClient,Beta
Dell,CommandUpdate,Universal
MaLuns,wallhaven-electron
NishkalKashyap,Quark
OliverKieselbach,SyncMLViewer
EnarxProject,enarx
GNU,datamash
Crossplane,CrossplaneCli
UniversityOfAmsterdam,praat
dillonkearns,mobster
ShiftUp,NIKKE
yuma14,ShutdownCountdown
williamnie,NetSend
HearthSim,HearthstoneDeckTracker
timche,gmail-desktop
Microsoft,NuGet
SamyGO,ShellEnable
Cisco,CiscoWebexMeetings
EiffelSoftware,EiffelStudio,Stable
XSplit,VCam
TeamShinkansen,Hakchi2-CE
MaxBQb,BulkStartStop
antonmedv,walk
Wondershare,MobileTrans
Nvidia,GeForceNow
PicoTechnology,Picoscope
Wondershare,PDFelement,CN
Tencent,QQBrowser
Timthreetwelve,WUView
NI,ni-serial
SlashedIo,Inssist
JackHumphries,Socially
LuculentSystems,BluetoothBatteryMonitor
Reptarsrage,looking-glass
Microsoft,DotNet,AspNetCore,8
KDE,KritaShellExtension
BorisYakubchik,SimplestFileRenamer
Python,Python,3,8
NamecoinProject,NamecoinCore
WarcraftLogs,Uploader
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
ForgQi,biliup-app
Nvidia,CUDA
Microsoft,WindowsVirtualDesktopAgent
the-sz,Conroe
Shemnei,punktf
Canonical,Ubuntu,1804
Piriform,Defraggler
Elgato,GameCapture,HD60S
Amazon,OpenSearch,ODBC
KirraEnterprises,Presenter,Express
CodeforScience,ScienceFair
LinwoodCloud,Butterfly,Nightly
SaiSandeepVaddi,TenHands
TechSmith,Snagit,2020
Phoner,PhonerLite
NetEase,InfiniteLagrange
Exploitox,WebRadio
NirSoft,NetBScanner
Microsoft,MSIXCore
Twingate,Client
Hashicorp,Vault
chanplecai,smarttaskbar
JetBrains,PhpStorm,EAP
NordicSemiconductor,nrfutil
AwthWathje,SteaScree
TechSmith,Snagit,2024
BrettMayson,HEMTT
daynix,UsbDk
Botkind,AllwaySync
OpenNoteBlockStudio,MinecraftNoteBlockStudio
ManifoldSoftware,Manifold,8
lamquangminh,EVKey
FredEmmott,HandTrackedCockpitClicking
FreePascal,FreePascalCompiler
SquareCloud,CLI
FischertechnikGMBH,ROBOPro
eMule,eMule,community
ByteDance,Feishu
NetEase,YoudaoPokeClass
Wondershare,PDFelement,8
ameshkov,dnslookup
RivaFarabi,Deckboard
Microsoft,OpenJDK,21
Hashicorp,Nomad
PRQL,prqlc
Tencent,Weiyun
Tencent,QQMusic
charmbracelet,mods
CoreyButler,NVMforWindows
SoftDeluxe,FreeDownloadManager
StefanBerg,NINA
Microsoft,OpenSSH,Beta
NirSoft,AppCrashView
Henry++,ErrorLookup
Baidu,BaiduNetdisk
StefanFreischlad,Filius
ahrm,sioyek
Microsoft,DotNet,Runtime,6
touchbyte,PhotoSync
ShiningLight,OpenSSL
RIDI,Ridibooks
QmmpDevelopmentTeam,qmmp
Insomnia,Inso
DH2iCompany,DxEnterprise
TrueHumanDesign,Diffinity
xiles,NexusFont
AtomixProductions,VirtualDJ
pixivInc,VRoidStudio
MarcinOtorowski,MSIXHero
BigBangenterprises,DoubleKiller
kerinlin,OrangePlayer
aliceandbob-io,aliceandbob
RiotGames,LeagueOfLegends,RU
Nvidia,Broadcast
jely2002,youtube-dl-gui
TomHudson,gron
Tencent,Foxmail
Eliot,UEExplorer
FortyOneLtd,AudioSwitcher
Amazon,Corretto,8
h3poteto,whalebird-desktop
DJI,DJIAssistant2,ForBatteryStation
Microsoft,MouseWithoutBorders
matchmycolor,ColibriBeta
brrd,abricotine
Python,Python,3,3
lycheeverse,lychee
EclipseFoundation,TheiaBlueprint
TopazLabs,TopazPhotoAI
Microsoft,DotNet,HostingBundle,3_1
Brave,Brave,Dev
Microsoft,DotNet,Runtime,3_1
Balsamiq,Wireframes
BellSoft,LibericaJDK,8,Full
SnoopWpf,Snoop
Tauri,create-tauri-app
Lakes,SCREENView
Bandisoft,Honeyview
Japplis,TreeDataExplorer
SoftMaker,Office,2024
Pretix,PretixSCAN
NirSoft,OpenedFilesView
Microsoft,Teams,Exploration
JTechMe,JumpGoBrowser,Legacy
OpenShopChannel,Downloader
LiskFoundation,LiskHub
gnif,LookingGlass
Nota,Gyazo
OSGeo,GeoServer
Headsetapp,Headset
UMEZAWATakeshi,UtvideoCodecSuite
Alibaba,QuarkCloudDrive
IObit,MalwareFighter
Allen&Heath,CustomControlEditor
SagerNet,sing-box
WavesAudio,WavesCentral
Cilium,CiliumCLI
paologiuaa,Tilde
Wingware,WingIDE101
Wiesemann-Theis,NetworkOPC
EnderbytePrograms,TimeIt
Adamant,Messenger
Mumble,Mumble,Server
DocumizeInc,Zerabase
ExclaimerLtd,CloudSignatureUpdateAgent
Guru3D,Afterburner
hmatuschek,kochmorse
TypingInnovationGroup,TypingMaster
Sigil-Ebook,Sigil
NirSoft,BlueScreenView
RobertoConcepcion,MaxLauncher
SoftwareOK,WinScan2PDF
Baidu,BaiduSpeechInput
Nvidia,ICAT
Burnaware,BurnAwareFree
BellSoft,LibericaJRE,16,Full
Wondershare,PDFPasswordRemover
KN4CRD,JS8Call
Gitea,tea
the-sz,Lacey
Digimezzo,Dopamine,3
PIKCLOUD,PikPak
Microsoft,UI,Xaml,2,7
XiboSignage,XiboPlayer
AntonyCourtney,Tad
SamyGO,RemoteLANControl
Oracle,JDK,20
AlexThuering,DVDStyler
YichengTimes,Worktile
the-sz,Homedale
mmckegg,loopdrop
bloodrock,pkg-config-lite
TexasInstruments,TI-SmartView,TI-84Plus
ButterflyEffect,Monica
WinSCP,WinSCP,RC
Adobe,AdobeConnect
Treexy,DriverFusion
Liquit,Workspace,Agent
Hubitech,Reemo
HandyOrg,HandyWinget-GUI
the-sz,Newfield
GoCD,Agent
WinEdtTeam,WinEdt
Actifile,ActifileAgent
abrignoni,ALEAPP
HaxeFoundation,Haxe
Japplis,SheetStats
SABnzbdTeam,SABnzbd
Xidicone,ZeusIDE
the-sz,SkypeFocusFix
Vendicated,Vencord,Canary
Adobe,Acrobat,Reader,64-bit
Aleab,Toastify
RProject,R
CartamundiDigital,Fundels
PaprikaApp,Paprika,3
Safing,Portmaster
Baidu,BaiduPinyin
Illustrate,dBpowerampCLIEncoder
LogMeIn,GoToMeeting
BinaryMark,BatchFileReplace
OliveTeam,OliveVideoEditor
USEPA,EPANET
Rustlang,Rust,MSVC
Wiesemann-Theis,Com-Legacy
Atari800Win,PLus
Tenpi,VideoPlayer
Tencent,QQ
brimdata,brim
PuranSoftware,PuranFileRecovery
plogue,chipspeech
yourmoln,moligeek
StevenCole,Coffee
OndrejSalplachta,AdvancedLogViewer
PhilightPtyLtd,Sharperlight
Ability,AbilityOffice,10,Professional
Alibaba,AliMail
Microsoft,VisualStudio,2022,Enterprise
Freelancer,Desktop
VirusTotal,YARA
RiotGames,Valorant,NA
Azul,Zulu,15,JDK
foldynl,QLog
Yamaha,SteinbergUSBDriver
LINQPad,LINQPad,6
BasileBruneau,AllToMP3
ByteDance,Resso
PeterStrick,ViVeTool-GUI
zokugun,MrCode
EliWeitzman,ETT-Admin
TheDocumentFoundation,LibreOffice,HelpPack
PrimateLabs,Geekbench,5
YO3DMU,PstRotator
bshuzhang,PPLink
Blueberry,FlashbackExpress
CAS,ModbusScanner
KDE,Krita
JetBrains,PyCharm,Professional,EAP
Radmin,VPN
TarakSharma,Nighthawk
PortSwigger,BurpSuite,Community
WowUp,Wowup
JFrog,Conan
DataTools,CATCLI
nektos,act
Abdelrhman-AK,WinPaletter
NirSoft,WifiInfoView
LazapDevelopment,Lazap
jamesbowden,qws
thomasnordquist,MQTT-Explorer,Beta
Telerik,Fiddler,Everywhere
OliverBetz,ExifTool,Development
Torchsoft,RegistryWorkshop
360,360Ent
Microsoft,WindowsWDK,10,0,22621
EMOJI-FZCO,VoiceHotKey
Microsoft,IronPython,3
Google,AndroidStudio,Beta
RubyInstallerTeam,RubyWithDevKit,3,1
LedgerHQ,LedgerLive
Microsoft,VisualStudioCode,CLI
vim,vim,nightly
FutureScholars,Paperlib
FluxCD,Flux
RossCarlson,VATSpy
RoderickQiu,wnr
Shure,UpdateUtility
CodingWondersSoftware,DISMTools,Preview
GAM-Team,GotYourBack
xiaozhu188,electron-vue-cloud-music
2dust,v2rayN
Corsair,iCUE,3
OtterBrowserTeam,OtterBrowser
Kingdee,CloudHub
RedDucks,CemUI
SourceGear,DiffMerge
WhirlwindFX,SignalRgb
Falcosoft,SoundfontMidiPlayer
RiotGames,Valorant,EU
BinaryFortress,LogFusion
Wago,Addons
Abacus,AbaClient
Japplis,AntCommander,Personal
Xiaomi,XiaomiCloud
oleg-shilo,cs-script
AprelTech,HVManager
Brio,FolderSize
Alex313031,Mercury
sprout2000,Elephicon
MonkiLabs,Notejoy
Ubisoft,Connect
JPEXS,FFDec
syndicode,iNFekt
DimisAIO,DindeGDPS
gokcehan,lf
NathanielJohns,Beatdrop
LIJI32,SameBoy
CeVIO,SatoSasara,Talk
NHNCorporation,Dooray!Messenger
sharkdp,hyperfine
File-New-Project,EarTrumpet
meshmakers,octo-cli
Dicarne,TheCenter
DG0JBJ,HDSDR
Graebert,AresMap,2023
Yandex,Disk
Yubico,YubiKeySmartCardMinidriver
Blueberry,FlashBackPro
PrestoSoft,ExamDiff
LSoftTechnologies,ActivePasswordChanger
pluveto,Upgit
arcusmaximus,YTSubConverter
MIT,CertAid
StefanMalzner,Franz
Lansweeper,LsAgent
IvoSoft,ClassicShell
JustArchiNET,ArchiSteamFarm
MongoDB,Compass,Readonly
XmirrorSecurity,OpenSCA-cli
Unigine,ValleyBenchmark
ifedapoolarewaju,IGdm
sandreas,tone
Microsoft,WinDbg
G0rocks,Cab
BinaryMark,BatchFileSplitJoin
zufuliu,notepad2
CrystalIDEASoftware,AnyToISO
CeVIO,CeVIOAI
Tencent,QQImage
martinvonz,jj
BrianApps,Sizer
WisdomSoftware,MotionGIF
BellSoft,LibericaJRE,13
MarceloLvCabral,BrightScriptEmulator
ngudbhav,lazyType
Mozilla,Firefox
LWKS,lightworks
SEA,OssAccess
NirSoft,NetworkInterfacesView
Tencent,WeiyunSync
Guyutongxue,Vscch
YSTYLE,kaf-wifi
Wondershare,Fotophire,Focus
Microsoft,SQLServer,2019,Express
Kubernetes,ingress2gateway
lsd-rs,lsd
JackieLiu,NotepadsApp
Ovenoboyo,Moosync
Intel,OSPRay
Jsoftware,J,9,5
eeo,classin
HDDGURU,HDDRawCopyTool
AsiasoftOnline,PlayparkDownloader
RedHat,OpenShift-Client
Microsoft,UI,Xaml,2,8
2BrightSparks,SyncBackFree
Fly-io,flyctl
Malwarebytes,Privacy
Microsoft,msmpi
andrewbrey,flot
mikf,gallery-dl
Microsoft,WindowsAppRuntime,1,2
ThinkingManSoftware,Dimension4
GoTo,GoToAssistAgentDesktopConsole
swiftyapp,swifty
EagleDynamics,DCSWorldOpenBeta
Oracle,MySQLShell
Docker,DockerCLI
zig,zig,nightly
dbrgn,tealdeer
Microsoft,WindowsAdminCenter
Cisco,UmbrellaRoamingClient
BinaryMark,FileHashGenerator
roryok,poe-writer
winpython,winpython-dot-pypy
HermannSchinagl,LinkShellExtension
dotPDN,PaintDotNet
GrafanaLabs,Grafana,Enterprise
Zettlr,Zettlr,Beta
CodecGuide,K-LiteCodecPack,Mega
Lenovo,QuickClean
CloudFoundry,CLI,v7
aluxnimm,outlookcaldavsynchronizer
GPSoftware,DirectoryOpus
blueedge,android11react
Tencent,EDULite
JetBrains,WebStorm
Wondershare,Mockitt,CN
Hashicorp,Packer
TigerVNCproject,TigerVNC,Nightly
jonasmusall,texpaste
YendisEntertainment,KrunkerClient
RoonLabs,RoonServer
D-Link,TFTPServer
PixelSoft,ChimeralandSEA
AndreasWascher,RepoZ
MapMapTeam,MapMap
Kiraku,Mindbox
Microsoft,DotNet,Runtime,Preview
OnionShare,OnionShare,Dev
ES-DE,EmulationStation-DE
Aiursoft,Kahla
RoyalApps,RoyalTS,V7
ngudbhav,TriCo
AAAInternetPublishing,WTFast
jftuga,less
taers232c,GAMADV-XTD3
Wondershare,Recoverit,CN
htrb,ngraph-gtk
infinitepower18,WSASideloader
BellSoft,LibericaJRE,15,Full
jie17,electronic-gmail
Graphcool,GraphQLPlayground
Japplis,ScreenshotCrop
EdrawSoft,OrgCharting,CN
CentStudio,CentBrowser
UderzoSoftware,SpaceSniffer
QNAP,QENCDecrypter
feugy,melodie
FinalWire,AIDA64,Engineer
NotaryProject,Notation
jasperapp,jasper
BinaryMark,BatchPhotoFace
Tencent,TranSmart
Tableau,Desktop
WikimediaProject,Huggle
TonyPottier,ImageView
GlobalMarineNet,IridiumSurvey
JinweiZhiguang,Lanhu,Axure
MKLabs,StarUML
RawTherapee,RawTherapee,Dev
Tencent,ArtHub
JesseDuffield,lazygit
3TSoftwareLabs,Studio3T
P-StSoftware,WinSSHTerm
Azul,Zulu,7,JRE
FengHe,Migi
ChunghwaTelecom,HiCOSClient
the-sz,CPUGrabEx
Glarysoft,FileRecoveryFree
0x192,UniversalAndroidDebloaterGUI
NIOSH,ARMPS
qotop,SpaceEngine
MCvanderKooij,PictoSelector
JetBrains,Space
Nadeo,TrackManiaNationsForever
OpenTofu,Tofu,Alpha
BobdaProgrammer,slik
Alex313031,Thorium
PeterBienstman,Mnemosyne
Revolt,RevoltDesktop
OpenTofu,Tofu
Jianjing,XLJSCI
Alibaba,DingTalk,Lite
bl00mber,alarm-cron
RandyRants,SharpKeys
TikzEdt,TikzEdtBeta
Tencent,TIM
AbiSource,AbiWord
Nadeo,ManiaplanetServer
Dlang,DMD
SylvainRougeaux,Echosync
Seagate,SeaTools,Legacy
Tencent,QQWubi
Japplis,PostOnScreen
tecwindow,SoundTranscriber
SoftwareFreedomConservancy,QEMU
GeoGebra,Geometry
CheckMAL,AppCheck
ajeetdsouza,zoxide
theIYD,coursehunt
AmyXun,AxMath
Google,VPNByGoogleOne
Heaventools,ResourceTuner
FelipeSantos,ClipboardSync
soopercool101,BrawlCrate
ArduinoSA,CLI
GalvanizeInc,GalvanizeCirrus
Logitech,LogiTune
Hashicorp,Waypoint
Paludour,TenClips
luapp,ToDo
Wargaming,WorldOfWarshipsModStation
BellSoft,LibericaJRE,21
Japplis,DesktopWatchmaker,Widget
mellobacon,scpterminal
Smallstep,step-ca
Azul,Zulu,11,JRE
MicronTechnology,MicronStorageExecutive
vividos,winLAME
matchmycolor,Colibri
STYInc,STY1001,UnowhyTools
X2go,x2goclient
Smallstep,step
SublimeHQ,SublimeText,4,Portable
HP,HPCloudRecoveryTool
Microsoft,PowerBI,DesktopReportServer
KatKoyn,KatKoynCore
uxmal,reko
Wondershare,Fotophire,SlideshowMaker
Ghostery,GhosteryDawn
GitTools,GitVersion
VirusTotal,vt-cli
whiteducksoftware,azctx
ArobasMusic,GuitarPro,7,Soundbanks
JLC,EasyEDA,Pro
UniversityOfEdinburgh,QuPath
TossLab,JANDI
SideQuestVR,SideQuestEasyInstaller
LSoftTechnologies,ActiveDataStudio
Microsoft,WindowsWDK,10,0,19041
KirraEnterprises,Presenter,Premium
Thoughtworks,Talisman
Autodesk,AutodeskAccess
dorssel,usbipd-win
Google,PlayGames,Beta
NISZ,KEAASZ
Greenshot,Greenshot,Preview
Sohu,SHPlayer
F-Secure,Freedome
cuiocean,zyplayer
Governikus,AusweisApp
plogue,alterego
Microsoft,ServiceFabricSDK
kymoto,InnoScriptStudio
SimonG4ELI,SDR-Radio
Autodesk,sketchbook
Maxthon,Maxthon,5
drscaon,OneLeft
MotionTeam,MotionDesktopApp
Azul,Zulu,20,JDK
JetBrains,PyCharm,Community
NHI,ServiSign
TIDALMusicAS,TIDAL
QNAP,QuDedupExtractTool
Mirasoft,AnyVizCloudAdapter
SmokeCloud,FdsPp
FiloSottile,mkcert
AntSoftware,AntRenamer
CongusBongus,CDogsSDL
Seewo,SeewoPincoGroup
SystweakSoftware,RegCleanPro
LSoftTechnologies,ActiveUNERASER
Avanquestpdfforge,PDFCreator-Free
dechamps,FlexASIO
NetEase,CloudMusic,Beta
den4b,Colors
Xiaomi,MIUI+
Jsoftware,J,9,03
Chromium,ChromeDriver
Famatech,AdvancedIPScanner
NoIP,DUC
wikidot,APRSIS32
Auslogics,DiskDefrag
GoXLR-on-Linux,GoXLR-Utility
univrsal,input-overlay
Foundry376,Mailspring
MichaelHerrmann,fman
BiniSoft,WindowsFirewallControl
NextSpace,FlowUs
sf-yuzifu,bcm_convertor
Modeliosoft,Modelio
SonicTeamJr,SonicRoboBlast2
PassMark,BatteryMon
MaestroSoft,MaestroAarsoppgjoer,2023
Webyog,SQLyogCommunity
BitSum,ParkControl
Cockos,REAPER
FACEITLTD,FACEITAC
CometNetwork,BitComet
Trados,TradosStudio,2021
MadOtterGames,VillagersandHeroes
AxisCommunicationsAB,AXISVideoCaptureDriver
EA4K,KLog
icsharpcode,ILSpy
ChemTableSoftware,RegOrganizer
