column1,column2,column3,column4,column5,column6
Safing,Portmaster
CarnegieMellonUniversity,Alice3
btargac,excel-parser-processor
TIDALMusicAS,TIDAL
Aserto,CLI
SnailDOS,SnailKM
ActiveState,KomodoIDE
Asus,ArmouryCrate
SublimeHQ,SublimeText,4
Canonical,Ubuntu,2204
GNE,DualMonitorTools
NealArundale,AisDecoder
Elcomsoft,PasswordDigger
Ahlyab,UdemyCouponFetcher
raimo,Smallpdf
SmartProjects,IsoBuster
sharkdp,pastel
SandroMani,gImageReader
GyDi,ClashVerge
IvoSoft,ClassicShell
Navigraph,NavigraphHub
JLC,EasyEDA
ChiaNetwork,GUIforChiaBlockchain
Microsoft,VFSforGit
F6CTE,MultiPSK
Amazon,SendToKindle
getzola,zola
Microsoft,Sysinternals,ProcessMonitor
MatthijsGroen,Geppetto
JetBrains,PhpStorm,EAP
gitthermal,thermal
RamenSoftware,Windhawk
echocat,watch
InfamousJoeG,cybr-cli
FlockFZ,Flock
OV2,RapidCRCUnicode
CoolPlayLin,FastGithub
Sensirion,Viewer
bdash-app,bdash
BookxSoftware,BookxNotePro
Seewo,PPTService
GnuPG,Gpg4win
NoMoreFood,PuTTY-CAC
BellSoft,LibericaJDK,15,Full
LamantineSoftware,StickyPassword
ShiftUp,NIKKE
Avanquestpdfforge,PDFCreator-Professional
Philips,HueSync
the-sz,SkypeFocusFix
JernejSimoncic,Wget
OrbxSimulationSystems,OrbxCentral
Frontesque,scrcpy+
cthoeing,PasswordTech
XINGInc,KinzakiKoharu
zumoshi,BrowserSelect
JetBrains,dotTrace
RescueTime,DesktopApp
KDE,Falkon
JinweiZhiguang,MasterGo
StudioXID,ProtoPie
JackMordaunt,icnsify
Gyan,FFmpeg,Shared
IanWalton,JellyfinMPVShim
Approximatrix,SimplyFortran
DNSCrypt,dnscrypt-proxy
JLC,EasyEDA,Pro
Ryujinx,Ryujinx,Ava
Dicarne,TheCenter
JFLarvoire,Ag
Huawei,KooCLI
ChenQingYu,BF
xkonglong,gongwen
Danilov,Soundscape
Romanitho,WiGUI
NirSoft,NetworkUsageView
AGFEO,AGFEODashboard
Iterate,MountainDuck
DanTheMan827,ClassicContext
mentebinaria,retoolkit
ByteDance,Feishu
Microsoft,devtunnel
Zidoro,Pomatez
pseymour,MakeMeAdmin
HyperspaceDev,HyperspaceDesktop
EZBSystems,UltraISO
Wondershare,Anireel
Tarma,PublishOrPerish
Corona,Solar2D
NTKERNEL,WireSockVPNClient
Xanthus58,AfformationRequester
ForgQi,biliup-rs
Intel,IntelDriverAndSupportAssistant
Blueberry,FlashBackPro
NirSoft,TcpLogView
MatthewMalensek,3RVX
skyjake,Lagrange
Tencent,TIM
wandersick,ChMac
sharkdp,insect
Alibaba,Quark
Elcomsoft,InternetPassword
AutoIt,SciTE4AutoIt3
StackExchange,DNSControl
MapMapTeam,MapMap
KDE,Kate
Neemb,Distill
AnchorFree,TouchVPN
jftuga,less
AntibodySoftware,WizFile
Microsoft,DotNet,SDK,5
ICBC,SecEditCtl
OlegDanilov,RapidEnvironmentEditor
AMD,OCAT
yt-dlp,yt-dlp,nightly
UniversityofLjubljana,Orange
mulaRahul,Keyviz
Greenshot,Greenshot,Preview
FXHOME,HitFilmExpress
CondaForge,Miniforge3
Sauerbraten,Cube2-Sauerbraten
Sigil-Ebook,PageEdit
K1JT,wsjtx
Azul,Zulu,8,JRE
MarshallChang,ManyiTransformer
DJI,DJIAssistant2,ForAutopilot
UweSieber,IoctlDecoder
ydkhatri,UnifiedLogReader
Tgstation,Server
sum1re,CaptionOCRTool
SlackTechnologies,Slack,Beta
Microsoft,SupportAndRecoveryAssistant
uvncbvba,UltraVnc
Algoryx,Algodoo
Disservin,FastChess
anatawa12,vrc-get
rjpcomputing,luaforwindows
BinaryFortress,DisplayFusion
Eziriz,DotNetReactor
YABE,YetAnotherBacnetExplorer
Microsoft,MouseandKeyboardCenter
zig,zig,nightly
DVSTSEOOD,QOps
VincentL,Harmony
Crossplane,CrossplaneCli
venko,ClassicGenerator
the-sz,Royal
Flywheel,Local
Huawei,PCClone
TeaSpeak,TeaClient
EnigmaGame,Enigma
pbek,QOwnNotes
Microsoft,SQLServer,2022,Express
Stoplight,Prism
Ghisler,TotalCommander
Graebert,AresMap,2023
ente-io,photos-desktop
ente-io,ente,CLI
HiroSystems,Clarinet
OpenOSRS,OpenOSRSLauncher
KakaoEnterprise,KakaoWork
lstratman,easyconnect
GeoGebra,GraphingCalculator
CollegeBoard,Bluebook
samlab-ws,SnappyDriverInstaller
SagerNet,sing-box
Alibaba,AliMail
PerfectWorld,TowerOfFantasy
iMobieInc,AnyFix
Elgato,4KCaptureUtility
File-New-Project,EarTrumpet
SurgeSynthTeam,SurgeXT
trinsic,okapi
Wondershare,UniConverter,14
AMSSoftware,PhoenixFileRescue
ETXSoftwareInc,DuckDns
PlayStation,PSPlus
tanshuai,alphabiz
RealtimeSoft,UltraMon
hluk,CopyQ
LeonardoZide,LeoCAD
Trane,TRACE3DPlus
EdrawSoft,EdrawProj
GlyphrStudio,Desktop
Microsoft,Azure,InformationProtection,Viewer
Grammarly,Grammarly,Office
AMSSoftware,Clipify
RubyInstallerTeam,RubyWithDevKit,2,7
BinaryFortress,HashTools
Labstack,armor
the-sz,Howard
Codebox,BitMeterOS
Microsoft,DeploymentToolkit
Anaconda,Anaconda3
breeze2,DSUManager
keif888,SSISMHash
xemu-project,xemu
AntibodySoftware,BulkImageDownloader
Hexandcube,DesktopIconToggle
Azul,Zulu,6,JDK
Memurai,MemuraiDeveloper
WisdomSoftware,MotionGIF
NewBreedSoftware,TuxPaint
stnkl,EverythingToolbar
the-sz,Nassau
EdrawSoft,ViewerComponent,Excel
LuanRoger,WorkOffice
VoyagerX,Vrew
Wondershare,PDFelement,8
LeawoSoftware,Blu-rayPlayer
SlackedLime,TimeSpent
Microsoft,Edge
N0TTL,GridTracker
stakira,OpenUTAU,Beta
Avanquestpdfforge,PDFCreator-Server
Keysight,PathWaveLicenseManager
GnuWin32,FindUtils
HERE,OLPCLI
marha,VcXsrv
EYHN,SpaceThumbnails
Dell,CommandConfigure
TrackerSoftware,PDF-XChangeEditor
Ultimaker,Cura
NordicSemiconductor,nrfutil
CodecGuide,K-LiteCodecPack,Full
TheDocumentFoundation,LibreOffice,SDK
FortranLang,fpm
KuRuimeng,PalmInput
NetDocuments,ndOffice
Graebert,AresMechanical,2023
EclipseAdoptium,Temurin,8,JRE
feugy,melodie
iTop,iTopScreenRecorder
Scala,Scala,2
AcornLabs,Acorn
CodeSector,TeraCopy
NirSoft,TurnedOnTimesView
JakobDev,jdMrpackInstaller
TravisCobbs,LDView
Hyperionics,HyperSnap9
JetBrains,GoLand
AsaphaHalifa,AudioRelay
IG,IGClient
Microsoft,VCLibs,Desktop,14
Andersama,obs-asio
alagrede,znote
EDCD,EliteDangerousMarketConnector
Bitnami,Joomla
the-sz,Lacey
linepod,linepodlauncher
WGlunz,pstoedit
Hydraulic,Conveyor
hickford,git-credential-azure
JohnCantrell,Juggernaut
Azul,Zulu,20,JDK
7S2P,Effie
Jubler,App
Egnyte,EgnyteDesktopApp
trinsic,cli
Tencent,QQPlayer
MoritzBunkus,MKVToolNix
CoolPlayLin,Installer,LANDrop
SamuelAttard,GooglePlayMusicDesktopPlayer
ElectronicTeam,VirtualSerialPortDriver
softsyst,QIRX4
Python,Python,3,4
alexvallat,AlbumArtDownloader
OSSEC,OSSECAgent
UweSieber,ComPortInfo
svenstaro,genact
Wimysoft,WimyGit
BellSoft,LibericaJRE,19,Full
Quassel,QuasselIRC
OpenMedia,4KYoutubetoMP3
RandomEngy,VidCoder,Beta
Appest,TickTick
Insecure,Npcap
Pikcube,OrangeJuiceModMaker
Telerik,FiddlerPDFView
Microsoft,DotNet,HostingBundle,3_1
klinker24,google-calendar-desktop
Docker,DockerDesktopEdge
EclipseAdoptium,Temurin,18,JRE
willnewii,qiniuClient
PassMark,BatteryMon
GeoGebra,Classic,5
lencx,ChatGPT
ArobasMusic,GuitarPro,7,Soundbanks
Tencent,COSCLI
PersepolisDownloadManager,Persepolis
Lenovo,ThinInstaller
JetBrains,MPS
GeoGebra,CASCalculator
Winbee,cashcash
HMC,Hoerbert
stacklok,minder
HighPerformanceCoders,SciDAVis
Samsung,SmartView
Azul,Zulu,9,JRE
Brave,Brave,Dev
TheGoddessInari,Hamsket
Microsoft,Azure,DataCLI
Microsoft,Bicep
NativeInstruments,NativeAccess
RubyInstallerTeam,RubyWithDevKit,3,2
NovationDMS,USBMidiDriver
UbiquitiInc,UI
Open-Shell,Open-Shell-Menu
Azul,ZuluFX,18,JDK
FreedomScientific,JAWS,2023
knoopx,feeder
Resplendence,Undeluxe
arjun-g,google-meet-desktop
ESET,EndpointSecurity
yetone,OpenAITranslator
BobdaProgrammer,slik
GOG,Galaxy
Oracle,MySQLNotifier
LiteratureandLatte,Scrivener
deep5050,qikQR
mellobacon,scpterminal
XINGInc,AkasakiMinato
MicronTechnology,MicronStorageExecutive
Smile,TextExpander
Muhammed87643,Funkin
GuinpinSoft,MakeMKV
lin-ycv,EverythingPowerToys
Mathpix,MathpixSnippingTool
AdGuard,AdGuardVPN,Nightly
Argotronic,ArgusMonitor
VKontakte,VKMessenger
sfx101,deck
Wondershare,PDFelement,7
GamaPlatform,GamaAlpha
Panic,PlaydateSDK
NAVER,Vaccine
arcusmaximus,YTSubConverter
NimbusWeb,NimbusNote
easymodo,qimgv
TripleAGame,TripleA
MaLuns,wallhaven-electron
ElijahLopez,MusicCaster
Shure,WirelessWorkbench
KDE,ruqola
Tencent,qq-devtool
AstroComma,AstroGrep
LinwoodCloud,Butterfly
SurgeSynth,Surge
Microsoft,MediaCreationTool
Seewo,EasiRecorder
nptr,msstyleEditor
Quadren,Arc,Prerelease
mar10,pyftpsync
MelianMiko,OpenFreebuds
Geeks3D,FurMark
Avangelista,CowabungaLite
Amazon,Corretto,18
Strem,App
dziemborowicz,hourglass
L0phtHoldings,L0phtCrack
IndigoByte,DrExplain
r12f,Rnp
PenguinLabs,Cacher
RiotGames,LegendsOfRuneterra,Asia
IBM,Cloud,CLI
Codemao,Lessons
EclipseAdoptium,Temurin,20,JDK
OpenNoteBlockStudio,MinecraftNoteBlockStudio
TPGi,CCA
jcv8000,Codex
YikuanSun,WebKitty
the-sz,Yale
Vercel,Hyper
TexasInstruments,TI-Nspire,CXCASStudent
FlorianFechner,Cells
muffinista,before-dawn
Discord,Discord,Development
Wiimm,ISO
rcmaehl,WhyNotWin11
mikf,gallery-dl
Hashicorp,Boundary
OpenMedia,4KVideoDownloader
JvanKatwijk,Qt-DAB
Microsoft,BingWallpaper
zigtools,zls
gopass,gopass-jsonapi
Bin-Huang,Chatbox
Stackers,Stack
7S2P,Effie,CN
Google,GoogleWebDesigner
bcssov,IronyModManager
HaxeFoundation,Haxe
TradingView,TradingViewDesktop
stackrox,kube-linter
xenia-project,xenia
Microsoft,SQLServer,2019,Express
NetEase,CloudMusicXStudio
Wargaming,GameCenter
fredserva,birdskitchen
ArcadeRenegade,SidebarDiagnostics
EFF,Certbot
BrightSign,BAconnected
CozyCloud,CozyDrive
CometNetwork,BitComet
TobyAllen,DocTo
RealVNC,VNCServer
MiTeC,WindowsFileAnalyzer
"IDMComputerSolutions,Inc",UltraEdit
ExodusMovement,Exodus
LuculentSystems,BluetoothBatteryMonitor
GPBeta,SAOUtils,2
Azul,Zulu,15,JRE
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
FredEmmott,FredsControllerTester
Piriform,Recuva
Keboola,KeboolaCLI
TechSmith,Snagit,2021
Nbc66,VTFEditReloaded
UnionTech,UOSAssistant
z4yx,GoAuthing
SillyKoalaHugs,FerrariCreator
lostdesign,linked
mthom,ScryerProlog
JustArchiNET,ArchiSteamFarm
BotProductions,IconViewer
CloudFoundry,CLI,v8
wez,wezterm
Nadeo,TrackmaniaForeverServer
Taomee,Mole
PostgreSQL,pgAdmin
the-sz,Bear
Agilent,LabAdvisor
KalinSetterbergDataAB,Marathon
ZeusSoftware,nGlide
antonmedv,walk
Seewo,EasiCapsule
SonicTeamJr,SonicRoboBlast2Kart
WavesAudio,WavesCentral
DimisAIO,DindeGDPS
Wiesemann-Theis,Com-PnP
Apple,AirPort
SnoopWpf,Snoop
JetBrains,DataGrip
LSoftTechnologies,ActiveISOBurner
AgileBits,1Password,Beta
BelgianGovernment,Belgium-eIDmiddleware
RamenSoftware,7+TaskbarTweaker
tabulapdf,tabula
MichaelTippach,ASIO4ALL
FOSSA,FOSSA-cli
LIJI32,SameBoy
Microsoft,Teams,Preview
LDraw,AIOI,2023
DiskInternals,LinuxReader
KatjaHoffmann,TViewer
SimonTatham,Puzzles
byCrookie,TypeCode
SilverlakeSoftware,Velocity
SanJin,thief
SweetScape,010Editor
EQAditu,AdvancedCombatTracker
Dr-Noob,cpufetch
YutakaSawada,MultiPar
DEVCOM,LuaJIT
sedwards2009,extraterm
binjr,core-x64
reMarkable,reMarkableCompanionApp
3Dconnexion,3DxWare,10
ayoisaiah,focus
Mozilla,Firefox,DeveloperEdition
BrickLink,Studio
Posit,rig
Admobilize,AdMobilize,MalosVision
Veloren,Airshipper
WowUp,CF
niconico,nair,live
hyperion-project,hyperion,ng
EDRLab,Thorium
115,115Chrome
Jsoftware,J,9,4
re-volt,RVGLLauncher
TheDocumentFoundation,LibreOffice
nojsja,ShadowsocksElectron
AngryMiao,AMMaster
TominLab,WonderPen
TigerVNCproject,TigerVNC,Nightly
FreePascal,FreePascalCompiler
Neux,OneMark
VisualGPS,VisualGPSView
NDXCode,EclipseFlashTool
PowTools,FileShredder
matchmycolor,ColibriBeta
cangzhang,champ-r
Graebert,AresMechanical,2024
DW,Spectrum,Client
zhanglun,Lettura
Actifile,ActifileAgent
Microsoft,ReportBuilder
LovettSoftware,MyMoney,Net
SoftwareFreedomConservancy,QEMU
Malwarebytes,Privacy
RandyRants,SharpKeys
IBM,SemeruRuntimeOpenEdition,JRE
Crunchyroll,MasterofGarden
Sentry,sentry-cli
ekvedaras,redis-gui
SnapmakerDevTeam,SnapmakerLuban
Treexy,DriverFusion
timche,gmail-desktop
Autodesk,EAGLE
Snijderlab,Annotator
PolarGoose,ShowWhatProcessLocksFile
BellSoft,LibericaJDK,14
JustinPaulSilva,Superscript
NCHSoftware,ClassicFTP
SoftMaker,FreePDF,2022
dvcrn,markright
VisualParadigm,Community
Puppet,pdk
ojdkbuild,openjdk,11,jdk
Microsoft,VisualStudio,2022,Professional,Preview
RasterexSoftware,RxView
Bitnami,Drupal
Canonical,Multipass
AsiasoftOnline,PlayparkDownloader
atsuover,Garcello
PLACE,ONE,CS7
GalvanizeInc,GalvanizeCirrus
NirSoft,AppCrashView
SoftFever,OrcaSlicer
Twilio,Authy
Python,Python,3,2
WaveMetrics,IgorPro6
ZetaSoftwareGmbH,ZetaResourceEditor
Amazon,WorkspacesClient
marchellodev,Sharik
Datto,CloudContinuityAgent
Microsoft,VCRedist,2008,x86
TechSmith,Snagit,2022
SoroushChehresa,UnsplashWallpapers
KOG,Elsworld,en
JuneFabrics,PdaNet
SequencePublishing,TheSageDictionary
OleksisFraga,PythonLauncher
JustinMaximillianKimlim,Xplorer
altair-graphql,altair
Amazon,Corretto,21
A-SIT,PDF-Over
OwlbearRodeo,Kenku-FM
GorillaDevs,GDLauncher
Elcomsoft,AdvancedPDFPasswordRecovery
Toborek,rBiblia
syvaidya,openstego
aimotrens,impulsar
AMSSoftware,PhotoGlory
Japplis,WebsiteOptimizer
Patchdeck,Agent
Airsquared,Blobsaver
c3er,mdview
Vencord,Vesktop
Silicondust,HDHomeRunTECH
PDFLabs,PDFtk,Server
s8sachin,subtitler
NirSoft,NetBScanner
MHGames,ThoseFunnyFunguloids
Dreamtonics,SynthesizerVStudioBasic
HiroshibaKazuyuki,VOICEVOX,CPU
Microsoft,Sysinternals,ProcessExplorer
SatoshiLabs,trezor-suite
TiCodeX,SQLSchemaCompare
topgrade-rs,topgrade
Wondershare,Recoverit
ATNSOFT,KeyRemapper
ByteDance,Douyin
GoCD,Agent
Microsoft,Teams,Classic
Intel,oneMKL
MarcielDegasperi,MDBAdmin
Tenpi,PhotoViewer
Lenovo,DockManager
goatcorp,XIVLauncher
Wiesemann-Theis,Sensobase
WindowsPostInstallWizard,UniversalSilentSwitchFinder
CrystalIDEASoftware,AnyToISO
Gruntwork,Terragrunt
Rime,Weasel
Compuphase,Termite
MiTeC,NetworkMeter
NathanielJohns,Beatdrop
SimpleX,SimpleX-Chat
VirtusLab,ScalaCLI
Jagex,Runescape
OSGeo,QGIS
Keeper,KeeperDesktop
Redisant,RedisAssistant
guideguide,ZXPInstaller
Microsoft,IronPython,2
OpenJS,NodeJS,LTS
Red,Red,CLI
MyCloudGame,AirGamePlay
Lupinho,HardlinkBackup
PDFLabs,PDFtk,Free
SystweakSoftware,AdvancedDriverUpdater
CenSoft,TinyTERMEnterpriceTEServer
VPNetwork,TorGuard
Telegram,Unigram
JohannesPohl,UniversalRadioHacker
coti,mcxstudio
Carmix,HexWalk
Donkz,RemoteDesktopPlus
Eigenmiao,Rickrack
ByteDance,SodaMusic
CrowdSecurity,CrowdSec
Geoxor,Amethyst
KDE,Amarok
Japplis,DesktopWatchmaker
ElectronicArts,EADesktop
SomePythonThings,ZipManager
LucasReade,OhHaiBrowser
ManifoldSoftware,Manifold,9
PrimateLabs,Geekbench,4
RobinJullian,Shuttle
HP,HPCloudRecoveryTool
Yealink,YealinkUSBConnect
Samsung,DeX
Genymobile,scrcpy
OONI,OONI-Probe
Gitlab,Runner
xLightsSequencer,xLights
AdGuard,AdGuardHome
UdiFuchs,UFRaw
Serraniel,DiscordMediaLoader
IngoRuhnke,Pingus
Seewo,EasiClass
c-egg,tenhou
Fedora,FedoraMediaWriter
NetEase,CloudMusic
Qt,QtDesigner
HR,Crypter
ChrisKlimas,Twine
Geert-JanBesjes,wxMUN
HHDSoftwareLtd,VirtualSerialPortTools
Storj,Uplink
MillerPuckette,Pd64
OpenMedia,4KSlideshowMaker
PlayStation,DualSenseFWUpdater
Sysprogs,SmarTTY
ArobasMusic,GuitarPro,8
Henry++,ErrorLookup
Secret,Chat
ntwind,windowspace
houmain,keymapper
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
maurizuki,O2
Glarysoft,FileRecoveryFree
CheckMAL,AppCheck
Python,Python,3,11
lauthieb,code-notes
rink-turksma,IntunePrepTool
beeradmoore,dlss-swapper
Tencent,QQWubi
Apple,iTunes
Nadeo,ManiaPlanet
SlashedIo,Inssist
AshleyStone,DefaultAudio
poetries,yuqing-monitor-electron
WerWolv,ImHex
JetBrains,Aqua,Preview
MailRu,ICQNew
SimonG4ELI,WorldMap
Nvidia,PhysXLegacy
BellSoft,LibericaJDK,22
amacneil,dbmate
PaulFrazee,BeakerBrowser
Timthreetwelve,WUView
suse,RancherDesktop
FlipperDevicesInc,qFlipper
Cybelsoft,DriversCloud
IObit,IObitUnlocker
SwingTeam,Pendulums
Webyog,SQLyogCommunity
SamyGO,SignalChecker
FluxCD,Flux
SaferNetworking,SpybotAntiBeacon
Line6,Line6Central
Microsoft,AzureCLI
voidtools,Everything
Microsoft,msmpisdk
Dell,CommandUpdate,Universal
Microsoft,DotNet,DesktopRuntime,6
FlyByWireSimulations,FlyByWireSimulationsInstaller
Suwayomi,Tachidesk-VaadinUI
Tweaking4All,RenameMyTVSeries
TonyPottier,ImageView
NI,ni-systemconfiguration
OliverBetz,ExifTool,Development
therealpaulgg,ssh-sync
RiotGames,Valorant,EU
indiff,QTTabBar
DogecoinCoreproject,DogecoinCore
BinaryFortress,LogFusion
brianlima,uwphook
moshfeu,y2mp3
TexasInstruments,TI-Nspire,ComputerLink
1zilc,FishingFunds
Admobilize,AdMobilize,DesktopUI
jziolkowski,tdm
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Apache,Groovy,2,5
JRSoftware,InnoSetup
RiotGames,Valorant,AP
Steccas,ProtonClient
geeksoftwareGmbH,PDF24Creator
DominikReichl,KeePass
DataTools,CATCLI
XBMCFoundation,Kodi
Wondershare,Filmora,CN
LacunaSoftware,WebPKI
subhra74,XtremeDownloadManager,Beta
ExtendOffice,OfficeTab
Logitech,Presentation
Bullzip,PDFPrinter
Futureglobe,NorthReader
Resplendence,RegistrarRegistryManager
zokugun,MrCode
ngudbhav,lazyType
ZeroTier,ZeroTierOne
Canonical,Ubuntu,1604
oleg-shilo,win-sudo
DCSS,DungeonCrawlStoneSoup
Cutls,TheDesk
KDE,NeoChat
PaulSori,mStreamServer
Microsoft,BotFrameworkComposer
ForgQi,biliup-app
boy1dr,SpleeterGui
Wondershare,DemoCreator
CartamundiDigital,Fundels
PeterDaveHello,TransmissionRemoteGUI
Paragon,APFS
XSplit,Broadcaster
Logitech,Solar
Xiaomi,MIUI+
InTheLoop,LoopEmail,Beta
Datto,WorkplaceServer
OttoZumkeller,QR-CodeReader
K8stooling,Kubazulo
j5create,Driver-JUA365
Bitnami,WordPress
jstarks,npiperelay
DucFabulous,UltraViewer
XSplit,VCam
MisfitCode,MisfitModel3D,dev
Wondershare,PDFReader
PushPlayLabs,Sidekick
OtterBrowserTeam,OtterBrowser
Japplis,TreeDataExplorer
Python,Python,3,6
SERPRO,AssinadorSERPRO
ArobasMusic,GuitarPro,7
Microsoft,DirectX
PicGo,PicGo,Beta
Allen&Heath,dLiveDirector
Mega,MEGASync
Resplendence,MultiMon
Canonical,Ubuntu,1804
gileli121,windowtop
LSoftTechnologies,ActivePartitionManager
hfiref0x,WinObjEx64
UbiquitiInc,UnifiNetworkApplication
GPBeta,SAOUtils,Exp
Microsoft,VSIXBootstrapper
PhilipGerke,Odassey
BellSoft,LibericaJDK,20,Full
charmbracelet,pop
Nutstore,NutstoreLightApp
Levminer,Authme
emoacht,Monitorian
SnailDOS,StreamBop
Stardock,Fences
qjfoidnh,BaiduPCS-Go
SaitoGames,MageBros
Spice,SpiceWebDAVd
orbatschow,kontext
Nlitesoft,NTLite
EclipseAdoptium,Temurin,17,JDK
infinitepower18,WSASystemControl
MusicBrainz,Picard
Elcomsoft,BlackberryBackup
Tweaking4All,MiniWOL2
FengHe,FocusNote
sufone,qawl
MIT,CertAid
Baidu,TeraBox
androidWG,Corkscrew
Cisco,Proximity
NewTek,NDI5Runtime
ChemAxon,instantjchem
ChefSoftware,Workstation
Seewo,EasiCare
CPUID,CPU-Z,PHANTOM
UGREEN,UGREENNAS
Redisant,DataAssistant
TrackerSoftware,PDF-XChangePRO
Wondershare,InClowdz
amrdeveloper,fileql
WeMod,WeMod,Beta
Discord,Discord,Canary
UMEZAWATakeshi,UtvideoCodecSuite
OlegShparber,Zeal
Alibaba,AlibabaCloudCLI
Mirasoft,AnyVizCloudAdapter
Haali,WinUtils,lswitch
MudhookMarketing,IPVanish
VirtualDesktop,Streamer
AshishBharadwajJ,Flawesome
bencoepp,kommod
RandyHollines,Objeck
LibrevaultTeam,Librevault
Meitu,ColorByte
Lazesoft,LazesoftRecovery
Xidicone,AgentSVN
Upstairs,Presty-Installer
Huawei,HuaweiMobileCloud
vim,vim,nightly
fupdec,mediaChips
SFTtech,openage
nukeop,nuclear
Tencent,QiDian
8x8,Work
BitSum,ProcessLasso,Beta
clsid2,mpc-hc
Toinane,Colorpicker
WhatsApp,WhatsApp,Beta
version-fox,vfox
snakefoot,snaketail
Telerik,Fiddler,Everywhere,Insiders
CiderCollective,Cider
CPUID,CPU-Z,MSI
iOSGods,Sideloadly
OpenTofu,Tofu
Wiesemann-Theis,Com-Legacy
DaCosySheeep,FactDownloader
XINGInc,MidorizakiKasumi
RiotGames,LeagueOfLegends,OC1
Alibaba,Yuque
Ability,AbilityOffice,10,Standard
IcecreamApps,IcecreamEbookReader
HenriWahl,Nagstamon
Microsoft,GDK,2306
titinko,utsu
YendisEntertainment,KrunkerClient
4tNiagaraSoftware,4tTrayMinimizer
pixivInc,VRoidStudio
Phoner,PhonerLite
Microsoft,VCRedist,2015+,x86
SillyKoalaHugs,BabySmash
stnkl,EverythingToolbar,Beta
VirusTotal,YARA
AcFun,AcFunVirtualTool
OpenTofu,Tofu,Beta
trigger-segfault,WiimoteAudioPlayer
sebastianstoff,orbitron
Japplis,DesktopWatchmaker,Widget
GlobalMarineNet,DfW
Nadeo,TrackManiaNationsForever
dscalzi,HeliosLauncher
OpenBB-finance,OpenBBTerminal
SaitoGames,BattlePainters
Mozilla,Firefox
sirWest,AudioSwitch
Tencent,EDU
Jidifudi,GT4T
PrimateLabs,Geekbench,2
frippery,busybox-w32
JohannesMillan,superProductivity
HagelTechnologiesLtd,DUMeter
Prusa3D,PrusaSlicer
GaryBentley,QuollWriter
EdrawSoft,ViewerComponent,PDF
CircleCI,CLI
VirtualHere,USBServer
LittleTijn,SpookyView
glzr-io,glazewm
waterlan,dos2unix
Microsoft,WindowsWDK,10,0,22000
Splashtop,SplashtopStreamer
Valve,Steam
n457,uncolored
charmbracelet,wishlist
TeamProwlarr,Prowlarr
Microsoft,DotNet,SDK,7
divVerent,AAAAXY
M-FilesCorporation,M-FilesOnline
koalaman,shellcheck
Pikcube,5eSpellViewer
SnailDOS,SnailFM
Firetrust,MailWasher,Free
huanghongxun,HelloMinecraftLauncher
RadiantCommunity,GtkRadiant
HandBrake,HandBrake,CLI
wiznote,wiznotelite
JRiver,MediaCenter
CrystalIDEASoftware,UninstallTool
CWEcomputerservices,GSAK
GielCobben,Caption
FrankBijnen,ExifToolGUI
ChilliBits,Spice
Azul,ZuluFX,19,JDK
Andrelouis,NokiaSPMIDIPlayer
Mirantis,Lens
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
elieserdejesus,JamTaba
Logitech,Options
FelipeEFdeCastro,Klavaro
Rambax,SimpleTransfer
yuccastream,tuna
NirSoft,InstalledPackagesView
johnsadventures,JohnsBackgroundSwitcher
Wondershare,Fotophire,Toolkit
JetBrains,IntelliJIDEA,Educational
Adobe,Cryptr
CeVIO,SatoSasara,Talk
Jaquadro,NBTExplorer
CrystalRich,LockHunter
Seewo,EasiDirector
PFOJEnterprisesLLC,ModernCSV
ScandLtd,Outlook4Gmail
Twitch,Soundtrack
NirSoft,VideoCacheView
WindSolutions,CopyTransControlCenter
erickutcher,thumbsviewer
TwibrightLabs,Links
amrdeveloper,gitql
n0-computer,sendme
Hans5958,Domino
LedgerHQ,LedgerLive
NirSoft,SearchMyFiles
plogue,sforzando
LEGO,MindstormsEduEV3Classroom
BitSum,ParkControl
Cisco,UmbrellaRoamingClient
vSpatialInc,vSpatialRemoteDesktop
PortSwigger,BurpSuite,Community
Denby,Calculator
THS,THS,Hevo
Elgato,GameCapture,4K60ProMK2
bosse,httpdisk
kymoto,InnoScriptStudio
Seewo,EasiQuizManager
VMware,IntelligentHub
XLDevelopment,UPnPWizard
WebCatalogLtd,WebCatalog
Notro,SkEditor
Atrix,AtrixLauncher
tangshimin,MuJing
mlocati,GetText
sidneys,pb-for-desktop
GnuWin32,Tree
Qoppa,PDFStudio
MongoDB,Compass,Readonly
Lenovo,ServiceBridge
wahao,Electron-iGot
DigitalOcean,Doctl
Stoplight,Spectral
katahiromz,RisohEditor
VB-Audio,Voicemeeter,Banana
Microsoft,WingetCreate
TheStellaTeam,Stella
SamuelElliott,NintendoSwitchOnline
LukeBriggs,Pepys
CodingWondersSoftware,DISMTools,Preview
BastianPedersen,lazydocker
AlexanderPro,SmartSystemMenu
Coldlake,StellarPlayer
Yubico,YubikeyManager
Valve,SteamLink
YO3DMU,PstRotator
sunabozu,subordination
Heizi,HeiziFlashTools
Thoughtworks,Talisman
NexusMods,Vortex
ByteDance,XiguaVideo
Foundry376,Mailspring
Microsoft,AppInstallerFileBuilder
Unigine,HeavenBenchmark
QL-Win,QuickLook
