column1,column2,column3,column4,column5,column6
OK1ZIA,Tucnak
OpenDesignAlliance,ODAFileConverter
JetBrains,ReSharper
Kopia,KopiaUI
Kingsoft,TypeEasy
Levitsky,FontBase
Microsoft,VisualStudioCode,Insiders
Opera,Opera,Beta
DanielMcGuireCorporation,MathBotCLI
MMSOFTDesign,Pulseway
JanDeDobbeleer,OhMyPosh
Apache,OpenOffice
beeradmoore,dlss-swapper
OpenVPNTechnologies,OpenVPNConnect
femtoCommunity,LegendUtil
DaringDevelopmentInc,Horizon
EdrawSoft,EdrawInfo,CN
Apple,AirPort,BaseStationUpdate
Nvidia,CUDA
MOTU,MSeries
jsimlo,tednotepad
eloston,ungoogled-chromium
ZeroBrane,Studio
Chocolatey,ChocolateyGUI
bloznelis,typioca
ManifoldSoftware,ManifoldViewer,9
CoatiSoftware,Sourcetrail
floating,frame
Trimble,SketchUp,Pro,2023
2BrightSparks,SyncBackPro
dangeredwolf,ModernDeck
Microsoft,UpdateAssistant
Jsoftware,J,9,4,slim
wkhtmltopdf,wkhtmltox
LedgerHQ,LedgerLive
ModuleArt,QuickPictureViewer
derrod,legendary
FengHe,Migi
Valve,SteamCMD
Logitech,Presentation
TopalaSoftwareSolutions,SIW
Cisco,UmbrellaRoamingClient
Hiddify,Next,Beta
Trados,TradosStudio,2021
Proton,ProtonVPN
Simple,TextToSpeech
Seewo,EasiCare
COAS,Donkey
ESET,EndpointSecurity
AdoptOpenJDK,OpenJDK,15
Cisco,Proximity
Veloren,Airshipper
Moonsworth,LunarClient
KDE,Falkon
AnchorFree,TouchVPN
Foxit,PhantomPDF,Subscription
PS,KubeDevDashboard
LuanRoger,WorkOffice
CaffeineInc,Caffeine
gokcehan,lf
rickbutton,workspacer
UweSieber,ComPortInfo
SnailDOS,SnailFM
EclipseAdoptium,Temurin,17,JDK
Corona,Solar2D
developersu,ns-usbloader
niconico,nair,live
NetEase,QIYU
team-aie,aie
WilhelmHappe,NetRadio
Resilio,ResilioSync
Sony,MusicCenter
awehook,BlinkMind
Drumstick,dmidiplayer
RiotGames,Valorant,KR
Elcomsoft,ArchivePassword
Microsoft,WindowsSDK,10,0,22000
angryziber,AngryIPScanner
Graebert,AresCommander,2022
RIDI,Ridibooks
the-sz,RoyalPro
MichaelBromley,SKQW
JetBrains,IntelliJIDEA,Ultimate,EAP
sipgate,sipgatesoftphone
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Cockos,LICEcap
GNU,Nano
HiBitSoftware,StartUpManager
Microsoft,DeploymentToolkit
Microsoft,Sysinternals,ProcessMonitor
JetBrains,dotUltimate
GamaPlatform,GamaAlpha
Microsoft,WindowsAppRuntime,1,1
AdGuard,AdGuardVPN
LinuxSuRen,HTTPdownloader
GNU,Emacs
NetEase,CloudMusicXStudio
YSTYLE,kaf-wifi
TexasInstruments,TI-Nspire,ComputerLink
Airspy,SpyServer
wherewhere,APKInstaller,Classic
Tixati,Tixati,Portable
TeamProwlarr,Prowlarr
AngryMiao,AMMaster
pixel-point,kube-forwarder
the-sz,Parkdale
NartacSoftwareInc,IISCryptoCLI
PlotSoft,PDFill
Paragon,ParagonBackupRecoveryCE
Stacher,youtube-dl
ConeXware,PowerArchiver,2022
Alibaba,AliIM
CI010,XMinecraftLauncher
CologneCodeCompany,XYplorer
mscststs,LANService
BellSoft,LibericaJDK,8
Microsoft,VCRedist,2005,x64
Makeblock,LaserBox
Allen&Heath,SQMixPad
Microsoft,DotNet,HostingBundle,Preview
VoyagerX,Vrew
DataPower,SaveWizardforPS4MAX
BellSoft,LibericaJRE,19,Full
BenjaminLSR,HandheldCompanion
JakobDev,jdTextEdit
BurntSushi,ripgrep,MSVC
Microsoft,AzureCLI
WFCD,WFInfo
pCloudAG,pCloudDrive
gergelycsernak,euroscope
Microsoft,BotFrameworkComposer
ExpressLRS,ExpressLRS-Configurator
Trados,TradosStudio,2022
Rohde&Schwarz,SDC,IETDViewAutarkBw
NirSoft,NetworkUsageView
drakkan,SFTPGo
SmokeCloud,FdsPp
wethat,onenotetaggingkit
Speed-Soft,Pingt
Microsoft,Gaming,TAK,CLI
klaussinani,tusk
AngusJohnson,PDFTKBuilder
Winbee,cashcash
Burnaware,BurnAwareFree
surajrathod,eagluet
AdaLang,Alire
Elcomsoft,SQLPassword
Microsoft,Sysinternals,BGInfo
Seewo,SmartpenService
HiroSystems,Clarinet
ACLAP,DownloadHelperCoApp
Microsoft,VCRedist,2012,x64
AdGuard,AdGuard,Nightly
Reptarsrage,looking-glass
ChemTableSoftware,SoftOrganizer
Rohde&Schwarz,SDC,IETDViewPublish
UrBackup,UrBackup,Client
Headsetapp,Headset
th-ch,YouTubeMusic
alagrede,znote
MatterHackers,MatterControl
JetBrains,PyCharm,Community
Microsoft,WindowsWDK,10,0,22621
Canonical,Multipass
FireDaemon,FireDaemonPro
RiotGames,LeagueOfLegends,KR
SoftMaker,Office,2021
Twitch,TwitchStudio
WebCatalogLtd,WebCatalog
BellSoft,LibericaJRE,18
aquaproj,aqua
InfiniteRed,Reactotron
WiseCleaner,WiseToys
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
gdiObjects,Perspective
Couchbase,ServerCommunity
Wiesemann-Theis,NetworkOPC
Cyotek,SitemapCreator
Python,Launcher
NetEase,CloudMusic,Beta
Remeha,ServiceTool
Softerra,LDAPBrowser
xgi,houdoku
meew0,Lion
Xmake-io,Xmake
iFlytek,iFlyNote
JustinMaximillianKimlim,Xplorer
Minecodes,4zur3
charmbracelet,soft-serve
Dystroy,broot
CameronSutter,Plottr
NotaryProject,Notation
CondaForge,Mambaforge
InTheLoop,LoopEmail
SublimeHQ,SublimeMerge,Dev
Azul,Zulu,21,JDK
NickeManarin,ScreenToGif
Google,FirebaseCLI
GAM-Team,GotYourBack
Microsoft,Teams,Free
JohnCantrell,Juggernaut
jstarks,npiperelay
TIDALMusicAS,TIDAL
XINGInc,KinzakiKoharu
PKI,NCALayer
AntoineAflalo,SoundSwitch
Brotje,ServiceTool
SabakiHQ,Sabaki
jerrod-lankford,google-voice-desktop-app
WorldofWorkflows,WorldofWorkflowsPE
EclipseAdoptium,Temurin,21,JDK
SaitoGames,MageBros
whitewaterfoundry,fedora-remix-for-wsl
Azul,ZuluFX,21,JDK
Ximalaya,XimalayaLive
VRChat,CreatorCompanion
1MHz,Knotes
SillyKoalaHugs,UndeadKoalasAttack
moshfeu,y2mp3
AMSSoftware,InteriorDesign3D
Hashicorp,Packer
WilbertBerendsen,Frescobaldi
fyr77,EnvyUpdate
JetBrains,Rider,EAP
Morningstar,MorningstarDirectPrerequisite
MySky,EntraPassWeb
Quassel,QuasselIRC
LUPhysics,PyMODA
SoftwareOK,Q-Dir
OSGeo,QGIS_LTR
Advice,myADVICE,Auftragsverwaltung
JTL,Wawi
Cybelsoft,DriversCloud
ryanSn,winMoji
uw-labs,BloomRPC
KAMITSUBAKI,KAFU
Shure,UpdateUtility
PicGo,PicGo,Beta
Vogan,TinyCodes
Gruntwork,Terragrunt
OmicronLab,Avro
yitsushi,totp-cli
Microsoft,CLRTypesSQLServer,2019
DrewNaylor,UXL-Launcher
dandavison,delta
PerfectWorld,TowerOfFantasy
Microsoft,Skype
FlyByWireSimulations,FlyByWireSimulationsInstaller
Red,Red,CLI
EpicGames,EpicGamesLauncher
JoachimEibl,KDiff3
Hex-Rays,IDA,Free
Crunchyroll,MasterofGarden
BellSoft,LibericaJDK,21
GreenfootTeam,Greenfoot
chaiNNer-org,chaiNNer
nptr,msstyleEditor
Gekorm,Dart,stable
Google,Protobuf
filips,FirefoxPWA
LiteXLTeam,LiteXL
Vitzo,ClipClip
UbiquitiInc,UI
MarshallChang,ManyiTransformer
Xiaoe,Xiaoetong
BellSoft,LibericaJDK,19
Kaedei,Dandanplay
mtimkovich,pipe-rename
Apache,Groovy,3
Slik,Subversion
EYHN,SpaceThumbnails
"IDMComputerSolutions,Inc",UEStudio
IJHack,QtPass
Microsoft,VisioViewer
AnyAssociation,Anytype
TravisGoodspeed,MaskROMTool
WiseCleaner,WiseADCleaner
Japplis,Watch,Pro
KaiKramer,KeyStoreExplorer
Datto,Workplace
Microsoft,WindowsApplicationDriver
quotient-im,Quaternion
WowUp,CFbeta
matvelloso,electron-office-365
Valve,SteamLink
Baidu,BaiduWenku
Amazon,Corretto,8
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Seewo,AirTeach
Trufflesuite,Ganache
RadioSky,RadioEyes
EmbravaPtyLtd,EmbravaConnect
KDE,LabPlot
univrsal,scrab
CE-Programming,CEmu
JAMSoftware,FileList
PulseBroswer,PulseBrowser
OpslyCloud,opsly-cli
Digimezzo,Dopamine,3
Microsoft,DotNet,Framework,DeveloperPack,4,5
suse,RancherDesktop
byCrookie,TypeCode
stacklok,frizbee
Redisant,LittleTips
Mr1cecream,Modbreeze
JeffreyPfau,mGBA
HP,ImageAssistant
UCBerkeley,BOINC
jie17,v2ray-electron
Bililive,BililiveRecorder
KRTirtho,Flemozi
sikalabs,slu
BrightSign,BrightAuthor,5,0
BellSoft,LibericaJDK,15
Internxt,Drive
Apache,Groovy,4
zhaopengme,gitnote
WikidPad,WikidPad,Alpha
evsar3,sshfs-win-manager
iLovePDF,iLovePDFDesktop
PersepolisDownloadManager,Persepolis
Shure,WirelessWorkbench
TexasInstruments,TI-Nspire,CXCASStudent
UnrealSoftware,CS2D
LINQPad,LINQPad,6
OzMartian,VidCutter
CPUID,CPU-Z,AORUS
PerfectWorld,PerfectWorldArena
binbat,whepfrom
Microsoft,Azure,QuickReview
donkrage,regpack
Getscreenme,Dashboard,Beta
the-sz,Seaside
muffinista,before-dawn
jopemachine,Arvis
samlab-ws,SnappyDriverInstaller
CrystalDewWorld,CrystalDiskMark
Stoplight,Spectral
Google,QuickShare
MetaGeek,inSSIDer
CubeSoft,CubePDFUtility
Lilith,RiseofKingdoms
File-New-Project,EarTrumpet
WHONET,5,6
CodingWondersSoftware,DISMTools,Preview
JakobDev,jdDesktopEntryEdit
Tencent,TencentMeeting
the-sz,Auburn
charmbracelet,vhs
Japplis,ScreenHighlighter
Simon511000,CitycraftLauncher
RoyShilkrot,obs-backgroundremoval
Neovim,Neovim,Nightly
RustDesk,RustDesk,Nightly
Paulanerus,Okane
prskr,git-age
the-sz,Sherwood
UniversityofLjubljana,Orange
DigitalScholar,Tropy
BellSoft,LibericaJDK,14
Adobe,Acrobat,Reader,32-bit
syndicode,iNFekt
BellSoft,LibericaJRE,20
BearWare,dk,TeamTalk5
ovital,OmapRevitPlugin
ZelloInc,Zello
ALCPU,CoreTemp
Pylogmon,pot
XINGInc,MidorizakiKasumi
leinelissen,aeon
GNU,Solfege
Dreamtonics,SynthesizerVStudioBasic
ES-DE,EmulationStation-DE
Azul,Zulu,15,JDK
CABS,ScanPrix
Tencent,QQBrowser
PeterBClements,QuickPar
Scintilla,SciTE
LGUG2Z,whkd
tecwindow,WikiSearch
Headwindsim,HeadwindInstaller
360,360SE
JetBrains,GoLand
HydrologicEngineeringCenter,HEC-EFMPlotter
voidtools,Everything
CCRMA,ChucK
Ghostgum,GSview
AppbyTroye,KoodoReader
solemnwarning,rehex
univrsal,input-overlay
den4b,ReNamer
OctopusDeploy,Server
NathanBeals,WinSSH-Pageant
JohannesMillan,superProductivity
UnlimitedBacon,STL-Thumb
LSoftTechnologies,ActiveDVDEraser
Doist,Todoist
ZakKemble,avr-gcc
SamuelAttard,GooglePlayMusicDesktopPlayer
Rambax,SimpleTransfer
ConceptworldCorporation,RecentX
NHNCorporation,Dooray!Messenger
Microsoft,SBOMTool
NicolasConstant,sengi
Acronis,CyberProtectHomeOffice
Microsoft,WinDbg
NirSoft,VideoCacheView
PatrickSiegler,PrismatikUnofficial
TechSmith,Snagit,2021
NetEase,IdentityV,CN
FlockFZ,Flock
trevorsandy,lpub3d
Electron-Store,electron-app-store
the-sz,Homedale
LSoftTechnologies,ActiveDataStudio
creativeprojects,resticprofile
xiaozhu188,electron-vue-cloud-music
GLPI-Project,GLPI-Agent
Tencent,qq-devtool
IObit,Uninstaller
PaperCutSoftware,MobilityPrint
NordSecurity,NordPass
Amazon,Corretto,21
SFTtech,openage
PTRTECH,UVtools
LukeBriggs,Pepys
TravisCobbs,LDView
lsd-rs,lsd
DanTheMan827,ClassicContext
Amazon,Corretto,19
Melvin-Abraham,Google-Assistant,Preview
Microsoft,Edge,Beta
2BrightSparks,SyncBackSE
Snijderlab,Annotator
Intel,Iometer
NI,ni-daqmx
infinitepower18,WSASystemControl
Crossplane,CrossplaneCli
RayCarrot,RaymanControlPanel
XLDevelopment,UPnPWizard
Canonical,Ubuntu,1604
Logitech,MyHarmony
SeventhString,Transcribe
RustemMussabekov,Raindrop
GnuWin32,Gperf
EdrawSoft,EdrawMax
spluxx,Protoman
AMSSoftware,PhotoDiva
mb21,panwriter
CometNetwork,BitComet
Auslogics,DiskDefrag
SaladTechnologies,Salad
Agilent,LabAdvisor
VirtualCable,UDSClient
rickbutton,workspacer,beta
SaiSandeepVaddi,TenHands
Schrodinger,Pymol
Elcomsoft,IMPassword
GnuWin32,Which
Rizonesoft,Notepad3
the-sz,FlashBuilder
SpanishGovernment,Autofirma
Xmarmalade,AlistHelper
TwibrightLabs,Links
BinaryMark,BatchRegEx
GPSoftware,DirectoryOpus
iOSGods,Sideloadly
BellSoft,LibericaJDK,11,Full
Jelmerro,Vieb
Canonical,Ubuntu,2004
c3er,mdview
TweakingTechnologies,TweakShotScreenCapture
AwthWathje,SteaScree
NirSoft,NK2Edit
Microsoft,SQLServer,2012,NativeClient
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Avanquestpdfforge,PDFCreator-Server
Shooter,SPlayerX
FreePascal,FreePascalCompiler
Redisant,KafkaAssistant
WindowsPostInstallWizard,UniversalSilentSwitchFinder
TrackerSoftware,PDF-XChangePRO
Tencent,QQImage
EmirTunahanAlim,DeezerElectron
ConselhoNacionaldeJustica-CNJ,pje-office
RiotGames,LeagueOfLegends,LA2
Invo,InvoConnect
Gyan,FFmpeg
NCHSoftware,Crescendo
Automattic,Simplenote
WalkoverTechnologies,giddh
Thunder,Thunder,Speed
Samsung,AllShare
RevoLand,Steam-Library-Manager
JeremyHu,Dust3D
Japplis,M2RepoCleaner
Kingsoft,KingsoftPDF
GauzyTech,NeatConverter
SFLinux,Jami,Beta
VoodooSoft,VoodooShield
ElectronicArts,Origin
JanFiala,PSpad,x86
LilithGames,Dislyte
NagleCode,PacketSender
MatthijsGroen,Geppetto
Zheguisoft,zg_mdm
BellSoft,LibericaJRE,17
SmartSoft,SmartFTP
pulsejet,edgeandbingdeflector
Unigine,HeavenBenchmark
UnknownSKL,Greenlight
kosay,kubetui
ITRI,QuickSECS
blacktop,ipsw
ProjectEnv,ProjectEnvShell
ChefSoftware,Inspec
IBM,Cloud,CLI
herrlichmedia,Agantty
TechSmith,Snagit,2022
dotse,bredbandskollen
RoonLabs,Roon
Microsoft,NuGet
tangshimin,MuJing
Kubernetes,minikube
SvenRowoldt,MidiKey2Key
Microsoft,WindowsSDK,10,0,19041
Google,Terraformer
Maca134,DZLauncher
XSplit,Broadcaster
EclipseAdoptium,Temurin,19,JDK
Martchus,syncthingtray
Telerik,Fiddler,Everywhere,Insiders
Xiaomi,MIUI+
Kitware,Slicer
Microsoft,IronPython,2
NetDocuments,ndOffice
Micronaut,Launch
Wondershare,Recoverit
Python,Python,3,3
Ability,AbilityOffice,8,Standard
ShiftUp,NIKKE
TradingView,TradingViewDesktop
e2eSoft,iVCam
endcloud,BBHouse
SafingICSTechnologiesGmbH,Portmaster
SamyGO,RemoteLANControl
Treexy,OmnifyHotspot
JuneFabrics,PdaNet
iMobieInc,Ashampoo
ClipTeam,ClipCC
Zoom,ZoomRooms
CHMS,Behindyou
ExtendOffice,OfficeTab
PFOJEnterprisesLLC,ModernCSV
Microsoft,Teams,Preview
SaaSGroup,Tower
Prometheus,WMIExporter
Azul,Zulu,9,JDK
AOMEI,PartitionAssistant
Azul,Zulu,18,JDK
Microsoft,DotNet,SDK,6
sharkdp,fd
MCvanderKooij,PictoSelector
7zip,7zip,Alpha,msi
DCSS,DungeonCrawlStoneSoup
Resplendence,WhySoSlow
Azul,ZuluFX,18,JDK
karakun,OpenWebStart
Atari800Win,PLus
Avanquestpdfforge,PDFCreator-Professional
GoodGameMods,Minion
Resplendence,MultiMon
Samsung,TouchLogon
FocusriteAudioEngineeringLtd,FocusriteControl2
BinaryMark,BatchImageResizer
Guyutongxue,Vscch
XINGInc,ShirosakiYuudai
Python,Python,3,4
BinaryMark,BatchDocs
REINERSCT,cyberJackDriverPackage
ThePBone,GalaxyBudsClient
MacPaw,Encrypto
Mirasoft,AnyVizCloudAdapter
Anchore,Grype
SaferNetworking,SpybotAntiBeacon
ForgQi,biliup-rs
Japplis,ControlDashboard,Pro
Hashicorp,Boundary
Microsoft,Sysinternals,RDCMan
audiorouterdev,audio-router
MiTeC,NetworkMeter
Jahastech,NxFilter
GOG,Galaxy
JetBrains,IntelliJIDEA,Ultimate
JetBrains,Writerside,EAP
Julialang,Julia
markmckinnon,lLeappGUI
Creosys,OBDAutoDoctor
Ecks1337,RyuSAK
Oracle,MySQLShell
Cockos,REAPER
MyCloudGame,AirGame
Kuwo,KuwoMusic
NewCloud,NewSSTeacher
TeamDriveSystems,TeamDrive
Codemao,kitten,3
trazyn,weweChat
MaestroSoft,MaestroAarsoppgjoer,2023
360,360Zip
CarstenGehling,JiraStopWatch
ItchIo,Itch
ButterflyEffect,Monica
btargac,excel-parser-processor
FinalWire,AIDA64,Engineer
Hashicorp,Terraform
MicronTechnology,MicronStorageExecutive
KakaoEntertainmentCorp,MelonPlayer
arjun-g,google-meet-desktop
deep5050,MrDclutterer
KDani-99,timetable
charmbracelet,mods
variar,klogg
Axure,AxureRP,10
MaxBQb,BulkStartStop
Rustlang,Rustup
HHDSoftware,FreeHexEditorNeo
Evolus,Pencil
AntibodySoftware,BulkImageDownloader
AmyXun,AxGlyph
mesonbuild,meson
RussellBanks,HashHash
SlackTechnologies,Slack,Beta
3TSoftwareLabs,Robo3T
UMEZAWATakeshi,UtvideoCodecSuite
Psenix,OverlayTimer
Microsoft,PowerBI
SaferNetworking,RegAlyzer,1
ChasseurdeBots,Warsow
GilmarQuinelato,i18nManager
Yandex,Messenger
Ultimaker,Cura
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Jagex,OldSchoolRunescape
DynamoRIO,drmemory
MikeFarah,yq
Fenrirthviti,obs-virtual-cam
Illustrate,dBpowerampOggVorbisEncoder
the-sz,Norwood
Microsoft,XMLNotepad
srjuddington,slade
IBESoftware,HelpNDoc
bitbeans,SimpleDNSCrypt
GottCode,FocusWriter
Alibaba,DingTalk,Lite
TorProject,TorBrowser
JohannesPohl,UniversalRadioHacker
KimKnight,RemoteAppTool
DirSoft,ARPro
Codemao,kitten,4
Speed-Soft,Time-Sync,Server
SpikeHD,Dorion
shirowanisan,COEIROINK,GPU
VB-Audio,Voicemeeter,Potato
MatteoRossi,iCopy
Japplis,AntCommander,Personal
Cilium,CiliumCLI
MartinFinnerup,YouTubeMusicforDesktop
Microsoft,DotNet,AspNetCore,7
DownloadHelper,VdhCoApp
Q14siX,de,GMXMillionenKlick
BenHollis,PNGGauntlet
GiulioSorrentino,astroni
NoIP,DUC
Sky,SkyGo
LacunaSoftware,WebPKI
LaurentPRenedeCotret,pandoc-plot
DrewNaylor,guinget
CyberPowerSystemsInc,PowerPanelPersonal
Yubico,YubiKeyPersonalizationTool
SamyGO,ShellEnable
markmckinnon,lLeapp
FutureScholars,Paperlib
NI,ni-xnet
Microsoft,RemoteDesktopClient
ImageMagick,Q16-HDRI
cthoeing,PasswordTech
whiteducksoftware,azctx
OliverKieselbach,SyncMLViewer
pavlobu,deskreen
Faithlife,Logos
martinvonz,jj
Kitware,CMake
Huawei,QuickAppIde
Symflower,SymflowerCLI
Mattermost,Focalboard
code52,Carnac
Kaitai,StructCompiler
CPUID,CPU-Z
StarFinanz,StarMoney14Deluxe
nkdAgility,AzureDevOpsMigrationTools
Google,PlayGames,Beta
JetBrains,DataSpell
ChemAxon,instantjchem
Tableau,Public
Canonical,Ubuntu,1804
Silicondust,HDHomeRunTECH
houmain,keymapper
Google,Chrome,Dev
WiresharkFoundation,Wireshark
Microsoft,OpenJDK,11
TheDocumentFoundation,LibreOffice,SDK
paologiuaa,Tilde
RiotGames,LegendsOfRuneterra,Europe
RamenSoftware,7+TaskbarTweaker
DEVCOM,JetBrainsMonoNerdFont
RubyInstallerTeam,RubyWithDevKit,2,6
Torchsoft,RegistryWorkshop
gileli121,windowtop
deviceinsight,kafkactl-azure-plugin
Bosyun,BoardMix
FeePerfect,Feem,Beta
ON6MU,RXSSTV
AsiasoftOnline,PlayparkDownloader
Meitu,ColorByte
CalcProgrammer1,OpenRGB
tecwindow,SoundTranscriber
ClipTeam,ClipCC,Beta
Twinkstar,TwinkstarBrowser
EclipseAdoptium,Temurin,19,JRE
calibre,calibre,portable
WolframResearch,WolframEngine
Bitnami,Drupal
OrangeDrangon,AndroidMessages,Desktop
arcusmaximus,YTSubConverter
Rustlang,Rust,GNU
DuckDuckGo,DesktopBrowser
iMobieInc,AnyFix
EddieWang,Sia-UI
NirSoft,AdvancedRun
NDI,NDITools
luapp,Covid-19-cases-overview
IObit,AdvancedSystemCare
Microsoft,GDK,2310
NitroSoftware,NitroPro
Principle,Lusun
TaskcadeInc,Taskade
N0TTL,GridTracker
CleverFiles,DiskDrill
KhronosGroup,VulkanRT
BinaryFortress,WindowInspector
UbiquitiInc,UnifiNetworkApplication
jbreland,autoflac
Wondershare,FamiSafe
xpipe-io,xpipe,portable
blueedge,android11react
Nefarius,nefcon
FookesHolding,NoteTabLight
ChenQingYu,BF
BinaryMark,BatchPhotoFace
AMSSoftware,Clipify
OpenPolicyContainers,Policy
CThingSoftware,Meazure
VaclavSlavik,Poedit
wez,wezterm
GlyphrStudio,Desktop
iFlytek,iFlyRecMeeting
LSoftTechnologies,NTFSDataRecovery
oleg-shilo,cs-script
SoftMaker,Office,2024
AFFiNE,stable
OddLab,Cubox
Foxit,FoxitReader
Canonical,Juju
Rils,TouchPortal
VKontakte,VKMessenger
Microsoft,BotFrameworkEmulator
VentisMedia,MediaMonkey,5
ReincubateLtd,CamoStudio
Microsoft,XNARedist
BDRThermea,ServiceTool
Henry++,ErrorLookup
r12f,Rnp
last-hit-team,last-hit
ByteDance,CapCut
Sandboxie,Classic
WeasisTeam,Weasis
Webroot,SecureAnywhere
AIVOICE,BENISHOGA
BinaryMark,AdvancedFileFinder
Japplis,ControlDashboard
Japplis,Watch
BornToBeRoot,NETworkManager
PointPlanck,FileBot
GruberQuentin,stay-hydrated
jhen0409,ReactNativeDebugger
RivaFarabi,Deckboard
Microsoft,SurfaceDuoEmulator,Android11
Cyotek,CopyTools
Microsoft,DirectX
WeakAuras,WeakAurasCompanion
HERE,OLPCLI
MaLuns,wallhaven-electron
Synology,ActiveBackupForBusinessAgent
PlayStation,DualSenseFWUpdater
Ookla,Speedtest,Desktop
ktmouk,Hackaru
Microsoft,Sysinternals,Desktops
HagelTechnologiesLtd,DUMeter
Smallstep,step
Spatie,Ray
Kingsoft,WPSOffice,CN
NetEase,IdentityV
okkosh,fnlock
NexusMods,Vortex
Piriform,Speccy
Insta360,Link,Controller
RedHat,Podman-Desktop
VincentL,Harmony
Automox,AutomoxAgent
wikimedia,mwcli
DWANGO,OpenToonz,Nightly
OrbxSimulationSystems,Volanta
MeinbergGlobal,NTP
klinker24,google-calendar-desktop
luapp,ToDo
DelineaInc,ThycoticLocalSecurityAgent
Supernova,SupernovaPlayer
Microsoft,DotNet,Runtime,Preview
HP,HPCloudRecoveryTool
Meltytech,Shotcut
Graebert,AresMechanical,2022
Futureglobe,Gibu
SwingTeam,Pendulums
SonsofExiled,Arma3Sync
kvakulo,switcheroo
ChawyeHsu,Hok
Streamway,OBSPlugin
Seewo,SeewoHugo
KorigamiK,mangu
Unity,Unity,2020
XiboSignage,XiboPlayer
PeterStrick,ViVeTool-GUI
yelosan,PH-UKL,HanoQRTY
ojdkbuild,openjdk,17,jdk
Seewo,SeewoPincoGroup
NirSoft,NetworkInterfacesView
BobK4CY,Logger32
Apple,AirPort
rwv,OnlineDOSGames
BlenderFoundation,Blender
Sonosaurus,SonoBus
MusicBrainz,Picard
Corel,WinZip
WillowSoftware,AnvilStudio
Microsoft,PowerShell
LSoftTechnologies,ActiveZDelete
PaodingAI,PDFlux
TigerVNCproject,TigerVNC
Wimysoft,WimyGit
NirSoft,WirelessNetworkWatcher
Microsoft,ADKPEAddon
zig,zig,nightly
Devolutions,RemoteDesktopManagerAgent
valinet,ExplorerPatcher,Prerelease
LGUG2Z,komorebi
LEGO,MindstormsEduEV3Classroom
zumoshi,BrowserSelect
SKDataAS,ORMCore
anatawa12,vrc-get
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Microsoft,VisualStudio,2022,Community,Preview
NirSoft,BlueScreenView
Gluon,SceneBuilder
BotProductions,IconViewer
sum1re,CaptionOCRTool
Instatus,Out
Aserto,CLI
glzr-io,glazewm
HermannSchinagl,LinkShellExtension
SM5BSZ,Linrad
BelgianGovernment,Belgium-eIDmiddleware
TexasInstruments,TI-SmartView,MathPrint
lencx,ChatGPT
Aiursoft,Kahla
Bitvise,SSH,Server
EaseUS,PartitionMaster
Recoupler,AudioBookConverter
Resolume,Avenue
HaystackSoftwareLLC,Arq7
iFlytek,iFlyIME
Giorgiotani,Peazip
Hashicorp,Vault
WaveMetrics,IgorPro6
Box,BoxTools
TaKO8Ki,gobang
VeyonSolutions,Veyon
AppiumDevelopers,AppiumInspector
Datronicsoft,SpacedeskDriver,Server
SoftMaker,FlexiPDF,2022
Xanashi,Icaros
Kiraku,Mindbox
WindSolutions,CopyTransControlCenter
ChilliCream,BananaCakePop
Ridgecrop,fat32format
PikeNote,TaskbarGroups
HermannSchinagl,ln
Azul,Zulu,11,JRE
Admobilize,AdMobilize,MalosVision
Malwarebytes,Privacy
KDE,KDEConnect
Canon,GPCL6_V4_PrinterDriver_V21,00
Kingsoft,KDocs
Alibaba,aDrive
MinIO,Server
Couchcoding,Logbert
FNMT,ConfiguradorFNMT
SartoxOnlyGNU,Audacium
ente-io,photos-desktop
ransome1,sleek
Blocknetproject,Blocknet
guideguide,ZXPInstaller
Microsoft,VisualStudio,2022,Professional,Preview
TheBrowserCompany,Arc
azure06,clips
LegacyInteractive,Launcher
nkdAgility,AzureDevOpsMigrationTools,Preview
DigitalVolcanoSoftware,DuplicateCleaner,Free
Hashicorp,Vagrant
Fedora,FedoraMediaWriter
TailwindLabs,TailwindCSS
weolar,xpchrome
Nutstore,NutstoreLightApp
EdrawSoft,ViewerComponent,Diagram
Ombrelin,PlexRichPresence
ayoisaiah,focus
Logitech,SetPoint
HamsterRepublic,OHRRPGCE
Soroush,Soroush+
Digimezzo,Knowte
Scintilla,Sc1
Microsoft,OneDrive,Internal,Fast
TarakSharma,Nighthawk
UweSieber,IoctlDecoder
ArobasMusic,GuitarPro,6
123,123pan
ES-Computing,EditPlus
EasternGraphics,pCon,plannerSTD
StrawberryMusicPlayer,Strawberry
MyCloudGame,AirGamePlay
MiTeC,HexEdit
Wondershare,PDFelement,6
Zheguisoft,zg_pkg
Glodon,CADReader
GPBeta,SAOUtils,2
mellobacon,scpterminal
GlobalMarineNet,DfW
the-sz,Compton
Microsoft,SQLServer,2017,Express
BiSS,WSLDiskShrinker
charmbracelet,wishlist
AdrienAllard,FileConverter
Momento,cli
etcd-io,etcd
Kittyfisto,Tailviewer
Dell,CommandConfigure
TerraformLinters,tflint
CompuBench,GFXBench
JiveOff,roPresence
Microsoft,DotNet,SDK,3_1
