column1,column2,column3,column4,column5,column6
xyproto,algernon
CosmoX,Lepton
ovito,ovito-pro
3Dconnexion,3DxWare,10
MiTeC,HexEdit
SoftMaker,FreePDF
Japplis,PostOnScreen
Dicarne,TheCenter
PLACE,IA
GiulioSorrentino,CBriscola,WPF
Gitlab,Runner
zufuliu,notepad2
RossCarlson,vPilot
Hashicorp,Nomad
Microsoft,Sysinternals,Sysmon
ez,launcher
PatrikLaszlo,P3XRedisUI
DH2iCompany,DxEnterprise
Slonopotamus,Stevedore
HydrologicEngineeringCenter,HEC-RPT
YouXiao,YXCalendar
QNAP,QuDedupExtractTool
Sigil-Ebook,Sigil
PlotSoft,PDFill
sylviiu,ezytdl
AdrienAllard,FileConverter
TopazLabs,TopazDeNoiseAI
Heaventools,PEexplorer
Microsoft,Sysinternals,ZoomIt
Nefarius,nefcon
LovettSoftware,MyMoney,Net
BellSoft,LibericaJDK,18,Full
AdamMiskiewicz,GraphiQL
OleguerLlopart,OpenComic
Paessler,PRTGDesktop
CGSecurity,TestDisk
commercialhaskell,stack
WiseCleaner,WiseDataRecovery
Levminer,Authme
the-sz,PreyHelper
Moonsworth,LunarClient
OpenTofu,Tofu
RiotGames,LeagueOfLegends,EUW
subhra74,XtremeDownloadManager,Beta
VMware,HorizonClient
JamieOConnell,MIDI-OX
BookreaderUK,GBBook
Aserto,CLI
s8sachin,subtitler
avosskuehler,viana
SnoopWpf,Snoop
Kiwix,WikiMed
AIVOICE,BENISHOGA
EclipseAdoptium,Temurin,21,JRE
JakobDev,jdMinecraftLauncher
StefanSundin,Superf4
SideQuestVR,SideQuest
JayPrall,ColorCop
Chocolatey,ChocolateyGUI
MapTiler,MapTilerDesktop
Concept2,Utility
PearlAbyss,BlackDesert
ESUNBank,WebATMService
Ruben2776,PicView
SoftFever,OrcaSlicer
LacunaSoftware,WebPKI
Plex,Plexamp
Dio,PureCodec
the-sz,CheckSum
G3G4X5X6,ultimate-cube
EvanSu,Picocrypt
brunurd,companion
SamuelTulach,VirusTotalUploader
Paragon,APFS
SampTeam,samp
Drumstick,dmidiplayer
AlexThuering,DVDStyler
Elcomsoft,PhoneViewer
Nozbe,NozbePersonal
MasterPackager,MasterPackagerDev
Approximatrix,WebFortran
Seagate,SeaTools,Legacy
elves,elvish
Canonical,Juju
Bostrot,WSLManager
Tencent,TencentVideo
SoftwareOK,WinScan2PDF
VoodooSoft,VoodooShield
Scintilla,Sc1
360,360CleanMaster
Kingsoft,TypeEasy
kramo,Cartridges
msaltnet,TViewer
Elcomsoft,SagePassword
Fontke,LikeFont
360,360GT
OV2,RapidCRCUnicode
ryanvolz,radioconda
Mythicsoft,AgentRansack
KalinSetterbergDataAB,Marathon
Resolume,Avenue
FocusriteAudioEngineeringLtd,FocusriteControl
Tenpi,VideoPlayer
CactusNetwork,CactusBlockchainGUI
BinaryMark,BatchDocs
NirSoft,OpenedFilesView
WiseCleaner,WiseCare365
WindSolutions,CopyTransControlCenter
wkhtmltopdf,wkhtmltox
Tencent,WeSingLiveAssistant
Bitnami,phpBB
TTYPlus,MTPutty
RedHat,Podman-Desktop
kymoto,InnoScriptStudio
kvakulo,switcheroo
EvanCzaplicki,Elm
NetEase,QIYU
GitHub,hub
gergelycsernak,euroscope
IELTSBRO,IELTS-PC
deviceinsight,kafkactl-azure-plugin
Microsoft,ServiceFabricRuntime
Fenzhi,tagLyst
GenericMappingTools,gmt
eMClientInc,eMClient
Microsoft,Azure,AztfExport
the-sz,SpyEx
ThaUnknown,Miru
Oracle,JDK,21
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Codemao,TurtleEditor
AxisCommunicationsAB,FilePlayerLauncher
Azul,Zulu,11,JDK
Microsoft,WindowsPCHealthCheck
the-sz,NetChat
Borvid,HttpMasterExpress
ByteDance,Douyin
Oracle,JDK,18
NirSoft,NetBScanner
last-hit-team,last-hit
QNAP,Qsync
Webroot,SecureAnywhere
Resolume,Arena
CatalystDevelopment,SocketTools10,InteropRedist,x64
knoopx,feeder
OpenSight,FlashFXP
Hans5958,Domino
Sailcut,SailcutCAD
PixelSoft,ChimeralandSEA
RustDesk,RustDesk,Nightly
ngudbhav,lazyType
nrittsti,NTag
TypingInnovationGroup,TypingMaster
supertiger1234,nertivia
BoxlightCorporation,LYNXWhiteboard
Hex-Rays,IDA,Free
NGWIN,PicPick
WowUp,Wowup
agalwood,Motrix
developersu,ns-usbloader
skyfloogle,gm8x_fix
GIGABYTE,GigabyteControlCenter
Hashicorp,Waypoint
Xmind,Xmind,8
KDE,Marble
Iterative,DVC
Yandex,Browser
NirSoft,WhoisThisDomain
clsid2,mpc-hc
Azul,ZuluFX,18,JDK
sharkdp,hyperfine
Taiko2k,TauonMusicBox
MongoDB,Shell
Ergosoft,ErgoFAKT_V5
Xidicone,ZeusLite
iZotope,ProductPortal
Trados,TradosStudio,2021
HamsterRepublic,BobTheHamsterVGA
ICBC,ICBCEBankAssist
WixToolset,AdditionalTools
Gyan,FFmpeg,Essentials
RoonLabs,RoonServer
jziolkowski,tdm
Microsoft,VCRedist,2012,x86
mtkennerly,ludusavi
Thunder,Thunder,Speed
aquaproj,aqua
CoderBag,QuickCPUx64
Wondershare,HiPDF
tldr-pages,tlrc
Graebert,AresCommander,2022
KhronosGroup,VulkanSDK
KDE,LabPlot
OctopusDeploy,Tentacle
mlocati,GetText
AGFEO,AGFEODashboard
CNRISTI,QuteMol
Mirantis,Lens
AmyXun,AxMath
Cilium,CiliumCLI
YaSuenag,SimpleCom
xavidop,cxcli
GiulioSorrentino,BackgroundsOtto
cinnyapp,cinny-desktop
Nadeo,ManiaplanetServer
F-Secure,Freedome
Microsoft,VFSforGit
Denby,Calculator
AprelTech,SilentInstallBuilder
athlabs,Spyglass
PatrickSiegler,PrismatikUnofficial
GaijinNetwork,WarThunder
ogdesign,Eagle
Datadog,Agent
Caphyon,AdvancedInstaller
Logitech,OptionsPlus
Baidu,BaiduSIMeeting
DanielMcGuireCorporation,MathBotCLI
Erlang,ErlangOTP
LINQPad,LINQPad,6
UnrealSoftware,CS2D
abrignoni,iLEAPP
f4exb,sdrangel
Stardock,Curtains
ojdkbuild,openjdk,17,jdk
EdrawSoft,EdrawMax,CN
Tencent,QQ,NT
IDRIX,DirHash
BellSoft,LibericaJDK,16,Full
Nextcloud,NextcloudDesktop
Zentraedi,ZSPACE
y-chan,SHAREVOX,NVIDIA
Dropbox,Capture
stuncloud,uwscr
Kiwix,Wikivoyage,Electron
1MHz,Knotes
Microsoft,VCLibs,Desktop,14
NextSpace,FlowUs
YutakaSawada,MultiPar
Ubisoft,Connect
TossLab,JANDI
TeamReadarr,Readarr
AnthonyBeaumont,AchievementWatcher
HakuNeko,HakuNeko,Nightly
Cybelsoft,DriversCloud
IridiumIO,CompactGUI
n457,uncolored
SaaSGroup,Tower
FOSSA,FOSSA-cli
Elcomsoft,ForensicDiskDecryptor
JaydenDev,Catalyst
GlassWire,GlassWire,Lite
lycheeverse,lychee
JoeIpson,Jellyamp
ZakKemble,avr-gcc
WeasisTeam,Weasis
WizardsoftheCoast,MTGALauncher
RevoUninstaller,RevoUninstallerPro
Samsung,TouchLogon
BinaryMark,BiorhythmsCalculator
COMPELSONLaboratories,CameraBallistics
AtomicJar,Testcontainers
BlastApps,FluentSearch
IliasHad,makerlapse
NirSoft,NK2Edit
Bandisoft,Honeyview
Rustlang,Rust,MSVC
Velocidex,Velociraptor
Cloudflare,cloudflared
Microsoft,SurfaceUEFI_Configurator
NishkalKashyap,Quark
SmokeCloud,FdsPp
EclipseFoundation,TheiaBlueprint
Microsoft,LAPS
GAM-Team,GotYourBack
ToptenSoftware,VBoxHeadlessTray
Splashtop,SplashtopBusiness
OctopusDeploy,Server
MongoDB,Server
BaldurKarlsson,RenderDoc
ElectronicTeam,USBNetworkGate
Twingate,Client
OpenWhisperSystems,Signal
MaxDiesel,UnrealCommander
bozbez,WinCaptureAudio,beta
MinIO,Client
SonicWALL,GlobalVPN
Alibaba,Quark
BlueJTeam,BlueJ
AntibodySoftware,WizKey
bcssov,IronyModManager
LionelJouin,PiP-Tool
PerfectWorld,TowerOfFantasy
prskr,git-age
Amazon,Games
hluk,CopyQ
SylvainRougeaux,Metatogger
monkeyWie,Gopeed
zig,zig,nightly
SystweakSoftware,AdvancedSystemOptimizer
TimeXtender,TimeXtenderODX
PeterBClements,QuickPar
fhanau,Efficient-Compression-Tool
"IDMComputerSolutions,Inc",UEStudio
Baidu,BaiduPinyin
Cockos,LICEcap
SKDataAS,ORMCore
AOMEI,PartitionAssistant
KamilSzymborski,WindowCenteringHelper
Unifaun,UnifaunOnlinePrinter
OlegDanilov,RapidEnvironmentEditor
mscststs,LANService
c-egg,tenhou
UniversityOfWashington,Foldit
pCloudAG,pCloudDrive
MySky,EntraPassWeb
MartinFinnerup,YouTubeMusicforDesktop
rocksdanister,LivelyWallpaper
Cemu,Cemu,Experimental
dynobo,NormCap
OpenMedia,4KSlideshowMaker
GorillaDevs,Ferium
seerge,g-helper
uazo,cromite
WaveMetrics,IgorPro8
YoYoGames,GameMaker,Studio,1
NirSoft,InsideClipboard
AMSSoftware,InteriorDesign3D
ElijahLopez,MusicCaster
Acronis,CyberProtectHomeOffice
Garmin,BaseCamp
Wondershare,PDFelement,CN
Anaconda,Miniconda3
JasonWei512,code-radio-cli
LaurentPRenedeCotret,pandoc-plot
Muhammed87643,Funkin
TheQucsTeam,Qucs-S
BellSoft,LibericaJDK,17,Full
Trane,TRACE3DPlus
oleg-shilo,mkshim
majsoulplus,majsoul-plus
Elcomsoft,BlackberryBackup
MKProj,Minerva
charmbracelet,gum
Faithlife,Logos
Microsoft,msmpi
RevoLand,Steam-Library-Manager
GruberQuentin,stay-hydrated
Kuro,Mery,Beta
Allen&Heath,dLiveDirector
LuanRoger,WorkOffice
Redisant,KafkaAssistant
Vector000,bilive_electron
Finkitd,o,o,ManicTime
Oracle,JDK,17
sandreas,tone
Mozilla,Firefox
SanfordLP,DYMOConnect
GEOSLOPE,GeoStudio
MyGames,GameCenter
aristocratos,btop4win
Ferdium,Ferdium,Beta
FireDaemon,FireDaemonPro
topgrade-rs,topgrade
Microsoft,Skype,Insiders
Microsoft,DotNet,SDK,6
RemoteUtilities,Viewer
mcmilk,7zip-zstd
NirSoft,SimpleProgramDebugger
ezwinports,make
h3poteto,fedistar
PunkLabs,RocketDock
wfunction,SwiftSearch
pku,gateway
Tencent,QQPlayer
WilbertBerendsen,Frescobaldi
Zheguisoft,zg-zsso
EliasFotinis,DeskPins
irzyxa,Volume2Portable
Microsoft,UI,Xaml,2,7
RicochetIM,Ricochet
EA4K,KLog
GitExtensionsTeam,GitExtensions
gnome,gedit
RivaFarabi,Deckboard
LinwoodCloud,Butterfly,Nightly
CarlWenrich,PythonTkGuiBuilder
BellSoft,LibericaJDK,16
erengy,Taiga
Xanthus58,VanillaRenewed
Wiris,MathType7
Stacher,youtube-dl
GeoGebra,CalculatorSuite
Ghisler,TotalCommander
MaxBQb,BulkStartStop
HERE,OLPCLI,NATIVE
meew0,Lion
ThioJoe,YTSpammerPurge
MuhammadFareezIqmal,IIUMSchedule
WinStep,Nexus
GnuWin32,Gperf
DeSmuMETeam,DeSmuME
Microsoft,DotNet,HostingBundle,6
Skaarhoj,KeyBridge
Adobe,Acrobat,Reader,64-bit
charmbracelet,vhs
creativeprojects,resticprofile
Coninfer,ECLiPSeCLP,7,1
SonsofExiled,Arma3Sync
TeraTermProject,teraterm
BellSoft,LibericaJRE,19
Automattic,Wordpress
sharkdp,pastel
LuculentSystems,BluetoothBatteryMonitor
Yubico,YubiKeyPersonalizationTool
EryouHao,Gridea
NCEUFRJ,DosVox
PaprikaApp,Paprika,1
AustinLeath,R6RC
DJI,DJIAssistant2,ForAutopilot
afractal,Metronome
EaseUS,TodoPCTrans
Banbuds,VsWhitty
Python,Python,3,12
kmeleonbrowser,K-Meleon
SavardSoftware,TurboTop
GNU,Nano
cthoeing,PasswordTech
Microsoft,Azd
HearthSim,HearthstoneDeckTracker
Jabra,Direct
JetBrains,FleetLauncher,EAP
Microsoft,SmallBasic
RiotGames,LegendsOfRuneterra,Europe
RFSpace,SpectraVue
NewCloud,NewSSTeacher
Avanquestpdfforge,PDFCreator-Terminal-Server
iTop,iTopDataRecovery
Google,ChromeRemoteDesktop
Betaflight,Betaflight-Configurator
AprelTech,PowerManager
HetznerCloud,CLI
ReincubateLtd,iPhoneBackupExtractorSetup
sputt,Wabbitemu
SoftwareFreedomConservancy,QEMUGuestAgent
Remeha,ServiceTool
DJI,DJIAssistant2,ForMG
GPSoftware,DirectoryOpus
Haali,WinUtils,lswitch
UltimateGadgetLaboratories,UHKAgent
gdiObjects,Perspective
Open-Shell,Open-Shell-Menu
Azul,Zulu,11,JRE
RandyHollines,Objeck
NordSecurity,NordPass
Hexandcube,DesktopIconToggle
SKCommunications,NateOn
AdGuard,AdGuardHome
RemixDev,deemix-gui
LiteXLTeam,LiteXL
donkrage,regpack
rdimitrov,tuf-client
Julialang,Julia
Xanthus58,Stanlys_Terminal
eloston,ungoogled-chromium
OpenMedia,4KVideoToMP3
nkdAgility,AzureDevOpsMigrationTools
Argotronic,ArgusMonitor
Apache,DirectoryStudio
Lexicool,Lexibar,EL
Crucial,StorageExecutive
Japplis,ControlDashboard,Pro
Fitbit,FitbitOSSimulator
IObit,Uninstaller
Azul,Zulu,6,JDK
VSCodium,VSCodium,Insiders
Microsoft,Sysinternals,RDCMan
Japplis,Treecell
LSoftTechnologies,ActivePartitionRecovery
OrangeDrangon,AndroidMessages,Desktop
TonyPottier,ImageView
Microsoft,WindowsApplicationDriver
Microsoft,DotNet,SDK,7
RadioSky,Spectrograph
Lupinho,HardlinkBackup
Genivia,ugrep
AMD,OCAT
Fougue,Mayo
360,360File
Microsoft,Sysinternals,ProcessExplorer
Hitencent,JisuPDFToWord
LittleTijn,SpookyView
VoyagerX,Vrew
KeyWorks,wxUiEditor
JetBrains,IntelliJIDEA,Ultimate,EAP
Microsoft,Azure,QuickReview
EuSoft,Eudic
VaclavSlavik,Poedit
JinweiZhiguang,MasterGo
FACEITLTD,FACEITClient
jeffvli,Feishin
Jsoftware,J,9,4
Neovim,Neovim,Nightly
360,360Chrome,X
Morpheus,Bazarr
Vitzo,ClipClip
Bullzip,BullzipPDFStudio
JanProchazka,dbgate
SublimeHQ,SublimeText,3,Portable
Uzero,ScanScan
Jitsi,Meet
Asus,ArmouryCrate
NI,ni-serial
Q14siX,de,VokabularWAV-Maker
GPBeta,SAOUtils,Exp
ducaale,xh
Baidu,BaiduTranslate
EclipseAdoptium,Temurin,18,JDK
YO3DMU,PstRotator
BellSoft,LibericaJRE,17
Microsoft,VCRedist,2012,x64
Arm,GnuArmEmbeddedToolchain
Tencent,QQImage
version-fox,vfox
Dothq,DotBrowser
xkonglong,gongwen
Bitnami,ReportServerCommunity
WiseCleaner,WiseFolderHider
CHIRPSoftware,CHIRP-next
yelosan,PH-UKL,TagbQRTY
NirSoft,NetworkUsageView
AdGuard,AdGuard,Nightly
bshuzhang,PPLink
gtamas,etcdmanager
GiantPinkRobots,Varia
CueLang,Cue
Optimate,OptimateSOLIDWORKSPlugin
Neemb,Distill
WiseCleaner,WiseDuplicateFinder
SourceGear,DiffMerge
K8stooling,Kubazulo
jopemachine,Arvis
ViviCorporation,Vivi
Mumble,Mumble,Server
realsast,FlyingCube
HR,Crypter
Microsoft,GDK,2306
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
FengHe,FocusNote
BellSoft,LibericaJRE,19,Full
OnlineMediaTechnologiesLtd,AVSDiscCreator
Pharoproject,PharoLauncher
eMule,eMule,community
Oracle,MySQLNotifier
Coninfer,ECLiPSeCLP,7,0
Kubernetes,kwokctl
GeoGebra,Geometry
Burnaware,BurnAwareFree
Microsoft,devtunnel
Wilfred,difftastic
fsenore,VVV
TaskcadeInc,Taskade
HMSoft,HMNISEdit
SimonTatham,Puzzles
X2go,x2goclient
egoist,devdocs-desktop
Zidoro,Pomatez
NetEase,CloudMusic,Beta
Stoplight,Spectral
Wondershare,PDFConverter,Pro
OxfordUniversityPressELT,OxfordLearnersBookshelf
Nota,Gyazo
JetBrains,ReSharper,EAP
DimisAIO,DindeGDPS
JetBrains,Rider
jie17,v2ray-electron
QNAP,NetBakReplicator
sw4you,Hardcopy
LN-Zap,zap
Soulseek,SoulseekQt
XueyunRuiChuang,JsDesign
RubyInstallerTeam,Ruby,3,1
jbreland,autoflac
ES-Computing,EditPlus
erikbra,grate
OSGeo,QGIS_LTR
PortSwigger,BurpSuite,Community
SnailDOS,SnailKM
qotop,SpaceEngine
TopazLabs,TopazGigapixelAI
Microsoft,AzureDataStudio,Insiders
Keboola,KeboolaCLI
Graebert,AresMechanical,2023
ArrayNetworks,MotionPro
CPUID,CPU-Z,ASR
Kubernetes,ingress2gateway
the-sz,SkypeFocusFix
Automattic,Simplenote
JoachimEibl,KDiff3
WowUp,Beta
Envoy49,go-spotify-cli
BitGuardian,BitDriverUpdater
prefix-dev,pixi
EliWeitzman,ETT
Adobe,Cryptr
OpenTofu,Tofu,Alpha
qishibo,AnotherRedisDesktopManager
namazso,OpenHashTab
aliceandbob-io,aliceandbob
CrashPlan,CrashPlanSMB
Readdle,Spark
Guru3D,RTSS
Hesan,He3
Wondershare,PDFelement,9
Kakao,KakaoTalk
Plex,PlexMediaServer
lamquangminh,EVKey
JetBrains,IntelliJIDEA,Educational
Microsoft,Edge
BiglySoftware,BiglyBT
emqx,mqttx
RiotGames,LeagueOfLegends,VN2
ahmetb,kubens
Blinue,Magpie
5E,5EClient
Microsoft,VisualStudio,2022,Community
the-sz,Auburn
PPSSPPTeam,PPSSPP
PlayStation,PSPlus
Azul,Zulu,13,JRE
NetEase,IdentityV
BellSoft,LibericaJDK,20
PassmarkSoftware,SoundCheck
LukiLabs,Craft
ByteDance,Resso
Microsoft,AppInstallerFileBuilder
Wiesemann-Theis,WuTility
WHONET,5,6
Suwayomi,Tachidesk-Sorayomi
InTheLoop,LoopEmail
Yuanli,uTools
Admobilize,AdMobilize,DesktopUI
ChilliCream,BananaCakePop
Tencent,WeType
AMSSoftware,PhotoCalendarCreator
amrdeveloper,fileql
JetBrains,TeamCity
ByteDance,Debugtron
strayge,tray-monitor
PaperCutSoftware,NG
JetBrains,dotUltimate
Intel,IntelDriverAndSupportAssistant
Microsoft,Teams,Free
FoundryLabs,Devbook
obsidianforensics,HindsightGUI
PioneerDevelopers,Pioneer
the-sz,Temple
2BrightSparks,SyncBackPro
LGUG2Z,komorebi
Microsoft,VCRedist,2008,x64
Microsoft,Sysinternals,TCPView
StudioXID,ProtoPie
Elgato,StreamDeck
EdrawSoft,EdrawMax
Schniz,fnm
RiotGames,LeagueOfLegends,LA2
Microsoft,TimeTravelDebugging
paolosalvatori,ServiceBusExplorer
netless-io,flat
Datronicsoft,SpacedeskDriver,Server
Neotys,NeoLoad
NI,ni-pxiplatformservices
LSoftTechnologies,ActiveFileRecovery
SnailDOS,StreamBop
SmartHoldemDAPPs,heads-tails
SecuritySnares,RansomSnare
XINGInc,MidorizakiKasumi
GnuWin32,GetText
Jsoftware,J,9,5
StefansTools,grepWin
Dr-Noob,cpufetch
PHOENIXstudios,PC_DIMMER
Kubernetes,kwok
yuma14,ShutdownCountdown
SaltStack,SaltMinion
Antutu,AntutuBenchmark
Google,AndroidStudio,Canary
UnicornSoft,UnicornHTTPS
Heaventools,ResourceTunerConsole
Dell,CommandUpdate,Universal
LSoftTechnologies,ActiveZDelete
SharkLabs,ClownfishVoiceChanger
samlab-ws,SnappyDriverInstaller
Emurasoft,EmEditor
Steunebrink,CHKCPU
Corsair,iCUE,4
LSoftTechnologies,ActivePartitionManager
Japplis,Toolbox
K1DBO,slice-master-6000
Iminetsoft,DarkSwitcher
ctrl-f,userdiag
syvaidya,openstego
IHMC,CmapTools
Kaseya,LiveConnect
YouXiao,YXFile
GNU,Gforth
Evoluent,EvoluentMouseManager
TeamViewer,TeamViewer,Host
HHDSoftware,FreeHexEditorNeo
GlobalMarineNet,AO10003
StrawberryMusicPlayer,Strawberry
AdGuard,AdGuardVPN,Nightly
Geert-JanBesjes,wxMUN
RiotGames,LeagueOfLegends,TH2
jazzdelightsme,WingetPathUpdater
floating,frame
ASGARDEXMaintainers,ASGARDEX
TheBrowserCompany,Arc
KPN,HIPIN
RazerInc,RazerInstaller
ChidiWilliams,Buzz
AntibodySoftware,WizFile
Microsoft,Azure,InformationProtection,Viewer
MPI,ELAN
FXHOME,HitFilmExpress
Apple,Safari
xpipe-io,xpipe,portable
nkdAgility,AzureDevOpsMigrationTools,Preview
PhilipGerke,Odassey
Win32diskimager,win32diskimager
monsterkodi,kalk
Samsung,EasyMigration
LoreSoft,MSBuildCommunityTasks
H2IK,JoystickGremlin
Kingston,SSDManager
UMEZAWATakeshi,UtvideoCodecSuite
NirSoft,AppReadWriteCounter
SublimeHQ,SublimeMerge,Portable
the-sz,Quartz
Apple,ProResRAWforWindows
DuoSecurity,DuoDeviceHealth
Microsoft,DownloadManager
PicoTechnology,Picoscope
niconico,nair,live
Nvidia,Broadcast
Logitech,MyHarmony
CozyCloud,CozyDrive,Beta
Graebert,AresCommander,2024
TIDALMusicAS,TIDAL
Ninja-build,Ninja
Microsoft,Azure,StorageEmulator
Allen&Heath,AvantisDirector
Getscreenme,Dashboard,Beta
Samsung,UserManual,Q1-WinXP
tanuki-,tanuki-dr4
gurnec,HashCheckShellExtension
AppbyTroye,KoodoReader
AMSSoftware,PhotoWorks
ElaborateBytes,VirtualCloneDrive
MichaelDiCarlo,PostyBirb+
JasnaPaka,MozBackup
IPFS,IPFS-Desktop
FocusriteAudioEngineeringLtd,FocusriteControl2
JosephFinney,Text-Grab
DeskSoft,EarthView
RubyInstallerTeam,Ruby,3,0
Docker,DockerDesktop
jstarks,npiperelay
Tarma,PublishOrPerish
Samsung,SmartSwitch
ColdTurkeySoftware,ColdTurkeyBlocker
Xencelabs,Driver
Seewo,EasiCare
Japplis,PostOnScreen,Pro
nptr,msstyleEditor
stakira,OpenUTAU,Beta
Intel,PresentMon
Romanitho,WiGUI
mbuilov,sed
KizunaAIInc,kzn
daynix,UsbDk
EPA,SWMM
MedZed,youtubetomp3
Patchdeck,Agent
AdGuard,dnsproxy
Paludour,Barcode2Win
ManaManaIoT,DeviceManagementAssistant
huanghongxun,HelloMinecraftLauncher
JulianAlarcon,ProspectMail
Microsoft,Azure,FunctionsCoreTools
Smallstep,step-ca
Telegram,TelegramDesktop,Beta
RandomEngy,VidCoder
Microsoft,Teams,Classic
Microsoft,PowerShell,Preview
maojindao55,Etcder
Chia-Lung,Kaku
SolidClouds,Starborne
Intel,WiFiDrivers
Advice,myADVICE,Auftragsverwaltung
Terrastruct,D2
ExtendOffice,OfficeTab
UnlimitedBacon,STL-Thumb
MehediHassan,Tweeten
Xiaomi,MIUI+
Tencent,TranSmart
ShareFile,ShareFileForWindows
LiteratureandLatte,Scrivener
PyPy,PyPy,3,9
TravisLane,SteamArtManager
nginxinc,nginx-prometheus-exporter
GoodGameMods,Minion
mulaRahul,Keyviz
LSoftTechnologies,ActiveDataStudio
Barry-ran,QtScrcpy
OpenEducationFoundation,OpenBoard
ONLYOFFICE,DesktopEditors
funnyzak,TTSNow
Seewo,EasiRecorder
KarimHossenbux,moonitor
EnderbytePrograms,StudentPick
Pirinel,GitBlade
leezer3,OpenBVE
Suwayomi,Tachidesk-Server
steventhanna,proton
Freelancer,Desktop
LSoftTechnologies,ActiveUNERASER
Synology,Assistant
OBSProject,obs-amd-encoder
SublimeHQ,SublimeMerge
mmanela,markdownoutlook
BlindPandasTeam,Bookworm
LeeSoft,ViStart
Kopia,KopiaUI
Python,Python,3,11
PaddiM8,kalker
AMSSoftware,BusinessCardMaker
Cisco,Jabber
ATNSOFT,TextPaster
wagoodman,dive
KYDronePilot,SpaceEye
Streamlink,Streamlink,TwitchGui
calendulish,SteamToolsNG
TaxDomeLLC,TaxDome
Japplis,SheetViewer
Fort,Firewall
vim,vim,nightly
ShiningLight,OpenSSL
Illustrate,dBpowerampAACiTunesEncoder
BytecodeAlliance,Wasmtime
NurgoSoftware,AquaSnap
NetEase,CloudMusicXStudio
TUG,TeXworks
Microsoft,WindowsAppRuntime,1,2
Docker,DockerCompose
Ripose,Memento
MyCloudGame,AirGame
yaser01,MKVMuxingBatchGUI
DominikReichl,KeePass
HandyOrg,HandyWinget-GUI
TexasInstruments,TI-Nspire,CXPremiumTeacher
SillyKoalaHugs,IdleEucalytus
robinovitch61,wander
WinMerge,WinMerge,Beta
jayakumarreddy,Local-Mock-Server
Microsoft,VisualStudio,2019,Professional
flxzt,rnote
Microsoft,DotNet,Runtime,Preview
hpjansson,Chafa
Glarysoft,GlaryUtilities
fyr77,EnvyUpdate
JetBrains,WebStorm,EAP
CircleCI,CLI
VideoLAN,x264
NartacSoftwareInc,IISCryptoGUI
Proton,ProtonMail
Wiesemann-Theis,Com-PnP
Airytec,SwitchOff
hickford,git-credential-oauth
NewCloud,ScreenCaptureRecorder
AntibodySoftware,WizMouse
szTheory,exifcleaner
mguessan,davmail
AntibodySoftware,WizTree
shogixyz,ShogiGUI
lostdesign,linked
WatchGuard,MobileVPNWithSSLClient
csyezheng,a2fa
Heaventools,FlexHex
WiseCleaner,WiseMemoryOptimizer
g07cha,pomodoro
Tweaking4All,RenameMyTVSeries
charmbracelet,soft-serve
Azul,Zulu,8,JDK
Microsoft,WindowsSDK,10,0,22621
karakun,OpenWebStart
Stardock,Start10
BrettMayson,HEMTT
DWANGO,SeirenVoice,yukari
MediaArea,MediaInfo,GUI
ozankaraali,PiTV
Huawei,AppGallery
Redisant,TinyGUI
LegacyInteractive,Launcher
echocat,watch
Microsoft,Edge,Dev
abrignoni,RLEAPP
ByteDance,CapCut
RoderickQiu,wnr
Stackers,Stack
rcmaehl,MSEdgeRedirect
Soneliem,WAIUA
Rohde&Schwarz,SDC,IETDViewAutarkBw
poetries,yuqing-monitor-electron
Unigine,SuperpositionBenchmark
Python,Python,3,2
ModuleArt,QuickPictureViewer
TGRMNSoftware,BulkRenameUtility
c0re100,qBittorrent-Enhanced-Edition
CeVIO,SuzukiTsudumi,Talk
Electron-Store,electron-app-store
foldynl,QLog
NHI,ServiSign
BandicamCompany,Bandicut
ETHZurich,SafeExamBrowser
SingularLabs,CCEnhancer
WisdomSoftware,AutoScreenRecorder
RadioSky,RadioEyes
Tencent,WeixinDevTools
YO3DMU,PstRotatorAz
VirusTotal,vt-cli
JetBrains,PhpStorm,EAP
SmartProjects,IsoBuster
ForecasterCyber,Picaso
SweetScape,010Memorizer
Sonos,Controller
RubyInstallerTeam,RubyWithDevKit,3,1
RiotGames,LeagueOfLegends,KR
SaferNetworking,RegAlyzer,1
Tetrate,func-e
OpenHantek,OpenHantek6022
AllanBoll,FilesRemote
ClassicDIY,ModbusTool
AstroComma,AstroGrep
Futureglobe,Gibu
M2Team,NanaZip,Preview
Heroku,HerokuCLI
RickClark,Pullp
sa7mon,S3Scanner
Jidifudi,GT4T
geeksoftwareGmbH,PDF24Creator
ChefSoftware,ChefDK
Feodor2,Mypal
Smallstep,step
pulsejet,edgeandbingdeflector
EuSoft,Dehelper
Oven-sh,Bun
Dagger,Cli
Canonical,Ubuntu,1604
Microsoft,VCRedist,2010,x86
CrystalIDEASoftware,UninstallTool
AVRDudes,AVRDUDE
LINQPad,LINQPad,5
kapitainsky,RcloneBrowser
DavidRios,Remindr
moshfeu,y2mp3
getzola,zola
taers232c,GAMADV-XTD3
Doppler,doppler
LabyMediaGmbH,LabyModLauncher
ESET,Security
Entropy6,XMeters
Fangamer,Deltarune
BinaryMark,TextToMp3Converter
Microsoft,Sysinternals,Desktops
hmatuschek,kochmorse
