column1,column2,column3,column4,column5,column6
zigtools,zls
Formagrid,Airtable
knoopx,feeder
ThioJoe,FullStackAIMemeGenerator
bencoepp,kommod
SweetScape,Hamic
Chia-Lung,Kaku
HiroshibaKazuyuki,VOICEVOX,CPU
Microsoft,webpicmd
StevenCole,Coffee
RonyShapiro,PasswordSafe
Ghostery,GhosteryDawn
calibre,calibre,portable
LoftLabs,DevPod
cthoeing,PasswordTech
Microsoft,PowerBI,DesktopReportServer
abrignoni,ALEAPP
NirSoft,ChromeCacheView
HBK,TEDS-Editor
FirebirdProject,Firebird,4
NirSoft,ShellExView
TexasInstruments,TI-Nspire,CXPremiumTeacher
binbat,whepfrom
Google,GoogleDrive
MadOtterGames,VillagersandHeroes
Codemao,Kitten4
GNU,Nano
valinet,ExplorerPatcher,Prerelease
DXsoft,TrueTTY
iTop,iTopScreenRecorder
JetBrains,PhpStorm
Mozilla,SOPS
tp7,Sushi
Microsoft,DotNet,Runtime,8
VPNetwork,TorGuard
oxygendioxide,utaformatix
LAIPIC,LaiHuaVideo
OSSEC,OSSECAgent
ByteDance,Lark
Microsoft,DotNet,HostingBundle,8
LSoftTechnologies,ActiveISOManager
WinMerge,WinMerge,Beta
SimpleX,SimpleX-Chat
Adobe,AdobeConnect
Vogan,TinyCodes
JenuelOrasGanawed,BelieversSword
Seewo,EasiCapsule
RobertFFrasca,PDFKeeper
ArrayNetworks,MotionPro
Elcomsoft,SQLPassword
Japplis,PosterFont
EclipseAdoptium,Temurin,17,JDK
Catacombae,HFSExplorer
SmartBear,SoapUI
nptr,msstyleEditor
IObit,IObitSysInfo
Microsoft,ADKPEAddon
ETXSoftwareInc,DuckDns
Kittyfisto,Tailviewer
Hekasoft,Backup-Restore
Microsoft,DotNet,HostingBundle,7
uxmal,reko
Sonos,S1Controller
rwv,OnlineDOSGames
VentisMedia,MediaMonkey,4
NetEase,Lingxi
DigitalCreations,MaxTo
Cube,CubePlatform
SlashedIo,Inssist
GyDi,ClashVerge
skyfloogle,gm8x_fix
DigiDNA,iMazingHEICConverter
pulsardev,netsix
Microsoft,WindowsSDK,10,0,20348
HydrologicEngineeringCenter,HEC-EFMPlotter
AMSSoftware,PhotoWorks
Sandboxie,Classic
sirWest,AudioSwitch
Wondershare,DemoCreator,CN
Japplis,VRPhotoConverter
SimonTatham,Puzzles
Wondershare,PDFReader,CN
HermannSchinagl,ln
GitHub,GitHubDesktop
Microsoft,SmallBasic
Microsoft,PowerBI
Microsoft,OpenJDK,11
Logitech,OptionsPlus
Denby,Calculator
LogMeIn,GoToMeeting
VMware,WorkstationPlayer
PawelPsztyc,AdvancedRestClient
Baidu,BaiduSIAssistant
sunabozu,subordination
HydrologicEngineeringCenter,HEC-FDA
schollz,croc
Muye,FlickerList
TheDocumentFoundation,LibreOffice
Microsoft,DotNet,SDK,3_1
oldj,switchhosts
EclipseAdoptium,Temurin,20,JDK
rdimitrov,tuf-client
Oracle,MySQLWorkbench
RFIDfans,PCR532
SFLinux,Jami,Beta
alexx2000,DoubleCommander
MTSD,AllDup
xpipe-io,xpipe
SebastianEwert,RapidCRC
IBESoftware,HelpNDoc
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
BinaryMark,BatchWordReplace
Lenovo,ServiceBridge
Tencent,COSCLI
hello-efficiency-inc,raven-reader
PulseBroswer,PulseBrowser
SonsofExiled,Arma3Sync
PlayStation,PSPlus
Pikcube,OrangeJuiceModMaker
NetEase,QIYU
cristiano100,roforge
erengy,Taiga
ScooterSoftware,BeyondCompare4
InTheLoop,LoopEmail,Beta
EnarxProject,enarx
PLACE,ONE
JetBrains,PyCharm,Professional,EAP
vcync,modV
Wondershare,Filmii
AsaphaHalifa,AudioRelay
TechSmith,Snagit,2023
Amazon,Kindle
SonicWALL,GlobalVPN
brrd,abricotine
AtomicJar,Testcontainers
Xanthus58,ValorantRandomizer
yelosan,PH-UKL,HanoQRTY
CiKSolutions,LogTagAnalyzer
Elgato,StreamDeck
Xanthus58,VanillaRenewed
Coninfer,ECLiPSeCLP,7,1
brianlima,uwphook
Azul,Zulu,19,JDK
HarshKhandeparkar,RainbowBoard
mikf,gallery-dl
ByteDance,Resso
Microsoft,WindowsAppRuntime,1,0
Heroku,HerokuCLI
SaferNetworking,RegAlyzer,1
Silicondust,HDHomeRun
binbat,whipinto
AVS,InstallPackComplete
LastFM,LastFMDesktopScrobbler
Saxo_Broko,Officialapp
Jitsi,Meet
winpython,winpython-dot
winpython,winpython-pypy
BlindPandasTeam,Bookworm
winpython,winpython-dot-pypy
Wondershare,UniConverter,13
uGetdm,uGet
Daum,PotPlayer
Tencent,QQMusic
j5create,Driver-JUA365
Initex,YogaDNS
JPersson77,LGTVCompanion
JoeIpson,Jellyamp
Maca134,DZLauncher
Azul,Zulu,18,JRE
Streamlink,Streamlink,TwitchGui
Questrade,IQEdge
FelixRieseberg,MacintoshJS
NotionRepackaged,NotionEnhanced
RubyInstallerTeam,Ruby,3,2
SAGAUserGroupAssociation,SAGAGIS
NI,ni-xnet
Tricentis,NeoLoad
TexasInstruments,TI-SmartView,TI-84Plus
NVAccess,NVDA
RoyalApps,RoyalTS
CThingSoftware,Meazure
twpayne,chezmoi
RiotGames,LeagueOfLegends,TW2
WhirlwindFX,SignalRgb
AllroundAutomations,PLSQLDeveloper
deep5050,MrDclutterer
sonnylab,chatgpt
Nova_Max,XBatteryStatus
EvanCzaplicki,Elm
Nvidia,RTXVoice
floating,frame
FelipeSantos,ClipboardSync
eloston,ungoogled-chromium
JetBrains,DataGrip
the-sz,Conroe
KDE,kile
WolframResearch,WolframEngine
SamuelElliott,NintendoSwitchOnline
RemixTeam,RemixIDE
Seagate,SeaTools
Drumstick,dmidiplayer
Kuwo,KuwoMusic
PersistenceOfVisionRaytracer,POVRay
CrystalIDEASoftware,AnyToISO
WisdomSoftware,ScreenHunter
aluxnimm,outlookcaldavsynchronizer
Graebert,AresMechanical,2024
Rhinode,TradingPaints
Camunda,Modeler
Tableau,Public
LeawoSoftware,Blu-rayPlayer
Logitech,GHUB
MaxBQb,BulkStartStop
Egnyte,EgnyteDesktopApp
Microsoft,OneDrive,Internal,Fast
evernote,yinxiang
ChawyeHsu,Hok
Plex,PlexHTPC
ScreenCloud,ScreenCloudPlayer
Ethereum,grid
Tyrrrz,LightBulb
Avangelista,CowabungaLite
QmmpDevelopmentTeam,qmmp
Rabbit-Company,Passky
Telerik,FiddlerPDFView
uw-labs,BloomRPC
Bitnami,WordPress
Hans5958,Domino
Xmind,Xmind,8
xyproto,algernon
Microsoft,VisualStudio,2022,Community,Preview
Couchbase,ServerEnterprise
SparkLabs,openvpn-configuration-generator
lauthieb,code-notes
Jabra,Direct
Microsoft,WindowsVirtualDesktopBootloader
NordSecurity,NordLocker
CometNetwork,BitComet
Microsoft,SQLServer,2017,Express
GiulioSorrentino,CBriscola,WPF
SandwichFox,mbcord
KrassyK1LZ,DXLogNet
Wagnardsoft,DisplayDriverUninstaller
Microsoft,BuildTools2015
CenSoft,TinyTERMEnterpriceTEServer
lin-ycv,EverythingPowerToys
NealArundale,AisDecoder
ChristianKindahl,InfraRecorder
IDEA,ReadPaper
leezer3,OpenBVE
BinaryMark,AdvancedFileFinder
jamaljsr,Polar
Microsoft,Sysinternals,BGInfo
Premake,Premake,5,Beta
webrecorder,replayweb-page
DuongDieuPhap,ImageGlass
Aserto,Topaz
EliasFotinis,DeskPins
CrystalRich,LockHunter
Synology,DriveClient
REINERSCT,cyberJackDriverPackage
Brosix,BrosixApp
Elcomsoft,IMPassword
LovettSoftware,MyMoney,Net
Jaquadro,NBTExplorer
Microsoft,SQLServer,2019,Express
Alibaba,Teambition
ScratchForDiscord,ScratchForDiscord,Dev
gtamas,etcdmanager
DaringDevelopmentInc,Horizon
Google,IAPDesktop
JetBrains,FleetLauncher,Preview
OpenTofu,Tofu
nomic,gpt4all
ChilliBits,ComposeGenerator
Nvidia,GeForceExperience
DelugeTeam,Deluge
CubeSoft,CubePDFUtility
the-sz,Grand
Wiimm,ISO
RubyInstallerTeam,RubyWithDevKit,3,0
Woyun,wolai
eTeks,SweetHome3D
the-sz,Spencer
GitHub,Atom
HumbleBundle,HumbleApp
ArobasMusic,GuitarPro,7,Soundbanks
XINGInc,GinsakiYamato
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Microsoft,Git
SaferNetworking,SpybotAntiBeacon
StackExchange,DNSControl
Atlassian,Companion
Microsoft,DirectX
Streamlabs,StreamlabsOBS
RedHat,OpenShift-Client
NewTek,NDI5Runtime
Autodesk,AutodeskAccess
Zheguisoft,zg-ipchat
VSCodium,VSCodium,Insiders
NordSecurity,NordVPN
360,360Chrome,X
Mikrotik,Winbox
MOTU,MSeries
hfiref0x,WinObjEx64
Gyan,FFmpeg
EmirTunahanAlim,DeezerElectron
pCloudAG,pCloudDrive
ByteDance,CapCut
Microsoft,AzureCLI
Rawns,Reddit-Wallpaper-Changer
Piriform,Recuva
OWASP,Amass
Storj,Uplink
2BrightSparks,SyncBackPro
Stoplight,Spectral
Baidu,BaiduSpeechInput
Apache,NetBeans
Timeraa,PreMiD
Heliai,BlackThunder
BellSoft,LibericaJRE,15,Full
RawTherapee,RawTherapee,Dev
appmakes,Typora
flyingpie,windows-terminal-quake,prerelease
PerfectWorld,SteamChina
koalaman,shellcheck
elvirbrk,notehighlight2016
NI,ni-pxiplatformservices
CodeSector,TeraCopy
tomlm,electron-outlook-com
SatoshiLabs,TrezorBridge
Arks-Layer,PSO2Tweaker
GEOSLOPE,GeoStudio
CloudBees,WindowsServiceWrapper
Governikus,AusweisApp
JetBrains,ReSharper
Microsoft,Bicep
Microsoft,PIX
LSoftTechnologies,ActivePartitionManager
Recoupler,AudioBookConverter
snakefoot,snaketail
inPixio,inPixioPhotoStudio
Headsetapp,Headset
Datto,Workplace
MisfitCode,MisfitModel3D
syvaidya,openstego
Yubico,Piv-Tool
Redisant,RabbitMQAssistant
Blueberry,FlashbackExpress
RoyQu,RedPanda-C++
LabyMediaGmbH,LabyModLauncher
ATNSOFT,TextPaster
Sogou,SogouWBInput
BitcoinCoreProject,BitcoinCore
Sogou,SogouInputSkinEditor
WindRiver,studio-cli
Kakao,KakaoTalk
iFlytek,iFlyNote
WHONET,AMRIE
Giorgiotani,Peazip
KraXen72,crankshaft
Illustrate,dBpowerampOggVorbisEncoder
SoftMaker,FlexiPDF,2022
Valve,SteamCMD
Internxt,Drive
CrystalRich,InternetOff
the-sz,Doro
jurplel,qView
AcornLabs,Acorn
Alibaba,Quark
Intel,OSPRay
Seedy-Threepio,Theseus2000
Craftware,Keyhac
DebaucheeOpenSourceGroup,Barrier
Tweaking4All,MiniWOL2
r12f,Rnp
Chadsoft,CTools
aiko-chan-ai,DiscordBotClient
wfunction,SwiftSearch
DJI,DJIAssistant2,ForAutopilot
WidelandsDevelopmentTeam,Widelands
Yandex,PuntoSwitcher
BrunoBanelli,PCI-Z
wethat,onenotetaggingkit
HydrologicEngineeringCenter,HEC-EFM
cjerrington,net-check
RedDucks,CemUI
DataPower,SaveWizardforPS4MAX
PLACE,IA
gumengyu,vplayer-next
BellSoft,LibericaJDK,16,Full
MongoDB,Compass,Community
Canonical,Multipass
NAVER,MYBOX
tildearrow,Furnace
WebCatalogLtd,WebCatalog
StarFinanz,StarMoney14Deluxe
aandrew-me,ytDownloader
EvanSu,Picocrypt
MinhLoi,Midterm
Douyu,DouyuLive
CemuUser8,Mouse2joystickForCEMU
Nadeo,ManiaPlanet
Genymobile,scrcpy
prefix-dev,pixi
JamieOConnell,MIDI-OX
Gyan,FFmpeg,Shared
NhekoReborn,Nheko
Alibaba,UCCloudDrive
BinaryMark,BatchRegEx
Xanthus58,RockPaperScissorsCLI
7room,Aya
Ximalaya,XimalayaLive
SomePythonThings,ZipManager
DelineaInc,ThycoticAgent
Microsoft,Azd
LamantineSoftware,StickyPassword
VRChat,CreatorCompanion
GeoGebra,Classic
Cilium,Hubble
Jagex,Runescape
Aries-Sciences-LLC,AI-Chess
divVerent,AAAAXY
YingYang48,VsHex
jziolkowski,tdm
Microsoft,WinDbg
Japplis,Watch,Pro
MartinFinnerup,YouTubeMusicforDesktop
Google,Chrome,Beta
Nvidia,ICAT
the-sz,CPUGrabEx
ALCPU,CoreTemp
PolarGoose,CoffeeBean
LacunaSoftware,WebPKI
Redisant,TinyGUI
YetAnotherPomodoroApp,YAPA2
Microsoft,VisualStudioCode,CLI
NTKERNEL,WireSockVPNGateway
Mikrotik,TheDude
BumpTechnologies,BumpTop
RIDI,Ridibooks
ChronoplexSoftware,MyFamilyTree
ExacqTechnologies,exacqVisionClient
Microsoft,TeamMate
NishkalKashyap,Quark
COAS,Donkey
Solvusoft,WinThruster
ForgQi,biliup-rs
LeonardoZide,LeoCAD
Lexicool,Lexibar,RU
Opera,OperaCrypto
Grammarly,Grammarly,Office
VisualSVNSoftwareLtd,VisualSVNServer
maygo,tockler
MIT,Scratch1
AlexKaul,Freeter
Evolus,Pencil
Tgstation,Server
ByteDance,DouyinIM
Japplis,WebsiteOptimizer
sunzongzheng,music
Kaseya,LiveConnect
ArobasMusic,GuitarPro,8
Baidu,BaiduPinyin
ManifoldSoftware,ManifoldViewer,9
RoniLehto,LMath
sufone,qawl
NetEase,IdentityV
gerardog,gsudo
SequencePublishing,TheSageDictionary
PS,KubeDevDashboard
Decred,Decrediton
Burnaware,BurnAwareFree
PatrickSiegler,PrismatikUnofficial
NordicSemiconductor,nrfutil
blaadje,Todolist
BookreaderUK,GBBook
RevoLand,Steam-Library-Manager
RAGEMultiplayerTeam,RAGEMultiplayer
RamSoft,OmegaAILink
UdiFuchs,UFRaw
asdfjkl,JerryChess
EdrawSoft,OrgCharting
i2p,firefox
Wondershare,Anireel
LN-Zap,zap
etcd-io,etcd
Jabbla,SprintPlusViewer
StarfaceGmbH,StarfaceUCC,Beta
version-fox,vfox
dotenorio,clipboard-manager-electron
M2Team,NanaZip,Preview
gergelycsernak,euroscope
GiulioSorrentino,numeronesfortuneinavalonia
Prog,ProgDVB,Free
Piriform,Defraggler
Canon,i-SENSYS,MF4010-MF4018
Autodesk,sketchbook
Oracle,VirtualBox
NirSoft,IPNetInfo
SwingTeam,Pendulums
Arm,ArmGnuToolchain
Guyutongxue,Vscch
IliasHad,makerlapse
Microsoft,Sysinternals,Sysmon
SFLinux,Jami
Illustrate,dBpowerampCLIEncoder
Azul,Zulu,6,JDK
Microsoft,GDK,2306
tanshuai,alphabiz
Lauriethefish,QuestPatcher
NirSoft,NirCmd
KuaiFan,DooTask
Greenshot,Greenshot,Preview
Kiwix,Wikivoyage
Q14siX,de,WEB,DEMillionenKlick
PeterPawlowski,foobar2000
UniversityOfWashington,Foldit
Kuro,Mery
XSplit,Broadcaster
Seewo,SeewoFileTransfer
tsl0922,ttyd
nikpapa,palamedes
Microsoft,RemoteDesktopClient
MetaGeek,inSSIDer
MaLuns,wallhaven-electron
Medibang,MediBangPaintPro
the-sz,NetChat
HenriWahl,Nagstamon
TobyAllen,DocTo
shogixyz,ShogiGUI
LIJI32,SameBoy
VirtualHere,USBClient
Ovenoboyo,Moosync
Microsoft,MediaCreationTool
M2Team,NanaZip
Elgato,GameCapture,4K60ProMK2
SaitoGames,MageBros
MichalStrehovsky,bflat
G3G4X5X6,ultimate-cube
ThePokemonCompany,PokemonTCGLive
USEPA,EPANET
OpenTX,OpenTXCompanion
OnionShare,OnionShare,Dev
bitmediae-SolutionsGmbH,ITSClient
sw4you,Hardcopy
BurntSushi,ripgrep,MSVC
Mrs4s,go-cqhttp
Bitwarden,CLI
CyberPowerSystemsInc,PowerPanelPersonal
spluxx,Protoman
HaxeFoundation,Haxe
TheZoraiz,ascii-image-converter
RiotGames,LeagueOfLegends,KR
Dicarne,TheCenter
GnuWin32,GetText
VNGCorp,Zalo
PaodingAI,Scriber
SamyGO,SammyWidgets
CPUID,CPU-Z,MSI
Vromans,ChordPro
Microsoft,OpenJDK,16
Perforce,P4Merge
SteelSeries,GG
code52,Carnac
Hashicorp,Terraform
KNIMEAG,KNIMEAnalyticsPlatform
AntSoftware,AntRenamer
Sayuri,FFFTP
Resplendence,SanityCheck
Oracle,MySQL
gsass1,NTop
charmbracelet,mods
Astronomer,Astro
Dapr,CLI,Preview
Hanwha,WisenetWAVEClient
DVSTSEOOD,QOps
Alex313031,Mercury
Kubernetes,kind
EZBSystems,EasyBoot
MarkoBL,Rosi
MichaelDiCarlo,PostyBirb
Microsoft,VCRedist,2008,x64
SmartSoft,SmartFTP
NetDocuments,ndOffice
Ergosoft,ErgoFAKT_V5
CPUID,HWMonitor
MasterPackager,MasterPackagerDev
Newgrounds,NewgroundsPlayer
LINQPad,LINQPad,8
Devolutions,RemoteDesktopManagerAgent
ImageLine,FLStudio
Hex-Rays,IDA,Free
Graebert,AresCommander,2023
Pretix,PretixSCAN
jcv8000,Codex
GielCobben,Caption
NickeManarin,ScreenToGif
EdrawSoft,EdrawInfo
Dummerle,Rare
WinStep,Nexus
Winbee,cashcash
Datto,WorkplaceClassic
OpenTofu,Tofu,Alpha
Highresolution,X-MouseButtonControl
Brave,Brave,Nightly
Nvidia,Broadcast
YannHamon,kubeconform
UweSieber,USBDLM
zyedidia,micro
Tencent,WeMeetOutlookPlugin
Git,MinGit,BusyBox
okkosh,fnlock
Telegram,TelegramDesktop
Huawei,DevEco
Mozilla,GeckoDriver
equalsraf,win32yank
ElaborateBytes,VirtualCloneDrive
YggdrasilNetwork,Yggdrasil
listen1,listen1,fluent
Wondershare,PDFelement,9
Microsoft,Azure,AztfExport
Japplis,ControlDashboard,Pro
Unigine,ValleyBenchmark
BinaryFortress,VoiceBot
Ryochan7,DS4Windows
commetchat,commet
Concourse,Fly
DavidWheatley,fs2020-livery-manager
MediaArea,MediaInfo
GorillaDevs,GDLauncher
Cisco,Webex
Huawei,AppGallery
CPUID,CPU-Z,GBT
CLechasseur,PathCopyCopy
Microsoft,VCRedist,2005,x86
XINGInc,AkasakiMinato
Thunder,Thunder,Speed
UnifiedIntents,UnifiedRemote
MapTiler,MapTilerDesktop
hyperion-project,hyperion,ng
ActiveState,KomodoIDE
Fontke,LikeFont
Wiesemann-Theis,NetworkOPC
AMSSoftware,PhotoGlory
DFRobot,Mind+
Lenovo,MigrationAssistant
ahmetb,kubens
FalconNL93,WSLToolbox
Redisant,MQTTAssistant
Tenpi,VideoPlayer
OISF,Suricata
SaitoGames,BattlePainters
niconico,nair,live
SamuelTulach,VirusTotalUploader
KurtisLiggett,SimpleIPConfig
Mobatek,MobaXterm
Safing,Portmaster
DigiDNA,iMazingProfileEditor
BrickLink,Studio,EarlyAccess
JetBrains,GoLand,EAP
Digimezzo,Dopamine,3
JiroShimizu,Jw_cad
uvncbvba,UltraVnc
Boxstar,DeepVocal
Foundry376,Mailspring
BellSoft,LibericaJDK,17,Full
JuneFabrics,PdaNet
TeraTermProject,teraterm5
TexasInstruments,TIConnect
Cloudflare,cloudflared
Yuejing,Kocard
Approximatrix,WebFortran
ORASProject,ORAS
athlabs,Spyglass
Unibo,Alchemist
Wondershare,Repairit
DJI,DJIAssistant2,ForBatteryStation
Sauerbraten,Cube2-Sauerbraten
ApacheFriends,Xampp,8,1
KDE,Krita
Morningstar,MorningstarDirectPrerequisite
ScandLtd,Outlook4Gmail
ChiaNetwork,GUIforChiaBlockchain
junegunn,fzf
SilverlakeSoftware,Velocity
CodecGuide,K-LiteCodecPack,Full
Microsoft,DotNet,AspNetCore,6
pizzaboxer,Bloxstrap
Azul,Zulu,21,JDK
Wisedu,CAT
AMD,OCAT
iTop,iTopDataRecovery
AdGuard,dnsproxy
eMule,eMule,community
Simple,TextToSpeech
Qt,QtDesigner
Citrix,Workspace
mar10,pyftpsync
RolandMelkert,LDCad
720kb,ndm
VOWSoft,iBackupBot
FreedomScientific,JAWS,2023
2BrightSparks,SyncBackSE
1IC,BPMN-RPAStudio
FastStone,Capture
Micronaut,Launch
Amazon,AWSVPNClient
Dapr,CLI
Veloren,Airshipper
secana,CertDump
calendulish,SteamToolsNG
JaydenDev,Catalyst3
Mythicsoft,AgentRansack
Cisco,ClamAV
Saurik,CydiaImpactor
PDFLabs,PDFtk,Server
ChatterinoTeam,Chatterino
Databricks,DatabricksCLI
Pylogmon,pot
DJI,DJIAssistant2,EnterpriseSeries
KakaoEntertainmentCorp,MelonPlayer
UbiquitiInc,UI
Jelmerro,Vieb
Python,Python,3,0
ransome1,sleek
Japplis,Discotheek
MarkGriffiths,NetTime
Sentinel,SentinelCLI
Audient,EVO
Antutu,AntutuBenchmark
JaydenDev,Catalyst
Ruihu,Apifox
ChrisRizzitello,BlackChocobo
EdrawSoft,MindMaster
FlorianHoech,DisplayCAL
Dlang,VisualD
MongoDB,Shell
sharkdp,hexyl
Microsoft,Skype
SimnetLtd,SimpleStickyNotes
NewReleases,NewReleasesCLI
QGIS,QField
eeo,classin
Pharoproject,PharoLauncher
closeio,Close
RiotGames,LeagueOfLegends,EUW
Icarus,Verilog
Vendicated,Vencord,Canary
Silicondust,HDHomeRunTECH
CloudImperiumGames,RSILauncher
TheBombermaaanteam,Bombermaaan
Zheguisoft,zg_mdm
RiotGames,LeagueOfLegends,BR
Yandex,Browser
Stanford,Protege
succlz123,AcFun
ilime,petal
GitHub,cli
Hibbiki,Chromium
Insta360,Link,Controller
JamiePine,CacheMonkey
LibgenApps,LibgenDesktop
PowerSoftware,AnyBurn
DuoSecurity,Duo2FAAuthenticationforWindows
bshuzhang,PPLink
Poly,PlantronicsHub
tschoonj,GTKForWindows
DelineaInc,ThycoticApplicationControlAgent
Microsoft,EdgeDriver
JetBrains,Rider,EAP
NitrokeyGmbH,Nitrokey-App
JakobDev,jdReplace
CINCSoftware,Workstation
Corsair,iCUE,3
BinaryFortress,FileSeek
Henry++,MemReduct
Modeliosoft,Modelio
Yidadaa,ChatGPTNextWeb
eFMer,BoincTasks
Epsitec,Colobot
SaitoGames,PetWings
sharkdp,hyperfine
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
AlDanial,Cloc
Microsoft,VisualStudio,2019,Professional
OpenHPSDR-TAPR,Thetis
JakobDev,jdMrpackInstaller
Taiko2k,TauonMusicBox
Neotys,NeoLoad
ChilliCream,BananaCakePop
360,360File
ducaale,xh
SoftwareOK,WinScan2PDF
AgileBits,1Password
matchmycolor,Colibri,3
DWANGO,OpenToonz,Nightly
PerfectWorld,TowerOfFantasy
AcFun,ARLiveForAcfunLive
NextSpace,FlowUs
YS-L,csvlens
JimHan,Kanban-Desktop
charmbracelet,glow
Microsoft,Edge,Dev
GNU,Gforth
Qoppa,PDFStudio
GOG,Galaxy
CrystalDewWorld,CrystalDiskInfo,AoiEdition
AMSSoftware,Clipify
SlackedLime,TimeSpent
RoderickQiu,wnr
EVEMonDevelopmentTeam,EVEMon
Stardock,Start10
monsterkodi,kalk
abbodi1406,vcredist
EdrawSoft,EdrawProj,CN
AOMEI,PartitionAssistant
ManaManaIoT,DeviceManagementAssistant
EmptyFlow,ArdorQuery
shirowanisan,COEIROINK,GPU
BitSum,ProcessLasso,Beta
Python,Python,3,11
atsuover,Garcello
SonicTeamJr,SonicRoboBlast2
MichaelHerrmann,fman
WowUp,CFbeta
Xidicone,ZeusLite
CMU,CLAN
zig,zig,nightly
francWhite,watchex
ChemTableSoftware,RegOrganizer
GloopProgramming,Gloop
Codice,PlasticSCM,CloudEdition
chrisant996,Clink
OpenTofu,Tofu,Beta
ModuleArt,QuickPictureViewer
fjsoft,MyPhoneExplorer
Vitzo,ClipClip
arrow2nd,tokumei-player-pp
KuGou,KGMusic
ByteDance,Debugtron
Azul,Zulu,8,JRE
ON6MU,RXSSTV
Xanthus58,Stanlys_Terminal
amitmerchant1990,electron-markdownify
Trados,TradosStudio,2022
mar10,wsgidav
Hiddify,Next
CCL,NetLogo
Japplis,Pastel
CryptoTrust,OnlyKeyApp
AdamMiskiewicz,GraphiQL
Rustlang,Rust,GNU
Synology,ActiveBackupForBusinessAgent
Skrepysh,mineSquid
wherewhere,WSATools
RadiantCommunity,GtkRadiant
Japplis,Decoration
Shemnei,punktf
HaystackSoftwareLLC,Arq7
Hanwha,WisenetWAVEServer
MacPaw,Encrypto
AlexanderPershin,lsdeer
waterlan,dos2unix
Xiaoe,Xiaoetong
EZBSystems,UltraISO
PaprikaApp,Paprika,1
EaseUS,PartitionMaster
zufuliu,notepad2
sharkdp,bat
CloneHeroTeam,CloneHero
EMOJI-FZCO,VoiceHotKey
OO-Software,ShutUp10
CreativeTechnology,CreativeApp
AirVPN,Eddie
AnalogDevices,LTspice
Hitencent,JisuTodo
MongoDB,Compass,Full
Argotronic,ArgusMonitor
Microsoft,WingetCreate
Azul,Zulu,18,JDK
caarlos0,fork-cleaner
AnyLogic,AnyLogic,Professional
mellobacon,scpterminal
Microsoft,WindowsAppRuntime,1,1
jonpas,ArmaQDL
ClassicDIY,ModbusTool
hisschemoller,music-pattern-generator
badpanda,GifYourGame
FelixRieseberg,Windows95
MaestroSoft,MaestroAarsoppgjoer,2023
FredEmmott,FredsControllerTester
Crossplane,CrossplaneCli
SpencerSoft,Chess
FxSoundLLC,FxSound
StephanDilly,gitui
InfamousJoeG,cybr-cli
ca,duan,tre-command
Duplicati,Duplicati,Canary
NLnetLabs,Unbound
Picorims,wav2bar
DJI,DJIAssistant2,ForMG
ReincubateLtd,iPhoneBackupExtractorSetup
QNAP,QuDedupExtractTool
MicronTechnology,MicronStorageExecutive
LSoftTechnologies,ActiveKillDisk
WaterbugStudios,Mazerator
Momento,cli
tangshimin,MuJing
DJI,DJIAssistant2
RubyInstallerTeam,RubyWithDevKit,2,6
Alibaba,MiniProgramStudio
Panic,PlaydateSDK
argoproj,argocd
SystweakSoftware,RegCleanPro
Sentry,sentry-cli
RiotGames,LegendsOfRuneterra,SEA
VB-Audio,Voicemeeter,Potato
Wondershare,PDFelement,6
Resplendence,Undeluxe
Rizonesoft,Notepad3
Ahlyab,UdemyCouponFetcher
ojdkbuild,openjdk,13,jdk
Secret,Chat
BinanceTech,Binance
DavidNorgren,Mine-imator
BobK4CY,Logger32
Adobe,Brackets
SSBC,Patchwork
Stenzek,DuckStation
OpenMedia,4KYoutubetoMP3
sf-yuzifu,bcm_convertor
Skillbrains,Lightshot
Xencelabs,Driver
Electron-Store,electron-app-store
mesonbuild,meson
KDE,KDEConnect
Microsoft,Sysinternals,ZoomIt
Microsoft,DotNet,SDK,8
HagelTechnologiesLtd,DUMeter
losbiw,erin
NI,ni-systemconfiguration
Tox,qTox
360,PalmInput
SKDataAS,ORMCore
TwonotesAudioEngineering,TorpedoRemote
TopalaSoftwareSolutions,SIW
Codemao,TurtleEditor
Samsung,GalaxyBudsManager
Oracle,MySQLNotifier
OliverKieselbach,SyncMLViewer
FlaxEngine,Flax
linepod,linepodlauncher
BleuBleu,FamiStudio
Famatech,AdvancedIPScanner
LSoftTechnologies,ActiveDiskImage
long-woo,12306-electron
GlobalMarineNet,IridiumSurvey
EaseUS,TodoBackup
the-sz,Yale
obsidianforensics,HindsightGUI
OlavSortlandThoresen,ScreenCloud
KalinSetterbergDataAB,Marathon
Allen&Heath,AvantisDirector
DCSS,DungeonCrawlStoneSoup
ThinkingManSoftware,Dimension4
TheBrowserCompany,Arc
Microsoft,Sysinternals,Strings
vatis-project,vAtis
Microsoft,AppInstaller
LeeSoft,ViPad
StevenHarlow,Sigmira
P-StSoftware,WinSSHTerm
Plex,Plexamp
Rustlang,Rustup
Dio,PureCodec
EdrawSoft,EdrawMax,CN
AILight,AILZ80ASM
RiotGames,Valorant,KR
HydrologicEngineeringCenter,HEC-HMS
Microsoft,SupportAndRecoveryAssistant
MaximaTeam,Maxima
Albion,Online
TonyPottier,ImageView
PerAmundsen,AdiIRC
KurtZimmermann,RegCool
