column1,column2,column3,column4,column5,column6
TravisCobbs,LDView
LSoftTechnologies,ActiveBootDisk
Nova_Max,XBatteryStatus
Pylogmon,pot
ArrayNetworks,MotionPro
Azeus,Convene
Selur,Hybrid
Wondershare,MobileTrans
Microsoft,VCRedist,2005,x64
Microsoft,SurfaceDuoEmulator,Android11
aiko-chan-ai,DiscordBotClient
Muhammed87643,Funkin
Twilio,Authy
SnailDOS,SnailFM
BellSoft,LibericaJDK,16,Full
sylikc,JPEGView
IGGInc,Doomsday
arcusmaximus,YTSubConverter
MongoDB,MongoDBAtlasCLI
AILight,AILZ80ASM
NirSoft,DNSLookupView
Webroot,SecureAnywhere
MullvadVPN,MullvadBrowser
Japplis,JLearnIt
Microsoft,BotFrameworkComposer
HydrologicEngineeringCenter,HEC-RPT
GitKraken,cli
RenewedVision,ProPresenter
Microsoft,DotNet,HostingBundle,3_1
EmirTunahanAlim,DeezerElectron
Kamua,TinyVid
YoYoGames,GameMaker,Studio,1
Jsoftware,J,9,6,slim
xenia-project,xenia
Appest,Dida
Bazwise,FolderSizeExplorer
Wondershare,PDFelement,10
Nilesoft,Shell
IrfanSkiljan,IrfanView
UniversityOfAmsterdam,praat
FastCopy,IPMsg
KRTirtho,Flemozi
AMSSoftware,InteriorDesign3D
TatLead,WindowsGSM
ZeroTier,ZeroTierOne
Kubernetes,minikube
Logitech,OptionsPlus
infinitepower18,WSASideloader
DataPower,SaveWizardforPS4MAX
ATNSOFT,KeyRemapper
JFrog,Conan
the-sz,CPUGrabEx
arrow2nd,tokumei-player-plus
MinhLoi,Midterm
hluk,CopyQ
Japplis,Discotheek
ES-Computing,EditPlus
360,360File
KDE,Amarok
Nextiva,NextivaONE
FlaxEngine,Flax
Dropbox,Capture
TPGi,CCA
matchmycolor,ColibriAlpha
Arm,ArmGnuToolchain
EdrawSoft,ViewerComponent,Excel
LyonBros,Turtl
MyCloudGame,AirGameServer
pluveto,Upgit
SVZsoft,GEDKeeper
RoderickQiu,wnr
poooi,poi
Hesan,He3
paolosalvatori,ServiceBusExplorer
CeVIO,SuzukiTsudumi,Sing
PerAmundsen,AdiIRC
HermannSchinagl,LinkShellExtension
Schniz,fnm
CitraEmu,Citra
btargac,excel-parser-processor
XK72,Charles
CXWorld,CapFrameX
StackExchange,DNSControl
KST,UML,FRI
TechNobo,TcNoAccountSwitcher
j5create,Driver-JUA365
strayge,tray-monitor
SoftMaker,Office,2024
NirSoft,TurnedOnTimesView
Hyperionics,HyperSnap9
MITMediaLab,Scratch,3
prefix-dev,pixi
Nvidia,CUDA
MediaHuman,LyricsFinder
tecwindow,WikiSearch
PavelYosifovich,TotalRegistry
eloston,ungoogled-chromium
Illustrate,dBpowerampCLIEncoder
CPUID,CPU-Z,ROG
MarekJasinski,FreeCommanderXE
JetBrains,PhpStorm
Kingsoft,KDocs
open-source-labs,ReacType
the-sz,Richmond
SanfordLP,DYMOLabel
badpanda,GifYourGame
CryptoTrust,OnlyKeyApp
GaijinNetwork,Crossout
Yubico,YubikeyManager
c0re100,qBittorrent-Enhanced-Edition
Zheguisoft,zg_pkg
AcroSoftwareInc,CutePDFWriter
GNU,Gforth
CrowdSecurity,CrowdSec
Google,GoogleDesktop
univrsal,scrab
Microsoft,DeploymentToolkit
AdGuard,AdGuardHome,Beta
ArobasMusic,GuitarPro,6
Bosyun,PixsoLocalFont
suzuki-shunsuke,circleci-config-merge
SwingTeam,Pendulums
AivarAnnamaa,Thonny
zafaco,Breitbandmessung
Riiid,pollapo
CiderCollective,Cider
CompuBench,GFXBench
elves,elvish
SURF,eduVPNClient
guideguide,ZXPInstaller
BelgianGovernment,Belgium-eIDmiddleware
AntoniKepinski,ParsifyDesktop
Amazon,CopilotCLI
Python,Launcher
DrewNaylor,UXL-Launcher
JaydenDev,Catalyst3
Tableau,Public
Python,Python,3,7
WiseCleaner,WiseGameBooster
JetBrains,PyCharm,Community,EAP
charmbracelet,gum
ApacheFriends,Xampp,8,1
knoopx,feeder
NordSecurity,NordLayer
NirSoft,SoundVolumeView
Maca134,A3Launcher
Cemu,Cemu,Experimental
KDE,KDiff3
Vencord,Vesktop
DVSTSEOOD,QOps
MaLuns,wallhaven-electron
Scopely,StarTrekFleetCommand
JanJoneš,ipaSim
Python,Python,3,13
Borvid,HttpMasterExpress
SFTtech,openage
Microsoft,DotNet,DesktopRuntime,3_1
JetBrains,ReSharper
ES-DE,EmulationStation-DE
Apache,NetBeans
Proton,ProtonDrive
Jsoftware,J,9,4,slim
SiberSystems,RoboForm
SoftezaDevelopment,ActualUpdater
OmicronLab,Avro
horsicq,DIE-engine
Slonopotamus,Stevedore
Scala,Scala,2
RossCarlson,VATSpy
Azul,Zulu,15,JRE
Line6,Line6Monkey
Codemao,SmartEditor
Kiwix,WikiMed
osk,tetr
Seewo,EasiDirector
ThaUnknown,Miru
Microsoft,DotNet,Runtime,7
Puppet,pdk
Tenpi,PhotoViewer
FengHe,Migi
WebCatalogLtd,WebCatalog
Wondershare,CreativeCenter
FACEITLTD,FACEITAC
Anaconda,Miniconda3
Wondershare,Filmora,CN
Graebert,AresMap,2023
Canon,i-SENSYS,MF4010-MF4018
Elgato,WaveLink
Microsoft,Promptflow
evernote,yinxiang
KiCad,KiCad,Lite
PawelPsztyc,AdvancedRestClient
Radmin,VPN
Questrade,IQEdge
tompscanlan,light-dark-cli-win11
TTYPlus,MTPutty
Brave,Brave,Beta
Microsoft,VCRedist,2022,arm64
Canonical,Juju
Tohrusky,Final2x
F-Secure,Freedome
Splawik,pytigon
B3log,SiYuan
TimVisee,ffsend
Chocolatey,ChocolateyGUI
Digimezzo,Dopamine,3
charmbracelet,mods
OpenNoteBlockStudio,MinecraftNoteBlockStudio
PrestoSoft,ExamDiff
EdrawSoft,EdrawMind
liberodark,ODrive
altair-graphql,altair
lukasmonk,lucaschess
FookesHolding,NoteTabLight
Vromans,ChordPro
jasongin,nvs
NIOSH,ARMPS
felixgborrego,simple-docker-ui
EtternaProject,EtternaGame
mtkennerly,ludusavi
ElectronicTeam,Flexihub
Mikrotik,Winbox
libjpeg-turbo,libjpeg-turbo,VC
RyanGregg,GCFScape
Codice,PlasticSCM,CloudEdition
RichardsonSoftware,RazorSQL
FleetingClarityStudios,QuickFixMyPic
Timber1900,WebDL
th-ch,YouTubeMusic
mgth,LittleBigMouse
Cyanfish,NAPS2,Prerelease
Canonical,Ubuntu,1804
icsharpcode,ILSpy
Microsoft,DotNet,SDK,5
WalkoverTechnologies,giddh
Nvidia,ICAT
Microsoft,DotNet,HostingBundle,Preview
Q14siX,de,VokabularWAV-Maker
Corona,Solar2D
Snijderlab,AlignCli
Microsoft,OneDrive,Enterprise
GaijinNetwork,StarConflict
KDE,RKWard
Databricks,DatabricksCLI
CABS,ScanPrix
ThomasJames,Tajpi
MaxDiesel,UnrealCommander
AdoptOpenJDK,OpenJDK,8
PIKCLOUD,PikPak
NirSoft,AppCrashView
stefanprodan,timoni
Prog,ProgDVB,Professional
Microsoft,DotNet,HostingBundle,6
kimhwan,ScreenRecorder
2BrightSparks,SyncBackFree
Nutstore,NutstoreLightApp
Logitech,GHUB
AntiMicroX,antimicroxPortable
MongoDB,MongoDBCLI
Corsair,iCUE,4
nepnep,neofetch-win
KizunaAIInc,kzn
OSSEC,OSSECAgent
NirSoft,WirelessNetworkWatcher
MattTytel,Helm
Betaflight,Betaflight-Configurator
AntibodySoftware,WizKey
Freelancer,Desktop
solemnwarning,rehex
TidyCustoms,Publii
Japplis,Decoration
antonreshetov,massCode
Datto,WindowsAgent
LSoftTechnologies,ActivePartitionManager
COVERCorp,Holoearth
SimpleLedger,ElectronCashSLP
Cisco,Proximity
AmericanRadioRelayLeague,TrustedQSL
IronmanSoftware,PowerShellUniversal,Desktop
lycheeverse,lychee
Datadog,Agent
srjuddington,slade
Codectory,AutoActions
kvakulo,switcheroo
Jsoftware,J,9,03
LizardByte,Sunshine
XSplit,Broadcaster
AtomicJar,Testcontainers
advancedfx,HLAE
XnSoft,XnView,Classic
Azul,Zulu,15,JDK
Yealink,YealinkUSBConnect,CN
FlockFZ,Flock
OnlineMediaTechnologiesLtd,AVSDiscCreator
VirusTotal,YARA
IliasHad,makerlapse
qBittorrent,qBittorrent,Beta
KNIMEAG,KNIMEAnalyticsPlatform
Kingsoft,WPSOffice
FrancescoSorge,WinPower
PurpleI2P,i2pd
FiloSottile,age
Kubernetes,kustomize
TravisGoodspeed,MaskROMTool
Duplicati,Duplicati,Canary
Wiesemann-Theis,Sensobase
Wondershare,WXRecovery
Seagate,SeaTools,Legacy
Google,Brotli
STYInc,STY1001,UnowhyTools
RoyShilkrot,obs-backgroundremoval
3CX,CallFlowDesigner
EclipseAdoptium,Temurin,19,JRE
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Toborek,rBiblia
Microsoft,XNARedist
Wisedu,CAT
Passcovery,PasscoverySuite
lhvy,pipes-rs
NextSpace,FlowUs
ByteDance,Resso
sonnylab,chatgpt
Dagger,Cli
Lazesoft,LazesoftRecovery
RIDI,Ridibooks
the-sz,Carroll
deviceinsight,kafkactl-azure-plugin
Twinkstar,TwinkstarBrowser
Logitech,LogiTune
Gcndevelopment,GNURadio
Hitencent,JisuPDF
Japplis,ControlDashboard
rdimitrov,tuf-client
TheGoddessInari,Hamsket
Hans5958,Domino
Compuphase,Termite
MongoDB,Server
Oracle,JDK,18
JetBrains,PyCharm,Community
BellSoft,LibericaJDK,15
TechSmith,Snagit,2021
NextDNS,NextDNS,Desktop
WorkdayInc,PlanningforExcel
Rem0o,FanControl
GnuWin32,Gperf
PassmarkSoftware,OSFMount
SparksCommunications,Relative
YichengTimes,Worktile
AdamMiskiewicz,GraphiQL
Mirasoft,AnyVizCloudAdapter
Splashtop,SplashtopStreamer
Scorpio,scov
BellSoft,LibericaJDK,18,Full
VMware,IntelligentHub
RKibria,frhed
EclipseAdoptium,Temurin,17,JRE
Posit,Quarto
dundee,gdu
ydkhatri,UnifiedLogReader
h3poteto,whalebird-desktop
ByteDance,CapCut
DeSmuMETeam,DeSmuME
TopazLabs,TopazVideoEnhanceAI
BinaryMark,StreamingVideoDownloader
KoushikNaskar,InteractiveDataEditor
Huawei,IdeaShareProject
tickstep,cloudpan189-go
ktmouk,Hackaru
DavidRios,Remindr
Jsoftware,J,9,5
Microsoft,SQLServerManagementStudio
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Splashtop,SplashtopStreamer,Deployment,MSI
OpenLPDevelopers,OpenLP
amitmerchant1990,electron-markdownify
cuiocean,zyplayer
Microsoft,Git
FilenCloud,FilenSync
Microsoft,Sysinternals,FindLinks
Rambox,Rambox,Community
fredserva,birdskitchen
Cockos,LICEcap
FeePerfect,Feem,Beta
Opera,OperaCrypto
VividDesigns,WifiMouseServer
PushPlayLabs,Sidekick
LSoftTechnologies,ActiveDVDEraser
swim2sun,migu-music-dl
Dichromate,Browser
OpenRPAApS,OpenRPA
eibol,FFmpegBatchAVConverter
ntwind,VistaSwitcher
Sogou,SogouWBInput
Microsoft,VCRedist,2012,x86
Trigone,SystemMonitor
PremiumSoft,NavicatPremium
HamsterRepublic,BobTheHamsterVGA
BellSoft,LibericaJRE,14
Fangamer,Deltarune
Rowley,CrossWorks
KDE,KritaShellExtension
CPUID,CPU-Z,PHANTOM
lin-ycv,EverythingPowerToys
Anjok07,UltimateVocalRemover
glzr-io,glazewm
Zheguisoft,zg_mdm
Microsoft,PowerAutomateDesktop
MatthijsGroen,Geppetto
BorisYakubchik,SimplestFileRenamer
FinalWire,AIDA64,Extreme
COMPELSONLaboratories,MOBILedit!SIMClone
twpayne,chezmoi
DJI,DJIAssistant2,ForMG
Microsoft,WindowsAppRuntime,1,2
GnuWin32,Which
Admobilize,AdMobilize,VisionService
yelosan,PH-UKL,TagbQRTY
DWANGO,SeirenVoice,yukari
wez,wezterm
erickutcher,thumbsviewer
PhilipGerke,Odassey
snakefoot,snaketail
Amazon,Music
Sentry,sentry-cli
PassMark,DiskCheckup
RiotGames,LeagueOfLegends,EUNE
EdrawSoft,ViewerComponent,Office
IObit,Uninstaller
tomlm,electron-outlook-com
arrow2nd,tokumei-player-pp
TiCodeX,SQLSchemaCompare
succlz123,AcFun
RickClark,Pullp
TrackerSoftware,PDF-XChangePRO
XSplit,Broadcaster,PTR
klaussinani,tusk
brunurd,companion
EclipseAdoptium,Temurin,19,JDK
RamSoft,DicomProxy
iLovePDF,iLovePDFDesktop
BellSoft,LibericaJRE,19,Full
Simon511000,CitycraftLauncher
BellSoft,LibericaJDK,18
AquaSecurity,Trivy
derrod,legendary
Romanitho,WiGUI
xanderfrangos,crushee
Cimbali,pympress
Amazon,FireDevicesDriver
jendrikseipp,RedNotebook
Toit,Jaguar
Microsoft,ReportBuilder
Nadeo,ManiaplanetServer
markmckinnon,lLeappGUI
eFMer,BoincTasks
syvaidya,openstego
xyproto,algernon
Microsoft,MediaCreationTool
ente-io,photos-desktop
LacunaSoftware,WebPKI
igoogolx,lux
RemoteUtilities,Viewer
the-sz,CDInfo
DJI,DJIAssistant2,ForAutopilot
alagrede,znote
Jeskola,Buzz
vatis-project,vAtis
EFF,Certbot
LSoftTechnologies,ActivePartitionRecovery
EXPSystems,PDFreDirect
staniel359,muffon
Elcomsoft,ArchivePassword
OpenMedia,4KStogram
sidneys,desktop-dimmer
EclipseAdoptium,Temurin,17,JDK
ChrisKlimas,Twine
Approximatrix,WebFortran
BellSoft,LibericaJRE,17,Full
GiantPinkRobots,Varia
dvcrn,markright
DiskInternals,LinuxReader
Kaseya,LiveConnect
MHGames,IHaveNoTomatoes
CenSoft,HostTE
Prometheus,WMIExporter
xushengfeng,eSearch
LINQPad,LINQPad,7
ngudbhav,lazyType
JetBrains,Aqua,Preview
Seewo,EasiAction
CeVIO,SatoSasara,Talk
Elexe,ElexeLauncher
Skillbrains,Lightshot
Melvin-Abraham,Google-Assistant
SlackTechnologies,Slack,Beta
SylvainRougeaux,Echosync
Ghisler,TotalCommander
Oven-sh,Bun,Baseline
ManifoldSoftware,Manifold,8
OliveTeam,OliveVideoEditor
krzys-h,UndertaleModTool
binjr,core-x64
stacklok,minder
IBM,SemeruRuntimeOpenEdition,JDK,8
NirSoft,DownTester
BumpTechnologies,BumpTop
amrdeveloper,gitql
OpenStenoProject,Plover
Tenable,NessusAgent
BinaryMark,BatchFileSplitJoin
Kitware,ParaView
TeamDriveSystems,TeamDrive
WisdomSoftware,MotionStudio
XBMCFoundation,Kodi
GitHub,GitHubDesktop
iamscottxu,obs-rtspserver
buchen,portfolio
jonasmusall,texpaste
Rohde&Schwarz,SDC,IETDViewAutark
jstarks,npiperelay
V,MAILLE,EduPython
Makeblock,xToolCreativeSpace
Datronicsoft,SpacedeskDriver,Server
BurntSushi,ripgrep,GNU
Microsoft,SupportAndRecoveryAssistant
DeskRelief,SitHealthy
orhun,git-cliff
RiotGames,LegendsOfRuneterra,Americas
Paulanerus,Okane
erickutcher,thumbcacheviewer
Piriform,Recuva
binbat,live777
Mobatek,MobaXterm
Crintsoft,MiniLyrics
Xanashi,Icaros
Wagnardsoft,DisplayDriverUninstaller
Microsoft,OneDrive,Internal,Slow
Derailed,k9s
Brotje,ServiceTool
scimusmn,stele
Suwayomi,Tachidesk-Server
Borvid,HttpMasterProfessional
Microsoft,WindowsWDK,10,0,22621
Roku,RemoteTool
Acronis,CyberProtectHomeOffice
NewReleases,NewReleasesCLI
Xanthus58,AfformationRequester
dxatlas,SSTVTools
Oxen,Session
skyjake,Lagrange
SweetScape,Hamic
ButterflyEffect,Monica
SaeraSoft,CaesiumPH
RawTherapee,RawTherapee,Dev
Samsung,DeX
CAI,CASecureBrowser
Envoy49,go-spotify-cli
Microsoft,DotNet,AspNetCore,8
Azul,ZuluFX,21,JDK
LinwoodCloud,Butterfly,Nightly
RProject,R
OpenTofu,Tofu,RC
Headsetapp,Headset
CryptoPro,Chromium-Gost
emqx,mqttx
fifty-six,Scarab
Microsoft,BotFrameworkEmulator
Abacus,AbaClient
Axosoft,GitKraken
Peppy,Osu!
Smallstep,step-ca
Scorpio,stools
FastStone,Viewer
Microsoft,VCRedist,2010,x86
BurntSushi,ripgrep,MSVC
Tencent,WeSing
quick123,quickredis
JetBrains,Gateway
chanplecai,smarttaskbar
OK1ZIA,Tucnak
xwartz,PupaFM
SachaBruttin,CosmosDBExplorer
pbek,QOwnNotes
Datalust,Seq
BinaryMark,BatchImageConverter
BlueJTeam,BlueJ
soopercool101,BrawlCrate
Alibaba,UCCloudDrive
Amazon,AWSVPNClient
SoftMaker,FreeOffice,2021
AderitoNeto,AfterLife
Elcomsoft,eXplorerforWhatsApp
TexasInstruments,TIConnect
OpenTofu,Tofu
RayCarrot,RaymanControlPanel
Xanthus58,ValorantRandomizer
the-sz,York
dotenorio,clipboard-manager-electron
Xidicone,ZeusIDE
Saturneric,GpgFrontend
Cutls,TheDesk
EddieWang,Sia-UI
TeamShinkansen,Hakchi2-CE
tldr-pages,tlrc
the-sz,FlashBuilder
Wondershare,Recoverit,CN
erengy,Taiga
bloznelis,typioca
XLDevelopment,UPnPWizard
wfunction,SwiftSearch
DelugeTeam,DelugeBeta
GnuWin32,Tree
Mayakron,AcrylicDNS
EclipseAdoptium,Temurin,21,JRE
OrangeNote,RuneBook
abrignoni,ALEAPP-cli
jonpas,ArmaQDL
infinitepower18,WSASystemControl
LSoftTechnologies,ActiveDiskEditor
Tencent,QQ
DigiDNA,iMazingHEICConverter
Amazon,Corretto,17
DEVCOM,JetBrainsMonoNerdFont
JernejSimoncic,Wget
Microsoft,VCRedist,2010,x64
WHTA,Tamara
Iterate,Cyberduck
Memurai,MemuraiDeveloper
JRiver,MediaCenter
rhysd,actionlint
ElectronicArts,Origin
Paludour,TenClips
TeraTermProject,teraterm5
the-sz,Newfield
Contasimple,ContasimpleDesktop
Nadeo,TrackManiaNationsForever
OO-Software,ShutUp10
Snowflake,OdbcDriver
TrackerSoftware,PDF-Tools
Tricentis,NeoLoad
Elcomsoft,AdvancedEFSPasswordRecovery
deviceinsight,kafkactl
Microsoft,WindowsADK
OpenHantek,OpenHantek6022
MitSoft,Signa
SourceGear,DiffMerge
hakjav,KeyPrank
Barry-ran,QtScrcpy
Microsoft,OneDrive,Insiders
Tencent,WeType
Silicondust,HDHomeRunTECH
Oracle,JDK,22
ZhornSoftware,Stickies
Qingfeng,HeyboxAccelerator
Ridgecrop,fat32format
BellSoft,LibericaJRE,11
TailwindLabs,TailwindCSS
Cyanfish,NAPS2
VMware,HorizonClient
Aserto,Topaz
RazerInc,RazerInstaller
bosse,httpdisk
POQDavid,PotatoWall
Wondershare,PDFelement,CN
Seewo,EasiQuizManager
subhra74,XtremeDownloadManager
OrangeDrangon,AndroidMessages,Desktop
VirtualHere,USBServer
yitsushi,totp-cli
wez,atomicparsley
KDE,umbrello
DigiDNA,iMazingProfileEditor
lencx,ChatGPT
Heizi,HeiziFlashTools
FluxCD,Flux
HagelTechnologiesLtd,DUMeter
vedantmgoyal,sheltasks-cli
Bandisoft,Bandizip
ThePyzoteam,pyzo
Saxo_Broko,GingerChrome
KDE,kmymoney
Bitvise,SSH,Client
SoftDeluxe,FreeDownloadManager
NHNBugs,Bugs
charmbracelet,glow
Rizin,Cutter
RedHat,Podman-Desktop
JAMSoftware,FileList
Fortinet,FortiClientVPN
Elastic,Winlogbeat
Microsoft,Teams,ContinuousDeployment
version-fox,vfox
Bitvise,SSH,Server
stnkl,EverythingToolbar,Beta
ViGEm,ViGEmBus
JamesLarus,SPIM
ICBC,SecEditCtl
DimisAIO,DindeGDPS
Mooshimity,BrickHill
AnyLogic,AnyLogic,University
RobinsonTechnologies,DinkSmallwoodHD
the-sz,Spencer
akeo,ie,Zadig
Thinkscape,ZeeDrive
YO3DMU,PstRotator
SamyGO,ShellEnable
StefHeyenrath,GitHubReleaseNotes
rickbutton,workspacer,beta
P-StSoftware,WinSSHTerm
wandersick,ChMac
Safing,Portmaster
WerWolv,ImHex
feugy,melodie
EclipseAdoptium,Temurin,21,JDK
Microsoft,SurfaceUEFI_Configurator
KakaoEntertainmentCorp,MelonPlayer
BellSoft,LibericaJRE,21,Full
SpikeHD,Dorion
MiTeC,NetworkScanner
PopcornTime,Popcorn-Time
floating,frame
Alex313031,Codium
Elgato,GameCapture,HD
InsaneMatt,GameSaveManager
BinaryMark,AdvancedFileFinder
MaestroSoft,MaestroAarsoppgjoer,2023
buildpacks,pack
Fly-io,flyctl
FreePascal,FreePascalCompiler
Mozilla,Firefox,DeveloperEdition
Red,Red,CLI
FireDaemon,OpenSSL
Rhinode,TradingPaints
MIT,CertAid
Sony,MusicCenter
BornToBeRoot,NETworkManager
TinyCraft,TinyRDM
VideoLAN,VLC
YggdrasilNetwork,Yggdrasil
Perforce,P4Merge
Microsoft,WinDbg
abrignoni,RLEAPP
jziolkowski,tdm
Google,Terraformer
XINGInc,KinzakiKoharu
rammichael,Textify
Tenpi,VideoPlayer
OpenHPSDR-TAPR,PowerSDR
dillonkearns,mobster
NamecoinProject,Electrum-NMC
Carvel,ytt
Tenpi,Waifu2xGUI
DeskSoft,EarthView
mulaRahul,Keyviz
TerraformLinters,tflint
Entropy6,XMeters
RozeBud,B-SideRedux
Dell,CommandUpdate
TheDocumentFoundation,LibreOffice,SDK
MoritzBunkus,MKVToolNix
skymavis,mavishub
Skrepysh,mineSquid
jeffvli,Feishin
KDani-99,timetable
NotaryProject,Notation
PLACE,ONE
g07cha,pomodoro
NewTek,NDI5Tools
Glodon,CADReader,CN
Microsoft,DevProxy
SaitoGames,BattlePainters
GeodeSDK,GeodeCLI
BinaryMark,BatchImageResizer
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
gnome,Dia
CherubicSoftware,SageThumbs
charmbracelet,melt
EryouHao,Gridea
Bluemaxima,Voyager
Seewo,EasiNote
cristiano100,roforge
Lexicool,Lexibar,EL
therealpaulgg,ssh-sync
z-------------,cpod
the-sz,Seaside
YandereDev,YandereSimulator
Mojang,MinecraftLauncher
TobyAllen,DocTo
Cyotek,SitemapCreator
Amazon,Corretto,21
UweSieber,UsbTreeView
gnome,gedit
SaitoGames,Troy2000
Resplendence,LatencyMon
Jabbla,SprintPlusViewer
NexusMods,Vortex
RiotGames,Valorant,AP
UdiFuchs,UFRaw
Tencent,QQPlayer
asdfjkl,JerryChess
sigoden,opscan
MyGames,GameCenter
Logitech,UnifyingSoftware
GeoGebra,GraphingCalculator
Nexova,UpdateHub
Microsoft,ProjectMyScreen
UnionTech,UOSAssistant
Principle,Lusun
kobaltlabInc,HashPhotosTransfer
Wondershare,Mockitt,CN
schollz,croc
AHS,TsurumakiMakiJPN
Azul,Zulu,16,JRE
TechSmith,Snagit,2024
REDModding,WolvenKit,Nightly
OpenBB-finance,OpenBBTerminal
SystweakSoftware,DuplicateFilesFixer
MadrasCheck,flow
Ottomated,CrewLink
Tencent,VooVMeeting
Sandakan,Nora
BellSoft,LibericaJDK,14
FocusriteAudioEngineeringLtd,FocusriteControl
Dreamtonics,SynthesizerVStudioBasicBeta
CameronSutter,Plottr
Getscreenme,Dashboard,Beta
variar,klogg
xinpianchang,StudioTrans
Fenrirthviti,obs-virtual-cam
simonmichael,hledger
OBSProject,OBSStudio,Pre-release
shirowanisan,COEIROINK
CloudImperiumGames,RSILauncher
FancyNode,PxCook
AshleyStone,SitdownMW
Audacious,MediaPlayer
steventhanna,proton
BinaryMark,BatchTextFileEditor
VKontakte,VKMessenger
r12f,Rnp
COAS,Donkey
Huawei,KooCLI
Tencent,WeSingLiveAssistant
Libretro,RetroArch
JFrog,Cli
ExpressLRS,ExpressLRS-Configurator
Spice,VDAgent
ESET,Security
PopeenCom,ClassicVolumeMixer
Intel,Iometer
willnewii,qiniuClient
BinaryMark,PasswordGenerator
martinchrzan,ColorPicker
Ombrelin,PlexRichPresence
BinaryMark,BatchFileEncrypt
CHMS,Behindyou
OnePartRain,Buckets
Frontesque,scrcpy+
qarmin,czkawka,cli
VRChat,CreatorCompanion
Jaquadro,NBTExplorer
ClipTeam,ClipCC
printfn,fend
360,360Chrome,X
mcmilk,7zip-zstd
X2go,x2goclient
Danilov,Soundscape
ActiveState,KomodoIDE
venko,ClassicGenerator
Microsoft,VCRedist,2013,x64
Timeraa,PreMiD
DjVuLibre,DjView
Snijderlab,Annotator
aquaproj,aqua
AlDanial,Cloc
RavenProject,RavenCore
NIS,One-Click-Backup
1MHz,Knotes
KYDronePilot,SpaceEye
DoltHub,Dolt
Microsoft,VisualStudio,2022,Professional
Genivia,ugrep
CenSoft,TinyTERMPlusforWeb
Geomitron,Bridge
YABE,YetAnotherBacnetExplorer
Fission,Fission,CLI
Microsoft,DotNet,SDK,3_1
tummychow,git-absorb
Tweaking4All,RenameMyTVSeries
HetznerCloud,CLI
MichaelDiCarlo,PostyBirb+
MyCloudGame,AirGamePlay
AfreetSoftware,OmniRig
GoCD,Server
ConceptworldCorporation,RecentX
Stardock,Start11
Hubitech,Reemo
XueyunRuiChuang,JsDesign
Allen&Heath,AHMSystemManager
leinelissen,aeon
ETXSoftwareInc,DuckDns
MaximaTeam,Maxima
CodeforScience,ScienceFair
JPEXS,FFDec
ITDevTeam,UUPMediaCreator
tbillington,kondo
BiniSoft,WindowsFirewallControl
Tencent,DeskGo
r12f,DivoomCli
VSDC,ScreenRecorder
ForgQi,biliup-rs
WiseCleaner,WiseToys
ScreenCloud,ScreenCloudPlayer
Tencent,QQBrowser
Azul,Zulu,16,JDK
gilbertchen,duplicacy,cli
MinIO,Server
RandomEngy,VidCoder,Beta
Recoupler,AudioBookConverter
HydrologicEngineeringCenter,HEC-RAS
OpenWhisperSystems,Signal
DelugeTeam,Deluge
BlenderFoundation,Blender
NordSecurity,NordPass
NirSoft,WakeMeOnLan
Yandex,Browser
jbreland,uniextract
MediathekViewTeam,MediathekView
Microsoft,VisualStudio,2019,BuildTools
Epsitec,Colobot
CarstenGehling,JiraStopWatch
leezer3,OpenBVE
Julialang,Julia
Nvidia,GeForceExperience
Hugo,Hugo,Extended
bl00mber,alarm-cron
TheStellaTeam,Stella
HearthSim,HearthstoneDeckTracker
Huawei,QuickAppPCAssistant
MHNexus,HxD
JRSoftware,InnoSetup
Amazon,AWSCLI
Microsoft,devtunnel
AgileBits,1Password,CLI
CueLang,Cue
sum1re,CaptionOCRTool
jayakumarreddy,Local-Mock-Server
dsheiko,puppetry
RAGEMultiplayerTeam,RAGEMultiplayer
Kingsoft,KMeeting
Illustrate,dBpowerampAACiTunesEncoder
PowerSoftware,AnyBurn
360,360SE
CiKSolutions,LogTagAnalyzer
tsl0922,ImPlay
3TSoftwareLabs,Robo3T
Microsoft,AzureDataStudio,Insiders
SMLNJ,SMLNJ,Legacy
dumbasPL,CSGOAccountChecker
luapp,ToDo
houmain,keymapper
Internxt,Drive
alexx2000,DoubleCommander
KDE,Falkon
CNRISTI,MeshLab
EclipseAdoptium,Temurin,8,JRE
IcecreamApps,PDFCandy
ez,launcher
the-sz,Malden
bcssov,IronyModManager
AbdelrahmanBayoumi,Azkar
Soroush,Soroush+
GilmarQuinelato,i18nManager
TobySuggate,GitFiend
G3G4X5X6,ultimate-cube
JanProchazka,dbgate
Remeha,ServiceTool
ScratchForDiscord,ScratchForDiscord,Dev
Microsoft,XMLNotepad
DmitryKozhinov,IconEdit2
Ethereum,grid
CPUID,CPU-Z,ASR
gstreamerproject,gstreamer
CondaForge,Mambaforge
ItchIo,Itch
Microsoft,VisualStudio,2022,Enterprise
spluxx,Protoman
hatoo,oha
GeoGebra,Classic
JetBrains,DataSpell
Baidu,BaiduSIAssistant
Poly,PlantronicsHub
Verizon,OneTalk
JetBrains,PyCharm,Professional
Hashicorp,Terraform,Beta
DataHammer,HammerPDF
Baidu,BaiduWenku
JavaLikeScript,LuaJLS
