column1,column2,column3,column4,column5,column6
WinEdtTeam,WinEdt
DigiDNA,iMazingHEICConverter
Entropy6,XMeters
Bosyun,Pixso,CN
DIG,PWAutoLogin
FredEmmott,HandTrackedCockpitClicking
Tencent,WeMeetOutlookPlugin
SatoshiLabs,trezor-suite
FerroSoftware,FtpUse
Bonnefon,glogg
Microsoft,Azure,AZCopy,10
SaitoGames,BattlePainters
WisdomSoftware,AutoScreenRecorder
EdrawSoft,EdrawInfo,CN
BinaryMark,BatchFileReplace
wandersick,AeroZoom
martinvonz,jj
Apache,Groovy,3
JohnCantrell,Juggernaut
Corsair,iCUE,4
Highresolution,X-MouseButtonControl
SiberSystems,RoboForm
PersepolisDownloadManager,Persepolis
NVAccess,NVDA
SanfordLP,DYMOConnect
ayoisaiah,focus
ChilliCream,BananaCakePop
CapricornConsultingGmbH,Vigoon
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
NirSoft,AppReadWriteCounter
WavesAudio,WavesCentral
dxatlas,CwSkimmer
Zheguisoft,zg_mdm
Microsoft,VCRedist,2008,x64
bosse,httpdisk
WorkdayInc,PlanningforExcel
UniversityOfAmsterdam,praat
SaitoGames,Troy2000
s8sachin,subtitler
Easeware,DriverEasy
BookxSoftware,BookxNotePro
QNAP,Qsync
Torchsoft,RegistryWorkshop
Mikrotik,TheDude
lostdesign,linked
Airspy,SpyServer
SoftFever,OrcaSlicer
Firejox,WinSocat
jbreland,uniextract
Jigsaw,OutlineManager
Logitech,CameraSettings
PLACE,ONE
NI,ni-xnet
gstreamerproject,gstreamer
CollegeBoard,Bluebook
den4b,Resizer
Oracle,JDK,18
Nadeo,ManiaplanetServer
SweetScape,010Memorizer
xanderfrangos,crushee
LoreSoft,MSBuildCommunityTasks
closeio,Close
Radiantly,Invisiwind
MisfitCode,MisfitModel3D,dev
AntiMicroX,antimicrox
equalsraf,win32yank
Yandex,Disk
ManifoldSoftware,Manifold,8
CaddyServer,Caddy
Logitech,Options
AnyLogic,AnyLogic,Personal
JackDevey,Lux
kevinboss,port
Microsoft,HwpConverter
Kiraku,AudioJam
caobinrg,electron-office-tools
Nilesoft,Shell
GlavSoft,TightVNC
NathanBeals,WinSSH-Pageant
Sigil-Ebook,Sigil
pbek,QOwnNotes
Lambda,openexr-viewer
RayCarrot,RaymanControlPanel
DimisAIO,DindeGDPS
webberg,civet
DenoLand,Deno
haskell,cabal
MatthewMalensek,3RVX
BellSoft,LibericaJRE,18,Full
ElectronicTeam,USBNetworkGate
the-sz,PreyHelper
rdimitrov,tuf-client
JaydenDev,Catalyst
Microsoft,SupportAndRecoveryAssistant
Ability,AbilityOffice,10,Professional
Pylogmon,pot
OttoZumkeller,QR-CodeReader
muesli,duf
Lakes,SCREENView
LyonBros,Turtl
NewCloud,NewSSStudent
Iriun,IriunVR
Microsoft,NetMon
QNAP,QENCDecrypter
Microsoft,DotNet,SDK,7
OpenVPNTechnologies,OpenVPNConnect
DynamoRIO,drmemory
Silicondust,HDHomeRun
rwv,OnlineDOSGames
Scandum,WinTin++
lstratman,easyconnect
WidelandsDevelopmentTeam,Widelands
NewsGator,FeedDemon
OpenTofu,Tofu,Alpha
Jelmerro,Vieb
therealpaulgg,ssh-sync
GiulioSorrentino,WinDateFrom
NHI,ServiSign
Wargaming,GameCenter
tickstep,cloudpan189-go
SonsofExiled,Arma3Sync
VoyagerX,Vrew
1MHz,Knotes
Bitvise,SSH,Client
Dystroy,broot
MarkoBL,Rosi
ThePBone,GalaxyBudsClient
TransposonY,GestureSign
Caphyon,AdvancedInstaller
FirebirdProject,Firebird,5
OlavSortlandThoresen,ScreenCloud
tbillington,kondo
KNIMEAG,KNIMEAnalyticsPlatform
tildearrow,Furnace
Bilibili,Livehime
MilosParipovic,OneCommander
QGIS,QField
POQDavid,PotatoWall
Keysight,PathWaveLicenseManager
Veloren,Airshipper
mar10,stressor
Posit,Quarto
NextSpace,FlowUs
cinnyapp,cinny-desktop
ForgQi,biliup-rs
TopazLabs,TopazPhotoAI
CenSoft,HostTE
Thoughtworks,Talisman
Revival,WordLight
TopalaSoftwareSolutions,SIW
Yuejing,Kocard
bloznelis,typioca
tabulapdf,tabula
ACROSSecurity,0patch
360,360File
MiTeC,WindowsFileAnalyzer
vivo,OfficeKit
Graebert,AresMechanical,2023
AILight,AILZ80ASM
Tyrrrz,DiscordChatExporter,CLI
YutakaSawada,MultiPar,Beta
Azul,Zulu,16,JDK
AntoniKepinski,ParsifyDesktop
Elgato,GameCapture,HD60S
angryziber,AngryIPScanner
Baidu,SwanIDE
HP,PrimeVirtualCalculator
AndresMorelos,Invoncify
VMware,HorizonClient
Exercism,CLI
KraXen72,crankshaft
Bullzip,PDFPrinter
Digimezzo,Knowte
GoACME,lego
goreleaser,nfpm
stnkl,EverythingToolbar,Beta
GlobalMarineNet,DfW
Japplis,Decoration
SURF,eduVPNClient
Japplis,Watch,Pro
TravisLane,SteamArtManager
YO3DMU,PstRotator
ByteDance,JianyingPro
purocean,YankNote
OpenStenoProject,Plover
sedwards2009,extraterm
Kitware,CMake
reMarkable,reMarkableCompanionApp
AMSSoftware,PhotoCalendarCreator
NoMoreFood,PuTTY-CAC
NirSoft,ShellExView
sharkdp,insect
Webroot,SecureAnywhere
ANTOrg-Inc,ASCIIEngine
asciinema,agg
Systweak,DuplicateMusicFixer
PLACE,ONE,CS7
icsharpcode,ILSpy
SURF,LetsConnectClient
USEPA,EPANET
drakkan,SFTPGo
Microsoft,MediaCreationTool
Oracle,JDK,21
eMule,eMule,community
GPBeta,SAOUtils,2
Optimate,OptimateSOLIDWORKSPlugin
Firetrust,MailWasher,Pro
Trufflesuite,Ganache
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
BobK4CY,Logger32
CrystalRich,Zentimo
OliverBetz,ExifTool,Development
2BrightSparks,SyncBackFree
swim2sun,migu-music-dl
meew0,Lion
asdfjkl,YAHB
OrangeDrangon,AndroidMessages,Desktop
ali50m,AddCurrentPath
SoftMaker,Office,2021
DJI,DJIAssistant2,ConsumerSeries
nrittsti,NTag
SmokeCloud,FdsPp
Canonical,Ubuntu,2004
PatrickWaweru,FLBMusic
HiteVision,HitePai6
GruberQuentin,stay-hydrated
8x8,Work
Modrinth,ModrinthApp
Fabio286,antares
mathworks,matlabdrive
alexx2000,DoubleCommander
Stacher,youtube-dl
gptscript-ai,gptscript
karakun,OpenWebStart
VisualGPS,VisualGPSView
Qingfeng,HeyboxWow
GNU,Octave
ZelloInc,Zello
PlayStation,PSPlus
IPFS,IPFS-Desktop
nkdAgility,AzureDevOpsMigrationTools
SaaSGroup,Tower
xLightsSequencer,xLights
mar10,pyftpsync
SillyKoalaHugs,UndeadKoalasAttack
poetries,yuqing-monitor-electron
SagMeinenNamen,OpenStoreInstaller
erickutcher,thumbsviewer
Rime,Weasel
CyberCat,ADBAppControl
RealVNC,VNCServer
Wondershare,UniConverter,CN
Microsoft,WindowsWDK,10,0,19041
mentebinaria,retoolkit
PLACE,IA,CS7
Azul,Zulu,19,JDK
Tencent,WeSingLiveAssistant
LINQPad,LINQPad,5
LedgerHQ,LedgerLive
RubyInstallerTeam,RubyWithDevKit,3,2
aluxnimm,outlookcaldavsynchronizer
MaximaTeam,Maxima
Google,Protobuf
scarvalhojr,aoc-cli
OpenTX,OpenTXCompanion
SatisfactoryModding,SatisfactoryModManager
DownloadHelper,VdhCoApp
EdrawSoft,EdrawProj
divVerent,AAAAXY
Tencent,WeChat
jayakumarreddy,Local-Mock-Server
fjsoft,MyPhoneExplorer
Atari800Win,PLus
dotenorio,clipboard-manager-electron
Sohu,SHPlayer
Ombrelin,PlexRichPresence
SaiSandeepVaddi,TenHands
Xiaoyaoyixia,KOOK
SaitoGames,PetWings
trinsic,cli
Mirillis,SplashUltimate
Ferdium,Ferdium,Beta
SystweakSoftware,RegCleanPro
Bluebeam,Revu,20
GnuWin32,Which
sharkdp,pastel
BranchBlocks,Branch
MotionTeam,MotionDesktopApp
WinSCP,WinSCP,RC
PLACE,IA
Tweaking4All,RenameMyTVSeries
ChilliBits,CCom
SnailDOS,SnailFM
CoderBag,QuickCPUx64
AntiMicroX,antimicroxPortable
iMobieInc,Ashampoo
JakobDev,jdDesktopEntryEdit
EMOJI-FZCO,VoiceHotKey
Amazon,AWSVPNClient
Splunk,ACS
D4koon,WhatsappTray
Geoxor,Amethyst
CGSecurity,TestDisk
Qingfeng,HeyboxAccelerator
MigrosBank,EBanking
Google,GoogleWebDesigner
variar,klogg
NealArundale,AisDecoder
JetBrains,Aqua,Preview
MiTeC,NetworkMeter
klinker24,google-calendar-desktop
LinwoodCloud,Butterfly,Nightly
Logitech,UnifyingSoftware
Seewo,EasiNote
TheOtterlord,DeckMaster
Tetrate,wazero
EdrawSoft,ViewerComponent,Excel
AgileBits,1Password,Beta
CloudFoundry,CLI,v8
ChatterinoTeam,Chatterino
JimRadford,SuperPuTTY
KurtisLiggett,SimpleIPConfig
MarcinOtorowski,MSIXHero
xgi,houdoku
UniversityOfWashington,Foldit
iLovePDF,iLovePDFDesktop
Secret,Chat
chanplecai,smarttaskbar
DataTools,CATCLI
Concourse,Fly
SoftwareOK,Q-Dir
PrimateLabs,Geekbench,6
flxzt,rnote
Treexy,OmnifyHotspot
TonyPottier,ImageView
AcroSoftwareInc,CutePDFWriter
GitHub,GitHubDesktop
UweSieber,IoctlDecoder
valinet,ExplorerPatcher,Prerelease
SnailDOS,Fifo
Gluon,SceneBuilder
Poly,PlantronicsHub
Acronis,CyberProtectHomeOffice
CrystalRich,LockHunter
ViGEm,HidHide
Microsoft,Promptflow
UrBackup,UrBackup,Server
BasileBruneau,AllToMP3
DJI,DJIAssistant2,ForMatrice
CrystalIDEASoftware,AnyToISO
miurahr,aqtinstall
Snijderlab,AlignCli
Futureglobe,Dashy
Microsoft,VFSforGit
DrewNaylor,guinget
Logitech,MyHarmony
Mrs4s,go-cqhttp
WaveMetrics,IgorPro7
Autodesk,DesktopApp
RustemMussabekov,Raindrop
KDE,RKWard
Genymobile,scrcpy
Microsoft,VCRedist,2015+,x86
Proton,ProtonPass
Redisant,MQTTAssistant
gdiObjects,fotoXplorer
MaestroSoft,MaestroAarsoppgjoer,2023
ente-io,ente,CLI
ElectronicTeam,VirtualSerialPortDriver
CleverFiles,DiskDrill
Atlassian,Companion
ChemAxon,jchemdotnetapi
Wetransform,HaleStudio
LSoftTechnologies,ActiveDVDEraser
SystweakSoftware,AdvancedDriverUpdater
Ergosoft,ErgoFAKT_V5
fairdataihub,FAIRshare
BinaryFortress,DisplayFusion
Microsoft,LAPS
JoeyG,YTDownload
Jsoftware,J,9,5
Kiraku,Mindbox
Datto,CloudContinuityAgent
AnyTXT,AnyTXTSearcher
iFlytek,iFlyNote
Codice,PlasticSCM,CloudEdition
gnome,Dia
"Basecamp,LLC",Basecamp3
SuperFlexibleSoftware,SzArchiver
pixivInc,VRoidStudio
Google,GoogleUpdate
feliskio,sleep-timer
Rohde&Schwarz,SDC,IETDViewAutark
BellSoft,LibericaJDK,19,Full
Nikkho,FileOptimizer
dail8859,NotepadNext
DualitySoftware,DSClock
Yuanli,uTools
MiTeC,NetworkScanner
JetBrains,Rider
CWEcomputerservices,GSAK
Cilium,Hubble
ente-io,photos-desktop
AdoptOpenJDK,OpenJDK,14
NHNCorporation,Dooray!Drive
BinaryMark,BatchRegEx
Japplis,PosterFont,Light
SteelSeries,SteelSeriesEngine
SharkLabs,ClownfishVoiceChanger
MudhookMarketing,IPVanish
Microsoft,VisualStudio,2022,Enterprise
Kubernetes,kind
Bome,SendSX
Eugeny,Tabby
JohannesPohl,UniversalRadioHacker
nuttyartist,notes
RiotGames,LeagueOfLegends,TR
Xanthus58,RockPaperScissorsCLI
XavierRoche,HTTrack
Gaming,Intelligence
Microsoft,Sqlcmd
btargac,excel-parser-processor
GeoGebra,Classic,5
scottlerch,hosts-file-editor
Tweaking4All,MiniWOL2
drscaon,OneLeft
NathanOsman,NitroShare
File-New-Project,EarTrumpet
Shure,UpdateUtility
YaSuenag,SimpleCom
Amazon,FireDevicesDriver
Cisco,CiscoWebexMeetings
ProsoftEngineering,DataRescue
mmckegg,loopdrop
the-sz,PortScan
sprout2000,Elephicon
Youqu,ToDesk
Splashtop,SplashtopStreamer
JFrog,Cli
MikeFarah,yq
Hydrogen-Music,Hydrogen
Samsung,TouchLogon
evansmurithi,cloak
spacedrive,Spacedrive
FiloSottile,age
Paessler,PRTGDesktop
CThingSoftware,Meazure
ACLAP,DownloadHelperCoApp
Amazon,SAM-CLI
CenSoft,TinyTERM
Microsoft,ServiceFabricRuntime
AntibodySoftware,WizFile
YichengTimes,Worktile
pulsejet,edgeandbingdeflector
Wondershare,PDFelement,10
LuculentSystems,BluetoothTweaker
Blueberry,FlashBackPro
NextDNS,NextDNS,CLI
Alibaba,AliIM
Bitnami,Drupal
BandicamCompany,Bandicam
Yubico,Piv-Tool
gnif,LookingGlass
kamranahmedse,pennywise
oleg-shilo,mkshim
MyHeritage,FamilyTreeBuilder
Twitch,Soundtrack
UZ7HO,SoundModem
Illustrate,dBpowerampWave64Encoder
RaspberryPiFoundation,RaspberryPiImager
0xGingi,Browser
CatalystDevelopment,SocketTools10,InteropRedist,x86
SKDataAS,ORMCore
Sonos,S1Controller
StephanDilly,gitui
Zheguisoft,zg-zsso
Amazon,SendToKindle
DmitryKozhinov,IconEdit2
GreenfootTeam,Greenfoot
SSBC,Patchwork
RubyInstallerTeam,Ruby,2,6
Microsoft,DeploymentToolkit
Google,Chrome,Dev
GNU,Solfege
isnetwork,ISNAutoItStudio
Tencent,QQPlayer
Microsoft,OpenJDK,16
OleksisFraga,PythonLauncher
Sailcut,SailcutCAD
BinaryFortress,TrayStatus
Indent,Access
KiCad,KiCad,Lite
QNAP,QfinderPro
AcFun,AcFunVirtualTool
HagelTechnologiesLtd,DUMeter
KhronosGroup,VulkanRT
Tencent,WeType
bornova,numara
gdiObjects,xBar
Wondershare,HiPDF
Wondershare,PDFelement,6
BellSoft,LibericaJRE,16,Full
Henry++,simplewall
FookesHolding,NoteTabLight
ovito,ovito-pro
Alex313031,Mercury
Airspy,AdsbSpy
CodeSector,TeraCopy
Kaitai,StructCompiler
ManticoreGames,Core
XSplit,Broadcaster
NBIS,MrBayes
JTL,Wawi
Fougue,Mayo
OpenShopChannel,Downloader
Startpack,Firework
SonicTeamJr,SonicRoboBlast2
Phoenix,TheWorld
Ridgecrop,fat32format
B3log,SiYuan
Wondershare,Repairit,CN
markmckinnon,lLeapp
AntibodySoftware,WizTree
Alex313031,Codium
jasperapp,jasper
SystweakSoftware,SystweakSoftwareUpdater
OsirisDevelopment,BatteryBar
Aiursoft,Kahla
bmatzelle,Gow
advancedfx,HLAE
SmartHoldemDAPPs,heads-tails
gsass1,NTop
NZXT,CAM
Scala,Scala,2
Microsoft,webpicmd
NirSoft,DNSLookupView
JetBrains,CLion
LSoftTechnologies,ActiveISOManager
VirusTotal,YARA
Fangamer,Deltarune
StylusLabs,Write
Docker,DockerCLI
GOG,Galaxy
OlegDanilov,RapidEnvironmentEditor
thomasnordquist,MQTT-Explorer
LukaszSwiszcz,Winpinator
RiotGames,LeagueOfLegends,PH2
EddieWang,Sia-UI
IObit,DriverBooster
Meta,Oculus
Altap,Salamander
JetBrains,PhpStorm,EAP
Microsoft,SQLServerManagementStudio
Alibaba,AliWorkbench
Microsoft,DotNet,HostingBundle,6
ChefSoftware,Inspec
DJI,DJIAssistant2
IObit,iFunScreenRecorder
Huawei,HuaweiCloudMeeting
Stoplight,Spectral
FengHe,FocusNote
Boxstar,DeepVocal
Baxi,ServiceTool
JAMSoftware,TreeSize
jerrod-lankford,google-voice-desktop-app
snakefoot,snaketail
KDE,kile
RiotGames,LeagueOfLegends,JP
gjergj,testmyapp
Gyan,FFmpeg,Shared
gilbertchen,duplicacy,cli
Fenrirthviti,obs-virtual-cam
AviSynth,AviSynthPlus
SeventhString,Transcribe
Resplendence,MultiMon
MIT,Scratch1
Bitnami,ReportServerCommunity
Ubisoft,Connect
OddLab,Cubox
Revolt,RevoltDesktop
LSoftTechnologies,ActiveZDelete
JustArchiNET,ArchiSteamFarm
iQIYI,GeePlayer
MHGames,IHaveNoTomatoes
ca,duan,tre-command
PremiumSoft,NavicatPremium
Canonical,Juju
P403n1x87,austin
GaryBentley,QuollWriter
Atrix,AtrixLauncher
RyanGregg,GCFScape
ProjectEnv,ProjectEnvCli
Casey,Just
SillyKoalaHugs,TheFreezingKoala
PiotrMachowski,HomeAssistantTaskbarMenu
Formlabs,PreForm
SergeyMoskalev,CarambaSwitcher
ProwiseB,V,ProwiseReflect
Microsoft,WindowsAppRuntime,1,2
Memurai,MemuraiDeveloper
GaijinNetwork,Crossout
Cimbali,pympress
NicoJeskeIT,MasterVolumeSync
FortranLang,fpm
XAMPPRocky,Tokei
Rohde&Schwarz,SDC,IETDViewAutarkBw
Caret,CaretBeta
FellowInsightInc,Fellow
MatsuriDayo,NekoRay
Initex,Proxifier
VolkerFischer,Jamulus
GiulioSorrentino,numeronesoeminformations
GNU,datamash
SingularLabs,CCEnhancer
OpenGMK,GM8Decompiler,GNU
winpython,winpython-dot
NLM,Wiser
Wilfred,difftastic
the-sz,CheckSum
IBESoftware,HelpNDoc
ElstenSoftware,Astiga
AprelTech,HVManager
Elcomsoft,AdvancedEFSPasswordRecovery
win32ss,Supermium
Asus,ArmouryCrate
WaterbugStudios,Mazerator
GiulioSorrentino,Latorredibabele
AMSSoftware,PhotoGlory
BurntSushi,ripgrep,MSVC
WFCD,WFInfo
Microsoft,OneDrive,Insiders
cthoeing,PasswordTech
afractal,Echo
ExodusMovement,Exodus
robinovitch61,webtoon-dl
IJHack,QtPass
SoftpointerInc,Tag&Rename
NATSAuthors,NATSServer
UCloud,US3Browser
TopazLabs,TopazGigapixelAI
xpipe-io,xpipe,portable
WeasisTeam,Weasis
Erlang,ErlangOTP
AHS,TohokuKiritan
TenacityTeam,Tenacity
XINGInc,KizakiAiri
AdamMiskiewicz,GraphiQL
goatcorp,XIVLauncher
Overwolf,CurseForge
RawTherapee,RawTherapee,Dev
BearWare,dk,TeamTalk5
Apache,Groovy,4
bitmediae-SolutionsGmbH,ITSClient
Canonical,Ubuntu,1604
prskr,git-age
AderitoNeto,AfterLife
Minecodes,4zur3
the-sz,Redwood
IPU,CoolTools
VeyonSolutions,Veyon
Oracle,JDK,22
SoroushChehresa,UnsplashWallpapers
ES-DE,EmulationStation-DE
plogue,chipspeech
Rustlang,Rust,GNU
Baidu,BaiduPinyin
NDI,NDIRuntime
yaser01,MKVMuxingBatchGUI
ShiningLight,OpenSSL
DeskShare,IPCameraViewer
Microsoft,DotNet,HostingBundle,Preview
ndd,Notepad--
Canon,i-SENSYS,MF4010-MF4018
SillyKoalaHugs,BabySmash
Microsoft,WindowsAppRuntime,1,3
RiotGames,LeagueOfLegends,NA
GPSoftware,DirectoryOpus
Tencent,Foxmail
NDI,NDITools
intxcc,pyaudio
AutonomousSoftware,MetronomeWallet
Microsoft,VisualStudio,2019,BuildTools
EclipseFoundation,TheiaBlueprint
open-source-labs,ReacType
LLVM,clangd
Timeraa,PreMiD
JinweiZhiguang,Lanhu,Axure
FujitsuClientComputingLimited,DeskUpdate
Azul,ZuluFX,18,JDK
Oven-sh,Bun,BaselineProfile
the-sz,Trion
OnlineMediaTechnologiesLtd,AVSDiscCreator
Scorpio,stools
echocat,watch
NirSoft,InstalledPackagesView
MichalStrehovsky,bflat
CentStudio,CentBrowser
ovital,OmapRevitPlugin
VirtualHere,USBServer
jely2002,youtube-dl-gui
Sogou,SogouWBInput
Tencent,TencentVideo
Amazon,Music
BinaryMark,BatchImageWatermarker
SaeraSoft,CaesiumImageCompressor
CPUID,CPU-Z,AORUS
HHDSoftwareLtd,VirtualSerialPortTools
Devolutions,RemoteDesktopManager
the-sz,SpyEx
frippery,busybox-w32
AsiasoftOnline,PlayparkDownloader
ByteDance,Feishu
Concept2,Utility
matchmycolor,Colibri
Tencent,WeSing
OO-Software,ShutUp10
Microsoft,PowerShell
Rabbit-Company,Passky
YS-L,csvlens
Netop,VisionTeacher
ElectronCommunity,ElectronFiddle
Wondershare,Recoverit
WikidPad,WikidPad,Alpha
JetBrains,FleetLauncher,Preview
katahiromz,RisohEditor
LSoftTechnologies,ActivePartitionRecovery
OSGeo,QGIS_LTR
Ability,AbilityOffice,8,Professional
XueyunRuiChuang,JsDesignAgent
cyanreg,cyanrip
NartacSoftwareInc,IISCryptoGUI
Coninfer,ECLiPSeCLP,7,0
Streamlink,Streamlink,TwitchGui
ActiveState,KomodoEdit
WaterbugStudios,MazeratorOld
BitGuardian,BitGameBooster
V,MAILLE,EduPython
Elgato,4KCaptureUtility
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Zoho,ZohoMail,Desktop
ScooterSoftware,BeyondCompare4
UnknownSKL,Greenlight
TheTTRTeam,ToontownRewritten
Microsoft,Sysinternals,Sysmon
Kitware,ParaView
Kamua,TinyVid
Adobe,Brackets
Scopely,StarTrekFleetCommand
XueyunRuiChuang,JsDesign
bl00mber,alarm-cron
Giorgiotani,Peazip
Vipre,IPVTest
DigiDNA,iMazing
mguessan,davmail
SleuthKit,Autopsy
LukeBriggs,Pepys
Allen&Heath,SQMixPad
Heaventools,PEexplorer
AdoptOpenJDK,OpenJDK,8
EvanCzaplicki,Elm
Microsoft,Edge
AdGuard,AdGuardVPN,Nightly
Allen&Heath,dLiveDirector
MarcielDegasperi,MDBAdmin
Wondershare,Fotophire,Focus
dbrgn,tealdeer
DavidRios,Remindr
WatchGuardTechnologies,WatchGuardSystemManager
SecretsOPerationS,SOPS
MatthijsGroen,Geppetto
Syncplify,Server
CNRISTI,MeshLab
hoppscotch,Hoppscotch
tushev,org,AJUpdateWatcher
Saurik,CydiaImpactor
gergelycsernak,euroscope
ojdkbuild,openjdk,11,jdk
BitRecover,AadhaarCardPasswordRemover
eloston,ungoogled-chromium
Microsoft,DotNet,Framework,DeveloperPack,4,5
PHOENIXstudios,PC_DIMMER
Mozilla,Thunderbird
IObit,AdvancedSystemCare
VGN,VHUB
GOMLab,GOMPlayer
JLC,LCEDA
Maca134,A3Launcher
donkrage,regpack
AllanBoll,FilesRemote
OVRASTeam,OpenVR-AdvancedSettings
ProtonTechnologies,ProtonVPN
Igoravl,TfsCmdlets
LIJI32,SameBoy
DelineaInc,ThycoticApplicationControlAgent
Oracle,MySQLShell
DanTheMan827,ClassicContext
Oracle,JDK,17
Microsoft,Teams
SaeraSoft,CaesiumPH
ultrapico,expresso
nostar,DroidStar
ICBC,SecEditCtl
Geomitron,Bridge
orbatschow,kontext
Stardock,Curtains
Coq,CoqPlatform,Beta
Jsoftware,J,9,4
shagrath,PS3MediaServer
Lenovo,MigrationAssistant
Crunchyroll,MasterofGarden
Stanford,Protege
PopcornTime,Popcorn-Time-Ru
Microsoft,winfile
ITDevTeam,UUPMediaCreator
Microsoft,MouseWithoutBorders
Ximalaya,XimalayaLive
wiznote,wiznotelite
Warzone2100Project,Warzone2100
SonicTeamJr,SonicRoboBlast2Kart
DigitalExtremes,Warframe
corda,node-explorer
ClockworkMod,UniversalADBDriver
charmbracelet,melt
CKingX,haveibeenpwned
dvcrn,markright
LINQPad,LINQPad,7
whitewaterfoundry,fedora-remix-for-wsl
Muhammed87643,Funkin
jamesbowden,qws
Microsoft,AzureMediaServicesExplorer
CHMS,Behindyou
Telegram,TelegramDesktop,Beta
GlassWire,GlassWire,Lite
BellSoft,LibericaJDK,21,Full
FocusriteAudioEngineeringLtd,FocusriteControl
Microsoft,XNARedist
brrd,abricotine
ChemTableSoftware,SoftOrganizer
Wimysoft,WimyGit
charmbracelet,soft-serve
ThioJoe,FullStackAIMemeGenerator
AB0WV,PinPoint
Microsoft,VCRedist,2022,arm64
CatoNetworks,CatoClient
DEVCOM,Lua
xinpianchang,StudioTrans
RandyHollines,Objeck
ConselhoNacionaldeJustica-CNJ,pje-office
Huawei,KooCLI
Orwell,Dev-C++
Vendicated,Vencord,PTB
LIGHTNINGUK,ImgBurn
Python,Python,3,10
DigitalVolcanoSoftware,DuplicateCleaner,Pro
BinaryMark,BatchFiles
Cisco,Proximity
AppiumDevelopers,AppiumInspector
Citrix,Workspace
team-aie,aie
BellSoft,LibericaJRE,11,Full
Plex,Plexamp
KuaiFan,DooTask
NLnetLabs,Unbound
AfreetSoftware,HamVNA
RicoSuter,NSwagStudio
CometNetwork,BitComet
pedrojreis,scrumchrono
Alibaba,AlibabaCloudCLI
SideQuestVR,SideQuestEasyInstaller
RiotGames,LeagueOfLegends,VN2
BellSoft,LibericaJDK,17,Full
KDE,digikam
WiseCleaner,WiseProgramUninstaller
RonyShapiro,PasswordSafe
KDE,Krita
Levminer,Authme
HydrologicEngineeringCenter,HEC-DSSVue
Google,EarthPro
maximmax42,CustomRP
VOCALOMAKETS,YuzukiYukariRei
SurgeSynthTeam,SurgeXT
radj307,volume-control
gaubert,gmvault
NetsdkSoftwareFZE,S3Browser
Microsoft,WindowsAppRuntime,1,5
Xidicone,AgentGit
Kingston,SSDManager
vSpatialInc,vSpatialRemoteDesktop
Python,Python,3,6
OndrejSalplachta,AdvancedLogViewer
Free-Astro,Siril
GianlucaPernigotto,Videomass
Wondershare,PDFReader
ULAB,PaintAid
Baidu,TeraBox
abrignoni,ALEAPP-cli
VirtualCable,UDSClient
Elcomsoft,SagePassword
JavaLikeScript,LuaJLS
ExacqTechnologies,exacqVisionClient
StarFinanz,StarMoney14Deluxe
Microsoft,UI,Xaml,2,7
Jabbla,SprintPlusViewer
BellSoft,LibericaJDK,11,Full
Tencent,QQMusic
Illustrate,dBpowerampCLIEncoder
soopercool101,BrawlCrate
Wiesemann-Theis,USB-Redirector
RubyInstallerTeam,Ruby,3,2
Microsoft,WinDbg
quotient-im,Quaternion
Dell,DisplayManager
EaseUS,TodoBackup
keif888,SSISMHash
Vogan,TinyCodes
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
SAGAUserGroupAssociation,SAGAGIS
bcssov,IronyModManager
Velocidex,Velociraptor
blueedge,android11react
MCvanderKooij,PictoSelector
WatchGuard,MobileVPNWithSSLClient
Devolutions,Workspace
Jellyfin,JellyfinMediaPlayer
BinaryMark,BatchDocs
Elcomsoft,AdvancedPDFPasswordRecovery
DelugeTeam,DelugeBeta
Firstversionist,Polypane
Atticus64,juice
CrowdSecurity,CrowdSecWindowsFirewallBouncer
OnionShare,OnionShare,Dev
SparkLabs,openvpn-configuration-generator
CCL,NetLogo
Japplis,SheetStats
LianLi,LConnect3
Sandboxie,Classic
REDModding,WolvenKit,Nightly
Paragon,HFS+
Tencent,TIM
Japplis,DesktopWatchmaker,Widget
Xmarmalade,AlistHelper
valinet,ExplorerPatcher
Alibaba,QuarkCloudDrive
xkonglong,gongwen
PTRTECH,UVtools
PIKCLOUD,PikPak
femtoCommunity,LegendUtil
GnuWin32,Tree
CheckMAL,AppCheck
Nvidia,PhysXLegacy
SoftPerfect,SoftPerfectNetworkScanner
AppbyTroye,KoodoReader
Microsoft,Azure,IoTExplorer
Faithlife,Logos
CrystalDewWorld,CrystalDiskInfo
SnoopWpf,Snoop
SoftwareFreedomConservancy,QEMU
Frontesque,scrcpy+
arch1t3cht,Aegisub
Microsoft,UpdateAssistant
CeVIO,CeVIOAI
vvvv,gamma
DISTRHO,Cardinal
Hiddify,Next
RobertoConcepcion,MaxLauncher
Microsoft,DotNet,SDK,3_1
LGUG2Z,komokana
Morningstar,MorningstarDirectPrerequisite
CrystalRich,InternetOff
RiotGames,LeagueOfLegends,LA2
wagesj45,butterflow-ui
Actifile,ActifileAgent
M2Team,NanaZip
Teradata,TeradataBaseSuite
beeradmoore,dlss-swapper
jendrikseipp,RedNotebook
TomEnglert,RegionToShare
