column1,column2,column3,column4,column5,column6
DEVCOM,JetBrainsMonoNerdFont
soopercool101,BrawlCrate
zhaopengme,gitnote
Azul,Zulu,13,JDK
Soulseek,SoulseekQt
GoACME,lego
martinchrzan,ColorPicker
SURF,LetsConnectClient
mthom,ScryerProlog
nkdAgility,AzureDevOpsMigrationTools,Preview
Kiwix,WikiMed,Electron
ChenQingYu,BF
EuSoft,Eshelper
Iterate,MountainDuck
tickstep,cloudpan189-go
AntibodySoftware,WizFile
Artsoft,RocksNDiamonds
erikbra,grate
LiTang,QianJi
ByteDance,CapCut
Seewo,EasiClass
Azul,Zulu,21,JDK
astral-sh,ruff
EclipseAdoptium,Temurin,17,JRE
jsdelivr,Globalping
JetBrains,IntelliJIDEA,Community
Wondershare,DemoCreator,CN
Syncplify,Server
WikimediaProject,Huggle
Hanwha,WisenetWAVEServer
Wimysoft,WimyGit
AbiSource,AbiWord
felixgborrego,simple-docker-ui
LuaLS,lua-language-server
Lenovo,QuickClean
UweSieber,ComPortInfo
Microsoft,Sysinternals,PsTools
Admobilize,AdMobilize,VisionService
zafaco,Breitbandmessung
Wondershare,Filmora,CN
Spice,VDAgent
7zip,7zip,Alpha,exe
sidneys,pb-for-desktop
TechSmith,Snagit,2020
Niimbot,NIIMBOT
Haali,WinUtils,lswitch
NetEase,IdentityV
PyPy,PyPy,3,9
kamranahmedse,pennywise
Nvidia,GeForceExperience
BrickLink,Studio,EarlyAccess
Ci,Flower
ntwind,VistaSwitcher
Japplis,DirectoryCrop
Google,Chrome
irzyxa,Volume2Portable
trazyn,weweChat
LowLevelDesign,ProcessGovernor
Ability,AbilityOffice,8,Professional
Denby,Calculator
Microsoft,LAPS
Audient,EVO
ilime,petal
jonasmusall,texpaste
BellSoft,LibericaJRE,8,Full
spacedrive,Spacedrive
madisvain,upcount
Japplis,Treecell
UbiquitiInc,IdentityDesktop
NewsGator,FeedDemon
Xanthus58,ValorantRandomizer
TinyCraft,TinyRDM
Wildy,bobonslaught
Skaarhoj,KeyBridge
BellSoft,LibericaJDK,18
Shure,ShurePlusMOTIV
CGSecurity,TestDisk
ForgQi,biliup-app
BellSoft,LibericaJDK,20,Full
NetEase,YoudaoNote
IngoRuhnke,Pingus
Kairos,DuetDisplay
Unity,Unity,2022
bdash-app,bdash
BrunoNova,DrMIPS
BinaryMark,BatchEncodingConverter
Lenovo,LeCloud
EnarxProject,enarx
breeze2,DSUManager
RevoUninstaller,RevoUninstallerPro
tanshuai,alphabiz
IPIP,BestTrace
isaaclevin,presencelight
LiErHeXun,Quicker
DigitalExtremes,Warframe
Discord,Discord,Development
Elcomsoft,SQLPassword
NextSpace,FlowUs
OddLab,Cubox
HP,HPCloudRecoveryTool
AHS,TsurumakiMakiJPN
y-chan,SHAREVOX,NVIDIA
commercialhaskell,stack
MCvanderKooij,PictoSelector
Tyrrrz,DiscordChatExporter,CLI
Anjok07,UltimateVocalRemover
SillyKoalaHugs,UndeadKoalasAttack
tomlm,electron-outlook-365
Xiaomi,XiaomiCloud
Mikrotik,TheDude
LanguageTool,LanguageToolforDesktop
TarakSharma,Nighthawk
Vogan,TinyCodes
DownloadHelper,VdhCoApp
zigtools,zls
Oven-sh,Bun,BaselineProfile
DISTRHO,Cardinal
PixelsLTD,PeerBrain
floating,frame
Coq,CoqPlatform,Beta
GeoGebra,Classic,5
Exploitox,CheckIP
Unigine,SuperpositionBenchmark
Docker,DockerDesktopEdge
QNAP,QuDedupExtractTool
FlorianFechner,Cells
TravisGoodspeed,MaskROMTool
mgth,LittleBigMouse
BinaryMark,BatchDocs
jurplel,qView
Microsoft,VisualStudio,2022,Professional
SimpleLedger,ElectronCashSLP
Google,AndroidStudio
MyGames,GameCenter
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
NHNCorporation,Dooray!Messenger
MigrosBank,EBanking
BellSoft,LibericaJRE,13
hyperion-project,hyperion,ng
TimeXtender,TimeXtenderODX
IBM,SemeruRuntimeOpenEdition,JRE
bloodrock,pkg-config-lite
GoCD,Server
CloneHeroTeam,CloneHero
ovito,ovito-basic
IrfanSkiljan,IrfanView
SomePythonThings,ElevenClock
webberg,civet
SatoshiLabs,TrezorBridge
rocksdanister,LivelyWallpaper
Levitsky,FontBase
MndpTray,Core
jely2002,youtube-dl-gui
Xanthus58,AfformationRequester
Kiwix,KiwixJS,Electron
SampTeam,samp
Seewo,SmartpenService
nikpapa,palamedes
Formlabs,PreForm
UbiquitiInc,UI
GitHub,ClassroomAssistant
RustemMussabekov,Raindrop
ArobasMusic,GuitarPro,7,Soundbanks
jftuga,less
Nvidia,CUDA
Mrs4s,go-cqhttp
Azul,Zulu,18,JRE
qishibo,AnotherRedisDesktopManager
HandBrake,HandBrake,CLI
rhysd,actionlint
Youdao,YoudaoTranslate
CPUID,HWMonitor
PopcornTime,Popcorn-Time
BellSoft,LibericaJRE,20,Full
Formagrid,Airtable
ChilliCream,BananaCakePop
Sauerbraten,Cube2-Sauerbraten
IObit,Uninstaller
BarryCarlyon,BarryCarlyonExtensionTools
SoftDeluxe,FreeDownloadManager
OleguerLlopart,OpenComic
RossCarlson,VATSpy
vSpatialInc,vSpatialRemoteDesktop
LorenCookCompany,Compute-A-Fan
sharkdp,pastel
maojindao55,Etcder
Keeper,KeeperDesktop
SKCommunications,NateOn
supertiger1234,nertivia
OpenMedia,4KTokkit
DavidMoore,IPFilterUpdater
Python,Python,3,11
ASGARDEXMaintainers,ASGARDEX
UMEZAWATakeshi,UtvideoCodecSuite
martinvonz,jj
AuraSide,Mantle
Google,Talk
Prog,ProgDVB,Free
IurieNistor,GeonkickPlugin
BotProductions,IconViewer
Elcomsoft,IntuitPassword
ChrisKlimas,Twine
obsidianforensics,HindsightGUI
sum1re,CaptionOCRTool
Hashicorp,Boundary
TransposonY,GestureSign
ByteDance,StreamingTool
Revopoint,RevoScan
SnailDOS,StreamBop
GnuWin32,UnZip
Bosyun,BoardMix,CN
dechamps,FlexASIO
PaodingAI,PDFlux
KDE,Krita
GnuWin32,Grep
Microsoft,Azure,QuickReview
LSoftTechnologies,ActiveDiskImage
MyCloudGame,AirGame
LINQPad,LINQPad,6
tumic0,GPXSee
Watfaq,PowerSession
Amazon,Corretto,19
Acronis,CyberProtectHomeOffice
wethat,onenotetaggingkit
Microsoft,Skype
GiantPinkRobots,Varia
GNU,TeXmacs
SFTtech,openage
GiulioSorrentino,BackgroundsProX
CrashPlan,CrashPlanSMB
shagrath,PS3MediaServer
JetBrains,PhpStorm,EAP
ByteDance,Doubao
QmmpDevelopmentTeam,qmmp
RobinsonTechnologies,DinkSmallwoodHD
Elastic,Elasticsearch
Greenshot,Greenshot,Preview
c3er,mdview
indiff,QTTabBar
TeamReadarr,Readarr
CodingWondersSoftware,DISMTools,Stable
PopcornTime,Popcorn-Time-Ru
TomWatson,BreakTimer
OpenTofu,Tofu,Beta
BellSoft,LibericaJDK,17
Robware,RVTools
ProlificPublishing,MarineAquarium
EuSoft,Dehelper
LUPhysics,PyMODA
Azul,Zulu,11,JRE
Tonec,InternetDownloadManager
Microsoft,AppInstaller
Famatech,AdvancedIPScanner
StevenCole,Coffee
Martevax,TitulkyCom
AILight,AILZ80ASM
iZotope,ProductPortal
SFLinux,Jami
Wondershare,Repairit
Tencent,TencentVideo
Tencent,WeixinDevTools
Illustrate,dBpowerampCLIEncoder
BorisYakubchik,SimplestFileRenamer
y-chan,SHAREVOX
TrackerSoftware,PDF-XChangeEditor
RubyInstallerTeam,RubyWithDevKit,3,2
BleuBleu,FamiStudio
ConnectWise,ConnectWiseManageClient64-bit
MikeFarah,yq
GNU,datamash
AdaLang,Alire
LEGO,MindstormsEduEV3Classroom
succlz123,AcFun
QNAP,Qsync
Hiddify,Next
3Dconnexion,3DxWare,10
SystweakSoftware,AdvancedDiskRecovery
Elcomsoft,WirelessSecurityAuditor
ChemAxon,jchemdotnetapi
AprelTech,SilentInstallBuilder,Beta
FilenCloud,FilenSync
IcecreamApps,IcecreamEbookReader
Saxo_Broko,GingerChrome
Amazon,Corretto,8
Xanthus58,VanillaRenewed
NHNBugs,Bugs
OpenLPDevelopers,OpenLP
the-sz,Carroll
LWKS,lightworks
Wondershare,Fotophire,Focus
CaffeineInc,Caffeine
HermannSchinagl,ln
Stoplight,Prism
Sonosaurus,SonoBus
RayCarrot,RaymanControlPanel
Pretix,PretixSCAN
CatoNetworks,CatoClient
EaseUS,TodoBackup
Yubico,YubiKeyPersonalizationTool
markmckinnon,cLeapp
Microsoft,VCRedist,2008,x86
MilosParipovic,OneCommander
easymodo,qimgv
H2IK,JoystickGremlin
JamesLarus,SPIM
Devolutions,Launcher
CologneCodeCompany,XYplorerPortable
Kitware,Slicer
Tencent,WeiyunSync
CubeSoft,CubePDF
Malwarebytes,Privacy
NextDNS,NextDNS,CLI
XueyunRuiChuang,JsDesignAgent
ChemTableSoftware,AutorunOrganizer
Zheguisoft,zg_mdm
OpenVPNTechnologies,OpenVPNConnect
cthoeing,PasswordTech
eeo,classin
ETHZurich,SafeExamBrowser
Lakes,SCREENView
Mayakron,AcrylicDNS
tompscanlan,light-dark-cli-win11
aimotrens,impulsar
Resplendence,MultiMon
uvncbvba,UltraVnc
Microsoft,VisualStudioCode,CLI
Elcomsoft,PhoneBreaker
PortSwigger,BurpSuite,Professional
eibol,FFmpegBatchAVConverter
BinaryMark,BiorhythmsCalculator
BlenderFoundation,Blender,LTS
Blueberry,FlashbackExpress
JetBrains,RubyMine
OVRASTeam,OpenVR-AdvancedSettings
Rohde&Schwarz,SDC,IETDViewPublish
FellowInsightInc,Fellow
Swift,Toolchain
Audient,Sono
TrackerSoftware,PDF-XChangeStandard
ICBC,ICBCChromeExtension
AntiMicroX,antimicroxPortable
Bandisoft,BandiView
NBIS,MrBayes
EclipseAdoptium,Temurin,20,JRE
Invo,InvoConnect
Faithlife,Logos
radj307,volume-control
AntSoftware,AntRenamer
QNAP,QENCDecrypter
Intel,Iometer
ryanSn,winMoji
commetchat,commet
Google,Terraformer
Youda008,DoomRunner
AshleyStone,SitdownMW
JetBrains,LicenseService
wherewhere,WSATools
JFLarvoire,Ag
Bullzip,PDFPrinter
Dman95,SASM
MatthewMalensek,3RVX
Bandisoft,Bandizip
MIT,CertAid
AnyTXT,AnyTXTSearcher
TeamShinkansen,Hakchi2-CE
DJI,DJIAssistant2,ForMG
Gyan,FFmpeg,Essentials
WHONET,5,6
LINQPad,LINQPad,8
NishkalKashyap,Quark
Timber1900,WebDL
Futureglobe,Dashy
Microsoft,EdgeWebView2Runtime
Intel,FortranCompiler
SystweakSoftware,AdvancedDriverUpdater
the-sz,CPUGrabEx
CemuUser8,Mouse2joystickForCEMU
peanut996,CloudflareWarpSpeedTest
fairdataihub,SODA-for-SPARC
SolidClouds,Starborne
Paragon,LinuxFileSystems
CarstenGehling,JiraStopWatch
Wondershare,Filmora
Ryochan7,DS4Windows
KPN,HIPIN
Canon,i-SENSYS,MF4010-MF4018
AndreWiethoff,ExactAudioCopy
Alex313031,Thorium
Tencent,WeChat
rsteube,Carapace
Seewo,EasiCapsule
KakaoEnterprise,KakaoWork
Microsoft,VisualStudioCode,Insiders
atsuover,Garcello
JeremyHu,Dust3D
arcusmaximus,YTSubConverter
MediathekViewTeam,MediathekView
TamsosVardu,RenPyCheatGenerator
ArobasMusic,GuitarPro,7
OsirisDevelopment,BatteryBar
Lolle2000la,ImageSort
YikuanSun,WebKitty
PrimateLabs,Geekbench,6
Cisco,Webex
G3G4X5X6,ultimate-cube
OpenMedia,4KVideoToMP3
goplus,gop
NathanielJohns,Beatdrop
Ability,AbilityOffice,8,Standard
VentisMedia,MediaMonkey,4
Telerik,Fiddler,Everywhere,Insiders
h3poteto,fedistar
BellSoft,LibericaJRE,21,Full
CPUID,CPU-Z,CM
Google,GoogleDrive
r12f,Rnp
ModOrganizer2,modorganizer
Seewo,SeewoBrowser
ArtifexSoftware,mutool
AxisCommunicationsAB,AXISVideoCaptureDriver
team-aie,aie
Redisant,TinyGUI
Momento,cli
ZakKemble,avr-gcc
SaferNetworking,SpybotAntiBeacon
JSFoundation,Appium
Eassos,EassosRecovery
pluveto,Upgit
Firetrust,MailWasher,Pro
ACLAP,DownloadHelperCoApp
Google,GoogleUpdate
ThaUnknown,Miru
Tohrusky,Final2x
CloudFoundry,CLI,v7
ReincubateLtd,iPhoneBackupExtractorSetup
Futureglobe,ActiveChart
HydrologicEngineeringCenter,HEC-SSP
strayge,tray-monitor
RiotGames,LeagueOfLegends,TW2
Microsoft,VisualStudio,Locator
Abyss,AbyssOverlay
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
th-ch,YouTubeMusic
OpenTofu,Tofu,RC
Ahlyab,UdemyCouponFetcher
MuhammadFareezIqmal,SeriLink
VirtualHere,USBClient
X2go,x2goclient
ThatOneCalculator,DiscordRPCMaker
Cencit,BAS21
lauthieb,code-notes
calibre,calibre,portable
UnicornSoft,UnicornHTTPS
Nefarius,nefcon
ProtonTechnologies,ProtonVPN
GianlucaPernigotto,Videomass
lexoyo,silex-desktop
NelsonNumericalSoftware,Nelson
CenSoft,TinyTERMEnterpriceTEServer
LopeSoft,FileMenuTools
Oxen,Session
LSoftTechnologies,ActiveKillDisk
Qt,QtDesigner
binbat,whipinto
Seewo,SeewoIotManage
akeo,ie,Zadig
Exoscale,CLI
F6CTE,MultiPSK
JonatanHeyman,Heynote
DigitalOcean,Doctl
DavidWheatley,fs2020-livery-manager
SeDuTec,Multisine
Microsoft,Azure,StorageExplorer
eza-community,eza
MrMYHuang,cbetar2
Lexicool,Lexibar,RU
SergeySerkov,TagScanner
Microsoft,DevProxy
Microsoft,ReportBuilder
NirSoft,NK2Edit
WatchGuard,MobileVPNWithSSLClient
GIGABYTE,GigabyteControlCenter
Slonopotamus,Stevedore
StarFinanz,StarMoney14Deluxe
Elcomsoft,InternetPassword
ctrl-f,userdiag
FlipperDevicesInc,qFlipper
uxmal,reko
Kaitai,StructCompiler
Yuejing,Kocard
BitRecover,WindowsLiveMailConverter
Netop,VisionTeacher
Allen&Heath,SQMixPad
AMSSoftware,PhotoWorks
BitSum,Coreprio
robinovitch61,wander
TaskPlays,TSWModManager
Cyanfish,NAPS2,Prerelease
Mirillis,Action
HandyOrg,HandyWinget-GUI
oxygendioxide,utaformatix
Silicondust,HDHomeRunTECH
the-sz,Norwood
IanWalton,JellyfinMPVShim
HandheldGroup,MaxGoWindows
Devolutions,RemoteDesktopManager
RProject,Rtools
BiSS,WSLDiskShrinker
afractal,TwitterTron
AquaSecurity,Trivy
ESET,EndpointAntivirus
blaadje,Todolist
Python,Python,3,0
Stripe,StripeCli
Speed-Soft,Time-Sync,Server
Datto,CloudContinuityAgent
JoeyG,YTDownload
Amazon,OpenSearch,ODBC
CKingX,haveibeenpwned
F-Secure,Freedome
Microsoft,VCRedist,2010,x64
Microsoft,DotNet,SDK,7
NI,ni-serial
Wondershare,PDFReader,CN
Kuro,Mery
the-sz,Parkdale
vedantmgoyal,sheltasks-cli
ESET,Security
RubyInstallerTeam,Ruby,2,6
Fenzhi,tagLyst
FortyOneLtd,AudioSwitcher
PatrickMortara,WIA-Loader
Codemao,TurtleEditor,2
CatalystDevelopment,SocketTools10,LibraryRedist,x64
EdrawSoft,ViewerComponent,Office
abrignoni,iLEAPP-cli
jeffvli,Feishin
BasDriessen,Aurora
MongoDB,Compass,Isolated
AdoptOpenJDK,OpenJDK,11
ScooterSoftware,BeyondCompare4
Microsoft,AzureCLI
pCloudAG,pCloudDrive
TeamRadarr,Radarr
SaiSandeepVaddi,TenHands
Databricks,DatabricksCLI
coti,mcxstudio
PlotSoft,PDFill
Python,Python,3,6
EZBSystems,UltraISO
OpenSight,FlashFXP
CartamundiDigital,Fundels
DXsoft,TrueTTY
BellSoft,LibericaJRE,15
GlassWire,GlassWire,Lite
Amazon,SAM-CLI
RedHat,VirtViewer
BellSoft,LibericaJDK,22
Stanford,Protege
Aidex,AntiTwin,Portable
xgi,houdoku
nkdAgility,AzureDevOpsMigrationTools
GPBeta,SAOUtils,2
FocusriteAudioEngineeringLtd,FocusriteControl2
Azul,Zulu,17,JRE
swiftyapp,swifty
tinygo-org,tinygo
LegacyInteractive,Launcher
EclipseAdoptium,Temurin,21,JRE
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
titinko,utsu
PuranSoftware,PuranFileRecovery
Ethereum,grid
PaperCutSoftware,MobilityPrint
Seedy-Threepio,Theseus2000
PKI,NCALayer
CeVIO,SuzukiTsudumi,Sing
SillyKoalaHugs,TheFreezingKoala
Splashtop,SplashtopStreamer
dscalzi,HeliosLauncher
Neux,OneMark
valinet,ExplorerPatcher
zhanglun,Lettura
Elgato,CameraHub
BellSoft,LibericaJRE,19
SagMeinenNamen,eChess
SaaSGroup,Tower
Wazuh,WazuhAgent
OpenOrienteering,Mapper
LinwoodDev,Flow,Nightly
mlocati,GetText
SeventhString,Transcribe
Adobe,DNGConverter
AGSProjectTeam,AdventureGameStudio
TexasInstruments,TI-Nspire,CXPremiumTeacher
WiseCleaner,WiseDataRecovery
Treexy,OmnifyHotspot
Microsoft,MSIXCore
Outertech,GetDiz
PicGo,PicGo,Beta
the-sz,Bear
EQAditu,AdvancedCombatTracker
Hans5958,Domino
RiotGames,LeagueOfLegends,TH2
Mirasoft,AnyVizCloudAdapter
IBM,Cloud,CLI
lencx,ChatGPT
CNRISTI,QuteMol
DuongDieuPhap,ImageGlass
Lexicool,Lexibar,EL
FXHOME,HitFilmExpress
arch1t3cht,Aegisub
Huawei,KooCLI
ThePokemonCompany,PokemonTCGOnline
RiotGames,LeagueOfLegends,EUNE
jziolkowski,tdm
Erlang,ErlangOTP
Aardappel,Cube
CodeforScience,ScienceFair
CodecGuide,K-LiteCodecPack,Full
STYInc,STY1001,UnowhyTools
NirSoft,NetBScanner
AngryMiao,AMMaster
aome510,spotify-player
Microsoft,LogParser
PDFLabs,PDFtk,Free
WebCatalogLtd,WebCatalog
SmartProjects,IsoBuster
Bethesda,Launcher
Microsoft,VSTOR
Posit,rig
PopeenCom,ClassicVolumeMixer
PTRTECH,UVtools
PragmaTwice,proxinject
JackDevey,Lux
CoolPlayLin,Installer,LANDrop
Cyotek,ColorPaletteEditor
Giorgiotani,Peazip
OV2,RapidCRCUnicode
AivarAnnamaa,Thonny
dukus,digiCamControl
ChilliBits,Spice
Supernova,SupernovaPlayer
VSCodium,VSCodium,Insiders
AAAInternetPublishing,WTFast
HumbleBundle,HumbleApp
TechSmith,Camtasia
Git,SDK
bozbez,WinCaptureAudio,beta
Synology,ActiveBackupForBusinessAgent
WorldofWorkflows,WorldofWorkflowsPE
UrBackup,UrBackup,Client
BellSoft,LibericaJRE,8
Blocknetproject,Blocknet
NetEase,CloudMusic
bluemars,ClipX
MetaGeek,inSSIDer
TUitTUWien,TUtoolbox
Streetwriters,Notesnook
srjuddington,slade
Smile,TextExpander
VideoLAN,x264
Hitencent,JisuPDF
Graebert,AresMechanical,2024
WK,WKRadar
Foxit,FoxitReader
ShiningLight,OpenSSL
jendrikseipp,RedNotebook
RiotGames,LeagueOfLegends,NA
Stardock,Fences
NAVER,MYBOX
PaperCutSoftware,NG
Elcomsoft,PasswordRecovery
BasileBruneau,AllToMP3
SAGAUserGroupAssociation,SAGAGIS
PatrikLaszlo,P3XRedisUI
Microsoft,Sysinternals,Autoruns
UweSieber,UsbDriveInfo
qjfoidnh,BaiduPCS-Go
MedalB,V,Medal
Microsoft,BotFrameworkEmulator
RiotGames,Valorant,NA
Microsoft,WindowsSDK,10,0,19041
Questrade,IQEdge
matchmycolor,Colibri
mar10,pyftpsync
tecwindow,SoundTranscriber
Opera,Opera,Beta
Wondershare,UBackit
CliptoTeam,Clipto
DJI,DJIAssistant2,ForBatteryStation
wandersick,EnglishizeCmd
ITDevTeam,UUPMediaCreator
blueedge,win11react
Couchbase,ServerCommunity
Nvidia,ICAT
Alibaba,AlipayKeyTool
JakobDev,jdMrpackInstaller
Logitech,Presentation
Wondershare,FamiSafe
PicoTechnology,Picoscope
tp7,Sushi
Eugeny,Tabby
suse,RancherDesktop
Premake,Premake,5,Beta
VirtualCable,UDSClient
CondaForge,Mambaforge
NewzenMC,NewzenLauncher
AdGuard,AdGuardVPN,Nightly
pulsejet,edgeandbingdeflector
Sky,SkyGo
Microsoft,VisualStudio,2019,Professional
Seewo,EasiAction
CompLabs,GoogleDocs
Azul,Zulu,9,JRE
Wondershare,PDFelement,9
WereDev,Wu10Man
kkclue,GarfieldPlus
MinIO,Server
AMSSoftware,PhoenixFileRescue
Squitch,Tess
Mattermost,Focalboard
Wiesemann-Theis,Com-Legacy
NirSoft,BlueScreenView
Henry++,freeshooter
Logitech,UnifyingSoftware
Endicia,EndiciaConnect
tibbo,ioninja
ajeetdsouza,zoxide
NoIP,DUC
SanJin,thief
DuoSecurity,Duo2FAAuthenticationforWindows
Microsoft,MouseWithoutBorders
HHDSoftware,DupeCare
Feodor2,Mypal
EdrawSoft,OrgCharting,CN
Azul,Zulu,7,JDK
CameronSutter,Plottr
AnyLogic,AnyLogic,Personal
WiseCleaner,WiseADCleaner
SystweakSoftware,DuplicateFilesFixer
Softerra,LDAPBrowser
Timthreetwelve,WUView
OwlbearRodeo,Kenku-FM
SaitoGames,PetWings
Wondershare,CreativeCenter
Graphcool,GraphQLPlayground
Resplendence,SanityCheck
CodecGuide,K-LiteCodecPack,Standard
voidtools,Everything
Japplis,ControlDashboard,Pro
SecretsOPerationS,SOPS
Wondershare,Anireel
TheBombermaaanteam,Bombermaaan
WisdomSoftware,FreeMediaPlayer
StarfaceGmbH,StarfaceUCC,Beta
Baidu,SwanIDE
IBM,SemeruRuntimeOpenEdition,JDK,8
TerraformLinters,tflint
NxShellTeam,NxShell
aluxnimm,outlookcaldavsynchronizer
Bonnefon,glogg
JetBrains,IntelliJIDEA,Ultimate,EAP
Yealink,YealinkUSBConnect,CN
ErikAraojo,FintX
FireDaemon,OpenSSL
xyproto,algernon
LDraw,AIOI,2023
amacneil,dbmate
Baidu,BaiduSpeechInput
the-sz,Medford
HamsterRepublic,OHRRPGCE
Nadeo,TrackmaniaForeverServer
Intel,oneMKL
Apple,AirPort
ogham,dog
ModuleArt,QuickPictureViewer
0xGingi,Browser
LiskFoundation,LiskHub
Warzone2100Project,Warzone2100
Meltytech,Shotcut
Baidu,BaiduPinyin
Microsoft,OpenJDK,11
chrisant996,Clink
EclipseFoundation,TheiaBlueprint
Microsoft,VisualStudio,2022,Enterprise,Preview
SagarGurtu,Lector
XBMCFoundation,Kodi
NCHSoftware,Crescendo
Microsoft,winfile
iFlytek,iFlyRecMeeting
PlayStation,PSRemotePlay
PowerClouds,CertoNiuchacz
netbsd,rawrite32
Unigine,HeavenBenchmark
rcmaehl,MSEdgeRedirect
sunabozu,subordination
Avanquestpdfforge,PDFCreator-Professional
CiKSolutions,LogTagAnalyzer
FelipeEFdeCastro,Klavaro
Hugo,Hugo,Extended
gnif,LookingGlass
thamara,time-to-leave
SonicTeamJr,SonicRoboBlast2
CarlWenrich,PythonTkGuiBuilder
Autodesk,EAGLE
skyfloogle,gm8x_fix
AntibodySoftware,BulkImageDownloader
LSoftTechnologies,ActiveFileRecovery
Reptarsrage,looking-glass
LGUG2Z,komorebi
Contasimple,ContasimpleDesktop
Microsoft,WindowsSDK,10,0,22000
ossia,score
FOSSA,FOSSA-cli
SaitoGames,MageBros
AutonomousSoftware,MetronomeWallet
losbiw,erin
Dummerle,Rare
syndicode,iNFekt
VividDesigns,WifiMouseServer
JetBrains,MPS,EAP
MadrasCheck,flow
iA,iAWriter
mb21,panwriter
Dropbox,Capture
Elgato,WaveLink
EmptyFlow,ArdorQuery
Nikkho,FileOptimizer
Highresolution,X-MouseButtonControl
dustinblackman,oatmeal
BrunoBanelli,PCI-Z
Allen&Heath,AHMSystemManager
Bazwise,FolderSizeExplorer
Gaming,Intelligence
Fabio286,antares
Codeusa,BorderlessGaming
klaussinani,ao
DIG,PWAutoLogin
MarcEspinSanz,GravitonEditor
rsjaffe,MIDI2LR
TomEnglert,RegionToShare
veeam,veeam-agent
CodecGuide,K-LiteCodecPack,Mega
Yealink,YealinkUSBConnect
Smallstep,step
RubyInstallerTeam,Ruby,3,0
DCSS,DungeonCrawlStoneSoup
EclipseFoundation,Mosquitto
bitmediae-SolutionsGmbH,ITSClient
RemoteUtilities,Viewer
LSoftTechnologies,ActivePartitionRecovery
BellSoft,LibericaJRE,16
Zoho,ZohoMail,Desktop
SylvainRougeaux,Metatogger
Intel,OSPRay
CondaForge,Miniforge3
Kubernetes,kubectl
Azul,Zulu,16,JDK
COMPELSONLaboratories,CameraBallistics
SystweakSoftware,DuplicateMusicFixer
SatisfactoryModding,SatisfactoryModManager
maurizuki,O2
NHNCorporation,Dooray!Drive
Avangelista,CowabungaLite
KoalaBear84,OpenDirectoryDownloader
Microsoft,VisualStudio,2022,Professional,Preview
CometNetwork,BitComet
JoachimEibl,KDiff3
jopemachine,Arvis
JanDeDobbeleer,Aliae
SM5BSZ,Linrad-dll
CubeSoft,CubeICE
Azul,Zulu,15,JDK
Datronicsoft,SpacedeskDriver,Server
Shure,WirelessWorkbench,7
Peppy,Osu!
FlyByWireSimulations,FlyByWireSimulationsInstaller
Sentinel,SentinelCLI
Eigenmiao,Rickrack
Microsoft,WindowsPCHealthCheck
DEVCOM,JMeter
wagesj45,butterflow-ui
Microsoft,WindowsAppRuntime,1,3
ThaddeusMcCleary,Seatsmart
gopass,gopass-jsonapi
JetBrains,dotTrace
Huawei,PCClone
Apache,Groovy,3
RemixTeam,RemixIDE
DavidTHOIRON,FotoSketcher
aandrew-me,ytDownloader
Albion,Online
M-FilesCorporation,M-FilesOnline
CrystalIDEASoftware,UninstallTool
YetAnotherPomodoroApp,YAPA2
the-sz,Richmond
RiotGames,LegendsOfRuneterra,Asia
CapricornConsultingGmbH,Vigoon
GitHub,GitLFS
Google,IAPDesktop
Grammarly,Grammarly,Office
Redisant,PulsarAssistant
stackrox,kube-linter
SlashedIo,Inssist
DaCosySheeep,FactDownloader
sirWest,AudioSwitch
zumoshi,BrowserSelect
Wondershare,DemoCreator
Japplis,ClipboardHistory
Yuanli,uTools
Redisant,MQTTAssistant
InfiniteRed,Reactotron
WorksMobile,NAVERWORKS
Trados,TradosStudio,2022
Olivia,VIA
Zidoro,Pomatez
CPUID,CPU-Z
AcroSoftwareInc,CutePDFWriter
stuncloud,uwscr
RandomEngy,VidCoder
yelosan,PH-UKL,HanoQRTY
DrewNaylor,UXL-Launcher
Wondershare,DVDCreator
shirowanisan,COEIROINK,GPU
Brotje,ServiceTool
xpipe-io,xpipe,portable
REINERSCT,cyberJackDriverPackage
JakobDev,jdReplace
123,123pan
GlyphrStudio,Desktop
Wondershare,PDFPasswordRemover
Fort,Firewall
Microsoft,DotNet,AspNetCore,8
manosim,gitify
UCBerkeley,BOINC
Microsoft,DotNet,HostingBundle,3_1
NirSoft,NetRouteView
Valve,Steam
uGetdm,uGet
goatcorp,XIVLauncher
P403n1x87,austin
LilithGames,Dislyte
xoofx,kalk
the-sz,Conroe
OctopusDeploy,Server
JernejSimoncic,Wget
KeePassXCTeam,KeePassXC
Huawei,IdeaShare
Tencent,ArtHub
WaveMetrics,IgorPro7
CeVIO,CeVIOCS7
Schuischta,SystemLoadTracker
JanGrzegorowski,TimeSeriesAdmin
Yubico,YubikeyManager
SoftMaker,Office,2021
CenSoft,HostTE
TopazLabs,TopazVideoEnhanceAI
JakobDev,jdTextEdit
Microsoft,TeamsTxNDI
snakefoot,snaketail
netless-io,flat
Yandex,Browser
Microsoft,WindowsVirtualDesktopBootloader
GEOSLOPE,GeoStudio
JannisX11,Blockbench
PikeNote,TaskbarGroups
GlavSoft,TightVNC
JakobDev,jdMinecraftLauncher
