column1,column2,column3,column4,column5,column6
115,115Chrome
bmatzelle,Gow
MoonchildProductions,PaleMoon
GEOSLOPE,GeoStudio
SwingTeam,Pendulums
TeamRadarr,Radarr
Rambox,Rambox,Community
JetBrains,WebStorm,EAP
syvaidya,openstego
blacktop,ipswd
Hashicorp,Packer
Riiid,pollapo
NirSoft,AppCrashView
EclipseAdoptium,Temurin,11,JRE
GaijinNetwork,StarConflict
GNU,Gforth
Redisant,KafkaAssistant
OBSProject,OBSStudio
P403n1x87,austin
Streamway,OBSPlugin
Hashicorp,Vault
WizardsoftheCoast,MTGALauncher
ChilliBits,ComposeGenerator
Proton,ProtonDrive
SFLinux,Jami,Beta
WeakAuras,WeakAurasCompanion
LoftLabs,DevPod
Redisant,RabbitMQAssistant
Caphyon,AdvancedInstaller
Melvin-Abraham,Google-Assistant
BellSoft,LibericaJRE,16,Full
Python,Python,3,2
CodecGuide,K-LiteCodecPack,Standard
ente-io,photos-desktop
Baidu,BaiduWenku
DrewNaylor,guinget
ebkr,r2modman
AndresMorelos,Invoncify
NDI,NDIRuntime
NativeInstruments,NativeAccess
PrestonN,FreeTube
ransome1,sleek
Microsoft,WindowsVirtualDesktopBootloader
acrosync,DuplicacyWeb
TTYPlus,MTPutty
GitHub,GitLFS
DavidWheatley,fs2020-livery-manager
MichaelDiCarlo,PostyBirb+
MIT,Scratch1
chezhe,Aleph
AntstreamLtd,Antstream
calendulish,SteamToolsNG
OtfriedCheong,Ipe
kapitainsky,RcloneBrowser
Dmitry-Farafonov,MicSwitch
fhanau,Efficient-Compression-Tool
ThioJoe,YTSpammerPurge
TechSmith,Snagit,2021
eVenture,HideMe
NotaryProject,Notation
Libretro,RetroArch
BellSoft,LibericaJRE,19
gmbertani,Echoes
Lenovo,ThinInstaller
DEVCOM,LuaJIT
Microsoft,VCRedist,2015+,x86
ozankaraali,PiTV
SoftwareOK,Q-Dir
TeraTermProject,teraterm5
Azul,ZuluFX,21,JDK
losbiw,erin
FengHe,Migi
RiotGames,Valorant,KR
ryanbekhen,nanoproxy
bcssov,IronyModManager
OlavSortlandThoresen,ScreenCloud
Abyss,AbyssOverlay
BellSoft,LibericaJDK,20,Full
Japplis,Pastel
Fedora,CoreOS,butane
Heroku,HerokuCLI
KurtisLiggett,SimpleIPConfig
SuperCuber,dotter
ItchIo,Itch
infinitepower18,WSASystemControl
AmyXun,AxGlyph
ekvedaras,redis-gui
tp7,Sushi
EDCD,EliteDangerousMarketConnector
NHNCorporation,Dooray!Messenger
Gekorm,Dart,stable
FireDaemon,OpenSSL
OliveTeam,OliveVideoEditor
Cube,CubePlatform
PragmaTwice,proxinject
ACROSSecurity,0patch
Apple,Safari
Seewo,SeewoIotManage
FiloSottile,mkcert
workman-layout,workman
CrystalLang,Crystal
drscaon,OneLeft
Lenovo,SystemUpdate
kimhwan,ScreenRecorder
Avanquestpdfforge,PDFCreator-Terminal-Server
ThePokemonCompany,PokemonTCGOnline
Elgato,StreamDeck
PaprikaApp,Paprika,3
QuadSpinner,Gaea
Free-Astro,Siril
ChrisKlimas,Twine
XINGInc,HAL-O-ROIDMinami
RedHat,Podman-Desktop
NicolasRamz,React-Explorer
AshleyStone,DefaultAudio
tastyworks,tastytrade
MasterPackager,MasterPackagerDev
Seedy-Threepio,Theseus2000
hmatuschek,kochmorse
Easeware,DriverEasy
3Dconnexion,3DxWare,10
Microsoft,Azure,Aztfy
univrsal,input-overlay
Elcomsoft,InternetPassword
Melvin-Abraham,Google-Assistant,Preview
Plex,PlexHTPC
daynix,UsbDk
Tox,qTox
Tencent,QQBrowser
Microsoft,VCRedist,2010,x86
ThePBone,GalaxyBudsClient
Blueberry,FlashBackPro
Microsoft,VCRedist,2008,x86
PuranSoftware,PuranFileRecovery
Microsoft,Azure,FunctionsCoreTools
GoXLR-on-Linux,GoXLR-Utility
Alex313031,Codium
Fabio286,antares
miurahr,aqtinstall
meew0,Lion
NirSoft,NetBScanner
OpslyCloud,opsly-cli
WinSCP,WinSCP,RC
CPUID,CPU-Z,AORUS
Cyanfish,NAPS2
RadioSky,Spectrograph
Bluebeam,Revu,21
Corel,WinZip
Nextiva,NextivaONE
NirSoft,SearchMyFiles
AcFun,AcFunVirtualTool
SamyGO,RemoteLANControl
EFF,Certbot
Olivia,VIA
ReincubateLtd,iPhoneBackupExtractorSetup
AutonomousSoftware,MetronomeWallet
fetacore,InfiniTex
Tableau,Reader
Seewo,AirTeach
PunkLabs,RocketDock
Tenpi,VideoPlayer
LSoftTechnologies,ActiveUNERASER
Epsitec,Colobot
sqlectron,sqlectron-gui
xpipe-io,xpipe,portable
SanfordLP,DYMOLabel
JetBrains,PyCharm,Professional
DigitalCreations,MaxTo
TELUS,BusinessConnectPhone
wkhtmltopdf,wkhtmltox
GNU,Nano
deepnight,LDtk
den4b,ReNamer
charmbracelet,gum
CloudImperiumGames,RSILauncher
Splashtop,SplashtopStreamer
Sonos,S1Controller
Maxthon,Maxthon,5
Sysprogs,SmarTTY
bootandy,dust
uazo,cromite
fairdataihub,SODA-for-SPARC
trzsz,tssh
LutzRoeder,Netron
CPUID,CPU-Z,ASR
DrobinskiMaciejStrongRecovery,MultiExtractor
noborus,ov
Speed-Soft,Time-Sync,Server
FelixRieseberg,MacintoshJS
MatthewMalensek,3RVX
RubyInstallerTeam,RubyWithDevKit,2,6
ChidiWilliams,Buzz
JLC,EasyEDA,Pro
KDE,Okular
Oracle,MySQLShell
Yubico,YubiKeySmartCardMinidriver
RiotGames,Valorant,EU
AndreWiethoff,ExactAudioCopy
MatthijsGroen,Geppetto
afractal,Metronome
charmbracelet,mods
Tonec,InternetDownloadManager
Redisant,TinyGUI
DavidRios,Remindr
FrancisBanyikwa,SiriKali
xinpianchang,StudioTrans
CarlWenrich,PythonTkGuiBuilder
the-sz,Spencer
JetBrains,PhpStorm
sharkdp,pastel
LopeSoft,FileMenuTools
oleg-shilo,mkshim
calibre,calibre,portable
svenstaro,miniserve
Yuanli,uTools
NHI,ServiSign
Microsoft,Sysinternals,ProcessMonitor
Intel,OSPRay
BitcoinCoreProject,BitcoinCore
TaiStudio,Sofia
Clement,bottom
ArduinoSA,IDE,stable
Couchcoding,Logbert
Japplis,VRPhotoConverter
RandomEngy,VidCoder,Beta
Wagnardsoft,DisplayDriverUninstaller
WaterbugStudios,Mazerator
RProject,R
Chocolatey,ChocolateyGUI
Bandisoft,Honeyview
Avanquestpdfforge,PDFCreator-Professional
yourmoln,moligeek
SoftMaker,FlexiPDF,2022
UweSieber,USBDLM
Nikkho,FileOptimizer
Gruntwork,Terragrunt
SamuelElliott,NintendoSwitchOnline
Suwayomi,Tachidesk-Server
abrignoni,iLEAPP
valinet,ExplorerPatcher
PrimateLabs,Geekbench,6
Hashicorp,Consul
jziolkowski,tdm
Jagex,Runescape
SamuelTulach,VirusTotalUploader
Wacom,WacomTabletDriver
yaser01,MKVMuxingBatchGUI
OliverKieselbach,SyncMLViewer
MKLabs,StarUML
voidtools,Everything,Cli
MalloyDelacroix,DownloaderForReddit
PowTools,FileShredder
UniversityOfEdinburgh,QuPath
the-sz,Redwood
CCPGames,EVEOnline
Dystroy,broot
Geoxor,Amethyst
PFOJEnterprisesLLC,ModernCSV
MichaelBromley,SKQW
Lupinho,HardlinkBackup
Advice,myADVICE,Auftragsverwaltung
Cyotek,SitemapCreator
Puppet,pdk
Qingfeng,HeyboxAccelerator
TunesKit,AceMovi
SparksCommunications,Relative
monsterkodi,kappo
WikimediaProject,Huggle
DG0JBJ,HDSDR
antonmedv,walk
EclipseAdoptium,Temurin,20,JDK
Brows,App
AnyLogic,AnyLogic,Personal
PaulWoolcock,SyncOutlookandGooglecalendars
Microsoft,OpenJDK,17
Microsoft,IronPython,2
fairdataihub,FAIRshare
Microsoft,VFSforGit
terkelg,ramme
AwthWathje,SteaScree
MndpTray,Core
SM5BSZ,Linrad-dll
the-sz,Temple
Garmin,Express
MITMediaLab,ScratchLink
Ability,AbilityOffice,8,Professional
Atlassian,Companion
Quassel,QuasselIRC
Valve,SteamCMD
Wago,Addons
BellSoft,LibericaJRE,8
binbat,whepfrom
Tencent,EDU
icsharpcode,ILSpy
360,PalmInput
Outertech,GetDiz
RubyInstallerTeam,Ruby,3,1
DeSmuMETeam,DeSmuME
MediaArea,MediaInfo,GUI
Martchus,syncthingtray
Ookla,Speedtest,CLI
marha,VcXsrv
veeam,veeam-agent
BookxSoftware,BookxNotePro
MSI,Kombustor,4
BotProductions,IconViewer
IngoRuhnke,Pingus
Tricentis,NeoLoad
JonasJohn,RemoveEmptyDirectories
KarimHossenbux,moonitor
thamara,time-to-leave
Microsoft,BotFrameworkComposer
jfarley218,itunesbackup
Paessler,PRTGDesktop
Yandex,Messenger
JetBrains,YouTrack
NurgoSoftware,AquaSnap
Wondershare,FamiSafe
IronmanSoftware,PowerShellUniversal
ManifoldSoftware,ManifoldViewer,9
NetDocuments,ndOffice
Microsoft,DotNet,HostingBundle,Preview
YichengTimes,Worktile
mmckegg,loopdrop
SlashedIo,Inssist
sunabozu,subordination
Tencent,ArtHub
VGN,VHUB
commercialhaskell,stack
OV2,RapidCRCUnicode
Makeblock,xToolCreativeSpace
Microsoft,Teams,Exploration
Japplis,TreeDataExplorer
Microsoft,PowerShell
ChefSoftware,ChefDK
Jianjing,XLJSCI
Splashtop,SOS
Logitech,CameraSettings
Git,MinGit
WiseCleaner,WiseProgramUninstaller
ScreenCloud,ScreenCloudPlayer
PikeNote,TaskbarGroups
LastFM,LastFMDesktopScrobbler
Caret,CaretBeta
MiTeC,JsonViewer
Smallstep,step-ca
Coldlake,StellarPlayer
Xiaomi,XiaomiCloud
ntwind,AltTabTer
XnSoft,XnViewMP
CartamundiDigital,Fundels
DJI,DJIAssistant2,ForMatrice
AntoineAflalo,SoundSwitch
TeamDriveSystems,TeamDrive
ANTOrg-Inc,ASCIIEngine
RiotGames,LeagueOfLegends,SG2
CaffeineInc,Caffeine
OctopusDeploy,Tentacle
AmyXun,AxMath
DJI,DJIAssistant2,ConsumerSeries
NI,ni-serial
gilbertchen,duplicacy,cli
Japplis,Discotheek
Stardock,Curtains
Microsoft,OpenJDK,21
ChronoplexSoftware,MyFamilyTree
ve3nea,HamCockpit
amitmerchant1990,electron-markdownify
Xiaomi,MiService
wez,wezterm
LuculentSystems,BluetoothTweaker
Glecun,soundboard
Jaquadro,NBTExplorer
akeo,ie,Zadig
Bitnami,WordPress
Rohde&Schwarz,SDC,IETDViewPublish
Sidero,talosctl
chylex,DiscordHistoryTracker
TeamLidarr,Lidarr
MongoDB,MongoDBCLI
Moonsworth,LunarClient
YouXiao,YXFile
Devolutions,RemoteDesktopManager
LX-Systems,WinMute
LiteXLTeam,LiteXL
MullvadVPN,MullvadBrowser
Deta,Space,CLI
ES-Computing,EditPlus
ArtisteerLimited,Nicepage
VPNetwork,TorGuard
ArobasMusic,GuitarPro,6
Wondershare,PDFConverter,Pro
AuraMarker,Lattics
BellSoft,LibericaJDK,18,Full
Ultimaker,Cura
WidelandsDevelopmentTeam,Widelands
naaive,Orange
mlocati,GetText
AVS,InstallPackComplete
RavenProject,RavenCore
dnSpyEx,dnSpy
blaadje,Todolist
Xencelabs,Driver
Japplis,ClipboardHistory,Pro
Python,Python,3,9
ScratchForDiscord,ScratchForDiscord,Dev
StefansTools,BowPad
JimRadford,SuperPuTTY
SnailDOS,SnailKM
webrecorder,replayweb-page
CMU,CLAN
jazzdelightsme,WingetPathUpdater
SingularLabs,CCEnhancer
AderitoNeto,AfterLife
pavlobu,deskreen
Stacher,youtube-dl
CozyCloud,CozyDrive,Beta
BellSoft,LibericaJDK,16
TwibrightLabs,Links
Docker,DockerCLI
Wargaming,WorldOfWarshipsModStation
Microsoft,VSIXBootstrapper
SnoopWpf,Snoop
Vector000,bilive_electron
SaeraSoft,CaesiumPH
pku,gateway
TaxDomeLLC,TaxDome
the-sz,Homedale
File-New-Project,EarTrumpet
Yamaha,SteinbergUSBDriver
RadiantCommunity,GtkRadiant
xjasonlyu,tun2socks
DaCosySheeep,FactDownloader
Wondershare,UniConverter,13
Alibaba,MiniProgramStudio
Revival,WordLight
SuperFlexibleSoftware,SzArchiver
Dlang,VisualD
xwartz,PupaFM
ESET,Nod32
Mozilla,Firefox,Nightly
BellSoft,LibericaJRE,13
Microsoft,WindowsSDK,10,0,22621
Overwolf,CurseForge
Rizonesoft,Notepad3
QGIS,QField
voidtools,Everything,Lite
Iterate,MountainDuck
ovito,ovito-pro
OliverSchwendener,ueli
SomePythonThings,WingetUIStore,Pre-release
Seewo,EasiCapsule
WindRiver,studio-cli
OctopusDeploy,Server
LinuxSuRen,HTTPdownloader
AyibatariIbaba,Stopawu
terreng,SimpleWebServer
s8sachin,subtitler
spacelift-io,spacectl
quick123,quickredis
FredEmmott,FredsControllerTester
jayakumarreddy,Local-Mock-Server
Microsoft,Bicep
JeremyHu,Dust3D
mtkennerly,shawl
EvanSu,Picocrypt
Elcomsoft,ProactivePasswordAuditor
jsimlo,tednotepad
Novaquark,DualUniverse
KoalaBear84,OpenDirectoryDownloader
TigerVNCproject,TigerVNC,Nightly
Azeus,Convene
anatawa12,vrc-get
KurtZimmermann,HDCleaner
Wiesemann-Theis,NetworkOPC
Soneliem,WAIUA
Illustrate,dBpowerampOggVorbisEncoder
VisualParadigm,Community
Microsoft,DevHome
Microsoft,AzureCLI
AxisCommunicationsAB,FilePlayerLauncher
BitSum,ProcessLasso,Beta
Google,QuickShare
MrMYHuang,cbetar2
mtimkovich,pipe-rename
pulsejet,edgeandbingdeflector
Vertexshare,WebpConverter
Japplis,M2RepoCleaner
Microsoft,Edge,Canary
KurtZimmermann,TweakPower
BlastApps,FluentSearch
Resolume,Arena
den4b,RandPass
Google,PlayGames,Beta
Adobe,Brackets
byCrookie,TypeCode
GlobalMarineNet,AO10003
Databricks,DatabricksCLI
Speed-Soft,Pingt
BrianApps,Sizer
chrisant996,Clink
Invo,InvoConnect
IPEP,Scantailor-Experimental
charmbracelet,melt
LinwoodDev,Flow,Nightly
Mathpix,MathpixSnippingTool
NirSoft,NirCmd
Makeblock,LaserBox
DrewNaylor,UXL-Launcher
Crintsoft,MiniLyrics
SandwichFox,mbcord
JetBrains,Writerside,EAP
daltonmenezes,electron-screen-recorder
LSoftTechnologies,ActiveDiskMonitor
mgth,LittleBigMouse
CeVIO,SuzukiTsudumi,Sing
AB0WV,PinPoint
SomePythonThings,ZipManager
ByteDance,StreamingTool
AllroundAutomations,PLSQLDeveloper
ProwiseB,V,ProwiseReflect
Wondershare,PDFReader
HydrologicEngineeringCenter,HEC-EFM
AOMEI,Backupper,Standard
ThinkingManSoftware,Dimension4
Yandex,Browser
EmptyFlow,ArdorQuery
WisdomSoftware,MotionStudio
i2p,firefox
Nvidia,VideoEffectsSDK,20xx-Turing
xushengfeng,eSearch
JackieLiu,NotepadsApp
Yubico,YubikeyManager
Fortinet,FortiClientVPN
Insomnia,Inso
wandersick,ChMac
QNAP,QENCDecrypter
AswaPaul,Sorter
Ghostery,GhosteryDawn
NirSoft,SimpleProgramDebugger
RoyQu,RedPanda-C++
LWKS,lightworks
NLnetLabs,Unbound
MadrasCheck,flow
DimisAIO,DindeGDPS
Phoner,PhonerLite
Bitwarden,CLI
KDE,KDiff3
Datto,WorkplaceServer
den4b,Resizer
Hashicorp,Waypoint
Line6,Line6Central
Elcomsoft,SQLPassword
Adamant,Messenger
NewTek,NDI5Runtime
Boxstar,DeepVocal
touchbyte,PhotoSync
YandereDev,YandereSimulator
ThePyzoteam,pyzo
JakobDev,jdAppStreamEdit
Atola,FindandMount
MongoDB,Compass,Isolated
houmain,keymapper
Erlang,ErlangOTP
PlayStation,DualSenseFWUpdater
GnuWin32,UnZip
Igoravl,TfsCmdlets
B3log,SiYuan
Nextcloud,NextcloudDesktop
BinaryMark,BatchImageEnhancer
glzr-io,glazewm
Xanthus58,ValorantRandomizer
PeterBienstman,Mnemosyne
PaodingAI,Calliper
DonationCoder,ScreenshotCaptor
ITRI,QuickSECS
StarfaceGmbH,StarfaceUCC
Opera,OperaCrypto
WaveMetrics,IgorPro6
PatrickSiegler,PrismatikUnofficial
EdrawSoft,ViewerComponent,Word
XAMPPRocky,Tokei
the-sz,Conroe
AllanBoll,FilesRemote
GruberQuentin,stay-hydrated
DaMtech,PasswordGenerator
argoproj,argocd
Apple,WindowsMigrationAssistant
dreamus,flo
sprout2000,LeafView
PerfectWorld,PerfectWorldArena
Citrix,Workspace
Microsoft,Sysinternals,ZoomIt
CeVIO,CeVIOCS7
GDATA,TypeRefHasher
SmartBear,SoapUI
EclipseAdoptium,Temurin,18,JDK
BinaryMark,BatchImages
WerWolv,ImHex
gnome,Dia
NirSoft,NetworkUsageView
CreativeTechnology,SoundBlasterCommand
Microsoft,WindowsADK
pbek,QOwnNotes
swim2sun,migu-music-dl
FancyNode,PxCook
EtternaProject,EtternaGame
OO-Software,ShutUp10
BellSoft,LibericaJDK,18
Hydrogen-Music,Hydrogen
YSTYLE,kaf-cli
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
alexkim205,g-desktop-suite
UGREEN,UGREENNAS
WowUp,CFbeta
MHGames,IHaveNoTomatoes
2dust,v2rayN
Nozbe,NozbePersonal
Iterative,DVC
echocat,watch
Shooter,SPlayer
Crucial,StorageExecutive
HermannSchinagl,LinkShellExtension
GitHub,GitHubDesktop
Baidu,TeraBox
Pharoproject,PharoLauncher
DataPower,SaveWizardforPS4MAX
KuGou,gejigeji
Logitech,OnboardMemoryManager
GiulioSorrentino,CBriscola,WPF
RileyTestut,AltServer
Amazon,OpenSearch,ODBC
EclipseAdoptium,Temurin,21,JDK
RicoSuter,NSwagStudio
Microsoft,XNARedist
Elcomsoft,ForensicDiskDecryptor
Intel,oneMKL
JLC,EasyEDA
Sonosaurus,SonoBus
Pierre,Museeks
cjerrington,net-check
IBM,SemeruRuntimeOpenEdition,JDK
iQIYI,GeePlayer
robinovitch61,goreleaser-testing
CeVIO,SuzukiTsudumi,Talk
Vivaldi,Vivaldi,Snapshot
Amazon,Games
YetAnotherPomodoroApp,YAPA2
ViGEm,HidHide
KakaoEnterprise,KakaoWork
Wiesemann-Theis,Com-Legacy
Derailed,k9s
JetBrains,TeamCity
XmacsLabs,Mogan
endcloud,BBHouse
Romanitho,WiGUI
sikalabs,slu
BinaryMark,PasswordGenerator
Wondershare,Recoverit
Splashtop,SplashtopPersonal
RadioSky,RadioEyes
JetBrains,PyCharm,Community,EAP
wherewhere,APKInstaller,Classic
HyperspaceDev,HyperspaceDesktop
monsterkodi,kalk
XCP-ng,Center
TheBrowserCompany,Arc
AlexKaul,Freeter
Microsoft,DotNet,HostingBundle,6
Open-Shell,Open-Shell-Menu
ngudbhav,lazyType
KalinSetterbergDataAB,Marathon
LogMeIn,GoToMeeting
Microsoft,PowerAppsCLI
Microsoft,DotNet,HostingBundle,3_1
Seewo,EasiCare
Simon511000,CitycraftLauncher
AxisCommunicationsAB,AXISVideoCaptureDriver
Firetrust,MailWasher,Free
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
ArtifexSoftware,mutool
Unity,UnityHub
RubyInstallerTeam,Ruby,2,7
Maxon,CinebenchR23
NTKERNEL,WireSockVPNClient
Catacombae,HFSExplorer
SilouhetteStudio,Silouhette
ilime,petal
TexasInstruments,TIConnect
johnsadventures,JohnsBackgroundSwitcher
Nota,Gyazo
Scorpio,stools
vassalengine,VASSAL
UltimateGadgetLaboratories,UHKAgent
TPGi,CCA
Couchbase,ServerEnterprise
Lenovo,ServiceBridge
Zettlr,Zettlr,Beta
Digimezzo,Knowte
jbreland,autoflac
Maximus5,ConEmu
Huawei,PCClone
ChristianGalla,AutoStartConfirm
WiseCleaner,WiseDataRecovery
EdrawSoft,ViewerComponent,PDF
Seagate,SeaTools,Legacy
Internxt,Drive
nuttyartist,notes
Arks-Layer,PSO2Tweaker
Ethereum,geth
ApacheFriends,Xampp,8,1
Microsoft,LogParser
binbat,live777
PaulSori,mStreamServer
DigitalVolcanoSoftware,DuplicateCleaner,Free
Recoupler,AudioBookConverter
GaijinNetwork,Enlisted
WowUp,Beta
Glodon,CADReader
easymodo,qimgv
Hitencent,JisuPDFToWord
GeodeSDK,GeodeCLI
InfiniteInstant,KoduGameLab
vedantmgoyal,sheltasks-cli
AgileBits,1Password,Beta
SimpleX,SimpleX-Chat
3ll3d00d,beqdesigner
XINGInc,ShirosakiYuudai
Azul,Zulu,16,JDK
ArrayNetworks,MotionPro
Samsung,UserManual,Q1-WinVista
sigoden,Dufs
Microsoft,CLRTypesSQLServer,2019
Artsoft,RocksNDiamonds
lukehaas,RunJS
AntiMicroX,antimicroxPortable
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
iTop,iTopDataRecovery
Spice,VDAgent
NetEase,CloudMusic
Nova_Max,XBatteryStatus
MarcielDegasperi,MDBAdmin
Lenovo,LeCloud
Elcomsoft,AdvancedEFSPasswordRecovery
CoderBag,QuickCPUx64
FeatherWallet,Feather
Prowise,ProwisePresenter
PurpleI2P,i2pd
Japplis,Toolbox
AtomicJar,Testcontainers
EdrawSoft,EdrawInfo,CN
PerfectWorld,TowerOfFantasy
Netop,VisionTeacher
c3er,mdview
Google,GoogleDrive
Talkdesk,Callbar
skypjack,qsapecng
BinaryMark,BatchPhotoFace
JPersson77,LGTVCompanion
GitHub,ClassroomAssistant
LGUG2Z,komorebi
PavelYosifovich,TotalRegistry
Nadeo,ManiaplanetServer
ElectronicTeam,USBNetworkGate
LSoftTechnologies,ActiveDVDEraser
AdoptOpenJDK,IcedTea-Web
Microsoft,OneDrive,Insiders
UCBerkeley,BOINC
OrangeDrangon,AndroidMessages,Desktop
mathworks,matlabdrive
Bethesda,Launcher
Samsung,TouchLogon
Lenovo,UpdateRetriever
SlackTechnologies,Slack
MatterHackers,MatterControl
arcusmaximus,YTSubConverter
ServerData,Elevate
OpenMedia,4KStogram
Telerik,Fiddler,Everywhere,Insiders
nojsja,ShadowsocksElectron
RiotGames,Valorant,AP
EXPSystems,PDFreDirect
JetBrains,IntelliJIDEA,Ultimate,EAP
Anaconda,Anaconda3
xiaozhu188,electron-vue-cloud-music
JAMSoftware,HeavyLoad
BytecodeAlliance,Wasmtime
QuintonReeves,RedEclipse
NetEase,CloudMusic,Beta
OpenMedia,4KSlideshowMaker
JetBrains,MPS,EAP
JackDevey,Lux
baremetalsoft,baretail
Wondershare,Recoverit,CN
Line6,Line6Monkey
astral-sh,ruff
PopeenCom,ClassicVolumeMixer
qjfoidnh,BaiduPCS-Go
Microsoft,MouseWithoutBorders
lhvy,pipes-rs
FlockFZ,Flock
Cyotek,CopyTools
wangyu,BilibiliVideoDownload
TheDocumentFoundation,LibreOffice,HelpPack
7room,Aya
rdimitrov,tuf-client
GNU,datamash
LIJI32,SameBoy
mtkennerly,ludusavi
TeraTermProject,teraterm
Xmind,Xmind,8
DrakeetXu,PureWriter
Lexicool,Lexibar,RU
Mozilla,SOPS
BinaryFortress,TrayStatus
oleg-shilo,win-sudo
Yandex,PuntoSwitcher
RussellBanks,Komac
DeterminedAI,CLI
Python,Python,3,5
Rowley,CrossWorks
RubyInstallerTeam,RubyWithDevKit,3,0
listen1,listen1,fluent
Xanthus58,Stanlys_Terminal
NamecoinProject,Electrum-NMC
Microsoft,WindowsSDK,10,0,22000
JTL,Wawi
CloudMosaInc,PuffinSecureBrowser
DJI,DJIAssistant2,EnterpriseSeries
Atari800Win,PLus
Microsoft,MouseandKeyboardCenter
TravisLane,SteamArtManager
winpython,winpython-dot-pypy
h3poteto,whalebird-desktop
JRiver,MediaCenter
ProjectEnv,ProjectEnvCli
SoftezaDevelopment,ActualUpdater
RobertoConcepcion,MaxLauncher
TobySuggate,GitFiend
Texnomic,SecureDNS-Terminal
BinaryMark,BatchImageResizer
SoftplanSistemas,WebSigner
FastStone,Viewer
WilhelmHappe,NetRadio
Brave,Brave,Beta
Oracle,JDK,18
Microsoft,WindowsWDK,10,0,22621
KaiKramer,KeyStoreExplorer
awehook,BlinkMind
Azul,Zulu,20,JDK
Coq,CoqPlatform,Beta
ms-jpq,sad
Zimwiki,Zim
blueedge,android11react
Amazon,SessionManagerPlugin
Glarysoft,FileRecoveryFree
yuccastream,tuna
Lexicool,Lexibar,FR
SoupBuild,Soup
Heaventools,FlexHex
Thunder,Thunder,Speed
iOSGods,Sideloadly
Arm,GnuArmEmbeddedToolchain
YouXiao,YXCalendar
GNU,Octave
Xanthus58,PortalStillAlive
HarshKhandeparkar,RainbowBoard
Elcomsoft,WirelessSecurityAuditor
Jsoftware,J,9,03
FluxCD,Flux
RAGEMultiplayerTeam,RAGEMultiplayer
JiveOff,roPresence
WisdomSoftware,AutoScreenRecorder
RubyInstallerTeam,Ruby,3,2
Elgato,GameCapture,4K60ProMK2
YS-L,csvlens
ChristianKindahl,InfraRecorder
IcecreamApps,IcecreamEbookReader
LINQPad,LINQPad,5
Citrix,Workspace,LTSR
ChefSoftware,Inspec
Cisco,webex-outlook-plugin
WereDev,Wu10Man
RedHat,Podman
the-sz,Newfield
HHDSoftware,FreeHexEditorNeo
FACEITLTD,FACEITClient
Microsoft,DotNet,SDK,5
ModOrganizer2,modorganizer
Eccam,ReqView
XBMCFoundation,Kodi
YY,YYAnchor
Google,Chrome,Beta
Notro,SkEditor
LSoftTechnologies,ActiveFileRecovery
Autodesk,AutodeskAccess
FrancescoSorge,WinPower
JasonWei512,code-radio-cli
wikimedia,mwcli
pizzaboxer,Bloxstrap
AntoniKepinski,ParsifyDesktop
Alibaba,AliWorkbench
Microsoft,TimeTravelDebugging
SquareCloud,CLI
XTLS,Xray-core
Avanquestpdfforge,PDFCreator-Free
HulubuluSoftware,AdvancedRenamer
Teraskull,PyDebloatX
OpenHPSDR-TAPR,PowerSDR
PeterStrick,ViVeTool-GUI
Nvidia,GeForceNow
CometNetwork,BitComet
Bostrot,WSLManager
BasDriessen,Aurora
XiboSignage,XiboPlayer
Robware,RVTools
Sandakan,Nora
wfunction,SwiftSearch
altair-graphql,altair
Jigsaw,OutlineManager
AveekSaha,DuskPlayer
TopalaSoftwareSolutions,SIW
BrunoBanelli,PCI-Z
HetznerCloud,CLI
SergeySerkov,TagScanner
Wondershare,CreativeCenter
BellSoft,LibericaJDK,19
Microsoft,ServiceFabricSDK
OrangeNote,RuneBook
GloopProgramming,Gloop
PersepolisDownloadManager,Persepolis
Trufflesuite,Ganache
ChemAxon,jchemdotnetapi
charmbracelet,glow
TorProject,TorBrowser
HamsterRepublic,OHRRPGCE
Japplis,Decoration
Mythicsoft,AgentRansack
LionelJouin,PiP-Tool
BenjaminLSR,HandheldCompanion
zumoshi,BrowserSelect
Microsoft,VisualStudio,2022,Enterprise
bitbeans,SimpleDNSCrypt
SoftwareFreedomConservancy,QEMUGuestAgent
IBM,SemeruRuntimeOpenEdition,JDK,17
CrystalIDEASoftware,AnyToISO
LGUG2Z,komokana
Lenovo,LeAppStore
SystweakSoftware,RegCleanPro
GeoGebra,Classic,5
Intel,FortranCompiler
HenriWahl,Nagstamon
Rhinode,TradingPaints
Zheguisoft,zg_upload
IndigoByte,DrExplain
EQAditu,AdvancedCombatTracker
Mirillis,Action
abrignoni,ALEAPP
JernejSimoncic,Wget
Microsoft,SBOMTool
sputt,Wabbitemu
360,360Chrome
DWANGO,SeirenVoice,yukari
RedDucks,CemUI
Keysight,PathWaveLicenseManager
JinweiZhiguang,Lanhu,Axure
NirSoft,NetRouteView
Huawei,KooCLI
IPFS,IPFS-Desktop
PortSwigger,BurpSuite,Professional
NordSecurity,NordLocker
Andrelouis,NokiaSPMIDIPlayer
RedHat,VirtViewer
LianLi,LConnect3
NCEUFRJ,DosVox
ElaborateBytes,VirtualCloneDrive
aluxnimm,outlookcaldavsynchronizer
