column1,column2,column3,column4,column5,column6
SoftMaker,FreeOffice,2021
Microsoft,Edge,Canary
HERE,OLPCLI,NATIVE
RaspberryPiFoundation,RaspberryPiImager
wherewhere,WSATools
xiaozhu188,electron-vue-cloud-music
Kiwix,WikiMed
infinitepower18,WSASystemControl
XINGInc,ShirosakiYuudai
BiSS,WSLDiskShrinker
the-sz,Medford
AnyTXT,AnyTXTSearcher
Nadeo,TrackmaniaForeverServer
wkhtmltopdf,wkhtmltox
LINQPad,LINQPad,8
BasileBruneau,AllToMP3
Adobe,AdobeConnect
ChilliCream,BananaCakePop
Audient,EVO
HydrologicEngineeringCenter,HEC-DSSVue
CologneCodeCompany,XYplorerPortable
Insynchq,Insync
RandyRants,SharpKeys
Resplendence,MultiMon
TaKO8Ki,gobang
jendrikseipp,RedNotebook
OISF,Suricata
Microsoft,DotNet,Runtime,3_1
PeterRudenko,HelioWorkstation
johnsadventures,JohnsBackgroundSwitcher
Microsoft,VisualStudio,2022,Professional
RoderickQiu,wnr
LuculentSystems,BluetoothBatteryMonitor
SnailDOS,StreamBop
BedaKosata,BKChem
Autodesk,AutodeskAccess
GasolineAlleyInc,FutabaMinato
Google,Chrome,Canary
OtfriedCheong,Ipe
Paragon,APFS
Microsoft,XMLNotepad
Adamant,Messenger
GPBeta,SAOUtils,Exp
soopercool101,BrawlCrate
Kitware,ParaView,MPI
Microsoft,WindowsSDK,10,0,19041
Anaconda,Anaconda3
GitHub,GitLFS
Alibaba,DingTalk
Suwayomi,Tachidesk-Server
Elcomsoft,SagePassword
Mozilla,VPN
Elcomsoft,eXplorerforWhatsApp
Insecure,Npcap
ryanvolz,radioconda
D-Link,TFTPServer
YggdrasilNetwork,Yggdrasil
Stardock,Start11
Microsoft,DotNet,Runtime,8
Panic,PlaydateSDK
tompscanlan,light-dark-cli-win11
Microsoft,Teams,Preview
N0TTL,GridTracker
OpenMedia,4KVideoToMP3
NirSoft,Volumouse
SamuelTulach,VirusTotalUploader
Cemu,Cemu,Experimental
CodeJelly,Launchy
Eugeny,Tabby
ryanSn,winMoji
Wiris,MathType7
PaulSori,mStreamServer
CeVIO,SatoSasara,Sing
MHNexus,HxD
NI,ni-daqmx
Microsoft,DeploymentToolkit
ByteDance,Feishu
NirSoft,InstalledDriversList
Skillbrains,Lightshot
TheBrowserCompany,Arc
BleuBleu,FamiStudio
Sayuri,FFFTP
MITMediaLab,Scratch,3
ManaManaIoT,DeviceManagementAssistant
Jsoftware,J,9,6,slim
SagMeinenNamen,TypingTest
GNU,Nano
marchellodev,Sharik
Valve,SteamCMD
Azul,Zulu,18,JDK
z4yx,GoAuthing
fupdec,mediaChips
FiloSottile,age
CPUID,HWMonitor
Amazon,Chime
KDE,Falkon
LazapDevelopment,Lazap
FiloSottile,mkcert
AdoptOpenJDK,IcedTea-Web
CheckMAL,AppCheck
Gluon,SceneBuilder,18
SnapmakerDevTeam,SnapmakerLuban
Tencent,TranSmart
EPA,SWMM
mthom,ScryerProlog
OpenWhisperSystems,Signal,Beta
wangyu,BilibiliVideoDownload
RiotGames,LegendsOfRuneterra,Americas
Valve,Steam
Peppy,Osu!
Hashicorp,Nomad
NetEase,Lingxi
Logitech,MyHarmony
ICBC,ICBCEBankAssist
Microsoft,WebDeploy
Microsoft,NetMon
acaudwell,Gource
SamuelAttard,GooglePlayMusicDesktopPlayer
FreePascal,FreePascalCompiler
NirSoft,NetRouteView
Brave,Brave,Nightly
Atticus64,news
GiulioSorrentino,WinDateFrom
Grammarly,Grammarly,Office
brianlima,uwphook
therealpaulgg,ssh-sync
Microsoft,DevHome
AdGuard,AdGuard,Beta
LopeSoft,FileMenuTools
osk,tetr
HP,HPCMSL
SeDuTec,Multisine
RenewedVision,ProPresenter
glzr-io,glazewm
Posit,RStudio
Wargaming,WorldOfWarshipsModStation
Abdelrhman-AK,WinPaletter
PowerClouds,CertoNiuchacz
vvvv,gamma
MarshallChang,ManyiTransformer
AswaPaul,Sorter
YandereDev,YandereSimulator
ByteDance,Douyin
Exercism,CLI
j5create,Driver-JUA365
Altap,Salamander
Zheguisoft,zg_upload
Unity,Unity,2020
femtoCommunity,LegendUtil
JernejSimoncic,Wget
Microsoft,NuGet
Anjok07,UltimateVocalRemover
DWANGO,OpenToonz,Nightly
Dman95,SASM
Microsoft,VCRedist,2013,x86
fhanau,Efficient-Compression-Tool
Seewo,PPTService
Initex,YogaDNS
Sauerbraten,Cube2-Sauerbraten
UZ7HO,SoundModem
wikidot,APRSIS32
EdrawSoft,EdrawInfo
binbat,whepfrom
JAMSoftware,UltraSearch
qarmin,czkawka,cli
the-sz,Trion
SimpleX,SimpleX-Chat
TomHudson,gron
ChrisRizzitello,BlackChocobo
Silicondust,HDHomeRun
OndrejSalplachta,AdvancedLogViewer
TransIP,STACK
Wilfred,difftastic
Microsoft,Sysinternals,Autoruns
Telerik,Fiddler,Classic
Hesan,He3
Tencent,QQMusic
YendisEntertainment,KrunkerClient
Vendicated,Vencord,Canary
FlaxEngine,Flax
SeDuTec,AudioAnalyser
TheQucsTeam,Qucs-S
TheOtterlord,DeckMaster
Unity,Unity,2022
CCL,NetLogo
win32ss,Supermium
Baidu,SwanIDE
ZelloInc,Zello
xiles,NexusFont
GyDi,ClashVerge
STYInc,STY1001,UnowhyTools
docmirror,dev-sidecar
KDE,kdevelop
Kiwix,Wikivoyage
RubyInstallerTeam,RubyWithDevKit,3,1
sqlectron,sqlectron-gui
Elgato,CameraHub
RevoLand,Steam-Library-Manager
WowUp,CF
Fiorilli,FiorilliWebExtensionClient
Bitnami,phpBB
klaussinani,ao
LinwoodCloud,Butterfly
Jsoftware,J,9,5,slim
PixelsLTD,PeerBrain
y-chan,SHAREVOX
Glodon,CADReader
luapp,ToDo
Open-Shell,Open-Shell-Menu
XmirrorSecurity,OpenSCA-cli
RomanKubiak,Ctrlr
DownloadHelper,VdhCoApp
TheZDaemonTeam,ZDaemon
andrewbrey,flot
KDE,Kdenlive
Tencent,START
Cisco,ClamAV
Apache,Groovy,2,5
Coq,CoqPlatform,Beta
Dreamtonics,SynthesizerVStudioBasicBeta
Baidu,BaiduNetdisk
BinaryMark,BatchPhotoFace
ThePandemoniumInstitute,BloodontheClocktowerOnline
Microsoft,Skype,Insiders
7zip,7zip,Alpha,exe
GorillaDevs,GDLauncher
Muye,FlickerList
Yealink,YealinkUSBConnect
Motorola,ReadyForAssistant
FluxCD,Flux
OlegDanilov,RapidEnvironmentEditor
OBSProject,OBSStudio,Pre-release
the-sz,Auburn
paologiuaa,Tilde
mtimkovich,pipe-rename
Win32diskimager,win32diskimager
SublimeHQ,SublimeText,4
IrfanSkiljan,IrfanView
htrb,ngraph-gtk
Wiesemann-Theis,Com-Legacy
VSDC,Editor
Stoplight,Studio
Jackaudio,JACK2
jeffvli,Sonixd
LingitAS,Lingdys4
charmbracelet,pop
thomasnordquist,MQTT-Explorer,Beta
Baidu,BaiduPinyin
Microsoft,VSTOR
TopazLabs,TopazVideoEnhanceAI
KDE,Okular
Microsoft,UI,Xaml,2,8
Samsung,GalaxyBudsManager
TeamSpeakSystems,TeamSpeakClient,Beta
GOG,Galaxy
gitthermal,thermal
SiberSystems,RoboForm
WFCD,WFInfo
Firetrust,MailWasher,Free
SavardSoftware,TurboTop
MSI,Kombustor,2
WisdomSoftware,MotionGIF
hluk,CopyQ
LGElectronics,SmartShare
MinIO,Client
Baidu,BaiduSIMeeting
Adobe,Cryptr
DeskShare,FTPManagerLite
Rabbit-Company,Passky
YouXiao,YXFile
LukaszSwiszcz,Winpinator
Huawei,Welink
Allen&Heath,AvantisDirector
Gyan,FFmpeg,Essentials
CreativeTechnology,CreativeApp
FocusriteAudioEngineeringLtd,FocusriteControl2
Sky,SkyGo
Bullzip,BullzipPDFStudio
Piriform,Defraggler
JTL,Wawi
VinaySajip,PythonLauncher
Seewo,SeewoPincoGroup
KrassyK1LZ,DXLogNet
Timthreetwelve,WUView
SoftMaker,Office,2024
TeamLidarr,Lidarr
Elgato,ControlCenter
mar10,pyftpsync
Futureglobe,Gibu
intxcc,pyaudio
Huawei,HuaweiMobileCloud
DaringDevelopmentInc,Horizon
asdfjkl,YAHB
developersu,ns-usbloader
tanshuai,alphabiz
SM5BSZ,Linrad-dll
Proton,ProtonDrive
SoftMaker,FreePDF
AnalogDevices,LTspice
Microsoft,Sysinternals,ZoomIt
azure06,clips
Microsoft,WindowsJournal
Eliot,UEExplorer
JetBrains,IntelliJIDEA,Community,EAP
Microsoft,WindowsWDK,10,0,19041
AlDanial,Cloc
GiulioSorrentino,CBriscola,Avalonia
elves,elvish
Adobe,DNGConverter
DNSCrypt,dnscrypt-proxy
nikpapa,palamedes
JLC,LCEDA
DimitriVanHeesch,Doxygen
hfiref0x,WinObjEx64
Synology,DriveClient
Gitea,tea
KingsGroup,KingOfAvalon
Evoluent,EvoluentMouseManager
LSoftTechnologies,UNFORMAT
BellSoft,LibericaJRE,11
CitraEmu,Citra
"IDMComputerSolutions,Inc",UltraEdit
purocean,YankNote
SagarGurtu,Lector
DelineaInc,ThycoticLocalSecurityAgent
PrimateLabs,Geekbench,6
CollegeBoard,Bluebook
KDE,Amarok
Smallstep,step-ca
Google,Chrome,Dev
Wondershare,MobileTrans
Japplis,Pastel
LSoftTechnologies,ActiveKillDisk
KakaoEntertainmentCorp,MelonPlayer
RiotGames,LeagueOfLegends,SG2
Google,PlatformTools
SublimeHQ,SublimeMerge,Dev
jurplel,qView
ES-Computing,EditPlus
TrackerSoftware,PDF-XChangePRO
Paragon,ParagonBackupRecoveryCE
JoeIpson,Jellyamp
Alibaba,AliMail
OnionShare,OnionShare,Dev
Anchore,Grype
Microsoft,Sysinternals,TCPView
DJI,DJIAssistant2,ForPhantom
h3poteto,fedistar
CrowdSecurity,CrowdSecWindowsFirewallBouncer
OctopusDeploy,Server
IngoRuhnke,Pingus
NirSoft,WhoisThisDomain
AMSSoftware,InteriorDesign3D
AsaphaHalifa,AudioRelay
Foundry376,Mailspring
Toborek,rBiblia
ovito,ovito-basic
MitSoft,Signa
OpenGMK,GM8Decompiler,GNU
xwartz,PupaFM
Dystroy,broot
WizardsoftheCoast,MTGALauncher
RavenProject,RavenCore
DiskInternals,LinuxReader
TedZyzsdy,NegativeEncoder
koalaman,shellcheck
Japplis,PostOnScreen,Pro
TarasovArtyom,BatteryMode
rhysd,actionlint
Alibaba,aDrive
ShareFile,ShareFileForWindows
the-sz,RoyalPro
Wondershare,Recoverit,CN
Uzero,ScanScan
WiseCleaner,WiseFolderHider
lexoyo,silex-desktop
UbiquitiInc,UI
FleetingClarityStudios,QuickFixMyPic
TheStellaTeam,Stella
ntwind,AltTabTer
PhilipGerke,Odassey
Prusa3D,PrusaSlicer
TechSmith,Snagit,2020
Ghisler,TotalCommander
RubyInstallerTeam,Ruby,3,1
ChristianKindahl,InfraRecorder
Pirinel,GitBlade
AnchorFree,TouchVPN
Google,Terraformer
AdoptOpenJDK,OpenJDK,17
ZhornSoftware,Stickies
i2p,firefox
Redisant,MQTTAssistant
nrittsti,NTag
Cimbali,pympress
Lexicool,Lexibar,EL
Wondershare,Filmora
Wondershare,WXRecovery
EZBSystems,EasyBoot
Streetwriters,Notesnook
cyanreg,cyanrip
MigrosBank,EBanking
TechSmith,Snagit,2022
oleg-shilo,cs-script
EclipseAdoptium,Temurin,16,JDK
Mozilla,Firefox,ESR
OrbxSimulationSystems,OrbxCentral
NoMachine,NoMachineClient
erickutcher,thumbsviewer
Frontesque,scrcpy+
Vector000,bilive_electron
TeaSpeak,TeaClient
JetBrains,RubyMine
CarnegieMellonUniversity,Alice3
CrystalLang,Crystal
RealtimeSoft,UltraMon
Lenovo,SystemUpdate
Glarysoft,FileRecoveryFree
COVERCorp,Holoearth
Amazon,OpenSearch,ODBC
Martchus,syncthingtray
Unknown-HorizonsTeam,Unknown-Horizons
GorillaDevs,Ferium
the-sz,Doro
Chia-Lung,Kaku
dvcrn,markright
Stardock,Fences
Mirillis,SplashUltimate
Doist,Todoist
NirSoft,ChromeCacheView
PaddiM8,kalker
SoftMaker,FreePDF,2022
Vendicated,Vencord
EvgenyCherpak,RemoteHelperApp
hql287,manta
mentebinaria,retoolkit
GaryBentley,QuollWriter
r12f,DivoomCli
PicGo,PicGo,Beta
Arks-Layer,PSO2Tweaker
AllroundAutomations,PLSQLDeveloper
Microsoft,PowerShell
Google,CloudSDK
Wiesemann-Theis,USB-Redirector
mar10,wsgidav
Yandex,Messenger
BellSoft,LibericaJRE,8,Full
JetBrains,CLion
AshishBharadwajJ,Flawesome
Brio,FolderSize
XueyunRuiChuang,JsDesignAgent
Microsoft,DotNet,AspNetCore,Preview
zokugun,MrCode
mellobacon,scpterminal
Piriform,CCleaner,ProTrial
Docker,DockerDesktop
Amazon,Corretto,21
Wondershare,DVDCreator
Hydrogen-Music,Hydrogen
SomePythonThings,WingetUIStore
Wesnoth,BattleForWesnoth
gumengyu,vplayer-next
Bullzip,PDFPrinter
dscalzi,HeliosLauncher
CloneHeroTeam,CloneHero
Wondershare,MirrorGo
Bitvise,SSH,Client
Appest,Dida
RobertoConcepcion,MaxLauncher
Rohde&Schwarz,SDC,IETDViewAutarkBw
Tox,qTox
Seewo,EasiAction
GnuPG,Gpg4win
eMule,eMule,community
UdiFuchs,UFRaw
PassmarkSoftware,Fragger
MolotovTV,Molotov
KRTirtho,Flemozi
KurtZimmermann,HDCleaner
JaydenDev,Catalyst3
Audinate,DanteController
markmckinnon,lLeapp
MITMediaLab,ScratchLink
Glodon,CADReader,CN
WHONET,5,6
tanuki-,tanuki-wcsc33
feliskio,sleep-timer
HermannSchinagl,LinkShellExtension
KDE,kmymoney
NirSoft,NK2Edit
Yubico,YubiKeySmartCardMinidriver
LSoftTechnologies,ActiveDiskMonitor
MichaelHerrmann,fman
Eccam,ReqView
WaveMetrics,IgorPro7
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
DEVCOM,Lua
SpencerSoft,Chess
Piriform,Speccy
ByteDance,DouyinIM
VirusTotal,vt-cli
Bitnami,Drupal
Ability,AbilityOffice,8,Professional
Nextcloud,NextcloudDesktop
monsterkodi,kalk
JetBrains,WebStorm
Gaming,Intelligence
BBC,iPlayer
mmckegg,loopdrop
PeterStrick,ViVeTool-GUI
PerfectWorld,SteamChina
sirWest,AudioSwitch
GoHarbor,Harbor
kkclue,GarfieldPlus
YingYang48,VsHex
gnome,gedit
gokcehan,lf
Google,AndroidStudio,Beta
Geert-JanBesjes,wxMUN
REDModding,WolvenKit,Nightly
ilime,petal
TotallyUsefulSoftware,QuickSFV
SuperCuber,dotter
z-------------,cpod
WHTA,Tamara
EdrawSoft,EdrawProj,CN
SoftwareFreedomConservancy,QEMUGuestAgent
SleuthKit,Autopsy
ToptenSoftware,VBoxHeadlessTray
Microsoft,PowerBI,ReportBuilder
MudhookMarketing,IPVanish
Elgato,StreamDeck
ducaale,xh
Epilogue,EpilogueOperator
Zheguisoft,zg_mdm
BDRThermea,ServiceTool
NamecoinProject,Electrum-NMC
InfiniteInstant,KoduGameLab
Falcosoft,VSTMidiDriver
CINCSoftware,Workstation
TigerVNCproject,TigerVNC,Nightly
IridiumIO,CompactGUI
wahibre,mtn
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Redisant,RedisantToolbox
Puppet,puppet-agent
RussellBanks,Komac
HydrologicEngineeringCenter,HEC-EFMPlotter
Docker,DockerDesktopEdge
Symflower,SymflowerCLI
pizzaboxer,Bloxstrap
GiulioSorrentino,astroni
Amazon,Music
Saturneric,GpgFrontend
BastianPedersen,lazydocker
DaMtech,PasswordGenerator
AshleyStone,SitdownMW
DrewNaylor,guinget
loft-sh,vcluster
iFlytek,iFlyDocs
Phoenix,TheWorld
Microsoft,Azure,Kubelogin
Sigil-Ebook,Sigil
PaodingAI,Scriber
ente-io,ente,CLI
GitExtensionsTeam,GitExtensions
MuhammedKalkan,OpenLens
Splashtop,SplashtopStreamer,Deployment
keif888,SSISMHash
CPUID,CPU-Z,PHANTOM
the-sz,Bear
Kensington,KensingtonWorks
PHOENIXstudios,PC_DIMMER
WinSCP,WinSCP,RC
BellSoft,LibericaJRE,16
Rambax,SimpleTransfer
LukeBriggs,Pepys
StrawberryMusicPlayer,Strawberry
Google,Chrome,Beta,EXE
EmoteInteractive,RemoteMouse
y-chan,SHAREVOX,NVIDIA
Icarus,Verilog
Meta,Zstandard
Mozilla,Firefox,Nightly
Libretro,RetroArch
Logitech,SetPoint
RustDesk,RustDesk,Nightly
AdamMiskiewicz,GraphiQL
GDATA,TypeRefHasher
martinrotter,RSSGuard
Segger,EmbeddedStudioARM
Microsoft,RemoteDesktopClient
Scintilla,SciTE
Suwayomi,Tachidesk-VaadinUI
ChawyeHsu,Hok
HP,PrimeVirtualCalculator
GIGABYTE,GigabyteControlCenter
anatawa12,vrc-get
libjpeg-turbo,libjpeg-turbo,GCC
dynobo,NormCap
Automattic,Wordpress
Xmarmalade,AlistHelper
BellSoft,LibericaJRE,19,Full
Resplendence,LatencyMon
ElijahLopez,MusicCaster
XK72,Charles
OliverKieselbach,SyncMLViewer
Nvidia,PhysX
Graebert,AresMechanical,2023
asciinema,agg
LoftLabs,DevPod
equalsraf,win32yank
commetchat,commet
AntoineAflalo,SoundSwitch
Gyan,FFmpeg,Shared
HiroshibaKazuyuki,VOICEVOX
OpenStreetMap,Josm
Wondershare,PDFelement,6
Microsoft,PowerShell,Preview
meshmakers,octo-cli
DRDTeam,Risen3D
calendulish,SteamToolsNG
QNAP,QVRProClient
Readdle,Spark
abrignoni,iLEAPP-cli
ETXSoftwareInc,DuckDns
LinwoodCloud,Butterfly,Nightly
winpython,winpython-dot
WiseCleaner,WiseADCleaner
ykhwong,DOSBoxSVN-Daum
Microsoft,VisualStudio,Locator
360,360GT
aristocratos,btop4win
WhatsApp,WhatsApp,Beta
Seagate,SeaTools
MichaelTippach,ASIO4ALL
FlipperDevicesInc,qFlipper
GoCD,Server
Ruben2776,PicView
Vertexshare,WebpConverter
VirusTotal,YARA
LINQPad,LINQPad,7
Azul,Zulu,21,JDK
RedHat,Podman-Desktop
Slonopotamus,Stevedore
Ximalaya,XimalayaLive
Nvidia,ICAT
AntonyCourtney,Tad
VSDC,ScreenRecorder
SillyKoalaHugs,BabySmash
Kingsoft,TypeEasy
rwv,OnlineDOSGames
GIMP,GIMP,Nightly
the-sz,Norwood
steventhanna,proton
OpenTX,OpenTXCompanion
evilmartians,lefthook
AgileBits,1Password,Beta
rickbutton,workspacer,beta
PopcornTime,Popcorn-Time
Elastic,Winlogbeat
Microsoft,Azure,IoTExplorer
SURF,LetsConnectClient
RiotGames,LeagueOfLegends,VN2
SideQuestVR,SideQuest
File-New-Project,EarTrumpet
TopazLabs,TopazDeNoiseAI
SiberSystems,GoodSync
ForgQi,biliup-app
OrbxSimulationSystems,Volanta
Nvidia,VideoEffectsSDK,20xx-Turing
Brave,Brave,Dev
Baidu,BaiduTranslate
VladimirYakovlev,ElectronMail
Vromans,ChordPro
JakobDev,jdNBTExplorer
VMware,WorkstationPro
the-sz,Temple
baremetalsoft,baretail
ElectronicArts,EADesktop
Mozilla,SeaMonkey
Iriun,IriunVR
dreamus,flo
Orwell,Dev-C++
LWKS,lightworks
sc0ty,SubSync
DaiyuuNobori,Win10Pcap
libjpeg-turbo,libjpeg-turbo,VC
JinweiZhiguang,Lanhu,Photoshop
KoushikNaskar,InteractiveDataEditor
Wetransform,HaleStudio
Microsoft,DotNet,Runtime,7
BrianApps,Sizer,Dev
ChemTableSoftware,SoftOrganizer
PearlAbyss,BlackDesert
BitRecover,WindowsLiveMailConverter
LX-Systems,WinMute
ThomasJames,Tajpi
GnuWin32,GetText
Apple,AirPort,BaseStationUpdate
ESUNBank,WebATMService
Microsoft,webpicmd
karakun,OpenWebStart
MHGames,IHaveNoTomatoes
ChungZH,notepanda
Japplis,PosterFont
Nevcairiel,LAVFilters
altair-graphql,altair
Huawei,DevEco
wiznote,wiznotelite
720kb,ndm
simonmichael,hledger
HydrologicEngineeringCenter,HEC-ResSim
ifedapoolarewaju,IGdm
PassMark,DiskCheckup
Xiaomi,XiaomiCloud
Lenovo,LeAppStore
Stacher,youtube-dl
sf-yuzifu,bcm_convertor
Dicarne,TheCenter
ArtifexSoftware,mutool
LSoftTechnologies,ActiveLiveCD
IPEP,Scantailor-Experimental
Microsoft,Azure,CosmosEmulator
Glecun,soundboard
klaussinani,tusk
Microsoft,MediaCreationTool
msaltnet,TViewer
jsimlo,tednotepad
LucasTsatiris,ChartGeany
Actifile,ActifileAgent
ojdkbuild,openjdk,17,jdk
sdercolin,vlabeler
cjerrington,net-check
dundee,gdu
AngusJohnson,PDFTKBuilder
Oxen,Session
Scorpio,scov
Tricentis,NeoLoad
SnailDOS,SnailFM
bmatzelle,Gow
EclipseFoundation,Mosquitto
JetBrains,MPS,EAP
OliveTeam,OliveVideoEditor
bozbez,WinCaptureAudio,beta
Dreamtonics,SynthesizerVStudioProBeta
the-sz,Grand
Microsoft,DotNet,HostingBundle,Preview
sprout2000,LeafView
deviceinsight,kafkactl-azure-plugin
AnthonyBeaumont,AchievementWatcher
SURF,eduVPNClient
Airsquared,Blobsaver
Japplis,SheetViewer
ExtendOffice,OfficeTab
Maca134,DZLauncher
Kiraku,AudioJam
Lakes,SCREENView
Corsair,iCUE,3
Thinkscape,ZeeDrive
SoftMaker,Office,2021
NirSoft,VideoCacheView
FrancescoSorge,WinPower
Endicia,EndiciaConnect
Alex313031,Mercury
PS,KubeDevDashboard
amrdeveloper,gitql
MTSD,AllDup
infinitepower18,WSASideloader
JiroShimizu,Jw_cad
iFlytek,iFlyIME
JanDeDobbeleer,OhMyPosh
ThePokemonCompany,PokemonTCGOnline
dail8859,NotepadNext
gurayyarar,SnipCommand
CompuBench,GFXBench
jamaljsr,Polar
ProtonTechnologies,ProtonVPN
coti,mcxstudio
arrow2nd,serizawa
Remeha,ServiceTool
RedactSoftware,Redact
Canonical,Juju
Y2Z,Monolith
Talkdesk,Callbar
Reckel,Cantara
MehediHassan,Tweeten
Pierre,Museeks
Plex,PlexMediaPlayer
CMU,CLAN
EclipseAdoptium,Temurin,17,JRE
NathanBeals,WinSSH-Pageant
Bethesda,Launcher
Fangamer,Deltarune
Kittyfisto,Tailviewer
EryouHao,Gridea
Microsoft,BuildTools2015
BellSoft,LibericaJDK,20,Full
MPI,ELAN
Stripe,StripeCli
Wondershare,PDFelement,9
QNAP,QENCDecrypter
GiulioSorrentino,BackgroundsProX
BinaryMark,RandomNumberGenerator
AuraMarker,Lattics
RiotGames,LeagueOfLegends,OC1
Microsoft,EdgeDriver
Alex313031,Thorium
UweSieber,UsbTreeView
LoreSoft,MSBuildCommunityTasks
MaxDiesel,UnrealCommander
Graebert,AresCommander,2022
TGRMNSoftware,BulkRenameUtility
sharkdp,hyperfine
NhekoReborn,Nheko
Heizi,HeiziFlashTools
cthoeing,PasswordTech
ndd,Notepad--
SimnetLtd,SimpleStickyNotes
Wondershare,HiPDF
RiotGames,LeagueOfLegends,EUW
TravisGoodspeed,MaskROMTool
Futureglobe,NorthReader
IronmanSoftware,PowerShellUniversal,Desktop
Ubisoft,Connect
guideguide,ZXPInstaller
SweetScape,010Editor
WisdomSoftware,MotionStudio
Telerik,FiddlerPDFView
BitGuardian,BitGameBooster
DelugeTeam,DelugeBeta
argoproj,argocd
MacPaw,Encrypto
blacktop,ipsw
muffinista,before-dawn
Warzone2100Project,Warzone2100
PDFLabs,PDFtk,Free
Japplis,Toolbox,Pro
CXWorld,CapFrameX
Microsoft,Azure,FunctionsCoreTools
Azul,ZuluFX,21,JDK
Toit,Jaguar
Concourse,Fly
RazerInc,RazerInstaller
RiotGames,Valorant,BR
LSoftTechnologies,ActiveISOBurner
Bluesound,BluOSController
Madsen,VBinDiff
tickstep,cloudpan189-go
sidneys,pb-for-desktop
erickutcher,thumbcacheviewer
WiseCleaner,WiseDiskCleaner
JakobDev,jdDesktopEntryEdit
GitHub,Atom,Beta
BellSoft,LibericaJRE,8
netbsd,rawrite32
MIT,CertAid
Microsoft,VisualStudioCode
athlabs,Spyglass
elieserdejesus,JamTaba
Jianjing,XLJSCI
Microsoft,DotNet,DesktopRuntime,7
JonasJohn,RemoveEmptyDirectories
VincentL,Harmony
CPUID,CPU-Z,CM
AdGuard,dnsproxy
Hydraulic,Conveyor
Soneliem,WAIUA
Coq,CoqPlatform
Vivaldi,Vivaldi,Snapshot
snakefoot,snaketail
Kingsoft,KMeeting
Tarma,PublishOrPerish
Microsoft,DotNet,UninstallTool
Redisant,KafkaAssistant
supertiger1234,nertivia
EclipseFoundation,SUMO
nulldev,ProfileSwitcherforFirefox
Microsoft,UI,Xaml,2,7
Logitech,Sync
TexasInstruments,TI-SmartView,TI-83
TheDocumentFoundation,LibreOffice,HelpPack,LTS
JanGrzegorowski,TimeSeriesAdmin
MapleMedia,PulseSMS
Tencent,qq-devtool
JTechMe,JumpGoBrowser,Legacy
TikzEdt,TikzEdtBeta
SpatiumPortae,portal
echocat,watch
ChemAxon,Marvin
murgatt,recode-converter
LibrevaultTeam,Librevault
Modeliosoft,Modelio
ICBC,ICBCChromeExtension
deviceinsight,kafkactl
arjun-g,google-meet-desktop
FeatherWallet,Feather
Samsung,DeX
NamecoinProject,NamecoinCore
CeVIO,CeVIOAI
h3poteto,whalebird-desktop
prskr,git-age
Maximus5,ConEmu
Drumstick,dmidiplayer
Quassel,QuasselIRC
sw4you,Hardcopy
Schezo,Lhaplus
Iminetsoft,DarkSwitcher
Ability,AbilityOffice,8,Standard
drakkan,SFTPGo
JetBrains,YouTrack
igoogolx,itun2socks
tldr-pages,tlrc
Japplis,Decoration
GiulioSorrentino,Latorredibabele
AutonomousSoftware,MetronomeWallet
Lenovo,LegionAccessoryCentral
MyCloudGame,AirGameServer
TheDocumentFoundation,LibreOffice
Creosys,OBDAutoDoctor
Bome,SendSX
Epsitec,Colobot
Microsoft,OneDrive,Internal,Slow
Advice,myADVICE,Auftragsverwaltung
taers232c,GAMADV-XTD3
Jsoftware,J,9,03
Resplendence,WhySoSlow
Brotje,ServiceTool
Microsoft,VisualStudio,2022,Enterprise,Preview
Microsoft,DirectX
Hiddify,Next,Beta
SparksCommunications,Relative
winpython,winpython-dot-pypy
xjasonlyu,tun2socks
Modrinth,ModrinthApp
DanielMcGuireCorporation,MathBotCLI
voidtools,Everything,Cli
IObit,ProtectedFolder
PeterDaveHello,TransmissionRemoteGUI
wandersick,EnglishizeCmd
Sogou,SogouInputSkinEditor
KNIMEAG,KNIMEAnalyticsPlatform
SecretsOPerationS,SOPS
rickbutton,workspacer
KurtZimmermann,TweakPower
ExacqTechnologies,exacqVisionClient
Meta,Oculus
MotionTeam,MotionDesktopApp
Hanwha,WisenetWAVEClient
OpenBB-finance,OpenBBTerminal
gdiObjects,fotoXplorer
long-woo,12306-electron
SvenRowoldt,MidiKey2Key
Wimysoft,WimyGit
VirusTotal,VirusTotalUploader
LucasReade,OhHaiBrowser
WinStep,Nexus
Quadren,Arc,Prerelease
Lenovo,UpdateRetriever
LDraw,AIOI,2023
PeterPawlowski,foobar2000
QNAP,ExternalRAIDManager
antonreshetov,massCode
InfamousJoeG,cybr-cli
FOSSA,FOSSA-cli
Indent,Access
Tyrrrz,LightBulb
Tencent,DeskGo
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
rcmaehl,MSEdgeRedirect
Garmin,Express
EdrawSoft,EdrawMax
Microsoft,AzureCLI
SoupBuild,Soup
SimpleLedger,ElectronCashSLP
Vipre,IPVTest
Sogou,SogouInput
EmirTunahanAlim,DeezerElectron
PulseBroswer,PulseBrowser
gjergj,testmyapp
Cloudflare,cloudflared
Illustrate,dBpowerampCLIEncoder
Suwayomi,Tachidesk-Sorayomi
