column1,column2,column3,column4,column5,column6
RubyInstallerTeam,RubyWithDevKit,3,0
szTheory,exifcleaner
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
SillyKoalaHugs,FerrariCreator
Wondershare,MobileTrans
Baidu,SwanIDE
SABnzbdTeam,SABnzbd
daltonmenezes,electron-screen-recorder
Resplendence,MultiMon
NetDocuments,ndOffice
ezwinports,make
Huawei,HiSuite
PrimateLabs,Geekbench,4
OVRASTeam,OpenVR-AdvancedSettings
Heaventools,PEexplorer
erickutcher,thumbsviewer
DataPower,SaveWizardforPS4MAX
Canonical,Ubuntu,1604
ES-Computing,EditPlus
AcFun,AcFunVirtualTool
Logitech,Presentation
CoreFTP,FTPServer
SM5BSZ,Linrad
ForgQi,biliup-rs
xjasonlyu,tun2socks
FluxCD,Flux
Humanity,DJV2
Bambulab,Bambustudio
OpenRPAApS,OpenRPA
GiantPinkRobots,Varia
AppiumDevelopers,AppiumInspector
Wazuh,WazuhAgent
DJI,DJIAssistant2,ForPhantom
Hashicorp,Terraform
Elsevier,MendeleyReferenceManager
Google,GoogleDrive
Bililive,BililiveRecorder
Paragon,APFS
ACLAP,DownloadHelperCoApp
Mrs4s,go-cqhttp
KizunaAIInc,kzn
Microsoft,PerfView
OpenWhisperSystems,Signal,Beta
daynix,UsbDk
TweakingTechnologies,TweakShotScreenCapture
Couchbase,ServerCommunity
AAS,WorldWideTelescope
JuneFabrics,PdaNet
GaijinNetwork,StarConflict
Eugeny,Tabby
ArcadeRenegade,SidebarDiagnostics
Microsoft,AzureCLI
DW,Spectrum,Client
Baidu,BaiduNetdisk
XueyunRuiChuang,JsDesignAgent
Lenovo,ServiceBridge
blaadje,Todolist
terreng,SimpleWebServer
VirusTotal,YARA
the-sz,Yale
ElectronCommunity,ElectronFiddle
SamHocevar,WinCompose
ProjectEnv,ProjectEnvCli
LIGHTNINGUK,ImgBurn
Kiwix,Wikivoyage
Tencent,VooVMeeting
GenericMappingTools,gmt
btargac,excel-parser-processor
GolangCI,golangci-lint
Appest,Dida
Glarysoft,FileRecoveryFree
IObit,iFunScreenshot
ByteDance,StreamingTool
Amazon,AWSVPNClient
sharkdp,pastel
TopazLabs,TopazSharpenAI
xpipe-io,xpipe,portable
GNU,Octave
zufuliu,notepad2
Flywheel,Local
xemu-project,xemu
TUG,TeXworks
Sohu,SHPlayer
Ryujinx,Ryujinx,Ava
LupoPenSuite,DropIt
Stardock,Curtains
RedHat,Podman
SerhiiSlieptsov,Utilso
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
jendrikseipp,RedNotebook
InfiniteInstant,KoduGameLab
hoppscotch,Hoppscotch
the-sz,Malden
HermannSchinagl,LinkShellExtension
HiBitSoftware,StartUpManager
hluk,CopyQ
TechSmith,Snagit,2024
Hashicorp,Terraform,Beta
StudioCoast,vMix
Advice,myADVICE,Auftragsverwaltung
Logitech,GHUB
STYInc,STY1001,UnowhyTools
HydrologicEngineeringCenter,HEC-RPT
Morpheus,Bazarr
BookreaderUK,GBBook
ktmouk,Hackaru
Kingsoft,WPSOffice,CN
OnePartRain,Buckets
brrd,abricotine
GitHub,GitHubDesktop
orhun,git-cliff
MaxBQb,BulkStartStop
iOSGods,Sideloadly
Elastic,Elasticsearch
AntoineAflalo,SoundSwitch
EclipseAdoptium,Temurin,11,JRE
BellSoft,LibericaJRE,17,Full
vSpatialInc,vSpatialRemoteDesktop
Microsoft,AzureDataStudio
Aegisub,Aegisub,Dev
Twitch,TwitchCLI
BinaryMark,BatchFileSplitJoin
Microsoft,PIX
Elcomsoft,SagePassword
Devolutions,RemoteDesktopManager
Reshade,Setup,AddonsSupport
Codectory,AutoActions
WiseCleaner,WiseDuplicateFinder
RIA,DigiDoc4
Microsoft,DotNet,Runtime,6
DisruptiveInnovationsSAS,BlueGriffon
erickutcher,thumbcacheviewer
RedactSoftware,Redact
GeoGebra,CASCalculator
LSoftTechnologies,ActivePartitionManager
ahkohd,switch
DavidJoffe,DaveGnukem
NZXT,CAM
koalaman,shellcheck
Guru3D,Afterburner
IrfanSkiljan,IrfanView
LeGitHubDeTai,AnimeBack
SoupBuild,Soup
NLnetLabs,Unbound
PaodingAI,PDFlux
WarcraftLogs,Uploader
TopazLabs,TopazPhotoAI
WeasisTeam,Weasis
EMOJI-FZCO,VoiceHotKey
DuoSecurity,Duo2FAAuthenticationforWindows
NishkalKashyap,Quark
Rem0o,FanControl
XSplit,Broadcaster,PTR
Prezi,PreziClassic
SuperFlexibleSoftware,SzArchiver
LINQPad,LINQPad,6
Wondershare,PDFPasswordRemover
OndrejSalplachta,AdvancedLogViewer
Picorims,wav2bar
Puppet,puppet-agent
Microsoft,AzureMediaServicesExplorer
Phoner,PhonerLite
GlenSawyer,MP3Gain
OSGeo,QGIS_LTR
Lenovo,LeAppStore
SteelSeries,SteelSeriesEngine
Gimanh,handscream
SillyKoalaHugs,BabySmash
Lightform,LightformCreator
Zoom,ZoomOutlookPlugin
Microsoft,ServiceFabricRuntime
goplus,gop
weolar,xpchrome
FrancescoSorge,WinPower
Microsoft,DevProxy
TimVisee,ffsend
SSBC,Patchwork
Nefarius,nefcon
Tenpi,VideoPlayer
SvenRowoldt,MidiKey2Key
Paulanerus,Okane
EdrawSoft,ViewerComponent,Excel
DMM,GamePlayer
corda,node-explorer
SeDuTec,Multisine
Datto,WindowsAgent
ScreenCloud,ScreenCloudPlayer
AdGuard,AdGuardVPN
OBSProject,OBSStudio,Pre-release
Headwindsim,HeadwindInstaller
ThioJoe,FullStackAIMemeGenerator
EiffelSoftware,EiffelStudio,Stable
ojdkbuild,openjdk,11,jre
katahiromz,RisohEditor
DataPLANT,ArcCommander
Q14siX,de,WEB,DEMillionenKlick
xpipe-io,xpipe
TripleAGame,TripleA
CloudBees,WindowsServiceWrapper
kilian,fromscratch
lycheeverse,lychee
Meltytech,Shotcut
hql287,manta
aome510,spotify-player
Vector000,bilive_electron
Redisant,RedisantToolbox
StefanMalzner,Franz
stuncloud,uwscr
KOG,Elsworld,es
CondaForge,Miniforge3
MatthijsGroen,Geppetto
Firetrust,MailWasher,Pro
XueyunRuiChuang,JsDesign
EtternaProject,EtternaGame
Microsoft,DotNet,DesktopRuntime,5
SKCommunications,NateOn
voidtools,Everything,Cli
muffinista,before-dawn
Telegram,TelegramDesktop,Beta
Microsoft,Teams,Free
EuSoft,Dehelper
th-ch,YouTubeMusic
EnarxProject,enarx
JetBrains,PyCharm,Professional,EAP
NCHSoftware,ClassicFTP
murgatt,recode-converter
Google,PlatformTools
pulsejet,edgeandbingdeflector
KN4CRD,JS8Call
Lenovo,QuickClean
KirillOsenkov,MSBuildStructuredLogViewer
Aserto,CLI
Fontke,LikeFont
Puppet,puppet-bolt
MongoDB,Compass,Isolated
Elgato,ControlCenter
charmbracelet,freeze
RiotGames,LeagueOfLegends,EUW
wikimedia,mwcli
Cisco,webex-outlook-plugin
Gainward,EXPERTool
AdoptOpenJDK,OpenJDK,17
7zip,7zip,Alpha,msi
WhatsApp,WhatsApp,Beta
BytecodeAlliance,Wasmtime
ntwind,AltTabTer
CHMS,Behindyou
Governikus,AusweisApp
oxen-io,lokinet
Japplis,Watch,Pro
Hiddify,Next
jeffvli,Sonixd
Fedora,FedoraMediaWriter
qBittorrent,qBittorrent,Beta
Google,Chrome,Dev
ojdkbuild,openjdk,14,jdk
AVRDudes,AVRDUDE
svenstaro,miniserve
UnlimitedBacon,STL-Thumb
Ghostery,GhosteryDawn
Elcomsoft,PhoneViewer
ahmetb,kubens
Atticus64,news
KDE,Falkon
Intel,FortranCompiler
NirSoft,TcpLogView
IurieNistor,GeonkickPlugin
webrecorder,replayweb-page
3TSoftwareLabs,Robo3T
ICBC,SecEditCtl
xanderfrangos,crushee
IGGInc,Doomsday
quick-lint,quick-lint-js
KRTirtho,Flemozi
FastStone,Capture
iMobieInc,AnyFix
QuintonReeves,RedEclipse
NextDNS,NextDNS,CLI
Docker,DockerDesktop
ArobasMusic,GuitarPro,6
MiTeC,IconExplorer
yang991178,fluent-reader
RescueTime,DesktopApp
DJI,DJIAssistant2,FPV
NI,ni-visa
dxatlas,SSTVTools
Japplis,ClipboardHistory
IngoRuhnke,Pingus
NISZ,KEAASZ
msaltnet,TViewer
Ability,AbilityOffice,8,Standard
EA4K,KLog
LGElectronics,LGBridge
Microsoft,Azure,aks-engine-azurestack
Oracle,JDK,18
Xiaoyaoyixia,KOOK
asciinema,agg
MarcinOtorowski,MSIXHero
JinweiZhiguang,Lanhu,Axure
Microsoft,EdgeWebView2Runtime
CoderBag,QuickCPUx64
EclipseAdoptium,Temurin,16,JDK
ElectronicTeam,VirtualSerialPortDriver
JinweiZhiguang,Lanhu,Photoshop
VMware,WorkstationPlayer
NextDNS,NextDNS,Desktop
OmicronLab,Avro
GnuWin32,M4
Tox,qTox
OliverKieselbach,SyncMLViewer
WilbertBerendsen,Frescobaldi
EXPSystems,PDFreDirect
Sentry,sentry-cli
Google,Terraformer
Splashtop,SplashtopStreamer,Deployment,MSI
NVAccess,NVDA
WikimediaProject,Huggle
Elgato,WaveLink
NetEase,YoudaoNote
uvncbvba,UltraVnc
NetEase,CloudMusic
Startpack,Firework
RoyShilkrot,obs-backgroundremoval
NewCloud,WakeOnLan
IDRIX,VeraCrypt
Martchus,syncthingctl
KuRuimeng,PalmInput
RiotGames,LeagueOfLegends,KR
NotionRepackaged,NotionEnhanced
Seedy-Threepio,Theseus2000
Nikse,SubtitleEdit
Microsoft,WindowsTerminal
OpenMedia,4KTokkit
Segger,EmbeddedStudioARM
AntibodySoftware,WizTree
NitroSoftware,NitroPro
TopazLabs,TopazVideoEnhanceAI
SFLinux,Jami
Hashicorp,Boundary
RProject,R
MichalStrehovsky,bflat
Wondershare,InClowdz
Roku,RemoteTool
linepod,linepodlauncher
Microsoft,PowerBI
FellowInsightInc,Fellow
bcssov,IronyModManager
AxisCommunicationsAB,FilePlayerLauncher
the-sz,Lacey
HiroSystems,Clarinet
BellSoft,LibericaJDK,11,Full
Xmind,Xmind,8
boostio,boostnote
leezer3,OpenBVE
Synology,NoteStationClient
EliWeitzman,ETT
Faithlife,Logos
TamsosVardu,RenPyCheatGenerator
Axosoft,GitKraken
Microsoft,WindowsApplicationDriver
Zype,Compass
OCBase,OCCT,Personal
Microsoft,Azure,AztfExport
BellSoft,LibericaJDK,20
Python,Python,3,6
RoderickQiu,wnr
360,360Chrome
DominikReichl,KeePass
AlexandrSubbotin,Cerebro
OliverBetz,ExifTool
haskell,cabal
Redisant,PulsarAssistant
Scopely,StarTrekFleetCommand
ojdkbuild,openjdk,17,jdk
CLechasseur,PathCopyCopy
Jidifudi,GT4T
CHIRPSoftware,CHIRP-legacy
Novaquark,DualUniverse
cuiocean,zyplayer
Boxstar,DeepVocal
MinIO,Client
MIT,CertAid
RoyalApps,RoyalTS
xwartz,PupaFM
CrystalDewWorld,CrystalDiskInfo
Illustrate,dBpowerampCLIEncoder
MIT,Scratch1
Lenovo,UpdateRetriever
LedgerHQ,LedgerLive
goatcorp,XIVLauncher
marha,VcXsrv
Valve,Steam
MacPaw,Encrypto
PopeenCom,ClassicVolumeMixer
2BrightSparks,SyncBackFree
Redisant,ZooKeeperAssistant
jie17,electronic-gmail
KonicaMinolta,SoporteKM
YutakaSawada,MultiPar
Microsoft,WindowsSDK,10,0,20348
Microsoft,VisualStudio,2022,Enterprise,Preview
PLACE,ONE,CS7
Tableau,PrepBuilder
Sayuri,FFFTP
PatrickWaweru,FLBMusic
MasterPackager,MasterPackagerDev
TerraformLinters,tflint
Ablaze,Floorp,Daylight
7zip,7zip,Alpha,exe
Kiwix,KiwixJS,Electron
shagrath,PS3MediaServer
DelugeTeam,Deluge
BellSoft,LibericaJRE,16,Full
HamsterRepublic,OHRRPGCE
Microsoft,WindowsSDK,10,0,18362
ApacheFriends,Xampp,8,2
Upstairs,Presty-Installer
Balsamiq,Wireframes
Hubitech,Reemo
ChronoplexSoftware,MyFamilyTree
Amazon,Corretto,8
BitSum,ProcessLasso
sidneys,desktop-dimmer
Evolus,Pencil
Duplicati,Duplicati,Canary
SimonG4ELI,WorldMap
MinIO,Server
KuGou,KGMusic
CI010,XMinecraftLauncher
Yuejing,Kocard
Allen&Heath,dLiveDirector
UniversityOfEdinburgh,QuPath
i2p,firefox
Corsair,iCUE,3
Paragon,ParagonBackupRecoveryCE
PrimateLabs,Geekbench,5
JLC,LCEDA,Pro
SaeraSoft,CaesiumPH
michidk,vscli
Seewo,EasiClass
XCP-ng,Center
Exercism,CLI
Xiaomi,MIUI+
CodingWondersSoftware,DISMTools,Stable
TechSmith,Camtasia
AntiMicroX,antimicroxPortable
SnailDOS,SnailFM
Cloudflare,cloudflared
Couchbase,ServerEnterprise
RiotGames,Valorant,KR
HermannSchinagl,ln
CodecGuide,K-LiteCodecPack,Mega
SlashedIo,Inssist
leinelissen,aeon
LacyMorrow,CrossOver
elves,elvish
DaCosySheeep,FactDownloader
BinaryMark,FileHashGenerator
BartoszCichecki,LenovoLegionToolkit
Kakao,KakaoTalk
JAMSoftware,UltraSearch
EFDSoftware,HDTunePro
sharkdp,insect
WowUp,Beta
SourceFoundry,HackFonts
Bluemaxima,NewgroundsAuditorium
SaltStack,SaltMinion
Microsoft,Azure,Aztfy
o2sh,onefetch
Nvidia,PhysX
jayakumarreddy,Local-Mock-Server
InTheLoop,LoopEmail,Beta
Microsoft,WindowsSDK,10,0,17736
LesFerch,WinSetView
CongusBongus,CDogsSDL
CherubicSoftware,SageThumbs
XIU2,CloudflareSpeedTest
ownCloud,ownCloudDesktop
IsaqueS,AventurasDeQuintal
CircleCI,CLI
Seagate,SeaTools
Google,Chrome,Beta
RealVNC,VNCViewer
DeskShare,IPCameraViewer
Microsoft,WindowsAppRuntime,1,2
BobdaProgrammer,slik
iMobieInc,Ashampoo
TrueHumanDesign,Diffinity
LSoftTechnologies,UNFORMAT
Huawei,Welink
Jigsaw,OutlineManager
BlueStack,BlueStacks
Oracle,JDK,17
GnuWin32,UnZip
NetEase,CloudMusicXStudio
lukehaas,RunJS
Microsoft,webpicmd
nginxinc,nginx-prometheus-exporter
Tyrrrz,DiscordChatExporter,GUI
Splawik,pytigon
Lexicool,Lexibar,RU
NoMachine,NoMachineClient
ngudbhav,lazyType
Ablaze,Floorp
BinaryMark,BatchFileRename
FredEmmott,FredsControllerTester
Dio,PureCodec
matchmycolor,Colibri,3
ChungZH,notepanda
pulsardev,netsix
gdiObjects,fotoXplorer
Alibaba,AlipayKeyTool
brunurd,companion
the-sz,Bedford
MoheshwarAmarnathBiswas,UsefulToolsForWindows
VinaySajip,PythonLauncher
GaijinNetwork,WarThunder
frippery,busybox-w32
sandreas,tone
ByteDance,Feishu
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Microsoft,WindowsAppRuntime,1,4
KatjaHoffmann,TViewer
Amazon,WorkspacesClient
Julialang,Julia,LTS
Magefile,mage
GitExtensionsTeam,GitExtensions
Microsoft,XNARedist
CatalystDevelopment,SocketTools10,LibraryRedist,x86
JetBrains,Toolbox
Samsung,WatchFaceStudio
Microsoft,Azure,InformationProtection,Viewer
Emurasoft,EmEditor
Microsoft,VCRedist,2008,x86
NativeInstruments,NativeAccess
SublimeHQ,SublimeText,3,Portable
SublimeHQ,SublimeText,4
mmanela,markdownoutlook
RiotGames,LeagueOfLegends,LA1
UbiquitiInc,UnifiNetworkApplication
JetBrains,RubyMine,EAP
AivarAnnamaa,Thonny
Rils,TouchPortal
Xanthus58,VanillaRenewed
BrightSign,BAconnected
OpenTX,OpenTXCompanion
titinko,utsu
Twilio,Authy
BarryCarlyon,BarryCarlyonExtensionTools
Rambox,Rambox,Community
sonnylab,chatgpt
Tencent,QQ,NT
YichengTimes,Worktile
SoftwareOK,Q-Dir
Velocidex,Velociraptor
Wondershare,Mockitt,CN
Cisco,ChezScheme
Jagex,Runescape
VMware,IntelligentHub
ChemTableSoftware,AutorunOrganizer
LyonBros,Turtl
CenSoft,TinyTERMPlusforWeb
NHNCorporation,Dooray!Messenger
ryanvolz,radioconda
AfreetSoftware,HamVNA
Wondershare,DemoCreator,CN
ByteDance,CapCut
NewReleases,NewReleasesCLI
Microsoft,VisualStudioCode
Acronis,CyberProtectHomeOffice
blacktop,ipswd
Bilibili,Livehime
JetBrains,IntelliJIDEA,Educational
Microsoft,OfficeDeploymentTool
JLC,EasyEDA,Pro
Ethereum,geth
BelgianGovernment,Belgium-eIDmiddleware
ScratchForDiscord,ScratchForDiscord,Dev
JanetLang,Janet
CueLang,Cue
MikeFarah,yq
goreleaser,nfpm
JanDeDobbeleer,Aliae
Kiraku,AudioJam
Watfaq,PowerSession
KDE,Marble
OpenOSRS,OpenOSRSLauncher
rsjaffe,MIDI2LR
sufone,qawl
AOMEI,Backupper,Standard
bitmediae-SolutionsGmbH,ITSClient
Amazon,Corretto,18
svenstaro,genact
Japplis,ControlDashboard
Microsoft,DotNet,SDK,5
Alibaba,Teambition
SideQuestVR,SideQuest
WhirlwindFX,SignalRgb
SoroushChehresa,UnsplashWallpapers
MaestroSoft,MaestroAarsoppgjoer,2023
LSoftTechnologies,ActiveZDelete
SoftFever,OrcaSlicer
Plex,PlexHTPC
Dell,CommandUpdate
WiseCleaner,WiseToys
Soulseek,SoulseekQt
KiCad,KiCad,Lite
Icarus,Verilog
JulianAlarcon,ProspectMail
cinnyapp,cinny-desktop
Microsoft,WindowsWDK,10,0,22621
jhen0409,ReactNativeDebugger
Alibaba,MiniProgramStudio
Webyog,SQLyogCommunity
PhotonicsTUL,PLaSK
Zoom,ZoomRooms
ProwiseB,V,ProwiseReflect
Makeblock,LaserBox,mCreate
Exploitox,WebRadio
wiznote,wiznotelite
Dlang,DMD
Elgato,GameCapture,HD
Microsoft,MediaCreationTool
Microsoft,Azure,StorageEmulator
ChefSoftware,Workstation
Splunk,ACS
Ombrelin,PlexRichPresence
BinaryMark,BatchFileReplace
Microsoft,err
TeamShinkansen,Hakchi2-CE
COMPELSONLaboratories,CameraBallistics
ManaManaIoT,DeviceManagementAssistant
Taomee,Mole
Xidicone,AgentSVN
FSC-SOFT,VoiceMacro
Memurai,MemuraiDeveloper
Cimbali,pympress
Whop42,LinuxConvert
yourmoln,moligeek
Seewo,EasiCapsule
AVS,InstallPackComplete
JetBrains,Space
AllanBoll,FilesRemote
UbiquitiInc,UI
Daytonaio,Daytona
UZ7HO,EasyTerm
CeVIO,SatoSasara,Sing
Logitech,MyHarmony
JRSoftware,InnoSetup
NirSoft,InsideClipboard
WHTA,Tamara
Maca134,DZLauncher
RiotGames,LegendsOfRuneterra,Americas
SystweakSoftware,AdvancedDiskRecovery
Graebert,AresMechanical,2022
LuculentSystems,BluetoothBatteryMonitor
TheTTRTeam,ToontownRewritten
Rime,Weasel
athlabs,Spyglass
AAAInternetPublishing,WTFast
NathanMoinvaziri,ExtractNow
jasongin,nvs
Amazon,FireDevicesDriver
JPersson77,LGTVCompanion
MichaelDiCarlo,PostyBirb+
KellyElton,Max,Backup
JetBrains,WebStorm
EZBSystems,EasyBoot
ovito,ovito-basic
Talkdesk,Callbar
PurpleI2P,i2pd
francWhite,reportify
tsl0922,ImPlay
RevoLand,Steam-Library-Manager
JetBrains,ReSharper
360,360File
xiaozhu188,electron-vue-cloud-music
Rambax,SimpleTransfer
CryptoTrust,OnlyKeyApp
HiroshibaKazuyuki,VOICEVOX,CPU
Box,BoxTools
Automattic,Wordpress
Soneliem,WAIUA
Bopsoft,Listary
Microsoft,MouseandKeyboardCenter
Japplis,WebsiteOptimizer
Tencent,WeiyunSync
Futureglobe,NorthReader
ClusterM,hakchi2
Passcovery,PasscoverySuite
Skillbrains,Lightshot
NickGasson,NVC
Microsoft,DotNet,HostingBundle,5
ProjectEnv,ProjectEnvShell
Kiraku,Mindbox
Azul,Zulu,17,JDK
MMSOFTDesign,Pulseway
Futureglobe,ActiveChart
BitGuardian,BitDriverUpdater
GorillaDevs,GDLauncher
Resplendence,Undeluxe
univrsal,tuna
Scorpio,scov
Internxt,Drive
Vitzo,ClipClip
ngudbhav,TriCo
1zilc,FishingFunds
KDE,kdevelop
Opera,OperaCrypto
VMware,HorizonClient
Kiwix,WikiMed,Electron
IObit,ProtectedFolder
TPGi,CCA
PragmaTwice,proxinject
CCPGames,EVEOnline
QNAP,QVRProClient
PhapDieuDuong,ExifGlass
OpenMedia,4KYoutubetoMP3
CloudFoundry,CLI,v7
Microsoft,HwpConverter
Puppet,pdk
Lauriethefish,QuestPatcher
klaussinani,tusk
aliceandbob-io,aliceandbob
Alibaba,Quark
wandersick,EnglishizeCmd
AnyTXT,AnyTXTSearcher
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
EnigmaGame,Enigma
DavidTHOIRON,FotoSketcher
Kanaries,Rath
WidelandsDevelopmentTeam,Widelands
FrancisBanyikwa,SiriKali
GielCobben,Caption
ThielickeITSolutions,TIPP10
g07cha,pomodoro
wagoodman,dive
Google,AndroidGPUInspector
COWON,jetAudio
Torchsoft,RegistryWorkshop
HP,HPCMSL
Discord,Discord,PTB
Tencent,QQ
Nbc66,VTFEditReloaded
LSoftTechnologies,NTFSDataRecovery
NirSoft,FullEventLogView
the-sz,FlashBuilder
FiloSottile,mkcert
LanguageTool,LanguageToolforDesktop
Suwayomi,Tachidesk-JUI
AlexRedden,G14ControlV2
Discord,Discord,Development
monsterkodi,kappo
kamranahmedse,pennywise
BrickLink,Studio
VKontakte,VKMessenger
MKLabs,StarUML
MITMediaLab,ScratchLink
NirSoft,ShellExView
Tricentis,NeoLoad
JetBrains,FleetLauncher,EAP
Nadeo,TrackManiaNationsForever
VoyagerX,Vrew
RedHat,OpenShift-Client
Microsoft,ADKPEAddon
Concept2,Utility
Amazon,Corretto,11
FireDaemon,OpenSSL
subhra74,XtremeDownloadManager,Beta
Microsoft,VisualStudio,2019,Professional
KDE,Kdenlive
HiroshiFuu,onecopy
BellSoft,LibericaJRE,14
KurtZimmermann,TweakPower
FlipperDevicesInc,qFlipper
succlz123,AcFun
WisdomSoftware,ScreenHunter
equalsraf,win32yank
Ecks1337,RyuSAK
alesimula,wsa_pacman
HyperspaceDev,HyperspaceDesktop
RubyInstallerTeam,RubyWithDevKit,3,2
LukasBach,Yana
DISTRHO,Cardinal
DolphinEmulator,Dolphin
ThePokemonCompany,PokemonTCGLive
BinaryMark,BatchImageWatermarker
AntonyCourtney,Tad
RiotGames,LegendsOfRuneterra,Asia
TechSmith,Snagit,2023
den4b,Resizer
EclipseAdoptium,Temurin,8,JRE
Google,PlayGames,Beta
Schuischta,SystemLoadTracker
Liquit,Workspace,Agent
Amazon,Corretto,17
FleetingClarityStudios,RipShout
EvgenyCherpak,RemoteHelperApp
tomlm,electron-outlook-365
YannHamon,kubeconform
AngusJohnson,PDFTKBuilder
the-sz,Newfield
lukasmonk,lucaschess
Mirantis,Lens
SagerNet,sing-box
Vivaldi,Vivaldi,Snapshot
MPI,ELAN
UnrealSoftware,CS2D
Bitnami,phpBB
Softerra,LDAPBrowser
IBESoftware,HelpNDoc
GoCD,Server
NI,ni-systemconfiguration
Yubico,Piv-Tool
Azul,Zulu,11,JRE
CodingWondersSoftware,DISMTools,Preview
dscharrer,innoextract
Vendicated,Vencord
ElectronicArts,EADesktop
WinSCP,WinSCP,RC
hickford,git-credential-oauth
HDOS,HDOSLauncher
fsenore,VVV
Epsitec,PlanetBlupi
RustDesk,RustDesk,Nightly
SpanishGovernment,Autofirma
nojsja,ShadowsocksElectron
SparkLabs,openvpn-configuration-generator
Redisant,MQTTAssistant
ANTOrg-Inc,ASCIIEngine
MaLuns,wallhaven-electron
nostar,DroidStar
LSoftTechnologies,ActivePasswordChanger
Audient,EVO
NirSoft,NetBScanner
Baidu,BaiduSIMeeting
snakefoot,snaketail
Kingston,SSDManager
Codice,PlasticSCM,CloudEdition
herrlichmedia,Agantty
SomePythonThings,ZipManager
RiotGames,Valorant,AP
BlueJTeam,BlueJ
Japplis,PosterFont
JernejSimoncic,Wget
Microsoft,UI,Xaml,2,7
Aidex,AntiTwin,Portable
Elcomsoft,BlackberryBackup
LutzRoeder,Netron
KatKoyn,KatKoynCore
Apple,Safari
Poly,PlantronicsHub
IELTSBRO,IELTS-PC
FocusriteAudioEngineeringLtd,FocusriteControl2
UniversityOfAmsterdam,praat
Slik,Subversion
VPNetwork,TorGuard
SamuelAttard,GooglePlayMusicDesktopPlayer
OpenDesignAlliance,ODAFileConverter
jamesbowden,qws
HHDSoftware,DupeCare
Microsoft,UpdateAssistant
VSDC,Editor
wherewhere,APKInstaller,Classic
qjfoidnh,BaiduPCS-Go
Syncplify,Server
Saxo_Broko,Officialapp
ChilliBits,ComposeGenerator
MongoDB,Shell
GoodGameMods,Minion
CloudMosaInc,PuffinSecureBrowser
DeskRelief,SitHealthy
Mirillis,SplashUltimate
ojdkbuild,openjdk,11,jdk
HP,ImageAssistant
ByteDance,DouyinIM
AndresMorelos,Invoncify
MongoDB,DatabaseTools
AdoptOpenJDK,OpenJDK,15
Arm,GnuArmEmbeddedToolchain
fzf404,Monit
GauzyTech,NeatConverter
CABS,SalesPrix
monkeyWie,Gopeed
eMule,eMule,community
FastStone,Viewer
iZotope,ProductPortal
NAVER,MYBOX
GalvanizeInc,GalvanizeCirrus
LeonardoZide,LeoCAD
the-sz,Nassau
JGraph,Draw
Canon,i-SENSYS,MF4010-MF4018
Catacombae,HFSExplorer
Contasimple,ContasimpleDesktop
robinovitch61,wander
RiotGames,Valorant,NA
ESET,Security
GrafanaLabs,Grafana,OSS
Nikkho,FileOptimizer
Aserto,DSLoad
KarimHossenbux,moonitor
Microsoft,WindowsJournal
DeskSoft,EarthView
IndigoByte,DrExplain
Bosyun,Pixso
MediaArea,MediaInfo,GUI
HMC,Hoerbert
Databricks,DatabricksCLI
QNAP,QfinderPro
CPUID,CPU-Z,GBT
Microsoft,WindowsAppRuntime,1,5
Jackaudio,JACK2
steventhanna,proton
Kubernetes,kompose
P403n1x87,austin
BinaryFortress,WindowInspector
PIKCLOUD,PikPak
the-sz,Norwood
Airytec,SwitchOff
JetBrains,GoLand,EAP
Microsoft,DevHome
rsteube,Carapace
mscststs,LANService
Microsoft,msmpisdk
c-egg,tenhou
Tencent,ArtHub
JetBrains,IntelliJIDEA,Community
LINQPad,LINQPad,8
KDE,kile
yitsushi,totp-cli
BookxSoftware,BookxNotePro
jqlang,jq
Corona,Solar2D
GitKraken,cli
CologneCodeCompany,XYplorerPortable
odin-lang,Odin
ve3nea,HamCockpit
OsirisDevelopment,BatteryBar
ViGEm,ViGEmBus
Mozilla,Firefox
Hashicorp,Terraform,RC
mar10,wsgidav
dokan-dev,Dokany
developersu,ns-usbloader
PuranSoftware,PuranFileRecovery
OnionShare,OnionShare,Dev
yelosan,PH-UKL,TagbQRTY
subhra74,XtremeDownloadManager
Firstversionist,Polypane
PersistenceOfVisionRaytracer,POVRay
AcroSoftwareInc,CutePDFWriter
YutakaSawada,MultiPar,Beta
sum1re,CaptionOCRTool
Logitech,LGS
JvanKatwijk,Qt-DAB
Hashicorp,Packer
ClassicDIY,ModbusTool
bencoepp,kommod
jbreland,uniextract
LuaLS,lua-language-server
FlyByWireSimulations,FlyByWireSimulationsInstaller
Speed-Soft,Time-Sync,Server
ZeusSoftware,nGlide
DrobinskiMaciejStrongRecovery,MultiExtractor
LoftLabs,DevPod
Maximus5,ConEmu
UnionTech,UOSAssistant
PavelYosifovich,TotalRegistry
Microsoft,OneDrive,Insiders
Hashicorp,Waypoint
hakjav,KeyPrank
HydrologicEngineeringCenter,HEC-FDA
ChristianHohnstadt,xca
tabulapdf,tabula
WindSolutions,CopyTransControlCenter
JetBrains,GoLand
martinchrzan,ColorPicker
Exploitox,CheckIP
BellSoft,LibericaJDK,18
Elcomsoft,InternetPassword
