column1,column2,column3,column4,column5,column6
Tenpi,VideoPlayer
BitcoinCoreProject,BitcoinCore
LUPhysics,PyMODA
GaoYoubo,HexoClient
RoonLabs,RoonBridge
ChemAxon,Marvin
WidelandsDevelopmentTeam,Widelands
PeterPawlowski,foobar2000
JimHan,Kanban-Desktop
VideoLAN,x264
Peppy,Osu!
AshleyStone,DefaultAudio
YY,YYAnchor
Datadog,Agent
Orange-OpenSource,Hurl
yelosan,PH-UKL,TglgQRTY
Gruntwork,Terragrunt
TunesKit,AceMovi
SanfordLP,DYMOLabel
haskell,cabal
Redisant,PulsarAssistant
ChenQingYu,BF
GaijinNetwork,Crossout
blueedge,android11react
OtterBrowserTeam,OtterBrowser
Sentry,sentry-cli
NathanBeals,WinSSH-Pageant
SFTtech,openage
jcv8000,Codex
Oracle,JDK,17
the-sz,Grand
WixToolset,AdditionalTools
SaitoGames,Troy2000
Wondershare,DemoCreator,CN
matchmycolor,ColibriAlpha
MHGames,ThoseFunnyFunguloids
JetBrains,Rider
FastStone,Viewer
ChemAxon,jchemdotnetapi
MedalB,V,Medal
androidWG,Corkscrew
Mooshimity,BrickHill
NetEase,Lingxi
OpenMedia,4KYoutubetoMP3
feliskio,sleep-timer
NetSarangComputer,PortX
Microsoft,PowerBI,DesktopReportServer
WHONET,AMRIE
Bosyun,PixsoLocalFont
PerAmundsen,AdiIRC
Zype,Compass
lostdesign,linked
MOTU,MSeries
WeasisTeam,Weasis
wandersick,ChMac
Oven-sh,Bun,Profile
DavidTHOIRON,FotoSketcher
SURF,eduVPNClient
Xiaomi,MiService
nukeop,nuclear
hql287,manta
Dreamtonics,SynthesizerVStudioBasicBeta
Quadren,Arc,Prerelease
GauzyTech,NeatConverter
EmptyFlow,ArdorQuery
EclipseAdoptium,Temurin,21,JDK
Sigrok,PulseView
File-New-Project,EarTrumpet
Stoplight,Studio
Kubernetes,kubectl
BellSoft,LibericaJDK,16
MichaelDiCarlo,PostyBirb
CrashPlan,CrashPlanSMB
BinaryMark,BatchTextFileEditor
LoftLabs,DevPod
SevenTV,Chatterino7
OxygenCloud,odrive
PFOJEnterprisesLLC,ModernCSV
NitrokeyGmbH,Nitrokey-App
CoreyButler,NVMforWindows
ChristianKindahl,InfraRecorder
Anaconda,Miniconda3
RiotGames,LeagueOfLegends,LA2
ownCloud,ownCloudDesktop
gmbertani,Echoes
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
TheDocumentFoundation,LibreOffice,HelpPack
VirtualHere,USBServer
Tympanix,Electorrent
PrestonN,FreeTube
arjun-g,google-meet-desktop
OpenWhisperSystems,Signal
Splashtop,SplashtopStreamer
RoyalApps,RoyalTS,V7
PrimateLabs,Geekbench,5
Dell,DisplayManager
Automattic,Simplenote
ManticoreGames,Core
SoftFever,OrcaSlicer
Henry++,ErrorLookup
ebkr,r2modman
Smile,TextExpander
AderitoNeto,AfterLife
Tyrrrz,DiscordChatExporter,GUI
steventhanna,proton
NAVER,MYBOX
StephanDilly,gitui
BitRecover,WindowsLiveMailConverter
Klocman,BulkCrapUninstaller
UnrealSoftware,CS2D
Toggl,TogglTrack
NishkalKashyap,Quark
DEVCOM,JetBrainsMonoNerdFont
NirSoft,VideoCacheView
VB-Audio,Voicemeeter
StefHeyenrath,GitHubReleaseNotes
SublimeHQ,SublimeMerge,Dev,Portable
Vector000,bilive_electron
GiulioSorrentino,WinDateFrom
TableClothProject,TableCloth
CINCSoftware,Workstation
Medibang,MediBangPaintPro
CiderCollective,Cider,Nightly
Microsoft,WindowsWDK,10,0,19041
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Xiaomi,MIUI+
Bambulab,Bambustudio
FeePerfect,Feem,Beta
BrickLink,Studio
LaurentPRenedeCotret,pandoc-plot
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
staniel359,muffon
EdrawSoft,EdrawInfo
HDOS,HDOSLauncher
RazerInc,RazerInstaller
Tencent,WeChat
athlabs,Spyglass
Timeraa,PreMiD
RavenProject,RavenCore
waterlan,dos2unix
chezhe,Aleph
Microsoft,Sysinternals,PsTools
Microsoft,OfficeDeploymentTool
ZeusSoftware,nGlide
qotop,SpaceEngine
Tencent,WeType
AntSoftware,AntRenamer
MongoDB,Compass,Isolated
Yubico,YubiKeySmartCardMinidriver
cjerrington,net-check
Alex313031,Mercury
Kiwix,WikiMed
Unibo,Alchemist
Doist,Todoist
Drumstick,dmidiplayer
RedHat,Podman-Desktop
NotionRepackaged,NotionEnhanced
mholt,archiver
ArduinoSA,CLI
Kingsoft,TypeEasy
NickeManarin,ScreenToGif
RubyInstallerTeam,Ruby,2,6
AVRDudes,AVRDUDE
Microsoft,DotNet,DesktopRuntime,8
Iminetsoft,DarkSwitcher
BJLive!,LumineaRemote
PragmaTwice,proxinject
Fontke,LikeFont
RyanGregg,GCFScape
GnuPG,Gpg4win
funnyzak,TTSNow
Adobe,Cryptr
pseymour,MakeMeAdmin
bootandy,dust
Prog,ProgDVB,Professional
CPUID,CPU-Z,ROG
the-sz,Sherwood
xyproto,algernon
PersepolisDownloadManager,Persepolis
TechPowerUp,GPU-Z
LogMeIn,Hamachi
NirSoft,InstalledDriversList
Intel,WiFiDrivers
Glarysoft,GlaryUtilities
brimdata,brim
MuhammedKalkan,OpenLens
commercialhaskell,stack
EclipseFoundation,Mosquitto
NCHSoftware,Crescendo
AlexKaul,Freeter
Catacombae,HFSExplorer
Codemao,Lessons
Autodesk,AutodeskAccess
stevencohn,OneMore
Pikcube,5eSpellViewer
Amazon,Corretto,18
Microsoft,VisualStudio,2019,Professional
Nvidia,PhysX
Elcomsoft,IntuitPassword
SerhiiSlieptsov,Utilso
SublimeHQ,SublimeText,4,Portable
Google,Chrome,Beta,EXE
Tricentis,NeoLoad
SoupBuild,Soup
HydrologicEngineeringCenter,HEC-SSP
Nilesoft,Shell
UderzoSoftware,SpaceSniffer
Wondershare,Filmii
Prowise,ProwisePresenter
Hashicorp,Terraform,Alpha
ali50m,AddCurrentPath
TheBrowserCompany,Arc
CNRISTI,MeshLab
DW,Spectrum,Client
Mikrotik,TheDude
Rabbit-Company,Passky
AmanHarwara,Altus
Azul,Zulu,17,JDK
Splawik,pytigon
ManifoldSoftware,Manifold,8
Japplis,PostOnScreen
EMOJI-FZCO,VoiceHotKey
Bitvise,SSH,Client
Cisco,Jabber
GnuWin32,Zip
Intel,PresentMon,Console
SagMeinenNamen,TypingTest
CCL,NetLogo
Wondershare,DemoCreator
VentisMedia,MediaMonkey,5
Maxon,CinebenchR23
RiotGames,LeagueOfLegends,KR
AsaphaHalifa,AudioRelay
Asus,ArmouryCrate
anatawa12,vrc-get
Atlassian,Sourcetree
MarcEspinSanz,GravitonEditor
CartamundiDigital,Fundels
YoYoGames,GameMaker,Studio,2
LSoftTechnologies,ActiveISOBurner
Talkdesk,Callbar
Panic,PlaydateSDK
DelineaInc,ThycoticLocalSecurityAgent
JohannesMillan,superProductivity
NamecoinProject,Electrum-NMC
ryanbekhen,nanoproxy
Kitware,ParaView,MPI
RiotGames,LeagueOfLegends,EUNE
MementoDB,MementoDatabaseDesktop
Mozilla,Thunderbird
LSoftTechnologies,ActiveKillDisk
JetBrains,MPS,EAP
ahmetb,kubectx
KingsGroup,KingOfAvalon
QNAP,ExternalRAIDManager
IPIP,BestTrace
EliasFotinis,DeskPins
FeatherWallet,Feather
PavelYosifovich,TotalRegistry
BellSoft,LibericaJRE,19,Full
valinet,ExplorerPatcher,Prerelease
Microsoft,VisualStudio,2022,Professional,Preview
Xanthus58,RockPaperScissorsCLI
Andersama,obs-asio
NoIP,DUC
ActiveState,KomodoEdit
KOG,Elsworld,en
Qingfeng,HeyboxWow
Xmind,Xmind,8
DCSS,DungeonCrawlStoneSoup
Wazuh,WazuhAgent
ekvedaras,redis-gui
Japplis,SheetViewer
PaprikaApp,Paprika,1
QL-Win,QuickLook
G0rocks,Cab
Microsoft,VCRedist,2013,x86
WaveMetrics,IgorPro6
"IDMComputerSolutions,Inc",UltraEdit
WHONET,AutomationTool
ANTOrg-Inc,ASCIIEngine
Heizi,HeiziFlashTools
poetries,yuqing-monitor-electron
deviceinsight,kafkactl
ChrisKlimas,Twine
ErykRakowski,Multrin
SharkLabs,ClownfishVoiceChanger
yt-dlp,yt-dlp,nightly
Astronomer,Astro
LuculentSystems,BluetoothTweaker
Microsoft,DotNet,SDK,8
JetBrains,DataGrip,EAP
OpenRPAApS,OpenRPA
Dreamtonics,SynthesizerVStudioBasic
Zheguisoft,zg_upload
AlekseyHoffman,Sigma-File-Manager
Wondershare,CreativeCenter
MMSOFTDesign,Pulseway
Microsoft,DotNet,Runtime,5
webrecorder,replayweb-page
Electron-Store,electron-app-store
Tencent,Foxmail
NotroDev,SkEditor+
Lolle2000la,ImageSort
Python,Python,3,10
ReincubateLtd,iPhoneBackupExtractorSetup
Vertexshare,WebpConverter
CeVIO,CeVIOAI
Webroot,SecureAnywhere
CodingWondersSoftware,DISMTools,Preview
Hitencent,JisuPDFEditor
NCHSoftware,ClassicFTP
Trados,TradosStudio,2022
WHTA,Tamara
Melvin-Abraham,Google-Assistant
EZBSystems,EasyBoot
Microsoft,DotNet,HostingBundle,7
Bandisoft,BandiView
Soroush,Soroush+
Jsoftware,J,9,4
FocusriteAudioEngineeringLtd,FocusriteControl
Concourse,Fly
sdercolin,vlabeler
CatnipGames,ShroudoftheAvatar
SaitoGames,Hopmon
JAMSoftware,HeavyLoad
GenericMappingTools,gmt
scottlerch,hosts-file-editor
Logitech,UnifyingSoftware
NirSoft,InsideClipboard
ExacqTechnologies,exacqVisionClient
FSC-SOFT,VoiceMacro
divVerent,AAAAXY
Wondershare,Recoverit,CN
KDE,Krita
Insecure,Npcap
Yidadaa,ChatGPTNextWeb
KingKongXiaoliu,VocalSharp
PLACE,IA
NetEase,CloudMusic,Beta
SecombaGmbH,Boxcryptor
Speed-Soft,Pingt
Dlang,DMD
deepnight,LDtk
CarlWenrich,PythonTkGuiBuilder
Kensington,KensingtonWorks
RiotGames,LegendsOfRuneterra,Europe
UbiquitiInc,UI
Adobe,DNGConverter
the-sz,Carroll
SonicWALL,GlobalVPN
KeyWorks,wxUiEditor
Admobilize,AdMobilize,DesktopUI
Kittyfisto,Tailviewer
Microsoft,Azure,InformationProtection,Viewer
WikimediaProject,Huggle
USEPA,EPANET
Microsoft,vott
TopazLabs,TopazGigapixelAI
Microsoft,PerfView
VOWSoft,iBackupBot
NirSoft,ChromeCacheView
Seagate,SeaTools
Microsoft,WindowsAppRuntime,1,5
EryouHao,Gridea
Geoxor,Amethyst
ImageLine,FLStudio
SoftwareOK,WinScan2PDF
alesimula,wsa_pacman
Scorpio,stools
NI,ni-visa
EclipseAdoptium,Temurin,17,JRE
LSoftTechnologies,ActiveDiskImage
Hiddify,Next
H2IK,JoystickGremlin
STYInc,STY1001,UnowhyTools
bitbeans,SimpleDNSCrypt
1MHz,Knotes
LeadDeskLtd,LeadDesk
Hashicorp,Terraform,Beta
BellSoft,LibericaJDK,20
ClipTeam,ClipCC,Beta
TransIP,STACK
badpanda,GifYourGame
the-sz,Royal
PolarGoose,CoffeeBean
murgatt,recode-converter
xLightsSequencer,xLights
YABE,YetAnotherBacnetExplorer
GoXLR-on-Linux,GoXLR-Utility
mellobacon,scpterminal
wandersick,AeroZoom
the-sz,Homedale
Mirasoft,AnyVizCloudAdapter
Azul,Zulu,7,JRE
Xanthus58,AfformationRequester
Jeskola,Buzz
Giorgiotani,Peazip
Epsitec,PlanetBlupi
sebescudie,GammaLauncher
Resplendence,RegistrarRegistryManager
360,360File
PLACE,IA,CS7
Baidu,BaiduNetdisk
fnordsoftware,WebMforPremiere
LeawoSoftware,Blu-rayPlayer
SaltStack,SaltMinion
NewCloud,WakeOnLan
ArtificialQualia,PyEveLiveDPS
GlennDelahoy,SnappyDriverInstallerOrigin
DaringDevelopmentInc,Horizon
Microsoft,Sysinternals,RDCMan
MCvanderKooij,PictoSelector
KurtisLiggett,SimpleIPConfig
NextSpace,FlowUs
Jacksta,Instigator
Tox,qTox
Azul,ZuluFX,17,JDK
Slonopotamus,Stevedore
ClockworkMod,UniversalADBDriver
felixgborrego,simple-docker-ui
Wondershare,PDFelement,8
RedHat,VirtViewer
HR,Crypter
RichardsonSoftware,RazorSQL
Mr1cecream,Modbreeze
RiotGames,LeagueOfLegends,VN2
chmln,sd
Microsoft,UI,Xaml,2,8
KalinSetterbergDataAB,Marathon
SystweakSoftware,AdvancedSystemOptimizer
the-sz,Howard
SublimeHQ,SublimeText,4,Dev
ChemTableSoftware,RegOrganizer
3ll3d00d,beqdesigner
LutzRoeder,Netron
OctopusDeploy,Server
TexasInstruments,TI-Nspire,CXStudent
Mathpix,MathpixSnippingTool
Microsoft,WindowsSDK,10,0,19041
DWANGO,SeirenVoice,yukari
Niimbot,NIIMBOT
Makeblock,xToolCreativeSpace
Alibaba,AliWorkbench
Mirillis,Action
Jisco,VisualFamilyTree
markmckinnon,lLeappGUI
RiotGames,LeagueOfLegends,NA
Toinane,Colorpicker
Elcomsoft,ProactivePasswordAuditor
koalaman,shellcheck
ElaborateBytes,VirtualCloneDrive
o2sh,onefetch
DeskShare,FTPManagerLite
PatrikLaszlo,P3XRedisUI
MongoDB,Server
SebastianEwert,RapidCRC
PassMark,BatteryMon
Geomitron,Bridge
Elastic,Elasticsearch
Bosyun,Pixso
Gcndevelopment,GNURadio
BitGuardian,BitDriverUpdater
Microsoft,Azure,CosmosEmulator
Microsoft,DotNet,AspNetCore,7
okkosh,fnlock
errata-ai,Vale
TopalaSoftwareSolutions,SIW
TrackerSoftware,PDF-XChangeViewer
nathancorvussolis,corvusskk
spluxx,Protoman
BookreaderUK,GBBook
OpenBB-finance,OpenBBTerminal
marha,VcXsrv
Tenable,Nessus
sharkdp,hyperfine
HHDSoftware,FreeHexEditorNeo
DBVis,DBVisualizer
KarenWare,KarensReplicator
BellSoft,LibericaJDK,11
Oracle,MySQLShell
JinweiZhiguang,Lanhu,Photoshop
Anchore,Grype
CloudBees,WindowsServiceWrapper
KDE,NeoChat
SergeySerkov,TagScanner
Google,AndroidStudio,Canary
IvanG,Clipnest
JakobDev,jdTextEdit
Fangamer,Deltarune
Bandisoft,Honeyview
RubyInstallerTeam,RubyWithDevKit,3,2
RickClark,Pullp
vivo,OfficeKit
CloudMosaInc,PuffinSecureBrowser
Grammarly,Grammarly,Office
Microsoft,VCRedist,2008,x64
Insynchq,Insync
JetBrains,WebStorm
FischertechnikGMBH,ROBOPro
StarFinanz,StarMoney14Deluxe
Nextcloud,NextcloudDesktop
Tencent,qq-devtool
RProject,Rtools
GeoGebra,Geometry
UnionTech,UOSAssistant
ctrl-f,userdiag
HaystackSoftwareLLC,Arq7
Whop42,LinuxConvert
IObit,ProtectedFolder
SmartBear,SoapUI
xinpianchang,StudioTrans
Airspy,AdsbSpy
Oracle,JDK,20
KuRuimeng,PalmInput
Jsoftware,J,9,4,slim
jftuga,less
D-Link,TFTPServer
3TSoftwareLabs,Studio3T
ransome1,sleek
r12f,Rnp
BinaryFortress,DisplayFusion
Antutu,AntutuBenchmark
prefix-dev,pixi
Dlang,VisualD
mtimkovich,pipe-rename
Libretro,RetroArch
LAIPIC,Perfoo
AllroundAutomations,PLSQLDeveloper
Streamway,OBSPlugin
Tyrrrz,DiscordChatExporter,CLI
Graphcool,GraphQLPlayground
360,360Ent
Phoenix,TheWorld
Zoho,ZohoMail,Desktop
EuSoft,Eudic
SERPRO,AssinadorSERPRO
SandroMani,gImageReader
HydrologicEngineeringCenter,HEC-EFM
MIT,Kerberos
Envoy49,go-spotify-cli
Silicondust,HDHomeRunTECH
sunabozu,subordination
cawa-93,anime-library
CaffeineInc,Caffeine
HDDGURU,HDDLLFTool
RIDI,Ridibooks
ETXSoftwareInc,DuckDns
SonicTeamJr,SonicRoboBlast2Kart
alagrede,znote
CodecGuide,K-LiteCodecPack,Full
Donkz,RemoteDesktopPlus
Ablaze,Floorp
Microsoft,SQLServer,2017,Express
kevinboss,port
gerardog,gsudo
2dust,v2rayN
jamesbowden,qws
Xanthus58,ValorantRandomizer
LabyMediaGmbH,LabyModLauncher
BellSoft,LibericaJRE,21
NewsGator,FeedDemon
Zheguisoft,zg-ipchat
BinaryMark,BatchImages
GeoGebra,Classic
Hashicorp,Consul
Alibaba,AliMail
YouXiao,YXCalendar
NirSoft,NetworkUsageView
GrafanaLabs,Grafana,OSS
MisfitCode,MisfitModel3D
baremetalsoft,baretail
NetEase,YoudaoNote
Python,Python,3,4
Bethesda,Launcher
VB-Audio,Voicemeeter,Potato
BellSoft,LibericaJRE,17,Full
wahao,Electron-iGot
OrangeDrangon,AndroidMessages,Desktop
ByteDance,Douyin
JetBrains,RubyMine,EAP
Anjok07,UltimateVocalRemover
EclipseAdoptium,Temurin,11,JRE
iMobieInc,Ashampoo
Coninfer,ECLiPSeCLP,7,1
RoderickQiu,wnr
monsterkodi,kalk
SamyGO,SammyWidgets
JakobDev,jdMrpackInstaller
RiotGames,Valorant,LATAM
MartinKinkelin,RoboMirror
Microsoft,WindowsTerminal,Preview
LopeSoft,FileMenuTools
lyswhut,lx-music-desktop
F6CTE,MultiPSK
ojdkbuild,openjdk,17,jre
BinanceTech,Binance
Kiraku,Mindbox
WizardsoftheCoast,MTGALauncher
CapricornConsultingGmbH,Vigoon
dev47apps,DroidCam
CodeJelly,Launchy
TeamRadarr,Radarr
Jsoftware,J,9,5,slim
DigitalExtremes,Warframe
Crunchyroll,MasterofGarden
Paludour,Barcode2Win
BookxSoftware,BookxNotePro
tanuki-,tanuki-wcsc33
Telegram,TelegramDesktop
Thinkscape,ZeeDrive
UnlimitedBacon,STL-Thumb
NetEase,IdentityV
Greenshot,Greenshot,Preview
Pharoproject,PharoLauncher
ProsoftEngineering,DataRescue
SamyGO,SignalChecker
UniversityOfAmsterdam,praat
madisvain,upcount
AprelTech,SilentInstallBuilder
GitTools,GitVersion
Lenovo,ThinInstaller
Microsoft,XMLNotepad
BinaryMark,BatchImageResizer
FACEITLTD,FACEITClient
Azeus,Convene
LiTang,QianJi
JetBrains,CLion,EAP
Wago,Addons
aandrew-me,ytDownloader
VOCALOMAKETS,YuzukiYukariRei
Sidero,talosctl
Newlineinteractive,NewlineassistantX689
BytecodeAlliance,Wasmtime
Twistedst,scale-serial-reader
KDE,Kdenlive
JanGrzegorowski,TimeSeriesAdmin
NCSoft,Purple
Stoplight,Prism
SpriteOvO,AirPodsDesktop
Neux,OneMark
AMSSoftware,PhotoGlory
cinnyapp,cinny-desktop
RiotGames,LegendsOfRuneterra,Americas
Tillitis,TKeySign
QGIS,QField
shirowanisan,COEIROINK
TechSmith,Snagit,2024
CitraEmu,Citra
Icarus,Verilog
Nvidia,ICAT
Lilith,RiseofKingdoms
Spice,VDAgent
GlobalMarineNet,DfW
IBM,SemeruRuntimeOpenEdition,JRE
XINGInc,KizakiAiri
NewTek,NDI5Runtime
open-source-labs,ReacType
AdoptOpenJDK,OpenJDK,8
"IDMComputerSolutions,Inc",UEStudio
SebastianFelling,ToughCookies
Wondershare,PDFReader
trazyn,weweChat
Douyu,DouyuLive
TimVisee,ffsend
JetBrains,WebStorm,EAP
tompscanlan,light-dark-cli-win11
HMSoft,HMNISEdit
Microsoft,WindowsVirtualDesktopBootloader
Microsoft,AzureMediaServicesExplorer
Dummerle,Rare
Plex,PlexMediaPlayer
Kingsoft,KMeeting
Oracle,MySQL
jfarley218,itunesbackup
YSTYLE,kaf-cli
elves,elvish
AgileStudio,33ZiMu
WiseCleaner,WiseDuplicateFinder
OpenMedia,4KVideoToMP3
CrystalRich,InternetOff
bmatzelle,Gow
IJHack,QtPass
Tetrate,func-e
Naturalsoft,NaturalReader16
Paragon,ParagonBackupRecoveryCE
BasDriessen,Aurora
Logitech,GHUB
kkclue,GarfieldPlus
CalcProgrammer1,OpenRGB
MisfitCode,MisfitModel3D,dev
Atlassian,Companion
csyezheng,a2fa
POQDavid,PotatoWall
Reptarsrage,looking-glass
sputt,Wabbitemu
fairdataihub,SODA-for-SPARC
CongusBongus,CDogsSDL
ORASProject,ORAS
JernejSimoncic,Wget
Seewo,SeewoPincoGroup
Oxen,Session
Streamlink,Streamlink,TwitchGui
JetBrains,Gateway
MSI,Kombustor,4
charmbracelet,soft-serve
Redisant,ZooKeeperAssistant
Kingsoft,KingsoftPDF
DimitriVanHeesch,Doxygen
Google,Chrome
version-fox,vfox
AcroSoftwareInc,CutePDFWriter
BinaryMark,FileHashGenerator
Jellyfin,Server
Bitnami,Drupal
JesseDuffield,Lazydocker
Seewo,EasiNote
Lauriethefish,QuestPatcher
Webyog,SQLyogCommunity
HamsterBase,HamsterBase,Server
GEOSLOPE,GeoStudio
miurahr,aqtinstall
Garmin,BaseCamp
ChristianAviBulan,GlassCannon
VSCodium,VSCodium,Insiders
Intel,PresentMon
Snijderlab,Annotator
luapp,Covid-19-cases-overview
tangshimin,MuJing
ByteDance,DouyinIDE
PeterStrick,ViVeTool-GUI
NirSoft,NirCmd
CircleCI,CLI
qier222,yesplaymusic
EnigmaGame,Enigma
SaferNetworking,SpybotAntiBeacon
PPSSPPTeam,PPSSPP
tbillington,kondo
Microsoft,OneDrive
Microsoft,WindowsAppRuntime,1,0
Microsoft,Azure,Kubelogin
Puppet,puppet-agent
ITRI,QuickSECS
AbdelrahmanBayoumi,Azkar
Fougue,Mayo
Xmarmalade,AlistHelper
JackHumphries,Socially
dotse,bredbandskollen
SaeraSoft,CaesiumPH
pit-ray,win-vind
michidk,vscli
PopeenCom,ClassicVolumeMixer
Getscreenme,Dashboard,Beta
EnderbytePrograms,TimeIt
StudioCoast,vMix
nostar,DroidStar
BinaryMark,BatchFileManager
Elcomsoft,PasswordRecovery
KristenMcWilliam,Nyrna
NirSoft,WakeMeOnLan
Toborek,rBiblia
TravisGoodspeed,MaskROMTool
NISZ,KEAASZ
Microsoft,VisioViewer
ntwind,VistaSwitcher
charmbracelet,glow
Keboola,KeboolaCLI
Hashicorp,Terraform,RC
DFRobot,Mind+
Alex313031,Thorium
PaprikaApp,Paprika,3
Wiimm,ISO
subhra74,XtremeDownloadManager,Beta
argoproj,argocd
JTKsoftware,JoyToKey
iTop,iTopScreenRecorder
VirtualGL,TurboVNC
DanielMcGuireCorporation,SimpleBrowser
eVenture,HideMe
PenguinLabs,Cacher
XBMCFoundation,Kodi
Synology,DriveClient
bdash-app,bdash
NirSoft,TurnedOnTimesView
IPU,coolpack
blacktop,ipsw
eliboa,TegraRcmGUI
LINQPad,LINQPad,7
tomlm,electron-outlook-com
sandreas,tone
y-chan,SHAREVOX,CPU
CryptoPro,Chromium-Gost
JeffreyPfau,mGBA
CubeSoft,CubePDFUtility
glzr-io,glazewm
DirSoft,ARPro
shagrath,PS3MediaServer
Alibaba,DingTalk,Lite
cangzhang,champ-r
DJI,DJIAssistant2,ForMG
lamquangminh,EVKey
Microsoft,Edge,Dev
XTLS,Xray-core
Tencent,QQWubi
Cloudflare,Warp
RubyInstallerTeam,Ruby,3,2
BinaryMark,BatchFileReplace
RealVNC,VNCViewer
Firetrust,MailWasher,Pro
SteelSeries,GG
the-sz,Parkdale
OV2,RapidCRCUnicode
gumengyu,vplayer-next
BrunoNova,DrMIPS
Xanthus58,VanillaRenewed
Mega,MEGASync
wez,wezterm
KuaiFan,DooTask
NordSecurity,NordVPN
Citrix,Workspace
Alibaba,UCCloudDrive
aome510,spotify-player
MapMapTeam,MapMap
Alex313031,Thorium,AVX2
IDEA,ReadPaper
Jabra,Direct
Digimezzo,Dopamine,3
LSoftTechnologies,ActiveISOManager
InfamousJoeG,cybr-cli
Silicondust,HDHomeRun
SimAirIo,SimAirClient
Microsoft,OpenSSH,Beta
VirtualHere,USBClient
dreamus,flo
Proton,ProtonMailBridge
Japplis,Discotheek
deviceinsight,kafkactl-azure-plugin
thamara,time-to-leave
trinsic,okapi
Maca134,DZLauncher
QuintonReeves,RedEclipse
karakun,OpenWebStart
Japplis,Watch
RiotGames,Valorant,EU
AbiSource,AbiWord
AHS,TohokuKiritan
CreativeTechnology,SoundBlasterCommand
Vipre,IPVTest
Twitch,Soundtrack
CyberPowerSystemsInc,PowerPanelPersonal
infinitepower18,WSASystemControl
MediaArea,MediaInfo
XINGInc,AkasakiMinato
LiteratureandLatte,Scrivener
SmokeCloud,FdsPp
r12f,DivoomCli
Canon,GPCL6_V4_PrinterDriver_V21,00
Microsoft,VisualStudio,2022,Enterprise,Preview
Resilio,ResilioSync
Stenzek,DuckStation
OpenPolicyContainers,Policy
BellSoft,LibericaJRE,15
Microsoft,AzureDataStudio,Insiders
Kakao,KakaoTalk
Azul,Zulu,7,JDK
SoftpointerInc,Tag&Rename
IDRIX,VeraCrypt
Mozilla,Firefox,ESR
CAS,ModbusScanner
ifedapoolarewaju,IGdm
"CursorAI,Inc",Cursor
Upstairs,Presty-Installer
skyfloogle,gm8x_fix
Elgato,StreamDeck
NirSoft,IPNetInfo
horsicq,DIE-engine
UweSieber,UsbTreeView
ByteDance,DouyinIM
Kubernetes,kwok
the-sz,Bennett
Prusa3D,PrusaSlicer,Alpha
Prezi,PreziClassic
EclipseAdoptium,Temurin,20,JDK
Texnomic,SecureDNS-Terminal
RolandMelkert,LDCad
TheGoddessInari,Hamsket
GasolineAlleyInc,FutabaMinato
MichaelHerrmann,fman
GnuWin32,Which
Bililive,BililiveRecorder
Lakes,SCREENView
Kaseya,LiveConnect
GitKraken,cli
plogue,alterego
Acronis,CyberProtectHomeOffice
uxmal,reko
BinaryMark,BatchImageEnhancer
Wondershare,UBackit
Amazon,SessionManagerPlugin
ente-io,ente,CLI
MaxDiesel,UnrealCommander
ArduinoSA,IDE,stable
Jagex,Runescape
ShareFile,ShareFileForWindows
Spice,SpiceWebDAVd
OpenTofu,Tofu,Alpha
jerrod-lankford,google-voice-desktop-app
PassmarkSoftware,Fragger
PersistenceOfVisionRaytracer,POVRay
SimpleLedger,ElectronCashSLP
abbodi1406,vcredist
nepnep,neofetch-win
Ci,Flower
jasongin,nvs
orbatschow,kontext
Microsoft,Promptflow
NovationDMS,USBMidiDriver
JanDeDobbeleer,Aliae
gitthermal,thermal
Hirschmann,NotebookFanControl
ATNSOFT,TextPaster
Jabbla,SprintPlusViewer
naaive,Orange
UbiquitiInc,WiFimanDesktop
yetone,OpenAITranslator
Amazon,FireDevicesDriver
Kafan,KafanInput
Microsoft,DotNet,HostingBundle,Preview
Burnaware,BurnAwareFree
XINGInc,MidorizakiKasumi
Belarc,Advisor
Reckel,Cantara
TerraformLinters,tflint
SublimeHQ,SublimeText,3
ca,duan,tre-command
Amazon,Chime
Seewo,EasiRecorder
GIGABYTE,GigabyteControlCenter
SlackTechnologies,Slack
Microsoft,GDK,2310
Python,Python,3,2
EDRLab,Thorium
tinygo-org,tinygo
GlobalMarineNet,IridiumSurvey
Microsoft,Teams,Classic
ITDevTeam,UUPMediaCreator
GNU,datamash
AivarAnnamaa,Thonny
7zip,7zip,Alpha,exe
GorillaDevs,Ferium
Outertech,GetDiz
Audient,EVO
GPBeta,SAOUtils,2
LeeSoft,ViPad
jsimlo,tednotepad
ShiftUp,NIKKE
sirredbeard,wslinternals
JPersson77,LGTVCompanion
P403n1x87,austin
ArrayNetworks,MotionPro
the-sz,Norwood
DJI,DJIAssistant2,EnterpriseSeries
Microsoft,Sysinternals,Strings
X2go,x2goclient
JetBrains,DataGrip
ByteDance,StreamingTool
bloznelis,typioca
thomasnordquist,MQTT-Explorer
tldr-pages,tlrc
ojdkbuild,openjdk,11,jre
jely2002,youtube-dl-gui
Microsoft,PowerToys
Falcosoft,VSTMidiDriver
Japplis,ScreenHighlighter,Pro
jeffvli,Sonixd
AdoptOpenJDK,OpenJDK,14
DH2iCompany,DxEnterprise
KPN,HIPIN
