column1,column2,column3,column4,column5,column6
matchmycolor,Colibri
Tencent,WeMeetOutlookPlugin
simonmichael,hledger
Argotronic,ArgusMonitor
JPersson77,LGTVCompanion
mmckegg,loopdrop
FredEmmott,FredsControllerTester
AMSSoftware,BusinessCardMaker
DJI,DJIAssistant2,ConsumerSeries
Faithlife,Logos
Xiaomi,MIUI+
JetBrains,Toolbox
yelosan,PH-UKL,TglgQRTY
Stoplight,Studio
MHGames,ThoseFunnyFunguloids
SlackTechnologies,Slack,Beta
tschoonj,GTKForWindows
Iriun,IriunVR
KorigamiK,mangu
JoeyG,YTDownload
Allen&Heath,CustomControlEditor
GNU,datamash
Elsevier,MendeleyReferenceManager
charmbracelet,melt
Famatech,AdvancedIPScanner
"Basecamp,LLC",Basecamp3
TigerVNCproject,TigerVNC
drscaon,OneLeft
Microsoft,GDK,2303
FengHe,Migi
JaydenDev,Catalyst
AntibodySoftware,BulkImageDownloader
BellSoft,LibericaJRE,20,Full
mtkennerly,shawl
AmyXun,AxGlyph
developersu,ns-usbloader
mar10,stressor
Logitech,SetPoint
r12f,Rnp
JetBrains,IntelliJIDEA,Ultimate,EAP
Paragon,LinuxFileSystems
ZhornSoftware,Stickies
Microsoft,DevHome
SartoxOnlyGNU,Audacium
sonnylab,chatgpt
JetBrains,IntelliJIDEA,Ultimate
arjun-g,google-meet-desktop
Zheguisoft,zg-zsso
Insecure,Npcap
netless-io,flat
murgatt,recode-converter
Atola,FindandMount
Zype,Compass
LiErHeXun,Quicker
CenSoft,HostTE
RaspberryPiFoundation,RaspberryPiImager
FlorianHoech,DisplayCAL
KraXen72,crankshaft
Instatus,Out
Microsoft,DotNet,DesktopRuntime,8
FlyByWireSimulations,FlyByWireSimulationsInstaller
TexasInstruments,TI-Nspire,CXStudent
AlDanial,Cloc
Seagate,SeaTools,Legacy
Xanthus58,ValorantRandomizer
Graebert,AresMap,2023
FredEmmott,HandTrackedCockpitClicking
Syncplify,Server
BotProductions,IconViewer
BellSoft,LibericaJDK,20
Microsoft,BuildTools2015
Warzone2100Project,Warzone2100
Kubernetes,kustomize
SuperFlexibleSoftware,SzArchiver
NetEase,YoudaoPokeClass
HearthSim,HearthstoneDeckTracker
PhilipGerke,Odassey
AnyAssociation,Anytype
Microsoft,DotNet,SDK,5
BellSoft,LibericaJDK,14
ConselhoNacionaldeJustica-CNJ,pje-office
KiCad,KiCad,Lite
Craftware,Keyhac
ThomasJames,Tajpi
Panic,PlaydateSDK
Hashicorp,Packer
Concourse,Fly
coti,mcxstudio
Elcomsoft,PhoneViewer
SillyKoalaHugs,UndeadKoalasAttack
pnpm,pnpm,preview
SublimeHQ,SublimeText,3,Portable
BinaryMark,StreamingVideoDownloader
wethat,onenotetaggingkit
CrystalIDEASoftware,AnyToISO
WaterbugStudios,Mazerator
univrsal,scrab
4gray,iptvnator
Codemao,TurtleEditor
Cemu,Cemu,Experimental
Entropy6,XMeters
Mozilla,Firefox,ESR
Splashtop,SplashtopWiredXDisplay
Scintilla,SciTE
Azul,Zulu,11,JDK
Canonical,Ubuntu,1804
TreasureData,TDAgent
Microsoft,ReportBuilder
Wondershare,MobileTrans
StefanBerg,NINA
Seewo,AirTeach
Sidero,talosctl
InfiniteRed,Reactotron
igoogolx,lux
JackieLiu,NotepadsApp
Kubernetes,ingress2gateway
XBMCFoundation,Kodi
NI,ni-daqmx
stuncloud,uwscr
Mozilla,GeckoDriver
Microsoft,Sqlcmd
NitroSoftware,NitroPro
weolar,xpchrome
LuanRoger,WorkOffice
OwlbearRodeo,Kenku-FM
Microsoft,VCRedist,2008,x86
SagMeinenNamen,OpenStoreInstaller
KDE,kile
AngusJohnson,ResourceHacker
TeamDriveSystems,TeamDrive
Microsoft,HwpConverter
Ripose,Memento
Microsoft,PowerShell
WisdomSoftware,ScreenHunter
Tencent,DeskGo
GaryBentley,QuollWriter
Lexicool,Lexibar,FR
manosim,gitify
kkclue,GarfieldPlus
RFIDfans,PCR532
Tetrate,wazero
UbiquitiInc,WiFimanDesktop
EA4K,KLog
DigiPen,NitronicRush
iMobieInc,Ashampoo
Tencent,Weiyun
DonationCoder,ScreenshotCaptor
Bitnami,Joomla
DavidRector,Linkage
Bitnami,ReportServerCommunity
Microsoft,Skype,Insiders
TomEnglert,RegionToShare
win32ss,Supermium
btargac,excel-parser-processor
Kiwix,Wikivoyage
Cilium,CiliumCLI
PaperCutSoftware,NG
Baidu,BaiduTranslate
goreleaser,nfpm
ViGEm,ViGEmBus
ITRI,QuickSECS
Microsoft,PowerToys
VirtualDesktop,Streamer
erengy,Taiga
FlipperDevicesInc,qFlipper
DNSCrypt,dnscrypt-proxy
JHMSchaars,vDos
FutureScholars,Paperlib
Wondershare,PDFelement,CN
KatjaHoffmann,TViewer
SublimeHQ,SublimeText,4
BitRecover,AadhaarCardPasswordRemover
VideoLAN,x264
Twingate,Client
Wondershare,DemoCreator
LastFM,LastFMDesktopScrobbler
AgileBits,1Password
r12f,DivoomGateway
namazso,OpenHashTab
Nvidia,PhysX
PassMark,DiskCheckup
SoftplanSistemas,WebSigner
Twistedst,scale-serial-reader
craftablescience,VPKEdit
Cybelsoft,DriversCloud
Thunder,Thunder,Speed
Microsoft,bitsmanager
Xanthus58,Stanlys_Terminal
GEOSLOPE,GeoStudio
OpenTofu,Tofu,Beta
Baidu,BaiduPinyin
Mintty,WSLtty
PrimateLabs,Geekbench,3
PersistenceOfVisionRaytracer,POVRay
sprout2000,Elephicon
amrdeveloper,gitql
Mr1cecream,Modbreeze
TechSmith,Snagit,2022
JetBrains,MPS
Graebert,AresMechanical,2022
BDRThermea,ServiceTool
printfn,fend
MatteoRossi,iCopy
PenguinLabs,Cacher
DuoSecurity,Duo2FAAuthenticationforWindows
BitGuardian,BitDriverUpdater
Google,AndroidStudio,Canary
KDE,NeoChat
Neemb,Distill
ojdkbuild,openjdk,13,jdk
ByteDance,SodaMusic
CINCSoftware,Workstation
JetBrains,RustRover,EAP
AdGuard,AdGuardVPN
pedrojreis,scrumchrono
Microsoft,IronPython,3
OONI,OONI-Probe
Eccam,ReqView
bluemars,ClipX
NirSoft,IPNetInfo
LinwoodCloud,Butterfly
eloston,ungoogled-chromium
StarFinanz,StarMoney14Deluxe
Malwarebytes,Privacy
AveekSaha,DuskPlayer
Kubernetes,kubectl
Disservin,FastChess
Patchdeck,Agent
VMware,HorizonClient
AMSSoftware,PassportPhotoMaker
Botkind,AllwaySync
eFMer,BoincTasks
GnuWin32,UnZip
AdoptOpenJDK,OpenJDK,15
HamsterRepublic,OHRRPGCE
Kingsoft,WPSOffice,CN
7S2P,Effie,CN
OpenOrienteering,Mapper
ndd,Notepad--
SmartProjects,IsoBuster
Tencent,qq-devtool
CrystalRich,InternetOff
WerWolv,ImHex
VPNetwork,TorGuard
Elgato,GameCapture,HD60S
ManifoldSoftware,Manifold,8
Kingsoft,WPSOffice
kramo,Cartridges
Lansweeper,LsAgent
BitcoinCoreProject,BitcoinCore
AmanHarwara,Altus
Algoryx,Algodoo
JamiePine,CacheMonkey
ESET,EndpointSecurity
StarfaceGmbH,StarfaceUCC
ICBC,ICBCChromeExtension
Microsoft,WindowsWDK,10,0,22621
MillerPuckette,PureData
RazerInc,RazerInstaller
CrystalDewWorld,CrystalDiskInfo,AoiEdition
LizardByte,Sunshine
tushev,org,AJUpdateWatcher
orbatschow,kontext
Tencent,START
BumpTechnologies,BumpTop
Tencent,YingYongBao
PhapDieuDuong,ExifGlass
Microsoft,Sysinternals,Handle
GlobalMarineNet,AO10003
TheGoddessInari,Hamsket
PLACE,ONE,CS7
commercialhaskell,stack
PerfectWorld,SteamChina
iMobieInc,AnyFix
PascalBerger,MSIXCommander
Wiesemann-Theis,Sensobase
Jelmerro,Vieb
MCvanderKooij,PictoSelector
ms-jpq,sad
mathworks,matlabdrive
Apple,ProResRAWforWindows
Huawei,PCClone
uvncbvba,UltraVnc
pku,gateway
Scorpio,scov
Ahlyab,PasswordChecker
BellSoft,LibericaJDK,18,Full
BlenderFoundation,Blender,LTS
BinaryMark,BatchImageResizer
Microsoft,WindowsTerminal
BellSoft,LibericaJRE,17,Full
Stuffmatic,fSpy
binjr,core-x64
SEA,OssAccess
codehex,Neo-cowsay
ogham,dog
PPSSPPTeam,PPSSPP
JetBrains,Writerside,EAP
AndreWiethoff,ExactAudioCopy
Schezo,Lhaplus
Gyan,FFmpeg
kymoto,InnoScriptStudio
NCHSoftware,ClassicFTP
LacunaSoftware,WebPKI
PowerSoftware,AnyBurn
0xGingi,Browser
blaadje,Todolist
DigitalVolcanoSoftware,DuplicateCleaner,Free
LianLi,LConnect3
Mayakron,AcrylicDNS
Yandex,Messenger
BinaryMark,BatchFileSplitJoin
tastyworks,tastytrade
FastStone,Capture
Fitbit,FitbitOSSimulator
desowin,USBPcap
PDFLabs,PDFtk,Server
NickeManarin,ScreenToGif
Google,PlayGames,Beta
IBESoftware,HelpNDoc
LSoftTechnologies,ActiveDataStudio
Perforce,P4Merge
MarekJasinski,FreeCommanderXE
NathanielJohns,Beatdrop
AFFiNE,stable
Wildy,bobonslaught
EdrawSoft,EdrawProj
Mozilla,Firefox
TaskPlays,TSWModManager
badpanda,GifYourGame
Tencent,WeSing
Japplis,DesktopWatchmaker
AMD,OCAT
ESUNBank,WebATMService
KDE,Falkon
Shure,WirelessWorkbench,7
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
StefansTools,BowPad
BleuBleu,FamiStudio
ArrayNetworks,MotionPro
seerge,g-helper
ZetaSoftwareGmbH,ZetaResourceEditor
BinaryFortress,TrayStatus
DelineaInc,ThycoticAgent
SparkLabs,openvpn-configuration-generator
DigitalCreations,MaxTo
NVAccess,NVDA
Stoplight,Spectral
Bedrock-OSS,regolith
NATSAuthors,NATSServer
Rizin,Cutter
Grammarly,Grammarly,Office
Seewo,EasiNote3C
ifedapoolarewaju,IGdm
RaynerSec,Hyper-V-Switch
MiniTool,PartitionWizard,Free
SFLinux,Jami,Beta
Git,SDK
NirSoft,VideoCacheView
RandyHollines,Objeck
OctopusDeploy,Server
MarkoBL,Rosi
mlocati,GetText
Pylogmon,pot
Borvid,HttpMasterExpress
Kaitai,StructCompiler
RealVNC,VNCViewer
Stacher,youtube-dl
2BrightSparks,SyncBackSE
Elcomsoft,eXplorerforWhatsApp
FelipeEFdeCastro,Klavaro
Microsoft,Sysinternals,FindLinks
dechamps,FlexASIO
Vendicated,Vencord,PTB
Wondershare,PDFelement,9
Microsoft,DotNet,DesktopRuntime,Preview
Seewo,EasiDirector
charmbracelet,wishlist
Optimate,OptimateSOLIDWORKSPlugin
IHMC,CmapTools
Segger,EmbeddedStudioARM
BinaryFortress,FileSeek
iamscottxu,obs-rtspserver
PyPy,PyPy,3,9
ChristianAviBulan,GlassCannon
AppiumDevelopers,AppiumInspector
Ability,AbilityOffice,10,Professional
aliceandbob-io,aliceandbob
linepod,linepodlauncher
Google,PlatformTools
Datto,WorkplaceClassic
shogixyz,ShogiGUI
UderzoSoftware,SpaceSniffer
VideoLAN,VLC
MapleMedia,PulseSMS
Kingdee,CloudHub
Radmin,VPN
BellSoft,LibericaJRE,15,Full
Japplis,DirectoryCrop
EdrawSoft,MindMaster
sharkdp,hexyl
Microsoft,AzureDataStudio,Insiders
DJI,DJIAssistant2,ForMG
Iterative,DVC
Microsoft,DotNet,Framework,DeveloperPack,4,5
Ruben2776,PicView
nathancorvussolis,corvusskk
EMOJI-FZCO,VoiceHotKey
Microsoft,WindowsTerminal,Preview
Nadeo,ManiaPlanet
Wondershare,Mockitt,CN
tecwindow,WikiSearch
losbiw,erin
stefanprodan,timoni
RawTherapee,RawTherapee,Dev
RiotGames,LeagueOfLegends,LA1
theIYD,coursehunt
Couchbase,ServerCommunity
SiberSystems,GoodSync
Microsoft,VCRedist,2008,x64
JernejSimoncic,Wget
JimRadford,SuperPuTTY
mbuilov,sed
Rhinode,TradingPaints
Orange-OpenSource,Hurl
BobdaProgrammer,slik
Dell,DisplayManager
NirSoft,SimpleProgramDebugger
jayakumarreddy,Local-Mock-Server
Microsoft,PowerBI
CPUID,HWMonitor
h3poteto,whalebird-desktop
MicroSIP,MicroSIP,Lite
UdiFuchs,UFRaw
GoLang,Go
osk,tetr
LeeSoft,ViStart
ConnectWise,ConnectWiseManageClient64-bit
ownCloud,ownCloudDesktop
Logitech,UnifyingSoftware
Microsoft,DotNet,HostingBundle,7
Nvidia,GeForceNow
Baidu,TeraBox
Puppet,puppet-agent
Diladele,WebProxy
Plex,Plexamp
Alibaba,aDrive
MongoDB,DatabaseTools
Youdao,YoudaoTranslate
NetSarangComputer,PortX
TeamRadarr,Radarr
hisschemoller,music-pattern-generator
the-sz,Sherwood
Bazel,Bazelisk
ByteDance,Feishu
F6CTE,MultiPSK
the-sz,Yale
FXHOME,HitFilmExpress
antonreshetov,massCode
tickstep,cloudpan189-go
Microsoft,OneDrive
Elcomsoft,SagePassword
WowUp,Beta
VoodooSoft,VoodooShield
WolframResearch,WolframEngine
NirSoft,NetworkInterfacesView
CABS,SalesPrix
RiotGames,LeagueOfLegends,VN2
DataHammer,HammerPDF
docmirror,dev-sidecar
TexasInstruments,TIConnect
XINGInc,KizakiAiri
kerinlin,OrangePlayer
SAGAUserGroupAssociation,SAGAGIS
RonyShapiro,PasswordSafe
Microsoft,VCRedist,2015+,x64
OpenTX,OpenTXCompanion
JakobDev,jdMrpackInstaller
den4b,Hasher
PlayStation,DualSenseFWUpdater
JannisX11,Blockbench
COMPELSONLaboratories,MOBILedit!SIMClone
FortranLang,fpm
Microsoft,SQLServer,2022,Developer
UnionTech,DeepinCooperation
LorenCookCompany,Compute-A-Fan
winpython,winpython-dot-pypy
WinEdtTeam,WinEdt
CentStudio,CentBrowser
PFOJEnterprisesLLC,ModernCSV
Nbc66,VTFEditReloaded
Guyutongxue,Vscch
LazapDevelopment,Lazap
Ghostgum,GSview
Ninja-build,Ninja
AllroundAutomations,PLSQLDeveloper
JetBrains,WebStorm
Wetransform,HaleStudio
NirSoft,SearchMyFiles
blacktop,ipsw
CeVIO,CeVIOAI
OpenLPDevelopers,OpenLP
SublimeHQ,SublimeText,4,Portable
Lightform,LightformCreator
Bluesound,BluOSController
Makeblock,xToolCreativeSpace
Hexandcube,DesktopIconToggle
TexasInstruments,TI-SmartView,TI-84Plus
lexoyo,silex-desktop
luapp,Covid-19-cases-overview
MalloyDelacroix,DownloaderForReddit
RAGEMultiplayerTeam,RAGEMultiplayer
Headwindsim,HeadwindInstaller
KDE,Kate
AderitoNeto,AfterLife
JayPrall,ColorCop
Elcomsoft,ProactivePasswordAuditor
StrawberryMusicPlayer,Strawberry
Win32diskimager,win32diskimager
Suwayomi,Tachidesk-VaadinUI
afractal,Echo
AprelTech,PowerManager
jopemachine,Arvis
RoonLabs,RoonBridge
Readdle,Spark
version-fox,vfox
Samsung,UserManual,Q1-WinXP
BitSum,ProcessLasso
Mozilla,SeaMonkey
SachaBruttin,CosmosDBExplorer
Saxo_Broko,GingerChrome
Rime,Weasel
fnordsoftware,WebMforPremiere
Avangelista,CowabungaLite
LX-Systems,WinMute
Resolume,Avenue
elvirbrk,notehighlight2016
Sogou,SogouInputSkinEditor
TrackerSoftware,PDF-XChangePRO
DarkfullDante,wol
KDE,KDiff3
Kaedei,Dandanplay
ProjectEnv,ProjectEnvShell
Zoho,ZohoMail,Desktop
NirSoft,BlueScreenView
ByteDance,DouyinIM
Zheguisoft,zg_pkg
sebescudie,GammaLauncher
KDE,kdevelop
HHDSoftware,FreeHexEditorNeo
BinaryMark,BatchFileRename
mpv,net
veeam,veeam-agent
MuhammedKalkan,OpenLens
DJI,DJIAssistant2,ForBatteryStation
GaijinNetwork,WarThunder
ClassicDIY,ModbusTool
sufone,qawl
Samsung,EasyConnectionToScreen
CloudFoundry,CLI,v8
Microsoft,DotNet,HostingBundle,8
PaprikaApp,Paprika,3
RobinsonTechnologies,DinkSmallwoodHD
PavelYosifovich,TotalRegistry
SKDataAS,ORMCore
NamecoinProject,Electrum-NMC
Tencent,QQPinyin
WatchGuard,MobileVPNWithSSLClient
Microsoft,WindowsVirtualDesktopBootloader
Xiaomi,XiaomiCloud
Keysight,PathWaveLicenseManager
Sonos,S1Controller
TarasovArtyom,BatteryMode
ActiveState,KomodoEdit
JetBrains,GoLand
"CursorAI,Inc",Cursor
RiotGames,Valorant,EU
charmbracelet,freeze
BellSoft,LibericaJRE,8
OpenHPSDR-TAPR,PowerSDR
Novaquark,DualUniverse
8x8,Work
zhanglun,Lettura
Mirantis,Lens
EclipseAdoptium,Temurin,20,JDK
goreleaser,goreleaser-pro
DWANGO,OpenToonz,Nightly
File-New-Project,EarTrumpet
charmbracelet,vhs
suse,RancherDesktop
FiloSottile,age
Wondershare,MirrorGo
NirSoft,WhoisThisDomain
Derailed,k9s
ErykRakowski,Multrin
TableClothProject,TableCloth
Tencent,QQWubi
LinwoodDev,Flow,Nightly
Seewo,SeewoBrowser
Tencent,QiDian
LiskFoundation,LiskHub
BellSoft,LibericaJDK,11,Full
BlueStack,BlueStacks
RiotGames,LeagueOfLegends,NA
WowUp,Wowup
markmckinnon,lLeappGUI
Logitech,Sync
BelgianGovernment,Belgium-eIDmiddleware
dxatlas,CwSkimmer
GlassWire,GlassWire,Lite
EclipseAdoptium,Temurin,19,JDK
Naturalsoft,NaturalReader16
SillyKoalaHugs,IdleEucalytus
Balsamiq,Wireframes
ShiftUp,NIKKE
kilian,fromscratch
RiotGames,LeagueOfLegends,EUNE
AgileBits,1Password,Beta
BellSoft,LibericaJRE,11,Full
PeterPawlowski,foobar2000,EncoderPack
appmakes,Typora
RyzenControllerTeam,RyzenController
Abdelrhman-AK,WinPaletter
chrdavis,smartrename
DavidWheatley,fs2020-livery-manager
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
DmitryKozhinov,IconEdit2
COMPELSONLaboratories,CameraBallistics
360,360Chrome
PointPlanck,FileBot
muffinista,before-dawn
SatoshiLabs,trezor-suite
sharkdp,pastel
y-chan,SHAREVOX
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Tweaking4All,RenameMyTVSeries
Jsoftware,J,9,4
Wiesemann-Theis,NetworkOPC
JakobDev,jdAppStreamEdit
Amazon,Corretto,8
UZ7HO,EasyTerm
caobinrg,electron-office-tools
SillyKoalaHugs,BabySmash
Frontesque,scrcpy+
Seewo,SeewoFileTransfer
Hashicorp,Terraform,Alpha
Apple,WindowsMigrationAssistant
GnuWin32,Tree
Splashtop,SplashtopStreamer,Deployment,MSI
Suwayomi,Tachidesk-JUI
OpenTofu,Tofu,RC
poooi,poi
JetBrains,dotTrace
Wondershare,Repairit,CN
charmbracelet,mods
FujitsuClientComputingLimited,DeskUpdate
Vertexshare,WebpConverter
karakun,OpenWebStart
OSGeo,QGIS
Microsoft,Git
LiteXLTeam,LiteXL
SpriteOvO,AirPodsDesktop
UnrealSoftware,CS2D
Apple,Safari
GeoGebra,Classic
Oracle,JDK,21
NetEase,Lingxi
Whop42,LinuxConvert
Redisant,MQTTAssistant
ActiveState,KomodoIDE
2BrightSparks,SyncBackFree
cristiano100,roforge
OBSProject,OBSStudio
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
WHONET,AMRIE
SleuthKit,Autopsy
Icons8,Lunacy
Bitwarden,CLI
ZeroBrane,Studio
NetEase,CloudMusic,Beta
Proton,ProtonMailBridge
bencoepp,kommod
abrignoni,RLEAPP-cli
lycheeverse,lychee
nektos,act
NirSoft,ResourcesExtract
Telegram,Unigram
HP,HPCMSL
InTheLoop,LoopEmail,Beta
PRQL,prqlc
z-------------,cpod
Allen&Heath,SQMixPad
SoftMaker,FreeOffice,2021
TGRMNSoftware,BulkRenameUtility
NovationDMS,USBMidiDriver
pavlobu,deskreen
Dmitry-Farafonov,MicSwitch
Alibaba,DingTalk
BastianPedersen,lazydocker
Governikus,AusweisApp
SevenTV,Chatterino7
Coninfer,ECLiPSeCLP,7,1
EvanSu,Picocrypt
Figma,FigmaAgent
Nvidia,Omniverse
Docker,DockerDesktopEdge
USEPA,EPANET
mvdan,shfmt
SamuelAttard,GooglePlayMusicDesktopPlayer
SystweakSoftware,DuplicateFilesFixer
RiotGames,LeagueOfLegends,TR
wagoodman,dive
Intel,oneMKL
Qingfeng,HeyboxWow
Thunder,Xmp
RiotGames,LeagueOfLegends,PH2
AtomicJar,Testcontainers
hello-efficiency-inc,raven-reader
buchen,portfolio
Tencent,TencentDocs
FocusriteAudioEngineeringLtd,FocusriteControl
androidWG,Corkscrew
CrystalDewWorld,CrystalDiskInfo
herrlichmedia,Agantty
DavidTHOIRON,FotoSketcher
Snijderlab,AlignCli
NxShellTeam,NxShell
KeePassXCTeam,KeePassXC
gerardog,gsudo
vim,vim,nightly
vatis-project,vAtis
GnuWin32,Tar
Pierre,Museeks
gstreamerproject,gstreamer
360,360Ent
TrueHumanDesign,Diffinity
Automattic,Simplenote
Microsoft,DotNet,AspNetCore,3_1
ORASProject,ORAS
Japplis,Dictaphone
CPUID,CPU-Z,ROG
Rustlang,Rust,MSVC
Bosyun,PixsoLocalFont
Microsoft,DotNet,Runtime,5
NI,ni-serial
Cyotek,WebCopy
GiulioSorrentino,BackgroundsProX
Yuejing,Kocard
Python,Python,3,7
NicoJeskeIT,MasterVolumeSync
BellSoft,LibericaJDK,21,Full
MartinKinkelin,RoboMirror
WatchGuardTechnologies,WatchGuardSystemManager
SaitoGames,Troy2000
WaveMetrics,IgorPro9
ExtendOffice,OfficeTab
VNGCorp,Zalo
KellyElton,Max,Backup
KYDronePilot,SpaceEye
DWANGO,NAIR,experimental
schollz,croc
DominikReichl,KeePass
indiff,QTTabBar
aome510,spotify-player
Slik,Subversion
LamantineSoftware,StickyPassword
OpenMedia,4KStogram
whiteducksoftware,azctx
BriceLambson,ImageResizerforWindows
Skrepysh,mineSquid
Appest,Dida
FrancisBanyikwa,SiriKali
qBittorrent,qBittorrent,Beta
XavierRoche,HTTrack
BellSoft,LibericaJDK,8
ChemTableSoftware,RegOrganizer
Stardock,Start10
YingYang48,VsHex
CiderCollective,Cider,Nightly
Ookla,Speedtest,Desktop
KurtZimmermann,HDCleaner
RiotGames,LeagueOfLegends,TW2
MKProj,Minerva
GAM-Team,GotYourBack
HighPerformanceCoders,SciDAVis
Mozilla,SOPS
HydrologicEngineeringCenter,HEC-RPT
ArtisteerLimited,Nicepage
Microsoft,VisioViewer
ktmouk,Hackaru
FelixRieseberg,MacintoshJS
PuranSoftware,PuranFileRecovery
PawelPsztyc,AdvancedRestClient
VoyagerX,Vrew
Google,Chrome,Beta
Baidu,BaiduSpeechInput
FrancescoSorge,WinPower
TeamReadarr,Readarr
baremetalsoft,baretail
360,360File
gurnec,HashCheckShellExtension
CNRISTI,QuteMol
eMule,eMule,community
VB-Audio,Voicemeeter,Potato
Blinue,Magpie
ArduinoSA,CLI
plogue,chipspeech
Japplis,ClipboardHistory
CyberPowerSystemsInc,PowerPanelPersonal
HDDGURU,HDDRawCopyTool
Gyan,FFmpeg,Shared
Steunebrink,CHKCPU
Google,CloudSDK
AlexanderPershin,lsdeer
paolosalvatori,ServiceBusExplorer
CodingWondersSoftware,DISMTools,Stable
the-sz,Doro
Airspy,AdsbSpy
EdrawSoft,EdrawProj,CN
AivarAnnamaa,Thonny
boy1dr,SpleeterGui
Belarc,Advisor
ByteDance,DouyinIDE
1MHz,Knotes
RProject,R
Hex-Rays,IDA,Free
TeamLidarr,Lidarr
Coloryr,ColorMC
chmln,sd
MisfitCode,MisfitModel3D
Secret,Chat
DEVCOM,JMeter
Ryujinx,Ryujinx,Ava
HERE,OLPCLI
Microsoft,Teams,Preview
RavenProject,RavenCore
KDE,Amarok
HermannSchinagl,ln
THS,THS,Hevo
Stream-Pi,Server
WowUp,CF
RustemMussabekov,Raindrop
BinaryMark,BatchImages
VMware,WorkstationPro
TeaSpeak,TeaClient
Japplis,M2RepoCleaner
JanJoneš,ipaSim
RARLab,WinRAR
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Brave,Brave,Beta
SideQuestVR,SideQuestEasyInstaller
CodeOrg,MakerApp
Amazon,AWSCLI
acaudwell,Gource
Tableau,Reader
wahibre,mtn
XINGInc,KinzakiKoharu
ZakKemble,avr-gcc
JetBrains,PyCharm,Community,EAP
fsenore,VVV
quick123,quickredis
commetchat,commet
Upstairs,Presty-Installer
mar10,wsgidav
GiulioSorrentino,BackgroundsOtto
Tencent,EDU
Poly,PlantronicsHub
Cloudflare,Warp
Ombrelin,PlexRichPresence
UniversityOfWaikato,Weka
jazzdelightsme,WingetPathUpdater
GNU,Solfege
Intel,PresentMon,Beta
Graphcool,GraphQLPlayground
NotroDev,SkEditor+
OrangeDrangon,AndroidMessages,Desktop
Arm,GnuArmEmbeddedToolchain
PragmaTwice,proxinject
TechPowerUp,NVCleanstall
Python,Python,3,8
Fortinet,FortiClientVPN
JetBrains,IntelliJIDEA,Educational
Microsoft,VisualStudioCode
Genymobile,Genymotion
Apache,OpenOffice
xavidop,cxcli
FalconNL93,WSLToolbox
AutonomousSoftware,MetronomeWallet
JasonWei512,code-radio-cli
Joplin,Joplin,Pre-release
MonkiLabs,Notejoy
ntwind,VistaSwitcher
Microsoft,OpenJDK,16
sum1re,CaptionOCRTool
HydrologicEngineeringCenter,HEC-DSSVue
Scopely,StarTrekFleetCommand
Elastic,Elasticsearch
Bonnefon,glogg
Henry++,freeshooter
Jubler,App
Microsoft,DotNet,HostingBundle,Preview
RobertoConcepcion,MaxLauncher
martinchrzan,ColorPicker
UweSieber,ComPortInfo
DigitalOcean,Doctl
AdoptOpenJDK,OpenJDK,14
Nikkho,FileOptimizer
OpenMedia,4KYoutubetoMP3
Kiwix,KiwixJS,Electron
Toinane,Colorpicker
RamenSoftware,7+TaskbarTweaker
alexvallat,AlbumArtDownloader
EuSoft,Frhelper
WiseCleaner,WiseFolderHider
binbat,live777
Illustrate,dBpowerampCLIEncoder
GoTo,GoToAssistAgentDesktopConsole
TravisGoodspeed,MaskROMTool
ByteDance,Lark
kobaltlabInc,HashPhotosTransfer
dbrgn,tealdeer
Redisant,RabbitMQAssistant
Dichromate,Browser
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
GoCD,Agent
trinsic,cli
Levitsky,FontBase
Diskuv,OCaml
Microsoft,VisualStudio,2022,Community,Preview
DaringDevelopmentInc,Horizon
daltonmenezes,electron-screen-recorder
svenstaro,genact
StefanFreischlad,Filius
BinaryMark,BatchImageWatermarker
Tencent,WeChat
YoYoGames,GameMaker,Studio,2
HermannSchinagl,LinkShellExtension
syndicode,iNFekt
PunkLabs,RocketDock
AtomixProductions,VirtualDJ
Google,Chrome
LINQPad,LINQPad,6
Epilogue,EpilogueOperator
the-sz,RoyalPro
Qoppa,PDFStudio
Pulsar-Edit,Pulsar
vivo,OfficeKit
ConceptworldCorporation,RecentX
Garmin,Express
niconico,nair,live
Tencent,WeixinDevTools
the-sz,CPUGrabEx
winpython,winpython-pypy
Corsair,iCUE,4
Logitech,Presentation
StefHeyenrath,GitHubReleaseNotes
Hydraulic,Conveyor
Balena,Etcher
uw-labs,BloomRPC
V,MAILLE,EduPython
Lenovo,DockManager
zafaco,Breitbandmessung
XCP-ng,Center
DigitalVolcanoSoftware,DuplicateCleaner,Pro
RussellBanks,Komac
Wondershare,PDFPasswordRemover
ByteDance,XiguaVideo
bdash-app,bdash
Corsair,iCUE,3
Microsoft,Sysinternals,PsTools
Corona,Solar2D
r12f,DivoomCli
TeraTermProject,teraterm
JakobDev,jdNBTExplorer
Advice,myADVICE,Auftragsverwaltung
SaiSandeepVaddi,TenHands
pluveto,Upgit
the-sz,FlashBuilder
Microsoft,Sysinternals,Strings
Sangoma,Zulu
NoMachine,NoMachineClient
