column1,column2,column3,column4,column5,column6
BelgianGovernment,Belgium-eIDmiddleware
SomePythonThings,WingetUIStore
stacklok,minder
Wazuh,WazuhAgent
Rem0o,FanControl
prskr,git-age
jonasmusall,texpaste
gilbertchen,duplicacy,cli
NI,ni-packagemanager
Taozuhong,Kangaroo
Denby,Calculator
TexasInstruments,TI-SmartView,TI-83
BellSoft,LibericaJRE,13,Full
Amazon,Corretto,17
Hashicorp,Packer
Unity,Unity,2021
ifedapoolarewaju,IGdm
JakobDev,jdReplace
BlindPandasTeam,Bookworm
5E,5EClient
ToptenSoftware,VBoxHeadlessTray
Microsoft,DotNet,HostingBundle,6
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
XTLS,Xray-core
Airspy,SpyServer
TominLab,WonderPen
SublimeHQ,SublimeMerge
WindRiver,studio-cli
ALCPU,CoreTemp
Tetrate,func-e
ConeXware,PowerArchiver,2022
NimbusWeb,NimbusNote
BrunoBanelli,PCI-Z
Wondershare,Fotophire,Focus
Creosys,OBDAutoDoctor
Kairos,DuetDisplay
NordSecurity,NordPass
AdGuard,AdGuardVPN,Nightly
Igoravl,TfsCmdlets
Kitware,CMake
HMSoft,HMNISEdit
TexasInstruments,TI-SmartView,MathPrint
NirSoft,NetworkInterfacesView
MichaelBromley,SKQW
NDXCode,EclipseFlashTool
SerhiiSlieptsov,Utilso
CometNetwork,BitComet
WillowSoftware,AnvilStudio
Smogon,PokemonShowdown
XnSoft,XnViewMP
rammichael,Textify
SabakiHQ,Sabaki
FredEmmott,FredsControllerTester
Headwindsim,HeadwindInstaller
Prog,ProgDVB,Free
Kingsoft,KingsoftPDF
Cybelsoft,DriversCloud
JinweiZhiguang,Lanhu,Axure
JakobDev,jdNBTExplorer
o2sh,onefetch
UweSieber,ComPortInfo
the-sz,Trion
Azul,ZuluFX,21,JDK
Catacombae,HFSExplorer
sqlectron,sqlectron-gui
EclipseFoundation,SUMO
Remeha,ServiceTool
Saxo_Broko,GingerChrome
Japplis,ScreenHighlighter
Splashtop,SplashtopPersonal
RiotGames,LeagueOfLegends,PH2
JLC,LCEDA
Tweaking4All,MiniWOL2
CloudFoundry,CLI,v8
StevenCole,Coffee
Entropy6,XMeters
CambridgeUniversityPress,CambridgeReader
WHONET,AutomationTool
MuhammadFareezIqmal,SeriLink
chezhe,Aleph
Microsoft,MSIXCore
PrestonN,FreeTube
Oracle,MySQLShell
SebastianEwert,RapidCRC
MTSD,AllDup
NartacSoftwareInc,IISCryptoCLI
Allen&Heath,dLiveDirector
DavidTHOIRON,FotoSketcher
Fenzhi,tagLyst
BelledonneCommunications,Linphone
Samsung,SmartSwitch
Proton,ProtonMail
bencoepp,kommod
AHS,TsurumakiMaki
ApacheFriends,Xampp,8,1
BrickLink,Studio,EarlyAccess
BelgianGovernment,eIDViewer
ChatterinoTeam,Chatterino
z4yx,GoAuthing
Microsoft,Teams,Classic
timche,gmail-desktop
Kiwix,KiwixJS,Electron
FSC-SOFT,VoiceMacro
Wondershare,Recoverit
Momento,cli
KeePassXCTeam,KeePassXC
PerfectWorld,TowerOfFantasy
Kakao,KakaoTalk
coti,mcxstudio
mholt,archiver
robinovitch61,wander
GiulioSorrentino,BackgroundsProX
KimKnight,RemoteAppTool
Glarysoft,FileRecoveryFree
TimVisee,ffsend
SoftplanSistemas,WebSigner
GlobalMarineNet,IridiumSurvey
WildfireGames,0AD
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Caphyon,AdvancedInstaller
simonmichael,hledger
Banbuds,VsWhitty
Elsevier,MendeleyReferenceManager
HiroshibaKazuyuki,VOICEVOX
AnyDeskSoftwareGmbH,AnyDesk
FujitsuClientComputingLimited,DeskUpdate
SamyGO,SignalChecker
nuttyartist,notes
JPEXS,FFDec
sputt,Wabbitemu
Acronis,CyberProtectHomeOffice
yaser01,MKVMuxingBatchGUI
MongoDB,MongoDBCLI
JinweiZhiguang,MasterGo
BookxSoftware,BookxNotePro
Bome,SendSX
herrlichmedia,Agantty
Microsoft,PowerAppsCLI
WisdomSoftware,AutoScreenRecorder
re-volt,RVGLLauncher
CoolPlayLin,FastGithub
Dlang,VisualD
Outertech,GetDiz
KaiKramer,KeyStoreExplorer
SFLinux,Jami
Microsoft,VCRedist,2005,x64
deepnight,LDtk
t1m0thyj,WinDynamicDesktop
AnchorFree,TouchVPN
Admobilize,AdMobilize,DesktopUI
Evexi,EvexiCLI
GIGABYTE,GigabyteControlCenter
ArtisteerLimited,Nicepage
Oracle,JDK,21
EclipseAdoptium,Temurin,19,JRE
brrd,abricotine
NCHSoftware,ClassicFTP
BellSoft,LibericaJDK,18
Gcndevelopment,GNURadio
Sandboxie,Plus
jasongin,nvs
Atlassian,Sourcetree
Illustrate,dBpowerampAACiTunesEncoder
Hypermodules,Hyperamp
Nvidia,PhysXLegacy
MITMediaLab,Scratch,3
AdGuard,AdGuardHome,Beta
Telerik,Fiddler,Classic
Wondershare,MobileTrans
CodecGuide,K-LiteCodecPack,Mega
NetEase,MailMaster
JayPrall,ColorCop
JetBrains,IntelliJIDEA,Ultimate
mspearpoint,Evacuationz
Telerik,Fiddler,Everywhere
DigitalScholar,Zotero
yelosan,PH-UKL,TglgQRTY
solemnwarning,rehex
sharkdp,bat
ActiveState,KomodoIDE
AFFiNE,stable
JesseDuffield,lazygit
yang991178,fluent-reader
DarkfullDante,srtAlign
MichalStrehovsky,bflat
Stoplight,Studio
Albion,Online
KDE,Falkon
indiff,QTTabBar
WHONET,AMRIE
Atari800Win,PLus
mguessan,davmail
Mojang,BedrockDedicatedServer
PersistenceOfVisionRaytracer,POVRay
tp7,Sushi
CeVIO,SatoSasara,Sing
NordSecurity,NordLayer
Wesnoth,BattleForWesnoth
JTL,Wawi
KDE,Kdenlive
Discord,Discord,Canary
iMobieInc,AnyFix
Jabra,Direct
TravisGoodspeed,MaskROMTool
D-Link,TFTPServer
OleguerLlopart,OpenComic
Heaventools,PEexplorer
PatrickWaweru,FLBMusic
Microsoft,Edge,Dev
Neemb,Distill
Bluemaxima,Voyager
OpenMedia,4KSlideshowMaker
Upstairs,Presty-Installer
Bitvise,SSH,Client
CGSecurity,TestDisk
NimbleThingPtyLtd,NimbleText
tabulapdf,tabula
AprelTech,HVManager
DominikReichl,KeePass
Iterative,DVC
Craftware,Keyhac
Microsoft,OneDrive
Nlitesoft,NTLite
JAMSoftware,TreeSize
SideQuestVR,SideQuest
Lenovo,UpdateRetriever
Tenpi,VideoPlayer
RedHat,OpenShift-Client
CINCSoftware,Workstation
Microsoft,NuGet
Motorola,MobileDrivers
NirSoft,DownTester
LSoftTechnologies,ActiveBootDisk
ULAB,PaintAid
den4b,Hasher
OlegDanilov,RapidEnvironmentEditor
Tenpi,Waifu2xGUI
TheQucsTeam,Qucs-S
AlexanderKojevnikov,Spek
Microsoft,WindowsSDK,10,0,17736
Microsoft,DotNet,HostingBundle,Preview
YutakaSawada,MultiPar,Beta
the-sz,Auburn
Microsoft,WindowsAppRuntime,1,2
Microstockr,Desktopapp
deviceinsight,kafkactl
CatalystDevelopment,SocketTools10,InteropRedist,x86
EiffelSoftware,EiffelStudio,Stable
stacklok,frizbee
open-source-labs,ReacType
jbreland,autoflac
PIKCLOUD,PikPak
Stardock,Fences
EryouHao,Gridea
Admobilize,AdMobilize,MalosVision
RussellBanks,Komac
eibol,FFmpegBatchAVConverter
winpython,winpython-pypy
MadOtterGames,VillagersandHeroes
poetries,yuqing-monitor-electron
TunesKit,AceMovi
fsenore,VVV
sirWest,AudioSwitch
BandicamCompany,Bandicam
MacPaw,Encrypto
Newlineinteractive,NewlineassistantX689
Paragon,HFS+
AntiMicroX,antimicrox
HR,Crypter
variar,klogg
MillerPuckette,PureData
qotop,SpaceEngine
gurayyarar,SnipCommand
KarenWare,KarensReplicator
ogdesign,Eagle
BrightSign,BrightAuthorConfigurator
DuongDieuPhap,ImageGlass
Glodon,CADReader,CN
AlekseyHoffman,Sigma-File-Manager
Microsoft,DotNet,HostingBundle,5
JSFoundation,Appium
Yubico,YubiKeyPersonalizationTool
EvanSu,Picocrypt
Gekorm,Dart,stable
Scandum,WinTin++
FalconNL93,WSLToolbox
VirusTotal,VirusTotalUploader
mathworks,matlabdrive
Huawei,QuickAppIde
Saxo_Broko,Officialapp
houmain,keymapper
VirtualHere,USBServer
oleg-shilo,win-sudo
AprelTech,PowerManager
PeterRudenko,HelioWorkstation
ameshkov,dnslookup
PerfectWorld,SteamChina
DelineaInc,ThycoticLocalSecurityAgent
PassMark,DiskCheckup
Wacom,WacomTabletDriver
FrancescoSorge,WinPower
VSDC,ScreenRecorder
Aries-Sciences-LLC,AI-Chess
Splashtop,SplashtopBusiness
BellSoft,LibericaJRE,18
WiresharkFoundation,Wireshark
Samsung,UserManual,Q1-WinVista
Unity,UnityHub
Wondershare,HiPDF
BitSum,ProcessLasso
francWhite,watchex
JenuelOrasGanawed,BelieversSword
LingitAS,Lingdys4
CPUID,CPU-Z,ROG
IPIP,BestTrace
KuaiFan,DooTask
ojdkbuild,openjdk,11,jdk
BinaryMark,BatchFileEncrypt
KingsGroup,KingOfAvalon
SillyKoalaHugs,TheFreezingKoala
RiotGames,LeagueOfLegends,OC1
SimonG4ELI,SDR-Radio
Prometheus,WMIExporter
SonsofExiled,Arma3Sync
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Golde,PurplePen
K1DBO,slice-master-6000
ali50m,AddCurrentPath
binbat,live777
SteelSeries,SteelSeriesEngine
Initex,YogaDNS
ESET,EndpointAntivirus
Cocos,CocosDashboard
LSoftTechnologies,ActivePartitionRecovery
PeterPawlowski,foobar2000
OddLab,Cubox
ManticoreGames,Core
GeoGebra,Geometry
Tencent,YingYongBao
MicronTechnology,MicronStorageExecutive
Crucial,StorageExecutive
SachaBruttin,CosmosDBExplorer
Elcomsoft,InternetPassword
OrbxSimulationSystems,OrbxCentral
Hibbiki,Chromium
NhekoReborn,Nheko
DataPower,SaveWizardforPS4MAX
JetBrains,IntelliJIDEA,Educational
CCTV,CBox
Novaquark,DualUniverse
DataPLANT,ArcCommander
dail8859,NotepadNext
SillyKoalaHugs,BabySmash
Docker,DockerCompose
Microsoft,WindowsApplicationDriver
Unity,Unity,2023
TransposonY,GestureSign
winpython,winpython-dot-pypy
Crossplane,CrossplaneCli
Logitech,GHUB
vedantmgoyal,sheltasks-cli
Vendicated,Vencord
InsaneMatt,GameSaveManager
deviceinsight,kafkactl-azure-plugin
SiberSystems,GoodSync
Mythicsoft,AgentRansack
LiteXLTeam,LiteXL
binjr,core-x64
Dr-Noob,cpufetch
BinaryMark,FileHashGenerator
Hanwha,WisenetWAVEServer
ForgQi,biliup-rs
HydrologicEngineeringCenter,HEC-RAS
LSoftTechnologies,ActiveDiskMonitor
goreleaser,goreleaser-pro
VisualGPS,VisualGPSView
bitbeans,SimpleDNSCrypt
Vitzo,ClipClip
JannisX11,Blockbench
TeamViewer,TeamViewer,Host
SMLNJ,SMLNJ,Legacy
GarboMuffin,TurboWarp
AmanHarwara,Altus
EclipseAdoptium,Temurin,11,JRE
argoproj,argocd
Samsung,GalaxyBudsManager
Microsoft,SQLServer,2019,Express
RavensburgerAG,tiptoiManager
StefansTools,BowPad
HiroshibaKazuyuki,VOICEVOX,CPU
BellSoft,LibericaJRE,15,Full
CenSoft,TinyTERMEnterpriceTEServer
KurtZimmermann,HDCleaner
the-sz,Parkdale
YetAnotherPomodoroApp,YAPA2
HydrologicEngineeringCenter,HEC-FDA
OpenSource,Grisbi
OxygenCloud,odrive
AntibodySoftware,WizKey
codehex,Neo-cowsay
craftablescience,VPKEdit
JakobDev,jdMrpackInstaller
LegacyInteractive,Launcher
Hashicorp,Waypoint
drakkan,SFTPGo
JetBrains,MPS,EAP
GOMLab,GOMPlayer
alexkim205,g-desktop-suite
WaveMetrics,IgorPro7
Pirinel,GitBlade
Yealink,YealinkUSBConnect
Meitu,ColorByte
Tyrrrz,DiscordChatExporter,CLI
JetBrains,WebStorm
BranchBlocks,Branch
linepod,linepodlauncher
Microsoft,SurfaceUEFI_Configurator
Tencent,WeSing
OneGal,Viper
YO3DMU,PstRotator
Twilio,Authy
HaxeFoundation,Haxe
FlyByWireSimulations,FlyByWireSimulationsInstaller
Patchdeck,Agent
ahkohd,switch
the-sz,Temple
sum1re,CaptionOCRTool
sedwards2009,extraterm
OpenStreetMap,Josm
foamzou,media-get
Navigraph,NavigraphHub
RiotGames,Valorant,EU
stevencohn,OneMore
VirtualCable,UDSClient
Kingston,SSDManager
Sensirion,Viewer
GamaPlatform,GamaAlpha
FortranLang,fpm
CenSoft,TinyTERM
Artsoft,RocksNDiamonds
GNU,Nano
j5create,Driver-JUA365
NATSAuthors,NATSServer
Dummerle,Rare
LukiLabs,Craft
AcornLabs,Acorn
IcecreamApps,IcecreamEbookReader
Ruihu,Apifox
Alibaba,LightProxy
rcmaehl,WhyNotWin11
Boxstar,DeepVocal
sigoden,Dufs
ScreenCloud,ScreenCloudPlayer
Plex,PlexHTPC
xiaozhu188,electron-vue-cloud-music
LutzRoeder,Netron
RiotGames,Valorant,LATAM
LibgenApps,LibgenDesktop
Stoplight,Prism
MitSoft,Signa
FirebirdProject,Firebird,5
ANTOrg-Inc,ASCIIEngine
abbodi1406,vcredist
BellSoft,LibericaJDK,17,Full
Systweak,DuplicateMusicFixer
ChilliBits,Spice
JanProchazka,dbgate
ojdkbuild,openjdk,14,jdk
Kingsoft,TypeEasy
EXPSystems,PDFreDirect
VSCodium,VSCodium,Insiders
KatjaHoffmann,TViewer
OliveTeam,OliveVideoEditor
IObit,iFunScreenRecorder
CCRMA,ChucK
360,360SE
Rohde&Schwarz,SDC,IETDViewAutark
ProjectEnv,ProjectEnvShell
Logitech,LogiBolt
DXsoft,TrueTTY
MHGames,IHaveNoTomatoes
Aleab,Toastify
ChilliCream,BananaCakePop
Puppet,puppet-agent
SoftwareOK,WinScan2PDF
GloopProgramming,Gloop
Seagate,SeaTools,Legacy
Newgrounds,NewgroundsPlayer
Wondershare,FamiSafe
Tencent,ArtHub
ThinkingManSoftware,Dimension4
EmptyFlow,ArdorQuery
Brosix,BrosixApp
TaskcadeInc,Taskade
EdrawSoft,EdrawMax,CN
Microsoft,DotNet,SDK,7
wez,wezterm
XSplit,Broadcaster,PTR
succlz123,AcFun
2BrightSparks,SyncBackFree
WHTA,Tamara
WerWolv,ImHex
amrdeveloper,fileql
COWON,jetAudio
KurtZimmermann,RegCool
Microsoft,DotNet,DesktopRuntime,3_1
Nikse,SubtitleEdit
PaperCutSoftware,MobilityPrint
Stardock,Curtains
SagMeinenNamen,eChess
Hashicorp,Consul
mtimkovich,pipe-rename
VirtusLab,ScalaCLI
Seewo,EasiNote
IGGInc,Doomsday
RonyShapiro,PasswordSafe
SaaSGroup,Tower
SlashedIo,Inssist
Xidicone,ZeusIDE
MalloyDelacroix,DownloaderForReddit
Python,Python,3,9
CrystalRich,LockHunter
AHS,TsurumakiMakiJPN
Devolutions,Workspace
gsass1,NTop
FastStone,Capture
ultrapico,expresso
bloznelis,typioca
Chadsoft,CTools
DonationCoder,FindandRunRobot
spluxx,Protoman
Elcomsoft,eXplorerforWhatsApp
SaeraSoft,CaesiumImageCompressor
Ombrelin,PlexRichPresence
arrow2nd,tokumei-player-plus
secana,CertDump
JetBrains,Writerside,EAP
alesimula,wsa_pacman
Paragon,LinuxFileSystems
DebaucheeOpenSourceGroup,Barrier
easymodo,qimgv
wfunction,SwiftSearch
FocusriteAudioEngineeringLtd,FocusriteControl2
Azul,Zulu,18,JRE
MigrosBank,EBanking
ogham,dog
WowUp,CF
VirusTotal,vt-cli
LSoftTechnologies,ActiveKillDisk
SmartProjects,IsoBuster
Lenovo,QuickClean
ApacheFriends,Xampp,8,2
YggdrasilNetwork,Yggdrasil
funnyzak,TTSNow
AngusJohnson,PDFTKBuilder
TrackerSoftware,PDF-XChangeStandard
AcoustID,Chromaprint
Lenovo,LeAppStore
Psenix,OverlayTimer
pedrojreis,scrumchrono
ChemAxon,jchemdotnetapi
Microsoft,AzureMediaServicesExplorer
Moonsworth,LunarClient
UMEZAWATakeshi,UtvideoCodecSuite
Wondershare,DemoCreator,CN
CeVIO,SatoSasara,Talk
SpanishGovernment,Autofirma
BytecodeAlliance,Wasmtime
jamaljsr,Polar
RamSoft,DicomProxy
BinaryMark,RandomNumberGenerator
Baidu,BaiduWenku
LSoftTechnologies,ActivePasswordChanger
RiotGames,LeagueOfLegends,LA2
Wiesemann-Theis,USB-Redirector
NotionRepackaged,NotionEnhanced
Philips,HueSync
Rils,TouchPortal
JetBrains,dotTrace
LeeSoft,ViStart
Japplis,Decoration
JonasJohn,RemoveEmptyDirectories
TonyPottier,ImageView
EclipseFoundation,Mosquitto
XSplit,VCam
Admobilize,AdMobilize,VisionService
CrystalArtSoftware,NewsLeecher
Japplis,PosterFont,Light
Redisant,MQTTAssistant
ngudbhav,Webkiosk-Wrapper
Netop,VisionTeacher
VincentL,Harmony
VirtualDesktop,Streamer
Illustrate,dBpowerampOggVorbisEncoder
dxatlas,CwSkimmer
360,360Chrome,X
iTop,iTopScreenRecorder
AshleyStone,SitdownMW
MasterPackager,MasterPackagerDev
2dust,v2rayN
IDEA,ReadPaper
Wisedu,CAT
Logitech,UnifyingSoftware
RozeBud,B-SideRedux
FastCopy,IPMsg
Twitch,Soundtrack
StarfaceGmbH,StarfaceUCC,Beta
the-sz,Doro
P403n1x87,austin
Thinkscape,ZeeDrive
CPUID,CPU-Z,MSI
tecwindow,SoundTranscriber
pbek,QOwnNotes
Atticus64,juice
DataHammer,HammerPDF
Baidu,SwanIDE
KDE,umbrello
CenSoft,HostTE
the-sz,Lacey
FlockFZ,Flock
OpenHPSDR-TAPR,Thetis
Governikus,AusweisApp
Prog,ProgDVB,Professional
Baidu,BaiduSIAssistant
Abyss,AbyssOverlay
Genymobile,Genymotion
WiseCleaner,WiseFolderHider
ChronoplexSoftware,MyFamilyTree
qjfoidnh,BaiduPCS-Go
titinko,utsu
SaitoGames,Troy2000
IcoFXSoftware,icofx
Kingsoft,KMeeting
GnuWin32,M4
Bililive,BililiveRecorder
Python,Python,3,12
RomanKubiak,Ctrlr
iLovePDF,iLovePDFDesktop
IBM,SemeruRuntimeOpenEdition,JDK,8
FACEITLTD,FACEITAC
Bluemaxima,NewgroundsAuditorium
Martchus,syncthingtray
softsyst,QIRX4
Google,GoogleDrive
SaitoGames,BattlePainters
fetacore,InfiniTex
KNIMEAG,KNIMEAnalyticsPlatform
LogMeIn,Hamachi
CrystalIDEASoftware,UninstallTool
sharkdp,fd
Fortinet,FortiClientVPN
nulldev,ProfileSwitcherforFirefox
SoftFever,OrcaSlicer
Jasmine,Nova
QNAP,QVRProClient
XINGInc,AkasakiMinato
Initex,Proxifier
GaijinNetwork,Enlisted
oleg-shilo,mkshim
SoftpointerInc,Tag&Rename
feugy,melodie
JvanKatwijk,Qt-DAB
sf-yuzifu,bcm_convertor
ez,launcher
FlorianHoech,DisplayCAL
Tauri,create-tauri-app
EuSoft,Frhelper
AntoniKepinski,ParsifyDesktop
FiloSottile,mkcert
Evoluent,EvoluentMouseManager
Canonical,Multipass
GNU,MidnightCommander
Microsoft,Azd
tomlm,electron-outlook-365
Barry-ran,QtScrcpy
VRChat,CreatorCompanion
closeio,Close
K1JT,wsjtx
Terrastruct,D2
jopemachine,Arvis
SpencerSoft,Chess
Microsoft,DotNet,AspNetCore,6
Maxthon,Maxthon,5
GauzyTech,NeatConverter
gaubert,gmvault
Cloudflare,cloudflared
CactusNetwork,CactusBlockchainGUI
NetEase,CloudMusic
Azul,Zulu,17,JDK
Kiwix,Wikivoyage,Electron
AntibodySoftware,BulkImageDownloader
Illustrate,dBpowerampWave64Encoder
Kingsoft,WPSOffice,CN
Trane,TRACE3DPlus
Microsoft,DotNet,HostingBundle,7
Elcomsoft,AdvancedPDFPasswordRecovery
Auslogics,DiskDefrag
h3poteto,fedistar
TeamRadarr,Radarr
MIT,CertAid
rickbutton,workspacer
COMPELSONLaboratories,MOBILedit!SIMClone
LeonardoZide,LeoCAD
marchellodev,Sharik
AderitoNeto,AfterLife
alexx2000,DoubleCommander
TechSmith,Snagit,2021
WisdomSoftware,FreeMediaPlayer
SystweakSoftware,RegCleanPro
GnuWin32,Which
NetEase,YoudaoNote
LoftLabs,DevPod
Microsoft,DotNet,Runtime,8
MatthewMalensek,3RVX
Microsoft,VisualStudio,ConfigFinder
AntibodySoftware,WizFile
Microsoft,GDK,2303
NetDocuments,ndOffice
RamenSoftware,Windhawk
Plex,PlexMediaPlayer
AudioRangerIT,AudioRanger
ChrisBagwell,SoX
MediaHuman,LyricsFinder
Tenpi,PhotoViewer
the-sz,Bedford
Unifaun,UnifaunOnlinePrinter
MapleMedia,PulseSMS
Microsoft,SQLServer,2012,NativeClient
IBM,SemeruRuntimeOpenEdition,JDK
Heaventools,ResourceTuner
BinaryMark,BatchDocs
Warzone2100Project,Warzone2100
KamilSzymborski,WindowCenteringHelper
ActiveState,KomodoEdit
buchen,portfolio
nrittsti,NTag
Nutstore,NutstoreLightApp
Japplis,ControlDashboard,Pro
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
ImaginaryInfinity,Squiid
NZXT,CAM
skyjake,Lagrange
ICBC,SecEditCtl
AmyXun,AxGlyph
GauzyTech,NeatReader
NAVER,MYBOX
Docker,DockerDesktopEdge
Reshade,Setup,AddonsSupport
DIG,PWAutoLogin
DavidJoffe,DaveGnukem
WereDev,Wu10Man
xiaoyifang,GoldenDict-ng
Wildy,bobonslaught
Jsoftware,J,9,03
KirillOsenkov,MSBuildStructuredLogViewer
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
tsl0922,ImPlay
RProject,Rtools
WindSolutions,CopyTransControlCenter
Vertexshare,WebpConverter
EmbravaPtyLtd,EmbravaConnect
DJI,DJIAssistant2,ForMavic
PopeenCom,ClassicVolumeMixer
115,115Chrome
lucasg,Dependencies
ETXSoftwareInc,DuckDns
BinaryMark,StreamingVideoDownloader
JetBrains,Hub
Speed-Soft,Time-Sync,Client
RazerInc,RazerInstaller
the-sz,York
Lauriethefish,QuestPatcher
erikbra,grate
Vogan,TinyCodes
HenriWahl,Nagstamon
Microsoft,AppInstallerFileBuilder
theIYD,coursehunt
mthom,ScryerProlog
Q14siX,de,GMXMillionenKlick
rink-turksma,IntunePrepTool
Daytonaio,Daytona
DWANGO,OpenToonz,Nightly
Piriform,Recuva
Microsoft,vott
Sigil-Ebook,Sigil
Elcomsoft,IMPassword
SKCommunications,NateOn
Seewo,EasiAction
Jubler,App
Line6,Line6Monkey
MinIO,Server
GiulioSorrentino,astroni
JTKsoftware,JoyToKey
AHS,KoharuRikka
DaringDevelopmentInc,Horizon
Kubernetes,kind
dangeredwolf,ModernDeck
Giorgiotani,Peazip
Toborek,rBiblia
Lupinho,HardlinkBackup
KoalaBear84,OpenDirectoryDownloader
Easeware,DriverEasy
PLACE,ONE
Baidu,BaiduPinyin
Andrelouis,NokiaSPMIDIPlayer
Bitvise,SSH,Server
atsuover,Garcello
MiniTool,PartitionWizard,Free
Whop42,LinuxConvert
LLVM,clangd
Dell,DisplayManager
ColdTurkeySoftware,ColdTurkeyBlocker
Microsoft,AzureDataStudio,Insiders
den4b,Shutter
Oracle,JavaRuntimeEnvironment
SteelSeries,GG
TopazLabs,TopazGigapixelAI
Codemao,Lessons
JetBrains,GoLand,EAP
QNAP,NetBakReplicator
robinovitch61,webtoon-dl
CalcProgrammer1,OpenRGB
Startpack,Firework
Microsoft,Sysinternals,ProcessMonitor
Hashicorp,Terraform
XIU2,CloudflareSpeedTest
GoCD,Server
GNU,Octave
stefanprodan,timoni
Seewo,EasiDirector
arrow2nd,serizawa
Canonical,Juju
Swift,Toolchain
GeoGebra,Classic,5
Canonical,Ubuntu,2204
MatsuriDayo,NekoRay
dziemborowicz,hourglass
Gaming,Intelligence
supertiger1234,nertivia
WisdomSoftware,MotionGIF
AlexRedden,G14ControlV2
Couchcoding,Logbert
GoLang,Go
Tencent,WeChat
Grammarly,Grammarly,Office
GottCode,FocusWriter
BitGuardian,BitDriverUpdater
OpenMedia,4KVideoDownloaderPlus
Abdelrhman-AK,WinPaletter
TigerVNCproject,TigerVNC
kosay,kubetui
TweakingTechnologies,TweakShotScreenCapture
waterlan,dos2unix
ES-Computing,EditPlus
NTKERNEL,WireSockVPNGateway
Lansweeper,LsAgent
Phoenix,TheWorld
LSoftTechnologies,UNFORMAT
Wondershare,PDFelement,8
Hugo,Hugo,Extended
commercialhaskell,stack
ExacqTechnologies,exacqVisionClient
gopass,gopass-jsonapi
nomic,gpt4all
Rowley,CrossWorks
EasternGraphics,pCon,plannerSTD
PascalBerger,MSIXCommander
GeekCorner,threema
tanshuai,alphabiz
EnderbytePrograms,StudentPick
Microsoft,Sysinternals,Desktops
azure06,clips
HHDSoftware,DupeCare
Nbc66,VTFEditReloaded
TarasovArtyom,BatteryMode
Splawik,pytigon
CodingWondersSoftware,DISMTools,Preview
Foxit,PhantomPDF,Subscription
TeamProwlarr,Prowlarr
BinaryFortress,DisplayFusion
n457,uncolored
Ripose,Memento
TechSmith,Snagit,2024
Microsoft,DotNet,AspNetCore,Preview
c0re100,qBittorrent-Enhanced-Edition
ydkhatri,UnifiedLogReader
BellSoft,LibericaJDK,8,Full
kramo,Cartridges
Microsoft,msmpisdk
AppWork,JDownloader
Fangamer,Deltarune
Docker,DockerDesktop
Graebert,AresCommander,2022
fairdataihub,SODA-for-SPARC
tecwindow,WikiSearch
Microsoft,webpicmd
Synology,Assistant
gnif,LookingGlass
ZeroBrane,Studio
AppiumDevelopers,AppiumInspector
SoftwareFreedomConservancy,QEMUGuestAgent
Orange-OpenSource,Hurl
IHMC,CmapTools
Makeblock,LaserBox,mCreate
GDATA,TypeRefHasher
OpenOSRS,OpenOSRSLauncher
ThePBone,GalaxyBudsClient
yitsushi,totp-cli
OpenGMK,GM8Decompiler,MSVC
Trigone,SystemMonitor
nkdAgility,AzureDevOpsMigrationTools,Preview
MedalB,V,Medal
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Rustlang,Rust,GNU
OWASP,Amass
YingYang48,VsHex
GasolineAlleyInc,FutabaMinato
Microsoft,DotNet,AspNetCore,5
NicolasConstant,sengi
Bosyun,BoardMix,CN
gdiObjects,xBar
AwthWathje,SteaScree
Verizon,OneTalk
GoCD,Agent
SuperFlexibleSoftware,SzArchiver
TexasInstruments,TI-Nspire,CXCASStudent
OpenVPNTechnologies,OpenVPN
paologiuaa,Tilde
tomlm,electron-outlook-com
Ferdium,Ferdium,Beta
Jsoftware,J,9,4
MaLuns,wallhaven-electron
Nadeo,TrackManiaNationsForever
PeterStrick,ViVeTool-GUI
Thunder,Xmp
Posit,rig
MHNexus,HxD
DRDTeam,Risen3D
DJI,DJIAssistant2
TenacityTeam,Tenacity
IG,IGClient
Tohrusky,Final2x
Cutls,TheDesk
DigitalCreations,MaxTo
BytecodeAlliance,Wasmtime,Portable
CPUID,CPU-Z,ASR
sharkdp,hyperfine
Anchore,Grype
LSoftTechnologies,ActivePartitionManager
TopazLabs,TopazVideoEnhanceAI
Envoy49,go-spotify-cli
NathanBeals,WinSSH-Pageant
OpenVPNTechnologies,OpenVPNConnect
Apache,OpenOffice
RARLab,WinRAR
fupdec,mediaChips
Google,IAPDesktop
DavidRector,Linkage
NewTek,NDI5Tools
the-sz,Conroe
Wondershare,Mockitt,CN
DolphinEmulator,Dolphin
Robware,RVTools
GnuWin32,UnZip
AxisCommunicationsAB,AXISVideoCaptureDriver
ViewSonic,myViewBoard,Whiteboard
chaiNNer-org,chaiNNer
Hexandcube,DesktopIconToggle
Telegram,Unigram
tastyworks,tastytrade
Microsoft,WindowsAppRuntime,1,3
