column1,column2,column3,column4,column5,column6
KurtZimmermann,HDCleaner
Elcomsoft,PhoneViewer
jeffvli,Sonixd
ScooterSoftware,BeyondCompare4
Stream-Pi,Server
KDE,Falkon
ClipTeam,ClipCC,Beta
Chromium,ChromeDriver
blacktop,ipswd
Duplicati,Duplicati,Canary
AdoptOpenJDK,OpenJDK,15
xjasonlyu,tun2socks
TELUS,BusinessConnectPhone
JAMSoftware,FileList
OttoZumkeller,QR-CodeReader
Japplis,WebsiteOptimizer
HaystackSoftwareLLC,Arq7
manosim,gitify
VincentL,Harmony
martinvonz,jj
SecuritySnares,RansomSnare
EmirTunahanAlim,DeezerElectron
Microsoft,VCRedist,2008,x86
Microsoft,Sysinternals,ProcessExplorer
tangshimin,MuJing
JamiePine,CacheMonkey
UniversityOfWaikato,Weka
CPUID,CPU-Z,ROG
Elcomsoft,PhoneBreaker
the-sz,Redwood
NetEase,CloudMusic
Mintty,WSLtty
Aiursoft,Kahla
AndreWiethoff,ExactAudioCopy
aristocratos,btop4win
nektos,act
NirSoft,AdvancedRun
DigitalExtremes,Warframe
dotse,bredbandskollen
Tencent,TencentMeeting
Lightform,LightformCreator
Sangoma,Zulu
AMSSoftware,InteriorDesign3D
SagMeinenNamen,TypingTest
BlueStack,BlueStacks
SoftMaker,FreePDF
Microsoft,VisualStudio,2022,Community
taers232c,GAMADV-XTD3
JackMordaunt,icnsify
Python,Python,3,12
Samsung,TouchLogon
BinaryMark,BatchImageConverter
DJI,DJIAssistant2,EnterpriseSeries
Streamlink,Streamlink,TwitchGui
NordSecurity,NordPass
AndrewZhezherun,WinDjView
Avanquestpdfforge,PDFCreator-Professional
OpenLPDevelopers,OpenLP
shirowanisan,COEIROINK
yelosan,PH-UKL,BuhdQRTY
Revival,WordLight
NirSoft,WakeMeOnLan
PassmarkSoftware,OSFMount
Jackaudio,JACK2
Approximatrix,WebFortran
yt-dlp,yt-dlp,nightly
KDE,ruqola
BellSoft,LibericaJDK,16,Full
ChristianHohnstadt,xca
DRDTeam,Risen3D
CenSoft,TinyTERM
DuckDB,cli
Zheguisoft,zg_mdm
Microsoft,Edge,Dev
Sohu,SHPlayer
XLDevelopment,UPnPWizard
EuSoft,Eudic
SatoshiLabs,trezor-suite
Giuspen,Cherrytree
Schezo,Lhaplus
Kingsoft,KMeeting
sandboxlab,HippoScan
geeksoftwareGmbH,PDF24Creator
RiotGames,LeagueOfLegends,BR
D4koon,WhatsappTray
GIGABYTE,GigabyteControlCenter
Logitech,CameraSettings
RenewedVision,ProPresenter
TeamShinkansen,Hakchi2-CE
skyjake,Lagrange
3TSoftwareLabs,Studio3T
GNU,Solfege
OnlineMediaTechnologiesLtd,AVSDiscCreator
paologiuaa,Tilde
Liquit,Workspace,Agent
Microsoft,PowerBI,DesktopReportServer
mesonbuild,meson
VSDC,Editor
FinalWire,AIDA64,Extreme
BinaryFortress,FileSeek
SFTtech,openage
DJI,DJIAssistant2
Alibaba,AliMail
daltonmenezes,electron-screen-recorder
LuculentSystems,BluetoothTweaker
IrfanSkiljan,IrfanView,PlugIns
evansmurithi,cloak
Atola,FindandMount
Baidu,TeraBox
Maximus5,ConEmu
TechSmith,Snagit,2021
WiseCleaner,WiseMemoryOptimizer
Cockos,REAPER
KDE,KritaShellExtension
GnuWin32,Gperf
xyproto,algernon
OndrejSalplachta,AdvancedLogViewer
PhapDieuDuong,ExifGlass
GNU,TeXmacs
ThePokemonCompany,PokemonTCGOnline
LittleTijn,SpookyView
RoyalApps,RoyalTS
Tenpi,PhotoViewer
Microsoft,Sysinternals,FindLinks
ilime,petal
WFCD,WFInfo
orbatschow,kontext
CMU,CLAN
TailwindLabs,TailwindCSS
Streamlabs,StreamlabsOBS
MatsuriDayo,NekoRay
IronmanSoftware,PowerShellUniversal,Desktop
ElectronCommunity,ElectronFiddle
Neovim,Neovim,Nightly
BellSoft,LibericaJDK,11
RKibria,frhed
Mozilla,SeaMonkey
abrignoni,RLEAPP
K8stooling,Kubazulo
MediaHuman,LyricsFinder
UweSieber,USBDLM
RiotGames,LeagueOfLegends,TH2
Tixati,Tixati,Portable
Nulana,Remotix
DuongDieuPhap,ImageGlass
Admobilize,AdMobilize,VisionService
TikzEdt,TikzEdtBeta
Boxstar,DeepVocal
Microsoft,Azure,aks-engine-azurestack
Microsoft,WindowsPCHealthCheck
Egnyte,EgnyteDesktopApp
ShareFile,ShareFileForWindows
PlotSoft,PDFill
Wimysoft,WimyGit
AngusJohnson,ResourceHacker
AswaPaul,Sorter
Tencent,WeiyunSync
NirSoft,SearchMyFiles
ArduinoSA,CLI
Samsung,SmartView
MonkiLabs,Notejoy
Tableau,Reader
MongoDB,Compass,Full
AustinLeath,R6RC
pku,gateway
SwingTeam,Pendulums
GorillaDevs,GDLauncher
karakun,OpenWebStart
LaurentPRenedeCotret,pandoc-plot
Azul,Zulu,13,JDK
HMSoft,HMNISEdit
nulldev,ProfileSwitcherforFirefox
DrobinskiMaciejStrongRecovery,MultiExtractor
CodecGuide,K-LiteCodecPack,Standard
Hekasoft,Backup-Restore
Gruntwork,Terragrunt
MHGames,IHaveNoTomatoes
Yubico,YubiKeyPersonalizationTool
SocialchainInc,PiNetwork
Mikrotik,TheDude
Q14siX,de,VokabularWAV-Maker
RustDesk,RustDesk,Nightly
Microsoft,Azure,AZCopy,10
jfarley218,itunesbackup
123,123pan
Qt,QtDesigner
WiseCleaner,WiseDiskCleaner
Softerra,LDAPBrowser
StarFinanz,StarMoney14Deluxe
Seewo,SeewoIwbAssistant
ExclaimerLtd,CloudSignatureUpdateAgent
Novicon,Munixo,Client
thamara,time-to-leave
Microsoft,VisualStudioCode,CLI
LucasTsatiris,ChartGeany
Iriun,IriunVR
Talkdesk,Callbar
Cutls,TheDesk
IliasHad,makerlapse
Newgrounds,NewgroundsPlayer
Zidoro,Pomatez
OneGal,Viper
3Dconnexion,3DxWare,10
SamuelAttard,GooglePlayMusicDesktopPlayer
inLuShan,Desktop
Smilegate,Stove
Microsoft,Sysinternals,Sysmon
Thinkscape,ZeeDrive
Nikse,SubtitleEdit
francWhite,reportify
gaubert,gmvault
IObit,ProtectedFolder
Intel,IntelDriverAndSupportAssistant
PortSwigger,BurpSuite,Community
KDE,Krita
GuinpinSoft,MakeMKV
MSI,Kombustor,2
Derailed,k9s
byCrookie,TypeCode
Hirschmann,NotebookFanControl
undergroundwires,privacy,sexy
Chocolatey,ChocolateyGUI
SuperFlexibleSoftware,SzArchiver
Microsoft,WindowsSDK,10,0,20348
Reshade,Setup,AddonsSupport
Japplis,Toolbox,Pro
SillyKoalaHugs,BabySmash
Redisant,LittleTips
WizardsoftheCoast,MTGALauncher
igoogolx,itun2socks
Tencent,Foxmail
ArtificialQualia,PyEveLiveDPS
Doppler,doppler
GaoYoubo,HexoClient
AntibodySoftware,WizFile
ZeusSoftware,nGlide
TarakSharma,Nighthawk
Geoxor,Amethyst
AxisCommunicationsAB,AXISVideoCaptureDriver
ThioJoe,FullStackAIMemeGenerator
abrignoni,ALEAPP-cli
VMware,HorizonClient
SimonG4ELI,SDR-Radio
Approximatrix,SimplyFortran
Azul,Zulu,9,JDK
Tencent,COSCLI
listen1,listen1,fluent
Trados,TradosStudio,2022
Microsoft,Skype
CeVIO,SuzukiTsudumi,Sing
EdrawSoft,OrgCharting,CN
VoodooSoft,VoodooShield
JeremyHu,Dust3D
ChemAxon,jchemdotnetapi
cyanreg,cyanrip
arrow2nd,serizawa
ProsoftEngineering,DataRescue
Japplis,DesktopWatchmaker,Widget
AILight,AILZ80ASM
xanderfrangos,twinkletray
Elgato,GameCapture,HD
Unity,Unity,2021
EdrawSoft,EdrawProj
WisdomSoftware,MotionStudio
MaLuns,wallhaven-electron
Autodesk,EAGLE
Apple,DVDorCDSharing
sc0ty,SubSync
Microsoft,DotNet,Runtime,Preview
Bazwise,FolderSizeExplorer
COAS,SemantaModeler
ONLYOFFICE,DesktopEditors
GlobalMarineNet,DfW
raimo,Smallpdf
JetBrains,CLion,EAP
tazzben,Assessment-Disaggregation
Novaquark,DualUniverse
Burnaware,BurnAwareFree
Microsoft,DotNet,HostingBundle,8
variar,klogg
peanut996,CloudflareWarpSpeedTest
matvelloso,electron-office-365
dbrgn,tealdeer
qjfoidnh,BaiduPCS-Go
AdGuard,AdGuardHome,Beta
sunabozu,subordination
Airspy,AdsbSpy
ThielickeITSolutions,TIPP10
NATSAuthors,CLI
Dummerle,Rare
ViewSonic,myViewBoard,Display
LorenCookCompany,Compute-A-Fan
Dropbox,Capture
Rustlang,Rust,GNU
Fitbit,FitbitOSSimulator
NickGottschlich,SocialAmnesia
Mumble,Mumble,Client
OpenSight,FlashFXP
BellSoft,LibericaJDK,15
martinchrzan,ColorPicker
Microsoft,Azure,IoTExplorer
Supernova,SupernovaPlayer
IrfanSkiljan,IrfanView
PLACE,ONE
Eigenmiao,Rickrack
Stacher,youtube-dl
Google,PlatformTools
TechSmith,Snagit,2024
ByteDance,Douyin
TravisGoodspeed,MaskROMTool
iFlytek,iFlyRecMeeting
GorillaDevs,Ferium
CrashPlan,CrashPlanSMB
cawa-93,anime-library
Scopely,StarTrekFleetCommand
Wondershare,PDFelement,6
Redisant,TinyGUI
RiotGames,LeagueOfLegends,TW2
DirSoft,ARPro
ChemAxon,instantjchem
Amazon,Corretto,8
NI,ni-pxiplatformservices
Apple,AirPort,BaseStationUpdate
LinuxSuRen,HTTPdownloader
Wondershare,Repairit,CN
Hashicorp,Terraform
Henry++,ErrorLookup
Microsoft,VCRedist,2010,x86
Git,SDK
SublimeHQ,SublimeMerge,Portable
gurnec,HashCheckShellExtension
ctrl-f,userdiag
JTL,Wawi
LGUG2Z,whkd
xpipe-io,xpipe,portable
blaadje,Todolist
AxisCommunicationsAB,AXISCameraStation
Microsoft,PowerShell,Preview
JGraph,Draw
AshleyStone,DefaultAudio
WaveMetrics,IgorPro6
RozeBud,B-SideRedux
Yandex,Music
Libretro,RetroArch
BellSoft,LibericaJRE,19,Full
JinweiZhiguang,Lanhu,Photoshop
GoodGameMods,Minion
Microsoft,PowerToys
ransome1,sleek
Japplis,JLearnIt
FXHOME,HitFilmExpress
CircleCI,CLI
NetEase,QIYU
JohannesMillan,superProductivity
TTYPlus,MTPutty
WHONET,AMRIE
foamzou,media-get
Microsoft,Skype,Insiders
twpayne,chezmoi
TopazLabs,TopazVideoEnhanceAI
TominLab,WonderPen
Microsoft,ProjectMyScreen
Japplis,ScreenshotCrop
Canonical,Ubuntu,1804
Steccas,ProtonClient
DocumizeInc,Zerabase
Sandboxie,Plus
BaldurKarlsson,RenderDoc
MapleMedia,PulseSMS
IPEP,Scantailor-Experimental
Alibaba,aDrive
ZetaSoftwareGmbH,ZetaResourceEditor
ETXSoftwareInc,DuckDns
agalwood,Motrix
FlyByWireSimulations,FlyByWireSimulationsInstaller
Treexy,OmnifyHotspot
SABnzbdTeam,SABnzbd
2dust,v2rayN
Git,MinGit
KhronosGroup,VulkanSDK
Kingston,SSDManager
CozyCloud,CozyDrive,Beta
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
GoCD,Agent
SartoxOnlyGNU,Audacium
KhronosGroup,VulkanRT
Wiesemann-Theis,NetworkOPC
Kittyfisto,Tailviewer
TimeXtender,TimeXtenderODX
Cisco,ClamAV
Illustrate,dBpowerampAACiTunesEncoder
MarkoBL,Rosi
JFrog,Cli
Nevcairiel,LAVFilters
Wondershare,Recoverit,CN
Xiaoyaoyixia,KOOK
Adobe,Brackets
ChungZH,notepanda
Piriform,Speccy
GitHub,ClassroomAssistant
OleksisFraga,PythonLauncher
WiseCleaner,WiseToys
Wondershare,PDFelement,9
GauzyTech,NeatReader
hatoo,oha
Sailcut,SailcutCAD
Microsoft,MouseWithoutBorders
GlenSawyer,MP3Gain
ossia,score
NewsGator,FeedDemon
Glodon,CADReader,CN
BellSoft,LibericaJRE,16,Full
JetBrains,RubyMine,EAP
kevinboss,port
yetone,OpenAITranslator
GaijinNetwork,StarConflict
Microsoft,VSTOR
Pirinel,GitBlade
Japplis,PostOnScreen
Firetrust,MailWasher,Free
Elastic,Elasticsearch
Elcomsoft,PasswordDigger
MSI,Kombustor,4
szTheory,exifcleaner
vedantmgoyal,sheltasks-cli
Tencent,QQWubi
RaceCore24,Ignition
wangyu,BilibiliVideoDownload
FocusriteAudioEngineeringLtd,FocusriteControl2
RyanGregg,GCFScape
BrianApps,Sizer
TunesKit,AceMovi
Donkz,RemoteDesktopPlus
EclipseAdoptium,Temurin,11,JRE
IDRIX,VeraCrypt
Elcomsoft,IntuitPassword
gdiObjects,fotoXplorer
bornova,numara
Qingfeng,HeyboxAccelerator
Microsoft,DotNet,DesktopRuntime,5
shogixyz,ShogiGUI
TinyCraft,TinyRDM
RiotGames,LeagueOfLegends,OC1
MyCloudGame,AirGameServer
Microsoft,VCRedist,2022,arm64
pseymour,MakeMeAdmin
Brotje,ServiceTool
osk,tetr
Insomnia,Inso
Seonglae,Intuiter
DeskShare,IPCameraViewer
eVenture,HideMe
CatalystDevelopment,SocketTools10,InteropRedist,x86
Ecks1337,RyuSAK
AnyLogic,AnyLogic,Professional
ExodusMovement,Exodus
LuculentSystems,BluetoothBatteryMonitor
Microsoft,DotNet,Framework,DeveloperPack,4,5
CalcProgrammer1,OpenRGB
WavesAudio,WavesCentral
LGElectronics,LGBridge
MinIO,Server
BinaryMark,PasswordGenerator
HydrologicEngineeringCenter,HEC-RAS
Microsoft,VCRedist,2013,x64
OpenMedia,4KStogram
AlexKaul,Freeter
sprout2000,Elephicon
wagoodman,dive
EA4K,KLog
Microsoft,WebDeploy
BoxlightCorporation,LYNXWhiteboard
EliasFotinis,DeskPins
Stoplight,Prism
gilbertchen,duplicacy,cli
Skaarhoj,KeyBridge
the-sz,Malden
Artsoft,RocksNDiamonds
SurgeSynth,Surge
Alibaba,QuarkCloudDrive
Teraskull,PyDebloatX
Google,GoogleUpdate
PeterPawlowski,foobar2000,EncoderPack
Safing,Portmaster
TaKO8Ki,gobang
SaeraSoft,CaesiumPH
Bambulab,Bambustudio
quotient-im,Quaternion
Silicondust,HDHomeRun
AyibatariIbaba,Stopawu
the-sz,Sherwood
Bullzip,PDFPrinter
CemuUser8,Mouse2joystickForCEMU
NirSoft,AppReadWriteCounter
RandomEngy,VidCoder
TiCodeX,SQLSchemaCompare
AnalogDevices,LTspice
kosay,kubetui
ZakKemble,avr-gcc
Microsoft,DotNet,AspNetCore,6
ChemTableSoftware,SoftOrganizer
Kanaries,Rath
AntoniKepinski,ParsifyDesktop
RealtimeSoft,UltraMon
nostar,DroidStar
NordSecurity,NordLocker
BiSS,WSLDiskShrinker
Microsoft,Sysinternals,RDCMan
BinaryMark,BatchImageEnhancer
Microsoft,DotNet,SDK,Preview
TeamSophia,SophiApp
Kiwix,Wikivoyage
PeterStrick,ViVeTool-GUI
CloneHeroTeam,CloneHero
ClipTeam,ClipCC
Seagate,SeaTools,Legacy
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Arks-Layer,PSO2Tweaker
SpriteOvO,AirPodsDesktop
BinaryMark,BatchDocs
Yealink,YealinkUSBConnect
CherubicSoftware,SageThumbs
uGetdm,uGet
Elcomsoft,SQLPassword
SlackTechnologies,Slack
VirtualCable,UDSClient
Google,Chrome,Dev
SanJin,thief
floating,frame
NetEase,InfiniteLagrange
RubyInstallerTeam,Ruby,2,6
Lakes,SCREENView
Pikcube,5eSpellViewer
JAMSoftware,HeavyLoad
Microsoft,Teams,Preview
ThePyzoteam,pyzo
Rizin,Cutter
IObit,Uninstaller
AntiMicroX,antimicrox
TaiStudio,Sofia
FinalWire,AIDA64,Engineer
XiboSignage,XiboPlayer
NicoJeskeIT,MasterVolumeSync
Microsoft,VCRedist,2015+,x86
CentStudio,CentBrowser
PolarGoose,CoffeeBean
KDE,Amarok
ManifoldSoftware,ManifoldViewer,9
Japplis,AppletRunnerPro
RoniLehto,LMath
ScandLtd,Outlook4Gmail
nikpapa,palamedes
WiresharkFoundation,Wireshark
PioneerDevelopers,Pioneer
Tencent,QQBrowser
NetsdkSoftwareFZE,S3Browser
Rustlang,Rust,MSVC
OliveTeam,OliveVideoEditor
PlayStation,PSPlus
Headwindsim,HeadwindInstaller
AtomicJar,Testcontainers
mholt,archiver
Microsoft,Sysinternals,ZoomIt
Vromans,ChordPro
BandicamCompany,Bandicut
tummychow,git-absorb
Git,MinGit,BusyBox
JiroShimizu,Jw_cad
GnuWin32,FindUtils
WidelandsDevelopmentTeam,Widelands
Bitnami,PrestaShop
M2Team,NanaZip
TravisCobbs,LDView
daynix,UsbDk
CINCSoftware,Workstation
EvanSu,Picocrypt
Xanthus58,RockPaperScissorsCLI
Salesforce,sfdx-cli
Futureglobe,Dashy
abrignoni,iLEAPP-cli
OpenStenoProject,Plover
TheBrowserCompany,Arc
LianLi,LConnect3
calibre,calibre,portable
tickstep,cloudpan189-go
SandwichFox,mbcord
sirredbeard,wslinternals
TedZyzsdy,NegativeEncoder
r12f,DivoomCli
Jsoftware,J,9,5,slim
maximmax42,CustomRP
EclipseAdoptium,Temurin,8,JDK
VB-Audio,Voicemeeter
GeoGebra,CASCalculator
Resplendence,WhoCrashed
Python,Python,3,10
NewCloud,NewSSStudent
ParadoxInteractive,ParadoxLauncher
Xidicone,AgentSVN
winpython,winpython-dot-pypy
OpenNoteBlockStudio,MinecraftNoteBlockStudio
the-sz,CPUGrabEx
RamenSoftware,Windhawk
SanfordLP,DYMOConnect
Japplis,Decoration
Falcosoft,VSTMidiDriver
PerfectWorld,PerfectWorldArena
Tenpi,VideoPlayer
Embarcadero,Dev-C++
JetBrains,QodanaCLI
syndicode,iNFekt
dotPDN,PaintDotNet
the-sz,Auburn
BranchBlocks,Branch
FortranLang,fpm
Bitvise,SSH,Server
WorkdayInc,PlanningforExcel
code52,Carnac
simonmichael,hledger
caarlos0,fork-cleaner
LesFerch,WinSetView
MrMYHuang,cbetar2
commercialhaskell,stack
Canonical,Multipass
IngoHdeBoer,WinShell
Microsoft,BotFrameworkComposer
BellSoft,LibericaJRE,20,Full
CPUID,powerMAX
anatawa12,vrc-get
MaestroSoft,MaestroAarsoppgjoer,2023
LastFM,LastFMDesktopScrobbler
Wondershare,PDFelement,7
BytecodeAlliance,Wasmtime,Portable
NoIP,DUC
Splashtop,SOS
SparkLabs,openvpn-configuration-generator
Microsoft,VisualStudio,2022,BuildTools
IObit,IObitSysInfo
ScratchForDiscord,ScratchForDiscord,Dev
PolarGoose,ShowWhatProcessLocksFile
Atari800Win,PLus
radj307,volume-control
tastyworks,tastytrade
syvaidya,openstego
Alibaba,AlipayKeyTool
ArduinoSA,IDE,rc
Shure,WirelessWorkbench,7
francWhite,watchex
Ablaze,Floorp
HarshKhandeparkar,RainbowBoard
ViviCorporation,Vivi
ZeroBrane,Studio
REINERSCT,cyberJackDriverPackage
AHS,TsurumakiMakiJPN
Scorpio,scov
Microsoft,DownloadManager
HyperspaceDev,HyperspaceDesktop
FSFhu,Hunspell
kmeleonbrowser,K-Meleon
LAIPIC,LaiHuaVideo
CPUID,CPU-Z,CM
SachaBruttin,CosmosDBExplorer
the-sz,Temple
PiotrMachowski,HomeAssistantTaskbarMenu
DavidWheatley,fs2020-livery-manager
RamSoft,DicomProxy
Humanity,DJV2
Aidex,AntiTwin,Portable
jamaljsr,Polar
the-sz,Doro
CyberPowerSystemsInc,PowerPanelPersonal
JetBrains,LicenseService
horsicq,DIE-engine
FrancescoSorge,WinPower
GnuWin32,GetText
ClusterM,hakchi2
Crossplane,CrossplaneCli
PragmaTwice,proxinject
JetBrains,MPS
skypjack,qsapecng
Fiorilli,FiorilliWebExtensionClient
SourceFoundry,HackFonts
SlackTechnologies,Slack,Beta
SteamGridDB,RomManager
athlabs,Spyglass
RiotGames,Valorant,KR
Figma,FigmaAgent
Henry++,MemReduct
Japplis,ClipboardHistory,Pro
LSoftTechnologies,ActiveKillDisk
FACEITLTD,FACEITAC
LSoftTechnologies,ActiveDataStudio
GeoGebra,Classic
Japplis,AntCommander,Pro
Scandum,WinTin++
zhanglun,Lettura
sharkdp,hyperfine
GiulioSorrentino,BackgroundsOtto
Netop,VisionTeacher
DownloadHelper,VdhCoApp
VGN,VHUB
EdrawSoft,ViewerComponent,Diagram
TamsosVardu,RenPyCheatGenerator
mlocati,GetText
SaitoGames,PetWings
ZeroTier,ZeroTierOne
Anaconda,Miniconda3
Famatech,AdvancedIPScanner
Reckel,Cantara
GNU,Emacs
JetBrains,GoLand,EAP
TrackerSoftware,PDF-XChangeStandard
Google,Chrome,Beta
UweSieber,IoctlDecoder
DrewNaylor,guinget
Nvidia,CUDA
NirSoft,InstalledPackagesView
WowUp,Wowup
MongoDB,Compass,Isolated
EnderbytePrograms,StudentPick
suse,RancherDesktop
Allen&Heath,dLiveDirector
Shooter,SPlayer
Devolutions,Launcher
luapp,ToDo
ChristianKaiser,Lightscreen
AHS,TsurumakiMaki
YaSuenag,SimpleCom
Smallstep,step
Proton,ProtonPass
Albion,Online
ESET,EndpointSecurity
GnuWin32,Which
EXPSystems,PDFreDirect
terkelg,ramme
NI,ni-packagemanager
CatalystDevelopment,SocketTools10,LibraryRedist,x64
NI,ni-systemconfiguration
Adobe,Acrobat,Reader,32-bit
GaijinNetwork,Enlisted
KirraEnterprises,Presenter,Premium
BellSoft,LibericaJDK,22,Full
Google,PlayGames,Beta
Microsoft,DotNet,HostingBundle,5
NAVER,Vaccine
AntstreamLtd,Antstream
Andersama,obs-asio
atsuover,Garcello
YikuanSun,WebKitty
ITRI,QuickSECS
xiaozhu188,electron-vue-cloud-music
pixel-point,kube-forwarder
ChilliCream,BananaCakePop
DolphinEmulator,Dolphin
r12f,Rnp
LovettSoftware,MyMoney,Net
TexasInstruments,TI-Nspire,ComputerLink
KDE,kmymoney
EliWeitzman,ETT-Admin
arrow2nd,tokumei-player-plus
awehook,BlinkMind
YO3DMU,PstRotator
Azul,Zulu,19,JDK
Amazon,Corretto,11
behringer,XAIREdit
JernejSimoncic,Wget
Codemao,kitten,3
EclipseAdoptium,Temurin,20,JDK
the-sz,Nassau
tanuki-,tanuki-dr4
Elexe,ElexeLauncher
SimonTatham,Puzzles
ApacheFriends,Xampp,8,2
Microsoft,WindowsTerminal,Preview
UweSieber,UsbTreeView
Microsoft,VisualStudio,ConfigFinder
KDE,digikam
SaferNetworking,SpybotAntiBeacon
LingitAS,Lingdys4
rammichael,Textify
Codemao,TurtleEditor,2
JAMSoftware,TreeSize
LightZoneProject,LightZone
EclipseAdoptium,Temurin,18,JDK
Jsoftware,J,9,6,slim
EdrawSoft,ViewerComponent,Word
Microsoft,UI,Xaml,2,7
matchmycolor,Colibri
abrignoni,iLEAPP
Xiaoe,Xiaoetong
SamyGO,ShellEnable
sedwards2009,extraterm
Saturneric,GpgFrontend
SleuthKit,Autopsy
Jagex,OldSchoolRunescape
MudhookMarketing,IPVanish
SandroMani,gImageReader
CongusBongus,CDogsSDL
NATSAuthors,NATSServer
alexkim205,g-desktop-suite
okkosh,fnlock
Coloryr,ColorMC
PenguinLabs,Cacher
Microsoft,winfile
Questrade,IQEdge
Wago,Addons
lin-ycv,EverythingPowerToys
Alex313031,Mercury
ActiveState,KomodoIDE
FxSoundLLC,FxSound
Skrepysh,mineSquid
Microsoft,SmallBasic
Illustrate,dBpowerampOggVorbisEncoder
Graebert,AresCommander,2023
fzf404,Monit
tecwindow,WikiSearch
Microsoft,WindowsInstallationAssistant
IndigoByte,DrExplain
AnchorFree,TouchVPN
Ottomated,CrewLink
CubeCodersLimited,AMPInstanceManager
Readdle,Spark
PatrickMortara,WIA-Loader
GiulioSorrentino,WinDateFrom
AAAInternetPublishing,WTFast
niconico,nair,live
Dell,CommandUpdate
qishibo,AnotherRedisDesktopManager
Stoplight,Studio
MichalStrehovsky,bflat
TreasureData,TDAgent
Microsoft,DotNet,AspNetCore,7
Modrinth,ModrinthApp
JetBrains,Writerside,EAP
Japplis,PostOnScreen,Pro
Resplendence,LatencyMon
Alibaba,DingTalk
RiotGames,LeagueOfLegends,SG2
Microsoft,vott
jonasmusall,texpaste
Slik,Subversion
NetEase,IdentityV
Elcomsoft,InternetPassword
afractal,Metronome
CoolPlayLin,Installer,LANDrop
Overwolf,CurseForge
ChilliBits,Spice
Microsoft,VCRedist,2010,x64
binjr,core-x64
Sejda,PDFDesktop
Microsoft,GDK,2306
BurntSushi,ripgrep,MSVC
Ridgecrop,guiformat
Azul,Zulu,16,JDK
RiotGames,LeagueOfLegends,NA
BellSoft,LibericaJRE,8
InfiniteInstant,KoduGameLab
the-sz,Bennett
UbiquitiInc,UI
Taozuhong,Kangaroo
krzys-h,UndertaleModTool
GlavSoft,TightVNC
Graphcool,GraphQLPlayground
RubyInstallerTeam,Ruby,2,7
iZotope,ProductPortal
Microsoft,devtunnel
EclipseAdoptium,Temurin,21,JDK
ReincubateLtd,CamoStudio
2BrightSparks,SyncBackPro
SideQuestVR,SideQuestEasyInstaller
AntibodySoftware,WizTree
version-fox,vfox
KellyElton,Max,Backup
EclipseAdoptium,Temurin,17,JRE
YggdrasilNetwork,Yggdrasil
brackets-cont,brackets
Martchus,syncthingtray
SystweakSoftware,AdvancedDiskRecovery
RolandMelkert,LDCad
SingularLabs,CCEnhancer
XSplit,VCam
Samsung,SmartSwitch
Baidu,BaiduSIMeeting
Proton,ProtonMail
CABS,ScanPrix
Microsoft,WindowsTerminal
Alibaba,Yuque
Exploitox,WebRadio
JinweiZhiguang,MasterAgent
KoalaBear84,OpenDirectoryDownloader
TimVisee,ffsend
EaseUS,TodoPCTrans
PowerClouds,CertoNiuchacz
donkrage,regpack
MediaArea,MediaInfo
RFIDfans,PCR532
NBIS,MrBayes
assnctr,unfx-proxy-checker
Kafan,KafanInput
TechNobo,TcNoAccountSwitcher
NirSoft,NetworkInterfacesView
Microsoft,VCRedist,2012,x64
Google,CloudSDK
Vivaldi,Vivaldi,Snapshot
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
BlenderFoundation,Blender
H2IK,JoystickGremlin
Yandex,PuntoSwitcher
MinIO,Client
ArduinoSA,IDE,stable
BenjaminLSR,HandheldCompanion
MarkGriffiths,NetTime
PLACE,ONE,CS7
NirSoft,NetworkUsageView
Canonical,Juju
Quassel,QuasselIRC
Nadeo,ManiaplanetServer
TomEnglert,RegionToShare
PowerSoftware,PowerISO
MinhLoi,Midterm
Tencent,QQImage
XINGInc,ShirosakiYuudai
Warzone2100Project,Warzone2100
GNE,DualMonitorTools
AndreasWascher,RepoZ
Samsung,AllShare
Adobe,Cryptr
KurtisLiggett,SimpleIPConfig
Tillitis,TKeySSHAgent
SmartProjects,IsoBuster
NirSoft,InstalledDriversList
Microsoft,SQLServer,2022,Express
CNRISTI,MeshLab
SoftwareFreedomConservancy,QEMUGuestAgent
JanProchazka,dbgate
GitHub,GitHubDesktop,Beta
CryptoPro,Chromium-Gost
Winbee,cashcash
OpenEducationFoundation,OpenBoard
BinaryFortress,WindowInspector
Microsoft,Teams
Lexicool,Lexibar,EL
Kamua,TinyVid
ArchiMateTool,Archi
OlegShparber,Zeal
WerWolv,ImHex
GaijinNetwork,Crossout
SFLinux,Jami
TwonotesAudioEngineering,TorpedoRemote
Splunk,ACS
Kubernetes,kind
RiotGames,LeagueOfLegends,JP
rickbutton,workspacer
VOWSoft,iBackupBot
DavidJoffe,DaveGnukem
Jsoftware,J,9,4
Huawei,HiSuite
GoHarbor,Harbor
FeePerfect,Feem,Beta
Stripe,StripeCli
Microsoft,SurfaceDuoEmulator,Android11
NetDocuments,ndOffice
Open-Shell,Open-Shell-Menu
Creosys,OBDAutoDoctor
Optimate,OptimateSOLIDWORKSPlugin
M-FilesCorporation,M-FilesOnline
Nextcloud,NextcloudDesktop
StrawberryMusicPlayer,Strawberry
