column1,column2,column3,column4,column5,column6
SteelSeries,SteelSeriesEngine
Splashtop,SplashtopStreamer,Deployment
Kensington,KensingtonWorks
Bosyun,PixsoLocalFont
Microsoft,DotNet,DesktopRuntime,Preview
Cisco,webex-outlook-plugin
Google,AndroidStudio,Canary
wangyu,BilibiliVideoDownload
GitTools,GitVersion
KirraEnterprises,Presenter,Express
steventhanna,proton
BinaryMark,FileHashGenerator
Audinate,DanteController
BellSoft,LibericaJRE,8
KDE,LabPlot
TechSmith,Snagit,2021
Seewo,SeewoIwbAssistant
squirreldisk,SquirrelDisk
WizardsoftheCoast,MTGALauncher
Intel,PresentMon
gergelycsernak,euroscope
Puppet,pdk
Microsoft,DotNet,AspNetCore,Preview
DIG,PWAutoLogin
JakobDev,jdMrpackInstaller
Kiwix,WikiMed,Electron
Exoscale,CLI
DigitalVolcanoSoftware,DuplicateCleaner,Free
Tencent,QQWubi
Orwell,Dev-C++
floating,frame
TossLab,JANDI
PDQ,Deploy
Cyotek,WebCopy
skyjake,Lagrange
RubyInstallerTeam,Ruby,3,1
Iterate,Cyberduck
TeamProwlarr,Prowlarr
SharkLabs,ClownfishVoiceChanger
Embarcadero,Dev-C++
StarfaceGmbH,StarfaceUCC
sharkdp,insect
Amazon,Corretto,8
Apple,AirPort
Jsoftware,J,9,6,slim
Microsoft,MediaCreationTool
LSoftTechnologies,ActiveISOManager
Nadeo,ManiaPlanet
Bitnami,Drupal
Brave,Brave,Beta
murgatt,recode-converter
nkdAgility,AzureDevOpsMigrationTools,Preview
Kiraku,Mindbox
NirSoft,AppReadWriteCounter
HandyOrg,HandyWinget-GUI
Ryujinx,Ryujinx,Ava
StrawberryMusicPlayer,Strawberry
FXHOME,HitFilmExpress
mathworks,matlabdrive
Eigenmiao,Rickrack
MongoDB,Server
Avanquestpdfforge,PDFCreator-Server
SonicTeamJr,SonicRoboBlast2
dalance,procs
AnalogDevices,LTspice
NDI,NDITools
erickutcher,thumbsviewer
Japplis,ScreenshotCrop
Microsoft,VCRedist,2008,x86
xushengfeng,eSearch
GitHub,GitLFS
DigiDNA,iMazingHEICConverter
Microsoft,Office
Admobilize,AdMobilize,MalosVision
RoyalApps,RoyalTS
OpenHantek,OpenHantek6022
Kittyfisto,Tailviewer
VirusTotal,vt-cli
Unity,Unity,2022
JetBrains,PyCharm,Community
EpicGames,EpicGamesLauncher
makeblockteam,mBlock
Unigine,SuperpositionBenchmark
Iriun,IriunVR
BlueStack,BlueStacks
Smogon,PokemonShowdown
Nvidia,CUDA
IronmanSoftware,PowerShellUniversal
RayCarrot,RaymanControlPanel
Microsoft,WindowsADK
Dapr,CLI
YandereDev,YandereSimulator
HydrologicEngineeringCenter,HEC-HMS
VNGCorp,Zalo
Famatech,AdvancedIPScanner
iA,iAWriter
Kubernetes,kompose
chrisant996,Clink
AfreetSoftware,OmniRig
sw4you,Hardcopy
Henry++,ErrorLookup
liberodark,ODrive
DuongDieuPhap,ImageGlass
MyCloudGame,AirGameServer
DJI,DJIAssistant2,EnterpriseSeries
BellSoft,LibericaJDK,15
Wondershare,Recoverit,CN
Robware,RVTools
TechSmith,Camtasia
Microsoft,Azure,AztfExport
UbiquitiInc,UI
Sogou,SogouInput
RadioSky,RadioEyes
eloston,ungoogled-chromium
HiroSystems,Clarinet
loft-sh,vcluster
the-sz,PreyHelper
XCP-ng,Center
Prometheus,WMIExporter
IDEA,ReadPaper
Firstversionist,Polypane
UderzoSoftware,SpaceSniffer
Streamway,OBSPlugin
XTLS,Xray-core
Crunchyroll,MasterofGarden
th-ch,YouTubeMusic
SublimeHQ,SublimeText,3,Portable
arch1t3cht,Aegisub
JPersson77,LGTVCompanion
ByteDance,Lark
wandersick,ChMac
OpenTofu,Tofu,RC
AgileBits,1Password
NordSecurity,NordLocker
InTheLoop,LoopEmail,Beta
Microsoft,VCRedist,2012,x64
Python,Python,3,13
drakkan,SFTPGo
Digimezzo,Dopamine,3
reMarkable,reMarkableCompanionApp
WisdomSoftware,MotionGIF
Mamba,Micromamba
PaddiM8,kalker
ProwiseB,V,ProwiseReflect
ConselhoNacionaldeJustica-CNJ,pje-office
Tencent,TranSmart
RiotGames,LeagueOfLegends,VN2
HP,HPCMSL
SeDuTec,AudioAnalyser
PerfectWorld,PerfectWorldArena
Kiwix,WikiMed
DWANGO,SeirenVoice,yukari
TreasureData,TDAgent
flyingpie,windows-terminal-quake,prerelease
AGSProjectTeam,AdventureGameStudio
GrafanaLabs,Grafana,OSS
Microsoft,PowerBI
KDE,KDiff3
jerrod-lankford,google-voice-desktop-app
antonreshetov,massCode
LinuxContainers,Incus
ASGARDEXMaintainers,ASGARDEX
Apache,Groovy,2,5
Microsoft,WindowsJournal
XLDevelopment,UPnPWizard
Kingsoft,WPSOffice,CN
SimpleLedger,ElectronCashSLP
DygmaLabs,Bazecor
Tyrrrz,DiscordChatExporter,GUI
Tohrusky,Final2x
AppbyTroye,KoodoReader
Huawei,Welink
Samsung,SmartView
KirraEnterprises,Presenter,Personal
TexasInstruments,TI-SmartView,TI-83
Wesnoth,BattleForWesnoth
Ablaze,Floorp,Daylight
dotenorio,clipboard-manager-electron
Microsoft,SQLServer,2012,NativeClient
FelixRieseberg,Windows95
Graebert,AresMechanical,2023
BrickLink,Studio
NirSoft,ResourcesExtract
GnuWin32,Grep
gitthermal,thermal
IObit,AdvancedSystemCare
TenacityTeam,Tenacity
Nadeo,ManiaplanetServer
Skaarhoj,KeyBridge
Ximalaya,XimalayaLive
NirSoft,NetworkOpenedFiles
Taiko2k,TauonMusicBox
MongoDB,Compass,Community
Giorgiotani,Peazip
OpenHPSDR-TAPR,PowerSDR
ChungZH,notepanda
ExodusMovement,Exodus
BaldurKarlsson,RenderDoc
NTKERNEL,WireSockVPNGateway
NextSpace,FlowUs
IObit,Uninstaller
tummychow,git-absorb
SiberSystems,RoboForm
fjsoft,MyPhoneExplorer
den4b,RandPass
ConnectWise,ConnectWiseManageClient64-bit
ClockworkMod,UniversalADBDriver
Apple,ProResRAWforWindows
SmartBear,SoapUI
EnderbytePrograms,TimeIt
JetBrains,GoLand,EAP
gileli121,windowtop
HR,Crypter
OpenMedia,4KTokkit
Badlion,BadlionClient
Zoom,ZoomRooms
WiseCleaner,WiseDataRecovery
pseymour,MakeMeAdmin
RiotGames,LeagueOfLegends,BR
Resplendence,LatencyMon
WiseCleaner,WiseProgramUninstaller
WisdomSoftware,ScreenHunter
Sidero,talosctl
Seonglae,Screencast
Nextcloud,NextcloudDesktop
Learnpulse,Screenpresso
Microsoft,VCRedist,2013,x86
DavidWheatley,fs2020-livery-manager
Coldlake,StellarPlayer
CrystalRich,LockHunter
AmyXun,AxMath
JustinPaulSilva,Superscript
Sandboxie,Classic
PrestoSoft,ExamDiff
Wondershare,UniConverter,14
lin-ycv,EverythingPowerToys
JetBrains,FleetLauncher,Preview
OrangeNote,RuneBook
UweSieber,ComPortInfo
matvelloso,electron-office-365
Gimanh,handscream
jonpas,ArmaQDL
AntibodySoftware,WizTree
Autodesk,AutodeskAccess
StylusLabs,Write
RyanGregg,GCFScape
ProlificPublishing,MarineAquarium
CompuBench,GFXBench
Airspy,AdsbSpy
yetone,OpenAITranslator
SaiSandeepVaddi,TenHands
AshishBharadwajJ,Flawesome
Dreamtonics,SynthesizerVStudioBasicBeta
Unity,Unity,2021
PLACE,ONE
xenia-project,xenia
CABS,ScanPrix
Rohde&Schwarz,SDC,IETDViewAutark
wagoodman,dive
Resilio,ResilioSync
JinweiZhiguang,Lanhu,Photoshop
alesimula,wsa_pacman
Gyan,FFmpeg,Essentials
AntibodySoftware,WizMouse
AMSSoftware,PhotoGlory
RiotGames,LegendsOfRuneterra,Americas
GamaPlatform,Gama
Telerik,Fiddler,Everywhere,Insiders
NimbusWeb,NimbusNote
XiboSignage,XiboPlayer
Tweaking4All,MiniWOL2
CrystalDewWorld,CrystalDiskMark
Chadsoft,CTools
GNU,Octave
RazerInc,RazerInstaller
Microsoft,DevProxy
RiotGames,LeagueOfLegends,NA
UniversityOfEdinburgh,QuPath
RiotGames,LeagueOfLegends,EUW
Microsoft,DotNet,HostingBundle,5
Huawei,IdeaShare
JetBrains,DataSpell,EAP
shogixyz,ShogiGUI
Atlassian,Sourcetree
yuccastream,tuna
Microsoft,DotNet,SDK,7
anatawa12,vrc-get
Avanquestpdfforge,PDFCreator-Free
Actifile,ActifileAgent
KatKoyn,KatKoynCore
K1JT,wsjtx
Solidigm,StorageTool
HakuNeko,HakuNeko,Nightly
easymodo,qimgv
sharkdp,hexyl
BinaryFortress,ClipboardFusion
SKDataAS,ORMCore
EuSoft,Eshelper
NZXT,CAM
Intel,oneMKL
NirSoft,WakeMeOnLan
SystweakSoftware,DuplicateMusicFixer
BearWare,dk,TeamTalk5
mtimkovich,pipe-rename
TeamShinkansen,Hakchi2-CE
USEPA,EPANET
Admobilize,admprovider
TypingInnovationGroup,TypingMaster
AHS,TsurumakiMaki
EZBSystems,UltraISO
lukasmonk,lucaschess
developersu,ns-usbloader
LeGitHubDeTai,AnimeBack
Kubernetes,ingress2gateway
Scorpio,sco
mholt,archiver
OddLab,Cubox
univrsal,tuna
Bome,SendSX
KimKnight,RemoteAppTool
FreedomScientific,JAWS,2023
Wondershare,Recoverit
amitmerchant1990,electron-markdownify
sandreas,tone
GoXLR-on-Linux,GoXLR-Utility
Nvidia,VideoEffectsSDK,20xx-Turing
Picorims,wav2bar
btargac,excel-parser-processor
altair-graphql,altair
MathiasSvensson,MultiCommander
qotop,SpaceEngine
JenuelOrasGanawed,BelieversSword
YaSuenag,SimpleCom
RandomEngy,VidCoder
1MHz,Knotes
WiseCleaner,WiseCare365
manosim,gitify
NI,ni-visa
TwonotesAudioEngineering,TorpedoRemote
RProject,Rtools
BellSoft,LibericaJRE,14,Full
Humanity,DJV2
trazyn,weweChat
ULAB,PaintAid
OleksisFraga,PythonLauncher
Azul,Zulu,11,JDK
DavidMoore,IPFilterUpdater
chanplecai,smarttaskbar
FireDaemon,OpenSSL
Amazon,FireDevicesDriver
Pirinel,GitBlade
Microsoft,OpenJDK,17
BandicamCompany,Bandicam
WaveMetrics,IgorPro7
xkonglong,gongwen
GoTo,GoToAssistAgentDesktopConsole
Microsoft,quicreach
open-source-labs,ReacType
TripleAGame,TripleA
DanielMcGuireCorporation,SimpleBrowser
AntibodySoftware,WizFile
sqlectron,sqlectron-gui
OSGeo,GeoServer
ameshkov,dnslookup
bloodrock,pkg-config-lite
COAS,Donkey
CaddyServer,Caddy
Mattermost,Focalboard
VSDC,Editor
Stuffmatic,fSpy
Heroku,HerokuCLI
NAVER,Vaccine
ElectronCommunity,ElectronFiddle
solemnwarning,rehex
svenstaro,genact
DeskSoft,EarthView
CodeforScience,ScienceFair
peanut996,CloudflareWarpSpeedTest
AlexandrSubbotin,Cerebro
PushPlayLabs,Sidekick
TrustedRu,CryptoARMGOST
Amazon,Corretto,11
Microsoft,VisualStudio,2022,Professional,Preview
foldynl,QLog
poetries,yuqing-monitor-electron
pulsardev,netsix
Microsoft,UI,Xaml,2,7
PhotonicsTUL,PLaSK
Japplis,VRPhotoConverter
AutonomousSoftware,MetronomeWallet
MatthewMalensek,3RVX
LukeBriggs,Pepys
ngudbhav,TriCo
NI,ni-pxiplatformservices
FujiApple,Trippy
"Basecamp,LLC",Basecamp3
Tetrate,func-e
GnuWin32,FindUtils
Micronaut,Launch
NoIP,DUC
ChidiWilliams,Buzz
LiteratureandLatte,Scrivener
ManaManaIoT,DeviceManagementAssistant
Freelancer,Desktop
dvcrn,markright
BellSoft,LibericaJDK,17
tumic0,GPXSee
endcloud,BBHouse
Crucial,StorageExecutive
Morningstar,MorningstarDirectPrerequisite
UnicornSoft,UnicornHTTPS
BellSoft,LibericaJDK,21
Tencent,Weiyun
theIYD,coursehunt
GaijinNetwork,Crossout
Dothq,DotBrowser
SolidClouds,Starborne
Rowley,CrossWorks
Microsoft,DotNet,HostingBundle,3_1
Seewo,EasiNote3C
houmain,keymapper
win32ss,Supermium
Suwayomi,Tachidesk-Server
OISF,Suricata
HP,ImageAssistant
luyuhuang,DWords2
BiniSoft,WindowsFirewallControl
OO-Software,ShutUp10
RoniLehto,LMath
AMSSoftware,PhotoDiva
PersistenceOfVisionRaytracer,POVRay
sylviiu,ezytdl
robinovitch61,webtoon-dl
ojdkbuild,openjdk,17,jre
Microsoft,DotNet,SDK,5
Seewo,EasiAction
DuoSecurity,Duo2FAAuthenticationforWindows
Scala,Scala,2
OpenVPNTechnologies,OpenVPNConnect
Coq,CoqPlatform
tickstep,cloudpan189-go
SABnzbdTeam,SABnzbd
SergeyMoskalev,CarambaSwitcher
OONI,OONI-Probe
Microsoft,Git
MichaelDiCarlo,PostyBirb
thomasnordquist,MQTT-Explorer
ChunghwaTelecom,HiCOSClient
Graebert,AresMap,2022
uw-labs,BloomRPC
RiotGames,LegendsOfRuneterra,Europe
BellSoft,LibericaJDK,22,Full
Codemao,TurtleEditor,2
Tenpi,Waifu2xGUI
GorillaDevs,GDLauncher
TechSmith,Snagit,2020
WFCD,WFInfo
Azul,Zulu,18,JDK
ProjectEnv,ProjectEnvCli
WarcraftLogs,Uploader
Couchcoding,Logbert
Treexy,DriverFusion
lauthieb,code-notes
tecwindow,SoundTranscriber
Microsoft,VisualStudio,2022,Enterprise
NirSoft,SoundVolumeView
GauzyTech,NeatReader
Lenovo,LeAppStore
Oracle,VirtualBox
DH2iCompany,DxEnterprise
JTKsoftware,JoyToKey
abrignoni,ALEAPP
Google,Chrome,Dev
DelineaInc,ThycoticAgent
Easeware,DriverEasy
GnuWin32,M4
RubyInstallerTeam,RubyWithDevKit,3,2
Elgato,ControlCenter
Google,GoogleDrive
codersnotes,VerySleepy
CoreFTP,FTPServer
3Dconnexion,3DxWare,10
Elcomsoft,IMPassword
stevencohn,OneMore
Wondershare,Filmora
arjun-g,google-meet-desktop
Oracle,JDK,20
WestWind,MarkdownMonster
Gyan,FFmpeg
OttoZumkeller,QR-CodeReader
Bluemaxima,Voyager
Azul,Zulu,21,JDK
Disservin,FastChess
eeo,classin
OrbxSimulationSystems,Volanta
DataPLANT,ArcCommander
Approximatrix,WebFortran
r12f,Rnp
TaiStudio,Sofia
Kiwix,Wikivoyage,Electron
ChilliBits,Spice
voidtools,Everything,Cli
Audacious,MediaPlayer
EdrawSoft,ViewerComponent,Word
TeamSpeakSystems,TeamSpeakClient
GaijinNetwork,Enlisted
Python,Launcher
Microsoft,DotNet,HostingBundle,6
AHS,TsurumakiMakiJPN
FTB,App
skyfloogle,gm8x_fix
Coq,CoqPlatform,Beta
leezer3,OpenBVE
Heaventools,ResourceTunerConsole
OpenJS,NodeJS,LTS
LogMeIn,Hamachi
Wiris,MathType7
TexasInstruments,TI-SmartView,MathPrint
360,360GT
BellSoft,LibericaJDK,16,Full
PortSwigger,BurpSuite,Professional
ViGEm,ViGEmBus
StefanMalzner,Franz
PeterRudenko,HelioWorkstation
samlab-ws,SnappyDriverInstaller
VGN,VHUB
SeventhString,Transcribe
SublimeHQ,SublimeMerge,Dev,Portable
Microsoft,VFSforGit
RubyInstallerTeam,RubyWithDevKit,2,6
PTRTECH,UVtools
Aries-Sciences-LLC,AI-Chess
Glecun,soundboard
knoopx,feeder
Tetrate,wazero
OliverBetz,ExifTool
Open-Shell,Open-Shell-Menu
CAS,ModbusScanner
OpenLPDevelopers,OpenLP
VirtualCable,UDSClient
LegacyInteractive,Launcher
AdGuard,AdGuardVPN,Nightly
KalinSetterbergDataAB,Marathon
arrow2nd,serizawa
Proton,ProtonVPN
Musescore,Musescore,3
MoonchildProductions,PaleMoon
deviceinsight,kafkactl-azure-plugin
martinchrzan,ColorPicker
Japplis,Dictaphone
RIA,DigiDoc4
AdamMiskiewicz,GraphiQL
vim,vim,nightly
bornova,numara
OpslyCloud,opsly-cli
ryanvolz,radioconda
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Jabbla,SprintPlusViewer
Git,MinGit
Microsoft,DotNet,SDK,3_1
Oracle,JDK,18
Tencent,Foxmail
Wondershare,PDFelement,6,Pro
ITRI,QuickSECS
Hesan,He3
Microsoft,WindowsTerminal
QNAP,Qsirch
KuGou,gejigeji
Xmind,Xmind,8
charmbracelet,gum
StefansTools,grepWin
LianLi,LConnect3
WaveMetrics,IgorPro6
ChenQingYu,BF
VOCALOMAKETS,YuzukiYukariRei
AcoustID,Chromaprint
AlexanderPro,SmartSystemMenu
nuttyartist,notes
Wondershare,MirrorGo
DrobinskiMaciejStrongRecovery,MultiExtractor
Scandum,WinTin++
Microsoft,PowerShell,Preview
BlenderFoundation,Blender
AlexRedden,G14ControlV2
ChronoplexSoftware,MyFamilyTree
SnapmakerDevTeam,SnapmakerLuban
Jisco,LoT
Python,Python,3,1
Adobe,DNGConverter
intxcc,pyaudio
h3poteto,fedistar
Lansweeper,LsAgent
GiulioSorrentino,Latorredibabele
Microsoft,VisualStudio,2022,BuildTools
ByteDance,CapCut
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
OpenTX,OpenTXCompanion
kilian,fromscratch
Camunda,Modeler
Discord,Discord,PTB
ItchIo,Itch
GiulioSorrentino,numeronesfortuneinavalonia
mscststs,LANService
sprout2000,LeafView
Hirschmann,NotebookFanControl
GitHub,Atom,Beta
DolphinEmulator,Dolphin
baremetalsoft,baretail
GeekCorner,threema
alagrede,znote
IridiumIO,CompactGUI
NelsonNumericalSoftware,Nelson
odin-lang,Odin
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
JimRadford,SuperPuTTY
AdoptOpenJDK,OpenJDK,11
pedrojreis,scrumchrono
luapp,ToDo
HydrologicEngineeringCenter,HEC-MetVue
CatalystDevelopment,SocketTools10,InteropRedist,x64
OpenStenoProject,Plover
Insynchq,Insync
DiskInternals,LinuxReader
NetEase,IdentityV,CN
DaCosySheeep,FactDownloader
CorporateClashCrew,ToontownCorporateClash
WeakAuras,WeakAurasCompanion
the-sz,Grand
AVRDudes,AVRDUDE
Microsoft,vott
Microsoft,Sysinternals,TCPView
thomasnordquist,MQTT-Explorer,Beta
ElectronicTeam,VirtualSerialPortDriver
PilotEdge,MSFSclient
Drumstick,dmidiplayer
BellSoft,LibericaJDK,8
AdGuard,dnsproxy
AGFEO,AGFEODashboard
wandersick,AeroZoom
AlexanderKojevnikov,Spek
Microsoft,DotNet,SDK,6
Lauriethefish,QuestPatcher
Aserto,DSLoad
7zip,7zip,Alpha,exe
squalou,google-chat-linux
wfunction,SwiftSearch
n457,uncolored
Nvidia,PhysXLegacy
NOWTV,NOWTVPlayer
XINGInc,AkasakiMinato
HermannSchinagl,LinkShellExtension
LoreSoft,MSBuildCommunityTasks
Zoom,ZoomOutlookPlugin
Baidu,BaiduWenku
Japplis,SheetViewer
Tencent,TencentVideo
BellSoft,LibericaJRE,15,Full
bootandy,dust
Elcomsoft,PasswordRecovery
CHIRPSoftware,CHIRP-legacy
Alibaba,Teambition
IObit,IObitSysInfo
WikidPad,WikidPad,Alpha
CubeCodersLimited,AMPInstanceManager
Nadeo,TrackManiaNationsForever
PointPlanck,FileBot
PatrickSiegler,PrismatikUnofficial
Gruntwork,cloud-nuke
123,123pan
Xanthus58,RockPaperScissorsCLI
NirSoft,NK2Edit
Giuspen,Cherrytree
the-sz,Seaside
Microsoft,AzureCLI
UniversityOfWashington,Foldit
sonnylab,chatgpt
Argotronic,ArgusMonitor
the-sz,Lacey
donkrage,regpack
DeSmuMETeam,DeSmuME
PowerSoftware,PowerISO
Unity,Unity,2020
AnthonyBeaumont,AchievementWatcher
BitGuardian,BitDriverUpdater
Splashtop,SOS
buildpacks,pack
Xiaomi,MiService
Tenpi,MusicPlayer
valinet,ExplorerPatcher
NickeManarin,ScreenToGif
Mirillis,Action
GNU,datamash
SparkLabs,Viscosity
Tencent,WeiyunSync
OrangeDrangon,AndroidMessages,Desktop
TheZoraiz,ascii-image-converter
DigiDNA,iMazing
WinMerge,WinMerge,Beta
OpenTofu,Tofu,Alpha
bosse,httpdisk
Kiwix,KiwixJS
oldj,switchhosts
ViviCorporation,Vivi
GnuWin32,UnZip
HamsterRepublic,OHRRPGCE
Microsoft,LogParser
Stenzek,DuckStation
ByteDance,JianyingPro
Bitnami,ReportServerCommunity
vassalengine,VASSAL
LinwoodDev,Flow,Nightly
IrfanSkiljan,IrfanView
DWANGO,NAIR,experimental
Lenovo,ThinInstaller
Nikkho,FileOptimizer
GeoGebra,Classic
Bililive,BililiveRecorder
OpenWhisperSystems,Signal
webrecorder,replayweb-page
ArobasMusic,GuitarPro,7
xyproto,algernon
COMPELSONLaboratories,CameraBallistics
NicolasRamz,React-Explorer
Microsoft,PowerToys
Igoravl,TfsCmdlets
listen1,listen1,fluent
Microsoft,SurfaceDuoEmulator,Android11
xiaozhu188,electron-vue-cloud-music
Microsoft,Azure,StorageExplorer
Piriform,Recuva
Azul,Zulu,7,JDK
Bostrot,WSLManager
RyanGregg,VTFEdit
Microsoft,SmallBasic
Twilio,Authy
Paragon,HFS+
Lenovo,ServiceBridge
AIVOICE,KURITA
Samsung,UserManual,Q1-WinVista
Datadog,Agent
Microsoft,WindowsAppRuntime,1,3
Libretro,RetroArch
Sayuri,FFFTP
OV2,RapidCRCUnicode
JetBrains,Rider,EAP
PaperCutSoftware,NG
ByteDance,Debugtron
Paragon,LinuxFileSystems
Ruben2776,PicView
JesseDuffield,Lazydocker
ApacheFriends,Xampp,8,2
JakobDev,jdReplace
GNU,Solfege
chezhe,Aleph
VB-Audio,Voicemeeter,Banana
Proton,ProtonDrive
iQIYI,GeePlayer
CenSoft,TinyTERM
SerhiiSlieptsov,Utilso
MITMediaLab,ScratchLink
ChrisRizzitello,BlackChocobo
GlobalMarineNet,DfW
IngoRuhnke,Pingus
Codeusa,BorderlessGaming
Unifaun,UnifaunOnlinePrinter
GeodeSDK,GeodeCLI
krishisrani,appel
CherubicSoftware,SageThumbs
MrMYHuang,cbetar2
BinaryFortress,WindowInspector
XSplit,Broadcaster,PTR
DISTRHO,Cardinal
pit-ray,win-vind
Hitencent,JisuPDF
COMPELSONLaboratories,MOBILedit!SIMClone
SagerNet,sing-box
boostio,boostnote
TigerVNCproject,TigerVNC,Nightly
Makeblock,xToolCreativeSpace
WillowSoftware,AnvilStudio
PaprikaApp,Paprika,3
Reshade,Setup
Caphyon,AdvancedInstaller
Redisant,LittleTips
Redisant,RedisantToolbox
Novicon,Munixo,Client
Nvidia,PhysX
DEVCOM,JMeter
HulubuluSoftware,AdvancedRenamer
ByteDance,SodaMusic
PowerClouds,CertoNiuchacz
Algoryx,Algodoo
Treexy,OmnifyHotspot
BleuBleu,FamiStudio
Vertexshare,WebpConverter
Futureglobe,ActiveChart
Tox,qTox
BurntSushi,ripgrep,GNU
RubyInstallerTeam,RubyWithDevKit,3,0
OlegShparber,Zeal
Mintty,WSLtty
OpenShopChannel,Downloader
Cockos,LICEcap
Smallstep,step-ca
RiotGames,Valorant,AP
Tableau,Public
2BrightSparks,SyncBackPro
jely2002,youtube-dl-gui
noborus,ov
NLM,Wiser
fupdec,mediaChips
AdoptOpenJDK,OpenJDK,16
Cutls,TheDesk
LSoftTechnologies,NTFSDataRecovery
XINGInc,ShirosakiYuudai
ModuleArt,QuickPictureViewer
KirraEnterprises,Presenter,Standard
EnigmaGame,Enigma
stackrox,kube-linter
PragmaTwice,proxinject
mar10,pyftpsync
SublimeHQ,SublimeText,3
igoogolx,lux
Fedora,FedoraMediaWriter
JFrog,Cli
PaodingAI,PDFlux
wiznote,wiznotelite
DG0JBJ,HDSDR
QNAP,ExternalRAIDManager
Makeblock,LaserBox
Cilium,Hubble
LX-Systems,WinMute
Romanitho,WiGUI
PhilightPtyLtd,Sharperlight
RiotGames,LeagueOfLegends,PH2
D4koon,WhatsappTray
Cisco,Proximity
Oven-sh,Bun
vedantmgoyal,sheltasks-cli
TrackerSoftware,PDF-XChangeEditor
Ghostgum,GSview
XK72,Charles
CreativeTechnology,CreativeApp
AirVPN,Eddie
YouXiao,YXCalendar
SteelSeries,GG
ThioJoe,FullStackAIMemeGenerator
TexasInstruments,TIConnect
voidtools,Everything,Alpha
gnif,LookingGlass
markmckinnon,lLeapp
Python,Python,3,5
360,360CleanMaster
AntiMicroX,antimicrox
AprelTech,PowerManager
LAIPIC,Perfoo
NirSoft,NetRouteView
den4b,Resizer
WinSCP,WinSCP,RC
SublimeHQ,SublimeMerge
CatalystDevelopment,SocketTools10,LibraryRedist,x86
VMware,IntelligentHub
suzuki-shunsuke,circleci-config-merge
Lenovo,LegionAccessoryCentral
Iminetsoft,DarkSwitcher
Elgato,GameCapture,4K60ProMK2
Principle,Lusun
Lambda,openexr-viewer
tushev,org,AJUpdateWatcher
BandicamCompany,Bandicut
BinaryMark,BatchFileReplace
RavensburgerAG,tiptoiManager
Paragon,ParagonBackupRecoveryCE
Ombrelin,PandocGui
Cocos,CocosDashboard
Amazon,CopilotCLI
IcecreamApps,IcecreamEbookReader
Hibbiki,Chromium
Microsoft,PowerAutomateDesktop
GilmarQuinelato,i18nManager
Motorola,ReadyForAssistant
Twitch,TwitchCLI
JIACHENG135,JCPlayer
Microsoft,SQLServer,2017,Express
SnoopWpf,Snoop
Vitzo,ClipClip
CNRISTI,MeshLab
BinaryMark,BatchImageConverter
Appest,Dida
CleverFiles,DiskDrill
Devolutions,RemoteDesktopManager
TexasInstruments,TI-SmartView,TI-CollegePlus
AntoniKepinski,ParsifyDesktop
Elgato,GameCapture,HD
Microsoft,Sysinternals,Autoruns
KAMITSUBAKI,KAFU
Balena,BalenaCLI
bluemars,ClipX
Microsoft,SQLServer,2019,Express
ClipTeam,ClipCC
WHTA,Tamara
AuraSide,Mantle
DelugeTeam,DelugeBeta
benaclejames,VRCFaceTracking
Microsoft,NuGet
blacktop,ipsw
Wargaming,WorldOfWarshipsModStation
2dust,v2rayN
NartacSoftwareInc,IISCryptoCLI
Doppler,doppler
MalloyDelacroix,DownloaderForReddit
eFMer,BoincTasks
charmbracelet,soft-serve
sunabozu,subordination
Makeblock,LaserBox,mCreate
ebkr,r2modman
BitSum,Coreprio
Elcomsoft,CloudeXplorer
Paludour,Barcode2Win
kvakulo,switcheroo
netless-io,flat
NirSoft,ChromeCacheView
gtamas,etcdmanager
NATSAuthors,NATSServer
GNE,DualMonitorTools
Almico,SpeedFan
REINERSCT,cyberJackDriverPackage
GitHub,Atom
Logitech,Sync
LAIPIC,LaiHuaVideo
TrueHumanDesign,Diffinity
timche,gmail-desktop
Modrinth,ModrinthApp
JAMSoftware,FileList
GPSoftware,DirectoryOpus
eMule,eMule,community
Wiesemann-Theis,Sensobase
Formagrid,Airtable
WeMod,WeMod,Beta
mspearpoint,Evacuationz
GNU,Wget2
TechNobo,TcNoAccountSwitcher
UweSieber,UsbTreeView
BellSoft,LibericaJDK,11
DJI,DJIAssistant2,ForBatteryStation
Win32diskimager,win32diskimager
uvncbvba,UltraVnc
AstroComma,AstroGrep
TUitTUWien,TUtoolbox
Tencent,VooVMeeting
KDE,kile
GnuWin32,Which
Stardock,Fences
Microsoft,DotNet,Runtime,8
TaurusXin,ncmdump
kamranahmedse,pennywise
GeoGebra,CASCalculator
SystweakSoftware,DuplicateFilesFixer
Martchus,syncthingtray
Bosyun,BoardMix
Kiwix,Wikivoyage
NetsdkSoftwareFZE,S3Browser
EclipseAdoptium,Temurin,11,JDK
EVEMonDevelopmentTeam,EVEMon
bozbez,WinCaptureAudio,beta
Apple,WindowsMigrationAssistant
ExtendOffice,OfficeTab
SystweakSoftware,SystweakSoftwareUpdater
Yubico,Authenticator
Microsoft,VisualStudio,ConfigFinder
lencx,ChatGPT
CE-Programming,CEmu
Allen&Heath,CustomControlEditor
Wondershare,Filmora,CN
Xanashi,Icaros
Microsoft,VCRedist,2010,x64
