column1,column2,column3,column4,column5,column6
PatrikLaszlo,P3XRedisUI
ArtifexSoftware,mutool
Pretix,PretixSCAN
SeDuTec,Multisine
BornToBeRoot,NETworkManager
elves,elvish
stefanprodan,timoni
Yuanli,uTools
NI,ni-packagemanager
TidyCustoms,Publii
CarlWenrich,PythonTkGuiBuilder
CaddyServer,Caddy
Adobe,Acrobat,Reader,64-bit
VideoLAN,x264
Logitech,OptionsPlus
Unibo,Alchemist
Kittyfisto,Tailviewer
ITDevTeam,UUPMediaCreator
RiotGames,LegendsOfRuneterra,Europe
jhen0409,ReactNativeDebugger
Wondershare,UBackit
ByteDance,DouyinIDE
CitraEmu,Citra
ActiveState,KomodoIDE
Reshade,Setup
BinaryFortress,FileSeek
HydrologicEngineeringCenter,HEC-DSSVue
Clement,bottom
Microsoft,VCRedist,2010,x64
ms-jpq,sad
RubyInstallerTeam,RubyWithDevKit,3,1
prskr,git-age
SlackedLime,TimeSpent
Stoplight,Prism
CoocooFroggy,FutureRestore-GUI
TreasureData,TDAgent
AshishBharadwajJ,Flawesome
OBSProject,obs-amd-encoder
uutils,coreutils
LacyMorrow,CrossOver
Elcomsoft,BlackberryBackup
ChunghwaTelecom,HiCOSClient
JetBrains,FleetLauncher,EAP
Xiaomi,MiService
Melvin-Abraham,Google-Assistant
LDraw,AIOI,2023
Brio,FolderSize
Baidu,BaiduSpeechInput
K8stooling,Kubazulo
lycheeverse,lychee
Microsoft,SQLServerManagementStudio
Azul,Zulu,7,JDK
KOG,Elsworld,es
Microsoft,CLRTypesSQLServer,2019
GIGABYTE,GigabyteControlCenter
TheBrowserCompany,Arc
Bosyun,Pixso,CN
BitcoinCoreProject,BitcoinCore
the-sz,CheckSum
UniversityOfEdinburgh,QuPath
jziolkowski,tdm
TaskcadeInc,Taskade
dnSpyEx,dnSpy
Balena,Etcher
Microsoft,Azure,StorageExplorer
JetBrains,DataSpell,EAP
AOMEI,Backupper,Standard
Bitnami,ReportServerCommunity
VirtualHere,USBClient
Hirschmann,NotebookFanControl
LINQPad,LINQPad,5
Microsoft,WindowsSDK,10,0,17736
SoftMaker,FreePDF
Mintty,WSLtty
RobertFFrasca,PDFKeeper
BoxlightCorporation,LYNXWhiteboard
Dell,CommandUpdate,Universal
CircleCI,CLI
felixgborrego,simple-docker-ui
PLACE,IA,CS7
LAIPIC,Perfoo
MHNexus,HxD
PurpleI2P,i2pd
Elgato,EpocCam
NirSoft,FullEventLogView
PaprikaApp,Paprika,1
Schrodinger,Pymol
t1m0thyj,WinDynamicDesktop
TopazLabs,TopazPhotoAI
SimonTatham,Puzzles
jstarks,npiperelay
ChrisRizzitello,BlackChocobo
MSI,Kombustor,4
MattTytel,Helm
ProtonTechnologies,ProtonVPN
WorldofWorkflows,WorldofWorkflowsPE
Oracle,MySQLShell
Gainward,EXPERTool
Amazon,WorkspacesClient
GIMP,GIMP,Nightly
Genymobile,scrcpy
SystweakSoftware,DuplicatePhotosFixerPro
JetBrains,MPS
Egnyte,EgnyteDesktopApp
Kingsoft,KMeeting
Mrs4s,go-cqhttp
SKDataAS,ORMCore
LSoftTechnologies,ActiveDiskMonitor
ForecasterCyber,Picaso
Microsoft,Teams,ContinuousDeployment
tastyworks,tastytrade
Nvidia,GeForceNow
JustinPaulSilva,Superscript
Serraniel,DiscordMediaLoader
Paragon,HFS+
FluxCD,Flux
HandheldGroup,MaxGoWindows
shirowanisan,COEIROINK,GPU
BinaryFortress,HashTools
OnePartRain,Buckets
Azul,Zulu,17,JRE
keif888,SSISMHash
ultrapico,expresso
TimeXtender,TimeXtenderODX
TaskPlays,TSWModManager
kerinlin,OrangePlayer
DuoSecurity,DuoDeviceHealth
errata-ai,Vale
SweetScape,010Memorizer
Cisco,ClamAV
Google,ChromeRemoteDesktop
VirusTotal,vt-cli
Prowise,ProwisePresenter
Alibaba,aDrive
iFlytek,iFlyRecMeeting
4gray,iptvnator
Microsoft,VisualStudio,2022,Enterprise
suse,RancherDesktop
AHS,TohokuKiritan
pnpm,pnpm,preview
JHMSchaars,vDos
WizardsoftheCoast,MTGALauncher
Alibaba,AlipayKeyTool
Oracle,MySQLNotifier
RoonLabs,RoonBridge
afractal,Echo
WHONET,AMRIE
eTeks,SweetHome3D
Skaarhoj,KeyBridge
kimhwan,ScreenRecorder
Icons8,Lunacy
RadioSky,Spectrograph
tummychow,git-absorb
RiotGames,LeagueOfLegends,EUNE
Sandboxie,Classic
HHDSoftware,FreeHexEditorNeo
theIYD,coursehunt
BrianApps,Sizer
Catacombae,HFSExplorer
Suwayomi,Tachidesk-Server
RazerInc,RazerInstaller
Softerra,LDAPBrowser
MinIO,Server
abrignoni,iLEAPP
Hydraulic,Conveyor
QNAP,QfinderPro
SharkLabs,ClownfishVoiceChanger
Automattic,Wordpress
Kingsoft,TypeEasy
NewTek,NDI5Tools
AppWork,JDownloader
Microsoft,EdgeDriver
LiTang,QianJi
Bluebeam,Revu,20
MongoDB,DatabaseTools
Telerik,Fiddler,Classic
Microsoft,VCRedist,2015+,x86
TheZDaemonTeam,ZDaemon
Oracle,JDK,18
ConceptworldCorporation,RecentX
AVRDudes,AVRDUDE
Ninja-build,Ninja
IBESoftware,HelpNDoc
GlenSawyer,MP3Gain
Resilio,ResilioSync
Elgato,StreamDeck
JakobDev,jdNBTExplorer
Shure,UpdateUtility
Lenovo,ServiceBridge
ChungZH,notepanda
Wondershare,InClowdz
ArtificialQualia,PyEveLiveDPS
VGN,VHUB
Kaitai,StructCompiler
GnuWin32,Which
JetBrains,Rider,EAP
Versa,MagiCut
chrisant996,Clink
AngusJohnson,PDFTKBuilder
TUitTUWien,TUtoolbox
kramo,Cartridges
the-sz,Bennett
voidtools,Everything,Alpha
DMM,GamePlayer
Microsoft,DotNet,SDK,Preview
Kafan,KafanInput
NimbleThingPtyLtd,NimbleText
RamenSoftware,7+TaskbarTweaker
CrystalLang,Crystal
ZhornSoftware,Stickies
RemixTeam,RemixIDE
JRSoftware,InnoSetup
RivaFarabi,Deckboard
DavidRector,Linkage
FerroSoftware,FtpUse
JetBrains,Gateway
MediathekViewTeam,MediathekView
Seagate,SeaTools
fjsoft,MyPhoneExplorer
Mozilla,Thunderbird
realsast,FlyingCube
Microsoft,VSTOR
Patchdeck,Agent
GnuWin32,Tar
wandersick,AeroZoom
PassmarkSoftware,OSFMount
EliWeitzman,ETT
NCEUFRJ,DosVox
JPEXS,FFDec
Tencent,qq-devtool
Schniz,fnm
Amazon,Corretto,21
NotaryProject,Notation
hickford,git-credential-oauth
UniversityOfWaikato,Weka
GnuWin32,UnZip
ForgQi,biliup-rs
Baidu,TeraBox
ErikAraojo,FintX
Tweaking4All,MiniWOL2
COMPELSONLaboratories,MOBILedit!SIMClone
IBM,SemeruRuntimeOpenEdition,JDK,17
GielCobben,Caption
ON6MU,RXSSTV
NetEase,YoudaoNote
FrancisBanyikwa,SiriKali
PlotSoft,PDFill
TenacityTeam,Tenacity
HERE,OLPCLI
Recoupler,AudioBookConverter
ownCloud,ownCloudDesktop
Henry++,freeshooter
FredEmmott,HandTrackedCockpitClicking
USEPA,EPANET
Wargaming,WorldOfWarshipsModStation
Ability,AbilityOffice,10,Professional
Berkeley,BYOB
TwibrightLabs,Links
Hashicorp,Consul
LLVM,clangd
MongoDB,Server
SpriteOvO,AirPodsDesktop
yuccastream,tuna
KurtisLiggett,SimpleIPConfig
TeamSophia,SophiApp
RoniLehto,LMath
EclipseAdoptium,Temurin,17,JRE
ryanvolz,radioconda
MarekJasinski,FreeCommanderXE
boy1dr,SpleeterGui
gileli121,windowtop
BellSoft,LibericaJDK,19,Full
Ability,AbilityOffice,8,Standard
V,MAILLE,EduPython
HydrologicEngineeringCenter,HEC-ResSim
sirWest,AudioSwitch
Martevax,TitulkyCom
Microsoft,Azure,DataCLI
QNAP,Qsync
AAAInternetPublishing,WTFast
quick123,quickredis
LelanceFlamer,TLFDADIDW
ChemAxon,jchemdotnetapi
JoeIpson,Jellyamp
AquaSecurity,Trivy
ClassicDIY,ModbusTool
L0phtHoldings,L0phtCrack
Seewo,PPTService
Lupinho,HardlinkBackup
XINGInc,AkasakiMinato
FutureScholars,Paperlib
SaltStack,SaltMinion
GalvanizeInc,GalvanizeCirrus
LeadDeskLtd,LeadDesk
MarcielDegasperi,MDBAdmin
Premake,Premake,5,Beta
TTYPlus,MTPutty
WiseCleaner,WiseHotKey
ByteDance,Feishu
SecuritySnares,RansomSnare
Deta,Space,CLI
2dust,v2rayN
Python,Python,3,0
DavidTHOIRON,FotoSketcher
Microsoft,DotNet,SDK,7
FocusriteAudioEngineeringLtd,FocusriteControl2
FeatherWallet,Feather
inPixio,inPixioPhotoStudio
Valve,SteamLink
Lenovo,ThinInstaller
Logitech,GHUB
AutonomousSoftware,MetronomeWallet
DWANGO,OpenToonz,Nightly
YouXiao,YXCalendar
GlyphrStudio,Desktop
Wondershare,HiPDF
hmatuschek,kochmorse
Microsoft,OpenJDK,17
Guru3D,Afterburner,Beta
Google,QuickShare
Reshade,Setup,AddonsSupport
GNU,Nano
PassmarkSoftware,SoundCheck
icsharpcode,ILSpy
Steunebrink,CHKCPU
SERPRO,AssinadorSERPRO
SonicTeamJr,SonicRoboBlast2Kart
Couchbase,ServerEnterprise
PhotonicsTUL,PLaSK
MitSoft,Signa
Zheguisoft,zg_print
the-sz,Lacey
KellyElton,Max,Backup
ydkhatri,UnifiedLogReader
TeaSpeak,TeaClient
HDDGURU,HDDLLFTool
Dothq,DotBrowser
plogue,alterego
Trufflesuite,Ganache
VividDesigns,WifiMouseServer
NirSoft,AppReadWriteCounter
pseymour,MakeMeAdmin
PyPy,PyPy,3,9
Wondershare,Repairit
ZetaSoftwareGmbH,ZetaResourceEditor
Nvidia,RTXVoice
TexasInstruments,TI-SmartView,TI-CollegePlus
DeskRelief,SitHealthy
ExacqTechnologies,exacqVisionClient
SamuelElliott,NintendoSwitchOnline
taers232c,GAMADV-XTD3
Microsoft,WindowsSDK,10,0,20348
Microsoft,WindowsAppRuntime,1,0
Wondershare,UniConverter,14
TheDocumentFoundation,LibreOffice
gtamas,etcdmanager
Bostrot,WSLManager
Seewo,SeewoFileTransfer
CubeCodersLimited,AMPInstanceManager
nektos,act
AVS,InstallPackComplete
sf-yuzifu,bcm_convertor
JGraph,Draw
Microsoft,AzureDataStudio,Insiders
Microsoft,webpicmd
JonatanHeyman,Heynote
Riiid,pollapo
RedactSoftware,Redact
Microsoft,WindowsSDK,10,0,22621
CloudMosaInc,PuffinSecureBrowser
SurgeSynth,Surge
TeamSonarr,Sonarr
StrawberryMusicPlayer,Strawberry
Tencent,QQPlayer
lhvy,pipes-rs
SaitoGames,PetWings
JetBrains,IntelliJIDEA,Community,EAP
Erlang,ErlangOTP
Airspy,SpyServer
Discord,Discord,Development
prefix-dev,pixi
LiteXLTeam,LiteXL
murgatt,recode-converter
Glarysoft,GlaryUtilities
MyCloudGame,AirGame
Giorgiotani,Peazip
Maxthon,Maxthon,5
FastStone,Viewer
timche,gmail-desktop
nkdAgility,AzureDevOpsMigrationTools,Preview
deep5050,MrDclutterer
Microsoft,VisualStudio,2022,Community
KRTirtho,Flemozi
Geert-JanBesjes,wxMUN
Kuro,Mery
Wondershare,Recoverit
Tencent,WeSing
DeSmuMETeam,DeSmuME
CatnipGames,ShroudoftheAvatar
ThielickeITSolutions,TIPP10
DeskShare,FTPManagerLite
Cloudflare,cloudflared
RoyalApps,RoyalTS,V7
LibgenApps,LibgenDesktop
Kubernetes,minikube
ThePandemoniumInstitute,BloodontheClocktowerOnline
RyzenControllerTeam,RyzenController
GoCD,Server
vcync,modV
BiniSoft,WindowsFirewallControl
EclipseFoundation,SUMO
Makeblock,LaserBox,Basic
ChemAxon,Marvin
CCPGames,EVEOnline
RickClark,Pullp
VeyonSolutions,Veyon
LGElectronics,SmartShare
VNGCorp,Zalo
Amazon,AWSCLI
EdrawSoft,ViewerComponent,Office
ChemTableSoftware,SoftOrganizer
HakuNeko,HakuNeko,Nightly
NordSecurity,NordVPN
CloudBees,WindowsServiceWrapper
Wondershare,DVDCreator
RoyQu,RedPanda-C++
Mozilla,GeckoDriver
oxen-io,lokinet
SartoxOnlyGNU,Audacium
ReincubateLtd,iPhoneBackupExtractorSetup
Rowley,CrossWorks
francWhite,watchex
Redisant,RabbitMQAssistant
Pikcube,5eSpellViewer
PicGo,PicGo,Beta
QGIS,QField
eloston,ungoogled-chromium
Dmitry-Farafonov,MicSwitch
Xenia,XeniaCanary
CrystalIDEASoftware,UninstallTool
Cyanfish,NAPS2,Prerelease
Nikse,SubtitleEdit
Mozilla,Firefox,ESR
Algoryx,Algodoo
equalsraf,win32yank
blueedge,win11react
WhatsApp,WhatsApp,Beta
Dreamtonics,SynthesizerVStudioBasicBeta
Graebert,AresMechanical,2024
Wondershare,PDFConverter,Pro
Initex,Proxifier
Microsoft,GDK,2310
TransposonY,GestureSign
RAGEMultiplayerTeam,RAGEMultiplayer
namazso,OpenHashTab
QNAP,ExternalRAIDManager
DJI,DJIAssistant2
hakjav,KeyPrank
IPIP,BestTrace
Wiesemann-Theis,NetworkOPC
HR,Crypter
RiotGames,LeagueOfLegends,TH2
GauzyTech,NeatConverter
BobK4CY,Logger32
Microsoft,DotNet,DesktopRuntime,5
pizzaboxer,Bloxstrap
360,360Chrome,X
Crunchyroll,MasterofGarden
ClipTeam,ClipCC,Beta
NoIP,DUC
Corsair,iCUE,3
Smile,TextExpander
SwingTeam,Pendulums
2BrightSparks,SyncBackPro
matchmycolor,Colibri
KDE,kdevelop
DigitalVolcanoSoftware,DuplicateCleaner,Pro
wherewhere,WSATools
JesseDuffield,Lazydocker
TheBombermaaanteam,Bombermaaan
ASGARDEXMaintainers,ASGARDEX
TeraTermProject,teraterm5
foldynl,QLog
ThioJoe,FullStackAIMemeGenerator
HydrologicEngineeringCenter,HEC-MetVue
Alibaba,Yuque
Axosoft,GitKraken
1IC,BPMN-RPAStudio
ekvedaras,redis-gui
zigtools,zls
SagarGurtu,Lector
Atlassian,Companion
OpenTofu,Tofu,Alpha
Amazon,AWSVPNClient
ReceitaFederaldoBrasil,IRPF2023
GiulioSorrentino,astroni
SlackTechnologies,Slack
sharkdp,insect
UnrealSoftware,CS2D
WiseCleaner,WiseDuplicateFinder
RealtimeSoft,UltraMon
GitHub,cli
abrignoni,RLEAPP-cli
LinuxContainers,Incus
JinweiZhiguang,MasterGo
MikeFarah,yq
LSoftTechnologies,ActiveBootDisk
AMSSoftware,PhotoWorks
RiotGames,Valorant,AP
LAIPIC,LaiHuaVideo
Mozilla,SOPS
y-chan,SHAREVOX,NVIDIA
flyingpie,windows-terminal-quake
BelgianGovernment,Belgium-eIDmiddleware
Tencent,DeskGo
bozbez,WinCaptureAudio,beta
yourmoln,moligeek
CodingWondersSoftware,DISMTools,Preview
Wondershare,UniConverter,13
emqx,mqttx
wethat,onenotetaggingkit
SublimeHQ,SublimeText,3,Portable
cawa-93,anime-library
SFLinux,Jami
ForgQi,biliup-app
HHDSoftware,DupeCare
charmbracelet,soft-serve
LukiLabs,Craft
Canonical,Juju
GitHub,GitHubDesktop,Beta
KDE,kmymoney
G0rocks,Cab
Azul,Zulu,15,JDK
Hekasoft,Backup-Restore
LGUG2Z,komorebi
JinweiZhiguang,Lanhu,Photoshop
JTechMe,JumpGoBrowser,Legacy
MichaelTippach,ASIO4ALL
Epsitec,PlanetBlupi
WeMod,WeMod,Beta
Slonopotamus,Stevedore
Toggl,TogglTrack
fetacore,InfiniTex
RiotGames,LeagueOfLegends,NA
AntiMicroX,antimicroxPortable
XINGInc,GinsakiYamato
Apple,AirPort,BaseStationUpdate
NirSoft,NK2Edit
OpenPolicyContainers,Policy
GitHub,Atom
Samsung,UserManual,Q1-WinXP
WhirlwindFX,SignalRgb
sharkdp,pastel
closeio,Close
binbat,live777
Alex313031,Thorium
NoMachine,NoMachineClient
mmanela,markdownoutlook
boostio,boostnote
OpenTX,OpenTXCompanion
sdercolin,vlabeler
Microsoft,DotNet,SDK,5
SKCommunications,NateOn
eMule,eMule,community
Lexicool,Lexibar,FR
3CX,CallFlowDesigner
Altap,Salamander
Tencent,QiDian
orbatschow,kontext
AsiasoftOnline,PlayparkDownloader
Devolutions,Workspace
ViewSonic,myViewBoard,Display
OSSEC,OSSECAgent
NitroSoftware,NitroPro
OpenOrienteering,Mapper
Graebert,AresMap,2023
AppbyTroye,KoodoReader
AGSProjectTeam,AdventureGameStudio
Microsoft,PowerAppsCLI
mspearpoint,Evacuationz
JetBrains,PyCharm,Community
simonmichael,hledger
Astronomer,Astro
StevenCole,Coffee
MacPaw,Encrypto
Alex313031,Mercury
angryziber,AngryIPScanner
RiotGames,LeagueOfLegends,BR
Japplis,Toolbox,Pro
Fenzhi,tagLyst
VirtualGL,TurboVNC
ReincubateLtd,CamoStudio
IvanG,Clipnest
AMSSoftware,PhoenixFileRescue
AdamMiskiewicz,GraphiQL
Timeraa,PreMiD
TradingView,TradingViewDesktop
rcmaehl,WhyNotWin11
BinaryFortress,VoiceBot
xwartz,PupaFM
Redisant,TinyGUI
Momento,cli
Microsoft,VCRedist,2008,x86
Hitencent,JisuTodo
zafaco,Breitbandmessung
RussellBanks,HashHash
Alibaba,AliIM
iMobieInc,Ashampoo
yelosan,PH-UKL,TagbQRTY
Minecodes,4zur3
the-sz,FlashBuilder
BrickLink,Studio
2BrightSparks,SyncBackFree
Adobe,Brackets
Amazon,SAM-CLI
Maximus5,ConEmu
Splunk,UniversalForwarder
Gimanh,handscream
WinStep,Nexus
JernejSimoncic,Wget
VB-Audio,Voicemeeter
GiulioSorrentino,BackgroundsProX
Mattermost,MattermostDesktop
DelineaInc,ThycoticAgent
BellSoft,LibericaJRE,17
BinaryMark,FileHashGenerator
Twitch,TwitchCLI
tecwindow,WikiSearch
Microsoft,VFSforGit
succlz123,AcFun
rsteube,Carapace
RustDesk,RustDesk,Nightly
MillerPuckette,PureData
Corsair,iCUE,4
brrd,abricotine
Amazon,Kindle
Twitch,Soundtrack
JanetLang,Janet
TamsosVardu,RenPyCheatGenerator
Glodon,CADReader
LacunaSoftware,WebPKI
dorssel,usbipd-win
SublimeHQ,SublimeText,4,Portable
Microsoft,LogParser
ByteDance,Douyin
clawSoft,clawPDF
WiseCleaner,WiseGameBooster
Ablaze,Floorp,Daylight
DigiPen,NitronicRush
HagelTechnologiesLtd,DUMeter
GauzyTech,NeatReader
chaiNNer-org,chaiNNer
miurahr,aqtinstall
Kubernetes,kind
Salesforce,sfdx-cli
Microsoft,VCRedist,2005,x86
EuSoft,Eshelper
Google,Brotli
Canonical,Ubuntu,1604
AxisCommunicationsAB,AXISVideoCaptureDriver
Fangamer,Deltarune
Seonglae,Screencast
Kubernetes,ingress2gateway
nukeop,nuclear
OpenMedia,4KVideoToMP3
mikf,gallery-dl
CloudImperiumGames,RSILauncher
IsaqueS,AventurasDeQuintal
beeradmoore,dlss-swapper
Sogou,SogouInput
SpanishGovernment,Autofirma
GoTo,GoToAssistAgentDesktopConsole
Saurik,CydiaImpactor
OpenGMK,GM8Decompiler,MSVC
Cyotek,ColorPaletteEditor
BJLive!,LumineaRemote
DFRobot,Mind+
Tenpi,PhotoViewer
Elgato,4KCaptureUtility
Microsoft,WingetCreate
aluxnimm,outlookcaldavsynchronizer
EZBSystems,EasyBoot
OpenStreetMap,Josm
Kairos,DuetDisplay
Prog,ProgDVB,Free
Jidifudi,GT4T
ZeusSoftware,nGlide
Optimate,OptimateSOLIDWORKSPlugin
MatterHackers,MatterControl
CiderCollective,Cider,Nightly
CatalystDevelopment,SocketTools10,InteropRedist,x86
ngudbhav,Webkiosk-Wrapper
LightZoneProject,LightZone
LucasReade,OhHaiBrowser
evsar3,sshfs-win-manager
bosse,httpdisk
ArduinoSA,CLI
NZXT,CAM
Streamlink,Streamlink,TwitchGui
majsoulplus,majsoul-plus
z-------------,cpod
drscaon,OneLeft
ca,duan,tre-command
PeterPawlowski,foobar2000,EncoderPack
NetEase,IdentityV
akeo,ie,Zadig
the-sz,Spencer
GianlucaPernigotto,Videomass
Git,SDK
TeraTermProject,teraterm
Mirillis,SplashUltimate
Nvidia,VideoEffectsSDK,20xx-Turing
StefHeyenrath,GitHubReleaseNotes
NicolasRamz,React-Explorer
nptr,msstyleEditor
Rem0o,FanControl
AdGuard,AdGuard,Beta
Trigone,SystemMonitor
Docker,DockerCLI
TrueHumanDesign,Diffinity
TopazLabs,TopazGigapixelAI
Microsoft,WebDeploy
InfiniteInstant,KoduGameLab
DCSS,DungeonCrawlStoneSoup
CodeOrg,MakerApp
Microsoft,Edge
Streamlabs,StreamlabsOBS
TheTTRTeam,ToontownRewritten
SomePythonThings,ZipManager
Microsoft,Sysinternals,Autoruns
Coloryr,ColorMC
Elcomsoft,PhoneViewer
ClockworkMod,UniversalADBDriver
ViGEm,ViGEmBus
Navigraph,NavigraphHub
Japplis,Decoration
RaspberryPiFoundation,RaspberryPiImager
fairdataihub,FAIRshare
NHNCorporation,Dooray!Messenger
mlocati,GetText
OpenMedia,4KTokkit
Wondershare,Fotophire,Toolkit
Microsoft,DotNet,AspNetCore,8
arrow2nd,tokumei-player-pp
Denby,Calculator
tsl0922,ImPlay
ExpressLRS,ExpressLRS-Configurator
ChrisBagwell,SoX
daltonmenezes,electron-screen-recorder
CapricornConsultingGmbH,Vigoon
SylvainRougeaux,Echosync
SublimeHQ,SublimeText,4
htrb,ngraph-gtk
ATNSOFT,KeyRemapper
MudhookMarketing,IPVanish
jasperapp,jasper
brackets-cont,brackets
Seewo,AirTeach
OxygenCloud,odrive
uxmal,reko
JetBrains,DataGrip
DuckDuckGo,DesktopBrowser
cinnyapp,cinny-desktop
TechSmith,Snagit,2022
Microsoft,WindowsPCHealthCheck
TeamViewer,TeamViewer,Host
Wondershare,FamiSafe
whiteducksoftware,azctx
HDOS,HDOSLauncher
Japplis,Watch,Pro
scottlerch,hosts-file-editor
Unigine,HeavenBenchmark
the-sz,Auburn
GoACME,lego
IDEA,ReadPaper
StefanSundin,Superf4
JetBrains,RubyMine,EAP
EmptyFlow,ArdorQuery
FastCopy,IPMsg
VinaySajip,PythonLauncher
Google,GoogleDesktop
Devolutions,Launcher
DEVCOM,LuaJIT
JohannesPohl,UniversalRadioHacker
Nextiva,NextivaONE
jayakumarreddy,Local-Mock-Server
Amazon,Corretto,18
PixelsLTD,PeerBrain
gopass,gopass-jsonapi
bornova,numara
NetEase,QIYU
YetAnotherPomodoroApp,YAPA2
BellSoft,LibericaJDK,17
Ovenoboyo,Moosync
Kingston,SSDManager
FujiApple,Trippy
XSplit,VCam
2BrightSparks,SyncBackSE
Guru3D,Afterburner
Microsoft,OpenJDK,11
MadOtterGames,VillagersandHeroes
Azul,Zulu,16,JDK
OliverBetz,ExifTool,Development
ThaUnknown,Miru
aristocratos,btop4win
den4b,RandPass
Andrelouis,NokiaSPMIDIPlayer
TravisCobbs,LDView
Shure,WirelessWorkbench
QmmpDevelopmentTeam,qmmp
BinaryFortress,WindowInspector
Dicarne,TheCenter
clsid2,mpc-hc
PrimateLabs,Geekbench,6
1zilc,FishingFunds
NirSoft,NetworkUsageView
FlaxEngine,Flax
BumpTechnologies,BumpTop
Approximatrix,SimplyFortran
Netop,VisionTeacher
AshleyStone,DefaultAudio
NishkalKashyap,Quark
Hashicorp,Terraform,Beta
eeo,classin
DarkfullDante,wol
JAMSoftware,FileList
SabakiHQ,Sabaki
zokugun,MrCode
Coldlake,StellarPlayer
DigitalScholar,Tropy
Tencent,WeSingLiveAssistant
Redisant,RedisAssistant
xenia-project,xenia
caarlos0,fork-cleaner
chrdavis,smartrename
Hiddify,Next
UCBerkeley,BOINC
JoeyG,YTDownload
Microsoft,TeamMate
bitmediae-SolutionsGmbH,ITSClient
FleetingClarityStudios,QuickFixMyPic
CeVIO,CeVIOAI
MarkGriffiths,NetTime
DJI,DJIAssistant2,ForAutopilot
Trados,TradosStudio,2022
NextDNS,NextDNS,Desktop
SimnetLtd,SimpleStickyNotes
Microsoft,Sysinternals,TCPView
jurplel,qView
klinker24,google-calendar-desktop
TobyAllen,DocTo
Q14siX,de,GMXMillionenKlick
ChilliBits,Spice
subhra74,XtremeDownloadManager
Kitware,ParaView
Google,Chrome,Beta
Redisant,RedisantToolbox
EFDSoftware,HDTunePro
HiroshiFuu,onecopy
Lansweeper,LsAgent
IObit,iFunScreenRecorder
DualitySoftware,DSClock
TossLab,JANDI
csyezheng,a2fa
Docker,DockerDesktopEdge
BinaryMark,BatchTextFileEditor
Autodesk,DesktopApp
Talkdesk,Callbar
iLovePDF,iLovePDFDesktop
Caphyon,AdvancedInstaller
ThatOneCalculator,DiscordRPCMaker
PeterBienstman,Mnemosyne
AuraMarker,Lattics
mar10,wsgidav
mthom,ScryerProlog
jaegertracing,jaeger
Microsoft,VCLibs,Desktop,14
ExodusMovement,Exodus
Unifaun,UnifaunOnlinePrinter
Hanwha,WisenetWAVEServer
WFCD,WFInfo
LionelJouin,PiP-Tool
charmbracelet,melt
ChemTableSoftware,FilesInspector
ovito,ovito-pro
AviSynth,AviSynthPlus
Glecun,soundboard
Eassos,EassosRecovery
the-sz,Homedale
AderitoNeto,AfterLife
RenewedVision,ProPresenter
PostgreSQL,pgAdmin
PenguinLabs,Cacher
ProjectEnv,ProjectEnvCli
Poly,PlantronicsHub
OmicronLab,Avro
kapitainsky,RcloneBrowser
wagesj45,butterflow-ui
Modeliosoft,Modelio
androidWG,Corkscrew
OpenJS,NodeJS,LTS
CThingSoftware,Meazure
sprout2000,Elephicon
PeterStrick,ViVeTool-GUI
Insta360,Link,Controller
Stacher,youtube-dl
UbiquitiInc,IdentityDesktop
Alibaba,AlibabaCloudCLI
WerWolv,ImHex
Cockos,REAPER
HetznerCloud,CLI
GitKraken,cli
ez,launcher
Microsoft,Azure,FunctionsCoreTools
XnSoft,XnView,Classic
RiotGames,Valorant,LATAM
MarceloLvCabral,BrightScriptEmulator
AntiMicroX,antimicrox
TomEnglert,RegionToShare
BBC,iPlayer
RFIDfans,PCR532
OpenEducationFoundation,OpenBoard
the-sz,Howard
blacktop,ipsw
mtkennerly,shawl
craftablescience,VPKEdit
SiberSystems,RoboForm
EasternGraphics,pCon,plannerSTD
tangshimin,MuJing
Eziriz,DotNetReactor
Samsung,AllShare
GiulioSorrentino,CBriscola,WPF
Python,Python,3,8
softsyst,QIRX4
PlayStation,PSRemotePlay
Ghostgum,GSview
Twingate,Client
JamiePine,CacheMonkey
Tweaking4All,RenameMyTVSeries
tanuki-,tanuki-dr4
Baidu,BaiduTranslate
GNU,Gforth
SergeySerkov,TagScanner
TopazLabs,TopazVideoEnhanceAI
Creosys,OBDAutoDoctor
TaiStudio,Sofia
OrangeNote,RuneBook
NartacSoftwareInc,IISCryptoCLI
Wondershare,Recoverit,CN
RedHat,OpenShift-Client
CPUID,HWMonitor
MediaArea,MediaInfo,GUI
Almico,SpeedFan
CollegeBoard,Bluebook
AndresMorelos,Invoncify
BellSoft,LibericaJRE,21,Full
Levitsky,FontBase
schollz,croc
PatrickMortara,WIA-Loader
NewBreedSoftware,TuxPaint
UniversityOfWashington,Foldit
Microsoft,DotNet,Runtime,8
Suwayomi,Tachidesk-JUI
NCHSoftware,ClassicFTP
zxch3n,PomodoroLogger
PersepolisDownloadManager,Persepolis
PlayStation,PSPlus
GarboMuffin,TurboWarp
ameshkov,dnslookup
EclipseAdoptium,Temurin,17,JDK
wangyu,BilibiliVideoDownload
RIDI,Ridibooks
ConeXware,PowerArchiver,2022
CloudFoundry,CLI,v7
syvaidya,openstego
Wondershare,PDFelement,9
Plex,PlexMediaServer
MailRu,ICQNew
Daytonaio,Daytona
ChemTableSoftware,RegOrganizer
arcusmaximus,YTSubConverter
Allen&Heath,CustomControlEditor
