column1,column2,column3,column4,column5,column6
GnuPG,Gpg4win
TexasInstruments,TI-SmartView,TI-83
COVERCorp,Holoearth
Microsoft,SQLServer,2022,Express
Phoner,PhonerLite
Mobatek,MobaXterm
Microsoft,SQLServer,2022,Developer
AMSSoftware,InteriorDesign3D
ayoisaiah,focus
PatrickWaweru,FLBMusic
RileyTestut,AltServer
JetBrains,WebStorm,EAP
wiznote,wiznotelite
NimbusWeb,NimbusNote
hyperion-project,hyperion,ng
SaitoGames,Hopmon
FinalWire,AIDA64,Extreme
gnome,gedit
gnome,gitg
Saxo_Broko,GingerChrome
Orange-OpenSource,Hurl
Bitnami,Joomla
trzsz,tssh
nojsja,ShadowsocksElectron
IBESoftware,HelpNDoc
Sony,MusicCenter
Maca134,DZLauncher
AnyLogic,AnyLogic,Personal
scimusmn,stele
Nostalgia-09,AeroChat
JohannesMillan,superProductivity
LSoftTechnologies,ActiveKillDisk
the-sz,Richmond
errata-ai,Vale
"IDMComputerSolutions,Inc",UEStudio
SaladTechnologies,Salad
qishibo,AnotherRedisDesktopManager
IObit,ProtectedFolder
Aries-Sciences-LLC,AI-Chess
CoocooFroggy,FutureRestore-GUI
TreasureData,TDAgent
Supernova,SupernovaPlayer
Microsoft,LogParser
Meitu,ColorByte
BinaryMark,BatchImageResizer
CABS,ScanPrix
TravisLane,SteamArtManager
dandavison,delta
ilime,petal
the-sz,Carroll
lukehaas,RunJS
AsiasoftOnline,PlayparkDownloader
Daytonaio,Daytona
Pirinel,GitBlade
seerge,g-helper
SoftpointerInc,Tag&Rename
Seewo,EasiRecorder
YutakaSawada,MultiPar,Beta
aandrew-me,ytDownloader
ente-io,photos-desktop
Exploitox,CheckIP
ArrayNetworks,MotionPro
oxygendioxide,utaformatix
BlueStack,BlueStacks
GnuWin32,Tar
tschoonj,GTKForWindows
slowscript,Warpinator
danstis,rmstale
NextDNS,NextDNS,CLI
HulubuluSoftware,AdvancedRenamer
nektos,act
Insynchq,Insync
Microsoft,GDK,2310
Kitware,Slicer
ThePandemoniumInstitute,BloodontheClocktowerOnline
code52,Carnac
NDXCode,EclipseFlashTool
wkhtmltopdf,wkhtmltox
DeSmuMETeam,DeSmuME
Piriform,Speccy
Tencent,TIM
Seagate,SeaTools,Legacy
Melvin-Abraham,Google-Assistant
eibol,FFmpegBatchAVConverter
Databricks,DatabricksCLI
Notro,SkEditor
UZ7HO,EasyTerm
Microsoft,WebDeploy
drakkan,SFTPGo
AntoineAflalo,SoundSwitch
Valve,SteamLink
LovettSoftware,MyMoney,Net
AndrewZhezherun,WinDjView
Bluebeam,Revu,21
lhvy,pipes-rs
Redisant,LittleTips
Wiesemann-Theis,WuTility
Devolutions,RemoteDesktopManagerAgent
dorssel,usbipd-win
WolframResearch,WolframEngine
the-sz,PortScan
DNSCrypt,dnscrypt-proxy
WinSCP,WinSCP,RC
Tox,qTox
CHIRPSoftware,CHIRP-next
Kensington,KensingtonWorks
HermannSchinagl,LinkShellExtension
IngoRuhnke,Pingus
IndigoByte,DrExplain
sylviiu,ezytdl
raimo,Smallpdf
Hashicorp,Vault
ElectronCommunity,ElectronFiddle
PostgreSQL,pgAdmin
DMM,GamePlayer
SeDuTec,Multisine
GlobalMarineNet,DfW
pit-ray,win-vind
emoacht,Monitorian
Vitzo,ClipClip
Tencent,WeiyunSync
JAMSoftware,HeavyLoad
MyCloudGame,AirGame
Xiaoe,Xiaoetong
MndpTray,Core
Xanthus58,RockPaperScissorsCLI
Plex,Plexamp
EdrawSoft,EdrawMind
360,360Chrome,X
AntibodySoftware,WizFile
Microsoft,DotNet,Framework,DeveloperPack,4,5
ProjectEnv,ProjectEnvCli
GenericMappingTools,gmt
DWANGO,SeirenVoice,yukari
Azul,Zulu,9,JRE
X2go,x2goclient
tomlm,electron-outlook-com
Trimble,SketchUp,Pro,2022
PLACE,ONE,CS7
sirWest,AudioSwitch
Microsoft,MFCMapi
LeGitHubDeTai,AnimeBack
Kiwix,WikiMed
Microsoft,Azure,StorageExplorer
Tencent,ArtHub
0x192,UniversalAndroidDebloaterGUI
Microsoft,winfile
Tetrate,wazero
PhilipGerke,Odassey
OpenVPNTechnologies,OpenVPNConnect
sfx101,deck
sedwards2009,extraterm
hikari-no-yume,touchHLE
Spicebrains,Instant-Eyedropper
Danilov,Soundscape
EFDSoftware,HDTunePro
Nadeo,ManiaplanetServer
Tohrusky,Final2x
Elexe,ElexeLauncher
jqlang,jq
NextDNS,NextDNS,Desktop
gergelycsernak,euroscope
ArobasMusic,GuitarPro,8
Graebert,AresMechanical,2025
Apple,ProResRAWforWindows
the-sz,Rimhill
brianlima,uwphook
AudioRangerIT,AudioRanger
Kafan,MiniBrowser
TopazLabs,TopazSharpenAI
thomasnordquist,MQTT-Explorer,Beta
GaijinNetwork,StarConflict
Tencent,EDU
ServerData,Elevate
Seewo,EasiCapsule
murgatt,recode-converter
BellSoft,LibericaJDK,14,Full
PLACE,ONE
SKDataAS,ORMCore
Timeraa,PreMiD
MiTeC,WindowsFileAnalyzer
CrowdSecurity,CrowdSec
XmirrorSecurity,OpenSCA-cli
GAM-Team,GotYourBack
Microsoft,Azure,Aztfy
IcecreamApps,PDFCandy
hmatuschek,kochmorse
Balena,BalenaCLI
Caret,CaretBeta
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
GNU,Emacs
RoyShilkrot,obs-backgroundremoval
HydrologicEngineeringCenter,HEC-ResSim
AnalogDevices,LTspice
hfiref0x,WinObjEx64
Kaseya,LiveConnect
TomHudson,gron
0xGingi,Browser
LucasTsatiris,ChartGeany
jamesbowden,qws
Alibaba,AliIM
OrbxSimulationSystems,OrbxCentral
Seedy-Threepio,Theseus2000
Azul,ZuluFX,19,JDK
Elcomsoft,eXplorerforWhatsApp
3TSoftwareLabs,Studio3T
Fiorilli,FiorilliWebExtensionClient
uw-labs,BloomRPC
DJI,DJIAssistant2,EnterpriseSeries
BinaryMark,BatchFileManager
Tencent,WeSingLiveAssistant
BellSoft,LibericaJRE,11
EvgenyCherpak,RemoteHelperApp
MOTU,MSeries
ACROSSecurity,0patch
InTheLoop,LoopEmail
nvisionative,nvQuickSite
Zentraedi,ZSPACE
Tencent,QQMusic
PFOJEnterprisesLLC,ModernCSV
coti,mcxstudio
ActiveState,KomodoEdit
LucasReade,OhHaiBrowser
WillowSoftware,AnvilStudio
Governikus,AusweisApp
TechSmith,Snagit,2023
Seewo,EasiNote
GnuWin32,Which
PolarGoose,CoffeeBean
PrimateLabs,Geekbench,2
NetEase,YoudaoNote
MSI,Kombustor,2
Milvus,AgenteMilvusCore
Creosys,OBDAutoDoctor
Stacher,youtube-dl
AdoptOpenJDK,OpenJDK,15
EZBSystems,EasyBoot
Dell,CommandConfigure
jurplel,qView
DolphinEmulator,Dolphin
MatterHackers,MatterControl
buchen,portfolio
nkdAgility,AzureDevOpsMigrationTools
GNU,datamash
QNAP,QVRProClient
GitTools,GitVersion
WowUp,CF
4tNiagaraSoftware,4tTrayMinimizer
TheQucsTeam,Qucs-S
SocialchainInc,PiNetwork
Japplis,JLearnIt
r12f,DivoomGateway
RiotGames,Valorant,KR
PeterDaveHello,TransmissionRemoteGUI
LightBurnSoftware,LightBurn
Shssoichiro,Oxipng
BerndBestel,grocy-desktop
Chromium,ChromeDriver
maximmax42,CustomRP
Microsoft,Edge
Japplis,Pastel
Lenovo,LegionAccessoryCentral
ExodusMovement,Exodus
Kuro,Mery
SteelSeries,SteelSeriesEngine
Baidu,BaiduSIMeeting
Treexy,OmnifyHotspot
AveekSaha,DuskPlayer
BellSoft,LibericaJDK,11,Full
Jabbla,SprintPlusViewer
Tweaking4All,MiniWOL2
PaodingAI,Calliper
CNRISTI,MeshLab
Jsoftware,J,9,4
NitrokeyGmbH,Nitropy
Python,Python,3,5
LSoftTechnologies,ActivePasswordChanger
Ovenoboyo,Moosync
UweSieber,ComPortInfo
Tencent,WeixinDevTools
JetBrains,FleetLauncher,Preview
the-sz,NetChat
Ghisler,TotalCommander
hrkfdn,ncspot
TenacityTeam,Tenacity
Stardock,Start10
MyCloudGame,AirGamePlay
yourmoln,moligeek
YouXiao,YXCalendar
WiseCleaner,WiseHotKey
CameronSutter,Plottr
azure06,clips
Resplendence,SanityCheck
NirSoft,NetRouteView
martinchrzan,ColorPicker
monsterkodi,clippo
WhirlwindFX,SignalRgb
MitSoft,Signa
TikzEdt,TikzEdtBeta
MAXQDA,MAXQDAReader
WinMerge,WinMerge,Beta
manosim,gitify
OK1ZIA,Tucnak
7room,Aya
JakobDev,jdNBTExplorer
CPUID,CPU-Z,AORUS
FalconNL93,WSLToolbox
Ability,AbilityOffice,8,Standard
Aidex,AntiTwin,Portable
YO3DMU,PstRotatorAz
Rambax,SimpleTransfer
Dummerle,Rare
succlz123,AcFun
Garmin,Express
btargac,excel-parser-processor
MapMapTeam,MapMap
Hashicorp,Waypoint
ojdkbuild,openjdk,14,jdk
Atlassian,Companion
Ombrelin,PlexRichPresence
Housatonic,ProjectPlan365
EmbravaPtyLtd,EmbravaConnect
chrismaltby,gb-studio
Yamaha,SteinbergUSBDriver
GrafanaLabs,Grafana,Enterprise
Youda008,DoomRunner
AmyXun,AxMath
g07cha,pomodoro
KDE,Falkon
Flywheel,Local
Xanthus58,VanillaRenewed
alexkim205,g-desktop-suite
RevoLand,Steam-Library-Manager
ezwinports,make
shirowanisan,COEIROINK,GPU
Iterative,DVC
ByteDance,StreamingTool
BinaryMark,BatchWordReplace
CatalystDevelopment,SocketTools10,LibraryRedist,x64
DigiPen,NitronicRush
th-ch,YouTubeMusic
Mirasoft,AnyVizCloudAdapter
IG,IGClient
DXsoft,TrueTTY
Cocos,CocosDashboard
Sangoma,Zulu
Steunebrink,CHKCPU
Ultimaker,Cura
ifedapoolarewaju,IGdm
AMSSoftware,PhotoGlory
GnuWin32,Tree
Cisco,Webex
zokugun,MrCode
CPUID,CPU-Z,ASR
SevenTV,Chatterino7
vatis-project,vAtis
GIMP,GIMP,Nightly
Schezo,Lhaplus
BellSoft,LibericaJRE,17
Elgato,StreamDeck
sidneys,pb-for-desktop
hatoo,oha
HandyOrg,HandyWinget-GUI
RaspberryPiFoundation,RaspberryPiImager
Microsoft,PowerShell,Preview
Microsoft,AppInstallerFileBuilder
WorkdayInc,PlanningforExcel
Dell,DisplayManager
Mirillis,Action
Snijderlab,Annotator
LilyPond,LilyPond,Unstable
pulsejet,edgeandbingdeflector
uvncbvba,UltraVnc
Intel,FortranCompiler
RubyInstallerTeam,RubyWithDevKit,3,0
PaodingAI,Scriber
NIS,One-Click-Backup
Kuro,Mery,Beta
Digimezzo,Knowte
AMSSoftware,PassportPhotoMaker
Lenovo,LeAppStore
Vogan,TinyCodes
thomasnordquist,MQTT-Explorer
acaudwell,Gource
M-FilesCorporation,M-FilesOnline
SMLNJ,SMLNJ,Legacy
LyonBros,Turtl
BitRecover,WindowsLiveMailConverter
NDI,NDITools
SaeraSoft,CaesiumImageCompressor
BRL-CAD,brlcad
ojdkbuild,openjdk,17,jre
JRiver,MediaCenter
COAS,Donkey
MichaelDiCarlo,PostyBirb+
IngoHdeBoer,WinShell
Microsoft,DevProxy
PeterBienstman,Mnemosyne
BellSoft,LibericaJRE,13
SandwichFox,mbcord
Allen&Heath,AvantisDirector
GOMLab,GOMPlayer
Automattic,Simplenote
Adobe,Cryptr
AntibodySoftware,WizKey
JinweiZhiguang,Lanhu,Axure
skypjack,qsapecng
XmacsLabs,Mogan
Oracle,VirtualBox
InTheLoop,LoopEmail,Beta
SourceFoundry,HackFonts
Python,Python,3,6
SoftMaker,FlexiPDF,2022
KDE,NeoChat
NZXT,CAM
MrMYHuang,cbetar2
jasperapp,jasper
the-sz,Bear
OpenHPSDR-TAPR,Thetis
CloudImperiumGames,RSILauncher
NordSecurity,NordPass
Levitsky,FontBase
WerWolv,ImHex
fifty-six,Scarab
HagelTechnologiesLtd,DUMeter
DualitySoftware,DSClock
stakira,OpenUTAU,Beta
Xmake-io,Xmake
Japplis,DesktopWatchmaker,Widget
Redisant,MQTTAssistant
Instatus,Out
WatchGuard,MobileVPNWithSSLClient
ButterflyEffect,Monica
iLovePDF,iLovePDFDesktop
AlexanderPro,SmartSystemMenu
MullvadVPN,MullvadBrowser
Opera,OperaCrypto
SaaSGroup,Tower
DaringDevelopmentInc,Horizon
CPUID,CPU-Z,ROG
samlab-ws,SnappyDriverInstaller
Bandisoft,Bandizip
7S2P,Effie,CN
tanuki-,tanuki-wcsc33
Unity,Unity,2023
ahkohd,switch
Ghostery,GhosteryDawn
Nvidia,Omniverse
EliWeitzman,ETT-Admin
MolotovTV,Molotov
the-sz,Seaside
SolidWorks,eDrawings
jbreland,autoflac
Bazwise,FolderSizeExplorer
SystweakSoftware,AdvancedDiskRecovery
BellSoft,LibericaJRE,19
Codemao,SmartEditor
ForgQi,biliup-app
Clement,bottom
FelixRieseberg,Windows95
qotop,SpaceEngine
GyDi,ClashVerge
Avanquestpdfforge,PDFCreator-Server
Ecks1337,RyuSAK
Trane,TRACE3DPlus
ca,duan,tre-command
PatentLobster,stinker
NewCloud,WakeOnLan
SonicTeamJr,SonicRoboBlast2
gmbertani,Echoes
Azul,Zulu,17,JRE
RProject,Rtools
Google,AndroidStudio,Beta
Tencent,TencentDocs
endcloud,BBHouse
DJI,DJIAssistant2,ForMatrice
KurtisLiggett,SimpleIPConfig
TopalaSoftwareSolutions,SIW
purocean,YankNote
Google,PlayGames,Beta
LSoftTechnologies,UNFORMAT
feliskio,sleep-timer
GitHub,GitHubDesktop
Synology,DriveClient
KDE,Krita
o2sh,onefetch
Mozilla,Firefox
ChiaNetwork,GUIforChiaBlockchain
OnlineMediaTechnologiesLtd,AVSDiscCreator
DisplayLink,GraphicsDriver
OctopusDeploy,Tentacle
Azul,Zulu,21,JDK
DarkfullDante,srtAlign
Illustrate,dBpowerampAACiTunesEncoder
quick123,quickredis
MigrosBank,EBanking
VSDC,Editor
EmptyFlow,ArdorQuery
Highresolution,X-MouseButtonControl
Microsoft,DotNet,DesktopRuntime,8
Elcomsoft,AdvancedEFSPasswordRecovery
solemnwarning,rehex
KirillOsenkov,MSBuildStructuredLogViewer
PunkLabs,RocketDock
yaser01,MKVMuxingBatchGUI
EuSoft,Eudic
GeoGebra,CalculatorSuite
JetBrains,Toolbox
DelugeTeam,Deluge
2BrightSparks,SyncBackSE
Microsoft,PowerToys
AntonyCourtney,Tad
KAMITSUBAKI,KAFU
JakobDev,jdAppStreamEdit
YaSuenag,SimpleCom
Microsoft,Azure,Kubelogin
NewTek,NDI5Runtime
Lenovo,DockManager
SublimeHQ,SublimeText,3
Wondershare,UniConverter,CN
Entropy6,XMeters
dxatlas,SSTVTools
trevorsandy,lpub3d
XBMCFoundation,Kodi
niconico,nair,live
HumbleBundle,HumbleApp
GDATA,TypeRefHasher
XIU2,CloudflareSpeedTest
ngudbhav,Webkiosk-Wrapper
Couchcoding,Logbert
iMobieInc,AnyFix
TaKO8Ki,gobang
AgileStudio,33ZiMu
Nadeo,TrackManiaNationsForever
Elcomsoft,ProactivePasswordAuditor
LSoftTechnologies,ActiveLiveCD
CHMS,Behindyou
BellSoft,LibericaJDK,22,Full
Pharoproject,PharoLauncher
BinaryMark,BatchFileEncrypt
version-fox,vfox
OzMartian,VidCutter
gdiObjects,Perspective
SaiSandeepVaddi,TenHands
MinIO,Server
Youdao,YoudaoTranslate
jonpas,ArmaQDL
Novicon,Munixo,Client
OCBase,OCCT,Personal
Heizi,HeiziFlashTools
OpenShopChannel,Downloader
SamyGO,ShellEnable
IObit,iFunScreenshot
srevinsaju,guiscrcpy,PySide2
Picorims,wav2bar
AuraSide,Mantle
JetBrains,PyCharm,Community
Solvusoft,WinThruster
Rowley,CrossWorks
HamsterBase,HamsterBase,Server
CalcProgrammer1,OpenRGB
r12f,Rnp
xwartz,PupaFM
ThinkingManSoftware,Dimension4
TUitTUWien,TUtoolbox
ESUNBank,WebATMService
Adamant,Messenger
ANTOrg-Inc,ASCIIEngine
robinovitch61,webtoon-dl
ESET,Security
JetBrains,ReSharper,EAP
Suwayomi,Tachidesk-JUI
MongoDB,Compass,Isolated
re-volt,RVGLLauncher
PassmarkSoftware,Fragger
DynamoRIO,drmemory
CenSoft,TinyTERM
UbiquitiInc,UI
Nvidia,VideoEffectsSDK,20xx-Turing
ESET,EndpointAntivirus
Wondershare,MirrorGo
OrangeNote,RuneBook
luapp,ToDo
Albion,Online
ntwind,AltTabTer
Baxi,ServiceTool
gilbertchen,duplicacy,cli
SoftwareFreedomConservancy,QEMU
StudioCoast,vMix
CrystalDewWorld,CrystalDiskInfo,AoiEdition
SystweakSoftware,AdvancedDriverUpdater
Resplendence,WhoCrashed
JetBrains,PhpStorm,EAP
TexasInstruments,TI-SmartView,TI-CollegePlus
Radmin,VPN
Wondershare,MobileTrans
DJI,DJIAssistant2,ForPhantom
knoopx,feeder
Elcomsoft,PasswordDigger
AdGuard,AdGuard,Beta
Logitech,SetPoint
STYInc,STY1001,UnowhyTools
Microsoft,DotNet,AspNetCore,7
ElectronicArts,EADesktop
Microsoft,WindowsAppRuntime,1,5
ve3nea,HamCockpit
Tableau,PrepBuilder
Microsoft,WindowsSDK,10,0,22621
Hugo,Hugo,Extended
Carvel,ytt
ESET,Nod32
Xanthus58,ValorantRandomizer
Nilesoft,Shell
NirSoft,WakeMeOnLan
sharkdp,fd
Stoplight,Prism
RedactSoftware,Redact
Xanthus58,PortalStillAlive
AILight,AILZ80ASM
NAVER,Vaccine
liberodark,ODrive
SublimeHQ,SublimeText,4,Portable
jely2002,youtube-dl-gui
Twilio,Authy
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Elcomsoft,ForensicDiskDecryptor
ThaddeusMcCleary,Seatsmart
bitbeans,SimpleDNSCrypt
VOWSoft,iBackupBot
syvaidya,openstego
Samsung,SmartSwitch
MongoDB,Shell
Crintsoft,MiniLyrics
BinaryMark,TextToMp3Converter
gtamas,etcdmanager
RoniLehto,LMath
Redisant,RedisAssistant
zhaopengme,gitnote
Cisco,ClamAV
Samsung,TouchLogon
Microsoft,Azure,CosmosEmulator
squalou,google-chat-linux
CABS,SalesPrix
Foundry376,Mailspring
OpenSource,Grisbi
the-sz,SpyEx
ShiftUp,NIKKE
evansmurithi,cloak
RobinJullian,Shuttle
WHONET,5,6
Cyotek,SitemapCreator
winpython,winpython-dot
Microsoft,VCRedist,2005,x64
SAGAUserGroupAssociation,SAGAGIS
WowUp,Wowup
Discord,Discord,Canary
eloston,ungoogled-chromium
AxisCommunicationsAB,FilePlayerLauncher
Google,Chrome
PixelSoft,ChimeralandSEA
Icarus,Verilog
Texnomic,SecureDNS-Terminal
FireDaemon,FireDaemonPro
Azul,Zulu,18,JDK
svenstaro,genact
KirraEnterprises,Presenter,Premium
RealVNC,VNCViewer
Microsoft,DotNet,DesktopRuntime,Preview
NirSoft,NK2Edit
EnderbytePrograms,StudentPick
Mozilla,Firefox,Nightly
PearlAbyss,BlackDesert
FredEmmott,FredsControllerTester
ChidiWilliams,Buzz
SanfordLP,DYMOLabel
Microsoft,MouseandKeyboardCenter
Caphyon,Hover
xemu-project,xemu
RossCarlson,VATSpy
Sigil-Ebook,PageEdit
Stardock,Start11
WeakAuras,WeakAurasCompanion
CheckMAL,AppCheck
CatalystDevelopment,SocketTools10,InteropRedist,x64
ChemTableSoftware,SoftOrganizer
WestWind,MarkdownMonster
UZ7HO,SoundModem
t1m0thyj,WinDynamicDesktop
HBK,TEDS-Editor
Hashicorp,Terraform
JLC,LCEDA
Microsoft,SurfaceUEFI_Configurator
Amazon,Corretto,8
koalaman,shellcheck
FirebirdProject,Firebird,3
XSplit,Broadcaster
pseymour,MakeMeAdmin
JIACHENG135,JCPlayer
LukeBriggs,Pepys
DeskSoft,EarthView
FerroSoftware,FtpUse
JoeyG,YTDownload
SingularLabs,CCEnhancer
Readdle,Spark
UnicornSoft,UnicornHTTPS
Indent,Access
LeadDeskLtd,LeadDesk
BellSoft,LibericaJDK,20
IDEA,ReadPaper
BellSoft,LibericaJRE,18
kamranahmedse,pennywise
Xiaomi,MIUI+
Microsoft,Skype
Sandboxie,Classic
femtoCommunity,LegendUtil
MinIO,Client
WarcraftLogs,Uploader
ETXSoftwareInc,DuckDns
Apple,AirPort,BaseStationUpdate
PaperCutSoftware,MobilityPrint
jonasmusall,texpaste
Glodon,CADReader,CN
JackDevey,Lux
Pikcube,OrangeJuiceModMaker
pku,gateway
Microsoft,TimeTravelDebugging
AquaSecurity,Trivy
NLnetLabs,Unbound
ErykRakowski,Multrin
Mozilla,VPN
behringer,XAIREdit
iMobieInc,Ashampoo
BarryCarlyon,BarryCarlyonExtensionTools
Alex313031,Thorium
YumiUsb,UEFI
flxzt,rnote
BellSoft,LibericaJDK,16
OSGeo,GeoServer
Bitnami,ReportServerCommunity
xoofx,kalk
HP,ImageAssistant
RiotGames,LeagueOfLegends,TR
SandroMani,gImageReader
TypingInnovationGroup,TypingMaster
Blueberry,FlashBackPro
AndreWiethoff,ExactAudioCopy
Audinate,DanteController
Derailed,k9s
Cemu,Cemu,Experimental
yuccastream,tuna
CPUID,CPU-Z,CM
ameshkov,dnslookup
PhapDieuDuong,ExifGlass
Canonical,Ubuntu,2004
JaydenDev,Catalyst
EdrawSoft,ViewerComponent,Office
iOSGods,Sideloadly
Casey,Just
TominLab,WonderPen
Wondershare,CreativeCenter
MichaelBromley,SKQW
BellSoft,LibericaJDK,19,Full
HDDGURU,HDDRawCopyTool
NLM,Wiser
Japplis,PostOnScreen
Mojang,BedrockDedicatedServer
Insecure,Npcap
Doppler,doppler
Y2Z,Monolith
Dr-Noob,cpufetch
XINGInc,AkasakiMinato
Nvidia,ICAT
UniversalCtags,Ctags
EvanSu,Picocrypt
DigiDNA,iMazingHEICConverter
CemuUser8,Mouse2joystickForCEMU
Resolume,Arena
TechSmith,Snagit,2022
JetBrains,CLion
Alibaba,DingTalk
KuGou,gejigeji
WeasisTeam,Weasis
vassalengine,VASSAL
Microsoft,XNARedist
LegacyInteractive,Launcher
Wondershare,Filmora,CN
InsaneMatt,GameSaveManager
TravisCobbs,LDView
Hex-Rays,IDA,Free
Balsamiq,Wireframes
Apple,WindowsMigrationAssistant
Wetransform,HaleStudio
kramo,Cartridges
Sensirion,Viewer
mtkennerly,ludusavi
PilotEdge,MSFSclient
fjsoft,MyPhoneExplorer
Wondershare,PDFelement,CN
DigitalExtremes,Warframe
M2Team,NanaZip
Microsoft,TeamMate
GilmarQuinelato,i18nManager
Japplis,ScreenHighlighter
deviceinsight,kafkactl-azure-plugin
Lenovo,ServiceBridge
Microsoft,Sysinternals,Strings
ZakKemble,avr-gcc
anatawa12,vrc-get
Zidoro,Pomatez
Lexicool,Lexibar,RU
CubeSoft,CubePDF
jeffvli,Feishin
StefanFreischlad,Filius
Avangelista,CowabungaLite
360,360Chrome
Denby,Calculator
DrakeetXu,PureWriter
Hexandcube,DesktopIconToggle
FACEITLTD,FACEITAC
Avanquestpdfforge,PDFCreator-Professional
Splashtop,SOS
iFlytek,iFlyNote
JohannesPohl,UniversalRadioHacker
KakaoEnterprise,KakaoWork
c0re100,qBittorrent-Enhanced-Edition
charmbracelet,glow
Mozilla,Thunderbird
CMIE,ProwessIQ
Graebert,AresMechanical,2024
SecuritySnares,RansomSnare
NetEase,CloudMusicXStudio
EclipseAdoptium,Temurin,8,JDK
ForecasterCyber,Picaso
Microsoft,BingWallpaper
Mooshimity,BrickHill
Passcovery,PasscoverySuite
EliasFotinis,DeskPins
FSFhu,Hunspell
Piriform,Defraggler
Tonec,InternetDownloadManager
Jsoftware,J,9,4,slim
arjun-g,google-meet-desktop
MITMediaLab,ScratchLink
ITDevTeam,UUPMediaCreator
Wiimm,ISO
stnkl,EverythingToolbar
BookreaderUK,GBBook
lukasmonk,lucaschess
PrimateLabs,Geekbench,5
Nlitesoft,NTLite
TheTTRTeam,ToontownRewritten
Google,Brotli
ArtificialQualia,PyEveLiveDPS
reMarkable,reMarkableCompanionApp
lsd-rs,lsd
QNAP,QfinderPro
VentisMedia,MediaMonkey,5
Microsoft,AzureCLI
rsteube,Carapace
SillyKoalaHugs,FerrariCreator
Microsoft,MouseWithoutBorders
Ability,AbilityOffice,10,Professional
Kiwix,Wikivoyage
SoftMaker,FreePDF
whyboris,Video-Hub-App,Demo
BellSoft,LibericaJRE,14
Guru3D,Afterburner
Alex313031,Mercury
ArtisteerLimited,Nicepage
Lakes,SCREENView
VinaySajip,PythonLauncher
Wondershare,PDFelement,9
the-sz,Doro
OpenGMK,GM8Decompiler,MSVC
JSFoundation,Appium
NewCloud,ScreenCaptureRecorder
MarcinOtorowski,MSIXHero
Insecure,Nmap
NathanOsman,NitroShare
Python,Python,3,11
VoyagerX,Vrew
kilian,fromscratch
MicronTechnology,MicronStorageExecutive
stacklok,frizbee
aluxnimm,outlookcaldavsynchronizer
swim2sun,migu-music-dl
Tencent,DeskGo
CeVIO,SuzukiTsudumi,Talk
Audinate,DanteVia
VGN,VHUB
donkrage,regpack
webberg,civet
ChunghwaTelecom,HiCOSClient
PeterStrick,ViVeTool-GUI
Sky,SkyGo
Syncplify,Server
Bitvise,SSH,Client
Wesnoth,BattleForWesnoth
maurizuki,O2
BinaryMark,BatchFiles
NetEase,MCLauncher
HenriWahl,Nagstamon
AMSSoftware,PhotoWorks
aliceandbob-io,aliceandbob
Microsoft,VisualStudio,2019,BuildTools
TechSmith,Camtasia
JanosMathe,HardDiskSentinelPro
Airytec,SwitchOff
JetBrains,IntelliJIDEA,Ultimate
PlayStation,DualSenseFWUpdater
Epsitec,PlanetBlupi
PS,KubeDevDashboard
SequencePublishing,TheSageDictionary
NetsdkSoftwareFZE,S3Browser
Microsoft,Teams,ContinuousDeployment
DJI,DJIAssistant2,ForMavic
arrow2nd,tokumei-player-plus
JAMSoftware,FileList
LIGHTNINGUK,ImgBurn
DeskShare,IPCameraViewer
cyanreg,cyanrip
ozankaraali,PiTV
Gyan,FFmpeg
Mirantis,Lens
CompLabs,GoogleDocs
MonkiLabs,Notejoy
lencx,ChatGPT
Serraniel,DiscordMediaLoader
marha,VcXsrv
NirSoft,AppReadWriteCounter
Streamway,OBSPlugin
Telegram,TelegramDesktop,Beta
UnlimitedBacon,STL-Thumb
AMSSoftware,PhoenixFileRescue
isaaclevin,presencelight
OliverKieselbach,SyncMLViewer
360,PalmInput
IBM,SemeruRuntimeOpenEdition,JDK
PersistenceOfVisionRaytracer,POVRay
pCloudAG,pCloudDrive
Moonsworth,LunarClient
ArobasMusic,GuitarPro,7,Soundbanks
the-sz,FlashBuilder
SamuelElliott,NintendoSwitchOnline
Microsoft,OpenSSH,Beta
Microsoft,VSTOR
Gitlab,Runner
Outertech,GetDiz
SylvainRougeaux,Echosync
Seewo,SeewoBrowser
NetEase,QIYU
Japplis,ControlDashboard
Japplis,PostOnScreen,Pro
KaiKramer,KeyStoreExplorer
Twitch,TwitchStudio
ovito,ovito-basic
ChrisRizzitello,BlackChocobo
NetEase,IdentityV
Chadsoft,CTools
Paragon,ParagonBackupRecoveryCE
wikidot,APRSIS32
EddieWang,Sia-UI
Microsoft,Teams,Exploration
Musescore,Musescore,3
krzys-h,UndertaleModTool
FelipeEFdeCastro,Klavaro
GnuWin32,Gperf
NurgoSoftware,AquaSnap
DimitriVanHeesch,Doxygen
Alibaba,aDrive
Kubernetes,kwok
BranchBlocks,Branch
BandicamCompany,Bandicut
Zxilly,NotifyCli
erengy,Taiga
Lexicool,Lexibar,ES
Canonical,Juju
OONI,OONI-Probe
DiskInternals,LinuxReader
Microsoft,vott
NirSoft,TcpLogView
Wondershare,Filmora
ryanbekhen,nanoproxy
Apple,Safari
Atticus64,juice
Ruihu,Apifox
RoyalApps,RoyalTS,V7
