column1,column2,column3,column4,column5,column6
benaclejames,VRCFaceTracking
STYInc,STY1001,UnowhyTools
Compuphase,Termite
KirraEnterprises,Presenter,Personal
GeoGebra,GraphingCalculator
Dman95,SASM
EclipseAdoptium,Temurin,19,JRE
Baidu,TeraBox
AudioRangerIT,AudioRanger
ryanSn,winMoji
PaprikaApp,Paprika,1
KDE,RKWard
FeePerfect,Feem,Beta
Jidifudi,GT4T
SeDuTec,AudioAnalyser
DeterminedAI,CLI
TheQucsTeam,Qucs-S
Tixati,Tixati,Portable
Graebert,AresCommander,2023
Microsoft,Edge,Beta
DataPower,SaveWizardforPS4MAX
VB-Audio,Voicemeeter,Potato
Microsoft,DownloadManager
WalkoverTechnologies,giddh
OpenMedia,4KSlideshowMaker
Japplis,WebsiteOptimizer
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
RProject,Rtools
MigrosBank,EBanking
Bluemaxima,Voyager
TGRMNSoftware,BulkRenameUtility
Baidu,BaiduSIMeeting
NathanMoinvaziri,ExtractNow
RiotGames,LeagueOfLegends,NA
markmckinnon,lLeappGUI
Chocolatey,ChocolateyGUI
NetEase,IdentityV
Mojang,BedrockDedicatedServer
Momento,cli
stevencohn,OneMore
BiglySoftware,BiglyBT
Oracle,MySQLShell
Amazon,SessionManagerPlugin
MedalB,V,Medal
GiulioSorrentino,WinDateFrom
CI010,XMinecraftLauncher
BiniSoft,WindowsFirewallControl
DelineaInc,ThycoticApplicationControlAgent
OpenGMK,GM8Decompiler,GNU
drscaon,OneLeft
7room,Aya
AOMEI,Backupper,Standard
MetaGeek,inSSIDer
SoftFever,OrcaSlicer
Geomitron,Bridge
WaterbugStudios,Mazerator
Vitzo,ClipClip
DeSmuMETeam,DeSmuME
Microsoft,OneDrive,Enterprise
Wondershare,PDFReader,CN
SamyGO,ShellEnable
OpenEducationFoundation,OpenBoard
Microsoft,VisualStudio,ConfigFinder
Borvid,HttpMasterProfessional
Kiwix,KiwixJS
MOTU,MSeries
DimitriVanHeesch,Doxygen
EFF,Certbot
GenericMappingTools,gmt
BitSum,ParkControl
BinaryMark,BatchFileManager
Microsoft,DotNet,Framework,DeveloperPack_4
Twitch,TwitchCLI
pseymour,MakeMeAdmin
Arm,ArmGnuToolchain
Denby,Calculator
Saurik,CydiaImpactor
Mirillis,Action
AfreetSoftware,HamVNA
ViGEm,ViGEmBus
Google,Chrome,EXE
xgi,houdoku
Huawei,QuickAppIde
Alibaba,aDrive
Nvidia,GeForceExperience
NirSoft,NK2Edit
qotop,SpaceEngine
GorillaDevs,GDLauncher
RoonLabs,Roon
Microsoft,CLRTypesSQLServer,2019
VentisMedia,MediaMonkey,4
elvirbrk,notehighlight2016
XmirrorSecurity,OpenSCA-cli
RIDI,Ridibooks
AbdelrahmanBayoumi,Azkar
williamnie,NetSend
360,360Ent
PeterRudenko,HelioWorkstation
Apple,iTunes
BelledonneCommunications,Linphone
NextDNS,NextDNS,CLI
Git,MinGit
FirebirdProject,Firebird,5
Hashicorp,Nomad
MongoDB,Compass,Full
BandicamCompany,Bandicut
Wesnoth,BattleForWesnoth
CloudFoundry,CLI,v8
GiulioSorrentino,CBriscola,WPF
Alibaba,LightProxy
StefanBerg,NINA
EVEMonDevelopmentTeam,EVEMon
clawSoft,clawPDF
SleuthKit,Autopsy
Microsoft,OneDrive,Internal,Slow
TikzEdt,TikzEdtBeta
JoeIpson,Jellyamp
Google,ChromeRemoteDesktop
Seagate,SeaTools,Legacy
NirSoft,DownTester
simonmichael,hledger
Airytec,SwitchOff
Microsoft,PowerAutomateDesktop
KAMITSUBAKI,KAFU
BumpTechnologies,BumpTop
MediathekViewTeam,MediathekView
GalvanizeInc,GalvanizeCirrus
NirSoft,WifiInfoView
MinIO,Client
Microsoft,SurfaceDuoEmulator,Android11
Sejda,PDFDesktop
HydrologicEngineeringCenter,HEC-SSP
NxShellTeam,NxShell
GoodGameMods,Minion
ModOrganizer2,modorganizer
Codemao,kitten
Vendicated,Vencord,PTB
ClipTeam,ClipCC
Suwayomi,Tachidesk-Sorayomi
Synology,ActiveBackupForBusinessAgent
IObit,MalwareFighter
UniversityOfAmsterdam,praat
TexasInstruments,TI-SmartView,TI-CollegePlus
TaskcadeInc,Taskade
TrueHumanDesign,Diffinity
Pharoproject,PharoLauncher
Azul,Zulu,7,JRE
JiveOff,roPresence
GruberQuentin,stay-hydrated
SecurepointGmbH,SecurepointSSLVPN
Microsoft,LAPS
COMPELSONLaboratories,MOBILedit!SIMClone
MatsuriDayo,NekoRay
Seewo,AirTeach
BelgianGovernment,eIDViewer
StefanFreischlad,Filius
NirSoft,NetRouteView
GiulioSorrentino,numeronesfortuneinavalonia
SlackedLime,TimeSpent
CyberPowerSystemsInc,PowerPanelPersonal
LSoftTechnologies,ActiveUNDELETE
Epilogue,EpilogueOperator
Neotys,NeoLoad
OpenWhisperSystems,Signal,Beta
Suwayomi,Tachidesk-JUI
SonicWALL,NetExtender
PowerSoftware,AnyBurn
the-sz,Rimhill
JFrog,Cli
Adobe,AdobeConnect
ElectronicTeam,VirtualSerialPortDriver
Albion,Online
Sigil-Ebook,PageEdit
WiseCleaner,WiseGameBooster
RiotGames,LeagueOfLegends,LA1
ZelloInc,Zello
ASGARDEXMaintainers,ASGARDEX
PassmarkSoftware,OSFMount
AndreasWascher,RepoZ
DigiDNA,iMazing
LelanceFlamer,TLFDADIDW
GloopProgramming,Gloop
ORASProject,ORAS
Hashicorp,Packer
SKDataAS,ORMCore
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Graebert,AresMechanical,2024
robinovitch61,goreleaser-testing
sedwards2009,extraterm
SandwichFox,mbcord
SVZsoft,GEDKeeper
CoderBag,QuickCPUx64
Vipre,IPVTest
daynix,UsbDk
abrignoni,ALEAPP-cli
Python,Python,3,13
Python,Python,3,0
i2p,firefox
Microsoft,Sqlcmd
Elcomsoft,CloudeXplorer
Webroot,SecureAnywhere
SilverlakeSoftware,Velocity
LSoftTechnologies,NTFSDataRecovery
Prog,ProgDVB,Professional
nkdAgility,AzureDevOpsMigrationTools,Preview
Hashicorp,Vagrant
Suwayomi,Tachidesk-Server
Datto,WorkplaceClassic
CoreyButler,NVMforWindows
Genymobile,scrcpy
sprout2000,Elephicon
meew0,Lion
secana,CertDump
Jsoftware,J,9,5,slim
Elgato,CameraHub
GnuWin32,Which
the-sz,Banks
Elcomsoft,ProactivePasswordAuditor
EddieWang,Sia-UI
DeskShare,FTPManagerLite
RiotGames,LeagueOfLegends,OC1
prskr,git-age
AdGuard,AdGuard,Beta
srjuddington,slade
mtkennerly,ludusavi
Microsoft,vott
luyuhuang,DWords2
Ghostery,GhosteryDawn
Easeware,DriverEasy
Riiid,pollapo
Microsoft,PowerShell,Preview
Perforce,P4V
linepod,linepodlauncher
JetBrains,PyCharm,Community,EAP
LINQPad,LINQPad,7
TravisLane,SteamArtManager
Microsoft,OpenJDK,21
Microsoft,UI,Xaml,2,8
OrbxSimulationSystems,Volanta
Trivia-Bot-Apps,trivia-desktop
haskell,cabal
Wiimm,ISO
SabakiHQ,Sabaki
GIMP,GIMP,Nightly
CPUID,CPU-Z,TAICHI
HiBitSoftware,StartUpManager
Reshade,Setup
Microsoft,DotNet,HostingBundle,3_1
Microsoft,VCRedist,2008,x86
Nulana,Remotix
LGElectronics,LGBridge
abbodi1406,vcredist
MementoDB,MementoDatabaseDesktop
BitGuardian,BitGameBooster
EryouHao,Gridea
WaveMetrics,IgorPro9
ChrisBagwell,SoX
Microsoft,Azure,StorageEmulator
Phoenix,TheWorld
EmptyFlow,ArdorQuery
AGSProjectTeam,AdventureGameStudio
BellSoft,LibericaJDK,18,Full
MisfitCode,MisfitModel3D,dev
afractal,Metronome
KDE,Kate
CAS,ModbusScanner
Smilegate,Stove
TreasureData,TDAgent
KoalaBear84,OpenDirectoryDownloader
Microsoft,Azure,AztfExport
NirSoft,NetBScanner
PersistenceOfVisionRaytracer,POVRay
MartinKinkelin,RoboMirror
Azul,Zulu,6,JDK
jqlang,jq
HamsterBase,HamsterBase,Server
Symflower,SymflowerCLI
Caphyon,Hover
flyingpie,windows-terminal-quake,prerelease
Scorpio,stools
DrobinskiMaciejStrongRecovery,MultiExtractor
QNAP,Qsirch
LSoftTechnologies,ActiveISOBurner
OmicronLab,Avro
TeamSpeakSystems,TeamSpeakClient,Beta
LGUG2Z,whkd
AB0WV,PinPoint
FeatherWallet,Feather
RedDucks,CemUI
JetBrains,CLion
LaurentPRenedeCotret,pandoc-plot
Speed-Soft,Time-Sync,Client
JakobDev,jdMrpackInstaller
UZ7HO,SoundModem
AAS,WorldWideTelescope
Foxit,PhantomPDF
SoftpointerInc,Tag&Rename
Datto,WorkplaceServer
mscststs,LANService
LeawoSoftware,Blu-rayPlayer
BellSoft,LibericaJDK,21,Full
huanghongxun,HelloMinecraftLauncher
LLVM,clangd
JetBrains,Rider,EAP
Elcomsoft,ArchivePassword
CloudMosaInc,PuffinSecureBrowser
tp7,Sushi
SoftPerfect,SoftPerfectNetworkScanner
JanGrzegorowski,TimeSeriesAdmin
Tencent,QQWubi
NealArundale,AisDecoder
Samsung,UserManual,Q1-WinXP
ojdkbuild,openjdk,17,jdk
Microsoft,DotNet,SDK,5
Codemao,TurtleEditor
SnailDOS,StreamBop
Wondershare,Mockitt,CN
GNU,Emacs
brrd,abricotine
ScratchForDiscord,ScratchForDiscord,Dev
Giuspen,Cherrytree
MPI,ELAN
NoIP,DUC
Phoner,PhonerLite
Microsoft,Teams,Preview
Martchus,syncthingtray
ClassicDIY,ModbusTool
YaSuenag,SimpleCom
monsterkodi,kappo
Microsoft,WindowsSDK,10,0,17736
Azul,Zulu,8,JDK
deviceinsight,kafkactl
LiskFoundation,LiskHub
Microsoft,OpenJDK,11
Corsair,iCUE,5
JetBrains,ReSharper
cthoeing,PasswordTech
X2go,x2goclient
NDI,NDITools
OnlineMediaTechnologiesLtd,AVSDiscCreator
SolidClouds,Starborne
SystweakSoftware,AdvancedSystemOptimizer
the-sz,Lacey
SublimeHQ,SublimeMerge
StarfaceGmbH,StarfaceUCC
wherewhere,APKInstaller,Classic
cinnyapp,cinny-desktop
Wondershare,PDFelement,6
NirSoft,IPNetInfo
TopazLabs,TopazDeNoiseAI
Microsoft,AppInstallerFileBuilder
Daum,PotPlayer
XAMPPRocky,Tokei
GoLang,Go
Nbc66,VTFEditReloaded
jayakumarreddy,Local-Mock-Server
JvanKatwijk,Qt-DAB
QNAP,QVRProClient
Microsoft,VisualStudio,2022,Enterprise
DanTheMan827,ClassicContext
BellSoft,LibericaJDK,15
WidelandsDevelopmentTeam,Widelands
Xmake-io,Xmake
bencoepp,kommod
RoonLabs,RoonBridge
SimpleLedger,ElectronCashSLP
OpenJS,NodeJS,LTS
EQAditu,AdvancedCombatTracker
TheStellaTeam,Stella
Appest,TickTick
Microsoft,VSTOR
Devolutions,RemoteDesktopManagerAgent
Hashicorp,Terraform,Alpha
Xiaomi,MiService
Flywheel,Local
titinko,utsu
CameronSutter,Plottr
lycheeverse,lychee
NathanBeals,WinSSH-Pageant
XINGInc,KizakiAiri
Python,Python,3,6
ChidiWilliams,Buzz
Concourse,Fly
AlexThuering,DVDStyler
Redisant,RabbitMQAssistant
avosskuehler,viana
makeblockteam,mBlock
ChemAxon,instantjchem
UltimateGadgetLaboratories,UHKAgent
PavelYosifovich,TotalRegistry
NartacSoftwareInc,IISCryptoGUI
workman-layout,workman
erickutcher,thumbcacheviewer
Lexicool,Lexibar,FR
JRSoftware,InnoSetup
surajrathod,eagluet
NetDocuments,ndOffice
sfx101,deck
AtomicJar,Testcontainers
Aries-Sciences-LLC,AI-Chess
dumbasPL,CSGOAccountChecker
UniversityOfEdinburgh,QuPath
KDE,umbrello
NirSoft,ShellExView
staniel359,muffon
ChefSoftware,ChefDK
IGGInc,Doomsday
Ci,Flower
NagleCode,PacketSender
RoyalApps,RoyalTS,V7
JSFoundation,Appium
CodeSector,TeraCopy
FireDaemon,OpenSSL
LGElectronics,SmartShare
LabyMediaGmbH,LabyModLauncher
VoyagerX,Vrew
Internxt,Drive
zhanglun,Lettura
PS,KubeDevDashboard
Dapr,CLI
Apple,AirPort
Fedora,FedoraMediaWriter
KeePassXCTeam,KeePassXC
GlenSawyer,MP3Gain
Canonical,Ubuntu,2004
IELTSBRO,IELTS-PC
Psenix,OverlayTimer
ArtificialQualia,PyEveLiveDPS
JTL,Wawi
the-sz,PreyHelper
LinuxSuRen,HTTPdownloader
Futureglobe,Dashy
CatoNetworks,CatoClient
bitbeans,SimpleDNSCrypt
Syncplify,Server
VirusTotal,VirusTotalUploader
AuraSide,Mantle
BinaryMark,BatchFileRename
AILight,AILZ80ASM
2BrightSparks,SyncBackFree
alesimula,wsa_pacman
Microsoft,WindowsVirtualDesktopBootloader
AntoineAflalo,SoundSwitch
BitSum,Coreprio
EmbravaPtyLtd,EmbravaConnect
PortSwigger,BurpSuite,Community
the-sz,RoyalPro
Cyotek,ColorPaletteEditor
Puppet,puppet-agent
AviSynth,AviSynthPlus
Mythicsoft,AgentRansack
Thoughtworks,Talisman
sa7mon,S3Scanner
Chromium,ChromeDriver
CongusBongus,CDogsSDL
LIJI32,SameBoy
Niimbot,NIIMBOT
Rustlang,Rust,GNU
IcecreamApps,IcecreamEbookReader
stnkl,EverythingToolbar,Beta
easymodo,qimgv
HDDGURU,HDDRawCopyTool
JackMordaunt,icnsify
sharkdp,pastel
OpenBB-finance,OpenBBTerminal
OpslyCloud,opsly-cli
EliasFotinis,DeskPins
Garmin,BaseCamp
Ecks1337,RyuSAK
NirSoft,NetworkOpenedFiles
DuongDieuPhap,ImageGlass
wandersick,ChMac
Paludour,TenClips
n457,uncolored
timche,gmail-desktop
RyanGregg,VTFEdit
SoftMaker,Office,2024
Microsoft,Azure,StorageExplorer
DuckDuckGo,DesktopBrowser
NewTek,NDI5Tools
PopcornTime,Popcorn-Time
Schuischta,SystemLoadTracker
BinaryMark,TextToMp3Converter
IObit,iFunScreenRecorder
LAIPIC,LaiHuaVideo
JenuelOrasGanawed,BelieversSword
SagarGurtu,Lector
Tyrrrz,DiscordChatExporter,CLI
Poly,PlantronicsHub
JAMSoftware,TreeSize,Free
ApeCloud,kbcli
Dell,CommandUpdate
Segger,EmbeddedStudioARM
GNU,Octave
MTSD,AllDup
infinitepower18,WSASystemControl
OpenStenoProject,Plover
Heaventools,ResourceTuner
alagrede,znote
the-sz,Norwood
anatawa12,vrc-get
Microsoft,WindowsSDK,10,0,22621
YutakaSawada,MultiPar,Beta
Xidicone,AgentGit
Microstockr,Desktopapp
eibol,FFmpegBatchAVConverter
pku,gateway
sigoden,Dufs
Insomnia,Inso
BinaryFortress,TrayStatus
DualitySoftware,DSClock
IvoSoft,ClassicShell
DjVuLibre,DjView
TeamSpeakSystems,TeamSpeakClient
AMSSoftware,PhotoCalendarCreator
Telegram,TelegramDesktop,Beta
Dropbox,Capture
Pretix,PretixSCAN
RubyInstallerTeam,RubyWithDevKit,3,0
CapricornConsultingGmbH,Vigoon
FACEITLTD,FACEITAC
SamuelAttard,GooglePlayMusicDesktopPlayer
Dr-Noob,cpufetch
Paragon,ParagonBackupRecoveryCE
the-sz,Nassau
Deta,Space,CLI
derrod,legendary
Elgato,GameCapture,HD60S
assnctr,unfx-proxy-checker
IBM,SemeruRuntimeOpenEdition,JDK,8
BellSoft,LibericaJRE,20,Full
Line6,Line6Central
feugy,melodie
Elsevier,MendeleyReferenceManager
GlassWire,GlassWire,Lite
amrdeveloper,fileql
OpenJS,NodeJS
ScreenCloud,ScreenCloudPlayer
Maxon,CinebenchR23
TiCodeX,SQLSchemaCompare
CarstenGehling,JiraStopWatch
Microsoft,EdgeDriver
Casey,Just
Amazon,SAM-CLI
winpython,winpython-dot-pypy
Insynchq,Insync
SweetScape,010Editor
Apple,Safari
Microsoft,WindowsWDK,10,0,22000
SERPRO,AssinadorSERPRO
Jasmine,Nova
krzys-h,UndertaleModTool
ImaginaryInfinity,Squiid
shogixyz,ShogiGUI
Elgato,WaveLink
Meltytech,Shotcut
thomasnordquist,MQTT-Explorer,Beta
GaijinNetwork,Enlisted
CaffeineInc,Caffeine
Microsoft,VCRedist,2010,x64
Bandisoft,Honeyview
JaydenDev,Catalyst3
RiotGames,Valorant,LATAM
ShaulEizikovich,vJoyDeviceDriver
LWKS,lightworks
Slik,Subversion
N0TTL,GridTracker
HDOS,HDOSLauncher
Aserto,Topaz
KakaoEnterprise,KakaoWork
SublimeHQ,SublimeMerge,Portable
NetSarangComputer,PortX
hakjav,KeyPrank
DXsoft,TrueTTY
LinwoodCloud,Butterfly,Nightly
PerfectWorld,SteamChina
UnknownSKL,Greenlight
Greenshot,Greenshot,Preview
Microsoft,AzureCLI
ConeXware,PowerArchiver,2022
PushPlayLabs,Sidekick
DeskSoft,EarthView
Trigone,SystemMonitor
HERE,OLPCLI,NATIVE
DavidRector,Linkage
Avanquestpdfforge,PDFCreator-Server
Microsoft,VCLibs,Desktop,14
marchellodev,Sharik
GnuWin32,GetText
Seedy-Threepio,Theseus2000
eFMer,BoincTasks
CherubicSoftware,SageThumbs
Kiwix,WikiMed,Electron
Erlang,ErlangOTP
GauzyTech,NeatConverter
Rohde&Schwarz,SDC,IETDViewAutark
Eigenmiao,Rickrack
KDE,Falkon
Python,Python,3,12
LeNgocKhoa,Laragon
Seagate,SeaTools
Kingdee,CloudHub
LGUG2Z,komokana
meshmakers,octo-cli
AderitoNeto,AfterLife
rhysd,actionlint
Azul,Zulu,8,JRE
the-sz,Bennett
sf-yuzifu,bcm_convertor
Stenzek,DuckStation
sqlectron,sqlectron-gui
JamiePine,CacheMonkey
sum1re,CaptionOCRTool
EDCD,EliteDangerousMarketConnector
Microsoft,WindowsAppRuntime,1,1
MoonlightGameStreamingProject,Moonlight
bmatzelle,Gow
GPBeta,SAOUtils,Exp
KamilSzymborski,WindowCenteringHelper
Philips,HueSync
HiroshibaKazuyuki,VOICEVOX
VirtualGL,TurboVNC
RoyalApps,RoyalTS
Bonnefon,glogg
JesseDuffield,Lazydocker
ebkr,r2modman
Brio,FolderSize
Tencent,TencentVideo
KellyElton,Max,Backup
Microsoft,GDK,2303
Elcomsoft,AdvancedEFSPasswordRecovery
Nexova,UpdateHub
stakira,OpenUTAU,Beta
AMSSoftware,PassportPhotoMaker
DavidTHOIRON,FotoSketcher
Wondershare,PDFelement,9
hello-efficiency-inc,raven-reader
NetEase,IdentityV,CN
RealtimeSoft,UltraMon
AlexKaul,Freeter
QNAP,Qsync
emoacht,Monitorian
AnyAssociation,Anytype
dustinblackman,oatmeal
OWASP,Amass
Nutstore,NutstoreLightApp
AppbyTroye,KoodoReader
Japplis,AppletRunnerPro
WizardsoftheCoast,MTGALauncher
AgileBits,1Password,CLI
matchmycolor,ColibriBeta
Cyanfish,NAPS2,Prerelease
IBM,SemeruRuntimeOpenEdition,JDK,17
Streamlink,Streamlink,TwitchGui
hrkfdn,ncspot
jerrod-lankford,google-voice-desktop-app
jftuga,less
DigiDNA,iMazingHEICConverter
Python,Python,3,9
POQDavid,PotatoWall
Hekasoft,Backup-Restore
Advice,myADVICE,Auftragsverwaltung
mellobacon,scpterminal
sikalabs,slu
FocusriteAudioEngineeringLtd,FocusriteControl
Microsoft,VisualStudioCode,Insiders,CLI
LiTang,QianJi
Tencent,YingYongBao
Seewo,SeewoBrowser
TPGi,CCA
Microsoft,TeamMate
squalou,google-chat-linux
Sensirion,Viewer
BinaryMark,BatchFileEncrypt
BellSoft,LibericaJRE,8,Full
open-source-labs,ReacType
Shure,WirelessWorkbench
Warzone2100Project,Warzone2100
ayoisaiah,focus
Microsoft,VisualStudio,2019,BuildTools
Rem0o,FanControl
calibre,calibre,portable
Heroku,HerokuCLI
DucFabulous,UltraViewer
Hanwha,WisenetWAVEServer
Sangoma,Zulu
Oracle,JavaRuntimeEnvironment
tastyworks,tastytrade
AntoniKepinski,ParsifyDesktop
AdoptOpenJDK,OpenJDK,16
CircleCI,CLI
wagoodman,dive
Labstack,armor
AndrewZhezherun,WinDjView
EclipseAdoptium,Temurin,18,JRE
nomic,gpt4all
Zheguisoft,zg-zsso
VinaySajip,PythonLauncher
Xanthus58,ValorantRandomizer
VRChat,CreatorCompanion
kosay,kubetui
FirebirdProject,Firebird,4
FilenCloud,FilenSync
LSoftTechnologies,ActiveDiskEditor
Torchsoft,RegistryWorkshop
wkhtmltopdf,wkhtmltox
RasterexSoftware,RxView
Brotje,ServiceTool
JetBrains,Toolbox
360,PalmInput
Xmind,Xmind,8
PerfectWorld,PerfectWorldArena
Microsoft,Git
Tencent,QQImage
RomanKubiak,Ctrlr
iMobieInc,AnyFix
Microsoft,AppInstaller
GDATA,TypeRefHasher
last-hit-team,last-hit
AdGuard,AdGuard,Nightly
WindSolutions,CopyTransControlCenter
WarcraftLogs,Uploader
PRQL,prqlc
EclipseFoundation,Mosquitto
SmartBear,SoapUI
JetBrains,LicenseService
Yidadaa,ChatGPTNextWeb
Wondershare,FamiSafe
boy1dr,SpleeterGui
NirSoft,SoundVolumeView
kilian,fromscratch
Corel,WinZip
MusicBrainz,Picard
Hyperionics,HyperSnap9
Stoplight,Studio
CyberCat,ADBAppControl
MarekJasinski,FreeCommanderXE
JetBrains,dotTrace
r12f,DivoomGateway
Splawik,pytigon
endcloud,BBHouse
RoonLabs,RoonServer
XSplit,Broadcaster,PTR
WHONET,5,6
FleetingClarityStudios,RipShout
K1JT,wsjtx
BinaryFortress,FileSeek
iFlytek,iFlyIME
WiseCleaner,WiseDataRecovery
Formagrid,Airtable
EagleDynamics,DCSWorldOpenBeta
OctopusDeploy,Server
Intel,IntelDriverAndSupportAssistant
Google,Brotli
HydrologicEngineeringCenter,HEC-MetVue
Adobe,Acrobat,Reader,64-bit
chylex,DiscordHistoryTracker
Microsoft,err
Samsung,SmartView
Cisco,CiscoWebexMeetings
Amazon,SendToKindle
JeremyHu,Dust3D
Microsoft,DotNet,SDK,6
YggdrasilNetwork,Yggdrasil
PaperCutSoftware,NG
CloudImperiumGames,RSILauncher
deepnight,LDtk
BlastApps,FluentSearch
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Xanthus58,RockPaperScissorsCLI
Sogou,SogouInputSkinEditor
HermannSchinagl,LinkShellExtension
MediaHuman,LyricsFinder
VNGCorp,Zalo
Bin-Huang,Chatbox
SystweakSoftware,RegCleanPro
Glarysoft,FileRecoveryFree
Microsoft,OneDrive
Trados,TradosStudio,2021
SmokeCloud,FdsPp
calendulish,SteamToolsNG
Wildy,bobonslaught
Stream-Pi,Server
JAMSoftware,FileList
HERE,OLPCLI
CeVIO,CeVIOAI
CodeforScience,ScienceFair
FelixRieseberg,MacintoshJS
NIOSH,ARMPS
Snowflake,OdbcDriver
2BrightSparks,SyncBackSE
EdrawSoft,EdrawMind
OtterBrowserTeam,OtterBrowser
SparkLabs,openvpn-configuration-generator
xyproto,algernon
V,MAILLE,EduPython
Ethereum,geth
scarvalhojr,aoc-cli
Oracle,JDK,21
NishkalKashyap,Quark
losbiw,erin
Ablaze,Floorp
Logitech,OptionsPlus
drakkan,SFTPGo
BinaryMark,BatchImageConverter
Splashtop,SplashtopWiredXDisplay
IG,IGClient
NewCloud,NewSSTeacher
SaiSandeepVaddi,TenHands
Redisant,RedisantToolbox
Sysprogs,SmarTTY
NewBreedSoftware,TuxPaint
Veloren,Airshipper
evansmurithi,cloak
XnSoft,XnViewMP
RiotGames,LeagueOfLegends,EUW
F6CTE,MultiPSK
Tauri,create-tauri-app
M2Team,NanaZip,Preview
webrecorder,replayweb-page
BinaryMark,BatchImageSplitter
Atlassian,Sourcetree
TenacityTeam,Tenacity
RustDesk,RustDesk,Nightly
sirredbeard,wslinternals
Corona,Solar2D
Scintilla,Sc1
HaystackSoftwareLLC,Arq7
EliWeitzman,ETT
Hesan,He3
Doppler,doppler
mentebinaria,retoolkit
mpv,net
vedantmgoyal,sheltasks-cli
IBM,Cloud,CLI
OddLab,Cubox
RandyRants,SharpKeys
AmyXun,AxGlyph
Cloudflare,Warp
Redisant,TinyGUI
FOSSA,FOSSA-cli
Microsoft,Azure,Aztfy
CrystalRich,Zentimo
AtomixProductions,VirtualDJ
erikbra,grate
Prusa3D,PrusaSlicer
radj307,volume-control
Resplendence,RegistrarRegistryManager
IronmanSoftware,PowerShellUniversal,Desktop
TomEnglert,RegionToShare
Tympanix,Electorrent
Microsoft,WindowsTerminal
AHS,TsurumakiMaki
Talkdesk,Callbar
zig,zig,nightly
EdrawSoft,MindMaster
Kiwix,Wikivoyage,Electron
Firetrust,MailWasher,Free
Resplendence,WhoCrashed
Bullzip,BullzipPDFStudio
Toborek,rBiblia
IPU,CoolTools
Microsoft,WinDbg
PLACE,IA
leinelissen,aeon
antonreshetov,massCode
Mumble,Mumble,Server
KuaiFan,DooTask
CodecGuide,K-LiteCodecPack,Basic
KuGou,gejigeji
CenSoft,TinyTERMPlusforWeb
Meitu,ColorByte
Timber1900,WebDL
BandicamCompany,Bandicam
oxygendioxide,utaformatix
Allen&Heath,SQMixPad
AlexandrSubbotin,Cerebro
Keeper,KeeperDesktop
Micronaut,Launch
KonicaMinolta,SoporteKM
Fangamer,Deltarune
charmbracelet,wishlist
Admobilize,AdMobilize,MalosVision
RoyQu,RedPanda-C++
gileli121,windowtop
Unknown-HorizonsTeam,Unknown-Horizons
CenSoft,HostTE
Codemao,SmartEditor
KarimHossenbux,moonitor
Microsoft,GDK,2403
MrMYHuang,cbetar2
SanJin,thief
MiTeC,HexEdit
Mobatek,MobaXterm
Devolutions,Workspace
ByteDance,Debugtron
LSoftTechnologies,ActivePasswordChanger
BurntSushi,ripgrep,GNU
PixelSoft,ChimeralandSEA
Posit,Quarto
Samsung,DeX
AsaphaHalifa,AudioRelay
DigitalCreations,MaxTo
Icons8,Lunacy
matchmycolor,Colibri,3
stefanprodan,timoni
CPUID,CPU-Z,CM
3TSoftwareLabs,Studio3T
SvenRowoldt,MidiKey2Key
SatoshiLabs,trezor-suite
gmbertani,Echoes
GnuWin32,Tree
Anaconda,Miniconda3
GaoYoubo,HexoClient
o2sh,onefetch
G3G4X5X6,ultimate-cube
RiotGames,LeagueOfLegends,LA2
baremetalsoft,baretail
KDani-99,timetable
PaodingAI,Scriber
tsl0922,ttyd
Gluon,SceneBuilder,18
muffinista,before-dawn
CozyCloud,CozyDrive
OneWare,OneWareStudio
TweakingTechnologies,TweakShotScreenCapture
nepnep,neofetch-win
MIT,Kerberos
Jsoftware,J,9,4
Youqu,ToDesk
RabidViperProductions,AssaultCube
Admobilize,admprovider
mholt,archiver
DEVCOM,Lua
GamaPlatform,GamaAlpha
JetBrains,IntelliJIDEA,Ultimate,EAP
DebaucheeOpenSourceGroup,Barrier
Oven-sh,Bun
JetBrains,MPS,EAP
IJHack,QtPass
AdGuard,AdGuardVPN,Beta
Baidu,BaiduSpeechInput
Xiaomi,MIUI+
Microsoft,VCRedist,2005,x86
Microsoft,Sysinternals,Autoruns
NordSecurity,NordLocker
ilime,petal
SaeraSoft,CaesiumPH
Seewo,SeewoIwbAssistant
3ll3d00d,beqdesigner
Cilium,Hubble
solemnwarning,rehex
GeoGebra,CalculatorSuite
jonpas,ArmaQDL
Gimanh,handscream
Jisco,LoT
Amazon,NoSQLWorkbench
RiotGames,Valorant,KR
fzf404,Monit
Kingsoft,TypeEasy
Axosoft,GitKraken
MaestroSoft,MaestroAarsoppgjoer,2023
Minecodes,4zur3
Yubico,Piv-Tool
Datronicsoft,SpacedeskDriver,Server
Tableau,PrepBuilder
bootandy,dust
arrow2nd,tokumei-player-plus
RadioSky,Spectrograph
Ubisoft,Connect
Gitea,tea
the-sz,Malden
ifedapoolarewaju,IGdm
Seewo,SmartpenService
Kaitai,StructCompiler
EDRLab,Thorium
