column1,column2,column3,column4,column5,column6
syndicode,iNFekt
RaynerSec,Hyper-V-Switch
Coninfer,ECLiPSeCLP,7,1
bootandy,dust
DavidMoore,IPFilterUpdater
Xiaomi,MiService
RandomEngy,VidCoder
HHDSoftware,FreeHexEditorNeo
FirebirdProject,Firebird,4
Stardock,Curtains
Alibaba,Yuque
GeoGebra,GraphingCalculator
uutils,coreutils
ALCPU,CoreTemp
Gruntwork,cloud-nuke
RolandMelkert,LDCad
UrBackup,UrBackup,Client
DavidNorgren,Mine-imator
Unknown-HorizonsTeam,Unknown-Horizons
Codemao,TurtleEditor,2
EDCD,EliteDangerousMarketConnector
GDATA,TypeRefHasher
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Elcomsoft,PasswordRecovery
altair-graphql,altair
LacyMorrow,CrossOver
MCvanderKooij,PictoSelector
JakobHellermann,Atlas
Microsoft,PIX
AntibodySoftware,BulkImageDownloader
Crucial,StorageExecutive
AudioRangerIT,AudioRanger
EnderbytePrograms,StudentPick
NirSoft,NetworkOpenedFiles
OpenEducationFoundation,OpenBoard
Seewo,SeewoBrowser
TransposonY,GestureSign
PhotonicsTUL,PLaSK
Wildy,bobonslaught
pCloudAG,pCloudDrive
NTKERNEL,WireSockVPNGateway
YutakaSawada,MultiPar
Redisant,KafkaAssistant
Sauerbraten,Cube2-Sauerbraten
IPU,CoolTools
NewCloud,WakeOnLan
Winbee,cashcash
BellSoft,LibericaJDK,14,Full
svenstaro,miniserve
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
splode,pomotroid
TrackerSoftware,PDF-XChangeEditor
GiulioSorrentino,astroni
Graebert,AresCommander,2024
tastyworks,tastytrade
VolkerFischer,Jamulus
Dreamtonics,SynthesizerVStudioBasic
HHDSoftwareLtd,VirtualSerialPortTools
CPUID,CPU-Z,GBT
BellSoft,LibericaJRE,15
Skillbrains,Lightshot
KNIMEAG,KNIMEAnalyticsPlatform
OpenOSRS,OpenOSRSLauncher
OSGeo,QGIS
matchmycolor,ColibriBeta
UbiquitiInc,WiFimanDesktop
Xidicone,ZeusLite
robinovitch61,webtoon-dl
JetBrains,RubyMine
SaltStack,SaltMinion
Insecure,Nmap
afractal,Echo
OpenStenoProject,Plover
karakun,OpenWebStart
Doist,Todoist
Insecure,Npcap
Jisco,VisualFamilyTree
thomasnordquist,MQTT-Explorer,Beta
JernejSimoncic,Wget
Andrelouis,NokiaSPMIDIPlayer
Rambax,SimpleTransfer
Bostrot,WSLManager
JohnCantrell,Juggernaut
RubyInstallerTeam,RubyWithDevKit,2,7
Atticus64,juice
Google,GoogleWebDesigner
HaxeFoundation,Haxe
LightBurnSoftware,LightBurn
FengHe,FocusNote
Dell,CommandConfigure
JanetLang,Janet
spacedrive,Spacedrive
Gyan,FFmpeg,Essentials
FACEITLTD,FACEITAC
1IC,BPMN-RPAStudio
AbiSource,AbiWord
NexusMods,Vortex
CertifyTheWeb,CertifySSLManager
mentebinaria,retoolkit
LoreSoft,MSBuildCommunityTasks
Huawei,Welink
matvelloso,electron-office-365
JasnaPaka,MozBackup
benny93,kafui
Azul,ZuluFX,17,JDK
PioneerDevelopers,Pioneer
hisschemoller,music-pattern-generator
LAIPIC,Perfoo
NewsGator,FeedDemon
Falcosoft,VSTMidiDriver
yuyuanweb,jianqiebanzhushou
Discord,Discord,Development
EliasFotinis,DeskPins
abrignoni,iLEAPP
Concourse,Fly
Newgrounds,NewgroundsPlayer
Kubernetes,kustomize
UnlimitedBacon,STL-Thumb
Hashicorp,Terraform,Beta
AdGuard,AdGuard,Beta
Secret,Chat
Foxit,FoxitReader
PLACE,IA
GitHub,Atom,Beta
pizzaboxer,Bloxstrap
VaclavSlavik,Poedit
Apache,OpenOffice
Microsoft,MouseandKeyboardCenter
Nvidia,PhysXLegacy
VincentL,Harmony
NI,ni-daqmx
DoltHub,Dolt
Nostalgia-09,AeroChat
Ninja-build,Ninja
Canonical,Ubuntu,1804
Japplis,WebsiteOptimizer
zyedidia,micro
LeadDeskLtd,LeadDesk
Hanwha,WisenetWAVEServer
Crunchyroll,MasterofGarden
JonasJohn,RemoveEmptyDirectories
xwartz,PupaFM
KizunaAIInc,kzn
jerrod-lankford,google-voice-desktop-app
Intel,FortranCompiler
JaydenDev,Catalyst3
WisdomSoftware,MotionStudio
ImageMagick,Q16-HDRI
CreativeTechnology,SoundBlasterCommand
DataHammer,HammerPDF
Nvidia,VideoEffectsSDK,20xx-Turing
ezwinports,make
BotProductions,IconViewer
Mumble,Mumble,Client
Oracle,JDK,22
fsenore,VVV
WowUp,CFbeta
DigitalCreations,MaxTo
Xanthus58,ValorantRandomizer
htrb,ngraph-gtk
charmbracelet,vhs
wandersick,AeroZoom
pulsardev,netsix
Microsoft,msmpi
GenericMappingTools,gmt
Mirasoft,AnyVizCloudAdapter
PawelPsztyc,AdvancedRestClient
CleverFiles,DiskDrill
GitHub,hub
SpencerSoft,Chess
TheOtterlord,DeckMaster
IurieNistor,GeonkickPlugin
ON6MU,RXSSTV
alexkim205,g-desktop-suite
Aries-Sciences-LLC,AI-Chess
PTRTECH,UVtools
DonationCoder,ScreenshotCaptor
YandereDev,YandereSimulator
Paragon,APFS
cawa-93,anime-library
ZelloInc,Zello
lycheeverse,lychee
360,360Ent
DCSS,DungeonCrawlStoneSoup
ToptenSoftware,VBoxHeadlessTray
Line6,Line6Central
Alex313031,Codium
Python,Python,3,2
Microsoft,VisualStudio,2022,Professional,Preview
BenjaminLSR,HandheldCompanion
2BrightSparks,SyncBackSE
OpenDesignAlliance,ODAFileConverter
Apache,DirectoryStudio
yuma14,ShutdownCountdown
Japplis,SheetViewer
dalance,procs
TeamRadarr,Radarr
SaferNetworking,SpybotAntiBeacon
MarceloLvCabral,BrightScriptEmulator
inLuShan,Desktop
Kitware,CMake
PatentLobster,stinker
Phoenix,TheWorld
plogue,chipspeech
iLovePDF,iLovePDFDesktop
Xiaoe,Xiaoetong
WizardsoftheCoast,MTGALauncher
OpenGMK,GM8Decompiler,GNU
Microsoft,NetMon
RivaFarabi,Deckboard
IcecreamApps,IcecreamEbookReader
Principle,Lusun
Adobe,Cryptr
JLC,LCEDA
Dapr,CLI
JetBrains,Writerside,EAP
hluk,CopyQ
yt-dlp,yt-dlp,nightly
h3poteto,whalebird-desktop
RiotGames,Valorant,LATAM
Microsoft,DotNet,HostingBundle,6
brrd,abricotine
docmirror,dev-sidecar
Disservin,FastChess
JohannesPohl,UniversalRadioHacker
CWEcomputerservices,GSAK
SatoshiLabs,trezor-suite
LINQPad,LINQPad,5
Nutstore,NutstoreLightApp
charmbracelet,mods
Audient,Sono
aislx,FlameLauncher
Exercism,CLI
xyproto,algernon
CPUID,CPU-Z,AORUS
last-hit-team,last-hit
Telegram,Unigram
RazerInc,RazerInstaller
WaterbugStudios,MazeratorOld
Python,Python,3,4
OpslyCloud,opsly-cli
THS,THS,Hevo
GnuWin32,GetText
MKProj,Minerva
Azul,Zulu,15,JRE
Redisant,PulsarAssistant
BitSum,ProcessLasso,Beta
Wingware,WingIDE101
GasolineAlleyInc,FutabaMinato
Gluon,SceneBuilder
Azul,Zulu,18,JRE
dail8859,NotepadNext
EclipseAdoptium,Temurin,21,JDK
ESET,EndpointSecurity
Dystroy,broot
LogMeIn,Hamachi
PIKCLOUD,PikPak
IObit,DriverBooster
Telerik,Fiddler,Classic
WisdomSoftware,AutoScreenRecorder
CueLang,Cue
Qoppa,PDFStudio
Streetwriters,Notesnook
PrimateLabs,Geekbench,2
EaseUS,PartitionMaster
AlekseyHoffman,Sigma-File-Manager
JTL,Wawi
luapp,ToDo
Lenovo,SystemUpdate
dustinblackman,oatmeal
Microsoft,BingWallpaper
Skrepysh,mineSquid
STYInc,STY1001,UnowhyTools
AppiumDevelopers,AppiumInspector
sharkdp,insect
stevencohn,OneMore
Python,Python,3,0
arrow2nd,tokumei-player-pp
PuranSoftware,PuranFileRecovery
syvaidya,openstego
PointPlanck,FileBot
ntwind,VistaSwitcher
Elgato,EpocCam
Aerosoft,One
jendrikseipp,RedNotebook
JayPrall,ColorCop
c0re100,qBittorrent-Enhanced-Edition
DarkfullDante,wol
Azul,Zulu,20,JDK
ahrm,sioyek
TheDocumentFoundation,LibreOffice,HelpPack,LTS
LanguageTool,LanguageToolforDesktop
okkosh,fnlock
Caphyon,Hover
acrosync,DuplicacyWeb
Hirschmann,NotebookFanControl
XueyunRuiChuang,JsDesignAgent
Microsoft,SmallBasic
foamzou,media-get
BitSum,Coreprio
CCL,NetLogo
mb21,panwriter
SoftwareOK,Q-Dir
gumengyu,vplayer-next
Google,Chrome,EXE
GoHarbor,Harbor
OpenPolicyContainers,Policy
Iterate,MountainDuck
NagleCode,PacketSender
Appest,TickTick
ShiftUp,NIKKE
BellSoft,LibericaJDK,11,Full
DisplayLink,GraphicsDriver
DXsoft,TrueTTY
Trane,TRACE3DPlus
PrimateLabs,Geekbench,4
Recoupler,AudioBookConverter
7room,Aya
SSBC,Patchwork
Japplis,Toolbox
Google,CloudSDK
Wiris,MathType7
RussellBanks,Komac
WaveMetrics,IgorPro6
ThePokemonCompany,PokemonTCGOnline
badpanda,GifYourGame
115,115Chrome
asdfjkl,JerryChess
Logitech,Solar
aluxnimm,outlookcaldavsynchronizer
Datto,CloudContinuityAgent
Kiwix,KiwixJS,Electron
MaxBQb,BulkStartStop
NetEase,IdentityV
ali50m,AddCurrentPath
MichaelHerrmann,fman
clawSoft,clawPDF
ManifoldSoftware,ManifoldViewer,9
sputt,Wabbitemu
CAS,ModbusScanner
OpenVPNTechnologies,OpenVPNConnect
Tableau,Public
QNAP,QuDedupExtractTool
CongusBongus,CDogsSDL
TexasInstruments,TI-Nspire,CXPremiumTeacher
AMSSoftware,PassportPhotoMaker
Jsoftware,J,9,5
the-sz,Trion
Solvusoft,WinThruster
GianlucaPernigotto,Videomass
X2go,x2goclient
loft-sh,vcluster
Git,MinGit,BusyBox
FocusriteAudioEngineeringLtd,FocusriteControl2
tldr-pages,tlrc
Wondershare,Fotophire,Maximizer
Overwolf,CurseForge
HaystackSoftwareLLC,Arq7
Balena,BalenaCLI
NetEase,CloudMusic
CodecGuide,K-LiteCodecPack,Full
DimisAIO,DindeGDPS
Prowise,ProwisePresenter
rjpcomputing,luaforwindows
Sonos,S1Controller
tumic0,GPXSee
Coloryr,ColorMC
Geoxor,Amethyst
PopeenCom,ClassicVolumeMixer
Prusa3D,PrusaSlicer,Alpha
KDE,Marble
StefansTools,grepWin
RileyTestut,AltServer
Smogon,PokemonShowdown
Intel,OSPRay
Icons8,Lunacy
BJLive!,LumineaRemote
CubeCodersLimited,AMPInstanceManager
Tencent,ArtHub
Dreamtonics,SynthesizerVStudioProBeta
Zoho,ZohoMail,Desktop
WiseCleaner,WiseGameBooster
RubyInstallerTeam,RubyWithDevKit,3,1
Python,Python,3,7
IObit,IObitSysInfo
jazzdelightsme,WingetPathUpdater
Tencent,COSBrowser
DelugeTeam,Deluge
Microsoft,Azure,StorageEmulator
Microsoft,VCRedist,2008,x86
IBM,Cloud,CLI
Berkeley,BYOB
aiko-chan-ai,DiscordBotClient
ydkhatri,UnifiedLogReader
SoftDeluxe,FreeDownloadManager
Airspy,SpyServer
MongoDB,Server
Scintilla,SciTE
yang991178,fluent-reader
Admobilize,admprovider
qBittorrent,qBittorrent,Beta
CyberCat,ADBAppControl
OO-Software,ShutUp10
ThinkingManSoftware,Dimension4
JinweiZhiguang,MasterAgent
the-sz,Bear
Acronis,CyberProtectHomeOffice
Microsoft,VisualStudio,2019,BuildTools
Qingfeng,HeyboxWow
NetEase,Lingxi
webrecorder,replayweb-page
Chromium,ChromeDriver
Andersama,obs-asio
Tencent,START
YingYang48,VsHex
Microsoft,DotNet,Framework,DeveloperPack,4,5
TiCodeX,SQLSchemaCompare
KN4CRD,JS8Call
GruberQuentin,stay-hydrated
ProjectJupyter,JupyterLab
iOSGods,Sideloadly
TeamReadarr,Readarr
TaskcadeInc,Taskade
Sayuri,FFFTP
Wondershare,Fotophire,SlideshowMaker
Elgato,GameCapture,4K60ProMK2
boy1dr,SpleeterGui
ChenQingYu,BF
QNAP,QfinderPro
Google,FirebaseCLI
ElectronicArts,EADesktop
XnSoft,XnConvert
EclipseFoundation,SUMO
CeVIO,SatoSasara,Talk
Jsoftware,J,9,4,slim
Microsoft,WindowsVirtualDesktopBootloader
Amazon,FireDevicesDriver
rsjaffe,MIDI2LR
SomePythonThings,WingetUIStore,Pre-release
D4koon,WhatsappTray
JetBrains,DataSpell
athlabs,Spyglass
HermannSchinagl,ln
Levminer,Authme
Couchbase,ServerCommunity
Microsoft,SQLServerManagementStudio
NIS,One-Click-Backup
EpicGames,EpicGamesLauncher
FutureScholars,Paperlib
Revolt,RevoltDesktop
MMSOFTDesign,Pulseway
Microsoft,SQLServer,2012,NativeClient
ONLYOFFICE,DesktopEditors
HERE,OLPCLI,NATIVE
LaurentPRenedeCotret,pandoc-plot
SoftMaker,FlexiPDF,2022
Rizin,Cutter
USEPA,EPANET
Kanaries,Rath
Ferdium,Ferdium,Nightly
NetEase,CloudMusic,Beta
F6CTE,MultiPSK
Fabio286,antares
NordSecurity,NordVPN
Oracle,JDK,17
ProlificPublishing,MarineAquarium
Garmin,BaseCamp
ducaale,xh
Airsquared,Blobsaver
TotallyUsefulSoftware,QuickSFV
TarakSharma,Nighthawk
TaKO8Ki,gobang
Graphcool,GraphQLPlayground
JetBrains,IntelliJIDEA,Ultimate
GlobalMarineNet,DfW
Japplis,Dictaphone
chrisant996,Clink
Microsoft,DotNet,SDK,5
dotPDN,PaintDotNet
Anjok07,UltimateVocalRemover
Approximatrix,WebFortran
chrismaltby,gb-studio
Graebert,AresMechanical,2022
BinaryFortress,ClipboardFusion
IObit,Uninstaller
AshishBharadwajJ,Flawesome
NirSoft,NetRouteView
fzf404,Monit
RAGEMultiplayerTeam,RAGEMultiplayer
Nikse,SubtitleEdit
CCRMA,ChucK
Autodesk,DesktopApp
Cisco,ClamAV
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
SURF,LetsConnectClient
Amazon,Kindle
MichaelDiCarlo,PostyBirb+
Amazon,Corretto,19
PaprikaApp,Paprika,1
Microsoft,ADKPEAddon
M2Team,NanaZip
Shabinder,SpotiFlyer
Google,Chrome
wherewhere,APKInstaller,Classic
XmacsLabs,Mogan
Tencent,WeType
manosim,gitify
BasileBruneau,AllToMP3
PlayStation,PSRemotePlay
Elcomsoft,SagePassword
ChristianKaiser,Lightscreen
hickford,git-credential-oauth
Microsoft,Sysinternals,BGInfo
WGlunz,pstoedit
AAS,WorldWideTelescope
Tencent,VooVMeeting
akeo,ie,Zadig
NI,ni-packagemanager
Flywheel,Local
MuhammadFareezIqmal,IIUMSchedule
fhanau,Efficient-Compression-Tool
Discord,Discord,PTB
maurizuki,O2
Fedora,CoreOS,butane
WatchGuardTechnologies,WatchGuardSystemManager
DebaucheeOpenSourceGroup,Barrier
TigerVNCproject,TigerVNC,Nightly
CGSecurity,TestDisk
Mega,MEGASync
Nextcloud,NextcloudDesktop
TomWatson,BreakTimer
Seewo,SmartpenService
y-chan,SHAREVOX,CPU
bcssov,IronyModManager
AntiMicroX,antimicroxPortable
SKCommunications,NateOn
PaulSori,mStreamServer
HiroSystems,Clarinet
AtomixProductions,VirtualDJ
Aardappel,Cube
wagoodman,dive
dukus,digiCamControl
WisdomSoftware,MotionGIF
voidtools,Everything,Cli
EclipseAdoptium,Temurin,20,JRE
JetBrains,FleetLauncher,Preview
Microsoft,WindowsSDK,10,0,18362
SylvainRougeaux,Metatogger
JoeIpson,Jellyamp
FirebirdProject,Firebird,5
JetBrains,Toolbox
Toinane,Colorpicker
FXHOME,HitFilmExpress
clsid2,mpc-hc
PPSSPPTeam,PPSSPP
DavidTHOIRON,FotoSketcher
Microsoft,DotNet,AspNetCore,3_1
Tencent,QQPinyin
AGFEO,AGFEODashboard
wandersick,EnglishizeCmd
wethat,onenotetaggingkit
Microsoft,AppInstaller
maygo,tockler
ParadoxInteractive,ParadoxLauncher
Microsoft,VCRedist,2012,x86
AveekSaha,DuskPlayer
SquareCloud,CLI
Rustlang,Rust,MSVC
Trigone,SystemMonitor
Muhammed87643,Funkin
strayge,tray-monitor
DeskRelief,SitHealthy
Sandakan,Nora
coti,mcxstudio
Microsoft,Teams,Free
360,PalmInput
ArrayNetworks,MotionPro
mspearpoint,Evacuationz
RubyInstallerTeam,Ruby,3,0
sunzongzheng,music
trinsic,okapi
EmoteInteractive,RemoteMouse
Solidigm,StorageTool
odin-lang,Odin
open-source-labs,ReacType
SmartBear,SoapUI
DJI,DJIAssistant2
Dman95,SASM
SimonTatham,Puzzles
zigtools,zls
Logitech,SetPoint
the-sz,Conroe
Microsoft,Sysinternals,Strings
BrunoBanelli,PCI-Z
AMD,OCAT
SlashedIo,Inssist
emqx,mqttx
Streamway,OBSPlugin
DelineaInc,ThycoticLocalSecurityAgent
AdGuard,AdGuardVPN,Nightly
WaterbugStudios,Mazerator
donkrage,regpack
veeam,veeam-agent
GlyphrStudio,Desktop
Reptarsrage,looking-glass
SiberSystems,RoboForm
TheDocumentFoundation,LibreOffice,HelpPack
rcmaehl,MSEdgeRedirect
ESET,EndpointAntivirus
LINQPad,LINQPad,6
Iterative,DVC
VirusTotal,vt-cli
abrignoni,iLEAPP-cli
BobK4CY,Logger32
Unigine,HeavenBenchmark
btargac,excel-parser-processor
BellSoft,LibericaJRE,21,Full
prskr,git-age
gdiObjects,xBar
Tencent,QiDian
linepod,linepodlauncher
MoonchildProductions,PaleMoon
WinMerge,WinMerge,Beta
CrystalRich,InternetOff
Microsoft,VSTOR
BinaryMark,BatchFileReplace
ByteDance,Douyin
Wiesemann-Theis,USB-Redirector
AntibodySoftware,WizMouse
ProsoftEngineering,DataRescue
Diladele,WebProxy
huanghongxun,HelloMinecraftLauncher
Nefarius,nefcon
Wondershare,Mockitt,CN
Chocolatey,ChocolateyGUI
Ability,AbilityOffice,8,Professional
CollegeBoard,Bluebook
Iterate,Cyberduck
NirSoft,TcpLogView
MillerPuckette,PureData
ByteDance,Lark
VirusTotal,YARA
Lakes,SCREENView
SatisfactoryModding,SatisfactoryModManager
AntoineAflalo,SoundSwitch
uw-labs,BloomRPC
LGUG2Z,whkd
DjVuLibre,DjView
OpenRPAApS,OpenRPA
SagMeinenNamen,eChess
Valve,SteamCMD
DanTheMan827,ClassicContext
TeraTermProject,teraterm5
mar10,stressor
Minecodes,4zur3
tanuki-,tanuki-dr4
Allen&Heath,AvantisDirector
Seewo,EasiDirector
Decred,Decrediton
GarboMuffin,TurboWarp
the-sz,Quartz
KirraEnterprises,Presenter,Premium
JetBrains,Aqua,Preview
Codemao,kitten,4
wahao,Electron-iGot
frippery,busybox-w32
RiotGames,LeagueOfLegends,KR
amacneil,dbmate
AngusJohnson,PDFTKBuilder
Ziad,TCG
ChristianGalla,AutoStartConfirm
Amazon,Corretto,8
jamaljsr,Polar
DG0JBJ,HDSDR
4gray,iptvnator
Admobilize,AdMobilize,DesktopUI
Microsoft,WindowsApplicationDriver
GeekCorner,threema
JustArchiNET,ArchiSteamFarm
Intel,oneMKL
gjergj,testmyapp
Thewh1teagle,Serust
Seonglae,Screencast
CPUID,powerMAX
PaprikaApp,Paprika,3
SimonG4ELI,WorldMap
AtomicJar,Testcontainers
BartoszCichecki,LenovoLegionToolkit
BrickLink,Studio
Allen&Heath,dLiveDirector
XBMCFoundation,Kodi
TobyAllen,DocTo
BellSoft,LibericaJDK,16,Full
hyperion-project,hyperion,ng
IObit,iFunScreenRecorder
OmicronLab,Avro
MadrasCheck,flow
Microsoft,WindowsAppRuntime,1,2
ChilliCream,BananaCakePop
KDE,Kdenlive
GnuWin32,UnZip
FluxCD,Flux
NISZ,KEAASZ
CNRISTI,QuteMol
Microsoft,bitsmanager
EPA,SWMM
WilhelmHappe,NetRadio
chrdavis,smartrename
4tNiagaraSoftware,4tTrayMinimizer
g07cha,pomodoro
Microsoft,WindowsWDK,10,0,22621
Twingate,Client
Unigine,ValleyBenchmark
Amazon,Games
skymavis,mavishub
Tencent,WeMeetOutlookPlugin
Wondershare,PDFelement,10
Vipre,IPVTest
Revival,WordLight
Datalust,Seq
EclipseAdoptium,Temurin,8,JDK
NewCloud,NewSSTeacher
gnome,Dia
PavelYosifovich,TotalRegistry
GOG,Galaxy
Japplis,ControlDashboard,Pro
BastianPedersen,lazydocker
NHNCorporation,Dooray!Drive
Yandex,PuntoSwitcher
BellSoft,LibericaJDK,21
JanDeDobbeleer,OhMyPosh
MapleMedia,PulseSMS
NelsonNumericalSoftware,Nelson
Microsoft,PowerBI,DesktopReportServer
Amazon,WorkspacesClient
LSoftTechnologies,ActiveDiskMonitor
Datronicsoft,SpacedeskDriver,Server
Baidu,BaiduSIAssistant
DigiDNA,iMazing
MHNexus,HxD
UderzoSoftware,SpaceSniffer
JetBrains,DataSpell,EAP
CosmoX,Lepton
Texnomic,SecureDNS-Terminal
SnailDOS,SnailFM
JackDevey,Lux
ChefSoftware,Workstation
jonpas,ArmaQDL
OpenJS,NodeJS,LTS
RaceCore24,Ignition
dev47apps,DroidCam
infinitepower18,WSASideloader
Cilium,Hubble
RoyalApps,RoyalTS
Microsoft,WindowsAppRuntime,1,4
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Microsoft,SQLServer,2017,Express
Camunda,Modeler
CloudImperiumGames,RSILauncher
Cyotek,CopyTools
EclipseAdoptium,Temurin,17,JRE
SecurepointGmbH,SecurepointSSLVPN
tanshuai,alphabiz
mar10,pyftpsync
DucFabulous,UltraViewer
Gitea,tea
EmirTunahanAlim,DeezerElectron
svenstaro,genact
tecwindow,SoundTranscriber
Microsoft,Sysinternals,RDCMan
Zxilly,NotifyCli
LinwoodCloud,Butterfly,Nightly
Xanthus58,PortalStillAlive
Amazon,NoSQLWorkbench
Balsamiq,Wireframes
NirSoft,NetworkUsageView
YouXiao,YXFile
KDE,Krita
Microsoft,EdgeWebView2Runtime
NDXCode,EclipseFlashTool
Microsoft,ServiceFabricSDK
boostio,boostnote
Deta,Space,CLI
Wondershare,Filmii
Kafan,MiniBrowser
Python,Python,3,5
tanuki-,tanuki-wcsc33
NCSoft,Purple
Microsoft,XNARedist
Microsoft,WindowsAppRuntime,1,0
Tyrrrz,LightBulb
Microsoft,VCRedist,2010,x86
StevenCole,Coffee
Mathpix,MathpixSnippingTool
Bluebeam,Revu,20
CI010,XMinecraftLauncher
Microsoft,Sysinternals,PsTools
Prusa3D,PrusaSlicer
KurtZimmermann,TweakPower
YumiUsb,exFAT
NATSAuthors,CLI
Nota,Gyazo
Apple,ProResRAWforWindows
BinaryMark,BatchTextFileEditor
ShiningLight,OpenSSL
aristocratos,btop4win
SmartHoldemDAPPs,heads-tails
VOCALOMAKETS,YuzukiYukariRei
AsiasoftOnline,PlayparkDownloader
DataPLANT,ArcCommander
CameronSutter,Plottr
TobySuggate,GitFiend
Firstversionist,Polypane
FleetingClarityStudios,RipShout
TheQucsTeam,Qucs-S
Python,Python,3,13
Microsoft,VisualStudio,ConfigFinder
IrfanSkiljan,IrfanView
ArtificialQualia,PyEveLiveDPS
YumiUsb,Legacy
alagrede,znote
eza-community,eza
F-Secure,Freedome
LukeBriggs,Pepys
EdrawSoft,EdrawMind
Python,Python,3,11
Google,PlayGames,Beta
calibre,calibre,portable
MatterHackers,MatterControl
mikf,gallery-dl
TatLead,WindowsGSM
CliptoTeam,Clipto
Lenovo,LeCloud
Microsoft,VCRedist,2019,arm64
Illustrate,dBpowerampAACiTunesEncoder
Apple,iTunes
funnyzak,TTSNow
PicoTechnology,Picoscope
SimpleLedger,ElectronCashSLP
haskell,cabal
Wondershare,InClowdz
Google,VPNByGoogleOne
Japplis,PosterFont
RonyShapiro,PasswordSafe
TradingView,TradingViewDesktop
hatoo,oha
MehediHassan,Tweeten
MatteoRossi,iCopy
deviceinsight,kafkactl-azure-plugin
TrueHumanDesign,Diffinity
Nbc66,VTFEditReloaded
Evernote,Evernote,CN
quick-lint,quick-lint-js
dotenorio,clipboard-manager-electron
Wetransform,HaleStudio
UniversityofLjubljana,Orange
ChawyeHsu,Hok
monsterkodi,kappo
angryziber,AngryIPScanner
WaveMetrics,IgorPro7
pit-ray,win-vind
MichaelBromley,SKQW
sharkdp,fd
NI,ni-xnet
360,360Chrome
Cyanfish,NAPS2
JakobDev,jdReplace
JetBrains,FleetLauncher,EAP
Redisant,MQTTAssistant
Graebert,AresCommander,2025
PrimateLabs,Geekbench,5
Oracle,JDK,18
caarlos0,fork-cleaner
yafp,ttth
GaijinNetwork,Enlisted
Opera,OperaGX
PDFLabs,PDFtk,Server
Thunder,Thunder,Speed
Novicon,Munixo,Client
LupoPenSuite,DropIt
jopemachine,Arvis
DRDTeam,Risen3D
NewCloud,ScreenCaptureRecorder
WFCD,WFInfo
RemixTeam,RemixIDE
NOWTV,NOWTVPlayer
MyCloudGame,AirGamePlay
Kamua,TinyVid
MinhLoi,Midterm
Microsoft,DotNet,SDK,6
Agilent,LabAdvisor
BrickLink,Studio,EarlyAccess
SteelSeries,SteelSeriesEngine
Graebert,AresCommander,2023
Genivia,ugrep
SideQuestVR,SideQuest
SoftPerfect,SoftPerfectNetworkScanner
swim2sun,migu-music-dl
gnome,gedit
the-sz,Royal
Gluon,SceneBuilder,18
GPBeta,SAOUtils,Exp
Hesan,He3
Microsoft,Azure,AZCopy,10
deviceinsight,kafkactl
Microsoft,OpenJDK,11
evsar3,sshfs-win-manager
CNRISTI,MeshLab
erickutcher,thumbsviewer
osk,tetr
Xanthus58,VanillaRenewed
Exploitox,CheckIP
radj307,volume-control
ByteDance,SodaMusic
ReceitaFederaldoBrasil,IRPF2023
GiulioSorrentino,numeronesoeminformations
Tencent,QQImage
Memurai,MemuraiDeveloper
AppWork,JDownloader
FTB,App
OpenMedia,4KVideoDownloaderPlus
SoftwareOK,WinScan2PDF
ChronoplexSoftware,MyFamilyTree
TopazLabs,TopazDeNoiseAI
Cyotek,ColorPaletteEditor
Google,GoogleUpdate
B3log,SiYuan
CPUID,HWMonitor
LucasTsatiris,ChartGeany
CometNetwork,BitComet
IBM,SemeruRuntimeOpenEdition,JDK,17
ahkohd,switch
aome510,spotify-player
QuadSpinner,Gaea
ChemTableSoftware,RegOrganizer
Craftware,Keyhac
QL-Win,QuickLook
NirSoft,NirCmd
SoftMaker,Office,2024
LuculentSystems,BluetoothTweaker
Vector000,bilive_electron
Cutls,TheDesk
whitewaterfoundry,fedora-remix-for-wsl
Lansweeper,LsAgent
GIMP,GIMP,Nightly
PixelsLTD,PeerBrain
CrystalIDEASoftware,UninstallTool
BlenderFoundation,Blender
Sejda,PDFDesktop
Eigenmiao,Rickrack
TheTTRTeam,ToontownRewritten
Microsoft,XMLNotepad
Alibaba,Quark
TexasInstruments,TI-Nspire,CXStudent
Phoner,PhonerLite
SystweakSoftware,DuplicatePhotosFixerPro
PushPlayLabs,Sidekick
SERPRO,AssinadorSERPRO
Garmin,Express
FrancescoSorge,WinPower
kimhwan,ScreenRecorder
Microsoft,devtunnel
NHNCorporation,Dooray!Messenger
NetEase,YoudaoPokeClass
Piriform,CCleaner
Bambulab,Bambustudio
Evexi,EvexiCLI
PaddiM8,kalker
VOWSoft,iBackupBot
Alibaba,aDrive
BellSoft,LibericaJRE,21
RiotGames,LeagueOfLegends,SG2
COMPELSONLaboratories,CameraBallistics
Arm,GnuArmEmbeddedToolchain
fredserva,birdskitchen
ActiveState,KomodoEdit
LowLevelDesign,ProcessGovernor
CatalystDevelopment,SocketTools10,LibraryRedist,x64
ViGEm,ViGEmBus
PowerClouds,CertoNiuchacz
IGGInc,Doomsday
Readdle,Spark
PunkLabs,RocketDock
the-sz,Auburn
Canonical,Ubuntu,1604
Geert-JanBesjes,wxMUN
