column1,column2,column3,column4,column5,column6
mspearpoint,Evacuationz
Microsoft,MouseWithoutBorders
Lenovo,LegionAccessoryCentral
Seewo,EasiNote3C
ExtendOffice,OfficeTab,Enterprise
MarceloLvCabral,BrightScriptEmulator
Microsoft,Office
AmanHarwara,Altus
mcmilk,7zip-zstd
kapitainsky,RcloneBrowser
JLC,LCEDA
StefHeyenrath,GitHubReleaseNotes
NDI,NDIRuntime
Bosyun,BoardMix,CN
eMule,eMule,community
SMLNJ,SMLNJ,Legacy
listen1,listen1,fluent
Cyotek,ColorPaletteEditor
trevorsandy,lpub3d
PilotEdge,MSFSclient
Microsoft,ReportBuilder
VentisMedia,MediaMonkey,4
DuongDieuPhap,ImageGlass
odin-lang,Odin
Adobe,AdobeConnect
Asus,ArmouryCrate
eVenture,HideMe
Seonglae,Screencast
LuculentSystems,BluetoothTweaker
Invo,InvoConnect
BenjaminLSR,HandheldCompanion
Morningstar,MorningstarDirectPrerequisite
Puppet,puppet-bolt
Golde,PurplePen
NathanielJohns,Beatdrop
Canonical,Ubuntu,1804
Google,Chrome,Beta
schollz,croc
ConeXware,PowerArchiver,2022
ThePokemonCompany,PokemonTCGOnline
Caphyon,AdvancedInstaller
PicGo,PicGo,Beta
charmbracelet,vhs
NartacSoftwareInc,IISCryptoGUI
2BrightSparks,SyncBackPro
VirusTotal,YARA
CactusNetwork,CactusBlockchainGUI
NOWTV,NOWTVPlayer
JannisX11,Blockbench
Crossplane,CrossplaneCli
AuraSide,Mantle
Balena,Etcher
Fiorilli,FiorilliWebExtensionClient
K8stooling,Kubazulo
meshmakers,octo-cli
Nozbe,NozbePersonal
BiglySoftware,BiglyBT
ZeroTier,ZeroTierOne
TigerVNCproject,TigerVNC,Nightly
NordSecurity,NordVPN
KoushikNaskar,InteractiveDataEditor
EZBSystems,UltraISO
the-sz,Spencer
ChrisBagwell,SoX
taers232c,GAMADV-XTD3
JakobDev,jdAppStreamEdit
LightZoneProject,LightZone
OzMartian,VidCutter
Spicebrains,Instant-Eyedropper
OpslyCloud,opsly-cli
AwthWathje,SteaScree
JetBrains,RustRover,EAP
YingYang48,VsHex
Microsoft,GDK,2310
Microsoft,VSTOR
okkosh,fnlock
valinet,ExplorerPatcher
Microsoft,DotNet,AspNetCore,6
JetBrains,DataSpell
Plex,Plexamp
bmatzelle,Gow
Resplendence,Undeluxe
MasterPackager,MasterPackagerDev
QMK,QMKToolbox
Elcomsoft,PhoneBreaker
sebastianstoff,orbitron
appmakes,Typora
"IDMComputerSolutions,Inc",UEStudio
plogue,alterego
the-sz,NetChat
EdrawSoft,EdrawProj,CN
CongusBongus,CDogsSDL
vim,vim,nightly
Nvidia,CUDA
Microsoft,DevProxy
SoftFever,OrcaSlicer
OrbxSimulationSystems,Volanta
SystweakSoftware,RegCleanPro
RubyInstallerTeam,Ruby,2,7
UniversityOfWashington,Foldit
BinaryMark,BatchFileRename
OWASP,Amass
BasileBruneau,AllToMP3
PaodingAI,Scriber
Tenpi,VideoPlayer
WiseCleaner,WiseDiskCleaner
TPGi,CCA
EagleDynamics,DCSWorldOpenBeta
libjpeg-turbo,libjpeg-turbo,GCC
GauzyTech,NeatReader
PerfectWorld,PerfectWorldArena
Endicia,EndiciaConnect
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
GruberQuentin,stay-hydrated
Stripe,StripeCli
markmckinnon,lLeappGUI
flyingpie,windows-terminal-quake,prerelease
PIKCLOUD,PikPak
FiloSottile,age
Bitnami,WordPress
sprout2000,Elephicon
AnyDeskSoftwareGmbH,AnyDesk
the-sz,Temple
Yandex,Messenger
WildfireGames,0AD
Airspy,SpyServer
Pikcube,5eSpellViewer
easymodo,qimgv
Japplis,Dictaphone
Microsoft,winfile
PostgreSQL,pgAdmin
SaitoGames,PetWings
NetEase,YoudaoPokeClass
CosmoX,Lepton
AuraMarker,Lattics
FACEITLTD,FACEITClient
Grammarly,Grammarly,Office
JetBrains,RubyMine
Genymobile,Genymotion
Japplis,ClipboardHistory
TopazLabs,TopazDeNoiseAI
uvncbvba,UltraVnc
SatisfactoryModding,SatisfactoryModManager
ClipTeam,ClipCC,Beta
niconico,nair,live
ByteDance,Doubao
NordSecurity,NordLocker
ChrisRizzitello,BlackChocobo
jopemachine,Arvis
Oxen,Session
IObit,iFunScreenRecorder
PassMark,BatteryMon
Bazwise,FolderSizeExplorer
CrystalIDEASoftware,UninstallTool
ArobasMusic,GuitarPro,7
OpenShopChannel,Downloader
Insecure,Npcap
MichaelHerrmann,fman
Phoenix,TheWorld
Wondershare,InClowdz
Telegram,Unigram
Wondershare,FamiSafe
Python,Python,2
PerAmundsen,AdiIRC
NotionRepackaged,NotionEnhanced
AcFun,AcFunVirtualTool
ZelloInc,Zello
Datronicsoft,SpacedeskDriver,Server
yuyuanweb,jianqiebanzhushou
agalwood,Motrix
hmatuschek,kochmorse
Tricentis,NeoLoad
Anaconda,Miniconda3
ndd,Notepad--
RiotGames,LegendsOfRuneterra,SEA
arjun-g,google-meet-desktop
RiotGames,LeagueOfLegends,RU
Oracle,JDK,18
open-source-labs,ReacType
Tencent,QQMusic
Kitware,ParaView,MPI
KST,UML,FRI
GilmarQuinelato,i18nManager
BJLive!,LumineaRemote
StackExchange,DNSControl
Yealink,YealinkUSBConnect
Concept2,Utility
Governikus,AusweisApp2
Ubisoft,Connect
Liquit,Workspace,Agent
ACROSSecurity,0patch
MalloyDelacroix,DownloaderForReddit
Resolume,Avenue
AntibodySoftware,WizMouse
Microsoft,BuildTools2015
TotallyUsefulSoftware,QuickSFV
ImaginaryInfinity,Squiid
Baidu,BaiduTranslate
TunesKit,AceMovi
ByteDance,Debugtron
Revival,WordLight
DonationCoder,ScreenshotCaptor
SKAARHOJApS,SKAARHOJUpdater
LingitAS,Lingdys4
Speed-Soft,Pingt
EdrawSoft,MindMaster
KN4CRD,JS8Call
Stacher,youtube-dl
Azul,ZuluFX,19,JDK
DisruptiveInnovationsSAS,BlueGriffon
DrakeetXu,PureWriter
NelsonNumericalSoftware,Nelson
LowLevelDesign,ProcessGovernor
Japplis,PostOnScreen
NathanBeals,WinSSH-Pageant
Lenovo,SLBrowser
Synology,NoteStationClient
Atticus64,news
Devolutions,Launcher
Frontesque,scrcpy+
calibre,calibre,portable
stakira,OpenUTAU
DataHammer,HammerPDF
Resplendence,RegistrarRegistryManager
Sauerbraten,Cube2-Sauerbraten
abrignoni,RLEAPP-cli
JetBrains,Rider
Zheguisoft,zg_mdm
OpenTX,OpenTXCompanion
LedgerHQ,LedgerLive
Azul,Zulu,19,JDK
DWANGO,NAIR,experimental
GloopProgramming,Gloop
SillyKoalaHugs,TheFreezingKoala
LiteXLTeam,LiteXL
Bosyun,Pixso,CN
Microsoft,VisualStudio,2022,Enterprise,Preview
DoD,STIGViewer
Microsoft,VCRedist,2012,x86
stefanprodan,timoni
Blueberry,FlashbackExpress
AbdelrahmanBayoumi,Azkar
BleuBleu,FamiStudio
RoonLabs,RoonBridge
Levminer,Authme
NathanMoinvaziri,ExtractNow
TexasInstruments,TIConnect
Newlineinteractive,NewlineassistantX689
the-sz,SpyEx
iFlytek,iFlyRecSI
InsaneMatt,GameSaveManager
TwonotesAudioEngineering,TorpedoRemote
Hanwha,WisenetWAVEClient
BellSoft,LibericaJRE,19
CodeF0x,violin
zig,zig,nightly
TravisLane,SteamArtManager
Lansweeper,LsAgent
univrsal,input-overlay
Douyu,DouyuLive
CloudImperiumGames,RSILauncher
Splashtop,SplashtopStreamer,Deployment,MSI
Microsoft,Teams,ContinuousDeployment
Oracle,MySQLNotifier
Bosyun,Pixso
Microsoft,PowerAppsCLI
EA4K,KLog
GaoYoubo,HexoClient
TopalaSoftwareSolutions,SIW
Firetrust,MailWasher,Free
Initex,YogaDNS
YABE,YetAnotherBacnetExplorer
Seewo,EasiAction
NirSoft,NetBScanner
Wondershare,WXRecovery
Geeks3D,FurMark
goreleaser,nfpm
DigitalCreations,MaxTo
Tencent,START
StarfaceGmbH,StarfaceUCC
Youda008,DoomRunner
Eigenmiao,Rickrack
ZakKemble,avr-gcc
IngoHdeBoer,WinShell
Alibaba,QuarkCloudDrive
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
SurgeSynth,SurgeXT
BellSoft,LibericaJDK,15,Full
markmckinnon,cLeapp
V,MAILLE,EduPython
Nvidia,ICAT
GamaPlatform,Gama
NhekoReborn,Nheko
Treexy,DriverFusion
NetEase,YoudaoNote
Kingdee,CloudHub
MelianMiko,OpenFreebuds
NetEase,CloudMusic
VirtualHere,USBServer
RIA,DigiDoc4
FlyByWireSimulations,FlyByWireSimulationsInstaller
Puppet,puppet-agent
AlexanderPro,SmartSystemMenu
BBC,iPlayer
Intel,PresentMon,Console
Seewo,EasiDirector
LeawoSoftware,Blu-rayPlayer
Strem,App
Belarc,Advisor
tinygo-org,tinygo
aome510,spotify-player
TeamProwlarr,Prowlarr
IBM,SemeruRuntimeOpenEdition,JDK,17
Tarma,PublishOrPerish
Tencent,QiDian
stevencohn,OneMore
Wondershare,DemoCreator,CN
peanut996,CloudflareWarpSpeedTest
Igoravl,TfsCmdlets
WiseCleaner,WiseGameBooster
BellSoft,LibericaJDK,16,Full
swim2sun,migu-music-dl
HulubuluSoftware,AdvancedRenamer
Vogan,TinyCodes
foamzou,media-get
printfn,fend
Microsoft,DotNet,HostingBundle,8
the-sz,Malden
AntonyCourtney,Tad
Shure,WirelessWorkbench,7
IPFS,IPFS-Desktop
terkelg,ramme
Timeraa,PreMiD
JakobDev,jdMinecraftLauncher
sedwards2009,extraterm
GiulioSorrentino,numeronesfortuneinavalonia
Yealink,YealinkUSBConnect,CN
PhotonicsTUL,PLaSK
Hibbiki,Chromium
ducaale,xh
EdrawSoft,OrgCharting,CN
NexusMods,Vortex
MyGames,GameCenter
TravisGoodspeed,MaskROMTool
Qingfeng,HeyboxAccelerator
gnif,LookingGlass
Sogou,SogouInput
Lakes,SCREENView
Microsoft,CLRTypesSQLServer,2019
Garmin,BaseCamp
dustinblackman,oatmeal
arch1t3cht,Aegisub
KDE,kmymoney
Seewo,EasiQuizManager
CMIE,ProwessIQ
CryptoPro,Chromium-Gost
isaaclevin,presencelight
GeodeSDK,GeodeCLI
Valve,SteamLink
BrightSign,BrightAuthor,5,0
Rambax,SimpleTransfer
OpenRPAApS,OpenRPA
PeterPawlowski,foobar2000
Azul,Zulu,7,JRE
Maxon,CinebenchR23
feugy,melodie
Revopoint,RevoScan
TailwindLabs,TailwindCSS
Amazon,Corretto,17
Futureglobe,NorthReader
badpanda,GifYourGame
MichaelTippach,ASIO4ALL
FrankBijnen,ExifToolGUI
xjasonlyu,tun2socks
MongoDB,MongoDBCLI
Microsoft,VCRedist,2013,x86
Yubico,YubiKeySmartCardMinidriver
UdiFuchs,UFRaw
CPUID,CPU-Z
Nlitesoft,NTLite
RiotGames,Valorant,KR
DuckDuckGo,DesktopBrowser
Elcomsoft,eXplorerforWhatsApp
Solvusoft,WinThruster
foxglove,studio
Corel,WinZip
Premake,Premake,5,Beta
thomasnordquist,MQTT-Explorer
AcFun,ARLiveForAcfunLive
KoalaBear84,OpenDirectoryDownloader
VentisMedia,MediaMonkey,5
Soulseek,SoulseekQt
JavaLikeScript,LuaJLS
fupdec,mediaChips
ORASProject,ORAS
ManifoldSoftware,Manifold,9
LittleTijn,SpookyView
MongoDB,DatabaseTools
PatrickWaweru,FLBMusic
NBIS,MrBayes
Martchus,syncthingctl
Redisant,DataAssistant
115,115Chrome
glzr-io,glazewm
mbuilov,sed
Jabra,Direct
KDE,Amarok
ElstenSoftware,Astiga
Mintty,WSLtty
Azul,Zulu,22,JDK
Elgato,4KCaptureUtility
manosim,gitify
DEVCOM,Lua
XiboSignage,XiboPlayer
venko,ClassicGenerator
Microsoft,VisualStudioCode,CLI
pluveto,Upgit
aliceandbob-io,aliceandbob
jcv8000,Codex
YouXiao,YXFile
AngryMiao,AMMaster
BurntSushi,ripgrep,MSVC
LeeSoft,ViPad
BaldurKarlsson,RenderDoc
JAMSoftware,TreeSize
PassmarkSoftware,OSFMount
Microsoft,EdgeWebView2Runtime
ShiftUp,NIKKE
Burnaware,BurnAwareFree
ChristianKindahl,InfraRecorder
RiotGames,LeagueOfLegends,NA
BellSoft,LibericaJDK,11,Full
liberodark,ODrive
lsd-rs,lsd
MyCloudGame,AirGame
robinovitch61,webtoon-dl
Microsoft,IronPython,2
Geert-JanBesjes,wxMUN
Hashicorp,Consul
pulsejet,edgeandbingdeflector
cristiano100,roforge
BellSoft,LibericaJDK,8
InfamousJoeG,cybr-cli
Elcomsoft,ProactivePasswordAuditor
Microsoft,VCRedist,2005,x64
yuccastream,tuna
Softerra,LDAPBrowser
sharkdp,pastel
MichaelDiCarlo,PostyBirb+
EQAditu,AdvancedCombatTracker
CPUID,HWMonitor
BinaryFortress,HashTools
OleguerLlopart,OpenComic
Evernote,Evernote,CN
Microsoft,Gaming,TAK,CLI
Pharoproject,PharoLauncher
Microsoft,OneDrive
WiseCleaner,WiseHotKey
undergroundwires,privacy,sexy
TechSmith,Snagit,2024
uw-labs,BloomRPC
btargac,excel-parser-processor
GiulioSorrentino,wxBriscola
Kairos,DuetDisplay
Amazon,OpenSearch,ODBC
brianlima,uwphook
FlorianHoech,DisplayCAL
Jellyfin,Server
SanfordLP,DYMOLabel
Mrs4s,go-cqhttp
xinpianchang,StudioTrans
Adobe,Acrobat,Reader,32-bit
pseymour,MakeMeAdmin
BinanceTech,Binance
Tenpi,MusicPlayer
AmyXun,AxMath
FOSSA,FOSSA-cli
Rustlang,Rustup
Dlang,VisualD
Lilith,RiseofKingdoms
matchmycolor,Colibri
charmbracelet,freeze
IDRIX,DirHash
OwlbearRodeo,Kenku-FM
JetBrains,PhpStorm,EAP
freifunkMUC,FreifunkMeet
TobySuggate,GitFiend
DarkfullDante,wol
TheDocumentFoundation,LibreOffice
NewsGator,FeedDemon
Microsoft,OneDrive,Insiders
ProjectJupyter,JupyterLab
Microsoft,Azure,Kubelogin
ngudbhav,lazyType
RichardsonSoftware,RazorSQL
Indent,Access
OtterBrowserTeam,OtterBrowser
nostar,DroidStar
tickstep,aliyunpan
Schuischta,SystemLoadTracker
Resplendence,WhySoSlow
version-fox,vfox
Rambox,Rambox,Community
OpenStreetMap,Josm
360,360Chrome
developersu,ns-usbloader
Heaventools,ResourceTuner
Coldlake,StellarPlayer
Crintsoft,MiniLyrics
COWON,jetAudio
ChemTableSoftware,AutorunOrganizer
Fitbit,FitbitOSSimulator
desowin,USBPcap
Stardock,Start10
MongoDB,Server
Tencent,QQPinyin
matchmycolor,Colibri,3
JackHumphries,Socially
PortSwigger,BurpSuite,Professional
Tableau,Reader
anatawa12,vrc-get
the-sz,Rimhill
Vertexshare,WebpConverter
arcusmaximus,YTSubConverter
Dman95,SASM
EdrawSoft,EdrawInfo,CN
Zheguisoft,zg-ipchat
Arm,ArmGnuToolchain
NextDNS,NextDNS,CLI
Microsoft,Git
LeNgocKhoa,Laragon
mar10,pyftpsync
JasonWei512,code-radio-cli
RubyInstallerTeam,Ruby,3,2
SocialchainInc,PiNetwork
GlennDelahoy,SnappyDriverInstallerOrigin
Elcomsoft,PhoneViewer
Splashtop,SplashtopStreamer,Deployment
vcync,modV
wikidot,APRSIS32
Milvus,AgenteMilvusCore
kimhwan,ScreenRecorder
Snijderlab,Annotator
tomlm,electron-outlook-com
FTB,App
Free-Astro,Siril
ByteDance,DouyinIM
radj307,volume-control
"CursorAI,Inc",Cursor
Jellyfin,JellyfinMediaPlayer
EliWeitzman,ETT
sidneys,desktop-dimmer
GlassWire,GlassWire,Lite
RedHat,OpenShift-Client
Fedora,CoreOS,butane
AngusJohnson,ResourceHacker
Python,Python,3,7
BurntSushi,ripgrep,GNU
Kubernetes,kwok
Microsoft,PowerBI,ReportBuilder
SublimeHQ,SublimeText,3
mholt,archiver
nulldev,ProfileSwitcherforFirefox
HHDSoftwareLtd,VirtualSerialPortTools
WiseCleaner,WiseFolderHider
Telerik,Fiddler,Classic
Andrelouis,NokiaSPMIDIPlayer
IBM,SemeruRuntimeOpenEdition,JDK,8
LSoftTechnologies,ActiveKillDisk
Hashicorp,Packer
EDCD,EliteDangerousMarketConnector
sirredbeard,wslinternals
whitewaterfoundry,fedora-remix-for-wsl
AustinLeath,R6RC
infinitepower18,WSASystemControl
Wondershare,PDFReader
Paragon,LinuxFileSystems
Scintilla,Sc1
Tencent,TencentDocs
Microsoft,VisualStudio,2022,Community
ChasseurdeBots,Warsow
ChilliBits,ComposeGenerator
PerfectWorld,SteamChina
LionelJouin,PiP-Tool
Lenovo,DockManager
skymavis,mavishub
Wiesemann-Theis,Com-Legacy
Flywheel,Local
Japplis,Discotheek
TexasInstruments,TI-Nspire,CXPremiumTeacher
Coloryr,ColorMC
j5create,Driver-JUA365
RadiantCommunity,GtkRadiant
Bazel,Bazelisk
Huawei,DevEco
caobinrg,electron-office-tools
Tencent,TIM
NHI,ServiSign
SublimeHQ,SublimeText,4,Portable
AbiSource,AbiWord
Xanthus58,RockPaperScissorsCLI
OpenTofu,Tofu
gjergj,testmyapp
Bambulab,Bambustudio
DuoSecurity,DuoDeviceHealth
AdoptOpenJDK,OpenJDK,15
SVZsoft,GEDKeeper
VMware,IntelligentHub
MapleMedia,PulseSMS
JLC,EasyEDA
ransome1,sleek
TeamSophia,SophiApp
LGUG2Z,komorebi
Avangelista,CowabungaLite
VSCodium,VSCodium,Insiders
LegacyInteractive,Launcher
CrystalRich,USBSafelyRemove
Zheguisoft,zg_upload
Microsoft,BingWallpaper
RomanKubiak,Ctrlr
Pretix,PretixSCAN
erickutcher,thumbcacheviewer
Amazon,Corretto,8
jayhuang75,med
JFLarvoire,Ag
CPUID,CPU-Z,TAICHI
jayakumarreddy,Local-Mock-Server
Microsoft,VCRedist,2015+,x64
EdrawSoft,ViewerComponent,Word
MinhLoi,Midterm
KarenWare,KarensReplicator
osk,tetr
XINGInc,ShirosakiYuudai
NDXCode,EclipseFlashTool
Dothq,DotBrowser
VaclavSlavik,Poedit
Elexe,ElexeLauncher
Gaming,Intelligence
7S2P,Effie,CN
SystweakSoftware,DuplicateFilesFixer
voidtools,Everything,Lite
YoYoGames,GameMaker,Studio,1
KaiKramer,KeyStoreExplorer
Dystroy,broot
r12f,DivoomCli
Audient,EVO
Resolume,Arena
Piriform,Defraggler
Microsoft,ServiceFabricSDK
SublimeHQ,SublimeText,4,Dev
KDE,KritaShellExtension
RoyalApps,RoyalTS
dvcrn,markright
ActiveState,KomodoEdit
dotse,bredbandskollen
Alibaba,aDrive
FortyOneLtd,AudioSwitcher
charmbracelet,gum
PioneerDevelopers,Pioneer
stuncloud,uwscr
VOWSoft,iBackupBot
HydrologicEngineeringCenter,HEC-HMS
UnlimitedBacon,STL-Thumb
NirSoft,WifiInfoView
IG,IGClient
Microsoft,Teams,Classic
TeamViewer,TeamViewer,Host
CodeforScience,ScienceFair
Kiwix,WikiMed,Electron
KDE,Krita
ICBC,SecEditCtl
JTKsoftware,JoyToKey
Freelancer,Desktop
ilime,petal
DeskShare,FTPManagerLite
DanTheMan827,ClassicContext
Seewo,SeewoFileTransfer
CCTV,CBox
JetBrains,RubyMine,EAP
H2IK,JoystickGremlin
ChemAxon,Marvin
CalcProgrammer1,OpenRGB
blacktop,ipswd
JFrog,Conan
fetacore,InfiniTex
RedactSoftware,Redact
Wondershare,MobileTrans
Xidicone,AgentSVN
Amazon,FireDevicesDriver
Microstockr,Desktopapp
LINQPad,LINQPad,7
Diskuv,OCaml
360,360Ent
DRDTeam,Risen3D
the-sz,Bear
DelugeTeam,DelugeBeta
XINGInc,HAL-O-ROIDMinami
RubyInstallerTeam,RubyWithDevKit,3,1
Posit,Quarto
EclipseAdoptium,Temurin,8,JRE
KuGou,KGMusic
Samsung,EasyMigration
RiotGames,LegendsOfRuneterra,Americas
HamsterRepublic,OHRRPGCE
xLightsSequencer,xLights
jqlang,jq
Google,AndroidStudio,Beta
AdrienAllard,FileConverter
Artsoft,RocksNDiamonds
OrangeDrangon,AndroidMessages,Desktop
SerhiiSlieptsov,Utilso
TexasInstruments,TI-Nspire,CXCASStudent
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Redisant,RabbitMQAssistant
Henry++,MemReduct
Apache,DirectoryStudio
Jidifudi,GT4T
MullvadVPN,MullvadBrowser
KimKnight,RemoteAppTool
dotenorio,clipboard-manager-electron
ogham,dog
donkrage,regpack
AllanBoll,FilesRemote
frippery,busybox-w32
VSDC,Editor
lstratman,easyconnect
Ergosoft,ErgoFAKT_V5
katahiromz,RisohEditor
LibgenApps,LibgenDesktop
Borvid,HttpMasterProfessional
KurtisLiggett,SimpleIPConfig
DrobinskiMaciejStrongRecovery,MultiExtractor
HandheldGroup,MaxGoWindows
Wondershare,DVDCreator
Paragon,ParagonBackupRecoveryCE
SharkLabs,ClownfishVoiceChanger
Microsoft,WingetCreate
OONI,OONI-Probe
Huawei,HiSuite
DrewNaylor,guinget
OrangeNote,RuneBook
SimonG4ELI,SDR-Radio
XWolfOverride,DuckDNS
RAGEMultiplayerTeam,RAGEMultiplayer
Wondershare,UniConverter,14
Unity,Unity,2022
CodingWondersSoftware,DISMTools,Stable
Abdelrhman-AK,WinPaletter
HydrologicEngineeringCenter,HEC-FDA
the-sz,Conroe
boy1dr,SpleeterGui
WikimediaProject,Huggle
JustinPaulSilva,Superscript
FSC-SOFT,VoiceMacro
Microsoft,Sysinternals,Desktops
Geoxor,Amethyst
JanDeDobbeleer,Aliae
Exploitox,CheckIP
zxch3n,PomodoroLogger
ForecasterCyber,Picaso
GoLang,Go
drakkan,SFTPGo
Graebert,AresMap,2023
PaulSori,mStreamServer
Heaventools,PEexplorer
Microsoft,webpicmd
NZXT,CAM
Elastic,Elasticsearch
SaitoGames,BattlePainters
cinnyapp,cinny-desktop
Microsoft,SQLServer,2022,Developer
dev47apps,DroidCam
FellowInsightInc,Fellow
SmartProjects,IsoBuster
AdGuard,AdGuard,Nightly
Wondershare,Fotophire,Toolkit
vedantmgoyal,sheltasks-cli
Almico,SpeedFan
EvgenyCherpak,RemoteHelperApp
UniversityOfEdinburgh,QuPath
DogecoinCoreproject,DogecoinCore
ElectronicTeam,USBNetworkGate
ykhwong,DOSBoxSVN-Daum
Niimbot,NIIMBOT
svenstaro,miniserve
deviceinsight,kafkactl-azure-plugin
OCBase,OCCT,Personal
Google,GoogleDrive
SonicTeamJr,SonicRoboBlast2
GiantPinkRobots,Varia
hikari-no-yume,touchHLE
NetDocuments,ndOffice
CPUID,CPU-Z,PHANTOM
LukasBach,Yana
LWKS,lightworks
Nvidia,Omniverse
BelgianGovernment,Belgium-eIDmiddleware
Google,CloudSDK
Hitencent,JisuTodo
SoftwareOK,WinScan2PDF
Cisco,ClamAV
FireDaemon,FireDaemonPro
K1JT,wsjtx
Python,Python,3,0
aandrew-me,ytDownloader
SystweakSoftware,AdvancedDiskRecovery
Lauriethefish,QuestPatcher
PowerSoftware,AnyBurn
AxisCommunicationsAB,FilePlayerLauncher
Scorpio,sco
KDE,Kate
JanJoneš,ipaSim
SublimeHQ,SublimeText,3,Portable
tldr-pages,tlrc
JeffreyPfau,mGBA
DjVuLibre,DjView
File-New-Project,EarTrumpet
Microsoft,PowerBI
Remeha,ServiceTool
Microsoft,DotNet,AspNetCore,8
Kafan,KafanInput
ownCloud,ownCloudDesktop
RiotGames,LeagueOfLegends,VN2
Memurai,MemuraiDeveloper
Creosys,OBDAutoDoctor
WaveMetrics,IgorPro7
NCHSoftware,Crescendo
AntibodySoftware,WizKey
GeoGebra,Geometry
nashaofu,dingtalk
FXHOME,HitFilmExpress
ChefSoftware,ChefDK
NTKERNEL,WireSockVPNClient
uxmal,reko
FastStone,Viewer
Iterate,MountainDuck
karakun,OpenWebStart
Tencent,Foxmail
Google,QuickShare
ByteDance,XiguaVideo
BellSoft,LibericaJRE,19,Full
FengHe,Migi
nrittsti,NTag
REALiX,HWiNFO
GnuPG,Gpg4win
Azul,Zulu,7,JDK
gnome,gitg
Ombrelin,PandocGui
MeinbergGlobal,NTP
Botkind,AllwaySync
winpython,winpython-dot
OISF,Suricata
Resplendence,WhoCrashed
Watfaq,PowerSession
MMSOFTDesign,Pulseway
Japplis,DirectoryCrop
ryanvolz,radioconda
Hashicorp,Boundary
ES-DE,EmulationStation-DE
Faithlife,Logos
Moonsworth,LunarClient
derrod,legendary
Samsung,SamsungMagician
TimeXtender,TimeXtenderODX
Microsoft,Sysinternals,Autoruns
OndrejSalplachta,AdvancedLogViewer
Microsoft,VisualStudio,ConfigFinder
SourceGear,DiffMerge
jie17,electronic-gmail
JohnCantrell,Juggernaut
NetsdkSoftwareFZE,S3Browser
Fenzhi,tagLyst
klaussinani,ao
Nvidia,Broadcast
MaLuns,wallhaven-electron
Meta,Zstandard
jamaljsr,Polar
Hydraulic,Conveyor
FelixRieseberg,MacintoshJS
COAS,Donkey
PassMark,DiskCheckup
Microsoft,LAPS
BellSoft,LibericaJDK,21
xanderfrangos,crushee
the-sz,Howard
DavidNorgren,Mine-imator
Tencent,WeCom
DataTools,CATCLI
kmeleonbrowser,K-Meleon
lostdesign,linked
DVSTSEOOD,QOps
Caphyon,Hover
TheZDaemonTeam,ZDaemon
Cloudflare,Warp
RiotGames,Valorant,NA
Admobilize,AdMobilize,MalosVision
Azul,Zulu,20,JDK
tumic0,GPXSee
BellSoft,LibericaJDK,14
ChilliBits,Spice
AtomixProductions,VirtualDJ
CitraEmu,Citra
GlyphrStudio,Desktop
JenuelOrasGanawed,BelieversSword
Microsoft,SurfaceDuoEmulator,Android11
HenriWahl,Nagstamon
Microsoft,SQLServer,2012,NativeClient
Kiraku,AudioJam
Modeliosoft,Modelio
wfunction,SwiftSearch
Taozuhong,Kangaroo
plogue,chipspeech
Microsoft,DotNet,HostingBundle,Preview
fyr77,EnvyUpdate
BitcoinCoreProject,BitcoinCore
mtkennerly,shawl
Makeblock,LaserBox
Rawns,Reddit-Wallpaper-Changer
Coninfer,ECLiPSeCLP,7,1
Wacom,WacomTabletDriver
Twitch,TwitchCLI
Gitea,tea
GNU,Nano
jely2002,youtube-dl-gui
HermannSchinagl,ln
Shooter,SPlayer
Trimble,SketchUp,Pro,2023
yourmoln,moligeek
Huawei,HuaweiCloudMeeting
win32ss,Supermium
OpenOrienteering,Mapper
Seedy-Threepio,Theseus2000
HydrologicEngineeringCenter,HEC-RAS
Python,Python,3,4
lucasg,Dependencies
Insecure,Nmap
DeskShare,IPCameraViewer
Unifaun,UnifaunOnlinePrinter
Martchus,syncthingtray
OleksisFraga,PythonLauncher
dbrgn,tealdeer
DWANGO,SeirenVoice,yukari
qjfoidnh,BaiduPCS-Go
Heaventools,ResourceTunerConsole
Wargaming,GameCenter
SamyGO,SignalChecker
OliveTeam,OliveVideoEditor
seerge,g-helper
BinaryMark,BatchImages
titinko,utsu
KirraEnterprises,Presenter,Personal
UGREEN,UGREENNAS
PulseBroswer,PulseBrowser
yelosan,PH-UKL,HanoQRTY
Illustrate,dBpowerampOggVorbisEncoder
RobertFFrasca,PDFKeeper
CiderCollective,Cider,Nightly
Ziad,TCG
Ahlyab,PasswordChecker
JaydenDev,Catalyst
Klocman,BulkCrapUninstaller
DXsoft,TrueTTY
CloudMosaInc,PuffinSecureBrowser
Slik,Subversion
CompLabs,GoogleDocs
Jsoftware,J,9,4
Tillitis,TKeySSHAgent
RustemMussabekov,Raindrop
AgileBits,1Password,CLI
tompscanlan,light-dark-cli-win11
Tencent,QQ
GIGABYTE,GigabyteControlCenter
chmln,sd
TerraformLinters,tflint
Oracle,MySQL
StevenHarlow,Sigmira
binjr,core-x64
alesimula,wsa_pacman
AGSProjectTeam,AdventureGameStudio
Microsoft,UI,Xaml,2,7
KatjaHoffmann,TViewer
