column1,column2,column3,column4,column5,column6
Fenrirthviti,obs-virtual-cam
MartinFinnerup,YouTubeMusicforDesktop
Resplendence,RegistrarRegistryManager
FredEmmott,FredsControllerTester
LLVM,clangd
jendrikseipp,RedNotebook
Microsoft,Azure,AZCopy,10
Kubernetes,ingress2gateway
Xiaomi,XiaomiCloud
RiotGames,LeagueOfLegends,LA1
Avanquestpdfforge,PDFCreator-Professional
Illustrate,dBpowerampOggVorbisEncoder
JetBrains,RubyMine
NewsGator,FeedDemon
maximmax42,CustomRP
Elexe,ElexeLauncher
RiotGames,LeagueOfLegends,JP
tsl0922,ImPlay
Vivaldi,Vivaldi,Snapshot
BellSoft,LibericaJDK,15
Paragon,LinuxFileSystems
BlueMarbleGeographics,GlobalMapper
matchmycolor,ColibriAlpha
Guru3D,RTSS
GiulioSorrentino,Backgrounds
Microsoft,DotNet,Runtime,8
CrystalRich,USBSafelyRemove
SaitoGames,Troy2000
Synology,Assistant
Microsoft,DotNet,HostingBundle,Preview
aislx,FlameLauncher
RiotGames,LeagueOfLegends,EUW
Kubernetes,minikube
Microsoft,Sysinternals,Handle
csyezheng,a2fa
Insomnia,Inso
GoLang,Go
dbrgn,tealdeer
Acronis,CyberProtectHomeOffice
JoeyG,YTDownload
WiseCleaner,WiseDataRecovery
NoIP,DUC
SergeySerkov,TagScanner
Cisco,ClamAV
qBittorrent,qBittorrent,Beta
HandheldGroup,MaxGoWindows
JSFoundation,Appium
ASGARDEXMaintainers,ASGARDEX
win32ss,Supermium
WindowsPostInstallWizard,UniversalSilentSwitchFinder
CWEcomputerservices,GSAK
IPIP,BestTrace
Google,AndroidGPUInspector
BytecodeAlliance,Wasmtime
Nvidia,Omniverse
ORASProject,ORAS
0xGingi,Browser
EZBSystems,UltraISO
ovito,ovito-basic
NISZ,KEAASZ
FeePerfect,Feem,Beta
Microsoft,Git
Arm,GnuArmEmbeddedToolchain
NathanBeals,WinSSH-Pageant
chanplecai,smarttaskbar
CHMS,Behindyou
YutakaSawada,MultiPar,Beta
johnsadventures,JohnsBackgroundSwitcher
Microsoft,VisualStudio,2022,Community
AB0WV,PinPoint
NordSecurity,NordLocker
tomlm,electron-outlook-com
Azul,ZuluFX,21,JDK
Bitnami,WAMP
JuneFabrics,PdaNet
H2IK,JoystickGremlin
the-sz,Trion
AIVOICE,BENISHOGA
NLnetLabs,Unbound
Tencent,COSBrowser
RiotGames,LegendsOfRuneterra,SEA
COVERCorp,Holoearth
Yamaha,SteinbergUSBDriver
Cybelsoft,DriversCloud
CoderBag,QuickCPUx64
KingsGroup,KingOfAvalon
NickeManarin,ScreenToGif
NetDocuments,ndOffice
KaiKramer,KeyStoreExplorer
eeo,classin
Daum,PotPlayer
mtkennerly,ludusavi
JustinPaulSilva,Superscript
Microsoft,AzureInformationProtectionViewer
Wetransform,HaleStudio
ConnectWise,ConnectWiseManageClient64-bit
JetBrains,Aqua,Preview
NBIS,MrBayes
Wargaming,GameCenter
Tillitis,TKeySign
Dell,CommandUpdate,Universal
soopercool101,BrawlCrate
RaynerSec,Hyper-V-Switch
YaSuenag,SimpleCom
syvaidya,openstego
Alibaba,AlibabaCloudCLI
HydrologicEngineeringCenter,HEC-SSP
YoYoGames,GameMaker,Studio,2
MongoDB,MongoDBAtlasCLI
Microsoft,SQLServer,2019,Express
deepnight,LDtk
XIU2,CloudflareSpeedTest
Ghostgum,GSview
Balsamiq,Wireframes
Intel,oneMKL
KuRuimeng,PalmInput
JimHan,Kanban-Desktop
Dmitry-Farafonov,MicSwitch
Readdle,Spark
RARLab,WinRAR
SKAARHOJApS,SKAARHOJUpdater
Microsoft,Azd
feugy,melodie
Heliai,BlackThunder
Vector000,bilive_electron
gilbertchen,duplicacy,cli
Seewo,SeewoFileTransfer
Sidero,talosctl
DeSmuMETeam,DeSmuME
IBM,Cloud,CLI
JetBrains,WebStorm,EAP
Cisco,webex-outlook-plugin
NurgoSoftware,AquaSnap
360,360CleanMaster
Aardappel,Cube
veeam,veeam-agent
KDE,KDiff3
Kingsoft,KMeeting
GnuWin32,Tar
Pylogmon,pot
AnalogDevices,LTspice
trevorsandy,lpub3d
IcecreamApps,IcecreamEbookReader
PatrickMortara,WIA-Loader
VincentL,Harmony
AdoptOpenJDK,IcedTea-Web
JanDeDobbeleer,OhMyPosh
Spice,VDAgent
OpenMedia,4KVideoDownloaderPlus
FeatherWallet,Feather
F6CTE,MultiPSK
NewCloud,ScreenCaptureRecorder
Microsoft,VisualStudio,2022,Professional,Preview
rwv,OnlineDOSGames
360,PalmInput
Kingsoft,KingsoftPDF
abrignoni,iLEAPP
ThomasJames,Tajpi
yuma14,ShutdownCountdown
nptr,msstyleEditor
Microsoft,PowerShell
monsterkodi,kalk
Heaventools,ResourceTuner
Wisedu,CAT
UniversityOfEdinburgh,QuPath
baremetalsoft,baretail
blacktop,ipsw
MicronTechnology,MicronStorageExecutive
EnarxProject,enarx
Moonsworth,LunarClient
SequencePublishing,TheSageDictionary
GnuWin32,Grep
argoproj,argocd
Rambax,SimpleTransfer
Graphcool,GraphQLPlayground
NetEase,MCLauncher
BinaryFortress,HashTools
4gray,iptvnator
TexasInstruments,TI-Nspire,CXStudent
SABnzbdTeam,SABnzbd
BellSoft,LibericaJRE,11
Microsoft,AppInstaller
Gekorm,Dart,stable
Microsoft,DotNet,Runtime,3_1
Python,Python,3,8
CactusNetwork,CactusBlockchainGUI
LacyMorrow,CrossOver
tabulapdf,tabula
Prusa3D,PrusaSlicer
SpencerSoft,Chess
kamranahmedse,pennywise
dreamus,flo
Blueberry,FlashBackPro
Logitech,Solar
sandboxlab,HippoScan
gnome,gedit
ChemTableSoftware,RegOrganizer
PragmaTwice,proxinject
JanFiala,PSpad
inLuShan,Desktop
ojdkbuild,openjdk,17,jre
EaseUS,TodoBackup
Philips,HueSync
Nvidia,VideoEffectsSDK,20xx-Turing
Gcndevelopment,GNURadio
xpipe-io,xpipe
BellSoft,LibericaJDK,17,Full
Terrastruct,D2
HiroSystems,Clarinet
WaveMetrics,IgorPro9
nikpapa,palamedes
Prezi,PreziClassic
wethat,onenotetaggingkit
IngoRuhnke,Pingus
Adobe,Brackets
Joplin,Joplin,Pre-release
Japplis,AntCommander,Personal
JackieLiu,NotepadsApp
Hex-Rays,IDA,Free
hwtnb,SylphyHornPlus
Synology,ActiveBackupForBusinessAgent
BinaryMark,PasswordGenerator
matchmycolor,ColibriBeta
Trane,TRACE3DPlus
RiotGames,Valorant,KR
Wondershare,Mockitt,CN
wkhtmltopdf,wkhtmltox
iamscottxu,obs-rtspserver
Syncplify,Server
Radiantly,Invisiwind
sylikc,JPEGView
Microsoft,WindowsAdminCenter
Seagate,SeaTools
TrackerSoftware,PDF-XChangeEditor
NirSoft,AdvancedRun
Shooter,SPlayerX
PaodingAI,Calliper
Anchore,Grype
Notro,SkEditor
willnewii,qiniuClient
CeVIO,CeVIOCS7
buildpacks,pack
MilosParipovic,OneCommander
NetsdkSoftwareFZE,S3Browser
HDOS,HDOSLauncher
EdrawSoft,ViewerComponent,Word
WikimediaProject,Huggle
DaMtech,PasswordGenerator
JakobDev,jdMrpackInstaller
RiotGames,LeagueOfLegends,RU
Kiwix,KiwixJS,Electron
Microsoft,DotNet,DesktopRuntime,6
Mozilla,Firefox,ESR
VB-Audio,Voicemeeter
OpenMedia,4KStogram
krzys-h,UndertaleModTool
erickutcher,thumbsviewer
HumbleBundle,HumbleApp
AxisCommunicationsAB,AXISVideoCaptureDriver
ATNSOFT,TextPaster
Microsoft,OneDrive,Insiders
LelanceFlamer,TLFDADIDW
LGElectronics,SmartShare
Jsoftware,J,9,4,slim
Grammarly,Grammarly,Office
BinaryMark,TextToMp3Converter
GaijinNetwork,CRSED
charmbracelet,mods
AHS,KoharuRikka
Kitware,Slicer
subhra74,XtremeDownloadManager,Beta
QNAP,QVRProClient
StevenCole,Coffee
lin-ycv,EverythingPowerToys
Zheguisoft,zg_mdm
Amazon,AWSCLI
ChronoplexSoftware,MyFamilyTree
deviceinsight,kafkactl-azure-plugin
Cloudflare,Warp
EuSoft,Eshelper
Logitech,OnboardMemoryManager
Simon511000,CitycraftLauncher
Azul,Zulu,8,JRE
Huawei,IdeaShareProject
hluk,CopyQ
VOCALOMAKETS,YuzukiYukariRei
TeamProwlarr,Prowlarr
the-sz,NetChat
Google,Chrome
KakaoEntertainmentCorp,MelonPlayer
EVEMonDevelopmentTeam,EVEMon
AnyLogic,AnyLogic,University
Futureglobe,Dashy
SagarGurtu,Lector
CrowdSecurity,CrowdSecWindowsFirewallBouncer
TechSmith,Snagit,2024
RiotGames,LeagueOfLegends,TH2
RiotGames,Valorant,BR
YannHamon,kubeconform
Valve,SteamCMD
BasileBruneau,AllToMP3
Jacksta,Instigator
Kafan,MiniBrowser
trinsic,cli
Allen&Heath,AvantisDirector
Python,Python,3,3
sufone,qawl
FrancescoSorge,WinPower
Brotje,ServiceTool
Tencent,TencentVideo
Xidicone,AgentSVN
GAM-Team,GotYourBack
Geoxor,Amethyst
GlenSawyer,MP3Gain
DeskShare,IPCameraViewer
xushengfeng,eSearch
Graebert,AresCommander,2024
UnionTech,UOSAssistant
WarcraftLogs,Uploader
Julialang,Julia,LTS
CoolPlayLin,FastGithub
LingitAS,Lingdys4
MongoDB,DatabaseTools
MediaPress,StatlookServer
scottlerch,hosts-file-editor
Magicsplat,TclTk
UMEZAWATakeshi,UtvideoCodecSuite
Kiraku,Mindbox
behringer,XAIREdit
DigitalOcean,Doctl
Nvidia,CUDA
Tyrrrz,DiscordChatExporter,CLI
Glarysoft,FileRecoveryFree
Yidadaa,ChatGPTNextWeb
KirraEnterprises,Presenter,Personal
Ghisler,TotalCommander
IObit,IObitUnlocker
VeyonSolutions,Veyon
bcssov,IronyModManager
Atticus64,news
Ability,AbilityOffice,10,Professional
Microsoft,VCRedist,2008,x64
BandicamCompany,Bandicut
MartinKinkelin,RoboMirror
the-sz,Richmond
LSoftTechnologies,ActivePartitionRecovery
IObit,ProtectedFolder
c0re100,qBittorrent-Enhanced-Edition
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
ArduinoSA,CLI
ThatOneCalculator,DiscordRPCMaker
Microsoft,VCRedist,2005,x86
Huawei,KooCLI
t1m0thyj,WinDynamicDesktop
Microsoft,DotNet,SDK,6
xkonglong,gongwen
Baxi,ServiceTool
iFlytek,iFlyIME
bluemars,ClipX
TGRMNSoftware,BulkRenameUtility
BellSoft,LibericaJDK,11,Full
Microsoft,Azure,CosmosEmulator
poetries,yuqing-monitor-electron
den4b,RandPass
EmoteInteractive,RemoteMouse
Foxit,PhantomPDF
Baidu,BaiduTranslate
DanTheMan827,ClassicContext
ArtificialQualia,PyEveLiveDPS
AdGuard,AdGuard,Beta
ryanSn,winMoji
wandersick,AeroZoom
ParadoxInteractive,ParadoxLauncher
Riiid,pollapo
Corona,Solar2D
Posit,Quarto
Bitvise,SSH,Client
Kiwix,WikiMed
BurntSushi,ripgrep,GNU
NextDNS,NextDNS,CLI
Entropy6,XMeters
PlotSoft,PDFill
timche,gmail-desktop
WatchGuard,MobileVPNWithSSLClient
calendulish,SteamToolsNG
Belarc,Advisor
CPUID,HWMonitor
OpenTX,OpenTXCompanion
RazerInc,RazerInstaller
ZeroBrane,Studio
StefansTools,grepWin
Heaventools,FlexHex
ThePandemoniumInstitute,BloodontheClocktowerOnline
Geert-JanBesjes,wxMUN
Jigsaw,OutlineManager
CrystalDewWorld,CrystalDiskInfo,AoiEdition
EclipseAdoptium,Temurin,20,JDK
SamyGO,SignalChecker
UweSieber,ComPortInfo
evansmurithi,cloak
AntSoftware,AntRenamer
DISTRHO,Cardinal
KalinSetterbergDataAB,Marathon
kairoaraujo,tufie
UZ7HO,EasyTerm
Bome,SendSX
BinaryMark,BatchImageResizer
Chocolatey,ChocolateyGUI
SmartProjects,IsoBuster
Squitch,Tess
Canon,i-SENSYS,MF4010-MF4018
Synology,NoteStationClient
Ookla,Speedtest,CLI
GenericMappingTools,gmt
PerfectWorld,TowerOfFantasy
Alibaba,UCCloudDrive
Cisco,UmbrellaRoamingClient
TwibrightLabs,Links
EDCD,EliteDangerousMarketConnector
Famatech,AdvancedIPScanner
UbiquitiInc,IdentityDesktop
MariaDB,Server
Gitlab,Runner
JetBrains,Hub
OpenWhisperSystems,Signal,Beta
Symflower,SymflowerCLI
Wondershare,MobileTrans
PrimateLabs,Geekbench,4
FortyOneLtd,AudioSwitcher
TamsosVardu,RenPyCheatGenerator
GoTo,GoToAssistAgentDesktopConsole
DisruptiveInnovationsSAS,BlueGriffon
RoderickQiu,wnr
AMSSoftware,PhotoGlory
feliskio,sleep-timer
lhvy,pipes-rs
Kopia,KopiaUI
Azul,Zulu,15,JDK
VRChat,CreatorCompanion
floating,frame
KDE,Amarok
LWKS,lightworks
SystweakSoftware,SystweakSoftwareUpdater
StackExchange,DNSControl
Datto,WorkplaceServer
guideguide,ZXPInstaller
AutonomousSoftware,MetronomeWallet
NirSoft,OpenedFilesView
KarimHossenbux,moonitor
BrightSign,BAconnected
Snijderlab,Annotator
Greenshot,Greenshot,Preview
NetEase,IdentityV
sebescudie,GammaLauncher
MarcielDegasperi,MDBAdmin
Hubitech,Reemo
Microsoft,WindowsPCHealthCheck
Insta360,Link,Controller
Wondershare,PDFPasswordRemover
JetBrains,DataSpell
Seewo,EasiClass
ICBC,ICBCChromeExtension
the-sz,FlashBuilder
ThePokemonCompany,PokemonTCGOnline
oxen-io,lokinet
MedalB,V,Medal
BerndBestel,grocy-desktop
7zip,7zip,Alpha,exe
WisdomSoftware,MotionStudio
BellSoft,LibericaJRE,18,Full
TenacityTeam,Tenacity
TheDocumentFoundation,LibreOffice,SDK
OpenHPSDR-TAPR,PowerSDR
dumbasPL,CSGOAccountChecker
coti,mcxstudio
tinygo-org,tinygo
fnordsoftware,WebMforPremiere
Quassel,QuasselIRC
Xiaomi,MiService
gnif,LookingGlass
Samsung,UserManual,Q1-WinVista
matvelloso,electron-office-365
Google,Chrome,Dev
HarshKhandeparkar,RainbowBoard
Zidoro,Pomatez
Oracle,JDK,22
SecretsOPerationS,SOPS
PerAmundsen,AdiIRC
EliWeitzman,ETT-Admin
Nostalgia-09,AeroChat
RandyRants,SharpKeys
Ethereum,grid
Y2Z,Monolith
Microsoft,VisualStudio,2019,BuildTools
Tencent,Weiyun
GNU,Nano
SonicTeamJr,SonicRoboBlast2
Soneliem,WAIUA
Giorgiotani,Peazip
Nvidia,GeForceExperience
AntstreamLtd,Antstream
Heaventools,ResourceTunerConsole
OliverBetz,ExifTool
DJI,DJIAssistant2,ForAutopilot
P403n1x87,austin
BellSoft,LibericaJDK,22,Full
CubeSoft,CubePDFUtility
PeterBClements,QuickPar
Alibaba,DingTalk,Lite
AnthonyBeaumont,AchievementWatcher
Crucial,StorageExecutive
IcecreamApps,PDFCandy
code52,Carnac
CloudFoundry,CLI,v7
Microsoft,Edge,Dev
icsharpcode,ILSpy
sharkdp,bat
Roku,RemoteTool
GiulioSorrentino,CBriscola,Avalonia
HydrologicEngineeringCenter,HEC-FDA
wahibre,mtn
LightZoneProject,LightZone
BitSum,ParkControl
FerroSoftware,FtpUse
Microsoft,VisualStudio,2022,Enterprise
Microsoft,Teams,Classic
RustDesk,RustDesk,Nightly
hfiref0x,WinObjEx64
CoreyButler,NVMforWindows
Microsoft,DotNet,HostingBundle,7
JetBrains,Toolbox
Illustrate,dBpowerampWave64Encoder
FinalWire,AIDA64,Engineer
Japplis,Toolbox,Pro
DonationCoder,ScreenshotCaptor
Microsoft,DirectX
SoftMaker,FreeOffice,2021
inPixio,inPixioPhotoStudio
AOMEI,PartitionAssistant
AntoineAflalo,SoundSwitch
Seewo,SeewoPincoGroup
Microsoft,PowerBI
Graebert,AresMap,2023
Rhinode,TradingPaints
OxfordUniversityPressELT,OxfordLearnersBookshelf
CrystalArtSoftware,NewsLeecher
Melvin-Abraham,Google-Assistant,Preview
Saurik,CydiaImpactor
DanielMcGuireCorporation,SimpleBrowser
Datronicsoft,SpacedeskDriver,Server
Elcomsoft,eXplorerforWhatsApp
Logitech,LGS
tushev,org,AJUpdateWatcher
LiErHeXun,Quicker
MinhLoi,Midterm
the-sz,Lacey
Streamway,OBSPlugin
RayCarrot,RaymanControlPanel
Startpack,Firework
TeraTermProject,teraterm
Ruanmei,Qiyu
LINQPad,LINQPad,8
CiderCollective,Cider,Nightly
matchmycolor,Colibri
IObit,AdvancedSystemCare
Dell,CommandUpdate
OpenTofu,Tofu,RC
SanfordLP,DYMOConnect
Trimble,SketchUp,Pro,2022
ojdkbuild,openjdk,17,jdk
Appest,Dida
ArobasMusic,GuitarPro,6
JetBrains,PhpStorm,EAP
Japplis,DesktopWatchmaker
Mintty,WSLtty
AgileBits,1Password,Beta
klinker24,google-calendar-desktop
OpenMedia,4KTokkit
BarryCarlyon,BarryCarlyonExtensionTools
Elgato,ControlCenter
PikeNote,TaskbarGroups
Tencent,TencentMeetingRooms
HiteVision,HitePai6
Microsoft,DotNet,SDK,5
Google,ChromeRemoteDesktop
PassmarkSoftware,OSFMount
ArduinoSA,IDE,stable
ChemAxon,instantjchem
IronmanSoftware,PowerShellUniversal,Desktop
pit-ray,win-vind
TopazLabs,TopazDeNoiseAI
JetBrains,Space
LanguageTool,LanguageToolforDesktop
MatterHackers,MatterControl
Microsoft,GDK,2403
PrimateLabs,Geekbench,2
Olivia,VIA
Lenovo,MigrationAssistant
Microsoft,DotNet,DesktopRuntime,Preview
antonmedv,walk
Samsung,EasyConnectionToScreen
StefansTools,BowPad
JetBrains,PyCharm,Community,EAP
LSoftTechnologies,ActiveISOManager
FalconNL93,WSLToolbox
Nlitesoft,NTLite
JohnCantrell,Juggernaut
CubeCodersLimited,AMPInstanceManager
EliWeitzman,ETT
wez,atomicparsley
suzuki-shunsuke,circleci-config-merge
Hashicorp,Consul
Resolume,Arena
CCRMA,ChucK
SparkLabs,Viscosity
AMSSoftware,InteriorDesign3D
Wiesemann-Theis,NetworkOPC
Microsoft,Sysinternals,ProcessMonitor
MalloyDelacroix,DownloaderForReddit
scarvalhojr,aoc-cli
PaulSori,mStreamServer
mbuilov,sed
Microsoft,XNARedist
AntibodySoftware,WizMouse
Tableau,Desktop
Valve,SteamLink
Google,AndroidStudio,Beta
FutureScholars,Paperlib
Piriform,CCleaner,ProTrial
OpenDesignAlliance,ODAFileConverter
Gyan,FFmpeg,Essentials
y-chan,SHAREVOX,NVIDIA
PHOENIXstudios,PC_DIMMER
open-source-labs,ReacType
Wondershare,Cropro
Microsoft,ProjectMyScreen
SamuelElliott,NintendoSwitchOnline
linepod,linepodlauncher
Microsoft,Teams,Free
wherewhere,APKInstaller,Classic
ByteDance,DouyinIDE
Redisant,PulsarAssistant
Microsoft,GDK,2306
BookreaderUK,GBBook
MementoDB,MementoDatabaseDesktop
AOMEI,Backupper,Standard
DH2iCompany,DxEnterprise
PawelPsztyc,AdvancedRestClient
NirSoft,InstalledDriversList
Getscreenme,Dashboard,Beta
NZXT,CAM
Azul,Zulu,17,JRE
JetBrains,dotTrace
JesseDuffield,lazygit
Microsoft,Teams,ContinuousDeployment
AntiMicroX,antimicrox
n0-computer,sendme
majsoulplus,majsoul-plus
Micronaut,Launch
DJI,DJIAssistant2,ForPhantom
akeo,ie,Zadig
OBSProject,OBSStudio,Pre-release
the-sz,Grand
TrackerSoftware,PDF-XChangeStandard
Citrix,Workspace
ClockworkMod,UniversalADBDriver
OctopusDeploy,Server
RobertFFrasca,PDFKeeper
Tauri,create-tauri-app
ankurk91,GoogleChatElectron
ULAB,PaintAid
GEOSLOPE,GeoStudio
WatchGuardTechnologies,WatchGuardSystemManager
Hashicorp,Terraform
RomanKubiak,Ctrlr
CemuUser8,Mouse2joystickForCEMU
horsicq,DIE-engine
Google,JapaneseIME
foamzou,media-get
chrisant996,Clink
Scorpio,stools
r12f,DivoomGateway
NathanMoinvaziri,ExtractNow
mar10,pyftpsync
Overwolf,CurseForge
Python,Python,2
Perforce,P4V
jamaljsr,Polar
WorksMobile,NAVERWORKS
ayoisaiah,focus
Bin-Huang,Chatbox
SimonG4ELI,WorldMap
K8stooling,Kubazulo
Microsoft,VCRedist,2015+,x86
GitHub,GitHubDesktop
Redisant,KafkaAssistant
Streetwriters,Notesnook
Taomee,Mole
BellSoft,LibericaJRE,21
WindRiver,studio-cli
Wondershare,CreativeCenter
GitHub,hub
Microsoft,DotNet,SDK,Preview
Codemao,TurtleEditor,2
yelosan,PH-UKL,TagbQRTY
mb21,panwriter
Oracle,MySQL
Thoughtworks,Talisman
RubyInstallerTeam,RubyWithDevKit,2,7
OnePartRain,Buckets
CenSoft,TinyTERMEnterpriceTEServer
Graebert,AresMechanical,2024
Henry++,ErrorLookup
Stoplight,Spectral
Wondershare,UniConverter,CN
CameronSutter,Plottr
BellSoft,LibericaJRE,13
Zheguisoft,zg_upload
SparksCommunications,Relative
VaclavSlavik,Poedit
Sauerbraten,Cube2-Sauerbraten
qishibo,AnotherRedisDesktopManager
BrickLink,Studio
CologneCodeCompany,XYplorer
webberg,civet
ojdkbuild,openjdk,11,jdk
ElectronicArts,Origin
Sky,SkyGo
OpenWhisperSystems,Signal
Allen&Heath,SQMixPad
MotionTeam,MotionDesktopApp
libjpeg-turbo,libjpeg-turbo,GCC
TELUS,BusinessConnectPhone
NATSAuthors,NATSServer
SURF,LetsConnectClient
plogue,alterego
DuckDuckGo,DesktopBrowser
DolphinEmulator,Dolphin
pbek,QOwnNotes
DavidWheatley,fs2020-livery-manager
Microsoft,VCRedist,2008,x86
LIGHTNINGUK,ImgBurn
Allen&Heath,dLiveDirector
Xanthus58,VanillaRenewed
markmckinnon,cLeapp
bozbez,WinCaptureAudio,beta
Cocos,CocosDashboard
Steunebrink,CHKCPU
Meta,Oculus
ManifoldSoftware,Manifold,9
LukasBach,Yana
Microsoft,UI,Xaml,2,7
WiseCleaner,WiseProgramUninstaller
rhysd,actionlint
Hexandcube,DesktopIconToggle
MarcinOtorowski,MSIXHero
EdrawSoft,EdrawInfo,CN
TechSmith,Snagit,2023
AdGuard,AdGuardVPN,Nightly
SurgeSynthTeam,SurgeXT
Vipre,IPVTest
AHS,TohokuKiritan
GruberQuentin,stay-hydrated
loft-sh,vcluster
Shabinder,SpotiFlyer
SandroMani,gImageReader
BookxSoftware,BookxNotePro
RenewedVision,ProPresenter
g07cha,pomodoro
NordicSemiconductor,nrfutil
lamquangminh,EVKey
OSGeo,QGIS
GloopProgramming,Gloop
Graebert,AresCommander,2023
Elcomsoft,BlackberryBackup
BlenderFoundation,Blender
EclipseAdoptium,Temurin,18,JDK
NordSecurity,NordLayer
Datadog,dd-trace-dotnet
the-sz,Bear
DCSS,DungeonCrawlStoneSoup
cthoeing,PasswordTech
ChemTableSoftware,AutorunOrganizer
Tencent,VooVMeeting
mscststs,LANService
Wondershare,Fotophire,SlideshowMaker
LuaLS,lua-language-server
Spice,SpiceWebDAVd
Seewo,SeewoIotManage
Twitch,Soundtrack
Yealink,YealinkUSBConnect,CN
realsast,FlyingCube
Naturalsoft,NaturalReader16
KDE,Falkon
GiantPinkRobots,Varia
Falcosoft,SoundfontMidiPlayer
JinweiZhiguang,MasterAgent
EclipseAdoptium,Temurin,17,JDK
echocat,watch
SystweakSoftware,DuplicateFilesFixer
Couchcoding,Logbert
IurieNistor,GeonkickPlugin
Adobe,Acrobat,Reader,64-bit
Google,VPNByGoogleOne
Splunk,UniversalForwarder
Microsoft,SQLServer,2017,Express
szTheory,exifcleaner
LucasTsatiris,ChartGeany
IridiumIO,CompactGUI
drakkan,SFTPGo
SagMeinenNamen,TypingTest
Microsoft,Sysinternals,RDCMan
ThioJoe,FullStackAIMemeGenerator
BinaryMark,BatchFileEncrypt
StylusLabs,Write
divVerent,AAAAXY
MadrasCheck,flow
CGSecurity,TestDisk
MediaArea,MediaInfo,GUI
Google,EarthPro
quotient-im,Quaternion
Doist,Todoist
the-sz,Spencer
5E,5EClient
Splashtop,SplashtopStreamer,Deployment,MSI
FortranLang,fpm
Unigine,HeavenBenchmark
Hugo,Hugo,Extended
Rils,TouchPortal
CondaForge,Mambaforge
sf-yuzifu,bcm_convertor
HamsterRepublic,OHRRPGCE
Slik,Subversion
NimbleThingPtyLtd,NimbleText
Logitech,SetPoint
GOMLab,GOMPlayer
L0phtHoldings,L0phtCrack
Azul,Zulu,18,JRE
Sonosaurus,SonoBus
RFSpace,SpectraVue
MolotovTV,Molotov
Microsoft,bitsmanager
SaitoGames,PetWings
FocusriteAudioEngineeringLtd,FocusriteControl
Strem,App
SlashedIo,Inssist
CueLang,Cue
Ghostery,GhosteryDawn
charmbracelet,gum
SoroushChehresa,UnsplashWallpapers
JAMSoftware,HeavyLoad
Actifile,ActifileAgent
Giuspen,Cherrytree
ZeusSoftware,nGlide
Microsoft,VCRedist,2010,x64
Diskuv,opam
ChidiWilliams,Buzz
the-sz,RoyalPro
IObit,DriverBooster
SerhiiSlieptsov,Utilso
SMLNJ,SMLNJ,Legacy
SocialchainInc,PiNetwork
Apache,Groovy,2,5
MaxBQb,BulkStartStop
DmitryKozhinov,IconEdit2
UnlimitedBacon,STL-Thumb
GaijinNetwork,Crossout
Kairos,DuetDisplay
GeoGebra,CalculatorSuite
netless-io,flat
SimonTatham,Puzzles
ThaUnknown,Miru
NOWTV,NOWTVPlayer
SimnetLtd,SimpleStickyNotes
femtoCommunity,LegendUtil
Humanity,DJV2
Tencent,QQPlayer
Fort,Firewall
jie17,v2ray-electron
Japplis,Treecell
PhotonicsTUL,PLaSK
Deta,Space,CLI
Bosyun,Pixso,CN
Kiwix,Wikivoyage,Electron
NishkalKashyap,Quark
JoachimEibl,KDiff3
BinaryMark,BatchImageConverter
Speed-Soft,Pingt
Illustrate,dBpowerampAACiTunesEncoder
CosmoX,Lepton
CherubicSoftware,SageThumbs
Zheguisoft,zg-zsso
dev47apps,DroidCam
Google,QuickShare
Seedy-Threepio,Theseus2000
SoftDeluxe,FreeDownloadManager
VMware,IntelligentHub
Systweak,DuplicateMusicFixer
360,360SE
jely2002,youtube-dl-gui
GyDi,ClashVerge
xgi,houdoku
Apple,AirPort,BaseStationUpdate
MichaelTippach,ASIO4ALL
Microsoft,LogParser
the-sz,Newfield
FrankBijnen,ExifToolGUI
Questrade,IQEdge
IBM,SemeruRuntimeOpenEdition,JRE
JvanKatwijk,Qt-DAB
Logitech,OptionsPlus
EmirTunahanAlim,DeezerElectron
CreativeTechnology,CreativeApp
Microsoft,Edge
Couchbase,ServerCommunity
katahiromz,RisohEditor
AMSSoftware,PhotoDiva
NirSoft,WhoisThisDomain
Piriform,Defraggler
Mattermost,MattermostDesktop
QmmpDevelopmentTeam,qmmp
RedHat,Podman-Desktop
yt-dlp,yt-dlp,nightly
uxmal,reko
Dicarne,TheCenter
NirSoft,TurnedOnTimesView
goreleaser,nfpm
Boxstar,DeepVocalToolBox
2dust,v2rayN
COAS,SemantaModeler
SaaSGroup,Tower
SecombaGmbH,Boxcryptor
QuadSpinner,Gaea
tildearrow,Furnace
OpenRPAApS,OpenRPA
Qt,QtDesigner
BurntSushi,ripgrep,MSVC
HMSoft,HMNISEdit
MichaelBromley,SKQW
Elcomsoft,AdvancedPDFPasswordRecovery
SomePythonThings,ZipManager
BenjaminLSR,HandheldCompanion
DucFabulous,UltraViewer
KatjaHoffmann,TViewer
CrystalRich,Zentimo
ShiningLight,OpenSSL
Tencent,ArtHub
ArduinoSA,IDE,beta
Jellyfin,JellyfinMediaPlayer
JakobDev,jdMinecraftLauncher
2BrightSparks,SyncBackFree
Ferdium,Ferdium,Beta
OBSProject,OBSStudio
BinaryMark,BiorhythmsCalculator
CeVIO,SatoSasara,Sing
RoonLabs,Roon
TopazLabs,TopazVideoEnhanceAI
OmicronLab,Avro
