column1,column2,column3,column4,column5,column6
Rils,TouchPortal
SomePythonThings,WingetUIStore
Tencent,qq-devtool
SoftMaker,Office,2024
MacPaw,Encrypto
Microsoft,PowerToys
FlipperDevicesInc,qFlipper
Bedrock-OSS,regolith
FujiApple,Trippy
Microsoft,DotNet,AspNetCore,3_1
iFlytek,iFlyNote
Seagate,SeaTools
JakobDev,jdMinecraftLauncher
SillyKoalaHugs,TheFreezingKoala
ndd,Notepad--
argoproj,argocd
Azul,ZuluFX,19,JDK
LeonardoZide,LeoCAD
3TSoftwareLabs,Robo3T
Elcomsoft,PhoneViewer
Hibbiki,Chromium
winpython,winpython-pypy
Glodon,CADReader
NirSoft,AppCrashView
Aegisub,Aegisub,Dev
Apache,Groovy,4
SABnzbdTeam,SABnzbd
YoYoGames,GameMaker,Studio,1
syndicode,iNFekt
BellSoft,LibericaJRE,17
afractal,TwitterTron
GoXLR-on-Linux,GoXLR-Utility
Tencent,DeskGo
Secret,Chat
Kingston,SSDManager
binbat,live777
JakobDev,jdDesktopEntryEdit
OONI,OONI-Probe
Mozilla,SOPS
NetEase,IdentityV
SimonTatham,Puzzles
Syncplify,Server
KhronosGroup,VulkanRT
the-sz,Compton
eeo,classin
Codemao,TurtleEditor
Zheguisoft,zg_mdm
LogMeIn,GoToMeeting
PremiumSoft,NavicatPremium
EdrawSoft,EdrawProj
FredEmmott,HandTrackedCockpitClicking
SylvainRougeaux,Metatogger
PortSwigger,BurpSuite,Community
Corona,Solar2D
0xGingi,Browser
Cisco,ChezScheme
Tweaking4All,RenameMyTVSeries
Chromium,ChromeDriver
LSoftTechnologies,ActiveZDelete
JeremyHu,Dust3D
3Dconnexion,3DxWare,10
Datadog,Agent
tazzben,Assessment-Disaggregation
GOMLab,GOMPlayer
MariaDB,Server
GnuWin32,GetText
JuneFabrics,PdaNet
Microsoft,PIX
Epilogue,EpilogueOperator
SparksCommunications,Relative
fairdataihub,FAIRshare
Wondershare,Cropro
Watfaq,PowerSession
Microsoft,DotNet,AspNetCore,5
chrdavis,smartrename
abrignoni,iLEAPP-cli
LSoftTechnologies,ActivePartitionRecovery
Vromans,ChordPro
LLVM,clangd
mmckegg,loopdrop
sqlitestudio,pl,SQLiteStudio
RiotGames,LeagueOfLegends,KR
Microsoft,Azure,InformationProtection,Viewer
Tyrrrz,DiscordChatExporter,CLI
Microsoft,VisualStudioCode,Insiders
SystweakSoftware,SystweakSoftwareUpdater
WizardsoftheCoast,MTGALauncher
ChronoplexSoftware,MyFamilyTree
Bethesda,Launcher
PDFLabs,PDFtk,Free
commetchat,commet
TexasInstruments,TIConnect
JetBrains,PyCharm,Professional
Tencent,VooVMeeting
Appest,TickTick
OWASP,Amass
Upstairs,Presty-Installer
VeyonSolutions,Veyon
floating,frame
CodingWondersSoftware,DISMTools,Stable
CloneHeroTeam,CloneHero
Qoppa,PDFStudio
Hitencent,JisuPDF
gnif,LookingGlass
DuoSecurity,Duo2FAAuthenticationforWindows
pbek,QOwnNotes
CreativeTechnology,SoundBlasterCommand
Bazwise,FolderSizeExplorer
MongoDB,Compass,Isolated
SFLinux,Jami
Splashtop,SOS
Alibaba,AlipayKeyTool
LibgenApps,LibgenDesktop
WindSolutions,CopyTransControlCenter
RejminetGroupInc,PDFShow
BitRecover,WindowsLiveMailConverter
RiotGames,LegendsOfRuneterra,Asia
Timber1900,WebDL
BinaryMark,BatchFiles
fjsoft,MyPhoneExplorer
MailRu,ICQNew
KarenWare,KarensReplicator
PhapDieuDuong,ExifGlass
Sogou,SogouWBInput
LSoftTechnologies,ActiveUNERASER
NirSoft,NetRouteView
Seedy-Threepio,Theseus2000
EpicGames,EpicGamesLauncher
NATSAuthors,CLI
Levminer,Authme
Tauri,create-tauri-app
Ahlyab,UdemyCouponFetcher
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Spatie,Ray
Postman,Postman,Canary
mar10,stressor
Baidu,BaiduTranslate
Microsoft,SmallBasic
Heaventools,ResourceTuner
SatoshiLabs,trezor-suite
Henry++,ErrorLookup
lamquangminh,EVKey
mgth,LittleBigMouse
qishibo,AnotherRedisDesktopManager
SomePythonThings,WingetUIStore,Pre-release
LiskFoundation,LiskHub
GodotEngine,GodotEngine,Mono
HaxeFoundation,Haxe
Antutu,AntutuBenchmark
3CX,CallFlowDesigner
WereDev,Wu10Man
RickClark,Pullp
sonnylab,chatgpt
Fougue,Mayo
Keeper,KeeperDesktop
EtternaProject,EtternaGame
Kafan,MiniBrowser
DuckDuckGo,DesktopBrowser
caarlos0,fork-cleaner
WiresharkFoundation,Wireshark
Google,Protobuf
LowLevelDesign,ProcessGovernor
pixel-point,kube-forwarder
ESET,EndpointSecurity
dokan-dev,Dokany
ctrl-f,userdiag
Splashtop,SplashtopWiredXDisplay
the-sz,FlashBuilder
InfamousJoeG,cybr-cli
odin-lang,Odin
PyPy,PyPy,3,9
anatawa12,vrc-get
BellSoft,LibericaJDK,14
Microsoft,VisualStudio,2022,Professional,Preview
willnewii,qiniuClient
CPUID,CPU-Z
eMule,eMule,community
Microsoft,VCRedist,2005,x86
Microsoft,PowerAutomateDesktop
AdoptOpenJDK,IcedTea-Web
ChilliBits,Spice
GitHub,Atom
Seewo,SeewoIwbAssistant
lycheeverse,lychee
GNU,Gforth
Twinkstar,TwinkstarBrowser
BrianApps,Sizer,Dev
Huawei,HuaweiCloudMeeting
SebastianEwert,RapidCRC
SnailDOS,StreamBop
Kaedei,Dandanplay
SingularLabs,CCEnhancer
Soneliem,WAIUA
jerrod-lankford,google-voice-desktop-app
Electron-Store,electron-app-store
leinelissen,aeon
Icarus,Verilog
IHMC,CmapTools
Dagger,Cli
aliceandbob-io,aliceandbob
JetBrains,IntelliJIDEA,Community
sedwards2009,extraterm
Nvidia,GeForceExperience
StudioCoast,vMix
AMSSoftware,InteriorDesign3D
TossLab,JANDI
Sandboxie,Classic
KDE,digikam
Sinew,Enpass
LIGHTNINGUK,ImgBurn
TopazLabs,TopazGigapixelAI
Nikse,SubtitleEdit
Microsoft,VCRedist,2013,x64
JetBrains,LicenseService
Microsoft,WindowsTerminal,Preview
Nevcairiel,LAVFilters
PaprikaApp,Paprika,1
Microsoft,DotNet,HostingBundle,5
CXWorld,CapFrameX
PatrikLaszlo,P3XRedisUI
OCBase,OCCT,Personal
Microsoft,Git
BenHollis,PNGGauntlet
flxzt,rnote
Martevax,TitulkyCom
Tableau,Public
Streamway,OBSPlugin
Yandex,Messenger
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
snakefoot,snaketail
goreleaser,nfpm
GNU,TeXmacs
Radiantly,Invisiwind
EiffelSoftware,EiffelStudio,Stable
skypjack,qsapecng
Cutls,TheDesk
timche,gmail-desktop
JesseDuffield,lazygit
venko,ClassicGenerator
DisplayLink,GraphicsDriver
JanDeDobbeleer,OhMyPosh
LizardByte,Sunshine
the-sz,Grand
CameronSutter,Plottr
BearWare,dk,TeamTalk5
FireDaemon,FireDaemonPro
Caphyon,AdvancedInstaller
BinaryMark,BatchImageEnhancer
RiotGames,LeagueOfLegends,LA1
Google,CloudSDK
sunabozu,subordination
GamaPlatform,GamaAlpha
wandersick,EnglishizeCmd
AntoineAflalo,SoundSwitch
bozbez,WinCaptureAudio,beta
QMK,QMKToolbox
Nadeo,ManiaplanetServer
Microsoft,Sysinternals,ProcessMonitor
Indent,Access
Simple,TextToSpeech
Vitzo,ClipClip
androidWG,Corkscrew
Highresolution,X-MouseButtonControl
BinaryMark,BatchPhotoFace
ThePokemonCompany,PokemonTCGLive
Prog,ProgDVB,Free
WaveMetrics,IgorPro9
Concept2,Utility
PilotEdge,MSFSclient
OrangeNote,RuneBook
jopemachine,Arvis
the-sz,Seaside
WindowsPostInstallWizard,UniversalSilentSwitchFinder
MillerPuckette,Pd64
TeamProwlarr,Prowlarr
Anaconda,Miniconda3
XIU2,CloudflareSpeedTest
DWANGO,SeirenVoice,yukari
COAS,SemantaModeler
JustinPaulSilva,Superscript
Canonical,Juju
stakira,OpenUTAU
twpayne,chezmoi
Storj,Uplink
KoalaBear84,OpenDirectoryDownloader
Steccas,ProtonClient
PaodingAI,PDFlux
YannHamon,kubeconform
CambridgeUniversityPress,CambridgeReader
LeadDeskLtd,LeadDesk
PeterBienstman,Mnemosyne
Getscreenme,Dashboard,Beta
AMSSoftware,PhotoDiva
VSDC,Editor
DigiDNA,iMazing
Guru3D,RTSS
YSTYLE,kaf-cli
BinaryMark,BatchImageWatermarker
RandyRants,SharpKeys
TopazLabs,TopazSharpenAI
JFLarvoire,Ag
Microsoft,VisualStudioCode
Wondershare,MobileTrans
BinaryMark,BatchFileReplace
touchbyte,PhotoSync
JLC,LCEDA,Pro
Optimate,OptimateSOLIDWORKSPlugin
Cisco,Webex
Scintilla,Sc1
Japplis,AntCommander,Pro
BorisYakubchik,SimplestFileRenamer
Microsoft,Sysinternals,Autoruns
NirSoft,AdvancedRun
MKProj,Minerva
OrbxSimulationSystems,OrbxCentral
IvoSoft,ClassicShell
solemnwarning,rehex
Dummerle,Rare
Azul,Zulu,18,JRE
Ovenoboyo,Moosync
LSoftTechnologies,ActivePasswordChanger
Wondershare,PDFelement,6,Pro
Compuphase,Termite
BellSoft,LibericaJDK,16
the-sz,Richmond
JernejSimoncic,Wget
HetznerCloud,CLI
Snijderlab,Annotator
zumoshi,BrowserSelect
deviceinsight,kafkactl-azure-plugin
FOSSA,FOSSA-cli
Kittyfisto,Tailviewer
Neotys,NeoLoad
Ability,AbilityOffice,10,Professional
Elcomsoft,PasswordRecovery
Garmin,Express
LopeSoft,FileMenuTools
OO-Software,ShutUp10
ZeroBrane,Studio
Heroku,HerokuCLI
dziemborowicz,hourglass
NirSoft,ShellExView
Digimezzo,Knowte
Bome,SendSX
EliWeitzman,ETT-Admin
the-sz,Bedford
CrashPlan,CrashPlanSMB
Wesnoth,BattleForWesnoth
Maxon,CinebenchR23
Plex,PlexMediaServer
LAIPIC,LaiHuaVideo
Logitech,MyHarmony
PeterRudenko,HelioWorkstation
AntibodySoftware,WizFile
Hanwha,WisenetWAVEClient
BenjaminLSR,HandheldCompanion
Schniz,fnm
blacktop,ipswd
Microsoft,Sysinternals,TCPView
TwonotesAudioEngineering,TorpedoRemote
WatchGuardTechnologies,WatchGuardSystemManager
RiotGames,LeagueOfLegends,TW2
Notro,SkEditor
appmakes,Typora
Firetrust,MailWasher,Pro
AndresMorelos,Invoncify
ElijahLopez,MusicCaster
Tencent,WeCom
ente-io,photos-desktop
Betaflight,Betaflight-Configurator
ChemAxon,instantjchem
Henry++,freeshooter
Microsoft,DotNet,Runtime,Preview
Meta,Zstandard
kilian,fromscratch
DataHammer,HammerPDF
Yidadaa,ChatGPTNextWeb
Makeblock,LaserBox
CodecGuide,K-LiteCodecPack,Standard
BJLive!,LumineaRemote
sdercolin,vlabeler
CubeSoft,CubePDFUtility
File-New-Project,EarTrumpet
RProject,Rtools
YingYang48,VsHex
Logitech,Sync
Stackers,Stack
Stenzek,DuckStation
JetBrains,PyCharm,Professional,EAP
RubyInstallerTeam,RubyWithDevKit,3,2
LoreSoft,MSBuildCommunityTasks
Python,Python,3,0
SabakiHQ,Sabaki
Serraniel,DiscordMediaLoader
brrd,abricotine
Atticus64,juice
Belarc,Advisor
Ripose,Memento
DigitalCreations,MaxTo
simonmichael,hledger
maygo,tockler
the-sz,SkypeFocusFix
blueedge,win11react
Japplis,SheetViewer
sipgate,sipgatesoftphone
Xmake-io,Xmake
ryanSn,winMoji
Microsoft,MSIXCore
Dapr,CLI
DolphinEmulator,Dolphin
CaffeineInc,Caffeine
WaveMetrics,IgorPro6
CNRISTI,MeshLab
IanWalton,JellyfinMPVShim
JetBrains,IntelliJIDEA,Ultimate,EAP
PurpleI2P,i2pd
Canon,GPCL6_V4_PrinterDriver_V21,00
NirSoft,SoundVolumeView
Xidicone,AgentGit
jely2002,youtube-dl-gui
GaijinNetwork,CRSED
CKingX,haveibeenpwned
K1JT,wsjtx
ChasseurdeBots,Warsow
Muye,FlickerList
MndpTray,Core
Jellyfin,Server
SlackTechnologies,Slack,Beta
Microsoft,AzureMediaServicesExplorer
ryanbekhen,nanoproxy
BellSoft,LibericaJDK,20,Full
dscharrer,innoextract
1MHz,Knotes
AveekSaha,DuskPlayer
GaijinNetwork,Crossout
UCBerkeley,BOINC
RealtimeSoft,UltraMon
OrangeDrangon,AndroidMessages,Desktop
Azul,Zulu,18,JDK
Nulana,Remotix
CiderCollective,Cider
Japplis,ScreenHighlighter
SimpleX,SimpleX-Chat
CartamundiDigital,Fundels
MattTytel,Helm
Daum,PotPlayer
Python,Python,3,1
Giuspen,Cherrytree
Airspy,SpyServer
wez,atomicparsley
Elcomsoft,SQLPassword
TopazLabs,TopazVideoEnhanceAI
LuaLS,lua-language-server
UbiquitiInc,UI
SERPRO,AssinadorSERPRO
Cisco,CiscoWebexMeetings
Azul,Zulu,9,JRE
SagMeinenNamen,eChess
Lenovo,ServiceBridge
VaclavSlavik,Poedit
RemixDev,deemix-gui
MHNexus,HxD
Geert-JanBesjes,wxMUN
AprelTech,HVManager
UdiFuchs,UFRaw
5E,5EClient
Lexicool,Lexibar,RU
WhirlwindFX,SignalRgb
Rambax,SimpleTransfer
MedalB,V,Medal
BellSoft,LibericaJRE,21
TrackerSoftware,PDF-XChangeEditor
mguessan,davmail
Kitware,CMake
Python,Python,3,4
WiseCleaner,WiseADCleaner
Microsoft,VisualStudioCode,Insiders,CLI
XnSoft,XnConvert
SvenRowoldt,MidiKey2Key
BellSoft,LibericaJDK,8
MotionTeam,MotionDesktopApp
VGN,VHUB
OlavSortlandThoresen,ScreenCloud
Lakes,SCREENView
aandrew-me,ytDownloader
Stoplight,Studio
NetEase,Lingxi
K8stooling,Kubazulo
Bambulab,Bambustudio
JinweiZhiguang,Lanhu,Axure
Adobe,Acrobat,Reader,32-bit
YO3DMU,PstRotatorAz
ImageMagick,Q16-HDRI
FlorianFechner,Cells
Mega,MEGASync
SandroMani,gImageReader
AsiasoftOnline,PlayparkDownloader
Youdao,YoudaoTranslate
winpython,winpython-dot-pypy
Wondershare,MirrorGo
Bitnami,WordPress
AprelTech,PowerManager
Vertexshare,WebpConverter
THS,THS,Hevo
agalwood,Motrix
charmbracelet,glow
Chocolatey,ChocolateyGUI
getzola,zola
OttoZumkeller,QR-CodeReader
MKLabs,StarUML
i2p,firefox
binbat,whepfrom
Microsoft,VisualStudio,2022,Enterprise,Preview
MongoDB,DatabaseTools
ArtisteerLimited,Nicepage
altair-graphql,altair
Bitnami,PrestaShop
JetBrains,Gateway
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Microsoft,UI,Xaml,2,8
Baidu,BaiduWenku
Erlang,ErlangOTP
Graebert,AresCommander,2023
Audient,Sono
Devolutions,RemoteDesktopManager
Japplis,Toolbox,Pro
DJI,DJIAssistant2,ForPhantom
Trigone,SystemMonitor
wagoodman,dive
sprout2000,Elephicon
Xanthus58,ValorantRandomizer
jeffvli,Sonixd
hello-efficiency-inc,raven-reader
Microsoft,DotNet,DesktopRuntime,5
bl00mber,alarm-cron
Reshade,Setup,AddonsSupport
RiotGames,LeagueOfLegends,EUNE
RevoUninstaller,RevoUninstallerPro
JetBrains,TeamCity
gdiObjects,Perspective
Unigine,SuperpositionBenchmark
HumbleBundle,HumbleApp
WalkoverTechnologies,giddh
Kaitai,StructCompiler
ayoisaiah,focus
Microsoft,DotNet,Framework,DeveloperPack,4,5
JinweiZhiguang,Lanhu,Photoshop
SpatiumPortae,portal
Microsoft,Teams,Classic
Schlaubi,Tonbrett
Google,QuickShare
OpenTofu,Tofu,Beta
Schrodinger,Pymol
Lenovo,LeCloud
Vendicated,Vencord
den4b,Hasher
MediaArea,MediaInfo
spacedrive,Spacedrive
Kakao,KakaoTalk
Logitech,Options
HermannSchinagl,LinkShellExtension
SaitoGames,Hopmon
BitSum,ParkControl
AnyDeskSoftwareGmbH,AnyDesk
FancyNode,PxCook
CompLabs,GoogleDocs
tickstep,aliyunpan
Freelancer,Desktop
FocusriteAudioEngineeringLtd,FocusriteControl2
r12f,DivoomCli
StefansTools,BowPad
the-sz,PreyHelper
code52,Carnac
MongoDB,Shell
Headsetapp,Headset
Streamlabs,StreamlabsOBS
EaseUS,TodoPCTrans
NitroSoftware,NitroPro
Figma,FigmaAgent
AgileBits,1Password
Nvidia,PhysX
sprout2000,LeafView
IObit,MalwareFighter
Yubico,YubikeyManager
Wargaming,GameCenter
PeterPawlowski,foobar2000,EncoderPack
PHOENIXstudios,PC_DIMMER
JustinMaximillianKimlim,Xplorer
maurizuki,O2
NirSoft,FullEventLogView
OpenOrienteering,Mapper
Nvidia,GeForceNow
univrsal,input-overlay
Logitech,Presentation
ChenQingYu,BF
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
RabidViperProductions,AssaultCube
Internxt,Drive
echocat,watch
the-sz,Yale
AGSProjectTeam,AdventureGameStudio
Sonos,S1Controller
stevencohn,OneMore
OV2,RapidCRCUnicode
Martchus,syncthingctl
PicoTechnology,Picoscope
ente-io,ente,CLI
NishkalKashyap,Quark
Insecure,Npcap
Kingdee,CloudHub
Rohde&Schwarz,SDC,IETDViewAutarkBw
CodeforScience,ScienceFair
mesonbuild,meson
Microsoft,BotFrameworkEmulator
yelosan,PH-UKL,BuhdQRTY
EdrawSoft,OrgCharting,CN
LeeSoft,ViPad
1IC,BPMN-RPAStudio
QL-Win,QuickLook
asciinema,agg
Initex,Proxifier
Evoluent,EvoluentMouseManager
Strem,App
AbiSource,AbiWord
EvgenyCherpak,RemoteHelperApp
MiTeC,WindowsFileAnalyzer
sidneys,pb-for-desktop
Microsoft,NetMon
SebastianFelling,ToughCookies
UweSieber,UsbDriveInfo
Reckel,Cantara
Hesan,He3
Morpheus,Bazarr
NirSoft,VideoCacheView
Systweak,DuplicateMusicFixer
TerraformLinters,tflint
win32ss,Supermium
RubyInstallerTeam,RubyWithDevKit,2,6
Seewo,EasiDirector
NhekoReborn,Nheko
Cimbali,pympress
OliverBetz,ExifTool
Apache,OpenOffice
XnSoft,XnView,Classic
Telegram,Unigram
gaubert,gmvault
Microsoft,DotNet,AspNetCore,6
PaodingAI,Scriber
Winbee,cashcash
Git,MinGit,BusyBox
ducaale,xh
Unity,Unity,2023
RubyInstallerTeam,Ruby,2,7
Hashicorp,Terraform
GreenfootTeam,Greenfoot
LesFerch,WinSetView
PortSwigger,BurpSuite,Professional
WisdomSoftware,MotionGIF
zhanglun,Lettura
Microsoft,DotNet,Runtime,6
SillyKoalaHugs,BabySmash
ByteDance,Feishu
HydrologicEngineeringCenter,HEC-SSP
Codemao,Lessons
SiberSystems,RoboForm
Coq,CoqPlatform,Beta
GeoGebra,Classic,5
IngoRuhnke,Pingus
IridiumIO,CompactGUI
EddieWang,Sia-UI
NirSoft,WirelessNetworkWatcher
HydrologicEngineeringCenter,HEC-ResSim
prefix-dev,pixi
CubeSoft,CubePDF
EliasFotinis,DeskPins
Synology,DriveClient
WilhelmHappe,NetRadio
Kiwix,Wikivoyage
CoolPlayLin,Installer,LANDrop
Cyotek,SitemapCreator
Blocknetproject,Blocknet
Mooshimity,BrickHill
Google,Talk
WinMerge,WinMerge,Beta
markmckinnon,lLeappGUI
DoltHub,Dolt
SanfordLP,DYMOLabel
Resplendence,RegistrarRegistryManager
Jigsaw,OutlineManager
Microsoft,SQLServer,2017,Express
Revora,CNCOnline
Ombrelin,PandocGui
Mikrotik,Winbox
FelipeEFdeCastro,Klavaro
moshfeu,y2mp3
kramo,Cartridges
Sohu,SHPlayer
StefanBerg,NINA
PopcornTime,Popcorn-Time
jasperapp,jasper
CABS,SalesPrix
DISTRHO,Cardinal
Microsoft,Azure,Kubelogin
SoftwareOK,WinScan2PDF
BlastApps,FluentSearch
xiaozhu188,electron-vue-cloud-music
libjpeg-turbo,libjpeg-turbo,GCC
Microsoft,WindowsWDK,10,0,19041
ElectronicArts,Origin
IELTSBRO,IELTS-PC
TwibrightLabs,Links
IObit,IObitSysInfo
YikuanSun,WebKitty
libjpeg-turbo,libjpeg-turbo,VC
Elgato,ControlCenter
Readdle,Spark
TradingView,TradingViewDesktop
ekvedaras,redis-gui
SoftMaker,FreePDF,2022
TomWatson,BreakTimer
RIDI,Ridibooks
yourmoln,moligeek
EnderbytePrograms,StudentPick
htrb,ngraph-gtk
nikpapa,palamedes
Logitech,UnifyingSoftware
WiseCleaner,WiseDuplicateFinder
RiotGames,LeagueOfLegends,SG2
TrackerSoftware,PDF-Tools
RadioSky,Spectrograph
Hashicorp,Terraform,Alpha
Splashtop,SplashtopPersonal
baremetalsoft,baretail
Japplis,PosterFont,Light
ByteDance,SodaMusic
Wondershare,PDFelement,6
Microsoft,PowerBI
Yandex,PuntoSwitcher
TripleAGame,TripleA
PrimateLabs,Geekbench,3
JetBrains,RubyMine,EAP
Ryochan7,DS4Windows
Aserto,CLI
GitExtensionsTeam,GitExtensions
JulianAlarcon,ProspectMail
ArduinoSA,IDE,beta
NordSecurity,NordPass
Elcomsoft,PhoneBreaker
divVerent,AAAAXY
ActiveState,KomodoIDE
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
CPUID,CPU-Z,CM
2dust,v2rayN
Elcomsoft,IntuitPassword
ahkohd,switch
pulsardev,netsix
SKDataAS,ORMCore
hrkfdn,ncspot
fredserva,birdskitchen
WixToolset,AdditionalTools
Arks-Layer,PSO2Tweaker
Tencent,EDU
AIVOICE,KURITA
SamHocevar,WinCompose
Canon,i-SENSYS,MF4010-MF4018
binbat,whipinto
Azul,Zulu,17,JRE
MudhookMarketing,IPVanish
EclipseAdoptium,Temurin,16,JDK
GiantPinkRobots,Varia
Epsitec,PlanetBlupi
brunurd,companion
calibre,calibre,portable
Microsoft,WindowsInstallationAssistant
Fort,Firewall
Meta,Oculus
LacunaSoftware,WebPKI
Opera,OperaGX
Posit,rig
secana,CertDump
BlueJTeam,BlueJ
MementoDB,MementoDatabaseDesktop
NathanOsman,NitroShare
OpenRPAApS,OpenRPA
UMEZAWATakeshi,UtvideoCodecSuite
viarotel,Escrcpy
Borvid,HttpMasterProfessional
Japplis,DirectoryCrop
NetEase,QIYU
SamyGO,SignalChecker
Nextcloud,NextcloudDesktop
BitcoinCoreProject,BitcoinCore
ThePokemonCompany,PokemonTCGOnline
MaxDiesel,UnrealCommander
BrianApps,Sizer
Telerik,Fiddler,Classic
XiboSignage,XiboPlayer
Pretix,PretixSCAN
Lexicool,Lexibar,EL
Oven-sh,Bun,Baseline
Kairos,DuetDisplay
PopeenCom,ClassicVolumeMixer
Astronomer,Astro
Wago,Addons
Treexy,DriverFusion
JamieOConnell,MIDI-OX
Microsoft,SQLServerManagementStudio
DuckDB,cli
vSpatialInc,vSpatialRemoteDesktop
Baxi,ServiceTool
oleg-shilo,mkshim
Melvin-Abraham,Google-Assistant
JLC,LCEDA
ChilliBits,CCom
AVRDudes,AVRDUDE
JetBrains,CLion,EAP
SoroushChehresa,UnsplashWallpapers
DJI,DJIAssistant2,ForMG
iMobieInc,AnyFix
HearthSim,HearthstoneDeckTracker
LukaszSwiszcz,Winpinator
Hashicorp,Terraform,RC
BinaryMark,BatchFileManager
StylusLabs,Write
Puppet,puppet-agent
Wondershare,Fotophire,Focus
r12f,Rnp
wez,wezterm
MinhLoi,Midterm
Piriform,CCleaner
TheZoraiz,ascii-image-converter
NI,ni-systemconfiguration
BurntSushi,ripgrep,GNU
GPBeta,SAOUtils,Exp
Banbuds,VsWhitty
RasterexSoftware,RxView
StartIsBack,StartAllBack
RobinJullian,Shuttle
RicochetIM,Ricochet
Mozilla,VPN
Microsoft,Azure,aks-engine-azurestack
Foundry376,Mailspring
gnome,gitg
Alex313031,Thorium
nvisionative,nvQuickSite
ThioJoe,FullStackAIMemeGenerator
Algoryx,Algodoo
TaskPlays,TSWModManager
sharkdp,fd
Boxstar,DeepVocalToolBox
ThatOneCalculator,DiscordRPCMaker
CINCSoftware,Workstation
Yandex,Disk
buchen,portfolio
skymavis,mavishub
ThinkingManSoftware,Dimension4
FrankBijnen,ExifToolGUI
Microsoft,VCRedist,2010,x86
ArduinoSA,IDE,rc
Chia-Lung,Kaku
Adobe,Cryptr
FortranLang,fpm
MarcinOtorowski,MSIXHero
Coninfer,ECLiPSeCLP,7,1
NewCloud,ScreenCaptureRecorder
breeze2,DSUManager
Diladele,WebProxy
GNU,MidnightCommander
skyjake,Lagrange
WorkdayInc,PlanningforExcel
360,360CleanMaster
johnsadventures,JohnsBackgroundSwitcher
surajrathod,eagluet
Unity,Unity,2020
Microsoft,OneDrive,Internal,Slow
ShiningLight,OpenSSL
Adamant,Messenger
MartinFinnerup,YouTubeMusicforDesktop
Azul,Zulu,17,JDK
Prusa3D,PrusaSlicer
PassMark,BatteryMon
TheBombermaaanteam,Bombermaaan
AlekseyHoffman,Sigma-File-Manager
HakuNeko,HakuNeko,Nightly
CCPGames,EVEOnline
GnuWin32,FindUtils
TamsosVardu,RenPyCheatGenerator
Microsoft,OpenJDK,16
MITMediaLab,Scratch,3
IGGInc,Doomsday
Microsoft,DotNet,SDK,8
NetEase,MailMaster
FoundryLabs,Devbook
Microsoft,WindowsAppRuntime,1,1
Nadeo,TrackmaniaForeverServer
tecwindow,SoundTranscriber
Teradata,TeradataBaseSuite
RobertFFrasca,PDFKeeper
BellSoft,LibericaJRE,20
wangyu,BilibiliVideoDownload
360,360GT
asdfjkl,JerryChess
WikimediaProject,Huggle
HP,PrimeVirtualCalculator
Ottomated,CrewLink
chmln,sd
prskr,git-age
FirebirdProject,Firebird,5
Psenix,OverlayTimer
Japplis,DesktopWatchmaker,Widget
Piriform,Recuva
Bosyun,BoardMix,CN
JoeyG,YTDownload
Liquit,Workspace,Agent
RicoSuter,NSwagStudio
EclipseAdoptium,Temurin,18,JRE
PlayStation,DualSenseFWUpdater
ArrayNetworks,MotionPro
PLACE,IA
EQAditu,AdvancedCombatTracker
PersistenceOfVisionRaytracer,POVRay
NicolasConstant,sengi
Microsoft,WindowsAppRuntime,1,4
TexasInstruments,TI-SmartView,TI-CollegePlus
kosay,kubetui
RonyShapiro,PasswordSafe
JeffreyPfau,mGBA
CentStudio,CentBrowser
NirSoft,BlueScreenView
KurtisLiggett,SimpleIPConfig
g07cha,pomodoro
JetBrains,ReSharper,EAP
matchmycolor,ColibriBeta
pseymour,MakeMeAdmin
csyezheng,a2fa
MaximaTeam,Maxima
e2eSoft,iVCam
DEVCOM,JetBrainsMonoNerdFont
Xanashi,Icaros
Microsoft,msmpisdk
WiseCleaner,WiseCare365
FirebirdProject,Firebird,4
dynobo,NormCap
ATNSOFT,KeyManager
Elgato,GameCapture,HD60S
Wondershare,PDFelement,10
HamsterRepublic,BobTheHamsterVGA
Logitech,LogiTune
RubyInstallerTeam,Ruby,3,0
Eccam,ReqView
TechSmith,Snagit,2024
NativeInstruments,NativeAccess
NirSoft,WhoisThisDomain
OpenStreetMap,Josm
Seewo,EasiNote
tompscanlan,light-dark-cli-win11
freifunkMUC,FreifunkMeet
Microsoft,VCRedist,2010,x64
Microsoft,Promptflow
bitmediae-SolutionsGmbH,ITSClient
BinaryMark,BatchHexEditor
Bilibili,Livehime
chezhe,Aleph
gilbertchen,duplicacy,cli
Plex,PlexMediaPlayer
CactusNetwork,CactusBlockchainGUI
Yubico,YubiKeySmartCardMinidriver
Argotronic,ArgusMonitor
Cisco,Jabber
AGFEO,AGFEODashboard
Microsoft,WindowsJournal
zeankundev,suside
FastStone,Viewer
Microsoft,Sysinternals,Strings
Elcomsoft,IMPassword
SmartBear,SoapUI
TeamSpeakSystems,TeamSpeakClient
BinaryFortress,DisplayFusion
TexasInstruments,TI-Nspire,CXStudent
Softerra,LDAPBrowser
Microsoft,EdgeDriver
Mozilla,Firefox
