column1,column2,column3,column4,column5,column6
ChefSoftware,Workstation
GlobalMarineNet,IridiumSurvey
Microstockr,Desktopapp
IndigoByte,DrExplain
FengHe,Migi
Paludour,TenClips
valinet,ExplorerPatcher,Prerelease
MinhLoi,Midterm
EclipseFoundation,SUMO
PhapDieuDuong,ExifGlass
Neotys,NeoLoad
TIDALMusicAS,TIDAL
DataPower,SaveWizardforPS4MAX
GianlucaPernigotto,Videomass
FOSSA,FOSSA-cli
xushengfeng,eSearch
AMSSoftware,InteriorDesign3D
Wondershare,PDFelement,10
Xanthus58,RockPaperScissorsCLI
Seewo,EasiNote
RescueTime,DesktopApp
BinaryMark,BatchFileReplace
Microsoft,Azure,AZCopy,10
sufone,qawl
Microsoft,Azure,StorageExplorer
SweetScape,010Memorizer
Microsoft,Azure,aks-engine-azurestack
SM5BSZ,Linrad-dll
Amazon,SAM-CLI
VirusTotal,vt-cli
Webyog,SQLyogCommunity
KOG,Elsworld,en
CactusNetwork,CactusBlockchainGUI
Seewo,EasiCapsule
Samsung,TouchLogon
Microsoft,VCRedist,2005,x64
Yidadaa,ChatGPTNextWeb
hello-efficiency-inc,raven-reader
Ninja-build,Ninja
EdrawSoft,OrgCharting
BitGuardian,BitDriverUpdater
Scandum,WinTin++
LinwoodCloud,Butterfly
ahmetb,kubens
360,360Chrome
Madsen,VBinDiff
SillyKoalaHugs,TheFreezingKoala
glzr-io,glazewm
kvakulo,switcheroo
uGetdm,uGet
QuadSpinner,Gaea
Tencent,EDU
GitHub,hub
Illustrate,dBpowerampOggVorbisEncoder
LUPhysics,PyMODA
BellSoft,LibericaJRE,15,Full
iA,iAWriter
MartinKinkelin,RoboMirror
tanshuai,alphabiz
Microsoft,MouseWithoutBorders
Wondershare,Filmii
Optimate,OptimateSOLIDWORKSPlugin
XnSoft,XnConvert
Datadog,Agent
Vector000,bilive_electron
makeblockteam,mBlock
Devolutions,Workspace
tinygo-org,tinygo
elves,elvish
hmatuschek,kochmorse
Casey,Just
IHMC,CmapTools
zumoshi,BrowserSelect
QNAP,NetBakReplicator
OVRASTeam,OpenVR-AdvancedSettings
LSoftTechnologies,ActivePartitionManager
CompuBench,GFXBench
meew0,Lion
Google,JapaneseIME
TrustedRu,CryptoARMGOST
ThePyzoteam,pyzo
fupdec,mediaChips
sw4you,Hardcopy
ButterflyEffect,Monica
Insecure,Nmap
aluxnimm,outlookcaldavsynchronizer
mellobacon,scpterminal
Splashtop,SplashtopStreamer,Deployment
PDFLabs,PDFtk,Free
Strem,App
Jsoftware,J,9,6,slim
Hashicorp,Terraform,Alpha
TheBombermaaanteam,Bombermaaan
hluk,CopyQ
MedalB,V,Medal
tickstep,cloudpan189-go
BleuBleu,FamiStudio
SnapmakerDevTeam,SnapmakerLuban
hwtnb,SylphyHornPlus
ByteDance,Lark
MuhammedKalkan,OpenLens
markmckinnon,lLeappGUI
Redisant,RedisantToolbox
Unity,Unity,2020
Microsoft,OpenJDK,16
ArtisteerLimited,Nicepage
Microsoft,VCRedist,2010,x86
KrassyK1LZ,DXLogNet
RedDucks,CemUI
LogMeIn,Hamachi
Nostalgia-09,AeroChat
StylusLabs,Write
JetBrains,Rider
JIACHENG135,JCPlayer
BasDriessen,Aurora
Elsevier,MendeleyReferenceManager
gergelycsernak,euroscope
qishibo,AnotherRedisDesktopManager
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Graphcool,GraphQLPlayground
LSoftTechnologies,ActiveDataStudio
EdrawSoft,ViewerComponent,Office
CliptoTeam,Clipto
PLACE,IA
BinaryMark,FileHashGenerator
Admobilize,AdMobilize,VisionService
UMEZAWATakeshi,UtvideoCodecSuite
OpenPolicyContainers,Policy
libjpeg-turbo,libjpeg-turbo,GCC
JimHan,Kanban-Desktop
the-sz,Newfield
VladimirYakovlev,ElectronMail
SystweakSoftware,AdvancedDriverUpdater
AntoineAflalo,SoundSwitch
RiotGames,LeagueOfLegends,LA1
VeyonSolutions,Veyon
PatrickMortara,WIA-Loader
Microsoft,PowerShell
NirSoft,NetBScanner
YouXiao,YXFile
Nevcairiel,LAVFilters
Grammarly,Grammarly,Office
Deta,Space,CLI
AngryMiao,AMMaster
Cisco,ClamAV
Apache,Groovy,3
StackExchange,DNSControl
WaveMetrics,IgorPro6
ViGEm,HidHide
SFLinux,Jami
BellSoft,LibericaJDK,8
ThioJoe,FullStackAIMemeGenerator
Dell,CommandUpdate,Universal
Devolutions,Launcher
Python,Python,3,5
Nvidia,Omniverse
BinaryMark,BatchFileSplitJoin
BinaryMark,BatchFileRename
yelosan,PH-UKL,BuhdQRTY
OpenDesignAlliance,ODAFileConverter
zyedidia,micro
erengy,Taiga
Microsoft,VCLibs,Desktop,14
XueyunRuiChuang,JsDesign
Microsoft,VisioViewer
Python,Python,3,4
Seewo,EasiRecorder
BinaryMark,BatchFiles
the-sz,Auburn
DigiDNA,iMazingProfileEditor
EliasFotinis,DeskPins
PointPlanck,FileBot
OxygenCloud,odrive
Ultimaker,Cura
ByteDance,CapCut
Kafan,KafanInput
blueedge,android11react
GoCD,Server
CondaForge,Miniforge3
OBSProject,obs-amd-encoder
BinaryFortress,CloudShow
cawa-93,anime-library
Atlassian,Sourcetree
the-sz,Doro
i2p,firefox
Maximus5,ConEmu
NicolasConstant,sengi
GuinpinSoft,MakeMKV
TransIP,STACK
deviceinsight,kafkactl-azure-plugin
Pikcube,OrangeJuiceModMaker
BotProductions,IconViewer
OrbxSimulationSystems,Volanta
hql287,manta
PLACE,ONE
Google,AndroidStudio
tecwindow,WikiSearch
OpenOSRS,OpenOSRSLauncher
FischertechnikGMBH,ROBOPro
Microsoft,Gaming,TAK,CLI
5E,5EClient
ATNSOFT,KeyManager
ThePokemonCompany,PokemonTCGOnline
NimbusWeb,NimbusNote
Labstack,armor
JesseDuffield,lazygit
krishisrani,appel
Wondershare,PDFelement,7
TexasInstruments,TI-Nspire,CXPremiumTeacher
BobK4CY,Logger32
BellSoft,LibericaJRE,19,Full
Iriun,IriunVR
Python,Python,3,6
MoonchildProductions,PaleMoon
Xiaoe,Xiaoetong
BarryCarlyon,BarryCarlyonExtensionTools
GrafanaLabs,Grafana,Enterprise
Yealink,YealinkUSBConnect,CN
Bitnami,WAMP
AquaSecurity,Trivy
FrankBijnen,ExifToolGUI
sipgate,sipgatesoftphone
Cybelsoft,DriversCloud
Wondershare,Repairit
Crucial,StorageExecutive
Lexicool,Lexibar,FR
RamSoft,OmegaAILink
chanplecai,smarttaskbar
Gridcoin,Client
NATSAuthors,CLI
ctrl-f,userdiag
StephanDilly,gitui
Hugo,Hugo,Extended
Hekasoft,Backup-Restore
the-sz,Redwood
ICBC,ICBCChromeExtension
FancyNode,PxCook
Codectory,AutoActions
Alibaba,AliWorkbench
DBVis,DBVisualizer
GottCode,FocusWriter
venko,ClassicGenerator
Amazon,FireDevicesDriver
Microsoft,SQLServerManagementStudio
HaystackSoftwareLLC,Arq7
"Basecamp,LLC",Basecamp3
DarkfullDante,srtAlign
Rawns,Reddit-Wallpaper-Changer
Contasimple,ContasimpleDesktop
zeankundev,suside
Mirillis,SplashUltimate
ThielickeITSolutions,TIPP10
Gruntwork,Terragrunt
Audient,EVO
Corsair,iCUE,3
DH2iCompany,DxEnterprise
cristiano100,roforge
WikimediaProject,Huggle
brrd,abricotine
kerinlin,OrangePlayer
COVERCorp,Holoearth
Microsoft,DotNet,AspNetCore,8
infinitepower18,WSASideloader
MoonlightGameStreamingProject,Moonlight
SocialchainInc,PiNetwork
MyCloudGame,AirGamePlay
MarekJasinski,FreeCommanderXE
Logitech,Options
Kubernetes,kubectl
Microsoft,MSIXCore
MyHeritage,FamilyTreeBuilder
Badlion,BadlionClient
GoHarbor,Harbor
Docker,DockerCompose
TweakingTechnologies,TweakShotScreenCapture
Stoplight,Prism
FredEmmott,OpenKneeboard
NirSoft,DNSLookupView
SnailDOS,Fifo
GitHub,GitHubDesktop
StudioXID,ProtoPie
Unifaun,UnifaunOnlinePrinter
KatjaHoffmann,TViewer
UnicornSoft,UnicornHTTPS
nashaofu,dingtalk
Tencent,TranSmart
Dell,DisplayManager
Elcomsoft,AdvancedOfficePasswordRecovery
Seedy-Threepio,Theseus2000
Alibaba,DingTalk
Jelmerro,Vieb
Microsoft,PIX
Abacus,AbaClient
inLuShan,Desktop
Elgato,GameCapture,HD60S
Nvidia,GeForceNow
Microsoft,ServiceFabricSDK
Wimysoft,WimyGit
Futureglobe,NorthReader
SerhiiSlieptsov,Utilso
AmericanRadioRelayLeague,TrustedQSL
BellSoft,LibericaJRE,13,Full
xoofx,kalk
Skaarhoj,KeyBridge
KurtZimmermann,HDCleaner
LucasReade,OhHaiBrowser
msaltnet,TViewer
Microsoft,UI,Xaml,2,8
Spicebrains,Instant-Eyedropper
Cisco,ChezScheme
AviSynth,AviSynthPlus
RaynerSec,Hyper-V-Switch
ManifoldSoftware,Manifold,8
Microsoft,Sysinternals,ZoomIt
OpenMedia,4KTokkit
7room,Aya
Rizonesoft,Notepad3
XmacsLabs,Mogan
RiotGames,LeagueOfLegends,BR
SublimeHQ,SublimeMerge,Dev,Portable
Mirasoft,AnyVizCloudAdapter
Splashtop,SplashtopStreamer
SteelSeries,SteelSeriesEngine
EuSoft,Dehelper
Mega,MEGASync
osk,tetr
NewTek,NDI5Runtime
williamnie,NetSend
XINGInc,KizakiAiri
ScreenCloud,ScreenCloudPlayer
BenjaminLSR,HandheldCompanion
GiulioSorrentino,Latorredibabele
JetBrains,PyCharm,Professional,EAP
Aserto,CLI
DaCosySheeep,FactDownloader
frippery,busybox-w32
RiotGames,LegendsOfRuneterra,Europe
JavaLikeScript,LuaJLS
FleetingClarityStudios,RipShout
whyboris,Video-Hub-App,Demo
c0re100,qBittorrent-Enhanced-Edition
sc0ty,SubSync
Azul,Zulu,15,JDK
PowTools,FileShredder
Sejda,PDFDesktop
MichaelBromley,SKQW
yelosan,PH-UKL,HanoQRTY
360,360GT
BellSoft,LibericaJRE,14,Full
dundee,gdu
LogMeIn,GoToMeeting
XINGInc,HAL-O-ROIDMinami
ez,launcher
JTL,Wawi
Erlang,ErlangOTP
RiotGames,LeagueOfLegends,PBE
FlorianFechner,Cells
Microsoft,VCRedist,2015+,x86
NIS,One-Click-Backup
Amazon,Kindle
EdrawSoft,EdrawInfo,CN
Microsoft,Azure,AztfExport
Microsoft,EdgeWebView2Runtime
HDOS,HDOSLauncher
Wondershare,Fotophire,Focus
ojdkbuild,openjdk,11,jre
Feodor2,Mypal
PaulFrazee,BeakerBrowser
HamsterRepublic,BobTheHamsterVGA
Ombrelin,PandocGui
vassalengine,VASSAL
Heaventools,ResourceTunerConsole
OneGal,Viper
IrfanSkiljan,IrfanView
the-sz,Carroll
Microsoft,OfficeDeploymentTool
VirusTotal,VirusTotalUploader
PaprikaApp,Paprika,3
spluxx,Protoman
Hashicorp,Packer
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Eliot,UEExplorer
sigoden,Dufs
JetBrains,WebStorm,EAP
SoftDeluxe,FreeDownloadManager
DrewNaylor,UXL-Launcher
wfunction,SwiftSearch
CMU,CLAN
tsl0922,ttyd
tildearrow,Furnace
OONI,OONI-Probe
Dagger,Cli
HydrologicEngineeringCenter,HEC-RPT
TheTTRTeam,ToontownRewritten
SoftMaker,Office,NX
ExpressLRS,ExpressLRS-Configurator
BellSoft,LibericaJRE,20
VideoLAN,VLC
OBSProject,OBSStudio
TerraformLinters,tflint
Microsoft,AppInstaller
Japplis,WebsiteOptimizer
Sandboxie,Classic
Microsoft,Azure,IoTExplorer
kamranahmedse,pennywise
DEVCOM,Lua
mbuilov,sed
dxatlas,CwSkimmer
Approximatrix,WebFortran
dail8859,NotepadNext
ozankaraali,PiTV
RARLab,WinRAR
mulaRahul,Keyviz
MichaelHerrmann,fman
IrfanSkiljan,IrfanView,PlugIns
SingularLabs,CCEnhancer
Amazon,Music
MatteoRossi,iCopy
Microsoft,VCRedist,2008,x64
zig,zig,nightly
ElectronicArts,Origin
jonasmusall,texpaste
Cisco,Proximity
ArobasMusic,GuitarPro,7,Soundbanks
thomasnordquist,MQTT-Explorer
Japplis,Watch
quick-lint,quick-lint-js
OpenMedia,4KVideoDownloaderPlus
BinaryMark,BatchDocs
AdoptOpenJDK,OpenJDK,11
KoalaBear84,OpenDirectoryDownloader
Tweaking4All,RenameMyTVSeries
Proton,ProtonDrive
BinaryFortress,WindowInspector
Redisant,PulsarAssistant
OpenEducationFoundation,OpenBoard
Microsoft,Teams,Exploration
Baidu,BaiduNetdisk
etcd-io,etcd
BinaryMark,BatchRegEx
EdrawSoft,EdrawInfo
FastStone,Viewer
PyPy,PyPy,3,9
Wacom,WacomTabletDriver
MathiasSvensson,MultiCommander
BellSoft,LibericaJRE,8,Full
Microsoft,Azure,DataCLI
WowUp,Beta
Azul,Zulu,11,JDK
KakaoEntertainmentCorp,MelonPlayer
Sohu,SHPlayer
WisdomSoftware,MotionGIF
COMPELSONLaboratories,CameraBallistics
Lightform,LightformCreator
VisualParadigm,Community
CatalystDevelopment,SocketTools10,InteropRedist,x86
Bome,SendSX
ThaddeusMcCleary,Seatsmart
sdercolin,vlabeler
ArobasMusic,GuitarPro,8
CrystalArtSoftware,NewsLeecher
LSoftTechnologies,ActiveDiskImage
Hanwha,WisenetWAVEClient
REDModding,WolvenKit,Nightly
AB0WV,PinPoint
SamyGO,SignalChecker
akeo,ie,Zadig
ExtendOffice,OfficeTab
ManifoldSoftware,ManifoldViewer,9
Botkind,AllwaySync
martinvonz,jj
VirtusLab,ScalaCLI
Nvidia,RTXVoice
Adobe,AdobeConnect
SamuelTulach,VirusTotalUploader
Oracle,MySQL
Y2Z,Monolith
Astronomer,Astro
JAMSoftware,TreeSize,Free
Kitware,ParaView,MPI
Microsoft,PerfView
BrickLink,Studio
TunesKit,AceMovi
AntSoftware,AntRenamer
Orange-OpenSource,Hurl
JamiePine,CacheMonkey
Intel,Iometer
AMSSoftware,BusinessCardMaker
Microsoft,XMLNotepad
madisvain,upcount
Saxo_Broko,Officialapp
XINGInc,KinzakiKoharu
stnkl,EverythingToolbar,Beta
tompscanlan,light-dark-cli-win11
Alibaba,DingTalk,Lite
Hyperionics,HyperSnap9
CABS,SalesPrix
Lakes,SCREENView
CiderCollective,Cider,Nightly
ryanbekhen,nanoproxy
CPUID,CPU-Z,PHANTOM
NirSoft,NK2Edit
GeoGebra,Geometry
ETXSoftwareInc,DuckDns
CoocooFroggy,FutureRestore-GUI
OliverSchwendener,ueli
Governikus,AusweisApp2
WinSCP,WinSCP,RC
Velocidex,Velociraptor
Nozbe,NozbePersonal
gdiObjects,Perspective
Keboola,KeboolaCLI
B3log,SiYuan
Microsoft,VCRedist,2012,x64
Logitech,LogiBolt
dotPDN,PaintDotNet
Saxo_Broko,GingerChrome
Alibaba,QuarkCloudDrive
yafp,ttth
Caphyon,AdvancedInstaller
NetEase,Lingxi
Kingsoft,KDocs
Brosix,BrosixApp
lauthieb,code-notes
Shooter,SPlayer
JAMSoftware,HeavyLoad
Glecun,soundboard
Mumble,Mumble,Server
PatrikLaszlo,P3XRedisUI
HiroSystems,Clarinet
WiseCleaner,WiseProgramUninstaller
DominikReichl,KeePass
BellSoft,LibericaJRE,8
AnchorFree,TouchVPN
AVRDudes,AVRDUDE
dustinblackman,oatmeal
Logitech,Presentation
Gitea,tea
DisplayLink,GraphicsDriver
Micronaut,Launch
Nadeo,ManiaplanetServer
Seewo,EasiDirector
GlobalMarineNet,DfW
ByteDance,JianyingPro
DigiDNA,iMazing
clsid2,mpc-hc
Elgato,CameraHub
NirSoft,OpenedFilesView
afractal,Echo
Startpack,Firework
RubyInstallerTeam,RubyWithDevKit,3,2
dalance,procs
FortyOneLtd,AudioSwitcher
stacklok,minder
Microsoft,DotNet,AspNetCore,5
XSplit,VCam
Mozilla,SeaMonkey
Talkdesk,Callbar
AFFiNE,stable
OzMartian,VidCutter
AndreasWascher,RepoZ
EA4K,KLog
TwonotesAudioEngineering,TorpedoRemote
GOMLab,GOMPlayer
OlegDanilov,RapidEnvironmentEditor
BitcoinCoreProject,BitcoinCore
Microsoft,Edge,Beta
corda,node-explorer
BaldurKarlsson,RenderDoc
lukasmonk,lucaschess
JetBrains,DataGrip
NirSoft,WifiInfoView
DJI,DJIAssistant2,ForMG
Google,GoogleDesktop
Redisant,RabbitMQAssistant
ahmetb,kubectx
MatterHackers,MatterControl
ESUNBank,WebATMService
Fortinet,FortiClientVPN
File-New-Project,EarTrumpet
EaseUS,TodoPCTrans
WaterbugStudios,MazeratorOld
Actifile,ActifileAgent
Samsung,AllShare
Hashicorp,Boundary
shirowanisan,COEIROINK,GPU
Microsoft,Azure,StorageEmulator
Microsoft,Skype,Insiders
Niimbot,NIIMBOT
Wago,Addons
AbiSource,AbiWord
GNU,Nano
BinaryMark,TextToMp3Converter
breeze2,DSUManager
Alibaba,Yuque
SilverlakeSoftware,Velocity
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
tanuki-,tanuki-dr4
Tencent,QQ
CenSoft,TinyTERMEnterpriceTEServer
printfn,fend
Jaquadro,NBTExplorer
Microsoft,Sysinternals,TCPView
4tNiagaraSoftware,4tTrayMinimizer
SublimeHQ,SublimeText,4
1zilc,FishingFunds
nukeop,nuclear
Microsoft,DotNet,AspNetCore,6
HydrologicEngineeringCenter,HEC-EFMPlotter
tickstep,aliyunpan
Abyss,AbyssOverlay
oldj,switchhosts
EFDSoftware,HDTunePro
swim2sun,migu-music-dl
robinovitch61,wander
raimo,Smallpdf
TeamSpeakSystems,TeamSpeakClient
poooi,poi
xLightsSequencer,xLights
xkonglong,gongwen
ChrisBagwell,SoX
GaryBentley,QuollWriter
TexasInstruments,TIConnect
Getscreenme,Dashboard,Beta
ms-jpq,sad
LingitAS,Lingdys4
DIG,PWAutoLogin
RiotGames,LeagueOfLegends,JP
Ethereum,grid
igoogolx,lux
Sigil-Ebook,PageEdit
Paludour,Barcode2Win
abrignoni,ALEAPP
Microsoft,EdgeDriver
AprelTech,SilentInstallBuilder,Beta
MolotovTV,Molotov
CubeSoft,CubeICE
Evoluent,EvoluentMouseManager
katahiromz,RisohEditor
JakobDev,jdMinecraftLauncher
NetEase,CloudMusic,Beta
JetBrains,dotTrace
matchmycolor,ColibriBeta
Microsoft,Edge
n0-computer,sendme
btargac,excel-parser-processor
mguessan,davmail
muffinista,before-dawn
zxch3n,PomodoroLogger
agalwood,Motrix
Docker,DockerCLI
Garmin,BaseCamp
drakkan,SFTPGo
Microsoft,AppInstallerFileBuilder
ElectronicTeam,USBNetworkGate
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Jisco,LoT
Bitnami,PrestaShop
ThePandemoniumInstitute,BloodontheClocktowerOnline
EYHN,SpaceThumbnails
jely2002,youtube-dl-gui
Egnyte,EgnyteDesktopApp
xinpianchang,StudioTrans
Jellyfin,Server
DavidRector,Linkage
RavensburgerAG,tiptoiManager
Python,Python,3,11
UniversityOfAmsterdam,praat
SublimeHQ,SublimeText,4,Portable
GeekCorner,threema
ElectronicTeam,VirtualSerialPortDriver
bcssov,IronyModManager
AnyAssociation,Anytype
Microsoft,Teams,ContinuousDeployment
7S2P,Effie
yelosan,PH-UKL,TagbQRTY
Google,AndroidStudio,Canary
cinnyapp,cinny-desktop
SpikeHD,Dorion
NATSAuthors,NATSServer
Adamant,Messenger
JetBrains,DataGrip,EAP
Microsoft,Teams,Preview
Google,Terraformer
JetBrains,Aqua,Preview
sandboxlab,HippoScan
Entropy6,XMeters
PascalBerger,MSIXCommander
OpenGMK,GM8Decompiler,MSVC
Rustlang,Rustup
ChronoplexSoftware,MyFamilyTree
peanut996,CloudflareWarpSpeedTest
Elgato,ControlCenter
OpenRPAApS,OpenRPA
feliskio,sleep-timer
Wondershare,Anireel
8x8,Work
Bethesda,Launcher
kapitainsky,RcloneBrowser
AAS,WorldWideTelescope
JohnCantrell,Juggernaut
Vercel,Hyper
DataHammer,HammerPDF
Tox,qTox
Perforce,P4Merge
ColdTurkeySoftware,ColdTurkeyBlocker
GAM-Team,GotYourBack
Cyotek,CopyTools
majsoulplus,majsoul-plus
bl00mber,alarm-cron
ahrm,sioyek
qBittorrent,qBittorrent,Beta
Cisco,CiscoWebexMeetings
SlashedIo,Inssist
Fabio286,antares
WowUp,CF
Hashicorp,Vault
VB-Audio,Voicemeeter,Banana
Microsoft,NetMon
Magefile,mage
Microsoft,DotNet,HostingBundle,5
JonatanHeyman,Heynote
SaltStack,SaltMinion
noborus,ov
D-Link,TFTPServer
Seewo,SeewoIwbAssistant
Zype,Compass
BinaryMark,BatchWordReplace
Apple,DVDorCDSharing
Jagex,Runescape
SaladTechnologies,Salad
GaijinNetwork,StarConflict
ojdkbuild,openjdk,17,jre
Scorpio,stools
Azul,Zulu,13,JDK
Microsoft,WindowsApplicationDriver
ATNSOFT,TextPaster
0x192,UniversalAndroidDebloaterGUI
Ruben2776,PicView
AILight,AILZ80ASM
netbsd,rawrite32
assnctr,unfx-proxy-checker
Microsoft,XNARedist
Stripe,StripeCli
Japplis,ScreenshotCrop
IObit,DriverBooster
the-sz,Malden
Wondershare,Recoverit
TwibrightLabs,Links
JLC,LCEDA,Pro
SERPRO,AssinadorSERPRO
CPUID,CPU-Z,ASR
xanderfrangos,twinkletray
RiotGames,LegendsOfRuneterra,Americas
KDE,NeoChat
the-sz,Parkdale
CemuUser8,Mouse2joystickForCEMU
Python,Python,3,1
SM5BSZ,Linrad
Bosyun,Pixso
Versa,MagiCut
Ahlyab,UdemyCouponFetcher
ClipTeam,ClipCC,Beta
ThinkingManSoftware,Dimension4
bitbeans,SimpleDNSCrypt
BitSum,Coreprio
HHDSoftware,DupeCare
the-sz,Quartz
JFrog,Conan
LovettSoftware,MyMoney,Net
JetBrains,FleetLauncher,EAP
Heaventools,PEexplorer
CCL,NetLogo
Microsoft,DotNet,HostingBundle,6
mscststs,LANService
Spatie,Ray
GOG,Galaxy
Cyotek,ColorPaletteEditor
UniversityOfEdinburgh,QuPath
IJHack,QtPass
ESET,Nod32
rcmaehl,MSEdgeRedirect
Wondershare,UniConverter,CN
Microsoft,SQLServer,2019,Developer
FlorianHoech,DisplayCAL
Newgrounds,NewgroundsPlayer
ExacqTechnologies,exacqVisionClient
Amazon,Corretto,19
LSoftTechnologies,ActiveFileRecovery
Couchbase,ServerEnterprise
AMSSoftware,PassportPhotoMaker
PostgreSQL,pgAdmin
OpenHPSDR-TAPR,PowerSDR
Prometheus,WMIExporter
Bluebeam,Revu,20
DygmaLabs,Bazecor
Audacious,MediaPlayer
GeoGebra,Classic
OK1ZIA,Tucnak
EclipseAdoptium,Temurin,17,JRE
Wondershare,Filmora,CN
YSTYLE,kaf-wifi
Microsoft,CLRTypesSQLServer,2019
Aserto,DSLoad
G0rocks,Cab
Kingston,SSDManager
Microsoft,VCRedist,2019,arm64
Mozilla,Firefox
AntstreamLtd,Antstream
MediaPress,StatlookServer
VSCodium,VSCodium,Insiders
Malwarebytes,Privacy
ente-io,photos-desktop
Kitware,ParaView
KDE,kdevelop
OpenWhisperSystems,Signal
LAIPIC,Perfoo
the-sz,Bear
OleguerLlopart,OpenComic
Samsung,UserManual,Q1-WinVista
Atticus64,juice
Falcosoft,VSTMidiDriver
Elexe,ElexeLauncher
uvncbvba,UltraVnc
EdrawSoft,EdrawProj
Hashicorp,Terraform
AndreWiethoff,ExactAudioCopy
rjpcomputing,luaforwindows
Coninfer,ECLiPSeCLP,7,1
AfreetSoftware,OmniRig
MehediHassan,Tweeten
AxisCommunicationsAB,AXISVideoCaptureDriver
GitTools,GitVersion
rink-turksma,IntunePrepTool
MysteriumNetwork,Mysterium
Martchus,syncthingtray
Riiid,pollapo
Dicarne,TheCenter
TheDocumentFoundation,LibreOffice,HelpPack
HakuNeko,HakuNeko,Nightly
Kensington,KensingtonWorks
NI,ni-daqmx
HearthSim,HearthstoneDeckTracker
Lambda,openexr-viewer
Warzone2100Project,Warzone2100
Wondershare,Cropro
sf-yuzifu,bcm_convertor
trazyn,weweChat
MigrosBank,EBanking
ESET,EndpointSecurity
Airspy,SpyServer
SVZsoft,GEDKeeper
Bluesound,BluOSController
YSTYLE,kaf-cli
ActiveState,KomodoIDE
RiotGames,LeagueOfLegends,KR
erickutcher,thumbsviewer
jamesbowden,qws
Suwayomi,Tachidesk-Server
tomlm,electron-outlook-com
Microsoft,SQLServer,2022,Developer
ToptenSoftware,VBoxHeadlessTray
xjasonlyu,tun2socks
RedHat,Podman
Bitwarden,CLI
Genivia,ugrep
JetBrains,IntelliJIDEA,Community
Japplis,SheetStats
CubeSoft,CubePDF
Databricks,DatabricksCLI
SonicTeamJr,SonicRoboBlast2Kart
PrimateLabs,Geekbench,5
BlindPandasTeam,Bookworm
CLechasseur,PathCopyCopy
ifedapoolarewaju,IGdm
DelineaInc,ThycoticLocalSecurityAgent
CloudMosaInc,PuffinSecureBrowser
blueedge,win11react
LilithGames,Dislyte
Caret,CaretBeta
CodeSector,TeraCopy
Hashicorp,Waypoint
Hashicorp,Vagrant
AtomicJar,Testcontainers
PrimateLabs,Geekbench,4
SnailDOS,StreamBop
Xiaomi,XiaomiCloud
Blueberry,FlashBackPro
CHMS,Behindyou
Iterate,MountainDuck
iFlytek,iFlyIME
iFlytek,iFlyDocs
Almico,SpeedFan
WorkdayInc,PlanningforExcel
soopercool101,BrawlCrate
divVerent,AAAAXY
SandwichFox,mbcord
AngusJohnson,ResourceHacker
PassMark,DiskCheckup
nomic,gpt4all
LucasTsatiris,ChartGeany
CyberPowerSystemsInc,PowerPanelPersonal
SublimeHQ,SublimeMerge
vcync,modV
eMule,eMule,community
Wingware,WingIDE101
Zoho,ZohoMail,Desktop
Thunder,Xmp
YouXiao,YXCalendar
sharkdp,hyperfine
BrettMayson,HEMTT
Alibaba,Teambition
BellSoft,LibericaJDK,11
Sonos,S1Controller
Microsoft,DevProxy
AntibodySoftware,WizFile
BinaryFortress,LogFusion
TeraTermProject,teraterm5
Muye,FlickerList
ByteDance,DouyinIDE
Microsoft,WindowsJournal
ezwinports,make
RubyInstallerTeam,RubyWithDevKit,2,6
Bambulab,Bambustudio
Netop,VisionTeacher
PrimateLabs,Geekbench,6
webrecorder,replayweb-page
losbiw,erin
gstreamerproject,gstreamer
swiftyapp,swifty
Cisco,Jabber
PragmaTwice,proxinject
nrittsti,NTag
Azul,Zulu,20,JDK
bencoepp,kommod
winpython,winpython-dot-pypy
ApacheFriends,Xampp,8,1
Passcovery,PasscoverySuite
Elcomsoft,ForensicDiskDecryptor
weolar,xpchrome
aandrew-me,ytDownloader
Principle,Lusun
LAIPIC,LaiHuaVideo
GnuWin32,UnZip
BurntSushi,ripgrep,MSVC
TheQucsTeam,Qucs-S
RiotGames,LeagueOfLegends,EUNE
sharkdp,bat
Tyrrrz,DiscordChatExporter,GUI
the-sz,Homedale
the-sz,Sherwood
NetEase,InfiniteLagrange
StudioCoast,vMix
Premake,Premake,5,Beta
h3poteto,whalebird-desktop
TorProject,TorBrowser
CloudFoundry,CLI,v7
Robware,RVTools
GnuWin32,Grep
IBM,SemeruRuntimeOpenEdition,JDK
ShiftUp,NIKKE
DavidNorgren,Mine-imator
MediathekViewTeam,MediathekView
mb21,panwriter
AntibodySoftware,WizKey
calendulish,SteamToolsNG
OCBase,OCCT,Personal
Fedora,CoreOS,butane
FXHOME,HitFilmExpress
PhilipGerke,Odassey
LGUG2Z,komokana
Corsair,iCUE,4
Microsoft,DotNet,Framework,DeveloperPack,4,5
Pikcube,5eSpellViewer
AmyXun,AxGlyph
charmbracelet,vhs
ElectronicArts,EADesktop
argoproj,argocd
XINGInc,AkasakiMinato
HP,HPCMSL
PlayStation,PSRemotePlay
Microsoft,ReportBuilder
EdrawSoft,EdrawProj,CN
