column1,column2,column3,column4,column5,column6
Stuffmatic,fSpy
ArtisteerLimited,Nicepage
FoundryLabs,Devbook
DuoSecurity,Duo2FAAuthenticationforWindows
BellSoft,LibericaJRE,13
Proton,ProtonPass
ChidiWilliams,Buzz
Microsoft,Azure,FunctionsCoreTools
fupdec,mediaChips
mtkennerly,shawl
BrickLink,Studio
kramo,Cartridges
huanghongxun,HelloMinecraftLauncher
WiseCleaner,WiseADCleaner
RubyInstallerTeam,RubyWithDevKit,2,7
nuttyartist,notes
Graebert,AresMap,2023
Ecosia,EcosiaBrowser
Wisedu,CAT
Tableau,Desktop
TeraTermProject,teraterm5
JoeyG,YTDownload
PassmarkSoftware,SoundCheck
Scala,Scala,2
iFlytek,iFlyRecSI
TossLab,JANDI
AntiMicroX,antimicrox
Yandex,Disk
jbreland,autoflac
Famatech,AdvancedIPScanner
CemuUser8,Mouse2joystickForCEMU
Mozilla,Firefox,Nightly
Oven-sh,Bun,BaselineProfile
WHONET,5,6
Radmin,VPN
NIS,One-Click-Backup
Mozilla,GeckoDriver
Sonosaurus,SonoBus
ChilliBits,CCom
kvakulo,switcheroo
Phoenix,TheWorld
Cocos,CocosDashboard
BitSum,ProcessLasso
LSoftTechnologies,UNFORMAT
GnuWin32,Zip
erengy,Taiga
ParadoxInteractive,ParadoxLauncher
Xmind,Xmind,8
ChemAxon,Marvin
StefansTools,BowPad
mikf,gallery-dl
TheOtterlord,DeckMaster
Stenzek,DuckStation
FujitsuClientComputingLimited,DeskUpdate
Saxo_Broko,GingerChrome
JLC,LCEDA,Pro
ATNSOFT,KeyRemapper
hello-efficiency-inc,raven-reader
NewTek,NDI5Tools
Python,Python,3,13
TexasInstruments,TI-Nspire,CXCASStudent
AprelTech,SilentInstallBuilder
SublimeHQ,SublimeText,4,Portable
NimbusWeb,NimbusNote
Taiko2k,TauonMusicBox
Microsoft,BingWallpaper
MediathekViewTeam,MediathekView
OSGeo,GeoServer
ozankaraali,PiTV
Aidex,AntiTwin,Portable
JetBrains,QodanaCLI
AprelTech,SilentInstallBuilder,Beta
TheBrowserCompany,Arc
Glarysoft,GlaryUtilities
NetEase,IdentityV,CN
willnewii,qiniuClient
ChungZH,notepanda
Sony,MusicCenter
Seewo,PPTService
LSoftTechnologies,ActiveFileRecovery
skymavis,mavishub
igoogolx,itun2socks
MysteriumNetwork,Mysterium
SoftMaker,FreePDF
veeam,veeam-agent
Microsoft,MouseandKeyboardCenter
e2eSoft,iVCam
Wargaming,GameCenter
IngoHdeBoer,WinShell
Baidu,BaiduWenku
AdGuard,AdGuardVPN,Nightly
AdoptOpenJDK,IcedTea-Web
Ferdium,Ferdium,Beta
Microsoft,devtunnel
OneGal,Viper
Unknown-HorizonsTeam,Unknown-Horizons
Modeliosoft,Modelio
Blueberry,FlashBackPro
xyproto,algernon
GaryBentley,QuollWriter
SaladTechnologies,Salad
DVSTSEOOD,QOps
DarkfullDante,wol
DisplayLink,GraphicsDriver
Fontke,LikeFont
NDI,NDITools
Xanthus58,PortalStillAlive
Audacious,MediaPlayer
zhaopengme,gitnote
PrimateLabs,Geekbench,3
Japplis,TreeDataExplorer
abrignoni,RLEAPP-cli
Kairos,DuetDisplay
FSC-SOFT,VoiceMacro
Easeware,DriverEasy
Ethereum,geth
Kuwo,KuwoMusic
XmacsLabs,Mogan
Corsair,iCUE,5
ConnectWise,ConnectWiseManageClient64-bit
yitsushi,totp-cli
Illustrate,dBpowerampOggVorbisEncoder
TaiStudio,Sofia
EdrawSoft,ViewerComponent,PDF
HDOS,HDOSLauncher
RamenSoftware,7+TaskbarTweaker
KDE,RKWard
COMPELSONLaboratories,CameraBallistics
Atola,FindandMount
JiveOff,roPresence
zufuliu,notepad2
BellSoft,LibericaJRE,20,Full
Milvus,AgenteMilvusCore
Amazon,NoSQLWorkbench
Seewo,EasiAction
markmckinnon,cLeapp
AveekSaha,DuskPlayer
PikeNote,TaskbarGroups
MarcEspinSanz,GravitonEditor
Segger,EmbeddedStudioARM
sf-yuzifu,bcm_convertor
MathiasSvensson,MultiCommander
trzsz,tssh
Wondershare,Anireel
OONI,OONI-Probe
FirebirdProject,Firebird,4
Tableau,Reader
Couchbase,ServerEnterprise
Mozilla,Firefox,ESR
UGREEN,UGREENNAS
Vromans,ChordPro
sylikc,JPEGView
Rambax,SimpleTransfer
AndresMorelos,Invoncify
Ghostgum,GSview
DataPLANT,ArcCommander
Intel,FortranCompiler
JuneFabrics,PdaNet
win32ss,Supermium
ReincubateLtd,CamoStudio
martinrotter,RSSGuard
Melvin-Abraham,Google-Assistant
Xanthus58,Stanlys_Terminal
Geoxor,Amethyst
PerfectWorld,TowerOfFantasy
elieserdejesus,JamTaba
MarkGriffiths,NetTime
Governikus,AusweisApp2
IPIP,BestTrace
ChenQingYu,BF
xwartz,PupaFM
SpatiumPortae,portal
robinovitch61,webtoon-dl
Coninfer,ECLiPSeCLP,7,0
CoocooFroggy,FutureRestore-GUI
Prezi,PreziClassic
GeodeSDK,GeodeCLI
Splashtop,SplashtopStreamer,Deployment,MSI
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Morpheus,Bazarr
CPUID,CPU-Z
zig,zig,nightly
th-ch,YouTubeMusic
BumpTechnologies,BumpTop
Datto,WorkplaceServer
GoHarbor,Harbor
the-sz,SkypeFocusFix
MPI,ELAN
FerroSoftware,FtpUse
Lenovo,LeCloud
EdrawSoft,OrgCharting
Toggl,TogglTrack
ViewSonic,myViewBoard,Display
SeDuTec,Multisine
Jisco,LoT
cinnyapp,cinny-desktop
Mr1cecream,Modbreeze
Cyotek,ColorPaletteEditor
sqlitestudio,pl,SQLiteStudio
jeffvli,Feishin
JanGrzegorowski,TimeSeriesAdmin
HiteVision,HitePai6
Graebert,AresCommander,2022
QNAP,ExternalRAIDManager
AlDanial,Cloc
rink-turksma,IntunePrepTool
RoonLabs,RoonServer
EVEMonDevelopmentTeam,EVEMon
HDDGURU,HDDLLFTool
jonasmusall,texpaste
EclipseAdoptium,Temurin,11,JRE
lexoyo,silex-desktop
XueyunRuiChuang,JsDesign
muesli,duf
NathanMoinvaziri,ExtractNow
Apple,iTunes
NoMoreFood,PuTTY-CAC
Martevax,TitulkyCom
NirSoft,NK2Edit
CatalystDevelopment,SocketTools10,InteropRedist,x64
LiErHeXun,Quicker
valinet,ExplorerPatcher,Prerelease
SoftPerfect,SoftPerfectNetworkScanner
FireDaemon,FireDaemonPro
htrb,ngraph-gtk
ArobasMusic,GuitarPro,7
commetchat,commet
AshleyStone,SitdownMW
Microsoft,VisualStudioCode
syvaidya,openstego
lhvy,pipes-rs
KarenWare,KarensReplicator
OISF,Suricata
arcusmaximus,YTSubConverter
XavierRoche,HTTrack
c3er,mdview
Vendicated,Vencord
oxen-io,lokinet
IcecreamApps,PDFCandy
wahao,Electron-iGot
AswaPaul,Sorter
PDFLabs,PDFtk,Server
AMD,OCAT
Torchsoft,RegistryWorkshop
CompLabs,GoogleDocs
Compuphase,Termite
LukeBriggs,Pepys
ownCloud,ownCloudDesktop
DavidRector,Linkage
AntiMicroX,antimicroxPortable
easymodo,qimgv
Plex,Plexamp
IBESoftware,HelpNDoc
OpenSight,FlashFXP
OpslyCloud,opsly-cli
IDRIX,VeraCrypt
Tencent,TencentVideo
GoCD,Server
RemixDev,deemix-gui
QNAP,QuDedupExtractTool
ULAB,XZAid
egoist,devdocs-desktop
UB-Mannheim,TesseractOCR
Libretro,RetroArch
P-StSoftware,WinSSHTerm
TaxDomeLLC,TaxDome
MichalStrehovsky,bflat
Andersama,obs-asio
TexasInstruments,TI-Nspire,CXStudent
EmptyFlow,ArdorQuery
EuSoft,Frhelper
AntibodySoftware,WizKey
BellSoft,LibericaJDK,11,Full
twpayne,chezmoi
Xiaoyaoyixia,KOOK
AppiumDevelopers,AppiumInspector
TheTTRTeam,ToontownRewritten
VeyonSolutions,Veyon
TUG,TeXworks
jendrikseipp,RedNotebook
TexasInstruments,TI-SmartView,MathPrint
ByteDance,StreamingTool
CHIRPSoftware,CHIRP-legacy
Oracle,MySQLShell
SagerNet,sing-box
Microsoft,DotNet,HostingBundle,6
Coq,CoqPlatform
wkhtmltopdf,wkhtmltox
Hashicorp,Nomad
SMLNJ,SMLNJ,Legacy
Robware,RVTools
ojdkbuild,openjdk,11,jre
PHOENIXstudios,PC_DIMMER
Duplicati,Duplicati,Canary
SoftMaker,FreeOffice,2021
jftuga,less
JakobDev,jdNBTExplorer
DRDTeam,Risen3D
AlexKaul,Freeter
Paludour,Barcode2Win
3Dconnexion,3DxWare,10
ESET,Nod32
RileyTestut,AltServer
Zidoro,Pomatez
MonkiLabs,Notejoy
LDraw,AIOI,2023
Ghostery,GhosteryDawn
VPNetwork,TorGuard
BerndBestel,grocy-desktop
BastianPedersen,lazydocker
ChatterinoTeam,Chatterino
ArobasMusic,GuitarPro,6
PerfectWorld,SteamChina
HulubuluSoftware,AdvancedRenamer
hrkfdn,ncspot
CenSoft,TinyTERMPlusforWeb
Ergosoft,ErgoFAKT_V5
TopalaSoftwareSolutions,SIW
Microsoft,WingetCreate
CatalystDevelopment,SocketTools10,LibraryRedist,x64
7zip,7zip,Alpha,exe
Japplis,Watch
Paragon,ParagonBackupRecoveryCE
stacklok,frizbee
Xenia,XeniaCanary
JetBrains,RustRover,EAP
Kubernetes,kwokctl
RubyInstallerTeam,Ruby,3,1
Microsoft,VCLibs,Desktop,14
IvoSoft,ClassicShell
JIACHENG135,JCPlayer
Supernova,SupernovaPlayer
Wondershare,MirrorGo
CoolPlayLin,Installer,LANDrop
Alibaba,DingTalk
Faithlife,Logos
Microsoft,Teams,Preview
Picorims,wav2bar
BellSoft,LibericaJRE,16,Full
SuperFlexibleSoftware,SzArchiver
CherubicSoftware,SageThumbs
DavidWheatley,fs2020-livery-manager
StephanDilly,gitui
Paludour,TenClips
Microsoft,SQLServer,2017,Developer
Adobe,Acrobat,Reader,32-bit
Huawei,QuickAppPCAssistant
Chromium,ChromeDriver
Cyanfish,NAPS2
PaprikaApp,Paprika,3
RayCarrot,RaymanControlPanel
Seagate,SeaTools
HydrologicEngineeringCenter,HEC-DSSVue
Tableau,Public
Python,Python,3,1
Microsoft,WindowsVirtualDesktopBootloader
Oven-sh,Bun
maurizuki,O2
baremetalsoft,baretail
ogham,dog
Elsevier,MendeleyReferenceManager
Tencent,ArtHub
majsoulplus,majsoul-plus
Microsoft,DotNet,AspNetCore,Preview
HaxeFoundation,Haxe
Q14siX,de,GMXMillionenKlick
OlegShparber,Zeal
CiKSolutions,LogTagAnalyzer
yelosan,PH-UKL,TglgQRTY
den4b,Shutter
Ookla,Speedtest,Desktop
Telegram,TelegramDesktop,Beta
Baidu,BaiduSIAssistant
Microsoft,OneDrive,Internal,Slow
Line6,Line6Central
LibrevaultTeam,Librevault
OndrejSalplachta,AdvancedLogViewer
QGIS,QField
Hanwha,WisenetWAVEServer
Illustrate,dBpowerampCLIEncoder
UZ7HO,SoundModem
EtternaProject,EtternaGame
2BrightSparks,SyncBackPro
timche,gmail-desktop
Orwell,Dev-C++
ChilliCream,BananaCakePop
JustinPaulSilva,Superscript
RIA,DigiDoc4
SmartHoldemDAPPs,heads-tails
RemoteUtilities,Viewer
abrignoni,iLEAPP
ButterflyEffect,Monica
endcloud,BBHouse
WavesAudio,WavesCentral
voidtools,Everything,Alpha
QMK,QMKToolbox
MusicBrainz,Picard
Wondershare,PDFelement,10
OpenHPSDR-TAPR,Thetis
TradingView,TradingViewDesktop
JetBrains,MPS,EAP
BellSoft,LibericaJRE,13,Full
EdrawSoft,EdrawInfo,CN
Motorola,ReadyForAssistant
BinaryMark,BatchFileManager
KirraEnterprises,Presenter,Express
PicoTechnology,Picoscope
steventhanna,proton
n0-computer,sendme
AMSSoftware,PassportPhotoMaker
Audinate,DanteVia
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
asdfjkl,JerryChess
DH2iCompany,DxEnterprise
chezhe,Aleph
Adobe,Acrobat,Reader,64-bit
CrystalIDEASoftware,UninstallTool
lucasg,Dependencies
moshfeu,y2mp3
Devolutions,Workspace
Soulseek,SoulseekQt
SharkLabs,ClownfishVoiceChanger
2BrightSparks,SyncBackSE
TrackerSoftware,PDF-Tools
Microsoft,VCRedist,2013,x64
OpenMedia,4KVideoDownloader
caobinrg,electron-office-tools
BlueStack,BlueStacks
wahibre,mtn
MichaelHerrmann,fman
SFLinux,Jami
Stream-Pi,Server
Sogou,SogouInput
abrignoni,ALEAPP-cli
KoushikNaskar,InteractiveDataEditor
TheQucsTeam,Qucs-S
Microsoft,VisioViewer
xiaozhu188,electron-vue-cloud-music
Wimysoft,WimyGit
ente-io,photos-desktop
KDE,KDiff3
TransIP,STACK
Trimble,SketchUp,Pro,2023
Balsamiq,Wireframes
ClipTeam,ClipCC,Beta
Twistedst,scale-serial-reader
Trigone,SystemMonitor
ifedapoolarewaju,IGdm
MalloyDelacroix,DownloaderForReddit
Figma,FigmaAgent
SimonG4ELI,SDR-Radio
tushev,org,AJUpdateWatcher
KDE,kile
NathanOsman,NitroShare
Berkeley,BYOB
Microsoft,SQLServer,2022,Express
Jsoftware,J,9,5
Joplin,Joplin,Pre-release
Seewo,EasiClass
iTop,iTopScreenRecorder
WatchGuardTechnologies,WatchGuardSystemManager
Insynchq,Insync
erickutcher,thumbcacheviewer
DelineaInc,ThycoticApplicationControlAgent
SonicTeamJr,SonicRoboBlast2
SystweakSoftware,DuplicateFilesFixer
NI,ni-systemconfiguration
LowLevelDesign,ProcessGovernor
JohannesMillan,superProductivity
WereDev,Wu10Man
eza-community,eza
Graebert,AresMechanical,2022
Jsoftware,J,9,03
Redisant,MQTTAssistant
Reshade,Setup,AddonsSupport
SagarGurtu,Lector
stefanprodan,timoni
AGFEO,AGFEODashboard
Redisant,RabbitMQAssistant
blaadje,Todolist
Resolume,Arena
Tencent,WeMeetOutlookPlugin
ByteDance,Resso
stackrox,kube-linter
PerAmundsen,AdiIRC
Fenzhi,tagLyst
RubyInstallerTeam,Ruby,3,2
Diskuv,OCaml
Youqu,ToDesk
Nvidia,PhysX
Andrelouis,NokiaSPMIDIPlayer
Stripe,StripeCli
DenoLand,Deno
IronmanSoftware,PowerShellUniversal,Desktop
Shure,WirelessWorkbench
TobySuggate,GitFiend
Perforce,P4Merge
FocusriteAudioEngineeringLtd,FocusriteControl
Bitnami,Joomla
WHONET,AMRIE
JetBrains,DataSpell
Tencent,Weiyun
igoogolx,lux
uazo,cromite
daynix,UsbDk
RoyQu,RedPanda-C++
NirSoft,OpenedFilesView
Baidu,SwanIDE
Python,Python,3,12
jurplel,qView
Discord,Discord,Canary
ServerData,Elevate
BarryCarlyon,BarryCarlyonExtensionTools
K8stooling,Kubazulo
Unity,UnityHub
SiberSystems,GoodSync
EnigmaGame,Enigma
Netop,VisionTeacher
Python,Python,3,2
RescueTime,DesktopApp
Microsoft,VCRedist,2012,x64
Avanquestpdfforge,PDFCreator-Server
SagMeinenNamen,OpenStoreInstaller
ArtificialQualia,PyEveLiveDPS
Splashtop,SplashtopStreamer,Deployment
Splawik,pytigon
JLC,EasyEDA,Pro
DavidTHOIRON,FotoSketcher
JRSoftware,InnoSetup
sigoden,Dufs
AyibatariIbaba,Stopawu
hmatuschek,kochmorse
Mirillis,SplashUltimate
JanDeDobbeleer,OhMyPosh
Bandisoft,Honeyview
kymoto,InnoScriptStudio
etcd-io,etcd
peanut996,CloudflareWarpSpeedTest
Resplendence,Undeluxe
Ecks1337,RyuSAK
Python,Python,3,5
BelledonneCommunications,Linphone
MuhammadFareezIqmal,IIUMSchedule
CliptoTeam,Clipto
PilotEdge,MSFSclient
Huawei,IdeaShareProject
PolarGoose,CoffeeBean
altair-graphql,altair
Microsoft,WindowsWDK,10,0,19041
mcmilk,7zip-zstd
cuiocean,zyplayer
OctopusDeploy,Server
AdGuard,dnsproxy
Glodon,CADReader
YSTYLE,kaf-wifi
Kubernetes,kustomize
Microsoft,DotNet,Framework,DeveloperPack,4,5
tibbo,ioninja
EclipseAdoptium,Temurin,11,JDK
Logitech,UnifyingSoftware
FujiApple,Trippy
tickstep,aliyunpan
binbat,live777
Futureglobe,NorthReader
Microsoft,MSIXCore
monkeyWie,Gopeed
SublimeHQ,SublimeText,4
EdrawSoft,EdrawInfo
Alibaba,AliIM
Dell,CommandUpdate
Toborek,rBiblia
Rawns,Reddit-Wallpaper-Changer
Mozilla,Firefox,DeveloperEdition
PTRTECH,UVtools
GeoGebra,GraphingCalculator
shirowanisan,COEIROINK
"IDMComputerSolutions,Inc",UEStudio
Google,GoogleDesktop
DigiDNA,iMazingProfileEditor
Canon,GPCL6_V4_PrinterDriver_V21,00
Fission,Fission,CLI
Airspy,AdsbSpy
KDE,ruqola
version-fox,vfox
strayge,tray-monitor
DIG,PWAutoLogin
OpenStenoProject,Plover
tumic0,GPXSee
gptscript-ai,gptscript
blueedge,android11react
Xanthus58,VanillaRenewed
KaiKramer,KeyStoreExplorer
TomWatson,BreakTimer
JetBrains,IntelliJIDEA,Community
Wondershare,Filmora,Pro
mesonbuild,meson
Whop42,LinuxConvert
RiotGames,LegendsOfRuneterra,Europe
NI,ni-visa
rhysd,actionlint
nginxinc,nginx-prometheus-exporter
luapp,ToDo
Micronaut,Launch
fredserva,birdskitchen
7S2P,Effie
AsaphaHalifa,AudioRelay
NicolasRamz,React-Explorer
Giuspen,Cherrytree
CMU,CLAN
Microsoft,WindowsPCHealthCheck
EPA,SWMM
Casey,Just
JosephFinney,Text-Grab
Huawei,AppGallery
Microsoft,ServiceFabricSDK
MMSOFTDesign,Pulseway
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Wago,Addons
FengHe,FocusNote
sikalabs,slu
z-------------,cpod
LWKS,lightworks
RoyalApps,RoyalTS
qarmin,czkawka,cli
LSoftTechnologies,ActiveDVDEraser
JLC,EasyEDA
dreamus,flo
360,360SE
PeterPawlowski,foobar2000,EncoderPack
Tricentis,NeoLoad
Corel,WinZip
RobertFFrasca,PDFKeeper
GarboMuffin,TurboWarp
Google,ChromeRemoteDesktop
nrittsti,NTag
Vendicated,Vencord,PTB
Keboola,KeboolaCLI
tazzben,Assessment-Disaggregation
Amazon,SAM-CLI
CeVIO,CeVIOCS7
tompscanlan,light-dark-cli-win11
BinaryFortress,DisplayFusion
PeterBClements,QuickPar
GPSoftware,DirectoryOpus
COWON,jetAudio
GorillaDevs,GDLauncher
sfx101,deck
Sky,SkyGo
SublimeHQ,SublimeText,4,Dev
Firetrust,MailWasher,Pro
GEOSLOPE,GeoStudio
goreleaser,nfpm
Mozilla,SeaMonkey
Azul,ZuluFX,21,JDK
Microsoft,VisualStudioCode,CLI
GaijinNetwork,Enlisted
DuongDieuPhap,ImageGlass
NirSoft,TcpLogView
LeGitHubDeTai,AnimeBack
ThomasJames,Tajpi
Silicondust,HDHomeRun
Prowise,ProwisePresenter
Wondershare,UBackit
NoIP,DUC
MolotovTV,Molotov
Microsoft,DirectX
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
xanderfrangos,crushee
Stoplight,Spectral
WaterbugStudios,Mazerator
Crossplane,CrossplaneCli
Guru3D,Afterburner
xinpianchang,StudioTrans
JoachimEibl,KDiff3
Kingsoft,KingsoftPDF
Microsoft,UI,Xaml,2,8
TheGoddessInari,Hamsket
RAGEMultiplayerTeam,RAGEMultiplayer
TimVisee,ffsend
Tencent,TencentMeetingRooms
chaiNNer-org,chaiNNer
AuraMarker,Lattics
Wondershare,DemoCreator,CN
Jidifudi,GT4T
JanFiala,PSpad
tummychow,git-absorb
naaive,Orange
Victora,HDD-SSD
KorigamiK,mangu
Huawei,HuaweiCloudMeeting
KurtZimmermann,HDCleaner
Hans5958,Domino
Twingate,Client
MyCloudGame,AirGamePlay
paolosalvatori,ServiceBusExplorer
Iterate,Cyberduck
iFlytek,iFlyNote
Elcomsoft,CloudeXplorer
MullvadVPN,MullvadBrowser
miurahr,aqtinstall
StarfaceGmbH,StarfaceUCC,Beta
viarotel,Escrcpy
Microsoft,Azure,AztfExport
markmckinnon,lLeappGUI
Bedrock-OSS,regolith
Indent,Access
Microsoft,VCRedist,2015+,x64
CXWorld,CapFrameX
TechSmith,Snagit,2021
ClockworkMod,UniversalADBDriver
Codectory,AutoActions
Maca134,DZLauncher
bshuzhang,PPLink
BasileBruneau,AllToMP3
Foundry376,Mailspring
1MHz,Knotes
skypjack,qsapecng
MapleMedia,PulseSMS
Microsoft,VCRedist,2008,x86
arjun-g,google-meet-desktop
VirtualHere,USBServer
SEA,OssAccess
Audient,Sono
oleg-shilo,cs-script
LittleTijn,SpookyView
Minecodes,4zur3
nkdAgility,AzureDevOpsMigrationTools,Preview
sunabozu,subordination
JeffreyPfau,mGBA
OpenMedia,4KStogram
NirSoft,Volumouse
NordSecurity,NordPass
Logitech,LGS
Falcosoft,SoundfontMidiPlayer
SnailDOS,Fifo
chrdavis,smartrename
waterlan,dos2unix
AnyLogic,AnyLogic,Professional
Hashicorp,Terraform,Beta
EclipseAdoptium,Temurin,17,JRE
Banbuds,VsWhitty
NetSarangComputer,PortX
r12f,DivoomGateway
Crintsoft,MiniLyrics
jaegertracing,jaeger
CI010,XMinecraftLauncher
infinitepower18,WSASystemControl
LizardByte,Sunshine
chanplecai,smarttaskbar
Tencent,WeSingLiveAssistant
IObit,Uninstaller
Mythicsoft,AgentRansack
Adobe,Brackets
Telerik,FiddlerPDFView
XSplit,Broadcaster,PTR
Yamaha,SteinbergUSBDriver
360,360Chrome,X
TravisLane,SteamArtManager
Ferdium,Ferdium,Nightly
Amazon,SessionManagerPlugin
AlekseyHoffman,Sigma-File-Manager
ChefSoftware,Workstation
nathancorvussolis,corvusskk
Nadeo,ManiaplanetServer
quotient-im,Quaternion
Psenix,OverlayTimer
Japplis,Toolbox
Microsoft,Teams,Exploration
Exploitox,CheckIP
DJI,DJIAssistant2,ForPhantom
RiotGames,LeagueOfLegends,NA
Insta360,Link,Controller
RadioSky,RadioEyes
SilouhetteStudio,Silouhette
RiotGames,LegendsOfRuneterra,Asia
Tenpi,PhotoViewer
EXPSystems,PDFreDirect
JakobDev,jdDesktopEntryEdit
Heaventools,ResourceTuner
Microsoft,DotNet,HostingBundle,3_1
KDE,Okular
JumpingBytes,PureSync,Personal
Tyrrrz,DiscordChatExporter,GUI
CPUID,CPU-Z,MSI
MSI,Kombustor,3
MarcinOtorowski,MSIXHero
keif888,SSISMHash
BinaryFortress,TrayStatus
Elgato,StreamDeck
UweSieber,UsbTreeView
EvanCzaplicki,Elm
QNAP,NetBakReplicator
Alibaba,LightProxy
Barry-ran,QtScrcpy
Alibaba,aDrive
CCRMA,ChucK
Neemb,Distill
Spatie,Ray
PostgreSQL,pgAdmin
paologiuaa,Tilde
CenSoft,HostTE
TorProject,TorBrowser
RubyInstallerTeam,Ruby,3,0
ChiaNetwork,GUIforChiaBlockchain
AgileStudio,33ZiMu
LSoftTechnologies,ActivePasswordChanger
GoTo,GoToAssistAgentDesktopConsole
clouDr-f2e,rubick
WeasisTeam,Weasis
SmartBear,SoapUI
OnionShare,OnionShare,Dev
matchmycolor,Colibri,3
lencx,ChatGPT
Denby,Calculator
AVRDudes,AVRDUDE
Nikkho,FileOptimizer
plogue,chipspeech
DeskShare,FTPManagerLite
UbiquitiInc,UnifiNetworkApplication
Thoughtworks,Talisman
squidowl,halloy
TeamRadarr,Radarr
SomePythonThings,ZipManager
Fortinet,FortiClientVPN
Huawei,PCClone
AGSProjectTeam,AdventureGameStudio
Dr-Noob,cpufetch
Microsoft,Bicep
koalaman,shellcheck
Brave,Brave,Beta
SparksCommunications,Relative
PrimateLabs,Geekbench,5
Piriform,CCleaner,ProTrial
guideguide,ZXPInstaller
Samsung,AllShare
Microsoft,Sysinternals,ProcessExplorer
Microsoft,OneDrive,Internal,Fast
WorkdayInc,PlanningforExcel
Python,Python,3,0
LionelJouin,PiP-Tool
Gluon,SceneBuilder
Brotje,ServiceTool
inLuShan,Desktop
FredEmmott,FredsControllerTester
OpenTofu,Tofu,RC
dziemborowicz,hourglass
CrystalRich,Zentimo
MartinFinnerup,YouTubeMusicforDesktop
Amazon,CopilotCLI
Kubernetes,kind
Texnomic,SecureDNS-Terminal
Opera,OperaGX
AlexRedden,G14ControlV2
ForgQi,biliup-rs
junegunn,fzf
iniBuilds,iniManager
yaser01,MKVMuxingBatchGUI
Google,Chrome,Beta
charmbracelet,gum
GilmarQuinelato,i18nManager
wandersick,ChMac
Speed-Soft,Time-Sync,Client
CrystalArtSoftware,NewsLeecher
KOG,Elsworld,en
OpenPolicyContainers,Policy
Henry++,ErrorLookup
IngoRuhnke,Pingus
HR,Crypter
WiseCleaner,WiseDuplicateFinder
KDE,kmymoney
Notro,SkEditor
WiseCleaner,WiseGameBooster
LSoftTechnologies,ActiveDiskEditor
AntibodySoftware,WizFile
NetEase,MailMaster
assnctr,unfx-proxy-checker
XINGInc,MidorizakiKasumi
JetBrains,DataSpell,EAP
nektos,act
trigger-segfault,WiimoteAudioPlayer
CPUID,CPU-Z,CM
HiroSystems,Clarinet
WinEdtTeam,WinEdt
JohnMacFarlane,Pandoc
RustemMussabekov,Raindrop
Wiesemann-Theis,WuTility
isaaclevin,presencelight
HighPerformanceCoders,SciDAVis
Fort,Firewall
Amazon,Games
arrow2nd,serizawa
Japplis,ScreenHighlighter
WowUp,Wowup
WidelandsDevelopmentTeam,Widelands
Mumble,Mumble,Client
VoyagerX,Vrew
AppWork,JDownloader
Trufflesuite,Ganache
sharkdp,bat
HarshKhandeparkar,RainbowBoard
4gray,iptvnator
JasonWei512,code-radio-cli
EmirTunahanAlim,DeezerElectron
Hashicorp,Terraform,Alpha
OpenMedia,4KYoutubetoMP3
JetBrains,FleetLauncher,Preview
FirebirdProject,Firebird,5
Strem,App
dscalzi,HeliosLauncher
Stardock,Fences
HamsterRepublic,OHRRPGCE
Suwayomi,Tachidesk-VaadinUI
DuckDB,cli
FlipperDevicesInc,qFlipper
ktmouk,Hackaru
DebaucheeOpenSourceGroup,Barrier
PolarGoose,ShowWhatProcessLocksFile
kkclue,GarfieldPlus
RandomEngy,VidCoder,Beta
Daytonaio,Daytona
Elgato,GameCapture,HD60S
Japplis,M2RepoCleaner
commercialhaskell,stack
afractal,Echo
chmln,sd
BinaryMark,BatchImageSplitter
the-sz,Grand
Microsoft,VCRedist,2019,arm64
ElijahLopez,MusicCaster
realsast,FlyingCube
BlenderFoundation,Blender
XLDevelopment,UPnPWizard
r12f,Rnp
ChefSoftware,Inspec
BellSoft,LibericaJDK,11
Bluebeam,Revu,21
IObit,iFunScreenRecorder
kobaltlabInc,HashPhotosTransfer
SimonTatham,Puzzles
KDE,LabPlot
SoftwareOK,WinScan2PDF
Seewo,SeewoIotManage
CrystalLang,Crystal
VisualSVNSoftwareLtd,VisualSVNServer
the-sz,Compton
trevorsandy,lpub3d
z4yx,GoAuthing
Chadsoft,CTools
M-FilesCorporation,M-FilesOnline
Reckel,Cantara
Borvid,HttpMasterExpress
Ability,AbilityOffice,10,Professional
JHMSchaars,vDos
Mojang,BedrockDedicatedServer
Logitech,LogiBolt
BiniSoft,WindowsFirewallControl
Bitvise,SSH,Server
Microsoft,PerfView
YikuanSun,WebKitty
xemu-project,xemu
Microsoft,WindowsSDK,10,0,19041
Bitnami,PrestaShop
FlorianHoech,DisplayCAL
Gluon,SceneBuilder,18
CKingX,haveibeenpwned
Microsoft,VisualStudio,2019,BuildTools
HakuNeko,HakuNeko,Nightly
Python,Python,3,7
RubyInstallerTeam,Ruby,2,6
Romanitho,WiGUI
JetBrains,GoLand
SlackTechnologies,Slack
BitGuardian,BitDriverUpdater
Solvusoft,WinThruster
Insecure,Nmap
Seewo,SeewoFileTransfer
PaulWoolcock,SyncOutlookandGooglecalendars
