column1,column2,column3,column4,column5,column6
AlexKaul,Freeter
sunabozu,subordination
Elcomsoft,PhoneViewer
Elastic,Elasticsearch
OmicronLab,Avro
gurnec,HashCheckShellExtension
ES-Computing,EditPlus
Genymobile,scrcpy
Zimwiki,Zim
Microsoft,Sysinternals,Handle
MatteoRossi,iCopy
zxch3n,PomodoroLogger
Pikcube,5eSpellViewer
Borvid,HttpMasterProfessional
Elcomsoft,InternetPassword
DaMtech,PasswordGenerator
Daytonaio,Daytona
ConeXware,PowerArchiver,2022
Python,Python,3,0
matchmycolor,ColibriAlpha
OBSProject,obs-amd-encoder
BlenderFoundation,Blender,LTS
AutoIt,SciTE4AutoIt3
Dio,PureCodec
Telegram,Unigram
Alibaba,AliWorkbench
zigtools,zls
SparksCommunications,Relative
pixel-point,kube-forwarder
univrsal,scrab
ntwind,AltTabTer
Toit,Jaguar
PawelPsztyc,AdvancedRestClient
Google,GoogleDrive
uw-labs,BloomRPC
EvanCzaplicki,Elm
SoupBuild,Soup
TaKO8Ki,gobang
Texnomic,SecureDNS-Terminal
SpatiumPortae,portal
Evoluent,EvoluentMouseManager
FinalWire,AIDA64,Engineer
Caret,CaretBeta
Hydraulic,Conveyor
Hans5958,Domino
Mozilla,VPN
Zentraedi,ZSPACE
ChristianKaiser,Lightscreen
SnailDOS,StreamBop
JanFiala,PSpad,x86
nkdAgility,AzureDevOpsMigrationTools
BellSoft,LibericaJDK,16
EdrawSoft,ViewerComponent,Diagram
MaestroSoft,MaestroAarsoppgjoer,2023
Appest,TickTick
pku,gateway
MSI,Kombustor,4
ChunghwaTelecom,HiCOSClient
SaitoGames,MageBros
"Basecamp,LLC",Basecamp3
ProlificPublishing,MarineAquarium
OlegDanilov,RapidEnvironmentEditor
OpenMedia,4KVideoDownloader
Lenovo,LeCloud
RIA,DigiDoc4
Unibo,Alchemist
Dummerle,Rare
Sinew,Enpass
blueedge,android11react
ngudbhav,Webkiosk-Wrapper
ClockworkMod,UniversalADBDriver
Open-Shell,Open-Shell-Menu
Dlang,DMD
EYHN,SpaceThumbnails
Insta360,Link,Controller
iamscottxu,obs-rtspserver
Indent,Access
Elgato,CameraHub
aliceandbob-io,aliceandbob
AtomicJar,Testcontainers
Wondershare,Fotophire,Focus
Ecks1337,RyuSAK
Amazon,Music
meew0,Lion
Python,Python,3,13
BellSoft,LibericaJDK,21
Tyrrrz,LightBulb
Picorims,wav2bar
Elgato,WaveLink
PortSwigger,BurpSuite,Professional
NirSoft,TcpLogView
AcoustID,Chromaprint
Brosix,BrosixApp
the-sz,NetChat
oldj,switchhosts
elvirbrk,notehighlight2016
JenuelOrasGanawed,BelieversSword
Oven-sh,Bun,BaselineProfile
Fedora,FedoraMediaWriter
NTKERNEL,WireSockVPNGateway
IPU,coolpack
clawSoft,clawPDF
Sogou,SogouInput
WiseCleaner,WiseDuplicateFinder
markmckinnon,cLeapp
MarkoBL,Rosi
Cube,CubePlatform
Japplis,JLearnIt
Python,Python,3,6
nathancorvussolis,corvusskk
stnkl,EverythingToolbar,Beta
Kaitai,StructCompiler
Twitch,TwitchCLI
asdfjkl,YAHB
OpenWhisperSystems,Signal,Beta
RadioSky,Spectrograph
team-aie,aie
Nbc66,VTFEditReloaded
PowerClouds,CertoNiuchacz
Microsoft,SQLServerManagementStudio
den4b,Shutter
BleuBleu,FamiStudio
UniversityOfAmsterdam,praat
JackieLiu,NotepadsApp
BellSoft,LibericaJRE,15
CGSecurity,TestDisk
Antutu,AntutuBenchmark
Andrelouis,NokiaSPMIDIPlayer
Microsoft,devtunnel
FredEmmott,FredsControllerTester
marha,VcXsrv
SimonTatham,Puzzles
yitsushi,totp-cli
Nutstore,NutstoreLightApp
Premake,Premake,5,Beta
Balena,Etcher
trinsic,cli
BearWare,dk,TeamTalk5
123,123pan
Google,Chrome
JetBrains,FleetLauncher,Preview
Japplis,Discotheek
LINQPad,LINQPad,7
mulaRahul,Keyviz
LegacyInteractive,Launcher
JetBrains,PyCharm,Professional,EAP
JetBrains,RubyMine,EAP
Admobilize,admprovider
OpenHantek,OpenHantek6022
Cockos,REAPER
Fangamer,Deltarune
bornova,numara
YoYoGames,GameMaker,Studio,1
Microsoft,SQLServer,2017,Developer
2dust,v2rayN
SaltStack,SaltMinion
Microsoft,OpenJDK,11
CloudFoundry,CLI,v7
JGraph,Draw
amrdeveloper,gitql
JetBrains,FleetLauncher,EAP
Python,Python,3,3
Logitech,Options
Smile,TextExpander
matchmycolor,ColibriBeta
WindowsPostInstallWizard,UniversalSilentSwitchFinder
RubyInstallerTeam,Ruby,3,1
robinovitch61,goreleaser-testing
RiotGames,Valorant,AP
NishkalKashyap,Quark
Nulana,Remotix
WatchGuardTechnologies,WatchGuardSystemManager
MITMediaLab,ScratchLink
Microsoft,VisualStudio,2022,Community,Preview
OpenOrienteering,Mapper
B3log,SiYuan
M2Team,NanaZip
NirSoft,DNSLookupView
Microsoft,DotNet,Framework,DeveloperPack,4,5
Tox,qTox
HydrologicEngineeringCenter,HEC-ResSim
Codemao,Lessons
Elcomsoft,ForensicDiskDecryptor
TikzEdt,TikzEdtBeta
QNAP,NetBakReplicator
KurtZimmermann,TweakPower
kelteseth,ScreenPlay,Beta
SourceGear,DiffMerge
ameshkov,dnslookup
sqlitestudio,pl,SQLiteStudio
NetEase,CloudMusicXStudio
bitbeans,SimpleDNSCrypt
Motorola,ReadyForAssistant
deep5050,MrDclutterer
Citrix,Workspace,LTSR
AMSSoftware,PassportPhotoMaker
waterlan,dos2unix
MTSD,AllDup
Spicebrains,Instant-Eyedropper
coti,mcxstudio
SagerNet,sing-box
JetBrains,ReSharper,EAP
Apache,OpenOffice
OliveTeam,OliveVideoEditor
TobyAllen,DocTo
jsdelivr,Globalping
Microsoft,BotFrameworkComposer
Julialang,Julia
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Wondershare,FamiSafe
NelsonNumericalSoftware,Nelson
jayakumarreddy,Local-Mock-Server
SurgeSynth,SurgeXT
arrow2nd,serizawa
jasperapp,jasper
YS-L,csvlens
MyGames,GameCenter
PopcornTime,Popcorn-Time-Ru
Microsoft,DotNet,SDK,5
Microsoft,DownloadManager
KatjaHoffmann,TViewer
Apple,AirPort
iMobieInc,AnyFix
Huawei,IdeaShareProject
AHS,TsurumakiMakiJPN
MichaelDiCarlo,PostyBirb
Coq,CoqPlatform
rdimitrov,tuf-client
Splashtop,SplashtopWiredXDisplay
Elgato,GameCapture,4K60ProMK2
Dreamtonics,SynthesizerVStudioProBeta
Microsoft,Edge,Dev
DrewNaylor,guinget
qishibo,AnotherRedisDesktopManager
infinitepower18,WSASystemControl
ChawyeHsu,Hok
quick123,quickredis
OV2,RapidCRCUnicode
Paludour,TenClips
Graebert,AresMechanical,2024
LizardByte,Sunshine
Vendicated,Vencord
RealVNC,VNCServer
DataPLANT,ArcCommander
TrackerSoftware,PDF-XChangeViewer
ClusterM,hakchi2
Microsoft,VisualStudio,2022,Enterprise
Suwayomi,Tachidesk-Server
LUPhysics,PyMODA
CKingX,haveibeenpwned
GaijinNetwork,Enlisted
Resplendence,LatencyMon
KamilSzymborski,WindowCenteringHelper
moshfeu,y2mp3
Codemao,TurtleEditor,2
IPEP,Scantailor-Experimental
Futureglobe,Gibu
Pulsar-Edit,Pulsar
trazyn,weweChat
odin-lang,Odin
Gyan,FFmpeg
Stardock,Curtains
AbiSource,AbiWord
OpenStreetMap,Josm
KDE,KritaShellExtension
N0TTL,GridTracker
Toborek,rBiblia
Tencent,WeType
CeVIO,CeVIOAI
SVZsoft,GEDKeeper
Solidigm,StorageTool
AdGuard,AdGuardVPN,Nightly
Japplis,Pastel
Scintilla,Sc1
SonsofExiled,Arma3Sync
Japplis,ControlDashboard,Pro
Orwell,Dev-C++
Python,Python,3,9
SparkLabs,Viscosity
ThePokemonCompany,PokemonTCGLive
the-sz,Parkdale
ExacqTechnologies,exacqVisionClient
Perforce,P4V
Unknown-HorizonsTeam,Unknown-Horizons
CE-Programming,CEmu
eibol,FFmpegBatchAVConverter
AgileStudio,33ZiMu
Trivia-Bot-Apps,trivia-desktop
BellSoft,LibericaJRE,19,Full
Nvidia,ICAT
Microsoft,WindowsSDK,10,0,22000
BandicamCompany,Bandicam
StarlaneStudios,Surrealist
Huawei,HuaweiMobileCloud
ImageOptim,gifski
Elastic,Winlogbeat
haskell,cabal
chylex,DiscordHistoryTracker
SergeyMoskalev,CarambaSwitcher
KristenMcWilliam,Nyrna
Azul,Zulu,22,JDK
irzyxa,Volume2Portable
360,PalmInput
Jsoftware,J,9,4
Microsoft,CLRTypesSQLServer,2019
LinwoodCloud,Butterfly
kvakulo,switcheroo
Admobilize,AdMobilize,MalosVision
SoftwareOK,Q-Dir
WHONET,AutomationTool
DJI,DJIAssistant2
AdoptOpenJDK,OpenJDK,15
JetBrains,RustRover,EAP
squidowl,halloy
AHS,TohokuKiritan
shagrath,PS3MediaServer
MoheshwarAmarnathBiswas,UsefulToolsForWindows
hpjansson,Chafa
JAMSoftware,HeavyLoad
floating,frame
Ability,AbilityOffice,10,Professional
TrackerSoftware,PDF-XChangePRO
OVRASTeam,OpenVR-AdvancedSettings
RoonLabs,RoonBridge
Splashtop,SplashtopStreamer,Deployment
nuttyartist,notes
HagelTechnologiesLtd,DUMeter
BitGuardian,BitGameBooster
Google,Protobuf
RiotGames,LeagueOfLegends,JP
Wondershare,MirrorGo
NetDocuments,ndOffice
RubyInstallerTeam,Ruby,3,0
MITMediaLab,Scratch,3
EA4K,KLog
TheGoddessInari,Hamsket
Finkitd,o,o,ManicTime
GitHub,hub
Microsoft,HwpConverter
360,360SE
ZetaSoftwareGmbH,ZetaResourceEditor
Microsoft,Sysinternals,Autoruns
the-sz,Rimhill
rsteube,Carapace
LGElectronics,SmartShare
Ximalaya,XimalayaLive
Vipre,IPVTest
Sohu,SHPlayer
sdercolin,vlabeler
Modeliosoft,Modelio
Concept2,Utility
GNU,Nano
anatawa12,vrc-get
sqlectron,sqlectron-gui
Lightform,LightformCreator
LINQPad,LINQPad,8
gilbertchen,duplicacy,cli
RussellBanks,HashHash
PragmaTwice,proxinject
Henry++,freeshooter
NHNCorporation,Dooray!Drive
winpython,winpython-dot
Stackers,Stack
HearthSim,HearthstoneDeckTracker
Microsoft,DotNet,SDK,Preview
OrbxSimulationSystems,Volanta
LacunaSoftware,WebPKI
KDE,kdevelop
Velocidex,Velociraptor
RicoSuter,NSwagStudio
Python,Python,2
Yubico,YubiKeySmartCardMinidriver
3Dconnexion,3DxWare,10
kobaltlabInc,HashPhotosTransfer
xyproto,algernon
iLovePDF,iLovePDFDesktop
Fabio286,antares
SaeraSoft,CaesiumPH
IObit,ProtectedFolder
sedwards2009,extraterm
Kiwix,WikiMed
Ferdium,Ferdium,Beta
WowUp,CF
Ablaze,Floorp
ThioJoe,FullStackAIMemeGenerator
QNAP,QENCDecrypter
Chadsoft,CTools
Wondershare,CreativeCenter
RavensburgerAG,tiptoiManager
SaitoGames,PetWings
Tencent,COSBrowser
MySky,EntraPassWeb
Oracle,JDK,20
Docker,DockerCLI
KirraEnterprises,Presenter,Standard
NirSoft,WirelessNetworkWatcher
manosim,gitify
JetBrains,DataGrip,EAP
brianlima,uwphook
Japplis,PosterFont,Light
YumiUsb,Legacy
AlexanderPershin,lsdeer
RobertFFrasca,PDFKeeper
MyCloudGame,AirGame
AOMEI,PartitionAssistant
the-sz,Conroe
icsharpcode,ILSpy
DeSmuMETeam,DeSmuME
CherubicSoftware,SageThumbs
nvisionative,nvQuickSite
NirSoft,NetRouteView
PDFLabs,PDFtk,Server
Microsoft,OpenJDK,17
MysteriumNetwork,Mysterium
Tencent,WeChat
Hiddify,Next,Beta
Yubico,YubiKeyPersonalizationTool
XSplit,Broadcaster
Algoryx,Algodoo
cyanreg,cyanrip
Rowley,CrossWorks
Wiris,MathType7
Huawei,QuickAppIde
JimHan,Kanban-Desktop
Paragon,HFS+
ZhornSoftware,Stickies
OONI,OONI-Probe
gerardog,gsudo
1MHz,Knotes
Hypermodules,Hyperamp
Robware,RVTools
Zheguisoft,zg_upload
bluemars,ClipX
herrlichmedia,Agantty
AnyLogic,AnyLogic,University
SandwichFox,mbcord
UweSieber,ComPortInfo
deviceinsight,kafkactl-azure-plugin
Microsoft,GDK,2403
Apache,NetBeans
Tillitis,TKeySSHAgent
BellSoft,LibericaJDK,20
katahiromz,RisohEditor
REINERSCT,cyberJackDriverPackage
NetEase,InfiniteLagrange
COWON,jetAudio
Japplis,VRPhotoConverter
nikpapa,palamedes
Microsoft,VCRedist,2022,arm64
CLechasseur,PathCopyCopy
GiulioSorrentino,BackgroundsProX
the-sz,RoyalPro
ogdesign,Eagle
Wondershare,WXRecovery
VincentL,Harmony
BinaryFortress,FileSeek
jie17,electronic-gmail
NBIS,MrBayes
JAMSoftware,TreeSize
NetsdkSoftwareFZE,S3Browser
AcroSoftwareInc,CutePDFWriter
MicroSIP,MicroSIP,Lite
Bitwarden,CLI
frippery,busybox-w32
Figma,FigmaAgent
Prusa3D,PrusaSlicer
xgi,houdoku
binjr,core-x64
linepod,linepodlauncher
Microsoft,Teams,Exploration
IELTSBRO,IELTS-PC
HermannSchinagl,LinkShellExtension
HiBitSoftware,HiBitUninstaller
Microsoft,Skype
TravisLane,SteamArtManager
Insynchq,Insync
GyDi,ClashVerge
the-sz,Carroll
SamyGO,SammyWidgets
SillyKoalaHugs,UndeadKoalasAttack
Microsoft,TimeTravelDebugging
Taiko2k,TauonMusicBox
GamaPlatform,GamaAlpha
ArobasMusic,GuitarPro,6
MapTiler,MapTilerDesktop
stackrox,kube-linter
shirowanisan,COEIROINK,GPU
Bosyun,BoardMix,CN
CINCSoftware,Workstation
Azul,Zulu,15,JDK
maojindao55,Etcder
Apache,DirectoryStudio
JetBrains,CLion,EAP
Musescore,Musescore,3
SebastianFelling,ToughCookies
jbreland,uniextract
xpipe-io,xpipe,portable
Intel,PresentMon,Beta
VladimirYakovlev,ElectronMail
VOCALOMAKETS,YuzukiYukariRei
caobinrg,electron-office-tools
MapMapTeam,MapMap
PlayStation,PSPlus
Graphcool,GraphQLPlayground
Soroush,Soroush+
PioneerDevelopers,Pioneer
voidtools,Everything
RiotGames,Valorant,BR
Saxo_Broko,Officialapp
RiotGames,LegendsOfRuneterra,Europe
PFOJEnterprisesLLC,ModernCSV
GoACME,lego
Bambulab,Bambustudio
KimKnight,RemoteAppTool
tildearrow,Furnace
Piriform,CCleaner,ProTrial
ES-DE,EmulationStation-DE
Fly-io,flyctl
Acronis,CyberProtectHomeOffice
sharkdp,pastel
Fortinet,FortiClientVPN
y-chan,SHAREVOX,CPU
hql287,manta
Skrepysh,mineSquid
the-sz,Doro
Ghostery,GhosteryDawn
RoonLabs,RoonServer
StackExchange,DNSControl
Microsoft,DotNet,HostingBundle,5
Meta,Zstandard
AMSSoftware,PhotoCalendarCreator
Spice,VDAgent
NetEase,YoudaoPokeClass
Microsoft,Bicep
SnailDOS,SnailFM
JetBrains,WebStorm,EAP
IPFS,IPFS-Desktop
Ahlyab,UdemyCouponFetcher
Python,Python,3,2
Salesforce,sfdx-cli
Cisco,Jabber
Motorola,MobileDrivers
Hashicorp,Terraform,Beta
PaulSori,mStreamServer
DEVCOM,JMeter
Microsoft,Edge,Beta
Torchsoft,RegistryWorkshop
eMule,eMule,community
UCloud,US3Browser
Ability,AbilityOffice,10,Standard
AMSSoftware,InteriorDesign3D
Microsoft,VisualStudioCode,CLI
Hex-Rays,IDA,Free
Microsoft,DotNet,Runtime,5
EdrawSoft,EdrawProj,CN
ojdkbuild,openjdk,11,jre
RubyInstallerTeam,Ruby,2,7
JohannesPohl,UniversalRadioHacker
Yubico,Piv-Tool
HydrologicEngineeringCenter,HEC-EFM
SillyKoalaHugs,IdleEucalytus
KoalaBear84,OpenDirectoryDownloader
Nadeo,ManiaPlanet
LianLi,LConnect3
BitGuardian,BitDriverUpdater
CodeJelly,Launchy
Huawei,DevEco
TopazLabs,TopazSharpenAI
NewCloud,NewSSStudent
RiotGames,LeagueOfLegends,VN2
HenriWahl,Nagstamon
Mooshimity,BrickHill
lukasmonk,lucaschess
GottCode,FocusWriter
stacklok,minder
Tenpi,VideoPlayer
Oracle,JavaRuntimeEnvironment
CoolPlayLin,Installer,LANDrop
Elcomsoft,SagePassword
dotenorio,clipboard-manager-electron
buchen,portfolio
uazo,cromite
VMware,HorizonClient
beeradmoore,dlss-swapper
RoyalApps,RoyalTS,V7
codehex,Neo-cowsay
Altap,Salamander
JulianAlarcon,ProspectMail
Microsoft,SQLServer,2012,NativeClient
Amazon,AWSCLI
HDDGURU,HDDLLFTool
Intel,Iometer
NordicSemiconductor,nrfutil
Lenovo,LeAppStore
Lenovo,ThinInstaller
Elcomsoft,SQLPassword
Streamway,OBSPlugin
HydrologicEngineeringCenter,HEC-DSSVue
HHDSoftware,FreeHexEditorNeo
Thunder,Thunder,Speed
RemixTeam,RemixIDE
UrBackup,UrBackup,Server
JetBrains,MPS,EAP
Melvin-Abraham,Google-Assistant,Preview
CentStudio,CentBrowser
Microsoft,VCRedist,2008,x86
FilenCloud,FilenSync
antonmedv,walk
tazzben,Assessment-Disaggregation
trevorsandy,lpub3d
RustDesk,RustDesk,Nightly
AnyTXT,AnyTXTSearcher
ngudbhav,lazyType
whitewaterfoundry,fedora-remix-for-wsl
viarotel,Escrcpy
YggdrasilNetwork,Yggdrasil
AmyXun,AxGlyph
LinuxContainers,Incus
Alibaba,Yuque
Devolutions,Launcher
JanosMathe,HardDiskSentinelPro
StrawberryMusicPlayer,Strawberry
Samsung,EasyMigration
Winbee,cashcash
Donkz,RemoteDesktopPlus
Maxon,CinebenchR23
Microsoft,DotNet,DesktopRuntime,5
AntibodySoftware,WizFile
jazzdelightsme,WingetPathUpdater
Formlabs,PreForm
ChristianAviBulan,GlassCannon
Amazon,SAM-CLI
NirSoft,InstalledDriversList
RoyQu,RedPanda-C++
P-StSoftware,WinSSHTerm
Atticus64,news
SoftPerfect,SoftPerfectNetworkScanner
CaffeineInc,Caffeine
KDE,Kdenlive
BoxlightCorporation,LYNXWhiteboard
Microsoft,DotNet,UninstallTool
BlenderFoundation,Blender
Bitvise,SSH,Server
Autodesk,EAGLE
JesseDuffield,Lazydocker
stakira,OpenUTAU,Beta
JPersson77,LGTVCompanion
Futureglobe,ActiveChart
mtkennerly,shawl
FelixRieseberg,Windows95
Hyperionics,HyperSnap9
WaterbugStudios,MazeratorOld
JetBrains,ReSharper
FirebirdProject,Firebird,5
MoritzBunkus,MKVToolNix
AlDanial,Cloc
ojdkbuild,openjdk,17,jre
ByteDance,Lark
DenoLand,Deno
ChrisKlimas,Twine
Riiid,pollapo
SoftwareFreedomConservancy,QEMUGuestAgent
Admobilize,AdMobilize,VisionService
trinsic,okapi
EDRLab,Thorium
MedZed,youtubetomp3
ANTOrg-Inc,ASCIIEngine
cinnyapp,cinny-desktop
Microsoft,SQLServer,2022,Developer
Vromans,ChordPro
EclipseAdoptium,Temurin,19,JRE
ProwiseB,V,ProwiseReflect
Nadeo,TrackManiaNationsForever
oleg-shilo,win-sudo
DJI,DJIAssistant2,FPV
stnkl,EverythingToolbar
WinEdtTeam,WinEdt
Google,AndroidGPUInspector
LSoftTechnologies,ActiveDataStudio
OleksisFraga,PythonLauncher
SublimeHQ,SublimeText,3,Portable
WHTA,Tamara
hyperion-project,hyperion,ng
Redisant,KafkaAssistant
Microsoft,IronPython,3
qjfoidnh,BaiduPCS-Go
StarFinanz,StarMoney14Deluxe
Baxi,ServiceTool
den4b,Hasher
Microsoft,DotNet,HostingBundle,Preview
iFlytek,iFlyIME
wandersick,AeroZoom
StartIsBack,StartAllBack
Twistedst,scale-serial-reader
Logitech,GHUB
BellSoft,LibericaJDK,8
jely2002,youtube-dl-gui
MongoDB,DatabaseTools
Ridgecrop,fat32format
Microsoft,PerfView
Artempyanykh,Marksman
mpv,net
Magicsplat,TclTk
the-sz,Quartz
NATSAuthors,NATSServer
fairdataihub,FAIRshare
WebCatalogLtd,WebCatalog
MadOtterGames,VillagersandHeroes
Phoner,PhonerLite
Endicia,EndiciaConnect
jamesbowden,qws
2BrightSparks,SyncBackPro
Firetrust,MailWasher,Free
OpenBB-finance,OpenBBTerminal
TheDocumentFoundation,LibreOffice,SDK
erickutcher,thumbsviewer
PLACE,ONE,CS7
Microsoft,DotNet,Runtime,Preview
Line6,Line6Central
HBK,TEDS-Editor
PatrickWaweru,FLBMusic
Microsoft,DotNet,SDK,7
MongoDB,Compass,Isolated
WinSCP,WinSCP,RC
TheBrowserCompany,Arc
Illustrate,dBpowerampAACiTunesEncoder
CodecGuide,K-LiteCodecPack,Standard
Geert-JanBesjes,wxMUN
chrisant996,Clink
GodotEngine,GodotEngine,Mono
peanut996,CloudflareWarpSpeedTest
Zheguisoft,zg-zsso
PilotEdge,MSFSclient
DWANGO,OpenToonz,Nightly
Microsoft,DevProxy
wherewhere,APKInstaller,Classic
BartoszCichecki,LenovoLegionToolkit
RoderickQiu,wnr
mesonbuild,meson
CrystalRich,InternetOff
Graebert,AresMechanical,2022
RubyInstallerTeam,RubyWithDevKit,3,1
dscharrer,innoextract
TeamProwlarr,Prowlarr
Levminer,Authme
PersepolisDownloadManager,Persepolis
KDani-99,timetable
RIDI,Ridibooks
wahao,Electron-iGot
Fontke,LikeFont
WeakAuras,WeakAurasCompanion
Kiwix,KiwixJS,Electron
Samsung,UserManual,Q1-WinVista
karakun,OpenWebStart
NLnetLabs,Unbound
TravisCobbs,LDView
ManifoldSoftware,Manifold,8
miurahr,aqtinstall
PeterRudenko,HelioWorkstation
TomHudson,gron
Oracle,JDK,18
getzola,zola
BrianApps,Sizer,Dev
ITRI,QuickSECS
Ziad,TCG
JIAYOU,FSWT
Wimysoft,WimyGit
Bitnami,Joomla
Azul,Zulu,11,JRE
Speed-Soft,Time-Sync,Client
SteamGridDB,RomManager
Google,Perfetto
LinuxSuRen,HTTPdownloader
TeamDriveSystems,TeamDrive
the-sz,Compton
DW,Spectrum,Client
Keeper,KeeperDesktop
Avanquestpdfforge,PDFCreator-Server
LilyPond,LilyPond,Unstable
Sensirion,Viewer
MSI,Kombustor,3
OrangeDrangon,AndroidMessages,Desktop
Speed-Soft,Pingt
Dapr,CLI
ThomasJames,Tajpi
KNIMEAG,KNIMEAnalyticsPlatform
GeoGebra,CalculatorSuite
SimnetLtd,SimpleStickyNotes
QuintonReeves,RedEclipse
zokugun,MrCode
ZeroTier,ZeroTierOne
MolotovTV,Molotov
Bostrot,WSLManager
drscaon,OneLeft
arch1t3cht,Aegisub
PaperCutSoftware,MobilityPrint
sebastianstoff,orbitron
UbiquitiInc,UI
Microsoft,ReportBuilder
BinaryMark,BatchPhotoFace
ElectronicArts,EADesktop
GoCD,Server
TrueHumanDesign,Diffinity
dbrgn,tealdeer
Synology,DriveClient
Rizin,Cutter
Heroku,HerokuCLI
badpanda,GifYourGame
Sky,SkyGo
Baidu,BaiduSpeechInput
ProjectJupyter,JupyterLab
infinitepower18,WSASideloader
Cyanfish,NAPS2
NewTek,NDI5Tools
th-ch,YouTubeMusic
Swift,Toolchain
mmanela,markdownoutlook
Revolt,RevoltDesktop
whyboris,Video-Hub-App,Demo
Foxit,PhantomPDF,Subscription
aquaproj,aqua
Grammarly,Grammarly,Office
Apple,WindowsMigrationAssistant
gnome,gedit
Pharoproject,PharoLauncher
CatalystDevelopment,SocketTools10,InteropRedist,x86
BinaryFortress,HashTools
OliverKieselbach,SyncMLViewer
OliverBetz,ExifTool
JAMSoftware,FileList
plogue,chipspeech
RiotGames,LeagueOfLegends,RU
Microsoft,WindowsVirtualDesktopBootloader
Bonnefon,glogg
JAMSoftware,UltraSearch
Microsoft,Azd
Microsoft,SQLServer,2022,Express
EclipseAdoptium,Temurin,20,JRE
Novaquark,DualUniverse
TheDocumentFoundation,LibreOffice,LTS
HMC,Hoerbert
Opera,OperaCrypto
hickford,git-credential-oauth
RustemMussabekov,Raindrop
Seewo,SeewoFileTransfer
Lazesoft,LazesoftRecovery
NicolasConstant,sengi
tummychow,git-absorb
Twitch,Soundtrack
LSoftTechnologies,ActiveFileRecovery
BinaryMark,BatchImageResizer
xanderfrangos,crushee
SaferNetworking,RegAlyzer,1
YoYoGames,GameMaker,Studio,2
WiseCleaner,WiseHotKey
Mayakron,AcrylicDNS
hakjav,KeyPrank
NickGottschlich,SocialAmnesia
e2eSoft,iVCam
BellSoft,LibericaJRE,21,Full
Microsoft,Sysinternals,BGInfo
Microsoft,UpdateAssistant
EclipseAdoptium,Temurin,8,JDK
LeadDeskLtd,LeadDesk
0xGingi,Browser
voidtools,Everything,Alpha
RubyInstallerTeam,Ruby,3,2
Streamlink,Streamlink,TwitchGui
bcssov,IronyModManager
Amazon,WorkspacesClient
Lenovo,MigrationAssistant
Schezo,Lhaplus
SharkLabs,ClownfishVoiceChanger
Apple,DVDorCDSharing
RemixDev,deemix-gui
IcoFXSoftware,icofx
AsiasoftOnline,PlayparkDownloader
TexasInstruments,TIConnect
UbiquitiInc,IdentityDesktop
Ethereum,grid
Baidu,BaiduTranslate
sandreas,tone
RamSoft,DicomProxy
Paessler,PRTGDesktop
Arm,GnuArmEmbeddedToolchain
y-chan,SHAREVOX
ProjectEnv,ProjectEnvShell
chaiNNer-org,chaiNNer
Microsoft,VCRedist,2010,x86
RubyInstallerTeam,RubyWithDevKit,3,0
Kitware,ParaView,MPI
CameronSutter,Plottr
Japplis,TreeDataExplorer
NATSAuthors,CLI
SimpleX,SimpleX-Chat
AAS,WorldWideTelescope
CompuBench,GFXBench
Microsoft,Teams,ContinuousDeployment
MetaGeek,inSSIDer
MongoDB,Shell
Evernote,Evernote,CN
ApacheFriends,Xampp,8,1
Ghostgum,GSview
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Neux,OneMark
pulsejet,edgeandbingdeflector
BellSoft,LibericaJDK,19
Kingsoft,KMeeting
YandereDev,YandereSimulator
Google,Talk
OpenTofu,Tofu
SlackTechnologies,Slack
OnePartRain,Buckets
feugy,melodie
MapleMedia,PulseSMS
Microsoft,Azure,FunctionsCoreTools
univrsal,input-overlay
monkeyWie,Gopeed
ente-io,photos-desktop
Amazon,Corretto,11
squirreldisk,SquirrelDisk
SpriteOvO,AirPodsDesktop
360,360Chrome
YutakaSawada,MultiPar,Beta
TeamShinkansen,Hakchi2-CE
Microsoft,DotNet,SDK,8
PatrickMortara,WIA-Loader
Ombrelin,PandocGui
WolframResearch,WolframEngine
noborus,ov
FOSSA,FOSSA-cli
ChristianGalla,AutoStartConfirm
Crunchyroll,MasterofGarden
CCRMA,ChucK
AILight,AILZ80ASM
DeskSoft,EarthView
HP,PrimeVirtualCalculator
WiseCleaner,WiseDataRecovery
Tricentis,NeoLoad
SoftMaker,FreePDF,2022
7room,Aya
Bitnami,phpBB
AlexRedden,G14ControlV2
Taomee,Mole
Kubernetes,kustomize
Futureglobe,Dashy
Amazon,FireDevicesDriver
ButterflyEffect,Monica
BiglySoftware,BiglyBT
Saurik,CydiaImpactor
L0phtHoldings,L0phtCrack
WizardsoftheCoast,MTGALauncher
mcmilk,7zip-zstd
Lenovo,SLBrowser
Hibbiki,Chromium
surajrathod,eagluet
WaveMetrics,IgorPro8
LiErHeXun,Quicker
stakira,OpenUTAU
AirVPN,Eddie
errata-ai,Vale
Tencent,TencentMeetingRooms
lostdesign,linked
ICBC,ICBCEBankAssist
Avangelista,CowabungaLite
Ghisler,TotalCommander
ryanbekhen,nanoproxy
Baidu,TeraBox
ArduinoSA,IDE,rc
Overwolf,CurseForge
PaodingAI,Scriber
ezwinports,make
Tarma,PublishOrPerish
Seagate,SeaTools,Legacy
Gluon,SceneBuilder,18
BrightSign,BrightAuthor,5,0
Microsoft,Sysinternals,ProcessExplorer
