column1,column2,column3,column4,column5,column6
tsl0922,ImPlay
Microsoft,DotNet,Runtime,5
Wiesemann-Theis,USB-Redirector
OK1ZIA,Tucnak
PassmarkSoftware,SoundCheck
Aserto,CLI
OrangeDrangon,AndroidMessages,Desktop
ByteDance,Debugtron
ChasseurdeBots,Warsow
Jagex,OldSchoolRunescape
roryok,poe-writer
Couchbase,ServerCommunity
JvanKatwijk,Qt-DAB
PopcornTime,Popcorn-Time
SpikeHD,Dorion
Microsoft,UI,Xaml,2,8
Lenovo,DockManager
QNAP,QENCDecrypter
BellSoft,LibericaJDK,16
Golde,PurplePen
KRTirtho,Flemozi
Nulana,Remotix
OpenShopChannel,Downloader
ByteDance,DouyinIM
Zheguisoft,zg_upload
johnsadventures,JohnsBackgroundSwitcher
AfreetSoftware,OmniRig
Zoom,ZoomOutlookPlugin
lencx,ChatGPT
OSSEC,OSSECAgent
RyzenControllerTeam,RyzenController
succlz123,AcFun
Datadog,Agent
Thinkscape,ZeeDrive
Synology,NoteStationClient
Elcomsoft,ProactivePasswordAuditor
Reshade,Setup
AntibodySoftware,WizFile
TexasInstruments,TI-Nspire,CXCASStudent
PerfectWorld,TowerOfFantasy
UniversityOfAmsterdam,praat
Mirasoft,AnyVizCloudAdapter
theIYD,coursehunt
Alibaba,Teambition
Microsoft,Edge
Scorpio,sco
Tyrrrz,DiscordChatExporter,GUI
SoftwareOK,Q-Dir
robinovitch61,wander
QNAP,Qsirch
RussellBanks,Komac
Hashicorp,Boundary
GenericMappingTools,gmt
QNAP,QfinderPro
BinaryFortress,DisplayFusion
JackDevey,Lux
Vromans,ChordPro
ESET,Nod32
Iriun,IriunVR
Hydraulic,Conveyor
HearthSim,HearthstoneDeckTracker
Trufflesuite,Ganache
PLACE,IA
MariaDB,Server
NewzenMC,NewzenLauncher
Wondershare,CreativeCenter
RARLab,WinRAR
BiniSoft,WindowsFirewallControl
Speed-Soft,Time-Sync,Client
NI,ni-xnet
EclipseAdoptium,Temurin,11,JDK
WikimediaProject,Huggle
LSoftTechnologies,ActiveDataStudio
Albion,Online
dorssel,usbipd-win
Microsoft,OpenJDK,16
LilithGames,Dislyte
Youqu,ToDesk
WarcraftLogs,Uploader
Chia-Lung,Kaku
JetBrains,dotTrace
GottCode,FocusWriter
xemu-project,xemu
CreativeTechnology,CreativeApp
SavardSoftware,TurboTop
DigitalScholar,Zotero
Maximus5,ConEmu
PrestonN,FreeTube
AtomicJar,Testcontainers
Git,MinGit,BusyBox
Lenovo,LegionAccessoryCentral
Dreamtonics,SynthesizerVStudioBasic
Betaflight,Betaflight-Configurator
KingKongXiaoliu,VocalSharp
Microsoft,OfficeDeploymentTool
Microsoft,BuildTools2015
Kiwix,WikiMed
KalinSetterbergDataAB,Marathon
ViewSonic,myViewBoard,Display
WisdomSoftware,MotionStudio
meew0,Lion
Dummerle,Rare
n457,uncolored
Headwindsim,HeadwindInstaller
AAS,WorldWideTelescope
eeo,classin
ManifoldSoftware,Manifold,8
BellSoft,LibericaJDK,19
sum1re,CaptionOCRTool
RubyInstallerTeam,Ruby,2,6
OleguerLlopart,OpenComic
sonnylab,chatgpt
buildpacks,pack
Andersama,obs-asio
Rhinode,TradingPaints
ZhornSoftware,Stickies
JetBrains,DataSpell
Solidigm,StorageTool
Slonopotamus,Stevedore
Blinue,Magpie
Japplis,ClipboardHistory,Pro
niconico,nair,live
MillerPuckette,PureData
Resplendence,Undeluxe
Amazon,AWSCLI
VentisMedia,MediaMonkey,5
TableClothProject,TableCloth
Microsoft,SupportAndRecoveryAssistant
Asus,ArmouryCrate
PaperCutSoftware,MobilityPrint
KurtZimmermann,RegCool
NitroSoftware,NitroPro
Hashicorp,Waypoint
Wondershare,DemoCreator
argoproj,argocd
Genymobile,scrcpy
abrignoni,ALEAPP
TerraformLinters,tflint
z4yx,GoAuthing
NickeManarin,ScreenToGif
chmln,sd
TeamDriveSystems,TeamDrive
Insta360,Link,Controller
RossCarlson,vPilot
KrassyK1LZ,DXLogNet
Dr-Noob,cpufetch
Saurik,CydiaImpactor
Q14siX,de,VokabularWAV-Maker
Aidex,AntiTwin,Portable
Crintsoft,MiniLyrics
univrsal,tuna
Tableau,Reader
CiKSolutions,LogTagAnalyzer
NirSoft,TcpLogView
ovito,ovito-basic
Kingsoft,TypeEasy
calendulish,SteamToolsNG
Microsoft,DotNet,DesktopRuntime,Preview
xinpianchang,StudioTrans
NealArundale,AisDecoder
ElectronicTeam,VirtualSerialPortDriver
yafp,ttth
AbiSource,AbiWord
suzuki-shunsuke,circleci-config-merge
Elcomsoft,eXplorerforWhatsApp
GauzyTech,NeatConverter
NetEase,YoudaoNote
nulldev,ProfileSwitcherforFirefox
ebkr,r2modman
buchen,portfolio
Docker,DockerCompose
HermannSchinagl,LinkShellExtension
EuSoft,Eshelper
TeamProwlarr,Prowlarr
namazso,OpenHashTab
CenSoft,TinyTERMPlusforWeb
LedgerHQ,LedgerLive
YoYoGames,GameMaker,Studio,2
NoIP,DUC
Microsoft,WebDeploy
wez,wezterm
GoCD,Agent
EclipseAdoptium,Temurin,19,JRE
Makeblock,xToolCreativeSpace
Yuejing,Kocard
s8sachin,subtitler
OpenLPDevelopers,OpenLP
RyanGregg,GCFScape
DynamoRIO,drmemory
luapp,ToDo
katahiromz,RisohEditor
KDE,Marble
RoderickQiu,wnr
FengHe,Migi
nojsja,ShadowsocksElectron
AxisCommunicationsAB,AXISVideoCaptureDriver
NagleCode,PacketSender
MndpTray,Core
Tencent,WeixinDevTools
M-FilesCorporation,M-FilesOnline
Insecure,Npcap
PeterStrick,ViVeTool-GUI
HaystackSoftwareLLC,Arq7
Donkz,RemoteDesktopPlus
astral-sh,ruff
hwtnb,SylphyHornPlus
SURF,LetsConnectClient
RamenSoftware,7+TaskbarTweaker
Resplendence,RegistrarRegistryManager
AcFun,AcFunVirtualTool
WaveMetrics,IgorPro6
Argotronic,ArgusMonitor
Microsoft,VisualStudio,2022,Enterprise
AMSSoftware,PhoenixFileRescue
Microsoft,WindowsSDK,10,0,18362
UMEZAWATakeshi,UtvideoCodecSuite
SoftMaker,Office,NX
JLC,EasyEDA,Pro
IanWalton,JellyfinMPVShim
elves,elvish
DW,Spectrum,Client
TeamReadarr,Readarr
Fougue,Mayo
M2Team,NanaZip,Preview
Microsoft,Bicep
ES-DE,EmulationStation-DE
den4b,RandPass
Logitech,MyHarmony
TopazLabs,TopazSharpenAI
LSoftTechnologies,ActiveFileRecovery
VOCALOMAKETS,YuzukiYukariRei
GLPI-Project,GLPI-Agent
Microsoft,DevHome
WiseCleaner,WiseDataRecovery
CompLabs,GoogleDocs
GNU,Nano
Cisco,webex-outlook-plugin
Tencent,Foxmail
sharkdp,pastel
JetBrains,DataGrip
Pirinel,GitBlade
ThioJoe,FullStackAIMemeGenerator
Glodon,CADReader
MITMediaLab,ScratchLink
AswaPaul,Sorter
Embarcadero,Dev-C++
Exploitox,WebRadio
foldynl,QLog
FACEITLTD,FACEITClient
Levitsky,FontBase
TeamShinkansen,Hakchi2-CE
Revival,WordLight
Python,Python,3,11
sharkdp,hexyl
Microsoft,WindowsWDK,10,0,22621
Maca134,DZLauncher
BitSum,ProcessLasso,Beta
Shabinder,SpotiFlyer
FSC-SOFT,VoiceMacro
AmanHarwara,Altus
TechSmith,Snagit,2023
LianLi,LConnect3
GlenSawyer,MP3Gain
supertiger1234,nertivia
the-sz,Banks
GnuWin32,Which
Azul,Zulu,17,JRE
JetBrains,IntelliJIDEA,Ultimate
Momento,cli
XSplit,VCam
Yubico,YubiKeySmartCardMinidriver
IDRIX,VeraCrypt
MehediHassan,Tweeten
OliverSchwendener,ueli
Microsoft,VCRedist,2010,x64
Daytonaio,Daytona
Wondershare,Fotophire,SlideshowMaker
Picorims,wav2bar
Vivaldi,Vivaldi,Snapshot
Nvidia,Broadcast
kvakulo,switcheroo
FocusriteAudioEngineeringLtd,FocusriteControl2
TechNobo,TcNoAccountSwitcher
NI,ni-pxiplatformservices
FiloSottile,age
FastCopy,IPMsg
BinaryMark,BatchImages
CCRMA,ChucK
f4exb,sdrangel
JetBrains,TeamCity
jely2002,youtube-dl-gui
BellSoft,LibericaJRE,18
JoeyG,YTDownload
HumbleBundle,HumbleApp
HydrologicEngineeringCenter,HEC-EFM
YutakaSawada,MultiPar,Beta
SimpleX,SimpleX-Chat
solemnwarning,rehex
fnordsoftware,WebMforPremiere
GasolineAlleyInc,FutabaMinato
JetBrains,Writerside,EAP
goreleaser,nfpm
DjVuLibre,DjView
HandBrake,HandBrake,CLI
DrakeetXu,PureWriter
Gekorm,Dart,stable
EaseUS,PartitionMaster
Gainward,EXPERTool
Microsoft,WindowsSDK,10,0,17736
NartacSoftwareInc,IISCryptoCLI
Actifile,ActifileAgent
robinovitch61,goreleaser-testing
YendisEntertainment,KrunkerClient
leezer3,OpenBVE
NirSoft,NetworkUsageView
dukus,digiCamControl
Microsoft,AzureDataStudio,Insiders
Mikrotik,TheDude
the-sz,NetChat
PenguinLabs,Cacher
peanut996,CloudflareWarpSpeedTest
iTop,iTopScreenRecorder
UweSieber,UsbTreeView
JetBrains,Hub
RaceCore24,Ignition
MadOtterGames,VillagersandHeroes
gaubert,gmvault
BorisYakubchik,SimplestFileRenamer
360,360File
IBESoftware,HelpNDoc
KristenMcWilliam,Nyrna
mholt,archiver
Microsoft,IronPython,2
i2p,firefox
kkclue,GarfieldPlus
Mozilla,Firefox
JetBrains,IntelliJIDEA,Community,EAP
Sandakan,Nora
Azul,Zulu,21,JDK
SublimeHQ,SublimeText,3,Portable
the-sz,Doro
WinMerge,WinMerge,Beta
SylvainRougeaux,Metatogger
Microsoft,GDK,2403
Optimate,OptimateSOLIDWORKSPlugin
indiff,QTTabBar
SagMeinenNamen,TypingTest
Fortinet,FortiClientVPN
GDATA,TypeRefHasher
FastStone,Capture
Aserto,Topaz
AmyXun,AxMath
n0-computer,sendme
sharkdp,fd
Japplis,ClipboardHistory
Oracle,MySQLShell
Alibaba,AliMail
P-StSoftware,WinSSHTerm
FlyByWireSimulations,FlyByWireSimulationsInstaller
Keeper,KeeperDesktop
KNIMEAG,KNIMEAnalyticsPlatform
ThomasJames,Tajpi
WHONET,5,6
Postman,Postman,Canary
IObit,MalwareFighter
TarasovArtyom,BatteryMode
BookreaderUK,GBBook
mar10,wsgidav
Airspy,SpyServer
trinsic,okapi
advancedfx,HLAE
Wondershare,UniConverter,CN
UbiquitiInc,UI
BellSoft,LibericaJDK,8
ZakKemble,avr-gcc
Jabra,Direct
Perforce,P4V
Mattermost,MattermostDesktop
murgatt,recode-converter
Y2Z,Monolith
binbat,whepfrom
Cencit,BAS21
Trados,TradosStudio,2021
BinaryFortress,VoiceBot
LINQPad,LINQPad,5
Amazon,NoSQLWorkbench
SebastianEwert,RapidCRC
trigger-segfault,WiimoteAudioPlayer
NetEase,QIYU
HarshKhandeparkar,RainbowBoard
jcv8000,Codex
TeaSpeak,TeaClient
JaydenDev,Catalyst
Microsoft,AzureMediaServicesExplorer
G3G4X5X6,ultimate-cube
BellSoft,LibericaJDK,17
Chadsoft,CTools
ModuleArt,QuickPictureViewer
RejminetGroupInc,PDFShow
ydkhatri,UnifiedLogReader
gnif,LookingGlass
Roku,RemoteTool
Dlang,VisualD
TobyAllen,DocTo
Mozilla,Firefox,DeveloperEdition
FSFhu,Hunspell
Huawei,Welink
Vector000,bilive_electron
JasnaPaka,MozBackup
0x192,UniversalAndroidDebloaterGUI
vvvv,gamma
SillyKoalaHugs,BabySmash
PhapDieuDuong,ExifGlass
RiotGames,LeagueOfLegends,RU
xiles,NexusFont
Eigenmiao,Rickrack
WowUp,CF
TonyPottier,ImageView
HiroshibaKazuyuki,VOICEVOX
subhra74,XtremeDownloadManager,Beta
Morningstar,MorningstarDirectPrerequisite
Smallstep,step
Kubernetes,minikube
AdoptOpenJDK,OpenJDK,8
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Wondershare,UniConverter,14
Ferdium,Ferdium,Beta
mtimkovich,pipe-rename
EclipseAdoptium,Temurin,16,JDK
Proton,ProtonDrive
Sky,SkyGo
AppbyTroye,KoodoReader
Yubico,Authenticator
Datronicsoft,SpacedeskDriver,Server
CLechasseur,PathCopyCopy
CorporateClashCrew,ToontownCorporateClash
PaodingAI,PDFlux
Apache,Groovy,3
Futureglobe,Dashy
Pulsar-Edit,Pulsar
RadioSky,Spectrograph
Borvid,HttpMasterExpress
Oracle,VirtualBox
TatLead,WindowsGSM
Anaconda,Anaconda3
Xmake-io,Xmake
Wiesemann-Theis,Sensobase
Microsoft,OpenJDK,17
Wondershare,PDFConverter,Pro
yelosan,PH-UKL,TglgQRTY
shogixyz,ShogiGUI
FoundryLabs,Devbook
JulianAlarcon,ProspectMail
Microsoft,MSIXCore
CongusBongus,CDogsSDL
Seagate,SeaTools
dsheiko,puppetry
Microsoft,XNARedist
FlorianHoech,DisplayCAL
etcd-io,etcd
Chocolatey,ChocolateyGUI
pavlobu,deskreen
LightBurnSoftware,LightBurn
libjpeg-turbo,libjpeg-turbo,VC
Concourse,Fly
Modeliosoft,Modelio
Microsoft,Gaming,TAK,CLI
UweSieber,ComPortInfo
RProject,R
Seewo,EasiClass
TexasInstruments,TI-Nspire,ComputerLink
Vendicated,Vencord
AustinLeath,R6RC
123,123pan
voidtools,Everything,Lite
EaseUS,TodoBackup
Reshade,Setup,AddonsSupport
skyfloogle,gm8x_fix
SaferNetworking,RegAlyzer,1
BinaryMark,BatchImageSplitter
Google,GoogleUpdate
Seewo,EasiAction
Nvidia,PhysXLegacy
WFCD,WFInfo
amacneil,dbmate
Adobe,DNGConverter
Alex313031,Thorium
EXPSystems,PDFreDirect
VirtualHere,USBServer
AlDanial,Cloc
Martchus,syncthingtray
Instatus,Out
uw-labs,BloomRPC
alesimula,wsa_pacman
QuintonReeves,RedEclipse
yelosan,PH-UKL,BuhdQRTY
Microsoft,AppInstallerFileBuilder
IObit,iFunScreenRecorder
ModOrganizer2,modorganizer
lstratman,easyconnect
AngusJohnson,ResourceHacker
Fiorilli,FiorilliWebExtensionClient
mathworks,matlabdrive
Gyan,FFmpeg,Essentials
Elgato,GameCapture,HD60S
Codemao,TurtleEditor
AMD,OCAT
Coq,CoqPlatform,Beta
MoheshwarAmarnathBiswas,UsefulToolsForWindows
AMSSoftware,PassportPhotoMaker
JimHan,Kanban-Desktop
Seewo,SeewoIwbAssistant
thomasnordquist,MQTT-Explorer,Beta
PrimateLabs,Geekbench,5
JoeIpson,Jellyamp
ITRI,QuickSECS
RawTherapee,RawTherapee,Dev
GeoGebra,CalculatorSuite
Solvusoft,WinThruster
PopcornTime,Popcorn-Time-Ru
nkdAgility,AzureDevOpsMigrationTools,Preview
Google,VPNByGoogleOne
Easeware,DriverEasy
Martevax,TitulkyCom
Microsoft,WindowsSDK,10,0,22000
LAIPIC,LaiHuaVideo
FeePerfect,Feem,Beta
Baidu,BaiduTranslate
surajrathod,eagluet
LibgenApps,LibgenDesktop
StefanBerg,NINA
Trigone,SystemMonitor
Nvidia,GeForceNow
Google,Talk
Alibaba,DingTalk
Epilogue,EpilogueOperator
AudioRangerIT,AudioRanger
Xanashi,Icaros
LAIPIC,Perfoo
Sogou,SogouWBInput
SandwichFox,mbcord
MarcielDegasperi,MDBAdmin
BitSum,ProcessLasso
YSTYLE,kaf-wifi
RadioSky,RadioEyes
ItchIo,Itch
MisfitCode,MisfitModel3D
FlorianFechner,Cells
StarfaceGmbH,StarfaceUCC,Beta
EliWeitzman,ETT-Admin
ITDevTeam,UUPMediaCreator
IJHack,QtPass
JetBrains,RubyMine,EAP
raimo,Smallpdf
BitRecover,WindowsLiveMailConverter
Tetrate,wazero
POQDavid,PotatoWall
HDDGURU,HDDLLFTool
ArtificialQualia,PyEveLiveDPS
RubyInstallerTeam,RubyWithDevKit,2,6
Scopely,StarTrekFleetCommand
the-sz,Auburn
TechSmith,Camtasia
terkelg,ramme
"IDMComputerSolutions,Inc",UEStudio
DaMtech,PasswordGenerator
Wondershare,PDFelement,9
Automox,AutomoxAgent
winpython,winpython-pypy
Ghostery,GhosteryDawn
Microsoft,VisualStudio,2019,BuildTools
Vendicated,Vencord,Canary
the-sz,Bennett
QmmpDevelopmentTeam,qmmp
voidtools,Everything,Cli
MarcEspinSanz,GravitonEditor
Feodor2,Mypal
EliasFotinis,DeskPins
OpenVPNTechnologies,OpenVPN
YannHamon,kubeconform
shirowanisan,COEIROINK
brackets-cont,brackets
agalwood,Motrix
HiroshiFuu,onecopy
Tencent,COSCLI
Nota,Gyazo
MarkoBL,Rosi
Japplis,DesktopWatchmaker,Widget
Quadren,Arc,Prerelease
JoachimEibl,KDiff3
Nvidia,RTXVoice
NCHSoftware,Crescendo
Telerik,Fiddler,Everywhere
Naturalsoft,NaturalReader16
intxcc,pyaudio
AirVPN,Eddie
Timthreetwelve,WUView
c-egg,tenhou
OSGeo,GeoServer
Allen&Heath,SQMixPad
CloudFoundry,CLI,v7
pedrojreis,scrumchrono
JohannesMillan,superProductivity
binbat,live777
poooi,poi
ChefSoftware,Workstation
monsterkodi,kappo
TripleAGame,TripleA
Bullzip,BullzipPDFStudio
HydrologicEngineeringCenter,HEC-SSP
GitTools,GitVersion
ilime,petal
Jackaudio,JACK2
NirSoft,WirelessNetworkWatcher
JanDeDobbeleer,Aliae
MIT,CertAid
Tableau,Public
EaseUS,TodoPCTrans
fairdataihub,SODA-for-SPARC
Saxo_Broko,GingerChrome
arch1t3cht,Aegisub
desowin,USBPcap
eTeks,SweetHome3D
NirSoft,FullEventLogView
Flywheel,Local
CCTV,CBox
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
WGlunz,pstoedit
MalloyDelacroix,DownloaderForReddit
TunesKit,AceMovi
ArduinoSA,IDE,beta
Canonical,Multipass
Nvidia,GeForceExperience
Anchore,Grype
CPUID,CPU-Z,TAICHI
HagelTechnologiesLtd,DUMeter
h3poteto,whalebird-desktop
NamecoinProject,Electrum-NMC
TexasInstruments,TI-Nspire,CXPremiumTeacher
ChilliBits,ComposeGenerator
jie17,v2ray-electron
KYDronePilot,SpaceEye
Mozilla,Thunderbird
bosse,httpdisk
Codemao,SmartEditor
FirebirdProject,Firebird,3
tanshuai,alphabiz
charmbracelet,wishlist
Piriform,Speccy
Dicarne,TheCenter
EagleDynamics,DCSWorldOpenBeta
shirowanisan,COEIROINK,GPU
DanielMcGuireCorporation,MathBotCLI
GNE,DualMonitorTools
hfiref0x,WinObjEx64
VoyagerX,Vrew
Wondershare,PDFReader
OISF,Suricata
iamscottxu,obs-rtspserver
Systweak,DuplicateMusicFixer
alexx2000,DoubleCommander
LesFerch,WinSetView
KuGou,gejigeji
taers232c,GAMADV-XTD3
Graebert,AresMechanical,2024
RiotGames,LeagueOfLegends,TR
Freelancer,Desktop
USEPA,EPANET
AOMEI,Backupper,Standard
AshishBharadwajJ,Flawesome
TaskcadeInc,Taskade
KOG,Elsworld,en
Twitch,Soundtrack
Drumstick,dmidiplayer
Digimezzo,Dopamine,3
EnderbytePrograms,TimeIt
Jeskola,Buzz
Apache,DirectoryStudio
CABS,SalesPrix
CryptoPro,Chromium-Gost
StellarDataRecovery,StellarExtractorforWindowsBackup
File-New-Project,EarTrumpet
GitHub,Atom,Beta
XueyunRuiChuang,JsDesign
blacktop,ipsw
afractal,Metronome
SimnetLtd,SimpleStickyNotes
Japplis,PosterFont,Light
sikalabs,slu
Piriform,Recuva
TELUS,BusinessConnectPhone
cristiano100,roforge
Woyun,wolai
ntwind,VistaSwitcher
Tox,qTox
GaijinNetwork,Enlisted
Salesforce,sfdx-cli
DNSCrypt,dnscrypt-proxy
MyGames,GameCenter
NirSoft,DNSLookupView
JakobDev,jdNBTExplorer
rink-turksma,IntunePrepTool
720kb,ndm
7room,Aya
RaynerSec,Hyper-V-Switch
zokugun,MrCode
Libretro,RetroArch
chrisant996,Clink
UZ7HO,EasyTerm
Microsoft,VisualStudioCode
Devolutions,RemoteDesktopManagerAgent
DoltHub,Dolt
fyr77,EnvyUpdate
NickGasson,NVC
RemoteUtilities,Viewer
MIT,Kerberos
BrightSign,BAconnected
NartacSoftwareInc,IISCryptoGUI
Microsoft,ADKPEAddon
Cimbali,pympress
Lilith,RiseofKingdoms
wandersick,EnglishizeCmd
B3log,SiYuan
TrackerSoftware,PDF-XChangePRO
Microsoft,Teams
Firetrust,MailWasher,Free
Japplis,PosterFont
Tencent,QQWubi
sqlectron,sqlectron-gui
eza-community,eza
Amazon,AWSVPNClient
Lambda,openexr-viewer
Panic,PlaydateSDK
Rabbit-Company,Passky
MKProj,Minerva
Arm,GnuArmEmbeddedToolchain
aristocratos,btop4win
iFlytek,iFlyRecMeeting
Paragon,HFS+
Microsoft,DotNet,HostingBundle,8
Prusa3D,PrusaSlicer
Keboola,KeboolaCLI
MiTeC,JsonViewer
floating,frame
GlassWire,GlassWire,Lite
FinalWire,AIDA64,Extreme
Amazon,SessionManagerPlugin
Microsoft,Sysinternals,Desktops
JAMSoftware,HeavyLoad
XK72,Charles
Microsoft,WindowsInstallationAssistant
MarkGriffiths,NetTime
Wimysoft,WimyGit
Microsoft,quicreach
Microsoft,ServiceFabricSDK
GoLang,Go
FNMT,ConfiguradorFNMT
Puppet,puppet-agent
Treexy,OmnifyHotspot
CodecGuide,K-LiteCodecPack,Basic
EtternaProject,EtternaGame
DWANGO,SeirenVoice,yukari
Duplicati,Duplicati,Canary
SebastianFelling,ToughCookies
SuperCuber,dotter
Corsair,iCUE,4
AdGuard,AdGuardHome
Invo,InvoConnect
tompscanlan,light-dark-cli-win11
Taozuhong,Kangaroo
sylviiu,ezytdl
Wondershare,UniConverter,13
ankurk91,GoogleChatElectron
JRSoftware,InnoSetup
ChristianGalla,AutoStartConfirm
DigitalVolcanoSoftware,DuplicateCleaner,Pro
StevenHarlow,Sigmira
MaestroSoft,MaestroAarsoppgjoer,2023
OrbxSimulationSystems,OrbxCentral
Radmin,VPN
Crucial,StorageExecutive
Poly,PlantronicsHub
AndreWiethoff,ExactAudioCopy
NirSoft,TurnedOnTimesView
GAM-Team,GotYourBack
mgth,LittleBigMouse
Principle,Lusun
KhronosGroup,VulkanRT
Streamlabs,StreamlabsOBS
MinhLoi,Midterm
HP,ImageAssistant
Elcomsoft,PasswordRecovery
ExclaimerLtd,CloudSignatureUpdateAgent
the-sz,Temple
Zoho,ZohoMail,Desktop
sedwards2009,extraterm
JRiver,MediaCenter
LGUG2Z,komokana
Anjok07,UltimateVocalRemover
gnome,gitg
TwibrightLabs,Links
AuraMarker,Lattics
LovettSoftware,MyMoney,Net
CrystalRich,InternetOff
Nilesoft,Shell
MigrosBank,EBanking
Twistedst,scale-serial-reader
ndd,Notepad--
CrystalLang,Crystal
Resplendence,WhySoSlow
Wondershare,Recoverit,CN
Hashicorp,Terraform,Beta
monkeyWie,Gopeed
ThatOneCalculator,DiscordRPCMaker
UnifiedIntents,UnifiedRemote
CrystalRich,LockHunter
TUG,TeXworks
JHMSchaars,vDos
UrBackup,UrBackup,Client
Navigraph,NavigraphHub
Sony,MusicCenter
Abyss,AbyssOverlay
xwartz,PupaFM
Tencent,YingYongBao
Coninfer,ECLiPSeCLP,7,0
Amazon,WorkspacesClient
qier222,yesplaymusic
SoftpointerInc,Tag&Rename
Giorgiotani,Peazip
Elcomsoft,ForensicDiskDecryptor
Grammarly,Grammarly,Office
IBM,SemeruRuntimeOpenEdition,JRE
Webroot,SecureAnywhere
NirSoft,IPNetInfo
JeffreyPfau,mGBA
EQAditu,AdvancedCombatTracker
Henry++,ErrorLookup
GlennDelahoy,SnappyDriverInstallerOrigin
Mumble,Mumble,Client
Elcomsoft,PasswordDigger
yt-dlp,yt-dlp,nightly
Microsoft,MouseandKeyboardCenter
ESET,EndpointSecurity
Fenzhi,tagLyst
Kingsoft,KMeeting
Elgato,ControlCenter
Yubico,YubiKeyPersonalizationTool
the-sz,Malden
Microsoft,DownloadManager
Microsoft,TimeTravelDebugging
the-sz,PortScan
Admobilize,AdMobilize,MalosVision
Tencent,QiDian
Seewo,EasiNote3C
StefanSundin,Superf4
Pretix,PretixSCAN
drakkan,SFTPGo
Foxit,PhantomPDF,Subscription
Google,Chrome,Dev
Kaseya,LiveConnect
SoftFever,OrcaSlicer
JLC,LCEDA
Tencent,qq-devtool
Kingston,SSDManager
Microsoft,Sysinternals,Autoruns
EclipseAdoptium,Temurin,18,JDK
sebescudie,GammaLauncher
ovito,ovito-pro
ElectronicArts,EADesktop
Microsoft,OpenSSH,Beta
VoodooSoft,VoodooShield
Microsoft,BotFrameworkComposer
AntibodySoftware,BulkImageDownloader
EdrawSoft,ViewerComponent,PDF
ArobasMusic,GuitarPro,7,Soundbanks
OutsourcedGuru,octopi-init
LizardByte,Sunshine
Oven-sh,Bun,Baseline
Shure,WirelessWorkbench,7
Brows,App
CAS,ModbusScanner
WidelandsDevelopmentTeam,Widelands
GorillaDevs,GDLauncher
Plex,PlexMediaPlayer
DJI,DJIAssistant2,ForBatteryStation
NirSoft,AppReadWriteCounter
IvanG,Clipnest
Microsoft,Promptflow
mvdan,shfmt
Magefile,mage
dziemborowicz,hourglass
Ruanmei,Qiyu
kramo,Cartridges
SamHocevar,WinCompose
AshleyStone,SitdownMW
CrystalDewWorld,CrystalDiskInfo,AoiEdition
QNAP,Qsync
WaveMetrics,IgorPro8
LGUG2Z,whkd
noborus,ov
TomWatson,BreakTimer
Python,Python,3,7
ColdTurkeySoftware,ColdTurkeyBlocker
BinaryMark,BatchImageConverter
TheDocumentFoundation,LibreOffice,LTS
Tencent,TranSmart
VaclavSlavik,Poedit
Codemao,Lessons
PeterDaveHello,TransmissionRemoteGUI
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Ruihu,Apifox
0xGingi,Browser
LegacyInteractive,Launcher
Recoupler,AudioBookConverter
Microsoft,LAPS
univrsal,input-overlay
MarceloLvCabral,BrightScriptEmulator
FengHe,FocusNote
MITMediaLab,Scratch,3
gurnec,HashCheckShellExtension
the-sz,Trion
hisschemoller,music-pattern-generator
KDE,digikam
ElectronicTeam,USBNetworkGate
maximmax42,CustomRP
ojdkbuild,openjdk,14,jdk
SnailDOS,Fifo
AveekSaha,DuskPlayer
Tencent,WeSing
CarnegieMellonUniversity,Alice3
HandheldGroup,MaxGoWindows
WeasisTeam,Weasis
Cyanfish,NAPS2
OSGeo,QGIS_LTR
DominikReichl,KeePass
dumbasPL,CSGOAccountChecker
Tauri,create-tauri-app
Bitnami,Drupal
RFSpace,SpectraVue
Elsevier,MendeleyReferenceManager
DigitalExtremes,Warframe
matchmycolor,ColibriAlpha
LeGitHubDeTai,AnimeBack
Japplis,ControlDashboard
reMarkable,reMarkableCompanionApp
Yandex,Music
EdrawSoft,EdrawInfo
Unigine,ValleyBenchmark
ActiveState,KomodoIDE
IObit,DriverBooster
NTKERNEL,WireSockVPNGateway
Hitencent,JisuPDF
CatnipGames,ShroudoftheAvatar
Bluemaxima,NewgroundsAuditorium
Ahlyab,PasswordChecker
Rambox,Rambox,Community
Ninja-build,Ninja
erengy,Taiga
Microsoft,devtunnel
ctrl-f,userdiag
DJI,DJIAssistant2
ente-io,ente,CLI
TechSmith,Snagit,2020
ExtendOffice,OfficeTab,Enterprise
NirSoft,AdvancedRun
WildfireGames,0AD
ryanSn,winMoji
oleg-shilo,win-sudo
MatteoRossi,iCopy
Microsoft,VisualStudioCode,CLI
LoreSoft,MSBuildCommunityTasks
HamsterBase,HamsterBase,Server
Schlaubi,Tonbrett
YichengTimes,Worktile
ArobasMusic,GuitarPro,8
SimonTatham,Puzzles
QuadSpinner,Gaea
HandyOrg,HandyWinget-GUI
Canonical,Ubuntu,2204
twpayne,chezmoi
PHOENIXstudios,PC_DIMMER
Kaitai,StructCompiler
Wondershare,PDFelement,7
