column1,column2,column3,column4,column5,column6
Datadog,Agent
RubyInstallerTeam,Ruby,2,7
charmbracelet,mods
OutsourcedGuru,octopi-init
srevinsaju,guiscrcpy,PySide2
LeonardoZide,LeoCAD
BitSum,ParkControl
ArobasMusic,GuitarPro,7
Microsoft,AppInstallerFileBuilder
NirSoft,DownTester
charmbracelet,soft-serve
Codemao,Lessons
kosay,kubetui
Romanitho,WiGUI
AgileBits,1Password,CLI
elvirbrk,notehighlight2016
UZ7HO,SoundModem
RFSpace,SpectraVue
Seewo,SmartpenService
NHNCorporation,Dooray!Messenger
wandersick,EnglishizeCmd
DisplayLink,GraphicsDriver
ThatOneCalculator,DiscordRPCMaker
NirSoft,NetworkUsageView
RedHat,VirtViewer
Oracle,JavaRuntimeEnvironment
pbek,QOwnNotes
CodecGuide,K-LiteCodecPack,Full
HighPerformanceCoders,SciDAVis
last-hit-team,last-hit
NATSAuthors,CLI
veeam,veeam-agent
Box,BoxTools
OBSProject,OBSStudio,Pre-release
Microsoft,VisualStudio,2019,Professional
DebaucheeOpenSourceGroup,Barrier
CoreFTP,FTPServer
OpenGMK,GM8Decompiler,GNU
Microsoft,VCRedist,2013,x64
UbiquitiInc,UI
Microsoft,OneDrive,Insiders
UrBackup,UrBackup,Client
Zimwiki,Zim
Newgrounds,NewgroundsPlayer
BinaryMark,BatchImageSplitter
jayakumarreddy,Local-Mock-Server
uxmal,reko
MarshallChang,ManyiTransformer
AsaphaHalifa,AudioRelay
SamyGO,RemoteLANControl
wiznote,wiznotelite
BitSum,ProcessLasso
JIAYOU,FSWT
Paragon,LinuxFileSystems
PassMark,BatteryMon
BellSoft,LibericaJRE,17,Full
Ultimaker,Cura
SlashedIo,Inssist
DaMtech,PasswordGenerator
Ethereum,geth
NI,ni-systemconfiguration
JustinPaulSilva,Superscript
trevorsandy,lpub3d
wfunction,SwiftSearch
Amazon,WorkspacesClient
KatjaHoffmann,TViewer
SergeySerkov,TagScanner
lin-ycv,EverythingPowerToys
Saxo_Broko,Officialapp
WaterbugStudios,MazeratorOld
zigtools,zls
CircleCI,CLI
knoopx,feeder
UnionTech,DeepinCooperation
BinaryFortress,VoiceBot
GalvanizeInc,GalvanizeCirrus
Makeblock,LaserBox,mCreate
"IDMComputerSolutions,Inc",UEStudio
XINGInc,ShirosakiYuudai
Nilesoft,Shell
the-sz,PortScan
Thunder,Xmp
caarlos0,fork-cleaner
Xidicone,AgentSVN
NirSoft,InsideClipboard
Futureglobe,Dashy
Zidoro,Pomatez
TheGoddessInari,Hamsket
Opera,Opera,Beta
ktmouk,Hackaru
EDCD,EliteDangerousMarketConnector
Tenable,NessusAgent
Microsoft,DotNet,Runtime,6
DaringDevelopmentInc,Horizon
NathanBeals,WinSSH-Pageant
SMLNJ,SMLNJ,Legacy
G0rocks,Cab
squidowl,halloy
msaltnet,TViewer
Snijderlab,AlignCli
tompscanlan,light-dark-cli-win11
vcync,modV
pit-ray,win-vind
DrewNaylor,UXL-Launcher
RejminetGroupInc,PDFShow
OSGeo,QGIS
Twitch,TwitchCLI
KirillOsenkov,MSBuildStructuredLogViewer
Makeblock,LaserBox,Basic
Artsoft,RocksNDiamonds
Wingware,WingIDE101
LSoftTechnologies,ActivePartitionManager
Intel,PresentMon,Console
Prusa3D,PrusaSlicer
OpenMedia,4KVideoToMP3
PiotrMachowski,HomeAssistantTaskbarMenu
Nadeo,TrackmaniaForeverServer
MarkoBL,Rosi
Alibaba,AliWorkbench
the-sz,SpyEx
zumoshi,BrowserSelect
Kittyfisto,Tailviewer
CrystalArtSoftware,NewsLeecher
rammichael,Textify
Sogou,SogouWBInput
SoftMaker,FlexiPDF,2022
RoderickQiu,wnr
Insta360,Link,Controller
GaijinNetwork,CRSED
Microsoft,VisualStudio,2022,Community
Microsoft,BotFrameworkComposer
tanuki-,tanuki-dr4
ezwinports,make
Microsoft,LogParser
Splashtop,SplashtopStreamer,Deployment,MSI
Jackaudio,JACK2
Microsoft,VisualStudio,Locator
WinSCP,WinSCP,RC
EuSoft,Dehelper
AMSSoftware,BusinessCardMaker
GnuWin32,Which
JernejSimoncic,Wget
gnif,LookingGlass
Storj,Uplink
Tencent,TencentMeeting
ViGEm,ViGEmBus
AdoptOpenJDK,IcedTea-Web
Sentinel,SentinelCLI
OliverBetz,ExifTool
GitHub,GitHubDesktop
guideguide,ZXPInstaller
BJLive!,LumineaRemote
NextDNS,NextDNS,CLI
NI,ni-serial
audiorouterdev,audio-router
OpslyCloud,opsly-cli
Reckel,Cantara
SylvainRougeaux,Echosync
Eassos,DiskGenius
HermannSchinagl,ln
Datronicsoft,SpacedeskDriver,Server
Youdao,YoudaoTranslate
KhronosGroup,VulkanRT
JakobDev,jdReplace
Cisco,Jabber
BenHollis,PNGGauntlet
Teradata,TeradataBaseSuite
HiroshibaKazuyuki,VOICEVOX,CPU
MichaelBromley,SKQW
NirSoft,NetBScanner
dotse,bredbandskollen
Tencent,WeCom
WixToolset,AdditionalTools
MIT,Scratch1
SystweakSoftware,DuplicateFilesFixer
Trufflesuite,Ganache
DuoSecurity,Duo2FAAuthenticationforWindows
Questrade,IQEdge
Sidero,talosctl
AcFun,ARLiveForAcfunLive
Geert-JanBesjes,wxMUN
ErikAraojo,FintX
the-sz,CPUGrabEx
Microsoft,Teams,Exploration
lucasg,Dependencies
RyzenControllerTeam,RyzenController
VSDC,ScreenRecorder
EFDSoftware,HDTunePro
PragmaTwice,proxinject
KDE,KDEConnect
Microsoft,VCRedist,2022,arm64
AMSSoftware,PhotoGlory
ULAB,XZAid
Cilium,CiliumCLI
Levminer,Authme
Prezi,PreziClassic
PrestonN,FreeTube
StevenHarlow,Sigmira
felixgborrego,simple-docker-ui
Lauriethefish,QuestPatcher
RaceCore24,Ignition
HERE,OLPCLI
Cyotek,SitemapCreator
Approximatrix,WebFortran
Japplis,PosterFont,Light
gurnec,HashCheckShellExtension
DiskInternals,LinuxReader
GamaPlatform,GamaAlpha
wikidot,APRSIS32
PassmarkSoftware,OSFMount
tangshimin,MuJing
Glarysoft,FileRecoveryFree
FlaxEngine,Flax
plogue,chipspeech
GiulioSorrentino,numeronesfortuneinavalonia
fhanau,Efficient-Compression-Tool
suzuki-shunsuke,circleci-config-merge
Caret,CaretBeta
Riiid,pollapo
KarimHossenbux,moonitor
IanWalton,JellyfinMPVShim
steventhanna,proton
KaiKramer,KeyStoreExplorer
RiotGames,LeagueOfLegends,PBE
Tympanix,Electorrent
SillyKoalaHugs,IdleEucalytus
JayPrall,ColorCop
venko,ClassicGenerator
skymavis,mavishub
BurntSushi,ripgrep,GNU
Oracle,JDK,20
Japplis,ClipboardHistory,Pro
LukasBach,Yana
Piriform,CCleaner,ProTrial
Ruben2776,PicView
NewCloud,ScreenCaptureRecorder
Logitech,LogiTune
FreedomScientific,JAWS,2023
EclipseAdoptium,Temurin,18,JDK
PolarGoose,ShowWhatProcessLocksFile
SatisfactoryModding,SatisfactoryModManager
syvaidya,openstego
hql287,manta
FTB,App
Aerosoft,One
M2Team,NanaZip
MndpTray,Core
PLACE,IA,CS7
thomasnordquist,MQTT-Explorer
WiseCleaner,WiseFolderHider
the-sz,Bennett
BedaKosata,BKChem
IsaqueS,AventurasDeQuintal
Spice,SpiceWebDAVd
errata-ai,Vale
KDE,umbrello
FACEITLTD,FACEITClient
ChemAxon,instantjchem
SaitoGames,Troy2000
Cisco,CiscoWebexMeetings
kvakulo,switcheroo
qBittorrent,qBittorrent,Beta
Microsoft,EdgeWebView2Runtime
Aardappel,Cube
SpikeHD,Dorion
Exoscale,CLI
Dicarne,TheCenter
SmartHoldemDAPPs,heads-tails
Governikus,AusweisApp
Microsoft,Sysinternals,ProcessMonitor
win32ss,Supermium
CubeSoft,CubePDFUtility
ThePandemoniumInstitute,BloodontheClocktowerOnline
Yealink,YealinkUSBConnect
Hashicorp,Terraform
KoalaBear84,OpenDirectoryDownloader
BellSoft,LibericaJDK,22,Full
FelixRieseberg,MacintoshJS
Heliai,BlackThunder
BellSoft,LibericaJRE,20
Samsung,EasyConnectionToScreen
BleuBleu,FamiStudio
Yandex,Disk
brackets-cont,brackets
Arm,GnuArmEmbeddedToolchain
pCloudAG,pCloudDrive
Grammarly,Grammarly,Office
flyingpie,windows-terminal-quake,prerelease
sunabozu,subordination
Modrinth,ModrinthApp
jftuga,less
NirSoft,NK2Edit
SAGAUserGroupAssociation,SAGAGIS
ProjectJupyter,JupyterLab
RayCarrot,RaymanControlPanel
indiff,QTTabBar
LX-Systems,WinMute
7room,Aya
Nutstore,NutstoreLightApp
SwingTeam,Pendulums
Japplis,ControlDashboard
GaryBentley,QuollWriter
Microsoft,XNARedist
code52,Carnac
PassmarkSoftware,Fragger
LucasTsatiris,ChartGeany
jcv8000,Codex
Japplis,AppletRunnerPro
chanplecai,smarttaskbar
MadrasCheck,flow
LopeSoft,FileMenuTools
Shure,ShurePlusMOTIV
Git,SDK
BinaryMark,AdvancedFileFinder
seerge,g-helper,PreRelease
Synology,NoteStationClient
Huawei,IdeaShare
SeDuTec,AudioAnalyser
BrightSign,BrightAuthor,5,0
Prusa3D,PrusaSlicer,Alpha
vividos,winLAME
BellSoft,LibericaJRE,11
buchen,portfolio
TheTTRTeam,ToontownRewritten
Puppet,puppet-bolt
CCL,NetLogo
Zxilly,NotifyCli
Ottomated,CrewLink
Ryujinx,Ryujinx,Ava
fsenore,VVV
ExtendOffice,OfficeTab
Electron-Store,electron-app-store
LabyMediaGmbH,LabyModLauncher
KDE,Falkon
CoderBag,QuickCPUx64
K8stooling,Kubazulo
QmmpDevelopmentTeam,qmmp
MudhookMarketing,IPVanish
Mojang,BedrockDedicatedServer
Youda008,DoomRunner
Tillitis,TKeySSHAgent
Illustrate,dBpowerampCLIEncoder
XueyunRuiChuang,JsDesign
GDATA,TypeRefHasher
SKCommunications,NateOn
Lenovo,LegionAccessoryCentral
ctrl-f,userdiag
kapitainsky,RcloneBrowser
HamsterBase,HamsterBase,Server
ONLYOFFICE,DesktopEditors
SimonG4ELI,SDR-Radio
Mamba,Micromamba
CatalystDevelopment,SocketTools10,LibraryRedist,x64
AnyLogic,AnyLogic,Professional
Japplis,Pastel
DuckDB,cli
BellSoft,LibericaJRE,14
ChungZH,notepanda
MinIO,Client
Xanthus58,Stanlys_Terminal
DanTheMan827,ClassicContext
nkdAgility,AzureDevOpsMigrationTools
Sky,SkyGo
PeterBienstman,Mnemosyne
Elcomsoft,IntuitPassword
Microsoft,VisualStudio,2022,Professional
TexasInstruments,TIConnect
Jahastech,NxFilter
Shure,UpdateUtility
sharkdp,hexyl
shirowanisan,COEIROINK,GPU
TexasInstruments,TI-SmartView,TI-83
SaeraSoft,CaesiumPH
htrb,ngraph-gtk
Citrix,Workspace
RamenSoftware,Windhawk
Startpack,Firework
chezhe,Aleph
eloston,ungoogled-chromium
NOWTV,NOWTVPlayer
Ghostgum,GSview
ChristianKaiser,Lightscreen
ChilliBits,Spice
yafp,ttth
WiseCleaner,WiseCare365
Thunder,Thunder,Speed
Kuro,Mery,Beta
Housatonic,ProjectPlan365
IDEA,ReadPaper
Seewo,EasiCapsule
Canonical,Ubuntu,2204
EMOJI-FZCO,VoiceHotKey
cyanreg,cyanrip
Firetrust,MailWasher,Free
tickstep,cloudpan189-go
Ablaze,Floorp
maojindao55,Etcder
OpenLPDevelopers,OpenLP
JaydenDev,Catalyst3
QNAP,Qsirch
Xanashi,Icaros
XCP-ng,Center
Warrensbox,TerraformSwitcher
Medibang,MediBangPaintPro
DavidMoore,IPFilterUpdater
ChristianGalla,AutoStartConfirm
CodeOrg,MakerApp
RichardsonSoftware,RazorSQL
GitExtensionsTeam,GitExtensions
CHIRPSoftware,CHIRP-next
VB-Audio,Voicemeeter,Banana
PuranSoftware,PuranFileRecovery
athlabs,Spyglass
JanFiala,PSpad,x64
Xmarmalade,AlistHelper
NISZ,KEAASZ
Tencent,TencentMeetingRooms
Canonical,Ubuntu,2004
115,115Chrome
PrimateLabs,Geekbench,3
JetBrains,LicenseService
WHONET,AutomationTool
gtamas,etcdmanager
hrkfdn,ncspot
BellSoft,LibericaJRE,20,Full
Japplis,M2RepoCleaner
BlenderFoundation,Blender
TopazLabs,TopazSharpenAI
Canonical,Ubuntu,1604
Bandisoft,Bandizip
mtkennerly,ludusavi
SoroushChehresa,UnsplashWallpapers
jamaljsr,Polar
RadioSky,RadioEyes
Rohde&Schwarz,SDC,IETDViewAutark
DownloadHelper,VdhCoApp
SystweakSoftware,RegCleanPro
Wondershare,PDFelement,6,Pro
Microsoft,DotNet,HostingBundle,Preview
CKingX,haveibeenpwned
Microsoft,PerfView
DJI,DJIAssistant2,ForPhantom
MediaArea,MediaInfo,GUI
Google,Protobuf
Wiesemann-Theis,Com-PnP
AlekseyHoffman,Sigma-File-Manager
SaeraSoft,CaesiumImageCompressor
NirSoft,DNSLookupView
jaegertracing,jaeger
Outertech,GetDiz
stacklok,frizbee
AB0WV,PinPoint
Eigenmiao,Rickrack
SERPRO,AssinadorSERPRO
GoXLR-on-Linux,GoXLR-Utility
HaystackSoftwareLLC,Arq7
OpenOSRS,OpenOSRSLauncher
RubyInstallerTeam,RubyWithDevKit,3,2
TonyPottier,ImageView
Giuspen,Cherrytree
rwv,OnlineDOSGames
3,3Kontakt
RiotGames,LeagueOfLegends,JP
Discord,Discord,Canary
MrMYHuang,cbetar2
SingularLabs,CCEnhancer
JetBrains,PhpStorm
Sysprogs,SmarTTY
Ethereum,grid
nrittsti,NTag
SonsofExiled,Arma3Sync
CodeF0x,violin
XINGInc,MidorizakiKasumi
Berkeley,BYOB
ExacqTechnologies,exacqVisionClient
viarotel,Escrcpy
Vendicated,Vencord,Canary
femtoCommunity,LegendUtil
Kiraku,AudioJam
open-source-labs,ReacType
Bedrock-OSS,regolith
Oracle,JDK,22
Quadren,Arc,Prerelease
Microsoft,VisualStudio,2022,Community,Preview
Nikse,SubtitleEdit
Shemnei,punktf
LiskFoundation,LiskHub
bluemars,ClipX
360,360SE
GnuWin32,Tree
GPBeta,SAOUtils,Exp
JustinMaximillianKimlim,Xplorer
SnailDOS,Fifo
EvanSu,Picocrypt
Python,Python,3,0
JetBrains,Space
ConceptworldCorporation,RecentX
SystweakSoftware,DuplicatePhotosFixerPro
7S2P,Effie
Jellyfin,JellyfinMediaPlayer
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
HandyOrg,HandyWinget-GUI
Splashtop,SplashtopWiredXDisplay
Sony,MusicCenter
Resplendence,LatencyMon
EmbravaPtyLtd,EmbravaConnect
deep5050,MrDclutterer
Simon511000,CitycraftLauncher
KimKnight,RemoteAppTool
ByteDance,Lark
Microsoft,IronPython,3
marha,VcXsrv
Microsoft,quicreach
SanfordLP,DYMOConnect
klinker24,google-calendar-desktop
Artempyanykh,Marksman
Tenpi,Waifu2xGUI
Sigrok,PulseView
GitHub,hub
XLDevelopment,UPnPWizard
mguessan,davmail
Maxthon,Maxthon,5
Almico,SpeedFan
gdiObjects,fotoXplorer
SafingICSTechnologiesGmbH,Portmaster
Elcomsoft,AdvancedPDFPasswordRecovery
EPA,SWMM
SilverlakeSoftware,Velocity
Datto,WorkplaceServer
huanghongxun,HelloMinecraftLauncher
Jisco,VisualFamilyTree
stnkl,EverythingToolbar,Beta
SatoshiLabs,TrezorBridge
Cocos,CocosDashboard
DarkfullDante,wol
AdamMiskiewicz,GraphiQL
Codemao,kitten,4
Wagnardsoft,DisplayDriverUninstaller
plogue,sforzando
Microsoft,Sysinternals,RDCMan
ArtifexSoftware,mutool
CueLang,Cue
deviceinsight,kafkactl-azure-plugin
ETXSoftwareInc,DuckDns
Adobe,Acrobat,Reader,32-bit
Guru3D,Afterburner,Beta
Wondershare,DemoCreator
Mrs4s,go-cqhttp
CaddyServer,Caddy
DeskShare,FTPManagerLite
whiteducksoftware,azctx
NordSecurity,NordVPN
V,MAILLE,EduPython
DucFabulous,UltraViewer
AprelTech,SilentInstallBuilder
SoftwareFreedomConservancy,QEMUGuestAgent
the-sz,Compton
GianlucaPernigotto,Videomass
HakuNeko,HakuNeko,Nightly
Canonical,Multipass
maurizuki,O2
Datto,WorkplaceClassic
yelosan,PH-UKL,TagbQRTY
PerfectWorld,SteamChina
codehex,Neo-cowsay
s8sachin,subtitler
XmacsLabs,Mogan
Microsoft,DotNet,DesktopRuntime,Preview
JetBrains,WebStorm,EAP
Coloryr,ColorMC
SamuelAttard,GooglePlayMusicDesktopPlayer
antonreshetov,massCode
Stream-Pi,Server
ManifoldSoftware,Manifold,9
Microsoft,ADKPEAddon
trinsic,cli
RossCarlson,VATSpy
5E,5EClient
the-sz,Trion
ahmetb,kubectx
Bitvise,SSH,Server
stackrox,kube-linter
RiotGames,LeagueOfLegends,TW2
skyjake,Lagrange
Microsoft,AzureCLI
haskell,cabal
lhvy,pipes-rs
MAXQDA,MAXQDAReader
LSoftTechnologies,ActiveISOBurner
Bitwarden,CLI
Tencent,Weiyun
BitRecover,WindowsLiveMailConverter
ManifoldSoftware,ManifoldViewer,9
jasperapp,jasper
AMSSoftware,PhotoDiva
Microsoft,SQLServer,2012,NativeClient
NirSoft,InstalledPackagesView
Phoner,PhonerLite
M-FilesCorporation,M-FilesOnline
KNIMEAG,KNIMEAnalyticsPlatform
AbiSource,AbiWord
GodotEngine,GodotEngine,Mono
HDOS,HDOSLauncher
Velocidex,Velociraptor
Spatie,Ray
Microsoft,ReportBuilder
AVS,InstallPackComplete
Patchdeck,Agent
Microsoft,WindowsJournal
ModOrganizer2,modorganizer
voidtools,Everything
Atari800Win,PLus
YumiUsb,Legacy
AlexanderPershin,lsdeer
arrow2nd,serizawa
eibol,FFmpegBatchAVConverter
BornToBeRoot,NETworkManager
ChemTableSoftware,FilesInspector
Python,Python,3,8
Lenovo,UpdateRetriever
CrowdSecurity,CrowdSec
BinaryMark,BiorhythmsCalculator
DJI,DJIAssistant2,ForMavic
A-SIT,PDF-Over
NATSAuthors,NATSServer
TatLead,WindowsGSM
ByteDance,Douyin
Nvidia,PhysXLegacy
YO3DMU,PstRotatorAz
BellSoft,LibericaJDK,20
RiotGames,LegendsOfRuneterra,Americas
jayhuang75,med
ebkr,r2modman
dnSpyEx,dnSpy
Elcomsoft,InternetPassword
danstis,rmstale
GEOSLOPE,GeoStudio
HDDGURU,HDDLLFTool
Anaconda,Anaconda3
NIOSH,ARMPS
Google,AndroidStudio
EaseUS,TodoBackup
NoMoreFood,PuTTY-CAC
Cyotek,WebCopy
Microsoft,DotNet,AspNetCore,Preview
LSoftTechnologies,ActiveKillDisk
gumengyu,vplayer-next
Toggl,TogglTrack
Microsoft,WindowsAppRuntime,1,0
Headwindsim,HeadwindInstaller
IrfanSkiljan,IrfanView,PlugIns
TomWatson,BreakTimer
ReincubateLtd,iPhoneBackupExtractorSetup
Henry++,MemReduct
ArduinoSA,IDE,rc
Orange-OpenSource,Hurl
iMobieInc,Ashampoo
the-sz,Homedale
Tableau,Reader
TransIP,STACK
maygo,tockler
NirSoft,AppCrashView
Bosyun,Pixso
DrakeetXu,PureWriter
Gitlab,Runner
succlz123,AcFun
GeoGebra,CASCalculator
HHDSoftware,DupeCare
Lazesoft,LazesoftRecovery
vSpatialInc,vSpatialRemoteDesktop
Samsung,UserManual,Q1-WinXP
ykhwong,DOSBoxSVN-Daum
BinaryFortress,DisplayFusion
LiErHeXun,Quicker
Tencent,qq-devtool
Bonnefon,glogg
Citrix,Workspace,LTSR
WeasisTeam,Weasis
altair-graphql,altair
csyezheng,a2fa
Puppet,pdk
Frontesque,scrcpy+
FengHe,FocusNote
Hashicorp,Vault
Fly-io,flyctl
ConeXware,PowerArchiver,2022
Tgstation,Server
ScooterSoftware,BeyondCompare4
Contasimple,ContasimpleDesktop
Bililive,BililiveRecorder
scottlerch,hosts-file-editor
paologiuaa,Tilde
aome510,spotify-player
Microsoft,Sysinternals,BGInfo
BiniSoft,WindowsFirewallControl
tldr-pages,tlrc
Huawei,PCClone
MapTiler,MapTilerDesktop
Endicia,EndiciaConnect
Microsoft,DevProxy
XWolfOverride,DuckDNS
tschoonj,GTKForWindows
SonicWALL,NetExtender
Dreamtonics,SynthesizerVStudioBasic
7zip,7zip,Alpha,exe
AntibodySoftware,WizMouse
Tenpi,PhotoViewer
BellSoft,LibericaJDK,14
clawSoft,clawPDF
Ablaze,Floorp,Daylight
StefHeyenrath,GitHubReleaseNotes
Ombrelin,PlexRichPresence
ali50m,AddCurrentPath
NirSoft,InstalledDriversList
Tencent,QQ,NT
qier222,yesplaymusic
GolangCI,golangci-lint
Huawei,HiSuite
srjuddington,slade
Microsoft,DotNet,DesktopRuntime,8
Soneliem,WAIUA
BookxSoftware,BookxNotePro
Donkz,RemoteDesktopPlus
Lenovo,MigrationAssistant
CCTV,CBox
ReincubateLtd,CamoStudio
SocialchainInc,PiNetwork
RARLab,WinRAR
Cloudflare,Warp
RoonLabs,RoonBridge
Microsoft,SurfaceUEFI_Configurator
variar,klogg
Heaventools,ResourceTunerConsole
NirSoft,FullEventLogView
JGraph,Draw
Borvid,HttpMasterExpress
BorisYakubchik,SimplestFileRenamer
Microsoft,Sysinternals,Sysmon
lexoyo,silex-desktop
VRChat,CreatorCompanion
ahrm,sioyek
Fabio286,antares
Teraskull,PyDebloatX
Niimbot,NIIMBOT
CollegeBoard,Bluebook
Fougue,Mayo
BinaryMark,BatchTextFileEditor
CapricornConsultingGmbH,Vigoon
Zoom,ZoomOutlookPlugin
ImageMagick,Q16-HDRI
Skrepysh,mineSquid
glzr-io,glazewm
Microsoft,VSIXBootstrapper
SurgeSynth,SurgeXT
Azul,ZuluFX,19,JDK
Borvid,HttpMasterProfessional
ngudbhav,TriCo
yitsushi,totp-cli
nukeop,nuclear
Revolt,RevoltDesktop
NirSoft,SoundVolumeView
Soroush,Soroush+
tinygo-org,tinygo
Cemu,Cemu,Experimental
Oracle,VirtualBox
uw-labs,BloomRPC
Microsoft,SBOMTool
Datto,CloudContinuityAgent
DmitryKozhinov,IconEdit2
MatsuriDayo,NekoRay
stacklok,minder
Tencent,TencentVideo
YABE,YetAnotherBacnetExplorer
COVERCorp,Holoearth
oleg-shilo,win-sudo
AllroundAutomations,PLSQLDeveloper
Jitsi,Meet
Microsoft,Azd
DJI,DJIAssistant2,ForAutopilot
IG,IGClient
NxShellTeam,NxShell
Yamaha,SteinbergUSBDriver
VinaySajip,PythonLauncher
Gitea,tea
noborus,ov
AFFiNE,stable
Spice,VDAgent
XnSoft,XnViewMP
boy1dr,SpleeterGui
MSI,Kombustor,2
tummychow,git-absorb
Meta,Zstandard
KuGou,KGMusic
PKI,NCALayer
YichengTimes,Worktile
Plex,PlexHTPC
NirSoft,BlueScreenView
Icons8,Lunacy
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
PointPlanck,FileBot
Microsoft,VisualStudio,2022,Enterprise,Preview
BlastApps,FluentSearch
markmckinnon,lLeappGUI
SaferNetworking,SpybotAntiBeacon
muffinista,before-dawn
StrawberryMusicPlayer,Strawberry
Ghisler,TotalCommander
MuhammadFareezIqmal,SeriLink
Corel,WinZip
Evernote,Evernote,CN
evilmartians,lefthook
Burnaware,BurnAwareFree
SolidClouds,Starborne
LSoftTechnologies,UNFORMAT
NirSoft,NetworkInterfacesView
SublimeHQ,SublimeText,3
RKibria,frhed
OleguerLlopart,OpenComic
appmakes,Typora
SFLinux,Jami
LINQPad,LINQPad,8
P403n1x87,austin
filips,FirefoxPWA
PDQ,Deploy
DaCosySheeep,FactDownloader
jasongin,nvs
Ookla,Speedtest,CLI
clsid2,mpc-hc
SM5BSZ,Linrad-dll
DonationCoder,ScreenshotCaptor
drakkan,SFTPGo
Dlang,DMD
Evoluent,EvoluentMouseManager
wherewhere,APKInstaller,Classic
Softerra,LDAPBrowser
0x192,UniversalAndroidDebloaterGUI
BinaryMark,BatchFileManager
Keeper,KeeperDesktop
Gyan,FFmpeg,Shared
ifedapoolarewaju,IGdm
theIYD,coursehunt
Tyrrrz,DiscordChatExporter,GUI
CrystalDewWorld,CrystalDiskInfo,AoiEdition
den4b,ReNamer
Pirinel,GitBlade
jeffvli,Feishin
LeeSoft,ViPad
CrystalIDEASoftware,UninstallTool
spacedrive,Spacedrive
Lenovo,LeCloud
Kubernetes,kubectl
KuRuimeng,PalmInput
OliveTeam,OliveVideoEditor
iFlytek,iFlyDocs
RussellBanks,Komac
EuSoft,Eshelper
voidtools,Everything,Alpha
PatrickSiegler,PrismatikUnofficial
Rizin,Cutter
ATNSOFT,KeyRemapper
MuhammadFareezIqmal,IIUMSchedule
Google,AndroidStudio,Canary
Aiursoft,Kahla
mikf,gallery-dl
FleetingClarityStudios,RipShout
Microsoft,BotFrameworkEmulator
Ability,AbilityOffice,10,Professional
AderitoNeto,AfterLife
RoniLehto,LMath
DimitriVanHeesch,Doxygen
Microsoft,Teams,Free
COAS,SemantaModeler
Microsoft,WindowsInstallationAssistant
IObit,ProtectedFolder
winpython,winpython-dot-pypy
Mozilla,GeckoDriver
IObit,Uninstaller
IObit,IObitUnlocker
OpenMedia,4KVideoDownloader
BlueStack,BlueStacks
winpython,winpython-pypy
CPUID,powerMAX
Microsoft,Sysinternals,Handle
Aleab,Toastify
Azul,Zulu,19,JDK
GlobalMarineNet,DfW
EclipseAdoptium,Temurin,18,JRE
KurtZimmermann,RegCool
BytecodeAlliance,Wasmtime,Portable
Embarcadero,Dev-C++
Bitnami,WAMP
OpenTofu,Tofu,RC
TUitTUWien,TUtoolbox
SnoopWpf,Snoop
QNAP,ExternalRAIDManager
Japplis,ClipboardHistory
ChemAxon,jchemdotnetapi
NickGasson,NVC
SaaSGroup,Tower
simonmichael,hledger
pedrojreis,scrumchrono
FrancisBanyikwa,SiriKali
FujiApple,Trippy
NickeManarin,ScreenToGif
YutakaSawada,MultiPar
KST,UML,FRI
WindRiver,studio-cli
StellarDataRecovery,StellarExtractorforWindowsBackup
ryanbekhen,nanoproxy
Oracle,MySQLWorkbench
Kiwix,Wikivoyage
KuGou,gejigeji
UbiquitiInc,UnifiNetworkApplication
GielCobben,Caption
lstratman,easyconnect
OctopusDeploy,Server
BellSoft,LibericaJRE,15
Amazon,Games
FrancescoSorge,WinPower
lyswhut,lx-music-desktop
Microsoft,AppInstaller
HERE,OLPCLI,NATIVE
3TSoftwareLabs,Robo3T
Mozilla,Thunderbird
Graebert,AresCommander,2025
TikzEdt,TikzEdtBeta
univrsal,scrab
Microsoft,VCRedist,2008,x86
ojdkbuild,openjdk,13,jdk
Graebert,AresCommander,2024
GeekCorner,threema
AAS,WorldWideTelescope
Hexandcube,DesktopIconToggle
Dmitry-Farafonov,MicSwitch
Seewo,SeewoPincoGroup
NCHSoftware,ClassicFTP
PrimateLabs,Geekbench,6
Initex,YogaDNS
SamuelElliott,NintendoSwitchOnline
osk,tetr
afractal,Metronome
RandyHollines,Objeck
ojdkbuild,openjdk,11,jdk
Tencent,TencentDocs
MKProj,Minerva
Erlang,ErlangOTP
JanosMathe,HardDiskSentinelPro
aandrew-me,ytDownloader
H2IK,JoystickGremlin
Qt,QtDesigner
JackMordaunt,icnsify
7S2P,Effie,CN
HearthSim,HearthstoneDeckTracker
igoogolx,itun2socks
eFMer,BoincTasks
GottCode,FocusWriter
DuoSecurity,DuoDeviceHealth
BurntSushi,ripgrep,MSVC
BrunoNova,DrMIPS
JohannesPohl,UniversalRadioHacker
NealArundale,AisDecoder
UderzoSoftware,SpaceSniffer
720kb,ndm
GnuWin32,Grep
vim,vim,nightly
RobertFFrasca,PDFKeeper
PascalBerger,MSIXCommander
Baxi,ServiceTool
mthom,ScryerProlog
Falcosoft,VSTMidiDriver
oleg-shilo,mkshim
Google,EarthPro
Valve,SteamLink
hickford,git-credential-azure
BelgianGovernment,eIDViewer
Iriun,IriunVR
AppbyTroye,KoodoReader
