column1,column2,column3,column4,column5,column6
Discord,Discord,Development
OliverKieselbach,SyncMLViewer
SonsofExiled,Arma3Sync
Japplis,Dictaphone
Python,Python,3,5
Jaquadro,NBTExplorer
Kubernetes,kompose
Kingston,SSDManager
SweetScape,010Editor
SingularLabs,CCEnhancer
Melvin-Abraham,Google-Assistant
Microsoft,Sysinternals,RDCMan
FischertechnikGMBH,ROBOPro
SimonSteele,ProgrammersNotepad
XnSoft,XnViewMP
PeterDaveHello,TransmissionRemoteGUI
PKI,NCALayer
LazapDevelopment,Lazap
HiroSystems,Clarinet
SoftwareOK,WinScan2PDF
Microsoft,DotNet,SDK,7
LEGO,MindstormsEduEV3Classroom
awehook,BlinkMind
RProject,Rtools
MediaPress,StatlookServer
Whop42,LinuxConvert
etcd-io,etcd
DeterminedAI,CLI
CodeOrg,MakerApp
Microsoft,SurfaceDuoEmulator,Android11
SystweakSoftware,AdvancedSystemOptimizer
LAIPIC,Perfoo
CubeCodersLimited,AMPInstanceManager
DimisAIO,DindeGDPS
fyr77,EnvyUpdate
WorkdayInc,PlanningforExcel
OpenMedia,4KVideoToMP3
linepod,linepodlauncher
DaCosySheeep,FactDownloader
AmyXun,AxGlyph
SergeyMoskalev,CarambaSwitcher
BlenderFoundation,Blender
KarenWare,KarensReplicator
Microsoft,VCRedist,2015+,x86
gurnec,HashCheckShellExtension
eibol,FFmpegBatchAVConverter
Ximalaya,XimalayaLive
D-Link,TFTPServer
SaaSGroup,Tower
CenSoft,TinyTERMEnterpriceTEServer
OpenJS,NodeJS
Levminer,Authme
TweakingTechnologies,TweakShotScreenCapture
BellSoft,LibericaJDK,14
MusicBrainz,Picard
dvcrn,markright
Microsoft,MediaCreationTool
NirSoft,VideoCacheView
evansmurithi,cloak
ChefSoftware,ChefDK
RubyInstallerTeam,RubyWithDevKit,2,7
MITMediaLab,ScratchLink
SystweakSoftware,AdvancedDriverUpdater
Ergosoft,ErgoFAKT_V5
Kafan,KafanInput
Eassos,DiskGenius
the-sz,Redwood
M2Team,NanaZip
TIDALMusicAS,TIDAL
spluxx,Protoman
taers232c,GAMADV-XTD3
goplus,gop
CyberPowerSystemsInc,PowerPanelPersonal
gaubert,gmvault
SpanishGovernment,Autofirma
AMSSoftware,PassportPhotoMaker
Wondershare,Repairit,CN
Automox,AutomoxAgent
Yidadaa,ChatGPTNextWeb
jerrod-lankford,google-voice-desktop-app
Baidu,BaiduSpeechInput
Dreamtonics,SynthesizerVStudioBasicBeta
MoonlightGameStreamingProject,Moonlight
Google,GoogleDrive
GuinpinSoft,MakeMKV
Python,Python,3,8
wez,wezterm
Microsoft,OpenSSH,Beta
Foundry376,Mailspring
advancedfx,HLAE
IBM,Cloud,CLI
Microsoft,VCRedist,2008,x64
sharkdp,bat
assnctr,unfx-proxy-checker
ElectronicTeam,VirtualSerialPortDriver
FocusriteAudioEngineeringLtd,FocusriteControl2
UbiquitiInc,WiFimanDesktop
Google,IAPDesktop
MongoDB,Compass,Community
xgi,houdoku
JetBrains,PyCharm,Professional,EAP
floating,frame
Fission,Fission,CLI
Nvidia,Broadcast
Jabbla,SprintPlusViewer
Couchbase,ServerCommunity
COMPELSONLaboratories,CameraBallistics
RoyalApps,RoyalTS,V7
AutonomousSoftware,MetronomeWallet
Huawei,IdeaShare
DEVCOM,JMeter
Mr1cecream,Modbreeze
agalwood,Motrix
FortranLang,fpm
360,360Chrome,X
AngusJohnson,ResourceHacker
THS,THS,Hevo
sipgate,sipgatesoftphone
Disservin,FastChess
MSI,Kombustor,2
Nlitesoft,NTLite
Treexy,OmnifyHotspot
oxen-io,lokinet
MongoDB,MongoDBCLI
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Rambox,Rambox,Community
Mirillis,SplashUltimate
WiresharkFoundation,Wireshark
maurizuki,O2
Boxstar,DeepVocal
Intel,Iometer
Atlassian,Companion
BellSoft,LibericaJRE,14
Tohrusky,Final2x
ES-Computing,EditPlus
ojdkbuild,openjdk,17,jdk
OpenEducationFoundation,OpenBoard
SagMeinenNamen,eChess
MapMapTeam,MapMap
Illustrate,dBpowerampWave64Encoder
Rawns,Reddit-Wallpaper-Changer
COVERCorp,Holoearth
peanut996,CloudflareWarpSpeedTest
univrsal,tuna
Tencent,qq-devtool
Audient,Sono
OpenTofu,Tofu,Beta
erickutcher,thumbsviewer
QNAP,QuDedupExtractTool
Microsoft,Git
Coq,CoqPlatform
AMSSoftware,PhotoGlory
Synology,DriveClient
SuperCuber,dotter
UCBerkeley,BOINC
pulsardev,netsix
Argotronic,ArgusMonitor
BellSoft,LibericaJDK,21,Full
BenHollis,PNGGauntlet
RARLab,WinRAR
sirWest,AudioSwitch
LorenCookCompany,Compute-A-Fan
Hirschmann,NotebookFanControl
aristocratos,btop4win
0xGingi,Browser
PurpleI2P,i2pd
Seewo,EasiCapsule
OpenHantek,OpenHantek6022
Jsoftware,J,9,5
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
den4b,Colors
ThePokemonCompany,PokemonTCGLive
Corsair,iCUE,3
Apache,NetBeans
RustDesk,RustDesk,Nightly
Timeraa,PreMiD
Couchbase,ServerEnterprise
the-sz,Banks
suse,RancherDesktop
mguessan,davmail
CodecGuide,K-LiteCodecPack,Standard
Insecure,Nmap
SoftMaker,Office,2021
Box,BoxTools
Axosoft,GitKraken
inPixio,inPixioPhotoStudio
AntiMicroX,antimicrox
YO3DMU,PstRotatorAz
Atticus64,news
pku,gateway
Tencent,TIM
fairdataihub,FAIRshare
BotProductions,IconViewer
Microsoft,VCRedist,2005,x86
ESET,EndpointAntivirus
Logitech,SetPoint
iA,iAWriter
Levitsky,FontBase
Azul,Zulu,11,JRE
Tencent,WeSingLiveAssistant
NATSAuthors,NATSServer
Autodesk,EAGLE
Zentraedi,ZSPACE
Abacus,AbaClient
IcecreamApps,PDFCandy
EuSoft,Eudic
NetEase,QIYU
Twitch,Soundtrack
ZhornSoftware,Stickies
succlz123,AcFun
AdoptOpenJDK,OpenJDK,8
Kaitai,StructCompiler
UniversalCtags,Ctags
OrbxSimulationSystems,OrbxCentral
WatchGuardTechnologies,WatchGuardSystemManager
dundee,gdu
TeamSpeakSystems,TeamSpeakClient,Beta
GeoGebra,CASCalculator
NetDocuments,ndOffice
Audient,EVO
Microsoft,UI,Xaml,2,7
TopalaSoftwareSolutions,SIW
Endicia,EndiciaConnect
Microsoft,DotNet,AspNetCore,3_1
CHIRPSoftware,CHIRP-legacy
PersistenceOfVisionRaytracer,POVRay
PaprikaApp,Paprika,1
JetBrains,CLion,EAP
Segger,EmbeddedStudioARM
TigerVNCproject,TigerVNC
Wiesemann-Theis,NetworkOPC
Bluebeam,Revu,21
WilbertBerendsen,Frescobaldi
TomHudson,gron
Microstockr,Desktopapp
MigrosBank,EBanking
Caret,CaretBeta
vassalengine,VASSAL
binbat,whepfrom
Formlabs,PreForm
rammichael,Textify
bitbeans,SimpleDNSCrypt
fairdataihub,SODA-for-SPARC
Futureglobe,Dashy
Derailed,k9s
RolandMelkert,LDCad
DMM,GamePlayer
Dr-Noob,cpufetch
Adobe,DNGConverter
PaperCutSoftware,NG
Mirantis,Lens
JanJoneš,ipaSim
hickford,git-credential-oauth
OpenTofu,Tofu
AMSSoftware,PhotoWorks
Mattermost,MattermostDesktop
johnsadventures,JohnsBackgroundSwitcher
ca,duan,tre-command
Epsitec,Colobot
BinaryFortress,HashTools
Microsoft,DotNet,Runtime,3_1
Xanthus58,ValorantRandomizer
InfiniteInstant,KoduGameLab
Adobe,Acrobat,Reader,32-bit
Azul,Zulu,18,JDK
BelledonneCommunications,Linphone
Microsoft,VisualStudio,2019,BuildTools
JetBrains,IntelliJIDEA,Community,EAP
Bitnami,WordPress
Arm,ArmGnuToolchain
Seedy-Threepio,Theseus2000
NetEase,MCLauncher
binbat,whipinto
PassmarkSoftware,OSFMount
ThomasJames,Tajpi
IBM,SemeruRuntimeOpenEdition,JRE
Gluon,SceneBuilder
SparkLabs,Viscosity
trinsic,cli
spacelift-io,spacectl
marchellodev,Sharik
HandheldGroup,MaxGoWindows
Azul,Zulu,15,JDK
FookesHolding,NoteTabLight
MapTiler,MapTilerDesktop
ETXSoftwareInc,DuckDns
OxygenCloud,odrive
SamyGO,SammyWidgets
jazzdelightsme,WingetPathUpdater
Microsoft,SQLServer,2019,Express
BranchBlocks,Branch
Kaedei,Dandanplay
Bluemaxima,Voyager
XINGInc,HAL-O-ROIDMinami
Docker,DockerDesktopEdge
MoonchildProductions,PaleMoon
poetries,yuqing-monitor-electron
JetBrains,IntelliJIDEA,Ultimate,EAP
LGUG2Z,whkd
Kingsoft,WPSOffice
MaxDiesel,UnrealCommander
Mozilla,Firefox,ESR
MarcinOtorowski,MSIXHero
NirSoft,AppCrashView
Ablaze,Floorp,Daylight
Readdle,Spark
Mikrotik,TheDude
jhen0409,ReactNativeDebugger
Hydraulic,Conveyor
Kingsoft,TypeEasy
ModOrganizer2,modorganizer
Airsquared,Blobsaver
PaulWoolcock,SyncOutlookandGooglecalendars
HarshKhandeparkar,RainbowBoard
MatterHackers,MatterControl
Microsoft,WindowsWDK,10,0,22621
NovationDMS,USBMidiDriver
Stackers,Stack
CloudFoundry,CLI,v8
USEPA,EPANET
Qt,QtDesigner
AxisCommunicationsAB,FilePlayerLauncher
Wondershare,InClowdz
Seewo,EasiNote
RescueTime,DesktopApp
CCRMA,ChucK
Xmake-io,Xmake
c3er,mdview
Microsoft,VisualStudioCode,Insiders,CLI
OpenHPSDR-TAPR,PowerSDR
BinaryMark,BatchFileRename
Prezi,PreziClassic
Exploitox,WebRadio
AcornLabs,Acorn
mesonbuild,meson
erengy,Taiga
PopcornTime,Popcorn-Time-Ru
f4exb,sdrangel
JetBrains,QodanaCLI
DirSoft,ARPro
bshuzhang,PPLink
qier222,yesplaymusic
Arm,GnuArmEmbeddedToolchain
OSGeo,QGIS
SomePythonThings,ElevenClock
Fedora,FedoraMediaWriter
JinweiZhiguang,MasterGo
MiTeC,HexEdit
KDE,kile
sqlectron,sqlectron-gui
antonmedv,walk
rink-turksma,IntunePrepTool
Cisco,CiscoWebexMeetings
GiulioSorrentino,Backgrounds
netbsd,rawrite32
Yandex,Music
Japplis,ControlDashboard
NetEase,CloudMusic
IObit,ProtectedFolder
Novicon,Munixo,Client
Crintsoft,MiniLyrics
Zoom,ZoomOutlookPlugin
Modrinth,ModrinthApp
eloston,ungoogled-chromium
KarimHossenbux,moonitor
Eccam,ReqView
Oven-sh,Bun,Baseline
EYHN,SpaceThumbnails
StarFinanz,StarMoney14Deluxe
Docker,DockerDesktop
BRL-CAD,brlcad
TaurusXin,ncmdump
GitHub,GitHubDesktop
BiSS,WSLDiskShrinker
Google,Chrome,EXE
JoeyG,YTDownload
ykhwong,DOSBoxSVN-Daum
Prog,ProgDVB,Free
Google,Chrome,Canary
XINGInc,KinzakiKoharu
Microsoft,BotFrameworkComposer
akeo,ie,Zadig
TeamProwlarr,Prowlarr
foldynl,QLog
RedDucks,CemUI
ElstenSoftware,Astiga
Resplendence,RegistrarRegistryManager
Zidoro,Pomatez
Crucial,StorageExecutive
sharkdp,hyperfine
MyCloudGame,AirGamePlay
dnSpyEx,dnSpy
Spice,VDAgent
ProjectEnv,ProjectEnvShell
IPIP,BestTrace
Microsoft,VCRedist,2010,x86
ryanbekhen,nanoproxy
Tgstation,Server
CCPGames,EVEOnline
asciinema,agg
SonicWALL,NetExtender
syvaidya,openstego
CartamundiDigital,Fundels
NordSecurity,NordLocker
Google,GoogleDesktop
Mumble,Mumble,Server
felixgborrego,simple-docker-ui
FxSoundLLC,FxSound
Shooter,SPlayer
francWhite,watchex
venko,ClassicGenerator
dangeredwolf,ModernDeck
ChunghwaTelecom,HiCOSClient
HDDGURU,HDDLLFTool
abrignoni,RLEAPP-cli
IndigoByte,DrExplain
K8stooling,Kubazulo
ultrapico,expresso
Berkeley,BYOB
dumbasPL,CSGOAccountChecker
Microsoft,Azure,StorageEmulator
IObit,MalwareFighter
Microsoft,AzureMediaServicesExplorer
Botkind,AllwaySync
AppiumDevelopers,AppiumInspector
Tencent,QQPlayer
WebCatalogLtd,WebCatalog
GruberQuentin,stay-hydrated
Resolume,Arena
LLVM,clangd
SteelSeries,SteelSeriesEngine
AlexanderPershin,lsdeer
LingitAS,Lingdys4
VoodooSoft,VoodooShield
Velocidex,Velociraptor
OWASP,Amass
tanshuai,alphabiz
GNU,Gforth
Thunder,Thunder,Speed
PopcornTime,Popcorn-Time
AlexanderPro,SmartSystemMenu
iZotope,ProductPortal
ntwind,AltTabTer
TiCodeX,SQLSchemaCompare
Amazon,AWSCLI
Dell,CommandConfigure
CCTV,CBox
WilhelmHappe,NetRadio
Martevax,TitulkyCom
Anaconda,Anaconda3
KingsGroup,KingOfAvalon
GOG,Galaxy
Tencent,WeiyunSync
FilenCloud,FilenSync
HydrologicEngineeringCenter,HEC-DSSVue
ProsoftEngineering,DataRescue
PixelSoft,ChimeralandSEA
DWANGO,SeirenVoice,yukari
DualitySoftware,DSClock
NitroSoftware,NitroPro
OSGeo,QGIS_LTR
CyberCat,ADBAppControl
Mozilla,Firefox,DeveloperEdition
the-sz,Quartz
paologiuaa,Tilde
Splashtop,SplashtopPersonal
Brows,App
FirebirdProject,Firebird,3
PerfectWorld,PerfectWorldArena
MolotovTV,Molotov
the-sz,Doro
Navigraph,NavigraphHub
Tenpi,VideoPlayer
AswaPaul,Sorter
Brio,FolderSize
Yandex,Browser
Cyotek,ColorPaletteEditor
DisplayLink,GraphicsDriver
WatchGuard,MobileVPNWithSSLClient
Microsoft,WindowsAppRuntime,1,1
sprout2000,Elephicon
JetBrains,DataGrip
erickutcher,thumbcacheviewer
Intel,oneMKL
SiberSystems,RoboForm
SandroMani,gImageReader
PeterBClements,QuickPar
jziolkowski,tdm
TexasInstruments,TI-Nspire,CXCASStudent
Stacher,youtube-dl
StackExchange,DNSControl
RemoteUtilities,Viewer
Elastic,Elasticsearch
junegunn,fzf
IronmanSoftware,PowerShellUniversal,Desktop
CarnegieMellonUniversity,Alice3
Anaconda,Miniconda3
MHNexus,HxD
dev47apps,DroidCam
DenoLand,Deno
8x8,Work
skyjake,Lagrange
TeamReadarr,Readarr
Hashicorp,Vagrant
Nvidia,RTXVoice
InsaneMatt,GameSaveManager
JetBrains,Toolbox
Ookla,Speedtest,CLI
SublimeHQ,SublimeText,4
0x192,UniversalAndroidDebloaterGUI
FluxCD,Flux
MillerPuckette,PureData
ayoisaiah,focus
Approximatrix,SimplyFortran
GarboMuffin,TurboWarp
RIA,DigiDoc4
Azul,Zulu,7,JRE
Plex,Plexamp
DelineaInc,ThycoticLocalSecurityAgent
LionelJouin,PiP-Tool
Xiaomi,MIUI+
ChilliCream,BananaCakePop
LovettSoftware,MyMoney,Net
Azul,Zulu,8,JDK
SolidClouds,Starborne
purocean,YankNote
xavidop,cxcli
Tencent,WeSing
dechamps,FlexASIO
OBSProject,obs-amd-encoder
UniversityOfWashington,Foldit
PLACE,ONE
3ll3d00d,beqdesigner
Microsoft,VSTOR
Neotys,NeoLoad
den4b,ReNamer
ThePandemoniumInstitute,BloodontheClocktowerOnline
1IC,BPMN-RPAStudio
FACEITLTD,FACEITClient
Fangamer,Deltarune
Stanford,Protege
the-sz,RoyalPro
Glecun,soundboard
Airytec,SwitchOff
Microsoft,DotNet,AspNetCore,5
RiotGames,Valorant,NA
Microsoft,OneDrive,Enterprise
btargac,excel-parser-processor
Microsoft,PowerBI,DesktopReportServer
HyperspaceDev,HyperspaceDesktop
Ethereum,geth
Rem0o,FanControl
Google,Talk
Bitnami,phpBB
Bluesound,BluOSController
Ottomated,CrewLink
TexasInstruments,TI-Nspire,CXStudent
Splashtop,SOS
CeVIO,CeVIOCS7
NHNCorporation,Dooray!Messenger
Squitch,Tess
PilotEdge,MSFSclient
PrimateLabs,Geekbench,2
XAMPPRocky,Tokei
Baidu,BaiduWenku
NIOSH,ARMPS
ThePyzoteam,pyzo
Redisant,ZooKeeperAssistant
Git,SDK
Lenovo,ThinInstaller
Tencent,ArtHub
tibbo,ioninja
Slonopotamus,Stevedore
VolkerFischer,Jamulus
BinaryMark,BatchPhotoFace
CompLabs,GoogleDocs
JakobDev,jdReplace
Nbc66,VTFEditReloaded
BinaryMark,BatchImages
AdGuard,dnsproxy
Heaventools,FlexHex
AprelTech,HVManager
SevenTV,Chatterino7
KirillOsenkov,MSBuildStructuredLogViewer
Huawei,AppGallery
EclipseAdoptium,Temurin,20,JRE
Foxit,FoxitReader
RubyInstallerTeam,RubyWithDevKit,3,0
OtterBrowserTeam,OtterBrowser
JetBrains,RubyMine,EAP
BellSoft,LibericaJRE,15
Fortinet,FortiClientVPN
Microsoft,VCRedist,2015+,x64
Microsoft,Sysinternals,Desktops
AntSoftware,AntRenamer
RiotGames,LeagueOfLegends,EUNE
JTKsoftware,JoyToKey
LSoftTechnologies,ActiveDiskImage
PassmarkSoftware,SoundCheck
Resplendence,Undeluxe
BinaryMark,BatchTextFileEditor
ArobasMusic,GuitarPro,7,Soundbanks
Coloryr,ColorMC
Alibaba,AlibabaCloudCLI
Ruben2776,PicView
OutsourcedGuru,octopi-init
LinuxContainers,Incus
KOG,Elsworld,es
Microsoft,DotNet,DesktopRuntime,3_1
WizardsoftheCoast,MTGALauncher
7S2P,Effie,CN
Datto,Workplace
sidneys,pb-for-desktop
JohannesPohl,UniversalRadioHacker
MonkiLabs,Notejoy
Elcomsoft,eXplorerforWhatsApp
Unigine,HeavenBenchmark
Microsoft,Azure,CosmosEmulator
HamsterBase,HamsterBase,Server
jsdelivr,Globalping
ETHZurich,SafeExamBrowser
EclipseAdoptium,Temurin,17,JRE
arrow2nd,serizawa
rjpcomputing,luaforwindows
ShiningLight,OpenSSL
NickeManarin,ScreenToGif
JohnCantrell,Juggernaut
stuncloud,uwscr
DeskRelief,SitHealthy
RiotGames,LeagueOfLegends,TW2
SillyKoalaHugs,UndeadKoalasAttack
PatrickMortara,WIA-Loader
DuoSecurity,Duo2FAAuthenticationforWindows
TopazLabs,TopazDeNoiseAI
Mayakron,AcrylicDNS
JAMSoftware,HeavyLoad
BookreaderUK,GBBook
Mozilla,Thunderbird
NathanMoinvaziri,ExtractNow
Yandex,Messenger
KuRuimeng,PalmInput
Milvus,AgenteMilvusCore
Elcomsoft,AdvancedEFSPasswordRecovery
mb21,panwriter
Gyan,FFmpeg
NotionRepackaged,NotionEnhanced
Famatech,AdvancedIPScanner
sonnylab,chatgpt
xushengfeng,eSearch
Tencent,QQImage
Cyanfish,NAPS2,Prerelease
SylvainRougeaux,Echosync
LightBurnSoftware,LightBurn
Glodon,CADReader
Sonos,S1Controller
xjasonlyu,tun2socks
Kiwix,WikiMed,Electron
mpv,net
MedZed,youtubetomp3
AndreWiethoff,ExactAudioCopy
IPFS,IPFS-Desktop
Microsoft,DotNet,HostingBundle,Preview
Tenpi,Waifu2xGUI
AirVPN,Eddie
CryptoPro,Chromium-Gost
TamsosVardu,RenPyCheatGenerator
Proton,ProtonMail
Microsoft,AppInstaller
ThinkingManSoftware,Dimension4
the-sz,Conroe
ByteDance,DouyinIDE
ArrayNetworks,MotionPro
Microsoft,DotNet,Runtime,8
OpenWhisperSystems,Signal,Beta
Synology,ActiveBackupForBusinessAgent
Microsoft,WindowsAdminCenter
donkrage,regpack
shirowanisan,COEIROINK,GPU
MiTeC,IconExplorer
Morpheus,Bazarr
TheDocumentFoundation,LibreOffice,LTS
GamaPlatform,Gama
equalsraf,win32yank
ByteDance,CapCut
Shure,WirelessWorkbench,7
Actifile,ActifileAgent
BrunoNova,DrMIPS
Guru3D,RTSS
PeterRudenko,HelioWorkstation
RealtimeSoft,UltraMon
CollegeBoard,Bluebook
RileyTestut,AltServer
Indent,Access
JetBrains,ReSharper,EAP
RadiantCommunity,GtkRadiant
NirSoft,NetRouteView
StevenHarlow,Sigmira
pnpm,pnpm,preview
YggdrasilNetwork,Yggdrasil
Datto,WorkplaceClassic
AGFEO,AGFEODashboard
the-sz,PreyHelper
BinaryFortress,TrayStatus
BarryCarlyon,BarryCarlyonExtensionTools
Canonical,Ubuntu,1804
WikidPad,WikidPad,Alpha
KuaiFan,DooTask
YoYoGames,GameMaker,Studio,2
webberg,civet
PIKCLOUD,PikPak
CodeF0x,violin
EQAditu,AdvancedCombatTracker
Posit,Quarto
behringer,XAIREdit
robinovitch61,webtoon-dl
DynamoRIO,drmemory
Microsoft,XMLNotepad
MichaelBromley,SKQW
seerge,g-helper
Discord,Discord,Canary
KRTirtho,Flemozi
TrustedRu,CryptoARMGOST
rickbutton,workspacer
Paludour,TenClips
SlackTechnologies,Slack
Hashicorp,Packer
Momento,cli
KristenMcWilliam,Nyrna
Mamba,Micromamba
RiotGames,Valorant,LATAM
BellSoft,LibericaJDK,17
WildfireGames,0AD
Hubitech,Reemo
PascalBerger,MSIXCommander
CoatiSoftware,Sourcetrail
PHOENIXstudios,PC_DIMMER
Google,FirebaseCLI
ovito,ovito-basic
zhanglun,Lettura
BurntSushi,ripgrep,MSVC
JetBrains,Hub
Pulsar-Edit,Pulsar
yourmoln,moligeek
SagMeinenNamen,TypingTest
EmptyFlow,ArdorQuery
AyibatariIbaba,Stopawu
ServerData,Elevate
JTL,Wawi
VirusTotal,vt-cli
JetBrains,IntelliJIDEA,Community
yaser01,MKVMuxingBatchGUI
360,360File
Ability,AbilityOffice,8,Professional
Tencent,QQPinyin
NirSoft,AdvancedRun
SoftpointerInc,Tag&Rename
Microsoft,bitsmanager
DolphinEmulator,Dolphin
MediaArea,MediaInfo
Emurasoft,EmEditor
TradingView,TradingViewDesktop
netless-io,flat
Autodesk,AutodeskAccess
RasterexSoftware,RxView
PulseBroswer,PulseBrowser
MinIO,Client
TreasureData,TDAgent
Lightform,LightformCreator
XueyunRuiChuang,JsDesign
ArobasMusic,GuitarPro,6
Microsoft,VisualStudio,2019,Enterprise
Microsoft,EdgeDriver
marha,VcXsrv
OONI,OONI-Probe
CHMS,Behindyou
Japplis,PostOnScreen,Pro
BinaryMark,BatchImageConverter
COAS,Donkey
BinaryMark,BiorhythmsCalculator
Japplis,SheetViewer
vatis-project,vAtis
HydrologicEngineeringCenter,HEC-ResSim
SaitoGames,MageBros
ErikAraojo,FintX
yuma14,ShutdownCountdown
MitSoft,Signa
3CX,Softphone
Lexicool,Lexibar,EL
AbiSource,AbiWord
jbreland,uniextract
Schrodinger,Pymol
NirSoft,WifiInfoView
altair-graphql,altair
caobinrg,electron-office-tools
OpenHPSDR-TAPR,Thetis
Cube,CubePlatform
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Tencent,TencentVideo
y-chan,SHAREVOX,CPU
Microsoft,Azure,StorageExplorer
jonpas,ArmaQDL
XLDevelopment,UPnPWizard
GitHub,cli
JGraph,Draw
EA4K,KLog
Seewo,EasiClass
Telegram,TelegramDesktop
Albion,Online
yelosan,PH-UKL,HanoQRTY
HydrologicEngineeringCenter,HEC-RAS
OpenMedia,4KSlideshowMaker
Zheguisoft,zg_upload
Ridgecrop,guiformat
EclipseAdoptium,Temurin,19,JRE
bcssov,IronyModManager
KNIMEAG,KNIMEAnalyticsPlatform
Appest,TickTick
fsenore,VVV
Ryochan7,DS4Windows
AntoineAflalo,SoundSwitch
JetBrains,DataSpell,EAP
OrangeNote,RuneBook
7room,Aya
brunurd,companion
poooi,poi
BitSum,ProcessLasso,Beta
Psenix,OverlayTimer
Timthreetwelve,WUView
SecretsOPerationS,SOPS
Microsoft,PowerShell
arcusmaximus,YTSubConverter
audiorouterdev,audio-router
HiBitSoftware,StartUpManager
gdiObjects,xBar
CambridgeUniversityPress,CambridgeReader
BellSoft,LibericaJDK,11,Full
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Drumstick,dmidiplayer
Elcomsoft,SQLPassword
Mozilla,VPN
GoCD,Agent
OpenVPNTechnologies,OpenVPNConnect
Oven-sh,Bun,Profile
Microsoft,VCRedist,2019,arm64
SmokeCloud,FdsPp
LSoftTechnologies,ActiveDiskEditor
ViGEm,ViGEmBus
OleksisFraga,PythonLauncher
Scopely,StarTrekFleetCommand
GAM-Team,GotYourBack
TrackerSoftware,PDF-XChangePRO
isaaclevin,presencelight
2BrightSparks,SyncBackSE
Logitech,Solar
Jsoftware,J,9,4,slim
BenjaminLSR,HandheldCompanion
ForgQi,biliup-app
PLACE,IA
HermannSchinagl,LinkShellExtension
ankurk91,GoogleChatElectron
dukus,digiCamControl
OpenNoteBlockStudio,MinecraftNoteBlockStudio
CreativeTechnology,SoundBlasterCommand
Azul,ZuluFX,17,JDK
360,360SE
makeblockteam,mBlock
BellSoft,LibericaJDK,16,Full
drscaon,OneLeft
LIGHTNINGUK,ImgBurn
Tyrrrz,DiscordChatExporter,GUI
SillyKoalaHugs,IdleEucalytus
Eziriz,DotNetReactor
KhronosGroup,VulkanRT
sylviiu,ezytdl
CiderCollective,Cider,Nightly
ydkhatri,UnifiedLogReader
valinet,ExplorerPatcher,Prerelease
lostdesign,linked
TechSmith,Snagit,2022
ByteDance,Lark
Microsoft,Azure,AztfExport
Stuffmatic,fSpy
UdiFuchs,UFRaw
JRSoftware,InnoSetup
IBM,SemeruRuntimeOpenEdition,JDK,8
OpenTofu,Tofu,RC
Line6,Line6Central
NirSoft,InstalledPackagesView
KDE,KritaShellExtension
Mooshimity,BrickHill
Frontesque,scrcpy+
PatentLobster,stinker
BinaryFortress,WindowInspector
CrystalArtSoftware,NewsLeecher
Proton,ProtonMailBridge
boostio,boostnote
Microsoft,BingWallpaper
JetBrains,YouTrack
GasolineAlleyInc,FutabaMinato
Kitware,ParaView
GiulioSorrentino,WinDateFrom
WalkoverTechnologies,giddh
dokan-dev,Dokany
SanJin,thief
nashaofu,dingtalk
Speed-Soft,Time-Sync,Client
ImaginaryInfinity,Squiid
MartinFinnerup,YouTubeMusicforDesktop
RedactSoftware,Redact
Danilov,Soundscape
TypingInnovationGroup,TypingMaster
Aidex,AntiTwin,Portable
NTKERNEL,WireSockVPNClient
Gaming,Intelligence
Microsoft,DotNet,DesktopRuntime,5
sfx101,deck
Sony,MusicCenter
Ovenoboyo,Moosync
AshishBharadwajJ,Flawesome
GNU,MidnightCommander
ViviCorporation,Vivi
Nadeo,TrackManiaNationsForever
VMware,IntelligentHub
NirSoft,DNSLookupView
Fedora,CoreOS,butane
NirSoft,TurnedOnTimesView
IPEP,Scantailor-Experimental
CINCSoftware,Workstation
SourceFoundry,HackFonts
Rime,Weasel
schollz,croc
evsar3,sshfs-win-manager
GIGABYTE,GigabyteControlCenter
OpenRPAApS,OpenRPA
CondaForge,Mambaforge
QNAP,QENCDecrypter
AderitoNeto,AfterLife
BellSoft,LibericaJRE,21,Full
Joplin,Joplin,Pre-release
AOMEI,PartitionAssistant
CPUID,CPU-Z,PHANTOM
Bosyun,BoardMix
Clement,bottom
Intel,OSPRay
AFFiNE,stable
LSoftTechnologies,UNFORMAT
Scorpio,stools
gmbertani,Echoes
Fontke,LikeFont
Line6,Line6Monkey
ChrisRizzitello,BlackChocobo
RKibria,frhed
GalvanizeInc,GalvanizeCirrus
IGGInc,Doomsday
SamHocevar,WinCompose
Microsoft,WindowsVirtualDesktopBootloader
long-woo,12306-electron
Bandisoft,Bandizip
Garmin,Express
ONLYOFFICE,DesktopEditors
tsl0922,ImPlay
robinovitch61,goreleaser-testing
ktmouk,Hackaru
Sensirion,Viewer
MetaGeek,inSSIDer
TeamSophia,SophiApp
Nvidia,GeForceNow
FleetingClarityStudios,QuickFixMyPic
Datalust,Seq
Youda008,DoomRunner
Gainward,EXPERTool
charmbracelet,vhs
OVRASTeam,OpenVR-AdvancedSettings
Paragon,ParagonBackupRecoveryCE
360,360Ent
Microsoft,ServiceFabricRuntime
Datto,WorkplaceServer
SnailDOS,Fifo
